,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1221,1221,Erling_Haaland,6,0.6104396190554143,0.1582845265238836,0.8415013391525388,0.0,0.0,0.00494126313734,0.05,5.717995921220528,FWD,2645252,0.37,0.43,0.08,1.1443067149037611,87.91799999999999,1.0,0.981,0.0,1.0929702052474022,3.06,0.6492577924884076,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0
1222,1222,Erling_Haaland,7,0.8606677446657474,0.2397782428476784,1.0561683606912844,0.0,0.0,0.0042605171308069,0.05,7.176695102158923,FWD,2645261,0.37,0.43,0.08,1.8043315301297096,87.91799999999999,1.0,1.204,0.0,1.0929702052474022,3.06,0.7372081748815577,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0
1223,1223,Erling_Haaland,8,0.6417888335249066,0.1702099795368048,0.8950178618451479,0.0,0.0,0.0037363623400009,0.05,5.930275859235191,FWD,2645266,0.37,0.43,0.08,1.2076832272911808,87.91799999999999,1.0,1.053,0.0,1.0929702052474022,3.06,0.6603429516109706,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0
1224,1224,Estêvão_Almeida de Oliveira Gonçalves,1,0.000476086671884746,0.00047693481185507897,0.0872423680807454,0.2413343728074119,0.0,1.6026119492806856e-05,0.18,0.024814656980645573,MID,2645204,0.5,0.15,0.09,1.2346021826963651,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2486727921705947,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1225,1225,Estêvão_Almeida de Oliveira Gonçalves,2,0.000444177752590335,0.00054681120025936,0.0873078004187523,0.2202488284464817,0.0,1.6426795877988454e-05,0.18,0.024696719531406692,MID,2645207,0.5,0.15,0.09,1.2952140645211,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2455437994503199,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1226,1226,Estêvão_Almeida de Oliveira Gonçalves,3,0.000259604413066539,0.000272178212716668,0.0803549800195772,0.1730970502284748,0.0,1.616726425113235e-05,0.18,0.02250320625079129,MID,2645215,0.5,0.15,0.09,0.7560919467472896,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.1661099558556902,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1227,1227,Estêvão_Almeida de Oliveira Gonçalves,4,0.000639802961365276,0.0006709862652869799,0.0928743956305893,0.319086010054907,0.0,1.6500199277014183e-05,0.18,0.02689373564341801,MID,2645227,0.5,0.15,0.09,1.7076047556190788,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.3105912016342853,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1228,1228,Estêvão_Almeida de Oliveira Gonçalves,5,0.00044987567628583,0.0005047307458771199,0.0869764066632468,0.2015947909199492,0.0,2.3435429929774543e-05,0.18,0.02444656172165117,MID,2645236,0.5,0.15,0.09,1.3707480850325635,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2373814014824949,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1229,1229,Estêvão_Almeida de Oliveira Gonçalves,6,0.000479022343867216,0.0005813643559320301,0.0884336176715978,0.220835079142978,0.0,2.519066309425444e-05,0.18,0.024990725410253854,MID,2645247,0.5,0.15,0.09,1.5948490921309688,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2552123729856,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1230,1230,Estêvão_Almeida de Oliveira Gonçalves,7,0.00041029919877711,0.000441279632139232,0.0854362827206892,0.2562645417105095,0.0,1.8444024429076226e-05,0.18,0.024480182931682803,MID,2645258,0.5,0.15,0.09,1.2880883644030052,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2372168824243498,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1231,1231,Estêvão_Almeida de Oliveira Gonçalves,8,0.0005113944508808519,0.000375650283190611,0.086911143197485,0.2490941231861314,0.0,1.8494848068262293e-05,0.18,0.02474615741840137,MID,2645267,0.5,0.15,0.09,1.3621329842984389,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2458011288515744,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1232,1232,Ethan_Ampadu,1,0.0732497318091337,0.1152939179090453,0.2745616852049498,0.2326802111262307,0.0,0.3935009003094789,0.29,3.669838067497697,MID,2645200,1.0,0.05,0.04,1.2424847816266271,90.0,1.0,0.216,0.0,0.979997454367578,2.17,0.2673188834762095,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1233,1233,Ethan_Ampadu,2,0.0864932509914851,0.1286701445416439,0.2950669178246583,0.2454559181766335,0.0,0.429395050346111,0.29,3.878698441640545,MID,2645210,1.0,0.05,0.04,1.4468513166814645,90.0,1.0,0.243,0.0,0.979997454367578,2.17,0.2860640297591074,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1234,1234,Ethan_Ampadu,3,0.0670066064950425,0.0901147485566265,0.2416938198470448,0.1856256260463459,0.0,0.387576858319391,0.29,3.480725315467996,MID,2645217,1.0,0.05,0.04,1.1602483570051445,90.0,1.0,0.168,0.0,0.979997454367578,2.17,0.2365676423799124,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1235,1235,Ethan_Ampadu,4,0.078994871123029,0.123180744928729,0.244854412614877,0.2230807319916826,0.0,0.4372485748806261,0.29,3.772332738370808,MID,2645230,1.0,0.05,0.04,1.311396662140386,90.0,1.0,0.163,0.0,0.979997454367578,2.17,0.2735047465545886,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1236,1236,Ethan_Ampadu,5,0.0807686807060711,0.1297226679285439,0.290944083168794,0.2784799172819953,0.0,0.3968850808986212,0.29,3.81050958610762,MID,2645240,1.0,0.05,0.04,1.4027161084207012,90.0,1.0,0.238,0.0,0.979997454367578,2.17,0.2907927991326517,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1237,1237,Ethan_Ampadu,6,0.0444756300593335,0.0642022297675572,0.2046285769077122,0.1638261931511234,0.0,0.3570658290732194,0.29,3.1748060291743894,MID,2645245,1.0,0.05,0.04,0.7560919467472896,90.0,1.0,0.119,0.0,0.979997454367578,2.17,0.187086863133931,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1238,1238,Ethan_Ampadu,7,0.0631146390912854,0.1048858569676966,0.2316484345962289,0.2049703513028478,0.0,0.3878650435441824,0.29,3.5115855690863893,MID,2645260,1.0,0.05,0.04,1.281280813144545,90.0,1.0,0.15,0.0,0.979997454367578,2.17,0.2471016845989236,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1239,1239,Ethan_Ampadu,8,0.0710880662386542,0.1065611875095956,0.2425516305585856,0.2792959500097297,0.0,0.3863167856876376,0.29,3.623745855663702,MID,2645274,1.0,0.05,0.04,1.2808966988523338,90.0,1.0,0.165,0.0,0.979997454367578,2.17,0.2695357789306435,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1248,1248,Ethan_Pinnock,1,0.0038287944011437865,0.0022435109538052754,0.1126435165223452,0.2549384992638188,0.0,0.0113212577363971,0.1,0.30574219703133554,DEF,2645196,0.61,0.02,0.01,1.3621329842984389,7.95302708909286,1.0,0.0,0.0,1.0578583054356276,1.91,0.4158186177244445,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1249,1249,Ethan_Pinnock,2,0.0035903335666813926,0.0021013398946749216,0.1111975333795572,0.2273179350130941,0.0,0.0082200479927221,0.1,0.2836791890233418,DEF,2645210,0.61,0.02,0.01,1.3629452717354795,7.95302708909286,1.0,0.005,0.0,1.0578583054356276,1.91,0.4048544765909631,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1250,1250,Ethan_Pinnock,3,0.0034171974917525764,0.002674815630586846,0.1220589257094945,0.3128209412173663,0.0,0.0076933843095292,0.1,0.3414050806268144,DEF,2645216,0.61,0.02,0.01,1.438290831255319,7.95302708909286,1.0,0.002,0.0,1.0578583054356276,1.91,0.4317654445802469,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1251,1251,Ethan_Pinnock,4,0.0024875308215642476,0.0020337859053129724,0.1073300198865323,0.207171169745686,0.0,0.0143770054370244,0.1,0.2637198697703464,DEF,2645225,0.61,0.02,0.01,1.1785852841135929,7.95302708909286,1.0,0.006,0.0,1.0578583054356276,1.91,0.379090101711819,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1252,1252,Ethan_Pinnock,5,0.0034061465827631902,0.002307124811365497,0.1123323899018119,0.2396470302746723,0.0,0.0065376037194398,0.1,0.2915914481667977,DEF,2645236,0.61,0.02,0.01,1.3788441002794742,7.95302708909286,1.0,0.004,0.0,1.0578583054356276,1.91,0.4078551674339458,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1253,1253,Ethan_Pinnock,6,0.003014236842937472,0.001659320503421116,0.1043104648273685,0.200550181494506,0.0,0.007336232278164,0.1,0.2593529185253513,DEF,2645246,0.61,0.02,0.01,1.2076832272911808,7.95302708909286,1.0,0.002,0.0,1.0578583054356276,1.91,0.3842897841456278,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1254,1254,Ethan_Pinnock,7,0.002984966076867479,0.0025764333590356557,0.1062571209323756,0.1911914579977023,0.0,0.0098684684303834,0.1,0.25620348133975546,DEF,2645256,0.61,0.02,0.01,1.3209741968515831,7.95302708909286,1.0,0.006,0.0,1.0578583054356276,1.91,0.3868846427044775,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1255,1255,Ethan_Pinnock,8,0.0034836852123490527,0.0025793701553393426,0.1262205365597511,0.2917690773781413,0.0,0.0080153861844678,0.1,0.3315240660088044,DEF,2645270,0.61,0.02,0.01,1.6214205669210366,7.95302708909286,1.0,0.014,0.0,1.0578583054356276,1.91,0.4213912984071329,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1256,1256,Evan_Ferguson,1,0.0008427517064593169,0.000341147969207235,0.1032436472134664,0.0,0.0,9.231869423365067e-06,0.02,0.025227071842982104,FWD,2645201,1.06,0.13,0.05,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,0.68,0.2196930346648547,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1257,1257,Evan_Ferguson,2,0.000932091839584209,0.000388942501877082,0.1063328240002977,0.0,0.0,7.724419084587097e-06,0.02,0.025758677592352754,FWD,2645207,1.06,0.13,0.05,1.3006528609626706,0.0,1.0,0.0,0.0,1.0,0.68,0.2395030587304493,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1258,1258,Evan_Ferguson,3,0.001004156440232957,0.000334052731189565,0.1078154749755564,0.0,0.0,1.0970517413722014e-05,0.02,0.025897158114604368,FWD,2645217,1.06,0.13,0.05,1.566149051204209,0.0,1.0,0.0,0.0,1.0,0.68,0.2454861165507859,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1259,1259,Evan_Ferguson,4,0.001014366762229657,0.000432128441311703,0.1091687499183805,0.0,0.0,1.0135732709248836e-05,0.02,0.026245742586691736,FWD,2645228,1.06,0.13,0.05,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,0.68,0.2569538218161761,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1260,1260,Evan_Ferguson,5,0.000560880468772757,0.000264360286050182,0.0942964485899974,0.0,0.0,8.237705282576613e-06,0.02,0.023779731973247203,FWD,2645237,1.06,0.13,0.05,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,0.68,0.1604477045612367,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1261,1261,Evan_Ferguson,6,0.0009035282436338101,0.00035178968214956804,0.1051089419838691,0.0,0.0,9.76400888064166e-06,0.02,0.02552076672100025,FWD,2645254,1.06,0.13,0.05,1.2808966988523338,0.0,1.0,0.0,0.0,1.0,0.68,0.2309660932464854,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1262,1262,Evan_Ferguson,7,0.001051596597183909,0.000340505694913687,0.1092514435039644,0.0,0.0,1.2626014093575222e-05,0.02,0.02612067042879821,FWD,2645257,1.06,0.13,0.05,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,0.68,0.2536696631169786,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1263,1263,Evan_Ferguson,8,0.000863312522816373,0.000282914907717365,0.1032068816604591,0.0,0.0,1.3458809281274853e-05,0.02,0.025134332807207806,FWD,2645272,1.06,0.13,0.05,1.1443067149037611,0.0,1.0,0.0,0.0,1.0,0.68,0.2168800678616364,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1264,1264,Evann_Guessand,1,0.002738943806776658,0.003694882139788316,0.089759304291968,0.2034930850993011,0.0,6.82398439632026e-05,0.0,0.1629507559796114,MID,2645201,0.71,0.07,0.05,1.1602483570051445,4.600212692359216,1.0,0.003,0.0,1.0486346182152628,1.42,0.2308180715732516,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1265,1265,Evann_Guessand,2,0.0026416134843756053,0.0028634530342968494,0.0885525776179639,0.2062172221050028,0.0,7.104642568933617e-05,0.0,0.16002981585229548,MID,2645206,0.71,0.07,0.05,0.8443855486789447,4.600212692359216,1.0,0.004,0.0,1.0486346182152628,1.42,0.2148566743286704,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1266,1266,Evann_Guessand,3,0.004090633299252928,0.005470187006437156,0.1084453177491776,0.3076441751109566,0.0,6.807276040077248e-05,0.0,0.18129180913515708,MID,2645220,0.71,0.07,0.05,1.6214205669210366,4.600212692359216,1.0,0.021,0.0,1.0486346182152628,1.42,0.3099582456923154,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1267,1267,Evann_Guessand,4,0.004026176984903578,0.0051382363528966165,0.1004338351426585,0.2792956750821334,0.0,6.804177779440312e-05,0.0,0.1780912474329509,MID,2645226,0.71,0.07,0.05,1.4685966592601445,4.600212692359216,1.0,0.009,0.0,1.0486346182152628,1.42,0.2993898870344723,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1268,1268,Evann_Guessand,5,0.0036846440745780993,0.0040842596316143145,0.0943752712173363,0.2329404554816019,0.0,6.695513198640146e-05,0.0,0.17057530903852747,MID,2645244,0.71,0.07,0.05,1.4429431122440763,4.600212692359216,1.0,0.004,0.0,1.0486346182152628,1.42,0.2672260456288566,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1269,1269,Evann_Guessand,6,0.0036531611708105617,0.006115046397488547,0.1002401870437331,0.2716401030751629,0.0,7.348261258921518e-05,0.0,0.17876973753547556,MID,2645246,0.71,0.07,0.05,1.4468513166814645,4.600212692359216,1.0,0.008,0.0,1.0486346182152628,1.42,0.3032539824922872,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1270,1270,Evann_Guessand,7,0.0033934505450917743,0.0046942485638344356,0.0962238722686911,0.1804044957434834,0.0,8.78690777046387e-05,0.0,0.16848737624352397,MID,2645262,0.71,0.07,0.05,1.4392141843188349,4.600212692359216,1.0,0.007,0.0,1.0486346182152628,1.42,0.2580411697849274,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1271,1271,Evann_Guessand,8,0.0028588037609777453,0.004444113837859822,0.0909006385623903,0.1501142141068411,0.0,8.761063234230537e-05,0.0,0.16325088780503794,MID,2645266,0.71,0.07,0.05,1.1123004403755063,4.600212692359216,1.0,0.002,0.0,1.0486346182152628,1.42,0.2339916978100843,5.5,7,No news,0.01,Guessand,0.0,42,1,0.06133616923145622
1272,1272,Ewen_Jaouen,1,8.395793494521899e-05,8.9874870769043e-05,0.0877105543221245,0.1772979962125536,0.0,1.4050122625342e-05,0.1,0.02866309538596679,GKP,2645203,0.0,0.0,0.0,1.3209741968515831,0.0,1.0,0.0,0.2204186501643361,1.0,3.0,0.3092792209374518,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1273,1273,Ewen_Jaouen,2,7.497027928513e-05,8.0253810037926e-05,0.0944939084458628,0.2260249671926902,0.0,1.4525492415651264e-05,0.1,0.03204815407839569,GKP,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.2338795300893063,1.0,3.0,0.3526333632816909,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1274,1274,Ewen_Jaouen,3,9.136546432669e-05,9.780444581530801e-05,0.0917473376165961,0.2039957424686559,0.0,2.246974968389548e-05,0.1,0.030017234313116883,GKP,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.1781467306924431,1.0,3.0,0.3397976981169017,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1275,1275,Ewen_Jaouen,4,7.6238352630715e-05,8.1611250857956e-05,0.0947811359079228,0.2277909869498233,0.0,1.1284898319807724e-05,0.1,0.03161010955500887,GKP,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.1781467306924431,1.0,3.0,0.3603135043765264,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1276,1276,Ewen_Jaouen,5,0.00011446697607225,0.00012253403669979602,0.103998665492361,0.284909537781686,0.0,1.042962707942241e-05,0.1,0.03540829589053361,GKP,2645242,0.0,0.0,0.0,1.7076047556190788,0.0,1.0,0.0,0.1688129479715169,1.0,3.0,0.4023203187502966,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1277,1277,Ewen_Jaouen,6,9.744902832664601e-05,0.000104316749014143,0.105787503353625,0.3004001142803372,0.0,1.042962707942241e-05,0.1,0.036453642577917854,GKP,2645248,0.0,0.0,0.0,1.6214205669210366,0.0,1.0,0.0,0.1688129479715169,1.0,3.0,0.4120303117010142,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1278,1278,Ewen_Jaouen,7,8.6342906119829e-05,9.2427922797369e-05,0.0950313157042173,0.227706640901946,0.0,9.507814408338255e-06,0.1,0.03237847758729397,GKP,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.2552894963159394,1.0,3.0,0.3516327169615026,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1279,1279,Ewen_Jaouen,8,7.2237747243846e-05,7.7328702789361e-05,0.0991907669835208,0.2591346766186411,0.0,1.2968961947357194e-05,0.1,0.03337780382593268,GKP,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.1428046800281482,1.0,3.0,0.3881841327398959,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1280,1280,Ezri_Konsa Ngoyo,1,0.0601122611375512,0.041348146959749,0.2151047697297596,0.2034930850993011,0.0,0.1350614695983802,0.05,3.148488761681353,DEF,2645201,0.7,0.03,0.01,1.1602483570051445,90.0,1.0,0.143,0.0,1.0303672549724578,1.79,0.3949638347258099,4.5,7,No news,0.01,Konsa,0.0,31,1,1.0
1281,1281,Ezri_Konsa Ngoyo,2,0.0539980773009794,0.0430513354350217,0.1998005473414438,0.2062172221050028,0.0,0.1287888488390881,0.05,3.1068812604615363,DEF,2645206,0.7,0.03,0.01,0.8443855486789447,90.0,1.0,0.118,0.0,1.0303672549724578,1.79,0.3923942430042679,4.5,7,No news,0.01,Konsa,0.0,31,1,1.0
1282,1282,Ezri_Konsa Ngoyo,3,0.0831953514329556,0.0566702763365061,0.416281281666666,0.3076441751109566,0.0,0.1357537440982557,0.05,4.20239908390559,DEF,2645220,0.7,0.03,0.01,1.6214205669210366,90.0,1.0,0.445,0.0,1.0303672549724578,1.79,0.4307547428513927,4.5,7,No news,0.01,Konsa,0.0,31,1,1.0
1283,1283,Ezri_Konsa Ngoyo,4,0.0808516295063823,0.0503869956927519,0.3559830073955634,0.2792956750821334,0.0,0.1368457554503306,0.05,3.946347105751846,DEF,2645226,0.7,0.03,0.01,1.4685966592601445,90.0,1.0,0.353,0.0,1.0303672549724578,1.79,0.424287624748941,4.5,7,No news,0.01,Konsa,0.0,31,1,1.0
1284,1284,Ezri_Konsa Ngoyo,5,0.0788423975539336,0.0526808278753366,0.3102662602476534,0.2329404554816019,0.0,0.1471528399819015,0.05,3.607734679420602,DEF,2645244,0.7,0.03,0.01,1.4429431122440763,90.0,1.0,0.288,0.0,1.0303672549724578,1.79,0.4176809347034143,4.5,7,No news,0.01,Konsa,0.0,31,1,1.0
1285,1285,Ezri_Konsa Ngoyo,6,0.0798094503717307,0.0561249544207833,0.2869502307737973,0.2716401030751629,0.0,0.1654708933865922,0.05,3.8943197722463463,DEF,2645246,0.7,0.03,0.01,1.4468513166814645,90.0,1.0,0.239,0.0,1.0303672549724578,1.79,0.4263457369481148,4.5,7,No news,0.01,Konsa,0.0,31,1,1.0
1286,1286,Ezri_Konsa Ngoyo,7,0.0688992529880074,0.0500513797217132,0.2379852888272797,0.1804044957434834,0.0,0.1706751181314787,0.05,3.171173038517012,DEF,2645262,0.7,0.03,0.01,1.4392141843188349,90.0,1.0,0.183,0.0,1.0303672549724578,1.79,0.3939979166707218,4.5,7,No news,0.01,Konsa,0.0,31,1,1.0
1287,1287,Ezri_Konsa Ngoyo,8,0.0642807422361543,0.0416965558689272,0.1954561017472355,0.1501142141068411,0.0,0.1703706273266145,0.05,2.880416731478165,DEF,2645266,0.7,0.03,0.01,1.1123004403755063,90.0,1.0,0.122,0.0,1.0303672549724578,1.79,0.3766791284074043,4.5,7,No news,0.01,Konsa,0.0,31,1,1.0
1288,1288,Fabian_Schär,1,0.00036293906878710004,0.000268210120035332,0.0943739033415235,0.1772979962125536,0.0,0.0015193381808421,0.15,0.02303819391096287,DEF,2645203,0.59,0.08,0.03,1.3209741968515831,0.0,1.0,0.0,0.0,1.068327435452491,2.32,0.4113364206977282,5.0,4,Ankle injury - 75% chance of playing,0.01,Schär,0.0,446,1,0.01
1289,1289,Fabian_Schär,2,0.000379185351564663,0.00020049428244329202,0.100893202588666,0.2260249671926902,0.0,0.0016071052907156,0.15,0.02618208878146283,DEF,2645214,0.59,0.08,0.03,1.4429431122440763,0.0,1.0,0.0,0.0,1.068327435452491,2.32,0.4223215072530923,5.0,4,Ankle injury - 75% chance of playing,0.01,Schär,0.0,446,1,0.01
1290,1290,Fabian_Schär,3,0.000390261148830464,0.000259793824431814,0.0985209207625087,0.2039957424686559,0.0,0.0019518990830778,0.15,0.02496348918559136,DEF,2645223,0.59,0.08,0.03,1.5948490921309688,0.0,1.0,0.0,0.0,1.068327435452491,2.32,0.4230116783099441,5.0,4,Ankle injury - 75% chance of playing,0.01,Schär,0.0,446,1,0.01
1291,1291,Fabian_Schär,4,0.000372983209093364,0.00021551032824619702,0.1012203718767779,0.2277909869498233,0.0,0.0016065052741583,0.15,0.026309594952554933,DEF,2645230,0.59,0.08,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.068327435452491,2.32,0.4230323780528949,5.0,4,Ankle injury - 75% chance of playing,0.01,Schär,0.0,446,1,0.01
1292,1292,Fabian_Schär,5,0.0004971498569544349,0.000314379765329695,0.1123012328462673,0.284909537781686,0.0,0.0015742859182358,0.15,0.03126071624043792,DEF,2645242,0.59,0.08,0.03,1.7076047556190788,0.0,1.0,0.0,0.0,1.068327435452491,2.32,0.456553809737146,5.0,4,Ankle injury - 75% chance of playing,0.01,Schär,0.0,446,1,0.01
1293,1293,Fabian_Schär,6,0.000423237969197003,0.000267640534485692,0.1129627609852508,0.3004001142803372,0.0,0.0015742859182358,0.15,0.031711100811522765,DEF,2645248,0.59,0.08,0.03,1.6214205669210366,0.0,1.0,0.0,0.0,1.068327435452491,2.32,0.44700525223309,5.0,4,Ankle injury - 75% chance of playing,0.01,Schär,0.0,446,1,0.01
1294,1294,Fabian_Schär,7,0.000406024762365545,0.00022673067064500602,0.1018052041109101,0.227706640901946,0.0,0.0014937144988932,0.15,0.02653953638430766,DEF,2645262,0.59,0.08,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,1.068327435452491,2.32,0.4287858499994684,5.0,4,Ankle injury - 75% chance of playing,0.01,Schär,0.0,446,1,0.01
1295,1295,Fabian_Schär,8,0.000316494739194106,0.000197572802041668,0.1047267039395294,0.2591346766186411,0.0,0.0015257715484676,0.15,0.02802731866747028,DEF,2645269,0.59,0.08,0.03,1.3150007538649489,0.0,1.0,0.0,0.0,1.068327435452491,2.32,0.4209705949163757,5.0,4,Ankle injury - 75% chance of playing,0.01,Schär,0.0,446,1,0.01
1312,1312,Felipe_Rodrigues da Silva,1,0.0838653304235996,0.0583742005545927,0.1492701454339398,0.2714522513405933,0.0,0.3287064401548019,0.25,3.912938663698255,DEF,2645200,0.28,0.07,0.01,1.566149051204209,75.615913,1.0,0.053,0.0,0.9092799390976628,1.87,0.4328408786582752,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1313,1313,Felipe_Rodrigues da Silva,2,0.0657867669992349,0.0525356422666716,0.1184777750801566,0.1717404949129601,0.0,0.3477265178384585,0.25,3.138534702842077,DEF,2645211,0.28,0.07,0.01,1.1443067149037611,75.615913,1.0,0.031,0.0,0.9092799390976628,1.87,0.3846785253971496,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1314,1314,Felipe_Rodrigues da Silva,3,0.0746612894919166,0.0604832587234678,0.1539587371842568,0.2616341635783773,0.0,0.357755349093404,0.25,3.86131980023552,DEF,2645224,0.28,0.07,0.01,1.3621329842984389,75.615913,1.0,0.065,0.0,0.9092799390976628,1.87,0.416091159759306,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1315,1315,Felipe_Rodrigues da Silva,4,0.070251604028255,0.0488476917009319,0.1424131588554544,0.2029262303589242,0.0,0.3266037216179032,0.25,3.33851105808592,DEF,2645226,0.28,0.07,0.01,1.2076832272911808,75.615913,1.0,0.063,0.0,0.9092799390976628,1.87,0.3992676259060504,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1316,1316,Felipe_Rodrigues da Silva,5,0.0821430696831495,0.0730542489294221,0.1715859750676841,0.342135514923146,0.0,0.3289301364516299,0.25,4.305463269306301,DEF,2645243,0.28,0.07,0.01,1.7076047556190788,75.615913,1.0,0.071,0.0,0.9092799390976628,1.87,0.4598317481060529,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1317,1317,Felipe_Rodrigues da Silva,6,0.0768970126676801,0.0635120245392104,0.1583247181446682,0.2582795115992194,0.0,0.3422281593518211,0.25,3.8347910287871687,DEF,2645249,0.28,0.07,0.01,1.3150007538649489,75.615913,1.0,0.072,0.0,0.9092799390976628,1.87,0.4223827958841302,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
1318,1318,Felipe_Rodrigues da Silva,7,0.0501551623630349,0.036291509929744,0.1250252171230657,0.2033568796553911,0.0,0.2996195543660369,0.25,3.111722485675096,DEF,2645263,0.28,0.07,0.01,0.8443855486789447,75.615913,1.0,0.041,0.0,0.9092799390976628,1.87,0.3731530601652646,5.0,17,No news,0.01,Morato,0.0,470,1,1.0
