,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
560,560,Bobby_Thomas,3,0.0490152766663863,0.0319176409082271,0.1661024092579704,0.0974330358311377,2.8501332755171696,0.5568038150734312,0.1,1.0375,3.026009694595728,DEF,2645222,3.8,0.0349999999999999,0.01,0.9549216817009236,90.0,1.0,0.1336874,0.0,1.0,2.715,0.2538441645445843,4.0,9,No news,0.083,Thomas,10.24,173,1,1.0
561,561,Bobby_Thomas,4,0.0724590920139298,0.0413515352922852,0.2801857262715127,0.1862840973521503,3.491331079859484,0.3873847200167736,0.1,0.67625,3.5386447885889343,DEF,2645228,3.8,0.0349999999999999,0.01,1.339320493996678,90.0,1.0,0.2770626,0.0,1.0,2.715,0.3570784111735332,4.0,9,No news,0.083,Thomas,10.24,173,1,1.0
562,562,Bobby_Thomas,5,0.0668116932142697,0.0378842618179086,0.3126525483198935,0.188194878290597,3.754810522411693,0.4728906572559904,0.1,0.6775,3.7036971343115153,DEF,2645243,3.8,0.0349999999999999,0.01,1.2137095030804514,90.0,1.0,0.3246249999999999,0.0,1.0,2.715,0.3298770190392059,4.0,9,No news,0.083,Thomas,10.24,173,1,1.0
563,563,Bobby_Thomas,6,0.0883685582092588,0.0463795310372462,0.3170288627004852,0.1974838853767419,3.92961634468045,0.4910446608309234,0.1,0.62625,3.968149450224071,DEF,2645248,3.8,0.0349999999999999,0.01,1.3108705640169318,90.0,1.0,0.3243748999999999,0.0,1.0,2.715,0.3586759144429521,4.0,9,No news,0.083,Thomas,10.24,173,1,1.0
564,564,Bobby_Thomas,7,0.0914446780426563,0.0454731456439081,0.2627656992074602,0.1820518984357207,3.826380238899585,0.4609972754930179,0.1,0.665,3.787734273263965,DEF,2645264,3.8,0.0349999999999999,0.01,1.442712566546749,90.0,1.0,0.2488749999999999,0.0,1.0,2.715,0.3659656794765271,4.0,9,No news,0.083,Thomas,10.24,173,1,1.0
565,565,Bobby_Thomas,8,0.0761853936668185,0.0475381054615494,0.3895863946063889,0.2423743874596598,4.084280599181642,0.3362730420233815,0.1,0.54375,3.878149358669816,DEF,2645268,3.8,0.0349999999999999,0.01,1.423889585026781,90.0,1.0,0.4229374999999999,0.0,1.0,2.715,0.3881090784055452,4.0,9,No news,0.083,Thomas,10.24,173,1,1.0
566,566,Bobby_Thomas,9,0.0775052316921457,0.0529548980159558,0.4082353879928009,0.2714093320314404,4.324781352364837,0.4026036544641821,0.1,0.50625,4.182538066210083,DEF,2645279,3.8,0.0349999999999999,0.01,1.4635168930410356,90.0,1.0,0.4439999999999999,0.0,1.0,2.715,0.3906152904051482,4.0,9,No news,0.083,Thomas,10.24,173,1,1.0
567,567,Bobby_Thomas,10,0.0671868235057609,0.0490524760732483,0.2969414046388358,0.1825597839679136,3.686261748889375,0.4782005806343026,0.1,0.685,3.70918595425351,DEF,2645288,3.8,0.0349999999999999,0.01,1.2781366680251378,90.0,1.0,0.3015,0.0,1.0,2.715,0.3349662245699506,4.0,9,No news,0.083,Thomas,10.24,173,1,1.0
576,576,Boubacar_Kamara,3,0.0781544596422693,0.0956022164863674,0.2105971023303506,0.2658128278615278,3.2200818452068494,0.1498604062007197,0.15,0.0,2.9993453595640167,MID,2645220,4.94,0.03,0.04,1.8335289242774184,80.0,1.0,0.188425,0.0,0.9993006827905776,2.63,0.3225861681083618,5.0,7,No news,0.01,Kamara,7.5,47,1,1.0
577,577,Boubacar_Kamara,4,0.0805919789443918,0.0782395097930451,0.2264445176959328,0.264429302674695,3.013294723412726,0.1312166880898257,0.15,0.0,2.936884079937068,MID,2645226,4.94,0.03,0.04,1.4585715657532778,80.0,1.0,0.21275,0.0,0.9993006827905776,2.63,0.3135342201351019,5.0,7,No news,0.01,Kamara,7.5,47,1,1.0
578,578,Boubacar_Kamara,5,0.0644216839342562,0.0781920217858603,0.1673838443223382,0.2130853754011334,2.8093212910786374,0.1189473686308588,0.15,0.0,2.730699286026281,MID,2645244,4.94,0.03,0.04,1.442712566546749,80.0,1.0,0.1327499999999999,0.0,0.9993006827905776,2.63,0.2895377166124296,5.0,7,No news,0.01,Kamara,7.5,47,1,1.0
579,579,Boubacar_Kamara,6,0.0692710979521998,0.0795868625030536,0.2026446960195043,0.244384705094761,3.093026537171657,0.1822964420118869,0.15,0.0,2.946444139086008,MID,2645246,4.94,0.03,0.04,1.433570740615456,80.0,1.0,0.1816249999999999,0.0,0.9993006827905776,2.63,0.2874970966142465,5.0,7,No news,0.01,Kamara,7.5,47,1,1.0
580,580,Boubacar_Kamara,7,0.0620359328839972,0.0790996107984013,0.1592312045355244,0.1575328617470164,2.8223777602547515,0.1695953535465395,0.15,0.0,2.769635887595723,MID,2645262,4.94,0.03,0.04,1.4956394102319497,80.0,1.0,0.121625,0.0,0.9993006827905776,2.63,0.2657976090904909,5.0,7,No news,0.01,Kamara,7.5,47,1,1.0
581,581,Boubacar_Kamara,8,0.0631475933526053,0.0632458090275308,0.178155554096744,0.1488500105730845,3.0547805400429926,0.2171074461765193,0.15,0.0,2.834547709180124,MID,2645266,4.94,0.03,0.04,1.088005939146915,80.0,1.0,0.1504999,0.0,0.9993006827905776,2.63,0.240400794943226,5.0,7,No news,0.01,Kamara,7.5,47,1,1.0
582,582,Boubacar_Kamara,9,0.0764618032315599,0.0939480754605072,0.2357233739417827,0.2767922168761165,2.966792416637917,0.1035102641089593,0.15,0.0,2.927239580240457,MID,2645276,4.94,0.03,0.04,1.423889585026781,80.0,1.0,0.2249999999999999,0.0,0.9993006827905776,2.63,0.3284313160869544,5.0,7,No news,0.01,Kamara,7.5,47,1,1.0
583,583,Boubacar_Kamara,10,0.0685208301367135,0.0547813715412254,0.1636712065064846,0.1282352840627104,2.693153627969027,0.1124652780962265,0.15,0.0,2.5955527793850823,MID,2645292,4.94,0.03,0.04,1.287521064890342,80.0,1.0,0.1294999,0.0,0.9993006827905776,2.63,0.2564808011339973,5.0,7,No news,0.01,Kamara,7.5,47,1,1.0
584,584,Bradley_Barcola,3,0.0578156951794554,0.0694346750651094,0.0182026119325699,0.306883747233126,0.1262621113068398,0.0031250585096339,0.1,0.0,0.6264402472019371,MID,2645221,5.305000000000001,0.1216666666666666,0.1116666666666666,1.7206300775370835,1.0,1.0,0.0,0.0,1.0,3.0,1.2763726789047298,8.0,14,No news,0.01,Barcola,0.0,627,1,0.013333333333333334
585,585,Bradley_Barcola,4,0.0637429164721421,0.0623715922778139,0.0189178954334882,0.3111421592263547,0.1161031790627975,0.0029239481348206,0.1,0.0,0.6354041270678519,MID,2645231,5.305000000000001,0.1216666666666666,0.1116666666666666,1.423889585026781,1.0,1.0,0.000375,0.0,1.0,3.0,1.2772393932464492,8.0,14,No news,0.01,Barcola,0.0,627,1,0.013333333333333334
586,586,Bradley_Barcola,5,0.038889221895363,0.0495311114632285,0.0159820517214987,0.2254732009478779,0.1396526016334507,0.0030946614997568,0.1,0.0,0.4659166323093778,MID,2645235,5.305000000000001,0.1216666666666666,0.1116666666666666,1.2142600779021422,1.0,1.0,0.0046248999999999,0.0,1.0,3.0,1.207673264139128,8.0,14,No news,0.01,Barcola,0.0,627,1,0.013333333333333334
587,587,Bradley_Barcola,6,0.0321759878276554,0.0509909293675823,0.0116137732746634,0.1595050548974297,0.1066123001102731,0.0034132404173461,0.1,0.0,0.4298392139926538,MID,2645252,5.305000000000001,0.1216666666666666,0.1116666666666666,1.088005939146915,1.0,1.0,0.0,0.0,1.0,3.0,1.1119067810969825,8.0,14,No news,0.01,Barcola,0.0,627,1,0.013333333333333334
588,588,Bradley_Barcola,7,0.0450497536009345,0.0590221646359476,0.0172558667386736,0.1861033065338925,0.1406030705390811,0.0031756503833517,0.1,0.0,0.5247426001295569,MID,2645256,5.305000000000001,0.1216666666666666,0.1116666666666666,1.3245951145651411,1.0,1.0,0.0034999999999999,0.0,1.0,3.0,1.1383326790068065,8.0,14,No news,0.01,Barcola,0.0,627,1,0.013333333333333334
589,589,Bradley_Barcola,8,0.0487015610736648,0.0522905818325863,0.014859923776102,0.2280536345184308,0.1115337242333608,0.0030377273514615,0.1,0.0,0.5221443343693631,MID,2645272,5.305000000000001,0.1216666666666666,0.1116666666666666,1.339320493996678,1.0,1.0,0.0,0.0,1.0,3.0,1.2029039298286943,8.0,14,No news,0.01,Barcola,0.0,627,1,0.013333333333333334
590,590,Bradley_Barcola,9,0.0350545630002992,0.0383448845340515,0.0117502027455244,0.2342924699518422,0.119399117280199,0.002961031817551,0.1,0.0,0.4091079525047787,MID,2645281,5.305000000000001,0.1216666666666666,0.1116666666666666,0.7979764620970201,1.0,1.0,0.0011248999999999,0.0,1.0,3.0,1.2480976640827597,8.0,14,No news,0.01,Barcola,0.0,627,1,0.013333333333333334
591,591,Bradley_Barcola,10,0.0518258474028067,0.0552996326800804,0.017572269197398,0.2737014753046229,0.1355663994051645,0.0030058350723111,0.1,0.0,0.5516278081671839,MID,2645287,5.305000000000001,0.1216666666666666,0.1116666666666666,1.3683005266675392,1.0,1.0,0.0026249999999999,0.0,1.0,3.0,1.2545090762749855,8.0,14,No news,0.01,Barcola,0.0,627,1,0.013333333333333334
592,592,Bradley_Burrowes,3,0.0458680977358676,0.0533959535727057,0.0316605950909496,0.2658128278615278,0.2880986887384748,0.0041900142530839,0.1,0.0,0.592361735542646,MID,2645220,3.26,0.0722222222222222,0.0699999999999999,1.8335289242774184,6.2790202,1.0,0.01975,0.0,1.0,3.0,1.0913450400226812,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
593,593,Bradley_Burrowes,4,0.050346316062763,0.0574245393666828,0.0289939297122637,0.264429302674695,0.2457440335449144,0.0040386620822529,0.1,0.0,0.6237815127150113,MID,2645226,3.26,0.0722222222222222,0.0699999999999999,1.4585715657532778,6.2790202,1.0,0.0141874999999999,0.0,1.0,3.0,1.096043406858764,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
594,594,Bradley_Burrowes,5,0.0377805069031077,0.0463497444143224,0.0221161736580908,0.2130853754011334,0.2467110643024005,0.003902596011671,0.1,0.0,0.5173234851654148,MID,2645244,3.26,0.0722222222222222,0.0699999999999999,1.442712566546749,6.2790202,1.0,0.00925,0.0,1.0,3.0,1.035812667823029,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
595,595,Bradley_Burrowes,6,0.0406203565652818,0.0529051092656795,0.0218723872226949,0.244384705094761,0.2369481424372701,0.0046447234416262,0.1,0.0,0.5544133714182231,MID,2645246,3.26,0.0722222222222222,0.0699999999999999,1.433570740615456,6.2790202,1.0,0.0072499999999999,0.0,1.0,3.0,1.0800552936816976,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
596,596,Bradley_Burrowes,7,0.0473145863598178,0.0435470363069801,0.0226031887592651,0.1575328617470164,0.2546026302335227,0.0044784357422873,0.1,0.0,0.5547029602940989,MID,2645262,3.26,0.0722222222222222,0.0699999999999999,1.4956394102319497,6.2790202,1.0,0.0077498999999999,0.0,1.0,3.0,0.96324785708202,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
597,597,Bradley_Burrowes,8,0.0268802278089196,0.0448522169155352,0.0171582545606538,0.1488500105730845,0.2275567976785081,0.0050457349914156,0.1,0.0,0.4515859648289038,MID,2645266,3.26,0.0722222222222222,0.0699999999999999,1.088005939146915,6.2790202,1.0,0.0053124999999999,0.0,1.0,3.0,0.9287684551473028,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
598,598,Bradley_Burrowes,9,0.0498112525181117,0.0498974664894342,0.0221439943154246,0.2767922168761165,0.2577340023331138,0.0038371255246205,0.1,0.0,0.5920556571083846,MID,2645276,3.26,0.0722222222222222,0.0699999999999999,1.423889585026781,6.2790202,1.0,0.0055625,0.0,1.0,3.0,1.1232846784417048,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
599,599,Bradley_Burrowes,10,0.039183359993966,0.0432787688513323,0.0223098557015604,0.1282352840627104,0.2487668792198761,0.0038464717335622,0.1,0.0,0.5098275817878519,MID,2645292,3.26,0.0722222222222222,0.0699999999999999,1.287521064890342,6.2790202,1.0,0.0095625,0.0,1.0,3.0,0.912552670610724,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
600,600,Brandon_Austin,3,-0.0006256378684643,-0.0002136134463342,0.0011255166410417,0.2140795760361244,-0.4864474615192729,0.0013868744312138,0.1,0.60875,0.1985250980200221,GKP,2645224,-1.0,0.0,0.0,1.2137095030804514,0.0,1.0,0.0,0.0,1.0,0.0,5.391750921451089,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
601,601,Brandon_Austin,4,-0.0007716975785597,-0.0002634830587997,0.001518883536399,0.2868914069116764,-0.356466529835539,0.0014067921116871,0.1,0.49375,0.2163166527073806,GKP,2645234,-1.0,0.0,0.0,1.4283111594162752,0.0,1.0,0.0,0.0,1.0,0.0,6.63128342919962,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
602,602,Brandon_Austin,5,-0.000826044108838,-0.0002820387604511,0.0014735143000678,0.2804634155641647,-0.3229403355962179,0.0013696354205242,0.1,0.4575,0.2164205495979144,GKP,2645244,-1.0,0.0,0.0,1.5482452736373409,0.0,1.0,0.0,0.0,1.0,0.0,6.479592998105654,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
603,603,Brandon_Austin,6,-0.0006190810738839,-0.0002113747399549,0.0007353866321567,0.1456935160394629,-0.7046188788013095,0.0013777446901961,0.1,0.81875,0.1780902889366337,GKP,2645253,-1.0,0.0,0.0,1.287521064890342,0.0,1.0,0.0,0.0,1.0,0.0,4.090439655901231,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
604,604,Brandon_Austin,7,-0.0009190568048731,-0.0003137963690525,0.0017149373723951,0.3252438561098641,-0.3156800316204519,0.0013756344651412,0.1,0.46,0.2247027272731601,GKP,2645264,-1.0,0.0,0.0,1.721126483390408,0.0,1.0,0.0,0.0,1.0,0.0,7.237203127367498,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
605,605,Brandon_Austin,8,-0.0006258798668618,-0.0002136960725854,0.0006337272518806,0.1281089871250631,-0.6602934741360572,0.001351914964958,0.1,0.76875,0.1766113773197524,GKP,2645267,-1.0,0.0,0.0,1.1863336893353087,0.0,1.0,0.0,0.0,1.0,0.0,3.626861107965985,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
606,606,Brandon_Austin,9,-0.0008140315707175,-0.0002779372829087,0.001430381489593,0.2725903312768709,-0.2968117726346904,0.0013902219718519,0.1,0.4375,0.2156741148345513,GKP,2645284,-1.0,0.0,0.0,1.4115923167271471,0.0,1.0,0.0,0.0,1.0,0.0,6.319495769948595,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
607,607,Brandon_Austin,10,-0.0006612095260113,-0.0002257587859043,0.0010685808828381,0.2051099841399362,-0.4463323805862224,0.0013916586205725,0.1,0.5675,0.1983374936916734,GKP,2645291,-1.0,0.0,0.0,1.375605246414468,0.0,1.0,0.0,0.0,1.0,0.0,5.170731471952322,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
608,608,Brandon_Thomas-Asante,3,0.0433351518081812,0.0425002630108692,0.0921117331101888,0.025875,0.9244155222623348,0.0079493026689206,0.1,0.0,0.9749057127114912,FWD,2645222,2.67,0.0,0.01,0.9549216817009236,30.0,1.0,0.082125,0.0,1.0,1.14,0.379363541332481,5.0,9,No news,0.01,Thomas-Asante,7.13,194,1,0.4
609,609,Brandon_Thomas-Asante,4,0.0578091283306,0.0488273088996537,0.1212945810303284,0.055125,1.0182106862326483,0.006258074134768,0.1,0.0,1.077583147319355,FWD,2645228,2.67,0.0,0.01,1.339320493996678,30.0,1.0,0.11775,0.0,1.0,1.14,0.4330248841945321,5.0,9,No news,0.01,Thomas-Asante,7.13,194,1,0.4
610,610,Brandon_Thomas-Asante,5,0.0487614277651986,0.0448123187704405,0.1110225739206366,0.05175,0.9658573106085316,0.0070251959069778,0.1,0.0,1.020609611104837,FWD,2645243,2.67,0.0,0.01,1.2137095030804514,30.0,1.0,0.1068749,0.0,1.0,1.14,0.3977243637350328,5.0,9,No news,0.01,Thomas-Asante,7.13,194,1,0.4
611,611,Brandon_Thomas-Asante,6,0.0540554080356837,0.056615539342212,0.1057721312928313,0.055125,0.9743226625337238,0.007112692541161,0.1,0.0,1.0721197445426525,FWD,2645248,2.67,0.0,0.01,1.3108705640169318,30.0,1.0,0.095875,0.0,1.0,1.14,0.4417239379833429,5.0,9,No news,0.01,Thomas-Asante,7.13,194,1,0.4
612,612,Brandon_Thomas-Asante,7,0.0492248438283692,0.0522465881426338,0.1125419632242279,0.0577499999999999,0.9638120124306576,0.0068565037076075,0.1,0.0,1.0459480883789505,FWD,2645264,2.67,0.0,0.01,1.442712566546749,30.0,1.0,0.107875,0.0,1.0,1.14,0.4145593767129464,5.0,9,No news,0.01,Thomas-Asante,7.13,194,1,0.4
613,613,Brandon_Thomas-Asante,8,0.0471966145716339,0.0637692776918673,0.0962322436139332,0.0806249999999999,0.9359444737649762,0.0059371422860941,0.1,0.0,1.0542547975463876,FWD,2645268,2.67,0.0,0.01,1.423889585026781,30.0,1.0,0.0837499999999999,0.0,1.0,1.14,0.438449927854852,5.0,9,No news,0.01,Thomas-Asante,7.13,194,1,0.4
614,614,Brandon_Thomas-Asante,9,0.0542192251508349,0.0538847751335453,0.1186803559881304,0.0858749999999999,1.0247343334507577,0.0063514578008681,0.1,0.0,1.0759684755919714,FWD,2645279,2.67,0.0,0.01,1.4635168930410356,30.0,1.0,0.1146249999999999,0.0,1.0,1.14,0.432306537589294,5.0,9,No news,0.01,Thomas-Asante,7.13,194,1,0.4
615,615,Brandon_Thomas-Asante,10,0.0442120062341303,0.0526667121761647,0.0856809298716484,0.055875,0.9106702692498932,0.0070450355354807,0.1,0.0,1.0006731404057538,FWD,2645288,2.67,0.0,0.01,1.2781366680251378,30.0,1.0,0.07125,0.0,1.0,1.14,0.408694145273659,5.0,9,No news,0.01,Thomas-Asante,7.13,194,1,0.4
616,616,Brenden_Aaronson,3,0.0877897411471107,0.0777704356369937,0.1293877913332738,0.16707821186778,2.133986417416141,0.0201372933724255,0.08,0.0,2.222396511624247,MID,2645217,0.98,0.08,0.06,1.1448877280180756,58.280067182893774,1.0,0.0959999,0.0,0.9693707538694144,1.97,0.3963854435342341,5.5,2,No news,0.01,Aaronson,7.14,337,1,0.7770675624385837
617,617,Brenden_Aaronson,4,0.109093944303192,0.0949814890129225,0.1368783002737985,0.2316495683261411,2.3056860541412587,0.0231232107936855,0.08,0.0,2.429989858331081,MID,2645230,0.98,0.08,0.06,1.3108705640169318,58.280067182893774,1.0,0.0986249999999999,0.0,0.9693707538694144,1.97,0.456081496460882,5.5,2,No news,0.01,Aaronson,7.14,337,1,0.7770675624385837
618,618,Brenden_Aaronson,5,0.1141860520688372,0.1080572455070719,0.1617389376302025,0.2885572521467611,2.53136683715582,0.0211542450151685,0.08,0.0,2.547307277932462,MID,2645240,0.98,0.08,0.06,1.4115923167271471,58.280067182893774,1.0,0.1310000999999999,0.0,0.9693707538694144,1.97,0.4813960739810562,5.5,2,No news,0.01,Aaronson,7.14,337,1,0.7770675624385837
619,619,Brenden_Aaronson,6,0.0608844940182651,0.0503595234804332,0.091874938427127,0.1442812263453903,1.9266287807786384,0.0190370043058755,0.08,0.0,1.9532224517365755,MID,2645245,0.98,0.08,0.06,0.7361677198490008,58.280067182893774,1.0,0.053375,0.0,0.9693707538694144,1.97,0.3181983073447,5.5,2,No news,0.01,Aaronson,7.14,337,1,0.7770675624385837
620,620,Brenden_Aaronson,7,0.1189581099959982,0.0927042686834616,0.1489398602686048,0.2052220147647568,2.384185887136383,0.0187558673423143,0.08,0.0,2.461081420816372,MID,2645260,0.98,0.08,0.06,1.2977733578739603,58.280067182893774,1.0,0.1134999,0.0,0.9693707538694144,1.97,0.4606274789305923,5.5,2,No news,0.01,Aaronson,7.14,337,1,0.7770675624385837
621,621,Brenden_Aaronson,8,0.0985692849514559,0.0859412498360131,0.1663222670541024,0.2541622516200502,2.318600701978992,0.0198572323163565,0.08,0.0,2.3857011076712578,MID,2645274,0.98,0.08,0.06,1.2587609274946814,58.280067182893774,1.0,0.1447499,0.0,0.9693707538694144,1.97,0.4349501765476312,5.5,2,No news,0.01,Aaronson,7.14,337,1,0.7770675624385837
622,622,Brenden_Aaronson,9,0.0952921582188836,0.0783638737556516,0.1438118980620521,0.1833800971959276,2.270597079988328,0.0231124899764654,0.08,0.0,2.291146232834091,MID,2645275,0.98,0.08,0.06,1.2142600779021422,58.280067182893774,1.0,0.1144999999999999,0.0,0.9693707538694144,1.97,0.4090738972913419,5.5,2,No news,0.01,Aaronson,7.14,337,1,0.7770675624385837
623,623,Brenden_Aaronson,10,0.1267925875971008,0.1009519567879116,0.1745625530610837,0.2884486980533861,2.4770959435075754,0.0219028102618665,0.08,0.0,2.603284352921538,MID,2645291,0.98,0.08,0.06,1.4364036594205642,58.280067182893774,1.0,0.146875,0.0,0.9693707538694144,1.97,0.4883657222765097,5.5,2,No news,0.01,Aaronson,7.14,337,1,0.7770675624385837
624,624,Brennan_Johnson,3,0.0551651221291087,0.0637916874131599,0.0511919525429451,0.2126108201209148,0.9074735714942598,0.0081962652729716,0.15,0.0,1.0942709530916004,MID,2645218,-0.43,0.08,0.05,1.2977733578739603,30.0,1.0,0.0214999,0.0,1.0,0.61,0.6309118989780784,5.9,11,No news,0.01,Johnson,10.59,209,1,0.4
625,625,Brennan_Johnson,4,0.0644211980644312,0.058180915755262,0.0800174529730497,0.249028039966461,1.296220388018417,0.0103828736871343,0.15,0.0,1.408829324015042,MID,2645234,-0.43,0.08,0.05,1.442712566546749,39.0,1.0,0.0525,0.0,1.0,0.61,0.5333180691853694,5.9,11,No news,0.01,Johnson,10.59,209,1,0.52
626,626,Brennan_Johnson,5,0.1085843653025751,0.0875475684369355,0.1030394402594771,0.3323336273155141,1.6008305663608513,0.01110072009914,0.15,0.0,1.7670784653023193,MID,2645238,-0.43,0.08,0.05,2.0356269710890134,39.0,1.0,0.0695,0.0,1.0,0.61,0.6568710255339852,5.9,11,No news,0.01,Johnson,10.59,209,1,0.52
627,627,Brennan_Johnson,6,0.0693612051543015,0.0751287055985119,0.0727089304532223,0.2929460870429914,1.0303408484395782,0.0103233031746129,0.15,0.0,1.2414442441983298,MID,2645250,-0.43,0.08,0.05,1.8335289242774184,30.0,1.0,0.046875,0.0,1.0,0.61,0.7018286170238982,5.9,11,No news,0.01,Johnson,10.59,209,1,0.4
628,628,Brennan_Johnson,7,0.0647491319062812,0.0606327280571896,0.0619798787316915,0.1861987654871948,0.9312258315145712,0.0080959881089219,0.15,0.0,1.1379060809047878,MID,2645258,-0.43,0.08,0.05,1.2523528585724526,30.0,1.0,0.0347499999999999,0.0,1.0,0.61,0.6250344604039936,5.9,11,No news,0.01,Johnson,10.59,209,1,0.4
629,629,Brennan_Johnson,8,0.0337593444765961,0.0353556407124917,0.0402590541534071,0.1447478337690268,0.7803675005009412,0.0083037577037615,0.15,0.0,0.8773530622368717,MID,2645265,-0.43,0.08,0.05,0.7361677198490008,30.0,1.0,0.0154999,0.0,1.0,0.61,0.4806318667012573,5.9,11,No news,0.01,Johnson,10.59,209,1,0.4
630,630,Brennan_Johnson,9,0.0631128676044985,0.0588775060747237,0.0597110063013116,0.1658782134629008,0.9438190229061136,0.0097032423663043,0.15,0.0,1.1212536776746973,MID,2645283,-0.43,0.08,0.05,1.4956394102319497,30.0,1.0,0.0321875,0.0,1.0,0.61,0.6064701296314584,5.9,11,No news,0.01,Johnson,10.59,209,1,0.4
631,631,Brennan_Johnson,10,0.0856662091807243,0.0723694344460607,0.0783736450903096,0.3310602173499236,1.1456029278516249,0.0095595665348822,0.15,0.0,1.3266145895451074,MID,2645288,-0.43,0.08,0.05,1.721126483390408,30.0,1.0,0.0509376,0.0,1.0,0.61,0.7402816230351257,5.9,11,No news,0.01,Johnson,10.59,209,1,0.4
632,632,Brian_Brobbey,3,0.2921388152138794,0.040823631303877,0.437364314592114,0.055125,3.2760809040499765,0.0049598089419807,0.18,0.0,3.3319760685773563,FWD,2645216,-2.23,0.18,0.02,1.3245951145651411,82.3970172,1.0,0.439125,0.0,1.0935676592847574,1.97,0.4975792597013558,6.0,56,No news,0.106,Brobbey,2.79,552,1,1.0
633,633,Brian_Brobbey,4,0.2414967599973937,0.0371392819852182,0.3819918456669463,0.055125,3.05787916886369,0.0043294143500515,0.18,0.0,3.061721541646412,FWD,2645233,-2.23,0.18,0.02,0.7979764620970201,82.3970172,1.0,0.3787499999999999,0.0,1.0935676592847574,1.97,0.4513985651330662,6.0,56,No news,0.106,Brobbey,2.79,552,1,1.0
634,634,Brian_Brobbey,5,0.2567327856648682,0.0358805152804126,0.3885998706815457,0.032625,3.1891405073776053,0.0052361762820746,0.18,0.0,3.1273108930805376,FWD,2645241,-2.23,0.18,0.02,0.9549216817009236,82.3970172,1.0,0.3828749999999999,0.0,1.0935676592847574,1.97,0.4658968318866133,6.0,56,No news,0.106,Brobbey,2.79,552,1,1.0
635,635,Brian_Brobbey,6,0.3189581885001816,0.0417455696809295,0.5373099198368936,0.067875,3.42567186300898,0.0044492502579717,0.18,0.0,3.5409438647304845,FWD,2645254,-2.23,0.18,0.02,1.339320493996678,82.3970172,1.0,0.572125,0.0,1.0935676592847574,1.97,0.5084851909261062,6.0,56,No news,0.106,Brobbey,2.79,552,1,1.0
636,636,Brian_Brobbey,7,0.307579392674593,0.0408279176742257,0.4835182451742117,0.0566249999999999,3.397307732252033,0.0048357278935467,0.18,0.0,3.439657006016487,FWD,2645255,-2.23,0.18,0.02,1.2142600779021422,82.3970172,1.0,0.4994999999999999,0.0,1.0935676592847574,1.97,0.5053491551511748,6.0,56,No news,0.106,Brobbey,2.79,552,1,1.0
637,637,Brian_Brobbey,8,0.3764262146006373,0.046793534027861,0.5863938950449934,0.0885,3.620645722451641,0.0045628170476765,0.18,0.0,3.835270970960611,FWD,2645274,-2.23,0.18,0.02,1.5139608675083989,82.3970172,1.0,0.620875,0.0,1.0935676592847574,1.97,0.5518552268258435,6.0,56,No news,0.106,Brobbey,2.79,552,1,1.0
638,638,Brian_Brobbey,9,0.3503510615007019,0.0537955202032425,0.5639471441573832,0.08625,3.553137267844931,0.0044187309527239,0.18,0.0,3.7292413940094975,FWD,2645279,-2.23,0.18,0.02,1.611029739935887,82.3970172,1.0,0.59725,0.0,1.0935676592847574,1.97,0.5375705342418947,6.0,56,No news,0.106,Brobbey,2.79,552,1,1.0
639,639,Brian_Brobbey,10,0.3289650832224877,0.0461801544234369,0.4712132255650817,0.059625,3.3127660047365093,0.0041940984330229,0.18,0.0,3.5276681999255217,FWD,2645294,-2.23,0.18,0.02,1.2523528585724526,82.3970172,1.0,0.4735,0.0,1.0935676592847574,1.97,0.529423645295227,6.0,56,No news,0.106,Brobbey,2.79,552,1,1.0
640,640,Brian_Madjo,3,0.0791737841489927,0.0255638290241403,0.0223675754483274,0.0858749999999999,0.0867364818880427,0.0024764797894985,0.1,0.0,0.5013408846688143,FWD,2645220,2.056666666666666,0.1766666666666666,0.0533333333333333,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,0.9945741739898752,5.5,7,Unspecified injury - Unknown return date,0.01,Madjo,0.0,582,1,0.01
