,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
763,Manuel_Benson Hedilazio,MID,14,2.75,0.01,0.02,1.3113338442943652,0.0,0.00029429851233652,0.00046334826109502097,0.3,0.179502610379033,2.7811227,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,1,0.01
764,Manuel_Benson Hedilazio,MID,15,2.75,0.01,0.02,0.9169087721846894,0.0,0.00024193574192094399,0.000394509661821255,0.3,0.1359399329247522,2.38882,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,1,0.01
765,Manuel_Benson Hedilazio,MID,16,2.75,0.01,0.02,1.5187139995078602,0.0,0.000329987285969576,0.000515264356376268,0.3,0.181983770677935,2.7811227,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,1,0.01
766,Manuel_Benson Hedilazio,MID,17,2.75,0.01,0.02,1.0502119223997255,0.0,0.000270343712716395,0.000438253387975217,0.3,0.1674606852467725,2.5766118,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,1,0.01
767,Manuel_Benson Hedilazio,MID,18,2.75,0.01,0.02,1.253134336148891,0.0,0.00029045778631188,0.000459641282563516,0.3,0.2117761882049835,2.9374318,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,1,0.01
768,Jacob_Bruun Larsen,MID,11,5.4,0.09,0.05,1.6455574971657332,44.44,0.12196627496403283,0.05228830431698597,0.3,0.19731716379795,4.0031786,2.056,1.25,1.94,2.529529949880209,5.3,90,No news,0.01,Bruun Larsen,4.18,1,0.5925333333333334
769,Jacob_Bruun Larsen,MID,12,5.4,0.09,0.05,1.2736383925911552,43.935,0.09838087972034654,0.04117003396944146,0.3,0.1718701914406343,3.8945975,2.056,1.25,1.94,2.3232449113278584,5.3,90,No news,0.01,Bruun Larsen,4.18,1,0.5858
770,Jacob_Bruun Larsen,MID,13,5.4,0.09,0.05,1.5883341375943705,43.43,0.11433923679632774,0.0481150549212804,0.3,0.151970118893115,3.400128,2.056,1.25,1.94,2.376523935188004,5.3,90,No news,0.01,Bruun Larsen,4.18,1,0.5790666666666666
771,Jacob_Bruun Larsen,MID,14,5.4,0.09,0.05,1.3113338442943652,42.93,0.09871229767661975,0.04114834063323203,0.3,0.179502610379033,3.844025,2.056,1.25,1.94,2.288392733496245,5.3,90,No news,0.01,Bruun Larsen,4.18,1,0.5724
772,Jacob_Bruun Larsen,MID,15,5.4,0.09,0.05,0.9169087721846894,42.425,0.08665155250139168,0.03453487949170691,0.3,0.1359399329247522,3.0662684,2.056,1.25,1.94,2.114377214245207,5.3,90,No news,0.01,Bruun Larsen,4.18,1,0.5656666666666667
773,Jacob_Bruun Larsen,MID,16,5.4,0.09,0.05,1.5187139995078602,41.925,0.10490292780082776,0.04374924360800611,0.3,0.181983770677935,3.9928818,2.056,1.25,1.94,2.303129588094695,5.3,90,No news,0.01,Bruun Larsen,4.18,1,0.5589999999999999
774,Jacob_Bruun Larsen,MID,17,5.4,0.09,0.05,1.0502119223997255,41.42,0.09145516097642582,0.037332522453483605,0.3,0.1674606852467725,3.2513,2.056,1.25,1.94,2.1402163619891854,5.3,90,No news,0.01,Bruun Larsen,4.18,1,0.5522666666666667
775,Jacob_Bruun Larsen,MID,18,5.4,0.09,0.05,1.253134336148891,40.92,0.0927643492360382,0.03849591793390967,0.3,0.2117761882049835,4.0840807,2.056,1.25,1.94,2.200419815551523,5.3,90,No news,0.01,Bruun Larsen,4.18,1,0.5456
776,Enock_Agyei,MID,11,5.918125,0.0375,0.036875,1.6455574971657332,0.0,0.000239908975510779,0.000286599719674456,0.3,0.19731716379795,3.0265138,2.3735,1.0,3.0,0.030401902399434466,4.8,90,No news,0.01,Boateng,0.0,1,0.01
777,Enock_Agyei,MID,12,5.918125,0.0375,0.036875,1.2736383925911552,0.0,0.00018939441276409,0.000260081304416953,0.3,0.1718701914406343,2.8387268,2.3735,1.0,3.0,0.029616847714459493,4.8,90,No news,0.01,Boateng,0.0,1,0.01
778,Enock_Agyei,MID,13,5.918125,0.0375,0.036875,1.5883341375943705,0.0,0.000229707604569936,0.000295362691240152,0.3,0.151970118893115,3.1518922,2.3735,1.0,3.0,0.03009561668984691,4.8,90,No news,0.01,Boateng,0.0,1,0.01
779,Enock_Agyei,MID,14,5.918125,0.0375,0.036875,1.3113338442943652,0.0,0.00019376378610101502,0.000255712993405234,0.3,0.179502610379033,2.804673,2.3735,1.0,3.0,0.02965935438128229,4.8,90,No news,0.01,Boateng,0.0,1,0.01
780,Enock_Agyei,MID,15,5.918125,0.0375,0.036875,0.9169087721846894,0.0,0.00016165331696573902,0.000222229394283832,0.3,0.1359399329247522,2.5782099,2.3735,1.0,3.0,0.028746889694026223,4.8,90,No news,0.01,Boateng,0.0,1,0.01
781,Enock_Agyei,MID,16,5.918125,0.0375,0.036875,1.5187139995078602,0.0,0.00021726518300418203,0.000283346816188497,0.3,0.181983770677935,2.9666286,2.3735,1.0,3.0,0.03007002972926926,4.8,90,No news,0.01,Boateng,0.0,1,0.01
782,Enock_Agyei,MID,17,5.918125,0.0375,0.036875,1.0502119223997255,0.0,0.00017657653483588,0.00023054455698926098,0.3,0.1674606852467725,2.6166859,2.3735,1.0,3.0,0.02917957242716271,4.8,90,No news,0.01,Boateng,0.0,1,0.01
783,Enock_Agyei,MID,18,5.918125,0.0375,0.036875,1.253134336148891,0.0,0.000190432365560426,0.000250169006934828,0.3,0.2117761882049835,2.803407,2.3735,1.0,3.0,0.029910602559503202,4.8,90,No news,0.01,Boateng,0.0,1,0.01
784,Darko_Churlinov,MID,11,5.918125,0.0375,0.036875,1.6455574971657332,0.0,0.000239908975510779,0.000286599719674456,0.3,0.19731716379795,3.0265138,2.3735,1.0,3.0,0.030401902399434466,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,1,0.01
785,Darko_Churlinov,MID,12,5.918125,0.0375,0.036875,1.2736383925911552,0.0,0.00018939441276409,0.000260081304416953,0.3,0.1718701914406343,2.8387268,2.3735,1.0,3.0,0.029616847714459493,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,1,0.01
786,Darko_Churlinov,MID,13,5.918125,0.0375,0.036875,1.5883341375943705,0.0,0.000229707604569936,0.000295362691240152,0.3,0.151970118893115,3.1518922,2.3735,1.0,3.0,0.03009561668984691,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,1,0.01
787,Darko_Churlinov,MID,14,5.918125,0.0375,0.036875,1.3113338442943652,0.0,0.00019376378610101502,0.000255712993405234,0.3,0.179502610379033,2.804673,2.3735,1.0,3.0,0.02965935438128229,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,1,0.01
788,Darko_Churlinov,MID,15,5.918125,0.0375,0.036875,0.9169087721846894,0.0,0.00016165331696573902,0.000222229394283832,0.3,0.1359399329247522,2.5782099,2.3735,1.0,3.0,0.028746889694026223,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,1,0.01
789,Darko_Churlinov,MID,16,5.918125,0.0375,0.036875,1.5187139995078602,0.0,0.00021726518300418203,0.000283346816188497,0.3,0.181983770677935,2.9666286,2.3735,1.0,3.0,0.03007002972926926,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,1,0.01
790,Darko_Churlinov,MID,17,5.918125,0.0375,0.036875,1.0502119223997255,0.0,0.00017657653483588,0.00023054455698926098,0.3,0.1674606852467725,2.6166859,2.3735,1.0,3.0,0.02917957242716271,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,1,0.01
791,Darko_Churlinov,MID,18,5.918125,0.0375,0.036875,1.253134336148891,0.0,0.000190432365560426,0.000250169006934828,0.3,0.2117761882049835,2.803407,2.3735,1.0,3.0,0.029910602559503202,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,1,0.01
792,Josh_Cullen,MID,11,15.07,0.02,0.05,1.6455574971657332,84.61357142857143,0.0556741902988369,0.1727783469394262,0.5177786602084636,0.19731716379795,2.6682992,8.16,3.66,3.05,4.634658838201426,5.0,90,No news,0.023,Cullen,11.21,1,1.0
793,Josh_Cullen,MID,12,15.07,0.02,0.05,1.2736383925911552,84.55357142857143,0.0439332579324587,0.1399540692662959,0.505624006912589,0.1718701914406343,3.0654995,8.16,3.66,3.05,4.458968970711844,5.0,90,No news,0.023,Cullen,11.21,1,1.0
794,Josh_Cullen,MID,13,15.07,0.02,0.05,1.5883341375943705,84.49857142857144,0.0535605018261014,0.164509896224877,0.5098764105145931,0.151970118893115,2.7823222,8.16,3.66,3.05,4.556956432737443,5.0,90,No news,0.023,Cullen,11.21,1,1.0
795,Josh_Cullen,MID,14,15.07,0.02,0.05,1.3113338442943652,84.43857142857144,0.0463061132220215,0.1442831401686685,0.5050023237620592,0.179502610379033,2.9688747,8.16,3.66,3.05,4.484014226733106,5.0,90,No news,0.023,Cullen,11.21,1,1.0
796,Josh_Cullen,MID,15,15.07,0.02,0.05,0.9169087721846894,84.38357142857143,0.0393139903144498,0.1299106229934903,0.4961919268970489,0.1359399329247522,2.5711844,8.16,3.66,3.05,4.307610904314216,5.0,90,No news,0.023,Cullen,11.21,1,1.0
797,Josh_Cullen,MID,16,15.07,0.02,0.05,1.5187139995078602,84.32857142857142,0.0520611894473908,0.1575297749531149,0.5092047052835226,0.181983770677935,3.0301836,8.16,3.66,3.05,4.574925601212437,5.0,90,No news,0.023,Cullen,11.21,1,1.0
798,Josh_Cullen,MID,17,15.07,0.02,0.05,1.0502119223997255,84.26857142857143,0.0439454814540322,0.1429788294440846,0.4999636399005651,0.1674606852467725,2.8532946,8.16,3.66,3.05,4.4396407384830825,5.0,90,No news,0.023,Cullen,11.21,1,1.0
799,Josh_Cullen,MID,18,15.07,0.02,0.05,1.253134336148891,84.21357142857143,0.0468222261978428,0.1460369887677889,0.5100340595846176,0.2117761882049835,3.1376998,8.16,3.66,3.05,4.543572384043033,5.0,90,No news,0.023,Cullen,11.21,1,1.0
800,Marcus_Edwards,MID,11,5.918125,0.0375,0.036875,1.6455574971657332,3.5,0.0011880183463247494,0.0014185260111304753,0.3,0.19731716379795,3.0265138,2.3735,1.0,3.0,0.14253695576751502,4.7,90,No news,0.01,Edwards,0.0,1,0.04666666666666667
801,Marcus_Edwards,MID,12,5.918125,0.0375,0.036875,1.2736383925911552,3.5,0.0009382085825930813,0.0012776201281753002,0.3,0.1718701914406343,2.8387268,2.3735,1.0,3.0,0.13873560969238483,4.7,90,No news,0.01,Edwards,0.0,1,0.04666666666666667
802,Marcus_Edwards,MID,13,5.918125,0.0375,0.036875,1.5883341375943705,3.5,0.0011376293708395,0.0014549484520842227,0.3,0.151970118893115,3.1518922,2.3735,1.0,3.0,0.1410764994013251,4.7,90,No news,0.01,Edwards,0.0,1,0.04666666666666667
803,Marcus_Edwards,MID,14,5.918125,0.0375,0.036875,1.3113338442943652,3.5,0.000961743886851048,0.001259887264855296,0.3,0.179502610379033,2.804673,2.3735,1.0,3.0,0.13896050588950526,4.7,90,No news,0.01,Edwards,0.0,1,0.04666666666666667
804,Marcus_Edwards,MID,15,5.918125,0.0375,0.036875,0.9169087721846894,3.5,0.0008081271442108153,0.0010987844533734835,0.3,0.1359399329247522,2.5782099,2.3735,1.0,3.0,0.13466454510483367,4.7,90,No news,0.01,Edwards,0.0,1,0.04666666666666667
805,Marcus_Edwards,MID,16,5.918125,0.0375,0.036875,1.5187139995078602,3.5,0.0010782098744291282,0.0013955464405499029,0.3,0.181983770677935,2.9666286,2.3735,1.0,3.0,0.14093779678748133,4.7,90,No news,0.01,Edwards,0.0,1,0.04666666666666667
806,Marcus_Edwards,MID,17,5.918125,0.0375,0.036875,1.0502119223997255,3.5,0.0008850220743239308,0.001144812455320618,0.3,0.1674606852467725,2.6166859,2.3735,1.0,3.0,0.1367489047986457,4.7,90,No news,0.01,Edwards,0.0,1,0.04666666666666667
807,Marcus_Edwards,MID,18,5.918125,0.0375,0.036875,1.253134336148891,3.5,0.0009499432227688574,0.0012361832760636896,0.3,0.2117761882049835,2.803407,2.3735,1.0,3.0,0.14016103021250154,4.7,90,No news,0.01,Edwards,0.0,1,0.04666666666666667
808,Hannibal_Mejbri,MID,11,5.0,0.02,0.09,1.6455574971657332,4.0,0.002891923264098987,0.0026127608585966348,0.3,0.19731716379795,3.4483626,2.6,5.26,1.43,0.17929903800160626,4.9,90,No news,0.01,Hannibal,8.73,1,0.05333333333333334
809,Hannibal_Mejbri,MID,12,5.0,0.02,0.09,1.2736383925911552,4.0,0.002257545043185995,0.002143279475525728,0.3,0.1718701914406343,3.3153186,2.6,5.26,1.43,0.1722522399564697,4.9,90,No news,0.01,Hannibal,8.73,1,0.05333333333333334
810,Hannibal_Mejbri,MID,13,5.0,0.02,0.09,1.5883341375943705,4.0,0.0027444014134715843,0.0025141731801197496,0.3,0.151970118893115,3.5519023,2.6,5.26,1.43,0.17652305794360276,4.9,90,No news,0.01,Hannibal,8.73,1,0.05333333333333334
811,Hannibal_Mejbri,MID,14,5.0,0.02,0.09,1.3113338442943652,4.0,0.002323078278356864,0.002196662709588736,0.3,0.179502610379033,3.2812648,2.6,5.26,1.43,0.1729830349113957,4.9,90,No news,0.01,Hannibal,8.73,1,0.05333333333333334
812,Hannibal_Mejbri,MID,15,5.0,0.02,0.09,0.9169087721846894,4.0,0.001912604494729499,0.0018379896250315577,0.3,0.1359399329247522,2.819462,2.6,5.26,1.43,0.1649212965909299,4.9,90,No news,0.01,Hannibal,8.73,1,0.05333333333333334
813,Hannibal_Mejbri,MID,16,5.0,0.02,0.09,1.5187139995078602,4.0,0.002602917276201467,0.002400414748316928,0.3,0.181983770677935,3.2812648,2.6,5.26,1.43,0.17534676853352535,4.9,90,No news,0.01,Hannibal,8.73,1,0.05333333333333334
814,Hannibal_Mejbri,MID,17,5.0,0.02,0.09,1.0502119223997255,4.0,0.0021394773939292858,0.002010361721209819,0.3,0.1674606852467725,3.0909157,2.6,5.26,1.43,0.16972769897097417,4.9,90,No news,0.01,Hannibal,8.73,1,0.05333333333333334
815,Hannibal_Mejbri,MID,18,5.0,0.02,0.09,1.253134336148891,4.0,0.0022954640816177443,0.0021610327064858293,0.3,0.2117761882049835,3.351927,2.6,5.26,1.43,0.17463164704014628,4.9,90,No news,0.01,Hannibal,8.73,1,0.05333333333333334
816,Luca_Koleosho,MID,11,3.13,0.09,0.05,1.6455574971657332,0.0,0.0009803349072091889,0.000641386762044061,0.3,0.19731716379795,4.1816487,0.0,0.51,0.98,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
817,Luca_Koleosho,MID,12,3.13,0.09,0.05,1.2736383925911552,0.0,0.0007325279098587,0.000541565746945583,0.3,0.1718701914406343,3.971652,0.0,0.51,0.98,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
818,Luca_Koleosho,MID,13,3.13,0.09,0.05,1.5883341375943705,0.0,0.0009308848062184771,0.000619318552197492,0.3,0.151970118893115,4.0901318,0.0,0.51,0.98,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
819,Luca_Koleosho,MID,14,3.13,0.09,0.05,1.3113338442943652,0.0,0.000754341495800737,0.0005516718318814471,0.3,0.179502610379033,3.8642578,0.0,0.51,0.98,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
820,Luca_Koleosho,MID,15,3.13,0.09,0.05,0.9169087721846894,0.0,0.00059017716482427,0.00046658297329873805,0.3,0.1359399329247522,3.4074748,0.0,0.51,0.98,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
821,Luca_Koleosho,MID,16,3.13,0.09,0.05,1.5187139995078602,0.0,0.000867981699202716,0.000594833772645703,0.3,0.181983770677935,4.0598116,0.0,0.51,0.98,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
822,Luca_Koleosho,MID,17,3.13,0.09,0.05,1.0502119223997255,0.0,0.0006777654822361951,0.000503160139609933,0.3,0.1674606852467725,3.3334846,0.0,0.51,0.98,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
823,Luca_Koleosho,MID,18,3.13,0.09,0.05,1.253134336148891,0.0,0.000737567992555794,0.000543736940420425,0.3,0.2117761882049835,4.2197022,0.0,0.51,0.98,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,1,0.01
824,Josh_Laurent,MID,11,7.4,0.01,0.01,1.6455574971657332,56.111666666666665,0.01631434382986753,0.03187356188329834,0.3,0.19731716379795,3.2281194,4.08,1.0,0.87,2.410797000399093,4.9,90,No news,0.01,Laurent,8.24,1,0.7481555555555556
825,Josh_Laurent,MID,12,7.4,0.01,0.01,1.2736383925911552,56.35166666666667,0.01283167489164692,0.02643288453342328,0.3,0.1718701914406343,3.1749141,4.08,1.0,0.87,2.3606426198914257,4.9,90,No news,0.01,Laurent,8.24,1,0.7513555555555556
826,Josh_Laurent,MID,13,7.4,0.01,0.01,1.5883341375943705,56.59166666666667,0.01586610153292303,0.03079379335774503,0.3,0.151970118893115,3.37236,4.08,1.0,0.87,2.40346556499487,4.9,90,No news,0.01,Laurent,8.24,1,0.7545555555555555
827,Josh_Laurent,MID,14,7.4,0.01,0.01,1.3113338442943652,56.83166666666666,0.013648655277026115,0.027496512304300884,0.3,0.179502610379033,3.198756,4.08,1.0,0.87,2.3946022015599397,4.9,90,No news,0.01,Laurent,8.24,1,0.7577555555555555
828,Josh_Laurent,MID,15,7.4,0.01,0.01,0.9169087721846894,57.07166666666667,0.011498555207095792,0.02430360806273898,0.3,0.1359399329247522,2.958589,4.08,1.0,0.87,2.3327703587781348,4.9,90,No news,0.01,Laurent,8.24,1,0.7609555555555556
829,Josh_Laurent,MID,16,7.4,0.01,0.01,1.5187139995078602,57.31166666666667,0.015613664232450733,0.030421048132736564,0.3,0.181983770677935,3.198756,4.08,1.0,0.87,2.436214230961351,4.9,90,No news,0.01,Laurent,8.24,1,0.7641555555555556
830,Josh_Laurent,MID,17,7.4,0.01,0.01,1.0502119223997255,57.55166666666667,0.013066669379167733,0.027307152081733937,0.3,0.1674606852467725,3.102074,4.08,1.0,0.87,2.403191827906874,4.9,90,No news,0.01,Laurent,8.24,1,0.7673555555555556
831,Josh_Laurent,MID,18,7.4,0.01,0.01,1.253134336148891,57.78666666666667,0.014085347935377825,0.028216805685224205,0.3,0.2117761882049835,3.213549,4.08,1.0,0.87,2.4604100079956006,4.9,90,No news,0.01,Laurent,8.24,1,0.7704888888888889
832,Loum_Tchaouna,MID,11,5.0,0.03,0.01,1.6455574971657332,51.01119047619048,0.04309939440443789,0.051723492473164136,0.3,0.19731716379795,2.8918636,2.048,1.0,0.87,2.2743328878214855,4.9,90,No news,0.01,Tchaouna,5.61,1,0.6801492063492064
833,Loum_Tchaouna,MID,12,5.0,0.03,0.01,1.2736383925911552,52.09119047619048,0.034569773562425896,0.043461140870344056,0.3,0.1718701914406343,3.084965,2.048,1.0,0.87,2.235315580933494,4.9,90,No news,0.01,Tchaouna,5.61,1,0.6945492063492064
834,Loum_Tchaouna,MID,13,5.0,0.03,0.01,1.5883341375943705,53.17119047619048,0.04361981683867801,0.051709934216117324,0.3,0.151970118893115,3.063478,2.048,1.0,0.87,2.3388911242164574,4.9,90,No news,0.01,Tchaouna,5.61,1,0.7089492063492064
835,Loum_Tchaouna,MID,14,5.0,0.03,0.01,1.3113338442943652,54.25119047619047,0.038393407431231374,0.04656329759337614,0.3,0.179502610379033,3.006187,2.048,1.0,0.87,2.344861979975776,4.9,90,No news,0.01,Tchaouna,5.61,1,0.7233492063492063
836,Loum_Tchaouna,MID,15,5.0,0.03,0.01,0.9169087721846894,55.32619047619048,0.03173009381800561,0.04226832557279748,0.3,0.1359399329247522,2.7692838,2.048,1.0,0.87,2.2860545884770334,4.9,90,No news,0.01,Tchaouna,5.61,1,0.7376825396825398
837,Loum_Tchaouna,MID,16,5.0,0.03,0.01,1.5187139995078602,56.40619047619048,0.0452625349827528,0.05322330020491146,0.3,0.181983770677935,2.8548112,2.048,1.0,0.87,2.474475997856158,4.9,90,No news,0.01,Tchaouna,5.61,1,0.7520825396825398
838,Loum_Tchaouna,MID,17,5.0,0.03,0.01,1.0502119223997255,57.48619047619047,0.037763606716527856,0.04812653349151044,0.3,0.1674606852467725,2.8543406,2.048,1.0,0.87,2.4446087819131943,4.9,90,No news,0.01,Tchaouna,5.61,1,0.7664825396825397
839,Loum_Tchaouna,MID,18,5.0,0.03,0.01,1.253134336148891,58.56619047619048,0.04175094647350894,0.050713640238755325,0.3,0.2117761882049835,3.096226,2.048,1.0,0.87,2.5643281446297705,4.9,90,No news,0.01,Tchaouna,5.61,1,0.7808825396825397
840,Aaron_Ramsey,MID,11,4.43,0.03,0.03,1.6455574971657332,0.0,0.000278651610079519,0.000361618992865312,0.3,0.19731716379795,3.09997,0.0,0.0,0.55,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.021,A.Ramsey,0.0,1,0.01
841,Aaron_Ramsey,MID,12,4.43,0.03,0.03,1.2736383925911552,0.0,0.000221862794362057,0.000285428107051367,0.3,0.1718701914406343,2.9029016,0.0,0.0,0.55,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.021,A.Ramsey,0.0,1,0.01
842,Aaron_Ramsey,MID,13,4.43,0.03,0.03,1.5883341375943705,0.0,0.00026661060391708,0.000344151348425006,0.3,0.151970118893115,3.312812,0.0,0.0,0.55,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.021,A.Ramsey,0.0,1,0.01
843,Aaron_Ramsey,MID,14,4.43,0.03,0.03,1.3113338442943652,0.0,0.00022770110691968398,0.000294062025365129,0.3,0.179502610379033,2.9792683,0.0,0.0,0.55,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.021,A.Ramsey,0.0,1,0.01
844,Aaron_Ramsey,MID,15,4.43,0.03,0.03,0.9169087721846894,0.0,0.00018623681969593,0.000240496812704331,0.3,0.1359399329247522,2.6113293,0.0,0.0,0.55,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.021,A.Ramsey,0.0,1,0.01
845,Aaron_Ramsey,MID,16,4.43,0.03,0.03,1.5187139995078602,0.0,0.000255421096272743,0.00033202026210140496,0.3,0.181983770677935,2.9792683,0.0,0.0,0.55,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.021,A.Ramsey,0.0,1,0.01
846,Aaron_Ramsey,MID,17,4.43,0.03,0.03,1.0502119223997255,0.0,0.00020524520954023703,0.000269393190508545,0.3,0.1674606852467725,2.754397,0.0,0.0,0.55,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.021,A.Ramsey,0.0,1,0.01
847,Aaron_Ramsey,MID,18,4.43,0.03,0.03,1.253134336148891,0.0,0.00022323610623037901,0.000288983800152249,0.3,0.2117761882049835,3.0227265,0.0,0.0,0.55,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.021,A.Ramsey,0.0,1,0.01
864,Mike_Trésor Ndayishimiye,MID,11,5.918125,0.0375,0.036875,1.6455574971657332,0.0,0.001123709216450237,0.000524126657926028,0.3,0.19731716379795,3.0265138,2.3735,1.0,3.0,0.036029520678213196,4.4,90,No news,0.01,Trésor,0.0,1,0.01
865,Mike_Trésor Ndayishimiye,MID,12,5.918125,0.0375,0.036875,1.2736383925911552,0.0,0.000878587520801866,0.000445784038531412,0.3,0.1718701914406343,2.8387268,2.3735,1.0,3.0,0.034007020340675535,4.4,90,No news,0.01,Trésor,0.0,1,0.01
866,Mike_Trésor Ndayishimiye,MID,13,5.918125,0.0375,0.036875,1.5883341375943705,0.0,0.00106403294148111,0.000517852561775385,0.3,0.151970118893115,3.1518922,2.3735,1.0,3.0,0.035401937043094085,4.4,90,No news,0.01,Trésor,0.0,1,0.01
867,Mike_Trésor Ndayishimiye,MID,14,5.918125,0.0375,0.036875,1.3113338442943652,0.0,0.000902370870338025,0.000446556132640586,0.3,0.179502610379033,2.804673,2.3735,1.0,3.0,0.03417286793740941,4.4,90,No news,0.01,Trésor,0.0,1,0.01
868,Mike_Trésor Ndayishimiye,MID,15,5.918125,0.0375,0.036875,0.9169087721846894,0.0,0.0007584841692231869,0.000392324100282448,0.3,0.1359399329247522,2.5782099,2.3735,1.0,3.0,0.03258211723781146,4.4,90,No news,0.01,Trésor,0.0,1,0.01
869,Mike_Trésor Ndayishimiye,MID,16,5.918125,0.0375,0.036875,1.5187139995078602,0.0,0.00100631388734339,0.000492936088769626,0.3,0.181983770677935,2.9666286,2.3735,1.0,3.0,0.03508541411399304,4.4,90,No news,0.01,Trésor,0.0,1,0.01
870,Mike_Trésor Ndayishimiye,MID,17,5.918125,0.0375,0.036875,1.0502119223997255,0.0,0.000843387635487506,0.00041929696767572204,0.3,0.1674606852467725,2.6166859,2.3735,1.0,3.0,0.03345986104915275,4.4,90,No news,0.01,Trésor,0.0,1,0.01
871,Mike_Trésor Ndayishimiye,MID,18,5.918125,0.0375,0.036875,1.253134336148891,0.0,0.000892811985675466,0.000441662887587622,0.3,0.2117761882049835,2.803407,2.3735,1.0,3.0,0.03439283047847448,4.4,90,No news,0.01,Trésor,0.0,1,0.01
872,Zian_Flemming,FWD,11,6.43,0.09,0.0,1.6455574971657332,81.97428571428571,0.2123705549373408,0.0695536986312039,0.3232360848283768,0.0,3.8975477,2.8000000000000003,1.0,2.34,3.877861558079514,5.3,90,No news,0.01,Flemming,4.62,1,1.0
873,Zian_Flemming,FWD,12,6.43,0.09,0.0,1.2736383925911552,84.71428571428572,0.1615337420416628,0.0549982060588751,0.3056987517571449,0.0,3.7408628,2.8000000000000003,1.0,2.34,3.519490905418361,5.3,90,No news,0.01,Flemming,4.62,1,1.0
874,Zian_Flemming,FWD,13,6.43,0.09,0.0,1.5883341375943705,84.71428571428572,0.2044112400654488,0.0658763906370114,0.3097286121046543,0.0,3.6262572,2.8000000000000003,1.0,2.34,3.782357173540854,5.3,90,No news,0.01,Flemming,4.62,1,1.0
875,Zian_Flemming,FWD,14,6.43,0.09,0.0,1.3113338442943652,84.71428571428572,0.1697581257976784,0.0566234653102932,0.3056987517571449,0.0,3.6334686,2.8000000000000003,1.0,2.34,3.5590140910059493,5.3,90,No news,0.01,Flemming,4.62,1,1.0
876,Zian_Flemming,FWD,15,6.43,0.09,0.0,0.9169087721846894,84.71428571428572,0.1435480715346501,0.0489975122540945,0.3,0.0,3.0387983,2.8000000000000003,1.0,2.34,3.325430460401851,5.3,90,No news,0.01,Flemming,4.62,1,1.0
877,Zian_Flemming,FWD,16,6.43,0.09,0.0,1.5187139995078602,84.71428571428572,0.1937232310509964,0.0629613393657564,0.3097286121046543,0.0,3.7082129,2.8000000000000003,1.0,2.34,3.7223433102862926,5.3,90,No news,0.01,Flemming,4.62,1,1.0
878,Zian_Flemming,FWD,17,6.43,0.09,0.0,1.0502119223997255,84.71428571428572,0.1607364144963524,0.0544360926337052,0.3,0.0,3.1961834,2.8000000000000003,1.0,2.34,3.453564911761642,5.3,90,No news,0.01,Flemming,4.62,1,1.0
