,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
441,Josh_Cullen,MID,2,10.23,0.02,0.05,2.2737009957439063,90,0.0736382215776417,0.2034947048193569,0.262094145289421,0.1781117015305174,3.1178932,3.92,3.0468941753329752,5.0,90.0,No news,0.01,1.0,1.0
442,Josh_Cullen,MID,3,10.23,0.02,0.05,1.334884875261285,90,0.0603928644779956,0.1510573388296742,0.2279601447496414,0.121109071147402,3.3969982,3.92,2.823064263820836,5.0,90.0,No news,0.01,1.0,1.0
443,Josh_Cullen,MID,4,10.23,0.02,0.05,1.1249012362322028,90,0.0578236425583973,0.1413144690474291,0.2227700238142013,0.08765545403208,2.646999,3.92,2.683489578224445,5.0,90.0,No news,0.01,1.0,1.0
444,Josh_Cullen,MID,5,10.23,0.02,0.05,1.652246568139796,90,0.063702577926031,0.1728091659676395,0.2323594333443641,0.1342619493803086,3.113994,3.92,2.874248816206197,5.0,90.0,No news,0.01,1.0,1.0
490,Zian_Flemming,FWD,1,5.91,0.175,0.0175,1.6033492466797186,90,0.2659821666810473,0.0511586307409289,0.2280059965820312,0.0,4.2591,1.0,3.1822384444232057,5.5,90.0,No news,0.01,1.0,1.0
491,Zian_Flemming,FWD,2,5.91,0.175,0.0175,2.2737009957439063,90,0.3690178858194406,0.0592235658721319,0.2724805124969482,0.0,5.2348614,1.0,3.664464342712885,5.5,90.0,No news,0.01,1.0,1.0
492,Zian_Flemming,FWD,3,5.91,0.175,0.0175,1.334884875261285,90,0.229571750094157,0.0506007516374846,0.2251203950614929,0.0,3.8951216,1.0,3.0256798802804603,5.5,90.0,No news,0.01,1.0,1.0
493,Zian_Flemming,FWD,4,5.91,0.175,0.0175,1.1249012362322028,90,0.2181693957788605,0.0507842568551031,0.2076012655467987,0.0,3.6453183,1.0,2.9506371253820403,5.5,90.0,No news,0.01,1.0,1.0
494,Zian_Flemming,FWD,5,5.91,0.175,0.0175,1.652246568139796,90,0.2727127923394468,0.0553271346222494,0.237655543920517,0.0,4.169938,1.0,3.2125842937160423,5.5,90.0,No news,0.01,1.0,1.0
495,Zeki_Amdouni,FWD,1,5.09,0.13,0.02,1.6033492466797186,0,0.001871361967197477,0.000414643156209712,0.2078792551307677,0.0,3.9627032,0.83,0.028609239110981385,5.0,90.0,No news,0.01,1.0,0.01
496,Zeki_Amdouni,FWD,2,5.09,0.13,0.02,2.2737009957439063,0,0.002428110756279058,0.00047458100799886596,0.2410215178279876,0.0,5.2866664,0.83,0.03212378738191417,5.0,90.0,No news,0.01,1.0,0.01
497,Zeki_Amdouni,FWD,3,5.09,0.13,0.02,1.334884875261285,0,0.0016680242644383262,0.000408030134163097,0.2093174901752472,0.0,3.7286978,0.83,0.027720187689596054,5.0,90.0,No news,0.01,1.0,0.01
498,Zeki_Amdouni,FWD,4,5.09,0.13,0.02,1.1249012362322028,0,0.001599294962247601,0.000409992827494875,0.2010479965953827,0.0,3.418051,0.83,0.02712816163794309,5.0,90.0,No news,0.01,1.0,0.01
499,Zeki_Amdouni,FWD,5,5.09,0.13,0.02,1.652246568139796,0,0.0019096272252859512,0.00044584049177097,0.2174269488601684,0.0,3.911254,0.83,0.02883149389204672,5.0,90.0,No news,0.01,1.0,0.01
500,Lyle_Foster,FWD,1,5.88,0.11,0.03,1.6033492466797186,0,0.002090591595186144,0.0005992070580868981,0.2364144955596924,0.0,3.917223,0.75,0.02993652900848176,5.0,90.0,No news,0.01,1.0,0.01
501,Lyle_Foster,FWD,2,5.88,0.11,0.03,2.2737009957439063,0,0.002682360254592216,0.0007168967342992901,0.3890160594902039,0.0,4.115636,0.75,0.03353186945293502,5.0,90.0,No news,0.01,1.0,0.01
502,Lyle_Foster,FWD,3,5.88,0.11,0.03,1.334884875261285,0,0.001867484023334658,0.0005733422010582401,0.2362481044254303,0.0,3.6360917,0.75,0.028878046692614127,5.0,90.0,No news,0.01,1.0,0.01
503,Lyle_Foster,FWD,4,5.88,0.11,0.03,1.1249012362322028,0,0.001771100361853378,0.00054799376176163,0.2232800506076812,0.0,3.3617423,0.75,0.02813068889102018,5.0,90.0,No news,0.01,1.0,0.01
504,Lyle_Foster,FWD,5,5.88,0.11,0.03,1.652246568139796,0,0.002102111709387665,0.0006299735392299211,0.2487816129646301,0.0,3.835772,0.75,0.030064718867909384,5.0,90.0,No news,0.01,1.0,0.01
505,Ashley_Barnes,FWD,1,5.91,0.175,0.0175,1.6033492466797186,0,0.002659821666810473,0.000511586307409289,0.2280059965820312,0.0,4.2591,1.0,0.031822384444232056,4.5,90.0,No news,0.05,1.0,0.01
506,Ashley_Barnes,FWD,2,5.91,0.175,0.0175,2.2737009957439063,0,0.0036901788581944063,0.000592235658721319,0.2724805124969482,0.0,5.2348614,1.0,0.03664464342712885,4.5,90.0,No news,0.05,1.0,0.01
507,Ashley_Barnes,FWD,3,5.91,0.175,0.0175,1.334884875261285,0,0.00229571750094157,0.000506007516374846,0.2251203950614929,0.0,3.8951216,1.0,0.030256798802804605,4.5,90.0,No news,0.05,1.0,0.01
508,Ashley_Barnes,FWD,4,5.91,0.175,0.0175,1.1249012362322028,0,0.002181693957788605,0.000507842568551031,0.2076012655467987,0.0,3.6453183,1.0,0.029506371253820402,4.5,90.0,No news,0.05,1.0,0.01
509,Ashley_Barnes,FWD,5,5.91,0.175,0.0175,1.652246568139796,0,0.002727127923394468,0.000553271346222494,0.237655543920517,0.0,4.169938,1.0,0.03212584293716042,4.5,90.0,No news,0.05,1.0,0.01
510,Michael_Obafemi,FWD,1,5.91,0.175,0.0175,1.6033492466797186,0,0.002659821666810473,0.000511586307409289,0.2280059965820312,0.0,4.2591,1.0,0.031822384444232056,4.5,90.0,No news,0.012,1.0,0.01
511,Michael_Obafemi,FWD,2,5.91,0.175,0.0175,2.2737009957439063,0,0.0036901788581944063,0.000592235658721319,0.2724805124969482,0.0,5.2348614,1.0,0.03664464342712885,4.5,90.0,No news,0.012,1.0,0.01
512,Michael_Obafemi,FWD,3,5.91,0.175,0.0175,1.334884875261285,0,0.00229571750094157,0.000506007516374846,0.2251203950614929,0.0,3.8951216,1.0,0.030256798802804605,4.5,90.0,No news,0.012,1.0,0.01
513,Michael_Obafemi,FWD,4,5.91,0.175,0.0175,1.1249012362322028,0,0.002181693957788605,0.000507842568551031,0.2076012655467987,0.0,3.6453183,1.0,0.029506371253820402,4.5,90.0,No news,0.012,1.0,0.01
514,Michael_Obafemi,FWD,5,5.91,0.175,0.0175,1.652246568139796,0,0.002727127923394468,0.000553271346222494,0.237655543920517,0.0,4.169938,1.0,0.03212584293716042,4.5,90.0,No news,0.012,1.0,0.01
515,Norberto_Murara Neto,GKP,1,11.65,0.0,0.0,0.756909588851189,90,0.0272744273975032,0.0278865915131766,0.3069738659191132,0.3212056674439391,2.9392757,0.0,3.5897746355334714,4.5,91.0,No news,0.013000000000000001,1.0,1.0
516,Norberto_Murara Neto,GKP,2,11.65,0.0,0.0,1.6449419858052703,90,0.0263404813820272,0.0270623521300881,0.3571651944446564,0.4234975771799145,3.9329581,0.0,4.196915053403417,4.5,91.0,No news,0.013000000000000001,1.0,1.0
517,Norberto_Murara Neto,GKP,3,11.65,0.0,0.0,1.6033492466797186,90,0.0288572463508045,0.0285783163603469,0.3392536184120178,0.2165312519651774,3.4551234,0.0,3.3419400818042533,4.5,91.0,No news,0.013000000000000001,1.0,1.0
518,Norberto_Murara Neto,GKP,4,11.65,0.0,0.0,1.3867485789303644,90,0.0257851801231089,0.028116699007484,0.3435520622062683,0.3520632590271132,3.6780162,0.0,3.8778726222626223,4.5,91.0,No news,0.013000000000000001,1.0,1.0
519,Norberto_Murara Neto,GKP,5,11.65,0.0,0.0,1.1735087353977234,90,0.0254114866101081,0.0292312151109006,0.3387133166122437,0.2674298561229566,3.499165,0.0,3.533551135332439,4.5,91.0,No news,0.013000000000000001,1.0,1.0
520,Đorđe_Petrović,GKP,1,14.24,0.0,0.0,0.756909588851189,0,0.000272744273975032,0.000278903961013808,0.3309560139255524,0.308698263278612,2.6631002,0.0,0.03508698598943445,4.5,91.0,No news,0.057999999999999996,1.0,0.01
521,Đorđe_Petrović,GKP,2,14.24,0.0,0.0,1.6449419858052703,0,0.00026340481382027204,0.000270678695133609,0.3524461979942321,0.2930492646752962,3.7535255,0.0,0.03687639411226452,4.5,91.0,No news,0.057999999999999996,1.0,0.01
522,Đorđe_Petrović,GKP,3,14.24,0.0,0.0,1.6033492466797186,0,0.000288572463508045,0.000285841631565714,0.3427597369031906,0.3082715618783761,3.0807526,0.0,0.036001359322847065,4.5,91.0,No news,0.057999999999999996,1.0,0.01
523,Đorđe_Petrović,GKP,4,14.24,0.0,0.0,1.3867485789303644,0,0.000257851801231089,0.000281218632558592,0.341465736158371,0.2217230063388748,3.2414777,0.0,0.03319670951746646,4.5,91.0,No news,0.057999999999999996,1.0,0.01
524,Đorđe_Petrović,GKP,5,14.24,0.0,0.0,1.1735087353977234,0,0.000254114866101081,0.000292360436295527,0.3382688547449112,0.2557622101135097,3.0626264,0.0,0.034038843202045636,4.5,91.0,No news,0.057999999999999996,1.0,0.01
540,Illia_Zabarnyi,DEF,1,8.51,0.02,0.01,0.756909588851189,90,0.0371538016221501,0.0832785447515626,0.203963060180664,0.1245572882232714,2.1034176,0.0,2.21046696093838,5.0,91.0,No news,0.01,1.0,1.0
541,Illia_Zabarnyi,DEF,2,8.51,0.02,0.01,1.6449419858052703,90,0.0400350909431414,0.0854374060332767,0.230693617860794,0.293828569710977,3.7242122,0.0,3.184398396255096,5.0,91.0,No news,0.01,1.0,1.0
542,Illia_Zabarnyi,DEF,3,8.51,0.02,0.01,1.6033492466797186,90,0.0418720573236375,0.0920796819327188,0.2267432091636657,0.1796712993430077,2.8828049,0.0,2.626749336757746,5.0,91.0,No news,0.01,1.0,1.0
543,Illia_Zabarnyi,DEF,4,8.51,0.02,0.01,1.3867485789303644,90,0.0387656581717305,0.0851294821650126,0.2261446587247848,0.2150674332001345,2.8261025,0.0,2.710764902920649,5.0,91.0,No news,0.01,1.0,1.0
544,Illia_Zabarnyi,DEF,5,8.51,0.02,0.01,1.1735087353977234,90,0.0369105761549384,0.0925946883465737,0.2234819702310561,0.2011743453675208,2.5677571,0.0,2.6159626570834016,5.0,91.0,No news,0.01,1.0,1.0
545,Marcos_Senesi Barón,DEF,1,7.92923076923077,0.0138461538461538,0.0184615384615384,0.756909588851189,90,0.04287877478731,0.0499205580513088,0.1658118691427249,0.1245572882232714,2.0410166,1.0,2.114886511220187,4.5,91.0,No news,0.01,1.0,1.0
546,Marcos_Senesi Barón,DEF,2,7.92923076923077,0.0138461538461538,0.0184615384615384,1.6449419858052703,90,0.0455391329331753,0.0534141414550062,0.1817349419129628,0.293828569710977,3.5815923,1.0,3.066271042061144,4.5,91.0,No news,0.01,1.0,1.0
547,Marcos_Senesi Barón,DEF,3,7.92923076923077,0.0138461538461538,0.0184615384615384,1.6033492466797186,90,0.0477413752310484,0.0571289111217819,0.176131762428357,0.1796712993430077,2.681775,1.0,2.4903450753788228,4.5,91.0,No news,0.01,1.0,1.0
548,Marcos_Senesi Barón,DEF,4,7.92923076923077,0.0138461538461538,0.0184615384615384,1.3867485789303644,90,0.044188250664155,0.0525621560919404,0.1738240158689755,0.2150674332001345,2.5879123,1.0,2.569137210024266,4.5,91.0,No news,0.01,1.0,1.0
549,Marcos_Senesi Barón,DEF,5,7.92923076923077,0.0138461538461538,0.0184615384615384,1.1735087353977234,90,0.042231925409124,0.0561650492298859,0.1738240158689755,0.2011743453675208,2.4907188,1.0,2.4989399761337774,4.5,91.0,No news,0.01,1.0,1.0
590,Justin_Kluivert,MID,1,8.58,0.14,0.07,0.756909588851189,90,0.2597329293779004,0.1578770447300888,0.3209047469482422,0.1245572882232714,4.1192017,1.71,3.786126423001026,7.0,91.0,No news,0.055999999999999994,1.0,1.0
591,Justin_Kluivert,MID,2,8.58,0.14,0.07,1.6449419858052703,90,0.3628502351918456,0.2049209291075767,0.416081579624176,0.293828569710977,5.275957,1.71,4.638734990093689,7.0,91.0,No news,0.055999999999999994,1.0,1.0
592,Justin_Kluivert,MID,3,8.58,0.14,0.07,1.6033492466797186,90,0.3592699631302642,0.2109792504879626,0.4018450865135193,0.1796712993430077,5.017896,1.71,4.510432762377389,7.0,91.0,No news,0.055999999999999994,1.0,1.0
593,Justin_Kluivert,MID,4,8.58,0.14,0.07,1.3867485789303644,90,0.3349088832089789,0.1896953458268476,0.4025182828292847,0.2150674332001345,5.1330423,1.71,4.402277165643886,7.0,91.0,No news,0.055999999999999994,1.0,1.0
594,Justin_Kluivert,MID,5,8.58,0.14,0.07,1.1735087353977234,90,0.3070642455945386,0.1849364458609835,0.3931464895591736,0.2011743453675208,4.754772,1.71,4.223038320385871,7.0,91.0,No news,0.055999999999999994,1.0,1.0
595,Antoine_Semenyo,MID,1,10.41,0.14,0.06,0.756909588851189,90,0.2400298029534903,0.1502086935711016,0.2780968884439468,0.1245572882232714,3.721238,1.25,3.614867217718381,7.0,91.0,No news,0.06,1.0,1.0
596,Antoine_Semenyo,MID,2,10.41,0.14,0.06,1.6449419858052703,90,0.3468678240366236,0.1980957475294971,0.3242959389896392,0.293828569710977,4.633113,1.25,4.42071199717778,7.0,91.0,No news,0.06,1.0,1.0
597,Antoine_Semenyo,MID,3,10.41,0.14,0.06,1.6033492466797186,90,0.3556927459353208,0.2045778525818113,0.3186526057929992,0.1796712993430077,4.6151023,1.25,4.373927184046437,7.0,91.0,No news,0.06,1.0,1.0
598,Antoine_Semenyo,MID,4,10.41,0.14,0.06,1.3867485789303644,90,0.3187576442158829,0.1809524271587894,0.3130938956947326,0.2150674332001345,4.462745,1.25,4.178119965160521,7.0,91.0,No news,0.06,1.0,1.0
599,Antoine_Semenyo,MID,5,10.41,0.14,0.06,1.1735087353977234,90,0.2915813836516028,0.1747780757973921,0.3026260218830108,0.2011743453675208,4.196026,1.25,4.008435810320578,7.0,91.0,No news,0.06,1.0,1.0
600,Dango_Ouattara,MID,1,9.36,0.18,0.06,0.756909588851189,60,0.15888231791689122,0.06506139239978939,0.2653768087501526,0.1245572882232714,3.4437394,1.01,2.7256662284945503,6.0,91.0,No news,0.01,1.0,0.8571428571428571
601,Dango_Ouattara,MID,2,9.36,0.18,0.06,1.6449419858052703,60,0.241064876745601,0.08333032051874383,0.3354815806026459,0.293828569710977,5.2191544,1.01,3.414563899299588,6.0,91.0,No news,0.01,1.0,0.8571428571428571
602,Dango_Ouattara,MID,3,9.36,0.18,0.06,1.6033492466797186,60,0.2462576721164645,0.08495974393015954,0.3258161748523712,0.1796712993430077,5.188852,1.01,3.3517413704893584,6.0,91.0,No news,0.01,1.0,0.8571428571428571
603,Dango_Ouattara,MID,4,9.36,0.18,0.06,1.3867485789303644,60,0.21895972321430637,0.07778714830751048,0.321150649892807,0.2150674332001345,4.6012235,1.01,3.196039605773268,6.0,91.0,No news,0.01,1.0,0.8571428571428571
604,Dango_Ouattara,MID,5,9.36,0.18,0.06,1.1735087353977234,60,0.19659674087310164,0.07567688132495785,0.3133540202255249,0.2011743453675208,4.53025,1.01,3.080566643650394,6.0,91.0,No news,0.01,1.0,0.8571428571428571
605,Marcus_Tavernier,MID,1,10.29,0.11,0.09,0.756909588851189,60,0.07730877594518348,0.17334130238770912,0.2244910017066001,0.1245572882232714,3.3324256,0.82,2.6216666797488624,5.5,91.0,No news,0.01,1.0,0.8571428571428571
606,Marcus_Tavernier,MID,2,10.29,0.11,0.09,1.6449419858052703,60,0.1253162021396418,0.23498553409153566,0.2408102894239425,0.293828569710977,4.881578,0.82,3.2216891366421976,5.5,91.0,No news,0.01,1.0,0.8571428571428571
607,Marcus_Tavernier,MID,3,10.29,0.11,0.09,1.6033492466797186,60,0.1254481192834338,0.23577031795531722,0.2448651066832542,0.1796712993430077,4.860494,0.82,3.1467942615016478,5.5,91.0,No news,0.01,1.0,0.8571428571428571
608,Marcus_Tavernier,MID,4,10.29,0.11,0.09,1.3867485789303644,60,0.11357646312618609,0.21469119968901348,0.2331320074610709,0.2150674332001345,4.593298,0.82,3.0420413196403464,5.5,91.0,No news,0.01,1.0,0.8571428571428571
609,Marcus_Tavernier,MID,5,10.29,0.11,0.09,1.1735087353977234,60,0.10111065779280445,0.20358364812633933,0.2340908617191314,0.2011743453675208,4.4873548,0.82,2.9475699401052795,5.5,91.0,No news,0.01,1.0,0.8571428571428571
620,Ryan_Christie,MID,1,10.54,0.04,0.07,0.756909588851189,90,0.0510166984262674,0.1654752496898832,0.2267752866439819,0.1245572882232714,3.4964132,0.64,2.831914772854592,5.0,91.0,No news,0.01,1.0,1.0
621,Ryan_Christie,MID,2,10.54,0.04,0.07,1.6449419858052703,90,0.0722411839669627,0.2203885600197636,0.246935029774189,0.293828569710977,3.9241714,0.64,3.242925299503417,5.0,91.0,No news,0.01,1.0,1.0
622,Ryan_Christie,MID,3,10.54,0.04,0.07,1.6033492466797186,90,0.068339271245635,0.2234020950632859,0.2406239865713119,0.1796712993430077,3.5497444,0.64,3.100732781865882,5.0,91.0,No news,0.01,1.0,1.0
623,Ryan_Christie,MID,4,10.54,0.04,0.07,1.3867485789303644,90,0.0688361271022501,0.2044614131762089,0.2408646722130775,0.2150674332001345,3.6751902,0.64,3.098316604362472,5.0,91.0,No news,0.01,1.0,1.0
624,Ryan_Christie,MID,5,10.54,0.04,0.07,1.1735087353977234,90,0.0627378356019648,0.1913742710195429,0.2391634140901565,0.2011743453675208,3.613147,0.64,3.023834500420904,5.0,91.0,No news,0.01,1.0,1.0
640,Luis_Sinisterra Lucumí,MID,1,9.46,0.11,0.02,0.756909588851189,0,0.00211577328229444,0.00043430419581119603,0.2505665872402191,0.1953856360351686,2.7781725,1.71,0.03185121348532773,5.0,91.0,No news,0.01,1.0,0.01
641,Luis_Sinisterra Lucumí,MID,2,9.46,0.11,0.02,1.6449419858052703,0,0.003566748825820032,0.000458623663777175,0.2970413873500824,0.114821537935253,4.3051057,1.71,0.038967701198628045,5.0,91.0,No news,0.01,1.0,0.01
642,Luis_Sinisterra Lucumí,MID,3,9.46,0.11,0.02,1.6033492466797186,0,0.00345751922758681,0.0004885192070061581,0.2872914288349151,0.1216796639053089,3.946972,1.71,0.038221263749083814,5.0,91.0,No news,0.01,1.0,0.01
643,Luis_Sinisterra Lucumí,MID,4,9.46,0.11,0.02,1.3867485789303644,0,0.003284043886860421,0.00045677166847676604,0.2886425504989624,0.1452759505552025,3.8206444,1.71,0.037524419960219255,5.0,91.0,No news,0.01,1.0,0.01
644,Luis_Sinisterra Lucumí,MID,5,9.46,0.11,0.02,1.1735087353977234,0,0.0029284417588845467,0.00048109750743951103,0.2852341673679351,0.1693182122453164,3.8008237,1.71,0.03630564379029903,5.0,91.0,No news,0.01,1.0,0.01
650,Hamed_Traorè,MID,1,7.94,0.11,0.12,0.756909588851189,0,0.000915336515437295,0.000761936708550873,0.1541699045385718,0.1245572882232714,3.1788673,0.0,0.026898679004366027,4.5,91.0,No news,0.01,1.0,0.01
651,Hamed_Traorè,MID,2,7.94,0.11,0.12,1.6449419858052703,0,0.0014713932701399,0.00108031982058819,0.1541699045385718,0.293828569710977,4.820986,0.0,0.03288331444396765,4.5,91.0,No news,0.01,1.0,0.01
652,Hamed_Traorè,MID,3,7.94,0.11,0.12,1.6033492466797186,0,0.0014485958127844689,0.00111272411130765,0.1541699045385718,0.1796712993430077,4.7846594,0.0,0.031920310149328876,4.5,91.0,No news,0.01,1.0,0.01
653,Hamed_Traorè,MID,4,7.94,0.11,0.12,1.3867485789303644,0,0.001350101215048665,0.000976762767325805,0.1541699045385718,0.2150674332001345,4.2511806,0.0,0.03094971480368625,4.5,91.0,No news,0.01,1.0,0.01
654,Hamed_Traorè,MID,5,7.94,0.11,0.12,1.1735087353977234,0,0.00121442146349044,0.000925327707591607,0.1541699045385718,0.2011743453675208,4.153911,0.0,0.030075137351430362,4.5,91.0,No news,0.01,1.0,0.01
670,Francisco_Evanilson de Lima Barbosa,FWD,1,10.98,0.29,0.03,0.756909588851189,90,0.2553368183076734,0.1090185933224658,0.4431587355289459,0.0,4.41618,0.91,3.47486743098163,7.0,91.0,No news,0.032,1.0,1.0
671,Francisco_Evanilson de Lima Barbosa,FWD,2,10.98,0.29,0.03,1.6449419858052703,90,0.3621444999878896,0.1258297074652586,0.5339774899635316,0.0,5.555251,0.91,4.0435607898486925,7.0,91.0,No news,0.032,1.0,1.0
672,Francisco_Evanilson de Lima Barbosa,FWD,3,10.98,0.29,0.03,1.6033492466797186,90,0.3920615566112658,0.1308801304641648,0.5313138108406067,0.0,5.7149434,0.91,4.165254682942532,7.0,91.0,No news,0.032,1.0,1.0
673,Francisco_Evanilson de Lima Barbosa,FWD,4,10.98,0.29,0.03,1.3867485789303644,90,0.3347595207232463,0.1201086670326601,0.5308710448894501,0.0,5.129781,0.91,3.897166203104333,7.0,91.0,No news,0.032,1.0,1.0
674,Francisco_Evanilson de Lima Barbosa,FWD,5,10.98,0.29,0.03,1.1735087353977234,90,0.3033558401862065,0.1227675588198702,0.5088700263652801,0.0,4.580563,0.91,3.730533150855773,7.0,91.0,No news,0.032,1.0,1.0
675,Enes_Ünal,FWD,1,8.14,0.26,0.02,0.756909588851189,0,0.0,0.0,0.2281755062465668,0.0,4.160759,0.77,0.0,5.5,91.0,Knee injury - Unknown return date,0.01,0.0,0.01
676,Enes_Ünal,FWD,2,8.14,0.26,0.02,1.6449419858052703,0,0.0,0.0,0.2464626320724487,0.0,4.70966,0.77,0.0,5.5,91.0,Knee injury - Unknown return date,0.01,0.0,0.01
677,Enes_Ünal,FWD,3,8.14,0.26,0.02,1.6033492466797186,0,0.0,0.0,0.2440862187271118,0.0,4.9797373,0.77,0.0,5.5,91.0,Knee injury - Unknown return date,0.01,0.0,0.01
678,Enes_Ünal,FWD,4,8.14,0.26,0.02,1.3867485789303644,0,0.0,0.0,0.2394743749027252,0.0,4.754941,0.77,0.0,5.5,91.0,Knee injury - Unknown return date,0.01,0.0,0.01
679,Enes_Ünal,FWD,5,8.14,0.26,0.02,1.1735087353977234,0,0.0,0.0,0.2358780928974151,0.0,4.332166,0.77,0.0,5.5,91.0,Knee injury - Unknown return date,0.01,0.0,0.01
680,Daniel_Adu-Adjei,FWD,1,8.118,0.2179999999999999,0.022,0.756909588851189,0,0.002168034409187303,0.000522695599478749,0.2914843129020691,0.0,3.8811443,1.0,0.030405198351364928,4.5,91.0,No news,0.01,1.0,0.01
681,Daniel_Adu-Adjei,FWD,2,8.118,0.2179999999999999,0.022,1.6449419858052703,0,0.003465692831269399,0.000570016483335762,0.3199738978248596,0.0,4.8359947,1.0,0.03585404250266679,4.5,91.0,No news,0.01,1.0,0.01
682,Daniel_Adu-Adjei,FWD,3,8.118,0.2179999999999999,0.022,1.6033492466797186,0,0.0034858056326918965,0.000611152964495632,0.3190817140441895,0.0,4.6415634,1.0,0.03581556225175711,4.5,91.0,No news,0.01,1.0,0.01
683,Daniel_Adu-Adjei,FWD,4,8.118,0.2179999999999999,0.022,1.3867485789303644,0,0.003097330958450726,0.0005573232845248221,0.3160627220970154,0.0,4.568439,1.0,0.034345975726678024,4.5,91.0,No news,0.01,1.0,0.01
684,Daniel_Adu-Adjei,FWD,5,8.118,0.2179999999999999,0.022,1.1735087353977234,0,0.0027491337521838573,0.000589634858395728,0.3036755393844604,0.0,4.295701,1.0,0.03293745698221378,4.5,91.0,No news,0.01,1.0,0.01
685,Eli_Junior Kroupi,FWD,1,8.118,0.2179999999999999,0.022,0.756909588851189,0,0.002168034409187303,0.000522695599478749,0.2914843129020691,0.0,3.8811443,1.0,0.030405198351364928,4.5,91.0,No news,0.018000000000000002,1.0,0.01
686,Eli_Junior Kroupi,FWD,2,8.118,0.2179999999999999,0.022,1.6449419858052703,0,0.003465692831269399,0.000570016483335762,0.3199738978248596,0.0,4.8359947,1.0,0.03585404250266679,4.5,91.0,No news,0.018000000000000002,1.0,0.01
687,Eli_Junior Kroupi,FWD,3,8.118,0.2179999999999999,0.022,1.6033492466797186,0,0.0034858056326918965,0.000611152964495632,0.3190817140441895,0.0,4.6415634,1.0,0.03581556225175711,4.5,91.0,No news,0.018000000000000002,1.0,0.01
688,Eli_Junior Kroupi,FWD,4,8.118,0.2179999999999999,0.022,1.3867485789303644,0,0.003097330958450726,0.0005573232845248221,0.3160627220970154,0.0,4.568439,1.0,0.034345975726678024,4.5,91.0,No news,0.018000000000000002,1.0,0.01
689,Eli_Junior Kroupi,FWD,5,8.118,0.2179999999999999,0.022,1.1735087353977234,0,0.0027491337521838573,0.000589634858395728,0.3036755393844604,0.0,4.295701,1.0,0.03293745698221378,4.5,91.0,No news,0.018000000000000002,1.0,0.01
690,Caoimhín_Kelleher,GKP,1,11.2,0.0,0.0,1.0928590695741311,0,0.000324091237945181,0.000348592524730883,0.2990888445758819,0.292329447521912,3.385582,1.0,0.03568773486739589,4.5,94.0,No news,0.306,1.0,0.01
691,Caoimhín_Kelleher,GKP,2,11.2,0.0,0.0,1.4700214151466493,0,0.000370730472729975,0.000346263653637838,0.3045508771324157,0.1941468005196721,3.5905614,1.0,0.03260681463576753,4.5,94.0,No news,0.306,1.0,0.01
692,Caoimhín_Kelleher,GKP,3,11.2,0.0,0.0,2.277127456954924,0,0.000371398202371794,0.000371551469788221,0.3022574227237701,0.3870980774679234,4.0647106,1.0,0.040483011370635404,4.5,94.0,No news,0.306,1.0,0.01
693,Caoimhín_Kelleher,GKP,4,11.2,0.0,0.0,1.3278733437359391,0,0.000367128208175269,0.000341907642460651,0.2996539466762542,0.1874261261102051,3.4644928,1.0,0.03207355771337742,4.5,94.0,No news,0.306,1.0,0.01
694,Caoimhín_Kelleher,GKP,5,11.2,0.0,0.0,1.369805578564664,0,0.00033075788936538303,0.00035848745079716403,0.3023918276214599,0.2763525743604922,3.5438678,1.0,0.0354555628979494,4.5,94.0,No news,0.306,1.0,0.01
695,Ellery_Balcombe,GKP,1,11.2,0.0,0.0,1.0928590695741311,0,0.000324091237945181,0.000348592524730883,0.2990888445758819,0.292329447521912,3.385582,1.0,0.03568773486739589,4.0,94.0,No news,0.01,1.0,0.01
696,Ellery_Balcombe,GKP,2,11.2,0.0,0.0,1.4700214151466493,0,0.000370730472729975,0.000346263653637838,0.3045508771324157,0.1941468005196721,3.5905614,1.0,0.03260681463576753,4.0,94.0,No news,0.01,1.0,0.01
697,Ellery_Balcombe,GKP,3,11.2,0.0,0.0,2.277127456954924,0,0.000371398202371794,0.000371551469788221,0.3022574227237701,0.3870980774679234,4.0647106,1.0,0.040483011370635404,4.0,94.0,No news,0.01,1.0,0.01
698,Ellery_Balcombe,GKP,4,11.2,0.0,0.0,1.3278733437359391,0,0.000367128208175269,0.000341907642460651,0.2996539466762542,0.1874261261102051,3.4644928,1.0,0.03207355771337742,4.0,94.0,No news,0.01,1.0,0.01
699,Ellery_Balcombe,GKP,5,11.2,0.0,0.0,1.369805578564664,0,0.00033075788936538303,0.00035848745079716403,0.3023918276214599,0.2763525743604922,3.5438678,1.0,0.0354555628979494,4.0,94.0,No news,0.01,1.0,0.01
700,Matthew_Cox,GKP,1,11.2,0.0,0.0,1.0928590695741311,0,0.000324091237945181,0.000348592524730883,0.2990888445758819,0.292329447521912,3.385582,1.0,0.03568773486739589,4.0,94.0,No news,0.01,1.0,0.01
701,Matthew_Cox,GKP,2,11.2,0.0,0.0,1.4700214151466493,0,0.000370730472729975,0.000346263653637838,0.3045508771324157,0.1941468005196721,3.5905614,1.0,0.03260681463576753,4.0,94.0,No news,0.01,1.0,0.01
