,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
442,Samuel_Iling-Junior,MID,18,7.375,0.1127777777777778,0.0616666666666666,0.9910041786774936,0.0,0.0006363038633030011,0.000504683970249312,0.3,0.2262951583954279,3.5603218,3.1122449382716058,1.0,3.0,0.03331445707625512,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
443,Samuel_Iling-Junior,MID,19,7.375,0.1127777777777778,0.0616666666666666,0.6998715296650106,0.0,0.000489368694279075,0.000401541460123901,0.3,0.1826334279277946,2.702478,3.177536790123457,1.0,3.0,0.03114225430480615,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
444,Samuel_Iling-Junior,MID,20,7.375,0.1127777777777778,0.0616666666666666,1.4954515544203009,0.0,0.000874968475726947,0.000665984036822295,0.3,0.357101322263648,4.4914594,3.139449876543211,1.0,3.0,0.03689864804792702,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
445,Samuel_Iling-Junior,MID,21,7.375,0.1127777777777778,0.0616666666666666,1.1882299178794564,0.0,0.000713543261486341,0.000556866455222662,0.3,0.2420231381310069,3.900069,3.1748162962962967,1.0,3.0,0.034364212665444614,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
446,Samuel_Iling-Junior,MID,22,7.375,0.1127777777777778,0.0616666666666666,1.2388947953604936,0.0,0.0007600661870230049,0.000592475351043115,0.3,0.3268475466479903,4.3199096,3.2999590123456795,1.0,3.0,0.035837359682847326,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
447,Samuel_Iling-Junior,MID,23,7.375,0.1127777777777778,0.0616666666666666,1.2177244873980104,0.0,0.000731832521498922,0.0005638075769995811,0.3,0.2071238063577031,3.6276426,3.272754074074076,1.0,3.0,0.03403125766955863,5.5,7,has joined West Bromwich Albion on loan for the rest of the season,0.01,Iling Jr,0.0,51,1,0.01
448,Donyell_Malen,MID,16,4.53,0.28,0.03,1.6675574407624758,32.89476190476191,0.12900342016745842,0.029353135679394907,0.3,0.3313000206764784,5.5600176,1.7227733333333335,1.32,1.39,1.965553126736217,5.1,7,No news,0.01,Malen,2.4,53,1,0.41118452380952386
449,Donyell_Malen,MID,17,4.53,0.28,0.03,1.4819284902804326,33.029761904761905,0.1318214052704564,0.029382358026397687,0.3,0.315001122208566,4.1728964,2.0170666666666666,1.32,1.39,1.9322656316817413,5.1,7,No news,0.01,Malen,2.4,53,1,0.4128720238095238
450,Donyell_Malen,MID,18,4.53,0.28,0.03,0.9910041786774936,33.1647619047619,0.0918254436272895,0.021449902113283757,0.3,0.2262951583954279,3.731913,1.8914133333333336,1.32,1.39,1.6652248578144535,5.1,7,No news,0.01,Malen,2.4,53,1,0.41455952380952377
451,Donyell_Malen,MID,19,4.53,0.28,0.03,0.6998715296650106,33.294761904761906,0.06865941684991386,0.016317912817276195,0.3,0.1826334279277946,3.4672084,1.931093333333333,1.32,1.39,1.5160892719950103,5.1,7,No news,0.01,Malen,2.4,53,1,0.4161845238095238
452,Donyell_Malen,MID,20,4.53,0.28,0.03,1.4954515544203009,33.429761904761904,0.133569264580653,0.02970552965363075,0.3,0.357101322263648,4.181573,1.907946666666667,1.32,1.39,1.9656941169966053,5.1,7,No news,0.01,Malen,2.4,53,1,0.4178720238095238
453,Donyell_Malen,MID,21,4.53,0.28,0.03,1.1882299178794564,33.559761904761906,0.10210669117293375,0.023746623485331495,0.3,0.2420231381310069,3.861138,1.92944,1.32,1.39,1.7484141115519194,5.1,7,No news,0.01,Malen,2.4,53,1,0.4194970238095238
454,Donyell_Malen,MID,22,4.53,0.28,0.03,1.2388947953604936,33.694761904761904,0.11533472306507206,0.0257492875448609,0.3,0.3268475466479903,4.5033946,2.0054933333333334,1.32,1.39,1.8802371829762614,5.1,7,No news,0.01,Malen,2.4,53,1,0.4211845238095238
455,Donyell_Malen,MID,23,4.53,0.28,0.03,1.2177244873980104,33.82976190476191,0.10495329570058869,0.02425293235674972,0.3,0.2071238063577031,4.1822643,1.9889600000000005,1.32,1.39,1.7784654815152199,5.1,7,No news,0.01,Malen,2.4,53,1,0.4228720238095239
456,John_McGinn,MID,16,10.93,0.05,0.06,1.6675574407624758,74.83857142857143,0.07144364683453466,0.13737269522285697,0.3505888972454965,0.3313000206764784,3.6831086,5.927822222222223,0.48,1.42,3.818644348196392,5.4,7,No news,0.01,McGinn,7.55,54,1,0.9354821428571428
457,John_McGinn,MID,17,10.93,0.05,0.06,1.4819284902804326,74.89857142857143,0.07113378694072298,0.13788703454982626,0.3494294969388544,0.315001122208566,3.4547696,6.940444444444444,0.48,1.42,3.863664090361482,5.4,7,No news,0.01,McGinn,7.55,54,1,0.9362321428571428
458,John_McGinn,MID,18,10.93,0.05,0.06,0.9910041786774936,74.95857142857143,0.05126754012570957,0.10306782473015427,0.3484866516222507,0.2262951583954279,2.8752325,6.5080888888888895,0.48,1.42,3.5107618741980526,5.4,7,No news,0.01,McGinn,7.55,54,1,0.9369821428571429
459,John_McGinn,MID,19,10.93,0.05,0.06,0.6998715296650106,75.01857142857143,0.03957972372404497,0.08129504481891799,0.348015331060186,0.1826334279277946,2.333095,6.644622222222222,0.48,1.42,3.3161979005862516,5.4,7,No news,0.01,McGinn,7.55,54,1,0.9377321428571429
460,John_McGinn,MID,20,10.93,0.05,0.06,1.4954515544203009,75.07857142857142,0.07084262119044123,0.1391975782035368,0.3496131263696849,0.357101322263648,3.714326,6.564977777777779,0.48,1.42,3.898518241350599,5.4,7,No news,0.01,McGinn,7.55,54,1,0.9384821428571428
461,John_McGinn,MID,21,10.93,0.05,0.06,1.1882299178794564,75.13357142857143,0.05521568677073736,0.1131703868674654,0.3484167410549968,0.2420231381310069,3.256487,6.638933333333333,0.48,1.42,3.6251874186370006,5.4,7,No news,0.01,McGinn,7.55,54,1,0.9391696428571429
462,John_McGinn,MID,22,10.93,0.05,0.06,1.2388947953604936,75.19357142857143,0.05999349420006674,0.12269129817474568,0.3508582138479948,0.3268475466479903,3.6071296,6.900622222222222,0.48,1.42,3.7933249526433466,5.4,7,No news,0.01,McGinn,7.55,54,1,0.9399196428571429
463,John_McGinn,MID,23,10.93,0.05,0.06,1.2177244873980104,75.25357142857143,0.05615963428771155,0.11509610570731904,0.3482833877695054,0.2071238063577031,2.8483236,6.843733333333335,0.48,1.42,3.593977713832805,5.4,7,No news,0.01,McGinn,7.55,54,1,0.9406696428571429
464,Ross_Barkley,MID,16,5.47,0.13,0.04,1.6675574407624758,0.0,0.000802062610540209,0.0007436435656752611,0.3,0.3313000206764784,4.536069,2.315555555555556,1.67,1.67,0.0357865607473662,4.8,7,Knee injury - Expected back 07 Feb,0.01,Barkley,11.84,55,1,0.01
465,Ross_Barkley,MID,17,5.47,0.13,0.04,1.4819284902804326,0.0,0.0007513951864382521,0.0007426119821193369,0.3,0.315001122208566,4.293943,2.711111111111111,1.67,1.67,0.035489473885335826,4.8,7,Knee injury - Expected back 07 Feb,0.01,Barkley,11.84,55,1,0.01
466,Ross_Barkley,MID,18,5.47,0.13,0.04,0.9910041786774936,0.0,0.000564103153703859,0.00054836474692219,0.3,0.2262951583954279,3.4701028,2.5422222222222226,1.67,1.67,0.03235286528186387,4.8,7,Knee injury - Expected back 07 Feb,0.01,Barkley,11.84,55,1,0.01
467,Ross_Barkley,MID,19,5.47,0.13,0.04,0.6998715296650106,0.0,0.00040173125968399697,0.000420991122042046,0.3,0.1826334279277946,2.9704442,2.5955555555555554,1.67,1.67,0.030376541095392808,4.8,7,Knee injury - Expected back 07 Feb,0.01,Barkley,11.84,55,1,0.01
468,Ross_Barkley,MID,20,5.47,0.13,0.04,1.4954515544203009,0.0,0.000749145867681861,0.000741520683259267,0.3,0.357101322263648,4.389312,2.5644444444444447,1.67,1.67,0.03575605927314573,4.8,7,Knee injury - Expected back 07 Feb,0.01,Barkley,11.84,55,1,0.01
469,Ross_Barkley,MID,21,5.47,0.13,0.04,1.1882299178794564,0.0,0.000636240159565586,0.000605092778184344,0.3,0.2420231381310069,3.8275511,2.593333333333333,1.67,1.67,0.033400215402340255,4.8,7,Knee injury - Expected back 07 Feb,0.01,Barkley,11.84,55,1,0.01
470,Ross_Barkley,MID,22,5.47,0.13,0.04,1.2388947953604936,0.0,0.000681014921677981,0.0006534814647197219,0.3,0.3268475466479903,4.1059375,2.6955555555555555,1.67,1.67,0.03474517475648311,4.8,7,Knee injury - Expected back 07 Feb,0.01,Barkley,11.84,55,1,0.01
471,Ross_Barkley,MID,23,5.47,0.13,0.04,1.2177244873980104,0.0,0.000654207311612442,0.000613262142480897,0.3,0.2071238063577031,3.5501628,2.673333333333334,1.67,1.67,0.03305022281373854,4.8,7,Knee injury - Expected back 07 Feb,0.01,Barkley,11.84,55,1,0.01
472,Enzo_Barrenechea,MID,16,7.375,0.1127777777777778,0.0616666666666666,1.6675574407624758,0.0,0.000914457830624641,0.000656627095763363,0.3,0.3313000206764784,4.7493687,2.834754567901235,1.0,3.0,0.03689302967199376,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
473,Enzo_Barrenechea,MID,17,7.375,0.1127777777777778,0.0616666666666666,1.4819284902804326,0.0,0.000875181051993543,0.000666714015502933,0.3,0.315001122208566,4.2186136,3.319002469135803,1.0,3.0,0.036469674566968154,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
474,Enzo_Barrenechea,MID,18,7.375,0.1127777777777778,0.0616666666666666,0.9910041786774936,0.0,0.0006363038633030011,0.000504683970249312,0.3,0.2262951583954279,3.5603218,3.1122449382716058,1.0,3.0,0.03331445707625512,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
475,Enzo_Barrenechea,MID,19,7.375,0.1127777777777778,0.0616666666666666,0.6998715296650106,0.0,0.000489368694279075,0.000401541460123901,0.3,0.1826334279277946,2.702478,3.177536790123457,1.0,3.0,0.03114225430480615,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
476,Enzo_Barrenechea,MID,20,7.375,0.1127777777777778,0.0616666666666666,1.4954515544203009,0.0,0.000874968475726947,0.000665984036822295,0.3,0.357101322263648,4.4914594,3.139449876543211,1.0,3.0,0.03689864804792702,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
477,Enzo_Barrenechea,MID,21,7.375,0.1127777777777778,0.0616666666666666,1.1882299178794564,0.0,0.000713543261486341,0.000556866455222662,0.3,0.2420231381310069,3.900069,3.1748162962962967,1.0,3.0,0.034364212665444614,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
478,Enzo_Barrenechea,MID,22,7.375,0.1127777777777778,0.0616666666666666,1.2388947953604936,0.0,0.0007600661870230049,0.000592475351043115,0.3,0.3268475466479903,4.3199096,3.2999590123456795,1.0,3.0,0.035837359682847326,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
479,Enzo_Barrenechea,MID,23,7.375,0.1127777777777778,0.0616666666666666,1.2177244873980104,0.0,0.000731832521498922,0.0005638075769995811,0.3,0.2071238063577031,3.6276426,3.272754074074076,1.0,3.0,0.03403125766955863,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
480,Lewis_Dobbin,MID,16,3.25,0.04,0.01,1.6675574407624758,0.0,0.00056565779919894,0.001396047552063306,0.3,0.3313000206764784,3.7757852,0.0,1.0,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
481,Lewis_Dobbin,MID,17,3.25,0.04,0.01,1.4819284902804326,0.0,0.000564466045349259,0.001389839997585039,0.3,0.315001122208566,3.3423963,0.0,1.0,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
482,Lewis_Dobbin,MID,18,3.25,0.04,0.01,0.9910041786774936,0.0,0.00041021169076992103,0.0009966338873425209,0.3,0.2262951583954279,2.7757716,0.0,1.0,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
483,Lewis_Dobbin,MID,19,3.25,0.04,0.01,0.6998715296650106,0.0,0.000296126255730014,0.000726977836550353,0.3,0.1826334279277946,2.5937383,0.0,1.0,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
484,Lewis_Dobbin,MID,20,3.25,0.04,0.01,1.4954515544203009,0.0,0.000562877216187096,0.0013852198564713088,0.3,0.357101322263648,3.7818756,0.0,1.0,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
485,Lewis_Dobbin,MID,21,3.25,0.04,0.01,1.1882299178794564,0.0,0.000450728107645601,0.001100424514713882,0.3,0.2420231381310069,3.2462468,0.0,1.0,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
486,Lewis_Dobbin,MID,22,3.25,0.04,0.01,1.2388947953604936,0.0,0.000485453824678232,0.0011948481686330271,0.3,0.3268475466479903,3.7809236,0.0,1.0,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
487,Lewis_Dobbin,MID,23,3.25,0.04,0.01,1.2177244873980104,0.0,0.00045576598336719004,0.001117907792847622,0.3,0.2071238063577031,2.5349267,0.0,1.0,1.09,,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
488,Boubacar_Kamara,MID,16,14.8,0.03,0.04,1.6675574407624758,82.76071428571429,0.0644973992172096,0.1110797519486044,0.4891478213920593,0.3313000206764784,3.5715861,7.196746666666667,1.69,3.43,4.176830742236543,4.9,7,No news,0.01,Kamara,9.28,58,1,1.0
489,Boubacar_Kamara,MID,17,14.8,0.03,0.04,1.4819284902804326,82.96071428571429,0.0625864509907394,0.1108699628883437,0.4869501232608557,0.315001122208566,3.3090937,8.426133333333333,1.69,3.43,4.225099271094048,4.9,7,No news,0.01,Kamara,9.28,58,1,1.0
490,Boubacar_Kamara,MID,18,14.8,0.03,0.04,0.9910041786774936,83.15571428571428,0.0473292582282685,0.0820336406819587,0.4810768834754229,0.2262951583954279,3.0990603,7.901226666666667,1.69,3.43,3.926591668884022,4.9,7,No news,0.01,Kamara,9.28,58,1,1.0
491,Boubacar_Kamara,MID,19,14.8,0.03,0.04,0.6998715296650106,83.35571428571428,0.036741660679271,0.0640968717514627,0.4743669542922974,0.1826334279277946,2.4014735,8.066986666666665,1.69,3.43,3.723708976683913,4.9,7,No news,0.01,Kamara,9.28,58,1,1.0
492,Boubacar_Kamara,MID,20,14.8,0.03,0.04,1.4954515544203009,83.55571428571429,0.0621856620511394,0.1106854473882433,0.4883258193238974,0.357101322263648,3.6594734,7.970293333333334,1.69,3.43,4.252655182514108,4.9,7,No news,0.01,Kamara,9.28,58,1,1.0
493,Boubacar_Kamara,MID,21,14.8,0.03,0.04,1.1882299178794564,83.75571428571428,0.0511559347565974,0.0892548255689245,0.4882954123868943,0.2420231381310069,3.3187213,8.06008,1.69,3.43,4.0207756381898,4.9,7,No news,0.01,Kamara,9.28,58,1,1.0
494,Boubacar_Kamara,MID,22,14.8,0.03,0.04,1.2388947953604936,83.95071428571428,0.0542612505636331,0.0960292789551706,0.4903146780534983,0.3268475466479903,3.6594734,8.377786666666665,1.69,3.43,4.179869136166807,4.9,7,No news,0.01,Kamara,9.28,58,1,1.0
495,Boubacar_Kamara,MID,23,14.8,0.03,0.04,1.2177244873980104,84.15071428571429,0.051781949389417,0.0906499768667621,0.4789438910290003,0.2071238063577031,2.5760562,8.308720000000001,1.69,3.43,3.940349939111562,4.9,7,No news,0.01,Kamara,9.28,58,1,1.0
496,Amadou_Onana,MID,16,13.27,0.04,0.03,1.6675574407624758,66.57642857142856,0.05376982793905264,0.05227046301292282,0.4108943598063588,0.3313000206764784,3.6039007,9.66976,1.84,2.18,3.554505242098774,4.8,7,No news,0.01,Onana,12.88,59,1,0.832205357142857
497,Amadou_Onana,MID,17,13.27,0.04,0.03,1.4819284902804326,66.57642857142856,0.05441344588211778,0.05168566619867036,0.4098622010739445,0.315001122208566,3.5162919,11.321599999999998,1.84,2.18,3.647992624183534,4.8,7,No news,0.01,Onana,12.88,59,1,0.832205357142857
498,Amadou_Onana,MID,18,13.27,0.04,0.03,0.9910041786774936,66.57142857142857,0.03933850455420577,0.036929725893579714,0.4071733521947562,0.2262951583954279,3.1515503,10.61632,1.84,2.18,3.394184428814014,4.8,7,No news,0.01,Onana,12.88,59,1,0.8321428571428571
499,Amadou_Onana,MID,19,13.27,0.04,0.03,0.6998715296650106,66.57142857142857,0.029330687275723615,0.02696734824213056,0.407038862416327,0.1826334279277946,2.6250787,10.83904,1.84,2.18,3.2580207369342236,4.8,7,No news,0.01,Onana,12.88,59,1,0.8321428571428571
500,Amadou_Onana,MID,20,13.27,0.04,0.03,1.4954515544203009,66.56642857142857,0.053779174504262256,0.05154286535327997,0.4102588191812783,0.357101322263648,3.6146967,10.70912,1.84,2.18,3.636856748855273,4.8,7,No news,0.01,Onana,12.88,59,1,0.8320803571428572
501,Amadou_Onana,MID,21,13.27,0.04,0.03,1.1882299178794564,66.56142857142856,0.042524095999813605,0.040727092283869254,0.4072390615658759,0.2420231381310069,3.3904731,10.829759999999998,1.84,2.18,3.4650084498070215,4.8,7,No news,0.01,Onana,12.88,59,1,0.832017857142857
502,Amadou_Onana,MID,22,13.27,0.04,0.03,1.2388947953604936,66.56142857142856,0.04580868546556384,0.04429900390362342,0.4121057132908999,0.3268475466479903,3.6679034,11.25664,1.84,2.18,3.598473659567828,4.8,7,No news,0.01,Onana,12.88,59,1,0.832017857142857
503,Amadou_Onana,MID,23,13.27,0.04,0.03,1.2177244873980104,66.55642857142857,0.04308588419783223,0.04141182547277584,0.4072406594360173,0.2071238063577031,2.7214432,11.16384,1.84,2.18,3.4153824666344508,4.8,7,No news,0.01,Onana,12.88,59,1,0.8319553571428571
504,Ben_Broggio,MID,16,7.375,0.1127777777777778,0.0616666666666666,1.6675574407624758,0.0,0.000914457830624641,0.000656627095763363,0.3,0.3313000206764784,4.7493687,2.834754567901235,1.0,3.0,0.03689302967199376,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
505,Ben_Broggio,MID,17,7.375,0.1127777777777778,0.0616666666666666,1.4819284902804326,0.0,0.000875181051993543,0.000666714015502933,0.3,0.315001122208566,4.2186136,3.319002469135803,1.0,3.0,0.036469674566968154,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
506,Ben_Broggio,MID,18,7.375,0.1127777777777778,0.0616666666666666,0.9910041786774936,0.0,0.0006363038633030011,0.000504683970249312,0.3,0.2262951583954279,3.5603218,3.1122449382716058,1.0,3.0,0.03331445707625512,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
507,Ben_Broggio,MID,19,7.375,0.1127777777777778,0.0616666666666666,0.6998715296650106,0.0,0.000489368694279075,0.000401541460123901,0.3,0.1826334279277946,2.702478,3.177536790123457,1.0,3.0,0.03114225430480615,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
508,Ben_Broggio,MID,20,7.375,0.1127777777777778,0.0616666666666666,1.4954515544203009,0.0,0.000874968475726947,0.000665984036822295,0.3,0.357101322263648,4.4914594,3.139449876543211,1.0,3.0,0.03689864804792702,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
509,Ben_Broggio,MID,21,7.375,0.1127777777777778,0.0616666666666666,1.1882299178794564,0.0,0.000713543261486341,0.000556866455222662,0.3,0.2420231381310069,3.900069,3.1748162962962967,1.0,3.0,0.034364212665444614,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
510,Ben_Broggio,MID,22,7.375,0.1127777777777778,0.0616666666666666,1.2388947953604936,0.0,0.0007600661870230049,0.000592475351043115,0.3,0.3268475466479903,4.3199096,3.2999590123456795,1.0,3.0,0.035837359682847326,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
511,Ben_Broggio,MID,23,7.375,0.1127777777777778,0.0616666666666666,1.2177244873980104,0.0,0.000731832521498922,0.0005638075769995811,0.3,0.2071238063577031,3.6276426,3.272754074074076,1.0,3.0,0.03403125766955863,4.5,7,No news,0.01,Broggio,0.0,60,1,0.01
520,Jamaldeen_Jimoh-Aloba,MID,16,7.375,0.1127777777777778,0.0616666666666666,1.6675574407624758,0.0,0.000914457830624641,0.000656627095763363,0.3,0.3313000206764784,4.7493687,2.834754567901235,1.0,3.0,0.03689302967199376,4.5,7,No news,0.01,Jimoh-Aloba,0.0,62,1,0.01
521,Jamaldeen_Jimoh-Aloba,MID,17,7.375,0.1127777777777778,0.0616666666666666,1.4819284902804326,0.0,0.000875181051993543,0.000666714015502933,0.3,0.315001122208566,4.2186136,3.319002469135803,1.0,3.0,0.036469674566968154,4.5,7,No news,0.01,Jimoh-Aloba,0.0,62,1,0.01
522,Jamaldeen_Jimoh-Aloba,MID,18,7.375,0.1127777777777778,0.0616666666666666,0.9910041786774936,0.0,0.0006363038633030011,0.000504683970249312,0.3,0.2262951583954279,3.5603218,3.1122449382716058,1.0,3.0,0.03331445707625512,4.5,7,No news,0.01,Jimoh-Aloba,0.0,62,1,0.01
523,Jamaldeen_Jimoh-Aloba,MID,19,7.375,0.1127777777777778,0.0616666666666666,0.6998715296650106,0.0,0.000489368694279075,0.000401541460123901,0.3,0.1826334279277946,2.702478,3.177536790123457,1.0,3.0,0.03114225430480615,4.5,7,No news,0.01,Jimoh-Aloba,0.0,62,1,0.01
524,Jamaldeen_Jimoh-Aloba,MID,20,7.375,0.1127777777777778,0.0616666666666666,1.4954515544203009,0.0,0.000874968475726947,0.000665984036822295,0.3,0.357101322263648,4.4914594,3.139449876543211,1.0,3.0,0.03689864804792702,4.5,7,No news,0.01,Jimoh-Aloba,0.0,62,1,0.01
525,Jamaldeen_Jimoh-Aloba,MID,21,7.375,0.1127777777777778,0.0616666666666666,1.1882299178794564,0.0,0.000713543261486341,0.000556866455222662,0.3,0.2420231381310069,3.900069,3.1748162962962967,1.0,3.0,0.034364212665444614,4.5,7,No news,0.01,Jimoh-Aloba,0.0,62,1,0.01
526,Jamaldeen_Jimoh-Aloba,MID,22,7.375,0.1127777777777778,0.0616666666666666,1.2388947953604936,0.0,0.0007600661870230049,0.000592475351043115,0.3,0.3268475466479903,4.3199096,3.2999590123456795,1.0,3.0,0.035837359682847326,4.5,7,No news,0.01,Jimoh-Aloba,0.0,62,1,0.01
527,Jamaldeen_Jimoh-Aloba,MID,23,7.375,0.1127777777777778,0.0616666666666666,1.2177244873980104,0.0,0.000731832521498922,0.0005638075769995811,0.3,0.2071238063577031,3.6276426,3.272754074074076,1.0,3.0,0.03403125766955863,4.5,7,No news,0.01,Jimoh-Aloba,0.0,62,1,0.01
528,Kadan_Young,MID,16,7.375,0.1127777777777778,0.0616666666666666,1.6675574407624758,0.0,0.000790975161809217,0.0013026931751810539,0.3,0.3313000206764784,4.7493687,2.834754567901235,1.0,3.0,0.03831689861152314,4.3,7,No news,0.01,Young,0.0,63,1,0.01
529,Kadan_Young,MID,17,7.375,0.1127777777777778,0.0616666666666666,1.4819284902804326,0.0,0.000749120457156963,0.001322798708868445,0.3,0.315001122208566,4.2186136,3.319002469135803,1.0,3.0,0.03791234140662844,4.3,7,No news,0.01,Young,0.0,63,1,0.01
530,Kadan_Young,MID,18,7.375,0.1127777777777778,0.0616666666666666,0.9910041786774936,0.0,0.000544164608697353,0.000982774127322026,0.3,0.2262951583954279,3.5603218,3.1122449382716058,1.0,3.0,0.03436435176073621,4.3,7,No news,0.01,Young,0.0,63,1,0.01
531,Kadan_Young,MID,19,7.375,0.1127777777777778,0.0616666666666666,0.6998715296650106,0.0,0.000421782547997926,0.000751805261306266,0.3,0.1826334279277946,2.702478,3.177536790123457,1.0,3.0,0.031911033854438914,4.3,7,No news,0.01,Young,0.0,63,1,0.01
532,Kadan_Young,MID,20,7.375,0.1127777777777778,0.0616666666666666,1.4954515544203009,0.0,0.000749861597995235,0.001317494351870377,0.3,0.357101322263648,4.4914594,3.139449876543211,1.0,3.0,0.0383316264955565,4.3,7,No news,0.01,Young,0.0,63,1,0.01
533,Kadan_Young,MID,21,7.375,0.1127777777777778,0.0616666666666666,1.1882299178794564,0.0,0.0006144318624346829,0.0010730572165641961,0.3,0.2420231381310069,3.900069,3.1748162962962967,1.0,3.0,0.03549961213836474,4.3,7,No news,0.01,Young,0.0,63,1,0.01
534,Kadan_Young,MID,22,7.375,0.1127777777777778,0.0616666666666666,1.2388947953604936,0.0,0.0006513763444061401,0.001157542581035889,0.3,0.3268475466479903,4.3199096,3.2999590123456795,1.0,3.0,0.03707930673637108,4.3,7,No news,0.01,Young,0.0,63,1,0.01
535,Kadan_Young,MID,23,7.375,0.1127777777777778,0.0616666666666666,1.2177244873980104,0.0,0.000631345298087937,0.001087368476974603,0.3,0.2071238063577031,3.6276426,3.272754074074076,1.0,3.0,0.035183062748595575,4.3,7,No news,0.01,Young,0.0,63,1,0.01
536,Ollie_Watkins,FWD,16,6.73,0.25,0.05,1.6675574407624758,69.02047619047619,0.3755730195923258,0.09947660158000453,0.4581783481750487,0.0,5.2522707,2.713831111111112,1.04,2.26,4.466704581138316,8.5,7,No news,0.071,Watkins,3.3,64,1,0.8627559523809524
537,Ollie_Watkins,FWD,17,6.73,0.25,0.05,1.4819284902804326,69.0404761904762,0.38675225514599676,0.09901943383742771,0.4218523868236541,0.0,5.372469,3.177422222222222,1.04,2.26,4.501432469287664,8.5,7,No news,0.071,Watkins,3.3,64,1,0.8630059523809525
538,Ollie_Watkins,FWD,18,6.73,0.25,0.05,0.9910041786774936,69.06547619047619,0.27123693058843695,0.0761080299737743,0.3700611197266579,0.0,3.77757,2.9794844444444446,1.04,2.26,3.7011707900779216,8.5,7,No news,0.071,Watkins,3.3,64,1,0.8633184523809524
539,Ollie_Watkins,FWD,19,6.73,0.25,0.05,0.6998715296650106,69.08547619047619,0.2054842089576343,0.06053774553032734,0.3512838722083569,0.0,3.1614058,3.041991111111111,1.04,2.26,3.271307723722001,8.5,7,No news,0.071,Watkins,3.3,64,1,0.8635684523809524
540,Ollie_Watkins,FWD,20,6.73,0.25,0.05,1.4954515544203009,69.1054761904762,0.3836449384056537,0.09895829824674698,0.4306535214993954,0.0,5.34801,3.0055288888888896,1.04,2.26,4.493354994718335,8.5,7,No news,0.071,Watkins,3.3,64,1,0.8638184523809525
541,Ollie_Watkins,FWD,21,6.73,0.25,0.05,1.1882299178794564,69.13047619047619,0.29435243855422955,0.08195192543489808,0.3899405241820812,0.0,4.005698,3.0393866666666667,1.04,2.26,3.867053882958416,8.5,7,No news,0.071,Watkins,3.3,64,1,0.8641309523809524
542,Ollie_Watkins,FWD,22,6.73,0.25,0.05,1.2388947953604936,69.15047619047618,0.33308876716859687,0.08836588136226806,0.3899739862296581,0.0,4.296943,3.159191111111112,1.04,2.26,4.097868705296622,8.5,7,No news,0.071,Watkins,3.3,64,1,0.8643809523809522
543,Ollie_Watkins,FWD,23,6.73,0.25,0.05,1.2177244873980104,69.1704761904762,0.30360606117343497,0.08310728930312886,0.3783317931804657,0.0,4.0679827,3.133146666666667,1.04,2.26,3.912460603793137,8.5,7,No news,0.071,Watkins,3.3,64,1,0.8646309523809524
