,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1251,Jayden_Meghoma,DEF,4,9.317272727272726,0.0227272727272727,0.0209090909090909,1.3278733437359391,0,0.000591552481888654,0.000575973769401444,0.1910937304864037,0.1731624106642315,3.3234565,1.0,0.026631298587432572,4.0,94,No news,0.01,1.0,0.01
1252,Jayden_Meghoma,DEF,5,9.317272727272726,0.0227272727272727,0.0209090909090909,1.369805578564664,0,0.000588781901100133,0.000615588313821676,0.1915041924337256,0.2852789085594178,3.2289355,1.0,0.03056351032606151,4.0,94,No news,0.01,1.0,0.01
1253,Jayden_Meghoma,DEF,6,9.317272727272726,0.0227272727272727,0.0209090909090909,1.4032947598305714,0,0.00059721678048385,0.0006226373052970341,0.1915582815626967,0.2108319240025322,3.4293995,1.0,0.0283421845956281,4.0,94,No news,0.01,1.0,0.01
1254,Jayden_Meghoma,DEF,7,9.317272727272726,0.0227272727272727,0.0209090909090909,0.7935943628213062,0,0.000552719220486545,0.0005511133530225561,0.1901168534228909,0.1317974714852989,2.3522701,1.0,0.022945908306443448,4.0,94,No news,0.01,1.0,0.01
1255,Jayden_Meghoma,DEF,8,9.317272727272726,0.0227272727272727,0.0209090909090909,1.4651253126200448,0,0.000593978230971746,0.000580470403741373,0.1918738076160062,0.3218210661266035,3.1775563,1.0,0.031719885919129456,4.0,94,No news,0.01,1.0,0.01
1256,Kevin_Schade,MID,1,10.34,0.15,0.04,1.0928590695741311,90,0.3871553380327614,0.0593532024222735,0.2982181261806488,0.3134611289681075,4.049118,1.39,4.657875797321445,7.0,94,No news,0.023,1.0,1.0
1257,Kevin_Schade,MID,2,10.34,0.15,0.04,1.4700214151466493,90,0.4633324885999903,0.0637163193518395,0.3139045344619751,0.1767312237725874,4.796335,1.39,4.97823594336103,7.0,94,No news,0.023,1.0,1.0
1258,Kevin_Schade,MID,3,10.34,0.15,0.04,2.277127456954924,90,0.7043844303543193,0.0755399042872962,0.3345505176811219,0.4078720067629627,5.524376,1.39,6.394305550169814,7.0,94,No news,0.023,1.0,1.0
1259,Kevin_Schade,MID,4,10.34,0.15,0.04,1.3278733437359391,90,0.4249231263395119,0.0611421458226359,0.3046815787582397,0.1731624106642315,4.5568805,1.39,4.762985502729145,7.0,94,No news,0.023,1.0,1.0
1260,Kevin_Schade,MID,5,10.34,0.15,0.04,1.369805578564664,90,0.4466162346579685,0.0646217046787091,0.3098280273704528,0.2852789085594178,4.4883614,1.39,4.968684040930257,7.0,94,No news,0.023,1.0,1.0
1261,Kevin_Schade,MID,6,10.34,0.15,0.04,1.4032947598305714,90,0.44618650020251,0.0665811222848722,0.3129547833232879,0.2108319240025322,4.6884933,1.39,4.927865647673688,7.0,94,No news,0.023,1.0,1.0
1262,Kevin_Schade,MID,7,10.34,0.15,0.04,0.7935943628213062,90,0.2899077992816106,0.0528969355544439,0.2861120556621551,0.1317974714852989,3.9513018,1.39,4.018655577196955,7.0,94,No news,0.023,1.0,1.0
1263,Kevin_Schade,MID,8,10.34,0.15,0.04,1.4651253126200448,90,0.4685431961062969,0.0631772869951111,0.3154749165802002,0.3218210661266035,4.500803,1.39,5.10266974180126,7.0,94,No news,0.023,1.0,1.0
1264,Mikkel_Damsgaard,MID,1,10.93,0.04,0.14,1.0928590695741311,90,0.0528706256641456,0.1656166835530748,0.3711128378448486,0.3134611289681075,4.254476,0.54,3.526647031213618,6.0,94,No news,0.013000000000000001,1.0,1.0
1265,Mikkel_Damsgaard,MID,2,10.93,0.04,0.14,1.4700214151466493,90,0.0563558550970922,0.2056640784905728,0.3723913491306305,0.1767312237725874,4.398405,0.54,3.542945175474358,6.0,94,No news,0.013000000000000001,1.0,1.0
1266,Mikkel_Damsgaard,MID,3,10.93,0.04,0.14,2.277127456954924,90,0.0709555017797283,0.3327819736412674,0.4347561002311707,0.4078720067629627,7.1049128,0.54,4.48666766313492,6.0,94,No news,0.013000000000000001,1.0,1.0
1267,Mikkel_Damsgaard,MID,4,10.93,0.04,0.14,1.3278733437359391,90,0.054949799247559,0.1887736668811821,0.369505406671524,0.1731624106642315,4.2832355,0.54,3.4736875827953875,6.0,94,No news,0.013000000000000001,1.0,1.0
1268,Mikkel_Damsgaard,MID,5,10.93,0.04,0.14,1.369805578564664,90,0.0556518163954259,0.19185415394279,0.3782017243442535,0.2852789085594178,4.317522,0.54,3.5973241590382545,6.0,94,No news,0.013000000000000001,1.0,1.0
1269,Mikkel_Damsgaard,MID,6,10.93,0.04,0.14,1.4032947598305714,90,0.0558341626921651,0.2018035967844884,0.3721834278640747,0.2108319240025322,4.57214,0.54,3.578051260112808,6.0,94,No news,0.013000000000000001,1.0,1.0
1270,Mikkel_Damsgaard,MID,7,10.93,0.04,0.14,0.7935943628213062,90,0.0490746652394982,0.160646894133178,0.3438866639671326,0.1317974714852989,3.3639486,0.54,3.219093189644511,6.0,94,No news,0.013000000000000001,1.0,1.0
1271,Mikkel_Damsgaard,MID,8,10.93,0.04,0.14,1.4651253126200448,90,0.0565049429509924,0.1992601526600118,0.380025929265976,0.3218210661266035,4.312519,0.54,3.65518885131482,6.0,94,No news,0.013000000000000001,1.0,1.0
1280,Fábio_Freitas Gouveia Carvalho,MID,1,9.49,0.09,0.02,1.0928590695741311,0,0.0014115171934324692,0.000982312452667482,0.1960650103049278,0.3134611289681075,3.4682994,0.8,0.03505810564610563,5.0,94,No news,0.01,1.0,0.01
1281,Fábio_Freitas Gouveia Carvalho,MID,2,9.49,0.09,0.02,1.4700214151466493,0,0.001636181486476691,0.001037450012932577,0.1936889172600507,0.1767312237725874,4.0286894,0.8,0.03552640239335681,5.0,94,No news,0.01,1.0,0.01
1282,Fábio_Freitas Gouveia Carvalho,MID,3,9.49,0.09,0.02,2.277127456954924,0,0.0025352310943117114,0.001209557762305401,0.1981239664809704,0.4078720067629627,4.90134,0.8,0.043029649641822675,5.0,94,No news,0.01,1.0,0.01
1283,Fábio_Freitas Gouveia Carvalho,MID,4,9.49,0.09,0.02,1.3278733437359391,0,0.0015104683175394401,0.0010115692652097829,0.1936889172600507,0.1731624106642315,3.8830407,0.8,0.03471304709631245,5.0,94,No news,0.01,1.0,0.01
1284,Fábio_Freitas Gouveia Carvalho,MID,5,9.49,0.09,0.02,1.369805578564664,0,0.001636928060022805,0.001043875501415405,0.1938748815165758,0.2852789085594178,3.6948392,0.8,0.03619186343460816,5.0,94,No news,0.01,1.0,0.01
1285,Fábio_Freitas Gouveia Carvalho,MID,6,9.49,0.09,0.02,1.4032947598305714,0,0.001581118199607213,0.001068850779316181,0.1939376559363603,0.2108319240025322,3.8398948,0.8,0.03548375002183618,5.0,94,No news,0.01,1.0,0.01
1286,Fábio_Freitas Gouveia Carvalho,MID,7,9.49,0.09,0.02,0.7935943628213062,0,0.001044735275249307,0.000923972490042879,0.1933691782759428,0.1317974714852989,3.0971026,0.8,0.03121963690958883,5.0,94,No news,0.01,1.0,0.01
1287,Fábio_Freitas Gouveia Carvalho,MID,8,9.49,0.09,0.02,1.4651253126200448,0,0.001713641329267035,0.001029945585076919,0.1942598278330564,0.3218210661266035,3.6972778,0.8,0.03683424490704629,5.0,94,No news,0.01,1.0,0.01
1288,Jordan_Henderson,MID,1,10.04,0.02,0.07,1.0928590695741311,60,0.032822836221423596,0.12115913208704429,0.194490218133509,0.3134611289681075,3.319353,0.0,2.4166510539250172,5.0,94,No news,0.01,1.0,0.75
1289,Jordan_Henderson,MID,2,10.04,0.02,0.07,1.4700214151466493,60,0.03533790038694683,0.1334102718602457,0.194490218133509,0.1767312237725874,3.7466483,0.0,2.4008013815505396,5.0,94,No news,0.01,1.0,0.75
1290,Jordan_Henderson,MID,3,10.04,0.02,0.07,2.277127456954924,60,0.0396169968698967,0.15529981498364653,0.194490218133509,0.4078720067629627,3.917009,0.0,2.6479561631754995,5.0,94,No news,0.01,1.0,0.75
1291,Jordan_Henderson,MID,4,10.04,0.02,0.07,1.3278733437359391,60,0.0348490422658641,0.12726599283344303,0.194490218133509,0.1731624106642315,3.703884,0.0,2.37639569528516,5.0,94,No news,0.01,1.0,0.75
1292,Jordan_Henderson,MID,5,10.04,0.02,0.07,1.369805578564664,60,0.03398829746656613,0.13061310578392643,0.194490218133509,0.2852789085594178,3.4171247,0.0,2.435731237233875,5.0,94,No news,0.01,1.0,0.75
1293,Jordan_Henderson,MID,6,10.04,0.02,0.07,1.4032947598305714,60,0.0351779530516668,0.13580542720367278,0.194490218133509,0.2108319240025322,3.602422,0.0,2.4187495381242456,5.0,94,No news,0.01,1.0,0.75
1294,Jordan_Henderson,MID,7,10.04,0.02,0.07,0.7935943628213062,60,0.0320889118283796,0.10577818239745057,0.194490218133509,0.1317974714852989,2.7324142,0.0,2.205176451193521,5.0,94,No news,0.01,1.0,0.75
1295,Jordan_Henderson,MID,8,10.04,0.02,0.07,1.4651253126200448,60,0.034339207132427475,0.13874942646588329,0.194490218133509,0.3218210661266035,3.3459597,0.0,2.4786069779293847,5.0,94,No news,0.01,1.0,0.75
1296,Vitaly_Janelt,MID,1,8.36,0.02,0.04,1.0928590695741311,50,0.048229016675448995,0.04004260522175544,0.1800808203722238,0.3134611289681075,3.1869912,1.52,1.9269499056421964,5.0,94,No news,0.01,1.0,0.625
1297,Vitaly_Janelt,MID,2,8.36,0.02,0.04,1.4700214151466493,50,0.05145066624546057,0.044328310397083376,0.1763035522903203,0.1767312237725874,3.6028829,1.52,1.8999766789620836,5.0,94,No news,0.01,1.0,0.625
1298,Vitaly_Janelt,MID,3,8.36,0.02,0.04,2.277127456954924,50,0.05937501720452969,0.05127005481957706,0.1867815463001728,0.4078720067629627,3.749346,1.52,2.0994434740312555,5.0,94,No news,0.01,1.0,0.625
1299,Vitaly_Janelt,MID,4,8.36,0.02,0.04,1.3278733437359391,50,0.05055909749878413,0.04256190368726088,0.1762493461872339,0.1731624106642315,3.4259553,1.52,1.8780993981790826,5.0,94,No news,0.01,1.0,0.625
1300,Vitaly_Janelt,MID,5,8.36,0.02,0.04,1.369805578564664,50,0.049917516643788004,0.04357595067798613,0.1765413148458003,0.2852789085594178,3.2265933,1.52,1.928719848643044,5.0,94,No news,0.01,1.0,0.625
1301,Vitaly_Janelt,MID,6,8.36,0.02,0.04,1.4032947598305714,50,0.05110117113867618,0.04625048682380281,0.1765938813741207,0.2108319240025322,3.4056053,1.52,1.9106089313226775,5.0,94,No news,0.01,1.0,0.625
1302,Vitaly_Janelt,MID,7,8.36,0.02,0.04,0.7935943628213062,50,0.04726645197491125,0.03855615080578394,0.1761929829175472,0.1317974714852989,2.6385145,1.52,1.7799524279143186,5.0,94,No news,0.01,1.0,0.625
1303,Vitaly_Janelt,MID,8,8.36,0.02,0.04,1.4651253126200448,50,0.05042114105112238,0.042527656645744434,0.1769580668712854,0.3218210661266035,3.1828904,1.52,1.9462137199848732,5.0,94,No news,0.01,1.0,0.625
1312,Gustavo_Nunes Fernandes Gomes,MID,1,9.241333333333332,0.0526666666666666,0.054,1.0928590695741311,0,0.0008681300293618741,0.000893433903155621,0.2107997806583404,0.3134611289681075,3.5070813,1.0,0.03254428615728664,5.0,94,No news,0.01,1.0,0.01
1313,Gustavo_Nunes Fernandes Gomes,MID,2,9.241333333333332,0.0526666666666666,0.054,1.4700214151466493,0,0.000923256893410275,0.001002726012535595,0.1995859833274841,0.1767312237725874,3.9388084,1.0,0.032187679518092996,5.0,94,No news,0.01,1.0,0.01
1314,Gustavo_Nunes Fernandes Gomes,MID,3,9.241333333333332,0.0526666666666666,0.054,2.277127456954924,0,0.001291724848519957,0.001179531627669911,0.2105129464183807,0.4078720067629627,4.6962566,1.0,0.03725921839168066,5.0,94,No news,0.01,1.0,0.01
1315,Gustavo_Nunes Fernandes Gomes,MID,4,9.241333333333332,0.0526666666666666,0.054,1.3278733437359391,0,0.0008865471023194579,0.0009512800727954029,0.2024655680571555,0.1731624106642315,3.9051776,1.0,0.03184374756547764,5.0,94,No news,0.01,1.0,0.01
1316,Gustavo_Nunes Fernandes Gomes,MID,5,9.241333333333332,0.0526666666666666,0.054,1.369805578564664,0,0.000943073216118715,0.000993045609273602,0.1994604033444881,0.2852789085594178,3.663103,1.0,0.0329508094247081,5.0,94,No news,0.01,1.0,0.01
1317,Gustavo_Nunes Fernandes Gomes,MID,6,9.241333333333332,0.0526666666666666,0.054,1.4032947598305714,0,0.000908436826729372,0.0010439286766461971,0.2014769666110038,0.2108319240025322,3.7840536,1.0,0.032401406762748726,5.0,94,No news,0.01,1.0,0.01
1318,Gustavo_Nunes Fernandes Gomes,MID,7,9.241333333333332,0.0526666666666666,0.054,0.7935943628213062,0,0.000704080401815634,0.0008033492714209151,0.1985787460421084,0.1317974714852989,2.955372,1.0,0.02926616279875349,5.0,94,No news,0.01,1.0,0.01
1319,Gustavo_Nunes Fernandes Gomes,MID,8,9.241333333333332,0.0526666666666666,0.054,1.4651253126200448,0,0.0009655245921823689,0.000967986025249035,0.2015772313092708,0.3218210661266035,3.68703,1.0,0.03335603760991593,5.0,94,No news,0.01,1.0,0.01
1336,Romelle_Donovan,MID,1,9.241333333333332,0.0526666666666666,0.054,1.0928590695741311,0,0.0008681300293618741,0.000893433903155621,0.2107997806583404,0.3134611289681075,3.5070813,1.0,0.03254428615728664,4.5,94,No news,0.01,1.0,0.01
1337,Romelle_Donovan,MID,2,9.241333333333332,0.0526666666666666,0.054,1.4700214151466493,0,0.000923256893410275,0.001002726012535595,0.1995859833274841,0.1767312237725874,3.9388084,1.0,0.032187679518092996,4.5,94,No news,0.01,1.0,0.01
1338,Romelle_Donovan,MID,3,9.241333333333332,0.0526666666666666,0.054,2.277127456954924,0,0.001291724848519957,0.001179531627669911,0.2105129464183807,0.4078720067629627,4.6962566,1.0,0.03725921839168066,4.5,94,No news,0.01,1.0,0.01
1339,Romelle_Donovan,MID,4,9.241333333333332,0.0526666666666666,0.054,1.3278733437359391,0,0.0008865471023194579,0.0009512800727954029,0.2024655680571555,0.1731624106642315,3.9051776,1.0,0.03184374756547764,4.5,94,No news,0.01,1.0,0.01
1340,Romelle_Donovan,MID,5,9.241333333333332,0.0526666666666666,0.054,1.369805578564664,0,0.000943073216118715,0.000993045609273602,0.1994604033444881,0.2852789085594178,3.663103,1.0,0.0329508094247081,4.5,94,No news,0.01,1.0,0.01
1341,Romelle_Donovan,MID,6,9.241333333333332,0.0526666666666666,0.054,1.4032947598305714,0,0.000908436826729372,0.0010439286766461971,0.2014769666110038,0.2108319240025322,3.7840536,1.0,0.032401406762748726,4.5,94,No news,0.01,1.0,0.01
1342,Romelle_Donovan,MID,7,9.241333333333332,0.0526666666666666,0.054,0.7935943628213062,0,0.000704080401815634,0.0008033492714209151,0.1985787460421084,0.1317974714852989,2.955372,1.0,0.02926616279875349,4.5,94,No news,0.01,1.0,0.01
1343,Romelle_Donovan,MID,8,9.241333333333332,0.0526666666666666,0.054,1.4651253126200448,0,0.0009655245921823689,0.000967986025249035,0.2015772313092708,0.3218210661266035,3.68703,1.0,0.03335603760991593,4.5,94,No news,0.01,1.0,0.01
1344,Yunus_Emre Konak,MID,1,9.241333333333332,0.0526666666666666,0.054,1.0928590695741311,0,0.0008681300293618741,0.000893433903155621,0.2107997806583404,0.3134611289681075,3.5070813,1.0,0.03254428615728664,4.5,94,No news,0.01,1.0,0.01
1345,Yunus_Emre Konak,MID,2,9.241333333333332,0.0526666666666666,0.054,1.4700214151466493,0,0.000923256893410275,0.001002726012535595,0.1995859833274841,0.1767312237725874,3.9388084,1.0,0.032187679518092996,4.5,94,No news,0.01,1.0,0.01
1346,Yunus_Emre Konak,MID,3,9.241333333333332,0.0526666666666666,0.054,2.277127456954924,0,0.001291724848519957,0.001179531627669911,0.2105129464183807,0.4078720067629627,4.6962566,1.0,0.03725921839168066,4.5,94,No news,0.01,1.0,0.01
1347,Yunus_Emre Konak,MID,4,9.241333333333332,0.0526666666666666,0.054,1.3278733437359391,0,0.0008865471023194579,0.0009512800727954029,0.2024655680571555,0.1731624106642315,3.9051776,1.0,0.03184374756547764,4.5,94,No news,0.01,1.0,0.01
1348,Yunus_Emre Konak,MID,5,9.241333333333332,0.0526666666666666,0.054,1.369805578564664,0,0.000943073216118715,0.000993045609273602,0.1994604033444881,0.2852789085594178,3.663103,1.0,0.0329508094247081,4.5,94,No news,0.01,1.0,0.01
1349,Yunus_Emre Konak,MID,6,9.241333333333332,0.0526666666666666,0.054,1.4032947598305714,0,0.000908436826729372,0.0010439286766461971,0.2014769666110038,0.2108319240025322,3.7840536,1.0,0.032401406762748726,4.5,94,No news,0.01,1.0,0.01
1350,Yunus_Emre Konak,MID,7,9.241333333333332,0.0526666666666666,0.054,0.7935943628213062,0,0.000704080401815634,0.0008033492714209151,0.1985787460421084,0.1317974714852989,2.955372,1.0,0.02926616279875349,4.5,94,No news,0.01,1.0,0.01
1351,Yunus_Emre Konak,MID,8,9.241333333333332,0.0526666666666666,0.054,1.4651253126200448,0,0.0009655245921823689,0.000967986025249035,0.2015772313092708,0.3218210661266035,3.68703,1.0,0.03335603760991593,4.5,94,No news,0.01,1.0,0.01
1360,Myles_Peart-Harris,MID,1,9.241333333333332,0.0526666666666666,0.054,1.0928590695741311,0,0.0008681300293618741,0.000893433903155621,0.2107997806583404,0.3134611289681075,3.5070813,1.0,0.03254428615728664,4.5,94,No news,0.01,1.0,0.01
1361,Myles_Peart-Harris,MID,2,9.241333333333332,0.0526666666666666,0.054,1.4700214151466493,0,0.000923256893410275,0.001002726012535595,0.1995859833274841,0.1767312237725874,3.9388084,1.0,0.032187679518092996,4.5,94,No news,0.01,1.0,0.01
1362,Myles_Peart-Harris,MID,3,9.241333333333332,0.0526666666666666,0.054,2.277127456954924,0,0.001291724848519957,0.001179531627669911,0.2105129464183807,0.4078720067629627,4.6962566,1.0,0.03725921839168066,4.5,94,No news,0.01,1.0,0.01
1363,Myles_Peart-Harris,MID,4,9.241333333333332,0.0526666666666666,0.054,1.3278733437359391,0,0.0008865471023194579,0.0009512800727954029,0.2024655680571555,0.1731624106642315,3.9051776,1.0,0.03184374756547764,4.5,94,No news,0.01,1.0,0.01
1364,Myles_Peart-Harris,MID,5,9.241333333333332,0.0526666666666666,0.054,1.369805578564664,0,0.000943073216118715,0.000993045609273602,0.1994604033444881,0.2852789085594178,3.663103,1.0,0.0329508094247081,4.5,94,No news,0.01,1.0,0.01
1365,Myles_Peart-Harris,MID,6,9.241333333333332,0.0526666666666666,0.054,1.4032947598305714,0,0.000908436826729372,0.0010439286766461971,0.2014769666110038,0.2108319240025322,3.7840536,1.0,0.032401406762748726,4.5,94,No news,0.01,1.0,0.01
1366,Myles_Peart-Harris,MID,7,9.241333333333332,0.0526666666666666,0.054,0.7935943628213062,0,0.000704080401815634,0.0008033492714209151,0.1985787460421084,0.1317974714852989,2.955372,1.0,0.02926616279875349,4.5,94,No news,0.01,1.0,0.01
1367,Myles_Peart-Harris,MID,8,9.241333333333332,0.0526666666666666,0.054,1.4651253126200448,0,0.0009655245921823689,0.000967986025249035,0.2015772313092708,0.3218210661266035,3.68703,1.0,0.03335603760991593,4.5,94,No news,0.01,1.0,0.01
1368,Ryan_Trevitt,MID,1,9.241333333333332,0.0526666666666666,0.054,1.0928590695741311,0,0.0008681300293618741,0.000893433903155621,0.2107997806583404,0.3134611289681075,3.5070813,1.0,0.03254428615728664,4.5,94,No news,0.01,1.0,0.01
1369,Ryan_Trevitt,MID,2,9.241333333333332,0.0526666666666666,0.054,1.4700214151466493,0,0.000923256893410275,0.001002726012535595,0.1995859833274841,0.1767312237725874,3.9388084,1.0,0.032187679518092996,4.5,94,No news,0.01,1.0,0.01
1370,Ryan_Trevitt,MID,3,9.241333333333332,0.0526666666666666,0.054,2.277127456954924,0,0.001291724848519957,0.001179531627669911,0.2105129464183807,0.4078720067629627,4.6962566,1.0,0.03725921839168066,4.5,94,No news,0.01,1.0,0.01
1371,Ryan_Trevitt,MID,4,9.241333333333332,0.0526666666666666,0.054,1.3278733437359391,0,0.0008865471023194579,0.0009512800727954029,0.2024655680571555,0.1731624106642315,3.9051776,1.0,0.03184374756547764,4.5,94,No news,0.01,1.0,0.01
1372,Ryan_Trevitt,MID,5,9.241333333333332,0.0526666666666666,0.054,1.369805578564664,0,0.000943073216118715,0.000993045609273602,0.1994604033444881,0.2852789085594178,3.663103,1.0,0.0329508094247081,4.5,94,No news,0.01,1.0,0.01
1373,Ryan_Trevitt,MID,6,9.241333333333332,0.0526666666666666,0.054,1.4032947598305714,0,0.000908436826729372,0.0010439286766461971,0.2014769666110038,0.2108319240025322,3.7840536,1.0,0.032401406762748726,4.5,94,No news,0.01,1.0,0.01
1374,Ryan_Trevitt,MID,7,9.241333333333332,0.0526666666666666,0.054,0.7935943628213062,0,0.000704080401815634,0.0008033492714209151,0.1985787460421084,0.1317974714852989,2.955372,1.0,0.02926616279875349,4.5,94,No news,0.01,1.0,0.01
1375,Ryan_Trevitt,MID,8,9.241333333333332,0.0526666666666666,0.054,1.4651253126200448,0,0.0009655245921823689,0.000967986025249035,0.2015772313092708,0.3218210661266035,3.68703,1.0,0.03335603760991593,4.5,94,No news,0.01,1.0,0.01
1376,Yoane_Wissa,FWD,1,16.99,0.33,0.04,1.0928590695741311,90,0.4251898668300479,0.1384713084040987,0.5747557304458618,0.0,4.280186,0.88,4.649854810680515,7.5,94,No news,0.092,1.0,1.0
1377,Yoane_Wissa,FWD,2,16.99,0.33,0.04,1.4700214151466493,90,0.5600810776929467,0.1454701987936385,0.5850618861274719,0.0,5.4700427,0.88,5.282621383952158,7.5,94,No news,0.092,1.0,1.0
1378,Yoane_Wissa,FWD,3,16.99,0.33,0.04,2.277127456954924,90,0.6977091093163359,0.1696642097326395,0.6369373486595153,0.0,5.161545,0.88,5.8592442736105,7.5,94,No news,0.092,1.0,1.0
1379,Yoane_Wissa,FWD,4,16.99,0.33,0.04,1.3278733437359391,90,0.5193487071817247,0.1408426290906662,0.5857511876182556,0.0,5.4700427,0.88,5.124110783255437,7.5,94,No news,0.092,1.0,1.0
1380,Yoane_Wissa,FWD,5,16.99,0.33,0.04,1.369805578564664,90,0.4931018598315358,0.1491708115066015,0.5774570129470825,0.0,4.8931046,0.88,4.986949658113728,7.5,94,No news,0.092,1.0,1.0
1381,Yoane_Wissa,FWD,6,16.99,0.33,0.04,1.4032947598305714,90,0.5423633829832469,0.1535244544898206,0.5870664427833557,0.0,5.4319034,0.88,5.238574344367224,7.5,94,No news,0.092,1.0,1.0
1382,Yoane_Wissa,FWD,7,16.99,0.33,0.04,0.7935943628213062,90,0.3675395973067434,0.1245895402616455,0.487786608751297,0.0,4.0874295,0.88,4.307285206886887,7.5,94,No news,0.092,1.0,1.0
1383,Yoane_Wissa,FWD,8,16.99,0.33,0.04,1.4651253126200448,90,0.5156508184856089,0.1423667001529175,0.5755289075927735,0.0,4.790152,0.88,5.037724253794567,7.5,94,No news,0.092,1.0,1.0
1384,Igor_Thiago Nascimento Rodrigues,FWD,1,5.88,0.02,0.01,1.0928590695741311,0,0.000408649372550057,0.00038808688287712004,0.1146182181335091,0.0,3.373238,0.0,0.024923774288150017,6.0,94,No news,0.01,1.0,0.01
1385,Igor_Thiago Nascimento Rodrigues,FWD,2,5.88,0.02,0.01,1.4700214151466493,0,0.000445249502405768,0.00040677445833859195,0.1146182181335091,0.0,3.731473,0.0,0.025464226209376543,6.0,94,No news,0.01,1.0,0.01
1386,Igor_Thiago Nascimento Rodrigues,FWD,3,5.88,0.02,0.01,2.277127456954924,0,0.00047788799691558803,0.00045845944645705897,0.1146182181335091,0.0,3.9969559,0.0,0.025986757157531765,6.0,94,No news,0.01,1.0,0.01
1387,Igor_Thiago Nascimento Rodrigues,FWD,4,5.88,0.02,0.01,1.3278733437359391,0,0.000434606180550158,0.000397790990314873,0.1146182181335091,0.0,3.580469,0.0,0.025250650887032315,6.0,94,No news,0.01,1.0,0.01
1388,Igor_Thiago Nascimento Rodrigues,FWD,5,5.88,0.02,0.01,1.369805578564664,0,0.00042649906580815206,0.000407498990058685,0.1146182181335091,0.0,3.3821878,0.0,0.025049395673269383,6.0,94,No news,0.01,1.0,0.01
1389,Igor_Thiago Nascimento Rodrigues,FWD,6,5.88,0.02,0.01,1.4032947598305714,0,0.000440794643724819,0.000414189009353652,0.1146182181335091,0.0,3.617554,0.0,0.025354289005865793,6.0,94,No news,0.01,1.0,0.01
1390,Igor_Thiago Nascimento Rodrigues,FWD,7,5.88,0.02,0.01,0.7935943628213062,0,0.00042088516225892404,0.000353256172895556,0.1146182181335091,0.0,2.7252977,0.0,0.024225839914151722,6.0,94,No news,0.01,1.0,0.01
1391,Igor_Thiago Nascimento Rodrigues,FWD,8,5.88,0.02,0.01,1.4651253126200448,0,0.000434278534482268,0.000392825320451769,0.1146182181335091,0.0,3.1588151,0.0,0.02481441015255753,6.0,94,No news,0.01,1.0,0.01
1392,Iwan_Morgan,FWD,1,9.01,0.1875,0.035,1.0928590695741311,0,0.002421985667209025,0.000725173367282684,0.3446811932487488,0.0,4.0500307,1.0,0.03582927793285449,4.5,94,No news,0.01,1.0,0.01
1393,Iwan_Morgan,FWD,2,9.01,0.1875,0.035,1.4700214151466493,0,0.003013079874521391,0.0007587926735696179,0.3593400401039124,0.0,4.936609,1.0,0.03906649712785019,4.5,94,No news,0.01,1.0,0.01
1394,Iwan_Morgan,FWD,3,9.01,0.1875,0.035,2.277127456954924,0,0.00464789650109064,0.000881223911550525,0.3867112177772522,0.0,5.565466,1.0,0.04615759892510799,4.5,94,No news,0.01,1.0,0.01
1395,Iwan_Morgan,FWD,4,9.01,0.1875,0.035,1.3278733437359391,0,0.002763768820824465,0.000732778393758823,0.3476610654754639,0.0,4.6595435,1.0,0.03771656250739608,4.5,94,No news,0.01,1.0,0.01
1396,Iwan_Morgan,FWD,5,9.01,0.1875,0.035,1.369805578564664,0,0.002807803941072951,0.0007801926081616691,0.3532926887435913,0.0,4.191271,1.0,0.03758551942859146,4.5,94,No news,0.01,1.0,0.01
1397,Iwan_Morgan,FWD,6,9.01,0.1875,0.035,1.4032947598305714,0,0.002904184175180772,0.000803505174587842,0.3542009943885804,0.0,4.564715,1.0,0.03837705095153518,4.5,94,No news,0.01,1.0,0.01
1398,Iwan_Morgan,FWD,7,9.01,0.1875,0.035,0.7935943628213062,0,0.001845680388979266,0.000664011526994561,0.3026423663063049,0.0,3.9826002,1.0,0.03314366201996742,4.5,94,No news,0.01,1.0,0.01
1399,Iwan_Morgan,FWD,8,9.01,0.1875,0.035,1.4651253126200448,0,0.002953728426142155,0.000740364770847843,0.3578054183883667,0.0,4.466387,1.0,0.03831904298089624,4.5,94,No news,0.01,1.0,0.01
1400,Jason_Steele,GKP,1,14.2,0.0,0.0,1.346421692919728,0,0.000350685209052043,0.00078759459961154,0.3523362976455688,0.2306236021122059,3.7567546,0.0,0.03463464925720396,4.5,36,No news,0.01,1.0,0.01
1401,Jason_Steele,GKP,2,14.2,0.0,0.0,0.9699450909497188,0,0.000340677263288028,0.000778155749840999,0.3529186874771118,0.2835317767581946,3.8049963,0.0,0.03664048606311191,4.5,36,No news,0.01,1.0,0.01
1402,Jason_Steele,GKP,3,14.2,0.0,0.0,0.7935943628213062,0,0.000342483487989581,0.000764877820527087,0.335021408214569,0.1611218339143014,3.091662,0.0,0.030663881286631407,4.5,36,No news,0.01,1.0,0.01
1403,Jason_Steele,GKP,4,14.2,0.0,0.0,1.1677953143847155,0,0.000344115613113104,0.0007821176947547801,0.3562727385902404,0.2105572684699405,3.8447306,0.0,0.03411970477363978,4.5,36,No news,0.01,1.0,0.01
