,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
499,499,Ben_Wilson,6,0.0715642071343438,0.0220641945093161,0.0122564695312038,0.2018032597747199,-0.489528601527754,0.0018645454640789,0.1,0.61,0.2073814340839908,GKP,2645248,0.0066666666666666,0.15,0.03,1.286232030689917,0.0,1.0,0.0,0.0,1.0,3.0,4.865509312974185,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01
500,500,Ben_Wilson,7,0.0615188416163312,0.0194299819631088,0.0107304809380032,0.1998208353025853,-0.524923533212321,0.0018231488090112,0.1,0.64875,0.2040881632346188,GKP,2645264,0.0066666666666666,0.15,0.03,1.426107915296749,0.0,1.0,0.0,0.0,1.0,3.0,4.895453811127502,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01
501,501,Ben_Wilson,8,0.0708099382162943,0.0210969350939534,0.0122548968926188,0.2341234547491557,-0.401240570080922,0.0017254333214519,0.1,0.52875,0.2161995799033168,GKP,2645268,0.0066666666666666,0.15,0.03,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,5.41452150031592,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01
502,502,Ben_Wilson,9,0.0837188534297957,0.0234163232582115,0.0143341232973571,0.2749488444240592,-0.370063338493549,0.0017593782667989,0.1,0.50375,0.2266001036668456,GKP,2645279,0.0066666666666666,0.15,0.03,1.4586052555410358,0.0,1.0,0.0,0.0,1.0,3.0,6.066829625733478,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01
503,503,Ben_Wilson,10,0.0613759067232989,0.0193756645632181,0.0106735807710517,0.1939191879637793,-0.5613580916317383,0.0018364701192527,0.1,0.6825,0.2017338877407662,GKP,2645288,0.0066666666666666,0.15,0.03,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,4.806311674639687,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01
504,504,Bendito_Mantato,3,0.0434185288080981,0.0482244568187558,0.0232029816198311,0.2838633492907509,0.249305712914067,0.0034484781860381,0.1,0.0,0.5309946104704036,MID,2645218,5.947272727272729,0.1172727272727272,0.0954545454545454,1.267464468025138,4.644074833,1.0,0.0102499999999999,0.0,1.0,3.0,1.1861810433498123,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
505,505,Bendito_Mantato,4,0.0370138568399555,0.045513357862791,0.0187612997665135,0.1743229288550057,0.2105687142729244,0.0038141765298987,0.1,0.0,0.4816463729913977,MID,2645232,5.947272727272729,0.1172727272727272,0.0954545454545454,1.079322772896915,4.644074833,1.0,0.006,0.0,1.0,3.0,1.0334967734640037,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
506,506,Bendito_Mantato,5,0.0449562581873007,0.0399242041036996,0.0242405585909276,0.2715045905562501,0.2216052573419382,0.003222153160457,0.1,0.0,0.5134412651136961,MID,2645239,5.947272727272729,0.1172727272727272,0.0954545454545454,1.276190907301324,4.644074833,1.0,0.0124376,0.0,1.0,3.0,1.1689854852138228,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
507,507,Bendito_Mantato,6,0.0495203424172889,0.0608975263668002,0.0231913294642584,0.3414483784591423,0.2832721451790435,0.003425858695358,0.1,0.0,0.6028168204776087,MID,2645253,5.947272727272729,0.1172727272727272,0.0954545454545454,1.4297941719205642,4.644074833,1.0,0.0068749999999999,0.0,1.0,3.0,1.2484259731061658,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
508,508,Bendito_Mantato,7,0.0417653498276453,0.0458063823949028,0.0226620227594714,0.2670071092741509,0.2839888509025514,0.0034665926335841,0.1,0.0,0.5140977858242344,MID,2645260,5.947272727272729,0.1172727272727272,0.0954545454545454,1.345524847144952,4.644074833,1.0,0.01025,0.0,1.0,3.0,1.1652584938750383,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
509,509,Bendito_Mantato,8,0.0503915767697382,0.052366750899884,0.0295498344752477,0.2761077189167265,0.3112565445042656,0.0035567197118708,0.1,0.0,0.5831297181098376,MID,2645273,5.947272727272729,0.1172727272727272,0.0954545454545454,1.5774874753331127,4.644074833,1.0,0.016875,0.0,1.0,3.0,1.1594106412858214,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
510,510,Bendito_Mantato,9,0.0389279321499148,0.0383401155087069,0.0175701885976348,0.187528809667319,0.2070259254887599,0.0031117842557937,0.1,0.0,0.4681072536681844,MID,2645278,5.947272727272729,0.1172727272727272,0.0954545454545454,1.1651905609846576,4.644074833,1.0,0.00475,0.0,1.0,3.0,1.05634566312126,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
511,511,Bendito_Mantato,10,0.0570052379534272,0.0567161463238292,0.0309482643065277,0.3166297452155052,0.2392367839854282,0.0031982073263796,0.1,0.0,0.6320042321488565,MID,2645292,5.947272727272729,0.1172727272727272,0.0954545454545454,1.5370696091373408,4.644074833,1.0,0.0164999,0.0,1.0,3.0,1.2019974926977204,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
512,512,Benjamin_Lecomte,3,-0.0010635166213283,-0.0002189320666109,0.0016247819669853,0.3110973076987863,-0.3201014489024886,0.0013492266894062,0.1,0.45625,0.2221799321520631,GKP,2645219,5.33,0.0,0.0,1.398433979227147,0.0,1.0,0.0,0.0,1.0,3.0,7.001021754878089,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01
513,513,Benjamin_Lecomte,4,-0.0008312786899883,-0.0001711243227223,0.0007719811573121,0.1561004815286005,-0.6649545874423278,0.0013806748859473,0.1,0.775,0.1816055403255517,GKP,2645231,5.33,0.0,0.0,1.1910336374127732,0.0,1.0,0.0,0.0,1.0,3.0,4.297789628245097,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01
514,514,Benjamin_Lecomte,5,-0.0009306617977571,-0.0001915830054863,0.0011847884577674,0.2307968989847917,-0.4781546071987637,0.0013307271025137,0.1,0.6025,0.201847003020185,GKP,2645239,5.33,0.0,0.0,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,5.717124741300015,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01
515,515,Benjamin_Lecomte,6,-0.0011143435142366,-0.0002293951251853,0.0016527898924264,0.3172862800574583,-0.2794268535677409,0.0012741979689485,0.1,0.42125,0.2246028866700365,GKP,2645251,5.33,0.0,0.0,1.570645077537084,0.0,1.0,0.0,0.0,1.0,3.0,7.0632725331705695,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01
516,516,Benjamin_Lecomte,7,-0.0012500821740097,-0.0002573378434345,0.0019528929161264,0.3732036093576027,-0.2002324200990941,0.0013132037060678,0.1,0.35,0.2376444680776822,GKP,2645259,5.33,0.0,0.0,1.8921550597183137,0.0,1.0,0.0,0.0,1.0,3.0,7.852141738801349,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01
517,517,Benjamin_Lecomte,8,-0.0010214751832466,-0.0002102775531431,0.0015329579135824,0.2939750591963898,-0.3465784327158785,0.0013264076397176,0.1,0.4825,0.2180255974753158,GKP,2645268,5.33,0.0,0.0,1.5883409019117232,0.0,1.0,0.0,0.0,1.0,3.0,6.741755614949587,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01
518,518,Benjamin_Lecomte,9,-0.0008713781166226,-0.0001793790600408,0.0013291116881283,0.2545207453436747,-0.4058911251702867,0.0013227570253687,0.1,0.5375,0.2086599012016533,GKP,2645276,5.33,0.0,0.0,1.220199702429291,0.0,1.0,0.0,0.0,1.0,3.0,6.098937646330535,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01
519,519,Benjamin_Lecomte,10,-0.0010361509560155,-0.00021329865991,0.0013075766505258,0.2549458757122487,-0.3992958823711353,0.001389775171793,0.1,0.5275,0.2090787384352721,GKP,2645289,5.33,0.0,0.0,1.286232030689917,0.0,1.0,0.0,0.0,1.0,3.0,6.096886694941879,4.0,54,No news,0.012,Lecomte,0.0,251,1,0.01
520,520,Benjamin_Sesko,3,0.1435285560365495,0.023184254169604,0.1310030797026977,0.090375,0.6916165164707592,0.0027756972168527,0.06,0.0,1.053049258982927,FWD,2645218,1.48,0.33,0.01,1.267464468025138,12.770242380890924,1.0,0.120375,0.0,1.0915184415653347,2.05,0.7836052763226813,7.0,1,No news,0.018000000000000002,Šeško,8.18,439,1,0.17026989841187898
521,521,Benjamin_Sesko,4,0.1456234544079316,0.0282876039880145,0.1124132606501257,0.047625,0.633232092876272,0.0029762905133679,0.06,0.0,1.0585502694641449,FWD,2645232,1.48,0.33,0.01,1.079322772896915,12.770242380890924,1.0,0.0923749999999999,0.0,1.0915184415653347,2.05,0.8062156716586625,7.0,1,No news,0.018000000000000002,Šeško,8.18,439,1,0.17026989841187898
522,522,Benjamin_Sesko,5,0.1413315075979105,0.0232340517132606,0.1317666293640362,0.0783749999999999,0.6776861821346881,0.0026668985401054,0.06,0.0,1.0449564101671849,FWD,2645239,1.48,0.33,0.01,1.276190907301324,12.770242380890924,1.0,0.12225,0.0,1.0915184415653347,2.05,0.7789029354860844,7.0,1,No news,0.018000000000000002,Šeško,8.18,439,1,0.17026989841187898
523,523,Benjamin_Sesko,6,0.1848130480318454,0.0296492381880517,0.1673926426752555,0.104625,0.8390958552265656,0.002767544264233,0.06,0.0,1.273955436086772,FWD,2645253,1.48,0.33,0.01,1.4297941719205642,12.770242380890924,1.0,0.1566248999999999,0.0,1.0915184415653347,2.05,0.833494822131791,7.0,1,No news,0.018000000000000002,Šeško,8.18,439,1,0.17026989841187898
524,524,Benjamin_Sesko,7,0.1560757667864496,0.0205362045176662,0.1392522361195644,0.0813749999999999,0.6667035087833508,0.0027779974678,0.06,0.0,1.1035477099454754,FWD,2645260,1.48,0.33,0.01,1.345524847144952,12.770242380890924,1.0,0.128,0.0,1.0915184415653347,2.05,0.7987122574819652,7.0,1,No news,0.018000000000000002,Šeško,8.18,439,1,0.17026989841187898
525,525,Benjamin_Sesko,8,0.1880465378113177,0.0304967782287096,0.1421251446335248,0.08625,0.6904871691717248,0.0028345057699587,0.06,0.0,1.2642984402963553,FWD,2645273,1.48,0.33,0.01,1.5774874753331127,12.770242380890924,1.0,0.11925,0.0,1.0915184415653347,2.05,0.8554396716197408,7.0,1,No news,0.018000000000000002,Šeško,8.18,439,1,0.17026989841187898
526,526,Benjamin_Sesko,9,0.146913462811249,0.0265346016117079,0.1345351140432008,0.0566249999999999,0.7387560609112973,0.0026152431183016,0.06,0.0,1.0798510545514373,FWD,2645278,1.48,0.33,0.01,1.1651905609846576,12.770242380890924,1.0,0.1237499,0.0,1.0915184415653347,2.05,0.7910050636132566,7.0,1,No news,0.018000000000000002,Šeško,8.18,439,1,0.17026989841187898
527,527,Benjamin_Sesko,10,0.1735131345939896,0.0379338106413058,0.1504530265857484,0.0993749999999999,0.7788433697666275,0.0026545233673192,0.06,0.0,1.2364438418117762,FWD,2645292,1.48,0.33,0.01,1.5370696091373408,12.770242380890924,1.0,0.135375,0.0,1.0915184415653347,2.05,0.8340397041875292,7.0,1,No news,0.018000000000000002,Šeško,8.18,439,1,0.17026989841187898
528,528,Benjamin_White,3,0.1392952418362293,0.1485041313745947,0.2832837323321351,0.3409331717882957,4.153861764408767,0.0559640663223895,0.12,0.39,4.329036141936407,DEF,2645215,4.99,0.04,0.07,1.2436756323224525,90.0,1.0,0.2304374999999999,0.0,1.0428054960221051,2.52,0.6014270000304364,5.5,3,No news,0.07,White,5.0,10,1,1.0
529,529,Benjamin_White,4,0.1268095909996586,0.1272218183758402,0.3295049631860631,0.434780262695871,4.360412646014463,0.06073271600529,0.12,0.2925,4.645965175311746,DEF,2645233,4.99,0.04,0.07,1.2467223303315362,90.0,1.0,0.2866876,0.0,1.0428054960221051,2.52,0.598056020345599,5.5,3,No news,0.07,White,5.0,10,1,1.0
530,530,Benjamin_White,5,0.1086777541266258,0.1088127130487286,0.2329127750725774,0.3159665758464268,3.5816948892240763,0.0628076270279757,0.12,0.45875,3.852966351366713,DEF,2645237,4.99,0.04,0.07,1.1340942530180755,90.0,1.0,0.1733125999999999,0.0,1.0428054960221051,2.52,0.5663822215517551,5.5,3,No news,0.07,White,5.0,10,1,1.0
531,531,Benjamin_White,6,0.1010252683176997,0.0980232525529117,0.1357736701952648,0.4521493522296847,2.525591712060436,0.0302045155602697,0.12,0.2875,2.841885422659637,DEF,2645245,4.99,0.04,0.07,1.5016514550083988,50.0,1.0,0.0797499999999999,0.0,1.0428054960221051,2.52,0.9051969565829115,5.5,3,No news,0.07,White,5.0,10,1,0.6666666666666666
532,532,Benjamin_White,7,0.0877648932831929,0.0784496165394403,0.1291964255085381,0.3924611658656582,2.151331614627584,0.0304322323706416,0.12,0.3475,2.5709235468835643,DEF,2645263,4.99,0.04,0.07,1.2059479030804512,50.0,1.0,0.0801249999999999,0.0,1.0428054960221051,2.52,0.8599301156911382,5.5,3,No news,0.07,White,5.0,10,1,0.6666666666666666
533,533,Benjamin_White,8,0.1223154804907099,0.1064079915623139,0.1493813704954761,0.4597069800370675,2.5069804855244726,0.0295194731821466,0.12,0.29375,3.0181538896579583,DEF,2645265,4.99,0.04,0.07,1.401499979416275,50.0,1.0,0.093625,0.0,1.0428054960221051,2.52,0.916392048168446,5.5,3,No news,0.07,White,5.0,10,1,0.6666666666666666
534,534,Benjamin_White,9,0.0766853488692154,0.0736567550899282,0.056431606447199,0.2786135370113997,0.7402728680599654,0.0222549190286607,0.12,0.4825,1.476885300646494,DEF,2645281,4.99,0.04,0.07,1.1910336374127732,30.0,1.0,0.0184999,0.0,1.0428054960221051,2.52,1.1673453000993872,5.5,3,No news,0.07,White,5.0,10,1,0.4
535,535,Benjamin_White,10,0.0986988183282704,0.0966403076873524,0.0732051550884385,0.5246504235691858,1.3433183229102283,0.0222751817984254,0.12,0.2475,1.934175390250923,DEF,2645285,4.99,0.04,0.07,1.8921550597183137,30.0,1.0,0.0263501,0.0,1.0428054960221051,2.52,1.450952101814732,5.5,3,No news,0.07,White,5.0,10,1,0.4
544,544,Bernd_Leno,3,0.0017066979721495,0.0013530263714149,0.3905579721669731,0.3110973076987863,3.233830493433221,0.0029072410028376,0.08,0.45625,3.4623252022305517,GKP,2645219,5.33,0.0,0.0,1.398433979227147,90.0,1.0,0.4328749999999999,0.45125,1.0,1.75,0.4492606695326692,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
545,545,Bernd_Leno,4,0.001334009855645,0.0010575687929961,0.2539936413868697,0.1561004815286005,2.575376200005417,0.0030037851646962,0.08,0.775,2.8726894494871518,GKP,2645231,5.33,0.0,0.0,1.1910336374127732,90.0,1.0,0.2624999999999999,0.77,1.0,1.75,0.2716974533332666,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
546,546,Bernd_Leno,5,0.0014934967363323,0.001184021381419,0.3780902374570413,0.2307968989847917,3.793235943361518,0.002770005429646,0.08,0.6025,3.9883222491101233,GKP,2645239,5.33,0.0,0.0,1.2899771078739606,90.0,1.0,0.427875,1.37625,1.0,1.75,0.2893408362830852,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
547,547,Bernd_Leno,6,0.0017882633687946,0.0014177078615256,0.3747247283162533,0.3172862800574583,3.2853422963523093,0.0023632609127353,0.08,0.42125,3.418027634249181,GKP,2645251,5.33,0.0,0.0,1.570645077537084,90.0,1.0,0.40925,0.37625,1.0,1.75,0.4641365050390453,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
548,548,Bernd_Leno,7,0.0020060924941049,0.001590399462109,0.3382308640496962,0.3732036093576027,3.717208820439033,0.0027101112196533,0.08,0.35,3.8191106094914646,GKP,2645259,5.33,0.0,0.0,1.8921550597183137,90.0,1.0,0.3481749999999999,0.56625,1.0,1.75,0.4886001578876722,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
549,549,Bernd_Leno,8,0.0016392311966603,0.0012995574337184,0.379628885108827,0.2939750591963898,3.196920021316458,0.0027991898941095,0.08,0.4825,3.3524583726051054,GKP,2645268,5.33,0.0,0.0,1.5883409019117232,90.0,1.0,0.42,0.43125,1.0,1.75,0.4384469940009272,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
550,550,Bernd_Leno,9,0.0013983601523386,0.0016085985519856,0.3942301335343561,0.2545207453436747,3.1918710510979507,0.0027521156863647,0.08,0.5375,3.306537745496368,GKP,2645276,5.33,0.0,0.0,1.220199702429291,90.0,1.0,0.447125,0.54875,1.0,1.75,0.3848750036051181,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
551,551,Bernd_Leno,10,0.0016627824144992,0.0013182284791928,0.3178957614135514,0.2549458757122487,2.9707139693464986,0.0030111450899637,0.08,0.5275,3.186260149271652,GKP,2645289,5.33,0.0,0.0,1.286232030689917,90.0,1.0,0.338,0.49625,1.0,1.75,0.400070715773988,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
552,552,Bobby_Thomas,3,0.0423081697074228,0.0286403737637813,0.1691550586400471,0.1010421103160849,2.7343437172281075,0.5512065781574004,0.1,1.03375,2.9831738881352288,DEF,2645222,3.8,0.0349999999999999,0.01,0.9514653442009238,90.0,1.0,0.139125,0.0,1.0,2.715,0.2433742675507393,4.0,9,No news,0.081,Thomas,10.24,173,1,1.0
553,553,Bobby_Thomas,4,0.0598860931490707,0.0383680421517359,0.2561422958827403,0.1800215634059659,3.2611607567188217,0.399449757572432,0.1,0.6625,3.4419494142776106,DEF,2645228,3.8,0.0349999999999999,0.01,1.325883718996678,90.0,1.0,0.2463750999999999,0.0,1.0,2.715,0.3340509351869883,4.0,9,No news,0.081,Thomas,10.24,173,1,1.0
554,554,Bobby_Thomas,5,0.0474882173231221,0.0397034813220407,0.302091076453337,0.1969796147982548,3.478308047158972,0.45547984100703,0.1,0.66375,3.58852974010554,DEF,2645243,3.8,0.0349999999999999,0.01,1.2059479030804512,90.0,1.0,0.311375,0.0,1.0,2.715,0.3157543570631797,4.0,9,No news,0.081,Thomas,10.24,173,1,1.0
555,555,Bobby_Thomas,6,0.0611205198555149,0.0473191239659484,0.2899270435043484,0.2018032597747199,3.684353093716012,0.4900826253674238,0.1,0.61,3.8051617205434782,DEF,2645248,3.8,0.0349999999999999,0.01,1.286232030689917,90.0,1.0,0.28975,0.0,1.0,2.715,0.3323064570238528,4.0,9,No news,0.081,Thomas,10.24,173,1,1.0
556,556,Bobby_Thomas,7,0.0669887010659534,0.0470455108879508,0.2415951735189727,0.1998208353025853,3.5984074497741174,0.46071800031717,0.1,0.64875,3.6981491790759473,DEF,2645264,3.8,0.0349999999999999,0.01,1.426107915296749,90.0,1.0,0.2199998999999999,0.0,1.0,2.715,0.3501087043303909,4.0,9,No news,0.081,Thomas,10.24,173,1,1.0
557,557,Bobby_Thomas,8,0.064250155113833,0.0480944425510413,0.3255743375855141,0.2341234547491557,3.8290570889849023,0.3496667093193223,0.1,0.52875,3.752454942346042,DEF,2645268,3.8,0.0349999999999999,0.01,1.4077419425267812,90.0,1.0,0.334875,0.0,1.0,2.715,0.3732434435734639,4.0,9,No news,0.081,Thomas,10.24,173,1,1.0
558,558,Bobby_Thomas,9,0.0617528735883503,0.0482603413012454,0.3896628504641901,0.2749488444240592,3.9650413605480015,0.4001629214108995,0.1,0.50375,4.064739169226376,DEF,2645279,3.8,0.0349999999999999,0.01,1.4586052555410358,90.0,1.0,0.4203749999999999,0.0,1.0,2.715,0.3758666252928347,4.0,9,No news,0.081,Thomas,10.24,173,1,1.0
559,559,Bobby_Thomas,10,0.0577498174016707,0.0393452939137621,0.3030100415872367,0.1939191879637793,3.6657602791544175,0.4766051149507329,0.1,0.6825,3.668164533247931,DEF,2645288,3.8,0.0349999999999999,0.01,1.267464468025138,90.0,1.0,0.3113749999999999,0.0,1.0,2.715,0.3238308858624446,4.0,9,No news,0.081,Thomas,10.24,173,1,1.0
568,568,Boubacar_Kamara,3,0.0688430231983792,0.0825642717550375,0.1870601550653446,0.2788416494285722,3.141227982956413,0.1658377686038183,0.15,0.0,2.895234186634628,MID,2645220,4.82,0.03,0.04,1.8032252592996296,80.0,1.0,0.1599749999999999,0.0,0.9993006827905776,2.64,0.3047865610231658,5.0,7,No news,0.01,Kamara,7.0,47,1,1.0
569,569,Boubacar_Kamara,4,0.0721243113690778,0.0650728709315252,0.2004823811517848,0.2836338888961143,2.979529233518182,0.1514006184350367,0.15,0.0,2.844911895928441,MID,2645226,4.82,0.03,0.04,1.4398310883841474,80.0,1.0,0.1806249999999999,0.0,0.9993006827905776,2.64,0.2969647622561228,5.0,7,No news,0.01,Kamara,7.0,47,1,1.0
570,570,Boubacar_Kamara,5,0.0607641927062215,0.0626961235864924,0.1544482161003993,0.2259890546825722,2.8628752354680187,0.152646323732489,0.15,0.0,2.699949498535779,MID,2645244,4.82,0.03,0.04,1.426107915296749,80.0,1.0,0.11825,0.0,0.9993006827905776,2.64,0.2696943495495907,5.0,7,No news,0.01,Kamara,7.0,47,1,1.0
571,571,Boubacar_Kamara,6,0.0600873069915995,0.0754655870026725,0.1818644989931648,0.2638493297063552,3.1042491334912223,0.2201916970815143,0.15,0.0,2.9225662397274723,MID,2645246,4.82,0.03,0.04,1.4187941243654565,80.0,1.0,0.1558749999999999,0.0,0.9993006827905776,2.64,0.2730965126396568,5.0,7,No news,0.01,Kamara,7.0,47,1,1.0
572,572,Boubacar_Kamara,7,0.053614592119208,0.0680865481688434,0.153693836712486,0.1576621718448944,2.83110030789398,0.2004132600051374,0.15,0.0,2.7199544222724947,MID,2645262,4.82,0.03,0.04,1.4855735852319494,80.0,1.0,0.118375,0.0,0.9993006827905776,2.64,0.2398952910984687,5.0,7,No news,0.01,Kamara,7.0,47,1,1.0
573,573,Boubacar_Kamara,8,0.0542170897076414,0.0579935122544172,0.1460289168627866,0.16187187248851,2.973448441397453,0.2547055019272028,0.15,0.0,2.7985504507675087,MID,2645266,4.82,0.03,0.04,1.079322772896915,80.0,1.0,0.108625,0.0,0.9993006827905776,2.64,0.2232832475385544,5.0,7,No news,0.01,Kamara,7.0,47,1,1.0
574,574,Boubacar_Kamara,9,0.0717286434645504,0.0776517334941658,0.2155963024299987,0.30628730604993,2.968696711754027,0.1225329302122624,0.15,0.0,2.853376479186961,MID,2645276,4.82,0.03,0.04,1.4077419425267812,80.0,1.0,0.200625,0.0,0.9993006827905776,2.64,0.316661080080324,5.0,7,No news,0.01,Kamara,7.0,47,1,1.0
575,575,Boubacar_Kamara,10,0.0505754190400285,0.0536683292336376,0.1240193413111441,0.1454041396260512,2.503580965816308,0.1248496903239539,0.15,0.0,2.476707451261847,MID,2645292,4.82,0.03,0.04,1.270621484664773,80.0,1.0,0.0787498999999999,0.0,0.9993006827905776,2.64,0.2329546170345684,5.0,7,No news,0.01,Kamara,7.0,47,1,1.0
576,576,Bradley_Burrowes,3,0.0364692985859603,0.0408832535370366,0.0239767718982464,0.2788416494285722,0.2505108369897328,0.0038046857843094,0.1,0.0,0.4954057065270022,MID,2645220,3.281111111111111,0.0744444444444444,0.0688888888888888,1.8032252592996296,6.2790202,1.0,0.013,0.0,1.0,3.0,1.1357509943436557,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
577,577,Bradley_Burrowes,4,0.0353268788186529,0.0407006727136124,0.0200248506744117,0.2836338888961143,0.2546530366662259,0.0036312882344365,0.1,0.0,0.4859413148018492,MID,2645226,3.281111111111111,0.0744444444444444,0.0688888888888888,1.4398310883841474,6.2790202,1.0,0.0076875,0.0,1.0,3.0,1.1515531089879567,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
578,578,Bradley_Burrowes,5,0.0293934889889382,0.03644595105409,0.0194201187997708,0.2259890546825722,0.2453991157698232,0.0036438481878706,0.1,0.0,0.4393974097875147,MID,2645244,3.281111111111111,0.0744444444444444,0.0688888888888888,1.426107915296749,6.2790202,1.0,0.009,0.0,1.0,3.0,1.0613892034426282,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
579,579,Bradley_Burrowes,6,0.0315957841618456,0.0415401713788194,0.0198802564081372,0.2638493297063552,0.2425760358060177,0.0041962639557452,0.1,0.0,0.4695644637278883,MID,2645246,3.281111111111111,0.0744444444444444,0.0688888888888888,1.4187941243654565,6.2790202,1.0,0.008375,0.0,1.0,3.0,1.1203847394382271,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
580,580,Bradley_Burrowes,7,0.0370406609003844,0.0353918682465571,0.0254908234657223,0.1576621718448944,0.2939904328175805,0.0040243284249401,0.1,0.0,0.4757572812045755,MID,2645262,3.281111111111111,0.0744444444444444,0.0688888888888888,1.4855735852319494,6.2790202,1.0,0.01575,0.0,1.0,3.0,0.9462508347249954,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
581,581,Bradley_Burrowes,8,0.0239759023054924,0.0344056048300467,0.0154033821984274,0.16187187248851,0.237167781242702,0.0044782848822491,0.1,0.0,0.4005795122112185,MID,2645266,3.281111111111111,0.0744444444444444,0.0688888888888888,1.079322772896915,6.2790202,1.0,0.005,0.0,1.0,3.0,0.9444916815757692,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
582,582,Bradley_Burrowes,9,0.0353358136898381,0.0383898979497646,0.0205956711498821,0.30628730604993,0.2535698706640377,0.0034179179746352,0.1,0.0,0.4805195884066978,MID,2645276,3.281111111111111,0.0744444444444444,0.0688888888888888,1.4077419425267812,6.2790202,1.0,0.0088125,0.0,1.0,3.0,1.186012988675302,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
583,583,Bradley_Burrowes,10,0.0293638962996112,0.034663381344275,0.0154835729439105,0.1454041396260512,0.230403002513906,0.0034159162891642,0.1,0.0,0.4251883320482888,MID,2645292,3.281111111111111,0.0744444444444444,0.0688888888888888,1.270621484664773,6.2790202,1.0,0.0036249999999999,0.0,1.0,3.0,0.9305999438251288,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
584,584,Brandon_Austin,3,-0.0007821189526645,-0.0001610044593647,0.0011649634981485,0.2235537017909055,-0.4532665100791031,0.0013544790080794,0.1,0.57625,0.2014652392606409,GKP,2645224,-1.0,0.0,0.0,1.2059479030804512,0.0,1.0,0.0,0.0,1.0,0.0,5.548195376317205,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
585,585,Brandon_Austin,4,-0.0009701680085025,-0.0001997156253147,0.0015293727582959,0.2920435947300294,-0.3090816107685895,0.0013734146582661,0.1,0.4475,0.2189423927390115,GKP,2645234,-1.0,0.0,0.0,1.401499979416275,0.0,1.0,0.0,0.0,1.0,0.0,6.669416349125168,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
586,586,Brandon_Austin,5,-0.0010342758852106,-0.0002129126639433,0.0014559313625168,0.2808343689004392,-0.3263514489024886,0.0013410585838208,0.1,0.4625,0.2162887399319374,GKP,2645244,-1.0,0.0,0.0,1.5370696091373408,0.0,1.0,0.0,0.0,1.0,0.0,6.492117180691267,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
587,587,Brandon_Austin,6,-0.0007829495558616,-0.0001611754446327,0.0007055429649669,0.1432564371709641,-0.7124514093896168,0.0013464897811254,0.1,0.82,0.1775725065426827,GKP,2645253,-1.0,0.0,0.0,1.270621484664773,0.0,1.0,0.0,0.0,1.0,0.0,4.033744861751158,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
