,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1535,Eddie_Nketiah,30,0.002427403562338423,0.0015413188131465569,0.3081488369028568,0.0,4.768843,9.11202424242424,0.041976051785891644,FWD,5.13,0.23,0.04,1.675458748737947,0.0,1.0,0.9403660671114924,2.21,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,8.26,284,1,0.01
1536,Ederson_Santana de Moraes,23,3.0829443809848e-05,0.000445047360954749,0.4662421681232452,0.4373305693837619,4.17744,0.0,0.04557804012033644,GKP,12.87,0.0,0.01,1.439441276062612,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1537,Ederson_Santana de Moraes,24,2.7157533239692e-05,0.000413553068585937,0.4662170604116916,0.3068626094198128,3.8697045,0.0,0.03974364986008605,GKP,12.87,0.0,0.01,1.3910293021884772,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1538,Ederson_Santana de Moraes,25,1.2242260857714e-05,0.00034554560052852,0.4528333671636581,0.189253555752155,2.6685646,0.0,0.03252993836739547,GKP,12.87,0.0,0.01,0.9705552089135124,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1539,Ederson_Santana de Moraes,26,3.0606461998899e-05,0.00044268075707600506,0.46674503910017,0.4034343147021635,4.17744,0.0,0.04422621290088791,GKP,12.87,0.0,0.01,1.4291582745587998,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1540,Ederson_Santana de Moraes,27,2.1512407651884e-05,0.000409414053247616,0.463482977474451,0.3428783042506286,4.061668,0.0,0.04154633198982076,GKP,12.87,0.0,0.01,1.2387519844430357,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1541,Ederson_Santana de Moraes,28,2.815979388901e-05,0.00041708063585209197,0.4661829643197059,0.2846560545019879,3.715916,0.0,0.038547537894637156,GKP,12.87,0.0,0.01,1.4169722020140576,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1542,Ederson_Santana de Moraes,29,3.1035438165609e-05,0.000447955389618612,0.4666183091945647,0.4121862339887813,4.17744,0.0,0.044575275833107775,GKP,12.87,0.0,0.01,1.4754362396184728,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1543,Ederson_Santana de Moraes,30,3.2866106714604e-05,0.000456819784154233,0.4720213309175968,0.3879436254958083,4.286509,0.0,0.04386693366717311,GKP,12.87,0.0,0.01,1.6970113086128182,0.0,1.0,1.0,2.32,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1544,Edson_Álvarez Velázquez,23,0.000209022802684373,0.000486997162805456,0.3,0.3062621743669353,3.2835538,0.0,0.0,MID,7.6,0.01,0.02,1.5272128498058646,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1545,Edson_Álvarez Velázquez,24,0.00018363864929698,0.00042848112270417005,0.3,0.1519156091977677,2.7217126,0.0,0.0,MID,7.6,0.01,0.02,1.2176884074934198,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1546,Edson_Álvarez Velázquez,25,0.000274880425001234,0.000610811404200512,0.3,0.3082144138827861,3.847277,0.0,0.0,MID,7.6,0.01,0.02,1.851241526419117,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1547,Edson_Álvarez Velázquez,26,0.000194617623575217,0.000454435735664313,0.3,0.1625240890185253,3.239201,0.0,0.0,MID,7.6,0.01,0.02,1.411732840896751,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1548,Edson_Álvarez Velázquez,27,0.000211604832645795,0.0004953295340657,0.3,0.154416248846222,3.1097202,0.0,0.0,MID,7.6,0.01,0.02,1.6358332979070451,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1549,Edson_Álvarez Velázquez,28,0.00015177827323937,0.000355410906033806,0.3,0.1174107078985299,2.5268738,0.0,0.0,MID,7.6,0.01,0.02,0.9705552089135124,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1550,Edson_Álvarez Velázquez,29,0.000196361599582959,0.000462866363399703,0.3,0.2613718070151175,3.2086499,0.0,0.0,MID,7.6,0.01,0.02,1.358394705525218,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1551,Edson_Álvarez Velázquez,30,0.000155565438302017,0.000369953168989492,0.3,0.1331852662956255,2.947928,0.0,0.0,MID,7.6,0.01,0.02,1.0857218457053146,0.0,1.0,1.0,0.92,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1552,Eiran_Cashin,23,0.000445625074561413,0.000644041459640643,0.3,0.3044072102584849,3.122676,3.895476923076924,0.03843749538610922,DEF,5.204615384615384,0.0315384615384615,0.0415384615384615,1.358394705525218,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1553,Eiran_Cashin,24,0.000422774963359856,0.000614957016054463,0.3,0.333230012258802,3.356701,4.3740000000000006,0.04035030942523728,DEF,5.204615384615384,0.0315384615384615,0.0415384615384615,1.326509076490443,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1554,Eiran_Cashin,25,0.000465017263818888,0.0006761453811034771,0.3,0.2954655366291572,3.5947666,4.388953846153847,0.039340072661564196,DEF,5.204615384615384,0.0315384615384615,0.0415384615384615,1.515742314110138,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1555,Eiran_Cashin,26,0.00040849901143113,0.000590347841535546,0.3,0.1998061002154984,2.3987868,4.393938461538463,0.033254978097656596,DEF,5.204615384615384,0.0315384615384615,0.0415384615384615,1.1669071639425024,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1556,Eiran_Cashin,27,0.00045570522944930996,0.0006626401662040809,0.3,0.1966711783548639,2.7735844,4.453753846153847,0.03405945167741241,DEF,5.204615384615384,0.0315384615384615,0.0415384615384615,1.4366961819173891,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1557,Eiran_Cashin,28,0.000455276937192234,0.000665022662337498,0.3,0.329243240604626,3.3884017,4.326646153846155,0.04048493253206665,DEF,5.204615384615384,0.0315384615384615,0.0415384615384615,1.4754362396184728,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1558,Eiran_Cashin,29,0.000320202038313326,0.00042758666568990303,0.3,0.1615223204263068,2.1484306,4.187076923076924,0.030007864727189724,DEF,5.204615384615384,0.0315384615384615,0.0415384615384615,0.7568525139011285,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1559,Eiran_Cashin,30,0.000446013747896185,0.000623412475706598,0.3,0.3417361493562405,3.0813622,3.920400000000001,0.04004460940084722,DEF,5.204615384615384,0.0315384615384615,0.0415384615384615,1.413085573936727,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1560,El_Hadji Malick Diouf,23,0.013015236901412592,0.04444839915225255,0.3,0.3062621743669353,3.0733962,6.740066666666667,1.9529882994937235,DEF,3.47,0.02,0.03,1.5272128498058646,34.25948459999999,1.0,0.9637974004926428,2.02,4.0,21,No news,0.013000000000000001,Diouf,7.07,603,1,0.45679312799999994
1561,El_Hadji Malick Diouf,24,0.011789395223686277,0.040500963325164396,0.3,0.1519156091977677,2.0958188,7.275672727272727,1.6009026520989038,DEF,3.47,0.02,0.03,1.2176884074934198,34.2204846,1.0,0.9637974004926428,2.02,4.0,21,No news,0.013000000000000001,Diouf,7.07,603,1,0.456273128
1562,El_Hadji Malick Diouf,25,0.016517016817946248,0.05345296299322674,0.3,0.3082144138827861,4.0515776,7.01429696969697,2.061422560336215,DEF,3.47,0.02,0.03,1.851241526419117,34.1784846,1.0,0.9637974004926428,2.02,4.0,21,No news,0.013000000000000001,Diouf,7.07,603,1,0.45571312799999997
1563,El_Hadji Malick Diouf,26,0.012150462619748495,0.04166210026017043,0.3,0.1625240890185253,2.717987,7.455636363636365,1.6635221845018342,DEF,3.47,0.02,0.03,1.411732840896751,34.1364846,1.0,0.9637974004926428,2.02,4.0,21,No news,0.013000000000000001,Diouf,7.07,603,1,0.455153128
1564,El_Hadji Malick Diouf,27,0.01309428171113655,0.04535054587316617,0.3,0.154416248846222,2.5040617,7.764145454545455,1.6701797503695666,DEF,3.47,0.02,0.03,1.6358332979070451,34.0974846,1.0,0.9637974004926428,2.02,4.0,21,No news,0.013000000000000001,Diouf,7.07,603,1,0.454633128
1565,El_Hadji Malick Diouf,28,0.009718233030188874,0.035873812563529804,0.3,0.1174107078985299,1.6576072,7.464206060606062,1.4881857751028011,DEF,3.47,0.02,0.03,0.9705552089135124,34.0554846,1.0,0.9637974004926428,2.02,4.0,21,No news,0.013000000000000001,Diouf,7.07,603,1,0.454073128
1566,El_Hadji Malick Diouf,29,0.012400918246089864,0.042172291154623696,0.3,0.2613718070151175,2.9874833,6.697218181818182,1.8318897980586322,DEF,3.47,0.02,0.03,1.358394705525218,34.0134846,1.0,0.9637974004926428,2.02,4.0,21,No news,0.013000000000000001,Diouf,7.07,603,1,0.453513128
1567,El_Hadji Malick Diouf,30,0.009984286795625874,0.03653568587797007,0.3,0.1331852662956255,2.058644,7.232824242424244,1.5257554559710038,DEF,3.47,0.02,0.03,1.0857218457053146,33.9744846,1.0,0.9637974004926428,2.02,4.0,21,No news,0.013000000000000001,Diouf,7.07,603,1,0.45299312799999997
1568,Eliezer_Mayenda Dossou,23,0.13693938745461828,0.03189753639859749,0.303581588540554,0.0,3.8311315,5.735230303030304,2.4797860016506807,FWD,5.08,0.09,0.01,1.6970113086128182,52.7037265,1.0,1.0,1.21,5.2,56,No news,0.01,Mayenda,3.25,561,1,0.7027163533333334
1569,Eliezer_Mayenda Dossou,24,0.1719419508314219,0.03986376041132541,0.3048680676262378,0.0,4.471687,6.0221757575757575,2.7095993841326824,FWD,5.08,0.09,0.01,1.990494300801143,52.4637265,1.0,1.0,1.21,5.2,56,No news,0.01,Mayenda,3.25,561,1,0.6995163533333333
1570,Eliezer_Mayenda Dossou,25,0.07313976831240251,0.01744161184762296,0.3,0.0,2.3826852,6.180363636363636,2.0110105597899026,FWD,5.08,0.09,0.01,0.678871661384709,52.2207265,1.0,1.0,1.21,5.2,56,No news,0.01,Mayenda,3.25,561,1,0.6962763533333333
1571,Eliezer_Mayenda Dossou,26,0.09461252300638924,0.022722207419384938,0.3,0.0,3.6151497,6.408448484848486,2.2081022165945488,FWD,5.08,0.09,0.01,1.0926644265304803,51.9807265,1.0,1.0,1.21,5.2,56,No news,0.01,Mayenda,3.25,561,1,0.6930763533333334
1572,Eliezer_Mayenda Dossou,27,0.12141412368918263,0.02850983936613141,0.3016557224209905,0.0,4.0085974,5.749945454545455,2.374468196405789,FWD,5.08,0.09,0.01,1.4291582745587998,51.7377265,1.0,1.0,1.21,5.2,56,No news,0.01,Mayenda,3.25,561,1,0.6898363533333334
1573,Eliezer_Mayenda Dossou,28,0.10514285216204013,0.0251624013465637,0.3001413082818985,0.0,3.187828,6.665963636363636,2.2210098480159397,FWD,5.08,0.09,0.01,1.2122112895821724,51.4947265,1.0,1.0,1.21,5.2,56,No news,0.01,Mayenda,3.25,561,1,0.6865963533333334
1574,Eliezer_Mayenda Dossou,29,0.1163615752931852,0.02720296863639518,0.3002262594293355,0.0,3.6382964,6.01849696969697,2.3041435283457417,FWD,5.08,0.09,0.01,1.4169722020140576,51.2547265,1.0,1.0,1.21,5.2,56,No news,0.01,Mayenda,3.25,561,1,0.6833963533333333
1575,Eliezer_Mayenda Dossou,30,0.1203614026584199,0.02833569271894708,0.3005077566135227,0.0,4.031484,6.323836363636365,2.3458197382394856,FWD,5.08,0.09,0.01,1.4567571457570674,51.0117265,1.0,1.0,1.21,5.2,56,No news,0.01,Mayenda,3.25,561,1,0.6801563533333334
1576,Elijah_Campbell,23,0.00043581435805112404,0.00045382082129615897,0.3,0.289966855218109,3.7860527,4.117492011019283,0.03865902229775016,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.675458748737947,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1577,Elijah_Campbell,24,0.000350302673335158,0.000377628924584799,0.3,0.2801227009865508,3.0427966,4.326386776859504,0.03701113093530841,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.334654839913204,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1578,Elijah_Campbell,25,0.000353962127909593,0.00038198382112456105,0.3,0.3552571631609215,3.4287019,3.933765289256198,0.04031785099031224,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.358394705525218,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1579,Elijah_Campbell,26,0.000426139074236674,0.000445036150865729,0.3,0.2195367311547203,3.254221,4.560449586776859,0.035433430989268426,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6358332979070451,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1580,Elijah_Campbell,27,0.000381474824529951,0.000402156502574565,0.3,0.233287908477436,3.2069402,4.379239669421488,0.03538831148496858,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.411732840896751,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1581,Elijah_Campbell,28,0.000344108645944788,0.000370900406985263,0.3,0.212222513385533,2.6617682,4.5377983471074375,0.03378465770603307,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.30762819866846,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1582,Elijah_Campbell,29,0.00054801955229731,0.000531723221715784,0.3,0.397317884787976,3.866849,4.1200088154269965,0.044455382114645586,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.990494300801143,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1583,Elijah_Campbell,30,0.00025248746265749003,0.000251271352630681,0.3,0.1613727688538012,1.9073815,4.228231404958677,0.029455654524541783,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.678871661384709,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1584,Ellery_Balcombe,23,0.00023678415720704003,0.000649539786726716,0.4651580572456121,0.3000628502484557,3.5242748,0.0,0.03877232806790313,GKP,13.77,0.0,0.0,1.4754362396184728,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1585,Ellery_Balcombe,24,0.000178289398574056,0.0005178366619484331,0.4584644075810908,0.2170877919068661,3.0338905,0.0,0.034419007936923374,GKP,13.77,0.0,0.0,1.1669071639425024,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1586,Ellery_Balcombe,25,0.000183492985417816,0.000537835600978863,0.4572063312262296,0.1944360255075734,2.984856,0.0,0.033404803670112775,GKP,13.77,0.0,0.0,1.30762819866846,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1587,Ellery_Balcombe,26,0.00014920033650405002,0.000432774522525263,0.4534168634891509,0.1383108819644658,2.7666016,0.0,0.030692973386491844,GKP,13.77,0.0,0.0,0.7568525139011285,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1588,Ellery_Balcombe,27,0.000235293370922012,0.0006450383955183191,0.462041081520915,0.2223022774268779,3.1773522,0.0,0.034943124149242444,GKP,13.77,0.0,0.0,1.4567571457570674,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1589,Ellery_Balcombe,28,0.000262528582677117,0.000727463546051295,0.4668675534754991,0.3727995836058289,4.0258427,0.0,0.042698609172037154,GKP,13.77,0.0,0.0,1.851241526419117,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1590,Ellery_Balcombe,29,0.00018274010641584,0.000531295135656711,0.4594104741096496,0.2474624707318071,3.2910597,0.0,0.03615590202214949,GKP,13.77,0.0,0.0,1.2122112895821724,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1591,Ellery_Balcombe,30,0.00023511796466455103,0.0006360092057230481,0.4646808356374501,0.3196715898372609,3.5549543,0.0,0.03961421887859004,GKP,13.77,0.0,0.0,1.439441276062612,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1592,Elliot_Anderson,23,0.0674980864477545,0.1288297346072202,0.6003447552044393,0.1973558268103795,3.3031578,14.350151515151516,4.999051446916598,MID,17.93,0.04,0.06,1.4366961819173891,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.73,517,1,1.0
1593,Elliot_Anderson,24,0.0740194749447967,0.1368657408729809,0.6123103466649057,0.3101647108498406,3.940917,14.141363636363636,5.212413088536935,MID,17.93,0.04,0.06,1.515742314110138,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.73,517,1,1.0
1594,Elliot_Anderson,25,0.0672271931873387,0.1282187623233015,0.6033521954734327,0.2117631616615182,3.4145126,13.137575757575757,5.020001419918109,MID,17.93,0.04,0.06,1.4169722020140576,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.73,517,1,1.0
1595,Elliot_Anderson,26,0.0710233214659274,0.1326271178795912,0.6110884223897459,0.3647026916586907,3.734757,12.703939393939391,5.201782080722083,MID,17.93,0.04,0.06,1.439441276062612,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.73,517,1,1.0
1596,Elliot_Anderson,27,0.0582345737318261,0.1117564286496074,0.5876696185041668,0.1688472686260306,3.1263592,13.98878787878788,4.849802500283295,MID,17.93,0.04,0.06,1.0926644265304803,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.73,517,1,1.0
1597,Elliot_Anderson,28,0.0631365396174981,0.1247586389049783,0.6007793833334447,0.2360086824184709,3.2744544,13.804090909090911,4.989988719998697,MID,17.93,0.04,0.06,1.334654839913204,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.73,517,1,1.0
1598,Elliot_Anderson,29,0.0528484562029643,0.1026954044811511,0.581286967249632,0.1372101841780332,2.7529883,13.555151515151517,4.728738815453152,MID,17.93,0.04,0.06,0.9494187752245006,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.73,517,1,1.0
1599,Elliot_Anderson,30,0.0707480880825131,0.1323328862487972,0.6068046961743834,0.3357614426397334,3.742962,12.551363636363636,5.175620292949704,MID,17.93,0.04,0.06,1.4291582745587998,90.0,1.0,1.010272541113198,1.89,5.3,17,No news,0.045,Anderson,13.73,517,1,1.0
1600,Elyh_Harrison,23,0.0006436461976923449,0.000567686754963364,0.3,0.1390281172355982,2.4703064,0.0,0.028901737489423925,GKP,7.3575,0.0,0.0025,0.678871661384709,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1601,Elyh_Harrison,24,0.0010680911648736611,0.000937322140706931,0.3,0.3260144023593575,3.899669,0.0,0.039239914094374315,GKP,7.3575,0.0,0.0025,1.4291582745587998,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1602,Elyh_Harrison,25,0.0010650376954937089,0.000934907513004464,0.3,0.2845924276284121,3.8689895,0.0,0.037521676105136494,GKP,7.3575,0.0,0.0025,1.4348852407889303,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1603,Elyh_Harrison,26,0.0011198218202643879,0.000984514679767714,0.3,0.2980146695362202,3.9126992,0.0,0.03814598518144881,GKP,7.3575,0.0,0.0025,1.6970113086128182,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1604,Elyh_Harrison,27,0.000910938707419268,0.000808266254563116,0.3,0.272466925397021,3.6291265,0.0,0.03655693001588084,GKP,7.3575,0.0,0.0025,1.30425786129509,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1605,Elyh_Harrison,28,0.001096426166912599,0.000964336917931475,0.3,0.3127580221104697,4.0753536,0.0,0.03906102808441879,GKP,7.3575,0.0,0.0025,1.515742314110138,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1606,Elyh_Harrison,29,0.000903394981526185,0.0008019116994415889,0.3,0.1780466782742374,2.9195173,0.0,0.03136090173096949,GKP,7.3575,0.0,0.0025,1.30762819866846,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1607,Elyh_Harrison,30,0.0010743093880088341,0.000943986009589687,0.3,0.2877420597175576,3.8689895,0.0,0.03764766138870231,GKP,7.3575,0.0,0.0025,1.4669578883764431,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1608,Emerson_Palmieri dos Santos,23,0.000415466144601519,0.000655031517754644,0.3,0.3062621743669353,3.473797,0.0,0.0,DEF,2.47,0.04,0.04,1.5272128498058646,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1609,Emerson_Palmieri dos Santos,24,0.00036555212508487,0.000582204527812176,0.3,0.1519156091977677,2.5521743,0.0,0.0,DEF,2.47,0.04,0.04,1.2176884074934198,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1610,Emerson_Palmieri dos Santos,25,0.000514504529848329,0.0008329391886799171,0.3,0.3082144138827861,3.759171,0.0,0.0,DEF,2.47,0.04,0.04,1.851241526419117,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1611,Emerson_Palmieri dos Santos,26,0.000390787808322053,0.000609120273494086,0.3,0.1625240890185253,3.220434,0.0,0.0,DEF,2.47,0.04,0.04,1.411732840896751,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1612,Emerson_Palmieri dos Santos,27,0.00042564267123124404,0.00067500691170069,0.3,0.154416248846222,3.1144643,0.0,0.0,DEF,2.47,0.04,0.04,1.6358332979070451,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1613,Emerson_Palmieri dos Santos,28,0.000301561628447128,0.000498737605104324,0.3,0.1174107078985299,1.8723176,0.0,0.0,DEF,2.47,0.04,0.04,0.9705552089135124,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1614,Emerson_Palmieri dos Santos,29,0.00038937571545481103,0.0006235945115178191,0.3,0.2613718070151175,3.035532,0.0,0.0,DEF,2.47,0.04,0.04,1.358394705525218,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1615,Emerson_Palmieri dos Santos,30,0.000312654691919652,0.00051310851852913,0.3,0.1331852662956255,2.4801815,0.0,0.0,DEF,2.47,0.04,0.04,1.0857218457053146,0.0,1.0,1.0,2.5,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1616,Emil_Krafth,23,0.000215648134754984,0.000603960697792453,0.3,0.2715292232696495,4.086356,2.136969696969697,0.03382295398742304,DEF,-2.07,0.01,0.02,1.4669578883764431,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1617,Emil_Krafth,24,0.000135005705673067,0.0003951000202638,0.3,0.1677311658420181,1.8795905,2.111515151515152,0.02579804946879717,DEF,-2.07,0.01,0.02,0.9705552089135124,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1618,Emil_Krafth,25,0.000201323572260829,0.000568834740600819,0.3,0.2727730970170916,3.9474967,2.166060606060606,0.033584856517016974,DEF,-2.07,0.01,0.02,1.3269145905718862,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1619,Emil_Krafth,26,0.00017958017853482601,0.000501700364069006,0.3,0.2803917391224654,2.8838596,2.1866666666666665,0.03255526361962078,DEF,-2.07,0.01,0.02,1.3910293021884772,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1620,Emil_Krafth,27,0.00013517595936800598,0.000394971100020585,0.3,0.1700046166354204,1.8795905,2.0460606060606064,0.025818441266911726,DEF,-2.07,0.01,0.02,0.9494187752245006,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1621,Emil_Krafth,28,0.000201830916605377,0.000570123729827242,0.3,0.34139760376516,3.993497,2.127272727272727,0.036677023851904154,DEF,-2.07,0.01,0.02,1.326509076490443,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1622,Emil_Krafth,29,0.00020762360311357803,0.000580424529092002,0.3,0.2218656396419451,3.5997295,2.1090909090909093,0.030946700925635878,DEF,-2.07,0.01,0.02,1.411732840896751,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1623,Emil_Krafth,30,0.000165061778358171,0.000469102967012097,0.3,0.2099856853904659,2.2635465,2.058181818181818,0.028419786062858995,DEF,-2.07,0.01,0.02,1.2176884074934198,0.0,1.0,1.0214739516489209,1.01,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
