,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1016,Chido_Obi,24,0.04479930397131198,0.01478035702224828,0.3,0.0,4.2989774,1.4396687370600412,0.6795336535160402,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.43662594951344,12.579,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.16772
1017,Chido_Obi,25,0.04960973815443192,0.016247884067021455,0.3,0.0,4.3237367,1.656496894409938,0.7496573703429581,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.4585749887178234,13.842,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.18456
1018,Chido_Obi,26,0.05596599880266241,0.018076263498089728,0.3,0.0,4.4784894,1.428256728778468,0.8309928208236823,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.6679271010480612,15.105,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.2014
1019,Chido_Obi,27,0.04989262393745076,0.016344854277917452,0.3,0.0,3.7600946,1.6106493506493504,0.82329121170748,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.255695120684225,16.368,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.21824
1020,Chido_Obi,28,0.06573549069472524,0.021548549350704743,0.3,0.0,4.3237367,1.6161558441558443,0.9696942234121593,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.5080905640558504,17.631,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.23508
1021,Chido_Obi,29,0.05782918864174358,0.018805511143782448,0.3,0.0,3.3285072,1.6547012987012988,0.9404087433064316,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.268278317164134,18.894,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.25192
1022,Chido_Obi,30,0.06964346492029919,0.023334975672681384,0.3,0.0,4.1939006,1.617991341991342,1.0747529735643735,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.3860456059718411,20.157,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.26876
1023,Chido_Obi,31,0.06367375977725988,0.02050758743705929,0.3,0.0,3.6140537,1.641573498964803,1.0627321082362664,FWD,3.542857142857143,0.1342857142857142,0.0257142857142857,1.1251886410980323,21.42,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.2856
1032,Chris_Richards,24,0.039213926177890795,0.04884546037207891,0.3495098888865411,0.2626975675898853,3.2232463,11.047272727272729,3.2670941159662017,DEF,11.6,0.01,0.03,1.284480226025316,50.6412512,1.0,0.9664250633865596,1.89,4.4,31,No news,0.019,Richards,11.0,261,1,0.6752166826666667
1033,Chris_Richards,25,0.03912088319973669,0.048942283708977345,0.3478345396919846,0.2200932834471332,2.8771312,10.968695652173912,3.113031130145945,DEF,11.6,0.01,0.03,1.335070927067313,50.6412512,1.0,0.9664250633865596,1.89,4.4,31,No news,0.019,Richards,11.0,261,1,0.6752166826666667
1034,Chris_Richards,26,0.050684654762399396,0.0689319229191394,0.3577869844614267,0.3990788673526544,3.819504,10.487826086956522,3.8550869480151544,DEF,11.6,0.01,0.03,2.019598384239441,50.6412512,1.0,0.9664250633865596,1.89,4.4,31,No news,0.019,Richards,11.0,261,1,0.6752166826666667
1035,Chris_Richards,27,0.041245019545897245,0.051620545212118785,0.3545584646976292,0.3895017728061442,3.6059358,10.025217391304349,3.7015511770016536,DEF,11.6,0.01,0.03,1.4261276362520858,50.6412512,1.0,0.9664250633865596,1.89,4.4,31,No news,0.019,Richards,11.0,261,1,0.6752166826666667
1036,Chris_Richards,28,0.03691664305050791,0.045039104166864595,0.3475872379719019,0.2246888719289774,2.5533755,11.072727272727274,3.080190844988228,DEF,11.6,0.01,0.03,1.159326749386882,50.6412512,1.0,0.9664250633865596,1.89,4.4,31,No news,0.019,Richards,11.0,261,1,0.6752166826666667
1037,Chris_Richards,29,0.04029600792964758,0.050188181165454586,0.348650337475419,0.2385609929665438,2.8771312,11.48608695652174,3.180228095609861,DEF,11.6,0.01,0.03,1.3864642546835204,50.6412512,1.0,0.9664250633865596,1.89,4.4,31,No news,0.019,Richards,11.0,261,1,0.6752166826666667
1038,Chris_Richards,30,0.0430145759012057,0.05502838220092477,0.3516275995402336,0.337548844325715,3.575509,10.41090909090909,3.5606260295057646,DEF,11.6,0.01,0.03,1.5977828575856776,50.6412512,1.0,0.9664250633865596,1.89,4.4,31,No news,0.019,Richards,11.0,261,1,0.6752166826666667
1039,Chris_Richards,31,0.03301915391839094,0.03920444178260302,0.3452369382596313,0.1474780777107029,1.9064441,10.676521739130434,2.7599996687775685,DEF,11.6,0.01,0.03,0.9411928820265058,50.6412512,1.0,0.9664250633865596,1.89,4.4,31,No news,0.019,Richards,11.0,261,1,0.6752166826666667
1040,Chris_Rigg,24,0.07768388534408065,0.07302348583910753,0.3,0.376452140643061,3.8961265,6.652278260869566,2.661804611841461,MID,4.8,0.03,0.04,2.019598384239441,44.775971,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.5970129466666666
1041,Chris_Rigg,25,0.035027558491265334,0.03308983116775425,0.3,0.2147648299743632,2.4454534,6.781090909090908,2.198590678107723,MID,4.8,0.03,0.04,0.6097078164701091,45.288971,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6038529466666667
1042,Chris_Rigg,26,0.046804840600982035,0.04362499695787017,0.3,0.1887837286149833,2.7330747,7.111721739130434,2.339304307579598,MID,4.8,0.03,0.04,1.1427601554653566,45.804971,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6107329466666667
1043,Chris_Rigg,27,0.058953853591581944,0.05519682566395543,0.3,0.3294144769796095,3.4256868,6.3318260869565215,2.5126919746054024,MID,4.8,0.03,0.04,1.43662594951344,46.317971,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6175729466666666
1044,Chris_Rigg,28,0.0489631831921331,0.04513064241097782,0.3,0.1931031495992663,2.637116,7.219826086956521,2.402029099660082,MID,4.8,0.03,0.04,1.1251886410980323,46.83397099999999,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6244529466666665
1045,Chris_Rigg,29,0.055889934680811014,0.052072833481783605,0.3,0.2289298721459074,2.7377286,6.603490909090909,2.462064992612731,MID,4.8,0.03,0.04,1.3396782089049282,47.346971,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6312929466666667
1046,Chris_Rigg,30,0.0619836693373101,0.0573764060823039,0.3,0.2301308681580032,3.132522,6.957286956521739,2.580418486737881,MID,4.8,0.03,0.04,1.474164225044125,47.862971,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6381729466666667
1047,Chris_Rigg,31,0.05424698487224037,0.05033248480819418,0.3,0.1935722225623356,2.6910448,7.277563636363637,2.518602210422915,MID,4.8,0.03,0.04,1.268278317164134,48.37597099999999,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6450129466666665
1048,Chris_Wood,24,0.0030682416479747288,0.00086720032216243,0.44639200252676,0.0,5.0565186,2.9776909090909096,0.044441240298391964,FWD,5.4,0.24,0.02,1.5080905640558504,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1049,Chris_Wood,25,0.002624804849842012,0.000782531770179722,0.4217845885195731,0.0,4.3480024,2.7663272727272727,0.04112935790648869,FWD,5.4,0.24,0.02,1.3396782089049282,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1050,Chris_Wood,26,0.002972685091794343,0.0008452774524214721,0.4667370034494399,0.0,5.1484327,2.663843478260869,0.04419139759403162,FWD,5.4,0.24,0.02,1.4261276362520858,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1051,Chris_Wood,27,0.0023909619627857123,0.000703843563326916,0.4014133347311019,0.0,4.2388535,2.979234782608696,0.03947356929954755,FWD,5.4,0.24,0.02,1.1427601554653566,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1052,Chris_Wood,28,0.002575041168256889,0.0007664250484301049,0.4217845885195731,0.0,4.3480024,2.9145391304347825,0.040841248971816346,FWD,5.4,0.24,0.02,1.335070927067313,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1053,Chris_Wood,29,0.00197088286930584,0.0006215606444267379,0.3698021201529502,0.0,3.6987457,2.836904347826087,0.03638599209790964,FWD,5.4,0.24,0.02,0.9411928820265058,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1054,Chris_Wood,30,0.0029668274255653,0.0008421616196310041,0.4312894484140872,0.0,5.0565186,2.6525217391304348,0.043742699557510936,FWD,5.4,0.24,0.02,1.43662594951344,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1055,Chris_Wood,31,0.00263250655505985,0.000778754880760651,0.4326292662062644,0.0,4.8511796,3.052017391304348,0.041754977137887915,FWD,5.4,0.24,0.02,1.3864642546835204,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1056,Christantus_Uche,24,0.006741837899118039,0.0075181849686349,0.4007460843574441,0.0,3.4364483,10.100363636363635,0.3799225329891902,FWD,2.8,0.06,0.0,1.284480226025316,9.70569341,1.0,1.0,0.64,5.5,31,No news,0.01,Uche,6.61,732,1,0.12940924546666668
1057,Christantus_Uche,25,0.006921676108710424,0.007687953475998524,0.4007460843574441,0.0,3.1333683,10.028521739130436,0.38560670421119764,FWD,2.8,0.06,0.0,1.335070927067313,9.95469341,1.0,1.0,0.64,5.5,31,No news,0.01,Uche,6.61,732,1,0.13272924546666667
1058,Christantus_Uche,26,0.009726749746728157,0.010705474250082723,0.4007622045383974,0.0,4.362795,9.588869565217392,0.4333301561729713,FWD,2.8,0.06,0.0,2.019598384239441,10.20069341,1.0,1.0,0.64,5.5,31,No news,0.01,Uche,6.61,732,1,0.13600924546666665
1059,Christantus_Uche,27,0.007891408060350415,0.00852023159555418,0.4007460843574441,0.0,3.7639792,9.16591304347826,0.4179687106042094,FWD,2.8,0.06,0.0,1.4261276362520858,10.449693409999998,1.0,1.0,0.64,5.5,31,No news,0.01,Uche,6.61,732,1,0.13932924546666664
1060,Christantus_Uche,28,0.006976222404119561,0.007688301366702824,0.4007460843574441,0.0,2.8396695,10.123636363636365,0.4062205570693145,FWD,2.8,0.06,0.0,1.159326749386882,10.69869341,1.0,1.0,0.64,5.5,31,No news,0.01,Uche,6.61,732,1,0.14264924546666669
1061,Christantus_Uche,29,0.007950934632428531,0.008673936994714908,0.4007460843574441,0.0,3.246599,10.501565217391304,0.428030805407959,FWD,2.8,0.06,0.0,1.3864642546835204,10.94769341,1.0,1.0,0.64,5.5,31,No news,0.01,Uche,6.61,732,1,0.14596924546666665
1062,Christantus_Uche,30,0.00941359987876397,0.009571427660499971,0.4007622045383974,0.0,4.250685,9.518545454545452,0.4609747742639492,FWD,2.8,0.06,0.0,1.5977828575856776,11.193693409999998,1.0,1.0,0.64,5.5,31,No news,0.01,Uche,6.61,732,1,0.14924924546666665
1063,Christantus_Uche,31,0.006468041403896444,0.007317619593110894,0.4007460843574441,0.0,2.5323718,9.761391304347828,0.4221912814743146,FWD,2.8,0.06,0.0,0.9411928820265058,11.44269341,1.0,1.0,0.64,5.5,31,No news,0.01,Uche,6.61,732,1,0.15256924546666667
1064,Christian_Nørgaard,24,0.03808927964507367,0.04257295547482818,0.4678789707576036,0.3930727860249101,4.284763,17.847272727272728,1.7125134268567743,MID,12.07,0.1,0.04,1.3396782089049282,24.8629738,1.0,1.0440655522570017,2.19,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.3315063173333333
1065,Christian_Nørgaard,25,0.04322707230866926,0.047459042880562116,0.4758311341260671,0.5703422242511197,4.5864744,17.165217391304346,1.7940785143979525,MID,12.07,0.1,0.04,1.6331681806021652,24.6229738,1.0,1.0440655522570017,2.19,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.3283063173333333
1066,Christian_Nørgaard,26,0.059612810070665684,0.06614255998281318,0.7057717772282361,0.6529332850644897,6.40036075,28.08758893280632,2.5628389747446274,MID,12.07,0.1,0.04,1.355919728740132,24.3799738,1.0,1.0440655522570017,2.19,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.3250663173333333
1067,Christian_Nørgaard,27,0.038366713200365096,0.04282878612205186,0.4691259297286271,0.3941971282300091,4.3947515,19.690434782608698,1.6782698373061915,MID,12.07,0.1,0.04,1.3864642546835204,24.1369738,1.0,1.0440655522570017,2.19,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.32182631733333333
1068,Christian_Nørgaard,28,0.03538146468048126,0.03986434854304133,0.4692726800893544,0.4292801494256166,4.5101957,18.523636363636363,1.652466113290506,MID,12.07,0.1,0.04,1.30284281533629,23.8969738,1.0,1.0440655522570017,2.19,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.31862631733333335
1069,Christian_Nørgaard,29,0.036167955653507874,0.040378258518909214,0.4677268421952724,0.3697596916806897,4.284763,18.803478260869564,1.6231681160005516,MID,12.07,0.1,0.04,1.335070927067313,23.6539738,1.0,1.0440655522570017,2.19,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.31538631733333333
1070,Christian_Nørgaard,30,0.034446928004984376,0.03867597988034349,0.4700509882276057,0.5071723405972911,4.3425136,19.14545454545454,1.6290961649764288,MID,12.07,0.1,0.04,1.271415101549433,23.4109738,1.0,1.0440655522570017,2.19,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.31214631733333337
1071,Christian_Nørgaard,31,0.020481907912287836,0.022244178268140267,0.2371202416124343,0.242509691699754,2.00560925,8.593043478260869,0.8258961530767435,MID,12.07,0.1,0.04,1.606510924572648,23.1679738,0.5,1.0440655522570017,2.19,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.3089063173333333
1072,Christopher_Nkunku,24,0.001809882141513265,0.001334357032757456,0.3815319334850311,0.3004865354415296,4.7370906,0.0,0.0,MID,5.67,0.18,0.05,1.6447272880567243,0.0,1.0,1.0,1.54,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1073,Christopher_Nkunku,25,0.0016781012561539349,0.00121397660842382,0.3791848664865493,0.3414308014294713,4.179159,0.0,0.0,MID,5.67,0.18,0.05,1.606510924572648,0.0,1.0,1.0,1.54,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1074,Christopher_Nkunku,26,0.0017758081480793182,0.001295787490029656,0.3815319334850311,0.3312726231592778,4.7370906,0.0,0.0,MID,5.67,0.18,0.05,1.5977828575856776,0.0,1.0,1.0,1.54,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1075,Christopher_Nkunku,27,0.0021639039894843673,0.001541563141629867,0.3958080773935318,0.391568207671699,5.6001964,0.0,0.0,MID,5.67,0.18,0.05,2.019598384239441,0.0,1.0,1.0,1.54,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1076,Christopher_Nkunku,28,0.001044232614924947,0.0007657602312030281,0.3530219772592783,0.2385012944147269,3.0632255,0.0,0.0,MID,5.67,0.18,0.05,0.6097078164701091,0.0,1.0,1.0,1.54,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1077,Christopher_Nkunku,29,0.0013590584236091879,0.001006933447543779,0.3607605850086212,0.2450436514742581,3.869714,0.0,0.0,MID,5.67,0.18,0.05,1.1165882303890085,0.0,1.0,1.0,1.54,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1078,Christopher_Nkunku,30,0.001476722327521455,0.001076020057475063,0.3727537592635155,0.3157238183844069,4.2661824,0.0,0.0,MID,5.67,0.18,0.05,1.176365320648737,0.0,1.0,1.0,1.54,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1079,Christopher_Nkunku,31,0.001428431475202942,0.0010237203851374919,0.3721865584836006,0.311271556903653,4.137376,0.0,0.0,MID,5.67,0.18,0.05,1.255695120684225,0.0,1.0,1.0,1.54,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1080,Claudio_Echeverri,24,0.00082405928851093,0.001286101906038078,0.5114405901721646,0.3138403067303116,4.448988,5.595686956521741,0.0436413893065046,MID,10.948235294117646,0.0976470588235294,0.11,1.3864642546835204,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1081,Claudio_Echeverri,25,0.000623870211227675,0.0010311945102712409,0.4970291288188625,0.2133608867634578,3.6100826,5.462244501278773,0.04001532012334078,MID,10.948235294117646,0.0976470588235294,0.11,0.979177460707112,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1082,Claudio_Echeverri,26,0.000869357530215137,0.001349547489879146,0.5139499576381374,0.4149267745633181,4.6781363,4.863236146632566,0.044275951017247565,MID,10.948235294117646,0.0976470588235294,0.11,1.43662594951344,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1083,Claudio_Echeverri,27,0.0007514487368645551,0.001192277451331217,0.5104794645301033,0.390022058755484,4.456646,5.589621390374333,0.043527567682876356,MID,10.948235294117646,0.0976470588235294,0.11,1.176365320648737,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1084,Claudio_Echeverri,28,0.0007866016444048459,0.001250872054626542,0.510069413631313,0.3113388776571285,4.186244,5.071891622103387,0.042501919956899295,MID,10.948235294117646,0.0976470588235294,0.11,1.3396782089049282,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1085,Claudio_Echeverri,29,0.0008389478255251031,0.001308173173184169,0.5141038590661217,0.4079694003141575,4.73871,5.38190944741533,0.044551566565522525,MID,10.948235294117646,0.0976470588235294,0.11,1.3903076161404386,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1086,Claudio_Echeverri,30,0.000943684496223484,0.0014149086994305821,0.5176270411900211,0.360286281248498,4.592001,4.824686104006821,0.04436282666441912,MID,10.948235294117646,0.0976470588235294,0.11,1.6679271010480612,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1087,Claudio_Echeverri,31,0.000909394615809877,0.001381509182032697,0.5197812066963841,0.3933705223651632,4.70969,5.459413903743317,0.04512963049188901,MID,10.948235294117646,0.0976470588235294,0.11,1.5080905640558504,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1088,Coby_Ebere,24,0.0006865659780719111,0.00112831100213985,0.3598719458410873,0.2641919464711441,3.477498,6.093139452495974,0.040617005200479284,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.335070927067313,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
1089,Coby_Ebere,25,0.0007058732828156341,0.001176647590345218,0.3608305427560939,0.3616271990032667,3.564221,5.545365539452495,0.04108655819357832,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.3565655401490964,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
1090,Coby_Ebere,26,0.0008292375092661839,0.001312038952779765,0.3625079735497369,0.1979920798617471,3.7963774,6.323069243156199,0.04200936321439009,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.6338642081932957,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
1091,Coby_Ebere,27,0.0006953619089433339,0.001140162862905169,0.3610378505045905,0.3139075640552539,3.7441895,6.150929292929293,0.04139369484073569,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.296371127398406,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
1092,Coby_Ebere,28,0.000666783749480053,0.001097560093929801,0.3585719450692071,0.2457700375843484,2.9393275,6.373635353535353,0.04003423025324744,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.268278317164134,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
1093,Coby_Ebere,29,0.0010279073337346011,0.0016446763894694381,0.371257308063878,0.4077081041085952,4.3660874,5.826015136876007,0.045677089344691606,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,2.019598384239441,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
1094,Coby_Ebere,30,0.00046402932303665507,0.00081994020155314,0.3549406682456268,0.2693089701756433,2.488387,5.938828282828282,0.0373854040803688,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,0.6097078164701091,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
1095,Coby_Ebere,31,0.000700906330058395,0.001149424034515818,0.3610378505045905,0.2950544073127303,3.7441895,6.0024585858585855,0.04115867544485838,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.30284281533629,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
1096,Cody_Gakpo,24,0.2645519975936602,0.2437661715985436,0.4684339204807282,0.3734270621909901,4.480557,5.463636363636364,5.589591360016017,MID,8.4,0.16,0.12,1.176365320648737,77.288511,1.0,1.0416767746955156,2.32,7.3,14,No news,0.057999999999999996,Gakpo,4.64,384,1,1.0
1097,Cody_Gakpo,25,0.2539279038427528,0.2339599342499453,0.4386194655675888,0.2541425499633288,4.3642917,5.084057971014493,5.341912328849904,MID,8.4,0.16,0.12,1.1194698122419728,77.402511,1.0,1.0416767746955156,2.32,7.3,14,No news,0.057999999999999996,Gakpo,4.64,384,1,1.0
1098,Cody_Gakpo,26,0.3026748999685739,0.2694898794314164,0.4808900156993866,0.4259783346684109,4.296597,4.768115942028985,5.81695116405715,MID,8.4,0.16,0.12,1.426234763716497,77.516511,1.0,1.0416767746955156,2.32,7.3,14,No news,0.057999999999999996,Gakpo,4.64,384,1,1.0
1099,Cody_Gakpo,27,0.2706959873066812,0.2511916830274169,0.4679896244783402,0.3256862290740978,4.4280353,5.26060606060606,5.582050852031928,MID,8.4,0.16,0.12,1.284480226025316,77.630511,1.0,1.0416767746955156,2.32,7.3,14,No news,0.057999999999999996,Gakpo,4.64,384,1,1.0
1100,Cody_Gakpo,28,0.3399934855263815,0.29905150124137,0.4886423746128082,0.3569174577170583,4.975671,4.715942028985507,6.114479702017193,MID,8.4,0.16,0.12,1.6447272880567243,77.74451099999999,1.0,1.0416767746955156,2.32,7.3,14,No news,0.057999999999999996,Gakpo,4.64,384,1,1.0
1101,Cody_Gakpo,29,0.3257015225094447,0.2855922361229922,0.4889677206058502,0.3889127793297153,4.4813976,4.77391304347826,5.981326859437055,MID,8.4,0.16,0.12,1.606510924572648,77.858511,1.0,1.0416767746955156,2.32,7.3,14,No news,0.057999999999999996,Gakpo,4.64,384,1,1.0
1102,Cody_Gakpo,30,0.3111052164662652,0.2748292222197717,0.4806016603488923,0.3430397993415732,4.9242477,5.469565217391304,5.951942139166316,MID,8.4,0.16,0.12,1.4585749887178234,77.972511,1.0,1.0416767746955156,2.32,7.3,14,No news,0.057999999999999996,Gakpo,4.64,384,1,1.0
1103,Cody_Gakpo,31,0.275345195849266,0.2541698912288566,0.4706620702524186,0.2777565379236243,4.4506783,5.223188405797101,5.580677059965647,MID,8.4,0.16,0.12,1.335070927067313,78.086511,1.0,1.0416767746955156,2.32,7.3,14,No news,0.057999999999999996,Gakpo,4.64,384,1,1.0
1104,Cole_Palmer,24,0.3655805083445604,0.2192784365926983,0.6779624372520447,0.3004865354415296,5.1943636,7.300278260869565,6.4614326680086185,MID,9.0,0.23,0.06,1.6447272880567243,90.0,1.0,1.0007043888270857,2.39,10.4,8,Muscle injury - 75% chance of playing,0.121,Palmer,7.53,235,1,1.0
1105,Cole_Palmer,25,0.3411090044616837,0.2030152757254687,0.6744480773606301,0.3414308014294713,4.5126543,7.390017391304347,6.256638393361304,MID,9.0,0.23,0.06,1.606510924572648,90.0,1.0,1.0007043888270857,2.39,10.4,8,Muscle injury - 75% chance of playing,0.121,Palmer,7.53,235,1,1.0
1106,Cole_Palmer,26,0.358901862142215,0.2138739152691033,0.6779624372520447,0.3312726231592778,4.9917636,7.674327272727273,6.452530256539523,MID,9.0,0.23,0.06,1.5977828575856776,90.0,1.0,1.0007043888270857,2.39,10.4,8,Muscle injury - 75% chance of playing,0.121,Palmer,7.53,235,1,1.0
1107,Cole_Palmer,27,0.4355078679397926,0.2587326223409584,0.6799004852571486,0.391568207671699,5.5410123,7.731026086956522,7.079070222061484,MID,9.0,0.23,0.06,2.019598384239441,90.0,1.0,1.0007043888270857,2.39,10.4,8,Muscle injury - 75% chance of playing,0.121,Palmer,7.53,235,1,1.0
1108,Cole_Palmer,28,0.2371188630702666,0.1289540784058918,0.5302814706959724,0.2385012944147269,3.059762,7.880727272727272,5.210970538417721,MID,9.0,0.23,0.06,0.6097078164701091,90.0,1.0,1.0007043888270857,2.39,10.4,8,Muscle injury - 75% chance of playing,0.121,Palmer,7.53,235,1,1.0
1109,Cole_Palmer,29,0.287870082160961,0.1664783472840535,0.5970421537556647,0.2450436514742581,4.0045834,8.270072727272728,5.780549044446727,MID,9.0,0.23,0.06,1.1165882303890085,90.0,1.0,1.0007043888270857,2.39,10.4,8,Muscle injury - 75% chance of playing,0.121,Palmer,7.53,235,1,1.0
1110,Cole_Palmer,30,0.3117089312035245,0.1817646585432262,0.6382278293170929,0.3157238183844069,4.2795625,8.457709090909091,6.0818597840362205,MID,9.0,0.23,0.06,1.176365320648737,90.0,1.0,1.0007043888270857,2.39,10.4,8,Muscle injury - 75% chance of playing,0.121,Palmer,7.53,235,1,1.0
1111,Cole_Palmer,31,0.2990088547412016,0.1740867253827243,0.6610953882136346,0.311271556903653,4.151337,8.232545454545454,5.975719359014704,MID,9.0,0.23,0.06,1.255695120684225,90.0,1.0,1.0007043888270857,2.39,10.4,8,Muscle injury - 75% chance of playing,0.121,Palmer,7.53,235,1,1.0
1112,Connor_Roberts,24,1.0642837905425e-05,0.000547853384957712,0.3,0.2016652491479547,2.0587234,0.0,0.0,DEF,5.14,0.0,0.02,1.426234763716497,0.0,1.0,1.0,0.81,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
1113,Connor_Roberts,25,1.3320049273623e-05,0.000593349996925356,0.3,0.1560759771405145,2.6398656,0.0,0.0,DEF,5.14,0.0,0.02,1.6447272880567243,0.0,1.0,1.0,0.81,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
