,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1607,Myles_Peart-Harris,MID,29,6.986,0.0693333333333333,0.0646666666666666,1.1674110196118974,2.1077588199999995,0.001448072152916858,0.0026166642352516444,0.3793476509127407,0.2611407365319265,3.4587219,7.721434074074074,1.0,3.0,0.11481681608424517,4.4,94,No news,0.01,Peart-Harris,0.0,133,1,0.028103450933333326
1608,Ryan_Trevitt,MID,22,6.986,0.0693333333333333,0.0646666666666666,1.1514290696426128,0.0,0.00048206540485971,0.0008577094085864261,0.3793682242009429,0.1979910659364014,3.1865792,7.241068359788359,1.0,3.0,0.03913171879611357,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,0.0,134,1,0.01
1609,Ryan_Trevitt,MID,23,6.986,0.0693333333333333,0.0646666666666666,1.438113139531263,0.0,0.000605818280808322,0.001080770390857366,0.3836018533177315,0.3061349322016997,4.162419,7.436772910052911,1.0,3.0,0.04281774527180828,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,0.0,134,1,0.01
1610,Ryan_Trevitt,MID,24,6.986,0.0693333333333333,0.0646666666666666,1.1315654438674774,0.0,0.000481047860821985,0.000868618488372007,0.3792734841081886,0.2153534654629726,3.3206415,7.414533756613757,1.0,3.0,0.03966279852270533,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,0.0,134,1,0.01
1611,Ryan_Trevitt,MID,25,6.986,0.0693333333333333,0.0646666666666666,1.2368139372161626,0.0,0.000501542133800396,0.000899325782073354,0.3795270119990794,0.1929509150781272,3.241447,7.725881904761905,1.0,3.0,0.03991309403345456,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,0.0,134,1,0.01
1612,Ryan_Trevitt,MID,26,6.986,0.0693333333333333,0.0646666666666666,0.7449508287606433,0.0,0.000404991519120591,0.000744179472756416,0.378985028500819,0.1517998336314598,3.2435653,7.1565595767195775,1.0,3.0,0.03811162572612421,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,0.0,134,1,0.01
1613,Ryan_Trevitt,MID,27,6.986,0.0693333333333333,0.0646666666666666,1.453412672278805,0.0,0.000606777756073391,0.001083271707439676,0.3805939089238285,0.2455661545378261,3.9926827,7.218829206349207,1.0,3.0,0.041905159286091724,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,0.0,134,1,0.01
1614,Ryan_Trevitt,MID,28,6.986,0.0693333333333333,0.0646666666666666,1.9179035743081525,0.0,0.000709181008380576,0.001285336565557695,0.3869777880340455,0.4037669121590812,4.6947455,7.058707301587302,1.0,3.0,0.04499736306937759,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,0.0,134,1,0.01
1615,Ryan_Trevitt,MID,29,6.986,0.0693333333333333,0.0646666666666666,1.1674110196118974,0.0,0.00049192351432775,0.0008889546671000879,0.3793476509127407,0.2611407365319265,3.4587219,7.721434074074074,1.0,3.0,0.04062060713429274,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,0.0,134,1,0.01
1616,Igor_Thiago Nascimento Rodrigues,FWD,22,6.135,0.27,0.03,1.1514290696426128,90.0,0.4856363918486496,0.0676365334060002,0.3252314067485332,0.0,4.224536,5.6023873015873,1.26,2.22,4.999137727897271,7.1,94,No news,0.344,Thiago,5.24,136,1,1.0
1617,Igor_Thiago Nascimento Rodrigues,FWD,23,6.135,0.27,0.03,1.438113139531263,90.0,0.5784498803787328,0.0859314122926771,0.3628513797225952,0.0,5.2810025,5.753803174603175,1.26,2.22,5.662136710441112,7.1,94,No news,0.344,Thiago,5.24,136,1,1.0
1618,Igor_Thiago Nascimento Rodrigues,FWD,24,6.135,0.27,0.03,1.1315654438674774,90.0,0.4693444901345995,0.0671730812807918,0.3325250699224472,0.0,4.4487643,5.736596825396826,1.26,2.22,4.964197799300806,7.1,94,No news,0.344,Thiago,5.24,136,1,1.0
1619,Igor_Thiago Nascimento Rodrigues,FWD,25,6.135,0.27,0.03,1.2368139372161626,90.0,0.4815710911751135,0.0700755346898991,0.3393762975039482,0.0,4.2044234,5.977485714285714,1.26,2.22,4.997085844324692,7.1,94,No news,0.344,Thiago,5.24,136,1,1.0
1620,Igor_Thiago Nascimento Rodrigues,FWD,26,6.135,0.27,0.03,0.7449508287606433,90.0,0.4062052508392953,0.052290058219215,0.3100755273404121,0.0,4.365609,5.537003174603175,1.26,2.22,4.603923126472541,7.1,94,No news,0.344,Thiago,5.24,136,1,1.0
1621,Igor_Thiago Nascimento Rodrigues,FWD,27,6.135,0.27,0.03,1.453412672278805,90.0,0.5767463430877221,0.0861758831129311,0.3560927084686756,0.0,5.242881,5.585180952380953,1.26,2.22,5.643726480069533,7.1,94,No news,0.344,Thiago,5.24,136,1,1.0
1622,Igor_Thiago Nascimento Rodrigues,FWD,28,6.135,0.27,0.03,1.9179035743081525,90.0,0.6601619273825435,0.1033154684265107,0.3570835157337189,0.0,5.595388,5.461295238095238,1.26,2.22,6.124222189800888,7.1,94,No news,0.344,Thiago,5.24,136,1,1.0
1623,Igor_Thiago Nascimento Rodrigues,FWD,29,6.135,0.27,0.03,1.1674110196118974,90.0,0.4755805909480933,0.0690111119503613,0.3386746204497814,0.0,4.542486,5.974044444444444,1.26,2.22,5.0170449476558,7.1,94,No news,0.344,Thiago,5.24,136,1,1.0
1624,Iwan_Morgan,FWD,22,4.713333333333334,0.25,0.0499999999999999,1.1514290696426128,0.0,0.001137344060788296,0.001120290276330202,0.3,0.0,4.1256256,1.8674624338624333,1.0,3.0,0.03419503696593362,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
1625,Iwan_Morgan,FWD,23,4.713333333333334,0.25,0.0499999999999999,1.438113139531263,0.0,0.001340156926027608,0.001424389798723989,0.335766934741656,0.0,5.133905,1.917934391534392,1.0,3.0,0.03782984304826232,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
1626,Iwan_Morgan,FWD,24,4.713333333333334,0.25,0.0499999999999999,1.1315654438674774,0.0,0.001136108264483,0.001131971850982176,0.3114612163495223,0.0,4.340832,1.9121989417989416,1.0,3.0,0.03464445232713883,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
1627,Iwan_Morgan,FWD,25,4.713333333333334,0.25,0.0499999999999999,1.2368139372161626,0.0,0.0011561678751173061,0.00117102296093309,0.3,0.0,4.177645,1.9924952380952377,1.0,3.0,0.034508797086179405,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
1628,Iwan_Morgan,FWD,26,4.713333333333334,0.25,0.0499999999999999,0.7449508287606433,0.0,0.0008926008434271621,0.000962084190017037,0.3,0.0,4.283428,1.845667724867725,1.0,3.0,0.03285850926494005,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
1629,Iwan_Morgan,FWD,27,4.713333333333334,0.25,0.0499999999999999,1.453412672278805,0.0,0.001341253634379857,0.0014268640962325548,0.3313785613965193,0.0,5.077513,1.861726984126984,1.0,3.0,0.03772025558104352,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
1630,Iwan_Morgan,FWD,28,4.713333333333334,0.25,0.0499999999999999,1.9179035743081525,0.0,0.001559215234405357,0.001672550025601398,0.3437778198610941,0.0,5.5106645,1.8204317460317456,1.0,3.0,0.040188209175979595,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
1631,Iwan_Morgan,FWD,29,4.713333333333334,0.25,0.0499999999999999,1.1674110196118974,0.0,0.00114998085773026,0.001160520875800738,0.3142277271937529,0.0,4.3500752,1.991348148148148,1.0,3.0,0.034829261850728925,4.4,94,has joined Shrewsbury on loan for the rest of the season.,0.01,Morgan,0.0,137,1,0.01
1632,Josh_Dasilva,MID,22,3.67,0.05,0.05,1.1514290696426128,0.0,0.000378728340648697,0.001077572223592856,0.3102796567466557,0.1979910659364014,2.9357803,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.01
1633,Josh_Dasilva,MID,23,3.67,0.05,0.05,1.438113139531263,0.0,0.00047429519025313,0.0013480576488052302,0.3179569854263663,0.3061349322016997,4.233798,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.01
1634,Josh_Dasilva,MID,24,3.67,0.05,0.05,1.1315654438674774,0.0,0.000378967431887038,0.001076135910964071,0.310315935020566,0.2153534654629726,3.1561666,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.01
1635,Josh_Dasilva,MID,25,3.67,0.05,0.05,1.2368139372161626,0.0,0.000393035182556511,0.001110712807868594,0.3102319161270261,0.1929509150781272,2.9272478,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.01
1636,Josh_Dasilva,MID,26,3.67,0.05,0.05,0.7449508287606433,0.0,0.00030800458534215004,0.000903463701111385,0.3116978455197513,0.1517998336314598,3.2208896,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.01
1637,Josh_Dasilva,MID,27,3.67,0.05,0.05,1.453412672278805,0.0,0.000474527236402009,0.001349914334168537,0.3138943028498888,0.2455661545378261,3.894405,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.01
1638,Josh_Dasilva,MID,28,3.67,0.05,0.05,1.9179035743081525,0.0,0.000555652002176232,0.001582858227633599,0.3179313550565839,0.4037669121590812,4.41922,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.01
1639,Josh_Dasilva,MID,29,3.67,0.05,0.05,1.1674110196118974,0.0,0.000388103187846321,0.001101897790009168,0.3101471119422913,0.2611407365319265,3.3666303,0.0,3.54,1.01,,4.9,94,Knee injury - Expected back 01 Jan,0.01,Dasilva,0.0,748,1,0.01
1640,Jason_Steele,GKP,22,17.4,0.0,0.0,1.7330952226421314,30.41313721,0.001212891872629826,0.0014822605510613311,0.6468598731133938,0.2203404956967991,3.3633914,0.0,0.0,1.75,1.4888358631909886,4.2,36,No news,0.01,Steele,0.0,138,1,0.40550849613333334
1641,Jason_Steele,GKP,23,17.4,0.0,0.0,1.32377121879311,30.41313721,0.0011435557881747046,0.0010696848931412083,0.6511512562904358,0.2932668496006146,3.729989,0.0,0.0,1.75,1.638248729754264,4.2,36,No news,0.01,Steele,0.0,138,1,0.40550849613333334
1642,Jason_Steele,GKP,24,17.4,0.0,0.0,1.3114591632678931,30.41313721,0.0011462741008984587,0.0010843697169067687,0.652361627695322,0.3427892474842522,3.7507436,0.0,0.0,1.75,1.7206516281544018,4.2,36,No news,0.01,Steele,0.0,138,1,0.40550849613333334
1643,Jason_Steele,GKP,25,17.4,0.0,0.0,1.4219552203380443,30.41313721,0.0010535802513282745,0.0012784223445768575,0.6525530368361473,0.2834007843479101,3.8904393,0.0,0.0,1.75,1.6357131757289822,4.2,36,No news,0.01,Steele,0.0,138,1,0.40550849613333334
1644,Jason_Steele,GKP,26,17.4,0.0,0.0,1.1315654438674774,30.41313721,0.0007796455761544588,0.0009747646053589548,0.6408868342909813,0.1942556729409914,3.1054022,0.0,0.0,1.75,1.4236643373062334,4.2,36,No news,0.01,Steele,0.0,138,1,0.40550849613333334
1645,Jason_Steele,GKP,27,17.4,0.0,0.0,1.392672860872708,30.41313721,0.0011135263439181287,0.0012411147420823825,0.6464085884664058,0.1767546637489181,3.1491735,0.0,0.0,1.75,1.4006183270257762,4.2,36,No news,0.01,Steele,0.0,138,1,0.40550849613333334
1646,Jason_Steele,GKP,28,17.4,0.0,0.0,1.438113139531263,30.41313721,0.0011040543945710184,0.0013278316782735133,0.6552117541704178,0.3217145510308171,3.9113336,0.0,0.0,1.75,1.7004164765725809,4.2,36,No news,0.01,Steele,0.0,138,1,0.40550849613333334
1647,Jason_Steele,GKP,29,17.4,0.0,0.0,0.7449508287606433,30.41313721,0.0004090125065265016,0.000588467738491662,0.6300266810033321,0.1701900538985697,3.1350603,0.0,0.0,1.75,1.3835113001244659,4.2,36,No news,0.01,Steele,0.0,138,1,0.40550849613333334
1648,Bart_Verbruggen,GKP,22,16.93,0.0,0.0,1.7330952226421314,90.0,0.0080433330627308,0.016814310065563,0.4712408595481515,0.2203404956967991,3.072468,0.0,0.0,2.19,3.472848270425718,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1649,Bart_Verbruggen,GKP,23,16.93,0.0,0.0,1.32377121879311,90.0,0.0059882525935515,0.0134109534297702,0.4720141262510419,0.2932668496006146,3.301764,0.0,0.0,2.19,3.811031499403292,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1650,Bart_Verbruggen,GKP,24,16.93,0.0,0.0,1.3114591632678931,90.0,0.0059949560599417,0.0137239181891156,0.4760769185373187,0.3427892474842522,3.3927011,0.0,0.0,2.19,4.030558744766864,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1651,Bart_Verbruggen,GKP,25,16.93,0.0,0.0,1.4219552203380443,90.0,0.0073029173510269,0.0150062914081106,0.4718623229065537,0.2834007843479101,3.4109151,0.0,0.0,2.19,3.793276015716884,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1652,Bart_Verbruggen,GKP,26,16.93,0.0,0.0,1.1315654438674774,90.0,0.0057862519943249,0.0119730272823137,0.4705256529846787,0.1942556729409914,2.9768903,0.0,0.0,2.19,3.3488212741517085,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1653,Bart_Verbruggen,GKP,27,16.93,0.0,0.0,1.392672860872708,90.0,0.007450746789382,0.0141693497094763,0.4706365792775154,0.1767546637489181,2.9768903,0.0,0.0,2.19,3.2789059784176846,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1654,Bart_Verbruggen,GKP,28,16.93,0.0,0.0,1.438113139531263,90.0,0.0074273885853685,0.0150840499543404,0.4746932490491867,0.3217145510308171,3.4689245,0.0,0.0,2.19,3.9603977033626174,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1655,Bart_Verbruggen,GKP,29,16.93,0.0,0.0,0.7449508287606433,90.0,0.0048722558757167,0.0088776560056422,0.4684343983182311,0.1701900538985697,3.0542235,0.0,0.0,2.19,3.266352434248864,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1656,Tom_McGill,GKP,22,17.165,0.0,0.0,1.7330952226421314,0.0,0.000288376843708969,0.000455404743054674,0.5623112417309285,0.2203404956967991,3.2353632,0.0,1.0,3.0,0.0357828361617194,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1657,Tom_McGill,GKP,23,17.165,0.0,0.0,1.32377121879311,0.0,0.000239141461591555,0.000375322550218342,0.5655988029687405,0.2932668496006146,3.5213392,0.0,1.0,3.0,0.03929814280777451,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1658,Tom_McGill,GKP,24,17.165,0.0,0.0,1.3114591632678931,0.0,0.000244847466213933,0.000383547494305581,0.5669846921710969,0.3427892474842522,3.4969323,0.0,1.0,3.0,0.04124131203673887,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1659,Tom_McGill,GKP,25,17.165,0.0,0.0,1.4219552203380443,0.0,0.000260706487089943,0.000412411989134434,0.5641013212053777,0.2834007843479101,3.5738103,0.0,1.0,3.0,0.03899646254355943,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1660,Tom_McGill,GKP,26,17.165,0.0,0.0,1.1315654438674774,0.0,0.00021968242064428602,0.00034759205563334497,0.5582934092282058,0.1942556729409914,3.0960143,0.0,1.0,3.0,0.034428602791465306,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1661,Tom_McGill,GKP,27,17.165,0.0,0.0,1.392672860872708,0.0,0.000247577101385749,0.00039001939032355095,0.5616032044886351,0.1767546637489181,3.1397855,0.0,1.0,3.0,0.033842583185865804,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1662,Tom_McGill,GKP,28,17.165,0.0,0.0,1.438113139531263,0.0,0.000261919776600838,0.00041317493231029297,0.5688039585499765,0.3217145510308171,3.7300472,0.0,1.0,3.0,0.040879108109632495,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1663,Tom_McGill,GKP,29,17.165,0.0,0.0,0.7449508287606433,0.0,0.000167775929537534,0.000273655594443309,0.5518235407321453,0.1701900538985697,3.1155841,0.0,1.0,3.0,0.03345335868179995,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1664,Carl_Rushworth,GKP,22,17.165,0.0,0.0,1.7330952226421314,0.0,0.000288376843708969,0.000455404743054674,0.5623112417309285,0.2203404956967991,3.2353632,0.0,1.0,3.0,0.0357828361617194,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1665,Carl_Rushworth,GKP,23,17.165,0.0,0.0,1.32377121879311,0.0,0.000239141461591555,0.000375322550218342,0.5655988029687405,0.2932668496006146,3.5213392,0.0,1.0,3.0,0.03929814280777451,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1666,Carl_Rushworth,GKP,24,17.165,0.0,0.0,1.3114591632678931,0.0,0.000244847466213933,0.000383547494305581,0.5669846921710969,0.3427892474842522,3.4969323,0.0,1.0,3.0,0.04124131203673887,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1667,Carl_Rushworth,GKP,25,17.165,0.0,0.0,1.4219552203380443,0.0,0.000260706487089943,0.000412411989134434,0.5641013212053777,0.2834007843479101,3.5738103,0.0,1.0,3.0,0.03899646254355943,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1668,Carl_Rushworth,GKP,26,17.165,0.0,0.0,1.1315654438674774,0.0,0.00021968242064428602,0.00034759205563334497,0.5582934092282058,0.1942556729409914,3.0960143,0.0,1.0,3.0,0.034428602791465306,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1669,Carl_Rushworth,GKP,27,17.165,0.0,0.0,1.392672860872708,0.0,0.000247577101385749,0.00039001939032355095,0.5616032044886351,0.1767546637489181,3.1397855,0.0,1.0,3.0,0.033842583185865804,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1670,Carl_Rushworth,GKP,28,17.165,0.0,0.0,1.438113139531263,0.0,0.000261919776600838,0.00041317493231029297,0.5688039585499765,0.3217145510308171,3.7300472,0.0,1.0,3.0,0.040879108109632495,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1671,Carl_Rushworth,GKP,29,17.165,0.0,0.0,0.7449508287606433,0.0,0.000167775929537534,0.000273655594443309,0.5518235407321453,0.1701900538985697,3.1155841,0.0,1.0,3.0,0.03345335868179995,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1672,Kjell_Scherpen,GKP,22,17.165,0.0,0.0,1.7330952226421314,0.0,0.000288376843708969,0.000455404743054674,0.5623112417309285,0.2203404956967991,3.2353632,0.0,1.0,3.0,0.0357828361617194,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1673,Kjell_Scherpen,GKP,23,17.165,0.0,0.0,1.32377121879311,0.0,0.000239141461591555,0.000375322550218342,0.5655988029687405,0.2932668496006146,3.5213392,0.0,1.0,3.0,0.03929814280777451,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1674,Kjell_Scherpen,GKP,24,17.165,0.0,0.0,1.3114591632678931,0.0,0.000244847466213933,0.000383547494305581,0.5669846921710969,0.3427892474842522,3.4969323,0.0,1.0,3.0,0.04124131203673887,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1675,Kjell_Scherpen,GKP,25,17.165,0.0,0.0,1.4219552203380443,0.0,0.000260706487089943,0.000412411989134434,0.5641013212053777,0.2834007843479101,3.5738103,0.0,1.0,3.0,0.03899646254355943,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1676,Kjell_Scherpen,GKP,26,17.165,0.0,0.0,1.1315654438674774,0.0,0.00021968242064428602,0.00034759205563334497,0.5582934092282058,0.1942556729409914,3.0960143,0.0,1.0,3.0,0.034428602791465306,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1677,Kjell_Scherpen,GKP,27,17.165,0.0,0.0,1.392672860872708,0.0,0.000247577101385749,0.00039001939032355095,0.5616032044886351,0.1767546637489181,3.1397855,0.0,1.0,3.0,0.033842583185865804,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1678,Kjell_Scherpen,GKP,28,17.165,0.0,0.0,1.438113139531263,0.0,0.000261919776600838,0.00041317493231029297,0.5688039585499765,0.3217145510308171,3.7300472,0.0,1.0,3.0,0.040879108109632495,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1679,Kjell_Scherpen,GKP,29,17.165,0.0,0.0,0.7449508287606433,0.0,0.000167775929537534,0.000273655594443309,0.5518235407321453,0.1701900538985697,3.1155841,0.0,1.0,3.0,0.03345335868179995,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1680,Olivier_Boscagli,DEF,22,5.174166666666667,0.0341666666666666,0.0425,1.7330952226421314,34.1239808,0.025895858343926912,0.03884924687533773,0.3,0.2203404956967991,2.823013,3.978103703703704,1.0,3.0,1.6520790065813693,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.4549864106666666
1681,Olivier_Boscagli,DEF,23,5.174166666666667,0.0341666666666666,0.0425,1.32377121879311,34.4959808,0.022177072276079127,0.03221589506607005,0.3,0.2932668496006146,3.2391248,3.471674603174603,1.0,3.0,1.7653898519829836,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.45994641066666664
1682,Olivier_Boscagli,DEF,24,5.174166666666667,0.0341666666666666,0.0425,1.3114591632678931,34.4959808,0.022662837335600226,0.03281255002140217,0.3,0.3427892474842522,3.5289967,3.886442328042328,1.0,3.0,1.914041025656954,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.45994641066666664
1683,Olivier_Boscagli,DEF,25,5.174166666666667,0.0341666666666666,0.0425,1.4219552203380443,34.4959808,0.023823233839659796,0.035480856078987204,0.3,0.2834007843479101,3.4187148,3.854360846560847,1.0,3.0,1.8023688456507059,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.45994641066666664
1684,Olivier_Boscagli,DEF,26,5.174166666666667,0.0341666666666666,0.0425,1.1315654438674774,34.4959808,0.02079671865229088,0.02969762547718801,0.3,0.1942556729409914,2.3940814,3.819987830687831,1.0,3.0,1.5217302846901835,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.45994641066666664
1685,Olivier_Boscagli,DEF,27,5.174166666666667,0.0341666666666666,0.0425,1.392672860872708,34.4959808,0.02268941133002768,0.03336834188827423,0.3,0.1767546637489181,2.4288847,3.865818518518519,1.0,3.0,1.51401216729833,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.45994641066666664
1686,Olivier_Boscagli,DEF,28,5.174166666666667,0.0341666666666666,0.0425,1.438113139531263,34.4959808,0.02383541793855462,0.035794759251617354,0.3,0.3217145510308171,3.484041,3.831445502645503,1.0,3.0,1.8812518883003,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.45994641066666664
1687,Olivier_Boscagli,DEF,29,5.174166666666667,0.0341666666666666,0.0425,0.7449508287606433,34.4959808,0.016863915978196725,0.02481436714554322,0.3,0.1701900538985697,2.5953162,3.687078835978836,1.0,3.0,1.4441803460881708,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.45994641066666664
1688,Diego_Coppola,DEF,22,0.4,0.0,0.0,1.7330952226421314,36.1241682,0.014264859528684979,0.023385930306205813,0.3,0.2203404956967991,2.780082,8.88391111111111,1.0,2.19,1.9896150354523896,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1689,Diego_Coppola,DEF,23,0.4,0.0,0.0,1.32377121879311,36.1241682,0.011675667957021362,0.01917319634333559,0.3,0.2932668496006146,3.1136763,7.75295238095238,1.0,2.19,2.0581600591639995,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1690,Diego_Coppola,DEF,24,0.4,0.0,0.0,1.3114591632678931,36.1241682,0.011877237663723504,0.01961222899036574,0.3,0.3427892474842522,3.4849393,8.679212698412698,1.0,2.19,2.252986798594192,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1691,Diego_Coppola,DEF,25,0.4,0.0,0.0,1.4219552203380443,36.1241682,0.012688371066114344,0.021193643538005694,0.3,0.2834007843479101,3.452299,8.607568253968255,1.0,2.19,2.1331374408384693,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1692,Diego_Coppola,DEF,26,0.4,0.0,0.0,1.1315654438674774,36.1241682,0.010661733662894258,0.017755153545749705,0.3,0.1942556729409914,2.3227952,8.530806349206351,1.0,2.19,1.8426431662638558,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1693,Diego_Coppola,DEF,27,0.4,0.0,0.0,1.392672860872708,36.1241682,0.012100955011242346,0.020004880421910103,0.3,0.1767546637489181,2.2081206,8.633155555555556,1.0,2.19,1.8200316631407638,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1694,Diego_Coppola,DEF,28,0.4,0.0,0.0,1.438113139531263,36.1241682,0.012748768918873004,0.021221744025269784,0.3,0.3217145510308171,3.4829922,8.556393650793652,1.0,2.19,2.210642281462549,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1695,Diego_Coppola,DEF,29,0.4,0.0,0.0,0.7449508287606433,36.1241682,0.007840271424762632,0.013832385122116457,0.3,0.1701900538985697,2.6530366,8.233993650793652,1.0,2.19,1.7698737436362397,4.2,36,No news,0.01,Coppola,8.39,144,1,0.481655576
1696,Maxim_De Cuyper,DEF,22,4.13,0.06,0.11,1.7330952226421314,41.9927604,0.06454759390256254,0.08174887050005367,0.3,0.2203404956967991,3.5173209,5.026133333333333,1.49,2.71,2.432510134231003,4.3,36,No news,0.022000000000000002,De Cuyper,3.78,145,1,0.559903472
1697,Maxim_De Cuyper,DEF,23,4.13,0.06,0.11,1.32377121879311,42.0347604,0.05863110421802325,0.06847783469006066,0.3,0.2932668496006146,3.499267,4.386285714285713,1.49,2.71,2.4837405444459733,4.3,36,No news,0.022000000000000002,De Cuyper,3.78,145,1,0.560463472
1698,Maxim_De Cuyper,DEF,24,4.13,0.06,0.11,1.3114591632678931,42.0737604,0.059612952237153544,0.06990063184033038,0.3,0.3427892474842522,3.5907242,4.910323809523809,1.49,2.71,2.6631541111487063,4.3,36,No news,0.022000000000000002,De Cuyper,3.78,145,1,0.560983472
1699,Maxim_De Cuyper,DEF,25,4.13,0.06,0.11,1.4219552203380443,42.1157604,0.06169512888753464,0.07456705153510017,0.3,0.2834007843479101,3.5887358,4.869790476190476,1.49,2.71,2.545139774472038,4.3,36,No news,0.022000000000000002,De Cuyper,3.78,145,1,0.561543472
