,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
739,Michael_Kayode,DEF,5,10.85,0.01,0.06,1.369805578564664,72.51,0.0343108892243509,0.1367636997486295,0.2100419045385718,0.2763525743604922,3.5671349,0.0,3.169254919002225,4.5,94,No news,0.01,1.0,1.0
750,Sepp_van den Berg,DEF,1,7.77,0.05,0.01,1.0928590695741311,88.21,0.0725887234557078,0.0332595508616228,0.1622920308556556,0.292329447521912,2.9563837,0.0,3.0017451704187006,4.5,94,No news,0.01,1.0,1.0
751,Sepp_van den Berg,DEF,2,7.77,0.05,0.01,1.4700214151466493,88.21,0.077929966706576,0.0341611411945592,0.1598709109719991,0.1941468005196721,3.3495588,0.0,2.7527875497069267,4.5,94,No news,0.01,1.0,1.0
752,Sepp_van den Berg,DEF,3,7.77,0.05,0.01,2.277127456954924,88.21,0.1081704607145922,0.0389285752553671,0.1629367029216289,0.3870980774679234,4.1418514,0.0,3.764919513264752,4.5,94,No news,0.01,1.0,1.0
753,Sepp_van den Berg,DEF,4,7.77,0.05,0.01,1.3278733437359391,88.21,0.0739758491151926,0.0335025387064729,0.1598709109719991,0.1874261261102051,3.0979607,0.0,2.657713091422797,4.5,94,No news,0.01,1.0,1.0
754,Sepp_van den Berg,DEF,5,7.77,0.05,0.01,1.369805578564664,88.21,0.0806708651540178,0.034856824636504,0.1600229254659413,0.2763525743604922,3.1369157,0.0,3.021147279937421,4.5,94,No news,0.01,1.0,1.0
755,Benjamin_Arthur,DEF,1,8.426454545454545,0.0204545454545454,0.0196363636363636,1.0928590695741311,60.0,0.03372405460167917,0.03757841915714777,0.175072010057976,0.292329447521912,3.2530088,0.5620909090909091,2.51753113588687,4.0,94,No news,0.01,1.0,0.8571428571428571
756,Benjamin_Arthur,DEF,2,8.426454545454545,0.0204545454545454,0.0196363636363636,1.4700214151466493,60.0,0.03611175080314148,0.03854971181237383,0.1737197258053324,0.1941468005196721,3.723318,0.5620909090909091,2.308056737217707,4.0,94,No news,0.01,1.0,0.8571428571428571
757,Benjamin_Arthur,DEF,3,8.426454545454545,0.0204545454545454,0.0196363636363636,2.277127456954924,60.0,0.041524046978486225,0.04634345228339656,0.1768036214737198,0.3870980774679234,3.9736662,0.5620909090909091,2.993164753317029,4.0,94,No news,0.01,1.0,0.8571428571428571
758,Benjamin_Arthur,DEF,4,8.426454545454545,0.0204545454545454,0.0196363636363636,1.3278733437359391,60.0,0.035594169426888,0.037215178793226,0.1736083081094525,0.1874261261102051,3.300597,0.5620909090909091,2.209088528482205,4.0,94,No news,0.01,1.0,0.8571428571428571
759,Benjamin_Arthur,DEF,5,8.426454545454545,0.0204545454545454,0.0196363636363636,1.369805578564664,60.0,0.03479862202741954,0.04030959259232177,0.1737438405780098,0.2763525743604922,3.2468643,0.5620909090909091,2.477979722376198,4.0,94,No news,0.01,1.0,0.8571428571428571
760,Benjamin_Fredrick,DEF,1,8.426454545454545,0.0204545454545454,0.0196363636363636,1.0928590695741311,60.0,0.03372405460167917,0.03757841915714777,0.175072010057976,0.292329447521912,3.2530088,0.5620909090909091,2.51753113588687,4.0,94,No news,0.01,1.0,0.8571428571428571
761,Benjamin_Fredrick,DEF,2,8.426454545454545,0.0204545454545454,0.0196363636363636,1.4700214151466493,60.0,0.03611175080314148,0.03854971181237383,0.1737197258053324,0.1941468005196721,3.723318,0.5620909090909091,2.308056737217707,4.0,94,No news,0.01,1.0,0.8571428571428571
762,Benjamin_Fredrick,DEF,3,8.426454545454545,0.0204545454545454,0.0196363636363636,2.277127456954924,60.0,0.041524046978486225,0.04634345228339656,0.1768036214737198,0.3870980774679234,3.9736662,0.5620909090909091,2.993164753317029,4.0,94,No news,0.01,1.0,0.8571428571428571
763,Benjamin_Fredrick,DEF,4,8.426454545454545,0.0204545454545454,0.0196363636363636,1.3278733437359391,60.0,0.035594169426888,0.037215178793226,0.1736083081094525,0.1874261261102051,3.300597,0.5620909090909091,2.209088528482205,4.0,94,No news,0.01,1.0,0.8571428571428571
764,Benjamin_Fredrick,DEF,5,8.426454545454545,0.0204545454545454,0.0196363636363636,1.369805578564664,60.0,0.03479862202741954,0.04030959259232177,0.1737438405780098,0.2763525743604922,3.2468643,0.5620909090909091,2.477979722376198,4.0,94,No news,0.01,1.0,0.8571428571428571
770,Kim_Ji-soo,DEF,1,8.426454545454545,0.0204545454545454,0.0196363636363636,1.0928590695741311,60.0,0.03372405460167917,0.03757841915714777,0.175072010057976,0.292329447521912,3.2530088,0.5620909090909091,2.51753113588687,4.0,94,No news,0.01,1.0,0.8571428571428571
771,Kim_Ji-soo,DEF,2,8.426454545454545,0.0204545454545454,0.0196363636363636,1.4700214151466493,60.0,0.03611175080314148,0.03854971181237383,0.1737197258053324,0.1941468005196721,3.723318,0.5620909090909091,2.308056737217707,4.0,94,No news,0.01,1.0,0.8571428571428571
772,Kim_Ji-soo,DEF,3,8.426454545454545,0.0204545454545454,0.0196363636363636,2.277127456954924,60.0,0.041524046978486225,0.04634345228339656,0.1768036214737198,0.3870980774679234,3.9736662,0.5620909090909091,2.993164753317029,4.0,94,No news,0.01,1.0,0.8571428571428571
773,Kim_Ji-soo,DEF,4,8.426454545454545,0.0204545454545454,0.0196363636363636,1.3278733437359391,60.0,0.035594169426888,0.037215178793226,0.1736083081094525,0.1874261261102051,3.300597,0.5620909090909091,2.209088528482205,4.0,94,No news,0.01,1.0,0.8571428571428571
774,Kim_Ji-soo,DEF,5,8.426454545454545,0.0204545454545454,0.0196363636363636,1.369805578564664,60.0,0.03479862202741954,0.04030959259232177,0.1737438405780098,0.2763525743604922,3.2468643,0.5620909090909091,2.477979722376198,4.0,94,No news,0.01,1.0,0.8571428571428571
775,Jayden_Meghoma,DEF,1,8.426454545454545,0.0204545454545454,0.0196363636363636,1.0928590695741311,60.0,0.03372405460167917,0.03757841915714777,0.175072010057976,0.292329447521912,3.2530088,0.5620909090909091,2.51753113588687,4.0,94,No news,0.01,1.0,0.8571428571428571
776,Jayden_Meghoma,DEF,2,8.426454545454545,0.0204545454545454,0.0196363636363636,1.4700214151466493,60.0,0.03611175080314148,0.03854971181237383,0.1737197258053324,0.1941468005196721,3.723318,0.5620909090909091,2.308056737217707,4.0,94,No news,0.01,1.0,0.8571428571428571
777,Jayden_Meghoma,DEF,3,8.426454545454545,0.0204545454545454,0.0196363636363636,2.277127456954924,60.0,0.041524046978486225,0.04634345228339656,0.1768036214737198,0.3870980774679234,3.9736662,0.5620909090909091,2.993164753317029,4.0,94,No news,0.01,1.0,0.8571428571428571
778,Jayden_Meghoma,DEF,4,8.426454545454545,0.0204545454545454,0.0196363636363636,1.3278733437359391,60.0,0.035594169426888,0.037215178793226,0.1736083081094525,0.1874261261102051,3.300597,0.5620909090909091,2.209088528482205,4.0,94,No news,0.01,1.0,0.8571428571428571
779,Jayden_Meghoma,DEF,5,8.426454545454545,0.0204545454545454,0.0196363636363636,1.369805578564664,60.0,0.03479862202741954,0.04030959259232177,0.1737438405780098,0.2763525743604922,3.2468643,0.5620909090909091,2.477979722376198,4.0,94,No news,0.01,1.0,0.8571428571428571
780,Bryan_Mbeumo,MID,1,15.34,0.19,0.16,1.0928590695741311,90.0,0.3220645888896918,0.2313745642800775,0.5555410429267884,0.292329447521912,4.077694,1.3,4.529623102189913,8.0,94,No news,0.165,1.0,1.0
781,Bryan_Mbeumo,MID,2,15.34,0.19,0.16,1.4700214151466493,90.0,0.3757760724145669,0.265275642302814,0.5736005898742675,0.1941468005196721,5.9850764,1.3,4.952471383500173,8.0,94,No news,0.165,1.0,1.0
782,Bryan_Mbeumo,MID,3,15.34,0.19,0.16,2.277127456954924,90.0,0.4706577036846995,0.3652518774803319,0.7180197759895326,0.3870980774679234,7.9960437,1.3,6.04293397345756,8.0,94,No news,0.165,1.0,1.0
783,Bryan_Mbeumo,MID,4,15.34,0.19,0.16,1.3278733437359391,90.0,0.3513569172714685,0.2523371713371775,0.5805353852539062,0.1874261261102051,5.1970205,1.3,4.74510813938639,8.0,94,No news,0.165,1.0,1.0
784,Bryan_Mbeumo,MID,5,15.34,0.19,0.16,1.369805578564664,90.0,0.3591823926737963,0.2525478865317058,0.5766862937240601,0.2763525743604922,4.9863114,1.3,4.82390673283892,8.0,94,No news,0.165,1.0,1.0
785,Kevin_Schade,MID,1,10.38,0.15,0.04,1.0928590695741311,76.39,0.3273872739283145,0.0574471406744564,0.3126990318260192,0.292329447521912,4.325146,1.19,3.963959616810299,7.0,94,No news,0.075,1.0,1.0
786,Kevin_Schade,MID,2,10.38,0.15,0.04,1.4700214151466493,76.39,0.3815919977903472,0.0623468736431118,0.3329797363243103,0.1941468005196721,4.94521,1.19,4.192222717380044,7.0,94,No news,0.075,1.0,1.0
787,Kevin_Schade,MID,3,10.38,0.15,0.04,2.277127456954924,76.39,0.5579827356538387,0.0747067471531017,0.3501438450775146,0.3870980774679234,5.7398605,1.19,5.17500672381915,7.0,94,No news,0.075,1.0,1.0
788,Kevin_Schade,MID,4,10.38,0.15,0.04,1.3278733437359391,76.39,0.3541529443077663,0.0594152723259883,0.3207979536018372,0.1874261261102051,4.7867107,1.19,4.044458764583071,7.0,94,No news,0.075,1.0,1.0
789,Kevin_Schade,MID,5,10.38,0.15,0.04,1.369805578564664,76.39,0.3715958874424468,0.0631016054492635,0.3226649963817596,0.2763525743604922,4.710773,1.19,4.188118759441822,7.0,94,No news,0.075,1.0,1.0
790,Mikkel_Damsgaard,MID,1,10.96,0.04,0.14,1.0928590695741311,82.46,0.0488666612809075,0.1679996578643517,0.3675124011821747,0.292329447521912,3.3762233,0.0,3.064161632961344,6.0,94,No news,0.013999999999999999,1.0,1.0
791,Mikkel_Damsgaard,MID,2,10.96,0.04,0.14,1.4700214151466493,82.46,0.0523916178557469,0.2012363196234892,0.3771857784576416,0.1941468005196721,3.8741512,0.0,3.137014821701213,6.0,94,No news,0.013999999999999999,1.0,1.0
792,Mikkel_Damsgaard,MID,3,10.96,0.04,0.14,2.277127456954924,82.46,0.0720351175543046,0.3007539181928705,0.4555684350318909,0.3870980774679234,5.605374,0.0,3.844620483879959,6.0,94,No news,0.013999999999999999,1.0,1.0
793,Mikkel_Damsgaard,MID,4,10.96,0.04,0.14,1.3278733437359391,82.46,0.050959960863766,0.1886113260120227,0.3726837275810242,0.1874261261102051,4.219229,0.0,3.126517808836903,6.0,94,No news,0.013999999999999999,1.0,1.0
794,Mikkel_Damsgaard,MID,5,10.96,0.04,0.14,1.369805578564664,82.46,0.0523204192773048,0.1885744936986553,0.3772286890335083,0.2763525743604922,3.7643857,0.0,3.1611640427011927,6.0,94,No news,0.013999999999999999,1.0,1.0
795,Antoni_Milambo,MID,1,8.466000000000001,0.0486,0.0492,1.0928590695741311,60.0,0.048983388634501454,0.06424331665440908,0.1856757491585731,0.292329447521912,3.4489572,0.5232,2.344945980803778,5.5,94,No news,0.01,1.0,0.8571428571428571
796,Antoni_Milambo,MID,2,8.466000000000001,0.0486,0.0492,1.4700214151466493,60.0,0.05165035394414177,0.07160561880205558,0.184305237507534,0.1941468005196721,3.9166503,0.5232,2.345106324120156,5.5,94,No news,0.01,1.0,0.8571428571428571
797,Antoni_Milambo,MID,3,8.466000000000001,0.0486,0.0492,2.277127456954924,60.0,0.07537590716954348,0.08534781257190222,0.1884015479442596,0.3870980774679234,4.774798,0.5232,2.6816636648476657,5.5,94,No news,0.01,1.0,0.8571428571428571
798,Antoni_Milambo,MID,4,8.466000000000001,0.0486,0.0492,1.3278733437359391,60.0,0.049492914546276426,0.06810481351808143,0.1835094576832771,0.1874261261102051,3.6767528,0.5232,2.302357850944032,5.5,94,No news,0.01,1.0,0.8571428571428571
799,Antoni_Milambo,MID,5,8.466000000000001,0.0486,0.0492,1.369805578564664,60.0,0.053582508753859455,0.07073221753908343,0.1840055450555801,0.2763525743604922,3.4288929,0.5232,2.365095173280259,5.5,94,No news,0.01,1.0,0.8571428571428571
820,Gustavo_Nunes Fernandes Gomes,MID,1,8.466000000000001,0.0486,0.0492,1.0928590695741311,60.0,0.048983388634501454,0.06424331665440908,0.1856757491585731,0.292329447521912,3.4489572,0.5232,2.344945980803778,5.0,94,No news,0.01,1.0,0.8571428571428571
821,Gustavo_Nunes Fernandes Gomes,MID,2,8.466000000000001,0.0486,0.0492,1.4700214151466493,60.0,0.05165035394414177,0.07160561880205558,0.184305237507534,0.1941468005196721,3.9166503,0.5232,2.345106324120156,5.0,94,No news,0.01,1.0,0.8571428571428571
822,Gustavo_Nunes Fernandes Gomes,MID,3,8.466000000000001,0.0486,0.0492,2.277127456954924,60.0,0.07537590716954348,0.08534781257190222,0.1884015479442596,0.3870980774679234,4.774798,0.5232,2.6816636648476657,5.0,94,No news,0.01,1.0,0.8571428571428571
823,Gustavo_Nunes Fernandes Gomes,MID,4,8.466000000000001,0.0486,0.0492,1.3278733437359391,60.0,0.049492914546276426,0.06810481351808143,0.1835094576832771,0.1874261261102051,3.6767528,0.5232,2.302357850944032,5.0,94,No news,0.01,1.0,0.8571428571428571
824,Gustavo_Nunes Fernandes Gomes,MID,5,8.466000000000001,0.0486,0.0492,1.369805578564664,60.0,0.053582508753859455,0.07073221753908343,0.1840055450555801,0.2763525743604922,3.4288929,0.5232,2.365095173280259,5.0,94,No news,0.01,1.0,0.8571428571428571
830,Yehor_Yarmoliuk,MID,1,9.42,0.01,0.03,1.0928590695741311,79.29,0.0304408052046581,0.0495793164846815,0.1825859045385718,0.292329447521912,2.9299486,0.0,2.513680722030255,5.0,94,No news,0.01,1.0,1.0
831,Yehor_Yarmoliuk,MID,2,9.42,0.01,0.03,1.4700214151466493,79.29,0.0348733691816002,0.0543350199113598,0.1825859045385718,0.1941468005196721,3.15523,0.0,2.48680668856026,5.0,94,No news,0.01,1.0,1.0
832,Yehor_Yarmoliuk,MID,3,9.42,0.01,0.03,2.277127456954924,79.29,0.0380604742787611,0.0658482758868429,0.1825859045385718,0.3870980774679234,3.666853,0.0,2.732710244848664,5.0,94,No news,0.01,1.0,1.0
833,Yehor_Yarmoliuk,MID,4,9.42,0.01,0.03,1.3278733437359391,79.29,0.0341993440732979,0.0519010576380198,0.1825859045385718,0.1874261261102051,3.013672,0.0,2.458736739143461,5.0,94,No news,0.01,1.0,1.0
834,Yehor_Yarmoliuk,MID,5,9.42,0.01,0.03,1.369805578564664,79.29,0.0314894400674177,0.0540614591424227,0.1825859045385718,0.2763525743604922,2.8708394,0.0,2.509939985330737,5.0,94,No news,0.01,1.0,1.0
860,Yoane_Wissa,FWD,1,17.0,0.33,0.04,1.0928590695741311,90.0,0.4628812224299774,0.1339223133905755,0.5488404823780061,0.0,4.327006,0.97,4.274406449815714,7.5,94,No news,0.132,1.0,1.0
861,Yoane_Wissa,FWD,2,17.0,0.33,0.04,1.4700214151466493,90.0,0.6066369044267064,0.1430550829212122,0.5801869501113892,0.0,5.8072524,0.97,4.929445093265482,7.5,94,No news,0.132,1.0,1.0
862,Yoane_Wissa,FWD,3,17.0,0.33,0.04,2.277127456954924,90.0,0.7811210944182642,0.1699358903391309,0.6139819826126099,0.0,5.2174315,0.97,5.520362375042447,7.5,94,No news,0.132,1.0,1.0
863,Yoane_Wissa,FWD,4,17.0,0.33,0.04,1.3278733437359391,90.0,0.56296226948202,0.1371944680523744,0.570746046447754,0.0,5.5088124,0.97,4.738224062826365,7.5,94,No news,0.132,1.0,1.0
864,Yoane_Wissa,FWD,5,17.0,0.33,0.04,1.369805578564664,90.0,0.5360386387218857,0.1459716446977987,0.5633158399105073,0.0,5.554398,0.97,4.671748063113157,7.5,94,No news,0.132,1.0,1.0
865,Igor_Thiago Nascimento Rodrigues,FWD,1,5.94,0.02,0.01,1.0928590695741311,8.08,0.0040702772374500585,0.003709180884414009,0.1157699045385718,0.0,3.4480968,0.0,0.25710404810153864,6.0,94,No news,0.013000000000000001,1.0,0.11542857142857144
866,Igor_Thiago Nascimento Rodrigues,FWD,2,5.94,0.02,0.01,1.4700214151466493,8.08,0.004563645410078015,0.003827899004159692,0.1157699045385718,0.0,3.855337,0.0,0.26366846519276627,6.0,94,No news,0.013000000000000001,1.0,0.11542857142857144
867,Igor_Thiago Nascimento Rodrigues,FWD,3,5.94,0.02,0.01,2.277127456954924,8.08,0.004925675017220556,0.004495971516566245,0.1157699045385718,0.0,4.005345,0.0,0.2681618548796838,6.0,94,No news,0.013000000000000001,1.0,0.11542857142857144
868,Igor_Thiago Nascimento Rodrigues,FWD,4,5.94,0.02,0.01,1.3278733437359391,8.08,0.004460827733970389,0.003723336884175304,0.1157699045385718,0.0,3.5207899,0.0,0.2592268701584022,6.0,94,No news,0.013000000000000001,1.0,0.11542857142857144
869,Igor_Thiago Nascimento Rodrigues,FWD,5,5.94,0.02,0.01,1.369805578564664,8.08,0.004253387661183844,0.003921536211423066,0.1157699045385718,0.0,3.4256358,0.0,0.2579403901280227,6.0,94,No news,0.013000000000000001,1.0,0.11542857142857144
870,Iwan_Morgan,FWD,1,8.1585,0.171,0.0315,1.0928590695741311,60.0,0.148451070117861,0.055212328709755794,0.2738237846691131,0.0,4.3259773,0.78975,2.5375445199108184,4.5,94,No news,0.01,1.0,0.8571428571428571
871,Iwan_Morgan,FWD,2,8.1585,0.171,0.0315,1.4700214151466493,60.0,0.17691960276517346,0.05819763249529757,0.2867158628303528,0.0,4.871173,0.78975,2.6913798956352255,4.5,94,No news,0.01,1.0,0.8571428571428571
872,Iwan_Morgan,FWD,3,8.1585,0.171,0.0315,2.277127456954924,60.0,0.2626608302672904,0.06951197679703311,0.3131421471435547,0.0,5.562085,0.78975,3.0702481592095037,4.5,94,No news,0.01,1.0,0.8571428571428571
873,Iwan_Morgan,FWD,4,8.1585,0.171,0.0315,1.3278733437359391,60.0,0.1642865444496323,0.055896949084051545,0.2838137842018128,0.0,4.712254,0.78975,2.6298208434932193,4.5,94,No news,0.01,1.0,0.8571428571428571
874,Iwan_Morgan,FWD,5,8.1585,0.171,0.0315,1.369805578564664,60.0,0.16880193652137462,0.05979421867373494,0.2836681772071838,0.0,4.5561905,0.78975,2.6401468289131462,4.5,94,No news,0.01,1.0,0.8571428571428571
875,Jason_Steele,GKP,1,14.2,0.0,0.0,1.346421692919728,0.0,0.00028739125833967004,0.0006496378672315251,0.3464572912597656,0.2310351087498203,3.684016,0.0,0.03445695424507166,4.5,36,No news,0.01,1.0,0.01
876,Jason_Steele,GKP,2,14.2,0.0,0.0,0.9699450909497188,0.0,0.00027578810179395105,0.000625676023036767,0.3458229750537872,0.276450402228271,3.690735,0.0,0.03610026828064806,4.5,36,No news,0.01,1.0,0.01
877,Jason_Steele,GKP,3,14.2,0.0,0.0,0.7935943628213062,0.0,0.000277503919875878,0.00062404321441803,0.3354552632713317,0.1647226370998838,2.8340156,0.0,0.03028168824176648,4.5,36,No news,0.01,1.0,0.01
878,Jason_Steele,GKP,4,14.2,0.0,0.0,1.1677953143847155,0.0,0.000279719524726645,0.000636416291059342,0.3486110443019866,0.2178628438419909,3.6074595,0.0,0.03384686973272757,4.5,36,No news,0.01,1.0,0.01
879,Jason_Steele,GKP,5,14.2,0.0,0.0,1.4905487072147732,0.0,0.000290244399104541,0.000635124398517436,0.3472942584896087,0.222536613839916,3.7368724,0.0,0.03426341696615384,4.5,36,No news,0.01,1.0,0.01
880,Bart_Verbruggen,GKP,1,6.18,0.0,0.0,1.346421692919728,90.0,0.028739125833967,0.0649267599752027,0.1499277846035957,0.2310351087498203,3.709472,0.0,3.29356301918223,4.5,36,No news,0.059000000000000004,1.0,1.0
881,Bart_Verbruggen,GKP,2,6.18,0.0,0.0,0.9699450909497188,90.0,0.0275788101793951,0.0624571265937877,0.1572574112830162,0.276450402228271,3.716191,0.0,3.4642655770481885,4.5,36,No news,0.059000000000000004,1.0,1.0
882,Bart_Verbruggen,GKP,3,6.18,0.0,0.0,0.7935943628213062,90.0,0.0277503919875878,0.0622828124832958,0.1474234954533577,0.1647226370998838,3.034204,0.0,2.917781089922268,4.5,36,No news,0.059000000000000004,1.0,1.0
883,Bart_Verbruggen,GKP,4,6.18,0.0,0.0,1.1677953143847155,90.0,0.0279719524726645,0.0635719087144254,0.1543487378475666,0.2178628438419909,3.6329155,0.0,3.2343683281092206,4.5,36,No news,0.059000000000000004,1.0,1.0
884,Bart_Verbruggen,GKP,5,6.18,0.0,0.0,1.4905487072147732,90.0,0.0290244399104541,0.0634565544970808,0.1506809447226524,0.222536613839916,3.7623284,0.0,3.27414224560182,4.5,36,No news,0.059000000000000004,1.0,1.0
890,Carl_Rushworth,GKP,1,9.171,0.0,0.0,1.346421692919728,60.0,0.0252100948371204,0.05355279212434337,0.2213845491630554,0.2310351087498203,3.4746702,0.0,2.8318012035683977,4.0,36,No news,0.01,1.0,0.8571428571428571
891,Carl_Rushworth,GKP,2,9.171,0.0,0.0,0.9699450909497188,60.0,0.024112579727445512,0.05317434251909468,0.2224086964351654,0.276450402228271,3.568678,0.0,2.9887577187170637,4.0,36,No news,0.01,1.0,0.8571428571428571
892,Carl_Rushworth,GKP,3,9.171,0.0,0.0,0.7935943628213062,60.0,0.024181609079182285,0.052538117551579624,0.2147668287379265,0.1647226370998838,2.853469,0.0,2.5161503627570765,4.0,36,No news,0.01,1.0,0.8571428571428571
893,Carl_Rushworth,GKP,4,9.171,0.0,0.0,1.1677953143847155,60.0,0.024512037797507057,0.05317509986949805,0.2212430709821701,0.2178628438419909,3.4854023,0.0,2.7928981325287747,4.0,36,No news,0.01,1.0,0.8571428571428571
894,Carl_Rushworth,GKP,5,9.171,0.0,0.0,1.4905487072147732,60.0,0.025463962558484484,0.05281475343210694,0.2230433652026176,0.222536613839916,3.5275266,0.0,2.815775847416393,4.0,36,No news,0.01,1.0,0.8571428571428571
895,Kjell_Scherpen,GKP,1,9.171,0.0,0.0,1.346421692919728,60.0,0.0252100948371204,0.05355279212434337,0.2213845491630554,0.2310351087498203,3.4746702,0.0,2.8318012035683977,4.0,36,No news,0.01,1.0,0.8571428571428571
896,Kjell_Scherpen,GKP,2,9.171,0.0,0.0,0.9699450909497188,60.0,0.024112579727445512,0.05317434251909468,0.2224086964351654,0.276450402228271,3.568678,0.0,2.9887577187170637,4.0,36,No news,0.01,1.0,0.8571428571428571
897,Kjell_Scherpen,GKP,3,9.171,0.0,0.0,0.7935943628213062,60.0,0.024181609079182285,0.052538117551579624,0.2147668287379265,0.1647226370998838,2.853469,0.0,2.5161503627570765,4.0,36,No news,0.01,1.0,0.8571428571428571
898,Kjell_Scherpen,GKP,4,9.171,0.0,0.0,1.1677953143847155,60.0,0.024512037797507057,0.05317509986949805,0.2212430709821701,0.2178628438419909,3.4854023,0.0,2.7928981325287747,4.0,36,No news,0.01,1.0,0.8571428571428571
899,Kjell_Scherpen,GKP,5,9.171,0.0,0.0,1.4905487072147732,60.0,0.025463962558484484,0.05281475343210694,0.2230433652026176,0.222536613839916,3.5275266,0.0,2.815775847416393,4.0,36,No news,0.01,1.0,0.8571428571428571
940,Jan_Paul van Hecke,DEF,1,7.79,0.02,0.02,1.346421692919728,81.44,0.0699821809496245,0.0512710462083131,0.1974804408960342,0.2310351087498203,3.0833826,1.75,2.86535224367433,4.5,36,No news,0.013999999999999999,1.0,1.0
941,Jan_Paul van Hecke,DEF,2,7.79,0.02,0.02,0.9699450909497188,81.44,0.0649389664927947,0.0455571938774338,0.1966800932698249,0.276450402228271,3.0442371,1.75,2.9824572471088917,4.5,36,No news,0.013999999999999999,1.0,1.0
942,Jan_Paul van Hecke,DEF,3,7.79,0.02,0.02,0.7935943628213062,81.44,0.0627709824380688,0.044996504181105,0.1880078588538169,0.1647226370998838,2.1556787,1.75,2.383835846380018,4.5,36,No news,0.013999999999999999,1.0,1.0
943,Jan_Paul van Hecke,DEF,4,7.79,0.02,0.02,1.1677953143847155,81.44,0.0672911702484788,0.0484558156887299,0.1979912905507087,0.2178628438419909,2.9586525,1.75,2.773721345117385,4.5,36,No news,0.013999999999999999,1.0,1.0
944,Jan_Paul van Hecke,DEF,5,7.79,0.02,0.02,1.4905487072147732,81.44,0.0723433440567902,0.0500956790812455,0.198666042845726,0.222536613839916,3.1610565,1.75,2.859753625367861,4.5,36,No news,0.013999999999999999,1.0,1.0
950,Adam_Webster,DEF,1,10.57,0.01,0.02,1.346421692919728,65.39,0.03230086206202343,0.09257645419347002,0.2354057172777652,0.2310351087498203,3.201282,0.0,2.6755061796531434,4.5,36,No news,0.01,1.0,0.9341428571428572
951,Adam_Webster,DEF,2,10.57,0.01,0.02,0.9699450909497188,65.39,0.030971193328896925,0.08059328741060878,0.2374342127981186,0.276450402228271,3.1520844,0.0,2.785416315039011,4.5,36,No news,0.01,1.0,0.9341428571428572
952,Adam_Webster,DEF,3,10.57,0.01,0.02,0.7935943628213062,65.39,0.030635843891585163,0.07984974156611332,0.2314506549479961,0.1647226370998838,2.3023334,0.0,2.2430618665911473,4.5,36,No news,0.01,1.0,0.9341428571428572
953,Adam_Webster,DEF,4,10.57,0.01,0.02,1.1677953143847155,65.39,0.03153859713306392,0.08654021386168743,0.2359856230857372,0.2178628438419909,3.0283973,0.0,2.581196703735916,4.5,36,No news,0.01,1.0,0.9341428571428572
954,Adam_Webster,DEF,5,10.57,0.01,0.02,1.4905487072147732,65.39,0.032946271264131924,0.09124623975301491,0.2358238778355121,0.222536613839916,3.292675,0.0,2.664219240213682,4.5,36,No news,0.01,1.0,0.9341428571428572
970,Mitoma_Kaoru,MID,1,12.74,0.2,0.06,1.346421692919728,29.49,0.18016166231776268,0.08325368260083743,0.4695488316612244,0.2310351087498203,4.7173867,1.21,2.02936619751988,6.5,36,No news,0.040999999999999995,1.0,0.42128571428571426
971,Mitoma_Kaoru,MID,2,12.74,0.2,0.06,0.9699450909497188,29.49,0.14695980312028134,0.07049439276346972,0.4428315598564148,0.276450402228271,4.480441,1.21,1.8622560488063369,6.5,36,No news,0.040999999999999995,1.0,0.42128571428571426
972,Mitoma_Kaoru,MID,3,12.74,0.2,0.06,0.7935943628213062,29.49,0.1301829938074546,0.06523781729334127,0.4239231426315308,0.1647226370998838,4.236684,1.21,1.7282357703256024,6.5,36,No news,0.040999999999999995,1.0,0.42128571428571426
973,Mitoma_Kaoru,MID,4,12.74,0.2,0.06,1.1677953143847155,29.49,0.16408321526420017,0.07696568971196623,0.4494997889595032,0.2178628438419909,4.6160555,1.21,1.9344957578305606,6.5,36,No news,0.040999999999999995,1.0,0.42128571428571426
974,Mitoma_Kaoru,MID,5,12.74,0.2,0.06,1.4905487072147732,29.49,0.19607433005082714,0.08386846051554185,0.4907764513092042,0.222536613839916,5.0647635,1.21,2.113416902504867,6.5,36,No news,0.040999999999999995,1.0,0.42128571428571426
975,Georginio_Rutter,MID,1,9.1,0.12,0.04,1.346421692919728,1.93,0.007216875627910871,0.00435863542886542,0.245982284964323,0.2310351087498203,4.1703963,1.51,0.10546253242370106,6.0,36,No news,0.01,1.0,0.02757142857142857
976,Georginio_Rutter,MID,2,9.1,0.12,0.04,0.9699450909497188,1.93,0.006038518560253273,0.0037819465125169685,0.2490260885369777,0.276450402228271,4.007406,1.51,0.09998453243879017,6.0,36,No news,0.01,1.0,0.02757142857142857
977,Georginio_Rutter,MID,3,9.1,0.12,0.04,0.7935943628213062,1.93,0.005363891797938918,0.0035968793867191596,0.224764350028038,0.1647226370998838,3.7255015,1.51,0.09306507340024611,6.0,36,No news,0.01,1.0,0.02757142857142857
