,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1279,Dilane_Bakwa,37,0.014790880715986669,0.02477725473480608,0.1098143382739573,0.1845106265222952,3.0245895,0.0,0.1,0.5414816223981144,MID,4.6,0.06,0.08,1.1698434621270957,13.115774299999998,1.0,3.45,1.0,0.8,0.3534853864076887,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.17487699066666665
1280,Dilane_Bakwa,38,0.017849551090469526,0.02589109154670707,0.1098143382739573,0.241904681385629,4.205129,0.0,0.1,0.5791530661009671,MID,4.6,0.06,0.08,1.6620099687642853,12.8427743,1.0,2.938888888888888,1.0,0.8,0.3787265903088057,5.9,17,No news,0.01,Bakwa,6.84,734,1,0.17123699066666667
1281,Diogo_Dalot Teixeira,32,0.0951641787517546,0.1723204358859761,0.1725112115967273,0.3192999529410034,4.2818074,0.2654416666666666,0.15,4.347096598180421,DEF,10.87,0.04,0.06,1.580447988994381,85.094817,1.0,1.9907407407407405,0.982503095276654,2.73,0.5341511113795276,4.6,1,No news,0.051,Dalot,5.94,440,1,1.0
1282,Diogo_Dalot Teixeira,33,0.0771713816410969,0.1307243139936398,0.1630845030772686,0.2045186848950371,2.9226906,0.2645583333333333,0.15,2.879165287588387,DEF,10.87,0.04,0.06,1.2556519416279643,85.04981699999999,1.0,2.07037037037037,0.982503095276654,2.73,0.5772131431780878,4.6,1,No news,0.051,Dalot,5.94,440,1,1.0
1283,Diogo_Dalot Teixeira,34,0.080902173086568,0.1625710912117342,0.1685991896319389,0.3019893136641212,4.1643667,0.2895861111111111,0.15,4.18412810382162,DEF,10.87,0.04,0.06,1.359105023671283,85.004817,1.0,1.8314814814814813,0.982503095276654,2.73,0.5103974782838191,4.6,1,No news,0.051,Dalot,5.94,440,1,1.0
1284,Diogo_Dalot Teixeira,35,0.0790492872185953,0.1442329679256427,0.1646608417856693,0.2138958689143835,3.1922843,0.2869361111111111,0.15,3.098606023289378,DEF,10.87,0.04,0.06,1.21238366161662,84.956817,1.0,2.349074074074074,0.982503095276654,2.73,0.5656892118242355,4.6,1,No news,0.051,Dalot,5.94,440,1,1.0
1285,Diogo_Dalot Teixeira,36,0.079053296837222,0.13949574841598,0.1670085517692565,0.3501364640971642,3.764536,0.2648527777777777,0.15,4.233429161680218,DEF,10.87,0.04,0.06,1.3134142542608234,84.911817,1.0,2.07037037037037,0.982503095276654,2.73,0.522888068715855,4.6,1,No news,0.051,Dalot,5.94,440,1,1.0
1286,Diogo_Dalot Teixeira,37,0.0850215960533049,0.1587965765874071,0.1706760702657699,0.3536956611558423,4.296032,0.2757472222222222,0.15,4.419480999709784,DEF,10.87,0.04,0.06,1.4251530219312798,84.866817,1.0,2.309259259259259,0.982503095276654,2.73,0.5273206398991538,4.6,1,No news,0.051,Dalot,5.94,440,1,1.0
1287,Diogo_Dalot Teixeira,38,0.0733020829225147,0.138454361019562,0.1642497209835052,0.2384150511119963,3.1951315,0.27825,0.15,3.289033465377688,DEF,10.87,0.04,0.06,1.272730477045556,84.818817,1.0,2.4685185185185183,0.982503095276654,2.73,0.5416974512754772,4.6,1,No news,0.051,Dalot,5.94,440,1,1.0
1288,Divine_Mukasa,32,0.000318027104884646,0.000559872342855076,0.2294878603930473,0.269583395529533,4.3038383,0.0925018229166666,0.1,0.030362705842165588,MID,11.0875,0.10375,0.113125,1.2556519416279643,0.0,1.0,2.275,1.0,3.0,0.1913328224766258,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1289,Divine_Mukasa,33,0.0005154421249135141,0.0008942827316875381,0.3614663502637864,0.5776934655284367,7.379811979999999,0.1533460937499999,0.16,0.050200575448964585,MID,11.0875,0.10375,0.113125,0.7831317449760893,0.0,1.0,2.625,1.0,3.0,0.1889100315587622,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1290,Divine_Mukasa,34,0.000161518544716646,0.000263302488175365,0.0955858004854202,0.1817528908212397,2.25952892,0.0381949652777777,0.04,0.013561153723445723,MID,11.0875,0.10375,0.113125,1.7791640520916123,0.0,0.4,1.7062499999999998,1.0,3.0,0.2387410133630634,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1291,Divine_Mukasa,35,0.000325310241008606,0.000567534505335897,0.2320172617251873,0.4028880737322892,4.5894094,0.1004805555555555,0.1,0.03183395016571962,MID,11.0875,0.10375,0.113125,1.2598109268849706,0.0,1.0,2.275,1.0,3.0,0.2180668185195287,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1292,Divine_Mukasa,36,0.000620565829245473,0.001061029879068548,0.4228645408597947,0.678193684363042,8.40176198,0.1821313020833331,0.18,0.057467453097366915,MID,11.0875,0.10375,0.113125,1.332982741815102,0.0,0.8,1.8375,1.0,3.0,0.2181097667495652,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1293,Divine_Mukasa,37,0.000311305828135999,0.000551842126557586,0.2313130373175144,0.3206489572558762,4.450006,0.1040323784722221,0.1,0.03104267939713935,MID,11.0875,0.10375,0.113125,1.2774511442723306,0.0,1.0,3.0187499999999994,1.0,3.0,0.1982315013586704,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1294,Divine_Mukasa,38,0.00043099042161041197,0.000728790139059849,0.2832243386703968,0.4354344126623638,5.7213964200000005,0.1195677430555554,0.12,0.03844126302669728,MID,11.0875,0.10375,0.113125,1.332982741815102,0.0,0.2,1.8375,1.0,3.0,0.2181097667495652,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1295,Djed_Spence,32,0.02972317595234449,0.05109676091640575,0.1,0.3158982894611576,3.1977925,0.1409216666666667,0.12,2.081739286470441,DEF,5.67,0.03,0.07,1.3134142542608234,45.6599181,1.0,2.359259259259259,0.9690289775414084,1.98,0.4996036273062665,4.2,6,No news,0.01,Spence,5.18,573,1,0.608798908
1296,Djed_Spence,33,0.03024309686754864,0.0536727295968084,0.1,0.1985304105626689,2.8309324,0.14805,0.12,1.3875313285424482,DEF,5.67,0.03,0.07,1.3805615639859148,45.7289181,1.0,2.812962962962964,0.9690289775414084,1.98,0.5785343377271174,4.2,6,No news,0.01,Spence,5.18,573,1,0.6097189080000001
1297,Djed_Spence,34,0.032079499127693346,0.06322837771438174,0.1,0.3243495006551265,3.3942266,0.1378666666666667,0.12,2.1699173346444303,DEF,5.67,0.03,0.07,1.4900591895217203,45.8009181,1.0,2.2231481481481485,0.9690289775414084,1.98,0.5146509992687633,4.2,6,No news,0.01,Spence,5.18,573,1,0.6106789079999999
1298,Djed_Spence,35,0.025661948948882594,0.04921601222794017,0.1,0.191954121022762,2.6168725,0.1511833333333333,0.12,1.2984464218340448,DEF,5.67,0.03,0.07,1.2148154322516758,45.8699181,1.0,3.175925925925926,0.9690289775414084,1.98,0.5737883019486119,4.2,6,No news,0.01,Spence,5.18,573,1,0.6115989079999999
1299,Djed_Spence,36,0.031005735560621965,0.05804519657305225,0.1,0.2382347309908832,3.4748673,0.141235,0.12,1.6975499021071696,DEF,5.67,0.03,0.07,1.580447988994381,45.9419181,1.0,2.2685185185185186,0.9690289775414084,1.98,0.5358639364211542,4.2,6,No news,0.01,Spence,5.18,573,1,0.612558908
1300,Djed_Spence,37,0.026300689206502824,0.05209557796527169,0.1,0.1688787183091606,2.4255815,0.140765,0.12,1.1421806999223953,DEF,5.67,0.03,0.07,1.2556519416279643,46.0109181,1.0,2.359259259259259,0.9690289775414084,1.98,0.6222236165407817,4.2,6,No news,0.01,Spence,5.18,573,1,0.6134789079999999
1301,Djed_Spence,38,0.028120475359169925,0.05760903954878234,0.1,0.2868727116048362,3.4051495,0.1529066666666666,0.12,2.0058628422502305,DEF,5.67,0.03,0.07,1.3330438797910014,46.0829181,1.0,2.359259259259259,0.9690289775414084,1.98,0.4963370117424143,4.2,6,No news,0.01,Spence,5.18,573,1,0.614438908
1302,Djiamgone_Jocelin Ta Bi,32,0.001254864161350238,0.000966917930663176,0.1404956311837434,0.2925795072638023,4.199677,0.1303937499999999,0.1,0.03618814409946606,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.3462435065846994,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1303,Djiamgone_Jocelin Ta Bi,33,0.001092357288081455,0.000915037023029007,0.1381361891434191,0.2263501090235382,2.8799155,0.1246458333333332,0.1,0.03330366885373221,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.3281888215661279,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1304,Djiamgone_Jocelin Ta Bi,34,0.001134823059600322,0.001341009592697847,0.1435985871509312,0.3463674958796362,4.244497,0.1209645833333332,0.1,0.03702895625336877,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.3665212521019093,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1305,Djiamgone_Jocelin Ta Bi,35,0.001249283079498774,0.001124625079186472,0.1428149445832371,0.3699022065565565,3.667075,0.1136666666666666,0.1,0.03638700937428587,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.60425925925926,1.0,3.0,0.3752438052405258,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1306,Djiamgone_Jocelin Ta Bi,36,0.000996774998770941,0.0011153294773323852,0.1388261553750037,0.2418265413948934,3.6386368,0.1233541666666666,0.1,0.034296542740971526,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.3268258008390706,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1307,Djiamgone_Jocelin Ta Bi,37,0.0010053578989577209,0.0009209116032875419,0.1423280763358473,0.3210776738436101,3.1170669,0.1260666666666666,0.1,0.03387348994459722,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.3315037601546289,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1308,Djiamgone_Jocelin Ta Bi,38,0.001075306982931939,0.001084148842206456,0.1388261553750037,0.2268604427376999,3.7185977,0.1160562499999999,0.1,0.03443070580875133,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.3315406333792843,5.0,56,Ankle injury - Unknown return date,0.01,Jocelin.T,7.11,800,1,0.01
1309,Dominic_Calvert-Lewin,32,0.4615217284338103,0.0747164010049891,0.2370252119832039,0.0,4.614478,0.0042444444444444,0.05,4.823417700263716,FWD,6.07,0.3,0.02,1.1698434621270957,84.91199999999999,1.0,3.675,1.0255092009007931,2.73,0.5502216304276685,5.6,2,No news,0.08,Calvert-Lewin,3.36,691,1,1.0
1310,Dominic_Calvert-Lewin,33,0.6426271165546833,0.1100496391080644,0.3465241411128998,0.0,5.5691651,0.0048093333333333,0.06,6.324806238148205,FWD,6.07,0.3,0.02,1.2774511442723306,84.945,0.2,3.1305555555555555,1.0255092009007931,2.73,0.570197919854966,5.6,2,No news,0.08,Calvert-Lewin,3.36,691,1,1.0
1311,Dominic_Calvert-Lewin,34,0.398949957189589,0.0653799694465447,0.2178612794345856,0.0,3.5645232,0.0035928888888888,0.04,4.027987444311498,FWD,6.07,0.3,0.02,1.2774511442723306,84.975,0.8,3.1305555555555555,1.0255092009007931,2.73,0.570218180979636,5.6,2,No news,0.08,Calvert-Lewin,3.36,691,1,1.0
1312,Dominic_Calvert-Lewin,35,0.6408190940295753,0.1065878526776782,0.3067561092309951,0.0,5.637987,0.0041222222222222,0.05,5.92501805422667,FWD,6.07,0.3,0.02,1.90472109186083,85.008,1.0,1.7694444444444446,1.0255092009007931,2.73,0.6235690683545305,5.6,2,No news,0.08,Calvert-Lewin,3.36,691,1,1.0
1313,Dominic_Calvert-Lewin,36,0.5436688734980775,0.0961476356956002,0.2844836192660332,0.0,4.596204,0.0044866666666666,0.05,5.31462175053897,FWD,6.07,0.3,0.02,1.554660381245432,85.03799999999998,1.0,2.5861111111111112,1.0255092009007931,2.73,0.5934533540858651,5.6,2,No news,0.08,Calvert-Lewin,3.36,691,1,1.0
1314,Dominic_Calvert-Lewin,37,0.5101056938069805,0.0915786362462253,0.2766014161043167,0.0,4.6613803,0.0042,0.05,5.1426445784240045,FWD,6.07,0.3,0.02,1.3805615639859148,85.071,1.0,2.812962962962964,1.0255092009007931,2.73,0.5763410101231953,5.6,2,No news,0.08,Calvert-Lewin,3.36,691,1,1.0
1315,Dominic_Calvert-Lewin,38,0.5591975926193306,0.0915438168790002,0.2927446591191291,0.0,4.638889,0.0036333333333333,0.05,5.383887906315424,FWD,6.07,0.3,0.02,1.5845069443857784,85.104,1.0,1.7694444444444446,1.0255092009007931,2.73,0.5979092646474065,5.6,2,No news,0.08,Calvert-Lewin,3.36,691,1,1.0
1316,Dominic_Sadi,32,0.000261136447311437,0.000369379614615189,0.1592887324273348,0.142848426010185,2.7871437,0.1343174444444443,0.1,0.027189891994033443,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,0.7716759863632131,0.0,1.0,3.403703703703703,1.0,3.0,0.1410424344027394,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1317,Dominic_Sadi,33,0.000355556447894556,0.000503064594098722,0.1936521032815885,0.2015436767992615,4.3984374,0.1696315592592591,0.12,0.0344651709441758,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.3392591787377215,0.0,1.0,3.8008024691358018,1.0,3.0,0.1470150236506856,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1318,Dominic_Sadi,34,0.000246533002182722,0.00034603449039125,0.1315855387592125,0.2344608772236645,3.53114,0.1038260888888888,0.08,0.024231601666245002,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.580447988994381,0.0,0.8,2.8364197530864192,1.0,3.0,0.1819168149856615,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1319,Dominic_Sadi,35,0.000274389028882666,0.000393238827071878,0.1623986397862196,0.2931683032667459,4.079147,0.1413716296296295,0.1,0.02985777237873903,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.332982741815102,0.0,1.0,2.3825925925925926,1.0,3.0,0.1738742606507964,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1320,Dominic_Sadi,36,0.00029054837152220104,0.00041252757882274103,0.1619355992406368,0.2068383945563494,3.7672014,0.123808148148148,0.1,0.028742953730870605,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.3260828697084943,0.0,1.0,2.609506172839505,1.0,3.0,0.1619637637596134,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1321,Dominic_Sadi,37,0.000250029314446802,0.000364601298218935,0.1603342949405074,0.1849448458468456,3.491835,0.1332377222222221,0.1,0.02811805062362347,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.0637961950410169,0.0,1.0,3.51716049382716,1.0,3.0,0.145613380706295,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1322,Dominic_Sadi,38,0.000292409695708052,0.00041474936599252997,0.1647866419508815,0.2528891034512427,3.9063199,0.1348213148148147,0.1,0.02945354594276555,MID,8.089333333333332,0.0893333333333333,0.0726666666666666,1.2824236389310175,0.0,1.0,3.2902469135802463,1.0,3.0,0.1711683207236085,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1323,Dominic_Solanke-Mitchell,32,0.1610868638882056,0.0519855722684401,0.167216843116045,0.0,4.1003723,0.0249861111111111,0.03,2.5330031976431666,FWD,8.27,0.18,0.02,1.3134142542608234,51.4077654,1.0,2.359259259259259,1.0180001601874828,2.52,0.4004742824151256,7.2,6,Hip injury - 75% chance of playing,0.011000000000000001,Solanke,6.36,596,1,0.685436872
1324,Dominic_Solanke-Mitchell,33,0.19534645825142952,0.0677371018936906,0.1607867245850563,0.0,4.198846,0.02625,0.03,2.9597007139021123,FWD,8.27,0.18,0.02,1.3805615639859148,58.19328411999999,1.0,2.812962962962964,1.0180001601874828,2.52,0.4210249108948233,7.2,6,Hip injury - 75% chance of playing,0.011000000000000001,Solanke,6.36,596,1,0.7759104549333332
1325,Dominic_Solanke-Mitchell,34,0.24750951833812412,0.07749350426943362,0.1704515231130123,0.0,4.2239804,0.0244444444444444,0.03,3.455251203266723,FWD,8.27,0.18,0.02,1.4900591895217203,64.95975283999998,1.0,2.2231481481481485,1.0180001601874828,2.52,0.4487452050977925,7.2,6,Hip injury - 75% chance of playing,0.011000000000000001,Solanke,6.36,596,1,0.8661300378666664
1326,Dominic_Solanke-Mitchell,35,0.22979420317490326,0.07127247549480004,0.1581816417453289,0.0,3.5457418,0.0268055555555555,0.03,3.389817242213501,FWD,8.27,0.18,0.02,1.2148154322516758,68.2946872,1.0,3.175925925925926,1.0180001601874828,2.52,0.4239922599052302,7.2,6,Hip injury - 75% chance of playing,0.011000000000000001,Solanke,6.36,596,1,0.9105958293333333
1327,Dominic_Solanke-Mitchell,36,0.27086005295310467,0.07577899352534866,0.1706642707166671,0.0,4.4060526,0.0250416666666666,0.03,3.679848412691687,FWD,8.27,0.18,0.02,1.580447988994381,68.2136872,1.0,2.2685185185185186,1.0180001601874828,2.52,0.4527688824343766,7.2,6,Hip injury - 75% chance of playing,0.011000000000000001,Solanke,6.36,596,1,0.9095158293333333
1328,Dominic_Solanke-Mitchell,37,0.24330869348458195,0.07416935315361724,0.1564123531160354,0.0,3.503193,0.0249583333333333,0.03,3.4495396540135554,FWD,8.27,0.18,0.02,1.2556519416279643,68.12968719999999,1.0,2.359259259259259,1.0180001601874828,2.52,0.4398792763772538,7.2,6,Hip injury - 75% chance of playing,0.011000000000000001,Solanke,6.36,596,1,0.9083958293333332
1329,Dominic_Solanke-Mitchell,38,0.238960369216243,0.07383007485805344,0.1694502008435726,0.0,4.292434,0.0271111111111111,0.03,3.51027322673501,FWD,8.27,0.18,0.02,1.3330438797910014,68.04868719999999,1.0,2.359259259259259,1.0180001601874828,2.52,0.4254985518124737,7.2,6,Hip injury - 75% chance of playing,0.011000000000000001,Solanke,6.36,596,1,0.9073158293333332
1330,Dominik_Szoboszlai,32,0.1412173867691648,0.2682269584253366,0.3050209443721771,0.3225560389214855,4.4058795,0.3846111111111111,0.2,4.779447705247326,MID,17.4,0.08,0.16,1.3983427304629017,90.0,1.0,2.1722222222222216,1.0952610004320742,2.4,0.4073090108040007,7.0,14,No news,0.139,Szoboszlai,9.86,387,1,1.0
1331,Dominik_Szoboszlai,33,0.1853846024420627,0.3232128548754573,0.4192714125451803,0.4814146657064345,5.835270100000001,0.5901991666666666,0.27,6.463533458606405,MID,17.4,0.08,0.16,1.2598109268849706,90.0,1.0,2.455555555555556,1.0952610004320742,2.4,0.3855900115278976,7.0,14,No news,0.139,Szoboszlai,9.86,387,1,1.0
1332,Dominik_Szoboszlai,34,0.0892800808001043,0.1641660412669928,0.2003143331775904,0.2239168910974119,2.8299089,0.2854619444444444,0.13,3.135609937687483,MID,17.4,0.08,0.16,1.332982741815102,90.0,0.65,1.9833333333333327,1.0952610004320742,2.4,0.3917382971723137,7.0,14,No news,0.139,Szoboszlai,9.86,387,1,1.0
1333,Dominik_Szoboszlai,35,0.1322743946656889,0.2256266674393907,0.2875975023660659,0.2225888885554266,3.5398734,0.4270972222222222,0.2,4.507039947849062,MID,17.4,0.08,0.16,1.1698434621270957,90.0,1.0,3.8249999999999993,1.0952610004320742,2.4,0.3711329320694934,7.0,14,No news,0.139,Szoboszlai,9.86,387,1,1.0
1334,Dominik_Szoboszlai,36,0.1359856110007935,0.2432705678437834,0.3061956029090881,0.2621670466985377,4.049987,0.4018291666666667,0.2,4.630164228297032,MID,17.4,0.08,0.16,1.3451869085984278,90.0,1.0,2.455555555555556,1.0952610004320742,2.4,0.3854667654387922,7.0,14,No news,0.139,Szoboszlai,9.86,387,1,1.0
1335,Dominik_Szoboszlai,37,0.1358141837231188,0.2304458638636975,0.3070297512862682,0.2533299397010393,3.8385022,0.4315694444444444,0.2,4.616844105594742,MID,17.4,0.08,0.16,1.2148154322516758,90.0,1.0,3.305555555555556,1.0952610004320742,2.4,0.3753988351641107,7.0,14,No news,0.139,Szoboszlai,9.86,387,1,1.0
1336,Dominik_Szoboszlai,38,0.1329461180127553,0.2509238070170868,0.3068456541452408,0.3292766502179414,4.2339973,0.4398430555555555,0.2,4.774267640523059,MID,17.4,0.08,0.16,1.359105023671283,90.0,1.0,2.1722222222222216,1.0952610004320742,2.4,0.387026042993301,7.0,14,No news,0.139,Szoboszlai,9.86,387,1,1.0
1337,Donyell_Malen,32,0.0025869930999144098,0.000669135251155952,0.2125051324355602,0.2993191247401981,4.4243073,0.0,0.0,0.04134512090316302,MID,4.47,0.26,0.02,1.2824236389310175,0.0,1.0,3.1685185185185185,1.0366444652676583,1.53,0.4570811377149781,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1338,Donyell_Malen,33,0.0028341543251771523,0.000734887536379832,0.2162330259668827,0.3845698383773274,4.8667216,0.0,0.0,0.043859541440967896,MID,4.47,0.26,0.02,1.3761699695833438,0.0,1.0,2.840740740740741,1.0366444652676583,1.53,0.4825181573698951,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1339,Donyell_Malen,34,0.0026297769344911038,0.000687312906844748,0.2097073500144481,0.2489177627730393,4.44255,0.0,0.0,0.04124269736277181,MID,4.47,0.26,0.02,1.3260828697084943,0.0,1.0,2.5129629629629626,1.0366444652676583,1.53,0.4556437945816882,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1340,Donyell_Malen,35,0.002904219537684768,0.000819658418874613,0.2103256953048706,0.3003825817195917,4.4465723,0.0,0.0,0.043386299619420816,MID,4.47,0.26,0.02,1.515373488650262,0.0,1.0,3.113888888888889,1.0366444652676583,1.53,0.4877831693607605,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1341,Donyell_Malen,36,0.0033732972378200583,0.000826697570099656,0.2211081993865967,0.3435893405083261,5.1407576,0.0,0.0,0.04683209053785357,MID,4.47,0.26,0.02,1.7791640520916123,0.0,1.0,2.1305555555555555,1.0366444652676583,1.53,0.5148739036308011,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1342,Donyell_Malen,37,0.002683959966178776,0.00074718354686092,0.2022471700894832,0.2043378886051047,4.2350826,0.0,0.0,0.04109852341474147,MID,4.47,0.26,0.02,1.21238366161662,0.0,1.0,3.223148148148148,1.0366444652676583,1.53,0.4607685485692858,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1343,Donyell_Malen,38,0.002167294259868158,0.0006016152561157931,0.1868214373576641,0.142476633787832,3.9505131,0.0,0.0,0.037226787069553076,MID,4.47,0.26,0.02,0.9774771764642334,0.0,1.0,3.3870370370370373,1.0366444652676583,1.53,0.4057675818799199,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1344,Douglas_Luiz Soares de Paulo,32,0.05553699875535405,0.08287345375490228,0.3551834915399551,0.2993191247401981,3.6462479,0.1576441666666667,0.25,2.5085845929503012,MID,9.67,0.04,0.08,1.2824236389310175,53.834725,1.0,3.4907407407407405,1.005275367345661,1.06,0.3026022619458061,4.9,7,No news,0.01,Douglas Luiz,10.11,699,1,0.7177963333333334
1345,Douglas_Luiz Soares de Paulo,33,0.05895489822210837,0.09451330182167363,0.3646600608348845,0.3845698383773274,4.143392,0.1514158333333333,0.25,2.6423798331403794,MID,9.67,0.04,0.08,1.3761699695833438,53.924725,1.0,3.1296296296296293,1.005275367345661,1.06,0.3280378537964529,4.9,7,No news,0.01,Douglas Luiz,10.11,699,1,0.7189963333333333
1346,Douglas_Luiz Soares de Paulo,34,0.0553128901740168,0.08410790529326934,0.3505363096117972,0.2489177627730393,3.5876126,0.1447666666666666,0.25,2.4677015879345627,MID,9.67,0.04,0.08,1.3260828697084943,54.011725,1.0,2.768518518518518,1.005275367345661,1.06,0.2972788688118299,4.9,7,No news,0.01,Douglas Luiz,10.11,699,1,0.7201563333333333
1347,Douglas_Luiz Soares de Paulo,35,0.05936578864752434,0.09743364000219638,0.3659195263504981,0.3003825817195917,3.9324408,0.1699325,0.25,2.626034521089686,MID,9.67,0.04,0.08,1.515373488650262,54.101725,1.0,3.430555555555556,1.005275367345661,1.06,0.316497178194415,4.9,7,No news,0.01,Douglas Luiz,10.11,699,1,0.7213563333333334
1348,Douglas_Luiz Soares de Paulo,36,0.06578987877255964,0.10572985812631541,0.3842906017422675,0.3435893405083261,4.1798306,0.1561291666666666,0.25,2.720836478542673,MID,9.67,0.04,0.08,1.7791640520916123,54.188725,1.0,2.3472222222222223,1.005275367345661,1.06,0.3381037363011516,4.9,7,No news,0.01,Douglas Luiz,10.11,699,1,0.7225163333333333
1349,Douglas_Luiz Soares de Paulo,37,0.05498411120608458,0.0881269678516664,0.3189890299558638,0.2043378886051047,3.3778276,0.1640408333333333,0.25,2.454093586998725,MID,9.67,0.04,0.08,1.21238366161662,54.278725,1.0,3.5509259259259256,1.005275367345661,1.06,0.2935301408826813,4.9,7,No news,0.01,Douglas Luiz,10.11,699,1,0.7237163333333334
1350,Douglas_Luiz Soares de Paulo,38,0.04570916075230218,0.07100678240400123,0.2831125055074691,0.142476633787832,2.797672,0.1557925,0.25,2.25035199623211,MID,9.67,0.04,0.08,0.9774771764642334,54.365725,1.0,3.7314814814814814,1.005275367345661,1.06,0.2557136826520506,4.9,7,No news,0.01,Douglas Luiz,10.11,699,1,0.7248763333333333
1351,Dwight_McNeil,32,0.08327976564563287,0.13244415347475055,0.177054134509921,0.236298961368732,3.477392,0.1874113888888888,0.05,3.0858847808443888,MID,8.2,0.06,0.07,1.3822886740500626,61.4276588,1.0,2.4277777777777776,1.0999377800151706,1.5,0.3445295885699205,5.5,11,No news,0.01,McNeil,8.3,300,1,0.8190354506666667
1352,Dwight_McNeil,33,0.0822378470528727,0.12624826429628613,0.1780308832744359,0.2079874854833061,3.6716156,0.1856963888888889,0.05,3.0552987094234956,MID,8.2,0.06,0.07,1.21238366161662,61.3226588,1.0,3.113888888888889,1.0999377800151706,1.5,0.3330602691646864,5.5,11,No news,0.01,McNeil,8.3,300,1,0.8176354506666667
1353,Dwight_McNeil,34,0.09819623772852679,0.1383034787681817,0.1832932711908816,0.3341187401966533,4.14819,0.1557791666666666,0.05,3.2401309448142386,MID,8.2,0.06,0.07,1.5845069443857784,61.2146588,1.0,2.0583333333333336,1.0999377800151706,1.5,0.3791439644961432,5.5,11,No news,0.01,McNeil,8.3,300,1,0.8161954506666667
