,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
343,Antoni_Milambo,34,0.000525619861830818,0.000828598209017066,0.1498716251326947,0.1941411152979326,3.1177387,0.0949635925925925,0.1,0.030001000043845986,MID,7.408000000000001,0.0699999999999999,0.0653333333333333,1.2040138231839577,0.0,1.0,4.619999999999999,1.0,3.0,0.2420343342721494,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
344,Antoni_Milambo,35,0.000706752104648425,0.001376686165022439,0.152614610908389,0.2987110404085923,4.2489586,0.0654574074074073,0.1,0.033893440320243884,MID,7.408000000000001,0.0699999999999999,0.0653333333333333,1.6210733657327967,0.0,1.0,2.395555555555556,1.0,3.0,0.3232943530187062,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
345,Antoni_Milambo,36,0.000461614555051652,0.0008602348460512379,0.1493491046929954,0.160211445969717,2.9533465,0.0874108148148147,0.1,0.029216537825937687,MID,7.408000000000001,0.0699999999999999,0.0653333333333333,0.9898723178751108,0.0,1.0,3.65037037037037,1.0,3.0,0.2308750659404849,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
346,Antoni_Milambo,37,0.000671342467844096,0.001305817574609646,0.1506830150595157,0.2851761199886146,3.9925702,0.0979847037037036,0.1,0.03378062646766153,MID,7.408000000000001,0.0699999999999999,0.0653333333333333,1.3511165031044157,0.0,1.0,2.4525925925925924,1.0,3.0,0.3082705495912943,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
347,Antoni_Milambo,38,0.00046012265490362497,0.000815837420253729,0.1496646326368897,0.175606403551751,2.976898,0.0992938518518517,0.1,0.029448192484091012,MID,7.408000000000001,0.0699999999999999,0.0653333333333333,1.0772080174690657,0.0,1.0,3.3651851851851853,1.0,3.0,0.2278364983817352,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
348,Antony_dos Santos,33,0.0009199948323851389,0.0008427082626207321,0.1769985017489989,0.2089063309753142,3.7359383,0.0643083950617283,0.1,0.032351880003923694,MID,8.66611111111111,0.0788888888888888,0.0716666666666666,1.324141031062176,0.0,1.0,2.6320987654320978,1.0,3.0,0.2966266664461971,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
349,Antony_dos Santos,34,0.0009000853935100061,0.0007807942460922921,0.1788951515343388,0.3104118541775096,4.203876,0.0784055555555555,0.1,0.03356166191591518,MID,8.66611111111111,0.0788888888888888,0.0716666666666666,1.371745337209257,0.0,1.0,2.277777777777777,1.0,3.0,0.3005949157021598,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
350,Antony_dos Santos,35,0.0008849931815995191,0.0008025035555337711,0.1771388416301807,0.2361154300086587,3.7808008,0.0780887654320987,0.1,0.0325732339082269,MID,8.66611111111111,0.0788888888888888,0.0716666666666666,1.176445772355481,0.0,1.0,2.9864197530864187,1.0,3.0,0.2911868700051265,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
351,Antony_dos Santos,36,0.000818867552984085,0.000751132493666611,0.1785223185208042,0.3419166015308479,4.124019,0.0624076543209876,0.1,0.03289253230202015,MID,8.66611111111111,0.0788888888888888,0.0716666666666666,1.34801890338773,0.0,1.0,2.58148148148148,1.0,3.0,0.2977257798884728,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
352,Antony_dos Santos,37,0.000936858657687564,0.001055766511869663,0.1816834588658412,0.3588762829235987,4.434425,0.0696938271604937,0.1,0.035015457791926975,MID,8.66611111111111,0.0788888888888888,0.0716666666666666,1.4077967382039662,0.0,1.0,2.935802469135801,1.0,3.0,0.3316632068624496,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
353,Antony_dos Santos,38,0.0008328044717374849,0.0007149763192304611,0.1765509384807547,0.2434339968443177,3.6709483,0.0700106172839505,0.1,0.03182305354123065,MID,8.66611111111111,0.0788888888888888,0.0716666666666666,1.2695023459910872,0.0,1.0,3.1382716049382706,1.0,3.0,0.2815196864464008,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
354,Antonín_Kinský,33,0.0002095310567599085,0.0015430635123556962,0.1466904360468088,0.193796639290561,3.3100579,0.0,0.1,1.2253476186221173,GKP,10.533333333333331,0.0,0.0,1.3511281168819933,29.19162307,1.0,3.2913580246913585,1.0,3.0,0.2885527319159989,3.9,6,No news,0.016,Kinsky,0.0,567,1,0.36489528837499996
355,Antonín_Kinský,34,0.00022962150601675614,0.0022325283837352243,0.1488115250731407,0.3244629898166178,3.999053,0.0,0.1,1.6575293883037923,GKP,10.533333333333331,0.0,0.0,1.485418632928983,29.19162307,1.0,2.760493827160494,1.0,3.0,0.3571430379201517,3.9,6,No news,0.016,Kinsky,0.0,567,1,0.36489528837499996
356,Antonín_Kinský,35,0.00020557875246404554,0.0020283845064967545,0.1464193537498413,0.2014226811451309,3.15951,0.0,0.1,1.328839473571949,GKP,10.533333333333331,0.0,0.0,1.201377438094401,29.19162307,1.0,3.875308641975309,1.0,3.0,0.2765502861085,3.9,6,No news,0.016,Kinsky,0.0,567,1,0.36489528837499996
357,Antonín_Kinský,36,0.0002441770064948517,0.0011550298426769073,0.1467679326089619,0.2194918650486036,3.4835389,0.0,0.1,1.2572511269935418,GKP,10.533333333333331,0.0,0.0,1.5373018262718436,29.19162307,1.0,2.654320987654321,1.0,3.0,0.3185184951251517,3.9,6,No news,0.016,Kinsky,0.0,567,1,0.36489528837499996
358,Antonín_Kinský,37,0.0007643546371464659,0.0009953797605627597,0.1460289320575594,0.1752908696606364,2.9403815,0.0,0.1,1.0819965421068072,GKP,10.533333333333331,0.0,0.0,1.324141031062176,29.19162307,1.0,2.760493827160494,1.0,3.0,0.2955777118740944,3.9,6,No news,0.016,Kinsky,0.0,567,1,0.36489528837499996
359,Antonín_Kinský,38,0.0007757132446697944,0.0016711641745053637,0.1481170195753275,0.2480600377856351,3.612182,0.0,0.1,1.4176109982237088,GKP,10.533333333333331,0.0,0.0,1.396291692988435,29.19162307,1.0,2.97283950617284,1.0,3.0,0.3192552087121246,3.9,6,No news,0.016,Kinsky,0.0,567,1,0.36489528837499996
360,Antoñito_Cordero Campillo,33,0.00024035918202772798,0.000249864121222851,0.1559417486301614,0.220274045520495,4.2474375,0.0951923076923076,0.1,0.028195094681244343,MID,8.557692307692308,0.0923076923076923,0.0692307692307692,0.7632199273302294,0.0,0.0,2.9247863247863246,1.0,3.0,0.1059114492060292,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
361,Antoñito_Cordero Campillo,34,0.000134612114415527,0.00013935547157562802,0.1497716911247922,0.1841251570017589,2.784359,0.0860576923076922,0.1,0.025371916906067923,MID,8.557692307692308,0.0923076923076923,0.0692307692307692,0.7632199273302294,0.0,1.0,2.9247863247863246,1.0,3.0,0.1059114492060292,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
362,Antoñito_Cordero Campillo,35,0.00019179269324318902,0.00019870701061885598,0.155015725839789,0.2202110901575412,4.07388,0.0849999999999999,0.1,0.02741195866573989,MID,8.557692307692308,0.0923076923076923,0.0692307692307692,1.3511281168819933,0.0,1.0,3.1264957264957265,1.0,3.0,0.1273952150878789,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
363,Antoñito_Cordero Campillo,36,0.00016553709319876899,0.00017074907042857802,0.1548720874003125,0.313335946225985,3.711698,0.0846153846153845,0.1,0.02749577405858296,MID,8.557692307692308,0.0923076923076923,0.0692307692307692,1.2700175747258402,0.0,1.0,2.9247863247863246,1.0,3.0,0.14539283067066,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
364,Antoñito_Cordero Campillo,37,0.000236666994474711,0.000247758616960963,0.1587499875686122,0.281558962221418,4.3833485,0.0624999999999999,0.1,0.02811896590666209,MID,8.557692307692308,0.0923076923076923,0.0692307692307692,1.6210733657327967,0.0,1.0,2.117948717948718,1.0,3.0,0.1563542371950416,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
365,Antoñito_Cordero Campillo,38,0.000174507718775079,0.000178541105716585,0.1535088133177711,0.2555687770361745,3.824056,0.0711538461538461,0.1,0.026978956429026712,MID,8.557692307692308,0.0923076923076923,0.0692307692307692,1.3385048083002762,0.0,1.0,2.3196581196581194,1.0,3.0,0.1338592335285151,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
366,Archie_Gray,33,0.0761188245139496,0.1102489432196862,0.151150298811674,0.193796639290561,3.2616272,0.0667911111111111,0.15,3.114463739038224,MID,8.93,0.05,0.06,1.3511281168819933,84.84255099999999,1.0,2.6407407407407404,1.0696690761484209,2.07,0.3045587724514726,4.8,6,No news,0.01,Gray,8.12,591,1,1.0
367,Archie_Gray,34,0.0899534595484377,0.1165994616843553,0.1540494735764264,0.3244629898166178,3.9783294,0.0587066666666666,0.15,3.3545681297389764,MID,8.93,0.05,0.06,1.485418632928983,84.92355099999999,1.0,2.2148148148148143,1.0696690761484209,2.07,0.3430404584407864,4.8,6,No news,0.01,Gray,8.12,591,1,1.0
368,Archie_Gray,35,0.0745861797467156,0.0970623884143615,0.1492974047960638,0.2014226811451309,3.04658,0.0689066666666666,0.15,3.0530758263684743,MID,8.93,0.05,0.06,1.201377438094401,85.00455099999999,1.0,3.1092592592592587,1.0696690761484209,2.07,0.2952348075822352,4.8,6,No news,0.01,Gray,8.12,591,1,1.0
369,Archie_Gray,36,0.0898230020809124,0.1325985446657799,0.1553062926458119,0.2194918650486036,3.6655612,0.0636177777777777,0.15,3.3069768887495843,MID,8.93,0.05,0.06,1.5373018262718436,85.085551,1.0,2.1296296296296293,1.0696690761484209,2.07,0.3388155082544933,4.8,6,No news,0.01,Gray,8.12,591,1,1.0
370,Archie_Gray,37,0.0851489129003962,0.1077437721128233,0.148466387711644,0.1752908696606364,3.0158749,0.0613511111111111,0.15,3.100301948840561,MID,8.93,0.05,0.06,1.324141031062176,85.16355099999998,1.0,2.2148148148148143,1.0696690761484209,2.07,0.3144469661185324,4.8,6,No news,0.01,Gray,8.12,591,1,1.0
371,Archie_Gray,38,0.08033174016134,0.1171578073879641,0.1540887683110236,0.2480600377856351,3.5495062,0.0739688888888889,0.15,3.24131652086916,MID,8.93,0.05,0.06,1.396291692988435,85.244551,1.0,2.385185185185185,1.0696690761484209,2.07,0.3204281777320695,4.8,6,No news,0.01,Gray,8.12,591,1,1.0
372,Armando_Broja,33,0.052507293984823136,0.013114397019603145,0.2,0.0,6.1401188,0.1544066666666665,0.04,1.4451962398938851,FWD,4.2,0.11,0.01,1.0708446108516478,20.2761018,1.0,3.851851851851852,1.0070475693941117,1.39,0.2144778713493776,5.2,90,No news,0.01,Broja,4.64,680,1,0.2534512725
373,Armando_Broja,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.2,0.11,0.01,1.0708446108516478,20.3361018,0.0,3.851851851851852,1.0070475693941117,1.39,0.2115942012650471,5.2,90,No news,0.01,Broja,4.64,680,1,0.2542012725
374,Armando_Broja,35,0.030765497264290387,0.007419999858756345,0.1,0.0,3.1768305,0.0743766666666666,0.02,0.7514115849798447,FWD,4.2,0.11,0.01,1.3814437984622971,20.3931018,1.0,3.009259259259259,1.0070475693941117,1.39,0.2464808754566241,5.2,90,No news,0.01,Broja,4.64,680,1,0.2549137725
375,Armando_Broja,36,0.03131943270612009,0.008867419450737357,0.1,0.0,3.3079846,0.08056,0.02,0.7656329615000786,FWD,4.2,0.11,0.01,1.4263803210971628,20.4501018,1.0,4.393518518518518,1.0070475693941117,1.39,0.2520924332021613,5.2,90,No news,0.01,Broja,4.64,680,1,0.2556262725
376,Armando_Broja,37,0.02042108149524236,0.0054432751611243665,0.1,0.0,2.638905,0.0790583333333333,0.02,0.6881948813830239,FWD,4.2,0.11,0.01,0.7632199273302294,20.5101018,1.0,3.4907407407407405,1.0070475693941117,1.39,0.1811939651054766,5.2,90,No news,0.01,Broja,4.64,680,1,0.2563762725
377,Armando_Broja,38,0.03336195569426919,0.009656753305454032,0.1,0.0,3.6774802,0.068635,0.02,0.7862010899957274,FWD,4.2,0.11,0.01,1.4933484769259258,20.5671018,1.0,3.1296296296296293,1.0070475693941117,1.39,0.2624203062983096,5.2,90,No news,0.01,Broja,4.64,680,1,0.2570887725
378,Arnaud_Kalimuendo,33,0.000320156907912748,0.00019672223579450602,0.1504397326455115,0.0,4.9339137,0.0,0.1,0.02548817566437245,FWD,3.755,0.145,0.0249999999999999,1.8736285381037785,0.0,1.0,1.898148148148148,1.0,3.0,0.091558986158026,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
379,Arnaud_Kalimuendo,34,0.000223415872912396,0.000145389132797777,0.1486100727066993,0.0,3.90267,0.0,0.1,0.02383063768595151,FWD,3.755,0.145,0.0249999999999999,1.34801890338773,0.0,1.0,2.3611111111111107,1.0,3.0,0.0694939687507057,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
380,Arnaud_Kalimuendo,35,0.000223875773181878,0.000146102199476587,0.1434794516608714,0.0,3.8190057,0.0,0.1,0.023705132113837398,FWD,3.755,0.145,0.0249999999999999,1.324141031062176,0.0,1.0,2.4074074074074074,1.0,3.0,0.0700650597849503,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
381,Arnaud_Kalimuendo,36,0.000231505711424226,0.00014835738849958502,0.1471106128141879,0.0,4.030092,0.0,0.1,0.023991507853601803,FWD,3.755,0.145,0.0249999999999999,1.2664401175654827,0.0,1.0,3.055555555555556,1.0,3.0,0.0712020616098172,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
382,Arnaud_Kalimuendo,37,0.00020028207694469,0.000129911089748136,0.143386920665264,0.0,3.5258596,0.0,0.1,0.02325118994071782,FWD,3.755,0.145,0.0249999999999999,1.2040138231839577,0.0,1.0,3.75,1.0,3.0,0.063788757007172,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
383,Arnaud_Kalimuendo,38,0.000280286863876855,0.0001757766096257,0.1472444013998508,0.0,4.2510433,0.0,0.1,0.024525861860996985,FWD,3.755,0.145,0.0249999999999999,1.6803713855843858,0.0,1.0,2.777777777777777,1.0,3.0,0.0837944931980258,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
384,Arthur_Masuaku,33,0.000200924330282539,0.00034606836880968,0.1,0.2192130867207582,3.1560996,0.4604966666666668,0.1,0.028617783579723423,DEF,4.702500000000001,0.03125,0.02875,1.201377438094401,0.0,1.0,3.945717592592592,1.0,3.0,0.3548527302167158,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
385,Arthur_Masuaku,34,0.000200382650329934,0.000367582594015438,0.1,0.322794564679132,3.7720742,0.4443388888888889,0.1,0.03848164863045608,DEF,4.702500000000001,0.03125,0.02875,1.4077967382039662,0.0,1.0,3.134953703703704,1.0,3.0,0.3599138369452581,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
386,Arthur_Masuaku,35,0.00025672209998262903,0.000484480701644059,0.1,0.3469413045522765,3.559856,0.3923310416666667,0.1,0.03900317077011498,DEF,4.702500000000001,0.03125,0.02875,1.485418632928983,0.0,1.0,2.810648148148148,1.0,3.0,0.3963491528912176,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
387,Arthur_Masuaku,36,0.000195135733029333,0.00041004120473448597,0.1,0.2252934116639683,3.2735705,0.476149513888889,0.1,0.029848639127203584,DEF,4.702500000000001,0.03125,0.02875,1.3370259853081965,0.0,1.0,4.378125,1.0,3.0,0.3533759688030037,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
388,Arthur_Masuaku,37,0.00021459616921665501,0.000472433333537356,0.1,0.2752487969652192,3.3872278,0.494327013888889,0.1,0.03587592534966754,DEF,4.702500000000001,0.03125,0.02875,1.2725964932965612,0.0,1.0,3.026851851851852,1.0,3.0,0.3521820330645501,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
389,Arthur_Masuaku,38,0.000235530925652427,0.00039119765782098,0.1,0.212880322652163,3.054303,0.410003611111111,0.1,0.027181729848698235,DEF,4.702500000000001,0.03125,0.02875,1.3717708111550968,0.0,1.0,2.810648148148148,1.0,3.0,0.3793663760016975,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
390,Asher_Agbinone,33,0.0003780367095691539,0.00041998789203005364,0.1446866271467088,0.3244474320101252,4.2741866,0.0336555555555555,0.1,0.05240196286767217,MID,5.848,0.071,0.061,1.6210733657327967,1.5337998599999998,1.0,2.345,1.0,3.0,0.1618934583595739,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.019172498249999996
391,Asher_Agbinone,34,0.00028481310138076394,0.00030584261068357615,0.1380127854094981,0.167049652689274,3.038268,0.0510528888888888,0.1,0.04760084838832676,MID,5.848,0.071,0.061,1.0772080174690657,1.5337998599999998,1.0,3.294166666666667,1.0,3.0,0.1085809276093579,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.019172498249999996
392,Asher_Agbinone,35,0.0003087013444893258,0.0003346459762744283,0.1393157874615072,0.2441452989826476,3.5091426,0.0512599999999999,0.1,0.04980468665722795,MID,5.848,0.071,0.061,1.284593736708425,1.5337998599999998,1.0,3.35,1.0,3.0,0.1321231877896336,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.019172498249999996
393,Asher_Agbinone,36,0.0005679725422450639,0.0006131656773063863,0.2535434965543888,0.4403693398255452,6.39216808,0.0866449333333332,0.18,0.08973238537387411,MID,5.848,0.071,0.061,0.9898723178751108,1.5337998599999998,0.8,3.5733333333333333,1.0,3.0,0.1031385417141435,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.019172498249999996
394,Asher_Agbinone,37,0.00031422453614941256,0.00034339722234332605,0.1389079199553608,0.1927598309849125,3.419466,0.0512599999999999,0.1,0.04897049975552792,MID,5.848,0.071,0.061,1.4132150960098833,1.5337998599999998,1.0,2.5125,1.0,3.0,0.119507367737477,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.019172498249999996
395,Asher_Agbinone,38,0.00033061957783012916,0.0003485321283201995,0.166808915481994,0.2543712937764,3.94876112,0.0553297333333332,0.12,0.058127142798405335,MID,5.848,0.071,0.061,0.7947896953965888,1.5337998599999998,1.0,3.2383333333333333,1.0,3.0,0.1212337632854855,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.019172498249999996
396,Ashley_Barnes,33,0.014446439500620821,0.004285164094715766,0.239960750202179,0.0,7.6117344,0.0267055555555553,0.2,1.0116894537623098,FWD,3.521666666666667,0.18,0.015,1.0708446108516478,16.794895999999998,1.0,4.928395061728395,1.0,3.0,0.0791542589207706,4.2,90,No news,0.013000000000000001,Barnes,5.14,218,1,0.20993619999999996
397,Ashley_Barnes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,3.521666666666667,0.18,0.015,1.0708446108516478,16.845896,0.0,4.928395061728395,1.0,3.0,0.0647461472709818,4.2,90,No news,0.013000000000000001,Barnes,5.14,218,1,0.2105737
398,Ashley_Barnes,35,0.007769228126994624,0.0027802877018107096,0.1247696910102367,0.0,3.973061,0.0128638888888888,0.1,0.5175595053783395,FWD,3.521666666666667,0.18,0.015,1.3814437984622971,16.899896,1.0,3.850308641975308,1.0,3.0,0.0963231549772922,4.2,90,No news,0.013000000000000001,Barnes,5.14,218,1,0.21124869999999998
399,Ashley_Barnes,36,0.007870949817070233,0.0022724006191504422,0.1267949301798343,0.0,4.0841355,0.0139333333333332,0.1,0.5209648679927291,FWD,3.521666666666667,0.18,0.015,1.4263803210971628,16.950896,1.0,5.0,1.0,3.0,0.0933942078308356,4.2,90,No news,0.013000000000000001,Barnes,5.14,218,1,0.2118862
400,Ashley_Barnes,37,0.004685784719580375,0.001484120747326619,0.1112053934533596,0.0,3.3179471,0.013673611111111,0.1,0.48573940488905215,FWD,3.521666666666667,0.18,0.015,0.7632199273302294,17.001896,1.0,4.466358024691357,1.0,3.0,0.0605511737089695,4.2,90,No news,0.013000000000000001,Barnes,5.14,218,1,0.21252369999999998
401,Ashley_Barnes,38,0.010002596605557844,0.0028038295749065936,0.1278078731198311,0.0,4.5787106,0.0118708333333332,0.1,0.5456459722602851,FWD,3.521666666666667,0.18,0.015,1.4933484769259258,17.055895999999997,1.0,4.004320987654321,1.0,3.0,0.1127957064332992,4.2,90,No news,0.013000000000000001,Barnes,5.14,218,1,0.21319869999999996
408,Axel_Disasi,33,0.0821617219239896,0.0211989442943277,0.1182706126928329,0.1970913715607499,2.7178922,0.1075705555555555,0.18,2.146348126718517,DEF,6.73,0.06,0.01,1.2737607523427574,89.721722,1.0,2.9861111111111107,0.960121448032558,1.75,0.6037918021950168,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0
409,Axel_Disasi,34,0.0893425736544584,0.0228116533339635,0.1248188466750085,0.2894433338106685,3.1801898,0.1082338888888889,0.18,3.216436439877815,DEF,6.73,0.06,0.01,1.396291692988435,89.721722,1.0,3.888888888888889,0.960121448032558,1.75,0.5196241398416336,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0
410,Axel_Disasi,35,0.0808282765515814,0.0160336504674288,0.1187790572628378,0.1530854834883149,2.47341,0.10945,0.18,1.6404481164209446,DEF,6.73,0.06,0.01,1.4132150960098833,89.721722,1.0,3.125,0.960121448032558,1.75,0.6801174570627798,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0
411,Axel_Disasi,36,0.0686610584200616,0.0156115098647328,0.1185870303757488,0.1996119694578215,2.4759555,0.0989472222222222,0.18,2.0355824130331874,DEF,6.73,0.06,0.01,0.7947896953965888,89.721722,1.0,4.027777777777778,0.960121448032558,1.75,0.5885381494270826,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0
412,Axel_Disasi,37,0.1042603136583757,0.0228729606134437,0.1173788882777094,0.1462562403926066,2.3864198,0.10945,0.18,1.7167875979509435,DEF,6.73,0.06,0.01,1.3495630752225176,89.721722,1.0,4.583333333333333,0.960121448032558,1.75,0.7382141784760774,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0
413,Axel_Disasi,38,0.0913622484627554,0.0215495867575709,0.1214046866618096,0.2592807197908004,3.35028,0.0930877777777777,0.18,2.891326220339874,DEF,6.73,0.06,0.01,1.5373018262718436,89.721722,1.0,3.472222222222222,0.960121448032558,1.75,0.544596357953119,4.5,21,No news,0.01,Disasi,5.62,815,1,1.0
414,Axel_Tuanzebe,33,0.01711011576809897,0.018733406469995138,0.2,0.290265287354739,3.6707783,0.9895622222222222,0.3,1.4852473652397282,DEF,4.53,0.03,0.01,1.0708446108516478,30.3158354,1.0,5.0,1.008556905998425,1.71,0.4064794340098571,3.9,90,No news,0.01,Tuanzebe,9.38,198,1,0.3789479425
415,Axel_Tuanzebe,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.53,0.03,0.01,1.0708446108516478,30.3248354,0.0,5.0,1.008556905998425,1.71,0.400170919745391,3.9,90,No news,0.01,Tuanzebe,9.38,198,1,0.37906044250000004
416,Axel_Tuanzebe,35,0.010380580205833516,0.010265057998868959,0.1,0.163351104831391,2.025303,0.4766655555555555,0.15,0.8225149905270287,DEF,4.53,0.03,0.01,1.3814437984622971,30.3368354,1.0,3.9351851851851847,1.008556905998425,1.71,0.3880543562378984,3.9,90,No news,0.01,Tuanzebe,9.38,198,1,0.37921044249999997
417,Axel_Tuanzebe,36,0.010389752328928444,0.011679937288431192,0.1,0.176396712755435,2.123472,0.5162933333333335,0.15,0.912861317448282,DEF,4.53,0.03,0.01,1.4263803210971628,30.3458354,1.0,5.0,1.008556905998425,1.71,0.3740270190516217,3.9,90,No news,0.01,Tuanzebe,9.38,198,1,0.3793229425
418,Axel_Tuanzebe,37,0.005905983468170061,0.008185604954470934,0.1,0.1002946736541322,1.8772012,0.5066694444444444,0.15,0.5563370335160046,DEF,4.53,0.03,0.01,0.7632199273302294,30.3548354,1.0,4.564814814814814,1.008556905998425,1.71,0.3584404343932473,3.9,90,No news,0.01,Tuanzebe,9.38,198,1,0.3794354425
419,Axel_Tuanzebe,38,0.01113735672721662,0.0144218138556869,0.1,0.266052860189042,2.2495189,0.4398683333333334,0.15,1.230292561661228,DEF,4.53,0.03,0.01,1.4933484769259258,30.3668354,1.0,4.092592592592593,1.008556905998425,1.71,0.3859986437017716,3.9,90,No news,0.01,Tuanzebe,9.38,198,1,0.3795854425
420,Ayden_Heaven,33,0.007838619001505037,0.013841859356814546,0.1,0.2089063309753142,2.4731607,0.6302022222222221,0.17,0.8637846286720917,DEF,3.53,0.03,0.01,1.324141031062176,22.6590356,1.0,2.07037037037037,0.9547921686898918,1.91,0.3532235175130208,3.7,1,No news,0.021,Heaven,10.11,447,1,0.283237945
421,Ayden_Heaven,34,0.00860191853015018,0.013432299161258803,0.1,0.3104118541775096,3.833077,0.7683500000000001,0.17,1.2677993549068132,DEF,3.53,0.03,0.01,1.371745337209257,22.6560356,1.0,1.7916666666666663,0.9547921686898918,1.91,0.3228137002416669,3.7,1,No news,0.021,Heaven,10.11,447,1,0.28320044499999997
422,Ayden_Heaven,35,0.0068377315645488605,0.010397819069476181,0.1,0.2361154300086587,2.892484,0.7652455555555554,0.17,1.0164359145418191,DEF,3.53,0.03,0.01,1.176445772355481,22.653035600000003,1.0,2.349074074074074,0.9547921686898918,1.91,0.3087305626852208,3.7,1,No news,0.021,Heaven,10.11,447,1,0.28316294500000005
423,Ayden_Heaven,36,0.007646971863452992,0.011706668675554052,0.1,0.3419166015308479,3.5308614,0.6115755555555555,0.17,1.1994298669856958,DEF,3.53,0.03,0.01,1.34801890338773,22.6500356,1.0,2.030555555555555,0.9547921686898918,1.91,0.3571084206451713,3.7,1,No news,0.021,Heaven,10.11,447,1,0.283125445
424,Ayden_Heaven,37,0.008878456105292218,0.01266301990166894,0.1,0.3588762829235987,3.9549859,0.6829777777777777,0.17,1.2834498258464802,DEF,3.53,0.03,0.01,1.4077967382039662,22.6470356,1.0,2.309259259259259,0.9547921686898918,1.91,0.3555586250490011,3.7,1,No news,0.021,Heaven,10.11,447,1,0.283087945
425,Ayden_Heaven,38,0.006472317028108933,0.009643924888496823,0.1,0.2434339968443177,2.8317878,0.6860822222222223,0.17,0.986834584461556,DEF,3.53,0.03,0.01,1.2695023459910872,22.6440356,1.0,2.4685185185185183,0.9547921686898918,1.91,0.3202398499726507,3.7,1,No news,0.021,Heaven,10.11,447,1,0.283050445
