,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
804,Jaidon_Anthony,MID,26,7.13,0.07,0.04,1.3073766493465295,51.152402,0.0891013484892488,0.05098754834327503,0.3568508685529232,0.1396135611133862,3.206043,8.91726984126984,2.06,2.45,2.6636612241346627,5.1,90,No news,0.02,Anthony,8.2,200,1,0.6394050250000001
805,Jaidon_Anthony,MID,27,7.13,0.07,0.04,1.1514290696426128,50.273402,0.08070603772997993,0.04776776677471558,0.3500727483034134,0.1092900030999041,2.8629575,8.630984126984126,2.06,2.45,2.50800834304905,5.1,90,No news,0.02,Anthony,8.2,200,1,0.6284175249999999
806,Jaidon_Anthony,MID,28,7.13,0.07,0.04,1.2741214706444834,49.391402,0.08214905092123109,0.04754284679058616,0.3581604325175286,0.1343839190694498,3.201618,8.943777777777777,2.06,2.45,2.5494803032914652,5.1,90,No news,0.02,Anthony,8.2,200,1,0.617392525
807,Jaidon_Anthony,MID,29,7.13,0.07,0.04,1.25168151578306,48.512402,0.08132717582961459,0.04710130359877274,0.3587181196510792,0.1500931456785602,2.827685,8.991492063492062,2.06,2.45,2.471388428331026,5.1,90,No news,0.02,Anthony,8.2,200,1,0.606405025
808,Manuel_Benson Hedilazio,MID,22,2.75,0.01,0.03,0.9420091907678578,0.0,0.000315709330518068,0.000430614430067664,0.3221697035217769,0.0862468900490931,2.659646,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
809,Manuel_Benson Hedilazio,MID,23,2.75,0.01,0.03,1.395070722674551,0.0,0.000423560568842416,0.000563796604493225,0.3221697035217769,0.1623215531889544,3.2118607,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
810,Manuel_Benson Hedilazio,MID,24,2.75,0.01,0.03,1.4514308526401072,0.0,0.000441205862010896,0.000587496847734735,0.3221800604458077,0.2085109404306071,3.404772,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
811,Manuel_Benson Hedilazio,MID,25,2.75,0.01,0.03,1.685310187897711,0.0,0.000477085461597579,0.000626263658494378,0.3221800604458077,0.1993324990722318,3.2785304,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
812,Manuel_Benson Hedilazio,MID,26,2.75,0.01,0.03,1.3073766493465295,0.0,0.000407706973684764,0.000545702748121283,0.3221697035217769,0.1396135611133862,2.890593,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
813,Manuel_Benson Hedilazio,MID,27,2.75,0.01,0.03,1.1514290696426128,0.0,0.000383234810034898,0.000519355319295433,0.3221697035217769,0.1092900030999041,2.7160735,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
814,Manuel_Benson Hedilazio,MID,28,2.75,0.01,0.03,1.2741214706444834,0.0,0.00039346550777597504,0.000526645734179581,0.3221697035217769,0.1343839190694498,3.1432185,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
815,Manuel_Benson Hedilazio,MID,29,2.75,0.01,0.03,1.25168151578306,0.0,0.000394879223196455,0.000530152363783271,0.3221800604458077,0.1500931456785602,3.0620081,0.0,1.0,0.18,,5.4,90,has joined Swansea City on loan for the rest of the season.,0.01,Benson,0.0,201,1,0.01
816,Jacob_Bruun Larsen,MID,22,4.27,0.1,0.06,0.9420091907678578,39.6480425,0.05227394336465379,0.025069852580801414,0.4579644234986305,0.0862468900490931,3.001211,6.36991746031746,1.03,1.18,1.8521269915784395,5.3,90,No news,0.01,Bruun Larsen,5.7,202,1,0.49560053125000003
817,Jacob_Bruun Larsen,MID,23,4.27,0.1,0.06,1.395070722674551,39.6720425,0.06618137375701444,0.03305297604698383,0.5279141189665795,0.1623215531889544,3.9450223,6.610438095238096,1.03,1.18,2.0916558734870905,5.3,90,No news,0.01,Bruun Larsen,5.7,202,1,0.49590053125000005
818,Jacob_Bruun Larsen,MID,24,4.27,0.1,0.06,1.4514308526401072,39.6930425,0.06778542308626481,0.03441453989235541,0.5310527118058205,0.2085109404306071,4.25554,5.7880126984126985,1.03,1.18,2.1175120300642236,5.3,90,No news,0.01,Bruun Larsen,5.7,202,1,0.49616303124999994
819,Jacob_Bruun Larsen,MID,25,4.27,0.1,0.06,1.685310187897711,39.7140425,0.07221150660454018,0.03685362482673454,0.5448139788718224,0.1993324990722318,4.189726,5.764736507936508,1.03,1.18,2.1398180601540964,5.3,90,No news,0.01,Bruun Larsen,5.7,202,1,0.49642553125
820,Jacob_Bruun Larsen,MID,26,4.27,0.1,0.06,1.3073766493465295,39.73504249999999,0.06405985680982358,0.03189030236915198,0.5175167145342827,0.1396135611133862,3.907994,6.525092063492064,1.03,1.18,2.063358538995617,5.3,90,No news,0.01,Bruun Larsen,5.7,202,1,0.4966880312499999
821,Jacob_Bruun Larsen,MID,27,4.27,0.1,0.06,1.1514290696426128,39.75604249999999,0.060673062262421924,0.030213538026209606,0.4744501145691872,0.1092900030999041,3.291155,6.315606349206348,1.03,1.18,1.9482540832495234,5.3,90,No news,0.01,Bruun Larsen,5.7,202,1,0.4969505312499999
822,Jacob_Bruun Larsen,MID,28,4.27,0.1,0.06,1.2741214706444834,39.77704249999999,0.06286843392351382,0.030863219761989587,0.5113222109289169,0.1343839190694498,3.8220482,6.544488888888889,1.03,1.18,2.0451258335265354,5.3,90,No news,0.01,Bruun Larsen,5.7,202,1,0.49721303124999994
823,Jacob_Bruun Larsen,MID,29,4.27,0.1,0.06,1.25168151578306,39.7980425,0.06303931156227685,0.031048813547755807,0.5169453667612076,0.1500931456785602,3.7496486,6.579403174603174,1.03,1.18,2.048710995723189,5.3,90,No news,0.01,Bruun Larsen,5.7,202,1,0.49747553125
824,Enock_Agyei,MID,22,6.083529411764705,0.0452941176470588,0.0470588235294117,0.9420091907678578,0.0,0.000335228497652625,0.000568467839366518,0.319280029121384,0.0862468900490931,2.4120734,4.630102707749767,1.0,3.0,0.0311642234589123,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
825,Enock_Agyei,MID,23,6.083529411764705,0.0452941176470588,0.0470588235294117,1.395070722674551,0.0,0.00042501498844281103,0.000696362086506094,0.3199122261121571,0.1623215531889544,2.9950857,4.804929971988797,1.0,3.0,0.03371520974179245,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
826,Enock_Agyei,MID,24,6.083529411764705,0.0452941176470588,0.0470588235294117,1.4514308526401072,0.0,0.000443561222927496,0.000737826848260077,0.3218179100058674,0.2085109404306071,3.300443,4.207133520074698,1.0,3.0,0.0343562494944012,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
827,Enock_Agyei,MID,25,6.083529411764705,0.0452941176470588,0.0470588235294117,1.685310187897711,0.0,0.00047856229908389304,0.000788754244918262,0.3237710894882381,0.1993324990722318,3.3707392,4.190214752567695,1.0,3.0,0.03473679173729202,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
828,Enock_Agyei,MID,26,6.083529411764705,0.0452941176470588,0.0470588235294117,1.3073766493465295,0.0,0.000416272487758309,0.000676978050532165,0.3195055971719026,0.1396135611133862,2.8298695,4.742894491129786,1.0,3.0,0.033093822472560756,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
829,Enock_Agyei,MID,27,6.083529411764705,0.0452941176470588,0.0470588235294117,1.1514290696426128,0.0,0.000396510637959943,0.0006319349812790071,0.3194706549267918,0.1092900030999041,2.6884103,4.59062558356676,1.0,3.0,0.03228166590424152,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
830,Enock_Agyei,MID,28,6.083529411764705,0.0452941176470588,0.0470588235294117,1.2741214706444834,0.0,0.000401364518372218,0.000655082350673475,0.3198494539927393,0.1343839190694498,2.809385,4.756993464052289,1.0,3.0,0.03290651077148113,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
831,Enock_Agyei,MID,29,6.083529411764705,0.0452941176470588,0.0470588235294117,1.25168151578306,0.0,0.00040470176188216303,0.0006588663909751841,0.3220042254175693,0.1500931456785602,2.707334,4.782371615312792,1.0,3.0,0.03286576769847502,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
832,Darko_Churlinov,MID,22,6.083529411764705,0.0452941176470588,0.0470588235294117,0.9420091907678578,0.0,0.000335228497652625,0.000568467839366518,0.319280029121384,0.0862468900490931,2.4120734,4.630102707749767,1.0,3.0,0.0311642234589123,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
833,Darko_Churlinov,MID,23,6.083529411764705,0.0452941176470588,0.0470588235294117,1.395070722674551,0.0,0.00042501498844281103,0.000696362086506094,0.3199122261121571,0.1623215531889544,2.9950857,4.804929971988797,1.0,3.0,0.03371520974179245,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
834,Darko_Churlinov,MID,24,6.083529411764705,0.0452941176470588,0.0470588235294117,1.4514308526401072,0.0,0.000443561222927496,0.000737826848260077,0.3218179100058674,0.2085109404306071,3.300443,4.207133520074698,1.0,3.0,0.0343562494944012,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
835,Darko_Churlinov,MID,25,6.083529411764705,0.0452941176470588,0.0470588235294117,1.685310187897711,0.0,0.00047856229908389304,0.000788754244918262,0.3237710894882381,0.1993324990722318,3.3707392,4.190214752567695,1.0,3.0,0.03473679173729202,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
836,Darko_Churlinov,MID,26,6.083529411764705,0.0452941176470588,0.0470588235294117,1.3073766493465295,0.0,0.000416272487758309,0.000676978050532165,0.3195055971719026,0.1396135611133862,2.8298695,4.742894491129786,1.0,3.0,0.033093822472560756,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
837,Darko_Churlinov,MID,27,6.083529411764705,0.0452941176470588,0.0470588235294117,1.1514290696426128,0.0,0.000396510637959943,0.0006319349812790071,0.3194706549267918,0.1092900030999041,2.6884103,4.59062558356676,1.0,3.0,0.03228166590424152,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
838,Darko_Churlinov,MID,28,6.083529411764705,0.0452941176470588,0.0470588235294117,1.2741214706444834,0.0,0.000401364518372218,0.000655082350673475,0.3198494539927393,0.1343839190694498,2.809385,4.756993464052289,1.0,3.0,0.03290651077148113,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
839,Darko_Churlinov,MID,29,6.083529411764705,0.0452941176470588,0.0470588235294117,1.25168151578306,0.0,0.00040470176188216303,0.0006588663909751841,0.3220042254175693,0.1500931456785602,2.707334,4.782371615312792,1.0,3.0,0.03286576769847502,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
840,Josh_Cullen,MID,22,14.67,0.04,0.06,0.9420091907678578,0.0,0.000243444340249753,0.000777449988654482,0.551482284199238,0.0862468900490931,2.4879355,10.352419047619046,2.61,2.29,0.03958165967333481,5.0,90,Knee injury - Expected back 30 Sep,0.012,Cullen,10.29,205,1,0.01
841,Josh_Cullen,MID,23,14.67,0.04,0.06,1.395070722674551,0.0,0.00035210431264573504,0.000963012823536635,0.5928914116134645,0.1623215531889544,2.9860299,10.743314285714286,2.61,2.29,0.04270639534343227,5.0,90,Knee injury - Expected back 30 Sep,0.012,Cullen,10.29,205,1,0.01
842,Josh_Cullen,MID,24,14.67,0.04,0.06,1.4514308526401072,0.0,0.000376110546692213,0.00099012755369475,0.5910253585686684,0.2085109404306071,2.9239206,9.40670476190476,2.61,2.29,0.04197512145262009,5.0,90,Knee injury - Expected back 30 Sep,0.012,Cullen,10.29,205,1,0.01
843,Josh_Cullen,MID,25,14.67,0.04,0.06,1.685310187897711,0.0,0.00040937839909490703,0.001054530619735222,0.6045099066009523,0.1993324990722318,3.1745293,9.36887619047619,2.61,2.29,0.04282191749052707,5.0,90,Knee injury - Expected back 30 Sep,0.012,Cullen,10.29,205,1,0.01
844,Josh_Cullen,MID,26,14.67,0.04,0.06,1.3073766493465295,0.0,0.000337166356660661,0.0009279944565878651,0.5800838769783975,0.1396135611133862,2.8822353,10.604609523809524,2.61,2.29,0.04197627247375341,5.0,90,Knee injury - Expected back 30 Sep,0.012,Cullen,10.29,205,1,0.01
845,Josh_Cullen,MID,27,14.67,0.04,0.06,1.1514290696426128,0.0,0.00030250250146515105,0.000886538837259248,0.5578530916383267,0.1092900030999041,2.696374,10.264152380952378,2.61,2.29,0.04069167040848047,5.0,90,Knee injury - Expected back 30 Sep,0.012,Cullen,10.29,205,1,0.01
846,Josh_Cullen,MID,28,14.67,0.04,0.06,1.2741214706444834,0.0,0.000320945952102333,0.0009047119088629491,0.5864085332860948,0.1343839190694498,2.9834266,10.636133333333332,2.61,2.29,0.04208444074906643,5.0,90,Knee injury - Expected back 30 Sep,0.012,Cullen,10.29,205,1,0.01
847,Josh_Cullen,MID,29,14.67,0.04,0.06,1.25168151578306,0.0,0.000320757230637847,0.0009072476319885411,0.5867971347084047,0.1500931456785602,3.0284097,10.69287619047619,2.61,2.29,0.04232971874676542,5.0,90,Knee injury - Expected back 30 Sep,0.012,Cullen,10.29,205,1,0.01
848,Marcus_Edwards,MID,22,6.55,0.07,0.13,0.9420091907678578,64.28829779999998,0.04955199891568822,0.09824773989067737,0.3846165791655406,0.0862468900490931,3.5564656,6.620126984126983,1.0,1.09,3.0677036947894503,4.7,90,No news,0.01,Edwards,5.43,206,1,0.8036037224999998
849,Marcus_Edwards,MID,23,6.55,0.07,0.13,1.395070722674551,65.3592978,0.06802976960606835,0.13028249101426756,0.3846165791655406,0.1623215531889544,3.9964635,6.870095238095238,1.0,1.09,3.4096041150348664,4.7,90,No news,0.01,Edwards,5.43,206,1,0.8169912224999999
850,Marcus_Edwards,MID,24,6.55,0.07,0.13,1.4514308526401072,66.43029779999999,0.07344769592968632,0.13740098004495588,0.3846165791655406,0.2085109404306071,4.1391025,6.015365079365079,1.0,1.09,3.489819074930498,4.7,90,No news,0.01,Edwards,5.43,206,1,0.8303787224999999
851,Marcus_Edwards,MID,25,6.55,0.07,0.13,1.685310187897711,67.50129779999999,0.08084047362381859,0.147745499574584,0.3846165791655406,0.1993324990722318,4.2252946,5.991174603174603,1.0,1.09,3.6041184740721,4.7,90,No news,0.01,Edwards,5.43,206,1,0.8437662224999999
852,Marcus_Edwards,MID,26,6.55,0.07,0.13,1.3073766493465295,68.57529779999999,0.0689181521636414,0.13131933073020702,0.3846165791655406,0.1396135611133862,3.9454725,6.7813968253968255,1.0,1.09,3.5242254342822834,4.7,90,No news,0.01,Edwards,5.43,206,1,0.8571912224999998
853,Marcus_Edwards,MID,27,6.55,0.07,0.13,1.1514290696426128,69.64629779999999,0.0665909013663306,0.12636359691589863,0.3846165791655406,0.1092900030999041,3.667229,6.563682539682539,1.0,1.09,3.4641668507202277,4.7,90,No news,0.01,Edwards,5.43,206,1,0.8705787224999998
854,Marcus_Edwards,MID,28,6.55,0.07,0.13,1.2741214706444834,70.71729779999998,0.0693631700739595,0.13185250768412118,0.3846165791655406,0.1343839190694498,3.951212,6.801555555555555,1.0,1.09,3.6162827374253523,4.7,90,No news,0.01,Edwards,5.43,206,1,0.8839662224999998
855,Marcus_Edwards,MID,29,6.55,0.07,0.13,1.25168151578306,71.7882978,0.07101056798052156,0.1348828692170245,0.3846165791655406,0.1500931456785602,3.4050877,6.8378412698412685,1.0,1.09,3.5901842456744726,4.7,90,No news,0.01,Edwards,5.43,206,1,0.8973537224999999
856,Hannibal_Mejbri,MID,22,4.67,0.02,0.08,0.9420091907678578,10.1246182,0.00501787018545167,0.010409239251224106,0.3064085791655407,0.0862468900490931,2.9469743,7.819047619047618,3.12,1.22,0.451962397713703,4.7,90,No news,0.01,Hannibal,7.37,207,1,0.1265577275
857,Hannibal_Mejbri,MID,23,4.67,0.02,0.08,1.395070722674551,9.8726182,0.006498372982741402,0.012868543236878766,0.3064085791655407,0.1623215531889544,3.2545438,8.114285714285714,3.12,1.22,0.4719028764548057,4.7,90,No news,0.01,Hannibal,7.37,207,1,0.1234077275
858,Hannibal_Mejbri,MID,24,4.67,0.02,0.08,1.4514308526401072,9.6176182,0.00661456653220092,0.01300715789147918,0.3064085791655407,0.2085109404306071,3.3632665,7.104761904761904,3.12,1.22,0.458741430843219,4.7,90,No news,0.01,Hannibal,7.37,207,1,0.12022022750000001
859,Hannibal_Mejbri,MID,25,4.67,0.02,0.08,1.685310187897711,9.3656182,0.006821377034270376,0.01349474262354739,0.3064085791655407,0.1993324990722318,3.2477913,7.076190476190476,3.12,1.22,0.447054563833891,4.7,90,No news,0.01,Hannibal,7.37,207,1,0.1170702275
860,Hannibal_Mejbri,MID,26,4.67,0.02,0.08,1.3073766493465295,9.1106182,0.005781542172555848,0.011505279947319362,0.3064085791655407,0.1396135611133862,3.0973501,8.00952380952381,3.12,1.22,0.4273068205207892,4.7,90,No news,0.01,Hannibal,7.37,207,1,0.11388272749999999
861,Hannibal_Mejbri,MID,27,4.67,0.02,0.08,1.1514290696426128,8.855618199999999,0.005311645234204677,0.010651701640317167,0.3064085791655407,0.1092900030999041,3.0014324,7.752380952380951,3.12,1.22,0.4059539558225825,4.7,90,No news,0.01,Hannibal,7.37,207,1,0.11069522749999998
862,Hannibal_Mejbri,MID,28,4.67,0.02,0.08,1.2741214706444834,8.6036182,0.005264558676090427,0.010547236836714147,0.3064085791655407,0.1343839190694498,3.1644022,8.033333333333333,3.12,1.22,0.4030657324776248,4.7,90,No news,0.01,Hannibal,7.37,207,1,0.10754522749999999
863,Hannibal_Mejbri,MID,29,4.67,0.02,0.08,1.25168151578306,8.3486182,0.005140513155443464,0.010293196883508295,0.3064085791655407,0.1500931456785602,3.0518634,8.076190476190476,3.12,1.22,0.39048227076308367,4.7,90,No news,0.01,Hannibal,7.37,207,1,0.10435772750000001
864,Luca_Koleosho,MID,22,3.13,0.09,0.05,0.9420091907678578,0.0,0.00070227896503751,0.000574678457502087,0.3,0.0862468900490931,2.8737478,0.0,1.0,1.02,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
865,Luca_Koleosho,MID,23,3.13,0.09,0.05,1.395070722674551,0.0,0.00101275170336235,0.0007182968313161261,0.3,0.1623215531889544,4.221446,0.0,1.0,1.02,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
866,Luca_Koleosho,MID,24,3.13,0.09,0.05,1.4514308526401072,0.0,0.001067785003342037,0.0007387488243584971,0.3,0.2085109404306071,4.581711,0.0,1.0,1.02,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
867,Luca_Koleosho,MID,25,3.13,0.09,0.05,1.685310187897711,0.0,0.001158274514135171,0.000780571006376317,0.3,0.1993324990722318,4.4170766,0.0,1.0,1.02,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
868,Luca_Koleosho,MID,26,3.13,0.09,0.05,1.3073766493465295,0.0,0.0009597154788294331,0.000699716498951901,0.3,0.1396135611133862,3.6180234,0.0,1.0,1.02,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
869,Luca_Koleosho,MID,27,3.13,0.09,0.05,1.1514290696426128,0.0,0.00087813659151763,0.000664256744013616,0.3,0.1092900030999041,3.6892262,0.0,1.0,1.02,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
870,Luca_Koleosho,MID,28,3.13,0.09,0.05,1.2741214706444834,0.0,0.000924989723014211,0.000679491479171444,0.3,0.1343839190694498,3.7510343,0.0,1.0,1.02,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
871,Luca_Koleosho,MID,29,3.13,0.09,0.05,1.25168151578306,0.0,0.000930733312719102,0.0006817447087432229,0.3,0.1500931456785602,3.7040384,0.0,1.0,1.02,,5.0,90,Has joined Espanyol on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
872,Josh_Laurent,MID,22,9.27,0.03,0.01,0.9420091907678578,74.202045,0.027333932711818262,0.014862332250892032,0.3759095385839268,0.0862468900490931,2.6007385,10.936241269841268,2.33,2.13,3.4124645454072993,4.8,90,No news,0.01,Laurent,10.43,209,1,0.9275255625
873,Josh_Laurent,MID,23,9.27,0.03,0.01,1.395070722674551,74.571045,0.03753836274793047,0.020132048510218915,0.3764987220457792,0.1623215531889544,3.1886926,11.349180952380951,2.33,2.13,3.674511404466838,4.8,90,No news,0.01,Laurent,10.43,209,1,0.9321380625
874,Josh_Laurent,MID,24,9.27,0.03,0.01,1.4514308526401072,74.94304499999998,0.03894663049714035,0.021170744678279122,0.3780555065191388,0.2085109404306071,3.1144106,9.93719365079365,2.33,2.13,3.6099647577015164,4.8,90,No news,0.01,Laurent,10.43,209,1,0.9367880624999998
875,Josh_Laurent,MID,25,9.27,0.03,0.01,1.685310187897711,75.315045,0.041879769144771685,0.023339418818630584,0.3784464389021545,0.1993324990722318,3.2907748,9.897231746031746,2.33,2.13,3.6706787228848916,4.8,90,No news,0.01,Laurent,10.43,209,1,0.9414380625
876,Josh_Laurent,MID,26,9.27,0.03,0.01,1.3073766493465295,75.684045,0.03482715892352472,0.019732890664618856,0.3763210551516189,0.1396135611133862,3.0640862,11.20265396825397,2.33,2.13,3.664451270249654,4.8,90,No news,0.01,Laurent,10.43,209,1,0.9460505625
877,Josh_Laurent,MID,27,9.27,0.03,0.01,1.1514290696426128,76.056045,0.03237678333129799,0.018443720817495186,0.376035161542803,0.1092900030999041,2.7430348,10.842996825396824,2.33,2.13,3.5599799661266993,4.8,90,No news,0.01,Laurent,10.43,209,1,0.9507005625
878,Josh_Laurent,MID,28,9.27,0.03,0.01,1.2741214706444834,76.428045,0.03422944334919761,0.019273361592118735,0.3764432276302054,0.1343839190694498,3.0657184,11.235955555555556,2.33,2.13,3.6942607871177175,4.8,90,No news,0.01,Laurent,10.43,209,1,0.9553505625
879,Josh_Laurent,MID,29,9.27,0.03,0.01,1.25168151578306,76.800045,0.03440989512661646,0.01950072123708826,0.3777132200944274,0.1500931456785602,2.980402,11.295898412698412,2.33,2.13,3.711526775868761,4.8,90,No news,0.01,Laurent,10.43,209,1,0.9600005625
880,Loum_Tchaouna,MID,22,5.33,0.06,0.02,0.9420091907678578,44.9635942,0.03186689408025063,0.028528227701759837,0.3,0.0862468900490931,2.9251082,5.535885714285714,1.16,0.82,1.863001563473917,4.9,90,No news,0.01,Tchaouna,5.15,210,1,0.5620449275
881,Loum_Tchaouna,MID,23,5.33,0.06,0.02,1.395070722674551,45.2485942,0.04632176949023954,0.037351582751159906,0.3,0.1623215531889544,3.2436037,5.744914285714286,1.16,0.82,2.0347470249269524,4.9,90,No news,0.01,Tchaouna,5.15,210,1,0.5656074275
882,Loum_Tchaouna,MID,24,5.33,0.06,0.02,1.4514308526401072,45.5335942,0.048017954278606625,0.03918295125466081,0.3,0.2085109404306071,3.3678918,5.030171428571428,1.16,0.82,2.0566402802333155,4.9,90,No news,0.01,Tchaouna,5.15,210,1,0.5691699275000001
883,Loum_Tchaouna,MID,25,5.33,0.06,0.02,1.685310187897711,45.8185942,0.05181763356159322,0.04229083890793408,0.3,0.1993324990722318,3.5935135,5.009942857142857,1.16,0.82,2.114477563058547,4.9,90,No news,0.01,Tchaouna,5.15,210,1,0.5727324275
884,Loum_Tchaouna,MID,26,5.33,0.06,0.02,1.3073766493465295,46.1035942,0.04521193934896407,0.0365844395318164,0.3,0.1396135611133862,3.0681658,5.670742857142857,1.16,0.82,2.0283204311076943,4.9,90,No news,0.01,Tchaouna,5.15,210,1,0.5762949275
885,Loum_Tchaouna,MID,27,5.33,0.06,0.02,1.1514290696426128,46.3885942,0.041335002116425226,0.034921484270190005,0.3,0.1092900030999041,3.1024978,5.488685714285713,1.16,0.82,2.001564001617967,4.9,90,No news,0.01,Tchaouna,5.15,210,1,0.5798574275
886,Loum_Tchaouna,MID,28,5.33,0.06,0.02,1.2741214706444834,46.6735942,0.044105027300615426,0.035912359498755715,0.3,0.1343839190694498,3.0476813,5.6876,1.16,0.82,2.0393631723541903,4.9,90,No news,0.01,Tchaouna,5.15,210,1,0.5834199274999999
887,Loum_Tchaouna,MID,29,5.33,0.06,0.02,1.25168151578306,46.9585942,0.04461593359894885,0.036302823653345646,0.3,0.1500931456785602,2.9456303,5.717942857142856,1.16,0.82,2.0487041887153814,4.9,90,No news,0.01,Tchaouna,5.15,210,1,0.5869824275
888,Aaron_Ramsey,MID,22,4.43,0.03,0.04,0.9420091907678578,0.0,0.000346396890495869,0.00040583987734967903,0.3,0.0862468900490931,2.4367025,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
889,Aaron_Ramsey,MID,23,4.43,0.03,0.04,1.395070722674551,0.0,0.00045929095634345696,0.000545389423035784,0.3,0.1623215531889544,2.8314111,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
890,Aaron_Ramsey,MID,24,4.43,0.03,0.04,1.4514308526401072,0.0,0.00047793165959674703,0.000571072612580945,0.3,0.2085109404306071,3.0135007,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
891,Aaron_Ramsey,MID,25,4.43,0.03,0.04,1.685310187897711,0.0,0.000518522741825027,0.000613850558294918,0.3,0.1993324990722318,3.0255537,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
892,Aaron_Ramsey,MID,26,4.43,0.03,0.04,1.3073766493465295,0.0,0.000441355966475376,0.000526123429319775,0.3,0.1396135611133862,2.6378942,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
893,Aaron_Ramsey,MID,27,4.43,0.03,0.04,1.1514290696426128,0.0,0.000414428298093604,0.000496012951035282,0.3,0.1092900030999041,2.4156752,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
894,Aaron_Ramsey,MID,28,4.43,0.03,0.04,1.2741214706444834,0.0,0.000427298017249576,0.000505689673131189,0.3,0.1343839190694498,2.675772,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
895,Aaron_Ramsey,MID,29,4.43,0.03,0.04,1.25168151578306,0.0,0.000427513280560337,0.000508839544679396,0.3,0.1500931456785602,2.6035058,0.0,1.0,0.53,,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
904,Jaydon_Banel,MID,22,6.083529411764705,0.0452941176470588,0.0470588235294117,0.9420091907678578,6.0049408,0.0026681929359056874,0.004439334824614102,0.319280029121384,0.0862468900490931,2.4120734,4.630102707749767,1.0,3.0,0.2350750275296563,4.5,90,No news,0.01,Banel,0.0,213,1,0.07506176
