,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
607,Ben_Broggio,37,0.000411725648908899,0.00041360500984888104,0.1664466736196677,0.2022465461325109,3.8953822,0.0873971264367815,0.1,0.028826398962829784,MID,7.780555555555555,0.1027777777777777,0.0672222222222222,1.1658874052496435,0.0,1.0,1.0,3.0,0.1834679551325427,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
608,Ben_Casey,30,0.0007367933190622501,0.000309802332017302,0.1250438757585286,0.0,4.563703,0.0056772988505747,0.1,0.027253413337217928,FWD,4.0225,0.16,0.025,1.7046897965501926,0.0,1.0,1.0,3.0,0.1792308775250521,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
609,Ben_Casey,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.0225,0.16,0.025,1.0250807790737912,0.0,0.0,1.0,3.0,0.1396856619038677,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
610,Ben_Casey,32,0.0006278308733993269,0.00025549635243029704,0.1211968332873582,0.0,4.1399255,0.0064604885057471,0.1,0.02612829018760076,FWD,4.0225,0.16,0.025,1.3375972128637237,0.0,1.0,1.0,3.0,0.1581966562014469,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
611,Ben_Casey,33,0.000907476592800599,0.00038071215232602404,0.1653302708174466,0.0,5.624982605,0.0074834267241378,0.135,0.03569972580347111,FWD,4.0225,0.16,0.025,1.107501487559454,0.0,0.35,1.0,3.0,0.1434731761842815,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
612,Ben_Casey,34,0.000352506059004686,0.000144862664660771,0.0750990699269294,0.0,2.276361295,0.0040661422413792,0.065,0.016209054741242804,FWD,4.0225,0.16,0.025,1.107501487559454,0.0,0.65,1.0,3.0,0.1434731761842815,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
613,Ben_Casey,35,0.000602715095363889,0.000252063150806933,0.1189060397790669,0.0,3.895344,0.006437356321839,0.1,0.02573476652164589,FWD,4.0225,0.16,0.025,1.2468653059239392,0.0,1.0,1.0,3.0,0.1550872126731282,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
614,Ben_Casey,36,0.0006153592500824061,0.00025845640395978897,0.1215366613464354,0.0,4.236528,0.0062952586206896,0.1,0.02617665894206881,FWD,4.0225,0.16,0.025,1.293200648559531,0.0,1.0,1.0,3.0,0.1558113234740205,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
615,Ben_Casey,37,0.000624945481755694,0.000258533527061871,0.1190724924551247,0.0,3.9532673,0.0063051724137931,0.1,0.025916439248487612,FWD,4.0225,0.16,0.025,1.361821083891344,0.0,1.0,1.0,3.0,0.1593093270859311,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
616,Ben_Davies,30,0.000445731010737073,0.000396133828731387,0.1019726964778155,0.1243678646439047,2.2402108,0.4319086206896552,0.2,0.021903251441973852,DEF,5.73,0.05,0.03,1.107501487559454,0.0,1.0,0.9844309685565532,2.06,0.392497975599171,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
617,Ben_Davies,31,0.000586164209176525,0.000535992237786075,0.1039056946190893,0.2753038052589032,3.4298797,0.4175344827586207,0.2,0.03574471348965043,DEF,5.73,0.05,0.03,1.5059210178667597,0.0,1.0,0.9844309685565532,2.06,0.4271421606611121,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
618,Ben_Davies,32,0.000506941688436513,0.000482612257274998,0.1040997581223845,0.2758760793006651,3.0058596,0.3821695402298851,0.2,0.03410322336362009,DEF,5.73,0.05,0.03,1.3493051887514986,0.0,1.0,0.9844309685565532,2.06,0.4278676320274581,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
619,Ben_Davies,33,0.000546780117359223,0.00047545466560087904,0.1022330309397429,0.1913123656318638,3.0459914,0.4125149425287356,0.2,0.028360437956008858,DEF,5.73,0.05,0.03,1.3914902660715824,0.0,1.0,0.9844309685565532,2.06,0.418419117553823,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
620,Ben_Davies,34,0.000629122849101858,0.000511896730452823,0.1045139318930804,0.2914573578576182,3.062933,0.38509,0.2,0.036222947227056934,DEF,5.73,0.05,0.03,1.5353383163609058,0.0,1.0,0.9844309685565532,2.06,0.4425579958260287,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
621,Ben_Davies,35,0.000526160366843101,0.00045366641348475997,0.1020884986168593,0.1924408209290649,2.6912556,0.4259764367816092,0.2,0.028146462935444073,DEF,5.73,0.05,0.03,1.2344246089459263,0.0,1.0,0.9844309685565532,2.06,0.4156094834962273,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
622,Ben_Davies,36,0.0006799715379262861,0.000591412531691926,0.1034569539728462,0.2276410329927972,3.7553546,0.3919804597701149,0.2,0.032647693850622404,DEF,5.73,0.05,0.03,1.7046897965501926,0.0,1.0,0.9844309685565532,2.06,0.4410128882272286,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
623,Ben_Davies,37,0.000508125812061616,0.00044192467712897806,0.1020422111864089,0.1097399531146858,2.229067,0.3976844827586206,0.2,0.020653389486040893,DEF,5.73,0.05,0.03,1.2416858316311536,0.0,1.0,0.9844309685565532,2.06,0.4186363717924762,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
624,Ben_Gannon-Doak,30,0.000535911733741083,0.001274119459528457,0.1644521017012477,0.2790449710340112,4.673824,0.1230860153256704,0.1,0.034030133610793614,MID,7.880666666666666,0.0899999999999999,0.072,1.8362264963003083,0.0,1.0,1.0,3.0,0.2795134622459385,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
625,Ben_Gannon-Doak,31,0.000406558563610253,0.000935896334617026,0.1589071792003989,0.2353279346378186,4.1435785,0.1298575095785439,0.1,0.031581847088408534,MID,7.880666666666666,0.0899999999999999,0.072,1.299194791377424,0.0,1.0,1.0,3.0,0.2311689716633584,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
626,Ben_Gannon-Doak,32,0.000307723859966352,0.000753276490364513,0.1565976575401902,0.1124738230344571,2.6359465,0.1254607407407406,0.1,0.028041689444391987,MID,7.880666666666666,0.0899999999999999,0.072,0.749583462526368,0.0,1.0,1.0,3.0,0.1837767974554245,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
627,Ben_Gannon-Doak,33,0.000439903025393867,0.0010138946804071041,0.158536513933289,0.1220683880814848,3.8510404,0.1378986590038313,0.1,0.031018974979400635,MID,7.880666666666666,0.0899999999999999,0.072,1.412295902588116,0.0,1.0,1.0,3.0,0.2206151448346322,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
628,Ben_Gannon-Doak,34,0.000485366516367479,0.001135722564618847,0.1642691042659163,0.3110428287028356,4.429194,0.1211815325670497,0.1,0.033306267195013256,MID,7.880666666666666,0.0899999999999999,0.072,1.7046897965501926,0.0,1.0,1.0,3.0,0.2707993404526074,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
629,Ben_Gannon-Doak,35,0.000425725177112165,0.000992093103533365,0.1598464468878984,0.2923832061713232,4.2831526,0.1331021839080459,0.1,0.03246591354028676,MID,7.880666666666666,0.0899999999999999,0.072,1.3864836231489277,0.0,1.0,1.0,3.0,0.2480654260816405,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
630,Ben_Gannon-Doak,36,0.00043137334194246,0.001012873570903684,0.1586561017123341,0.2014198759095024,4.069925,0.1179368582375478,0.1,0.031405607639815744,MID,7.880666666666666,0.0899999999999999,0.072,1.3756049792600102,0.0,1.0,1.0,3.0,0.2365081616703168,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
631,Ben_Gannon-Doak,37,0.00036554969487547005,0.000856098755220682,0.1581920946401834,0.1831664337425999,3.8040903,0.1252726436781608,0.1,0.03033065824152413,MID,7.880666666666666,0.0899999999999999,0.072,1.1501677604280918,0.0,1.0,1.0,3.0,0.2105655112609016,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
632,Ben_Winterburn,30,0.000558217266823269,0.000588055335940003,0.1644521017012477,0.2790449710340112,4.673824,0.1230860153256704,0.1,0.032041189781369765,MID,7.880666666666666,0.0899999999999999,0.072,1.8362264963003083,0.0,1.0,1.0,3.0,0.2278923762762945,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
633,Ben_Winterburn,31,0.000422740605758634,0.000438175947325885,0.1589071792003989,0.2353279346378186,4.1435785,0.1298575095785439,0.1,0.030138923811932127,MID,7.880666666666666,0.0899999999999999,0.072,1.299194791377424,0.0,1.0,1.0,3.0,0.1890410906917449,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
634,Ben_Winterburn,32,0.00032008638659447304,0.000373035141045035,0.1565976575401902,0.1124738230344571,2.6359465,0.1254607407407406,0.1,0.026939345422283583,MID,7.880666666666666,0.0899999999999999,0.072,0.749583462526368,0.0,1.0,1.0,3.0,0.1458307590075573,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
635,Ben_Winterburn,33,0.000457555317441906,0.00047095297044471803,0.158536513933289,0.1220683880814848,3.8510404,0.1378986590038313,0.1,0.02944495219255353,MID,7.880666666666666,0.0899999999999999,0.072,1.412295902588116,0.0,1.0,1.0,3.0,0.1730123865299648,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
636,Ben_Winterburn,34,0.00050482140411792,0.0005373373807795281,0.1642691042659163,0.3110428287028356,4.429194,0.1211815325670497,0.1,0.03157151022682962,MID,7.880666666666666,0.0899999999999999,0.072,1.7046897965501926,0.0,1.0,1.0,3.0,0.2246268042285475,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
637,Ben_Winterburn,35,0.00044257217416822896,0.00047392031529379597,0.1598464468878984,0.2923832061713232,4.2831526,0.1331021839080459,0.1,0.030963697443701196,MID,7.880666666666666,0.0899999999999999,0.072,1.3864836231489277,0.0,1.0,1.0,3.0,0.2061944214156999,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
638,Ben_Winterburn,36,0.000448651688823481,0.000481433507745024,0.1586561017123341,0.2014198759095024,4.069925,0.1179368582375478,0.1,0.029864928863611293,MID,7.880666666666666,0.0899999999999999,0.072,1.3756049792600102,0.0,1.0,1.0,3.0,0.1913889448135483,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
639,Ben_Winterburn,37,0.000380188898263661,0.000405832347977844,0.1581920946401834,0.1831664337425999,3.8040903,0.1252726436781608,0.1,0.029025307092132604,MID,7.880666666666666,0.0899999999999999,0.072,1.1501677604280918,0.0,1.0,1.0,3.0,0.1700653976837193,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
640,Bendito_Mantato,30,0.0030050232626883965,0.0035496682314385547,0.1808146889358758,0.3229381295720992,4.4791827,0.0838123243933588,0.1,0.19487237410380528,MID,8.639999999999999,0.08,0.0722222222222222,1.5117485305733271,4.691208458,1.0,1.0,3.0,0.2296691926840416,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06254944610666667
641,Bendito_Mantato,31,0.0025613574516877057,0.0030952517448218342,0.1756057321131229,0.2348208087681271,3.8401659,0.0874485312899105,0.1,0.1834364439642654,MID,8.639999999999999,0.08,0.0722222222222222,1.2468653059239392,4.691208458,1.0,1.0,3.0,0.1982247930077231,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06254944610666667
642,Bendito_Mantato,32,0.0032574895810827424,0.003795403160115021,0.1820581673681735,0.3276026839481462,4.6714096,0.0771234993614303,0.1,0.19760338374136238,MID,8.639999999999999,0.08,0.0722222222222222,1.7046897965501926,4.691208458,1.0,1.0,3.0,0.2389314174971516,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06254944610666667
643,Bendito_Mantato,33,0.0025090842869578607,0.0029137966582259405,0.1757586228698491,0.1558244427779416,3.6973,0.0782457854406129,0.1,0.17714365103685778,MID,8.639999999999999,0.08,0.0722222222222222,1.2416858316311536,4.691208458,1.0,1.0,3.0,0.177845822304936,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06254944610666667
644,Bendito_Mantato,34,0.0028867166354033516,0.003418972713750012,0.1802508185654878,0.285797456021325,4.4459686,0.0856528735632183,0.1,0.19218190589119388,MID,8.639999999999999,0.08,0.0722222222222222,1.4228301903626257,4.691208458,1.0,1.0,3.0,0.217515934113996,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06254944610666667
645,Bendito_Mantato,35,0.0025010081506263142,0.00291800141148372,0.1743022753894328,0.2116459639990321,3.8903244,0.0849795019157087,0.1,0.18151401147435126,MID,8.639999999999999,0.08,0.0722222222222222,1.1658874052496435,4.691208458,1.0,1.0,3.0,0.1887866374845246,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06254944610666667
646,Bendito_Mantato,36,0.002688655213728983,0.003143598228361659,0.1763038300946354,0.3564475969162005,4.199155,0.0751931673052362,0.1,0.19059698045374507,MID,8.639999999999999,0.08,0.0722222222222222,1.3493051887514986,4.691208458,1.0,1.0,3.0,0.2272455594593161,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06254944610666667
647,Bendito_Mantato,37,0.0030034334068720953,0.0035310082757603945,0.1813273652493953,0.3830215219195921,4.689774,0.0821513409961685,0.1,0.19867238585926275,MID,8.639999999999999,0.08,0.0722222222222222,1.5059210178667597,4.691208458,1.0,1.0,3.0,0.2400461387903586,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06254944610666667
648,Benjamin_Arthur,30,0.00027908409256892803,0.000318207286624006,0.1,0.3744289713342299,3.99526,0.31973625,0.1,0.03820617244863804,DEF,6.124166666666667,0.0375,0.0316666666666666,1.4823959454537072,0.0,1.0,1.0,3.0,0.4188057674300766,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
649,Benjamin_Arthur,31,0.000245415475136079,0.000306812161935217,0.1,0.2406803576789898,2.9685233,0.3254573275862068,0.1,0.029125194248284487,DEF,6.124166666666667,0.0375,0.0316666666666666,1.496330148729346,0.0,1.0,1.0,3.0,0.3798146156014214,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
650,Benjamin_Arthur,32,0.000245997737831395,0.00029553171807673,0.1,0.2956180011939385,3.6988227,0.3608825431034482,0.1,0.03470008239159436,DEF,6.124166666666667,0.0375,0.0316666666666666,1.293200648559531,0.0,1.0,1.0,3.0,0.3732101564776074,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
651,Benjamin_Arthur,33,0.000271552483796996,0.000324434039979467,0.1,0.2689420455405383,3.4855938,0.3167431034482758,0.1,0.03187242051060295,DEF,6.124166666666667,0.0375,0.0316666666666666,1.455046563062495,0.0,1.0,1.0,3.0,0.385321801036227,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
652,Benjamin_Arthur,34,0.000209481120282239,0.000237425607126961,0.1,0.1664862670259535,2.3219564,0.3487584051724137,0.1,0.02275196377513661,DEF,6.124166666666667,0.0375,0.0316666666666666,1.16281614436445,0.0,1.0,1.0,3.0,0.3514375185808148,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
653,Benjamin_Arthur,35,0.000296327440987617,0.000347518623803599,0.1,0.2622221665760322,4.0076413,0.3034823275862068,0.1,0.03185295570817649,DEF,6.124166666666667,0.0375,0.0316666666666666,1.6471083935042958,0.0,1.0,1.0,3.0,0.3856931717755554,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
654,Benjamin_Arthur,36,0.00019349518868553602,0.00021825081559646902,0.1,0.1386038829258391,2.1302867,0.3364448275862068,0.1,0.02003553034322347,DEF,6.124166666666667,0.0375,0.0316666666666666,1.0250807790737912,0.0,1.0,1.0,3.0,0.3419379115265349,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
655,Benjamin_Arthur,37,0.00026138757796145,0.00031340198353283096,0.1,0.2710685128448165,3.7437205,0.3574726293103448,0.1,0.032934497647728427,DEF,6.124166666666667,0.0375,0.0316666666666666,1.3864836231489277,0.0,1.0,1.0,3.0,0.3720106522157529,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
656,Benjamin_Fredrick,30,0.000835657753500223,0.0013662987879515041,0.1,0.3744289713342299,3.99526,0.31973625,0.1,0.044669288359148254,DEF,6.124166666666667,0.0375,0.0316666666666666,1.4823959454537072,0.0,1.0,1.0,3.0,0.5189741346917361,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
657,Benjamin_Fredrick,31,0.000786670035516253,0.001308662419404071,0.1,0.2406803576789898,2.9685233,0.3254573275862068,0.1,0.0353571952143632,DEF,6.124166666666667,0.0375,0.0316666666666666,1.496330148729346,0.0,1.0,1.0,3.0,0.5087117308526611,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
658,Benjamin_Fredrick,32,0.0006425584135925149,0.001168878897365573,0.1,0.2956180011939385,3.6988227,0.3608825431034482,0.1,0.039692404713420774,DEF,6.124166666666667,0.0375,0.0316666666666666,1.293200648559531,0.0,1.0,1.0,3.0,0.4660198371636527,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
659,Benjamin_Fredrick,33,0.000825477252659996,0.001311590663868633,0.1,0.2689420455405383,3.4855938,0.3167431034482758,0.1,0.03813357967755234,DEF,6.124166666666667,0.0375,0.0316666666666666,1.455046563062495,0.0,1.0,1.0,3.0,0.5044892757520683,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
660,Benjamin_Fredrick,34,0.0006165621049186111,0.000987551185570196,0.1,0.1664862670259535,2.3219564,0.3487584051724137,0.1,0.027428771805295682,DEF,6.124166666666667,0.0375,0.0316666666666666,1.16281614436445,0.0,1.0,1.0,3.0,0.4809674728589547,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
661,Benjamin_Fredrick,35,0.0008516094625065571,0.001307554516575577,0.1,0.2622221665760322,4.0076413,0.3034823275862068,0.1,0.03803906536594455,DEF,6.124166666666667,0.0375,0.0316666666666666,1.6471083935042958,0.0,1.0,1.0,3.0,0.5036643910279465,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
662,Benjamin_Fredrick,36,0.000583208863459326,0.0008993411977245069,0.1,0.1386038829258391,2.1302867,0.3364448275862068,0.1,0.02439949190996193,DEF,6.124166666666667,0.0375,0.0316666666666666,1.0250807790737912,0.0,1.0,1.0,3.0,0.4795080828046459,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
663,Benjamin_Fredrick,37,0.000761368688000158,0.001299965085555336,0.1,0.2710685128448165,3.7437205,0.3574726293103448,0.1,0.03887827023364373,DEF,6.124166666666667,0.0375,0.0316666666666666,1.3864836231489277,0.0,1.0,1.0,3.0,0.485005521056859,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
664,Benjamin_Lecomte,30,0.000134275727782621,0.000143132021006756,0.1530428828058242,0.279926566423796,3.392799,0.0,0.1,0.03463347704579261,GKP,11.67,0.0,0.0,1.3350028148298598,0.0,1.0,1.0,3.0,0.4041271485009652,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
665,Benjamin_Lecomte,31,0.000178985120108624,0.00019297383777077,0.1584044921529888,0.3705470492061005,3.7360342,0.0,0.1,0.039561186305467934,GKP,11.67,0.0,0.0,1.918153517095585,0.0,1.0,1.0,3.0,0.4683214582406058,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
666,Benjamin_Lecomte,32,0.000116709208041027,0.000122248860559864,0.149686840115249,0.1400616524428136,2.693062,0.0,0.1,0.023616417745572067,GKP,11.67,0.0,0.0,1.107501487559454,0.0,1.0,1.0,3.0,0.2965344997529828,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
667,Benjamin_Lecomte,33,0.000134299845732135,0.000143558052217132,0.1507172626761197,0.164432970402433,2.8291268,0.0,0.1,0.02556796681471865,GKP,11.67,0.0,0.0,1.361821083891344,0.0,1.0,1.0,3.0,0.3215605127971581,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
668,Benjamin_Lecomte,34,0.000137879856705862,0.000152415693121934,0.1523893329632877,0.2702107297177626,3.4911845,0.0,0.1,0.03415879084435289,GKP,11.67,0.0,0.0,1.5117485305733271,0.0,1.0,1.0,3.0,0.3955215085759304,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
669,Benjamin_Lecomte,35,0.00010501835433423101,0.00011118919711652599,0.149686840115249,0.1496264834891995,2.5385609,0.0,0.1,0.0239632896744671,GKP,11.67,0.0,0.0,0.749583462526368,0.0,1.0,1.0,3.0,0.312199379805158,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
670,Benjamin_Lecomte,36,0.000149237698859242,0.000171439887971706,0.1520824126285909,0.2014058030051722,3.3616078,0.0,0.1,0.029179129964240533,GKP,11.67,0.0,0.0,1.7635234420276866,0.0,1.0,1.0,3.0,0.3451196167466234,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
671,Benjamin_Lecomte,37,0.000147333602026848,0.000155690757535744,0.157086697159469,0.3206011901636905,3.430296,0.0,0.1,0.036941333183823366,GKP,11.67,0.0,0.0,1.5353383163609058,0.0,1.0,1.0,3.0,0.4339328910631762,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
672,Benjamin_Sesko,30,0.35495344120303796,0.08336407136957169,0.2465310137662887,0.0,5.0640626,0.0053649425287356,0.04,3.929928271165191,FWD,5.67,0.3,0.01,1.5117485305733271,60.4404579,1.0,1.095990196071565,2.2,0.5417899742686786,7.3,1,No news,0.06,Šeško,3.68,681,1,0.805872772
673,Benjamin_Sesko,31,0.29018835474529153,0.06738675786365034,0.2380919139776229,0.0,5.0558558,0.0055977011494252,0.04,3.5707823149536893,FWD,5.67,0.3,0.01,1.2468653059239392,60.4224579,1.0,1.095990196071565,2.2,0.4867545171076802,7.3,1,No news,0.06,Šeško,3.68,681,1,0.8056327719999999
674,Benjamin_Sesko,32,0.39011256711887926,0.08452028998981777,0.24894033334589,0.0,5.226298,0.0049367816091954,0.04,4.111210543137434,FWD,5.67,0.3,0.01,1.7046897965501926,60.4044579,1.0,1.095990196071565,2.2,0.5633266189320852,7.3,1,No news,0.06,Šeško,3.68,681,1,0.8053927719999999
675,Benjamin_Sesko,33,0.2830543193385832,0.06917036889771488,0.2393294382784366,0.0,5.004767,0.0050086206896551,0.04,3.5378715658505744,FWD,5.67,0.3,0.01,1.2416858316311536,60.3864579,1.0,1.095990196071565,2.2,0.4825109343398259,7.3,1,No news,0.06,Šeško,3.68,681,1,0.805152772
676,Benjamin_Sesko,34,0.33980185796479334,0.07710825400504223,0.2433117981944084,0.0,5.057212,0.0054827586206896,0.04,3.8347076027678018,FWD,5.67,0.3,0.01,1.4228301903626257,60.3684579,1.0,1.095990196071565,2.2,0.5291505729327277,7.3,1,No news,0.06,Šeško,3.68,681,1,0.804912772
677,Benjamin_Sesko,35,0.283367335352986,0.06834954389305348,0.2386338818762302,0.0,5.2908835,0.0054396551724137,0.04,3.5584664567307214,FWD,5.67,0.3,0.01,1.1658874052496435,60.3474579,1.0,1.095990196071565,2.2,0.4793915058115157,7.3,1,No news,0.06,Šeško,3.68,681,1,0.804632772
678,Benjamin_Sesko,36,0.3084151064021066,0.07080640642354999,0.2512937020454407,0.0,5.0434027,0.0048132183908045,0.04,3.671257834759823,FWD,5.67,0.3,0.01,1.3493051887514986,60.3294579,1.0,1.095990196071565,2.2,0.5024164518403251,7.3,1,No news,0.06,Šeško,3.68,681,1,0.804392772
679,Benjamin_Sesko,37,0.3597611131442122,0.08092084370863858,0.2489971186909675,0.0,5.113098,0.0052586206896551,0.04,3.946279506271312,FWD,5.67,0.3,0.01,1.5059210178667597,60.3114579,1.0,1.095990196071565,2.2,0.5437751313735106,7.3,1,No news,0.06,Šeško,3.68,681,1,0.804152772
680,Benjamin_White,30,0.03489059765201722,0.05043047291965897,0.150558778366208,0.4411980305552311,4.1208925,0.704521551724138,0.15,1.8699122135201707,DEF,7.53,0.04,0.07,1.293200648559531,24.8266189,1.0,1.0428054960221051,2.03,0.4863403406912516,5.1,3,No news,0.01,White,7.92,11,1,0.3310215853333333
681,Benjamin_White,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.53,0.04,0.07,1.293200648559531,24.8266189,1.0,1.0428054960221051,2.03,0.4863403406912516,5.1,3,No news,0.01,White,7.92,11,1,0.3310215853333333
682,Benjamin_White,32,0.041844868643949644,0.06055658412013919,0.1548886784372329,0.3418366382695013,3.9516904,0.7204241379310345,0.15,1.789144273824142,DEF,7.53,0.04,0.07,1.7635234420276866,24.6526189,1.0,1.0428054960221051,2.03,0.4869098049688535,5.1,3,No news,0.01,White,7.92,11,1,0.3287015853333333
683,Benjamin_White,33,0.058860743930788356,0.09369647109859615,0.2708210471355975,0.6230907221578126,6.08745483,1.2713747844827583,0.2774999999999999,3.0123892599918225,DEF,7.53,0.04,0.07,1.0250807790737912,24.5656189,1.0,1.0428054960221051,2.03,0.4479784118231585,5.1,3,No news,0.01,White,7.92,11,1,0.32754158533333333
684,Benjamin_White,34,0.005347078446974947,0.00866337453530985,0.0225742014826476,0.0619442855840838,0.57719697,0.1084519396551724,0.0225,0.2754050138080252,DEF,7.53,0.04,0.07,1.3375972128637237,24.4786189,0.15,1.0428054960221051,2.03,0.4900878198206452,5.1,3,No news,0.01,White,7.92,11,1,0.32638158533333333
685,Benjamin_White,35,0.03691873417213798,0.05994622802287005,0.1532058955190181,0.4062161296578813,3.9469764,0.6183517241379312,0.15,1.7777210238714074,DEF,7.53,0.04,0.07,1.455046563062495,24.3886189,1.0,1.0428054960221051,2.03,0.50970762725683,5.1,3,No news,0.01,White,7.92,11,1,0.32518158533333336
686,Benjamin_White,36,0.03734508725007828,0.05770524398753777,0.152229656001687,0.3880131682342123,4.0080705,0.5924637931034483,0.15,1.7284953726195007,DEF,7.53,0.04,0.07,1.4904433166017903,24.3016189,1.0,1.0428054960221051,2.03,0.5085215484298177,5.1,3,No news,0.01,White,7.92,11,1,0.32402158533333336
687,Benjamin_White,37,0.04955993971902779,0.06831502534094058,0.1550402783808708,0.5470784902904611,4.4735994,0.6453491379310345,0.15,2.1053280036092255,DEF,7.53,0.04,0.07,1.918153517095585,24.2146189,1.0,1.0428054960221051,2.03,0.556976344157268,5.1,3,No news,0.01,White,7.92,11,1,0.32286158533333337
