,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1144,Connor_Roberts,30,0.000153132525400391,0.000700330299845713,0.1,0.1264108381567595,2.9154036,1.0,0.29,0.02725094723798609,DEF,5.14,0.0,0.02,1.7635234420276866,0.0,1.0,1.0,0.83,0.2862602793928075,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
1145,Connor_Roberts,31,0.000129305537880837,0.0006340539220605091,0.1,0.1578411376925404,2.3885772,1.0,0.29,0.027804372801107605,DEF,5.14,0.0,0.02,1.3756049792600102,0.0,1.0,1.0,0.83,0.306452125765292,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
1146,Connor_Roberts,32,0.000114620488801669,0.000663077316750179,0.1,0.1424190532196464,2.8169634,1.0,0.29,0.027537703571600174,DEF,5.14,0.0,0.02,1.39085331369063,0.0,1.0,1.0,0.83,0.2899356838557594,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
1147,Connor_Roberts,33,0.000122778928036566,0.000656991554042909,0.1,0.170285009983004,2.536174,1.0,0.29,0.028547152193330316,DEF,5.14,0.0,0.02,1.333600910067955,0.0,1.0,1.0,0.83,0.314980969187166,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
1148,Connor_Roberts,34,0.00010888038882824,0.000526008530352904,0.1,0.0909684532933863,2.1788273,1.0,0.29,0.02411805024943149,DEF,5.14,0.0,0.02,1.1505487128090444,0.0,1.0,1.0,0.83,0.235510223136128,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
1149,Connor_Roberts,35,0.000153972016313569,0.0007199369527433019,0.1,0.1441729737921831,2.4608533,1.0,0.29,0.027665167827595122,DEF,5.14,0.0,0.02,1.496330148729346,0.0,1.0,1.0,0.83,0.3070524596499532,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
1150,Connor_Roberts,36,0.00014395610282413,0.0008178920549643349,0.1,0.1704637882192001,2.8123522,1.0,0.29,0.029447663390832407,DEF,5.14,0.0,0.02,1.5121294829542795,0.0,1.0,1.0,0.83,0.3288131935765749,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
1151,Connor_Roberts,37,9.6939063942258e-05,0.000421564618573668,0.1,0.0914982670834662,1.8452133,1.0,0.29,0.02341895898718937,DEF,5.14,0.0,0.02,0.7498364149073203,0.0,1.0,1.0,0.83,0.2248546986899375,4.4,90,Achilles injury - Unknown return date,0.01,Roberts,0.0,186,1,0.01
1152,Conor_Bradley,30,0.000377234295971296,0.002103358686534264,0.1004433086735009,0.3423298480536607,4.616712,0.3452428571428571,0.25,0.03421627082791697,DEF,4.6,0.02,0.06,1.553926130981604,0.0,1.0,1.004217869564891,2.11,0.6308398495109208,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01
1153,Conor_Bradley,31,0.000306286688848133,0.0017592217421276122,0.1,0.2897862959906918,3.7988517,0.3238344827586207,0.25,0.02920581316621731,DEF,4.6,0.02,0.06,1.258002915725108,0.0,1.0,1.004217869564891,2.11,0.6202442526535943,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01
1154,Conor_Bradley,32,0.00037373205774723906,0.001961882908071683,0.1,0.3225194709542021,4.279806,0.2998068965517241,0.25,0.03179843463824704,DEF,4.6,0.02,0.06,1.455046563062495,0.0,1.0,1.004217869564891,2.11,0.641158660108238,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01
1155,Conor_Bradley,33,0.00040944158826622905,0.002258252212365457,0.13,0.4383717020727489,5.822134999999999,0.443431921182266,0.325,0.04197841011677585,DEF,4.6,0.02,0.06,1.2782998159659809,0.0,1.0,1.004217869564891,2.11,0.6101997274858005,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01
1156,Conor_Bradley,34,0.00022356271118741501,0.001266573096950032,0.0699999999999999,0.2509649880204037,3.2778333,0.23764,0.175,0.023576587152094035,DEF,4.6,0.02,0.06,1.3012318833707828,0.0,0.7,1.004217869564891,2.11,0.6168526699493367,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01
1157,Conor_Bradley,35,0.000299962551807762,0.0016570739602684813,0.1,0.2134010600662176,3.082513,0.3304689655172413,0.25,0.02478908024176965,DEF,4.6,0.02,0.06,1.16115214436445,0.0,1.0,1.004217869564891,2.11,0.6072369368758117,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01
1158,Conor_Bradley,36,0.000385754607862717,0.001765284958227197,0.1,0.2072016010656846,3.522308,0.3125379310344827,0.25,0.02549441807009654,DEF,4.6,0.02,0.06,1.3240484370293353,0.0,1.0,1.004217869564891,2.11,0.6182306182884137,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01
1159,Conor_Bradley,37,0.00032434606295862604,0.001863951833384047,0.1,0.2888215135144844,3.7988517,0.3345931034482758,0.25,0.029760409216691083,DEF,4.6,0.02,0.06,1.234805561326879,0.0,1.0,1.004217869564891,2.11,0.6234604665764326,4.9,14,Knee injury - Expected back 01 Jun,0.01,Bradley,6.3,375,1,0.01
1160,Conor_Gallagher,30,0.07390520153217932,0.06972808806289077,0.2183673109586238,0.1247725913039391,2.9977238,0.2643672413793103,0.18,2.865048994616899,MID,12.53,0.07,0.05,1.107501487559454,64.764095,1.0,0.9659546747803688,1.94,0.2547073847890135,5.3,6,No news,0.01,Gallagher,9.51,796,1,0.8635212666666666
1161,Conor_Gallagher,31,0.09168232211045614,0.09068352740978766,0.2326001468772887,0.282983950462513,3.7831001,0.2554293103448276,0.18,3.116222676365977,MID,12.53,0.07,0.05,1.501441517297339,63.024095,1.0,0.9659546747803688,1.94,0.3218045737762967,5.3,6,No news,0.01,Gallagher,9.51,796,1,0.8403212666666667
1162,Conor_Gallagher,32,0.07683780643009701,0.07755580824590688,0.2321576926584243,0.2881133856470939,3.7102537,0.2339224137931034,0.18,2.9052379120974416,MID,12.53,0.07,0.05,1.3493051887514986,61.281095,1.0,0.9659546747803688,1.94,0.3010518759342149,5.3,6,No news,0.01,Gallagher,9.51,796,1,0.8170812666666667
1163,Conor_Gallagher,33,0.078698294987385,0.07469896053091848,0.2303393598372935,0.210944766937647,3.405747,0.2522172413793104,0.18,2.7942987486157187,MID,12.53,0.07,0.05,1.39085331369063,59.538095,1.0,0.9659546747803688,1.94,0.293734668645699,5.3,6,No news,0.01,Gallagher,9.51,796,1,0.7938412666666667
1164,Conor_Gallagher,34,0.0805681149609905,0.08189307080693532,0.2351573634619712,0.3018497322424781,3.9298203,0.23571,0.18,2.8357847254468607,MID,12.53,0.07,0.05,1.5353383163609058,57.798095,1.0,0.9659546747803688,1.94,0.3200720255253757,5.3,6,No news,0.01,Gallagher,9.51,796,1,0.7706412666666668
1165,Conor_Gallagher,35,0.07031095796662001,0.06685150367433189,0.2279791202123164,0.2010535424898419,3.111102,0.2605965517241378,0.18,2.582550003059301,MID,12.53,0.07,0.05,1.234805561326879,56.055095,1.0,0.9659546747803688,1.94,0.2843002142452853,5.3,6,No news,0.01,Gallagher,9.51,796,1,0.7474012666666667
1166,Conor_Gallagher,36,0.08368936451108279,0.08285304119338334,0.2353110316867827,0.2509605357750973,4.0615473,0.2399275862068965,0.18,2.7102970314072694,MID,12.53,0.07,0.05,1.7046897965501926,54.312095,1.0,0.9659546747803688,1.94,0.3274108166601561,5.3,6,No news,0.01,Gallagher,9.51,796,1,0.7241612666666667
1167,Conor_Gallagher,37,0.06302435088009367,0.060828245879476515,0.225688574063301,0.1102420312933046,3.0561976,0.2434189655172413,0.18,2.3315281018525056,MID,12.53,0.07,0.05,1.2423258316311538,52.572095,1.0,0.9659546747803688,1.94,0.2638914283117944,5.3,6,No news,0.01,Gallagher,9.51,796,1,0.7009612666666666
1168,Cristhian_Mosquera,30,0.018094373288724378,0.02691442070487584,0.1,0.4412222261438256,4.060867,0.6787931034482759,0.15,1.6697066938638683,DEF,4.38,0.0,0.04,1.293200648559531,31.1014615,1.0,1.0,1.29,0.5087798215889427,5.3,3,No news,0.01,Mosquera,9.37,662,1,0.4146861533333333
1169,Cristhian_Mosquera,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.38,0.0,0.04,1.293200648559531,31.1014615,1.0,1.0,1.29,0.5087798215889427,5.3,3,No news,0.01,Mosquera,9.37,662,1,0.4146861533333333
1170,Cristhian_Mosquera,32,0.022679985102684066,0.034758405665975926,0.1,0.3418550458924938,3.9509435,0.6941149425287356,0.15,1.5560899620047624,DEF,4.38,0.0,0.04,1.7635234420276866,31.4944615,1.0,1.0,1.29,0.4935685350155237,5.3,3,No news,0.01,Mosquera,9.37,662,1,0.41992615333333333
1171,Cristhian_Mosquera,33,0.023912372978251033,0.03972344225876782,0.163,0.5337991618296327,4.643409533,1.0716913793103449,0.2445,2.2606400744711457,DEF,4.38,0.0,0.04,1.0254617314547438,31.6924615,1.0,1.0,1.29,0.4575104470283316,5.3,3,No news,0.01,Mosquera,9.37,662,1,0.42256615333333336
1172,Cristhian_Mosquera,34,0.006580023135617572,0.010682974299678495,0.037,0.1531524758816647,1.355172767,0.2577454022988505,0.0555,0.6119755475786728,DEF,4.38,0.0,0.04,1.3355553081018188,31.8874615,0.37,1.0,1.29,0.5016468972810513,5.3,3,No news,0.01,Mosquera,9.37,662,1,0.42516615333333335
1173,Cristhian_Mosquera,35,0.01889851251060272,0.030689671344355705,0.1,0.4078717898364598,3.7579935,0.5957701149425287,0.15,1.5984790959451645,DEF,4.38,0.0,0.04,1.455046563062495,32.085461499999994,1.0,1.0,1.29,0.5241860410537285,5.3,3,No news,0.01,Mosquera,9.37,662,1,0.42780615333333327
1174,Cristhian_Mosquera,36,0.017162172475560837,0.03241890517557109,0.1,0.3881588850028197,3.8734326,0.5715402298850575,0.15,1.5520947711432365,DEF,4.38,0.0,0.04,1.4912113166017902,32.2834615,1.0,1.0,1.29,0.5196613376608825,5.3,3,No news,0.01,Mosquera,9.37,662,1,0.43044615333333336
1175,Cristhian_Mosquera,37,0.024241574901852737,0.03928364304809604,0.1,0.547102031234221,4.2482557,0.6217816091954023,0.15,1.9853900861354845,DEF,4.38,0.0,0.04,1.918153517095585,32.481461499999995,1.0,1.0,1.29,0.5643388323071323,5.3,3,No news,0.01,Mosquera,9.37,662,1,0.4330861533333333
1176,Cristian_Romero,30,0.04911076380785511,0.0374096653467624,0.1404405852131842,0.1247725913039391,2.8314767,0.6560224137931034,0.3,1.7851036879561093,DEF,6.4,0.05,0.05,1.107501487559454,55.114691,1.0,0.9998751181960108,2.82,0.4298519446273525,5.0,6,No news,0.031,Romero,9.58,569,1,0.7348625466666667
1177,Cristian_Romero,31,0.06433467594326381,0.04902342259096951,0.1681378265194892,0.282983950462513,3.8652909,0.6338431034482759,0.3,2.5036583536402843,DEF,6.4,0.05,0.05,1.501441517297339,55.10269100000001,1.0,0.9998751181960108,2.82,0.5242474997753623,5.0,6,No news,0.031,Romero,9.58,569,1,0.7347025466666668
1178,Cristian_Romero,32,0.058024101961981364,0.04387210603859419,0.1646766168348788,0.2881133856470939,3.6421232,0.5804741379310345,0.3,2.386196172808154,DEF,6.4,0.05,0.05,1.3493051887514986,55.090691,1.0,0.9998751181960108,2.82,0.5309840941827996,5.0,6,No news,0.031,Romero,9.58,569,1,0.7345425466666666
1179,Cristian_Romero,33,0.06028018700633506,0.04345457274202224,0.1651608486943244,0.210944766937647,3.571335,0.6258724137931035,0.3,2.189686989984791,DEF,6.4,0.05,0.05,1.39085331369063,55.078691,1.0,0.9998751181960108,2.82,0.4940278271897813,5.0,6,No news,0.031,Romero,9.58,569,1,0.7343825466666667
1180,Cristian_Romero,34,0.06899404887076988,0.0482295689018962,0.1682200846545695,0.3018497322424781,3.63871,0.58491,0.3,2.5158172513123076,DEF,6.4,0.05,0.05,1.5353383163609058,55.066691000000006,1.0,0.9998751181960108,2.82,0.5517606368723343,5.0,6,No news,0.031,Romero,9.58,569,1,0.7342225466666668
1181,Cristian_Romero,35,0.058520593636359274,0.04165498421902631,0.1613049296014308,0.2010535424898419,3.298585,0.6466655172413792,0.3,2.142045270213024,DEF,6.4,0.05,0.05,1.234805561326879,55.051691000000005,1.0,0.9998751181960108,2.82,0.4848325270638955,5.0,6,No news,0.031,Romero,9.58,569,1,0.7340225466666668
1182,Cristian_Romero,36,0.07288669091502843,0.053731999215057294,0.1698801820449828,0.2509605357750973,3.9755187,0.5953758620689654,0.3,2.4235498968684905,DEF,6.4,0.05,0.05,1.7046897965501926,55.039691000000005,1.0,0.9998751181960108,2.82,0.5368361396638013,5.0,6,No news,0.031,Romero,9.58,569,1,0.7338625466666667
1183,Cristian_Romero,37,0.057263041510629886,0.04087594909473764,0.1488908750288485,0.1102420312933046,2.8205917,0.6040396551724138,0.3,1.7367261337744524,DEF,6.4,0.05,0.05,1.2423258316311538,55.027691,1.0,0.9998751181960108,2.82,0.4573461458189641,5.0,6,No news,0.031,Romero,9.58,569,1,0.7337025466666667
1184,Crysencio_Summerville,30,0.1839001920235815,0.1399467971893382,0.1752454225314855,0.1354699078320505,3.8277657,0.182703448275862,0.15,3.933904451074896,MID,11.47,0.17,0.09,1.1505487128090444,89.136,1.0,1.039893108777702,2.21,0.4056138405708089,5.7,21,No news,0.028999999999999998,Summerville,7.9,615,1,1.0
1185,Crysencio_Summerville,31,0.2021812709468531,0.1580147020079113,0.1840282269163131,0.1901477870512462,4.1207566,0.1919620689655172,0.15,4.171069060577539,MID,11.47,0.17,0.09,1.234805561326879,89.33699999999999,1.0,1.039893108777702,2.21,0.4318713453347055,5.7,21,No news,0.028999999999999998,Summerville,7.9,615,1,1.0
1186,Crysencio_Summerville,32,0.2451520204354468,0.1774620254451518,0.1924457081003189,0.3315430854352482,4.8741765,0.17363,0.15,4.598674107821292,MID,11.47,0.17,0.09,1.4823959454537072,89.541,1.0,1.039893108777702,2.21,0.4820827515231319,5.7,21,No news,0.028999999999999998,Summerville,7.9,615,1,1.0
1187,Crysencio_Summerville,33,0.1959761876731753,0.152047070851873,0.1851702139122486,0.2103061931597646,4.338701,0.1947690476190476,0.15,4.16392039357548,MID,11.47,0.17,0.09,1.2558320981257904,89.74499999999999,1.0,1.039893108777702,2.21,0.4234168430181553,5.7,21,No news,0.028999999999999998,Summerville,7.9,615,1,1.0
1188,Crysencio_Summerville,34,0.2104487828739351,0.152651006225151,0.1866486668927669,0.2478006127944658,4.8606157,0.1959741379310345,0.15,4.319853986380103,MID,11.47,0.17,0.09,1.293200648559531,89.946,1.0,1.039893108777702,2.21,0.4339781444276745,5.7,21,No news,0.028999999999999998,Summerville,7.9,615,1,1.0
1189,Crysencio_Summerville,35,0.2230498958312033,0.1570453233410866,0.1806359507484436,0.137971089396299,4.1951537,0.1962827586206896,0.15,4.24513499762022,MID,11.47,0.17,0.09,1.361821083891344,90.0,1.0,1.039893108777702,2.21,0.4407646397575755,5.7,21,No news,0.028999999999999998,Summerville,7.9,615,1,1.0
1190,Crysencio_Summerville,36,0.1481932070903316,0.1108186691628171,0.1756539706481695,0.1532432063354834,3.4554322,0.1831766666666666,0.15,3.644711071546929,MID,11.47,0.17,0.09,0.7888024097691224,90.0,1.0,1.039893108777702,2.21,0.3606433139461173,5.7,21,No news,0.028999999999999998,Summerville,7.9,615,1,1.0
1191,Crysencio_Summerville,37,0.2140088435164505,0.1575495155303506,0.1814461861146688,0.1360960579530403,4.006,0.2011178160919539,0.15,4.190124527905821,MID,11.47,0.17,0.09,1.4040097562905154,90.0,1.0,1.039893108777702,2.21,0.4347350123783828,5.7,21,No news,0.028999999999999998,Summerville,7.9,615,1,1.0
1192,Curtis_Jones,30,0.06267525754421849,0.10285888741912816,0.2056429999649524,0.3423298480536607,4.542427,0.1372119047619047,0.05,2.1505936786602673,MID,11.2,0.08,0.08,1.553926130981604,40.0023439,1.0,0.9642583488561214,0.95,0.3908239087754263,5.4,14,No news,0.01,C.Jones,9.92,388,1,0.5333645853333333
1193,Curtis_Jones,31,0.05063178595900509,0.08445252583441457,0.1921253146838396,0.2897862959906918,4.0606065,0.1287034482758621,0.05,1.975138620122083,MID,11.2,0.08,0.08,1.258002915725108,40.0053439,1.0,0.9642583488561214,0.95,0.3489740288747389,5.4,14,No news,0.01,C.Jones,9.92,388,1,0.5334045853333333
1194,Curtis_Jones,32,0.06252287220730524,0.0954432657955951,0.192846044781804,0.3225194709542021,4.393652,0.1191540229885057,0.05,2.09027487603191,MID,11.2,0.08,0.08,1.455046563062495,40.0083439,1.0,0.9642583488561214,0.95,0.3856047462673373,5.4,14,No news,0.01,C.Jones,9.92,388,1,0.5334445853333333
1195,Curtis_Jones,33,0.06786007764599783,0.11078405178911492,0.2518060923533141,0.4383717020727489,5.670128050000001,0.176235763546798,0.065,2.6344053411112847,MID,11.2,0.08,0.08,1.2782998159659809,40.0143439,1.0,0.9642583488561214,0.95,0.3519397158144097,5.4,14,No news,0.01,C.Jones,9.92,388,1,0.5335245853333334
1196,Curtis_Jones,34,0.0390154245631275,0.0623940520064145,0.1362520474499463,0.2509649880204037,3.18376345,0.0944466666666666,0.0349999999999999,1.4518817026770954,MID,11.2,0.08,0.08,1.3012318833707828,40.0173439,0.7,0.9642583488561214,0.95,0.3676948574719895,5.4,14,No news,0.01,C.Jones,9.92,388,1,0.5335645853333333
1197,Curtis_Jones,35,0.05064190706599018,0.0812241657102643,0.1917770683068781,0.2134010600662176,3.658256,0.1313402298850574,0.05,1.9171271454600765,MID,11.2,0.08,0.08,1.16115214436445,40.0203439,1.0,0.9642583488561214,0.95,0.3368530257057775,5.4,14,No news,0.01,C.Jones,9.92,388,1,0.5336045853333333
1198,Curtis_Jones,36,0.05383885379951178,0.08839452959667253,0.1920645404376088,0.2072016010656846,4.2076173,0.1242137931034482,0.05,1.9760951747478548,MID,11.2,0.08,0.08,1.3240484370293353,40.0263439,1.0,0.9642583488561214,0.95,0.3467036131240669,5.4,14,No news,0.01,C.Jones,9.92,388,1,0.5336845853333333
1199,Curtis_Jones,37,0.05101374905578493,0.08212016512852385,0.1918398776791989,0.2888215135144844,3.9717267,0.1329793103448275,0.05,1.9691716684897076,MID,11.2,0.08,0.08,1.234805561326879,40.0293439,1.0,0.9642583488561214,0.95,0.346899717380359,5.4,14,No news,0.01,C.Jones,9.92,388,1,0.5337245853333333
1200,Daichi_Kamada,30,0.07104029565403437,0.09755757105768922,0.1648473960701375,0.3054444818158967,4.4513006,0.3347137931034483,0.1,3.037245897486672,MID,11.13,0.06,0.08,1.7046897965501926,58.5266148,1.0,0.9527146595269442,1.24,0.3006346763370466,5.0,31,No news,0.01,Kamada,9.99,271,1,0.780354864
1201,Daichi_Kamada,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,11.13,0.06,0.08,1.0254617314547438,58.6706148,0.0,0.9527146595269442,1.24,0.21240503295964,5.0,31,No news,0.01,Kamada,9.99,271,1,0.782274864
1202,Daichi_Kamada,32,0.05809449136885155,0.0824257214860647,0.1648473960701375,0.2723123985523437,3.5118215,0.3808879310344827,0.1,2.904161812603107,MID,11.13,0.06,0.08,1.3355553081018188,58.8146148,1.0,0.9527146595269442,1.24,0.2653446993606731,5.0,31,No news,0.01,Kamada,9.99,271,1,0.784194864
1203,Daichi_Kamada,33,0.08457234002352958,0.1128021871217824,0.2143016148911788,0.3299548004588082,5.3622262,0.4231460344827586,0.13,3.80347433512003,MID,11.13,0.06,0.08,1.107501487559454,58.95861479999999,0.3,0.9527146595269442,1.24,0.2223003399009141,5.0,31,No news,0.01,Kamada,9.99,271,1,0.7861148639999999
1204,Daichi_Kamada,34,0.03512260855457522,0.04623287922190085,0.1153931772490962,0.1178001255281891,2.1972398,0.2581660344827586,0.0699999999999999,1.905946047379733,MID,11.13,0.06,0.08,1.107501487559454,59.1026148,0.7,0.9527146595269442,1.24,0.2227925715464163,5.0,31,No news,0.01,Kamada,9.99,271,1,0.788034864
1205,Daichi_Kamada,35,0.05383805874753949,0.0745833990255731,0.1648473960701375,0.2324603866940268,3.2967188,0.3795241379310345,0.1,2.8350791319925612,MID,11.13,0.06,0.08,1.2468653059239392,59.2466148,1.0,0.9527146595269442,1.24,0.2457072335169153,5.0,31,No news,0.01,Kamada,9.99,271,1,0.789954864
1206,Daichi_Kamada,36,0.05712761533546438,0.07849157354512358,0.1648473960701375,0.3154065742270385,3.7389734,0.3711465517241379,0.1,2.9407081197544316,MID,11.13,0.06,0.08,1.293200648559531,59.3906148,1.0,0.9527146595269442,1.24,0.2655425948632661,5.0,31,No news,0.01,Kamada,9.99,271,1,0.7918748640000001
1207,Daichi_Kamada,37,0.05566315732210004,0.07792802061790931,0.1648473960701375,0.1992522918842718,3.2041798,0.3717310344827586,0.1,2.8295014694565235,MID,11.13,0.06,0.08,1.361821083891344,59.5346148,1.0,0.9527146595269442,1.24,0.246557564876194,5.0,31,No news,0.01,Kamada,9.99,271,1,0.793794864
1208,Dan_Burn,30,0.0539955106288402,0.0707359548540308,0.1289294616012573,0.1481028134985012,2.1631417,0.6260775862068966,0.3,2.3952430297802905,DEF,3.0,0.01,0.01,1.2423258316311538,82.173199,1.0,0.9247095804587008,2.48,0.463348770474336,5.0,4,No news,0.033,Burn,9.06,476,1,1.0
1209,Dan_Burn,31,0.0665005003422082,0.0904089086051845,0.1474480793504715,0.3513480429771556,3.884597,0.6016522988505747,0.3,3.598158122841025,DEF,3.0,0.01,0.01,1.4483219569347576,82.116199,1.0,0.9247095804587008,2.48,0.5473249436706416,5.0,4,No news,0.033,Burn,9.06,476,1,1.0
1210,Dan_Burn,32,0.0561557538208835,0.0724632979895767,0.1421186052887439,0.2753373101724887,3.2262022,0.680059523809524,0.3,3.193540481164588,DEF,3.0,0.01,0.01,1.2558320981257904,82.06219899999999,1.0,0.9247095804587008,2.48,0.4932043942745434,5.0,4,No news,0.033,Burn,9.06,476,1,1.0
1211,Dan_Burn,33,0.1054262127329219,0.1375506531071988,0.2186657771145248,0.3083309600505019,4.918026768,1.102650143678161,0.489,4.655379708283737,DEF,3.0,0.01,0.01,0.7498364149073203,82.005199,0.63,0.9247095804587008,2.48,0.4431794092091561,5.0,4,No news,0.033,Burn,9.06,476,1,1.0
1212,Dan_Burn,34,0.014001623360045,0.0227383335223527,0.0447490663908576,0.0631853284508226,0.748137632,0.2366458333333333,0.111,0.8788402257086341,DEF,3.0,0.01,0.01,0.7498364149073203,81.948199,0.37,0.9247095804587008,2.48,0.4431630733335299,5.0,4,No news,0.033,Burn,9.06,476,1,1.0
1213,Dan_Burn,35,0.0653993822406136,0.0830081781909911,0.1419864766924381,0.2310862756172381,3.3853416,0.6487068965517242,0.3,3.045246322242847,DEF,3.0,0.01,0.01,1.39085331369063,81.894199,1.0,0.9247095804587008,2.48,0.4978663775076998,5.0,4,No news,0.033,Burn,9.06,476,1,1.0
1214,Dan_Burn,36,0.0561361770215625,0.0756371906622699,0.1398702890305519,0.2953009458281195,2.955458,0.6569683908045977,0.3,3.227444062108229,DEF,3.0,0.01,0.01,1.333600910067955,81.837199,1.0,0.9247095804587008,2.48,0.5129771043061299,5.0,4,No news,0.033,Burn,9.06,476,1,1.0
1215,Dan_Burn,37,0.0715956333542632,0.0976471553961027,0.1484757997720241,0.2511426850319995,3.8943014,0.5761494252873564,0.3,3.1577036568624988,DEF,3.0,0.01,0.01,1.6516203706934516,81.780199,1.0,0.9247095804587008,2.48,0.5308830482297712,5.0,4,No news,0.033,Burn,9.06,476,1,1.0
1216,Dan_Ndoye,30,0.03689009559371924,0.0551392924207756,0.1367421515734194,0.2729264988542573,3.6949406,0.0576551724137931,0.05,1.251290180167656,MID,5.27,0.06,0.07,1.455046563062495,26.6121461,1.0,1.002618258409202,1.73,0.373888353482349,5.5,17,No news,0.01,Ndoye,7.61,669,1,0.35482861466666665
1217,Dan_Ndoye,31,0.033550775128157455,0.050028939295871905,0.1364068553299903,0.243724835524804,3.7413852,0.0663928571428571,0.05,1.1928278909211403,MID,5.27,0.06,0.07,1.4701346535202564,25.8621461,1.0,1.002618258409202,1.73,0.3536656863381676,5.5,17,No news,0.01,Ndoye,7.61,669,1,0.34482861466666664
1218,Dan_Ndoye,32,0.03396614962467378,0.05171234525287197,0.139057674676299,0.2867713956418769,3.9633014,0.0643448275862068,0.05,1.192105167872673,MID,5.27,0.06,0.07,1.5121294829542795,25.1091461,1.0,1.002618258409202,1.73,0.368626902438513,5.5,17,No news,0.01,Ndoye,7.61,669,1,0.33478861466666665
1219,Dan_Ndoye,33,0.04244183822079532,0.06376764289697257,0.139041211500883,0.3888694947995525,4.7567716,0.0601724137931034,0.05,1.2925633139498107,MID,5.27,0.06,0.07,1.918153517095585,24.3591461,1.0,1.002618258409202,1.73,0.4265016635673642,5.5,17,No news,0.01,Ndoye,7.61,669,1,0.3247886146666667
1220,Dan_Ndoye,34,0.027547727818753552,0.04116317194917891,0.1346149959118365,0.3027682193605233,3.75839,0.0577586206896551,0.05,1.0688322225577231,MID,5.27,0.06,0.07,1.3493051887514986,23.6061461,1.0,1.002618258409202,1.73,0.3440240497591748,5.5,17,No news,0.01,Ndoye,7.61,669,1,0.31474861466666665
1221,Dan_Ndoye,35,0.026502343947262766,0.036751643456172635,0.132472631380081,0.1223267700307901,3.3839328,0.060103448275862,0.05,0.9740862253767998,MID,5.27,0.06,0.07,1.2423258316311538,22.8561461,1.0,1.002618258409202,1.73,0.308536967872121,5.5,17,No news,0.01,Ndoye,7.61,669,1,0.3047486146666667
1222,Dan_Ndoye,36,0.0258623221879238,0.03840502939977165,0.1350285333098172,0.2583572651425021,3.661424,0.0674137931034482,0.05,1.0001825818081547,MID,5.27,0.06,0.07,1.3355553081018188,22.3131461,1.0,1.002618258409202,1.73,0.3342496537199448,5.5,17,No news,0.01,Ndoye,7.61,669,1,0.29750861466666667
1223,Dan_Ndoye,37,0.024329338149863083,0.034255136772948815,0.1307757255138158,0.1549379374178283,3.3480783,0.063551724137931,0.05,0.9454431530860565,MID,5.27,0.06,0.07,1.16115214436445,22.3131461,1.0,1.002618258409202,1.73,0.3037254231641007,5.5,17,No news,0.01,Ndoye,7.61,669,1,0.29750861466666667
1224,Dan_Neil,30,0.000211829974537067,0.00032518552677857,0.1385667818923472,0.2463585323660873,3.2593038,0.1307793103448275,0.1,0.027516281321485103,MID,7.751,0.06,0.04,1.39085331369063,0.0,1.0,1.0,3.0,0.1541474249508356,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1225,Dan_Neil,31,0.00020792520626306,0.00029453000032843,0.1371881739561437,0.1678201807483964,2.872874,0.1415689655172413,0.1,0.026611467887276762,MID,7.751,0.06,0.04,1.4040097562905154,0.0,1.0,1.0,3.0,0.131054479832663,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1226,Dan_Neil,32,0.00023033726070359798,0.000349516106793249,0.1427241982285856,0.2932402010251684,3.5258706,0.1394249999999999,0.1,0.028462206558708646,MID,7.751,0.06,0.04,1.553926130981604,0.0,1.0,1.0,3.0,0.1686844375633685,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
