,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
346,Andrés_García,DEF,3,3.9,0.0,0.07,1.1841849305265804,0,0.00021656956705315,0.000811547558563681,0.1007009639760106,0.2966939743960247,3.5005646,3.8,0.0,0.03479496805247293,4.0,7,No news,0.01,1.0,0.01
347,Andrés_García,DEF,4,3.9,0.0,0.07,1.0343494702735263,0,0.000184080532594186,0.000712880692765959,0.1007009639760106,0.3072397393760957,3.3418272,3.8,0.0,0.034464392948437936,4.0,7,No news,0.01,1.0,0.01
348,Andrés_García,DEF,5,3.9,0.0,0.07,2.18498847855894,0,0.000214736145117977,0.001066937511064364,0.1007009639760106,0.3253428671386841,3.6812868,3.8,0.0,0.03679190805192148,4.0,7,No news,0.01,1.0,0.01
349,Andrés_García,DEF,6,3.9,0.0,0.07,1.4159451692240368,0,0.000219795804825519,0.0008913870089240469,0.1007009639760106,0.2831600913314129,3.3955138,3.8,0.0,0.03430474728431916,4.0,7,No news,0.01,1.0,0.01
350,Andrés_García,DEF,7,3.9,0.0,0.07,2.162994357817743,0,0.000241842048299512,0.0011111845983778372,0.1007009639760106,0.3867334488063754,3.8501682,3.8,0.0,0.039576033136782075,4.0,7,No news,0.01,1.0,0.01
351,Andrés_García,DEF,8,3.9,0.0,0.07,1.5794782728973908,0,0.000191320949386709,0.000890072268979859,0.1007009639760106,0.1722648810916818,2.2505577,3.8,0.0,0.027882772833716495,4.0,7,No news,0.01,1.0,0.01
352,Álex_Moreno Lopera,DEF,1,6.42,0.01,0.06,1.2225648638420443,0,0.00026988299890835,0.000759706050645996,0.1712927869502901,0.2082184190060092,2.9924746,3.8,0.0,0.03128988749612913,4.0,7,No news,0.11699999999999999,1.0,0.01
353,Álex_Moreno Lopera,DEF,2,6.42,0.01,0.06,1.4914771670964713,0,0.00024761252375702503,0.00084825411750272,0.1728453289140462,0.186130328837695,2.5745234,3.8,0.0,0.029776851265509646,4.0,7,No news,0.11699999999999999,1.0,0.01
354,Álex_Moreno Lopera,DEF,3,6.42,0.01,0.06,1.1841849305265804,0,0.000268432475018594,0.000771035318207183,0.1715263242815136,0.2966939743960247,3.8621144,3.8,0.0,0.03623638311629549,4.0,7,No news,0.11699999999999999,1.0,0.01
355,Álex_Moreno Lopera,DEF,4,6.42,0.01,0.06,1.0343494702735263,0,0.000229821609929778,0.0006937278265246131,0.1728833703119754,0.3072397393760957,3.6185598,3.8,0.0,0.03576890769135726,4.0,7,No news,0.11699999999999999,1.0,0.01
356,Álex_Moreno Lopera,DEF,5,6.42,0.01,0.06,2.18498847855894,0,0.00029724047376715,0.000999298527078176,0.175292794236958,0.3253428671386841,3.8074622,3.8,0.0,0.03787468070995824,4.0,7,No news,0.11699999999999999,1.0,0.01
357,Álex_Moreno Lopera,DEF,6,6.42,0.01,0.06,1.4159451692240368,0,0.00027775966729645397,0.0008503100409865651,0.1728364672307372,0.2831600913314129,3.6284401,3.8,0.0,0.035527325727167505,4.0,7,No news,0.11699999999999999,1.0,0.01
358,Álex_Moreno Lopera,DEF,7,6.42,0.01,0.06,2.162994357817743,0,0.000325833935972022,0.00102440512927747,0.1757576462422013,0.3867334488063754,3.9997025,3.8,0.0,0.04067044552989876,4.0,7,No news,0.11699999999999999,1.0,0.01
359,Álex_Moreno Lopera,DEF,8,6.42,0.01,0.06,1.5794782728973908,0,0.000253797855126005,0.0008429073108673401,0.172461990991652,0.1722648810916818,2.5745234,3.8,0.0,0.029291485697920203,4.0,7,No news,0.11699999999999999,1.0,0.01
368,Lino_da Cruz Sousa,DEF,1,8.01,0.0157142857142857,0.0264285714285714,1.2225648638420443,0,0.000388834359297028,0.000496259040442428,0.2172587866542339,0.2082184190060092,2.6689317,3.8,1.0,0.030949223399137766,4.0,7,No news,0.01,1.0,0.01
369,Lino_da Cruz Sousa,DEF,2,8.01,0.0157142857142857,0.0264285714285714,1.4914771670964713,0,0.000382122612352628,0.000551675452320487,0.2173343529013396,0.186130328837695,2.341502,3.8,1.0,0.029600580286229528,4.0,7,No news,0.01,1.0,0.01
370,Lino_da Cruz Sousa,DEF,3,8.01,0.0157142857142857,0.0264285714285714,1.1841849305265804,0,0.000386933723016076,0.000517086003386437,0.2173228489068747,0.2966939743960247,3.4561822,3.8,1.0,0.03575021854811651,4.0,7,No news,0.01,1.0,0.01
371,Lino_da Cruz Sousa,DEF,4,8.01,0.0157142857142857,0.0264285714285714,1.0343494702735263,0,0.000348867027070959,0.000473920186066272,0.2192257094589472,0.3072397393760957,3.3307168,3.8,1.0,0.03560784006971069,4.0,7,No news,0.01,1.0,0.01
372,Lino_da Cruz Sousa,DEF,5,8.01,0.0157142857142857,0.0264285714285714,2.18498847855894,0,0.000450971757296583,0.000631210430525301,0.225962053930521,0.3253428671386841,3.6730494,3.8,1.0,0.03786570791672112,4.0,7,No news,0.01,1.0,0.01
373,Lino_da Cruz Sousa,DEF,6,8.01,0.0157142857142857,0.0264285714285714,1.4159451692240368,0,0.00040017584098647003,0.00056119583819185,0.2175692927298546,0.2831600913314129,3.3531332,3.8,1.0,0.0352282980781652,4.0,7,No news,0.01,1.0,0.01
374,Lino_da Cruz Sousa,DEF,7,8.01,0.0157142857142857,0.0264285714285714,2.162994357817743,0,0.00047040099324801096,0.0006495494178566399,0.2242909000275135,0.3867334488063754,3.727692,3.8,1.0,0.04030895872769601,4.0,7,No news,0.01,1.0,0.01
375,Lino_da Cruz Sousa,DEF,8,8.01,0.0157142857142857,0.0264285714285714,1.5794782728973908,0,0.00039123805096439,0.000544150824343636,0.2173343529013396,0.1722648810916818,2.341502,3.8,1.0,0.029127119165565065,4.0,7,No news,0.01,1.0,0.01
376,Yasin_Özcan,DEF,1,8.01,0.0157142857142857,0.0264285714285714,1.2225648638420443,0,0.000388834359297028,0.000496259040442428,0.2172587866542339,0.2082184190060092,2.6689317,3.8,1.0,0.030949223399137766,4.0,7,No news,0.01,1.0,0.01
377,Yasin_Özcan,DEF,2,8.01,0.0157142857142857,0.0264285714285714,1.4914771670964713,0,0.000382122612352628,0.000551675452320487,0.2173343529013396,0.186130328837695,2.341502,3.8,1.0,0.029600580286229528,4.0,7,No news,0.01,1.0,0.01
378,Yasin_Özcan,DEF,3,8.01,0.0157142857142857,0.0264285714285714,1.1841849305265804,0,0.000386933723016076,0.000517086003386437,0.2173228489068747,0.2966939743960247,3.4561822,3.8,1.0,0.03575021854811651,4.0,7,No news,0.01,1.0,0.01
379,Yasin_Özcan,DEF,4,8.01,0.0157142857142857,0.0264285714285714,1.0343494702735263,0,0.000348867027070959,0.000473920186066272,0.2192257094589472,0.3072397393760957,3.3307168,3.8,1.0,0.03560784006971069,4.0,7,No news,0.01,1.0,0.01
380,Yasin_Özcan,DEF,5,8.01,0.0157142857142857,0.0264285714285714,2.18498847855894,0,0.000450971757296583,0.000631210430525301,0.225962053930521,0.3253428671386841,3.6730494,3.8,1.0,0.03786570791672112,4.0,7,No news,0.01,1.0,0.01
381,Yasin_Özcan,DEF,6,8.01,0.0157142857142857,0.0264285714285714,1.4159451692240368,0,0.00040017584098647003,0.00056119583819185,0.2175692927298546,0.2831600913314129,3.3531332,3.8,1.0,0.0352282980781652,4.0,7,No news,0.01,1.0,0.01
382,Yasin_Özcan,DEF,7,8.01,0.0157142857142857,0.0264285714285714,2.162994357817743,0,0.00047040099324801096,0.0006495494178566399,0.2242909000275135,0.3867334488063754,3.727692,3.8,1.0,0.04030895872769601,4.0,7,No news,0.01,1.0,0.01
383,Yasin_Özcan,DEF,8,8.01,0.0157142857142857,0.0264285714285714,1.5794782728973908,0,0.00039123805096439,0.000544150824343636,0.2173343529013396,0.1722648810916818,2.341502,3.8,1.0,0.029127119165565065,4.0,7,No news,0.01,1.0,0.01
384,Morgan_Rogers,MID,1,10.46,0.09,0.09,1.2225648638420443,90,0.2059296670650879,0.3174838869580573,0.3555262977848053,0.2082184190060092,4.4731083,0.0,1.24,4.531297430392341,7.0,7,No news,0.248,1.0,1.0
385,Morgan_Rogers,MID,2,10.46,0.09,0.09,1.4914771670964713,90,0.2314078997913743,0.3285437146391864,0.3538951320419312,0.186130328837695,4.171576,0.0,1.24,4.580472083003246,7.0,7,No news,0.248,1.0,1.0
386,Morgan_Rogers,MID,3,10.46,0.09,0.09,1.1841849305265804,90,0.2030585701062723,0.3140641735917758,0.356599618888855,0.2966939743960247,4.6367145,0.0,1.24,4.615966071673255,7.0,7,No news,0.248,1.0,1.0
387,Morgan_Rogers,MID,4,10.46,0.09,0.09,1.0343494702735263,90,0.1982803185294634,0.2818129429828908,0.3493960578212738,0.3072397393760957,4.32235,0.0,1.24,4.459250975034687,7.0,7,No news,0.248,1.0,1.0
388,Morgan_Rogers,MID,5,10.46,0.09,0.09,2.18498847855894,90,0.2841890709378458,0.4068032582325864,0.3699643046627045,0.3253428671386841,5.0431886,0.0,1.24,5.277967560950702,7.0,7,No news,0.248,1.0,1.0
389,Morgan_Rogers,MID,6,10.46,0.09,0.09,1.4159451692240368,90,0.221005189799551,0.3333142825618319,0.3585943372020722,0.2831600913314129,4.7782435,0.0,1.24,4.75302728017339,7.0,7,No news,0.248,1.0,1.0
390,Morgan_Rogers,MID,7,10.46,0.09,0.09,2.162994357817743,90,0.2746041416651799,0.4081150353159409,0.3717278177509308,0.3867334488063754,5.146977,0.0,1.24,5.314057064664824,7.0,7,No news,0.248,1.0,1.0
391,Morgan_Rogers,MID,8,10.46,0.09,0.09,1.5794782728973908,90,0.2392893230831052,0.3354696278754804,0.3560988421211243,0.1722648810916818,4.247781,0.0,1.24,4.63453157780382,7.0,7,No news,0.248,1.0,1.0
392,Youri_Tielemans,MID,1,13.18,0.06,0.08,1.2225648638420443,90,0.1036402485565117,0.1951856073888396,0.389871567852974,0.2082184190060092,3.7146997,8.0,0.97,4.637751714779782,6.0,7,No news,0.016,1.0,1.0
393,Youri_Tielemans,MID,2,13.18,0.06,0.08,1.4914771670964713,90,0.1228712662045136,0.2131745060987419,0.3888986203746796,0.186130328837695,3.5342598,8.0,0.97,4.703312332158269,6.0,7,No news,0.016,1.0,1.0
394,Youri_Tielemans,MID,3,13.18,0.06,0.08,1.1841849305265804,90,0.1016820635653214,0.195993509352938,0.390591981180191,0.2966939743960247,4.1319294,8.0,0.97,4.786660654502644,6.0,7,No news,0.016,1.0,1.0
395,Youri_Tielemans,MID,4,13.18,0.06,0.08,1.0343494702735263,90,0.1017105969271655,0.1769737650024808,0.3878458235340118,0.3072397393760957,4.1421185,8.0,0.97,4.749404907376036,6.0,7,No news,0.016,1.0,1.0
396,Youri_Tielemans,MID,5,13.18,0.06,0.08,2.18498847855894,90,0.1467388073084937,0.2567192174191166,0.3922213784532547,0.3253428671386841,4.93111,8.0,0.97,5.29668808084674,6.0,7,No news,0.016,1.0,1.0
397,Youri_Tielemans,MID,6,13.18,0.06,0.08,1.4159451692240368,90,0.1132501378124397,0.2129284379887128,0.3918228021936417,0.2831600913314129,4.170393,8.0,0.97,4.871427050576047,6.0,7,No news,0.016,1.0,1.0
398,Youri_Tielemans,MID,7,13.18,0.06,0.08,2.162994357817743,90,0.1424086902258755,0.2634727567787423,0.3930606952981949,0.3867334488063754,4.7791085,8.0,0.97,5.314959725789474,6.0,7,No news,0.016,1.0,1.0
399,Youri_Tielemans,MID,8,13.18,0.06,0.08,1.5794782728973908,90,0.1264827468016618,0.2134677265122323,0.3909482417182923,0.1722648810916818,3.6110585,8.0,0.97,4.724369062417318,6.0,7,No news,0.016,1.0,1.0
400,Leon_Bailey,MID,1,7.33,0.08,0.1,1.2225648638420443,50,0.07409777815229547,0.053754773207731706,0.2256271286587715,0.2082184190060092,4.070199,0.0,0.89,2.0495885907382236,5.5,7,No news,0.01,1.0,0.5882352941176471
401,Leon_Bailey,MID,2,7.33,0.08,0.1,1.4914771670964713,50,0.0864024521314786,0.059815661137014586,0.2284362794737816,0.186130328837695,3.975986,0.0,0.89,2.0931970932836803,5.5,7,No news,0.01,1.0,0.5882352941176471
402,Leon_Bailey,MID,3,7.33,0.08,0.1,1.1841849305265804,50,0.07290678857416777,0.05523853482939024,0.2256124647240638,0.2966939743960247,4.1766477,0.0,0.89,2.102537691590779,5.5,7,No news,0.01,1.0,0.5882352941176471
403,Leon_Bailey,MID,4,7.33,0.08,0.1,1.0343494702735263,50,0.07231976588896911,0.048482770975841416,0.2287845628242492,0.3072397393760957,3.9219785,0.0,0.89,2.0604701502274705,5.5,7,No news,0.01,1.0,0.5882352941176471
404,Leon_Bailey,MID,5,7.33,0.08,0.1,2.18498847855894,50,0.1080170217827,0.07430484777563788,0.2556250314693451,0.3253428671386841,5.2969027,0.0,0.89,2.4481378740784625,5.5,7,No news,0.01,1.0,0.5882352941176471
405,Leon_Bailey,MID,6,7.33,0.08,0.1,1.4159451692240368,50,0.08028249026035778,0.06097880459986406,0.2252137552480698,0.2831600913314129,4.3998923,0.0,0.89,2.165524702236156,5.5,7,No news,0.01,1.0,0.5882352941176471
406,Leon_Bailey,MID,7,7.33,0.08,0.1,2.162994357817743,50,0.10406976924808123,0.07529968347521195,0.2397599886636734,0.3867334488063754,4.991342,0.0,0.89,2.4202119349657982,5.5,7,No news,0.01,1.0,0.5882352941176471
407,Leon_Bailey,MID,8,7.33,0.08,0.1,1.5794782728973908,50,0.08952794730314965,0.06009214294029353,0.2295950161199569,0.1722648810916818,4.198177,0.0,0.89,2.1265231191924276,5.5,7,No news,0.01,1.0,0.5882352941176471
416,Samuel_Iling-Junior,MID,1,8.899444444444446,0.0905555555555555,0.0483333333333333,1.2225648638420443,0,0.001273231321795095,0.000804279851419264,0.2580531638351547,0.2082184190060092,4.1402273,0.0,1.0,0.03503382419331593,5.5,7,No news,0.01,1.0,0.01
417,Samuel_Iling-Junior,MID,2,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4914771670964713,0,0.001477503906435497,0.000883513231024572,0.259586620279895,0.186130328837695,4.2153025,0.0,1.0,0.03602678797314169,5.5,7,No news,0.01,1.0,0.01
418,Samuel_Iling-Junior,MID,3,8.899444444444446,0.0905555555555555,0.0483333333333333,1.1841849305265804,0,0.0012505869684079829,0.000822086987665675,0.2571592023459541,0.2966939743960247,4.2068315,0.0,1.0,0.035819845057965385,5.5,7,No news,0.01,1.0,0.01
419,Samuel_Iling-Junior,MID,4,8.899444444444446,0.0905555555555555,0.0483333333333333,1.0343494702735263,0,0.00123329248280284,0.000745585515734622,0.2546681963888275,0.3072397393760957,4.1131625,0.0,1.0,0.03544416365509385,5.5,7,No news,0.01,1.0,0.01
420,Samuel_Iling-Junior,MID,5,8.899444444444446,0.0905555555555555,0.0483333333333333,2.18498847855894,0,0.0018337091035839832,0.0010183890128561061,0.2764292332020866,0.3253428671386841,5.1311493,0.0,1.0,0.040855445447916756,5.5,7,No news,0.01,1.0,0.01
421,Samuel_Iling-Junior,MID,6,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4159451692240368,0,0.001383404264166872,0.000893656885243037,0.2589735999194252,0.2831600913314129,4.3957477,0.0,1.0,0.03680695851125749,5.5,7,No news,0.01,1.0,0.01
422,Samuel_Iling-Junior,MID,7,8.899444444444446,0.0905555555555555,0.0483333333333333,2.162994357817743,0,0.0017743987586027491,0.00105043952181926,0.2632032289591896,0.3867334488063754,4.953218,0.0,1.0,0.04072457930890175,5.5,7,No news,0.01,1.0,0.01
423,Samuel_Iling-Junior,MID,8,8.899444444444446,0.0905555555555555,0.0483333333333333,1.5794782728973908,0,0.001529862478182457,0.0008770581275907629,0.2605549630013573,0.1722648810916818,4.2473397,0.0,1.0,0.03618162757169198,5.5,7,No news,0.01,1.0,0.01
424,Jacob_Ramsey,MID,1,7.03,0.05,0.05,1.2225648638420443,60,0.05445765384194803,0.10913880592809663,0.1928075842015743,0.2082184190060092,3.7220893,0.0,0.44,2.361108687877154,5.5,7,No news,0.01,1.0,0.7058823529411765
425,Jacob_Ramsey,MID,2,7.03,0.05,0.05,1.4914771670964713,60,0.06328551521402916,0.1198074067673832,0.1912822746686935,0.186130328837695,3.5068402,0.0,0.44,2.3783020414308567,5.5,7,No news,0.01,1.0,0.7058823529411765
426,Jacob_Ramsey,MID,3,7.03,0.05,0.05,1.1841849305265804,60,0.05356389947519012,0.11118044913014026,0.1926188900523185,0.2966939743960247,4.0837784,0.0,0.44,2.4633517145603974,5.5,7,No news,0.01,1.0,0.7058823529411765
427,Jacob_Ramsey,MID,4,7.03,0.05,0.05,1.0343494702735263,60,0.054365228977072945,0.09991952274517878,0.1922457446359396,0.3072397393760957,3.9321322,0.0,0.44,2.423866472056459,5.5,7,No news,0.01,1.0,0.7058823529411765
428,Jacob_Ramsey,MID,5,7.03,0.05,0.05,2.18498847855894,60,0.07784272879482007,0.13974719866435617,0.1984365385227203,0.3253428671386841,4.646964,0.0,0.44,2.7279992445825285,5.5,7,No news,0.01,1.0,0.7058823529411765
429,Jacob_Ramsey,MID,6,7.03,0.05,0.05,1.4159451692240368,60,0.05870168304162911,0.12163254497728936,0.1929173643343449,0.2831600913314129,4.129754,0.0,0.44,2.5080044386056155,5.5,7,No news,0.01,1.0,0.7058823529411765
430,Jacob_Ramsey,MID,7,7.03,0.05,0.05,2.162994357817743,60,0.07581669224157643,0.14266073031898124,0.1965055928580761,0.3867334488063754,4.506027,0.0,0.44,2.740567792318845,5.5,7,No news,0.01,1.0,0.7058823529411765
431,Jacob_Ramsey,MID,8,7.03,0.05,0.05,1.5794782728973908,60,0.0653809294334765,0.11961088465137926,0.1912822746686935,0.1722648810916818,3.5388775,0.0,0.44,2.3829050582677818,5.5,7,No news,0.01,1.0,0.7058823529411765
432,Donyell_Malen,MID,1,10.28,0.2,0.01,1.2225648638420443,50,0.21691623096182105,0.012970033153693411,0.3095898449592591,0.2082184190060092,4.3396025,0.0,1.4,2.5941854217527456,5.5,7,No news,0.013000000000000001,1.0,0.5882352941176471
433,Donyell_Malen,MID,2,10.28,0.2,0.01,1.4914771670964713,50,0.2538017549836229,0.014393461585232647,0.3078387767248154,0.186130328837695,4.3849535,0.0,1.4,2.7392607303567025,5.5,7,No news,0.013000000000000001,1.0,0.5882352941176471
434,Donyell_Malen,MID,3,10.28,0.2,0.01,1.1841849305265804,50,0.2127170815346982,0.013265402257166294,0.3093877226285935,0.2966939743960247,4.242402,0.0,1.4,2.6082027960381655,5.5,7,No news,0.013000000000000001,1.0,0.5882352941176471
435,Donyell_Malen,MID,4,10.28,0.2,0.01,1.0343494702735263,50,0.20321555274034234,0.012774146741655588,0.3066219139270782,0.3072397393760957,4.1616445,0.0,1.4,2.5631779411663658,5.5,7,No news,0.013000000000000001,1.0,0.5882352941176471
436,Donyell_Malen,MID,5,10.28,0.2,0.01,2.18498847855894,50,0.3383721926477571,0.01603465771457053,0.3279768705539704,0.3253428671386841,6.049646,0.0,1.4,3.352316060961365,5.5,7,No news,0.013000000000000001,1.0,0.5882352941176471
437,Donyell_Malen,MID,6,10.28,0.2,0.01,1.4159451692240368,50,0.23932967143873413,0.014302161313805118,0.3075883478097916,0.2831600913314129,4.763816,0.0,1.4,2.771268550150989,5.5,7,No news,0.013000000000000001,1.0,0.5882352941176471
438,Donyell_Malen,MID,7,10.28,0.2,0.01,2.162994357817743,50,0.33199371635632796,0.016543324417790883,0.3108343172245026,0.3867334488063754,5.8178415,0.0,1.4,3.3215744398072466,5.5,7,No news,0.013000000000000001,1.0,0.5882352941176471
439,Donyell_Malen,MID,8,10.28,0.2,0.01,1.5794782728973908,50,0.2667053800088609,0.014277619714089118,0.3091926199369431,0.1722648810916818,4.3849535,0.0,1.4,2.7847093960686107,5.5,7,No news,0.013000000000000001,1.0,0.5882352941176471
440,John_McGinn,MID,1,8.89,0.06,0.05,1.2225648638420443,90,0.0848732923894391,0.1118577356909908,0.2324448178272843,0.2082184190060092,3.6556602,0.0,0.38,3.2916143646827694,5.5,7,No news,0.01,1.0,1.0
441,John_McGinn,MID,2,8.89,0.06,0.05,1.4914771670964713,90,0.0972692222187629,0.1214594805290285,0.2329703292559981,0.186130328837695,3.6761906,0.0,0.38,3.3510982886196747,5.5,7,No news,0.01,1.0,1.0
442,John_McGinn,MID,3,8.89,0.06,0.05,1.1841849305265804,90,0.0835146988278005,0.113300077257247,0.2325938216161132,0.2966939743960247,4.06474,0.0,0.38,3.442357217538305,5.5,7,No news,0.01,1.0,1.0
443,John_McGinn,MID,4,8.89,0.06,0.05,1.0343494702735263,90,0.0829137052043339,0.1022607999056332,0.2333775405522585,0.3072397393760957,4.089083,0.0,0.38,3.4273911645335398,5.5,7,No news,0.01,1.0,1.0
444,John_McGinn,MID,5,8.89,0.06,0.05,2.18498847855894,90,0.1169074837742926,0.1418070422013709,0.2352850543644428,0.3253428671386841,4.499854,0.0,0.38,3.7564399735829626,5.5,7,No news,0.01,1.0,1.0
445,John_McGinn,MID,6,8.89,0.06,0.05,1.4159451692240368,90,0.0916577763949509,0.1231392279288021,0.232479708039403,0.2831600913314129,4.0953627,0.0,0.38,3.493749632105582,5.5,7,No news,0.01,1.0,1.0
446,John_McGinn,MID,7,8.89,0.06,0.05,2.162994357817743,90,0.1147488329364309,0.1456027170501695,0.2355993132230043,0.3867334488063754,4.321861,0.0,0.38,3.7706802622896345,5.5,7,No news,0.01,1.0,1.0
447,John_McGinn,MID,8,8.89,0.06,0.05,1.5794782728973908,90,0.1005065420332177,0.1216146641052852,0.2332214875456094,0.1722648810916818,3.794161,0.0,0.38,3.377122656895389,5.5,7,No news,0.01,1.0,1.0
448,Ross_Barkley,MID,1,11.63,0.09,0.04,1.2225648638420443,0,0.001589417772373947,0.00039489793817386705,0.3189322191624641,0.2082184190060092,4.103971,0.0,1.74,0.03573057324646087,5.0,7,No news,0.01,1.0,0.01
449,Ross_Barkley,MID,2,11.63,0.09,0.04,1.4914771670964713,0,0.001867213123550484,0.00043634822930309797,0.3182341960220337,0.186130328837695,4.002165,0.0,1.74,0.03655533444340721,5.0,7,No news,0.01,1.0,0.01
450,Ross_Barkley,MID,3,11.63,0.09,0.04,1.1841849305265804,0,0.001562311360030538,0.000402271866513847,0.3180347594766617,0.2966939743960247,4.0971775,0.0,1.74,0.036326882790736884,5.0,7,No news,0.01,1.0,0.01
451,Ross_Barkley,MID,4,11.63,0.09,0.04,1.0343494702735263,0,0.001505154918270939,0.00036271903624831404,0.3147773313670159,0.3072397393760957,3.9705377,0.0,1.74,0.0358083573260246,5.0,7,No news,0.01,1.0,0.01
452,Ross_Barkley,MID,5,11.63,0.09,0.04,2.18498847855894,0,0.002330355989203463,0.000528150416965585,0.3273863136916161,0.3253428671386841,5.1223135,0.0,1.74,0.04205544540417366,5.0,7,No news,0.01,1.0,0.01
453,Ross_Barkley,MID,6,11.63,0.09,0.04,1.4159451692240368,0,0.0017378683779416652,0.00044486640958580405,0.318130781367302,0.2831600913314129,4.272829,0.0,1.74,0.03737513787636231,5.0,7,No news,0.01,1.0,0.01
454,Ross_Barkley,MID,7,11.63,0.09,0.04,2.162994357817743,0,0.0022785558387151002,0.000536673413905269,0.320518543884039,0.3867334488063754,4.840488,0.0,1.74,0.04174123148975637,5.0,7,No news,0.01,1.0,0.01
455,Ross_Barkley,MID,8,11.63,0.09,0.04,1.5794782728973908,0,0.001958919069832771,0.000436586105047734,0.3191334886996747,0.1722648810916818,4.0849857,0.0,1.74,0.03698464128977649,5.0,7,No news,0.01,1.0,0.01
480,Amadou_Onana,MID,1,9.82,0.04,0.03,1.2225648638420443,0,0.000909584075655639,0.000507097315490046,0.4230123874349594,0.2082184190060092,3.2123432,0.0,1.3,0.03232990271132642,5.0,7,No news,0.018000000000000002,1.0,0.01
481,Amadou_Onana,MID,2,9.82,0.04,0.03,1.4914771670964713,0,0.001031721032464313,0.000533598847694148,0.4346925255460739,0.186130328837695,3.1683404,0.0,1.3,0.032710784999393366,5.0,7,No news,0.018000000000000002,1.0,0.01
482,Amadou_Onana,MID,3,9.82,0.04,0.03,1.1841849305265804,0,0.0008950791299267071,0.000517166895051336,0.424493601600647,0.2966939743960247,3.714179,0.0,1.3,0.03401937567580341,5.0,7,No news,0.018000000000000002,1.0,0.01
483,Amadou_Onana,MID,4,9.82,0.04,0.03,1.0343494702735263,0,0.0009015230951989001,0.00046134963980654504,0.4193008246822357,0.3072397393760957,3.7621849,0.0,1.3,0.034050025828797965,5.0,7,No news,0.018000000000000002,1.0,0.01
484,Amadou_Onana,MID,5,9.82,0.04,0.03,2.18498847855894,0,0.001247657146960142,0.0006452628573707079,0.4143683364791871,0.3253428671386841,3.9185917,0.0,1.3,0.03629413247447325,5.0,7,No news,0.018000000000000002,1.0,0.01
485,Amadou_Onana,MID,6,9.82,0.04,0.03,1.4159451692240368,0,0.000972334586049266,0.0005597641318772,0.428904794137001,0.2831600913314129,3.7501955,0.0,1.3,0.03442968234444966,5.0,7,No news,0.018000000000000002,1.0,0.01
486,Amadou_Onana,MID,7,9.82,0.04,0.03,2.162994357817743,0,0.00121732130403309,0.0006883270034641261,0.405903901140213,0.3867334488063754,3.921254,0.0,1.3,0.036704876824018975,5.0,7,No news,0.018000000000000002,1.0,0.01
487,Amadou_Onana,MID,8,9.82,0.04,0.03,1.5794782728973908,0,0.0010643054546569332,0.000536375336088981,0.4501240852279663,0.1722648810916818,3.1683404,0.0,1.3,0.03286031515579847,5.0,7,No news,0.018000000000000002,1.0,0.01
488,Ben_Broggio,MID,1,8.899444444444446,0.0905555555555555,0.0483333333333333,1.2225648638420443,0,0.001273231321795095,0.000804279851419264,0.2580531638351547,0.2082184190060092,4.1402273,0.0,1.0,0.03503382419331593,4.5,7,No news,0.01,1.0,0.01
489,Ben_Broggio,MID,2,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4914771670964713,0,0.001477503906435497,0.000883513231024572,0.259586620279895,0.186130328837695,4.2153025,0.0,1.0,0.03602678797314169,4.5,7,No news,0.01,1.0,0.01
490,Ben_Broggio,MID,3,8.899444444444446,0.0905555555555555,0.0483333333333333,1.1841849305265804,0,0.0012505869684079829,0.000822086987665675,0.2571592023459541,0.2966939743960247,4.2068315,0.0,1.0,0.035819845057965385,4.5,7,No news,0.01,1.0,0.01
491,Ben_Broggio,MID,4,8.899444444444446,0.0905555555555555,0.0483333333333333,1.0343494702735263,0,0.00123329248280284,0.000745585515734622,0.2546681963888275,0.3072397393760957,4.1131625,0.0,1.0,0.03544416365509385,4.5,7,No news,0.01,1.0,0.01
492,Ben_Broggio,MID,5,8.899444444444446,0.0905555555555555,0.0483333333333333,2.18498847855894,0,0.0018337091035839832,0.0010183890128561061,0.2764292332020866,0.3253428671386841,5.1311493,0.0,1.0,0.040855445447916756,4.5,7,No news,0.01,1.0,0.01
493,Ben_Broggio,MID,6,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4159451692240368,0,0.001383404264166872,0.000893656885243037,0.2589735999194252,0.2831600913314129,4.3957477,0.0,1.0,0.03680695851125749,4.5,7,No news,0.01,1.0,0.01
494,Ben_Broggio,MID,7,8.899444444444446,0.0905555555555555,0.0483333333333333,2.162994357817743,0,0.0017743987586027491,0.00105043952181926,0.2632032289591896,0.3867334488063754,4.953218,0.0,1.0,0.04072457930890175,4.5,7,No news,0.01,1.0,0.01
495,Ben_Broggio,MID,8,8.899444444444446,0.0905555555555555,0.0483333333333333,1.5794782728973908,0,0.001529862478182457,0.0008770581275907629,0.2605549630013573,0.1722648810916818,4.2473397,0.0,1.0,0.03618162757169198,4.5,7,No news,0.01,1.0,0.01
