,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
416,Antoine_Semenyo,25,0.2298369321293181,0.1588359677534694,0.3383760393595695,0.216952770767032,3.9677327,8.11325,5.095980479506094,MID,10.27,0.21,0.06,1.0033553089909266,75.0,1.0,1.125875021822751,2.47,7.8,43,No news,0.49,Semenyo,7.52,82,1,1.0
417,Antoine_Semenyo,26,0.3360680950465076,0.2187277795517661,0.4083751232361793,0.3908432090433965,5.5475726,7.33975,6.084474890825416,MID,10.27,0.21,0.06,1.4787232080059716,75.0,1.0,1.125875021822751,2.47,7.8,43,No news,0.49,Semenyo,7.52,82,1,1.0
418,Antoine_Semenyo,27,0.3072995309198669,0.2064421808849058,0.4064843193626403,0.3389383443692437,5.261863,8.43625,5.93806667654636,MID,10.27,0.21,0.06,1.3711435475772278,75.0,1.0,1.125875021822751,2.47,7.8,43,No news,0.49,Semenyo,7.52,82,1,1.0
419,Antoine_Semenyo,28,0.3288846231972213,0.2152797444857599,0.4042233840560912,0.3438257628610651,4.929791,7.577750000000001,5.960901441533505,MID,10.27,0.21,0.06,1.5014248874227922,75.0,1.0,1.125875021822751,2.47,7.8,43,No news,0.49,Semenyo,7.52,82,1,1.0
420,Antoine_Semenyo,29,0.335933035256226,0.2182010022180078,0.4130612106060981,0.4195352496920577,5.5287533,8.007,6.167417480828813,MID,10.27,0.21,0.06,1.483820811692644,75.0,1.0,1.125875021822751,2.47,7.8,43,No news,0.49,Semenyo,7.52,82,1,1.0
421,Antoine_Semenyo,30,0.3443645524568225,0.2242843917292074,0.4132616789078712,0.367967843593245,5.103555,7.21225,6.074671560345831,MID,10.27,0.21,0.06,1.6291333433682351,75.0,1.0,1.125875021822751,2.47,7.8,43,No news,0.49,Semenyo,7.52,82,1,1.0
422,Antoine_Semenyo,31,0.3381060360500239,0.2197810053695678,0.4083751232361793,0.3771788699650387,5.5475726,8.177000000000001,6.166185369315812,MID,10.27,0.21,0.06,1.4934152257930882,75.0,1.0,1.125875021822751,2.47,7.8,43,No news,0.49,Semenyo,7.52,82,1,1.0
423,Antoine_Semenyo,32,0.2829395900050673,0.1917316615481532,0.3652416721916198,0.2599876229478888,4.5503507,7.92625,5.5584327012300365,MID,10.27,0.21,0.06,1.25442261871812,75.0,1.0,1.125875021822751,2.47,7.8,43,No news,0.49,Semenyo,7.52,82,1,1.0
424,Anton_Stach,25,0.1432144986948434,0.3414582497433483,0.445869800707817,0.2887845489759554,4.643571,10.403866666666666,5.811497606686302,MID,14.8,0.08,0.15,1.483820811692644,83.5746502,1.0,1.0438090212494135,2.32,4.8,2,No news,0.026000000000000002,Stach,10.1,660,1,1.0
425,Anton_Stach,26,0.1248186231931431,0.3019183311354472,0.4186097699017524,0.1280078976341237,3.5286076,10.298944444444444,5.334304981905679,MID,14.8,0.08,0.15,1.25442261871812,83.5596502,1.0,1.0438090212494135,2.32,4.8,2,No news,0.026000000000000002,Stach,10.1,660,1,1.0
426,Anton_Stach,27,0.121972968660076,0.2903932807776722,0.4292350883395671,0.1499944346249721,3.562653,10.61371111111111,5.342090938789672,MID,14.8,0.08,0.15,1.1788877916035936,83.54165019999999,1.0,1.0438090212494135,2.32,4.8,2,No news,0.026000000000000002,Stach,10.1,660,1,1.0
427,Anton_Stach,28,0.1140168614580066,0.2747040222632863,0.4184054831774234,0.1426671969830755,3.1996362,10.171933333333332,5.160730515478424,MID,14.8,0.08,0.15,1.0812980553946552,83.52365019999999,1.0,1.0438090212494135,2.32,4.8,2,No news,0.026000000000000002,Stach,10.1,660,1,1.0
428,Anton_Stach,29,0.1404977244620053,0.337686846226623,0.444770469030857,0.3275910622215731,4.628939,9.437477777777778,5.721461447887353,MID,14.8,0.08,0.15,1.4562934804823329,83.50565019999999,1.0,1.0438090212494135,2.32,4.8,2,No news,0.026000000000000002,Stach,10.1,660,1,1.0
429,Anton_Stach,30,0.1314344796253269,0.3205265589590685,0.4385358395786285,0.2028702461609332,4.117173,10.624755555555556,5.586769319574923,MID,14.8,0.08,0.15,1.3900500923816004,83.48765019999999,1.0,1.0438090212494135,2.32,4.8,2,No news,0.026000000000000002,Stach,10.1,660,1,1.0
430,Anton_Stach,31,0.1345815542110402,0.3275193588872302,0.4435808676095009,0.2387347523008746,4.3324485,10.7352,5.686573326344604,MID,14.8,0.08,0.15,1.3871039116763506,83.46965019999999,1.0,1.0438090212494135,2.32,4.8,2,No news,0.026000000000000002,Stach,10.1,660,1,1.0
431,Anton_Stach,32,0.1270082461968136,0.3081801575086912,0.423337880036354,0.1202042504041582,3.7880902,10.348644444444444,5.394091968631798,MID,14.8,0.08,0.15,1.3115984487302743,83.45465019999999,1.0,1.0438090212494135,2.32,4.8,2,No news,0.026000000000000002,Stach,10.1,660,1,1.0
432,Antonee_Robinson,25,0.018818889916110224,0.11616422851171375,0.272947728205204,0.3260295445801547,3.5109904,8.385,4.252469706498528,DEF,8.8,0.01,0.07,1.3531146424591871,71.0603962,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9474719493333333
433,Antonee_Robinson,26,0.015681961101201815,0.09720131616595186,0.2515729840283394,0.1377129473689788,2.174409,7.920600000000001,3.1744872411856044,DEF,8.8,0.01,0.07,0.9605462442318232,70.9733962,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9463119493333333
434,Antonee_Robinson,27,0.018716883902225815,0.117162329738833,0.2698649674092531,0.3307873753094119,3.3653207,7.3487,4.140081018743319,DEF,8.8,0.01,0.07,1.3368396303060492,70.8893962,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9451919493333333
435,Antonee_Robinson,28,0.020022088687787248,0.12403407238064929,0.2733037452583313,0.2660838312858843,3.3943732,8.449499999999999,4.011813422980905,DEF,8.8,0.01,0.07,1.486959601364001,70.8023962,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9440319493333333
436,Antonee_Robinson,29,0.021728045433752823,0.13298108620931215,0.2758652679060697,0.2817265523795367,3.6574204,7.297099999999999,4.017010448073154,DEF,8.8,0.01,0.07,1.6497315789007685,70.7153962,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9428719493333333
437,Antonee_Robinson,30,0.01889459336849545,0.11665722035543925,0.2701486948316097,0.2836359945347848,3.2492821,8.1012,3.994871032427871,DEF,8.8,0.01,0.07,1.3423082912275217,70.6283962,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9417119493333334
438,Antonee_Robinson,31,0.026425129345279966,0.15704211498677437,0.2793598640148639,0.3802524374562221,3.6865926,7.7099,4.577081148152862,DEF,8.8,0.01,0.07,1.995615321827902,70.5413962,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9405519493333333
439,Antonee_Robinson,32,0.015375692454020965,0.09615657656230263,0.2515729840283394,0.1337861306478016,2.174409,8.208700000000002,3.162847087469809,DEF,8.8,0.01,0.07,1.0033553089909266,70.45439619999999,1.0,0.9565932467840612,1.61,4.9,54,No news,0.01,Robinson,7.64,316,1,0.9393919493333333
440,Antoni_Milambo,25,0.0006907760352308249,0.001110175276825531,0.2851318744108109,0.1821893045301816,3.3278513,7.648131481481482,0.03963485070809033,MID,7.075999999999999,0.074,0.068,1.343783339729198,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
441,Antoni_Milambo,26,0.000562733991894955,0.000911856541732216,0.284700929988551,0.1365181009602826,2.9636526,7.043216296296297,0.03711484120635738,MID,7.075999999999999,0.074,0.068,0.7816060675206238,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
442,Antoni_Milambo,27,0.0008149743710430141,0.0013110132452057199,0.2853694787345855,0.2145139009539741,4.0573835,7.2551292592592596,0.04147987772984947,MID,7.075999999999999,0.074,0.068,1.4686268671748572,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
443,Antoni_Milambo,28,0.000914732996650048,0.0014432927843180349,0.2885600458461819,0.3805487045104977,4.800801,6.908362592592593,0.04403429777553052,MID,7.075999999999999,0.074,0.068,1.85260976110656,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
444,Antoni_Milambo,29,0.000670989352580424,0.001095698434766107,0.2854423927240102,0.2748489265441538,3.4712248,7.513277777777779,0.04017875856301293,MID,7.075999999999999,0.074,0.068,1.2836715122081674,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
445,Antoni_Milambo,30,0.0008452142059054869,0.00133222495905155,0.2886153414942352,0.3307354817523538,4.4806023,6.719567407407409,0.042485751029223195,MID,7.075999999999999,0.074,0.068,1.5610803601774788,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
446,Antoni_Milambo,31,0.0007531311753135759,0.001206447664265081,0.2854278500288753,0.2811600637693066,3.8070126,6.869832962962964,0.04071476926840153,MID,7.075999999999999,0.074,0.068,1.5014248874227922,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
447,Antoni_Milambo,32,0.000759248782969028,0.001219888405384637,0.2873299499604879,0.3167931282211731,3.9498143,7.513277777777779,0.04180441691808774,MID,7.075999999999999,0.074,0.068,1.3531146424591871,0.0,1.0,1.0,3.0,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
448,Antony_dos Santos,25,0.002112163042279961,0.001507135827551282,0.322900797589004,0.2692448189605381,4.5534606,4.456425925925925,0.04701614625508679,MID,8.67,0.0877777777777777,0.075,1.486959601364001,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
449,Antony_dos Santos,26,0.002090427386932659,0.0015021751701983829,0.3225915156065225,0.2702545485118995,4.4081106,3.848628395061728,0.04618478750991023,MID,8.67,0.0877777777777777,0.075,1.6291333433682351,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
450,Antony_dos Santos,27,0.001772749403513374,0.0012814815793613429,0.3203612105681299,0.2742773943157522,3.914679,4.422407407407406,0.0439680839034796,MID,8.67,0.0877777777777777,0.075,1.2998958342944045,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
451,Antony_dos Santos,28,0.0021010823183759083,0.001500440265892529,0.3233087267487048,0.2953826639806432,4.5534606,4.363441975308642,0.047045284478542594,MID,8.67,0.0877777777777777,0.075,1.4934152257930882,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
452,Antony_dos Santos,29,0.001819152781778379,0.001298655719815657,0.3186702722443937,0.1594401644707796,3.811396,4.501783950617283,0.043380634442187586,MID,8.67,0.0877777777777777,0.075,1.343783339729198,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
453,Antony_dos Santos,30,0.0020430879246531,0.001463721766255876,0.322900797589004,0.2693517929557041,4.5534606,4.3589061728395055,0.0464472219063045,MID,8.67,0.0877777777777777,0.075,1.4572468442419768,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
454,Antony_dos Santos,31,0.001766777108722464,0.0012771052916545132,0.3199022436274885,0.2558694097020124,3.8224747,4.422407407407406,0.04369586324630339,MID,8.67,0.0877777777777777,0.075,1.2836715122081674,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
455,Antony_dos Santos,32,0.002236354622389242,0.001602335882994431,0.3247732087730168,0.3052892365742841,4.8620124,4.043667901234568,0.04813045723570347,MID,8.67,0.0877777777777777,0.075,1.6703209081137336,0.0,1.0,1.0,3.0,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
456,Antonín_Kinský,25,0.000292371809758488,0.0027907037941274997,0.2833278687326014,0.1427037592665329,2.9309576,0.0,1.0741207867387967,GKP,10.666666666666666,0.0,0.0,1.3115984487302743,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
457,Antonín_Kinský,26,0.00037003319836869595,0.0029998065287119677,0.2833953204685598,0.2170429124037333,3.348876,0.0,1.2112787181563212,GKP,10.666666666666666,0.0,0.0,1.3711435475772278,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
458,Antonín_Kinský,27,0.000521502818667732,0.0022205093416877517,0.2826356078618914,0.1322009791019677,2.9004865,0.0,1.0566034929710582,GKP,10.666666666666666,0.0,0.0,0.7816060675206238,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
459,Antonín_Kinský,28,0.000274095596407392,0.0030514212883196276,0.2840726823666841,0.2692896160870943,3.4555175,0.0,1.2943872396870209,GKP,10.666666666666666,0.0,0.0,1.4031484375610153,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
460,Antonín_Kinský,29,0.00034954856437845595,0.003510108069007536,0.2836742374235541,0.2584027346276929,3.6008363,0.0,1.2890583318418618,GKP,10.666666666666666,0.0,0.0,1.4934152257930882,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
461,Antonín_Kinský,30,0.000347108717890044,0.002349906538344336,0.2822444345457256,0.12277223316373,2.805848,0.0,1.0360994689049399,GKP,10.666666666666666,0.0,0.0,1.0033553089909266,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
462,Antonín_Kinský,31,0.000351187280758188,0.003486048876080172,0.2870131937907785,0.2957345995372467,3.6954596,0.0,1.3505907143453793,GKP,10.666666666666666,0.0,0.0,1.483820811692644,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
463,Antonín_Kinský,32,0.00028882682561736,0.0029542141092772436,0.2867151605086177,0.3098096584718429,3.536846,0.0,1.3593527864259358,GKP,10.666666666666666,0.0,0.0,1.3368396303060492,27.0,1.0,1.0,3.0,3.9,6,No news,0.017,Kinsky,0.0,567,1,0.36
464,Antoñito_Cordero Campillo,25,0.000754194576819521,0.00094080140610607,0.2865369059709952,0.2799359384234192,4.4036255,6.367015384615385,0.03993640861026295,MID,8.476153846153846,0.0953846153846153,0.07,1.3871039116763506,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
465,Antoñito_Cordero Campillo,26,0.00071780633635603,0.000889116066353068,0.28326113825721,0.2346635804016435,3.9865086,6.435794871794871,0.038885112400600046,MID,8.476153846153846,0.0953846153846153,0.07,1.4416732083649002,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
466,Antoñito_Cordero Campillo,27,0.0005243820585725081,0.000690734301730757,0.2789819097710893,0.1524922454101062,3.064358,6.03294358974359,0.03537446786878265,MID,8.476153846153846,0.0953846153846153,0.07,0.9605462442318232,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
467,Antoñito_Cordero Campillo,28,0.000739578810424831,0.000924887229889418,0.2885889649955676,0.3331577392382013,4.654878,6.386666666666666,0.04048519010519556,MID,8.476153846153846,0.0953846153846153,0.07,1.3531146424591871,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
468,Antoñito_Cordero Campillo,29,0.000779728900504313,0.0009583830828502351,0.28599646171612,0.2135158225439727,4.3428326,6.137750427350428,0.039360323434840264,MID,8.476153846153846,0.0953846153846153,0.07,1.4598545648186256,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
469,Antoñito_Cordero Campillo,30,0.000645301952637735,0.000799776818071364,0.2819965303508684,0.1827577498049971,3.6192534,6.108273504273504,0.03718675180796758,MID,8.476153846153846,0.0953846153846153,0.07,1.25442261871812,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
470,Antoñito_Cordero Campillo,31,0.000786285037882126,0.000977768341238046,0.2903491780726359,0.3682321595787887,4.796792,5.59734017094017,0.04055654844665845,MID,8.476153846153846,0.0953846153846153,0.07,1.4562934804823329,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
471,Antoñito_Cordero Campillo,32,0.000687416285640371,0.0008574970129325179,0.2837009337363885,0.2727508683670044,3.795854,6.301511111111112,0.03859728215397449,MID,8.476153846153846,0.0953846153846153,0.07,1.3900500923816004,0.0,1.0,1.0,3.0,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
472,Archie_Gray,25,0.03132252586149087,0.015935951965958345,0.2358896342395991,0.1427037592665329,2.6118486,9.2763,2.0383196547474514,MID,6.67,0.04,0.01,1.3115984487302743,42.4058481,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.565411308
473,Archie_Gray,26,0.03460731512613007,0.01744457991008974,0.2374208012419939,0.2170429124037333,3.2799582,9.82575,2.158510988433531,MID,6.67,0.04,0.01,1.3711435475772278,42.4358481,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.565811308
474,Archie_Gray,27,0.02365516856275847,0.011482043999794229,0.2362590982402861,0.1322009791019677,2.566641,9.0486,1.9702437984063854,MID,6.67,0.04,0.01,0.7816060675206238,42.4658481,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.5662113080000001
475,Archie_Gray,28,0.032382506184246866,0.016613083742699524,0.2370951844203472,0.2692896160870943,3.2887619,8.54865,2.101853894983666,MID,6.67,0.04,0.01,1.4031484375610153,42.49884809999999,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.5666513079999999
476,Archie_Gray,29,0.03614954437941041,0.01887767412490057,0.2379972813475132,0.2584027346276929,3.5056574,9.5238,2.1888920179999216,MID,6.67,0.04,0.01,1.4934152257930882,42.52884809999999,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.5670513079999999
477,Archie_Gray,30,0.02523350556755729,0.012688784163849751,0.235229032562226,0.12277223316373,2.4244545,9.449550000000002,1.9947544159998283,MID,6.67,0.04,0.01,1.0033553089909266,42.56184809999999,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.5674913079999999
478,Archie_Gray,31,0.036011674091791304,0.018798471629039297,0.2410594795654714,0.2957345995372467,3.5883005,9.3258,2.2018774338418066,MID,6.67,0.04,0.01,1.483820811692644,42.59184809999999,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.5678913079999999
479,Archie_Gray,32,0.031669562765646544,0.0162043891479017,0.2388508219096064,0.3098096584718429,3.4860258,8.45955,2.1266022275506065,MID,6.67,0.04,0.01,1.3368396303060492,42.6248481,1.0,1.0468933924234338,1.52,4.8,6,No news,0.01,Gray,8.8,591,1,0.568331308
480,Armando_Broja,25,0.1355165707954137,0.03012771352197464,0.1613172264430075,0.0,3.6147807,5.147566666666666,2.4521362382272773,FWD,4.4,0.1,0.01,1.6497315789007685,55.6264441,1.0,1.0043559098243713,1.3,5.2,90,No news,0.01,Broja,4.65,680,1,0.7416859213333333
481,Armando_Broja,26,0.11681994070194764,0.026467784557182288,0.1603450462348162,0.0,3.2456903,5.836133333333334,2.327393902014382,FWD,4.4,0.1,0.01,1.3900500923816004,55.7584441,1.0,1.0043559098243713,1.3,5.2,90,No news,0.01,Broja,4.65,680,1,0.7434459213333333
482,Armando_Broja,27,0.10876466212003842,0.024439386373380837,0.15968508656466,0.0,3.0497026,5.657166666666666,2.2714363047487325,FWD,4.4,0.1,0.01,1.25442261871812,55.8874441,1.0,1.0043559098243713,1.3,5.2,90,No news,0.01,Broja,4.65,680,1,0.7451659213333334
483,Armando_Broja,28,0.11711078572994113,0.026520166402366218,0.161218939873889,0.0,3.5342352,5.896800000000001,2.358981563477662,FWD,4.4,0.1,0.01,1.3871039116763506,56.0194441,1.0,1.0043559098243713,1.3,5.2,90,No news,0.01,Broja,4.65,680,1,0.7469259213333334
484,Armando_Broja,29,0.11222600778794041,0.025190674678142125,0.1628163953903465,0.0,3.3859801,5.914999999999999,2.3255154125550015,FWD,4.4,0.1,0.01,1.2998958342944045,56.1514441,1.0,1.0043559098243713,1.3,5.2,90,No news,0.01,Broja,4.65,680,1,0.7486859213333333
485,Armando_Broja,30,0.13404988993094516,0.02991761584659944,0.1607698607850222,0.0,3.4658346,5.914999999999999,2.4530457938621058,FWD,4.4,0.1,0.01,1.641290083600742,56.2804441,1.0,1.0043559098243713,1.3,5.2,90,No news,0.01,Broja,4.65,680,1,0.7504059213333333
486,Armando_Broja,31,0.11893599635095324,0.02689003470914761,0.1608595762993543,0.0,3.3695161,5.238566666666666,2.3682642707795067,FWD,4.4,0.1,0.01,1.4031484375610153,56.4124441,1.0,1.0043559098243713,1.3,5.2,90,No news,0.01,Broja,4.65,680,1,0.7521659213333334
487,Armando_Broja,32,0.12323195224902603,0.027709258116363943,0.160061090359032,0.0,3.1428287,5.711766666666666,2.3776296870210785,FWD,4.4,0.1,0.01,1.4686268671748572,56.5414441,1.0,1.0043559098243713,1.3,5.2,90,No news,0.01,Broja,4.65,680,1,0.7538859213333333
488,Arnaud_Kalimuendo,25,0.000734693267255149,0.00048771073509093103,0.2278195686070918,0.0,3.9062922,2.2188444444444446,0.028997444017807322,FWD,3.921666666666667,0.13,0.0266666666666666,1.5014248874227922,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
489,Arnaud_Kalimuendo,26,0.0007669215635792231,0.0004917889448235941,0.2332224122612475,0.0,4.4282155,2.170311111111112,0.029734568244818446,FWD,3.921666666666667,0.13,0.0266666666666666,1.5610803601774788,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
490,Arnaud_Kalimuendo,27,0.000637480737270863,0.000419554552902882,0.215584705713272,0.0,3.8438292,2.375644444444445,0.028146471509845554,FWD,3.921666666666667,0.13,0.0266666666666666,1.2148289469310232,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
491,Arnaud_Kalimuendo,28,0.0006803287822018581,0.00045121531004821105,0.2209825463025569,0.0,3.7645454,2.343288888888889,0.028419884834477743,FWD,3.921666666666667,0.13,0.0266666666666666,1.3403128772342248,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
492,Arnaud_Kalimuendo,29,0.000549049799325376,0.00037008003422213105,0.2096013537971972,0.0,3.6692886,2.292266666666667,0.02734042043475654,FWD,3.921666666666667,0.13,0.0266666666666666,0.9605462442318232,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
493,Arnaud_Kalimuendo,30,0.000742033188000066,0.000494395405332576,0.2300999789862632,0.0,4.109787,2.149155555555556,0.029277530644434304,FWD,3.921666666666667,0.13,0.0266666666666666,1.4787232080059716,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
494,Arnaud_Kalimuendo,31,0.0007152432706419879,0.000474374184187883,0.2264983869521617,0.0,3.9022577,2.445333333333333,0.028846732263723578,FWD,3.921666666666667,0.13,0.0266666666666666,1.4416732083649002,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
495,Arnaud_Kalimuendo,32,0.000728436816300265,0.000485130191499581,0.2298987566857337,0.0,4.109787,2.3918222222222223,0.029181679527147557,FWD,3.921666666666667,0.13,0.0266666666666666,1.4572468442419768,0.0,1.0,1.0,3.0,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
496,Arthur_Masuaku,25,0.000123500810292987,0.000329252239109712,0.1872691110520447,0.1360184285063129,1.5681658,8.34496507936508,0.030754172118698207,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,0.761275576857982,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
497,Arthur_Masuaku,26,0.000152714702224081,0.000396056427106589,0.1908191482349122,0.1820326021800869,2.1876967,8.71473650793651,0.03426651112810331,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.2148289469310232,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
498,Arthur_Masuaku,27,0.00017710061058125103,0.000479797946515096,0.1981336558981622,0.3218817922793804,2.9037566,7.883892063492063,0.04081312326028495,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4787232080059716,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
499,Arthur_Masuaku,28,0.000161406225592021,0.00043817801696927,0.1978303040190423,0.2687738269289231,2.8718603,8.901904761904762,0.03930872263386622,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.2836715122081674,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
500,Arthur_Masuaku,29,0.000172914871173627,0.00047602459438499405,0.1981880078836168,0.27329765580946,2.6169364,8.139536507936509,0.03859120866313434,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.5014248874227922,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
501,Arthur_Masuaku,30,0.000175090158326096,0.0004748591414047,0.1972357562555755,0.2464388861995708,2.67577,8.596044444444443,0.037952778956192416,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4686268671748572,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
502,Arthur_Masuaku,31,0.000161496036627768,0.000426403763250767,0.1914879209174598,0.1763320173825164,1.8161845,9.061682539682538,0.03417845539683418,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.343783339729198,0.0,1.0,1.0,3.0,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
