,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1650,Facundo_Buonanotte,MID,3,7.5,0.09,0.05,0.7764311882234801,0,0.001101400900072619,0.0006166126911396131,0.2117473664581775,0.1644724698677841,3.3918364,0.9,0.031398973243337396,5.0,36,No news,0.01,1.0,0.01
1651,Facundo_Buonanotte,MID,4,7.5,0.09,0.05,1.3069822875394213,0,0.001548240091736939,0.000751342995390702,0.2161268865764141,0.2138183226785976,4.1937423,0.9,0.03505895568366623,5.0,36,No news,0.01,1.0,0.01
1652,Facundo_Buonanotte,MID,5,7.5,0.09,0.05,1.5286700957203128,0,0.001704549115040279,0.000783280553888462,0.2190800817012786,0.1976793461954039,4.378305,0.9,0.035914468364250246,5.0,36,No news,0.01,1.0,0.01
1653,Facundo_Buonanotte,MID,6,7.5,0.09,0.05,0.9276726547551204,0,0.001266032277276353,0.0006512714612679591,0.2115834557712078,0.1762542291192939,3.3327491,0.9,0.0322788664571816,5.0,36,No news,0.01,1.0,0.01
1654,Facundo_Buonanotte,MID,7,7.5,0.09,0.05,1.471437965889115,0,0.0016456957307926859,0.0007609740818286361,0.2184788603782654,0.284317288847508,4.306731,0.9,0.036292157152536364,5.0,36,No news,0.01,1.0,0.01
1655,Facundo_Buonanotte,MID,8,7.5,0.09,0.05,1.1963433838026445,0,0.001421574370924613,0.000736314030288298,0.2162236125469207,0.1961376385943404,4.195318,0.9,0.034291701811210516,5.0,36,No news,0.01,1.0,0.01
1656,Diego_Gómez Amarilla,MID,1,9.3775,0.07,0.0645,1.388643805194546,0,0.001168065051606493,0.0011337056580425732,0.2609744892611503,0.2418695612184277,4.5010605,1.0,0.03534395496326038,5.0,36,No news,0.01,1.0,0.01
1657,Diego_Gómez Amarilla,MID,2,9.3775,0.07,0.0645,1.008053409563794,0,0.0009640665339693539,0.000943512047750356,0.2672877831354141,0.2927230690149556,4.154778,1.0,0.03408065760114139,5.0,36,No news,0.01,1.0,0.01
1658,Diego_Gómez Amarilla,MID,3,9.3775,0.07,0.0645,0.7764311882234801,0,0.0007818885486243591,0.0008425737476609501,0.2586748188331127,0.1644724698677841,3.5100787,1.0,0.03111185188580225,5.0,36,No news,0.01,1.0,0.01
1659,Diego_Gómez Amarilla,MID,4,9.3775,0.07,0.0645,1.3069822875394213,0,0.0011444652584560332,0.001093295984416141,0.2604797955944538,0.2138183226785976,4.042988,1.0,0.0344136638854332,5.0,36,No news,0.01,1.0,0.01
1660,Diego_Gómez Amarilla,MID,5,9.3775,0.07,0.0645,1.5286700957203128,0,0.001235798809067759,0.00113887675342787,0.2612789913609027,0.1976793461954039,4.520869,1.0,0.035287555913066926,5.0,36,No news,0.01,1.0,0.01
1661,Diego_Gómez Amarilla,MID,6,9.3775,0.07,0.0645,0.9276726547551204,0,0.0009260040534565011,0.000919774151490007,0.2618299121751785,0.1762542291192939,3.3615842,1.0,0.03195474992122753,5.0,36,No news,0.01,1.0,0.01
1662,Diego_Gómez Amarilla,MID,7,9.3775,0.07,0.0645,1.471437965889115,0,0.001201680144762515,0.001095193308566757,0.2636063325002193,0.284317288847508,4.482923,1.0,0.03577881817669111,5.0,36,No news,0.01,1.0,0.01
1663,Diego_Gómez Amarilla,MID,8,9.3775,0.07,0.0645,1.1963433838026445,0,0.001032469839695131,0.001038685651977914,0.2601832562282086,0.1961376385943404,3.6017938,1.0,0.0331592473923714,5.0,36,No news,0.01,1.0,0.01
1680,Tom_Watson,MID,1,9.3775,0.07,0.0645,1.388643805194546,0,0.001168065051606493,0.0011337056580425732,0.2609744892611503,0.2418695612184277,4.5010605,1.0,0.03534395496326038,5.0,36,No news,0.01,1.0,0.01
1681,Tom_Watson,MID,2,9.3775,0.07,0.0645,1.008053409563794,0,0.0009640665339693539,0.000943512047750356,0.2672877831354141,0.2927230690149556,4.154778,1.0,0.03408065760114139,5.0,36,No news,0.01,1.0,0.01
1682,Tom_Watson,MID,3,9.3775,0.07,0.0645,0.7764311882234801,0,0.0007818885486243591,0.0008425737476609501,0.2586748188331127,0.1644724698677841,3.5100787,1.0,0.03111185188580225,5.0,36,No news,0.01,1.0,0.01
1683,Tom_Watson,MID,4,9.3775,0.07,0.0645,1.3069822875394213,0,0.0011444652584560332,0.001093295984416141,0.2604797955944538,0.2138183226785976,4.042988,1.0,0.0344136638854332,5.0,36,No news,0.01,1.0,0.01
1684,Tom_Watson,MID,5,9.3775,0.07,0.0645,1.5286700957203128,0,0.001235798809067759,0.00113887675342787,0.2612789913609027,0.1976793461954039,4.520869,1.0,0.035287555913066926,5.0,36,No news,0.01,1.0,0.01
1685,Tom_Watson,MID,6,9.3775,0.07,0.0645,0.9276726547551204,0,0.0009260040534565011,0.000919774151490007,0.2618299121751785,0.1762542291192939,3.3615842,1.0,0.03195474992122753,5.0,36,No news,0.01,1.0,0.01
1686,Tom_Watson,MID,7,9.3775,0.07,0.0645,1.471437965889115,0,0.001201680144762515,0.001095193308566757,0.2636063325002193,0.284317288847508,4.482923,1.0,0.03577881817669111,5.0,36,No news,0.01,1.0,0.01
1687,Tom_Watson,MID,8,9.3775,0.07,0.0645,1.1963433838026445,0,0.001032469839695131,0.001038685651977914,0.2601832562282086,0.1961376385943404,3.6017938,1.0,0.0331592473923714,5.0,36,No news,0.01,1.0,0.01
1688,Mats_Wieffer,MID,1,12.56,0.03,0.04,1.388643805194546,0,0.000649375257027175,0.00189295719417833,0.3476215814814568,0.2418695612184277,3.6649516,1.25,0.03500354496520274,5.0,36,No news,0.01,1.0,0.01
1689,Mats_Wieffer,MID,2,12.56,0.03,0.04,1.008053409563794,0,0.000593336428645544,0.001660192295074176,0.3421988222763539,0.2927230690149556,3.5154908,1.25,0.03438232094722701,5.0,36,No news,0.01,1.0,0.01
1690,Mats_Wieffer,MID,3,12.56,0.03,0.04,0.7764311882234801,0,0.000561844033092952,0.0014966129924852969,0.3385477267966271,0.1644724698677841,2.6462991,1.25,0.031742634098608294,5.0,36,No news,0.01,1.0,0.01
1691,Mats_Wieffer,MID,4,12.56,0.03,0.04,1.3069822875394213,0,0.000636311762138531,0.001826433082701376,0.3428528898224831,0.2138183226785976,3.6778421,1.25,0.03448265526542683,5.0,36,No news,0.01,1.0,0.01
1692,Mats_Wieffer,MID,5,12.56,0.03,0.04,1.5286700957203128,0,0.000674777185894571,0.001965938079177409,0.3476215814814568,0.1976793461954039,3.3408852,1.25,0.03459312369939632,5.0,36,No news,0.01,1.0,0.01
1693,Mats_Wieffer,MID,6,12.56,0.03,0.04,0.9276726547551204,0,0.00058667031885656,0.001635969456393838,0.3399159380064011,0.1762542291192939,2.6956418,1.25,0.03239830727124914,5.0,36,No news,0.01,1.0,0.01
1694,Mats_Wieffer,MID,7,12.56,0.03,0.04,1.471437965889115,0,0.00064878170455166,0.001914092256352901,0.3490985944137574,0.284317288847508,3.7246754,1.25,0.03551298511198669,5.0,36,No news,0.01,1.0,0.01
1695,Mats_Wieffer,MID,8,12.56,0.03,0.04,1.1963433838026445,0,0.0006130848677454471,0.001707503554017552,0.3422104760274888,0.1961376385943404,3.0686095,1.25,0.03328288403229837,5.0,36,No news,0.01,1.0,0.01
1696,Malick_Yalcouyé,MID,1,9.3775,0.07,0.0645,1.388643805194546,0,0.001168065051606493,0.0011337056580425732,0.2609744892611503,0.2418695612184277,4.5010605,1.0,0.03534395496326038,5.0,36,No news,0.01,1.0,0.01
1697,Malick_Yalcouyé,MID,2,9.3775,0.07,0.0645,1.008053409563794,0,0.0009640665339693539,0.000943512047750356,0.2672877831354141,0.2927230690149556,4.154778,1.0,0.03408065760114139,5.0,36,No news,0.01,1.0,0.01
1698,Malick_Yalcouyé,MID,3,9.3775,0.07,0.0645,0.7764311882234801,0,0.0007818885486243591,0.0008425737476609501,0.2586748188331127,0.1644724698677841,3.5100787,1.0,0.03111185188580225,5.0,36,No news,0.01,1.0,0.01
1699,Malick_Yalcouyé,MID,4,9.3775,0.07,0.0645,1.3069822875394213,0,0.0011444652584560332,0.001093295984416141,0.2604797955944538,0.2138183226785976,4.042988,1.0,0.0344136638854332,5.0,36,No news,0.01,1.0,0.01
1700,Malick_Yalcouyé,MID,5,9.3775,0.07,0.0645,1.5286700957203128,0,0.001235798809067759,0.00113887675342787,0.2612789913609027,0.1976793461954039,4.520869,1.0,0.035287555913066926,5.0,36,No news,0.01,1.0,0.01
1701,Malick_Yalcouyé,MID,6,9.3775,0.07,0.0645,0.9276726547551204,0,0.0009260040534565011,0.000919774151490007,0.2618299121751785,0.1762542291192939,3.3615842,1.0,0.03195474992122753,5.0,36,No news,0.01,1.0,0.01
1702,Malick_Yalcouyé,MID,7,9.3775,0.07,0.0645,1.471437965889115,0,0.001201680144762515,0.001095193308566757,0.2636063325002193,0.284317288847508,4.482923,1.0,0.03577881817669111,5.0,36,No news,0.01,1.0,0.01
1703,Malick_Yalcouyé,MID,8,9.3775,0.07,0.0645,1.1963433838026445,0,0.001032469839695131,0.001038685651977914,0.2601832562282086,0.1961376385943404,3.6017938,1.0,0.0331592473923714,5.0,36,No news,0.01,1.0,0.01
1704,Joe_Knight,MID,1,9.3775,0.07,0.0645,1.388643805194546,0,0.001168065051606493,0.0011337056580425732,0.2609744892611503,0.2418695612184277,4.5010605,1.0,0.03534395496326038,4.5,36,No news,0.01,1.0,0.01
1705,Joe_Knight,MID,2,9.3775,0.07,0.0645,1.008053409563794,0,0.0009640665339693539,0.000943512047750356,0.2672877831354141,0.2927230690149556,4.154778,1.0,0.03408065760114139,4.5,36,No news,0.01,1.0,0.01
1706,Joe_Knight,MID,3,9.3775,0.07,0.0645,0.7764311882234801,0,0.0007818885486243591,0.0008425737476609501,0.2586748188331127,0.1644724698677841,3.5100787,1.0,0.03111185188580225,4.5,36,No news,0.01,1.0,0.01
1707,Joe_Knight,MID,4,9.3775,0.07,0.0645,1.3069822875394213,0,0.0011444652584560332,0.001093295984416141,0.2604797955944538,0.2138183226785976,4.042988,1.0,0.0344136638854332,4.5,36,No news,0.01,1.0,0.01
1708,Joe_Knight,MID,5,9.3775,0.07,0.0645,1.5286700957203128,0,0.001235798809067759,0.00113887675342787,0.2612789913609027,0.1976793461954039,4.520869,1.0,0.035287555913066926,4.5,36,No news,0.01,1.0,0.01
1709,Joe_Knight,MID,6,9.3775,0.07,0.0645,0.9276726547551204,0,0.0009260040534565011,0.000919774151490007,0.2618299121751785,0.1762542291192939,3.3615842,1.0,0.03195474992122753,4.5,36,No news,0.01,1.0,0.01
1710,Joe_Knight,MID,7,9.3775,0.07,0.0645,1.471437965889115,0,0.001201680144762515,0.001095193308566757,0.2636063325002193,0.284317288847508,4.482923,1.0,0.03577881817669111,4.5,36,No news,0.01,1.0,0.01
1711,Joe_Knight,MID,8,9.3775,0.07,0.0645,1.1963433838026445,0,0.001032469839695131,0.001038685651977914,0.2601832562282086,0.1961376385943404,3.6017938,1.0,0.0331592473923714,4.5,36,No news,0.01,1.0,0.01
1712,Adrian_Mazilu,MID,1,9.3775,0.07,0.0645,1.388643805194546,0,0.001168065051606493,0.0011337056580425732,0.2609744892611503,0.2418695612184277,4.5010605,1.0,0.03534395496326038,4.5,36,No news,0.01,1.0,0.01
1713,Adrian_Mazilu,MID,2,9.3775,0.07,0.0645,1.008053409563794,0,0.0009640665339693539,0.000943512047750356,0.2672877831354141,0.2927230690149556,4.154778,1.0,0.03408065760114139,4.5,36,No news,0.01,1.0,0.01
1714,Adrian_Mazilu,MID,3,9.3775,0.07,0.0645,0.7764311882234801,0,0.0007818885486243591,0.0008425737476609501,0.2586748188331127,0.1644724698677841,3.5100787,1.0,0.03111185188580225,4.5,36,No news,0.01,1.0,0.01
1715,Adrian_Mazilu,MID,4,9.3775,0.07,0.0645,1.3069822875394213,0,0.0011444652584560332,0.001093295984416141,0.2604797955944538,0.2138183226785976,4.042988,1.0,0.0344136638854332,4.5,36,No news,0.01,1.0,0.01
1716,Adrian_Mazilu,MID,5,9.3775,0.07,0.0645,1.5286700957203128,0,0.001235798809067759,0.00113887675342787,0.2612789913609027,0.1976793461954039,4.520869,1.0,0.035287555913066926,4.5,36,No news,0.01,1.0,0.01
1717,Adrian_Mazilu,MID,6,9.3775,0.07,0.0645,0.9276726547551204,0,0.0009260040534565011,0.000919774151490007,0.2618299121751785,0.1762542291192939,3.3615842,1.0,0.03195474992122753,4.5,36,No news,0.01,1.0,0.01
1718,Adrian_Mazilu,MID,7,9.3775,0.07,0.0645,1.471437965889115,0,0.001201680144762515,0.001095193308566757,0.2636063325002193,0.284317288847508,4.482923,1.0,0.03577881817669111,4.5,36,No news,0.01,1.0,0.01
1719,Adrian_Mazilu,MID,8,9.3775,0.07,0.0645,1.1963433838026445,0,0.001032469839695131,0.001038685651977914,0.2601832562282086,0.1961376385943404,3.6017938,1.0,0.0331592473923714,4.5,36,No news,0.01,1.0,0.01
1720,Andrew_Moran,MID,1,9.3775,0.07,0.0645,1.388643805194546,0,0.001168065051606493,0.0011337056580425732,0.2609744892611503,0.2418695612184277,4.5010605,1.0,0.03534395496326038,4.5,36,No news,0.01,1.0,0.01
1721,Andrew_Moran,MID,2,9.3775,0.07,0.0645,1.008053409563794,0,0.0009640665339693539,0.000943512047750356,0.2672877831354141,0.2927230690149556,4.154778,1.0,0.03408065760114139,4.5,36,No news,0.01,1.0,0.01
1722,Andrew_Moran,MID,3,9.3775,0.07,0.0645,0.7764311882234801,0,0.0007818885486243591,0.0008425737476609501,0.2586748188331127,0.1644724698677841,3.5100787,1.0,0.03111185188580225,4.5,36,No news,0.01,1.0,0.01
1723,Andrew_Moran,MID,4,9.3775,0.07,0.0645,1.3069822875394213,0,0.0011444652584560332,0.001093295984416141,0.2604797955944538,0.2138183226785976,4.042988,1.0,0.0344136638854332,4.5,36,No news,0.01,1.0,0.01
1724,Andrew_Moran,MID,5,9.3775,0.07,0.0645,1.5286700957203128,0,0.001235798809067759,0.00113887675342787,0.2612789913609027,0.1976793461954039,4.520869,1.0,0.035287555913066926,4.5,36,No news,0.01,1.0,0.01
1725,Andrew_Moran,MID,6,9.3775,0.07,0.0645,0.9276726547551204,0,0.0009260040534565011,0.000919774151490007,0.2618299121751785,0.1762542291192939,3.3615842,1.0,0.03195474992122753,4.5,36,No news,0.01,1.0,0.01
1726,Andrew_Moran,MID,7,9.3775,0.07,0.0645,1.471437965889115,0,0.001201680144762515,0.001095193308566757,0.2636063325002193,0.284317288847508,4.482923,1.0,0.03577881817669111,4.5,36,No news,0.01,1.0,0.01
1727,Andrew_Moran,MID,8,9.3775,0.07,0.0645,1.1963433838026445,0,0.001032469839695131,0.001038685651977914,0.2601832562282086,0.1961376385943404,3.6017938,1.0,0.0331592473923714,4.5,36,No news,0.01,1.0,0.01
1728,Danny_Welbeck,FWD,1,11.4,0.22,0.03,1.388643805194546,90,0.3041375999550913,0.1511085864880613,0.4041045533084869,0.0,4.9336133,0.92,4.159943971333733,6.5,36,No news,0.081,1.0,1.0
1729,Danny_Welbeck,FWD,2,11.4,0.22,0.03,1.008053409563794,90,0.2539605937114038,0.1348628123253037,0.3956577180290222,0.0,4.3229475,0.92,3.8667744268654936,6.5,36,No news,0.081,1.0,1.0
1730,Danny_Welbeck,FWD,3,11.4,0.22,0.03,0.7764311882234801,90,0.2197689375245985,0.1254584662746051,0.3724071983957291,0.0,3.9427054,0.92,3.659343052586145,6.5,36,No news,0.081,1.0,1.0
1731,Danny_Welbeck,FWD,4,11.4,0.22,0.03,1.3069822875394213,90,0.2935229942029226,0.1471710779002066,0.4072254465484619,0.0,4.6272798,0.92,4.083275571354696,6.5,36,No news,0.081,1.0,1.0
1732,Danny_Welbeck,FWD,5,11.4,0.22,0.03,1.5286700957203128,90,0.3270523068071558,0.1485385506377574,0.4260342095756531,0.0,4.979113,0.92,4.259784479845794,6.5,36,No news,0.081,1.0,1.0
1733,Danny_Welbeck,FWD,6,11.4,0.22,0.03,0.9276726547551204,90,0.2469946455263419,0.133257310704573,0.3799926517868042,0.0,4.0220704,0.92,3.7931758894053034,6.5,36,No news,0.081,1.0,1.0
1734,Danny_Welbeck,FWD,7,11.4,0.22,0.03,1.471437965889115,90,0.3105855993582205,0.1472426923777474,0.4428170596027375,0.0,4.7932706,0.92,4.193525840751976,6.5,36,No news,0.081,1.0,1.0
1735,Danny_Welbeck,FWD,8,11.4,0.22,0.03,1.1963433838026445,90,0.2709136514545621,0.1448209612583371,0.3965105460548401,0.0,4.1655884,0.92,3.9397240720832896,6.5,36,No news,0.081,1.0,1.0
1736,Evan_Ferguson,FWD,1,6.63,0.12,0.03,1.388643805194546,50,0.0,0.0,0.1761376165448427,0.0,3.9266713,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625
1737,Evan_Ferguson,FWD,2,6.63,0.12,0.03,1.008053409563794,50,0.0,0.0,0.1779826693831682,0.0,3.9651935,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625
1738,Evan_Ferguson,FWD,3,6.63,0.12,0.03,0.7764311882234801,50,0.0,0.0,0.1754638199357986,0.0,3.486927,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625
1739,Evan_Ferguson,FWD,4,6.63,0.12,0.03,1.3069822875394213,50,0.0,0.0,0.1758970321564674,0.0,3.8812642,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625
1740,Evan_Ferguson,FWD,5,6.63,0.12,0.03,1.5286700957203128,50,0.0,0.0,0.1761376165448427,0.0,4.074307,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625
1741,Evan_Ferguson,FWD,6,6.63,0.12,0.03,0.9276726547551204,50,0.0,0.0,0.1757031060605049,0.0,3.4668746,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625
1742,Evan_Ferguson,FWD,7,6.63,0.12,0.03,1.471437965889115,50,0.0,0.0,0.177829787045598,0.0,3.935255,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625
1743,Evan_Ferguson,FWD,8,6.63,0.12,0.03,1.1963433838026445,50,0.0,0.0,0.1760513038410544,0.0,3.6733105,0.53,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,0.0,0.625
1744,Stefanos_Tzimas,FWD,1,10.43,0.2466666666666666,0.0566666666666666,1.388643805194546,0,0.0034551313238652894,0.001092809239146669,0.3693927150802613,0.0,4.917627,1.0,0.0416312191473334,5.5,36,No news,0.01,1.0,0.01
1745,Stefanos_Tzimas,FWD,2,10.43,0.2466666666666666,0.0566666666666666,1.008053409563794,0,0.0028574402909705833,0.000924662929617682,0.3495919412212372,0.0,4.3069606,1.0,0.03823666302845297,5.5,36,No news,0.01,1.0,0.01
1746,Stefanos_Tzimas,FWD,3,10.43,0.2466666666666666,0.0566666666666666,0.7764311882234801,0,0.0024652996487532063,0.0008398233101970019,0.3292041116790772,0.0,3.7185922,1.0,0.03582403087815515,5.5,36,No news,0.01,1.0,0.01
1747,Stefanos_Tzimas,FWD,4,10.43,0.2466666666666666,0.0566666666666666,1.3069822875394213,0,0.0033209808170964463,0.001055246057802852,0.368478445394516,0.0,4.798758,1.0,0.04091975930616555,5.5,36,No news,0.01,1.0,0.01
1748,Stefanos_Tzimas,FWD,5,10.43,0.2466666666666666,0.0566666666666666,1.5286700957203128,0,0.00373034847335474,0.001105648594288484,0.3735654634075165,0.0,4.917627,1.0,0.042694221879323625,5.5,36,No news,0.01,1.0,0.01
1749,Stefanos_Tzimas,FWD,6,10.43,0.2466666666666666,0.0566666666666666,0.9276726547551204,0,0.0027786702730684,0.0009033029184010021,0.3396041470603943,0.0,4.060198,1.0,0.037558766186272505,5.5,36,No news,0.01,1.0,0.01
1750,Stefanos_Tzimas,FWD,7,10.43,0.2466666666666666,0.0566666666666666,1.471437965889115,0,0.003524326911578728,0.0010741924686852899,0.3841218978004456,0.0,4.777284,1.0,0.041822277627337714,5.5,36,No news,0.01,1.0,0.01
1751,Stefanos_Tzimas,FWD,8,10.43,0.2466666666666666,0.0566666666666666,1.1963433838026445,0,0.0030576972190599983,0.0010070336038696059,0.3510137098865509,0.0,4.47885,1.0,0.03936467410804289,5.5,36,No news,0.01,1.0,0.01
1752,Charalampos_Kostoulas,FWD,1,10.43,0.2466666666666666,0.0566666666666666,1.388643805194546,0,0.0034551313238652894,0.001092809239146669,0.3693927150802613,0.0,4.917627,1.0,0.0416312191473334,5.0,36,No news,0.01,1.0,0.01
1753,Charalampos_Kostoulas,FWD,2,10.43,0.2466666666666666,0.0566666666666666,1.008053409563794,0,0.0028574402909705833,0.000924662929617682,0.3495919412212372,0.0,4.3069606,1.0,0.03823666302845297,5.0,36,No news,0.01,1.0,0.01
1754,Charalampos_Kostoulas,FWD,3,10.43,0.2466666666666666,0.0566666666666666,0.7764311882234801,0,0.0024652996487532063,0.0008398233101970019,0.3292041116790772,0.0,3.7185922,1.0,0.03582403087815515,5.0,36,No news,0.01,1.0,0.01
1755,Charalampos_Kostoulas,FWD,4,10.43,0.2466666666666666,0.0566666666666666,1.3069822875394213,0,0.0033209808170964463,0.001055246057802852,0.368478445394516,0.0,4.798758,1.0,0.04091975930616555,5.0,36,No news,0.01,1.0,0.01
1756,Charalampos_Kostoulas,FWD,5,10.43,0.2466666666666666,0.0566666666666666,1.5286700957203128,0,0.00373034847335474,0.001105648594288484,0.3735654634075165,0.0,4.917627,1.0,0.042694221879323625,5.0,36,No news,0.01,1.0,0.01
1757,Charalampos_Kostoulas,FWD,6,10.43,0.2466666666666666,0.0566666666666666,0.9276726547551204,0,0.0027786702730684,0.0009033029184010021,0.3396041470603943,0.0,4.060198,1.0,0.037558766186272505,5.0,36,No news,0.01,1.0,0.01
1758,Charalampos_Kostoulas,FWD,7,10.43,0.2466666666666666,0.0566666666666666,1.471437965889115,0,0.003524326911578728,0.0010741924686852899,0.3841218978004456,0.0,4.777284,1.0,0.041822277627337714,5.0,36,No news,0.01,1.0,0.01
1759,Charalampos_Kostoulas,FWD,8,10.43,0.2466666666666666,0.0566666666666666,1.1963433838026445,0,0.0030576972190599983,0.0010070336038696059,0.3510137098865509,0.0,4.47885,1.0,0.03936467410804289,5.0,36,No news,0.01,1.0,0.01
1760,Robert_Sánchez,GKP,1,12.16,0.0,0.0,1.1301913086641453,90,0.0248430328551122,0.0342974392536009,0.3654798043928147,0.3587069835053849,3.4645708,0.0,3.876643144133637,5.0,8,No news,0.13699999999999998,1.0,1.0
1761,Robert_Sánchez,GKP,2,12.16,0.0,0.0,1.4619672183882677,90,0.0224175766942672,0.0335507253910315,0.3667965365610123,0.273300602503459,3.320752,0.0,3.541469798261262,5.0,8,No news,0.13699999999999998,1.0,1.0
1762,Robert_Sánchez,GKP,3,12.16,0.0,0.0,1.388643805194546,90,0.0255036185161015,0.0349328893102408,0.3668652678689957,0.3296254187124328,3.670664,0.0,3.814276521659955,5.0,8,No news,0.13699999999999998,1.0,1.0
1763,Robert_Sánchez,GKP,4,12.16,0.0,0.0,1.523562225784898,90,0.0225883486572852,0.0354874439552422,0.3622818459234238,0.216661317599344,2.9873354,0.0,3.267273300096378,5.0,8,No news,0.13699999999999998,1.0,1.0
1764,Robert_Sánchez,GKP,5,12.16,0.0,0.0,1.2899167319452327,90,0.0220465132761242,0.0350853363411666,0.36505945038414,0.2575400711635981,3.1494555,0.0,3.4490829164962657,5.0,8,No news,0.13699999999999998,1.0,1.0
1765,Robert_Sánchez,GKP,6,12.16,0.0,0.0,1.4079215478728964,90,0.0255523684143027,0.0349788886651192,0.3660450525245666,0.2824782537112049,3.2294457,0.0,3.555646895379991,5.0,8,No news,0.13699999999999998,1.0,1.0
1766,Robert_Sánchez,GKP,7,12.16,0.0,0.0,1.0638816769230233,90,0.0246897374040095,0.0344817114808194,0.3599407942256928,0.2098114253051009,2.936967,0.0,3.2306671664789173,5.0,8,No news,0.13699999999999998,1.0,1.0
1767,Robert_Sánchez,GKP,8,12.16,0.0,0.0,1.2033531888331808,90,0.0218689006529527,0.0348948178575287,0.3659397686681748,0.2887671261010505,3.5963516,0.0,3.651583788898322,5.0,8,No news,0.13699999999999998,1.0,1.0
1768,Filip_Jörgensen,GKP,1,9.435,0.0,0.0,1.1301913086641453,0,0.000276033698390136,0.000430954480732267,0.2663913594946862,0.3587069835053849,3.478212,1.0,0.038001006282151355,4.5,8,No news,0.01,1.0,0.01
1769,Filip_Jörgensen,GKP,2,9.435,0.0,0.0,1.4619672183882677,0,0.000249084185491857,0.000420190866795839,0.2663588801786899,0.273300602503459,3.3100665,1.0,0.03458982573155404,4.5,8,No news,0.01,1.0,0.01
1770,Filip_Jörgensen,GKP,3,9.435,0.0,0.0,1.388643805194546,0,0.000283373539067794,0.000437991308288027,0.2641888735458851,0.3296254187124328,3.704488,1.0,0.03738900206201466,4.5,8,No news,0.01,1.0,0.01
1771,Filip_Jörgensen,GKP,4,9.435,0.0,0.0,1.523562225784898,0,0.000250981651747614,0.000444221291246274,0.2622301123306751,0.216661317599344,3.0211594,1.0,0.03193996713222179,4.5,8,No news,0.01,1.0,0.01
1772,Filip_Jörgensen,GKP,5,9.435,0.0,0.0,1.2899167319452327,0,0.000244961258623602,0.000439815913480894,0.2623320949838161,0.2575400711635981,3.1832795,1.0,0.033736658321760066,4.5,8,No news,0.01,1.0,0.01
1773,Filip_Jörgensen,GKP,6,9.435,0.0,0.0,1.4079215478728964,0,0.000283915204603364,0.000438488750231898,0.2630316124126911,0.2824782537112049,3.2632697,1.0,0.034800009432904906,4.5,8,No news,0.01,1.0,0.01
1774,Filip_Jörgensen,GKP,7,9.435,0.0,0.0,1.0638816769230233,0,0.000274330415600106,0.000432788415496977,0.2621748440728187,0.2098114253051009,2.9360712,1.0,0.03152275246356619,4.5,8,No news,0.01,1.0,0.01
1775,Filip_Jörgensen,GKP,8,9.435,0.0,0.0,1.2033531888331808,0,0.000242987785032808,0.00043759113765199,0.2662207879886628,0.2887671261010505,3.5650904,1.0,0.03565556364354712,4.5,8,No news,0.01,1.0,0.01
1784,Gabriel_Słonina,GKP,1,9.435,0.0,0.0,1.1301913086641453,0,0.000276033698390136,0.000430954480732267,0.2663913594946862,0.3587069835053849,3.478212,1.0,0.038001006282151355,4.0,8,No news,0.01,1.0,0.01
1785,Gabriel_Słonina,GKP,2,9.435,0.0,0.0,1.4619672183882677,0,0.000249084185491857,0.000420190866795839,0.2663588801786899,0.273300602503459,3.3100665,1.0,0.03458982573155404,4.0,8,No news,0.01,1.0,0.01
1786,Gabriel_Słonina,GKP,3,9.435,0.0,0.0,1.388643805194546,0,0.000283373539067794,0.000437991308288027,0.2641888735458851,0.3296254187124328,3.704488,1.0,0.03738900206201466,4.0,8,No news,0.01,1.0,0.01
1787,Gabriel_Słonina,GKP,4,9.435,0.0,0.0,1.523562225784898,0,0.000250981651747614,0.000444221291246274,0.2622301123306751,0.216661317599344,3.0211594,1.0,0.03193996713222179,4.0,8,No news,0.01,1.0,0.01
1788,Gabriel_Słonina,GKP,5,9.435,0.0,0.0,1.2899167319452327,0,0.000244961258623602,0.000439815913480894,0.2623320949838161,0.2575400711635981,3.1832795,1.0,0.033736658321760066,4.0,8,No news,0.01,1.0,0.01
1789,Gabriel_Słonina,GKP,6,9.435,0.0,0.0,1.4079215478728964,0,0.000283915204603364,0.000438488750231898,0.2630316124126911,0.2824782537112049,3.2632697,1.0,0.034800009432904906,4.0,8,No news,0.01,1.0,0.01
