,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1189,Dominic_Sadi,MID,21,7.34,0.0813333333333333,0.0653333333333333,1.430966675666546,0.0,0.000573309203402906,0.000571413159387533,0.3,0.2772659309358311,4.065443,4.324385185185185,1.0,3.0,0.03520896452646792,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1190,Dominic_Sadi,MID,22,7.34,0.0813333333333333,0.0653333333333333,1.281911319602418,0.0,0.000546653877026315,0.000557480588750015,0.3,0.21533468689062,3.591196,4.038417777777778,1.0,3.0,0.033884207180344156,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1191,Dominic_Sadi,MID,23,7.34,0.0813333333333333,0.0653333333333333,1.2090331673863677,0.0,0.00049804915311616,0.000484853367561576,0.3,0.2288438177631352,3.4757226,4.219762962962963,1.0,3.0,0.03354170654067557,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1192,Zain_Silcott-Duberry,MID,16,7.34,0.0813333333333333,0.0653333333333333,1.1679145376139937,0.0,0.000508030347676203,0.000524643424578967,0.3,0.179024128090977,3.362303,4.254637037037036,1.0,3.0,0.033272230026972285,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1193,Zain_Silcott-Duberry,MID,17,7.34,0.0813333333333333,0.0653333333333333,2.160436407281292,0.0,0.0007347871269604859,0.000715399308834295,0.3,0.3891051754518583,4.7591443,3.714088888888889,1.0,3.0,0.0374725434423136,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1194,Zain_Silcott-Duberry,MID,18,7.34,0.0813333333333333,0.0653333333333333,1.5114615262828557,0.0,0.0006032083846651581,0.000606959556521212,0.3,0.2010772517162763,4.04059,4.226737777777777,1.0,3.0,0.03481740720838044,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1195,Zain_Silcott-Duberry,MID,19,7.34,0.0813333333333333,0.0653333333333333,0.9910041786774936,0.0,0.000469940588592341,0.00048728052061420803,0.3,0.1940259871246223,3.1467035,3.989594074074074,1.0,3.0,0.03264637208669006,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1196,Zain_Silcott-Duberry,MID,20,7.34,0.0813333333333333,0.0653333333333333,0.7514545296650107,0.0,0.00035962272776943297,0.000377237861014195,0.3,0.2236652985031539,3.279443,4.073291851851852,1.0,3.0,0.03216676506202427,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1197,Zain_Silcott-Duberry,MID,21,7.34,0.0813333333333333,0.0653333333333333,1.430966675666546,0.0,0.000573309203402906,0.000571413159387533,0.3,0.2772659309358311,4.065443,4.324385185185185,1.0,3.0,0.03520896452646792,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1198,Zain_Silcott-Duberry,MID,22,7.34,0.0813333333333333,0.0653333333333333,1.281911319602418,0.0,0.000546653877026315,0.000557480588750015,0.3,0.21533468689062,3.591196,4.038417777777778,1.0,3.0,0.033884207180344156,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1199,Zain_Silcott-Duberry,MID,23,7.34,0.0813333333333333,0.0653333333333333,1.2090331673863677,0.0,0.00049804915311616,0.000484853367561576,0.3,0.2288438177631352,3.4757226,4.219762962962963,1.0,3.0,0.03354170654067557,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,0.0,95,1,0.01
1200,Ben_Winterburn,MID,16,7.34,0.0813333333333333,0.0653333333333333,1.1679145376139937,0.0,0.000508030347676203,0.000524643424578967,0.3,0.179024128090977,3.362303,4.254637037037036,1.0,3.0,0.033272230026972285,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1201,Ben_Winterburn,MID,17,7.34,0.0813333333333333,0.0653333333333333,2.160436407281292,0.0,0.0007347871269604859,0.000715399308834295,0.3,0.3891051754518583,4.7591443,3.714088888888889,1.0,3.0,0.0374725434423136,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1202,Ben_Winterburn,MID,18,7.34,0.0813333333333333,0.0653333333333333,1.5114615262828557,0.0,0.0006032083846651581,0.000606959556521212,0.3,0.2010772517162763,4.04059,4.226737777777777,1.0,3.0,0.03481740720838044,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1203,Ben_Winterburn,MID,19,7.34,0.0813333333333333,0.0653333333333333,0.9910041786774936,0.0,0.000469940588592341,0.00048728052061420803,0.3,0.1940259871246223,3.1467035,3.989594074074074,1.0,3.0,0.03264637208669006,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1204,Ben_Winterburn,MID,20,7.34,0.0813333333333333,0.0653333333333333,0.7514545296650107,0.0,0.00035962272776943297,0.000377237861014195,0.3,0.2236652985031539,3.279443,4.073291851851852,1.0,3.0,0.03216676506202427,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1205,Ben_Winterburn,MID,21,7.34,0.0813333333333333,0.0653333333333333,1.430966675666546,0.0,0.000573309203402906,0.000571413159387533,0.3,0.2772659309358311,4.065443,4.324385185185185,1.0,3.0,0.03520896452646792,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1206,Ben_Winterburn,MID,22,7.34,0.0813333333333333,0.0653333333333333,1.281911319602418,0.0,0.000546653877026315,0.000557480588750015,0.3,0.21533468689062,3.591196,4.038417777777778,1.0,3.0,0.033884207180344156,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1207,Ben_Winterburn,MID,23,7.34,0.0813333333333333,0.0653333333333333,1.2090331673863677,0.0,0.00049804915311616,0.000484853367561576,0.3,0.2288438177631352,3.4757226,4.219762962962963,1.0,3.0,0.03354170654067557,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
1208,Francisco_Evanilson de Lima Barbosa,FWD,16,5.13,0.26,0.04,1.1679145376139937,73.68619047619048,0.3236219846475122,0.07749599232838118,0.4479125825662612,0.0,4.1749473,3.795555555555555,0.67,1.82,4.201579414388316,7.0,91,No news,0.013999999999999999,Evanilson,3.76,97,1,0.9210773809523809
1209,Francisco_Evanilson de Lima Barbosa,FWD,17,5.13,0.26,0.04,2.160436407281292,73.73619047619047,0.4346174549692906,0.10733023982386958,0.508212855269432,0.0,5.1305594,3.313333333333333,0.67,1.82,4.964743581681953,7.0,91,No news,0.013999999999999999,Evanilson,3.76,97,1,0.9217023809523809
1210,Francisco_Evanilson de Lima Barbosa,FWD,18,5.13,0.26,0.04,1.5114615262828557,73.79119047619048,0.36948706477768006,0.08976395574767593,0.4756308210988044,0.0,4.7092443,3.770666666666666,0.67,1.82,4.534732825039817,7.0,91,No news,0.013999999999999999,Evanilson,3.76,97,1,0.922389880952381
1211,Francisco_Evanilson de Lima Barbosa,FWD,19,5.13,0.26,0.04,0.9910041786774936,73.84619047619047,0.3066915473811972,0.07254233998062798,0.4146369604368209,0.0,4.004347,3.559111111111111,0.67,1.82,4.067066351317495,7.0,91,No news,0.013999999999999999,Evanilson,3.76,97,1,0.9230773809523809
1212,Francisco_Evanilson de Lima Barbosa,FWD,20,5.13,0.26,0.04,0.7514545296650107,73.89619047619047,0.24253760644599615,0.05779818742431857,0.4139884186882972,0.0,4.123567,3.6337777777777776,0.67,1.82,3.7266897036661404,7.0,91,No news,0.013999999999999999,Evanilson,3.76,97,1,0.9237023809523809
1213,Francisco_Evanilson de Lima Barbosa,FWD,21,5.13,0.26,0.04,1.430966675666546,73.95119047619048,0.3432216707420529,0.0839918243654536,0.4860234690804481,0.0,4.8513193,3.8577777777777778,0.67,1.82,4.41844210797496,7.0,91,No news,0.013999999999999999,Evanilson,3.76,97,1,0.924389880952381
1214,Francisco_Evanilson de Lima Barbosa,FWD,22,5.13,0.26,0.04,1.281911319602418,74.00619047619048,0.34676185358141964,0.08283169021084671,0.4549075571794509,0.0,4.3538976,3.602666666666667,0.67,1.82,4.361624592750022,7.0,91,No news,0.013999999999999999,Evanilson,3.76,97,1,0.925077380952381
1215,Francisco_Evanilson de Lima Barbosa,FWD,23,5.13,0.26,0.04,1.2090331673863677,74.06119047619048,0.3101399271590247,0.07323599805050258,0.3780648900170326,0.0,4.2366123,3.764444444444445,0.67,1.82,4.083647598386011,7.0,91,No news,0.013999999999999999,Evanilson,3.76,97,1,0.925764880952381
1216,Enes_Ünal,FWD,16,3.33,0.31,0.03,1.1679145376139937,7.689523809523809,0.015075433119448504,0.005968845095071438,0.3,0.0,3.8119917,1.0844444444444443,0.82,1.24,0.3263186077742444,5.4,91,No news,0.01,Enes Ünal,5.29,98,1,0.09611904761904762
1217,Enes_Ünal,FWD,17,3.33,0.31,0.03,2.160436407281292,7.58952380952381,0.02126011236328489,0.007993912047208993,0.3,0.0,4.999073,0.9466666666666668,0.82,1.24,0.37039621694181535,5.4,91,No news,0.01,Enes Ünal,5.29,98,1,0.09486904761904762
1218,Enes_Ünal,FWD,18,3.33,0.31,0.03,1.5114615262828557,7.48952380952381,0.01730733696622615,0.006606855745594977,0.3,0.0,4.6088696,1.0773333333333333,0.82,1.24,0.34030681975418964,5.4,91,No news,0.01,Enes Ünal,5.29,98,1,0.09361904761904763
1219,Enes_Ünal,FWD,19,3.33,0.31,0.03,0.9910041786774936,7.389523809523809,0.01356903169866647,0.005367984570616739,0.3,0.0,4.0992317,1.016888888888889,0.82,1.24,0.31070157398139125,5.4,91,No news,0.01,Enes Ünal,5.29,98,1,0.09236904761904761
1220,Enes_Ünal,FWD,20,3.33,0.31,0.03,0.7514545296650107,7.289523809523809,0.010481868426564017,0.004064166574304904,0.3,0.0,4.052073,1.0382222222222222,0.82,1.24,0.28833916893948514,5.4,91,No news,0.01,Enes Ünal,5.29,98,1,0.09111904761904761
1221,Enes_Ünal,FWD,21,3.33,0.31,0.03,1.430966675666546,7.189523809523809,0.015619742542027701,0.005912694162358631,0.3,0.0,4.576869,1.1022222222222222,0.82,1.24,0.3202919729190447,5.4,91,No news,0.01,Enes Ünal,5.29,98,1,0.08986904761904761
1222,Enes_Ünal,FWD,22,3.33,0.31,0.03,1.281911319602418,7.08952380952381,0.014766728643961839,0.005803847602064126,0.3,0.0,4.2335653,1.0293333333333334,0.82,1.24,0.30967829664153335,5.4,91,No news,0.01,Enes Ünal,5.29,98,1,0.08861904761904763
1223,Enes_Ünal,FWD,23,3.33,0.31,0.03,1.2090331673863677,6.98952380952381,0.012850028125440782,0.005045418792301133,0.3,0.0,4.1727448,1.0755555555555556,0.82,1.24,0.29449850583886306,5.4,91,No news,0.01,Enes Ünal,5.29,98,1,0.08736904761904762
1224,Daniel_Adu-Adjei,FWD,16,4.342857142857143,0.2285714285714286,0.0257142857142857,1.1679145376139937,0.0,0.0009686606636238721,0.00034046274221279603,0.3,0.0,4.0430045,1.9055238095238087,1.0,3.0,0.03043597350345618,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1225,Daniel_Adu-Adjei,FWD,17,4.342857142857143,0.2285714285714286,0.0257142857142857,2.160436407281292,0.0,0.001377109769373521,0.000476005975999393,0.3,0.0,5.2414265,1.6634285714285717,1.0,3.0,0.03400965892430979,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1226,Daniel_Adu-Adjei,FWD,18,4.342857142857143,0.2285714285714286,0.0257142857142857,1.5114615262828557,0.0,0.001117717574571895,0.00039866111023376203,0.3,0.0,4.29418,1.8930285714285715,1.0,3.0,0.031581475327944294,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1227,Daniel_Adu-Adjei,FWD,19,4.342857142857143,0.2285714285714286,0.0257142857142857,0.9910041786774936,0.0,0.0009157037343279801,0.000313160963920188,0.3,0.0,3.9031675,1.7868190476190478,1.0,3.0,0.029957531349093066,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1228,Daniel_Adu-Adjei,FWD,20,4.342857142857143,0.2285714285714286,0.0257142857142857,0.7514545296650107,0.0,0.000770439513233515,0.000233301034893886,0.3,0.0,3.7178645,1.8243047619047617,1.0,3.0,0.02882775923803961,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1229,Daniel_Adu-Adjei,FWD,21,4.342857142857143,0.2285714285714286,0.0257142857142857,1.430966675666546,0.0,0.001094679279343495,0.00037318622849865003,0.3,0.0,4.3626513,1.936761904761905,1.0,3.0,0.03145980808223922,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1230,Daniel_Adu-Adjei,FWD,22,4.342857142857143,0.2285714285714286,0.0257142857142857,1.281911319602418,0.0,0.001010639580983936,0.00036393969286912,0.3,0.0,4.1514316,1.8086857142857145,1.0,3.0,0.030818592433831112,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1231,Daniel_Adu-Adjei,FWD,23,4.342857142857143,0.2285714285714286,0.0257142857142857,1.2090331673863677,0.0,0.000960787075575835,0.000310741592555984,0.3,0.0,4.0547757,1.889904761904762,1.0,3.0,0.030316566067048085,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1232,Junior_Kroupi,FWD,16,6.25,0.17,0.01,1.1679145376139937,56.64452380952381,0.1842548260503853,0.03256988115557587,0.3,0.0,3.9304008,5.422222222222222,1.0,0.29,2.725462301592545,4.6,91,No news,0.038,Kroupi.Jr,6.43,100,1,0.7080565476190477
1233,Junior_Kroupi,FWD,17,6.25,0.17,0.01,2.160436407281292,58.44452380952381,0.29281596602218934,0.048936455010071454,0.3,0.0,5.4443307,4.733333333333333,1.0,0.29,3.460873188807837,4.6,91,No news,0.038,Kroupi.Jr,6.43,100,1,0.7305565476190476
1234,Junior_Kroupi,FWD,18,6.25,0.17,0.01,1.5114615262828557,60.24452380952381,0.2378376839182852,0.041144535533448205,0.3,0.0,4.382605,5.386666666666667,1.0,0.29,3.1529530318798082,4.6,91,No news,0.038,Kroupi.Jr,6.43,100,1,0.7530565476190476
1235,Junior_Kroupi,FWD,19,6.25,0.17,0.01,0.9910041786774936,62.04452380952381,0.18904334615612345,0.03318230793795095,0.3,0.0,3.5493693,5.084444444444445,1.0,0.29,2.8869367447939864,4.6,91,No news,0.038,Kroupi.Jr,6.43,100,1,0.7755565476190476
1236,Junior_Kroupi,FWD,20,6.25,0.17,0.01,0.7514545296650107,63.84452380952381,0.15183674044103848,0.024879819353545312,0.3,0.0,3.7246125,5.191111111111111,1.0,0.29,2.7518548757357246,4.6,91,No news,0.038,Kroupi.Jr,6.43,100,1,0.7980565476190475
1237,Junior_Kroupi,FWD,21,6.25,0.17,0.01,1.430966675666546,65.6445238095238,0.24844399082529928,0.04146645484206771,0.3,0.0,4.3032775,5.511111111111111,1.0,0.29,3.3673574754452917,4.6,91,No news,0.038,Kroupi.Jr,6.43,100,1,0.8205565476190475
1238,Junior_Kroupi,FWD,22,6.25,0.17,0.01,1.281911319602418,67.43952380952382,0.2450857620562101,0.041910663630311644,0.3,0.0,4.0499854,5.146666666666667,1.0,0.29,3.3874867125294377,4.6,91,No news,0.038,Kroupi.Jr,6.43,100,1,0.8429940476190477
1239,Junior_Kroupi,FWD,23,6.25,0.17,0.01,1.2090331673863677,69.2395238095238,0.22511724898110325,0.03655205819187335,0.3,0.0,4.016603,5.377777777777778,1.0,0.29,3.328155538330573,4.6,91,No news,0.038,Kroupi.Jr,6.43,100,1,0.8654940476190476
1240,Ben_Gannon-Doak,MID,16,7.34,0.0813333333333333,0.0653333333333333,1.1679145376139937,0.0,0.000508030347676203,0.000524643424578967,0.3,0.179024128090977,3.362303,4.254637037037036,1.0,3.0,0.033272230026972285,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
1241,Ben_Gannon-Doak,MID,17,7.34,0.0813333333333333,0.0653333333333333,2.160436407281292,0.0,0.0007347871269604859,0.000715399308834295,0.3,0.3891051754518583,4.7591443,3.714088888888889,1.0,3.0,0.0374725434423136,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
1242,Ben_Gannon-Doak,MID,18,7.34,0.0813333333333333,0.0653333333333333,1.5114615262828557,0.0,0.0006032083846651581,0.000606959556521212,0.3,0.2010772517162763,4.04059,4.226737777777777,1.0,3.0,0.03481740720838044,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
1243,Ben_Gannon-Doak,MID,19,7.34,0.0813333333333333,0.0653333333333333,0.9910041786774936,0.0,0.000469940588592341,0.00048728052061420803,0.3,0.1940259871246223,3.1467035,3.989594074074074,1.0,3.0,0.03264637208669006,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
1244,Ben_Gannon-Doak,MID,20,7.34,0.0813333333333333,0.0653333333333333,0.7514545296650107,0.0,0.00035962272776943297,0.000377237861014195,0.3,0.2236652985031539,3.279443,4.073291851851852,1.0,3.0,0.03216676506202427,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
1245,Ben_Gannon-Doak,MID,21,7.34,0.0813333333333333,0.0653333333333333,1.430966675666546,0.0,0.000573309203402906,0.000571413159387533,0.3,0.2772659309358311,4.065443,4.324385185185185,1.0,3.0,0.03520896452646792,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
1246,Ben_Gannon-Doak,MID,22,7.34,0.0813333333333333,0.0653333333333333,1.281911319602418,0.0,0.000546653877026315,0.000557480588750015,0.3,0.21533468689062,3.591196,4.038417777777778,1.0,3.0,0.033884207180344156,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
1247,Ben_Gannon-Doak,MID,23,7.34,0.0813333333333333,0.0653333333333333,1.2090331673863677,0.0,0.00049804915311616,0.000484853367561576,0.3,0.2288438177631352,3.4757226,4.219762962962963,1.0,3.0,0.03354170654067557,4.8,91,Hamstring injury - Unknown return date,0.01,Gannon-Doak,5.09,391,1,0.01
1248,Bafodé_Diakité,DEF,16,9.58,0.0,0.01,1.1679145376139937,85.325,0.0147000136188128,0.0597245055341799,0.3443450815653801,0.179024128090977,2.248522,8.675555555555555,1.0,2.09,3.657153661750733,4.4,91,No news,0.01,Diakité,8.35,685,1,1.0
1249,Bafodé_Diakité,DEF,17,9.58,0.0,0.01,2.160436407281292,85.0,0.0229436968602163,0.0913422237900488,0.3951925657367706,0.3891051754518583,3.734997,7.573333333333333,1.0,2.09,4.846488613184476,4.4,91,No news,0.01,Diakité,8.35,685,1,1.0
1250,Bafodé_Diakité,DEF,18,9.58,0.0,0.01,1.5114615262828557,84.67,0.0187378643798835,0.0726347730354686,0.346266102386117,0.2010772517162763,2.362979,8.618666666666666,1.0,2.09,3.820149889747924,4.4,91,No news,0.01,Diakité,8.35,685,1,1.0
1251,Bafodé_Diakité,DEF,19,9.58,0.0,0.01,0.9910041786774936,84.34,0.0133061232138326,0.0549549941778375,0.3425362694686651,0.1940259871246223,2.2075374,8.135111111111112,1.0,2.09,3.6287692887690826,4.4,91,No news,0.01,Diakité,8.35,685,1,1.0
1252,Bafodé_Diakité,DEF,20,9.58,0.0,0.01,0.7514545296650107,84.015,0.0096010347238027,0.0418315284064315,0.3413703798925876,0.2236652985031539,2.4306524,8.305777777777777,1.0,2.09,3.75402947247266,4.4,91,No news,0.01,Diakité,8.35,685,1,1.0
1253,Bafodé_Diakité,DEF,21,9.58,0.0,0.01,1.430966675666546,83.685,0.0169834321656353,0.0674222103231564,0.3462194040095806,0.2772659309358311,2.9670825,8.817777777777778,1.0,2.09,4.243754433970628,4.4,91,No news,0.01,Diakité,8.35,685,1,1.0
1254,Bafodé_Diakité,DEF,22,9.58,0.0,0.01,1.281911319602418,83.35499999999999,0.0158487719249245,0.0650472871615022,0.3453047174638509,0.21533468689062,2.568798,8.234666666666667,1.0,2.09,3.840296336087388,4.4,91,No news,0.01,Diakité,8.35,685,1,1.0
1255,Bafodé_Diakité,DEF,23,9.58,0.0,0.01,1.2090331673863677,83.03,0.0139612647139313,0.0579566270927926,0.3404469430124759,0.2288438177631352,1.9419851,8.604444444444445,1.0,2.09,3.775653175480556,4.4,91,No news,0.01,Diakité,8.35,685,1,1.0
1256,Remy_Rees-Dottin,MID,16,7.34,0.0813333333333333,0.0653333333333333,1.1679145376139937,1.0,0.0006778856360538338,0.0007287758205633812,0.3,0.179024128090977,3.362303,4.254637037037036,1.0,3.0,0.0420322440064303,4.4,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0125
1257,Remy_Rees-Dottin,MID,17,7.34,0.0813333333333333,0.0653333333333333,2.160436407281292,1.0,0.0009824154430261064,0.0009954743086477188,0.3,0.3891051754518583,4.7591443,3.714088888888889,1.0,3.0,0.047475999691508494,4.4,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0125
1258,Remy_Rees-Dottin,MID,18,7.34,0.0813333333333333,0.0653333333333333,1.5114615262828557,1.0,0.0008037950969379038,0.0008434949569719188,0.3,0.2010772517162763,4.04059,4.226737777777777,1.0,3.0,0.044035298720861774,4.4,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0125
1259,Remy_Rees-Dottin,MID,19,7.34,0.0813333333333333,0.0653333333333333,0.9910041786774936,1.0,0.0006279042015726864,0.000678043082065375,0.3,0.1940259871246223,3.1467035,3.989594074074074,1.0,3.0,0.041225502172819735,4.4,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0125
1260,Remy_Rees-Dottin,MID,20,7.34,0.0813333333333333,0.0653333333333333,0.7514545296650107,1.0,0.0004808276329189375,0.0005338510210347263,0.3,0.2236652985031539,3.279443,4.073291851851852,1.0,3.0,0.04055964412092171,4.4,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0125
1261,Remy_Rees-Dottin,MID,21,7.34,0.0813333333333333,0.0653333333333333,1.430966675666546,1.0,0.0007622555545886363,0.0007919905186193562,0.3,0.2772659309358311,4.065443,4.324385185185185,1.0,3.0,0.04448185077580572,4.4,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0125
1262,Remy_Rees-Dottin,MID,22,7.34,0.0813333333333333,0.0653333333333333,1.281911319602418,1.0,0.0007291654413555887,0.0007749662072257188,0.3,0.21533468689062,3.591196,4.038417777777778,1.0,3.0,0.04282827078059787,4.4,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0125
1263,Remy_Rees-Dottin,MID,23,7.34,0.0813333333333333,0.0653333333333333,1.2090331673863677,1.0,0.00066117422836594,0.0006846554956352025,0.3,0.2288438177631352,3.4757226,4.219762962962963,1.0,3.0,0.04236582114782681,4.4,91,No news,0.01,Rees-Dottin,0.0,687,1,0.0125
1264,Amine_Adli,MID,16,5.08,0.09,0.02,1.1679145376139937,57.153333333333336,0.06771682619416457,0.07252040684386693,0.3,0.179024128090977,3.5439515,4.879999999999999,1.0,1.65,2.6666605706392326,5.4,91,No news,0.01,Adli,12.66,697,1,0.7144166666666667
1265,Amine_Adli,MID,17,5.08,0.09,0.02,2.160436407281292,51.208333333333336,0.08359047035737381,0.09662618335464472,0.3,0.3891051754518583,5.0068874,4.26,1.0,1.65,2.7611302272495903,5.4,91,No news,0.01,Adli,12.66,697,1,0.6401041666666667
1266,Amine_Adli,MID,18,5.08,0.09,0.02,1.5114615262828557,45.263333333333335,0.06002521381047785,0.06876397053651917,0.3,0.2010772517162763,3.9139688,4.848,1.0,1.65,2.2077186386468934,5.4,91,No news,0.01,Adli,12.66,697,1,0.5657916666666667
1267,Amine_Adli,MID,19,5.08,0.09,0.02,0.9910041786774936,42.62833333333333,0.04350390041692638,0.05005899693045969,0.3,0.1940259871246223,3.1919174,4.5760000000000005,1.0,1.65,1.9156272144429476,5.4,91,No news,0.01,Adli,12.66,697,1,0.5328541666666666
1268,Amine_Adli,MID,20,5.08,0.09,0.02,0.7514545296650107,43.30333333333333,0.03429972853453815,0.03715176595896271,0.3,0.2236652985031539,3.6531544,4.672,1.0,1.65,1.8945099225123305,5.4,91,No news,0.01,Adli,12.66,697,1,0.5412916666666666
1269,Amine_Adli,MID,21,5.08,0.09,0.02,1.430966675666546,43.97833333333333,0.05389429235001253,0.06136654211232581,0.3,0.2772659309358311,4.1805067,4.96,1.0,1.65,2.1557111513573197,5.4,91,No news,0.01,Adli,12.66,697,1,0.5497291666666666
1270,Amine_Adli,MID,22,5.08,0.09,0.02,1.281911319602418,44.653333333333336,0.054124322061504165,0.0609393755647728,0.3,0.21533468689062,3.7956593,4.632000000000001,1.0,1.65,2.1205134211294165,5.4,91,No news,0.01,Adli,12.66,697,1,0.5581666666666667
1271,Amine_Adli,MID,23,5.08,0.09,0.02,1.2090331673863677,45.32833333333333,0.04824005661011926,0.05302044466304496,0.3,0.2288438177631352,4.047444,4.84,1.0,1.65,2.1207502823925752,5.4,91,No news,0.01,Adli,12.66,697,1,0.5666041666666667
1272,Álex_Jiménez Sánchez,DEF,16,2.55,0.02,0.02,1.1679145376139937,90.0,0.0351201002665004,0.0385893974288577,0.3,0.179024128090977,2.3079944,4.457066666666667,1.0,1.8,3.063314210507872,4.5,91,No news,0.01,A.Jimenez,5.4,713,1,1.0
1273,Álex_Jiménez Sánchez,DEF,17,2.55,0.02,0.02,2.160436407281292,90.0,0.0499266877404078,0.0561862923401123,0.3,0.3891051754518583,3.5696924,3.890800000000001,1.0,1.8,4.218717706571403,4.5,91,No news,0.01,A.Jimenez,5.4,713,1,1.0
1274,Álex_Jiménez Sánchez,DEF,18,2.55,0.02,0.02,1.5114615262828557,90.0,0.0435315520339508,0.0453077434031197,0.3,0.2010772517162763,2.5201132,4.42784,1.0,1.8,3.2519990706449526,4.5,91,No news,0.01,A.Jimenez,5.4,713,1,1.0
1275,Álex_Jiménez Sánchez,DEF,19,2.55,0.02,0.02,0.9910041786774936,90.0,0.0320425119543503,0.0354287479473058,0.3,0.1940259871246223,2.244875,4.179413333333334,1.0,1.8,3.0563503430008714,4.5,91,No news,0.01,A.Jimenez,5.4,713,1,1.0
1276,Álex_Jiménez Sánchez,DEF,20,2.55,0.02,0.02,0.7514545296650107,90.0,0.0242212808321982,0.0266422124739926,0.3,0.2236652985031539,2.4717052,4.267093333333333,1.0,1.8,3.1657217643340743,4.5,91,No news,0.01,A.Jimenez,5.4,713,1,1.0
1277,Álex_Jiménez Sánchez,DEF,21,2.55,0.02,0.02,1.430966675666546,90.0,0.0395040947226612,0.0424791045446502,0.3,0.2772659309358311,3.0192647,4.530133333333334,1.0,1.8,3.639413193870558,4.5,91,No news,0.01,A.Jimenez,5.4,713,1,1.0
1278,Álex_Jiménez Sánchez,DEF,22,2.55,0.02,0.02,1.281911319602418,90.0,0.0376885933128025,0.0410999920623286,0.3,0.21533468689062,2.6172762,4.2305600000000005,1.0,1.8,3.265924955633525,4.5,91,No news,0.01,A.Jimenez,5.4,713,1,1.0
