,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
513,Arthur_Masuaku,31,0.00025932009727951,0.0005379800594186951,0.1146164919182232,0.1671273186259825,2.282041,9.248,0.1,0.02498661591255768,DEF,5.942857142857144,0.0314285714285714,0.0285714285714285,1.4075801688352223,0.0,1.0,1.0,3.0,0.37476739623406,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
514,Arthur_Masuaku,32,0.000302201424257249,0.0005888335801160291,0.1232420193895271,0.3397667863958192,3.247964,9.02942857142857,0.1,0.03403997668016506,DEF,5.942857142857144,0.0314285714285714,0.0285714285714285,1.5922333254620056,0.0,1.0,1.0,3.0,0.4658693248506478,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
515,Arthur_Masuaku,33,0.00024060796672212102,0.000460638032220424,0.114142712478297,0.2049997282646176,2.7898993,8.844857142857144,0.1,0.026471057541113705,DEF,5.942857142857144,0.0314285714285714,0.0285714285714285,1.1315112685785602,0.0,1.0,1.0,3.0,0.3892973133581608,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
516,Arthur_Masuaku,34,0.000282840783269597,0.000515557480679968,0.1227966467782428,0.3247486761378634,3.2929165,8.708857142857145,0.1,0.032756010879794205,DEF,5.942857142857144,0.0314285714285714,0.0285714285714285,1.4601163284676142,0.0,1.0,1.0,3.0,0.456635707115856,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
517,Arthur_Masuaku,35,0.00035194934392356,0.000721175519458164,0.1222061979516914,0.3238180487210359,3.1400785,7.958344827586208,0.1,0.03286872575823196,DEF,5.942857142857144,0.0314285714285714,0.0285714285714285,1.5247234956681694,0.0,1.0,1.0,3.0,0.4890149781018392,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
518,Arthur_Masuaku,36,0.000255234744040519,0.000541596105937884,0.1185039277120998,0.2049020310046639,3.0664296,8.572857142857144,0.1,0.026854595632255507,DEF,5.942857142857144,0.0314285714285714,0.0285714285714285,1.2614689216367505,0.0,1.0,1.0,3.0,0.3974002747148824,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
519,Arthur_Masuaku,37,0.000288321341656482,0.0006464424918765881,0.1217030613615682,0.2644652458189091,3.1413646,8.898285714285715,0.1,0.030480781722576955,DEF,5.942857142857144,0.0314285714285714,0.0285714285714285,1.3365805968681033,0.0,1.0,1.0,3.0,0.4372682078208372,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
520,Asher_Agbinone,30,0.000924671057428337,0.00102803719245989,0.1414178792509198,0.3061619657657807,4.4249725,3.384586904761905,0.1,0.06547729388806857,MID,6.0575,0.072,0.0595,1.7227025274445429,1.55190466,1.0,1.0,3.0,0.2084557011220322,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.02069206213333333
521,Asher_Agbinone,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.0575,0.072,0.0595,1.0067153737135586,1.55190466,0.0,1.0,3.0,0.1456784792804201,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.02069206213333333
522,Asher_Agbinone,32,0.0007481129569310184,0.0009239753425781742,0.1408128744113206,0.2709562003416254,3.7968676,3.9462666666666673,0.1,0.06337923603525657,MID,6.0575,0.072,0.0595,1.3385112758727449,1.55190466,1.0,1.0,3.0,0.1852570682243555,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.02069206213333333
523,Asher_Agbinone,33,0.0010909336395611403,0.0012540547598696927,0.1836493187556254,0.3374033009571647,5.32073875,4.349598333333335,0.13,0.08243496441783116,MID,6.0575,0.072,0.0595,1.1364758894541545,1.55190466,0.3,1.0,3.0,0.1528802748802775,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.02069206213333333
524,Asher_Agbinone,34,0.0004494194804238307,0.000575532208154912,0.0977703162740599,0.1132544726331583,2.09012125,2.6289100000000003,0.0699999999999999,0.0412309170357719,MID,6.0575,0.072,0.0595,1.1364758894541545,1.55190466,0.7,1.0,3.0,0.1528802163743177,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.02069206213333333
525,Asher_Agbinone,35,0.0007181090693194563,0.0008552230665757479,0.1396525956812262,0.2394420876705334,3.4920316,3.894451190476192,0.1,0.06181267883014621,MID,6.0575,0.072,0.0595,1.2784266061420275,1.55190466,1.0,1.0,3.0,0.1750611518015639,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.02069206213333333
526,Asher_Agbinone,36,0.0007532837352517582,0.0008845804583803889,0.1439197648438572,0.3154614586635335,4.1015787,3.7970380952380967,0.1,0.06438867657753852,MID,6.0575,0.072,0.0595,1.3154153856464126,1.55190466,1.0,1.0,3.0,0.1921560318163822,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.02069206213333333
527,Asher_Agbinone,37,0.0007348164757550479,0.0008640771906267296,0.1400347354012489,0.1724230904022183,3.6518326,3.7783845238095255,0.1,0.06106965106835594,MID,6.0575,0.072,0.0595,1.3709260446499465,1.55190466,1.0,1.0,3.0,0.1610224445794859,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.02069206213333333
528,Ashley_Barnes,30,0.004595010124641001,0.001541378047160872,0.1217090088021755,0.0,4.4557214,2.463577777777778,0.1,0.18983602274915862,FWD,3.7,0.1616666666666666,0.015,1.7782108489143542,5.07212025,1.0,1.0,3.0,0.1534731795712851,4.2,90,No news,0.013999999999999999,Barnes,11.25,218,1,0.06762827
529,Ashley_Barnes,31,0.003763870773465917,0.0012671775545657286,0.1229983325195312,0.0,3.9075513,2.1082666666666667,0.1,0.176660924773154,FWD,3.7,0.1616666666666666,0.015,1.3865691302004963,4.96412025,1.0,1.0,3.0,0.1351772144191516,4.2,90,No news,0.013999999999999999,Barnes,11.25,218,1,0.06618827
530,Ashley_Barnes,32,0.0037409753747439096,0.0012606277993838383,0.1209463330996036,0.0,4.198632,2.2590444444444446,0.1,0.17550874471037214,FWD,3.7,0.1616666666666666,0.015,1.4100472957744845,4.85612025,1.0,1.0,3.0,0.1352593940874473,4.2,90,No news,0.013999999999999999,Barnes,11.25,218,1,0.06474827
531,Ashley_Barnes,33,0.0035019785627088957,0.0011866395862130898,0.11938254042387,0.0,3.921331,2.350822222222223,0.1,0.16933394184499823,FWD,3.7,0.1616666666666666,0.015,1.310303559484307,4.75112025,1.0,1.0,3.0,0.1313668298088335,4.2,90,No news,0.013999999999999999,Barnes,11.25,218,1,0.06334827
532,Ashley_Barnes,34,0.0031090686563195464,0.0010919414226543992,0.1080728839230537,0.0,3.9284654,2.235444444444445,0.1,0.16279668100381212,FWD,3.7,0.1616666666666666,0.015,1.1510241263645713,4.64312025,1.0,1.0,3.0,0.1221140242375158,4.2,90,No news,0.013999999999999999,Barnes,11.25,218,1,0.06190827
533,Ashley_Barnes,35,0.0037169827057791306,0.0012332827706384023,0.1201844426882267,0.0,4.015676,2.1410444444444443,0.1,0.16354768703941594,FWD,3.7,0.1616666666666666,0.015,1.5152896708373074,4.53512025,1.0,1.0,3.0,0.143820263777581,4.2,90,No news,0.013999999999999999,Barnes,11.25,218,1,0.060468270000000005
534,Ashley_Barnes,36,0.0035913023287110855,0.0011964336102896482,0.1214457820248604,0.0,4.2106495,2.3875333333333337,0.1,0.16154701863458287,FWD,3.7,0.1616666666666666,0.015,1.4727424791085792,4.42712025,1.0,1.0,3.0,0.1407803534630746,4.2,90,No news,0.013999999999999999,Barnes,11.25,218,1,0.059028269999999994
535,Ashley_Barnes,37,0.00231459742363385,0.0008480389085808004,0.1080359983336925,0.0,3.301533,2.2355800766283527,0.1,0.14597556827566738,FWD,3.7,0.1616666666666666,0.015,0.7409123947374745,4.36412025,1.0,1.0,3.0,0.1022036705751782,4.2,90,No news,0.013999999999999999,Barnes,11.25,218,1,0.05818827
536,Ashley_Phillips,30,0.000619057647179097,0.00052877334113735,0.1129043558581709,0.1260273631225467,2.1194885,2.299873809523809,0.1,0.01734652621553814,DEF,5.424,0.03,0.0393333333333333,1.1364758894541545,0.0,1.0,1.0,3.0,0.589896884752312,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
537,Ashley_Phillips,31,0.000783438107315215,0.0006529052616490031,0.121354138475561,0.2640837525463885,3.5177228,2.275758134920635,0.1,0.02638716461853371,DEF,5.424,0.03,0.0393333333333333,1.4601163284676142,0.0,1.0,1.0,3.0,0.6273943095292309,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
538,Ashley_Phillips,32,0.000681993930788174,0.0005954972103358841,0.1207264903902053,0.2885560757632142,3.2182987,2.067601785714285,0.1,0.026220691948696133,DEF,5.424,0.03,0.0393333333333333,1.3454977875992016,0.0,1.0,1.0,3.0,0.6314522038309889,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
539,Ashley_Phillips,33,0.0007401582425017251,0.000569112739609907,0.120623052489662,0.1892767072220627,3.126906,2.1869109126984125,0.1,0.022009329247764962,DEF,5.424,0.03,0.0393333333333333,1.4100472957744845,0.0,1.0,1.0,3.0,0.607501323333826,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
540,Ashley_Phillips,34,0.000844319064272575,0.000646263700592375,0.1220351330905198,0.2884621243869147,3.2182987,2.0796377394636014,0.1,0.0273447197688081,DEF,5.424,0.03,0.0393333333333333,1.5247234956681694,0.0,1.0,1.0,3.0,0.6502734350055799,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
541,Ashley_Phillips,35,0.000698853270894337,0.000532005333236245,0.1144784651665925,0.1791525328244644,2.611562,2.311297023809524,0.1,0.02074472067409464,DEF,5.424,0.03,0.0393333333333333,1.1315112685785602,0.0,1.0,1.0,3.0,0.6084296453523363,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
542,Ashley_Phillips,36,0.000918155460057101,0.000732681157451623,0.1217334657876729,0.2337444148346104,3.758138,2.0726787698412696,0.1,0.02609517658754953,DEF,5.424,0.03,0.0393333333333333,1.7227025274445429,0.0,1.0,1.0,3.0,0.6376726706213349,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
543,Ashley_Phillips,37,0.0007055259289022479,0.0005737581848481739,0.1172740720181702,0.1135720425209111,2.2761824,2.164064484126984,0.1,0.017491971454632996,DEF,5.424,0.03,0.0393333333333333,1.2506775924730509,0.0,1.0,1.0,3.0,0.6009452897772775,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
544,Axel_Disasi,30,0.072377396913221,0.0211303732656673,0.1051557616559565,0.1412237933675242,2.550648,5.074404761904762,0.18,1.9306245244660984,DEF,5.8,0.05,0.01,1.1510241263645713,83.113425,1.0,0.9915429279729724,1.78,0.5369141501567736,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0
545,Axel_Disasi,31,0.0790524311794821,0.0232554909329851,0.1047857806315422,0.1676498894813683,2.8340516,5.419642857142858,0.18,2.156923529904686,DEF,5.8,0.05,0.01,1.1315112685785602,83.299425,1.0,0.9915429279729724,1.78,0.5469290258406624,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0
546,Axel_Disasi,32,0.0944374867222964,0.0298685402821604,0.1079160768767595,0.3314794543526212,3.544336,4.876436781609196,0.18,3.030305761368275,DEF,5.8,0.05,0.01,1.4723498803161466,83.320425,1.0,0.9915429279729724,1.78,0.6189391231733553,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0
547,Axel_Disasi,33,0.0843340780663618,0.0259696932984969,0.1050730860089659,0.2042524826849509,3.1777139,5.440476190476192,0.18,2.3984043072267225,DEF,5.8,0.05,0.01,1.290426944061979,83.320425,1.0,0.9915429279729724,1.78,0.5634380116695754,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0
548,Axel_Disasi,34,0.0860520033696576,0.026797175807836,0.1077706351173818,0.2575977084259951,3.4159122,5.452380952380953,0.18,2.679801998280909,DEF,5.8,0.05,0.01,1.3154153856464126,83.320425,1.0,0.9915429279729724,1.78,0.5791623411490974,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0
549,Axel_Disasi,35,0.0850617831017789,0.0251431053010843,0.1048949928251802,0.1248187417770051,2.438015,5.425595238095239,0.18,1.965078861123033,DEF,5.8,0.05,0.01,1.3709260446499465,83.320425,1.0,0.9915429279729724,1.78,0.5471809634094101,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0
550,Axel_Disasi,36,0.0608250569055724,0.0220048181970206,0.1051557616559565,0.1373140752238573,2.4432516,5.074712643678161,0.18,1.837314786305632,DEF,5.8,0.05,0.01,0.7873795370147396,83.320425,1.0,0.9915429279729724,1.78,0.5174826448500764,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0
551,Axel_Disasi,37,0.0863120393705164,0.0285924225028434,0.1048949928251802,0.1323536818541423,2.324947,5.666666666666667,0.18,2.0288848140244884,DEF,5.8,0.05,0.01,1.4075801688352223,83.320425,1.0,0.9915429279729724,1.78,0.552757047199224,4.5,21,No news,0.01,Disasi,6.25,815,1,1.0
552,Axel_Tuanzebe,30,0.00033109948973263,0.000529055008598044,0.1,0.1321956936799293,2.1828825,9.943041666666668,0.15,0.02440655652093185,DEF,4.53,0.03,0.01,1.7782108489143542,0.0,1.0,1.008556905998425,1.67,0.3514540440777212,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,9.38,198,1,0.01
553,Axel_Tuanzebe,31,0.000268323709806727,0.000437788537560421,0.1,0.1384366898580609,2.1208596,8.509,0.15,0.022603789562594772,DEF,4.53,0.03,0.01,1.3865691302004963,0.0,1.0,1.008556905998425,1.67,0.3573679211670205,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,9.38,198,1,0.01
554,Axel_Tuanzebe,32,0.000259463386170859,0.000427901044597483,0.1,0.1416128560369104,2.277728,9.117541666666668,0.15,0.02340651354735257,DEF,4.53,0.03,0.01,1.4100472957744845,0.0,1.0,1.008556905998425,1.67,0.3459646182098661,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,9.38,198,1,0.01
555,Axel_Tuanzebe,33,0.00025062551971067703,0.00043179466534569,0.1,0.1498051486439462,2.1543512,9.487958333333337,0.15,0.023969709464894164,DEF,4.53,0.03,0.01,1.310303559484307,0.0,1.0,1.008556905998425,1.67,0.3479536518808487,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,9.38,198,1,0.01
556,Axel_Tuanzebe,34,0.000200127945467685,0.000362134717499443,0.1,0.0933528864576168,1.9396154,9.022291666666666,0.15,0.02024449532078754,DEF,4.53,0.03,0.01,1.1510241263645713,0.0,1.0,1.008556905998425,1.67,0.2864700067430007,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,9.38,198,1,0.01
557,Axel_Tuanzebe,35,0.00029245919317809804,0.000475738490578254,0.1,0.1307247358380972,2.0139825,8.641291666666667,0.15,0.022532210891762647,DEF,4.53,0.03,0.01,1.5152896708373074,0.0,1.0,1.008556905998425,1.67,0.3592129248584331,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,9.38,198,1,0.01
558,Axel_Tuanzebe,36,0.000303943352012292,0.000472126623987147,0.1,0.156233234125158,2.3332307,9.636125000000002,0.15,0.0250170708602226,DEF,4.53,0.03,0.01,1.4727424791085792,0.0,1.0,1.008556905998425,1.67,0.3617140293752287,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,9.38,198,1,0.01
559,Axel_Tuanzebe,37,0.000159044519193941,0.000337816122103388,0.1,0.0833389205407943,1.6363536,9.02283908045977,0.15,0.019173802606351396,DEF,4.53,0.03,0.01,0.7409123947374745,0.0,1.0,1.008556905998425,1.67,0.2659475803276914,3.9,90,Achilles injury - Expected back 14 Mar,0.01,Tuanzebe,9.38,198,1,0.01
560,Ayden_Heaven,30,0.015137095716236254,0.021808860686736577,0.1,0.3047959782599219,3.546667,10.611660714285716,0.18,1.166083369224086,DEF,3.13,0.03,0.01,1.4727424791085792,25.5953282,1.0,0.9547921686898918,1.97,0.4601766968019564,3.7,1,No news,0.022000000000000002,Heaven,10.09,447,1,0.3412710426666667
561,Ayden_Heaven,31,0.01273380182386389,0.019321414260518647,0.1,0.2580248460860369,2.630612,10.94964880952381,0.18,1.042613909492124,DEF,3.13,0.03,0.01,1.2784266061420275,25.6433282,1.0,0.9547921686898918,1.97,0.4385496114479696,3.7,1,No news,0.022000000000000002,Heaven,10.09,447,1,0.34191104266666666
562,Ayden_Heaven,32,0.016278495559600027,0.024361904715137526,0.1,0.3295167331981604,3.9042892,9.516113095238094,0.18,1.219026157419257,DEF,3.13,0.03,0.01,1.7227025274445429,25.6913282,1.0,0.9547921686898918,1.97,0.4788311928192017,3.7,1,No news,0.022000000000000002,Heaven,10.09,447,1,0.3425510426666667
563,Ayden_Heaven,33,0.01204421053021537,0.01817246404063408,0.1,0.1688249203033439,2.0443518,9.935684523809522,0.18,0.8777717618263045,DEF,3.13,0.03,0.01,1.2506775924730509,25.7423282,1.0,0.9547921686898918,1.97,0.3906306833732758,3.7,1,No news,0.022000000000000002,Heaven,10.09,447,1,0.34323104266666665
564,Ayden_Heaven,34,0.014439943308610596,0.020547330521403347,0.1,0.2598880154517384,3.23894,10.623315476190475,0.18,1.0853751746987919,DEF,3.13,0.03,0.01,1.4228662894663897,25.7903282,1.0,0.9547921686898918,1.97,0.4390264641770888,3.7,1,No news,0.022000000000000002,Heaven,10.09,447,1,0.3438710426666667
565,Ayden_Heaven,35,0.012383322165447552,0.019270918446015826,0.1,0.2176799528122772,2.605535,10.559214285714283,0.18,0.9835533771027708,DEF,3.13,0.03,0.01,1.2309999386102863,25.8383282,1.0,0.9547921686898918,1.97,0.4153193335409998,3.7,1,No news,0.022000000000000002,Heaven,10.09,447,1,0.34451104266666666
566,Ayden_Heaven,36,0.011884438883579696,0.019817438162648894,0.1,0.3764920338746149,3.107864,9.49280357142857,0.18,1.2326234830416576,DEF,3.13,0.03,0.01,1.3454977875992016,25.8893282,1.0,0.9547921686898918,1.97,0.4863561523815841,3.7,1,No news,0.022000000000000002,Heaven,10.09,447,1,0.34519104266666667
567,Ayden_Heaven,37,0.014302209842727176,0.022361819035803355,0.1,0.3679919097806685,3.6472073,10.448494047619048,0.18,1.2787844116099512,DEF,3.13,0.03,0.01,1.4601163284676142,25.9373282,1.0,0.9547921686898918,1.97,0.4804681176940065,3.7,1,No news,0.022000000000000002,Heaven,10.09,447,1,0.34583104266666664
568,Bafodé_Diakité,30,0.009575665390527557,0.016999316934899363,0.1018627358001469,0.2770732521137604,3.7207465,8.2455,0.06,0.7688628656069372,DEF,4.4,0.0,0.01,1.850024525051508,18.0629919,1.0,1.132758447047323,1.93,0.4598941382622817,4.2,91,No news,0.01,Diakité,8.26,685,1,0.240839892
569,Bafodé_Diakité,31,0.006696565236834706,0.011564954504731901,0.1,0.21747137789503,2.9093153,8.69892857142857,0.06,0.627460836578133,DEF,4.4,0.0,0.01,1.2614689216367505,17.0309919,1.0,1.132758447047323,1.93,0.4075000764496415,4.2,91,No news,0.01,Diakité,8.26,685,1,0.227079892
570,Bafodé_Diakité,32,0.004472842070880931,0.00918754904827715,0.1,0.1046636655467619,1.9251709,8.403724137931034,0.06,0.4377276266149489,DEF,4.4,0.0,0.01,0.7409123947374745,15.9989919,1.0,1.132758447047323,1.93,0.3163041997217132,4.2,91,No news,0.01,Diakité,8.26,685,1,0.213319892
571,Bafodé_Diakité,33,0.006321054775079972,0.011340678694944185,0.1,0.1235094183464293,2.119176,9.384,0.06,0.47006632375671964,DEF,4.4,0.0,0.01,1.4075801688352223,14.9669919,1.0,1.132758447047323,1.93,0.3529533958667152,4.2,91,No news,0.01,Diakité,8.26,685,1,0.199559892
572,Bafodé_Diakité,34,0.00655087758670778,0.0114457503960869,0.1,0.2984230872723288,3.4030309,8.048357142857142,0.06,0.5913742747319953,DEF,4.4,0.0,0.01,1.7227025274445429,13.9349919,1.0,1.132758447047323,1.93,0.46596662770704,4.2,91,No news,0.01,Diakité,8.26,685,1,0.185799892
573,Bafodé_Diakité,35,0.005384714734347616,0.008901306131169082,0.1041035031300782,0.3090423938090937,3.2835996,9.009428571428572,0.06,0.5611238381270721,DEF,4.4,0.0,0.01,1.383578340822859,12.9029919,1.0,1.132758447047323,1.93,0.4479434658281194,4.2,91,No news,0.01,Diakité,8.26,685,1,0.172039892
574,Bafodé_Diakité,36,0.005068458279797277,0.008767031107171861,0.1,0.1876989946393121,3.1887586,7.925142857142857,0.06,0.4131982158094574,DEF,4.4,0.0,0.01,1.3865691302004963,11.8709919,1.0,1.132758447047323,1.93,0.4035213519896244,4.2,91,No news,0.01,Diakité,8.26,685,1,0.158279892
575,Bafodé_Diakité,37,0.003345928224290163,0.00634533194116654,0.1,0.1809861817734273,2.3000152,8.403214285714284,0.06,0.3540977051164251,DEF,4.4,0.0,0.01,1.1510241263645713,10.8389919,1.0,1.132758447047323,1.93,0.3808808195053581,4.2,91,No news,0.01,Diakité,8.26,685,1,0.144519892
576,Bart_Verbruggen,30,0.0003647618481824,0.0102694151313903,0.2012568090478181,0.3338130192067454,3.7316303,0.0,0.1,3.1644993102185333,GKP,14.6,0.0,0.0,1.3454977875992016,90.0,1.0,1.0,1.94,0.5274341791272077,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0
577,Bart_Verbruggen,31,0.0003201826855626,0.0093939385604734,0.194416476450324,0.187947027466545,3.215911,0.0,0.1,2.4690851373685314,GKP,14.6,0.0,0.0,1.2309999386102863,90.0,1.0,1.0,1.94,0.3806005403014427,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0
578,Bart_Verbruggen,32,0.000699979615621,0.0141342920543177,0.2017689369986057,0.3588498651000738,3.9629183,0.0,0.1,3.311886266915753,GKP,14.6,0.0,0.0,1.850024525051508,90.0,1.0,1.0,1.94,0.5417605499995904,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0
579,Bart_Verbruggen,33,0.0005330862936925,0.0156481724474394,0.2773216093845606,0.3650176679670568,4.95646346,0.0,0.14,3.96156391235798,GKP,14.6,0.0,0.0,1.3302599298846554,90.0,0.4,1.0,1.94,0.3665262739356595,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0
580,Bart_Verbruggen,34,0.000215452080574,0.0060102609615453,0.1171557921764016,0.1071513413218372,1.94181864,0.0,0.06,1.4617143291158268,GKP,14.6,0.0,0.0,1.3302599298846554,90.0,0.6,1.0,1.94,0.3665262739356595,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0
581,Bart_Verbruggen,35,0.0003639250995076,0.0103116846342936,0.1945066413277983,0.1745684453396537,3.0016878,0.0,0.1,2.3724925046000456,GKP,14.6,0.0,0.0,1.4075801688352223,90.0,1.0,1.0,1.94,0.3679009417336019,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0
582,Bart_Verbruggen,36,0.0003757241021456,0.0110046162717864,0.203951465747714,0.3801302838958693,3.8625422,0.0,0.1,3.379165154670697,GKP,14.6,0.0,0.0,1.4723498803161466,90.0,1.0,1.0,1.94,0.562461830802279,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0
583,Bart_Verbruggen,37,0.0003757444039803,0.0112323325555433,0.197179914116323,0.2407725639713206,3.413631,0.0,0.1,2.723349474354828,GKP,14.6,0.0,0.0,1.5152896708373074,90.0,1.0,1.0,1.94,0.4420522709968403,4.5,36,No news,0.055,Verbruggen,0.0,139,1,1.0
584,Bashir_Humphreys,30,0.0375909684145168,0.103767818115969,0.1214630822879672,0.1321956936799293,2.613391,9.473291666666668,0.3,2.6263799306875537,DEF,8.83,0.01,0.04,1.7782108489143542,87.7585762,1.0,1.0,1.83,0.40353522039401,3.9,90,No news,0.01,Humphreys,8.45,193,1,1.0
585,Bashir_Humphreys,31,0.0303615310467495,0.087176795164782,0.1212403457374721,0.1384366898580609,2.4873986,8.107000000000001,0.3,2.417600454520496,DEF,8.83,0.01,0.04,1.3865691302004963,87.7585762,1.0,1.0,1.83,0.4046489435581178,3.9,90,No news,0.01,Humphreys,8.45,193,1,1.0
586,Bashir_Humphreys,32,0.0294135173007432,0.0864979229291315,0.1213751981263458,0.1416128560369104,2.6237838,8.686791666666668,0.3,2.493771532864677,DEF,8.83,0.01,0.04,1.4100472957744845,87.7585762,1.0,1.0,1.83,0.3933503063996578,3.9,90,No news,0.01,Humphreys,8.45,193,1,1.0
587,Bashir_Humphreys,33,0.0281880758456038,0.0855798046402049,0.1212403457374721,0.1498051486439462,2.5007515,9.039708333333335,0.3,2.5423246369224235,DEF,8.83,0.01,0.04,1.310303559484307,87.7585762,1.0,1.0,1.83,0.3927554469344516,3.9,90,No news,0.01,Humphreys,8.45,193,1,1.0
588,Bashir_Humphreys,34,0.0221443830581058,0.074234815315764,0.120949010527268,0.0933528864576168,1.9501785,8.596041666666666,0.3,2.1188550556560277,DEF,8.83,0.01,0.04,1.1510241263645713,87.7585762,1.0,1.0,1.83,0.3412559828586632,3.9,90,No news,0.01,Humphreys,8.45,193,1,1.0
589,Bashir_Humphreys,35,0.0328761437105731,0.0942359832074899,0.1210813916982561,0.1307247358380972,2.3977435,8.233041666666667,0.3,2.4220013849003337,DEF,8.83,0.01,0.04,1.5152896708373074,87.7585762,1.0,1.0,1.83,0.4094274506363825,3.9,90,No news,0.01,Humphreys,8.45,193,1,1.0
590,Bashir_Humphreys,36,0.0345961449061638,0.0934445446533415,0.1215504651186466,0.156233234125158,2.726364,9.180875000000002,0.3,2.6693619811020666,DEF,8.83,0.01,0.04,1.4727424791085792,87.7585762,1.0,1.0,1.83,0.4081135195833241,3.9,90,No news,0.01,Humphreys,8.45,193,1,1.0
591,Bashir_Humphreys,37,0.0174017326786795,0.0669551670717285,0.1207366274432688,0.0833389205407943,1.5969273,8.596563218390806,0.3,1.9880482828931327,DEF,8.83,0.01,0.04,0.7409123947374745,87.7585762,1.0,1.0,1.83,0.3181235877368632,3.9,90,No news,0.01,Humphreys,8.45,193,1,1.0
600,Ben_Broggio,30,0.000413537887847462,0.00043954775666044604,0.1647470224292278,0.153406573500983,3.7752163,4.701530423280423,0.1,0.030875275405475928,MID,7.864999999999999,0.1055555555555555,0.0655555555555555,1.1456972958483125,0.0,1.0,1.0,3.0,0.1618179361382578,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
601,Ben_Broggio,31,0.000543148614337694,0.000525370549701454,0.1752144202233553,0.3164559418076571,4.5164876,4.142141534391534,0.1,0.033341388469152154,MID,7.864999999999999,0.1055555555555555,0.0655555555555555,1.682463796487171,0.0,1.0,1.0,3.0,0.2191037961440149,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
602,Ben_Broggio,32,0.000454326077677765,0.00044533028586863103,0.1697432767243385,0.2570023442097359,4.060753,4.776115608465609,0.1,0.03223093217042014,MID,7.864999999999999,0.1055555555555555,0.0655555555555555,1.310303559484307,0.0,1.0,1.0,3.0,0.1882953654821282,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
