,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1533,Douglas_Luiz Soares de Paulo,30,0.018377711409710173,0.050766557143550106,0.6746832466192245,0.1817871944704988,3.1553974,10.69221111111111,1.4646430133551531,MID,8.4,0.05,0.1,1.30592026679209,25.4166799,1.0,0.3,0.9959655883796514,1.66,4.9,7,No news,0.01,Douglas Luiz,10.47,699,1,0.3388890653333333
1534,Douglas_Luiz Soares de Paulo,31,0.02458085858909374,0.06499568742759541,0.703843990571022,0.3244029371257877,3.9728212,9.682327777777775,1.580213668792955,MID,8.4,0.05,0.1,1.653250853664789,25.4286799,1.0,0.3,0.9959655883796514,1.66,4.9,7,No news,0.01,Douglas Luiz,10.47,699,1,0.33904906533333334
1535,Douglas_Luiz Soares de Paulo,32,0.0188835333008152,0.05216799599876116,0.6832299387521743,0.2828727940862994,3.4667878,10.749266666666664,1.5125217997562665,MID,8.4,0.05,0.1,1.3384999475594888,25.4436799,1.0,0.3,0.9959655883796514,1.66,4.9,7,No news,0.01,Douglas Luiz,10.47,699,1,0.3392490653333333
1536,Dwight_McNeil,25,0.05349996136412893,0.12154127557512097,0.364472269488573,0.3158718623258608,3.193959,6.109742222222223,3.3372162724837415,MID,6.07,0.03,0.09,1.4004683771242463,62.28679199999999,1.0,0.05,1.0737175174877047,1.5,5.5,11,No news,0.01,McNeil,7.76,300,1,0.8304905599999999
1537,Dwight_McNeil,26,0.06212083689692083,0.13746485166809605,0.3743410783243179,0.2251749300538467,3.3430529,6.898666666666667,3.4488768101650646,MID,6.07,0.03,0.09,1.6444515615011446,62.10679199999999,1.0,0.05,1.0737175174877047,1.5,5.5,11,No news,0.01,McNeil,7.76,300,1,0.8280905599999999
1538,Dwight_McNeil,27,0.05641315703261383,0.12651961072559914,0.3702099116873741,0.2478688818050687,3.3347795,6.629795555555557,3.3671845206399937,MID,6.07,0.03,0.09,1.454325079114782,61.92379199999999,1.0,0.05,1.0737175174877047,1.5,5.5,11,No news,0.01,McNeil,7.76,300,1,0.8256505599999999
1539,Dwight_McNeil,28,0.05139135139190811,0.11761939487144786,0.3406594815087318,0.1827442074711858,2.8351636,7.022488888888889,3.2350190178943508,MID,6.07,0.03,0.09,1.3542631821722697,61.74379199999999,1.0,0.05,1.0737175174877047,1.5,5.5,11,No news,0.01,McNeil,7.76,300,1,0.8232505599999999
1540,Dwight_McNeil,29,0.07820746720057338,0.16340245997649286,0.3928380670380592,0.3987712116270622,3.7612374,6.343235555555555,3.6944298667795836,MID,6.07,0.03,0.09,1.9980753458997007,61.56079199999999,1.0,0.05,1.0737175174877047,1.5,5.5,11,No news,0.01,McNeil,7.76,300,1,0.8208105599999999
1541,Dwight_McNeil,30,0.032526401601690444,0.08563623023971648,0.3368861535918712,0.1478737731257492,2.4832337,6.467057777777779,2.930989411456491,MID,6.07,0.03,0.09,0.7517742411197835,61.38079199999999,1.0,0.05,1.0737175174877047,1.5,5.5,11,No news,0.01,McNeil,7.76,300,1,0.8184105599999999
1542,Dwight_McNeil,31,0.05477810195259057,0.12167019165490219,0.3693921553325653,0.2241038320089385,3.0685725,6.597955555555555,3.2737038980183595,MID,6.07,0.03,0.09,1.4233692211214088,61.20079199999999,1.0,0.05,1.0737175174877047,1.5,5.5,11,No news,0.01,McNeil,7.76,300,1,0.8160105599999999
1543,Dwight_McNeil,32,0.05305651652676138,0.11874748638129969,0.3639268072676658,0.2298614756660333,3.0102546,6.87744,3.2639918837225044,MID,6.07,0.03,0.09,1.456553209335255,61.01779199999999,1.0,0.05,1.0737175174877047,1.5,5.5,11,No news,0.01,McNeil,7.76,300,1,0.8135705599999999
1544,Dário_Luís Essugo,25,0.00074886037034179,0.0011250313977811941,0.2747686323870377,0.313408891871636,4.066048,2.805533121693122,0.035959000743694375,MID,7.390476190476191,0.0895238095238095,0.0633333333333333,1.4969367293892688,0.0,1.0,0.1,1.0,3.0,4.3,8,Knock - Expected back 21 Feb,0.01,D.Essugo,0.0,247,1,0.01
1545,Dário_Luís Essugo,26,0.000860724335651325,0.001298831935662287,0.2781544396814362,0.3365029447337079,4.6278105,2.868271534391535,0.03787726686441037,MID,7.390476190476191,0.0895238095238095,0.0633333333333333,1.6754373054422749,0.0,1.0,0.1,1.0,3.0,4.3,8,Knock - Expected back 21 Feb,0.01,D.Essugo,0.0,247,1,0.01
1546,Dário_Luís Essugo,27,0.001004693790209147,0.001464722361879887,0.278981213660206,0.4209673247088863,4.827379,2.884358306878307,0.039942637829674894,MID,7.390476190476191,0.0895238095238095,0.0633333333333333,1.9980753458997007,0.0,1.0,0.1,1.0,3.0,4.3,8,Knock - Expected back 21 Feb,0.01,D.Essugo,0.0,247,1,0.01
1547,Dário_Luís Essugo,28,0.000483737772016478,0.0007587007796961761,0.2678193859916584,0.1381682207910939,2.7398596,2.940662010582011,0.03096835828197425,MID,7.390476190476191,0.0895238095238095,0.0633333333333333,0.7517742411197835,0.0,1.0,0.1,1.0,3.0,4.3,8,Knock - Expected back 21 Feb,0.01,D.Essugo,0.0,247,1,0.01
1548,Dário_Luís Essugo,29,0.0006480326551893099,0.000983896378478031,0.2698250935573534,0.199423866860454,3.5472465,3.091877671957672,0.033898597626917215,MID,7.390476190476191,0.0895238095238095,0.0633333333333333,1.1657993701635827,0.0,1.0,0.1,1.0,3.0,4.3,8,Knock - Expected back 21 Feb,0.01,D.Essugo,0.0,247,1,0.01
1549,Dário_Luís Essugo,30,0.0007512168135891211,0.001117046911880537,0.2717125736337559,0.2807577681761805,4.261282,3.193224338624338,0.036240000523597236,MID,7.390476190476191,0.0895238095238095,0.0633333333333333,1.370397229480148,0.0,1.0,0.1,1.0,3.0,4.3,8,Knock - Expected back 21 Feb,0.01,D.Essugo,0.0,247,1,0.01
1550,Dário_Luís Essugo,31,0.0006833200023939471,0.001028237749517388,0.2736700895402984,0.3003615839890624,3.7191124,3.136920634920635,0.03518820784029206,MID,7.390476190476191,0.0895238095238095,0.0633333333333333,1.303700416871988,0.0,1.0,0.1,1.0,3.0,4.3,8,Knock - Expected back 21 Feb,0.01,D.Essugo,0.0,247,1,0.01
1551,Dário_Luís Essugo,32,0.0006312670388106711,0.000958594482605923,0.2724011353377656,0.1955657349003799,3.579905,2.963183492063493,0.033643856611855746,MID,7.390476190476191,0.0895238095238095,0.0633333333333333,1.0922397839612046,0.0,1.0,0.1,1.0,3.0,4.3,8,Knock - Expected back 21 Feb,0.01,D.Essugo,0.0,247,1,0.01
1552,Eberechi_Eze,25,0.16268544340439117,0.19087499071438901,0.4562717447590828,0.5203143783208145,4.904511,4.66367111111111,3.8482391958883895,MID,9.87,0.14,0.09,1.472426229350754,52.8352159,1.0,0.05,1.114696986593306,2.96,7.2,3,No news,0.08,Eze,5.89,266,1,0.7044695453333334
1553,Eberechi_Eze,26,0.3226713597133472,0.38039070249654255,0.9051510711336136,0.8141945653374577,9.1223594,10.064142222222223,7.5436784067180405,MID,9.87,0.14,0.09,1.456553209335255,52.6612159,1.0,0.05,1.114696986593306,2.96,7.2,3,No news,0.08,Eze,5.89,266,1,0.7021495453333334
1554,Eberechi_Eze,27,0.15980067087156397,0.1873146875668247,0.4504042620372772,0.3779301614758148,4.5546274,5.362266666666667,3.7523671756060235,MID,9.87,0.14,0.09,1.4446918438808944,52.4872159,1.0,0.05,1.114696986593306,2.96,7.2,3,No news,0.08,Eze,5.89,266,1,0.6998295453333334
1555,Eberechi_Eze,28,0.1556076034576504,0.18423231490096845,0.4486644635510445,0.3567645372263475,4.6777515,5.089377777777777,3.6931419146469824,MID,9.87,0.14,0.09,1.4233692211214088,52.3132159,1.0,0.05,1.114696986593306,2.96,7.2,3,No news,0.08,Eze,5.89,266,1,0.6975095453333334
1556,Eberechi_Eze,29,0.1491388766388517,0.17868919306851974,0.4442849392604828,0.3665649753831824,4.253036,5.138497777777777,3.611695953260535,MID,9.87,0.14,0.09,1.3423192957501902,52.1392159,1.0,0.05,1.114696986593306,2.96,7.2,3,No news,0.08,Eze,5.89,266,1,0.6951895453333333
1557,Eberechi_Eze,30,0.14749652643408884,0.17670201078433745,0.452554681391716,0.4816399981723688,4.5050783,5.321333333333333,3.681446470911263,MID,9.87,0.14,0.09,1.3438620935618273,51.9652159,1.0,0.05,1.114696986593306,2.96,7.2,3,No news,0.08,Eze,5.89,266,1,0.6928695453333333
1558,Eberechi_Eze,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9.87,0.14,0.09,1.4969367293892688,51.7912159,0.0,0.05,1.114696986593306,2.96,7.2,3,No news,0.08,Eze,5.89,266,1,0.6905495453333333
1559,Eberechi_Eze,32,0.1683793279022144,0.19630608055850146,0.4520174021434784,0.3493510634798346,4.867279,5.321333333333333,3.789574595861436,MID,9.87,0.14,0.09,1.6444515615011446,51.61721589999999,1.0,0.05,1.114696986593306,2.96,7.2,3,No news,0.08,Eze,5.89,266,1,0.6882295453333332
1560,Eddie_Nketiah,25,0.002207574601246493,0.001310653378913298,0.2400369175240993,0.0,3.8466232,9.61376111111111,0.03704564444923955,FWD,5.13,0.22,0.04,1.3423192957501902,0.0,1.0,0.18,0.9403660671114924,1.97,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,8.26,284,1,0.01
1561,Eddie_Nketiah,26,0.003111679853870956,0.0018986271211748579,0.2549505070314407,0.0,5.1142936,9.15426111111111,0.04461223649794823,FWD,5.13,0.22,0.04,1.9980753458997007,0.0,1.0,0.18,0.9403660671114924,1.97,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,8.26,284,1,0.01
1562,Eddie_Nketiah,27,0.00226730119666416,0.001349505176760906,0.244423794047594,0.0,4.1446505,7.123271111111112,0.037790432661313246,FWD,5.13,0.22,0.04,1.4001718948556363,0.0,1.0,0.18,0.9403660671114924,1.97,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,8.26,284,1,0.01
1563,Eddie_Nketiah,28,0.002152698317664266,0.001277271080168792,0.2397382684514522,0.0,3.7795837,9.56781111111111,0.03660900299385332,FWD,5.13,0.22,0.04,1.30592026679209,0.0,1.0,0.18,0.9403660671114924,1.97,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,8.26,284,1,0.01
1564,Eddie_Nketiah,29,0.002327721334556697,0.001382799941512545,0.2411428049669265,0.0,4.0339813,10.032416666666665,0.0380433171263023,FWD,5.13,0.22,0.04,1.4446918438808944,0.0,1.0,0.18,0.9403660671114924,1.97,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,8.26,284,1,0.01
1565,Eddie_Nketiah,30,0.0025780524985336323,0.001560285463261207,0.2484753072724342,0.0,4.717577,9.103205555555556,0.04054606439273013,FWD,5.13,0.22,0.04,1.6754373054422749,0.0,1.0,0.18,0.9403660671114924,1.97,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,8.26,284,1,0.01
1566,Eddie_Nketiah,31,0.00178836423591908,0.001048331713215576,0.2300072793380022,0.0,3.5090623,9.404433333333332,0.033791870116005096,FWD,5.13,0.22,0.04,0.961844064242508,0.0,1.0,0.18,0.9403660671114924,1.97,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,8.26,284,1,0.01
1567,Eddie_Nketiah,32,0.0022731795063947132,0.0013520425659399192,0.2425730973944664,0.0,4.050909,10.134527777777777,0.03771606720476372,FWD,5.13,0.22,0.04,1.370397229480148,0.0,1.0,0.18,0.9403660671114924,1.97,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,8.26,284,1,0.01
1568,Ederson_Santana de Moraes,25,3.9150790944409e-05,0.000350841824948407,0.3472839733769893,0.2055145217884056,2.6759574,0.0,0.025540599349246632,GKP,12.87,0.0,0.01,0.9980177891818052,0.0,1.0,0.15,1.0,2.24,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1569,Ederson_Santana de Moraes,26,5.5689677140751e-05,0.00044991478745781,0.3647774903287887,0.3937874120505951,4.422274,0.0,0.03674713009883711,GKP,12.87,0.0,0.01,1.475540862993011,0.0,1.0,0.15,1.0,2.24,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1570,Ederson_Santana de Moraes,27,5.1800658519528e-05,0.000427179977234718,0.3638564063420295,0.3444299663406556,4.3103275,0.0,0.03453028889666889,GKP,12.87,0.0,0.01,1.370397229480148,0.0,1.0,0.15,1.0,2.24,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1571,Ederson_Santana de Moraes,28,5.6848414072662004e-05,0.00045192549944720706,0.3643740212728977,0.3485146385096332,4.1993694,0.0,0.03447683414222785,GKP,12.87,0.0,0.01,1.4923733281552911,0.0,1.0,0.15,1.0,2.24,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1572,Ederson_Santana de Moraes,29,5.5090112859067e-05,0.000447187531015208,0.3665556056609153,0.4127528628038306,4.422274,0.0,0.03752430801179571,GKP,12.87,0.0,0.01,1.4814809260343893,0.0,1.0,0.15,1.0,2.24,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1573,Ederson_Santana de Moraes,30,5.6977279468575005e-05,0.000456853443457619,0.3668870216419696,0.3728987341972035,4.3347993,0.0,0.03574873528026897,GKP,12.87,0.0,0.01,1.636556655879715,0.0,1.0,0.15,1.0,2.24,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1574,Ederson_Santana de Moraes,31,5.6147564973412e-05,0.00045304314838717,0.3647774903287887,0.3762572738916547,4.422274,0.0,0.03604191768375745,GKP,12.87,0.0,0.01,1.4985904836969226,0.0,1.0,0.15,1.0,2.24,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1575,Ederson_Santana de Moraes,32,4.7554044322837e-05,0.000397703453041207,0.3566132215967177,0.2357959644871718,3.223775,0.0,0.027929047715571968,GKP,12.87,0.0,0.01,1.253584780715592,0.0,1.0,0.15,1.0,2.24,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1576,Edson_Álvarez Velázquez,25,0.00032139585438526103,0.0006492895076508511,0.2246471619836203,0.2979175038254097,3.9224393,0.0,0.0,MID,7.6,0.01,0.02,1.847877721658796,0.0,1.0,0.3,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1577,Edson_Álvarez Velázquez,26,0.00023610080902825,0.000490492460346229,0.2246697749497518,0.1755105512849502,3.1192393,0.0,0.0,MID,7.6,0.01,0.02,1.454325079114782,0.0,1.0,0.3,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1578,Edson_Álvarez Velázquez,27,0.000258745882863418,0.000535275618146088,0.2246471619836203,0.1587539491967931,3.3780627,0.0,0.0,MID,7.6,0.01,0.02,1.6444515615011446,0.0,1.0,0.3,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1579,Edson_Álvarez Velázquez,28,0.00018828728042650698,0.00037959757748085704,0.2246697749497518,0.1072019460055472,2.4736588,0.0,0.0,MID,7.6,0.01,0.02,0.9980177891818052,0.0,1.0,0.3,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1580,Edson_Álvarez Velázquez,29,0.000238237358495031,0.000490370889845875,0.2246697749497518,0.2367364508572728,3.2306962,0.0,0.0,MID,7.6,0.01,0.02,1.4004683771242463,0.0,1.0,0.3,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1581,Edson_Álvarez Velázquez,30,0.000187127707151814,0.00038387657710499103,0.2246697749497518,0.1271337259526357,2.7792933,0.0,0.0,MID,7.6,0.01,0.02,1.0922397839612046,0.0,1.0,0.3,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1582,Edson_Álvarez Velázquez,31,0.000216537278116219,0.000436399408988061,0.2246697749497518,0.1523926337669994,2.7704344,0.0,0.0,MID,7.6,0.01,0.02,1.1657993701635827,0.0,1.0,0.3,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1583,Edson_Álvarez Velázquez,32,0.000232538347021756,0.000482813229559515,0.2246735892861299,0.2605409721349977,3.3306255,0.0,0.0,MID,7.6,0.01,0.02,1.4001718948556363,0.0,1.0,0.3,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1584,Eiran_Cashin,25,0.00046733169164732804,0.0006357730705714799,0.1681757689737585,0.289438042712538,3.3175428,2.1090000000000004,0.025736667563905625,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.4985904836969226,0.0,1.0,0.1,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1585,Eiran_Cashin,26,0.00041614399713547196,0.000553242930660052,0.1657016395875123,0.1859187172488012,2.6320922,2.1068076923076924,0.0197913013452234,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.1657993701635827,0.0,1.0,0.1,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1586,Eiran_Cashin,27,0.00045953819233039,0.000622673574665455,0.1666166483708528,0.2045758311534631,2.8567083,2.1309230769230774,0.021360281039700172,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.456553209335255,0.0,1.0,0.1,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1587,Eiran_Cashin,28,0.000460243433958914,0.00062573467376681,0.1722741141267923,0.331022186908405,3.3612285,2.065153846153846,0.027578298861411603,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.4814809260343893,0.0,1.0,0.1,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1588,Eiran_Cashin,29,0.00033678707536453803,0.000421064962263759,0.164658982614508,0.1537275210233101,2.0916195,2.003769230769231,0.0168028457423344,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,0.7764494495863284,0.0,1.0,0.1,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1589,Eiran_Cashin,30,0.000436971552255989,0.0005892807238224421,0.1704775739745108,0.3278656408898572,2.9543042,1.8733269230769232,0.02655072178051801,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.3375149491659113,0.0,1.0,0.1,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1590,Eiran_Cashin,31,0.00040280074673443,0.000522487902947028,0.164795562001398,0.1762326022957272,2.4920983,2.0925576923076927,0.01901629229171646,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.215749733067799,0.0,1.0,0.1,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1591,Eiran_Cashin,32,0.000571363379093705,0.000736805459191374,0.1712774914041964,0.3586283663802136,3.9570851,1.965403846153846,0.030282765728005444,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.847877721658796,0.0,1.0,0.1,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1592,El_Hadji Malick Diouf,25,0.01886759757392046,0.057443408250474656,0.1282749328110367,0.2979175038254097,4.169705,5.88104,1.5765006913471482,DEF,3.27,0.02,0.03,1.847877721658796,37.2197345,1.0,0.17,0.9637974004926428,1.91,4.0,21,No news,0.013000000000000001,Diouf,7.38,603,1,0.49626312666666667
1593,El_Hadji Malick Diouf,26,0.013931649074215131,0.04587480031587806,0.1254592684842645,0.1755105512849502,2.8236926,7.6834,1.259666744665623,DEF,3.27,0.02,0.03,1.454325079114782,36.8777345,1.0,0.17,0.9637974004926428,1.91,4.0,21,No news,0.013000000000000001,Diouf,7.38,603,1,0.4917031266666667
1594,El_Hadji Malick Diouf,27,0.014996981539493503,0.04883475142739024,0.1256065396871417,0.1587539491967931,3.0252402,7.994999999999999,1.255362650983662,DEF,3.27,0.02,0.03,1.6444515615011446,36.5357345,1.0,0.17,0.9637974004926428,1.91,4.0,21,No news,0.013000000000000001,Diouf,7.38,603,1,0.48714312666666665
1595,El_Hadji Malick Diouf,28,0.010792066890822138,0.037216482009165816,0.1240026726666837,0.1072019460055472,1.8615627,7.826900000000001,1.0068773881264148,DEF,3.27,0.02,0.03,0.9980177891818052,36.1937345,1.0,0.17,0.9637974004926428,1.91,4.0,21,No news,0.013000000000000001,Diouf,7.38,603,1,0.48258312666666664
1596,El_Hadji Malick Diouf,29,0.013597768725166772,0.04452490546405918,0.1257444123551249,0.2367364508572728,3.339865,5.664560000000001,1.2738604697029965,DEF,3.27,0.02,0.03,1.4004683771242463,35.85173449999999,1.0,0.17,0.9637974004926428,1.91,4.0,21,No news,0.013000000000000001,Diouf,7.38,603,1,0.4780231266666666
1597,El_Hadji Malick Diouf,30,0.01061190204969646,0.03701247127969279,0.1255353269446641,0.1271337259526357,2.3709278,7.552200000000001,1.0424687308481269,DEF,3.27,0.02,0.03,1.0922397839612046,35.50973449999999,1.0,0.17,0.9637974004926428,1.91,4.0,21,No news,0.013000000000000001,Diouf,7.38,603,1,0.47346312666666657
1598,El_Hadji Malick Diouf,31,0.012039861521382084,0.039912684649466235,0.1248940087202936,0.1523926337669994,2.484379,7.880199999999999,1.1272403567437006,DEF,3.27,0.02,0.03,1.1657993701635827,35.167734499999995,1.0,0.17,0.9637974004926428,1.91,4.0,21,No news,0.013000000000000001,Diouf,7.38,603,1,0.4689031266666666
1599,El_Hadji Malick Diouf,32,0.012923694862874409,0.042246339174954003,0.1277429828699678,0.2605409721349977,3.2558687,5.720320000000001,1.2824856127189501,DEF,3.27,0.02,0.03,1.4001718948556363,34.8257345,1.0,0.17,0.9637974004926428,1.91,4.0,21,No news,0.013000000000000001,Diouf,7.38,603,1,0.4643431266666667
1600,Eliezer_Mayenda Dossou,25,0.05596412375654895,0.016428840916550832,0.2021914090383351,0.0,2.5020833,4.289706666666667,1.6165763091191696,FWD,4.71,0.08,0.01,0.7517742411197835,43.6079161,1.0,0.0,1.0,1.16,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5814388813333333
1601,Eliezer_Mayenda Dossou,26,0.07886695550228046,0.02201067527651917,0.2037812720406353,0.0,3.0773017,4.479786666666668,1.7769498337702743,FWD,4.71,0.08,0.01,1.215749733067799,43.5839161,1.0,0.0,1.0,1.16,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5811188813333333
1602,Eliezer_Mayenda Dossou,27,0.09455257792023775,0.026087654001259796,0.2048906790446043,0.0,3.6501052,4.052693333333333,1.897727844340661,FWD,4.71,0.08,0.01,1.475540862993011,43.5599161,1.0,0.0,1.0,1.16,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5807988813333333
1603,Eliezer_Mayenda Dossou,28,0.08455540263484757,0.023597752204074465,0.2039878369662463,0.0,3.3879588,4.576,1.8257575981007954,FWD,4.71,0.08,0.01,1.2620361111885312,43.5359161,1.0,0.0,1.0,1.16,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5804788813333334
1604,Eliezer_Mayenda Dossou,29,0.09415169035707051,0.02589477476230456,0.2047509026135802,0.0,3.6670027,4.184106666666668,1.8946117574833734,FWD,4.71,0.08,0.01,1.4923733281552911,43.51191609999999,1.0,0.0,1.0,1.16,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5801588813333333
1605,Eliezer_Mayenda Dossou,30,0.09412989724641109,0.025958953805045027,0.2046783969159722,0.0,3.7861516,4.418773333333333,1.9008285350122853,FWD,4.71,0.08,0.01,1.4722868644254286,43.48791609999999,1.0,0.0,1.0,1.16,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5798388813333333
1606,Eliezer_Mayenda Dossou,31,0.08763327250145272,0.024122454535704035,0.203467452188909,0.0,3.3676198,4.658133333333333,1.838412261196829,FWD,4.71,0.08,0.01,1.3542631821722697,43.46391609999999,1.0,0.0,1.0,1.16,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5795188813333332
1607,Eliezer_Mayenda Dossou,32,0.0962667436636141,0.026586414529973897,0.2047471268455982,0.0,3.6501052,4.611199999999999,1.9036416204464217,FWD,4.71,0.08,0.01,1.4857877374951636,43.43991609999999,1.0,0.0,1.0,1.16,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5791988813333332
1608,Elijah_Campbell,25,0.000350524089581709,0.00041577268167428897,0.2208308311509327,0.3158718623258608,3.2991512,2.131711111111111,0.026485927489007216,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4004683771242463,0.0,1.0,0.1,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1609,Elijah_Campbell,26,0.00042121344570756697,0.000482058249095779,0.2252710169511274,0.2251749300538467,3.3606997,2.4069696969696968,0.023400651443442746,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.6444515615011446,0.0,1.0,0.1,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1610,Elijah_Campbell,27,0.000376552193805342,0.00041851150124758797,0.2198940651821331,0.2478688818050687,3.0623195,2.313159595959596,0.02352247322678122,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.454325079114782,0.0,1.0,0.1,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1611,Elijah_Campbell,28,0.000341786737814081,0.000383817394425586,0.2107743284063772,0.1827442074711858,2.0186284,2.450171717171717,0.0192963948097438,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.3542631821722697,0.0,1.0,0.1,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1612,Elijah_Campbell,29,0.0005512824230858001,0.000574669752178397,0.2282008273857073,0.3987712116270622,3.7738671,2.2131777777777777,0.032508829238931655,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.9980753458997007,0.0,1.0,0.1,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1613,Elijah_Campbell,30,0.00023710598530073498,0.000276617417996486,0.203285249914451,0.1478737731257492,1.9624513,2.2563797979797977,0.016446413032657127,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.7517742411197835,0.0,1.0,0.1,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1614,Elijah_Campbell,31,0.00037046181202984396,0.00041062948813388604,0.2190640652882294,0.2241038320089385,2.9640043,2.3020505050505045,0.022269346786312094,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4233692211214088,0.0,1.0,0.1,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1615,Elijah_Campbell,32,0.000355788887234773,0.000421243147979423,0.2182653302656845,0.2298614756660333,2.8517568,2.399563636363637,0.022469937424614946,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.456553209335255,0.0,1.0,0.1,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
