,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1622,Jason_Steele,GKP,26,17.4,0.0,0.0,1.131511946906281,45.0,0.0013816558365851812,0.0014801218593589688,0.6274246887805461,0.2281386645321297,3.224685,0.0,0.0,1.75,2.0584301676485377,4.2,36,No news,0.01,Steele,0.0,138,1,0.5625
1623,Jason_Steele,GKP,27,17.4,0.0,0.0,1.5273006283381347,45.0,0.0017233165307406937,0.0022088347853349934,0.6384033927264213,0.2390599661183694,3.5618186,0.0,0.0,1.75,2.125871042993221,4.2,36,No news,0.01,Steele,0.0,138,1,0.5625
1624,Bart_Verbruggen,GKP,20,15.4,0.0,0.0,2.1171158324269745,90.0,0.00713556663865,0.0081587210461326,0.4649577984107137,0.3465825639234967,3.7563035,0.0,0.0,2.22,4.109557194422559,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1625,Bart_Verbruggen,GKP,21,15.4,0.0,0.0,0.838705549740759,90.0,0.0017161580580933,0.0026835213934827,0.4491220299606622,0.1541375441470721,2.3709922,0.0,0.0,2.22,3.0500462405568185,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1626,Bart_Verbruggen,GKP,22,15.4,0.0,0.0,1.7274173805998865,90.0,0.0059691559763369,0.0069594236901024,0.4539532443960608,0.2135231647997813,3.1955693,0.0,0.0,2.22,3.456369114715974,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1627,Bart_Verbruggen,GKP,23,15.4,0.0,0.0,1.294771710749795,90.0,0.0037645402859886,0.0046925284271494,0.4541794538018704,0.275454586888931,3.4370296,0.0,0.0,2.22,3.75256783059722,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1628,Bart_Verbruggen,GKP,24,15.4,0.0,0.0,1.308019851115039,90.0,0.0037716506576656,0.0048071877836652,0.4598551330608726,0.3197409692323918,3.4320173,0.0,0.0,2.22,3.9332514433782655,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1629,Bart_Verbruggen,GKP,25,15.4,0.0,0.0,1.3731174090300045,90.0,0.0050961124161759,0.00521397908807,0.4546418479164541,0.2609309094245818,3.2940733,0.0,0.0,2.22,3.6662517760314906,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1630,Bart_Verbruggen,GKP,26,15.4,0.0,0.0,1.131511946906281,90.0,0.0033631996132265,0.0040947434231056,0.4525397417587638,0.2281386645321297,2.9364817,0.0,0.0,2.22,3.46188279153553,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1631,Bart_Verbruggen,GKP,27,15.4,0.0,0.0,1.5273006283381347,90.0,0.0052093927115537,0.0055970626457297,0.4526748371762634,0.2390599661183694,3.2197933,0.0,0.0,2.22,3.5623383942144886,4.5,36,No news,0.057999999999999996,Verbruggen,0.0,139,1,1.0
1632,Tom_McGill,GKP,20,16.4,0.0,0.0,2.1171158324269745,0.0,0.000440593196179387,0.000654507940038962,0.5509942513436079,0.3465825639234967,3.8690662,0.0,1.0,3.0,0.042009388967688736,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1633,Tom_McGill,GKP,21,16.4,0.0,0.0,0.838705549740759,0.0,0.000209103557480178,0.00031958717038210396,0.5290187141403556,0.1541375441470721,2.597644,0.0,1.0,3.0,0.03159293947900573,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1634,Tom_McGill,GKP,22,16.4,0.0,0.0,1.7274173805998865,0.0,0.00036171324036165603,0.000543873686414363,0.5397056334197522,0.2135231647997813,3.3253398,0.0,1.0,3.0,0.035509251259349284,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1635,Tom_McGill,GKP,23,16.4,0.0,0.0,1.294771710749795,0.0,0.000302032364085582,0.00045062668206641006,0.5394918092072011,0.275454586888931,3.6636815,0.0,1.0,3.0,0.03866148094921485,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1636,Tom_McGill,GKP,24,16.4,0.0,0.0,1.308019851115039,0.0,0.00031134107502648104,0.000462958470131914,0.5429631665825844,0.3197409692323918,3.526858,0.0,1.0,3.0,0.04018706010195636,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1637,Tom_McGill,GKP,25,16.4,0.0,0.0,1.3731174090300045,0.0,0.00032100601377607906,0.000483474962054007,0.5387841478466988,0.2609309094245818,3.388914,0.0,1.0,3.0,0.03752533755975687,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1638,Tom_McGill,GKP,26,16.4,0.0,0.0,1.131511946906281,0.0,0.000280615627310003,0.000426131663739887,0.5348781448334455,0.2281386645321297,3.1631336,0.0,1.0,3.0,0.03573083893995276,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1639,Tom_McGill,GKP,27,16.4,0.0,0.0,1.5273006283381347,0.0,0.00033310181248265405,0.000502364214329899,0.5391601160645485,0.2390599661183694,3.481375,0.0,1.0,3.0,0.03683842957325117,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1640,Carl_Rushworth,GKP,20,16.4,0.0,0.0,2.1171158324269745,0.0,0.000440593196179387,0.000654507940038962,0.5509942513436079,0.3465825639234967,3.8690662,0.0,1.0,3.0,0.042009388967688736,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1641,Carl_Rushworth,GKP,21,16.4,0.0,0.0,0.838705549740759,0.0,0.000209103557480178,0.00031958717038210396,0.5290187141403556,0.1541375441470721,2.597644,0.0,1.0,3.0,0.03159293947900573,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1642,Carl_Rushworth,GKP,22,16.4,0.0,0.0,1.7274173805998865,0.0,0.00036171324036165603,0.000543873686414363,0.5397056334197522,0.2135231647997813,3.3253398,0.0,1.0,3.0,0.035509251259349284,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1643,Carl_Rushworth,GKP,23,16.4,0.0,0.0,1.294771710749795,0.0,0.000302032364085582,0.00045062668206641006,0.5394918092072011,0.275454586888931,3.6636815,0.0,1.0,3.0,0.03866148094921485,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1644,Carl_Rushworth,GKP,24,16.4,0.0,0.0,1.308019851115039,0.0,0.00031134107502648104,0.000462958470131914,0.5429631665825844,0.3197409692323918,3.526858,0.0,1.0,3.0,0.04018706010195636,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1645,Carl_Rushworth,GKP,25,16.4,0.0,0.0,1.3731174090300045,0.0,0.00032100601377607906,0.000483474962054007,0.5387841478466988,0.2609309094245818,3.388914,0.0,1.0,3.0,0.03752533755975687,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1646,Carl_Rushworth,GKP,26,16.4,0.0,0.0,1.131511946906281,0.0,0.000280615627310003,0.000426131663739887,0.5348781448334455,0.2281386645321297,3.1631336,0.0,1.0,3.0,0.03573083893995276,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1647,Carl_Rushworth,GKP,27,16.4,0.0,0.0,1.5273006283381347,0.0,0.00033310181248265405,0.000502364214329899,0.5391601160645485,0.2390599661183694,3.481375,0.0,1.0,3.0,0.03683842957325117,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1648,Kjell_Scherpen,GKP,20,16.4,0.0,0.0,2.1171158324269745,0.0,0.000440593196179387,0.000654507940038962,0.5509942513436079,0.3465825639234967,3.8690662,0.0,1.0,3.0,0.042009388967688736,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1649,Kjell_Scherpen,GKP,21,16.4,0.0,0.0,0.838705549740759,0.0,0.000209103557480178,0.00031958717038210396,0.5290187141403556,0.1541375441470721,2.597644,0.0,1.0,3.0,0.03159293947900573,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1650,Kjell_Scherpen,GKP,22,16.4,0.0,0.0,1.7274173805998865,0.0,0.00036171324036165603,0.000543873686414363,0.5397056334197522,0.2135231647997813,3.3253398,0.0,1.0,3.0,0.035509251259349284,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1651,Kjell_Scherpen,GKP,23,16.4,0.0,0.0,1.294771710749795,0.0,0.000302032364085582,0.00045062668206641006,0.5394918092072011,0.275454586888931,3.6636815,0.0,1.0,3.0,0.03866148094921485,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1652,Kjell_Scherpen,GKP,24,16.4,0.0,0.0,1.308019851115039,0.0,0.00031134107502648104,0.000462958470131914,0.5429631665825844,0.3197409692323918,3.526858,0.0,1.0,3.0,0.04018706010195636,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1653,Kjell_Scherpen,GKP,25,16.4,0.0,0.0,1.3731174090300045,0.0,0.00032100601377607906,0.000483474962054007,0.5387841478466988,0.2609309094245818,3.388914,0.0,1.0,3.0,0.03752533755975687,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1654,Kjell_Scherpen,GKP,26,16.4,0.0,0.0,1.131511946906281,0.0,0.000280615627310003,0.000426131663739887,0.5348781448334455,0.2281386645321297,3.1631336,0.0,1.0,3.0,0.03573083893995276,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1655,Kjell_Scherpen,GKP,27,16.4,0.0,0.0,1.5273006283381347,0.0,0.00033310181248265405,0.000502364214329899,0.5391601160645485,0.2390599661183694,3.481375,0.0,1.0,3.0,0.03683842957325117,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1656,Olivier_Boscagli,DEF,20,4.836666666666667,0.035,0.0425,2.1171158324269745,45.59833333333333,0.04349549038480388,0.0642258774413458,0.3,0.3465825639234967,3.790357,2.816540350877193,1.0,3.0,2.4264587922038023,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5699791666666666
1657,Olivier_Boscagli,DEF,21,4.836666666666667,0.035,0.0425,0.838705549740759,45.90833333333333,0.02292511593962468,0.034492982786820274,0.3,0.1541375441470721,1.7623706,2.76804619883041,1.0,3.0,1.575814647900827,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1658,Olivier_Boscagli,DEF,22,4.836666666666667,0.035,0.0425,1.7274173805998865,45.90833333333333,0.037022620750786404,0.05586608371936097,0.3,0.2135231647997813,2.7997894,3.0337941520467835,1.0,3.0,1.9785609799439619,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1659,Olivier_Boscagli,DEF,23,4.836666666666667,0.035,0.0425,1.294771710749795,45.90833333333333,0.030851382274344693,0.04699746665114459,0.3,0.275454586888931,3.2164829,2.692395321637427,1.0,3.0,2.091449869661918,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1660,Olivier_Boscagli,DEF,24,4.836666666666667,0.035,0.0425,1.308019851115039,45.90833333333333,0.03163663297308532,0.04810193993996372,0.3,0.3197409692323918,3.4710603,2.973661403508772,1.0,3.0,2.246805635882229,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1661,Olivier_Boscagli,DEF,25,4.836666666666667,0.035,0.0425,1.3731174090300045,45.90833333333333,0.03294251106452304,0.04984850397694093,0.3,0.2609309094245818,3.1144068,2.9523239766081875,1.0,3.0,2.0810282162059033,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1662,Olivier_Boscagli,DEF,26,4.836666666666667,0.035,0.0425,1.131511946906281,45.90833333333333,0.029333557078681863,0.044550191300801255,0.3,0.2281386645321297,2.405994,2.9096491228070174,1.0,3.0,1.8887819923526283,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1663,Olivier_Boscagli,DEF,27,4.836666666666667,0.035,0.0425,1.5273006283381347,45.90833333333333,0.03470300358399198,0.051572797234202286,0.3,0.2390599661183694,3.0144143,2.9911192982456143,1.0,3.0,2.0354543578441047,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.5738541666666667
1664,Diego_Coppola,DEF,20,0.4,0.0,0.0,2.1171158324269745,72.46666666666667,0.043864616216263363,0.05998300171909626,0.3,0.3465825639234967,3.6709065,4.585263157894737,1.0,2.21,3.863553082813082,4.2,36,No news,0.01,Coppola,8.39,144,1,0.9058333333333334
1665,Diego_Coppola,DEF,21,0.4,0.0,0.0,0.838705549740759,72.46666666666667,0.020359830342481663,0.028723403605375928,0.3,0.1541375441470721,2.0902627,4.5063157894736845,1.0,2.21,2.6661862428149288,4.2,36,No news,0.01,Coppola,8.39,144,1,0.9058333333333334
1666,Diego_Coppola,DEF,22,0.4,0.0,0.0,1.7274173805998865,72.46666666666667,0.036438205914278536,0.049474284961393854,0.3,0.2135231647997813,3.0024629,4.9389473684210525,1.0,2.21,3.228082239260373,4.2,36,No news,0.01,Coppola,8.39,144,1,0.9058333333333334
1667,Diego_Coppola,DEF,23,0.4,0.0,0.0,1.294771710749795,72.46666666666667,0.029392554368874006,0.040849727971021675,0.3,0.275454586888931,3.1326513,4.383157894736842,1.0,2.21,3.362034496190985,4.2,36,No news,0.01,Coppola,8.39,144,1,0.9058333333333334
1668,Diego_Coppola,DEF,24,0.4,0.0,0.0,1.308019851115039,72.46666666666667,0.03012184964611836,0.04196178372700757,0.3,0.3197409692323918,3.3107235,4.841052631578948,1.0,2.21,3.606344814868126,4.2,36,No news,0.01,Coppola,8.39,144,1,0.9058333333333334
1669,Diego_Coppola,DEF,25,0.4,0.0,0.0,1.3731174090300045,72.46666666666667,0.03200874798506199,0.043853744142613844,0.3,0.2609309094245818,3.1937466,4.806315789473684,1.0,2.21,3.383473201309977,4.2,36,No news,0.01,Coppola,8.39,144,1,0.9058333333333334
1670,Diego_Coppola,DEF,26,0.4,0.0,0.0,1.131511946906281,72.46666666666667,0.02731810431202704,0.03858507726594548,0.3,0.2281386645321297,2.4249666,4.7368421052631575,1.0,2.21,3.080188935423242,4.2,36,No news,0.01,Coppola,8.39,144,1,0.9058333333333334
1671,Diego_Coppola,DEF,27,0.4,0.0,0.0,1.5273006283381347,72.46666666666667,0.03339915719176737,0.04563932406231125,0.3,0.2390599661183694,3.0777347,4.869473684210528,1.0,2.21,3.301396017199521,4.2,36,No news,0.01,Coppola,8.39,144,1,0.9058333333333334
1672,Maxim_De Cuyper,DEF,20,5.2,0.06,0.12,2.1171158324269745,58.33333333333333,0.09960491226538176,0.13598944198036714,0.3,0.3465825639234967,4.897559,3.240252631578948,1.55,2.85,3.621375589042926,4.3,36,No news,0.024,De Cuyper,3.64,145,1,0.7291666666666666
1673,Maxim_De Cuyper,DEF,21,5.2,0.06,0.12,0.838705549740759,58.388333333333335,0.0545916206908466,0.07068253569364526,0.3,0.1541375441470721,2.261845,3.1844631578947373,1.55,2.85,2.263269236493956,4.3,36,No news,0.024,De Cuyper,3.64,145,1,0.7298541666666667
1674,Maxim_De Cuyper,DEF,22,5.2,0.06,0.12,1.7274173805998865,58.44333333333333,0.08591929105740906,0.11444724729409367,0.3,0.2135231647997813,3.2449577,3.4901894736842105,1.55,2.85,2.886685202898872,4.3,36,No news,0.024,De Cuyper,3.64,145,1,0.7305416666666666
1675,Maxim_De Cuyper,DEF,23,5.2,0.06,0.12,1.294771710749795,58.498333333333335,0.0752844246255295,0.09455464380127591,0.3,0.275454586888931,3.6254807,3.0974315789473685,1.55,2.85,2.985170684122523,4.3,36,No news,0.024,De Cuyper,3.64,145,1,0.7312291666666667
1676,Maxim_De Cuyper,DEF,24,5.2,0.06,0.12,1.308019851115039,58.55333333333333,0.0774776402586234,0.09689948265501343,0.3,0.3197409692323918,3.5461566,3.42101052631579,1.55,2.85,3.148613011963883,4.3,36,No news,0.024,De Cuyper,3.64,145,1,0.7319166666666665
1677,Maxim_De Cuyper,DEF,25,5.2,0.06,0.12,1.3731174090300045,58.60833333333333,0.08027254057261989,0.10128022749259226,0.3,0.2609309094245818,3.3748572,3.396463157894737,1.55,2.85,2.9779221605814605,4.3,36,No news,0.024,De Cuyper,3.64,145,1,0.7326041666666666
1678,Maxim_De Cuyper,DEF,26,5.2,0.06,0.12,1.131511946906281,58.66333333333333,0.07201281461695683,0.0897157531453513,0.3,0.2281386645321297,3.0127673,3.347368421052632,1.55,2.85,2.752884700721912,4.3,36,No news,0.024,De Cuyper,3.64,145,1,0.7332916666666666
1679,Maxim_De Cuyper,DEF,27,5.2,0.06,0.12,1.5273006283381347,58.71833333333333,0.08124787924349286,0.10581315378491193,0.3,0.2390599661183694,3.3209498,3.441094736842106,1.55,2.85,2.931240927042937,4.3,36,No news,0.024,De Cuyper,3.64,145,1,0.7339791666666666
1680,Lewis_Dunk,DEF,20,8.07,0.02,0.01,2.1171158324269745,88.89,0.0441728712876962,0.0505810304829454,0.3,0.3465825639234967,3.5956109,6.959410526315789,0.0,1.72,4.383726929178329,4.5,36,No news,0.01,Dunk,7.03,146,1,1.0
1681,Lewis_Dunk,DEF,21,8.07,0.02,0.01,0.838705549740759,88.925,0.0223733892957961,0.0239806315173291,0.3,0.1541375441470721,1.9687017,6.839585964912282,0.0,1.72,3.091273451098149,4.5,36,No news,0.01,Dunk,7.03,146,1,1.0
1682,Lewis_Dunk,DEF,22,8.07,0.02,0.01,1.7274173805998865,88.965,0.0377481609844519,0.0422062162654874,0.3,0.2135231647997813,2.6810675,7.496224561403508,0.0,1.72,3.6707265487357073,4.5,36,No news,0.01,Dunk,7.03,146,1,1.0
1683,Lewis_Dunk,DEF,23,8.07,0.02,0.01,1.294771710749795,89.0,0.0308686811461469,0.0337764237515325,0.3,0.275454586888931,3.1650703,6.652659649122807,0.0,1.72,3.86587178914186,4.5,36,No news,0.01,Dunk,7.03,146,1,1.0
1684,Lewis_Dunk,DEF,24,8.07,0.02,0.01,1.308019851115039,89.03999999999999,0.031664884591723,0.0346691064925158,0.3,0.3197409692323918,3.24394,7.347642105263159,0.0,1.72,4.140361740819317,4.5,36,No news,0.01,Dunk,7.03,146,1,1.0
1685,Lewis_Dunk,DEF,25,8.07,0.02,0.01,1.3731174090300045,89.075,0.0337744665340022,0.0361101831304037,0.3,0.2609309094245818,2.8764608,7.294919298245615,0.0,1.72,3.840598906005356,4.5,36,No news,0.01,Dunk,7.03,146,1,1.0
1686,Lewis_Dunk,DEF,26,8.07,0.02,0.01,1.131511946906281,89.11500000000001,0.029077934960379,0.0308140945037582,0.3,0.2281386645321297,2.4349484,7.189473684210526,0.0,1.72,3.5712397528340896,4.5,36,No news,0.01,Dunk,7.03,146,1,1.0
1687,Lewis_Dunk,DEF,27,8.07,0.02,0.01,1.5273006283381347,89.155,0.0348713350308716,0.0377308055567164,0.3,0.2390599661183694,2.9313433,7.390778947368422,0.0,1.72,3.784510434903667,4.5,36,No news,0.01,Dunk,7.03,146,1,1.0
1688,Pervis_Estupiñán Tenorio,DEF,20,4.836666666666667,0.035,0.0425,2.1171158324269745,0.0,0.00052045310901817,0.00109691236330689,0.3,0.3465825639234967,3.790357,2.816540350877193,1.0,3.0,0.041264318422598104,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1689,Pervis_Estupiñán Tenorio,DEF,21,4.836666666666667,0.035,0.0425,0.838705549740759,0.0,0.000283424496849534,0.000593704357683399,0.3,0.1541375441470721,1.7623706,2.76804619883041,1.0,3.0,0.026854564526254898,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1690,Pervis_Estupiñán Tenorio,DEF,22,4.836666666666667,0.035,0.0425,1.7274173805998865,0.0,0.000442483934283558,0.000945293149594645,0.3,0.2135231647997813,2.7997894,3.0337941520467835,1.0,3.0,0.03337794292385593,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1691,Pervis_Estupiñán Tenorio,DEF,23,4.836666666666667,0.035,0.0425,1.294771710749795,0.0,0.00037747242267919905,0.000807869301404032,0.3,0.275454586888931,3.2164829,2.692395321637427,1.0,3.0,0.03560743127716012,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1692,Pervis_Estupiñán Tenorio,DEF,24,4.836666666666667,0.035,0.0425,1.308019851115039,0.0,0.000387347243120319,0.000828837835394445,0.3,0.3197409692323918,3.4710603,2.973661403508772,1.0,3.0,0.038300289729516004,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1693,Pervis_Estupiñán Tenorio,DEF,25,4.836666666666667,0.035,0.0425,1.3731174090300045,0.0,0.000397315085692306,0.0008583603987009911,0.3,0.2609309094245818,3.1144068,2.9523239766081875,1.0,3.0,0.03534443701997212,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1694,Pervis_Estupiñán Tenorio,DEF,26,4.836666666666667,0.035,0.0425,1.131511946906281,0.0,0.000360355234549965,0.0007730293024019911,0.3,0.2281386645321297,2.405994,2.9096491228070174,1.0,3.0,0.03214462806277417,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1695,Pervis_Estupiñán Tenorio,DEF,27,4.836666666666667,0.035,0.0425,1.5273006283381347,0.0,0.000420922840977115,0.000880173272172177,0.3,0.2390599661183694,3.0144143,2.9911192982456143,1.0,3.0,0.03449157236744681,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1696,Ferdi_Kadıoğlu,DEF,20,9.87,0.04,0.08,2.1171158324269745,87.03,0.0568565463571931,0.1630897085236299,0.3038300549739301,0.3465825639234967,3.5717585,4.473178947368421,0.0,1.84,4.413257503495338,4.4,36,No news,0.01,F.Kadıoğlu,5.0,148,1,1.0
1697,Ferdi_Kadıoğlu,DEF,21,9.87,0.04,0.08,0.838705549740759,87.215,0.0288592614876583,0.0917413391711482,0.3,0.1541375441470721,1.8674678,4.396161403508772,0.0,1.84,2.950355595744249,4.4,36,No news,0.01,F.Kadıoğlu,5.0,148,1,1.0
1698,Ferdi_Kadıoğlu,DEF,22,9.87,0.04,0.08,1.7274173805998865,87.405,0.0477083297619177,0.1375346459785451,0.3,0.2135231647997813,2.8802238,4.818217543859649,0.0,1.84,3.65925190467596,4.4,36,No news,0.01,F.Kadıoğlu,5.0,148,1,1.0
1699,Ferdi_Kadıoğlu,DEF,23,9.87,0.04,0.08,1.294771710749795,87.595,0.0396074654574454,0.11877312858435,0.3,0.275454586888931,3.0801373,4.276014035087719,0.0,1.84,3.7950417092869033,4.4,36,No news,0.01,F.Kadıoğlu,5.0,148,1,1.0
1700,Ferdi_Kadıoğlu,DEF,24,9.87,0.04,0.08,1.308019851115039,87.785,0.0406397508456403,0.1215513346888465,0.3022714086004793,0.3197409692323918,3.3538725,4.722715789473685,0.0,1.84,4.089976890463907,4.4,36,No news,0.01,F.Kadıoğlu,5.0,148,1,1.0
1701,Ferdi_Kadıoğlu,DEF,25,9.87,0.04,0.08,1.3731174090300045,87.975,0.0430539393800819,0.1255815528428186,0.3,0.2609309094245818,3.0314822,4.688828070175439,0.0,1.84,3.80823371171278,4.4,36,No news,0.01,F.Kadıoğlu,5.0,148,1,1.0
1702,Ferdi_Kadıoğlu,DEF,26,9.87,0.04,0.08,1.131511946906281,88.16499999999999,0.0374030554282826,0.113710858802468,0.3,0.2281386645321297,2.5000098,4.621052631578947,0.0,1.84,3.5017321063445,4.4,36,No news,0.01,F.Kadıoğlu,5.0,148,1,1.0
1703,Ferdi_Kadıoğlu,DEF,27,9.87,0.04,0.08,1.5273006283381347,88.35,0.0444379148405435,0.1294098997151665,0.3,0.2390599661183694,2.9709382,4.750442105263159,0.0,1.84,3.732990061840705,4.4,36,No news,0.01,F.Kadıoğlu,5.0,148,1,1.0
1704,Tariq_Lamptey,DEF,20,0.73,0.02,0.06,2.1171158324269745,0.0,0.000371564050510785,0.001299402340132394,0.3,0.3465825639234967,3.873621,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1705,Tariq_Lamptey,DEF,21,0.73,0.02,0.06,0.838705549740759,0.0,0.000180556698425253,0.0007046369574814949,0.3,0.1541375441470721,1.9610713,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1706,Tariq_Lamptey,DEF,22,0.73,0.02,0.06,1.7274173805998865,0.0,0.000320585778327457,0.001106892081361634,0.3,0.2135231647997813,3.208701,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1707,Tariq_Lamptey,DEF,23,0.73,0.02,0.06,1.294771710749795,0.0,0.000266523156337261,0.0009496746815004501,0.3,0.275454586888931,3.26441,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1708,Tariq_Lamptey,DEF,24,0.73,0.02,0.06,1.308019851115039,0.0,0.00027448039712082604,0.000973104303697612,0.3,0.3197409692323918,3.3268883,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1709,Tariq_Lamptey,DEF,25,0.73,0.02,0.06,1.3731174090300045,0.0,0.000284898883132465,0.001005256426999448,0.3,0.2609309094245818,3.0522912,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1710,Tariq_Lamptey,DEF,26,0.73,0.02,0.06,1.131511946906281,0.0,0.000248379655438382,0.000903140574098664,0.3,0.2281386645321297,2.4525557,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1711,Tariq_Lamptey,DEF,27,0.73,0.02,0.06,1.5273006283381347,0.0,0.000295745543253358,0.001033265443545886,0.3,0.2390599661183694,3.1914492,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1712,Jan_Paul van Hecke,DEF,20,10.87,0.05,0.03,2.1171158324269745,90.0,0.1120940245377282,0.0675533764422938,0.4211849138455391,0.3465825639234967,4.107357,8.090442105263158,1.29,2.23,5.210220671847413,4.5,36,No news,0.043,Van Hecke,8.17,151,1,1.0
1713,Jan_Paul van Hecke,DEF,21,10.87,0.05,0.03,0.838705549740759,90.0,0.0592310029367943,0.033962935417212,0.3648948978947401,0.1541375441470721,2.1398346,7.951143859649124,1.29,2.23,3.626377025715824,4.5,36,No news,0.043,Van Hecke,8.17,151,1,1.0
1714,Jan_Paul van Hecke,DEF,22,10.87,0.05,0.03,1.7274173805998865,90.0,0.096213266251645,0.0581006047718051,0.3917989552335739,0.2135231647997813,3.2129154,8.714498245614035,1.29,2.23,4.436477269181646,4.5,36,No news,0.043,Van Hecke,8.17,151,1,1.0
1715,Jan_Paul van Hecke,DEF,23,10.87,0.05,0.03,1.294771710749795,90.0,0.0821640022588218,0.0464734139625508,0.3880933769361973,0.275454586888931,3.3272486,7.733838596491228,1.29,2.23,4.49482946800534,4.5,36,No news,0.043,Van Hecke,8.17,151,1,1.0
1716,Jan_Paul van Hecke,DEF,24,10.87,0.05,0.03,1.308019851115039,90.0,0.0843500799963971,0.047429060849951,0.4006999343948365,0.3197409692323918,3.2642138,8.541768421052632,1.29,2.23,4.770403347480825,4.5,36,No news,0.043,Van Hecke,8.17,151,1,1.0
