,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
164,164,Danny_Imray,38,8.715743620760399e-05,9.6633181480691e-05,0.1088947873963475,0.2245122541144376,2.6157627,0.1857848172783196,0.1,0.021790867351294867,DEF,5.348,0.051,0.037,0.8027300099214759,0.0,1.0,2.8937037037037032,1.0,3.0,0.4016822692406033,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
165,165,Danny_Welbeck,38,0.2582949003202652,0.09492141715584217,0.2661024524822235,0.0,5.1752205,0.0319278505138491,0.18,3.485203167592519,FWD,9.4,0.26,0.04,1.32950240211265,65.1198988,1.0,3.8527777777777774,1.0637778377085925,2.37,0.4779825507693362,6.4,36,No news,0.094,Welbeck,4.49,178,1,0.813998735
166,166,Darko_Churlinov,38,0.00011021980394438,0.000143695797622632,0.1310816319122612,0.2251157189208952,3.3118656,0.0425016536715533,0.1,0.025047763707121803,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.1156071423715512,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
168,168,Darwin_Núñez Ribeiro,38,0.001375733697748931,0.000476222206631034,0.1241239907890558,0.0,5.0417285,0.0,0.22,0.030074518074857465,FWD,2.27,0.27,0.03,1.4168188804611055,0.0,1.0,3.214814814814815,1.0,1.72,0.2917077743025992,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
169,169,David_Brooks,38,0.0563476211046146,0.04784776382756394,0.1641162749984263,0.2370767213548044,4.630368,0.0299095834788306,0.18,1.4804028036972054,MID,5.6,0.18,0.12,1.2844359733694042,34.0446645,1.0,2.8,0.8485155451744796,1.81,0.3737538770529859,5.0,91,No news,0.01,Brooks,7.08,86,1,0.42555830625
170,170,David_Mota Veiga Teixeira do Carmo,38,0.00010475959555160401,0.000129275139124675,0.1270495084855452,0.2585802238532618,3.160007,0.1008600474540623,0.1,0.024580002589742033,DEF,6.883043478260868,0.0247826086956521,0.03,1.611037514375704,0.0,1.0,2.944734299516908,1.0,3.0,0.4137827342303883,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
171,171,David_Møller Wolfe,38,0.0058248709641567,0.02843901281617045,0.1,0.2654299679172247,3.171516,0.1625298900263203,0.05,0.7396479246747348,DEF,-0.8,0.01,0.05,1.8594855298433424,19.2228356,1.0,1.9703703703703697,0.994451068341732,1.09,0.4837175171551732,4.2,39,No news,0.01,Møller Wolfe,4.47,682,1,0.240285445
173,173,David_Raya Martin,38,0.0041764725298053,0.0108304435464024,0.181435103558898,0.390541839898479,3.9119613,0.0,0.05,4.306875866159062,GKP,12.33,0.0,0.0,1.3051911368464908,90.0,1.0,1.4166666666666663,1.0,2.11,0.4533934248803533,6.1,3,No news,0.36,Raya,0.0,1,1,1.0
174,174,Dean_Benamar,38,8.715743620760399e-05,9.6633181480691e-05,0.1088947873963475,0.2245122541144376,2.6157627,0.1857848172783196,0.1,0.021790867351294867,DEF,5.348,0.051,0.037,0.8027300099214759,0.0,1.0,2.8937037037037032,1.0,3.0,0.4016822692406033,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
175,175,Dean_Henderson,38,0.0001898981138249,0.0006754788385592,0.1706528600925207,0.2245122541144376,3.3206403,0.0,0.1,3.389680001705475,GKP,11.07,0.0,0.0,0.8027300099214759,90.0,1.0,3.081481481481481,0.9972680828068408,2.06,0.331170278612549,5.1,31,No news,0.095,Henderson,0.0,253,1,1.0
176,176,Declan_Rice,38,0.0845600439499198,0.2411603574508503,0.4011532599282265,0.390541839898479,4.0803757,0.3563136769902533,0.1,4.62941589399452,MID,17.53,0.04,0.14,1.3051911368464908,89.466,1.0,1.4166666666666663,1.0347601592727005,2.07,0.3450670593343161,7.2,3,No news,0.243,Rice,10.79,21,1,1.0
177,177,Dejan_Kulusevski,38,0.00041031923085292204,0.00043011801715435997,0.1805540092673301,0.259204037356313,4.310139,0.0,0.1,0.02824863547758574,MID,6.87,0.09,0.06,1.4706753598282911,0.0,1.0,3.611111111111111,1.0,2.07,0.205064394401024,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
178,178,Dennis_Cirkin,38,0.0012766670727358408,0.0016214280182114008,0.1,0.2433935912389032,2.9954588,0.2739260207680223,0.25,0.17886423663166867,DEF,-2.12,0.01,0.0,1.3564584873271648,5.622703099999999,1.0,2.7777777777777777,1.0,2.57,0.4119570001605444,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.07028378874999999
179,179,Dermot_Mee,38,0.00019416168989026,0.00016231496624402,0.1170623764063715,0.2395221789035833,3.14963,0.0321018646218986,0.1,0.03539274957578842,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.338377466818001,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
180,180,Destiny_Udogie,38,0.03625648699723755,0.06919684490725878,0.1,0.259204037356313,3.5268326,0.1007477478787884,0.12,2.5688387384201374,DEF,3.93,0.01,0.03,1.4706753598282911,72.7789195,1.0,2.3888888888888884,0.9779842425882816,0.94,0.504610204278629,4.3,6,No news,0.01,Udogie,4.66,574,1,0.90973649375
181,181,Diego_Coppola,38,0.000232820269999763,0.000217643761088814,0.1,0.3333525931792139,3.0988722,0.3648761163924053,0.1,0.03642524970934312,DEF,0.4,0.0,0.0,1.32950240211265,0.0,1.0,3.9203703703703696,1.0,2.0,0.3821706485213814,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
182,182,Diego_Gómez Amarilla,38,0.07244524984380762,0.051204195524855334,0.1959231523606777,0.3333525931792139,4.2540402,0.1807136616665632,0.3,2.291994954034022,MID,9.73,0.11,0.05,1.32950240211265,52.0041475,1.0,4.325925925925925,1.0199745188876983,2.8,0.3254371532819577,4.9,36,No news,0.01,Gomez,10.0,169,1,0.65005184375
183,183,Diego_León Blanco,38,8.6366793105101e-05,0.000102765624226474,0.1133282010512607,0.2395221789035833,2.7634146,0.1860001026885313,0.1,0.023572907797906075,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.178442100274178,0.0,1.0,3.122619047619048,1.0,3.0,0.3942688623252561,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
184,184,Dilane_Bakwa,38,0.027090935109491274,0.04252529526778348,0.1308811119396686,0.2585802238532618,3.8440297,0.0402236148999625,0.08,1.2954606215172046,MID,5.92,0.04,0.08,1.611037514375704,33.0414749,1.0,2.748148148148148,1.0,1.42,0.2925792266302952,5.9,17,No news,0.01,Bakwa,5.95,734,1,0.41301843624999995
185,185,Diogo_Dalot Teixeira,38,0.045226499611196,0.0929725683844502,0.183111178063631,0.2395221789035833,3.254484,0.1930386675144,0.15,2.905379755755607,DEF,10.33,0.03,0.05,1.178442100274178,80.119692,1.0,2.9935185185185182,0.9787510800510646,2.57,0.4985257446201751,4.5,1,No news,0.04,Dalot,6.18,440,1,1.0
186,186,Divine_Mukasa,38,0.00021881519941080102,0.00026473091792244,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.029955655830929573,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.1767044600588735,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
187,187,Djed_Spence,38,0.02916385151590241,0.05918623117841492,0.1,0.259204037356313,3.6219893,0.2018325434437595,0.12,2.11972641112941,DEF,5.0,0.02,0.06,1.4706753598282911,55.0458409,1.0,2.3888888888888884,0.970267818439752,1.88,0.4788484845602624,4.1,6,No news,0.01,Spence,5.25,573,1,0.68807301125
188,188,Djiamgone_Jocelin Ta Bi,38,0.00955763018448441,0.009050117961339083,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,0.4745480475389502,MID,8.331,0.072,0.06,1.3564584873271648,12.90995929,1.0,2.7453703703703702,1.0,3.0,0.2418287910397721,4.9,56,No news,0.01,Jocelin.T,7.11,800,1,0.161374491125
189,189,Dominic_Calvert-Lewin,38,0.4652092012684257,0.0741535804517546,0.2289951032400131,0.0,4.771295,0.0246536519911152,0.08,4.849829223822176,FWD,3.73,0.35,0.01,1.472426741609036,86.475,1.0,2.175925925925926,0.997201723061502,2.65,0.550784346593257,5.8,2,No news,0.131,Calvert-Lewin,3.48,691,1,1.0
190,190,Dominic_Sadi,38,0.00014482866387149202,0.000181109436836273,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.026715154371808773,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1238601679527162,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
191,191,Dominic_Solanke-Mitchell,38,0.11553605721135776,0.03291320788889667,0.1835768336138725,0.0,4.2094812,0.0851813184986558,0.02,2.1297436052503356,FWD,8.47,0.17,0.02,1.4706753598282911,47.86709999999999,1.0,2.444444444444444,0.9748413688912988,2.32,0.3346376542999587,7.1,6,Muscle injury - 50% chance of playing,0.011000000000000001,Solanke,6.41,596,1,0.5983387499999999
192,192,Dominik_Szoboszlai,38,0.1680254184149835,0.2377129862326801,0.3143488997611999,0.3306183479279664,4.436199,0.2828599480635362,0.22,4.691426575446458,MID,17.4,0.08,0.15,1.4168188804611055,90.0,1.0,2.955555555555556,1.1029251638501882,2.57,0.4256399627496812,7.0,14,No news,0.13,Szoboszlai,9.61,387,1,1.0
193,193,Donyell_Malen,38,0.0009196724261122689,0.000280273033433658,0.1953315568256378,0.1250330945128215,3.9138057,0.0356518204992715,0.0,0.030695078393471218,MID,4.47,0.26,0.02,0.9378995897047402,0.0,1.0,3.769444444444445,1.0190060598626731,1.56,0.2284207039160325,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
194,194,Douglas_Luiz Soares de Paulo,38,0.0067653849611142534,0.009325745653384884,0.17349277663064,0.1250330945128215,2.6707323,0.080015611609798,0.28,0.5762788530846918,MID,9.6,0.04,0.08,0.9378995897047402,18.5210444,1.0,4.216666666666666,1.0039842047207057,1.09,0.1597743643796679,4.9,7,No news,0.01,Douglas Luiz,10.29,699,1,0.23151305500000002
195,195,Dwight_McNeil,38,0.08187714482999982,0.11405727148692738,0.1842234452512263,0.2538120719989153,4.0263996,0.1277625034421954,0.05,2.9180740119443893,MID,9.4,0.07,0.09,1.4542196037248378,62.67903,1.0,3.1777777777777776,1.074502779401839,1.48,0.3417342947062228,5.5,11,No news,0.01,McNeil,8.62,300,1,0.783487875
196,196,Dário_Luís Essugo,38,0.0025280643434954318,0.003333326118438484,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,0.4006324628191786,MID,7.786,0.086,0.0705,1.3718228890968671,11.7573708,1.0,3.269444444444444,1.0,3.0,0.1570236358849552,4.3,8,No news,0.01,D.Essugo,18.0,247,1,0.146967135
197,197,Eberechi_Eze,38,0.11893889400216218,0.09959385975831245,0.2208933732128143,0.390541839898479,4.3604527,0.0410863494576876,0.02,3.0524527831510744,MID,7.47,0.13,0.07,1.3051911368464908,62.12326099999999,1.0,1.4166666666666663,1.2037012471146882,2.36,0.4047238252213597,7.3,3,No news,0.08900000000000001,Eze,5.66,266,1,0.7765407624999999
198,198,Eddie_Nketiah,38,0.000711977537839449,0.000308622112850855,0.1393558137350082,0.0,3.8392587,0.0401876043086148,0.18,0.026312526026347923,FWD,5.13,0.23,0.04,0.8027300099214759,0.0,1.0,2.262962962962963,0.9403660671114924,2.09,0.1805831327520609,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,8.26,284,1,0.01
199,199,Ederson_Santana de Moraes,38,2.6193525400848e-05,0.000115224938471229,0.2136971271688937,0.3987161589522693,4.256068,0.0,0.15,0.04640571535502087,GKP,12.87,0.0,0.01,1.4360671616318768,0.0,1.0,2.587962962962963,1.0,2.3,0.4295981172813988,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
201,201,Eiran_Cashin,38,0.000106178461834329,0.000133933212449419,0.1,0.3333525931792139,3.3705614,0.1071240729557742,0.1,0.030544889184006153,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.4194768430272355,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
202,202,El_Hadji Malick Diouf,38,0.0379526259285111,0.1581009092990222,0.1179429643017052,0.2715629792877352,3.6695828,0.1604799450844681,0.17,3.298289764698489,DEF,9.2,0.01,0.07,1.485033883334716,82.24105399999999,1.0,3.5648148148148144,0.9722062874585392,1.68,0.5259409304256955,4.1,21,No news,0.023,Diouf,6.95,603,1,1.0
203,203,Eliezer_Mayenda Dossou,38,0.012763226894989594,0.004927116233827346,0.1289331882429122,0.0,4.0603585,0.0260469589732871,0.0,0.4130065229389235,FWD,3.53,0.1,0.01,1.3564584873271648,11.47141658,1.0,2.7314814814814814,1.0230516756574313,1.64,0.2012582621152719,5.1,56,No news,0.01,Mayenda,3.12,561,1,0.14339270725
204,204,Elijah_Campbell,38,0.00011171607527559401,0.000120341064967266,0.1286368880560613,0.2538120719989153,3.2996635,0.1640001285603699,0.1,0.025509448322760114,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.3927461112988146,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,0.0,705,1,0.01
205,205,Ellery_Balcombe,38,6.8485454896623e-05,8.349185702121001e-05,0.2015801646602154,0.1707155875921856,3.022899,0.0374981760997949,0.1,0.027729318552421653,GKP,13.77,0.0,0.005,1.1270919458419673,0.0,1.0,3.125,1.0,3.0,0.3078250683828591,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
206,206,Elliot_Anderson,38,0.0838321335195319,0.1545869459303406,0.2819903718616962,0.2585802238532618,3.9870071,0.6194864129176939,0.25,4.5406477471537885,MID,18.0,0.06,0.07,1.611037514375704,90.0,1.0,2.748148148148148,1.057252419516444,2.59,0.2628560055889245,5.6,17,No news,0.073,Anderson,13.76,517,1,1.0
207,207,Elyh_Harrison,38,0.0006998201302108161,0.000337244526710635,0.1170623764063715,0.2395221789035833,3.14963,0.0321018646218986,0.1,0.03539274957578842,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.338377466818001,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
208,208,Emerson_Palmieri dos Santos,38,0.000182060477371964,0.000486922229013305,0.1,0.2715629792877352,3.6261072,0.0,0.2,0.024795255838618913,DEF,2.47,0.04,0.04,1.485033883334716,0.0,1.0,3.768518518518518,1.0,2.25,0.4978223671888227,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
209,209,Emil_Krafth,38,0.00010096100753921099,0.000274426887082351,0.1750572393089532,0.2871414053838171,3.3942244,0.0227962617647599,0.13,0.026835880522952955,DEF,-2.07,0.01,0.02,1.2894047482870723,0.0,1.0,2.7555555555555555,1.0214739516489209,1.08,0.4337195920798396,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
210,210,Emile_Smith Rowe,38,0.09871377876264076,0.059660370004071345,0.149075478185743,0.2798850981145818,4.085844,0.0640771077253362,0.05,2.442289852383372,MID,8.2,0.11,0.03,1.2908478354319932,53.926463,1.0,3.0092592592592595,1.0447426778301596,1.44,0.3671567378501653,5.6,54,No news,0.01,Smith Rowe,7.01,325,1,0.6740807875
211,211,Emiliano_Buendía Stati,38,0.04284950628159329,0.02828653276433961,0.266151974468708,0.1250330945128215,3.2335963,0.0637669929533526,0.15,1.5431304234909624,MID,7.87,0.1,0.06,0.9378995897047402,40.7112451,1.0,4.216666666666666,1.1404761992022394,2.17,0.2480341387119239,5.3,7,No news,0.01,Buendía,9.86,50,1,0.50889056375
212,212,Emiliano_Martínez Romero,38,0.0001789607664614,0.0037121044351327,0.2105089618020056,0.1250330945128215,2.5480716,0.0,0.15,2.512886102649584,GKP,14.27,0.0,0.0,0.9378995897047402,89.451,1.0,4.216666666666666,1.0,2.36,0.2487838473478498,5.1,7,No news,0.046,Martinez,0.0,32,1,1.0
213,213,Emmanuel_Agbadou,38,0.00030231944686820103,0.00023698725254007102,0.113141294994384,0.2654299679172247,2.5724235,0.5218119552980581,0.17,0.03386083064917081,DEF,6.4,0.03,0.02,1.8594855298433424,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.3561897835686368,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
214,214,Endo_Wataru,38,0.000136670537506922,0.000462584792626448,0.1749971243881135,0.3306183479279664,3.806397,0.064559343111429,0.04,0.028785038712899162,MID,5.13,0.0,0.01,1.4168188804611055,0.0,1.0,2.696296296296296,1.0405287575423716,0.59,0.1726390950592966,4.9,14,Foot injury - Expected back 24 May,0.01,Endo,12.18,392,1,0.01
215,215,Enes_Ünal,38,0.011388815793522345,0.003493478844610969,0.2658530538210868,0.0,4.236717,0.0299095834788306,0.08,0.3872052530010593,FWD,2.0,0.32,0.02,1.2844359733694042,10.628538,1.0,2.8,0.9668386023640634,0.7,0.1836226901544618,5.4,91,No news,0.01,Enes Ünal,8.27,98,1,0.132856725
216,216,Enock_Agyei,38,0.00011021980394438,0.000143695797622632,0.1310816319122612,0.2251157189208952,3.3118656,0.0425016536715533,0.1,0.025047763707121803,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.1156071423715512,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
217,217,Enso_González Medina,38,0.000137092453559325,0.000151681902494974,0.1287604888759568,0.2654299679172247,3.7790787,0.0567940960833858,0.1,0.026227655057308622,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,0.0,1.0,1.9851851851851847,1.0,3.0,0.129373621049338,4.3,39,No news,0.012,Gonzalez,0.0,652,1,0.01
218,218,Enzo_Barrenechea,38,0.00011346335643034999,0.00011306454644801401,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.02469127433227069,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0813539490656178,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
219,219,Enzo_Fernández,38,0.2105085011295354,0.1979808203741868,0.2868639425311088,0.3204041440412492,4.9126735,0.0738360027752588,0.25,4.350646278474426,MID,14.53,0.17,0.15,1.3718228890968671,90.0,1.0,3.3611111111111103,1.0261568760052322,2.63,0.4797574261655639,6.4,8,No news,0.107,Enzo,6.99,237,1,1.0
220,220,Enzo_Le Fée,38,0.1062769511861657,0.164955472322659,0.2440017514660358,0.2433935912389032,4.217787,0.2151832776435673,0.15,3.942824870977434,MID,16.0,0.08,0.16,1.3564584873271648,90.0,1.0,2.7314814814814814,1.0158349400386213,2.12,0.3398798461164887,4.8,56,No news,0.015,E.Le Fée,9.79,547,1,1.0
221,221,Eric_da Silva Moreira,38,0.00021805255884751508,0.0002607294704362724,0.1357501817309328,0.2585802238532618,3.6937068,0.0585401350650158,0.1,0.04205388361515884,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.611037514375704,1.28318841,1.0,2.772188552188552,1.0,3.0,0.128498019008972,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.016039855125
222,222,Erling_Haaland,38,0.5857675551817213,0.1450117745217319,0.3194486342959404,0.0,6.664017,0.0343135648794733,0.05,5.942072649984564,FWD,6.73,0.45,0.05,1.4360671616318768,87.80099999999999,1.0,3.189814814814815,1.0574495408758522,3.05,0.5955886992273702,14.7,43,No news,0.645,Haaland,3.11,430,1,1.0
223,223,Estêvão_Almeida de Oliveira Gonçalves,38,0.000576725925167121,0.0007646947990299991,0.1213976494982242,0.3204041440412492,4.753716,0.0306793383665913,0.18,0.030341550864521886,MID,3.4,0.15,0.09,1.3718228890968671,0.0,1.0,3.4629629629629624,1.0051769772943642,2.14,0.2747119979024349,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.01,238,1,0.01
224,224,Ethan_Ampadu,38,0.1153258644061597,0.1353936248557733,0.2447040936677456,0.267398402386714,3.84635,0.3334613427798981,0.27,4.006485740448358,MID,15.33,0.06,0.05,1.472426741609036,90.0,1.0,2.175925925925926,0.979997454367578,2.12,0.3266077518864305,4.9,2,No news,0.01,Ampadu,12.13,354,1,1.0
225,225,Ethan_Nwaneri,38,0.000624254412266465,0.000615670831474628,0.1880297223826646,0.390541839898479,3.8838718,0.039013015898065,0.03,0.0318723129517057,MID,4.73,0.05,0.06,1.3051911368464908,0.0,1.0,1.25,1.1624052971034593,1.55,0.2714272675088098,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
226,226,Ethan_Pinnock,38,0.010884350580993598,0.00851652643529106,0.1196473421598672,0.1707155875921856,2.6055639,0.5674308842670246,0.1,0.9848817397614802,DEF,8.93,0.02,0.01,1.1270919458419673,31.0597541,1.0,2.85,1.0578583054356276,1.87,0.3367752317618115,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38824692625
228,228,Ethan_Wheatley,38,0.000155033282276584,9.5171864981026e-05,0.1171235445773941,0.0,3.7020037,0.0323421585996542,0.1,0.023325687489488062,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.178442100274178,0.0,1.0,3.0677513227513225,1.0,3.0,0.0484340454823835,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
229,229,Etienne_Green,38,0.000251034004373849,0.000480968171268621,0.2452536735105514,0.2251157189208952,2.946436,0.0243021547762926,0.1,0.035048222762993325,GKP,11.27,0.0,0.0,1.7002626649930972,0.0,1.0,3.5138888888888884,1.0,3.0,0.3211514039430697,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
230,230,Evan_Ferguson,38,0.000791714726861444,0.0005387884866410181,0.1,0.0,4.0253167,0.0,0.02,0.028099234390833075,FWD,3.6,0.13,0.05,1.32950240211265,0.0,1.0,5.0,1.0,0.65,0.2117067444442426,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
231,231,Evann_Guessand,38,0.00996559900771543,0.01052285880629038,0.1,0.2245122541144376,3.4485059,0.0326428789341859,0.0,0.5874328439215089,MID,5.67,0.07,0.04,0.8027300099214759,16.440205648499997,1.0,3.225925925925926,1.0486346182152628,1.46,0.2170440282418983,6.2,31,Knee injury - 75% chance of playing,0.01,Guessand,8.28,677,1,0.20550257060624996
232,232,Ezra_Mayers,38,0.00037110038267240144,0.0012890313070673272,0.1,0.2715629792877352,3.726954,0.1576287186076509,0.1,0.10360306308186144,DEF,-2.0,0.02,0.1,1.485033883334716,2.95488415,1.0,3.972222222222221,1.0,0.17,0.4044425203369322,4.0,21,No news,0.01,Mayers,3.98,747,1,0.036936051875
233,233,Ezri_Konsa Ngoyo,38,0.0420897261071257,0.0276561208190302,0.1581215188989042,0.1250330945128215,1.821559,0.1322433055083056,0.05,1.2876519978431693,DEF,11.4,0.04,0.01,0.9378995897047402,90.0,1.0,4.216666666666666,1.0303672549724578,1.8,0.6253474250998438,4.4,7,No news,0.073,Konsa,5.81,38,1,1.0
234,234,Fabian_Schär,38,0.000463136804656145,0.000223526912149768,0.1572159522922039,0.2871414053838171,3.7471042,0.3726212656706053,0.15,0.03580766330775948,DEF,7.33,0.08,0.03,1.2894047482870723,0.0,1.0,2.311111111111111,1.068327435452491,2.31,0.3859601170069344,5.2,4,Ankle injury - Expected back 24 May,0.011000000000000001,Schär,9.5,474,1,0.01
235,235,Facundo_Buonanotte,38,0.000643633400319824,0.000619853194887744,0.1434122370897531,0.267398402386714,4.2950983,0.0204991610428242,0.22,0.029023796259788237,MID,3.07,0.09,0.07,1.472426741609036,0.0,1.0,2.262962962962963,1.1182564716860652,1.25,0.2682857788062454,4.6,2,Ineligible to face his parent club on 17/5. - Expected back 24 May,0.01,Buonanotte,6.52,168,1,0.01
236,236,Federico_Chiesa,38,0.008330949067511896,0.010099130251150664,0.1657811243881136,0.3306183479279664,4.255647,0.0414701584702682,0.1,0.3287457461993204,MID,2.73,0.12,0.06,1.4168188804611055,7.87808165,1.0,2.955555555555556,1.1252927514761688,1.07,0.3230570961075863,6.3,14,No news,0.01,Chiesa,9.22,385,1,0.09847602062500001
237,237,Felipe_Rodrigues da Silva,38,0.039321982903211025,0.03738165543364307,0.1,0.2585802238532618,3.2936752,0.5229422671532505,0.25,2.484273968665796,DEF,3.0,0.05,0.01,1.611037514375704,56.029101,1.0,2.748148148148148,0.787856336310506,1.43,0.4091904898041786,4.3,17,No news,0.01,Morato,9.47,511,1,0.7003637625
238,238,Fer_López González,38,0.00014207360544366002,0.00040667360055655503,0.1,0.2654299679172247,3.3604364,0.0360399502241253,0.11,0.02585001673813572,MID,3.22,0.02,0.08,1.8594855298433424,0.0,1.0,2.146296296296296,1.0,0.39,0.1658619744274655,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
239,239,Ferdi_Kadıoğlu,38,0.0702553064256762,0.0687589507288995,0.1764820332856178,0.3333525931792139,3.7144544,0.0864375307092103,0.17,3.571636932502577,DEF,11.2,0.05,0.04,1.32950240211265,90.0,1.0,3.8527777777777774,1.0363781874957072,2.04,0.5199783839929991,4.4,36,No news,0.013999999999999999,F.Kadıoğlu,4.97,148,1,1.0
240,240,Filip_Jörgensen,38,0.0009272444725040211,0.0015134780896356235,0.1097891243881136,0.3204041440412492,3.6026177,0.0,0.1,2.327911225356113,GKP,8.0,0.0,0.0,1.3718228890968671,41.9226439,1.0,3.3611111111111103,1.0,0.84,0.3606287873120784,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.52403304875
241,241,Filip_Marschall,38,5.6652632152816996e-05,6.4682238708704e-05,0.1817756906484365,0.1250330945128215,2.5480716,0.0356518204992715,0.1,0.02475617584131066,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.2525290968086004,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
242,242,Finlay_Herrick,38,7.6494750018841e-05,8.571478426097001e-05,0.1549775017524957,0.2715629792877352,3.40336,0.0312408729753578,0.1,0.04089145252184071,GKP,10.266666666666667,0.0,0.0,1.485033883334716,0.0,1.0,3.6836419753086407,1.0,3.0,0.3320534763868922,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
243,243,Florentino_Ibrain Morris Luís,38,0.013880852275318241,0.029657407890511602,0.1440371243881135,0.2251157189208952,3.1606963,0.1235396127627386,0.21,1.4829866387505923,MID,8.07,0.01,0.02,1.7002626649930972,42.9390721,1.0,3.717592592592592,0.9259619850665332,1.46,0.1846560636774025,5.0,90,No news,0.01,Florentino,13.22,722,1,0.5367384012499999
