,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
185,Alex_Iwobi,28,0.0636969254057094,0.1641176078995235,0.1896103882768154,0.2792565225687637,3.7074258,5.8154153846153855,0.05,3.812189517398679,MID,14.2,0.03,0.13,1.5220223815247989,82.31598699999999,1.0,1.074582160603255,1.83,0.2968735340883725,6.3,54,No news,0.01,Iwobi,6.62,324,1,1.0
186,Alex_Iwobi,29,0.0713537057662426,0.1683427459964633,0.1912658022322654,0.2818189665724169,3.7646186,4.8784307692307705,0.05,3.79711484577172,MID,14.2,0.03,0.13,1.6291690818966822,82.321987,1.0,1.074582160603255,1.83,0.313465865454574,6.3,54,No news,0.01,Iwobi,6.62,324,1,1.0
187,Alex_Iwobi,30,0.0594641966749648,0.1501814683367191,0.183505856392622,0.2647105097562444,3.6101906,5.649066666666667,0.05,3.709594297762626,MID,14.2,0.03,0.13,1.3210648008092107,82.330987,1.0,1.074582160603255,1.83,0.2828984513198914,6.3,54,No news,0.01,Iwobi,6.62,324,1,1.0
188,Alex_Iwobi,31,0.083315976040896,0.2062391315967945,0.1982260899224281,0.3605632304782212,4.470107,5.340133333333334,0.05,4.142736197629798,MID,14.2,0.03,0.13,1.9678095820960468,82.336987,1.0,1.074582160603255,1.83,0.3495036688227942,6.3,54,No news,0.01,Iwobi,6.62,324,1,1.0
189,Alex_Iwobi,32,0.0502081631773457,0.1269549144271484,0.1633385294654369,0.1393062795885761,3.0051668,5.652461538461539,0.05,3.4240312467745277,MID,14.2,0.03,0.13,1.045569522703912,82.345987,1.0,1.074582160603255,1.83,0.2392608510714662,6.3,54,No news,0.01,Iwobi,6.62,324,1,1.0
190,Alex_Iwobi,33,0.0594590385496777,0.1560746216922518,0.1844536581614017,0.1909825138091013,3.1669922,5.795046153846155,0.05,3.642729197794703,MID,14.2,0.03,0.13,1.4134284800600967,82.354987,1.0,1.074582160603255,1.83,0.2773921370372239,6.3,54,No news,0.01,Iwobi,6.62,324,1,1.0
191,Alex_Iwobi,34,0.0624568075293061,0.1560493004237103,0.1879484610238075,0.2657787481914027,3.6805465,5.676225641025642,0.05,3.756339071467908,MID,14.2,0.03,0.13,1.473114750353315,82.360987,1.0,1.074582160603255,1.83,0.2892984474322915,6.3,54,No news,0.01,Iwobi,6.62,324,1,1.0
192,Alex_Murphy,27,0.0020562691611323842,0.0032673862333249576,0.1,0.145543770922788,1.8508313,5.647944988344989,0.1,0.1276464835706966,DEF,5.908181818181817,0.0363636363636363,0.0336363636363636,0.970335946597137,4.90960619,1.0,1.0,3.0,0.4529785367081387,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06546141586666666
193,Alex_Murphy,28,0.0029197753878058247,0.004436923695303663,0.1095876485564166,0.3128391379546034,4.117745,7.625786713286712,0.1,0.2136733886932094,DEF,5.908181818181817,0.0363636363636363,0.0336363636363636,1.35689240541775,4.90960619,1.0,1.0,3.0,0.4948683896156417,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06546141586666666
194,Alex_Murphy,29,0.002930878184419142,0.004493022671476365,0.104240373940056,0.2422518798936338,3.7487946,5.814165034965036,0.1,0.17888284106255492,DEF,5.908181818181817,0.0363636363636363,0.0336363636363636,1.4314435913946175,4.90960619,1.0,1.0,3.0,0.502175130034003,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06546141586666666
195,Alex_Murphy,30,0.002371416516532929,0.0035578654793270506,0.1,0.1503075886071221,2.142068,5.662091375291376,0.1,0.13378566587885274,DEF,5.908181818181817,0.0363636363636363,0.0336363636363636,1.2537049537942528,4.90960619,1.0,1.0,3.0,0.4630441240492529,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06546141586666666
196,Alex_Murphy,31,0.0030609076615805645,0.004577310033141639,0.1098579477973634,0.3698893635661169,4.163871,5.230626573426574,0.1,0.21709625239202407,DEF,5.908181818181817,0.0363636363636363,0.0336363636363636,1.4472517417051551,4.90960619,1.0,1.0,3.0,0.5536988210261495,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06546141586666666
197,Alex_Murphy,32,0.002369954435483621,0.0037334387414413466,0.1012695856847221,0.2393555022552317,3.036102,7.524109557109558,0.1,0.17832441635380142,DEF,5.908181818181817,0.0363636363636363,0.0336363636363636,1.2456257385694092,4.90960619,1.0,1.0,3.0,0.4650979518298712,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06546141586666666
198,Alex_Murphy,33,0.0032597174673841245,0.005027679742576692,0.1059697084583694,0.2107891999892948,3.9279854,7.612524475524474,0.1,0.18569779396460379,DEF,5.908181818181817,0.0363636363636363,0.0336363636363636,1.6859131963419498,4.90960619,1.0,1.0,3.0,0.4662265016552347,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06546141586666666
199,Alex_Murphy,34,0.0019208107088991263,0.0030078241569064424,0.1,0.1982036935694242,2.029253,5.573676456876457,0.1,0.14236205099172589,DEF,5.908181818181817,0.0363636363636363,0.0336363636363636,0.738366923817927,4.90960619,1.0,1.0,3.0,0.478521499974643,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06546141586666666
200,Alex_Paulsen,27,0.00038831930341832403,0.000719547763547852,0.1236439269856412,0.2313578490257306,3.7606711,0.0,0.1,0.02696054651383452,GKP,11.176666666666668,0.0,0.0,1.5914127277980576,0.0,1.0,1.0,3.0,0.4290674317507097,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
201,Alex_Paulsen,28,0.000334236323044994,0.000618953705589557,0.1231619202420909,0.4012489528491276,3.7289226,0.0,0.1,0.03372766986512449,GKP,11.176666666666668,0.0,0.0,1.4472517417051551,0.0,1.0,1.0,3.0,0.594836456911647,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
202,Alex_Paulsen,29,0.000323855016231137,0.000601681788227985,0.1215343381167252,0.2790240941456022,3.7389197,0.0,0.1,0.028817711949419744,GKP,11.176666666666668,0.0,0.0,1.3888885967304518,0.0,1.0,1.0,3.0,0.484119097719034,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
203,Alex_Paulsen,30,0.000451061077388132,0.000834238423768546,0.1240478253812392,0.2923205384398143,3.8285692,0.0,0.1,0.02955201580657159,GKP,11.176666666666668,0.0,0.0,1.8139926249885188,0.0,1.0,1.0,3.0,0.4945864612978616,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
204,Alex_Paulsen,31,0.00032516339112509596,0.000605571366641834,0.1207608445436556,0.2618958972396656,3.6426713,0.0,0.1,0.02792998430816208,GKP,11.176666666666668,0.0,0.0,1.4314435913946175,0.0,1.0,1.0,3.0,0.468843616863635,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
205,Alex_Paulsen,32,0.000255717258400888,0.000460352401334456,0.1154684259445269,0.1550800771507279,2.9144742,0.0,0.1,0.022134202911219786,GKP,11.176666666666668,0.0,0.0,0.738366923817927,0.0,1.0,1.0,3.0,0.3503177362490838,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
206,Alex_Paulsen,33,0.00035408742040361107,0.0006468434984570109,0.1179066435322959,0.1227040868482063,2.8597543,0.0,0.1,0.02074182901346621,GKP,11.176666666666668,0.0,0.0,1.3830317584186973,0.0,1.0,1.0,3.0,0.2957889749465758,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
207,Alex_Paulsen,34,0.000373325893077682,0.000702284036199273,0.123294313334008,0.3031094025642855,3.789168,0.0,0.1,0.029901205901258183,GKP,11.176666666666668,0.0,0.0,1.70222827668905,0.0,1.0,1.0,3.0,0.5068514687421541,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
208,Alex_Scott,27,0.1257933616369543,0.0961168981401024,0.1549519127242565,0.2313578490257306,4.1467404,11.449942307692307,0.12,4.45029864577738,MID,13.53,0.09,0.05,1.5914127277980576,86.73864699999999,1.0,0.9854834162965418,1.76,0.2704868409319776,5.0,91,No news,0.01,Scott,11.87,90,1,1.0
209,Alex_Scott,28,0.1102873324128804,0.0954611342626583,0.1546121122323275,0.4012489528491276,4.1642694,11.784596153846154,0.12,4.522078145655652,MID,13.53,0.09,0.05,1.4472517417051551,86.951647,1.0,0.9854834162965418,1.76,0.2768964415721381,5.0,91,No news,0.01,Scott,11.87,90,1,1.0
210,Alex_Scott,29,0.1033276731475457,0.0858918695588198,0.1529184656225443,0.2790240941456022,3.9253473,13.601288461538465,0.12,4.362159799775464,MID,13.53,0.09,0.05,1.3888885967304518,87.16764699999999,1.0,0.9854834162965418,1.76,0.2483984732021384,5.0,91,No news,0.01,Scott,11.87,90,1,1.0
211,Alex_Scott,30,0.1425330431518046,0.1187683917785736,0.1561835287146568,0.2923205384398143,4.581516,12.533583333333333,0.12,4.734957405963725,MID,13.53,0.09,0.05,1.8139926249885188,87.380647,1.0,0.9854834162965418,1.76,0.3002351612167424,5.0,91,No news,0.01,Scott,11.87,90,1,1.0
212,Alex_Scott,31,0.106816433922273,0.0889879100481447,0.1529562508695126,0.2618958972396656,3.9241989,13.099307692307692,0.12,4.376489914457695,MID,13.53,0.09,0.05,1.4314435913946175,87.59664699999999,1.0,0.9854834162965418,1.76,0.2512438095414136,5.0,91,No news,0.01,Scott,11.87,90,1,1.0
213,Alex_Scott,32,0.0761958434487166,0.0645104944005282,0.1424838706858754,0.1550800771507279,2.9990737,12.55748717948718,0.12,3.971172047102576,MID,13.53,0.09,0.05,0.738366923817927,87.80964699999998,1.0,0.9854834162965418,1.76,0.1920029836548215,5.0,91,No news,0.01,Scott,11.87,90,1,1.0
214,Alex_Scott,33,0.1109978865985949,0.0908287864282022,0.1481707593433857,0.1227040868482063,3.4037547,14.03952564102564,0.12,4.2462517210731,MID,13.53,0.09,0.05,1.3830317584186973,88.02264699999999,1.0,0.9854834162965418,1.76,0.2396159216320772,5.0,91,No news,0.01,Scott,11.87,90,1,1.0
215,Alex_Scott,34,0.1256256864978241,0.1042030010695513,0.1557608349256515,0.3031094025642855,4.189468,12.079410256410256,0.12,4.5748786527164285,MID,13.53,0.09,0.05,1.70222827668905,88.23864699999999,1.0,0.9854834162965418,1.76,0.2814761000625286,5.0,91,No news,0.01,Scott,11.87,90,1,1.0
216,Alex_Tóth,27,0.033045547415263825,0.046454388575144084,0.1150287492567896,0.2313578490257306,4.3130774,5.355325274725275,0.1,1.5025075424073433,MID,7.671428571428571,0.0892857142857142,0.0707142857142857,1.5914127277980576,31.0324829,1.0,1.0,3.0,0.2770554628109479,5.0,91,No news,0.01,Tóth.A,10.91,801,1,0.4137664386666667
217,Alex_Tóth,28,0.03227741783240392,0.04449432313601034,0.1162976339826584,0.4012489528491276,4.324348,5.511848351648353,0.1,1.6728021541821794,MID,7.671428571428571,0.0892857142857142,0.0707142857142857,1.4472517417051551,34.0864829,1.0,1.0,3.0,0.2837731058829463,5.0,91,No news,0.01,Tóth.A,10.91,801,1,0.45448643866666666
218,Alex_Tóth,29,0.031157132105295034,0.04335049013960448,0.1106155826146006,0.2790240941456022,4.023124,6.361545054945056,0.1,1.6386405957535506,MID,7.671428571428571,0.0892857142857142,0.0707142857142857,1.3888885967304518,34.0864829,1.0,1.0,3.0,0.2564357477918352,5.0,91,No news,0.01,Tóth.A,10.91,801,1,0.45448643866666666
219,Alex_Tóth,30,0.042211839242846015,0.057852199218940206,0.1157238955045342,0.2923205384398143,4.653461,5.862161904761905,0.1,1.7546680497815033,MID,7.671428571428571,0.0892857142857142,0.0707142857142857,1.8139926249885188,34.0864829,1.0,1.0,3.0,0.3049848486261519,5.0,91,No news,0.01,Tóth.A,10.91,801,1,0.45448643866666666
220,Alex_Tóth,31,0.031513154862310086,0.04384294823862248,0.110178149900794,0.2618958972396656,4.1705065,6.12676043956044,0.1,1.6342878606167865,MID,7.671428571428571,0.0892857142857142,0.0707142857142857,1.4314435913946175,34.0864829,1.0,1.0,3.0,0.2555307989051009,5.0,91,No news,0.01,Tóth.A,10.91,801,1,0.45448643866666666
221,Alex_Tóth,32,0.02238737421327985,0.033233427632368584,0.1067957260081768,0.1550800771507279,2.863183,5.873342124542124,0.1,1.4516831129708179,MID,7.671428571428571,0.0892857142857142,0.0707142857142857,0.738366923817927,34.0864829,1.0,1.0,3.0,0.2014968990735113,5.0,91,No news,0.01,Tóth.A,10.91,801,1,0.45448643866666666
222,Alex_Tóth,33,0.03296624695413688,0.04514954786855564,0.1090138409653902,0.1227040868482063,3.7371182,6.566515750915752,0.1,1.5957469615628574,MID,7.671428571428571,0.0892857142857142,0.0707142857142857,1.3830317584186973,34.0864829,1.0,1.0,3.0,0.2377799894930805,5.0,91,No news,0.01,Tóth.A,10.91,801,1,0.45448643866666666
223,Alex_Tóth,34,0.03618930183890429,0.05027059417389288,0.1123545313621163,0.3031094025642855,4.4140396,5.64973772893773,0.1,1.685204132952129,MID,7.671428571428571,0.0892857142857142,0.0707142857142857,1.70222827668905,34.0864829,1.0,1.0,3.0,0.2849319327162533,5.0,91,No news,0.01,Tóth.A,10.91,801,1,0.45448643866666666
224,Alexander_Isak,27,0.0038140221284819844,0.001388035141737119,0.2734018584437369,0.0,4.960063,3.566933333333333,0.02,0.047337690821004925,FWD,5.33,0.28,0.02,1.3210648008092107,0.0,1.0,0.999822234466672,1.98,0.5186614328706984,10.3,14,Ankle injury - Unknown return date,0.036000000000000004,Isak,4.13,499,1,0.01
225,Alexander_Isak,28,0.004500400261061752,0.001573718572541474,0.2811308687276839,0.0,5.731194,3.080338461538462,0.02,0.05195882387229507,FWD,5.33,0.28,0.02,1.6291690818966822,0.0,1.0,0.999822234466672,1.98,0.553375199077463,10.3,14,Ankle injury - Unknown return date,0.036000000000000004,Isak,4.13,499,1,0.01
226,Alexander_Isak,29,0.004074437593415693,0.001428963316509762,0.3092269828267097,0.0,4.875795,3.247538461538462,0.02,0.04891983353114571,FWD,5.33,0.28,0.02,1.504339867491755,0.0,1.0,0.999822234466672,1.98,0.5324129066243125,10.3,14,Ankle injury - Unknown return date,0.036000000000000004,Isak,4.13,499,1,0.01
227,Alexander_Isak,30,0.004255123066382096,0.001644005920808313,0.2768649941034316,0.0,5.731194,3.671969230769231,0.02,0.05098761301527255,FWD,5.33,0.28,0.02,1.5220223815247989,0.0,1.0,0.999822234466672,1.98,0.5435881077161465,10.3,14,Ankle injury - Unknown return date,0.036000000000000004,Isak,4.13,499,1,0.01
228,Alexander_Isak,31,0.003895970539614954,0.001354296009171413,0.2733912994809149,0.0,4.960063,3.519774358974359,0.02,0.04761787260879076,FWD,5.33,0.28,0.02,1.3341290774344268,0.0,1.0,0.999822234466672,1.98,0.5221496021346926,10.3,14,Ankle injury - Unknown return date,0.036000000000000004,Isak,4.13,499,1,0.01
229,Alexander_Isak,32,0.004363609365712533,0.001441215559307526,0.2768649941034316,0.0,5.686273,3.187517948717949,0.02,0.05082986938994658,FWD,5.33,0.28,0.02,1.4586000004415984,0.0,1.0,0.999822234466672,1.98,0.5428088235223333,10.3,14,Ankle injury - Unknown return date,0.036000000000000004,Isak,4.13,499,1,0.01
230,Alexander_Isak,33,0.003796007852304265,0.0013108617114876231,0.274021709496498,0.0,4.846478,3.697692307692307,0.02,0.04690922697140458,FWD,5.33,0.28,0.02,1.299115891772919,0.0,1.0,0.999822234466672,1.98,0.5158083433306171,10.3,14,Ankle injury - Unknown return date,0.036000000000000004,Isak,4.13,499,1,0.01
231,Alexander_Isak,34,0.003924783535051787,0.0014259307150676832,0.2718325352020262,0.0,5.4175715,3.648389743589744,0.02,0.04841539924896772,FWD,5.33,0.28,0.02,1.316396315011267,0.0,1.0,0.999822234466672,1.98,0.5216736659264032,10.3,14,Ankle injury - Unknown return date,0.036000000000000004,Isak,4.13,499,1,0.01
232,Alexis_Mac Allister,27,0.10206295684167822,0.13798402122014464,0.1263094605880379,0.3059878957342933,3.757596,6.033066666666667,0.12,3.722874798831761,MID,10.13,0.07,0.05,1.3210648008092107,72.6867935,1.0,1.0934454833753406,0.98,0.3405250814263419,6.2,14,No news,0.012,Mac Allister,7.35,386,1,0.9691572466666666
233,Alexis_Mac Allister,28,0.1226414494092719,0.16000244137550348,0.136405131593585,0.3512838300590215,4.562036,5.210046153846155,0.12,3.9457387211294335,MID,10.13,0.07,0.05,1.6291690818966822,72.66279349999999,1.0,1.0934454833753406,0.98,0.3778267809307202,6.2,14,No news,0.012,Mac Allister,7.35,386,1,0.9688372466666666
234,Alexis_Mac Allister,29,0.11129456509365904,0.14980410606713007,0.1328231628986597,0.3358488574522108,3.8536658,5.492846153846156,0.12,3.796727862306161,MID,10.13,0.07,0.05,1.504339867491755,72.63579349999999,1.0,1.0934454833753406,0.98,0.3639090554183952,6.2,14,No news,0.012,Mac Allister,7.35,386,1,0.9684772466666666
235,Alexis_Mac Allister,30,0.11317622774949535,0.16011006899245656,0.1289798466491103,0.3459988980892997,4.4463153,6.2107230769230775,0.12,3.9533630230836696,MID,10.13,0.07,0.05,1.5220223815247989,72.61179349999999,1.0,1.0934454833753406,0.98,0.3629387312112975,6.2,14,No news,0.012,Mac Allister,7.35,386,1,0.9681572466666666
236,Alexis_Mac Allister,31,0.09940868866090602,0.13412605286899615,0.1263970630245804,0.2614200940286793,3.592735,5.9533025641025645,0.12,3.6408980051451163,MID,10.13,0.07,0.05,1.3341290774344268,72.58479349999999,1.0,1.0934454833753406,0.98,0.3310111086511946,6.2,14,No news,0.012,Mac Allister,7.35,386,1,0.9677972466666666
237,Alexis_Mac Allister,32,0.11511201525878377,0.1532971331969746,0.1289285408335328,0.3555398789065114,4.309617,5.391328205128207,0.12,3.8700149746123134,MID,10.13,0.07,0.05,1.4586000004415984,72.56079349999999,1.0,1.0934454833753406,0.98,0.3693804134274612,6.2,14,No news,0.012,Mac Allister,7.35,386,1,0.9674772466666665
238,Alexis_Mac Allister,33,0.0977598860123297,0.13297127391509722,0.1266683060678243,0.3254250712107286,3.8241384,6.2542307692307695,0.12,3.7178620292939706,MID,10.13,0.07,0.05,1.299115891772919,72.53679349999999,1.0,1.0934454833753406,0.98,0.3339477009343726,6.2,14,No news,0.012,Mac Allister,7.35,386,1,0.9671572466666665
239,Alexis_Mac Allister,34,0.10174895757750158,0.14404264973079142,0.1282815840097665,0.3143810725425144,4.0846205,6.170841025641027,0.12,3.782883781749603,MID,10.13,0.07,0.05,1.316396315011267,72.5097935,1.0,1.0934454833753406,0.98,0.3416754398502104,6.2,14,No news,0.012,Mac Allister,7.35,386,1,0.9667972466666667
240,Alfie_McNally,27,0.000319503623953466,0.00043317364275211604,0.1086377317541241,0.3516934813043715,2.8750644,0.0,0.1,0.029910214130506,GKP,10.6,0.0,0.0,1.3348773203852438,0.0,1.0,1.0,3.0,0.587915351875854,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
241,Alfie_McNally,28,0.000337079194774152,0.0004645429036624,0.102849295035839,0.2792565225687637,3.5408382,0.0,0.1,0.02828141886819584,GKP,10.6,0.0,0.0,1.5220223815247989,0.0,1.0,1.0,3.0,0.4937102411131227,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
242,Alfie_McNally,29,0.000359359405264453,0.000497105011059997,0.1092321530439853,0.2818189665724169,3.6424303,0.0,0.1,0.028638749393893683,GKP,10.6,0.0,0.0,1.6291690818966822,0.0,1.0,1.0,3.0,0.4920238706940639,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
243,Alfie_McNally,30,0.000316190071273684,0.00043018554166139296,0.1015418367915749,0.2647105097562444,3.2826366,0.0,0.1,0.027169390686812372,GKP,10.6,0.0,0.0,1.3210648008092107,0.0,1.0,1.0,3.0,0.4871484105175958,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
244,Alfie_McNally,31,0.000437501748441172,0.000602220321430036,0.1099732272782325,0.3605632304782212,3.78392,0.0,0.1,0.032095426632892596,GKP,10.6,0.0,0.0,1.9678095820960468,0.0,1.0,1.0,3.0,0.5617049971049497,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
245,Alfie_McNally,32,0.000273200466572095,0.00036913294863210304,0.1,0.1393062795885761,2.619578,0.0,0.1,0.02078610576173472,GKP,10.6,0.0,0.0,1.045569522703912,0.0,1.0,1.0,3.0,0.3350947050529926,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
246,Alfie_McNally,33,0.00032465001277957997,0.00044330197828985,0.1013375794970393,0.1909825138091013,2.8316941,0.0,0.1,0.02329989967721102,GKP,10.6,0.0,0.0,1.4134284800600967,0.0,1.0,1.0,3.0,0.4098354852486682,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
247,Alfie_McNally,34,0.00032005495946142595,0.00044072769325336,0.1027151059814691,0.2657787481914027,3.4474387,0.0,0.1,0.027551354746523038,GKP,10.6,0.0,0.0,1.473114750353315,0.0,1.0,1.0,3.0,0.4823333564476421,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
248,Alfie_Pond,27,0.000318830548774517,0.000424078414468784,0.1,0.233143067010738,2.5575285,2.560380467571645,0.1,0.02064790637128116,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.2456257385694092,0.0,1.0,1.0,3.0,0.5653973972800272,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
249,Alfie_Pond,28,0.00035409898865925403,0.00047678233026734,0.1,0.2439789114584212,2.8141356,2.5152503770739068,0.1,0.021719182300219214,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.473114750353315,0.0,1.0,1.0,3.0,0.5737769073430116,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
250,Alfie_Pond,29,0.000308166191783558,0.00039197140095918704,0.1,0.1449307362144597,2.0806074,2.5047200226244346,0.1,0.015964679237786657,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.2093023206678877,0.0,1.0,1.0,3.0,0.5266851060470281,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
251,Alfie_Pond,30,0.00033742351559913397,0.000455821030471636,0.1,0.1939478006589525,2.210594,2.5679021493212675,0.1,0.018740228178047016,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.4134284800600967,0.0,1.0,1.0,3.0,0.5619577989129247,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
252,Alfie_Pond,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,0.7638658934350577,0.0,0.0,1.0,3.0,0.5484962316396977,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
253,Alfie_Pond,32,0.00036525992394336,0.0004981406305897121,0.1,0.2856493006273862,2.707639,2.1617313348416296,0.1,0.023289838045607282,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.5914127277980576,0.0,1.0,1.0,3.0,0.6039369249391714,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
254,Alfie_Pond,33,0.00035408272491894706,0.00048060021370290897,0.1,0.2444202523896593,2.568414,2.280573906485672,0.1,0.021279732698460296,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.504018027021364,0.0,1.0,1.0,3.0,0.5869569627209118,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
255,Alfie_Pond,34,0.000370114846258479,0.000496892609228536,0.1,0.254841111107642,2.8331127,2.576928167420815,0.1,0.022444192420796566,DEF,4.117058823529412,0.0258823529411764,0.028235294117647,1.5220223815247989,0.0,1.0,1.0,3.0,0.5798658297353303,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
256,Alisson_Ramses Becker,27,0.000375673345365,0.00733246573289,0.1307231743725537,0.3059878957342933,3.8590186,0.0,0.02,3.0216135657662857,GKP,11.0,0.0,0.0,1.3210648008092107,90.0,1.0,1.3,2.8,0.5063319466145804,5.4,14,No news,0.057999999999999996,A.Becker,0.0,366,1,1.0
257,Alisson_Ramses Becker,28,0.0006763940391745,0.0099284905820507,0.1330138907673358,0.3512838300590215,4.155357,0.0,0.02,3.264932891822732,GKP,11.0,0.0,0.0,1.6291690818966822,90.0,1.0,1.3,2.8,0.5379648551718138,5.4,14,No news,0.057999999999999996,A.Becker,0.0,366,1,1.0
258,Alisson_Ramses Becker,29,0.0005699647948653,0.0086568003744971,0.1328848593773841,0.3358488574522108,3.535756,0.0,0.02,3.0788167769096586,GKP,11.0,0.0,0.0,1.504339867491755,90.0,1.0,1.3,2.8,0.5454187140511116,5.4,14,No news,0.057999999999999996,A.Becker,0.0,366,1,1.0
259,Alisson_Ramses Becker,30,0.0005807811776381,0.0092412697536376,0.1322767064812182,0.3459988980892997,4.155357,0.0,0.02,3.243082618069929,GKP,11.0,0.0,0.0,1.5220223815247989,90.0,1.0,1.3,2.8,0.5334413871565438,5.4,14,No news,0.057999999999999996,A.Becker,0.0,366,1,1.0
260,Alisson_Ramses Becker,31,0.0006044755643521,0.0074042021555486,0.1309674502255916,0.2614200940286793,3.6619945,0.0,0.02,2.803114267015846,GKP,11.0,0.0,0.0,1.3341290774344268,90.0,1.0,1.3,2.8,0.4663029565094811,5.4,14,No news,0.057999999999999996,A.Becker,0.0,366,1,1.0
261,Alisson_Ramses Becker,32,0.0005759507246761,0.008950228166872,0.1314568848254679,0.3555398789065114,4.097821,0.0,0.02,3.269301563575712,GKP,11.0,0.0,0.0,1.4586000004415984,90.0,1.0,1.3,2.8,0.543755098745998,5.4,14,No news,0.057999999999999996,A.Becker,0.0,366,1,1.0
262,Alisson_Ramses Becker,33,0.0003743442916056,0.0070375334129318,0.1310704902651309,0.3254250712107286,3.903932,0.0,0.02,3.1090670786826933,GKP,11.0,0.0,0.0,1.299115891772919,90.0,1.0,1.3,2.8,0.523348424101243,5.4,14,No news,0.057999999999999996,A.Becker,0.0,366,1,1.0
263,Alisson_Ramses Becker,34,0.0003473013325738,0.0076708326326624,0.1309879035594462,0.3143810725425144,4.1417155,0.0,0.02,3.1121292803900147,GKP,11.0,0.0,0.0,1.316396315011267,90.0,1.0,1.3,2.8,0.5050899950131826,5.4,14,No news,0.057999999999999996,A.Becker,0.0,366,1,1.0
264,Alphonse_Areola,27,0.0006707117470668,0.0146683570862848,0.1022731817858815,0.1792680917159531,2.9706824,0.0,0.0,2.311410662960311,GKP,11.0,0.0,0.0,1.6859131963419498,90.0,1.0,1.0,1.44,0.3877893586558903,4.3,21,No news,0.022000000000000002,Areola,0.0,600,1,1.0
265,Alphonse_Areola,28,0.0003787476547753,0.011051048587912,0.1,0.1187408721996112,2.5679965,0.0,0.0,1.985562580163008,GKP,11.0,0.0,0.0,1.045569522703912,90.0,1.0,1.0,1.44,0.2990106516558722,4.3,21,No news,0.022000000000000002,Areola,0.0,600,1,1.0
266,Alphonse_Areola,29,0.0005031585795638,0.0134547637654152,0.1020680699097514,0.2443800854137199,3.0301669,0.0,0.0,2.585079722392137,GKP,11.0,0.0,0.0,1.4170553837941375,90.0,1.0,1.0,1.44,0.4726741757650313,4.3,21,No news,0.022000000000000002,Areola,0.0,600,1,1.0
