,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
189,Ethan_Nwaneri,MID,27,4.73,0.05,0.06,1.2853450473772157,29.85238095238095,0.04393847302304717,0.049902798917093885,0.3987060001178979,0.3437913528474136,4.101208,8.330666666666668,2.82,1.53,1.685999188691784,5.0,3,No news,0.01,Nwaneri,7.09,25,1,0.3731547619047619
190,Ethan_Nwaneri,MID,28,4.73,0.05,0.06,1.3396518872707917,29.972380952380952,0.04639904955595593,0.05300636976660417,0.4010588845297098,0.3814931866179016,4.4054074,7.95911111111111,2.82,1.53,1.7323571244879725,5.0,3,No news,0.01,Nwaneri,7.09,25,1,0.3746547619047619
191,Ethan_Nwaneri,MID,29,4.73,0.05,0.06,1.2877187512975854,30.09238095238096,0.04519581829987935,0.05127715246905733,0.3982186703070401,0.3805368334512589,3.825337,7.934666666666668,2.82,1.53,1.6822855583933607,5.0,3,No news,0.01,Nwaneri,7.09,25,1,0.376154761904762
192,Martín_Zubimendi Ibáñez,MID,22,14.4,0.08,0.05,1.2360130949480128,86.525,0.1131331019700231,0.1204083764147794,0.5360261954398156,0.4256455282475866,3.8830597,9.33135238095238,1.6,1.73,4.780883327535983,5.2,3,No news,0.022000000000000002,Zubimendi,9.2,26,1,1.0
193,Martín_Zubimendi Ibáñez,MID,23,14.4,0.08,0.05,1.4316818251390453,86.465,0.1237125759044299,0.1298680384032003,0.5429335229129791,0.3686134122000635,4.4491577,9.359257142857142,1.6,1.73,4.938397355075448,5.2,3,No news,0.022000000000000002,Zubimendi,9.2,26,1,1.0
194,Martín_Zubimendi Ibáñez,MID,24,14.4,0.08,0.05,1.4599340034660653,86.405,0.1257063288988796,0.1326004900830204,0.5401758618683815,0.3776374474693954,3.8602517,8.72302857142857,1.6,1.73,4.789710500976931,5.2,3,No news,0.022000000000000002,Zubimendi,9.2,26,1,1.0
195,Martín_Zubimendi Ibáñez,MID,25,14.4,0.08,0.05,1.5429247204024807,86.345,0.1359642820800134,0.1434512291113522,0.5475464776189328,0.5772281765906306,4.9828715,8.326780952380952,1.6,1.73,5.191686273967471,5.2,3,No news,0.022000000000000002,Zubimendi,9.2,26,1,1.0
196,Martín_Zubimendi Ibáñez,MID,26,14.4,0.08,0.05,1.392672860872708,86.285,0.1194058110765974,0.1252673417536349,0.5397906318337917,0.331677604939499,3.748142,9.415066666666666,1.6,1.73,4.744674031608853,5.2,3,No news,0.022000000000000002,Zubimendi,9.2,26,1,1.0
197,Martín_Zubimendi Ibáñez,MID,27,14.4,0.08,0.05,1.2853450473772157,86.22,0.1135274591161022,0.119896926914052,0.5367662787468434,0.3437913528474136,3.8056288,9.509942857142857,1.6,1.73,4.728192892861443,5.2,3,No news,0.022000000000000002,Zubimendi,9.2,26,1,1.0
198,Martín_Zubimendi Ibáñez,MID,28,14.4,0.08,0.05,1.3396518872707917,86.16,0.1213619117384761,0.1269447174736984,0.5402621381015779,0.3814931866179016,4.192737,9.085790476190471,1.6,1.73,4.852813608587608,5.2,3,No news,0.022000000000000002,Zubimendi,9.2,26,1,1.0
199,Martín_Zubimendi Ibáñez,MID,29,14.4,0.08,0.05,1.2877187512975854,86.1,0.1155903387086062,0.1220452998417086,0.5361358489872218,0.3805368334512589,3.693519,9.057885714285714,1.6,1.73,4.707711239616092,5.2,3,No news,0.022000000000000002,Zubimendi,9.2,26,1,1.0
200,Ismeal_Kabia,MID,22,8.912352941176472,0.1123529411764705,0.0758823529411764,1.2360130949480128,0.0,0.0008685477327992901,0.000954962679175837,0.4279053095304475,0.4256455282475866,4.398538,5.758798879551821,1.0,3.0,0.04235570036903176,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
201,Ismeal_Kabia,MID,23,8.912352941176472,0.1123529411764705,0.0758823529411764,1.4316818251390453,0.0,0.000951308508936785,0.001024141367736699,0.4322794619523988,0.3686134122000635,4.8744025,5.776020168067228,1.0,3.0,0.04354904181949094,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
202,Ismeal_Kabia,MID,24,8.912352941176472,0.1123529411764705,0.0758823529411764,1.4599340034660653,0.0,0.000977674255186482,0.00104427764988738,0.4297706979834543,0.3776374474693954,4.4572783,5.383374789915966,1.0,3.0,0.04261075170446267,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
203,Ismeal_Kabia,MID,25,8.912352941176472,0.1123529411764705,0.0758823529411764,1.5429247204024807,0.0,0.001031461350331298,0.001133329586414776,0.4412767678075538,0.5772281765906306,5.388357,5.138832492997199,1.0,3.0,0.046132713132810255,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
204,Ismeal_Kabia,MID,26,8.912352941176472,0.1123529411764705,0.0758823529411764,1.392672860872708,0.0,0.0009261493653388971,0.000995632541863809,0.4292688399129615,0.331677604939499,4.268351,5.81046274509804,1.0,3.0,0.04191349379405768,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
205,Ismeal_Kabia,MID,27,8.912352941176472,0.1123529411764705,0.0758823529411764,1.2853450473772157,0.0,0.000868785352872194,0.0009530247018631879,0.4283438592725502,0.3437913528474136,4.3151836,5.86901512605042,1.0,3.0,0.04175242543345171,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
206,Ismeal_Kabia,MID,28,8.912352941176472,0.1123529411764705,0.0758823529411764,1.3396518872707917,0.0,0.0009161949243768169,0.000991073034934174,0.43107865672047,0.3814931866179016,4.638302,5.607251540616246,1.0,3.0,0.042767558928037956,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
207,Ismeal_Kabia,MID,29,8.912352941176472,0.1123529411764705,0.0758823529411764,1.2877187512975854,0.0,0.000883363332100251,0.000967909160295193,0.4276319484734044,0.3805368334512589,4.1262565,5.590030252100841,1.0,3.0,0.04148667871597656,4.5,3,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Kabia,0.0,28,1,0.01
216,Kai_Havertz,FWD,22,4.4,0.26,0.06,1.2360130949480128,33.36666666666667,0.14133919771357775,0.06281314801781386,0.3457238251821994,0.0,4.5782566,9.554285714285715,1.05,2.27,1.9397477671412424,7.3,3,No news,0.01,Havertz,9.0,30,1,0.41708333333333336
217,Kai_Havertz,FWD,23,4.4,0.26,0.06,1.4316818251390453,32.63666666666667,0.1498301389611489,0.0656944785817853,0.3636626245932578,0.0,5.8521647,9.582857142857144,1.05,2.27,2.0681328926181903,7.3,3,No news,0.01,Havertz,9.0,30,1,0.40795833333333337
218,Kai_Havertz,FWD,24,4.4,0.26,0.06,1.4599340034660653,31.906666666666663,0.1485268242874907,0.06547516467460934,0.3614582630352974,0.0,5.2026534,8.93142857142857,1.05,2.27,1.9815451320669957,7.3,3,No news,0.01,Havertz,9.0,30,1,0.39883333333333326
219,Kai_Havertz,FWD,25,4.4,0.26,0.06,1.5429247204024807,31.17666666666667,0.15703670259926453,0.06873881826941088,0.3901714714722633,0.0,6.611117,8.525714285714287,1.05,2.27,2.118761580106235,7.3,3,No news,0.01,Havertz,9.0,30,1,0.3897083333333334
220,Kai_Havertz,FWD,26,4.4,0.26,0.06,1.392672860872708,30.446666666666665,0.1331252022299444,0.059606603672110375,0.3613413664059638,0.0,5.140186,9.64,1.05,2.27,1.8415529067952756,7.3,3,No news,0.01,Havertz,9.0,30,1,0.38058333333333333
221,Kai_Havertz,FWD,27,4.4,0.26,0.06,1.2853450473772157,29.71666666666667,0.12438396624275778,0.05551681308174857,0.3448454099254607,0.0,4.5700727,9.737142857142857,1.05,2.27,1.7191633054852054,7.3,3,No news,0.01,Havertz,9.0,30,1,0.37145833333333333
222,Kai_Havertz,FWD,28,4.4,0.26,0.06,1.3396518872707917,28.986666666666668,0.13225074132089762,0.0565541933729031,0.3576762306051254,0.0,5.6337023,9.30285714285714,1.05,2.27,1.810762261362807,7.3,3,No news,0.01,Havertz,9.0,30,1,0.36233333333333334
223,Kai_Havertz,FWD,29,4.4,0.26,0.06,1.2877187512975854,28.256666666666668,0.11809779923302832,0.05325925782560015,0.3449396463589668,0.0,4.507605,9.274285714285714,1.05,2.27,1.630887099940886,7.3,3,No news,0.01,Havertz,9.0,30,1,0.35320833333333335
224,Gabriel_Fernando de Jesus,FWD,22,4.4,0.22,0.07,1.2360130949480128,23.49142857142857,0.06800092723639536,0.03959773962317685,0.3,0.0,4.619061,14.702984126984129,0.82,2.37,1.2107713134414975,6.4,3,No news,0.01,G.Jesus,10.86,31,1,0.29364285714285715
225,Gabriel_Fernando de Jesus,FWD,23,4.4,0.22,0.07,1.4316818251390453,23.43142857142857,0.07367980964011324,0.0426680801852934,0.3,0.0,5.3294907,14.74695238095238,0.82,2.37,1.2829898261836161,6.4,3,No news,0.01,G.Jesus,10.86,31,1,0.2928928571428571
226,Gabriel_Fernando de Jesus,FWD,24,4.4,0.22,0.07,1.4599340034660653,23.37642857142857,0.07508684205893576,0.0432395662686723,0.3,0.0,4.7383733,13.74447619047619,0.82,2.37,1.2540124655055631,6.4,3,No news,0.01,G.Jesus,10.86,31,1,0.2922053571428571
227,Gabriel_Fernando de Jesus,FWD,25,4.4,0.22,0.07,1.5429247204024807,23.32142857142857,0.08195800111980532,0.046868962016080054,0.3051075570015907,0.0,5.4604588,13.120126984126983,0.82,2.37,1.3346832804722981,6.4,3,No news,0.01,G.Jesus,10.86,31,1,0.2915178571428571
228,Gabriel_Fernando de Jesus,FWD,26,4.4,0.22,0.07,1.392672860872708,23.26142857142857,0.07035215771570079,0.04094157826217899,0.3,0.0,4.6759057,14.834888888888887,0.82,2.37,1.2198630411097442,6.4,3,No news,0.01,G.Jesus,10.86,31,1,0.29076785714285713
229,Gabriel_Fernando de Jesus,FWD,27,4.4,0.22,0.07,1.2853450473772157,23.20642857142857,0.06678086953945929,0.03901226054981135,0.3,0.0,4.439286,14.984380952380953,0.82,2.37,1.1836830071974935,6.4,3,No news,0.01,G.Jesus,10.86,31,1,0.2900803571428571
230,Gabriel_Fernando de Jesus,FWD,28,4.4,0.22,0.07,1.3396518872707917,23.14642857142857,0.07033912255736788,0.041153225435225475,0.3,0.0,5.097389,14.31606349206349,0.82,2.37,1.2408006439779427,6.4,3,No news,0.01,G.Jesus,10.86,31,1,0.2893303571428571
231,Gabriel_Fernando de Jesus,FWD,29,4.4,0.22,0.07,1.2877187512975854,23.091428571428573,0.06780530560613106,0.03946312524940203,0.3,0.0,4.3768187,14.272095238095238,0.82,2.37,1.1817615945640356,6.4,3,No news,0.01,G.Jesus,10.86,31,1,0.28864285714285715
232,Eberechi_Eze,MID,22,10.73,0.16,0.08,1.2360130949480128,28.22595238095238,0.06895899158202087,0.08020896241215505,0.5270218102173806,0.4256455282475866,4.5018992,6.486298412698413,0.93,2.47,1.83815256504811,7.3,3,No news,0.094,Eze,5.83,266,1,0.35282440476190474
233,Eberechi_Eze,MID,23,10.73,0.16,0.08,1.4316818251390453,28.11595238095238,0.07503772321385929,0.08513441839804924,0.5315118176774979,0.3686134122000635,5.2043743,6.505695238095239,0.93,2.47,1.9119410154849903,7.3,3,No news,0.094,Eze,5.83,266,1,0.3514494047619047
234,Eberechi_Eze,MID,24,10.73,0.16,0.08,1.4599340034660653,28.008452380952377,0.07585024216400968,0.08652712274353955,0.5329808650450707,0.3776374474693954,4.8671875,6.063447619047619,0.93,2.47,1.8807158295358113,7.3,3,No news,0.094,Eze,5.83,266,1,0.3501056547619047
235,Eberechi_Eze,MID,25,10.73,0.16,0.08,1.5429247204024807,27.90095238095238,0.08225748937372437,0.09309172645959338,0.5367431236343384,0.5772281765906306,5.733829,5.7880126984126985,0.93,2.47,2.0206462966301126,7.3,3,No news,0.094,Eze,5.83,266,1,0.3487619047619047
236,Eberechi_Eze,MID,26,10.73,0.16,0.08,1.392672860872708,27.79095238095238,0.07186191788964166,0.08159308418947628,0.5292584462003709,0.331677604939499,4.719759,6.544488888888889,0.93,2.47,1.8310932501325454,7.3,3,No news,0.094,Eze,5.83,266,1,0.34738690476190476
237,Eberechi_Eze,MID,27,10.73,0.16,0.08,1.2853450473772157,27.68345238095238,0.06786993583719077,0.07826005256549935,0.527073277338028,0.3437913528474136,4.4532814,6.610438095238096,0.93,2.47,1.7846809017614198,7.3,3,No news,0.094,Eze,5.83,266,1,0.3460431547619048
238,Eberechi_Eze,MID,28,10.73,0.16,0.08,1.3396518872707917,27.573452380952386,0.07282582626286323,0.08200090587079774,0.5290798423724175,0.3814931866179016,4.9125133,6.315606349206348,0.93,2.47,1.844323921524133,7.3,3,No news,0.094,Eze,5.83,266,1,0.3446681547619048
239,Eberechi_Eze,MID,29,10.73,0.16,0.08,1.2877187512975854,27.46595238095238,0.06857735442492519,0.07897400881835642,0.524290673239708,0.3805368334512589,4.4440384,6.296209523809525,0.93,2.47,1.7778832694493356,7.3,3,No news,0.094,Eze,5.83,266,1,0.34332440476190473
240,Cristhian_Mosquera,DEF,22,2.5,0.0,0.05,1.2360130949480128,0.0,0.000389036717249849,0.0007854012980118221,0.3,0.4256455282475866,3.75042,7.887593650793651,1.0,1.15,0.047605130962132966,5.3,3,Ankle injury - Unknown return date,0.01,Mosquera,7.34,662,1,0.01
241,Cristhian_Mosquera,DEF,23,2.5,0.0,0.05,1.4316818251390453,0.0,0.000423766054937384,0.000844148594715527,0.3,0.3686134122000635,3.9172695,7.911180952380953,1.0,1.15,0.046022547898661864,5.3,3,Ankle injury - Unknown return date,0.01,Mosquera,7.34,662,1,0.01
242,Cristhian_Mosquera,DEF,24,2.5,0.0,0.05,1.4599340034660653,0.0,0.000434989090702992,0.0008606557942341251,0.3,0.3776374474693954,3.4230554,7.373390476190476,1.0,1.15,0.04491705165406017,5.3,3,Ankle injury - Unknown return date,0.01,Mosquera,7.34,662,1,0.01
243,Cristhian_Mosquera,DEF,25,2.5,0.0,0.05,1.5429247204024807,0.0,0.00047375275861487597,0.000938028479191409,0.3,0.5772281765906306,4.2562346,7.038450793650793,1.0,1.15,0.05461731676592302,5.3,3,Ankle injury - Unknown return date,0.01,Mosquera,7.34,662,1,0.01
244,Cristhian_Mosquera,DEF,26,2.5,0.0,0.05,1.392672860872708,0.0,0.000408577963203757,0.000814032671322756,0.3,0.331677604939499,2.9821162,7.958355555555555,1.0,1.15,0.042564885011830624,5.3,3,Ankle injury - Unknown return date,0.01,Mosquera,7.34,662,1,0.01
245,Cristhian_Mosquera,DEF,27,2.5,0.0,0.05,1.2853450473772157,0.0,0.000390290730149152,0.000781315705939514,0.3,0.3437913528474136,3.2903614,8.03855238095238,1.0,1.15,0.043568762741907484,5.3,3,Ankle injury - Unknown return date,0.01,Mosquera,7.34,662,1,0.01
246,Cristhian_Mosquera,DEF,28,2.5,0.0,0.05,1.3396518872707917,0.0,0.00041077577647120097,0.000824063234541194,0.3,0.3814931866179016,3.428405,7.680025396825395,1.0,1.15,0.045188651863417695,5.3,3,Ankle injury - Unknown return date,0.01,Mosquera,7.34,662,1,0.01
247,Cristhian_Mosquera,DEF,29,2.5,0.0,0.05,1.2877187512975854,0.0,0.00039677572793180206,0.000796193783238781,0.3,0.3805368334512589,2.8494222,7.656438095238095,1.0,1.15,0.04381836314275238,5.3,3,Ankle injury - Unknown return date,0.01,Mosquera,7.34,662,1,0.01
248,Viktor_Gyökeres,FWD,22,4.07,0.24,0.04,1.2360130949480128,80.0,0.310677848955957,0.0712016011955946,0.3,0.0,4.1836295,3.3970793650793656,0.8,1.48,4.193364462920923,8.8,3,No news,0.094,Gyökeres,3.14,666,1,1.0
249,Viktor_Gyökeres,FWD,23,4.07,0.24,0.04,1.4316818251390453,80.0,0.3389700626028994,0.0783323460779787,0.3,0.0,5.359706,3.407238095238096,0.8,1.48,4.568504834454634,8.8,3,No news,0.094,Gyökeres,3.14,666,1,1.0
250,Viktor_Gyökeres,FWD,24,4.07,0.24,0.04,1.4599340034660653,80.0,0.3438715860774054,0.0796547629896186,0.3,0.0,4.8368745,3.175619047619048,0.8,1.48,4.488423761339131,8.8,3,No news,0.094,Gyökeres,3.14,666,1,1.0
251,Viktor_Gyökeres,FWD,25,4.07,0.24,0.04,1.5429247204024807,80.0,0.3713349157494664,0.0866970151950559,0.3,0.0,5.642992,3.0313650793650795,0.8,1.48,4.785810085323895,8.8,3,No news,0.094,Gyökeres,3.14,666,1,1.0
252,Viktor_Gyökeres,FWD,26,4.07,0.24,0.04,1.392672860872708,80.0,0.3277049514631294,0.0753892299628696,0.3,0.0,4.341488,3.427555555555556,0.8,1.48,4.308856438099703,8.8,3,No news,0.094,Gyökeres,3.14,666,1,1.0
253,Viktor_Gyökeres,FWD,27,4.07,0.24,0.04,1.2853450473772157,80.0,0.3094147042059915,0.071366051117726,0.3,0.0,4.1421976,3.4620952380952383,0.8,1.48,4.180182808963037,8.8,3,No news,0.094,Gyökeres,3.14,666,1,1.0
254,Viktor_Gyökeres,FWD,28,4.07,0.24,0.04,1.3396518872707917,80.0,0.3301901463251652,0.0759796676308813,0.3,0.0,4.759189,3.30768253968254,0.8,1.48,4.404587089785168,8.8,3,No news,0.094,Gyökeres,3.14,666,1,1.0
255,Viktor_Gyökeres,FWD,29,4.07,0.24,0.04,1.2877187512975854,80.0,0.3148232440525774,0.0725164657741269,0.3,0.0,4.07973,3.2975238095238097,0.8,1.48,4.193842658950484,8.8,3,No news,0.094,Gyökeres,3.14,666,1,1.0
256,Max_Dowman,MID,22,8.912352941176472,0.1123529411764705,0.0758823529411764,1.2360130949480128,0.0,0.0008685477327992901,0.000954962679175837,0.4279053095304475,0.4256455282475866,4.398538,5.758798879551821,1.0,3.0,0.04235570036903176,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,10.0,700,1,0.01
257,Max_Dowman,MID,23,8.912352941176472,0.1123529411764705,0.0758823529411764,1.4316818251390453,0.0,0.000951308508936785,0.001024141367736699,0.4322794619523988,0.3686134122000635,4.8744025,5.776020168067228,1.0,3.0,0.04354904181949094,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,10.0,700,1,0.01
258,Max_Dowman,MID,24,8.912352941176472,0.1123529411764705,0.0758823529411764,1.4599340034660653,0.0,0.000977674255186482,0.00104427764988738,0.4297706979834543,0.3776374474693954,4.4572783,5.383374789915966,1.0,3.0,0.04261075170446267,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,10.0,700,1,0.01
259,Max_Dowman,MID,25,8.912352941176472,0.1123529411764705,0.0758823529411764,1.5429247204024807,0.0,0.001031461350331298,0.001133329586414776,0.4412767678075538,0.5772281765906306,5.388357,5.138832492997199,1.0,3.0,0.046132713132810255,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,10.0,700,1,0.01
260,Max_Dowman,MID,26,8.912352941176472,0.1123529411764705,0.0758823529411764,1.392672860872708,0.0,0.0009261493653388971,0.000995632541863809,0.4292688399129615,0.331677604939499,4.268351,5.81046274509804,1.0,3.0,0.04191349379405768,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,10.0,700,1,0.01
261,Max_Dowman,MID,27,8.912352941176472,0.1123529411764705,0.0758823529411764,1.2853450473772157,0.0,0.000868785352872194,0.0009530247018631879,0.4283438592725502,0.3437913528474136,4.3151836,5.86901512605042,1.0,3.0,0.04175242543345171,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,10.0,700,1,0.01
262,Max_Dowman,MID,28,8.912352941176472,0.1123529411764705,0.0758823529411764,1.3396518872707917,0.0,0.0009161949243768169,0.000991073034934174,0.43107865672047,0.3814931866179016,4.638302,5.607251540616246,1.0,3.0,0.042767558928037956,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,10.0,700,1,0.01
263,Max_Dowman,MID,29,8.912352941176472,0.1123529411764705,0.0758823529411764,1.2877187512975854,0.0,0.000883363332100251,0.000967909160295193,0.4276319484734044,0.3805368334512589,4.1262565,5.590030252100841,1.0,3.0,0.04148667871597656,4.3,3,Ankle injury - Unknown return date,0.01,Dowman,10.0,700,1,0.01
264,Andre_Harriman-Annous,MID,22,8.912352941176472,0.1123529411764705,0.0758823529411764,1.2360130949480128,0.0,0.0010760702862656882,0.001765532078143479,0.4279053095304475,0.4256455282475866,4.398538,5.758798879551821,1.0,3.0,0.045538393921393305,4.5,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
265,Andre_Harriman-Annous,MID,23,8.912352941176472,0.1123529411764705,0.0758823529411764,1.4316818251390453,0.0,0.001178195259822704,0.001893561403398522,0.4322794619523988,0.3686134122000635,4.8744025,5.776020168067228,1.0,3.0,0.04698171962324208,4.5,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
266,Andre_Harriman-Annous,MID,24,8.912352941176472,0.1123529411764705,0.0758823529411764,1.4599340034660653,0.0,0.001210789582997094,0.001939874217099675,0.4297706979834543,0.3776374474693954,4.4572783,5.383374789915966,1.0,3.0,0.04614412953502378,4.5,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
267,Andre_Harriman-Annous,MID,25,8.912352941176472,0.1123529411764705,0.0758823529411764,1.5429247204024807,0.0,0.001285380625652372,0.002118734249502658,0.4412767678075538,0.5772281765906306,5.388357,5.138832492997199,1.0,3.0,0.05000909100086905,4.5,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
268,Andre_Harriman-Annous,MID,26,8.912352941176472,0.1123529411764705,0.0758823529411764,1.392672860872708,0.0,0.0011449315620573372,0.0018314615579908412,0.4292688399129615,0.331677604939499,4.268351,5.81046274509804,1.0,3.0,0.0452164567047745,4.5,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
269,Andre_Harriman-Annous,MID,27,8.912352941176472,0.1123529411764705,0.0758823529411764,1.2853450473772157,0.0,0.0010767205405544092,0.001755412202881467,0.4283438592725502,0.3437913528474136,4.3151836,5.86901512605042,1.0,3.0,0.04491402526210465,4.5,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
270,Andre_Harriman-Annous,MID,28,8.912352941176472,0.1123529411764705,0.0758823529411764,1.3396518872707917,0.0,0.0011353825565343012,0.001840068056868978,0.43107865672047,0.3814931866179016,4.638302,5.607251540616246,1.0,3.0,0.04610917057094833,4.5,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
271,Andre_Harriman-Annous,MID,29,8.912352941176472,0.1123529411764705,0.0758823529411764,1.2877187512975854,0.0,0.001095204961978473,0.001789920267665433,0.4276319484734044,0.3805368334512589,4.1262565,5.590030252100841,1.0,3.0,0.044720412988077406,4.5,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
272,Piero_Hincapié,DEF,22,8.08,0.0,0.05,1.2360130949480128,85.14285714285714,0.0296774405463158,0.0778183017854751,0.3240454960700273,0.4256455282475866,3.411299,8.853638095238095,1.0,2.57,5.055736769484845,5.3,3,No news,0.015,Hincapie,8.1,725,1,1.0
273,Piero_Hincapié,DEF,23,8.08,0.0,0.05,1.4316818251390453,85.14285714285714,0.0326809182354811,0.0830072373648061,0.3265714380975961,0.3686134122000635,3.4821527,8.880114285714287,1.0,2.57,4.876325774663757,5.3,3,No news,0.015,Hincapie,8.1,725,1,1.0
274,Piero_Hincapié,DEF,24,8.08,0.0,0.05,1.4599340034660653,85.14285714285714,0.033479713537534,0.0843768936600654,0.3250255975958109,0.3776374474693954,3.0556288,8.276457142857142,1.0,2.57,4.768546457860157,5.3,3,No news,0.015,Hincapie,8.1,725,1,1.0
275,Piero_Hincapié,DEF,25,8.08,0.0,0.05,1.5429247204024807,85.14285714285714,0.0362853456971309,0.090882040378071,0.3310032140549421,0.5772281765906306,4.0088296,7.900495238095238,1.0,2.57,5.754082538692901,5.3,3,No news,0.015,Hincapie,8.1,725,1,1.0
276,Piero_Hincapié,DEF,26,8.08,0.0,0.05,1.392672860872708,85.14285714285714,0.0315859874571106,0.0804624237255823,0.3244058683600426,0.331677604939499,2.6959286,8.933066666666667,1.0,2.57,4.562680197661498,5.3,3,No news,0.015,Hincapie,8.1,725,1,1.0
277,Piero_Hincapié,DEF,27,8.08,0.0,0.05,1.2853450473772157,85.14285714285714,0.0298062678443829,0.0776596391421367,0.3244183227505683,0.3437913528474136,2.9869993,9.023085714285717,1.0,2.57,4.66226376626664,5.3,3,No news,0.015,Hincapie,8.1,725,1,1.0
278,Piero_Hincapié,DEF,28,8.08,0.0,0.05,1.3396518872707917,85.14285714285714,0.0317109715947213,0.0814738359587781,0.3260799396868944,0.3814931866179016,3.1156852,8.620647619047617,1.0,2.57,4.81695371860024,5.3,3,No news,0.015,Hincapie,8.1,725,1,1.0
279,Piero_Hincapié,DEF,29,8.08,0.0,0.05,1.2877187512975854,85.14285714285714,0.0302718957679485,0.0788674349009483,0.3232684008862972,0.3805368334512589,2.6043923,8.594171428571428,1.0,2.57,4.691210201192904,5.3,3,No news,0.015,Hincapie,8.1,725,1,1.0
280,Marli_Salmon,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.00044907152436666597,0.000588241877196804,0.3,0.4256455282475866,3.7524722,4.576257875457875,1.0,3.0,0.04441490638974163,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
281,Marli_Salmon,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.00048389813386744206,0.000635497975713553,0.3,0.3686134122000635,3.8786461,4.589942857142857,1.0,3.0,0.04270859251579131,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
282,Marli_Salmon,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.0004905708564230771,0.00065021671860935,0.3,0.3776374474693954,3.4660156,4.277925274725274,1.0,3.0,0.04198215693934222,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
283,Marli_Salmon,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.0005399060255419389,0.000721811461735807,0.3,0.5772281765906306,4.7675905,4.083598534798534,1.0,3.0,0.0528081775581839,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
284,Marli_Salmon,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.000463643837291884,0.000614932563678033,0.3,0.331677604939499,3.2171798,4.61731282051282,1.0,3.0,0.03977812237736802,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
285,Marli_Salmon,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.000447259510595318,0.0005875960472218341,0.3,0.3437913528474136,3.429827,4.663841758241758,1.0,3.0,0.0405790986938038,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
286,Marli_Salmon,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.00047285690886093504,0.00060494622740962,0.3,0.3814931866179016,3.7799652,4.455830036630035,1.0,3.0,0.04274038717706717,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
287,Marli_Salmon,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.000454638076602943,0.000597468489447661,0.3,0.3805368334512589,3.1629648,4.442145054945055,1.0,3.0,0.04134059188930793,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
