,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
656,656,Chido_Obi,1,0.001297844302275889,0.000407453847756687,0.1123924174613178,0.0,0.0,1.232788843874566e-05,0.1,0.02653790948475557,FWD,2645198,0.7649999999999999,0.2224999999999999,0.0525,1.701437298781337,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,0.3065099554612593,4.5,1,No news,0.01,Obi,0.0,441,1,0.01
657,657,Chido_Obi,2,0.001716236981562268,0.000541560330101916,0.125890476634094,0.0,0.0,1.2697686422757926e-05,0.1,0.028748787636624216,FWD,2645212,0.7649999999999999,0.2224999999999999,0.0525,1.8043315301297096,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,0.3744762235731781,4.5,1,No news,0.01,Obi,0.0,441,1,0.01
658,658,Chido_Obi,3,0.001101079448955659,0.00032279082343108405,0.1064112290229786,0.0,0.0,1.5968718253822622e-05,0.1,0.025437121930710762,FWD,2645218,0.7649999999999999,0.2224999999999999,0.0525,1.2880883644030052,0.1364914589650414,1.0,0.001,0.0,1.0,3.0,0.2682340381439711,4.5,1,No news,0.01,Obi,0.0,441,1,0.01
659,659,Chido_Obi,4,0.001312385796479211,0.000352002048221841,0.1122123330593971,0.0,0.0,2.4602104787274648e-05,0.1,0.02642816470327209,FWD,2645232,0.7649999999999999,0.2224999999999999,0.0525,1.1123004403755063,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,0.3035100316539593,4.5,1,No news,0.01,Obi,0.0,441,1,0.01
660,660,Chido_Obi,5,0.0011876936786609051,0.000324874206170361,0.1095282193720739,0.0,0.0,1.0751154829291563e-05,0.1,0.025820894549972037,FWD,2645239,0.7649999999999999,0.2224999999999999,0.0525,1.2346021826963651,0.1364914589650414,1.0,0.002,0.0,1.0,3.0,0.281964647503811,4.5,1,No news,0.01,Obi,0.0,441,1,0.01
661,661,Chido_Obi,6,0.001272714288013538,0.000415150341903937,0.1117517951873524,0.0,0.0,1.6027554049502513e-05,0.1,0.02645414668072048,FWD,2645253,0.7649999999999999,0.2224999999999999,0.0525,1.3621329842984389,0.1364914589650414,1.0,0.0,0.0,1.0,3.0,0.3035299364237555,4.5,1,No news,0.01,Obi,0.0,441,1,0.01
662,662,Chido_Obi,7,0.001333406222900059,0.00033026700318879106,0.1131829828539606,0.0,0.0,1.2382678210021147e-05,0.1,0.026456503383270418,FWD,2645260,0.7649999999999999,0.2224999999999999,0.0525,1.3629452717354795,0.1364914589650414,1.0,0.001,0.0,1.0,3.0,0.3045232415337526,4.5,1,No news,0.01,Obi,0.0,441,1,0.01
663,663,Chido_Obi,8,0.0014467489948544801,0.000479850763299337,0.1186627592954419,0.0,0.0,1.87992849066676e-05,0.1,0.027413551847968495,FWD,2645273,0.7649999999999999,0.2224999999999999,0.0525,1.5948490921309688,0.1364914589650414,1.0,0.002,0.0,1.0,3.0,0.3339438617524294,4.5,1,No news,0.01,Obi,0.0,441,1,0.01
672,672,Chris_Richards,1,0.0881195699186644,0.0424694385629672,0.189056939444646,0.2595904306358184,0.0,0.4267710451464438,0.12,4.1775443701275305,DEF,2645197,0.43,0.09,0.02,1.2880883644030052,90.0,1.0,0.124,0.0,0.9660703472197056,2.02,0.3891615884288362,5.0,31,No news,0.01,Richards,0.0,202,1,1.0
673,673,Chris_Richards,2,0.0654029685101835,0.0358546284186528,0.1526008622568245,0.1424342702926642,0.0,0.4163930177287442,0.12,3.1998761719274578,DEF,2645209,0.43,0.09,0.02,1.1123004403755063,90.0,1.0,0.098,0.0,0.9660703472197056,2.02,0.3267454494447356,5.0,31,No news,0.01,Richards,0.0,202,1,1.0
674,674,Chris_Richards,3,0.0870857098867823,0.0421480848385318,0.1956900182325512,0.2360950197659249,0.0,0.2747704699514076,0.12,3.717101389256057,DEF,2645219,0.43,0.09,0.02,1.2346021826963651,90.0,1.0,0.141,0.0,0.9660703472197056,2.02,0.4131426644251921,5.0,31,No news,0.01,Richards,0.0,202,1,1.0
675,675,Chris_Richards,4,0.1310255413335813,0.066829407352852,0.2824218731776948,0.3467820779968827,0.0,0.4103501094333746,0.12,4.999869544378515,DEF,2645229,0.43,0.09,0.02,1.8043315301297096,90.0,1.0,0.244,0.0,0.9660703472197056,2.02,0.4585366190673358,5.0,31,No news,0.01,Richards,0.0,202,1,1.0
676,676,Chris_Richards,5,0.0989836074700586,0.045811927644277,0.2278099335529267,0.2278375409142805,0.0,0.4081932945939431,0.12,4.043924003248779,DEF,2645240,0.43,0.09,0.02,1.3629452717354795,90.0,1.0,0.193,0.0,0.9660703472197056,2.02,0.3948109297957259,5.0,31,No news,0.01,Richards,0.0,202,1,1.0
677,677,Chris_Richards,6,0.0851617084453445,0.0424092894075246,0.1829861244018821,0.2621016328454157,0.0,0.4276367358271714,0.12,4.172005490054025,DEF,2645249,0.43,0.09,0.02,1.4685966592601445,90.0,1.0,0.114,0.0,0.9660703472197056,2.02,0.3871275835301846,5.0,31,No news,0.01,Richards,0.0,202,1,1.0
678,678,Chris_Richards,7,0.0666161422592409,0.0403288169629848,0.1622070003988103,0.2004080811213697,0.0,0.3955542136639149,0.12,3.562386019891618,DEF,2645257,0.43,0.09,0.02,1.1602483570051445,90.0,1.0,0.099,0.0,0.9660703472197056,2.02,0.3569380688066741,5.0,31,No news,0.01,Richards,0.0,202,1,1.0
679,679,Chris_Richards,8,0.0888949067166013,0.046323657211703,0.1770439468728605,0.2225008703250418,0.0,0.4164076431437769,0.12,3.915432405438728,DEF,2645269,0.43,0.09,0.02,1.311396662140386,90.0,1.0,0.112,0.0,0.9660703472197056,2.02,0.3866930181739895,5.0,31,No news,0.01,Richards,0.0,202,1,1.0
680,680,Chris_Rigg,1,0.03691980418500966,0.04357620717836722,0.1525845149562189,0.330933697092185,0.0,0.0001980190416119,0.06,1.3161849818249252,MID,2645199,0.72,0.06,0.06,1.852952455601946,31.83756397262882,1.0,0.064,0.0,1.0240979054011403,1.35,0.3522326596786527,5.0,56,No news,0.01,Rigg,0.0,548,1,0.4245008529683843
681,681,Chris_Rigg,2,0.02877043415193143,0.030815657503920596,0.1409913536232336,0.2641219576818785,0.0,0.0001878087349255,0.06,1.2095371948995655,MID,2645213,0.72,0.06,0.06,1.4063121303695014,31.83756397262882,1.0,0.057,0.0,1.0240979054011403,1.35,0.291604608684357,5.0,56,No news,0.01,Rigg,0.0,548,1,0.4245008529683843
682,682,Chris_Rigg,3,0.02626403705636462,0.03155649030540522,0.1327044963722861,0.1962557131865936,0.0,0.0003140984486469,0.06,1.1727697270963153,MID,2645216,0.72,0.06,0.06,1.3707480850325635,31.83756397262882,1.0,0.045,0.0,1.0240979054011403,1.35,0.2714879465338867,5.0,56,No news,0.01,Rigg,0.0,548,1,0.4245008529683843
683,683,Chris_Rigg,4,0.01637551542313522,0.01869305461355996,0.1226002215920435,0.1928748785296829,0.0,0.0001871984387753,0.06,1.0791916665104453,MID,2645233,0.72,0.06,0.06,0.8443855486789447,31.83756397262882,1.0,0.042,0.0,1.0240979054011403,1.35,0.2030428585345697,5.0,56,No news,0.01,Rigg,0.0,548,1,0.4245008529683843
684,684,Chris_Rigg,5,0.019186556303215495,0.02492711898282475,0.1226166202000182,0.1249326555014461,0.0,0.0003994848633018,0.06,1.0890630314758403,MID,2645241,0.72,0.06,0.06,0.9824949269875954,31.83756397262882,1.0,0.037,0.0,1.0240979054011403,1.35,0.2136749412502919,5.0,56,No news,0.01,Rigg,0.0,548,1,0.4245008529683843
685,685,Chris_Rigg,6,0.02306349739293975,0.03196986296293548,0.1281811252983188,0.22282932586307,0.0,0.0001906416536064,0.06,1.1650065738410835,MID,2645254,0.72,0.06,0.06,1.2952140645211,31.83756397262882,1.0,0.04,0.0,1.0240979054011403,1.35,0.2671399182111371,5.0,56,No news,0.01,Rigg,0.0,548,1,0.4245008529683843
686,686,Chris_Rigg,7,0.02320097778322388,0.029533434883553596,0.1228312124615376,0.2009926928767198,0.0,0.0003143736703068,0.06,1.1488029622221658,MID,2645255,0.72,0.06,0.06,1.1785852841135929,31.83756397262882,1.0,0.032,0.0,1.0240979054011403,1.35,0.2579000244671908,5.0,56,No news,0.01,Rigg,0.0,548,1,0.4245008529683843
687,687,Chris_Rigg,8,0.028634979418510238,0.043063328907905145,0.1326384388768119,0.2562821531488979,0.0,0.0001964558753115,0.06,1.2394020544776398,MID,2645274,0.72,0.06,0.06,1.566149051204209,31.83756397262882,1.0,0.038,0.0,1.0240979054011403,1.35,0.3154273447959352,5.0,56,No news,0.01,Rigg,0.0,548,1,0.4245008529683843
688,688,Chris_Wood,1,0.18856999273023822,0.04605293592332809,0.4003627497981493,0.0,0.0,0.0001677548816704,0.0,2.319002244417897,FWD,2645200,0.46,0.23,0.03,1.566149051204209,44.56714187357519,1.0,0.401,0.0,1.0882363264709711,1.84,0.4903591391831507,6.0,17,No news,0.01,Wood,0.0,490,1,0.5942285583143359
689,689,Chris_Wood,2,0.16269626625968636,0.03851945177736721,0.2994535402934277,0.0,0.0,0.0001923722273239,0.0,2.132973008672811,FWD,2645211,0.46,0.23,0.03,1.1443067149037611,44.56714187357519,1.0,0.256,0.0,1.0882363264709711,1.84,0.4580398892160962,6.0,17,No news,0.01,Wood,0.0,490,1,0.5942285583143359
690,690,Chris_Wood,3,0.15363104340485884,0.04254061432465363,0.3281908105295512,0.0,0.0,0.0001973768968959,0.0,2.1258580593928307,FWD,2645224,0.46,0.23,0.03,1.3621329842984389,44.56714187357519,1.0,0.31,0.0,1.0882363264709711,1.84,0.4438299679700009,6.0,17,No news,0.01,Wood,0.0,490,1,0.5942285583143359
691,691,Chris_Wood,4,0.15337910878605104,0.03740292733969672,0.3427349417803752,0.0,0.0,0.0001627020635046,0.0,2.118038588555329,FWD,2645226,0.46,0.23,0.03,1.2076832272911808,44.56714187357519,1.0,0.336,0.0,1.0882363264709711,1.84,0.4366026774201418,6.0,17,No news,0.01,Wood,0.0,490,1,0.5942285583143359
692,692,Chris_Wood,5,0.19126706414727626,0.051826710097694254,0.394319291164843,0.0,0.0,0.0001722347975782,0.0,2.343525981086188,FWD,2645243,0.46,0.23,0.03,1.7731614139947327,44.56714187357519,1.0,0.387,0.0,1.0882363264709711,1.84,0.4995888918437977,6.0,17,No news,0.01,Wood,0.0,490,1,0.5942285583143359
693,693,Chris_Wood,6,0.16381146918953315,0.040094534941378504,0.3590803053800852,0.0,0.0,0.0001801061282461,0.0,2.1775764188058817,FWD,2645249,0.46,0.23,0.03,1.3150007538649489,44.56714187357519,1.0,0.354,0.0,1.0882363264709711,1.84,0.4537801980461042,6.0,17,No news,0.01,Wood,0.0,490,1,0.5942285583143359
694,694,Chris_Wood,7,0.11906101544452996,0.029383737322341008,0.2814447923693028,0.0,0.0,0.0001611825525172,0.0,1.9202864821401184,FWD,2645263,0.46,0.23,0.03,0.8443855486789447,44.56714187357519,1.0,0.264,0.0,1.0882363264709711,1.84,0.3744347491350253,6.0,17,No news,0.01,Wood,0.0,490,1,0.5942285583143359
695,695,Chris_Wood,8,0.2132284378322438,0.06485791488327027,0.4145315330538008,0.0,0.0,0.0001741729237635,0.0,2.4824780849206207,FWD,2645271,0.46,0.23,0.03,1.852952455601946,44.56714187357519,1.0,0.399,0.0,1.0882363264709711,1.84,0.5354749334567811,6.0,17,No news,0.01,Wood,0.0,490,1,0.5942285583143359
696,696,Christantus_Uche,1,0.0019037709042860442,0.001651643915329632,0.1206150603264651,0.0,0.0,2.7240094482627875e-05,0.0,0.20107177844893606,FWD,2645197,1.03,0.06,0.0,1.2880883644030052,6.666589,1.0,0.006,0.0,1.0,0.55,0.0771624846315687,5.0,31,No news,0.01,Uche,0.0,225,1,0.08888785333333334
697,697,Christantus_Uche,2,0.001842758877427078,0.001389316467122932,0.1296986474936614,0.0,0.0,4.907781039709125e-05,0.0,0.200852050776117,FWD,2645209,1.03,0.06,0.0,1.1123004403755063,6.666589,1.0,0.022,0.0,1.0,0.55,0.0712266670694103,5.0,31,No news,0.01,Uche,0.0,225,1,0.08888785333333334
698,698,Christantus_Uche,3,0.002073872146088895,0.0015508962837843868,0.131243784972221,0.0,0.0,2.7225663271734923e-05,0.0,0.2023947024734254,FWD,2645219,1.03,0.06,0.0,1.2346021826963651,6.666589,1.0,0.023,0.0,1.0,0.55,0.0793359822579225,5.0,31,No news,0.01,Uche,0.0,225,1,0.08888785333333334
699,699,Christantus_Uche,4,0.003496865378044439,0.002543199184395146,0.1406599988268904,0.0,0.0,2.4574434002055945e-05,0.0,0.21190009981499208,FWD,2645229,1.03,0.06,0.0,1.8043315301297096,6.666589,1.0,0.029,0.0,1.0,0.55,0.1266189927055256,5.0,31,No news,0.01,Uche,0.0,225,1,0.08888785333333334
700,700,Christantus_Uche,5,0.002169742874262664,0.0016158339563046215,0.128033309941582,0.0,0.0,2.43702628131004e-05,0.0,0.202687118549193,FWD,2645240,1.03,0.06,0.0,1.3629452717354795,6.666589,1.0,0.017,0.0,1.0,0.55,0.0827704223025396,5.0,31,No news,0.01,Uche,0.0,225,1,0.08888785333333334
701,701,Christantus_Uche,6,0.0021325285459681508,0.0016209836001999402,0.1219189910034249,0.0,0.0,2.5091334227123063e-05,0.0,0.20201034967167297,FWD,2645249,1.03,0.06,0.0,1.4685966592601445,6.666589,1.0,0.007,0.0,1.0,0.55,0.0821764464379917,5.0,31,No news,0.01,Uche,0.0,225,1,0.08888785333333334
702,702,Christantus_Uche,7,0.0019645577739467,0.0011811039226647744,0.1334402993271121,0.0,0.0,2.343495037548937e-05,0.0,0.20104263745065595,FWD,2645257,1.03,0.06,0.0,1.1602483570051445,6.666589,1.0,0.028,0.0,1.0,0.55,0.0707882364758375,5.0,31,No news,0.01,Uche,0.0,225,1,0.08888785333333334
703,703,Christantus_Uche,8,0.0024254223639579783,0.001573001526502953,0.1282096791306868,0.0,0.0,4.933939269735621e-05,0.0,0.20360145520189296,FWD,2645269,1.03,0.06,0.0,1.311396662140386,6.666589,1.0,0.016,0.0,1.0,0.55,0.0882135221719405,5.0,31,No news,0.01,Uche,0.0,225,1,0.08888785333333334
712,712,Christian_Walton,1,0.0033608542027774,0.0043028036423739,0.0895218846735622,0.1859251310762909,0.0,0.0018631235930794,0.0,3.3529604839151856,GKP,2645199,0.61,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.003,0.6493514656834364,1.0,2.15,0.2772551778767011,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
713,713,Christian_Walton,2,0.0044850563011011,0.0037872671480243,0.0789652103538125,0.095210676350468,0.0,0.0019037512594618,0.0,3.0337050260198546,GKP,2645212,0.61,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.007,0.9160852490354836,1.0,2.15,0.1569214467686432,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
714,714,Christian_Walton,3,0.002118690904343,0.005470593118105,0.0748300290481851,0.0967646770916974,0.0,0.0022424023199386,0.0,2.859130165798238,GKP,2645221,0.61,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.0,0.7360705010930464,1.0,2.15,0.1692204822453085,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
715,715,Christian_Walton,4,0.0034580259862243,0.0050931470087205,0.0863275604925231,0.1463857282886457,0.0,0.0021325975364503,0.0,3.034750583664539,GKP,2645229,0.61,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.007,0.5887613791069233,1.0,2.15,0.241182469947631,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
716,716,Christian_Walton,5,0.0035776418114859,0.0044142801229197,0.0849933250325743,0.1458430719336458,0.0,0.002274258114624,0.0,3.143961597987973,GKP,2645238,0.61,0.0,0.0,1.2880883644030052,75.97921561617383,1.0,0.005,0.702764245441928,1.0,2.15,0.2319415606522998,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
717,717,Christian_Walton,6,0.002242240644387,0.0041400842184439,0.0816811419238602,0.1410495151074762,0.0,0.0013308968361842,0.0,3.0567380479118285,GKP,2645251,0.61,0.0,0.0,1.4063121303695014,75.97921561617383,1.0,0.001,0.6493514656834364,1.0,2.15,0.2307190097689797,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
718,718,Christian_Walton,7,0.0015417928677112,0.0030221396619702,0.0705885324486541,0.0697230777236868,0.0,0.0028377784937033,0.0,2.7596350689433207,GKP,2645261,0.61,0.0,0.0,0.9824949269875954,75.97921561617383,1.0,0.0,0.805449589401987,1.0,2.15,0.1263266264955535,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
719,719,Christian_Walton,8,0.002509836718504,0.0046642233057675,0.0821175266648789,0.1434192643082741,0.0,0.0021164549723394,0.0,3.1366525568980053,GKP,2645271,0.61,0.0,0.0,1.4685966592601445,75.97921561617383,1.0,0.001,0.7137622788193816,1.0,2.15,0.2286183466397513,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
720,720,Chuba_Akpom,1,8.5587896586717e-05,0.00010007469330441302,0.0635457381093851,0.0,0.0,9.0204391660631e-06,0.1,0.02027821345613728,FWD,2645199,0.6863322829131653,0.0403834033613445,0.0233683473389355,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.0387268346486539,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
721,721,Chuba_Akpom,2,6.8303494671637e-05,7.9864695283847e-05,0.0628296793556087,0.0,0.0,8.994347381441337e-06,0.1,0.020141284745041812,FWD,2645212,0.6863322829131653,0.0403834033613445,0.0233683473389355,1.2440147578931486,0.0,1.0,0.0,0.0,1.0,3.0,0.0311160953330882,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
722,722,Chuba_Akpom,3,7.444986797998e-05,8.7051417335648e-05,0.0630843115050484,0.0,0.0,1.0914621737190268e-05,0.1,0.0201900151314121,FWD,2645221,0.6863322829131653,0.0403834033613445,0.0233683473389355,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.0338342555956929,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
723,723,Chuba_Akpom,4,7.8558734616719e-05,9.1855759829142e-05,0.0632545337631162,0.0,0.0,1.0063680854877076e-05,0.1,0.020222548829202557,FWD,2645229,0.6863322829131653,0.0403834033613445,0.0233683473389355,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.0356441222871533,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
724,724,Chuba_Akpom,5,7.256186111239e-05,8.4843842248914e-05,0.0630060950963251,0.0,0.0,1.1331008728965308e-05,0.1,0.020175066542334127,FWD,2645238,0.6863322829131653,0.0403834033613445,0.0233683473389355,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.0330006713997043,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
725,725,Chuba_Akpom,6,8.013239934564401e-05,9.369578653141701e-05,0.0633197275956938,0.0,0.0,7.713506367190703e-06,0.1,0.02023496850306111,FWD,2645251,0.6863322829131653,0.0403834033613445,0.0233683473389355,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.0363358188915856,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
726,726,Chuba_Akpom,7,5.9414560371312006e-05,6.9471200299346e-05,0.0624614283019267,0.0,0.0,2.274854421679961e-05,0.1,0.020071141096286892,FWD,2645261,0.6863322829131653,0.0403834033613445,0.0233683473389355,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.0271612756012889,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
727,727,Chuba_Akpom,8,8.0941710988443e-05,9.464208405327201e-05,0.0633532557842425,0.0,0.0,9.220587098957012e-06,0.1,0.02024141006569799,FWD,2645271,0.6863322829131653,0.0403834033613445,0.0233683473389355,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.0366911188751424,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
736,736,Cody_Drameh,1,0.000185475501559925,0.000248470653407514,0.0904960077474727,0.1745949824181155,0.0,0.0003323622833028,0.1,0.022176938206085583,DEF,2645198,0.3924242424242424,0.033030303030303,0.0524242424242424,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.368004604175683,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
737,737,Cody_Drameh,2,0.000204606403776322,0.000292693261328948,0.0989022052578177,0.2277415682019865,0.0,0.000415352783776,0.1,0.025980619721589906,DEF,2645208,0.3924242424242424,0.033030303030303,0.0524242424242424,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.3962974598168658,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
738,738,Cody_Drameh,3,0.00019538553709084702,0.000310399608034586,0.0946743101528799,0.1979752961944316,0.0,0.000321862761201,0.1,0.02398178747050847,DEF,2645220,0.3924242424242424,0.033030303030303,0.0524242424242424,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.3858970077436431,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
739,739,Cody_Drameh,4,0.000179066777996724,0.00023863261563769898,0.0849778386109248,0.1376530886033671,0.0,0.0003054607008877,0.1,0.019687637321102413,DEF,2645227,0.3924242424242424,0.033030303030303,0.0524242424242424,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.3450461292266609,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
740,740,Cody_Drameh,5,0.000236106518653364,0.000218296269046768,0.0861937125885049,0.1419179098207738,0.0,0.0005452809626104,0.1,0.02025661630322539,DEF,2645242,0.3924242424242424,0.033030303030303,0.0524242424242424,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.3576128619556033,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
741,741,Cody_Drameh,6,0.00016992262807163,0.00030040797962204005,0.1010268737874956,0.2453859844676816,0.0,0.0003825430329696,0.1,0.026982979680627062,DEF,2645250,0.3924242424242424,0.033030303030303,0.0524242424242424,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.3970797071474651,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
742,742,Cody_Drameh,7,0.000203894557294521,0.00027006064967640303,0.0941347877280625,0.196403132545252,0.0,0.0002878082862574,0.1,0.02380321918072942,DEF,2645259,0.3924242424242424,0.033030303030303,0.0524242424242424,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.3830419071122706,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
743,743,Cody_Drameh,8,0.000236969016862309,0.00032485340452444595,0.0972822592740249,0.2108436712662754,0.0,0.0004644662643323,0.1,0.025145100417240808,DEF,2645270,0.3924242424242424,0.033030303030303,0.0524242424242424,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.3986593218150189,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
744,744,Cody_Gakpo,1,0.23111013288743465,0.13861207413356338,0.2871270075737627,0.1926453931975578,0.0,0.0025407051402462,0.08,3.7302090170149995,MID,2645203,0.43,0.18,0.06,1.4392141843188349,68.42326310735365,1.0,0.26,0.0,1.017097309038043,1.58,0.5047944113089843,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
745,745,Cody_Gakpo,2,0.2552866411852183,0.14833253341392008,0.2820017915760537,0.2986456586109031,0.0,0.0014113474165867,0.08,3.9508805970894065,MID,2645211,0.43,0.18,0.06,1.4685966592601445,68.42326310735365,1.0,0.24,0.0,1.017097309038043,1.58,0.5382023238294132,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
746,746,Cody_Gakpo,3,0.2994411358013709,0.17435463405930632,0.3471363964158772,0.3709562905450057,0.0,0.0013897970761675,0.08,4.361878793847029,MID,2645221,0.43,0.18,0.06,1.852952455601946,68.42326310735365,1.0,0.326,0.0,1.017097309038043,1.58,0.5755487210823611,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
747,747,Cody_Gakpo,4,0.23799899943531191,0.1374413523278671,0.2826194355406847,0.3025469816880148,0.0,0.0012874126141085,0.08,3.8349535673830495,MID,2645231,0.43,0.18,0.06,1.4063121303695014,68.42326310735365,1.0,0.25,0.0,1.017097309038043,1.58,0.5207647006694904,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
748,748,Cody_Gakpo,5,0.2127123925644918,0.12202536300591015,0.2784075814936699,0.2322005058695727,0.0,0.0018901445089302,0.08,3.6081875601235605,MID,2645235,0.43,0.18,0.06,1.1785852841135929,68.42326310735365,1.0,0.256,0.0,1.017097309038043,1.58,0.4861929906262925,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
749,749,Cody_Gakpo,6,0.22102647290884,0.12099586122521158,0.2538541630715836,0.1700463978826648,0.0,0.0025299459144059,0.08,3.580073457619665,MID,2645252,0.43,0.18,0.06,1.1123004403755063,68.42326310735365,1.0,0.212,0.0,1.017097309038043,1.58,0.4891350965477117,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
750,750,Cody_Gakpo,7,0.248324385656918,0.13802476405517833,0.2983331550560983,0.2285671958684041,0.0,0.0020022051716193,0.08,3.8499767358523345,MID,2645256,0.43,0.18,0.06,1.3707480850325635,68.42326310735365,1.0,0.272,0.0,1.017097309038043,1.58,0.5199739632151341,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
751,751,Cody_Gakpo,8,0.22473481550805627,0.12460666270206602,0.2629596056654231,0.2522198924630126,0.0,0.0013105896185948,0.08,3.6755038728210407,MID,2645272,0.43,0.18,0.06,1.2952140645211,68.42326310735365,1.0,0.225,0.0,1.017097309038043,1.58,0.5016417943273277,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
752,752,Cole_Palmer,1,0.3399611050705091,0.1587069558573385,0.4488199499278225,0.2670885614596341,0.0,0.0121310147388465,0.22,4.642679221497786,MID,2645204,0.65,0.23,0.09,1.2346021826963651,85.845,1.0,0.463,0.0,1.0148155083805324,2.48,0.5649885447231539,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
753,753,Cole_Palmer,2,0.3320980219440986,0.1708354820953334,0.4706314048062213,0.2461086069016162,0.0,0.012549773211124,0.22,4.645614392756256,MID,2645207,0.65,0.23,0.09,1.2952140645211,85.845,1.0,0.5,0.0,1.0148155083805324,2.48,0.5605860549680384,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
754,754,Cole_Palmer,3,0.2466407727411597,0.1020982908691963,0.3295490223259637,0.1955140978392344,0.0,0.0121434512935616,0.22,3.829745939497862,MID,2645215,0.65,0.23,0.09,0.7560919467472896,85.845,1.0,0.308,0.0,1.0148155083805324,2.48,0.4856901075654425,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
755,755,Cole_Palmer,4,0.4085367255202013,0.2104515187452191,0.4722206967368472,0.3333356641596657,0.0,0.0130471988165804,0.22,5.2190218095344045,MID,2645227,0.65,0.23,0.09,1.7731614139947327,85.845,1.0,0.468,0.0,1.0148155083805324,2.48,0.6187281454780245,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
756,756,Cole_Palmer,5,0.3489332157716585,0.168269496584013,0.4811906802377516,0.2300163556299183,0.0,0.018239177364371,0.22,4.73115668808076,MID,2645236,0.65,0.23,0.09,1.3707480850325635,85.845,1.0,0.512,0.0,1.0148155083805324,2.48,0.5654562374510888,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
