,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
576,Brajan_Gruda,33,0.001564659751643323,0.0019515237972024691,0.2899095035825968,0.5328001030766004,7.7312904,0.0,0.1,0.06299336526446891,MID,5.2,0.07,0.08,1.3703476861550967,0.0,1.0,2.888888888888889,1.0343148778676987,1.86,0.2916077332886418,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
577,Brajan_Gruda,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.2,0.07,0.08,1.3703476861550967,0.0,0.0,2.888888888888889,1.0343148778676987,1.86,0.2916077332886418,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
578,Brajan_Gruda,35,0.000720752231742261,0.0010401650451531141,0.1437582338097095,0.2064774407249427,3.4224994,0.0,0.05,0.03050358966279969,MID,5.2,0.07,0.08,1.3495630752225176,0.0,1.0,3.666666666666666,1.0343148778676987,1.86,0.3000472421468617,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
579,Brajan_Gruda,36,0.000796051879071244,0.001012312887820125,0.1504295246543884,0.422252326674307,4.506877,0.0,0.05,0.03348909371207675,MID,5.2,0.07,0.08,1.4933484769259258,0.0,1.0,2.888888888888889,1.0343148778676987,1.86,0.3343825265368848,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
580,Brajan_Gruda,37,0.000640475410090061,0.00082743900550364,0.1447510320561528,0.2992324561898404,3.6731036,0.0,0.05,0.03038265320985917,MID,5.2,0.07,0.08,1.3425437284622972,0.0,1.0,2.611111111111111,1.0343148778676987,1.86,0.2873273431200415,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
581,Brajan_Gruda,38,0.000702548829408674,0.0008421891112586411,0.1458002643527984,0.2812700698867185,3.8648565,0.0,0.05,0.030806918768383942,MID,5.2,0.07,0.08,1.3014097453081963,0.0,1.0,4.166666666666666,1.0343148778676987,1.86,0.2914157747036439,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
582,Brandon_Austin,33,0.0001841601219350901,0.001010316644894966,0.1463292254733442,0.1944005990830367,3.335086,0.0,0.1,1.1660996635787104,GKP,10.533333333333331,0.0,0.0,1.3511281168819933,27.72198245,1.0,3.2913580246913585,1.0,3.0,0.2888459153820467,3.9,6,No news,0.01,Austin,0.0,566,1,0.346524780625
583,Brandon_Austin,34,0.0007210911183920691,0.001111307777824107,0.1485136878343819,0.320620626400637,4.2898283,0.0,0.1,1.5674243616778063,GKP,10.533333333333331,0.0,0.0,1.485418632928983,27.72198245,1.0,2.760493827160494,1.0,3.0,0.3544126113632803,3.9,6,No news,0.01,Austin,0.0,566,1,0.346524780625
584,Brandon_Austin,35,0.0006982161141252791,0.0009444336603984999,0.1460500485862194,0.1989530169335605,3.1394932,0.0,0.1,1.2519552487266996,GKP,10.533333333333331,0.0,0.0,1.2008873880944009,27.72198245,1.0,3.875308641975309,1.0,3.0,0.2753379188980657,3.9,6,No news,0.01,Austin,0.0,566,1,0.346524780625
585,Brandon_Austin,36,0.00018539380988140348,0.001051464309816262,0.1476145292299389,0.2660672119452323,3.5874124,0.0,0.1,1.363853865618959,GKP,10.533333333333331,0.0,0.0,1.4803904201745115,27.72198245,1.0,2.4950617283950622,1.0,3.0,0.3380086553810671,3.9,6,No news,0.01,Austin,0.0,566,1,0.346524780625
586,Brandon_Austin,37,0.00018603034955054856,0.002057552252605343,0.1458533231767415,0.1715518136193315,2.9467554,0.0,0.1,1.0124076427275155,GKP,10.533333333333331,0.0,0.0,1.313938362810626,27.72198245,1.0,2.760493827160494,1.0,3.0,0.2935919884015512,3.9,6,No news,0.01,Austin,0.0,566,1,0.346524780625
587,Brandon_Austin,38,0.0007222381637096412,0.001078667401832221,0.1476145292299389,0.2468417372329861,3.563576,0.0,0.1,1.3413166057470938,GKP,10.533333333333331,0.0,0.0,1.396291692988435,27.72198245,1.0,2.97283950617284,1.0,3.0,0.3188537981161862,3.9,6,No news,0.01,Austin,0.0,566,1,0.346524780625
588,Brayden_Clarke,33,0.0007809140103217791,0.000671732720070245,0.1,0.2785683744739544,2.399594,0.2169258119658119,0.1,0.03361163864287881,DEF,5.506153846153846,0.0369230769230769,0.0338461538461538,0.9895579928751108,0.0,1.0,2.1378917378917364,1.0,3.0,0.5090416924836179,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
589,Brayden_Clarke,34,0.001052518476072551,0.0008817030212086981,0.1,0.3858131939651856,3.586754,0.2474153846153846,0.1,0.04375189975066409,DEF,5.506153846153846,0.0369230769230769,0.0338461538461538,1.2664401175654827,0.0,1.0,2.204700854700853,1.0,3.0,0.5335224821868072,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
590,Brayden_Clarke,35,0.001074753596475741,0.001054292644794184,0.1014829597297035,0.4048883520746551,4.0250664,0.1849367521367521,0.1,0.044470567956115155,DEF,5.506153846153846,0.0369230769230769,0.0338461538461538,1.3917267114098442,0.0,1.0,1.5366096866096854,1.0,3.0,0.5563586621250529,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
591,Brayden_Clarke,36,0.001079313407123973,0.000831752615418985,0.1024022438424549,0.421674917491959,4.086425,0.1624444444444444,0.1,0.044191451805466485,DEF,5.506153846153846,0.0369230769230769,0.0338461538461538,1.5119083233521686,0.0,1.0,1.4029914529914522,1.0,3.0,0.5567166758686498,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
592,Brayden_Clarke,37,0.001380443125234061,0.001208165551388756,0.1055552472221575,0.5208390895258679,4.4769387,0.2229237606837606,0.1,0.05319574903720754,DEF,5.506153846153846,0.0369230769230769,0.0338461538461538,1.8736285381037785,0.0,1.0,1.3695868945868936,1.0,3.0,0.5885810781656423,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
593,Brayden_Clarke,38,0.0008664249621144001,0.000701021199402485,0.1,0.3798171697011346,3.5910563,0.2431668376068375,0.1,0.041759876587228656,DEF,5.506153846153846,0.0369230769230769,0.0338461538461538,1.2737607523427574,0.0,1.0,1.4363960113960104,1.0,3.0,0.5102705518475743,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
594,Brenden_Aaronson,33,0.2337690865102753,0.2514944175591811,0.3502171081278322,0.6398363919471561,8.375505,0.2581783333333333,0.04,6.480599849302765,MID,7.93,0.11,0.05,1.284593736708425,63.9837316,1.0,2.722222222222222,0.9670269072279336,2.05,0.3613509105436371,5.4,2,No news,0.01,Aaronson,8.07,350,1,0.799796645
595,Brenden_Aaronson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.93,0.11,0.05,1.284593736708425,64.1937316,0.0,2.722222222222222,0.9670269072279336,2.05,0.3682949595068751,5.4,2,No news,0.01,Aaronson,8.07,350,1,0.8024216450000001
596,Brenden_Aaronson,35,0.14759916723291372,0.15135496569174547,0.1843715021746158,0.388595537998167,5.2781334,0.1303311111111111,0.02,3.6218296106949253,MID,7.93,0.11,0.05,1.8736285381037785,64.4007316,1.0,1.8601851851851847,0.9670269072279336,2.05,0.4353216031789578,5.4,2,No news,0.01,Aaronson,8.07,350,1,0.805009145
597,Brenden_Aaronson,36,0.13663626164076423,0.13769034682516057,0.1735636482374667,0.2691109399163866,4.008717,0.14465,0.02,3.3769376617981357,MID,7.93,0.11,0.05,1.5062540414530945,64.6107316,1.0,2.8583333333333334,0.9670269072279336,2.05,0.4126582439142058,5.4,2,No news,0.01,Aaronson,8.07,350,1,0.807634145
598,Brenden_Aaronson,37,0.12205280323345985,0.11959929466113821,0.171788565291643,0.2561275770376425,4.145425,0.1291622222222222,0.02,3.233908931932251,MID,7.93,0.11,0.05,1.3511281168819933,64.8207316,1.0,2.812962962962964,0.9670269072279336,2.05,0.3846588803457107,5.4,2,No news,0.01,Aaronson,8.07,350,1,0.8102591450000001
599,Brenden_Aaronson,38,0.11279156683117694,0.12250189723384002,0.1761405477659701,0.2745634450310238,4.080782,0.0949722222222222,0.02,3.1573133529764377,MID,7.93,0.11,0.05,1.5119083233521686,65.0277316,1.0,1.905555555555556,0.9670269072279336,2.05,0.3849483128202155,5.4,2,No news,0.01,Aaronson,8.07,350,1,0.8128466449999999
600,Brennan_Johnson,33,0.07543809694740691,0.059292437576626895,0.1072608006274998,0.3248014320101253,4.3645344,0.0072222222222222,0.18,2.0784419882961234,MID,4.73,0.08,0.05,1.6210733657327967,50.3813525,1.0,2.5666666666666664,1.071416592746973,0.65,0.3753499879960031,6.5,31,No news,0.023,Johnson,6.15,580,1,0.62976690625
601,Brennan_Johnson,34,0.05721733113258449,0.03874300233895907,0.1050221792510449,0.168510652689274,2.9360127,0.0109555555555555,0.18,1.7648791817806893,MID,4.73,0.08,0.05,1.0772080174690657,50.2673525,1.0,3.605555555555555,1.071416592746973,0.65,0.3009426245445077,6.5,31,No news,0.023,Johnson,6.15,580,1,0.62834190625
602,Brennan_Johnson,35,0.07216738473303615,0.047404443206354153,0.1052700995555818,0.2438512989826476,3.6928062,0.011,0.18,1.9439421648632045,MID,4.73,0.08,0.05,1.284593736708425,50.1533525,1.0,3.666666666666666,1.071416592746973,0.65,0.3500080078440907,6.5,31,No news,0.023,Johnson,6.15,580,1,0.62691690625
603,Brennan_Johnson,36,0.10975532543842231,0.09018701922048036,0.190850328651303,0.4411150738848159,6.47382436,0.0185933333333332,0.3239999999999999,3.3977497254747466,MID,4.73,0.08,0.05,0.9895579928751108,50.0393525,0.8,3.911111111111111,1.071416592746973,0.65,0.2786266162145971,6.5,31,No news,0.023,Johnson,6.15,580,1,0.62549190625
604,Brennan_Johnson,37,0.0644782055950714,0.05309906662209271,0.1052947508259415,0.1938908309849125,3.4641047,0.011,0.18,1.8800451214437521,MID,4.73,0.08,0.05,1.4132150960098833,49.9253525,1.0,2.75,1.071416592746973,0.65,0.3361449312647853,6.5,31,No news,0.023,Johnson,6.15,580,1,0.62406690625
605,Brennan_Johnson,38,0.05842507389362413,0.04879223901430734,0.1262867608399748,0.2542457272912177,4.11797734,0.0118733333333332,0.216,2.118308692416508,MID,4.73,0.08,0.05,0.7947896953965888,49.8113525,1.0,3.544444444444444,1.071416592746973,0.65,0.2881515054440794,6.5,31,No news,0.023,Johnson,6.15,580,1,0.6226419062499999
606,Brian_Brobbey,33,0.2593278828628584,0.0752720420962098,0.1516041965141295,0.0,3.9698925,0.0,0.2,3.5974199674752967,FWD,5.33,0.18,0.02,1.2008873880944009,80.0,1.0,3.987962962962962,1.1269660249766376,2.1,0.4459946151741581,5.3,56,No news,0.01,Brobbey,3.72,730,1,1.0
607,Brian_Brobbey,34,0.2736611833108662,0.0764741125673894,0.1788882636382579,0.0,4.6526275,0.0,0.2,3.761007309625498,FWD,5.33,0.18,0.02,1.408000183203966,80.0,1.0,3.1685185185185185,1.1269660249766376,2.1,0.4474998311325319,5.3,56,No news,0.01,Brobbey,3.72,730,1,1.0
608,Brian_Brobbey,35,0.3079377817451242,0.0909228394541598,0.1780937702312468,0.0,4.9754586,0.0,0.2,3.997202960505033,FWD,5.33,0.18,0.02,1.485418632928983,80.0,1.0,2.840740740740741,1.1269660249766376,2.1,0.47793773248317,5.3,56,No news,0.01,Brobbey,3.72,730,1,1.0
609,Brian_Brobbey,36,0.249279935803684,0.0684189198250813,0.1651484959676264,0.0,4.4851384,0.0,0.2,3.5931394805968537,FWD,5.33,0.18,0.02,1.3014097453081963,80.0,1.0,4.097222222222222,1.1269660249766376,2.1,0.4254997619325573,5.3,56,No news,0.01,Brobbey,3.72,730,1,1.0
610,Brian_Brobbey,37,0.253554389324249,0.0703947006436608,0.1678684935822486,0.0,4.306148,0.0,0.2,3.603738770231111,FWD,5.33,0.18,0.02,1.2725964932965612,80.0,1.0,3.05925925925926,1.1269660249766376,2.1,0.4322801695680726,5.3,56,No news,0.01,Brobbey,3.72,730,1,1.0
611,Brian_Brobbey,38,0.2680557232762904,0.0788620623026963,0.1640591726555823,0.0,4.3223877,0.0,0.2,3.695710720969314,FWD,5.33,0.18,0.02,1.3703476861550967,80.0,1.0,2.840740740740741,1.1269660249766376,2.1,0.4497161434837524,5.3,56,No news,0.01,Brobbey,3.72,730,1,1.0
612,Bruno_Borges Fernandes,33,0.3054114057589426,0.4038287784392065,0.4071016270041465,0.2131920069758174,4.063791,0.2433,0.1,5.870371329857059,MID,20.13,0.2,0.25,1.313938362810626,89.202,1.0,2.07037037037037,1.0794325098581612,3.12,0.5490852286556509,10.3,1,No news,0.45399999999999996,B.Fernandes,8.94,449,1,1.0
613,Bruno_Borges Fernandes,34,0.2676795672245045,0.3830370332017958,0.4217813241600989,0.3516844506182057,4.5916076,0.297,0.1,5.89308393554799,MID,20.13,0.2,0.25,1.371745337209257,89.21699999999998,1.0,1.7916666666666663,1.0794325098581612,3.12,0.5185588948906223,10.3,1,No news,0.45399999999999996,B.Fernandes,8.94,449,1,1.0
614,Bruno_Borges Fernandes,35,0.2603847022752972,0.3354275004318496,0.4120913568258285,0.2766306634254065,4.188656,0.2957999999999999,0.1,5.60583432639372,MID,20.13,0.2,0.25,1.176445772355481,89.232,1.0,2.349074074074074,1.0794325098581612,3.12,0.4983868113205677,10.3,1,No news,0.45399999999999996,B.Fernandes,8.94,449,1,1.0
615,Bruno_Borges Fernandes,36,0.2729595477955385,0.3529062108968283,0.4139685216665267,0.3422210831815034,4.765543,0.2355,0.1,5.707567916322767,MID,20.13,0.2,0.25,1.3493057774088262,89.24699999999999,1.0,2.030555555555555,1.0794325098581612,3.12,0.5212264733568955,10.3,1,No news,0.45399999999999996,B.Fernandes,8.94,449,1,1.0
616,Bruno_Borges Fernandes,37,0.3023670699410393,0.3930124017528603,0.4287367391705512,0.4016158511341886,4.9248943,0.2634,0.1,6.103650853642009,MID,20.13,0.2,0.25,1.408000183203966,89.262,1.0,2.309259259259259,1.0794325098581612,3.12,0.5440274699791255,10.3,1,No news,0.45399999999999996,B.Fernandes,8.94,449,1,1.0
617,Bruno_Borges Fernandes,38,0.2584698900313698,0.3342278440612151,0.4187459069609641,0.2478675890668568,4.2277355,0.2652,0.1,5.520672688875604,MID,20.13,0.2,0.25,1.2695023459910872,89.27699999999999,1.0,2.4685185185185183,1.0794325098581612,3.12,0.4992603785020837,10.3,1,No news,0.45399999999999996,B.Fernandes,8.94,449,1,1.0
618,Bruno_Guimarães Rodriguez Moura,33,0.1863191755645044,0.2355272771949899,0.3227154327926635,0.219506045520495,5.3976045,0.297,0.22,4.827242079549121,MID,18.53,0.16,0.16,0.7632199273302294,80.0,0.0,2.953703703703704,1.1716482488811015,2.66,0.3709272752147041,6.8,4,Hamstring injury - Expected back 25 Apr,0.044000000000000004,Bruno G.,8.92,488,1,1.0
619,Bruno_Guimarães Rodriguez Moura,34,0.1229340429246149,0.1400185616547373,0.2793520754573345,0.1856701570017589,3.7864153,0.2684999999999999,0.22,3.939721222093208,MID,18.53,0.16,0.16,0.7632199273302294,80.0,1.0,2.953703703703704,1.1716482488811015,2.66,0.3301595209373225,6.8,4,Hamstring injury - Expected back 25 Apr,0.044000000000000004,Bruno G.,8.92,488,1,1.0
620,Bruno_Guimarães Rodriguez Moura,35,0.1972787203666646,0.214061951639864,0.3107438667116165,0.2207570901575412,4.876931,0.2652,0.22,4.690266922786858,MID,18.53,0.16,0.16,1.3511281168819933,80.0,1.0,3.1574074074074074,1.1716482488811015,2.66,0.4241654691448002,6.8,4,Hamstring injury - Expected back 25 Apr,0.044000000000000004,Bruno G.,8.92,488,1,1.0
621,Bruno_Guimarães Rodriguez Moura,36,0.155715090341167,0.1850818503466957,0.313088658302784,0.3104924374989374,4.5403557,0.2634,0.22,4.425310076721406,MID,18.53,0.16,0.16,1.2694797020740838,80.0,1.0,2.953703703703704,1.1716482488811015,2.66,0.3918607302065229,6.8,4,Hamstring injury - Expected back 25 Apr,0.044000000000000004,Bruno G.,8.92,488,1,1.0
622,Bruno_Guimarães Rodriguez Moura,37,0.2276808385224377,0.2529842558868544,0.3216141028699875,0.281570962221418,5.413394,0.195,0.22,4.926675159082251,MID,18.53,0.16,0.16,1.6210733657327967,80.0,1.0,2.138888888888889,1.1716482488811015,2.66,0.4744879205921317,6.8,4,Hamstring injury - Expected back 25 Apr,0.044000000000000004,Bruno G.,8.92,488,1,1.0
623,Bruno_Guimarães Rodriguez Moura,38,0.1766140231044951,0.1896154551610392,0.3110115973649024,0.2553467770361745,4.6681566,0.222,0.22,4.431038484254489,MID,18.53,0.16,0.16,1.3385048083002762,80.0,1.0,2.342592592592592,1.1716482488811015,2.66,0.4108172616238211,6.8,4,Hamstring injury - Expected back 25 Apr,0.044000000000000004,Bruno G.,8.92,488,1,1.0
624,Bryan_Gil Salvatierra,33,0.000591066502017401,0.000658524536620021,0.1109902367597966,0.1944005990830367,3.7349823,1.0,0.07,0.04844444301127944,MID,3.6,0.07,0.03,1.3511281168819933,0.0,1.0,2.9851851851851854,1.0,0.7,0.1454254304591293,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
625,Bryan_Gil Salvatierra,34,0.0007134049395246039,0.0007377431320554589,0.1109902367597966,0.320620626400637,4.5110965,1.0,0.07,0.050977325575659246,MID,3.6,0.07,0.03,1.485418632928983,0.0,1.0,2.5037037037037035,1.0,0.7,0.1764906009874102,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
626,Bryan_Gil Salvatierra,35,0.000588848890719434,0.000662369099278106,0.1109902367597966,0.1989530169335605,3.0529554,1.0,0.07,0.047795980705612015,MID,3.6,0.07,0.03,1.2008873880944009,0.0,1.0,3.514814814814814,1.0,0.7,0.1481787352705026,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
627,Bryan_Gil Salvatierra,36,0.000562046285186327,0.000691372487357735,0.1109902367597966,0.2660672119452323,4.3189178,1.0,0.07,0.04950124277983085,MID,3.6,0.07,0.03,1.4803904201745115,0.0,1.0,2.262962962962963,1.0,0.7,0.1529347203417592,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
628,Bryan_Gil Salvatierra,37,0.000629969923955257,0.000637016680951194,0.1109902367597966,0.1715518136193315,3.2317312,1.0,0.07,0.047903438556186534,MID,3.6,0.07,0.03,1.313938362810626,0.0,1.0,2.5037037037037035,1.0,0.7,0.1461921318597745,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
629,Bryan_Gil Salvatierra,38,0.00070407981973074,0.000680050239531004,0.1109902367597966,0.2468417372329861,4.137773,1.0,0.07,0.04985009447954771,MID,3.6,0.07,0.03,1.396291692988435,0.0,1.0,2.696296296296296,1.0,0.7,0.1636775979258366,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
630,Bryan_Mbeumo,33,0.31253765350063073,0.1759102725168282,0.2526520792164802,0.2131920069758174,4.6133556,0.0139672222222222,0.12,4.621232515334639,MID,9.67,0.18,0.09,1.313938362810626,79.179771,1.0,2.07037037037037,1.060009891666472,3.32,0.5379207723211548,8.5,1,No news,0.20600000000000002,Mbeumo,4.85,119,1,0.9897471375
631,Bryan_Mbeumo,34,0.2908466267875975,0.1456491239151935,0.2606906208910942,0.3516844506182057,4.8023343,0.01705,0.12,4.546971449770011,MID,9.67,0.18,0.09,1.371745337209257,79.032771,1.0,1.7916666666666663,1.060009891666472,3.32,0.5218439265245788,8.5,1,No news,0.20600000000000002,Mbeumo,4.85,119,1,0.9879096374999999
632,Bryan_Mbeumo,35,0.3089963814881129,0.15398053200628103,0.2495859030404091,0.2766306634254065,4.5447736,0.0169811111111111,0.12,4.568584319710204,MID,9.67,0.18,0.09,1.176445772355481,78.88277099999999,1.0,2.349074074074074,1.060009891666472,3.32,0.5343510525173963,8.5,1,No news,0.20600000000000002,Mbeumo,4.85,119,1,0.9860346374999999
633,Bryan_Mbeumo,36,0.28608637694896444,0.14140143727691531,0.2725470009961128,0.3422210831815034,4.5985274,0.0135194444444444,0.12,4.477196215963774,MID,9.67,0.18,0.09,1.3493057774088262,78.735771,1.0,2.030555555555555,1.060009891666472,3.32,0.5190057027304353,8.5,1,No news,0.20600000000000002,Mbeumo,4.85,119,1,0.9841971375
634,Bryan_Mbeumo,37,0.3251275605364224,0.1625920190197582,0.2726157981672287,0.4016158511341886,4.9741206,0.0151211111111111,0.12,4.812397043858836,MID,9.67,0.18,0.09,1.408000183203966,78.585771,1.0,2.309259259259259,1.060009891666472,3.32,0.5520382745807877,8.5,1,No news,0.20600000000000002,Mbeumo,4.85,119,1,0.9823221375
635,Bryan_Mbeumo,38,0.2936180101855473,0.17029695210392776,0.2582300249257088,0.2478675890668568,4.514573,0.0152244444444444,0.12,4.508852822085252,MID,9.67,0.18,0.09,1.2695023459910872,78.438771,1.0,2.4685185185185183,1.060009891666472,3.32,0.5296985903036601,8.5,1,No news,0.20600000000000002,Mbeumo,4.85,119,1,0.9804846375
636,Bukayo_Saka,33,0.14183376508746262,0.11963202116399538,0.2349743953590393,0.2785683744739544,4.26221,0.1408088888888889,0.02,3.206183538078991,MID,12.87,0.19,0.15,0.9895579928751108,58.9418931,1.0,2.0148148148148146,0.9814929810464385,2.34,0.4213820067958286,9.8,3,Knock - 75% chance of playing,0.076,Saka,7.35,16,1,0.73677366375
637,Bukayo_Saka,34,0.22770008025150892,0.1957105911390311,0.2708708188180924,0.3858131939651856,4.7439146,0.1606,0.02,4.31352409399664,MID,12.87,0.19,0.15,1.2664401175654827,66.79316218,1.0,2.077777777777777,0.9814929810464385,2.34,0.5043354890820517,9.8,3,Knock - 75% chance of playing,0.076,Saka,7.35,16,1,0.8349145272499999
638,Bukayo_Saka,35,0.25361280816349374,0.22493519595876163,0.2752031317596435,0.4048883520746551,5.1909814,0.1200444444444444,0.02,4.817789783444344,MID,12.87,0.19,0.15,1.3917267114098442,74.64263125999999,1.0,1.448148148148148,0.9814929810464385,2.34,0.5109956103258486,9.8,3,Knock - 75% chance of playing,0.076,Saka,7.35,16,1,0.9330328907499998
639,Bukayo_Saka,36,0.29811966609937185,0.2608245464707895,0.2744740045313835,0.421674917491959,5.388142,0.1054444444444444,0.02,5.300753461311072,MID,12.87,0.19,0.15,1.5119083233521686,78.5621908,1.0,1.3222222222222222,0.9814929810464385,2.34,0.539119333815646,9.8,3,Knock - 75% chance of playing,0.076,Saka,7.35,16,1,0.982027385
640,Bukayo_Saka,37,0.3612548000039139,0.3078588055574791,0.2892064279561043,0.5208390895258679,7.574694,0.1447022222222222,0.02,6.131643272714522,MID,12.87,0.19,0.15,1.8736285381037785,78.5501908,1.0,1.2907407407407403,0.9814929810464385,2.34,0.5614712540144856,9.8,3,Knock - 75% chance of playing,0.076,Saka,7.35,16,1,0.981877385
641,Bukayo_Saka,38,0.25973488195655897,0.21268826760820417,0.2683655059580803,0.3798171697011346,4.6561403,0.1578422222222222,0.02,4.958676478786623,MID,12.87,0.19,0.15,1.2737607523427574,78.5411908,1.0,1.3537037037037034,0.9814929810464385,2.34,0.4940824228110572,9.8,3,Knock - 75% chance of playing,0.076,Saka,7.35,16,1,0.9817648849999999
642,Caleb_Kporha,33,0.00014985189490248,0.000176749469199949,0.1129563386921525,0.3248014320101253,3.8360062,0.2174972222222223,0.1,0.03333610909406081,DEF,5.2780000000000005,0.049,0.04,1.6210733657327967,0.225104642,1.0,2.391666666666667,1.0,3.0,0.3882587375743344,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
643,Caleb_Kporha,34,0.00010901504194955802,0.000121555623386376,0.1037826848585844,0.168510652689274,2.21524,0.3299265555555555,0.1,0.018551132010179362,DEF,5.2780000000000005,0.049,0.04,1.0772080174690657,0.225104642,1.0,3.3597222222222225,1.0,3.0,0.378400613636867,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
644,Caleb_Kporha,35,0.000119192076642593,0.00013706449137793,0.1083565428291201,0.2438512989826476,3.1944556,0.331265,0.1,0.02761604187061572,DEF,5.2780000000000005,0.049,0.04,1.284593736708425,0.225104642,1.0,3.4166666666666665,1.0,3.0,0.3539813300926362,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
645,Caleb_Kporha,36,0.000219918976994589,0.000251945006963488,0.19492630035748,0.4411150738848159,5.3514033,0.5599382333333335,0.18,0.047732082551949495,DEF,5.2780000000000005,0.049,0.04,0.9895579928751108,0.225104642,0.8,3.644444444444445,1.0,3.0,0.4039592474411216,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
646,Caleb_Kporha,37,0.000122757965680935,0.000144498591269952,0.1073200757984757,0.1938908309849125,2.96402,0.331265,0.1,0.022174037724121617,DEF,5.2780000000000005,0.049,0.04,1.4132150960098833,0.225104642,1.0,2.5625,1.0,3.0,0.3641827064689792,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
647,Caleb_Kporha,38,0.000124853916329398,0.000140984412024961,0.1273288694467473,0.2542457272912177,3.2352606,0.3575654333333333,0.12,0.02751013816858861,DEF,5.2780000000000005,0.049,0.04,0.7947896953965888,0.225104642,1.0,3.3027777777777776,1.0,3.0,0.36599543080537,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
648,Callan_McKenna,33,0.0007470288940930531,0.000990749138911927,0.3462894256170988,0.4831838535201804,6.6256489,0.0,0.2,0.0756952659436073,GKP,12.2,0.0,0.0,1.3495630752225176,0.0,1.0,3.87037037037037,1.0,3.0,0.2407273889897885,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
649,Callan_McKenna,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.2,0.0,0.0,1.4803904201745115,0.0,0.0,2.756172839506173,1.0,3.0,0.3690709721842212,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
650,Callan_McKenna,35,0.000353827057281611,0.000482458845906201,0.1743345027295947,0.3085283707139571,3.7324297,0.0,0.1,0.04383176832993654,GKP,12.2,0.0,0.0,1.3511165031044157,0.0,1.0,2.5216049382716044,1.0,3.0,0.3519460684218348,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
651,Callan_McKenna,36,0.00032498632469933,0.00046808135517801603,0.1741779790697694,0.1960297115223848,3.5795674,0.0,0.1,0.03186190255827,GKP,12.2,0.0,0.0,1.3385048083002762,0.0,1.0,2.6975308641975304,1.0,3.0,0.3076239894398644,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
652,Callan_McKenna,37,0.00027524912536373603,0.00038553103717418804,0.168524778212428,0.1829735165258763,2.8493452,0.0,0.1,0.03385719832719585,GKP,12.2,0.0,0.0,1.0703876433516477,0.0,1.0,3.753086419753086,1.0,3.0,0.2702136112350775,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
653,Callan_McKenna,38,0.000311015139492526,0.00046082804130312703,0.1751302973805069,0.2415908342630812,3.6601412,0.0,0.1,0.03952304589036358,GKP,12.2,0.0,0.0,1.2694797020740838,0.0,1.0,3.401234567901234,1.0,3.0,0.3056328640930801,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
654,Callum_Bates,33,0.000150496659372245,0.000141343301791242,0.1458627481916514,0.2250370234098188,3.3507273,0.1343497076023391,0.1,0.02724822172169616,MID,7.951052631578947,0.0752631578947368,0.0505263157894736,1.176445772355481,0.0,1.0,3.194395711500975,1.0,3.0,0.1140843271045807,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
