,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1032,1032,David_Button,2,-0.0004982865082195,6.48514504804e-05,0.0007127841563852,0.1345176324101578,-0.7387374467880182,0.0014266640375292,0.1,0.845,1.0079016829858052,GKP,2645212,3.203888888888889,0.0022222222222222,0.0052777777777777,1.2393632931474443,0.0,1.0,0.0,0.8328167242885259,1.0,3.0,0.6673152485055048,4.0,40,No news,0.01,Button,0.0,302,1,0.01
1033,1033,David_Button,3,-0.0005181241622538,6.74332997118e-05,0.0007995860014158,0.1500871302642991,-0.6235168975009233,0.0014290971970749,0.1,0.7375,0.7950091408773472,GKP,2645221,3.203888888888889,0.0022222222222222,0.0052777777777777,1.199717967188772,0.0,1.0,0.0,0.6131060395483318,1.0,3.0,0.9439333621917084,4.0,40,No news,0.01,Button,0.0,302,1,0.01
1034,1034,David_Button,4,-0.0005568607909422,7.247483006775e-05,0.001130156710747,0.2086492915788322,-0.5033012228380034,0.0014263233985079,0.1,0.625,0.7395624973800753,GKP,2645229,3.203888888888889,0.0022222222222222,0.0052777777777777,1.3063252549937987,0.0,1.0,0.0,0.5426089865442881,1.0,3.0,1.4106265009243932,4.0,40,No news,0.01,Button,0.0,302,1,0.01
1035,1035,David_Button,5,-0.0005417829214297,7.051246164735e-05,0.0011114847543975,0.2050852439813658,-0.522846938730365,0.0014413784054504,0.1,0.645,0.8406249156206413,GKP,2645238,3.203888888888889,0.0022222222222222,0.0052777777777777,1.2679408552595348,0.0,1.0,0.0,0.6450636098358723,1.0,3.0,1.2198380048606423,4.0,40,No news,0.01,Button,0.0,302,1,0.01
1036,1036,David_Button,6,-0.0005616481719639,7.309790253335e-05,0.0013416700569312,0.2457223630504488,-0.4417228125999532,0.0014389623356877,0.1,0.57,0.7388975597845828,GKP,2645251,3.203888888888889,0.0022222222222222,0.0052777777777777,1.3890942656752585,0.0,1.0,0.0,0.5330030883354171,1.0,3.0,1.662763395253913,4.0,40,No news,0.01,Button,0.0,302,1,0.01
1037,1037,David_Button,7,-0.0004312821849336,5.61309102252e-05,0.0005769952576559,0.1094463823163478,-0.7967995633409154,0.0014811131183566,0.1,0.89875,0.8465076142616745,GKP,2645261,3.203888888888889,0.0022222222222222,0.0052777777777777,0.9390752147901108,0.0,1.0,0.0,0.6780631196204736,1.0,3.0,0.6464583452790743,4.0,40,No news,0.01,Button,0.0,302,1,0.01
1038,1038,David_Button,8,-0.0005723028413084,7.448459623265e-05,0.0013042472566063,0.2393916979157129,-0.438763167359019,0.0014230246164431,0.1,0.565,0.8075749751254055,GKP,2645271,3.203888888888889,0.0022222222222222,0.0052777777777777,1.45684680857259,0.0,1.0,0.0,0.6026859062367144,1.0,3.0,1.482163918455612,4.0,40,No news,0.01,Button,0.0,302,1,0.01
1039,1039,David_Button,9,-0.000709207298293,9.23025633384e-05,0.00142507253662,0.2632363888487152,-0.4185361422526794,0.0014372914280441,0.1,0.545,0.7318206547505278,GKP,2645280,3.203888888888889,0.0022222222222222,0.0052777777777777,1.8251848367365229,0.0,1.0,0.0,0.5217545252773138,1.0,3.0,1.7985034115937226,4.0,40,No news,0.01,Button,0.0,302,1,0.01
1040,1040,David_Raya Martin,2,0.0018285964532751,0.0022736769376677,0.0890487131705916,0.3248351768305606,2.4537375751846744,0.0026934690503548,0.05,0.44125,3.221103558670288,GKP,2645206,4.07,0.0,0.0,1.1806008037664246,90.0,1.0,0.0,0.4524800913563362,1.0,2.79,0.5042296388705005,6.0,3,No news,0.377,Raya,0.0,1,1,1.0
1041,1041,David_Raya Martin,3,0.0020684938537653,0.0038977683437576,0.0955104563377263,0.35219195960946,2.7580821252563776,0.0027265810878823,0.05,0.375,3.2408647134015616,GKP,2645215,4.07,0.0,0.0,1.1897975779789625,90.0,1.0,0.004625,0.3225034363622284,1.0,2.79,0.5433610945762138,6.0,3,No news,0.377,Raya,0.0,1,1,1.0
1042,1042,David_Raya Martin,4,0.0019636767863525,0.0025389341894452,0.1024618093802962,0.4451387616171099,2.9095229839419385,0.0027195324981143,0.05,0.3125,3.635365261798573,GKP,2645233,4.07,0.0,0.0,1.275524968170232,90.0,1.0,0.0,0.3379964876713712,1.0,2.79,0.612233887877446,6.0,3,No news,0.377,Raya,0.0,1,1,1.0
1043,1043,David_Raya Martin,5,0.001696129504657,0.002888392374938,0.0920757812710932,0.330442037324983,2.391543326133803,0.0027171997762652,0.05,0.475,3.182270940480862,GKP,2645237,4.07,0.0,0.0,1.121858723883622,90.0,1.0,0.0033749999999999,0.414653832998346,1.0,2.79,0.5191921799013303,6.0,3,No news,0.377,Raya,0.0,1,1,1.0
1044,1044,David_Raya Martin,6,0.0023244013036445,0.0037799276781775,0.1853076412116016,0.4569082486399652,3.2300685637951347,0.0027294859654857,0.05,0.29125,3.799010681041192,GKP,2645245,4.07,0.0,0.0,1.5009416164520637,90.0,1.0,0.1162499999999999,0.362273274411358,1.0,2.79,0.6013516241480278,6.0,3,No news,0.377,Raya,0.0,1,1,1.0
1045,1045,David_Raya Martin,7,0.0018664310327074,0.002811060618559,0.1020200281575712,0.4032539229833355,2.839828734891067,0.0028040739846259,0.05,0.35375,3.499192941291301,GKP,2645263,4.07,0.0,0.0,1.2040873325792454,90.0,1.0,0.0059999999999999,0.3791605946849848,1.0,2.79,0.5762099000384405,6.0,3,No news,0.377,Raya,0.0,1,1,1.0
1046,1046,David_Raya Martin,8,0.0023133076048848,0.0028996084901855,0.1766080678697728,0.4565484864445058,3.198158091678371,0.002873570326816,0.05,0.30125,3.834365533994138,GKP,2645265,4.07,0.0,0.0,1.4101441839203943,90.0,1.0,0.104,0.414653832998346,1.0,2.79,0.5953377193657038,6.0,3,No news,0.377,Raya,0.0,1,1,1.0
1047,1047,David_Raya Martin,9,0.0016857203350173,0.002498652280902,0.0814641133819313,0.2353083759389395,1.9609707500771203,0.0028044060627706,0.05,0.5975,2.722710519925091,GKP,2645281,4.07,0.0,0.0,1.084240629739487,90.0,1.0,0.0033749999999999,0.387817822547315,1.0,2.79,0.432121546188857,6.0,3,No news,0.377,Raya,0.0,1,1,1.0
1048,1048,Dean_Henderson,2,0.0013447001767482,0.0012566225265477,0.1420630100537915,0.1529533101613763,1.6073576163557075,0.0030972908882234,0.12,0.7525,2.754323447602029,GKP,2645209,1.47,0.0,0.0,1.104163704935767,90.0,1.0,0.10325,0.7587913390770626,1.0,1.91,0.2776604002237658,5.0,31,No news,0.019,Henderson,0.0,198,1,1.0
1049,1049,Dean_Henderson,3,0.0013111446105635,0.0012252648446735,0.2664638931972032,0.2354641332021865,2.2721987760620994,0.0026779550743593,0.12,0.58125,3.1404404456939887,GKP,2645219,1.47,0.0,0.0,1.1851877169595355,90.0,1.0,0.267875,0.6085311705441282,1.0,1.91,0.3748903016534558,5.0,31,No news,0.019,Henderson,0.0,198,1,1.0
1050,1050,Dean_Henderson,4,0.0018357021778738,0.0017154639737814,0.4025592070881054,0.3614980059982903,3.24798920700783,0.0023622212274449,0.12,0.3375,3.6549250859697895,GKP,2645229,1.47,0.0,0.0,1.4242768072223475,90.0,1.0,0.442125,0.3702169789873006,1.0,1.91,0.4945354521573885,5.0,31,No news,0.019,Henderson,0.0,198,1,1.0
1051,1051,Dean_Henderson,5,0.0013880961481238,0.0012971760686198,0.299216644143592,0.2174582812763646,2.1205450846759577,0.0029063788168858,0.12,0.62125,3.132726143104495,GKP,2645240,1.47,0.0,0.0,1.3471473001132657,90.0,1.0,0.3175,0.6598225848414604,1.0,1.91,0.3470751533053987,5.0,31,No news,0.019,Henderson,0.0,198,1,1.0
1052,1052,Dean_Henderson,6,0.0016178374446885,0.0015118693463731,0.3125116708647859,0.2783774227225018,2.579065300148822,0.0029707230525797,0.12,0.47,3.4889603341950703,GKP,2645249,1.47,0.0,0.0,1.45684680857259,90.0,1.0,0.32675,0.6810825842048758,1.0,1.91,0.3989403662663388,5.0,31,No news,0.019,Henderson,0.0,198,1,1.0
1053,1053,Dean_Henderson,7,0.0012136490988799,0.0011341552736796,0.2389346900942308,0.1997380257956116,2.0442950846759573,0.0028924668888158,0.12,0.635,3.0652593418783085,GKP,2645257,1.47,0.0,0.0,1.121858723883622,90.0,1.0,0.2342498999999999,0.7248645304813448,1.0,1.91,0.3258093419156134,5.0,31,No news,0.019,Henderson,0.0,198,1,1.0
1054,1054,Dean_Henderson,8,0.0016412241814474,0.0015337242555505,0.2824490944060561,0.2558382771969454,2.4438524674482416,0.0030876441053192,0.12,0.53375,3.4006813788881214,GKP,2645269,1.47,0.0,0.0,1.2972910971649123,90.0,1.0,0.287375,0.7473796392485582,1.0,1.91,0.3761573765558031,5.0,31,No news,0.019,Henderson,0.0,198,1,1.0
1055,1055,Dean_Henderson,9,0.0015048098434118,0.0014062450352129,0.2658253069066123,0.2143870359080535,2.1354521664274104,0.0030372474575377,0.12,0.60875,3.2194163645244664,GKP,2645284,1.47,0.0,0.0,1.450092227585096,90.0,1.0,0.27025,0.7819197129134245,1.0,1.91,0.3329594740687109,5.0,31,No news,0.019,Henderson,0.0,198,1,1.0
1056,1056,Declan_Rice,2,0.0728642175839278,0.1390347383014643,0.2891510498928507,0.3248351768305606,3.3030261351283947,0.1414721484649393,0.08,0.0,3.224950443832376,MID,2645206,7.25,0.04,0.13,1.1806008037664246,80.0,1.0,0.2562499,0.0,1.0347601592727005,2.2,0.3514284849147089,7.5,3,No news,0.18,Rice,8.06,13,1,1.0
1057,1057,Declan_Rice,3,0.0725014611512174,0.1743631155577195,0.2820960905777845,0.35219195960946,3.4181775838283217,0.15689947306619,0.08,0.0,3.376493047144992,MID,2645215,7.25,0.04,0.13,1.1897975779789625,80.0,1.0,0.2415,0.0,1.0347601592727005,2.2,0.3771209296557544,7.5,3,No news,0.18,Rice,8.06,13,1,1.0
1058,1058,Declan_Rice,4,0.0841609569614325,0.1583151233836672,0.3339269500254673,0.4451387616171099,3.6859847640938592,0.1913466329912196,0.08,0.0,3.572297827767101,MID,2645233,7.25,0.04,0.13,1.275524968170232,80.0,1.0,0.3145624999999999,0.0,1.0347601592727005,2.2,0.3799424789098305,7.5,3,No news,0.18,Rice,8.06,13,1,1.0
1059,1059,Declan_Rice,5,0.0679252921883271,0.138383219032608,0.2622560944221752,0.330442037324983,3.239979141894666,0.1709067822882345,0.08,0.0,3.240196442715248,MID,2645237,7.25,0.04,0.13,1.121858723883622,80.0,1.0,0.2192499999999999,0.0,1.0347601592727005,2.2,0.3420921234879784,7.5,3,No news,0.18,Rice,8.06,13,1,1.0
1060,1060,Declan_Rice,6,0.104382742792375,0.1870611063102374,0.3509653629340763,0.4569082486399652,3.8013833076527535,0.154372980185839,0.08,0.0,3.708862093755898,MID,2645245,7.25,0.04,0.13,1.5009416164520637,80.0,1.0,0.3295625,0.0,1.0347601592727005,2.2,0.4248309605195433,7.5,3,No news,0.18,Rice,8.06,13,1,1.0
1061,1061,Declan_Rice,7,0.0774679929665112,0.1434423682239439,0.3092065744678333,0.4032539229833355,3.558440839169425,0.18710737157655,0.08,0.0,3.4320307838778383,MID,2645263,7.25,0.04,0.13,1.2040873325792454,80.0,1.0,0.2830626,0.0,1.0347601592727005,2.2,0.3602476870172207,7.5,3,No news,0.18,Rice,8.06,13,1,1.0
1062,1062,Declan_Rice,8,0.1086428905837674,0.188033513379667,0.3606561033347105,0.4565484864445058,3.814193033220844,0.1939655542128623,0.08,0.0,3.8197263661667327,MID,2645265,7.25,0.04,0.13,1.4101441839203943,80.0,1.0,0.3421248999999999,0.0,1.0347601592727005,2.2,0.4194249742724271,7.5,3,No news,0.18,Rice,8.06,13,1,1.0
1063,1063,Declan_Rice,9,0.0660107640029369,0.1377638891849283,0.2765795419245308,0.2353083759389395,3.2735502133974475,0.1884961066073912,0.08,0.0,3.1983394659685747,MID,2645281,7.25,0.04,0.13,1.084240629739487,80.0,1.0,0.2403126,0.0,1.0347601592727005,2.2,0.3188226693401532,7.5,3,No news,0.18,Rice,8.06,13,1,1.0
1064,1064,Dejan_Kulusevski,2,0.0335662284111408,0.024854695684395,0.0086927859118809,0.2293496292324602,0.0948942430138959,0.0006568991511412,0.1,0.0,0.3417087128023233,MID,2645214,-0.25,0.09,0.07,1.2972910971649123,0.0,1.0,0.0,0.0,1.0,2.1,1.3245197093818684,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01
1065,1065,Dejan_Kulusevski,3,0.02634700050686,0.0230880694393576,0.0071614056578158,0.247445997172942,0.0946105132471585,0.0006568991511412,0.1,0.0,0.2999091068632827,MID,2645224,-0.25,0.09,0.07,1.2040873325792454,0.0,1.0,0.0,0.0,1.0,2.1,1.404974797287446,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01
1066,1066,Dejan_Kulusevski,4,0.030619801436529,0.0289331706032612,0.0085213270935121,0.2637184437883301,0.0972208271011424,0.0006568991511412,0.1,0.0,0.3406350685490843,MID,2645234,-0.25,0.09,0.07,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,2.1,1.4025462645923046,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01
1067,1067,Dejan_Kulusevski,5,0.0321627202637526,0.0252802666391107,0.0084677393272452,0.26165949238299,0.0946672592005059,0.0006568991511412,0.1,0.0,0.3372546108514239,MID,2645244,-0.25,0.09,0.07,1.3541386253574363,0.0,1.0,0.0,0.0,1.0,2.1,1.400056357236945,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01
1068,1068,Dejan_Kulusevski,6,0.024515451135691,0.0226218449273498,0.0067711846102801,0.1437837271368817,0.0888791719590633,0.0006568991511412,0.1,0.0,0.2843345781618979,MID,2645253,-0.25,0.09,0.07,1.2393632931474443,0.0,1.0,0.0,0.0,1.0,2.1,1.149266606338437,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01
1069,1069,Dejan_Kulusevski,7,0.0354219343611293,0.0308461674036995,0.009609708413903,0.316430548272804,0.0978450325879646,0.0006568991511412,0.1,0.0,0.3736483875272519,MID,2645264,-0.25,0.09,0.07,1.6645739865438265,0.0,1.0,0.0,0.0,1.0,2.1,1.4795783020386013,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01
1070,1070,Dejan_Kulusevski,8,0.0236123672864807,0.0177203239154565,0.0061373080271555,0.1622955981692351,0.0909220262795725,0.0006568991511412,0.1,0.0,0.2654478736296481,MID,2645267,-0.25,0.09,0.07,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,2.1,1.205334951637181,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01
1071,1071,Dejan_Kulusevski,9,0.0310125963578529,0.0254793986486612,0.0082691838839326,0.2767020864807449,0.0959724161274979,0.0006568991511412,0.1,0.0,0.3326254280702438,MID,2645284,-0.25,0.09,0.07,1.3818890875141123,0.0,1.0,0.0,0.0,1.0,2.1,1.438738184674122,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01
1088,1088,Diego_Gómez Amarilla,2,0.1875704991518477,0.0934465727522041,0.2712943861582615,0.2135480460250562,3.424212992411127,0.1245663351173934,0.28,0.0,3.300425405786554,MID,2645207,-0.31,0.15,0.05,1.1497828701734396,78.39102581863473,1.0,0.2508125,0.0,1.0109899465963244,2.8,0.4606056318822968,5.0,36,No news,0.039,Gomez,0.0,127,1,1.0
1089,1089,Diego_Gómez Amarilla,3,0.237453862362454,0.1145116628619633,0.3656630628204383,0.3574501651622627,3.9046491115841264,0.1161190684320196,0.28,0.0,3.786148373759328,MID,2645217,-0.31,0.15,0.05,1.5009416164520637,78.39102581863473,1.0,0.3693126,0.0,1.0109899465963244,2.8,0.5233012109577528,5.0,36,No news,0.039,Gomez,0.0,127,1,1.0
1090,1090,Diego_Gómez Amarilla,4,0.2318089216468931,0.10792279810583,0.3350108813057427,0.3526630702582915,3.9532052267860376,0.1385883762175258,0.28,0.0,3.754764603449222,MID,2645228,-0.31,0.15,0.05,1.5739245093361067,78.39102581863473,1.0,0.3279373999999999,0.0,1.0109899465963244,2.8,0.512420149336903,5.0,36,No news,0.039,Gomez,0.0,127,1,1.0
1091,1091,Diego_Gómez Amarilla,5,0.174166467009728,0.0821630179488328,0.2618759781544823,0.2392925259900394,3.264015154451423,0.1094917850601083,0.28,0.0,3.1823569889018533,MID,2645237,-0.31,0.15,0.05,0.8242677158527144,78.39102581863473,1.0,0.2425,0.0,1.0109899465963244,2.8,0.4489451860221926,5.0,36,No news,0.039,Gomez,0.0,127,1,1.0
1092,1092,Diego_Gómez Amarilla,6,0.1830391604109933,0.1066912185267551,0.2968457621619351,0.3415711748555969,3.481418792128622,0.137934266921129,0.28,0.0,3.46655434092992,MID,2645254,-0.31,0.15,0.05,1.275524968170232,78.39102581863473,1.0,0.2867499,0.0,1.0109899465963244,2.8,0.4738776039769912,5.0,36,No news,0.039,Gomez,0.0,127,1,1.0
1093,1093,Diego_Gómez Amarilla,7,0.2459342246422337,0.1100194531236534,0.3780850174710464,0.3490277711208617,3.8993744665801233,0.1375785285548666,0.28,0.0,3.861227898644468,MID,2645257,-0.31,0.15,0.05,1.3818890875141123,78.39102581863473,1.0,0.3853749999999999,0.0,1.0109899465963244,2.8,0.5195048429422159,5.0,36,No news,0.039,Gomez,0.0,127,1,1.0
1094,1094,Diego_Gómez Amarilla,8,0.170103001473642,0.0785956778716253,0.2672457995308659,0.1744263292341723,3.253908632923053,0.1430787314853502,0.28,0.0,3.171189951547715,MID,2645272,-0.31,0.15,0.05,1.084240629739487,78.39102581863473,1.0,0.2517498999999999,0.0,1.0109899465963244,2.8,0.4232899626844373,5.0,36,No news,0.039,Gomez,0.0,127,1,1.0
1095,1095,Diego_Gómez Amarilla,9,0.1552047401786049,0.0715830715111309,0.2463724068450372,0.1605716234926192,3.1115482703519404,0.157868357245576,0.28,0.0,3.077516446384529,MID,2645282,-0.31,0.15,0.05,0.9390752147901108,78.39102581863473,1.0,0.2269,0.0,1.0109899465963244,2.8,0.3981995983657364,5.0,36,No news,0.039,Gomez,0.0,127,1,1.0
1096,1096,Dilane_Bakwa,2,0.0586970956891485,0.0746365843265273,0.0771614978010378,0.1346939060554291,1.0768631193210405,0.0064159266468713,0.07,0.0,1.221908849577089,MID,2645211,2.72,0.04,0.08,1.084240629739487,30.26032685246773,1.0,0.0559374999999999,0.0,1.0,1.42,0.5600692212694202,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.40347102469956975
1097,1097,Dilane_Bakwa,3,0.0661425693685531,0.0814796181477646,0.0810966090225522,0.3140041269146907,1.2483077962705589,0.006352498655316,0.07,0.0,1.3197440697717968,MID,2645224,2.72,0.04,0.08,1.4140042840107492,30.26032685246773,1.0,0.058625,0.0,1.0,1.42,0.6759023625811312,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.40347102469956975
1098,1098,Dilane_Bakwa,4,0.0580461023416549,0.0674516601937227,0.0692281647278115,0.2017404694375091,1.037303873389293,0.0055368141628058,0.07,0.0,1.202850535588107,MID,2645226,2.72,0.04,0.08,1.1806008037664246,30.26032685246773,1.0,0.0457498999999999,0.0,1.0,1.42,0.5902492139147089,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.40347102469956975
1099,1099,Dilane_Bakwa,5,0.0836447687171311,0.1144498360797084,0.1101826402940021,0.3786380852899162,1.3317692752512271,0.0062307667864899,0.07,0.0,1.542548792164229,MID,2645243,2.72,0.04,0.08,1.6645739865438265,30.26032685246773,1.0,0.0909999,0.0,1.0,1.42,0.7468717648994176,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.40347102469956975
1100,1100,Dilane_Bakwa,6,0.0785800255176146,0.0774305094682539,0.1076521474645111,0.2649069100182389,1.2409216634675797,0.0062581554209326,0.07,0.0,1.3806929909736796,MID,2645249,2.72,0.04,0.08,1.3063252549937987,30.26032685246773,1.0,0.0937499999999999,0.0,1.0,1.42,0.6571912847284329,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.40347102469956975
1101,1101,Dilane_Bakwa,7,0.0485793001369685,0.0667699572233314,0.0712245181804238,0.2028627206233842,1.0651672639066974,0.005775031574954,0.07,0.0,1.155776865600357,MID,2645263,2.72,0.04,0.08,0.8242677158527144,30.26032685246773,1.0,0.0512499,0.0,1.0,1.42,0.5680111804888494,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.40347102469956975
1102,1102,Dilane_Bakwa,8,0.0720280863145952,0.0898605240211486,0.098050967330389,0.3516320878507956,1.1709111312191802,0.005441379396385,0.07,0.0,1.3938320805559066,MID,2645271,2.72,0.04,0.08,1.345742597164736,30.26032685246773,1.0,0.080125,0.0,1.0,1.42,0.7052398494736669,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.40347102469956975
1103,1103,Dilane_Bakwa,9,0.0638173793962539,0.0777036905444583,0.0849378229592752,0.1930423768586672,1.0773350835877695,0.0063004101802309,0.07,0.0,1.274760321255847,MID,2645277,2.72,0.04,0.08,1.3198377200533729,30.26032685246773,1.0,0.06525,0.0,1.0,1.42,0.6037386190835353,5.5,17,No news,0.01,Bakwa,0.0,485,1,0.40347102469956975
1104,1104,Dillon_Phillips,2,0.0155918483325932,0.0099811242651708,0.0040958840134403,0.2077091821524825,-0.4523667156421478,0.0095510382912783,0.1,0.60375,0.7000328570705107,GKP,2645208,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.5739245093361067,0.0,1.0,0.0,0.4995125856645819,1.0,3.0,1.483567378692062,4.0,88,No news,0.016,Phillips,0.0,273,1,0.01
1105,1105,Dillon_Phillips,3,0.0166582734563579,0.0088106321318653,0.003962736666272,0.1802781291907408,-0.5612400703001929,0.0088300907292093,0.1,0.7025,0.8702869449485444,GKP,2645220,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.3541386253574363,0.0,1.0,0.0,0.6784672891465897,1.0,3.0,1.0357395927695994,4.0,88,No news,0.016,Phillips,0.0,273,1,0.01
1106,1106,Dillon_Phillips,4,0.013028783879695,0.0071923170263938,0.0030554642813175,0.1283504489127095,-0.6987957655985647,0.0097055246316961,0.1,0.84125,0.699476959167176,GKP,2645227,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.1497828701734396,0.0,1.0,0.0,0.5230330107194313,1.0,3.0,0.917474458812257,4.0,88,No news,0.016,Phillips,0.0,273,1,0.01
1107,1107,Dillon_Phillips,5,0.0150857818692067,0.008089247336211,0.0033137576064483,0.1133769429416175,-0.7602256853853503,0.0106908395998489,0.1,0.8975,0.8281571144677874,GKP,2645242,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.382843419273845,0.0,1.0,0.0,0.6562167218035291,1.0,3.0,0.6845134876036106,4.0,88,No news,0.016,Phillips,0.0,273,1,0.01
1108,1108,Dillon_Phillips,6,0.0170851245222641,0.0089519932128585,0.0041391363726014,0.1993791782849278,-0.4624335643929964,0.0106166704575068,0.1,0.61375,0.8331214090036104,GKP,2645250,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.4101441839203943,0.0,1.0,0.0,0.6344336801746727,1.0,3.0,1.1965793708469192,4.0,88,No news,0.016,Phillips,0.0,273,1,0.01
1109,1109,Dillon_Phillips,7,0.0130721799292542,0.0075627970092601,0.0033164311157403,0.1668974556291535,-0.5193965662800039,0.0085365762779971,0.1,0.66125,0.7132746970906398,GKP,2645259,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.1851877169595355,0.0,1.0,0.0,0.5230330107194313,1.0,3.0,1.169938148022829,4.0,88,No news,0.016,Phillips,0.0,273,1,0.01
1110,1110,Dillon_Phillips,8,0.015686475411415,0.0084652361865337,0.0037674375646653,0.1732479392140394,-0.53965922478879,0.0107704607060896,0.1,0.68875,0.7627517745628354,GKP,2645270,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.4376218722328096,0.0,1.0,0.0,0.5719046449368435,1.0,3.0,1.1356770642279723,4.0,88,No news,0.016,Phillips,0.0,273,1,0.01
1111,1111,Dillon_Phillips,9,0.0179653331635038,0.011500510968625,0.0049169422699406,0.2738661134705351,-0.354442425005179,0.0081087963270586,0.1,0.515,0.5187058955630403,GKP,2645280,0.4453717331098463,0.0377502530642377,0.0223003907673591,1.4242768072223475,0.0,1.0,0.0,0.3021281537082779,1.0,3.0,2.639897828549465,4.0,88,No news,0.016,Phillips,0.0,273,1,0.01
1112,1112,Diogo_Dalot Teixeira,2,0.0914269374172946,0.1088255654528139,0.2447143538743994,0.3931414403538206,3.818167394397284,0.0594635462038868,0.15,0.33,3.9374705180498935,DEF,2645212,2.26,0.05,0.05,1.4242768072223475,81.891459,1.0,0.1849999999999999,0.0,1.0069919266849756,2.53,0.5943605282280109,5.0,1,No news,0.027000000000000003,Dalot,27.0,417,1,1.0
1113,1113,Diogo_Dalot Teixeira,3,0.073875232791808,0.0851727475738862,0.1606664002969602,0.2924669772786911,3.2426241037261785,0.1054202647433736,0.15,0.49625,3.326646263915224,DEF,2645218,2.26,0.05,0.05,1.2679408552595348,81.891459,1.0,0.08625,0.0,1.0069919266849756,2.53,0.5391047418617536,5.0,1,No news,0.027000000000000003,Dalot,27.0,417,1,1.0
1114,1114,Diogo_Dalot Teixeira,4,0.0694401229299109,0.0839331472558728,0.1354060936817455,0.2000031795354288,2.722238981808965,0.0980305071812427,0.15,0.62125,2.868233929459208,DEF,2645232,2.26,0.05,0.05,1.104163704935767,81.891459,1.0,0.064875,0.0,1.0069919266849756,2.53,0.5009161258891045,5.0,1,No news,0.027000000000000003,Dalot,27.0,417,1,1.0
1115,1115,Diogo_Dalot Teixeira,5,0.0590057005544304,0.0756270245202757,0.1361458942214286,0.2785820501880291,2.8399731524848573,0.0777633340424672,0.15,0.49125,3.086392023995842,DEF,2645239,2.26,0.05,0.05,1.1851877169595355,81.891459,1.0,0.0572499999999999,0.0,1.0069919266849756,2.53,0.5234934836758165,5.0,1,No news,0.027000000000000003,Dalot,27.0,417,1,1.0
1116,1116,Diogo_Dalot Teixeira,6,0.1041673326175131,0.106164789891651,0.1972699998460762,0.311836618586602,3.646450194857648,0.1074072125844818,0.15,0.42375,3.7238412478541214,DEF,2645253,2.26,0.05,0.05,1.4140042840107492,81.891459,1.0,0.1273749,0.0,1.0069919266849756,2.53,0.5718493273379136,5.0,1,No news,0.027000000000000003,Dalot,27.0,417,1,1.0
1117,1117,Diogo_Dalot Teixeira,7,0.0639286856654533,0.0790392689122996,0.1321918386268886,0.260113884907846,2.847905936877977,0.0840169912512642,0.15,0.485,3.0778395129191285,DEF,2645260,2.26,0.05,0.05,1.3471473001132657,81.891459,1.0,0.053,0.0,1.0069919266849756,2.53,0.5181129690522065,5.0,1,No news,0.027000000000000003,Dalot,27.0,417,1,1.0
1118,1118,Diogo_Dalot Teixeira,8,0.0763645345289846,0.0982823010354605,0.1512766367541304,0.2848534503835228,3.176306259917339,0.1093739371363987,0.15,0.4375,3.393093204054285,DEF,2645273,2.26,0.05,0.05,1.5223512966653652,81.891459,1.0,0.07175,0.0,1.0069919266849756,2.53,0.5385989315347018,5.0,1,No news,0.027000000000000003,Dalot,27.0,417,1,1.0
