,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
730,Bradley_Burrowes,25,0.007629376480203354,0.006317377917182525,0.3683282560986942,0.2293076245155448,3.8745456,5.499450505050505,0.3333341475612325,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.2122112895821724,6.301497619999999,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.08401996826666666
731,Bradley_Burrowes,26,0.009262193603133422,0.007445539556625846,0.3714658185226386,0.2832354030600094,4.3294053,5.21719393939394,0.34980152001256487,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.4567571457570674,6.301497619999999,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.08401996826666666
732,Bradley_Burrowes,27,0.009919300149797649,0.008010431441381732,0.3744500945640271,0.2974434951737514,4.872171,4.965287542087542,0.3582567545396385,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.675458748737947,6.301497619999999,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.08401996826666666
733,Bradley_Burrowes,28,0.008933387533716461,0.007083403863589928,0.3730050399286216,0.3171050771748654,4.5611253,4.801396632996633,0.34747722684946875,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.6156832065243223,6.301497619999999,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.08401996826666666
734,Bradley_Burrowes,29,0.008844752926201807,0.007190382607322918,0.37186424949593,0.2559130905953086,4.3382792,5.153458585858586,0.34482100556808604,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.3944090400797156,6.301497619999999,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.08401996826666666
735,Bradley_Burrowes,30,0.00735784464006933,0.006140454786441744,0.3677171483022636,0.1653507634237626,3.7761364,5.280929292929294,0.3247628668390373,MID,7.387222222222222,0.1116666666666666,0.0605555555555555,1.23154509956213,6.301497619999999,1.0,1.0,3.0,4.4,7,No news,0.01,Burrowes,5.62,702,1,0.08401996826666666
736,Braiden_Graham,23,0.0008038410762383711,0.00032785866944248,0.3,0.0,4.583659,1.8362860606060607,0.03015073574240085,FWD,2.572,0.112,0.014,1.675458748737947,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
737,Braiden_Graham,24,0.0006624532460597491,0.000267046932861037,0.3,0.0,3.5814102,1.929447272727273,0.02828251002221727,FWD,2.572,0.112,0.014,1.334654839913204,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
738,Braiden_Graham,25,0.0006696526624874779,0.000270222726558266,0.3,0.0,3.644415,1.754349090909091,0.028389859788723812,FWD,2.572,0.112,0.014,1.358394705525218,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
739,Braiden_Graham,26,0.000801339366805317,0.00032061796829068,0.3,0.0,4.2922325,2.0338327272727272,0.029824567879777008,FWD,2.572,0.112,0.014,1.6358332979070451,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
740,Braiden_Graham,27,0.0007320926751930281,0.000284774346792153,0.3,0.0,3.9879034,1.9530181818181824,0.02907702465306603,FWD,2.572,0.112,0.014,1.411732840896751,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
741,Braiden_Graham,28,0.000649409132686473,0.000265619434815669,0.3,0.0,3.5619326,2.023730909090909,0.02819631538258384,FWD,2.572,0.112,0.014,1.30762819866846,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
742,Braiden_Graham,29,0.000948659065733565,0.000402116341436457,0.3,0.0,4.6642737,1.8374084848484848,0.03115604391907395,FWD,2.572,0.112,0.014,1.990494300801143,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
743,Braiden_Graham,30,0.00044680197051888296,0.000176537536442836,0.3,0.0,2.6501276,1.8856727272727272,0.026037466239170005,FWD,2.572,0.112,0.014,0.678871661384709,0.0,1.0,1.0,3.0,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
744,Brajan_Gruda,23,0.07233637963038869,0.09471178411123278,0.3442488349002004,0.3044072102584849,3.6798592,6.905618181818181,2.464561477219611,MID,5.2,0.08,0.08,1.358394705525218,39.628486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5283798133333334
745,Brajan_Gruda,24,0.0702573258860436,0.09094647456841991,0.3516811546828747,0.333230012258802,3.943163,7.75390909090909,2.5220197948611545,MID,5.2,0.08,0.08,1.326509076490443,39.715486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5295398133333333
746,Brajan_Gruda,25,0.07633501050617048,0.10011772678909767,0.3459488850977421,0.2954655366291572,4.2291384,7.780418181818183,2.5847576708383175,MID,5.2,0.08,0.08,1.515742314110138,39.805486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5307398133333333
747,Brajan_Gruda,26,0.06831582181050487,0.08817459154918744,0.3429104209836722,0.1998061002154984,3.326719,7.789254545454546,2.425980791673692,MID,5.2,0.08,0.08,1.1669071639425024,39.892486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5318998133333334
748,Brajan_Gruda,27,0.074533861659308,0.09784592003524466,0.3431413996923864,0.1966711783548639,3.5056703,7.895290909090909,2.5055540667975413,MID,5.2,0.08,0.08,1.4366961819173891,39.979486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5330598133333333
749,Brajan_Gruda,28,0.07536475595951878,0.09912363494345452,0.3497025924693942,0.329243240604626,3.9190116,7.669963636363636,2.5812597048621897,MID,5.2,0.08,0.08,1.4754362396184728,40.066486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5342198133333333
750,Brajan_Gruda,29,0.05219112698731869,0.06823070629945038,0.3436992662917972,0.1615223204263068,3.126036,7.422545454545454,2.2494468821902385,MID,5.2,0.08,0.08,0.7568525139011285,40.153486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5353798133333334
751,Brajan_Gruda,30,0.07400504791624499,0.09627646393621465,0.3483196827542186,0.3417361493562405,3.7080185,6.949800000000001,2.526198807808582,MID,5.2,0.08,0.08,1.413085573936727,40.243486,1.0,0.9948026582449676,1.89,5.4,36,No news,0.01,Gruda,7.37,162,1,0.5365798133333333
752,Brandon_Austin,23,0.001041587498433447,0.0038762683297272615,0.3835698507905553,0.3606476066851102,4.032113,0.0,1.5323419601248416,GKP,10.913333333333334,0.0,0.0,1.851241526419117,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
753,Brandon_Austin,24,0.0007695924239061489,0.0027059150972325117,0.3797508883702183,0.1721607149671142,2.8699532,0.0,1.1675199851022664,GKP,10.913333333333334,0.0,0.0,1.0857218457053146,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
754,Brandon_Austin,25,0.0007207669942746674,0.002960941284238618,0.3798474657062987,0.1704955560647413,2.7653074,0.0,1.1573756300179854,GKP,10.913333333333334,0.0,0.0,1.23154509956213,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
755,Brandon_Austin,26,0.0007935034076382505,0.0032526948517959775,0.3797691323275293,0.231866275467425,3.5021853,0.0,1.3022063466704048,GKP,10.913333333333334,0.0,0.0,1.2387519844430357,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
756,Brandon_Austin,27,0.0003374114541918471,0.0020959797334385425,0.3790256079931358,0.1519460652526074,2.8267777,0.0,1.134308145401117,GKP,10.913333333333334,0.0,0.0,0.7568525139011285,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
757,Brandon_Austin,28,0.0006788614627081071,0.003153758088591464,0.3809990099344948,0.3164284537133656,3.4343863,0.0,1.4222876415633627,GKP,10.913333333333334,0.0,0.0,1.358394705525218,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
758,Brandon_Austin,29,0.000995679837155624,0.0035285380454740125,0.3800939202720845,0.2898932914375824,3.7771983,0.0,1.4081649022058875,GKP,10.913333333333334,0.0,0.0,1.515742314110138,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
759,Brandon_Austin,30,0.0006152385326994836,0.0023352343854650148,0.3790899953052948,0.1406422073715214,2.521066,0.0,1.0951111569929812,GKP,10.913333333333334,0.0,0.0,0.9705552089135124,27.65381911,1.0,1.0,3.0,3.9,6,No news,0.01,Austin,0.0,566,1,0.36871758813333333
760,Brayden_Clarke,23,0.0016345691463824019,0.000975403658594162,0.3,0.3485906739903792,3.7732964,4.396643356643357,0.04948463748195907,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.411732840896751,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
761,Brayden_Clarke,24,0.0016343744492415611,0.0009758938026228401,0.3,0.3573568576079792,3.6328096,4.1338554778554775,0.04940795623838011,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.4169722020140576,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
762,Brayden_Clarke,25,0.00176394169039712,0.001032564960306834,0.3,0.545932047616366,4.529229,3.9746666666666655,0.05950284169071621,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.5272128498058646,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
763,Brayden_Clarke,26,0.002556473389507672,0.0015129120571497259,0.4499999999999999,0.5923897447595892,5.85201215,6.5141072261072255,0.07819489517529907,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.4366961819173891,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
764,Brayden_Clarke,27,0.0016153727079377689,0.0009639834639625,0.3,0.3889330434413425,3.7075548,4.558358974358973,0.051293246766503285,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.3910293021884772,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
765,Brayden_Clarke,28,0.0016399331395670611,0.000975987429660804,0.3,0.3816988324139585,3.7543495,4.290517482517481,0.050854091829838466,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.3944090400797156,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
766,Brayden_Clarke,29,0.001572888847033708,0.000942268739178868,0.3,0.3907930512129433,3.5022788,4.34358041958042,0.05059176526280989,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.334654839913204,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
767,Brayden_Clarke,30,0.001599791930703198,0.0009557562048603049,0.3,0.4937986331686691,4.2496915,4.434545454545454,0.05628407109617602,DEF,5.576153846153845,0.0392307692307692,0.0315384615384615,1.326509076490443,0.0,1.0,1.0,3.0,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
768,Brenden_Aaronson,23,0.1714072534896757,0.2611041645009392,0.3713523912891149,0.2332669807724633,4.039066,9.030272727272726,5.379198637631866,MID,9.13,0.13,0.09,1.30425786129509,75.810639,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
769,Brenden_Aaronson,24,0.1320473856746171,0.1980255343874492,0.3679687263160348,0.1492526929755191,3.9560258,8.644363636363636,4.873309546854808,MID,9.13,0.13,0.09,0.7568525139011285,76.164639,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
770,Brenden_Aaronson,25,0.19850634063437,0.2875414465648021,0.3739340616106391,0.311325003494032,4.798306,8.93250909090909,5.720800655329992,MID,9.13,0.13,0.09,1.4754362396184728,76.518639,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
771,Brenden_Aaronson,26,0.1642001094677744,0.2457396794293543,0.3684410812049508,0.1425593394869058,3.873942,8.736981818181818,5.17988752049207,MID,9.13,0.13,0.09,1.2176884074934198,76.87263899999999,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
772,Brenden_Aaronson,27,0.1611167551486018,0.2414298015522643,0.3700205351873636,0.1657250397895642,3.9933739,9.071436363636364,5.216210531374143,MID,9.13,0.13,0.09,1.1669071639425024,77.22363899999999,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
773,Brenden_Aaronson,28,0.1572037282362828,0.2350499497978668,0.3693890077709555,0.1670786961351798,4.1363897,8.685527272727274,5.150931898480434,MID,9.13,0.13,0.09,1.0857218457053146,77.577639,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
774,Brenden_Aaronson,29,0.2030691979552924,0.2941041907601223,0.376083340839982,0.362186368137209,5.008765,8.0938,5.735595422587858,MID,9.13,0.13,0.09,1.5272128498058646,77.931639,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
775,Brenden_Aaronson,30,0.1844144685552512,0.2642497695941223,0.3713109496697188,0.2225859293313838,4.567219,9.061145454545455,5.501822290118595,MID,9.13,0.13,0.09,1.3963272309815165,78.285639,1.0,0.99556717107445,2.27,5.4,2,No news,0.01,Aaronson,8.38,350,1,1.0
776,Brennan_Johnson,23,0.11878112657250955,0.0934308630316336,0.4325659081296921,0.231705895041522,4.58947,6.431818181818182,3.1355750146044317,MID,4.2,0.13,0.04,1.3944090400797156,48.41747599999999,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6455663466666666
777,Brennan_Johnson,24,0.1126672034365726,0.09041747603911246,0.4296711415009498,0.2910225110957101,3.7351038,6.575757575757575,3.0698045252030752,MID,4.2,0.13,0.04,1.3081005531175678,48.276476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6436863466666667
778,Brennan_Johnson,25,0.11349477217068982,0.09088038601351188,0.4215496554927825,0.2369304616662412,3.756873,6.511363636363638,3.036360874746278,MID,4.2,0.13,0.04,1.334654839913204,48.138476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6418463466666666
779,Brennan_Johnson,26,0.16686970957669328,0.12949146456190455,0.4767793893771171,0.3763390226703468,5.205734,6.200757575757575,3.5838263139666204,MID,4.2,0.13,0.04,1.990494300801143,48.000476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6400063466666667
780,Brennan_Johnson,27,0.12551967690917687,0.09909143747284903,0.4830118581609726,0.360199466678059,4.732101,5.992424242424242,3.2284620103707207,MID,4.2,0.13,0.04,1.50798609873226,47.859476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6381263466666667
781,Brennan_Johnson,28,0.10573303243817317,0.08490448981180947,0.4180448844985962,0.1680804977869202,3.5573275,6.590909090909092,2.919228745069198,MID,4.2,0.13,0.04,1.23154509956213,47.721476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6362863466666667
782,Brennan_Johnson,29,0.11515560135037689,0.09136164130391174,0.4344653591470718,0.239683123218221,4.350311,6.833333333333333,3.088459364569286,MID,4.2,0.13,0.04,1.3910293021884772,47.580476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6344063466666666
783,Brennan_Johnson,30,0.1334402804944516,0.10500409905829114,0.455689357216835,0.2713265325019235,4.9170184,6.196969696969696,3.2355486224088112,MID,4.2,0.13,0.04,1.675458748737947,47.442476,1.0,1.1462574589699508,2.11,6.5,31,No news,0.025,Johnson,6.12,580,1,0.6325663466666667
784,Brian_Brobbey,23,0.2474614029530385,0.0569836403830668,0.3478355402727127,0.0,4.364478,4.516375757575758,3.909389145538096,FWD,5.8,0.13,0.01,1.6970113086128182,75.3070045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
785,Brian_Brobbey,24,0.3074790889868959,0.0694148875471043,0.3644956114370823,0.0,4.6374373,4.742339393939394,4.277121930534246,FWD,5.8,0.13,0.01,1.990494300801143,76.6600045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
786,Brian_Brobbey,25,0.1381354635484185,0.0341279634337051,0.3196605193097592,0.0,2.745452,4.866909090909091,3.1286489133209106,FWD,5.8,0.13,0.01,0.678871661384709,77.1280045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
787,Brian_Brobbey,26,0.1814906268827247,0.0424448754298236,0.3253580647189617,0.0,3.7187462,5.046521212121213,3.464108526081607,FWD,5.8,0.13,0.01,1.0926644265304803,77.1280045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
788,Brian_Brobbey,27,0.2268839633944241,0.0517527373351543,0.3409078339715004,0.0,4.2990894,4.527963636363636,3.7819836185714895,FWD,5.8,0.13,0.01,1.4291582745587998,77.1280045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
789,Brian_Brobbey,28,0.1994277124557324,0.0465301701194394,0.330405338727355,0.0,3.6742868,5.249309090909091,3.562633709144697,FWD,5.8,0.13,0.01,1.2122112895821724,77.1280045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
790,Brian_Brobbey,29,0.2178182394912329,0.0502726807869314,0.3359122412879467,0.0,4.1449685,4.739442424242424,3.714169814011168,FWD,5.8,0.13,0.01,1.4169722020140576,77.1280045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
791,Brian_Brobbey,30,0.2287362917141284,0.052098799939346,0.338638731338501,0.0,4.3449817,4.97989090909091,3.794456359489984,FWD,5.8,0.13,0.01,1.4567571457570674,77.1280045,1.0,1.2175584597343747,2.29,5.5,56,No news,0.01,Brobbey,4.15,730,1,1.0
792,Bruno_Borges Fernandes,23,0.2372940861788911,0.2850122732635204,0.7367536518492699,0.1390281172355982,2.9921243,10.599272727272728,6.188108984803209,MID,19.27,0.19,0.24,0.678871661384709,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
793,Bruno_Borges Fernandes,24,0.3519865237796388,0.432374795319536,0.832999879471302,0.3260144023593575,4.9614644,9.86110909090909,7.560707053734115,MID,19.27,0.19,0.24,1.4291582745587998,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
794,Bruno_Borges Fernandes,25,0.3533359990267704,0.4316029506090433,0.832999879471302,0.2845924276284121,4.9614644,11.3816,7.694783369017627,MID,19.27,0.19,0.24,1.4348852407889303,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
795,Bruno_Borges Fernandes,26,0.3717937497359991,0.4693237564962422,0.8571543622531892,0.2980146695362202,5.0800066,9.835872727272728,7.785925678613945,MID,19.27,0.19,0.24,1.6970113086128182,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
796,Bruno_Borges Fernandes,27,0.3117960496169054,0.3854319688131731,0.8255083981671334,0.272466925397021,3.754761,11.072454545454544,7.17511871927418,MID,19.27,0.19,0.24,1.30425786129509,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
797,Bruno_Borges Fernandes,28,0.3645536943846085,0.4427674318756569,0.8340771693506241,0.3127580221104697,4.9614644,11.110309090909093,7.778242320492685,MID,19.27,0.19,0.24,1.515742314110138,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
798,Bruno_Borges Fernandes,29,0.3114076439220583,0.3828031537085616,0.7780178788819314,0.1549794147881156,3.750748,11.375290909090907,7.068979386691885,MID,19.27,0.19,0.24,1.30762819866846,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
799,Bruno_Borges Fernandes,30,0.3570212742298416,0.4349394120953429,0.829454222671032,0.2877420597175576,4.9614644,11.122927272727274,7.695451342574981,MID,19.27,0.19,0.24,1.4669578883764431,90.0,1.0,1.0873843508400023,3.01,9.2,1,No news,0.175,B.Fernandes,10.47,449,1,1.0
800,Bruno_Guimarães Rodriguez Moura,23,0.22966135520060232,0.23723554021379412,0.6424796808867455,0.2715292232696495,5.052852,9.349242424242425,5.548698303052304,MID,18.8,0.14,0.13,1.4669578883764431,66.79575,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,0.89061
801,Bruno_Guimarães Rodriguez Moura,24,0.1723097059251001,0.191282229961601,0.6075498957543374,0.1677311658420181,3.59272,9.237878787878788,5.306282687020718,MID,18.8,0.14,0.13,0.9705552089135124,75.70439999999999,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
802,Bruno_Guimarães Rodriguez Moura,25,0.2450380239949054,0.2612227954559353,0.6440732334165573,0.2727730970170916,4.858689,9.476515151515152,6.146755555297276,MID,18.8,0.14,0.13,1.3269145905718862,84.61079999999998,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
803,Bruno_Guimarães Rodriguez Moura,26,0.2207200298273348,0.2396873732332727,0.6285832446424962,0.2803917391224654,4.6039968,9.566666666666666,5.934086025676539,MID,18.8,0.14,0.13,1.3910293021884772,89.067,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
804,Bruno_Guimarães Rodriguez Moura,27,0.1750510945887919,0.18550179562478,0.6022106830387116,0.1700046166354204,3.59272,8.951515151515153,5.268407604054012,MID,18.8,0.14,0.13,0.9494187752245006,89.07,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
805,Bruno_Guimarães Rodriguez Moura,28,0.2459137914986319,0.2601409002337093,0.6475879762678147,0.34139760376516,4.874968,9.30681818181818,6.18406526609727,MID,18.8,0.14,0.13,1.326509076490443,89.07,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
806,Bruno_Guimarães Rodriguez Moura,29,0.2592561271209226,0.2643084079108723,0.6402923424153328,0.2218656396419451,5.074621,9.227272727272728,6.182221419247452,MID,18.8,0.14,0.13,1.411732840896751,89.073,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
807,Bruno_Guimarães Rodriguez Moura,30,0.2042517648439215,0.2214509720790483,0.6201338235645295,0.2099856853904659,3.9321678,9.004545454545454,5.610620985442899,MID,18.8,0.14,0.13,1.2176884074934198,89.076,1.0,1.1716482488811015,2.7,7.3,4,Ankle injury - 75% chance of playing,0.22899999999999998,Bruno G.,8.71,488,1,1.0
808,Bryan_Gil Salvatierra,23,0.001102226924030041,0.001214659704614386,0.3,0.3606476066851102,4.773517,0.0,0.0,MID,3.6,0.07,0.03,1.851241526419117,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
809,Bryan_Gil Salvatierra,24,0.0007349020806440649,0.000813356069482518,0.3,0.1721607149671142,3.3382483,0.0,0.0,MID,3.6,0.07,0.03,1.0857218457053146,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
810,Bryan_Gil Salvatierra,25,0.000761067859428686,0.0008499096581646801,0.3,0.1704955560647413,2.959015,0.0,0.0,MID,3.6,0.07,0.03,1.23154509956213,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
811,Bryan_Gil Salvatierra,26,0.000813119051533812,0.0009040912920170301,0.3,0.231866275467425,3.621855,0.0,0.0,MID,3.6,0.07,0.03,1.2387519844430357,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
812,Bryan_Gil Salvatierra,27,0.000594528828469734,0.0006737863119938179,0.3,0.1519460652526074,3.0404918,0.0,0.0,MID,3.6,0.07,0.03,0.7568525139011285,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
813,Bryan_Gil Salvatierra,28,0.000814701252016312,0.000916369092236437,0.3,0.3164284537133656,3.821092,0.0,0.0,MID,3.6,0.07,0.03,1.358394705525218,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
814,Bryan_Gil Salvatierra,29,0.000928737078939523,0.001023850700378414,0.3,0.2898932914375824,4.1170125,0.0,0.0,MID,3.6,0.07,0.03,1.515742314110138,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
815,Bryan_Gil Salvatierra,30,0.000659634223963341,0.0007383173972409351,0.3,0.1406422073715214,2.5428262,0.0,0.0,MID,3.6,0.07,0.03,0.9705552089135124,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
816,Bryan_Mbeumo,23,0.2573903810541698,0.1640987319229651,0.4858898209097386,0.1390281172355982,3.9478517,4.724363636363636,5.019237826822058,MID,11.87,0.25,0.14,0.678871661384709,90.0,1.0,1.0683610750958323,2.65,8.1,1,No news,0.10800000000000001,Mbeumo,4.64,119,1,1.0
817,Bryan_Mbeumo,24,0.373483218489496,0.2526410858695493,0.5453784921827317,0.3260144023593575,6.0341234,4.3953454545454544,6.235055977402554,MID,11.87,0.25,0.14,1.4291582745587998,90.0,1.0,1.0683610750958323,2.65,8.1,1,No news,0.10800000000000001,Mbeumo,4.64,119,1,1.0
818,Bryan_Mbeumo,25,0.3726988803709624,0.2523223287639477,0.5453784921827317,0.2845924276284121,6.0341234,5.073066666666666,6.271506324299614,MID,11.87,0.25,0.14,1.4348852407889303,90.0,1.0,1.0683610750958323,2.65,8.1,1,No news,0.10800000000000001,Mbeumo,4.64,119,1,1.0
819,Bryan_Mbeumo,26,0.3932038991329955,0.2690767380961172,0.5614586690130234,0.2980146695362202,7.251569,4.384096969696969,6.49932147170708,MID,11.87,0.25,0.14,1.6970113086128182,90.0,1.0,1.0683610750958323,2.65,8.1,1,No news,0.10800000000000001,Mbeumo,4.64,119,1,1.0
820,Bryan_Mbeumo,27,0.3300217321345144,0.2245497530609901,0.5439061583640576,0.272466925397021,5.026838,4.935272727272726,5.847518461385109,MID,11.87,0.25,0.14,1.30425786129509,90.0,1.0,1.0683610750958323,2.65,8.1,1,No news,0.10800000000000001,Mbeumo,4.64,119,1,1.0
