,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
338,James_Milner,MID,37,9.34,0.0,0.01,0.07,1.1249012362322028,0.33,0.000348807863028146,0.000856603323232613,0.1374017139088399,0.1458397373296224,2.6105611,0.02693813323777856,5.0,36,No news,0.01,1.0,0.01
339,James_Milner,MID,38,9.34,0.0,0.01,0.07,1.6033492466797186,0.33,0.00037509520869769605,0.0010207438724082229,0.1374017139088399,0.1919213156138297,3.0827312,0.028750212764751874,5.0,36,No news,0.01,1.0,0.01
340,Yankuba_Minteh,MID,37,9.48,1.45,0.09,0.12,1.1249012362322028,79.15,0.2057685042563152,0.0940310054936831,0.2579161051268577,0.1458397373296224,3.3302753,3.637808164175285,4.8,36,No news,0.010262,1.0,1.0
341,Yankuba_Minteh,MID,38,9.48,1.45,0.09,0.12,1.6033492466797186,79.15,0.2638397018124487,0.1088018668548805,0.2889560152198075,0.1919213156138297,4.0080004,4.102785232368419,4.8,36,No news,0.010262,1.0,1.0
342,Mitoma_Kaoru,MID,37,12.74,1.21,0.2,0.06,1.1249012362322028,29.49,0.15631464802530848,0.0762604747696902,0.4629066146013736,0.1458397373296224,4.2819104,2.048287324033577,6.3,36,No news,0.06671327272727273,1.0,0.42128571428571426
343,Mitoma_Kaoru,MID,38,12.74,1.21,0.2,0.06,1.6033492466797186,29.49,0.2066175883654112,0.0862535186293924,0.5932512546179295,0.1919213156138297,5.1436763,2.405552999519439,6.3,36,No news,0.06671327272727273,1.0,0.42128571428571426
344,Jakub_Moder,MID,37,8.44,0.0,0.04,0.05,1.1249012362322028,0.0,0.0,0.0,0.1244417139088399,0.1458397373296224,2.532117,0.0,4.4,36,Loaned to Feyenoord,0.01,0.0,0.01
345,Jakub_Moder,MID,38,8.44,0.0,0.04,0.05,1.6033492466797186,0.0,0.0,0.0,0.1244417139088399,0.1919213156138297,3.2877321,0.0,4.4,36,Loaned to Feyenoord,0.01,0.0,0.01
346,Mark_O’Mahony,FWD,37,9.513,0.927,0.225,0.051,1.1249012362322028,60.0,0.0,0.0,0.4063014644315958,0.0,4.042909,0.0,4.5,36,Season long to Portsmouth,0.01,0.0,0.8571428571428571
347,Mark_O’Mahony,FWD,38,9.513,0.927,0.225,0.051,1.6033492466797186,60.0,0.0,0.0,0.5353242588719845,0.0,5.108212,0.0,4.5,36,Season long to Portsmouth,0.01,0.0,0.8571428571428571
348,Cameron_Peupion,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.0,0.0,0.1894961689973242,0.1458397373296224,3.303421,0.0,4.4,36,Loaned to ADO Den Haag,0.01,0.0,0.8571428571428571
349,Cameron_Peupion,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.0,0.0,0.1972610459106036,0.1919213156138297,4.1800876,0.0,4.4,36,Loaned to ADO Den Haag,0.01,0.0,0.8571428571428571
350,Jeremy_Sarmiento Morante,MID,37,6.92,0.0,0.04,0.04,1.1249012362322028,0.0,0.0,0.0,0.1025537139088399,0.1458397373296224,2.53732,0.0,4.9,36,Loaned to Burnley,0.01,0.0,0.01
351,Jeremy_Sarmiento Morante,MID,38,6.92,0.0,0.04,0.04,1.6033492466797186,0.0,0.0,0.0,0.1025537139088399,0.1919213156138297,3.2401476,0.0,4.9,36,Loaned to Burnley,0.01,0.0,0.01
352,Deniz_Undav,FWD,37,10.29,1.14,0.29,0.06,1.1249012362322028,0.0,0.0,0.0,0.2313792149657606,0.0,4.20524,0.0,5.5,36,Transferred to Stuttgart,0.01,0.0,0.01
353,Deniz_Undav,FWD,38,10.29,1.14,0.29,0.06,1.6033492466797186,0.0,0.0,0.0,0.2554502491587996,0.0,5.603004,0.0,5.5,36,Transferred to Stuttgart,0.01,0.0,0.01
354,Jan_Paul van Hecke,DEF,37,7.79,1.75,0.02,0.02,1.1249012362322028,81.44,0.0664160805116668,0.0498088958909645,0.1724224535459876,0.1458397373296224,1.8662944,2.274558433817747,4.5,36,No news,0.01,1.0,1.0
355,Jan_Paul van Hecke,DEF,38,7.79,1.75,0.02,0.02,1.6033492466797186,81.44,0.0729226864755454,0.0513682463665558,0.1897761343131065,0.1919213156138297,2.4426117,2.604572670022625,4.5,36,No news,0.01,1.0,1.0
356,Joël_Veltman,DEF,37,9.47,0.0,0.02,0.02,1.1249012362322028,12.84,0.007130065318313551,0.009549257057694072,0.2509400671489835,0.1458397373296224,1.8192627,0.403754230490354,4.3,36,No news,0.011715181818181819,1.0,0.1834285714285714
357,Joël_Veltman,DEF,38,9.47,0.0,0.02,0.02,1.6033492466797186,12.84,0.007705992930027593,0.009812728911853866,0.2860793887220621,0.1919213156138297,2.3515608,0.4622648369995345,4.3,36,No news,0.011715181818181819,1.0,0.1834285714285714
358,Adam_Webster,DEF,37,10.57,0.0,0.01,0.02,1.1249012362322028,65.39,0.03139839613086698,0.0891216191832604,0.1917641827998608,0.1458397373296224,1.8267066,2.0869541070646833,4.3,36,No news,0.01,1.0,0.9341428571428572
359,Adam_Webster,DEF,38,10.57,0.0,0.01,0.02,1.6033492466797186,65.39,0.032991026613930996,0.09405929208521849,0.2084258571615368,0.1919213156138297,2.738616,2.4442397840169976,4.3,36,No news,0.01,1.0,0.9341428571428572
360,Danny_Welbeck,FWD,37,11.46,1.0,0.22,0.03,1.1249012362322028,55.16,0.21425036891062704,0.09910536167321081,0.4531230428477525,0.0,4.019777,3.1034196699409358,5.5,36,No news,0.07330154545454545,1.0,0.7879999999999999
361,Danny_Welbeck,FWD,38,11.46,1.0,0.22,0.03,1.6033492466797186,55.16,0.27839285563329597,0.10558523214207995,0.6321864771505594,0.0,4.645015,3.5356464143632516,5.5,36,No news,0.07330154545454545,1.0,0.7879999999999999
362,Mats_Wieffer,MID,37,12.83,2.04,0.03,0.04,1.1249012362322028,78.7,0.076711476922448,0.1478198488321299,0.2320094453428387,0.1458397373296224,2.3630397,3.0365008310248736,4.7,36,No news,0.01,1.0,1.0
363,Mats_Wieffer,MID,38,12.83,2.04,0.03,0.04,1.6033492466797186,78.7,0.0858998127591391,0.1677310839745373,0.2701493078727722,0.1919213156138297,3.1252213,3.3408546113647275,4.7,36,No news,0.01,1.0,1.0
364,Brajan_Gruda,MID,37,10.83,0.91,0.06,0.11,1.1249012362322028,48.04,0.06830070696047591,0.19307034116671776,0.1828227582447677,0.1458397373296224,3.6068215,2.51013590381224,5.4,36,No news,0.01,1.0,0.6862857142857143
365,Brajan_Gruda,MID,38,10.83,0.91,0.06,0.11,1.6033492466797186,48.04,0.08704635429797405,0.22487604503063874,0.1877035439819544,0.1919213156138297,4.5104756,2.8134649562480747,5.4,36,No news,0.01,1.0,0.6862857142857143
366,Yasin_Ayari,MID,37,9.34,1.68,0.05,0.06,1.1249012362322028,58.05,0.07772368621666464,0.06029953691588475,0.1581112191739529,0.1458397373296224,2.5095997,2.400355561136583,5.0,36,No news,0.01,1.0,0.8292857142857143
367,Yasin_Ayari,MID,38,9.34,1.68,0.05,0.06,1.6033492466797186,58.05,0.08784600038435203,0.06932435788851385,0.1646608004259913,0.1919213156138297,3.3804896,2.641864713682546,5.0,36,No news,0.01,1.0,0.8292857142857143
368,Andrew_Moran,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.0,0.0,0.1894961689973242,0.1458397373296224,3.303421,0.0,5.0,36,Loaned to Stoke City,0.01,0.0,0.8571428571428571
369,Andrew_Moran,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.0,0.0,0.1972610459106036,0.1919213156138297,4.1800876,0.0,5.0,36,Loaned to Stoke City,0.01,0.0,0.8571428571428571
370,Carl_Rushworth,GKP,37,9.171,0.0,0.0,0.0,1.1249012362322028,60.0,0.02475877198755317,0.05284568098316742,0.1932184377292334,0.1458397373296224,2.7489254,2.4251853296314523,3.9,36,No news,0.01,1.0,0.8571428571428571
371,Carl_Rushworth,GKP,38,9.171,0.0,0.0,0.0,1.6033492466797186,60.0,0.0252710399944008,0.05283947184850731,0.211024216728115,0.1919213156138297,3.1095858,2.641417088221954,3.9,36,No news,0.01,1.0,0.8571428571428571
372,Georginio_Rutter,MID,37,9.1,1.51,0.12,0.04,1.1249012362322028,1.93,0.0,0.0,0.2091182256647944,0.1458397373296224,3.7688048,0.0,5.0,36,Ankle injury - Expected back 01 Jun,0.01,0.0,0.02757142857142857
373,Georginio_Rutter,MID,38,9.1,1.51,0.12,0.04,1.6033492466797186,1.93,0.0,0.0,0.2366070742504298,0.1919213156138297,4.2986712,0.0,5.0,36,Ankle injury - Expected back 01 Jun,0.01,0.0,0.02757142857142857
374,Ferdi_Kadioglu,DEF,37,9.32,2.27,0.07,0.05,1.1249012362322028,0.0,0.0,0.0,0.1371137139088399,0.1458397373296224,2.3382227,0.0,4.4,36,Toe Injury - Expected back 01 Jun,0.01,0.0,0.01
375,Ferdi_Kadioglu,DEF,38,9.32,2.27,0.07,0.05,1.6033492466797186,0.0,0.0,0.0,0.1371137139088399,0.1919213156138297,3.6908567,0.0,4.4,36,Toe Injury - Expected back 01 Jun,0.01,0.0,0.01
376,Matt_O'Riley,MID,37,9.38,0.53,0.09,0.08,1.1249012362322028,37.49,0.049207531839436026,0.09871603550972728,0.1671008468431681,0.1458397373296224,3.764835,1.8280121387312374,5.5,36,No news,0.01,1.0,0.5355714285714286
377,Matt_O'Riley,MID,38,9.38,0.53,0.09,0.08,1.6033492466797186,37.49,0.061294375810155025,0.11830145056925317,0.1862907490426004,0.1919213156138297,4.3038826,2.009070241435052,5.5,36,No news,0.01,1.0,0.5355714285714286
380,Killian_Cahill,GKP,37,9.171,0.0,0.0,0.0,1.1249012362322028,60.0,0.02475877198755317,0.05284568098316742,0.1932184377292334,0.1458397373296224,2.7489254,2.4251853296314523,3.9,36,No news,0.01,1.0,0.8571428571428571
381,Killian_Cahill,GKP,38,9.171,0.0,0.0,0.0,1.6033492466797186,60.0,0.0252710399944008,0.05283947184850731,0.211024216728115,0.1919213156138297,3.1095858,2.641417088221954,3.9,36,No news,0.01,1.0,0.8571428571428571
386,Diego_Gómez,MID,37,9.65,1.22,0.05,0.08,1.1249012362322028,25.45,0.03421674787926307,0.038611208770957174,0.1673090005787461,0.1458397373296224,2.9637156,1.1178341883932696,5.5,36,No news,0.01,1.0,0.36357142857142855
387,Diego_Gómez,MID,38,9.65,1.22,0.05,0.08,1.6033492466797186,25.45,0.04264656554093425,0.04864204949187964,0.1821624009525776,0.1919213156138297,3.7867618,1.2531980671055631,5.5,36,No news,0.01,1.0,0.36357142857142855
388,Joe_Knight,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.05825978880770383,0.12653886026326816,0.1894961689973242,0.1458397373296224,3.303421,2.704406355629708,4.5,36,No news,0.01,1.0,0.8571428571428571
389,Joe_Knight,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.07402441790186451,0.146521715405049,0.1972610459106036,0.1919213156138297,4.1800876,3.0026327107677586,4.5,36,No news,0.01,1.0,0.8571428571428571
390,Eiran_Cashin,DEF,37,7.282800000000001,0.9738,0.0189,0.0279,1.1249012362322028,60.0,0.040448708339791715,0.04074451693203411,0.1169259455277692,0.1458397373296224,1.8857675,1.8311269070754732,4.5,36,No news,0.01,1.0,0.8571428571428571
391,Eiran_Cashin,DEF,38,7.282800000000001,0.9738,0.0189,0.0279,1.6033492466797186,60.0,0.04344237980340454,0.04349911071913123,0.1202693863296058,0.1919213156138297,2.4914656,2.100428744730947,4.5,36,No news,0.01,1.0,0.8571428571428571
396,Harry_Howell,MID,37,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.1249012362322028,60.0,0.05825978880770383,0.12653886026326816,0.1894961689973242,0.1458397373296224,3.303421,2.704406355629708,4.5,36,No news,0.01,1.0,0.8571428571428571
397,Harry_Howell,MID,38,8.545285714285713,0.6925714285714286,0.0655714285714285,0.0604285714285714,1.6033492466797186,60.0,0.07402441790186451,0.146521715405049,0.1972610459106036,0.1919213156138297,4.1800876,3.0026327107677586,4.5,36,No news,0.01,1.0,0.8571428571428571
402,Benoît_Badiashile,DEF,37,11.29,0.0,0.01,0.01,1.4032947598305714,0.74,0.0003770318755974299,0.0004703169128597413,0.2733093618588745,0.3266056206056099,3.175644,0.032850968272499594,4.2,8,No news,0.01,1.0,0.010571428571428572
403,Benoît_Badiashile,DEF,38,11.29,0.0,0.01,0.01,1.0928590695741311,0.74,0.0003385821784248344,0.0004378050751927607,0.2762969668569267,0.2873651071952968,3.058579,0.030872757236152855,4.2,8,No news,0.01,1.0,0.010571428571428572
404,Lucas_Bergström,GKP,37,8.487,0.0,0.0,0.0,1.4032947598305714,60.0,0.02612035562113534,0.023772347515784227,0.1950959663355231,0.3266056206056099,3.5517356,3.1218892519273833,3.9,8,No news,0.01,1.0,0.8571428571428571
405,Lucas_Bergström,GKP,38,8.487,0.0,0.0,0.0,1.0928590695741311,60.0,0.023089972137193198,0.023644337670702516,0.1977815044747174,0.2873651071952968,3.2239478,2.9464535566995793,3.9,8,No news,0.01,1.0,0.8571428571428571
406,Marcus_Bettinelli,GKP,37,8.487,0.0,0.0,0.0,1.4032947598305714,60.0,0.02612035562113534,0.023772347515784227,0.1950959663355231,0.3266056206056099,3.5517356,3.1218892519273833,3.9,8,No news,0.01,1.0,0.8571428571428571
407,Marcus_Bettinelli,GKP,38,8.487,0.0,0.0,0.0,1.0928590695741311,60.0,0.023089972137193198,0.023644337670702516,0.1977815044747174,0.2873651071952968,3.2239478,2.9464535566995793,3.9,8,No news,0.01,1.0,0.8571428571428571
408,Moisés_Caicedo Corozo,MID,37,13.07,0.0,0.01,0.04,1.4032947598305714,89.92,0.0353184746611765,0.075052381303615,0.2676356198744773,0.3266056206056099,3.5760221,3.111997026157452,4.9,8,No news,0.010362,1.0,1.0
409,Moisés_Caicedo Corozo,MID,38,13.07,0.0,0.01,0.04,1.0928590695741311,89.92,0.0325580246648413,0.0659779430562616,0.2602287534916699,0.2873651071952968,3.0751522,2.9416846905439678,4.9,8,No news,0.010362,1.0,1.0
410,Cesare_Casadei,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.0,0.0,0.2181886060980677,0.3266056206056099,4.1473427,0.0,4.4,8,Loaned to Torino,0.01,0.0,0.8571428571428571
411,Cesare_Casadei,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.0,0.0,0.2151209743765711,0.2873651071952968,3.596949,0.0,4.4,8,Loaned to Torino,0.01,0.0,0.8571428571428571
412,Trevoh_Chalobah,DEF,37,12.97,0.89,0.03,0.01,1.4032947598305714,35.71,0.027091829548904354,0.0420128047941524,0.4446286089949608,0.3266056206056099,3.6855583,1.7962932225256043,4.4,8,No news,0.01,1.0,0.5101428571428571
413,Trevoh_Chalobah,DEF,38,12.97,0.89,0.03,0.01,1.0928590695741311,35.71,0.025688052220791308,0.038597626067383116,0.4313948163621426,0.2873651071952968,3.2688627,1.6613771423334076,4.4,8,No news,0.01,1.0,0.5101428571428571
414,Carney_Chukwuemeka,MID,37,9.58,5.88,0.02,0.05,1.4032947598305714,0.0,0.0,0.0,0.1408577139088399,0.3266056206056099,3.6441274,0.0,4.7,8,Loaned to Borussia Dortmund,0.01,0.0,0.01
415,Carney_Chukwuemeka,MID,38,9.58,5.88,0.02,0.05,1.0928590695741311,0.0,0.0,0.0,0.1408577139088399,0.2873651071952968,3.5181732,0.0,4.7,8,Loaned to Borussia Dortmund,0.01,0.0,0.01
416,Levi_Colwill,DEF,37,10.76,1.34,0.04,0.01,1.4032947598305714,88.2,0.0890859691197377,0.0387913885033372,0.216914914620906,0.3266056206056099,3.8097315,3.431970450059671,4.4,8,No news,0.025423454545454544,1.0,1.0
417,Levi_Colwill,DEF,38,10.76,1.34,0.04,0.01,1.0928590695741311,88.2,0.0865755622661944,0.0358650579852547,0.2151663171852529,0.2873651071952968,3.2424178,3.1567698376936155,4.4,8,No news,0.025423454545454544,1.0,1.0
418,Marc_Cucurella Saseta,DEF,37,12.07,2.33,0.05,0.03,1.4032947598305714,88.49,0.1449635096687684,0.0658063108415164,0.3650811830030679,0.3266056206056099,3.8097315,3.883551473012378,5.4,8,No news,0.12391445454545455,1.0,1.0
419,Marc_Cucurella Saseta,DEF,38,12.07,2.33,0.05,0.03,1.0928590695741311,88.49,0.1384566828539797,0.0587229813962498,0.3571406728641987,0.2873651071952968,3.231356,3.57202535724453,5.4,8,No news,0.12391445454545455,1.0,1.0
420,David_Datro Fofana,FWD,37,6.31,0.87,0.26,0.02,1.4032947598305714,0.0,0.0,0.0,0.0,0.0,4.981979,0.0,5.4,8,Transferred to AEK Athens,0.01,0.0,0.01
421,David_Datro Fofana,FWD,38,6.31,0.87,0.26,0.02,1.0928590695741311,0.0,0.0,0.0,0.0,0.0,4.1969323,0.0,5.4,8,Transferred to AEK Athens,0.01,0.0,0.01
422,Deivid_Washington de Souza Eugênio,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.0,0.0,0.2608436008330822,0.0,4.3644867,0.0,4.9,8,Loaned to Santos,0.01,0.0,0.8571428571428571
423,Deivid_Washington de Souza Eugênio,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.0,0.0,0.2429612355467319,0.0,3.958791,0.0,4.9,8,Loaned to Santos,0.01,0.0,0.8571428571428571
424,Kiernan_Dewsbury-Hall,MID,37,9.01,0.0,0.03,0.04,1.4032947598305714,2.83,0.0019234951631192311,0.005654790166338738,0.1863043007376194,0.3266056206056099,3.655533,0.1320977590505624,5.5,8,No news,0.01,1.0,0.04042857142857143
425,Kiernan_Dewsbury-Hall,MID,38,9.01,0.0,0.03,0.04,1.0928590695741311,2.83,0.0017669641113832746,0.004927891216721741,0.1956816362152397,0.2873651071952968,3.3903883,0.12661733257825752,5.5,8,No news,0.01,1.0,0.04042857142857143
426,Enzo_Fernández,MID,37,13.91,0.78,0.09,0.1,1.4032947598305714,89.65,0.1298817291558913,0.2884702293732378,0.4251974492468834,0.3266056206056099,4.746862,4.362670323001332,4.7,8,No news,0.04219663636363637,1.0,1.0
427,Enzo_Fernández,MID,38,13.91,0.78,0.09,0.1,1.0928590695741311,89.65,0.1200242411560982,0.2472566056330837,0.4025687427767515,0.2873651071952968,4.236006,4.072661098121432,4.7,8,No news,0.04219663636363637,1.0,1.0
428,Conor_Gallagher,MID,37,11.24,2.28,0.06,0.05,1.4032947598305714,0.0,0.0,0.0,0.3743796310064792,0.3266056206056099,4.094748,0.0,5.9,8,Transferred to Atletico Madrid,0.01,0.0,0.01
429,Conor_Gallagher,MID,38,11.24,2.28,0.06,0.05,1.0928590695741311,0.0,0.0,0.0,0.3574824846771955,0.2873651071952968,3.5212047,0.0,5.9,8,Transferred to Atletico Madrid,0.01,0.0,0.01
432,Malo_Gusto,DEF,37,11.27,0.0,0.02,0.07,1.4032947598305714,14.58,0.0088952221919604,0.01980422080281496,0.2080992645428628,0.3266056206056099,3.6684427,0.6892461185792405,4.9,8,No news,0.014520454545454545,1.0,0.2082857142857143
433,Malo_Gusto,DEF,38,11.27,0.0,0.02,0.07,1.0928590695741311,14.58,0.008398940320917429,0.016785155693448888,0.2037110274315923,0.2873651071952968,3.4397504,0.6399366777308072,4.9,8,No news,0.014520454545454545,1.0,0.2082857142857143
434,Reece_James,DEF,37,13.19,2.22,0.02,0.08,1.4032947598305714,63.09,0.06505178720975581,0.20011785324030443,0.2651736858517527,0.3266056206056099,3.9131615,3.469847041436962,4.8,8,No news,0.011291363636363636,1.0,0.9012857142857144
435,Reece_James,DEF,38,13.19,2.22,0.02,0.08,1.0928590695741311,63.09,0.06017808140969051,0.16874833929704633,0.2590723520175218,0.2873651071952968,3.7308285,3.206579467517326,4.8,8,No news,0.011291363636363636,1.0,0.9012857142857144
436,Omari_Kellyman,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.0,0.0,0.2181886060980677,0.3266056206056099,4.1473427,0.0,4.3,8,Hamstring injury - Expected back 01 Jun,0.01,0.0,0.8571428571428571
437,Omari_Kellyman,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.0,0.0,0.2151209743765711,0.2873651071952968,3.596949,0.0,4.3,8,Hamstring injury - Expected back 01 Jun,0.01,0.0,0.8571428571428571
440,Romelu_Lukaku Bolingoli,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.0,0.0,0.2608436008330822,0.0,4.3644867,0.0,6.3,8,Permanent transfer to Napoli,0.01,0.0,0.8571428571428571
441,Romelu_Lukaku Bolingoli,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.0,0.0,0.2429612355467319,0.0,3.958791,0.0,6.3,8,Permanent transfer to Napoli,0.01,0.0,0.8571428571428571
442,Malang_Sarr,DEF,37,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.4032947598305714,60.0,0.0,0.0,0.2111098467298342,0.3266056206056099,3.6605918,0.0,4.5,8,Permanent move to RC Lens,0.01,0.0,0.8571428571428571
443,Malang_Sarr,DEF,38,9.960230769230767,1.211538461538462,0.0221538461538461,0.0193846153846153,1.0928590695741311,60.0,0.0,0.0,0.208628151781906,0.2873651071952968,3.2652075,0.0,4.5,8,Permanent move to RC Lens,0.01,0.0,0.8571428571428571
444,Noni_Madueke,MID,37,9.11,0.45,0.18,0.07,1.4032947598305714,74.57,0.2530989669891834,0.09627761741779,0.4790171042826176,0.3266056206056099,4.9863005,4.485220429670012,6.0,8,No news,0.03327309090909091,1.0,1.0
445,Noni_Madueke,MID,38,9.11,0.45,0.18,0.07,1.0928590695741311,74.57,0.2300670351370435,0.0824785450117564,0.4347846666719913,0.2873651071952968,4.4155045,4.179037367670221,6.0,8,No news,0.03327309090909091,1.0,1.0
446,Marc_Guiu Paz,FWD,37,4.086,0.486,0.126,0.0135,1.4032947598305714,60.0,0.1356800147229876,0.03305949237016508,0.2608436008330822,0.0,4.3644867,2.8120093036589275,4.7,8,No news,0.01,1.0,0.8571428571428571
447,Marc_Guiu Paz,FWD,38,4.086,0.486,0.126,0.0135,1.0928590695741311,60.0,0.12231212488169675,0.030649949499085883,0.2429612355467319,0.0,3.958791,2.681639125651281,4.7,8,No news,0.01,1.0,0.8571428571428571
448,Mykhailo_Mudryk,MID,37,7.99,0.74,0.11,0.09,1.4032947598305714,0.0,0.0,0.0,0.1523130809070021,0.3266056206056099,4.216099,0.0,6.1,8,Suspended - unknown return date,0.01,0.0,0.01
449,Mykhailo_Mudryk,MID,38,7.99,0.74,0.11,0.09,1.0928590695741311,0.0,0.0,0.0,0.1622408667785525,0.2873651071952968,4.0886116,0.0,6.1,8,Suspended - unknown return date,0.01,0.0,0.01
450,Nicolas_Jackson,FWD,37,5.07,0.29,0.19,0.03,1.4032947598305714,26.18,0.0,0.0,0.54349938084054,0.0,4.6933627,0.0,7.7,8,Suspended until 23 Aug,0.06501654545454545,0.0,0.374
451,Nicolas_Jackson,FWD,38,5.07,0.29,0.19,0.03,1.0928590695741311,26.18,0.0,0.0,0.509615565432787,0.0,4.3434267,0.0,7.7,8,Suspended until 23 Aug,0.06501654545454545,0.0,0.374
452,Christopher_Nkunku,MID,37,7.78,0.66,0.2,0.05,1.4032947598305714,2.86,0.006017395836411003,0.006973616369391087,0.3211183010287285,0.3266056206056099,4.7955213,0.16653527000788784,5.7,8,No news,0.020678,1.0,0.040857142857142856
453,Christopher_Nkunku,MID,38,7.78,0.66,0.2,0.05,1.0928590695741311,2.86,0.0053364591505561335,0.006001595132612671,0.3137663191802501,0.2873651071952968,4.3706145,0.15648366774259853,5.7,8,No news,0.020678,1.0,0.040857142857142856
454,Cole_Palmer,MID,37,14.0,0.19,0.22,0.17,1.4032947598305714,87.96,0.2630844296161147,0.2029682135567715,0.8442090028882026,0.3266056206056099,5.801023,5.236317729795761,10.5,8,No news,0.3579709090909091,1.0,1.0
455,Cole_Palmer,MID,38,14.0,0.19,0.22,0.17,1.0928590695741311,87.96,0.2263410789074866,0.1634890824099469,0.8013221906483173,0.2873651071952968,4.608948,4.69047755168871,10.5,8,No news,0.3579709090909091,1.0,1.0
456,Renato_Palma Veiga,MID,37,4.69,0.0,0.03,0.02,1.4032947598305714,0.0,0.0,0.0,0.0704417139088399,0.3266056206056099,3.6164727,0.0,4.4,8,Loaned to Juventus,0.01,0.0,0.01
457,Renato_Palma Veiga,MID,38,4.69,0.0,0.03,0.02,1.0928590695741311,0.0,0.0,0.0,0.0704417139088399,0.2873651071952968,3.2201457,0.0,4.4,8,Loaned to Juventus,0.01,0.0,0.01
458,Tosin_Adarabioyo,DEF,37,12.54,1.59,0.02,0.01,1.4032947598305714,54.43,0.057533292690896035,0.06123837852050254,0.2694009396532774,0.3266056206056099,3.855944,2.726679328318227,4.2,8,No news,0.01,1.0,0.7775714285714286
459,Tosin_Adarabioyo,DEF,38,12.54,1.59,0.02,0.01,1.0928590695741311,54.43,0.053390811537578464,0.05764975595045515,0.2740655633161067,0.2873651071952968,3.5844731,2.5490224965234773,4.2,8,No news,0.01,1.0,0.7775714285714286
462,Jadon_Sancho,MID,37,9.38,0.99,0.06,0.07,1.4032947598305714,32.16,0.056635084937422545,0.041560889849939345,0.178849946261689,0.3266056206056099,4.3544416,1.6472597496118568,6.2,8,No news,0.01,1.0,0.45942857142857135
463,Jadon_Sancho,MID,38,9.38,0.99,0.06,0.07,1.0928590695741311,32.16,0.05374883588086564,0.03654017261285387,0.1857088589680641,0.2873651071952968,3.5487194,1.5377290461121826,6.2,8,No news,0.01,1.0,0.45942857142857135
464,Pedro_Lomba Neto,MID,37,11.14,1.17,0.1,0.09,1.4032947598305714,84.21,0.1968549607847301,0.2377169751844412,0.3350338498864174,0.3266056206056099,4.159637,4.319179559975202,6.1,8,No news,0.014815363636363637,1.0,1.0
465,Pedro_Lomba Neto,MID,38,11.14,1.17,0.1,0.09,1.0928590695741311,84.21,0.1756308865130041,0.2108872163225918,0.3206151451531648,0.2873651071952968,3.9793088,4.090898827105006,6.1,8,No news,0.014815363636363637,1.0,1.0
468,João_Félix Sequeira,MID,37,7.71,0.59,0.23,0.05,1.4032947598305714,0.02,0.0,0.0,0.630041575085163,0.3266056206056099,4.6790867,0.0,5.9,8,Loaned to Milan,0.01,0.0,0.01
469,João_Félix Sequeira,MID,38,7.71,0.59,0.23,0.05,1.0928590695741311,0.02,0.0,0.0,0.5716587052752973,0.2873651071952968,4.2900743,0.0,5.9,8,Loaned to Milan,0.01,0.0,0.01
470,Samuel_Rak-Sakyi,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.06542099095339061,0.11868279538829338,0.2181886060980677,0.3266056206056099,4.1473427,3.0024974624851315,4.5,8,No news,0.01,1.0,0.8571428571428571
471,Samuel_Rak-Sakyi,MID,38,8.478,0.8318571428571427,0.0651428571428571,0.051,1.0928590695741311,60.0,0.06122106310947085,0.10375514082955731,0.2151209743765711,0.2873651071952968,3.596949,2.8265068749352458,4.5,8,No news,0.01,1.0,0.8571428571428571
476,Mathis_Amougou,MID,37,8.478,0.8318571428571427,0.0651428571428571,0.051,1.4032947598305714,60.0,0.06542099095339061,0.11868279538829338,0.2181886060980677,0.3266056206056099,4.1473427,3.0024974624851315,4.5,8,No news,0.01,1.0,0.8571428571428571
