,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
558,558,Brenden_Aaronson,8,0.0992042104010734,0.0964261736019153,0.1579999,0.2678479383934026,2.509549122838348,0.0238908435367456,0.08,0.0,2.3946120113448126,MID,2645274,0.25,0.07,0.06,1.275524968170232,58.223507228577546,1.0,0.1579999,0.0,0.9693707538694144,1.94,0.4542491614565394,5.5,2,No news,0.01,Aaronson,7.78,337,1,0.7763134297143672
559,559,Brenden_Aaronson,9,0.1000662032332636,0.0760291139214184,0.1321251,0.1983325076445243,2.2598056263166777,0.0255507103157325,0.08,0.0,2.2816737357922205,MID,2645275,0.25,0.07,0.06,1.1577226825825775,58.223507228577546,1.0,0.1321251,0.0,0.9693707538694144,1.94,0.4240435852216426,5.5,2,No news,0.01,Aaronson,7.78,337,1,0.7763134297143672
560,560,Brennan_Johnson,2,0.0741087951609954,0.0646550454811678,0.072125,0.2040047024214815,1.629623857388433,0.0122925366495967,0.15,0.0,1.6163141475065963,MID,2645205,-1.74,0.07,0.05,1.1577226825825775,45.06875289833594,1.0,0.072125,0.0,1.0,0.62,0.4891557072480575,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
561,561,Brennan_Johnson,3,0.0857187949594492,0.0749205194685872,0.0806249999999999,0.2456069812964276,1.711518602884564,0.0107128078470059,0.15,0.0,1.7243821743724637,MID,2645218,-1.74,0.07,0.05,1.288979227539815,45.06875289833594,1.0,0.0806249999999999,0.0,1.0,0.62,0.5350720607182607,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
562,562,Brennan_Johnson,4,0.0865824701111333,0.0822861179098451,0.0905,0.2064759668252307,1.6682676094677211,0.0118000444768695,0.15,0.0,1.746216303717854,MID,2645234,-1.74,0.07,0.05,1.450092227585096,45.06875289833594,1.0,0.0905,0.0,1.0,0.62,0.5275160688877223,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
563,563,Brennan_Johnson,5,0.0971275337643253,0.0874578764352028,0.0957499999999999,0.3748393941633964,1.8372819210279168,0.0096294946227499,0.15,0.0,1.8773719891507024,MID,2645238,-1.74,0.07,0.05,1.4242768072223475,45.06875289833594,1.0,0.0957499999999999,0.0,1.0,0.62,0.6026667796540629,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
564,564,Brennan_Johnson,6,0.100053601307233,0.0990184377134819,0.1049999,0.3314104889802535,1.8616282830937756,0.0107724404578847,0.15,0.0,1.9201046429520383,MID,2645250,-1.74,0.07,0.05,1.8251848367365229,45.06875289833594,1.0,0.1049999,0.0,1.0,0.62,0.6000120310258533,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
565,565,Brennan_Johnson,7,0.0802214345782015,0.082763770979188,0.0696249999999999,0.2176409900272052,1.5282442616594785,0.0109186301100308,0.15,0.0,1.7015628287966116,MID,2645258,-1.74,0.07,0.05,1.1897975779789625,45.06875289833594,1.0,0.0696249999999999,0.0,1.0,0.62,0.5270022877529008,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
566,566,Brennan_Johnson,8,0.054794456418209,0.0480525732531879,0.040625,0.1475733098220061,1.4081191872075576,0.0103890874643049,0.15,0.0,1.419793212089984,MID,2645265,-1.74,0.07,0.05,0.7381231016014752,45.06875289833594,1.0,0.040625,0.0,1.0,0.62,0.4104871767633556,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
567,567,Brennan_Johnson,9,0.0803619160764653,0.0760196746508057,0.0794999999999999,0.1815427058710638,1.667105375074473,0.0115353975492351,0.15,0.0,1.6776467983204844,MID,2645283,-1.74,0.07,0.05,1.382843419273845,45.06875289833594,1.0,0.0794999999999999,0.0,1.0,0.62,0.5040939474129974,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
568,568,Brian_Brobbey,2,0.3545920223524624,0.0525470333689764,0.52825,0.0915,3.509718915779323,0.0044189507457038,0.19,0.0,3.69676307234232,FWD,2645213,-5.56,0.18,0.02,1.3890942656752585,82.3970172,1.0,0.52825,0.0,1.0935676592847574,1.99,0.5471106452071912,6.0,56,No news,0.141,Brobbey,0.0,552,1,1.0
569,569,Brian_Brobbey,3,0.342322156324543,0.0474308505679161,0.5922499999999999,0.055125,3.758420373311344,0.0054701979239828,0.19,0.0,3.6984375541840175,FWD,2645216,-5.56,0.18,0.02,1.3198377200533729,82.3970172,1.0,0.5922499999999999,0.0,1.0935676592847574,1.99,0.524908174432285,6.0,56,No news,0.141,Brobbey,0.0,552,1,1.0
570,570,Brian_Brobbey,4,0.2679160015461712,0.0429874222217958,0.3829998999999999,0.064125,3.283851432507382,0.0048097058458158,0.19,0.0,3.176911565875837,FWD,2645233,-5.56,0.18,0.02,0.8242677158527144,82.3970172,1.0,0.3829998999999999,0.0,1.0935676592847574,1.99,0.4845336143846432,6.0,56,No news,0.141,Brobbey,0.0,552,1,1.0
571,571,Brian_Brobbey,5,0.2617638216445177,0.0387825415281445,0.338375,0.039,3.07745165262005,0.0056800020854929,0.19,0.0,3.0968038966676232,FWD,2645241,-5.56,0.18,0.02,0.9390752147901108,82.3970172,1.0,0.338375,0.0,1.0935676592847574,1.99,0.4821204582420574,6.0,56,No news,0.141,Brobbey,0.0,552,1,1.0
572,572,Brian_Brobbey,6,0.3397682118121518,0.0590200830225238,0.63225,0.0753749999999999,3.757876672814216,0.004948567984681,0.19,0.0,3.761946213619673,FWD,2645254,-5.56,0.18,0.02,1.2763668025688877,82.3970172,1.0,0.63225,0.0,1.0935676592847574,1.99,0.5229907266023123,6.0,56,No news,0.141,Brobbey,0.0,552,1,1.0
573,573,Brian_Brobbey,7,0.3006237396333752,0.0454931136550388,0.4635,0.05925,3.3486430037675565,0.0055392384057156,0.19,0.0,3.397218757644181,FWD,2645255,-5.56,0.18,0.02,1.1577226825825775,82.3970172,1.0,0.4635,0.0,1.0935676592847574,1.99,0.5056842538194343,6.0,56,No news,0.141,Brobbey,0.0,552,1,1.0
574,574,Brian_Brobbey,8,0.4023252008065461,0.0564782618075874,0.63225,0.0843749999999999,3.744012860209296,0.0049008336847179,0.19,0.0,4.004453237352515,FWD,2645274,-5.56,0.18,0.02,1.5009416164520637,82.3970172,1.0,0.63225,0.0,1.0935676592847574,1.99,0.5703942583307446,6.0,56,No news,0.141,Brobbey,0.0,552,1,1.0
575,575,Brian_Brobbey,9,0.3494965774247708,0.0582965960341223,0.5213749999999999,0.0948749999999999,3.3130345300677417,0.0049347970775636,0.19,0.0,3.687786673290711,FWD,2645279,-5.56,0.18,0.02,1.5739245093361067,82.3970172,1.0,0.5213749999999999,0.0,1.0935676592847574,1.99,0.5465583580858973,6.0,56,No news,0.141,Brobbey,0.0,552,1,1.0
576,576,Brian_Madjo,2,0.0050908101423517,0.0047374008068692,0.0,0.068625,0.0832613225776632,0.0012846148705497,0.1,0.0,0.117778398704212,FWD,2645206,0.0,0.0,0.0,0.8242677158527144,0.0,1.0,0.0,0.0,1.0,3.0,0.3615210934436116,5.5,7,Unspecified injury - Unknown return date,0.01,Madjo,0.0,582,1,0.01
577,577,Brian_Madjo,3,0.0073291131761028,0.0068203185157608,0.0,0.102375,0.0832613225776632,0.001276505738195,0.1,0.0,0.1329641457011817,FWD,2645220,0.0,0.0,0.0,1.8251848367365229,0.0,1.0,0.0,0.0,1.0,3.0,0.4610300855622059,5.5,7,Unspecified injury - Unknown return date,0.01,Madjo,0.0,582,1,0.01
578,578,Brian_Madjo,4,0.0070125943031104,0.0065257727121708,0.0,0.093,0.0832613225776632,0.0013018452216119,0.1,0.0,0.1308651117652763,FWD,2645226,0.0,0.0,0.0,1.45684680857259,0.0,1.0,0.0,0.0,1.0,3.0,0.4481952203025454,5.5,7,Unspecified injury - Unknown return date,0.01,Madjo,0.0,582,1,0.01
579,579,Brian_Madjo,5,0.0061891681755456,0.0057595096828997,0.0,0.07725,0.0832613225776632,0.0013367639101046,0.1,0.0,0.1253424555441889,FWD,2645244,0.0,0.0,0.0,1.450092227585096,0.0,1.0,0.0,0.0,1.0,3.0,0.4129965956861798,5.5,7,Unspecified injury - Unknown return date,0.01,Madjo,0.0,582,1,0.01
580,580,Brian_Madjo,6,0.0070144504250908,0.0065274999802326,0.0,0.09975,0.0832613225776632,0.0013787152796814,0.1,0.0,0.1310314581735222,FWD,2645246,0.0,0.0,0.0,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,0.4477447092557708,5.5,7,Unspecified injury - Unknown return date,0.01,Madjo,0.0,582,1,0.01
581,581,Brian_Madjo,7,0.0060556366564579,0.0056352480607649,0.0,0.0618749999999999,0.0832613225776632,0.0013823379642474,0.1,0.0,0.1245266927097191,FWD,2645262,0.0,0.0,0.0,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,0.4067333108914137,5.5,7,Unspecified injury - Unknown return date,0.01,Madjo,0.0,582,1,0.01
582,582,Brian_Madjo,8,0.0058405294691497,0.0054350738381516,0.0,0.0622499999999999,0.0832613225776632,0.0013922203332789,0.1,0.0,0.12308550603071,FWD,2645266,0.0,0.0,0.0,1.104163704935767,0.0,1.0,0.0,0.0,1.0,3.0,0.3968786079256657,5.5,7,Unspecified injury - Unknown return date,0.01,Madjo,0.0,582,1,0.01
583,583,Brian_Madjo,9,0.006884349720388,0.0064064310017794,0.0,0.091875,0.0832613225776632,0.001273152180423,0.1,0.0,0.1299367222208344,FWD,2645276,0.0,0.0,0.0,1.3890942656752585,0.0,1.0,0.0,0.0,1.0,3.0,0.4431425001948763,5.5,7,Unspecified injury - Unknown return date,0.01,Madjo,0.0,582,1,0.01
584,584,Bruno_Borges Fernandes,2,0.3147265989903605,0.4789975263060326,1.0916248999999998,0.4126944403538206,6.231709228541032,0.0192538799267293,0.15,0.0,5.977105887424768,MID,2645212,9.39,0.12,0.29,1.4242768072223475,89.59799999999998,1.0,1.0916248999999998,0.0,1.0883006330914795,2.88,0.6173127104763865,12.0,1,No news,0.513,B.Fernandes,6.0,426,1,1.0
585,585,Bruno_Borges Fernandes,3,0.245376235736805,0.3463991121247249,0.7705624,0.2963179772786911,4.920630556316254,0.0319176279997081,0.15,0.0,4.898657129156292,MID,2645218,9.39,0.12,0.29,1.2679408552595348,89.59799999999998,1.0,0.7705624,0.0,1.0883006330914795,2.88,0.5643139715058118,12.0,1,No news,0.513,B.Fernandes,6.0,426,1,1.0
586,586,Bruno_Borges Fernandes,4,0.2452144137120631,0.367608152145801,0.79575,0.1953381795354287,4.886341172154944,0.0304674051266899,0.15,0.0,4.889890397463924,MID,2645232,9.39,0.12,0.29,1.104163704935767,89.59799999999998,1.0,0.79575,0.0,1.0883006330914795,2.88,0.5633699965482176,12.0,1,No news,0.513,B.Fernandes,6.0,426,1,1.0
587,587,Bruno_Borges Fernandes,5,0.2308077554523565,0.3348260969918933,0.7768750999999999,0.2791980501880292,4.855323303012828,0.0241500308557676,0.15,0.0,4.765549833188677,MID,2645239,9.39,0.12,0.29,1.1851877169595355,89.59799999999998,1.0,0.7768750999999999,0.0,1.0883006330914795,2.88,0.552131425966068,12.0,1,No news,0.513,B.Fernandes,6.0,426,1,1.0
588,588,Bruno_Borges Fernandes,6,0.318271975101313,0.4632023542052861,1.0320626,0.3253096185866021,6.029960558818265,0.0316880555397207,0.15,0.0,5.8477912169339525,MID,2645253,9.39,0.12,0.29,1.4140042840107492,89.59799999999998,1.0,1.0320626,0.0,1.0883006330914795,2.88,0.613159982839547,12.0,1,No news,0.513,B.Fernandes,6.0,426,1,1.0
589,589,Bruno_Borges Fernandes,7,0.2424255613376319,0.3340986697618263,0.7967499999999998,0.273046884907846,4.902578946451897,0.0256103653177857,0.15,0.0,4.83486584064396,MID,2645260,9.39,0.12,0.29,1.3471473001132657,89.59799999999998,1.0,0.7967499999999998,0.0,1.0883006330914795,2.88,0.5559024099240534,12.0,1,No news,0.513,B.Fernandes,6.0,426,1,1.0
590,590,Bruno_Borges Fernandes,8,0.298814233608762,0.4024256895334297,0.925375,0.2764724503835227,5.2891171565912805,0.033133955471175,0.15,0.0,5.442750994607923,MID,2645273,9.39,0.12,0.29,1.5223512966653652,89.59799999999998,1.0,0.925375,0.0,1.0883006330914795,2.88,0.5939833721534338,12.0,1,No news,0.513,B.Fernandes,6.0,426,1,1.0
591,591,Bruno_Borges Fernandes,9,0.2436486477927413,0.3327339240568892,0.7498749,0.223823830920923,4.8813305086327885,0.027682777606916,0.15,0.0,4.760229066594194,MID,2645278,9.39,0.12,0.29,1.1497828701734396,89.59799999999998,1.0,0.7498749,0.0,1.0883006330914795,2.88,0.5567845438342611,12.0,1,No news,0.513,B.Fernandes,6.0,426,1,1.0
592,592,Bruno_Guimarães Rodriguez Moura,2,0.1431446104716972,0.1610149200673254,0.3973749,0.3364501768305606,3.6342602657696528,0.1138779270962774,0.22,0.0,3.641172029540493,MID,2645206,8.39,0.14,0.17,1.1806008037664246,87.609,1.0,0.3973749,0.0,1.0,2.69,0.4404917466890733,7.0,3,Thigh injury - 75% chance of playing,0.039,Bruno G.,0.0,452,1,1.0
593,593,Bruno_Guimarães Rodriguez Moura,3,0.1443169869824138,0.2043656007726649,0.3870625,0.37472095960946,3.846186780713723,0.1302596158538774,0.22,0.0,3.8347949185301977,MID,2645215,8.39,0.14,0.17,1.1897975779789625,87.609,1.0,0.3870625,0.0,1.0,2.69,0.4663517285047801,7.0,3,Thigh injury - 75% chance of playing,0.039,Bruno G.,0.0,452,1,1.0
594,594,Bruno_Guimarães Rodriguez Moura,4,0.1534670089244254,0.1879072092239548,0.456125,0.4554647616171099,3.990499025408316,0.1480106472236195,0.22,0.0,3.99195788723297,MID,2645233,8.39,0.14,0.17,1.275524968170232,87.609,1.0,0.456125,0.0,1.0,2.69,0.4627616127032717,7.0,3,Thigh injury - 75% chance of playing,0.039,Bruno G.,0.0,452,1,1.0
595,595,Bruno_Guimarães Rodriguez Moura,5,0.1226899195525319,0.1592133829770022,0.3203749999999999,0.352001037324983,3.539624161208921,0.133276997173034,0.22,0.0,3.5241807685354725,MID,2645237,8.39,0.14,0.17,1.121858723883622,87.609,1.0,0.3203749999999999,0.0,1.0,2.69,0.4249841276283681,7.0,3,Thigh injury - 75% chance of playing,0.039,Bruno G.,0.0,452,1,1.0
596,596,Bruno_Guimarães Rodriguez Moura,6,0.201800499910532,0.2343794671325825,0.534125,0.4598552486399652,4.390861364041793,0.1236743079716363,0.22,0.0,4.390577680417344,MID,2645245,8.39,0.14,0.17,1.5009416164520637,87.609,1.0,0.534125,0.0,1.0,2.69,0.5180815150626057,7.0,3,Thigh injury - 75% chance of playing,0.039,Bruno G.,0.0,452,1,1.0
597,597,Bruno_Guimarães Rodriguez Moura,7,0.1447268593415727,0.1710394831689423,0.3836251,0.4157489229833356,3.906290151406903,0.1458541832019026,0.22,0.0,3.800892186385988,MID,2645263,8.39,0.14,0.17,1.2040873325792454,87.609,1.0,0.3836251,0.0,1.0,2.69,0.4499288650346515,7.0,3,Thigh injury - 75% chance of playing,0.039,Bruno G.,0.0,452,1,1.0
598,598,Bruno_Guimarães Rodriguez Moura,8,0.1918191482330833,0.2150434085771289,0.4576499999999999,0.4510434864445058,4.325390814969502,0.1525989801750568,0.22,0.0,4.271688899524337,MID,2645265,8.39,0.14,0.17,1.4101441839203943,87.609,1.0,0.4576499999999999,0.0,1.0,2.69,0.5026086271963469,7.0,3,Thigh injury - 75% chance of playing,0.039,Bruno G.,0.0,452,1,1.0
599,599,Bruno_Guimarães Rodriguez Moura,9,0.1223329886130829,0.1675354343959565,0.3242750999999999,0.2450963759389394,3.530217764809781,0.1474018164483295,0.22,0.0,3.4860044760792417,MID,2645281,8.39,0.14,0.17,1.084240629739487,87.609,1.0,0.3242750999999999,0.0,1.0,2.69,0.4126583958627884,7.0,3,Thigh injury - 75% chance of playing,0.039,Bruno G.,0.0,452,1,1.0
600,600,Bryan_Mbeumo,2,0.4543111047817591,0.1615629793227413,0.5637499,0.4126944403538206,5.154446847675572,0.0085307668253993,0.12,0.0,5.191923039492187,MID,2645212,-0.04,0.27,0.11,1.4242768072223475,80.46437580374258,1.0,0.5637499,0.0,1.0493200847730042,3.11,0.6506607922698457,8.0,1,No news,0.38299999999999995,Mbeumo,4.0,427,1,1.0
601,601,Bryan_Mbeumo,3,0.346523565274445,0.1137981921802551,0.3755624999999999,0.2963179772786911,4.150892460651836,0.0115895721640613,0.12,0.0,4.270523462362681,MID,2645218,-0.04,0.27,0.11,1.2679408552595348,80.46437580374258,1.0,0.3755624999999999,0.0,1.0493200847730042,3.11,0.5923975986881995,8.0,1,No news,0.38299999999999995,Mbeumo,4.0,427,1,1.0
602,602,Bryan_Mbeumo,4,0.3796114319534747,0.1153801889561167,0.4112500999999999,0.1953381795354287,4.212478474321505,0.0113638902475567,0.12,0.0,4.386605809785297,MID,2645232,-0.04,0.27,0.11,1.104163704935767,80.46437580374258,1.0,0.4112500999999999,0.0,1.0493200847730042,3.11,0.6010173186617584,8.0,1,No news,0.38299999999999995,Mbeumo,4.0,427,1,1.0
603,603,Bryan_Mbeumo,5,0.3185639786399734,0.0991717864126899,0.3232501,0.2791980501880292,3.9212029142043976,0.0094745542231811,0.12,0.0,4.026830033957136,MID,2645239,-0.04,0.27,0.11,1.1851877169595355,80.46437580374258,1.0,0.3232501,0.0,1.0493200847730042,3.11,0.5743089171808933,8.0,1,No news,0.38299999999999995,Mbeumo,4.0,427,1,1.0
604,604,Bryan_Mbeumo,6,0.4267304898403563,0.1463222523429164,0.4748126,0.3253096185866021,4.790882739433882,0.0114451887287114,0.12,0.0,4.871841962610733,MID,2645253,-0.04,0.27,0.11,1.4140042840107492,80.46437580374258,1.0,0.4748126,0.0,1.0493200847730042,3.11,0.6372868969857494,8.0,1,No news,0.38299999999999995,Mbeumo,4.0,427,1,1.0
605,605,Bryan_Mbeumo,7,0.3589536551345816,0.1129634890340413,0.4327499999999999,0.273046884907846,4.296700948550229,0.0099909766010787,0.12,0.0,4.353778988501044,MID,2645260,-0.04,0.27,0.11,1.3471473001132657,80.46437580374258,1.0,0.4327499999999999,0.0,1.0493200847730042,3.11,0.5918441153507804,8.0,1,No news,0.38299999999999995,Mbeumo,4.0,427,1,1.0
606,606,Bryan_Mbeumo,8,0.4294497910941138,0.1490850361426171,0.5031249999999999,0.2764724503835227,4.800195984970364,0.0118487015738773,0.12,0.0,4.877428310211352,MID,2645273,-0.04,0.27,0.11,1.5223512966653652,80.46437580374258,1.0,0.5031249999999999,0.0,1.0493200847730042,3.11,0.6335389753940726,8.0,1,No news,0.38299999999999995,Mbeumo,4.0,427,1,1.0
607,607,Bryan_Mbeumo,9,0.3266011454664554,0.1092933069492396,0.3272499,0.223823830920923,3.874536766137391,0.0104513246106732,0.12,0.0,4.05745692732995,MID,2645278,-0.04,0.27,0.11,1.1497828701734396,80.46437580374258,1.0,0.3272499,0.0,1.0493200847730042,3.11,0.5784319218821874,8.0,1,No news,0.38299999999999995,Mbeumo,4.0,427,1,1.0
608,608,Bukayo_Saka,2,0.2039929402378273,0.1896802961353979,0.3945624,0.3364501768305606,3.4806213276878286,0.0205367768952106,0.05,0.0,3.549650045829052,MID,2645206,4.78,0.2,0.17,1.1806008037664246,62.03301969548268,1.0,0.3945624,0.0,0.9779640864729882,3.87,0.5735873377222792,9.5,3,No news,0.09699999999999999,Saka,9.4,12,1,0.8271069292731024
609,609,Bukayo_Saka,3,0.2238592539014788,0.208694732963123,0.3787501,0.37472095960946,3.6044476413741897,0.023419179150454,0.05,0.0,3.722423789218048,MID,2645215,4.78,0.2,0.17,1.1897975779789625,62.03301969548268,1.0,0.3787501,0.0,0.9779640864729882,3.87,0.6019101754910566,9.5,3,No news,0.09699999999999999,Saka,9.4,12,1,0.8271069292731024
610,610,Bukayo_Saka,4,0.2002839179957383,0.2146034874451385,0.3765,0.4554647616171099,3.5827055850656158,0.0246337939799066,0.05,0.0,3.672026958755036,MID,2645233,4.78,0.2,0.17,1.275524968170232,62.03301969548268,1.0,0.3765,0.0,0.9779640864729882,3.87,0.5979218671989572,9.5,3,No news,0.09699999999999999,Saka,9.4,12,1,0.8271069292731024
611,611,Bukayo_Saka,5,0.1886600311750185,0.1739159384084445,0.3731249999999999,0.352001037324983,3.390074848463316,0.0227647666421365,0.05,0.0,3.4224596124066564,MID,2645237,4.78,0.2,0.17,1.121858723883622,62.03301969548268,1.0,0.3731249999999999,0.0,0.9779640864729882,3.87,0.5582374690370162,9.5,3,No news,0.09699999999999999,Saka,9.4,12,1,0.8271069292731024
612,612,Bukayo_Saka,6,0.2568574059589134,0.2449975538902474,0.4724999,0.4598552486399652,3.853972818181677,0.0215285853644736,0.05,0.0,4.119337267913327,MID,2645245,4.78,0.2,0.17,1.5009416164520637,62.03301969548268,1.0,0.4724999,0.0,0.9779640864729882,3.87,0.6344689557883099,9.5,3,No news,0.09699999999999999,Saka,9.4,12,1,0.8271069292731024
613,613,Bukayo_Saka,7,0.1971168434214102,0.1945793922289311,0.3905,0.4157489229833356,3.510552408831876,0.0244425674503202,0.05,0.0,3.5827737767840544,MID,2645263,4.78,0.2,0.17,1.2040873325792454,62.03301969548268,1.0,0.3905,0.0,0.9779640864729882,3.87,0.580084549085963,9.5,3,No news,0.09699999999999999,Saka,9.4,12,1,0.8271069292731024
614,614,Bukayo_Saka,8,0.2486714478937583,0.2454298752887797,0.4428749999999999,0.4510434864445058,3.9571530162388977,0.0251008620411057,0.05,0.0,4.057788009185726,MID,2645265,4.78,0.2,0.17,1.4101441839203943,62.03301969548268,1.0,0.4428749999999999,0.0,0.9779640864729882,3.87,0.6316222835572525,9.5,3,No news,0.09699999999999999,Saka,9.4,12,1,0.8271069292731024
615,615,Bukayo_Saka,9,0.1864646741337803,0.1635064373473352,0.306125,0.2450963759389394,3.2370169319480726,0.0243327313440782,0.05,0.0,3.2647495808048674,MID,2645281,4.78,0.2,0.17,1.084240629739487,62.03301969548268,1.0,0.306125,0.0,0.9779640864729882,3.87,0.5444689252489798,9.5,3,No news,0.09699999999999999,Saka,9.4,12,1,0.8271069292731024
624,624,Callum_Hudson-Odoi,2,0.127644439765382,0.1282042856360022,0.210625,0.1378579060554291,2.9007958358393595,0.0118556232339983,0.02,0.0,2.8069713249390533,MID,2645211,3.7,0.07,0.11,1.084240629739487,65.62615859966449,1.0,0.210625,0.0,1.090228542096913,1.67,0.4446875903669782,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8750154479955266
625,625,Callum_Hudson-Odoi,3,0.1460396802508662,0.1648974128210436,0.2992749,0.3221791269146907,3.210977883473704,0.0119030680460773,0.02,0.0,3.2008321325196207,MID,2645224,3.7,0.07,0.11,1.4140042840107492,65.62615859966449,1.0,0.2992749,0.0,1.090228542096913,1.67,0.5066222405192393,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8750154479955266
626,626,Callum_Hudson-Odoi,4,0.1283897628554415,0.1371987397774549,0.2715625,0.2040034694375091,3.009197041104703,0.0096580866945662,0.02,0.0,2.925383110502071,MID,2645226,3.7,0.07,0.11,1.1806008037664246,65.62615859966449,1.0,0.2715625,0.0,1.090228542096913,1.67,0.4566315371489997,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8750154479955266
627,627,Callum_Hudson-Odoi,5,0.1716107037632458,0.1936180808903278,0.3763124,0.3774910852899162,3.4718544378234326,0.0113539024807228,0.02,0.0,3.511628265264485,MID,2645243,3.7,0.07,0.11,1.6645739865438265,65.62615859966449,1.0,0.3763124,0.0,1.090228542096913,1.67,0.5422422506368237,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8750154479955266
628,628,Callum_Hudson-Odoi,6,0.13407187355945,0.1336366443982802,0.2885,0.2613769100182389,3.004972282093738,0.0114839666528414,0.02,0.0,2.9979074219625854,MID,2645249,3.7,0.07,0.11,1.3063252549937987,65.62615859966449,1.0,0.2885,0.0,1.090228542096913,1.67,0.4672797476276443,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8750154479955266
629,629,Callum_Hudson-Odoi,7,0.1088987130902754,0.101586260022079,0.2280000999999999,0.2127837206233842,2.708649779784888,0.0101878795732825,0.02,0.0,2.6930540115117605,MID,2645263,3.7,0.07,0.11,0.8242677158527144,65.62615859966449,1.0,0.2280000999999999,0.0,1.090228542096913,1.67,0.4138658852759604,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8750154479955266
630,630,Callum_Hudson-Odoi,8,0.1675537883700741,0.1645570773476931,0.4106249999999999,0.3686390878507956,3.684742305176441,0.0089971909105199,0.02,0.0,3.42109639402991,MID,2645271,3.7,0.07,0.11,1.345742597164736,65.62615859966449,1.0,0.4106249999999999,0.0,1.090228542096913,1.67,0.5191175473445819,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8750154479955266
631,631,Callum_Hudson-Odoi,9,0.1446150620032964,0.1427391763218846,0.304125,0.1930913768586672,3.127550052169421,0.0116612148566103,0.02,0.0,3.0460361986224034,MID,2645277,3.7,0.07,0.11,1.3198377200533729,65.62615859966449,1.0,0.304125,0.0,1.090228542096913,1.67,0.4711595819670625,6.0,17,No news,0.01,Hudson-Odoi,0.0,482,1,0.8750154479955266
632,632,Callum_Olusesi,2,0.0072630851183219,0.006553504190967,0.0,0.2265376292324602,0.1847768597510889,0.0014904077448706,0.1,0.0,0.2393209050797112,MID,2645214,0.0,0.0,0.0,1.2972910971649123,7.8274028,1.0,0.0,0.0,1.0,3.0,1.0172909287006788,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.10436537066666667
633,633,Callum_Olusesi,3,0.0058846961347239,0.0053097795431579,0.0,0.2450789971729419,0.1850347009557281,0.0014359758812978,0.1,0.0,0.2298637834632639,MID,2645224,0.0,0.0,0.0,1.2040873325792454,7.8274028,1.0,0.0,0.0,1.0,3.0,1.0722971370801628,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.10436537066666667
634,634,Callum_Olusesi,4,0.0079368110518395,0.0068230455257256,0.0008749999999999,0.27451444378833,0.1958006895478243,0.0014539865212461,0.1,0.0,0.2474240895469492,MID,2645234,0.0,0.0,0.0,1.4101441839203943,7.8274028,1.0,0.0008749999999999,0.0,1.0,3.0,1.157778820679027,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.10436537066666667
635,635,Callum_Olusesi,5,0.0083224070829658,0.0064942426963061,0.0034999999999999,0.26182349238299,0.2095582245696456,0.0014176761702588,0.1,0.0,0.249520440459449,MID,2645244,0.0,0.0,0.0,1.3541386253574363,7.8274028,1.0,0.0034999999999999,0.0,1.0,3.0,1.1113817269620152,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.10436537066666667
636,636,Callum_Olusesi,6,0.0067030238471544,0.0050330681885339,0.0008749999999999,0.1504557271368817,0.1979010942940443,0.0014247308180693,0.1,0.0,0.2272967237196218,MID,2645253,0.0,0.0,0.0,1.2393632931474443,7.8274028,1.0,0.0008749999999999,0.0,1.0,3.0,0.7670310502360301,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.10436537066666667
637,637,Callum_Olusesi,7,0.0093151049927511,0.0077283207551111,0.0017499999999999,0.330699548272804,0.2068245193445597,0.0014196027659414,0.1,0.0,0.261525773435202,MID,2645264,0.0,0.0,0.0,1.6645739865438265,7.8274028,1.0,0.0017499999999999,0.0,1.0,3.0,1.3079743619628617,4.5,6,No news,0.01,Olusesi,0.0,524,1,0.10436537066666667
