,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
923,Calvin_Ramsay,31,0.000390412143739371,0.0007547745416234759,0.1024764907682339,0.2840033058996373,3.7332115,2.003756944444444,0.1,0.02493418686120561,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.334601177342448,0.0,1.0,1.0,3.0,0.6033494561524928,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
924,Calvin_Ramsay,32,0.000435380984012978,0.000834516432957458,0.1066192631745735,0.3446716182867754,4.119863,1.8382654320987653,0.1,0.02845200384469989,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.4724339668767,0.0,1.0,1.0,3.0,0.6231841878328652,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
925,Calvin_Ramsay,33,0.000383522886502401,0.0007366873111374021,0.1038575069183508,0.3417747523426951,4.016625,2.1327524038461534,0.1,0.027872786672195893,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.2488591669440638,0.0,1.0,1.0,3.0,0.6084699083585018,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
926,Calvin_Ramsay,34,0.000401110809417053,0.000768874140177101,0.1047365483963886,0.3337292034380841,4.048529,2.1263873456790123,0.1,0.027743754079429857,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.3258711091461337,0.0,1.0,1.0,3.0,0.6092151195456846,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
927,Calvin_Ramsay,35,0.00037497834201565504,0.0007215511165698551,0.100699009480516,0.2591157900832171,3.2215493,2.032605769230769,0.1,0.023115932922000076,DEF,6.995833333333334,0.0291666666666666,0.0558333333333333,1.2268457912959545,0.0,1.0,1.0,3.0,0.6038988657501271,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
928,Caoimhín_Kelleher,28,0.0044207151288069,0.0134623726362529,0.1315433532748222,0.3640654613439265,3.9016752,0.0,0.04,3.264438778540568,GKP,13.27,0.0,0.0,1.7955565060506444,90.0,1.0,1.0,2.33,0.5576233558692884,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
929,Caoimhín_Kelleher,29,0.0033726829792813,0.0102257107781404,0.1286053468290567,0.2662970994992334,3.5509286,0.0,0.04,2.7986309005915904,GKP,13.27,0.0,0.0,1.221758998159538,90.0,1.0,1.0,2.33,0.4757631659161307,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
930,Caoimhín_Kelleher,30,0.0042134738833458,0.0124423768443664,0.1310018786046505,0.3726051578635971,3.7161486,0.0,0.04,3.26125425794642,GKP,13.27,0.0,0.0,1.4390196270216458,90.0,1.0,1.0,2.33,0.5712605157290357,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
931,Caoimhín_Kelleher,31,0.003780167155432,0.0113636141271449,0.1288874839249849,0.2366137783268324,3.520448,0.0,0.04,2.673348729666217,GKP,13.27,0.0,0.0,1.492465813697391,90.0,1.0,1.0,2.33,0.4425419244805652,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
932,Caoimhín_Kelleher,32,0.0037936900921268,0.0112658021329871,0.1300594770166874,0.3132849793689509,3.7792764,0.0,0.04,3.0344892929033014,GKP,13.27,0.0,0.0,1.3201324455229946,90.0,1.0,1.0,2.33,0.5162070930710221,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
933,Caoimhín_Kelleher,33,0.0041799611866143,0.012410905228875,0.1302410480383634,0.2577144886811096,3.5872521,0.0,0.04,2.7726775443249827,GKP,13.27,0.0,0.0,1.4724339668767,90.0,1.0,1.0,2.33,0.4647393801861135,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
934,Caoimhín_Kelleher,34,0.0032333140863683,0.009956506173647,0.1257032205168008,0.2136161014586651,3.1080627,0.0,0.04,2.495807890281442,GKP,13.27,0.0,0.0,1.2268457912959545,90.0,1.0,1.0,2.33,0.4279498079368931,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
935,Caoimhín_Kelleher,35,0.004481235804457,0.0131892582648071,0.1324747253957987,0.2532647608060918,3.6700265,0.0,0.04,2.773118746645146,GKP,13.27,0.0,0.0,1.6225084409829549,90.0,1.0,1.0,2.33,0.456642473591305,4.6,94,No news,0.111,Kelleher,0.0,101,1,1.0
936,Carl_Rushworth,28,0.000377910388240541,0.00042129274384954596,0.1893406874382495,0.3095075736336288,3.7806475,0.0,0.1,0.03066992517596741,GKP,16.299999999999997,0.0,0.0,1.5271055168500691,0.0,1.0,1.0,3.0,0.5045782991934967,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
937,Carl_Rushworth,29,0.000265425549561568,0.000277078355876999,0.1715501024270057,0.1622295848553203,2.976683,0.0,0.1,0.022994888404452934,GKP,16.299999999999997,0.0,0.0,0.772981377158652,0.0,1.0,1.0,3.0,0.3527514071864439,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
938,Carl_Rushworth,30,0.000365352977141892,0.000399225794365891,0.1872315994346141,0.3451637733082288,3.9576838,0.0,0.1,0.032441523047419374,GKP,16.299999999999997,0.0,0.0,1.387696474097165,0.0,1.0,1.0,3.0,0.5319783735241208,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
939,Carl_Rushworth,31,0.00031548130194866605,0.00033903388377705797,0.175317349179983,0.1712523752596225,2.939776,0.0,0.1,0.02331418634674125,GKP,16.299999999999997,0.0,0.0,1.2050784807830566,0.0,1.0,1.0,3.0,0.3672707524780494,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
940,Carl_Rushworth,32,0.000448660285253769,0.0005018561940554501,0.1896274252676963,0.3561247364640442,3.9423912,0.0,0.1,0.032871048343323696,GKP,16.299999999999997,0.0,0.0,1.7955565060506444,0.0,1.0,1.0,3.0,0.5416996938224747,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
941,Carl_Rushworth,33,0.000396934163059528,0.000442621555258459,0.1872469051623343,0.2637892185405162,3.6721702,0.0,0.1,0.028597036204300014,GKP,16.299999999999997,0.0,0.0,1.5545525504794842,0.0,1.0,1.0,3.0,0.4612177581200728,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
942,Carl_Rushworth,34,0.00034502419766844805,0.00037760334639546104,0.1809023751759528,0.1773762340523764,3.208217,0.0,0.1,0.024142102645571796,GKP,16.299999999999997,0.0,0.0,1.402013430093896,0.0,1.0,1.0,3.0,0.3673587107478213,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
943,Carl_Rushworth,35,0.000365414768770676,0.00039982411244884197,0.1794336377525328,0.1652855129385473,2.736976,0.0,0.1,0.02270147830823382,GKP,16.299999999999997,0.0,0.0,1.4256616751456272,0.0,1.0,1.0,3.0,0.3640412987523334,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
944,Carlos_Alcaraz Durán,28,0.055327889420937436,0.048986709847843785,0.1596374276053905,0.1815593109478685,3.718402,9.544135802469134,0.22,1.719631029940444,MID,6.27,0.1,0.04,1.4256616751456272,32.269888,1.0,1.0197863897681236,1.76,0.3101555593774722,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.43026517333333336
945,Carlos_Alcaraz Durán,29,0.07248974292644514,0.06399656872050805,0.187236819691658,0.3917499665494426,4.8603106,6.770617283950618,0.22,1.8805956088172597,MID,6.27,0.1,0.04,1.9294461066715896,32.284888,1.0,1.0197863897681236,1.76,0.3994424372929591,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.43046517333333334
946,Carlos_Alcaraz Durán,30,0.03548051772827719,0.03408072124983655,0.1509917872917652,0.1645215267889732,2.740693,6.925476190476193,0.22,1.436017064322807,MID,6.27,0.1,0.04,0.7326451654742832,32.299888,1.0,1.0197863897681236,1.76,0.2560556294013666,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.4306651733333334
947,Carlos_Alcaraz Durán,31,0.055271041637439004,0.04952209874606385,0.1664610120427608,0.1899555911868925,3.764164,6.951111111111111,0.22,1.6406379454860927,MID,6.27,0.1,0.04,1.402013430093896,32.314888,1.0,1.0197863897681236,1.76,0.327824956871322,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.43086517333333335
948,Carlos_Alcaraz Durán,32,0.053720842803532794,0.048622941088067986,0.1734715032351017,0.2138087448467615,3.667141,9.229320987654322,0.22,1.7154031834105827,MID,6.27,0.1,0.04,1.407040279768664,32.332888,1.0,1.0197863897681236,1.76,0.3116013104639318,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.4311051733333333
949,Carlos_Alcaraz Durán,33,0.05018204286018338,0.042499925539417706,0.1592090058100223,0.1844870426302586,3.76542,9.182098765432098,0.22,1.6677206770428579,MID,6.27,0.1,0.04,1.2050784807830566,32.347888,1.0,1.0197863897681236,1.76,0.2903106988773667,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.4313051733333333
950,Carlos_Alcaraz Durán,34,0.05685464139951408,0.05224056075767492,0.1812556470704078,0.2665009183393967,3.9691088,6.300493827160494,0.22,1.6745116035147147,MID,6.27,0.1,0.04,1.5383686931056244,32.362888,1.0,1.0197863897681236,1.76,0.34775253454225,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.4315051733333333
951,Carlos_Alcaraz Durán,35,0.04668217805246982,0.041977323013620844,0.1563452589285373,0.1822680032691304,3.653893,6.909135802469135,0.22,1.5648758022421414,MID,6.27,0.1,0.04,1.1077500797586737,32.377888,1.0,1.0197863897681236,1.76,0.2955018595264074,5.2,11,No news,0.01,Alcaraz,8.64,301,1,0.4317051733333333
952,Carlos_Baleba,28,0.041145405846238825,0.0404334090240201,0.186119520635128,0.3095075736336288,3.8160822,11.40767901234568,0.2,2.937776362967152,MID,7.4,0.02,0.01,1.5271055168500691,57.6807311,1.0,0.9955062456913292,0.94,0.1886465252617472,4.5,36,No news,0.015,Baleba,10.75,167,1,0.7690764146666667
953,Carlos_Baleba,29,0.024442976578882447,0.02579822141934027,0.1602873153693676,0.1622295848553203,2.9679053,10.866886904761907,0.2,2.6073594284182815,MID,7.4,0.02,0.01,0.772981377158652,57.5607311,1.0,0.9955062456913292,0.94,0.1234030968698849,4.5,36,No news,0.015,Baleba,10.75,167,1,0.7674764146666666
954,Carlos_Baleba,30,0.03904913725021333,0.044265705904963724,0.1905626438267231,0.3451637733082288,3.9270368,10.30116049382716,0.2,2.8915572089439547,MID,7.4,0.02,0.01,1.387696474097165,57.43773109999999,1.0,0.9955062456913292,0.94,0.1994582166549078,4.5,36,No news,0.015,Baleba,10.75,167,1,0.7658364146666666
955,Carlos_Baleba,31,0.03200498085037224,0.03344929142191376,0.1657373398251533,0.1712523752596225,3.2107475,11.526234567901234,0.2,2.7256244479603717,MID,7.4,0.02,0.01,1.2050784807830566,57.3177311,1.0,0.9955062456913292,0.94,0.1447216350088084,4.5,36,No news,0.015,Baleba,10.75,167,1,0.7642364146666667
956,Carlos_Baleba,32,0.046695692684007147,0.049830553608545235,0.2199220165319442,0.3561247364640442,4.136019,10.623895061728396,0.2,2.997525739383478,MID,7.4,0.02,0.01,1.7955565060506444,57.1977311,1.0,0.9955062456913292,0.94,0.2146854445080734,4.5,36,No news,0.015,Baleba,10.75,167,1,0.7626364146666667
957,Carlos_Baleba,33,0.0395699518619649,0.0430560819940648,0.1762975386984348,0.2637892185405162,3.5568917,11.710654320987652,0.2,2.8776561549180997,MID,7.4,0.02,0.01,1.5545525504794842,57.0777311,1.0,0.9955062456913292,0.94,0.1823108622649866,4.5,36,No news,0.015,Baleba,10.75,167,1,0.7610364146666667
958,Carlos_Baleba,34,0.034397841340414285,0.036305302966279845,0.1770491994626521,0.1773762340523764,3.1544194,10.90711111111111,0.2,2.6999148683259064,MID,7.4,0.02,0.01,1.402013430093896,56.95773109999999,1.0,0.9955062456913292,0.94,0.1557052555167953,4.5,36,No news,0.015,Baleba,10.75,167,1,0.7594364146666666
959,Carlos_Baleba,35,0.03720006423363459,0.04051131548069002,0.1649868696637153,0.1652855129385473,2.8030298,11.980697530864196,0.2,2.745066464054752,MID,7.4,0.02,0.01,1.4256616751456272,56.83473109999999,1.0,0.9955062456913292,0.94,0.1612132336302686,4.5,36,No news,0.015,Baleba,10.75,167,1,0.7577964146666666
960,Carlos_Henrique Casimiro,28,0.1731060664849961,0.1826218004765732,0.2047510483937263,0.2676357851475375,4.4262667,12.998111111111111,0.3,4.968498117419626,MID,14.27,0.12,0.11,1.3258711091461337,81.018965,1.0,1.0485058871880173,2.24,0.3596873890603356,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
961,Carlos_Henrique Casimiro,29,0.1686031331766636,0.1756184497907329,0.1969812953548431,0.170492342216064,4.0848727,13.238277777777776,0.3,4.813702887799054,MID,14.27,0.12,0.11,1.4256616751456272,81.099965,1.0,1.0485058871880173,2.24,0.3450179361386301,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
962,Carlos_Henrique Casimiro,30,0.1898578643468563,0.1881059645764116,0.2092738920526504,0.2912217666877554,4.717649,12.7725,0.3,5.118391754983328,MID,14.27,0.12,0.11,1.4852863255237478,81.180965,1.0,1.0485058871880173,2.24,0.3744840251728557,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
963,Carlos_Henrique Casimiro,31,0.1566241014983255,0.1621433103826802,0.1970993170218468,0.2575674318521024,4.1693525,13.056333333333331,0.3,4.78442101844089,MID,14.27,0.12,0.11,1.221758998159538,81.258965,1.0,1.0485058871880173,2.24,0.3383426652429302,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
964,Carlos_Henrique Casimiro,32,0.2144758476926591,0.2160913165247789,0.2110032701568603,0.2874447500635741,5.0426793,11.45522222222222,0.3,5.313643745609211,MID,14.27,0.12,0.11,1.6978220790802263,81.339965,1.0,1.0485058871880173,2.24,0.403542943637613,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
965,Carlos_Henrique Casimiro,33,0.1519494453505135,0.1590347724037652,0.1961287395732402,0.1480842871656779,4.1332974,12.051999999999998,0.3,4.668462450415769,MID,14.27,0.12,0.11,1.251813996926748,81.417965,1.0,1.0485058871880173,2.24,0.3202141221463682,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
966,Carlos_Henrique Casimiro,34,0.1799926111244393,0.1856694245221046,0.2054696255998611,0.2797420008964006,4.407996,12.80161111111111,0.3,5.019448367788899,MID,14.27,0.12,0.11,1.3964454825896628,81.498965,1.0,1.0485058871880173,2.24,0.3675760502123544,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
967,Carlos_Henrique Casimiro,35,0.1623835112858905,0.1651898735379679,0.1894189053850174,0.1817486685582753,4.0880394,12.736111111111107,0.3,4.752619390099814,MID,14.27,0.12,0.11,1.2050784807830566,81.576965,1.0,1.0485058871880173,2.24,0.3366888205441806,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
968,Carlos_Miguel dos Santos Pereira,28,0.000312763138140095,0.000391872663758617,0.1,0.2041724344844678,3.3884003,0.0,0.1,0.02493322310726088,GKP,7.400000000000001,0.0,0.0,1.334601177342448,0.0,1.0,1.0,3.0,0.4094385102281664,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
969,Carlos_Miguel dos Santos Pereira,29,0.00026095523351273497,0.000324723588272079,0.1,0.1250203693041589,2.4729517,0.0,0.1,0.01991815139943588,GKP,7.400000000000001,0.0,0.0,0.9692863714832228,0.0,1.0,1.0,3.0,0.3138352721520626,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
970,Carlos_Miguel dos Santos Pereira,30,0.00035324777239485695,0.000439516548682911,0.1,0.2643142286910522,3.6327972,0.0,0.1,0.027841435371342902,GKP,7.400000000000001,0.0,0.0,1.4724339668767,0.0,1.0,1.0,3.0,0.4746778051592663,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
971,Carlos_Miguel dos Santos Pereira,31,0.000347737152357535,0.000441146352162698,0.1,0.2372216203264807,3.623384,0.0,0.1,0.026732712040562427,GKP,7.400000000000001,0.0,0.0,1.5545525504794842,0.0,1.0,1.0,3.0,0.4436916463367736,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
972,Carlos_Miguel dos Santos Pereira,32,0.000347235065548627,0.00043305934000033904,0.1,0.2736955369719182,3.648478,0.0,0.1,0.028250193601613165,GKP,7.400000000000001,0.0,0.0,1.4852863255237478,0.0,1.0,1.0,3.0,0.4844135598353729,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
973,Carlos_Miguel dos Santos Pereira,33,0.00045384373957686497,0.000571283776414027,0.1,0.3695920783928249,3.8072748,0.0,0.1,0.03242556806791707,GKP,7.400000000000001,0.0,0.0,1.9294461066715896,0.0,1.0,1.0,3.0,0.5699084093433532,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
974,Carlos_Miguel dos Santos Pereira,34,0.00032686053289673,0.00040807479785372604,0.1,0.317011320959009,3.9253197,0.0,0.1,0.030546409111722423,GKP,7.400000000000001,0.0,0.0,1.387696474097165,0.0,1.0,1.0,3.0,0.5189011248417961,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
975,Carlos_Miguel dos Santos Pereira,35,0.00029896652953656,0.00037181710913400097,0.1,0.1230913448447365,2.9818738,0.0,0.1,0.020858393701182542,GKP,7.400000000000001,0.0,0.0,1.251813996926748,0.0,1.0,1.0,3.0,0.2950642954777432,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
976,Chadi_Riad Dnanou,28,0.019449856140820156,0.03493819055948674,0.1,0.229329286289454,2.2413821,2.4238461538461538,0.1,0.7570835423697054,DEF,2.0,0.02,0.01,1.2268457912959545,24.7827754,1.0,1.0,1.42,0.6742188587383612,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.3304370053333333
977,Chadi_Riad Dnanou,29,0.022271978694701263,0.03657063331599253,0.1,0.2854449983847504,3.0779352,2.5243209876543204,0.1,0.8873468515101405,DEF,2.0,0.02,0.01,1.5545525504794842,24.5547754,1.0,1.0,1.42,0.6718865859277001,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.3273970053333333
978,Chadi_Riad Dnanou,30,0.021416378321547754,0.038217677171186466,0.1,0.2922425556415351,3.416646,2.234691358024691,0.1,0.8933373054479542,DEF,2.0,0.02,0.01,1.6978220790802263,24.3267754,1.0,1.0,1.42,0.6726628099301658,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.32435700533333334
979,Chadi_Riad Dnanou,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2.0,0.02,0.01,0.9692863714832228,24.0987754,0.0,1.0,1.42,0.6376682182930246,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.32131700533333335
980,Chadi_Riad Dnanou,32,0.019391520343733086,0.03448156091440849,0.1,0.2805431329646926,2.9019227,2.58253086419753,0.1,0.8352479711414986,DEF,2.0,0.02,0.01,1.3876523543878672,23.8707754,1.0,1.0,1.42,0.6654295578564342,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.3182770053333333
981,Chadi_Riad Dnanou,33,0.019527895010068724,0.038173896777299,0.1,0.2752165781550749,3.416646,2.131049382716049,0.1,0.8364214836439999,DEF,2.0,0.02,0.01,1.6225084409829549,23.6427754,1.0,1.0,1.42,0.6699698086087166,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.3152370053333334
982,Chadi_Riad Dnanou,34,0.015171035244116714,0.027997362926978683,0.1,0.1581604565855138,1.9739082,2.484567901234568,0.1,0.574118885841267,DEF,2.0,0.02,0.01,1.0458477331026328,23.4147754,1.0,1.0,1.42,0.6385838286434213,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.31219700533333333
983,Chadi_Riad Dnanou,35,0.017713955414223995,0.030604083791005463,0.1,0.2806093137118173,2.9917567,2.547037037037037,0.1,0.7976484379737456,DEF,2.0,0.02,0.01,1.221758998159538,23.1837754,1.0,1.0,1.42,0.6554121561890627,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.3091170053333333
984,Charalampos_Kostoulas,28,0.09515993360126572,0.042214126385696514,0.1391365881285667,0.0,4.5544596,12.605111111111112,0.12,1.4616874071439965,FWD,4.33,0.16,0.02,1.5271055168500691,29.2771539,1.0,1.008633959153667,1.31,0.4367279086608857,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.39036205199999996
985,Charalampos_Kostoulas,29,0.06239697949449301,0.029439800069829415,0.1310387841633558,0.0,3.9350476,12.007553571428572,0.12,1.2569618585942963,FWD,4.33,0.16,0.02,0.772981377158652,29.7781539,1.0,1.008633959153667,1.31,0.3377665047717385,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.397042052
986,Charalampos_Kostoulas,30,0.095458275369044,0.04190371780709286,0.1383971519044637,0.0,4.452673,11.382444444444443,0.12,1.4881186291873734,FWD,4.33,0.16,0.02,1.387696474097165,30.2791539,1.0,1.008633959153667,1.31,0.4293042637413987,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.403722052
987,Charalampos_Kostoulas,31,0.0811119827205526,0.03713331623041824,0.1358959722540378,0.0,4.290824,12.736111111111107,0.12,1.4139233835027838,FWD,4.33,0.16,0.02,1.2050784807830566,30.7801539,1.0,1.008633959153667,1.31,0.3875992092107703,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.41040205199999996
988,Charalampos_Kostoulas,32,0.1251783352706987,0.05190164841647519,0.1390473122916221,0.0,5.516335,11.739055555555556,0.12,1.7327223928825757,FWD,4.33,0.16,0.02,1.7955565060506444,31.2841539,1.0,1.008633959153667,1.31,0.4775103914062016,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.417122052
989,Charalampos_Kostoulas,33,0.10562132896303054,0.05028721567390332,0.1366965378842354,0.0,4.4107084,12.939888888888888,0.12,1.6043255444934623,FWD,4.33,0.16,0.02,1.5545525504794842,31.7851539,1.0,1.008633959153667,1.31,0.4489160235408602,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.42380205200000004
990,Charalampos_Kostoulas,34,0.09580237718113066,0.04376690463550291,0.1370425406119823,0.0,4.3653283,12.051999999999998,0.12,1.5516719524846432,FWD,4.33,0.16,0.02,1.402013430093896,32.2861539,1.0,1.008633959153667,1.31,0.4169565841971951,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.430482052
991,Charalampos_Kostoulas,35,0.10119364984229758,0.04711126398313662,0.1362839452198744,0.0,4.3555365,13.238277777777776,0.12,1.6014528206567191,FWD,4.33,0.16,0.02,1.4256616751456272,32.7871539,1.0,1.008633959153667,1.31,0.4286016221452851,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.437162052
992,Charlie_Crew,28,0.000545329002632499,0.000537158623639932,0.1135465455633261,0.1368113491403327,3.1652207,4.667611328976035,0.1,0.03084629551490081,MID,7.54,0.0705882352941176,0.0564705882352941,1.1077500797586737,0.0,1.0,1.0,3.0,0.1919238446353261,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
993,Charlie_Crew,29,0.000683184509216365,0.000623369013633271,0.1209623364192107,0.3464983514466316,4.160499,4.435081481481482,0.1,0.03417822702218324,MID,7.54,0.0705882352941176,0.0564705882352941,1.480319364122371,0.0,1.0,1.0,3.0,0.2530545616951581,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
994,Charlie_Crew,30,0.000579044443114336,0.000556379385434726,0.1162948024850943,0.1765497499082621,3.4412432,5.064613507625273,0.1,0.031976477517122376,MID,7.54,0.0705882352941176,0.0564705882352941,1.2661192332121514,0.0,1.0,1.0,3.0,0.2029251765895245,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
995,Charlie_Crew,31,0.0006484226586276511,0.0006071736487009951,0.1191370041501381,0.2235469492627494,3.8568692,4.98804880174292,0.1,0.03319366401513989,MID,7.54,0.0705882352941176,0.0564705882352941,1.3964454825896628,0.0,1.0,1.0,3.0,0.2235092401596147,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
996,Charlie_Crew,32,0.000573230395141413,0.000552018579005564,0.1141044753995397,0.1553850801860773,2.9888482,4.841245248868779,0.1,0.031131165739208252,MID,7.54,0.0705882352941176,0.0564705882352941,1.2268457912959545,0.0,1.0,1.0,3.0,0.2014929680415123,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
997,Charlie_Crew,33,0.000683336457606021,0.000622945707892653,0.120749766511903,0.3445514351078806,4.0876985,4.509114285714285,0.1,0.0341481786677272,MID,7.54,0.0705882352941176,0.0564705882352941,1.4390196270216458,0.0,1.0,1.0,3.0,0.2528034507647066,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
998,Charlie_Crew,34,0.00058448641905642,0.000560500129770255,0.1159861012753703,0.1932370178994281,3.4412432,5.087299346405229,0.1,0.03215154346537526,MID,7.54,0.0705882352941176,0.0564705882352941,1.221758998159538,0.0,1.0,1.0,3.0,0.207339093888406,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
999,Charlie_Crew,35,0.0008855709886140841,0.0007748742019208519,0.1249064081740238,0.335408204220267,4.4939623,4.574032244008715,0.1,0.036043917467147225,MID,7.54,0.0705882352941176,0.0564705882352941,1.9294461066715896,0.0,1.0,1.0,3.0,0.2826684520892308,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
1000,Charlie_Gray,28,0.003608724311127038,0.002120935121618597,0.1806196042251586,0.3138934121960994,4.73628,3.8815617283950616,0.1,0.05363238520078614,MID,10.954375,0.10125,0.10625,1.492465813697391,0.0,1.0,1.0,3.0,0.551351768368439,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
1001,Charlie_Gray,29,0.003610346449711407,0.002215732469425214,0.1851844028484821,0.4133322171067248,4.8901806,4.271197530864199,0.1,0.055153146496008734,MID,10.954375,0.10125,0.10625,1.5271055168500691,0.0,1.0,1.0,3.0,0.5565784648122246,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
1002,Charlie_Gray,30,0.003455271019009732,0.002098187402901266,0.1829902463507652,0.3323889731303975,4.8099437,3.701540123456791,0.1,0.05288733361943724,MID,10.954375,0.10125,0.10625,1.5383686931056244,0.0,1.0,1.0,3.0,0.5444959612953056,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
1003,Charlie_Gray,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10.954375,0.10125,0.10625,1.3258711091461337,0.0,0.0,1.0,3.0,0.5305657066156108,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
