,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
400,400,Ben_Wilson,1,0.000958430677080939,0.000595049517177468,0.1375996530339261,0.1518275766937397,0.0,8.111593793214134e-06,0.1,0.031151795585238215,GKP,2645195,8.217727272727274,0.2113636363636364,0.039090909090909,0.7560919467472896,0.0,1.0,0.0,0.5831896971474155,1.0,3.0,0.2436899283675411,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01
401,401,Ben_Wilson,2,0.001820354744779813,0.001086013605013391,0.1714456312892134,0.2638543789978753,0.0,8.502617642514032e-06,0.1,0.03847454811198067,GKP,2645208,8.217727272727274,0.2113636363636364,0.039090909090909,1.7731614139947327,0.0,1.0,0.0,0.5487784929084796,1.0,3.0,0.3428947082496247,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01
402,402,Ben_Wilson,3,0.0012509707340551952,0.000684857508289467,0.1372045494318814,0.1130941966487149,0.0,1.2237766325529089e-05,0.1,0.03000709186798008,GKP,2645222,8.217727272727274,0.2113636363636364,0.039090909090909,0.9824949269875954,0.0,1.0,0.0,0.713940628809559,1.0,3.0,0.1884457799947539,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01
403,403,Ben_Wilson,4,0.0014427942064159092,0.000879913505745288,0.15496591358917,0.2026254562512939,0.0,8.30017158581775e-06,0.1,0.035688222086792724,GKP,2645228,8.217727272727274,0.2113636363636364,0.039090909090909,1.2952140645211,0.0,1.0,0.0,0.6909842494197227,1.0,3.0,0.2838828111954059,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01
404,404,Ben_Wilson,5,0.001475611264007165,0.0008279912169685671,0.157330949434142,0.2196617821849502,0.0,8.497790223160884e-06,0.1,0.03616787855460094,GKP,2645243,8.217727272727274,0.2113636363636364,0.039090909090909,1.2424847816266271,0.0,1.0,0.0,0.6249017047154403,1.0,3.0,0.3036697077122413,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01
405,405,Ben_Wilson,6,0.001577955883983917,0.0009354553991188399,0.1570890039534728,0.1996873295769132,0.0,1.2273809202545394e-05,0.1,0.03563175542751136,GKP,2645248,8.217727272727274,0.2113636363636364,0.039090909090909,1.311396662140386,0.0,1.0,0.0,0.7024048457266466,1.0,3.0,0.2802097836340869,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01
406,406,Ben_Wilson,7,0.00140739638642819,0.0008652077322592799,0.1495123939891016,0.1693965073721529,0.0,9.381472009684089e-06,0.1,0.03325162740220197,GKP,2645264,8.217727272727274,0.2113636363636364,0.039090909090909,1.4429431122440763,0.0,1.0,0.0,0.6684904060592961,1.0,3.0,0.2547191229517614,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01
407,407,Ben_Wilson,8,0.001550839265377457,0.0008813197509158461,0.1612035438665757,0.2350323588937758,0.0,8.02646303321719e-06,0.1,0.03660130014258734,GKP,2645268,8.217727272727274,0.2113636363636364,0.039090909090909,1.4063121303695014,0.0,1.0,0.0,0.5630392153448432,1.0,3.0,0.3210710520912679,4.5,9,No news,0.01,Wilson,0.0,172,1,0.01
408,408,Bendito_Mantato,1,0.006755146108324542,0.00724741608287464,0.2844847217739443,0.3350266290135053,0.0,3.927853346608057e-05,0.1,0.20738446323438045,MID,2645198,20.69,0.01,0.06,1.701437298781337,4.644074833,1.0,0.0,0.0,1.0,3.0,0.3779968063870138,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
409,409,Bendito_Mantato,2,0.009020420026186249,0.009685387976276277,0.2966389207986509,0.404601612944286,0.0,3.4653752939761695e-05,0.1,0.23022329783263615,MID,2645212,20.69,0.01,0.06,1.8043315301297096,4.644074833,1.0,0.0,0.0,1.0,3.0,0.4455904275913362,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
410,410,Bendito_Mantato,3,0.005845499749581174,0.0062623800649901015,0.2795935295401117,0.3134934536845527,0.0,3.6193174322241006e-05,0.1,0.19851118922527908,MID,2645218,20.69,0.01,0.06,1.2880883644030052,4.644074833,1.0,0.0,0.0,1.0,3.0,0.3474454164064034,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
411,411,Bendito_Mantato,4,0.005736635248623889,0.00601674609108631,0.2793853513261305,0.1806908235195396,0.0,4.186116295035181e-05,0.1,0.19063915903768686,MID,2645232,20.69,0.01,0.06,1.1123004403755063,4.644074833,1.0,0.001,0.0,1.0,3.0,0.3197626119916222,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
412,412,Bendito_Mantato,5,0.0057505550875390785,0.006160845919992508,0.2790852409822295,0.2957795043040154,0.0,3.298545325369773e-05,0.1,0.19682250015871736,MID,2645239,20.69,0.01,0.06,1.2346021826963651,4.644074833,1.0,0.0,0.0,1.0,3.0,0.3415610444799405,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
413,413,Bendito_Mantato,6,0.007013688201830518,0.007463055262609596,0.2857627070528371,0.2647371781053937,0.0,3.623800481855621e-05,0.1,0.20592093447305262,MID,2645253,20.69,0.01,0.06,1.3621329842984389,4.644074833,1.0,0.0,0.0,1.0,3.0,0.3742402654345538,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
414,414,Bendito_Mantato,7,0.006163907856474137,0.006553222884639075,0.2812115134101022,0.2810454861312575,0.0,3.4455221811668935e-05,0.1,0.19946836174150126,MID,2645260,20.69,0.01,0.06,1.3629452717354795,4.644074833,1.0,0.0,0.0,1.0,3.0,0.3514569626133642,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
415,415,Bendito_Mantato,8,0.007157250952515724,0.007681725901108246,0.286644895406872,0.254400114416643,0.0,4.070516122200996e-05,0.1,0.2068378743085208,MID,2645273,20.69,0.01,0.06,1.5948490921309688,4.644074833,1.0,0.0,0.0,1.0,3.0,0.3775174914087326,4.5,1,No news,0.01,Bendito Mantato,0.0,437,1,0.06192099777333334
416,416,Benjamin_Sesko,1,0.021379130141056295,0.011435682322000354,0.1939773140215855,0.0,0.0,1.2412181311427515e-05,0.07,0.294076778608863,FWD,2645198,8.98,0.31,0.01,1.701437298781337,6.153002671098875,1.0,0.027,0.0,1.0915184415653347,2.24,0.5102504092234761,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.08204003561465166
417,417,Benjamin_Sesko,2,0.028189246181652774,0.015452024938603781,0.2321713337991345,0.0,0.0,1.2594576811908452e-05,0.07,0.3364997392913427,FWD,2645212,8.98,0.31,0.01,1.8043315301297096,6.153002671098875,1.0,0.042,0.0,1.0915184415653347,2.24,0.5917418104251417,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.08204003561465166
418,418,Benjamin_Sesko,3,0.0180856597570332,0.009677016427691596,0.1843004869498445,0.0,0.0,1.365355078386532e-05,0.07,0.2748332158362333,FWD,2645218,8.98,0.31,0.01,1.2880883644030052,6.153002671098875,1.0,0.034,0.0,1.0915184415653347,2.24,0.4619066374654256,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.08204003561465166
419,419,Benjamin_Sesko,4,0.01904964268155387,0.009445690388732074,0.187980006213354,0.0,0.0,1.7211801533356663e-05,0.07,0.27829762114689705,FWD,2645232,8.98,0.31,0.01,1.1123004403755063,6.153002671098875,1.0,0.035,0.0,1.0915184415653347,2.24,0.4713424740218329,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.08204003561465166
420,420,Benjamin_Sesko,5,0.01822599817028215,0.009426752636674588,0.1868636874346511,0.0,0.0,1.1047993563995108e-05,0.07,0.27485363565522497,FWD,2645239,8.98,0.31,0.01,1.2346021826963651,6.153002671098875,1.0,0.038,0.0,1.0915184415653347,2.24,0.4614315875713972,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.08204003561465166
421,421,Benjamin_Sesko,6,0.021153298798229414,0.011890354910821826,0.2033830821807284,0.0,0.0,1.367645199623624e-05,0.07,0.2953093280004032,FWD,2645253,8.98,0.31,0.01,1.3621329842984389,6.153002671098875,1.0,0.043,0.0,1.0915184415653347,2.24,0.5093789670178716,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.08204003561465166
422,422,Benjamin_Sesko,7,0.020555103411428226,0.00988947699335328,0.1968491119480779,0.0,0.0,1.22254358974061e-05,0.07,0.2863776274673762,FWD,2645260,8.98,0.31,0.01,1.3629452717354795,6.153002671098875,1.0,0.04,0.0,1.0915184415653347,2.24,0.4906485215324118,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.08204003561465166
423,423,Benjamin_Sesko,8,0.023170928875426034,0.012836552445016853,0.208711537803725,0.0,0.0,1.605381437308484e-05,0.07,0.3066559776786446,FWD,2645273,8.98,0.31,0.01,1.5948490921309688,6.153002671098875,1.0,0.038,0.0,1.0915184415653347,2.24,0.5352353138776035,7.0,1,Shin injury - 75% chance of playing,0.01,Šeško,0.0,439,1,0.08204003561465166
424,424,Benjamin_White,1,0.0017785890195703043,0.001869775787276801,0.2200497438814569,0.4836978020628826,0.0,0.0003515785831492,0.12,0.052461277223621164,DEF,2645195,9.76,0.03,0.06,1.7731614139947327,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.6642516389299534,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01
425,425,Benjamin_White,2,0.001424247947803782,0.001608787939218957,0.1947095445785528,0.3627323915737055,0.0,0.0003373817766947,0.12,0.04498211196318287,DEF,2645206,9.76,0.03,0.06,1.2076832272911808,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.6096451047383928,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01
426,426,Benjamin_White,3,0.001607720741049614,0.001467535791717962,0.1929197909511783,0.3425501786771519,0.0,0.0003420061665272,0.12,0.04493929249016262,DEF,2645215,9.76,0.03,0.06,1.2409596902515267,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.6103581352191562,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01
427,427,Benjamin_White,4,0.001483082309733069,0.0015715557837771591,0.21275868856644,0.4849826447325731,0.0,0.0003442569148441,0.12,0.04976725632545032,DEF,2645233,9.76,0.03,0.06,1.2808966988523338,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.6421434413575378,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01
428,428,Benjamin_White,5,0.0013618583850973532,0.001293051878142496,0.1893953390979104,0.3557473476983999,0.0,0.0003387212061409,0.12,0.04336380514824694,DEF,2645237,9.76,0.03,0.06,1.1602483570051445,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.5926512438288694,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01
429,429,Benjamin_White,6,0.001609495603521515,0.001780113163948907,0.2097267927957037,0.4356446800996227,0.0,0.0003449090616155,0.12,0.0493390955109956,DEF,2645245,9.76,0.03,0.06,1.566149051204209,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.6437424451107863,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01
430,430,Benjamin_White,7,0.00149269517456359,0.001575130020363315,0.2057835471255367,0.4353148082770636,0.0,0.0003516378454808,0.12,0.04797222187637236,DEF,2645263,9.76,0.03,0.06,1.2424847816266271,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.6314900125256957,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01
431,431,Benjamin_White,8,0.0016694813902451231,0.001779538970451132,0.2156807269996929,0.4710359312450763,0.0,0.0003412561361706,0.12,0.05103236676893947,DEF,2645265,9.76,0.03,0.06,1.4188874554877744,0.0,1.0,0.0,0.0,1.0428054960221051,2.08,0.654257704348261,5.5,3,Knee injury - Expected back 21 Aug,0.01,White,0.0,10,1,0.01
440,440,Bernd_Leno,1,0.0763459493576857,0.0799834135076554,0.4272759288514091,0.2083604408685802,0.0,0.0,0.1,3.6737079367015766,GKP,2645204,12.8,0.0,0.0,1.2409596902515267,90.0,1.0,0.383,0.4860408593705031,1.0,1.82,0.283583295758203,4.5,54,No news,0.01,Leno,0.0,250,1,1.0
441,441,Bernd_Leno,2,0.0755969417336705,0.0780564244503128,0.526692706997058,0.3092823162970528,0.0,0.0,0.1,4.432631344832713,GKP,2645213,12.8,0.0,0.0,1.2808966988523338,90.0,1.0,0.525,0.5049220496110337,1.0,1.82,0.3488698836387498,4.5,54,No news,0.01,Leno,0.0,250,1,1.0
442,442,Bernd_Leno,3,0.082727083573298,0.0875647814522667,0.5373775935701486,0.3067215079079781,0.0,0.0,0.1,4.3794225687693045,GKP,2645219,12.8,0.0,0.0,1.4027161084207012,90.0,1.0,0.54,0.4497637497549546,1.0,1.82,0.3501848737950997,4.5,54,No news,0.01,Leno,0.0,250,1,1.0
443,443,Bernd_Leno,4,0.066439864803621,0.069619712442568,0.440234778763012,0.174364647829814,0.0,0.0,0.1,3.564902412284564,GKP,2645231,12.8,0.0,0.0,1.1443067149037611,90.0,1.0,0.417,0.5854490865896231,1.0,1.82,0.2445573926918137,4.5,54,No news,0.01,Leno,0.0,250,1,1.0
444,444,Bernd_Leno,5,0.0701284835503615,0.0739595708225555,0.4985049907654167,0.2387420519814494,0.0,0.0,0.1,4.216952232917015,GKP,2645239,12.8,0.0,0.0,1.281280813144545,90.0,1.0,0.497,0.7580268866130915,1.0,1.82,0.2830741715756916,4.5,54,No news,0.01,Leno,0.0,250,1,1.0
445,445,Bernd_Leno,6,0.1082445322502231,0.1101701140661154,0.5422901685976266,0.3691984974614856,0.0,0.0,0.1,4.636587229478048,GKP,2645251,12.8,0.0,0.0,1.852952455601946,90.0,1.0,0.523,0.4860408593705031,1.0,1.82,0.3981360418652656,4.5,54,No news,0.01,Leno,0.0,250,1,1.0
446,446,Bernd_Leno,7,0.0953145970574144,0.0973016125238853,0.5411414517660617,0.3296359419250999,0.0,0.0,0.1,4.503193557204559,GKP,2645259,12.8,0.0,0.0,1.7731614139947327,90.0,1.0,0.536,0.491235761549032,1.0,1.82,0.366002413329228,4.5,54,No news,0.01,Leno,0.0,250,1,1.0
447,447,Bernd_Leno,8,0.0837643397177813,0.0870549481424005,0.5404787638880255,0.2984358650644845,0.0,0.0,0.1,4.39059191220762,GKP,2645268,12.8,0.0,0.0,1.701437298781337,90.0,1.0,0.547,0.491235761549032,1.0,1.82,0.339858350573088,4.5,54,No news,0.01,Leno,0.0,250,1,1.0
448,448,Bobby_Thomas,1,0.0780669071503326,0.0607287418061956,0.1316966036661666,0.1518275766937397,0.0,0.4312173113134691,0.1,3.439109102956168,DEF,2645195,6.811795918367347,0.048938775510204,0.0160510204081632,0.7560919467472896,90.0,1.0,0.029,0.0,1.0,3.0,0.3621022479269068,4.0,9,No news,0.01,Thomas,0.0,173,1,1.0
449,449,Bobby_Thomas,2,0.1386504577929514,0.1080964133500084,0.1844682030172309,0.2638543789978753,0.0,0.5167308943667964,0.1,4.901352665558932,DEF,2645208,6.811795918367347,0.048938775510204,0.0160510204081632,1.7731614139947327,90.0,1.0,0.067,0.0,1.0,3.0,0.4472736930238382,4.0,9,No news,0.01,Thomas,0.0,173,1,1.0
450,450,Bobby_Thomas,3,0.0825622415127443,0.0677284136046994,0.1203222896421086,0.1130941966487149,0.0,0.6482126336435765,0.1,3.664870255376394,DEF,2645222,6.811795918367347,0.048938775510204,0.0160510204081632,0.9824949269875954,90.0,1.0,0.017,0.0,1.0,3.0,0.3172720405732069,4.0,9,No news,0.01,Thomas,0.0,173,1,1.0
451,451,Bobby_Thomas,4,0.1051339704608148,0.0833663198367222,0.1435540138664607,0.2026254562512939,0.0,0.4980508452358652,0.1,4.143430532283627,DEF,2645228,6.811795918367347,0.048938775510204,0.0160510204081632,1.2952140645211,90.0,1.0,0.026,0.0,1.0,3.0,0.4044970415845153,4.0,9,No news,0.01,Thomas,0.0,173,1,1.0
452,452,Bobby_Thomas,5,0.0968511838802414,0.0814790814488157,0.1536107017874107,0.2196617821849502,0.0,0.5158547803577056,0.1,4.245419811441229,DEF,2645243,6.811795918367347,0.048938775510204,0.0160510204081632,1.2424847816266271,90.0,1.0,0.041,0.0,1.0,3.0,0.3946318348258034,4.0,9,No news,0.01,Thomas,0.0,173,1,1.0
453,453,Bobby_Thomas,6,0.115567435875005,0.0940923556374708,0.1553917545114741,0.1996873295769132,0.0,0.6483341025249406,0.1,4.531423334794816,DEF,2645248,6.811795918367347,0.048938775510204,0.0160510204081632,1.311396662140386,90.0,1.0,0.042,0.0,1.0,3.0,0.3906075122761128,4.0,9,No news,0.01,Thomas,0.0,173,1,1.0
454,454,Bobby_Thomas,7,0.1170906613044329,0.0859157507500521,0.150366147247985,0.1693965073721529,0.0,0.5865105047127732,0.1,4.190838316922084,DEF,2645264,6.811795918367347,0.048938775510204,0.0160510204081632,1.4429431122440763,90.0,1.0,0.042,0.0,1.0,3.0,0.3927831384438805,4.0,9,No news,0.01,Thomas,0.0,173,1,1.0
455,455,Bobby_Thomas,8,0.1118200862565658,0.0899573580054712,0.167895240643791,0.2350323588937758,0.0,0.2872396056623495,0.1,4.019054298571613,DEF,2645268,6.811795918367347,0.048938775510204,0.0160510204081632,1.4063121303695014,90.0,1.0,0.056,0.0,1.0,3.0,0.4616257199296549,4.0,9,No news,0.01,Thomas,0.0,173,1,1.0
456,456,Borna_Sosa,1,0.009840957950942615,0.010301101820908133,0.2144745451570682,0.2675091779426365,0.0,0.0003959188477544,0.1,0.40139250761636414,DEF,2645197,13.1,0.08,0.0633333333333333,1.2880883644030052,8.442103125,1.0,0.0,0.0,1.0,3.0,0.5091753635764238,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
457,457,Borna_Sosa,2,0.008615973995664107,0.008894729261182021,0.1938222298786479,0.1443438357594422,0.0,0.0005410845559572,0.1,0.29692481622193057,DEF,2645209,13.1,0.08,0.0633333333333333,1.1123004403755063,8.442103125,1.0,0.0,0.0,1.0,3.0,0.481981615653737,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
458,458,Borna_Sosa,3,0.00954102986292126,0.009788075279640889,0.2199359875740839,0.2490187472328318,0.0,0.0003329034803469,0.1,0.38480052511956503,DEF,2645219,13.1,0.08,0.0633333333333333,1.2346021826963651,8.442103125,1.0,0.015,0.0,1.0,3.0,0.5026000784750523,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
459,459,Borna_Sosa,4,0.015388838887133558,0.015779078114613508,0.2480787563004874,0.3734175513597757,0.0,0.0003593240959312,0.1,0.5079530602700624,DEF,2645229,13.1,0.08,0.0633333333333333,1.8043315301297096,8.442103125,1.0,0.01,0.0,1.0,3.0,0.592160413014929,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
460,460,Borna_Sosa,5,0.010327663993314612,0.010861889837328425,0.2153426216243279,0.2446436881329997,0.0,0.0003552638636445,0.1,0.3889628722158126,DEF,2645240,13.1,0.08,0.0633333333333333,1.3629452717354795,8.442103125,1.0,0.005,0.0,1.0,3.0,0.5153223108062466,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
461,461,Borna_Sosa,6,0.011134489829312902,0.011694108414600867,0.2188331018530509,0.2645034940750543,0.0,0.0003543696742512,0.1,0.4115569392454303,DEF,2645249,13.1,0.08,0.0633333333333333,1.4685966592601445,8.442103125,1.0,0.003,0.0,1.0,3.0,0.5256604890339062,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
462,462,Borna_Sosa,7,0.008328974879776279,0.008684741877667476,0.204510271491715,0.2141818784452581,0.0,0.0003439836409538,0.1,0.3465980199746627,DEF,2645257,13.1,0.08,0.0633333333333333,1.1602483570051445,8.442103125,1.0,0.002,0.0,1.0,3.0,0.4848457665669408,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
463,463,Borna_Sosa,8,0.011034657714444802,0.01185109266799465,0.2163430199656827,0.2387188470861536,0.0,0.0005423429274857,0.1,0.3919100628583752,DEF,2645269,13.1,0.08,0.0633333333333333,1.311396662140386,8.442103125,1.0,0.005,0.0,1.0,3.0,0.525798736946573,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
472,472,Bradley_Burrowes,1,0.00584422103094263,0.005878272733560894,0.0826612409756404,0.2156785069353977,0.0,2.124131761704895e-05,0.1,0.2272937432563353,MID,2645201,0.0,0.0,0.0,1.1602483570051445,6.2790202,1.0,0.0,0.0,1.0,3.0,0.2929014770162182,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
473,473,Bradley_Burrowes,2,0.0053699816092915055,0.005401270127617039,0.0808223553898139,0.2120102377352004,0.0,2.011373350607748e-05,0.1,0.22309171074209644,MID,2645206,0.0,0.0,0.0,0.8443855486789447,6.2790202,1.0,0.0,0.0,1.0,3.0,0.2783557508350553,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
474,474,Bradley_Burrowes,3,0.00784891512897132,0.007831491248532082,0.0903530643526907,0.3042588316456022,0.0,2.208051754815088e-05,0.1,0.24975374624616986,MID,2645220,0.0,0.0,0.0,1.701437298781337,6.2790202,1.0,0.0,0.0,1.0,3.0,0.3610524761915011,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
475,475,Bradley_Burrowes,4,0.00809223643031138,0.008139386328814996,0.0913780260548366,0.2857855945696145,0.0,2.20616057711176e-05,0.1,0.25074257739011263,MID,2645226,0.0,0.0,0.0,1.4685966592601445,6.2790202,1.0,0.0,0.0,1.0,3.0,0.3642064000234232,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
476,476,Bradley_Burrowes,5,0.006957252854605945,0.006997789703570208,0.0869770740415097,0.2058042518661403,0.0,2.421698418664242e-05,0.1,0.235917934003474,MID,2645244,0.0,0.0,0.0,1.4429431122440763,6.2790202,1.0,0.0,0.0,1.0,3.0,0.3214735070047594,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
477,477,Bradley_Burrowes,6,0.008202330141488128,0.008312911709570289,0.0918859195801961,0.2728592757574345,0.0,3.482928881082259e-05,0.1,0.25099252498476826,MID,2645246,0.0,0.0,0.0,1.4468513166814645,6.2790202,1.0,0.0,0.0,1.0,3.0,0.3651574772654853,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
478,478,Bradley_Burrowes,7,0.007260495157627193,0.007365589067967437,0.0882339102849353,0.1861091654671424,0.0,3.666888718922845e-05,0.1,0.23732574888363167,MID,2645262,0.0,0.0,0.0,1.4392141843188349,6.2790202,1.0,0.0,0.0,1.0,3.0,0.3263051486362707,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
479,479,Bradley_Burrowes,8,0.006481327553076084,0.006519091394867898,0.0851316513774334,0.1654365762192747,0.0,3.6612777888911374e-05,0.1,0.2292461147036092,MID,2645266,0.0,0.0,0.0,1.1123004403755063,6.2790202,1.0,0.0,0.0,1.0,3.0,0.3005177564229161,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
480,480,Brandon_Austin,1,0.000732973506387048,0.000741733417539132,0.1903454708521369,0.199693968407922,0.0,2.802511341437608e-05,0.1,0.03441614593427185,GKP,2645196,11.056666666666668,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.547544092274757,1.0,3.0,0.2901166923067136,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
481,481,Brandon_Austin,2,0.000797521497447193,0.0008070528343899851,0.1942177221847744,0.2152308472925213,0.0,2.9290909684842603e-05,0.1,0.037065887554352354,GKP,2645214,11.056666666666668,0.0,0.0,1.311396662140386,0.0,1.0,0.0,0.7069289486398177,1.0,3.0,0.2903354829651832,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
482,482,Brandon_Austin,3,0.000698758860027649,0.000707109865183,0.1980332608218437,0.2590996298157584,0.0,2.075603045870178e-05,0.1,0.03922869935828699,GKP,2645224,11.056666666666668,0.0,0.0,1.2424847816266271,0.0,1.0,0.0,0.6292850843976547,1.0,3.0,0.3302424424645423,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
483,483,Brandon_Austin,4,0.0008026202116508491,0.000812212484334189,0.2026451324186327,0.2728576843059117,0.0,2.2168704073788348e-05,0.1,0.040086362513143216,GKP,2645234,11.056666666666668,0.0,0.0,1.4188874554877744,0.0,1.0,0.0,0.6186580612491374,1.0,3.0,0.3403372957778959,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
484,484,Brandon_Austin,5,0.00078447968745746,0.00079385515915304,0.1967363362731388,0.2350152295479071,0.0,2.004341346328875e-05,0.1,0.03839439326990479,GKP,2645244,11.056666666666668,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.7069289486398177,1.0,3.0,0.3060541000033491,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
485,485,Brandon_Austin,6,0.000632104279141556,0.000639658682235094,0.1832830973459709,0.1683922358207878,0.0,2.0190467456493444e-05,0.1,0.035114702857964294,GKP,2645253,11.056666666666668,0.0,0.0,1.2440147578931486,0.0,1.0,0.0,0.827498866254318,1.0,3.0,0.2397745418805318,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
486,486,Brandon_Austin,7,0.000892327086640904,0.000902991463906192,0.2071042214481049,0.2880444693770067,0.0,2.076365642711409e-05,0.1,0.04049130841780299,GKP,2645264,11.056666666666668,0.0,0.0,1.7731614139947327,0.0,1.0,0.0,0.5529786385094185,1.0,3.0,0.3556867888842546,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
487,487,Brandon_Austin,8,0.0006623028395400759,0.0006702181515937709,0.1856904198261292,0.1797979368023566,0.0,1.9418103076596083e-05,0.1,0.03307594162345661,GKP,2645267,11.056666666666668,0.0,0.0,1.1705875748664036,0.0,1.0,0.0,0.547544092274757,1.0,3.0,0.2717956435665742,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
488,488,Brandon_Thomas-Asante,1,0.1039607582382678,0.1121021975763755,0.274217069044203,0.0,0.0,0.0482914342555191,0.1,3.0229495632374395,FWD,2645195,9.758611111111112,0.0922222222222222,0.0791666666666666,0.7560919467472896,90.0,1.0,0.191,0.0,1.0,3.0,0.3049152476138322,5.0,9,No news,0.01,Thomas-Asante,0.0,194,1,1.0
489,489,Brandon_Thomas-Asante,2,0.1992310902233607,0.2135134395912076,0.4308073387935116,0.0,0.0,0.0632244605601518,0.1,3.8947209395808806,FWD,2645208,9.758611111111112,0.0922222222222222,0.0791666666666666,1.7731614139947327,90.0,1.0,0.388,0.0,1.0,3.0,0.4523937378581964,5.0,9,No news,0.01,Thomas-Asante,0.0,194,1,1.0
490,490,Brandon_Thomas-Asante,3,0.1246058358422491,0.1332925456149257,0.302251408982313,0.0,0.0,0.1061741931755393,0.1,3.312900775547165,FWD,2645222,9.758611111111112,0.0922222222222222,0.0791666666666666,0.9824949269875954,90.0,1.0,0.224,0.0,1.0,3.0,0.332380918136184,5.0,9,No news,0.01,Thomas-Asante,0.0,194,1,1.0
