,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
1442,Carl_Rushworth,GKP,3,11.01,0.0,0.0,0.8009744691776786,0,0.0,0.0,0.3505829675557614,0.1636709439962724,2.9774137,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1443,Carl_Rushworth,GKP,4,11.01,0.0,0.0,1.25059682998752,0,0.0,0.0,0.3574209690155983,0.2487923878777324,3.900779,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1444,Carl_Rushworth,GKP,5,11.01,0.0,0.0,1.5737129793835347,0,0.0,0.0,0.3558609876098633,0.2330830944214256,3.913862,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1445,Carl_Rushworth,GKP,6,11.01,0.0,0.0,0.8441852790804013,0,0.0,0.0,0.3511533746185303,0.2084919951143944,2.928823,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1446,Carl_Rushworth,GKP,7,11.01,0.0,0.0,1.3690949406644526,0,0.0,0.0,0.3590910300674439,0.2976524027983697,3.8563852,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1447,Carl_Rushworth,GKP,8,11.01,0.0,0.0,1.2169539208655429,0,0.0,0.0,0.3533334904971123,0.1886166265055267,3.1386938,0.0,1.0,0.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,0.01
1472,Maxim_De Cuyper,DEF,1,8.327,0.022,0.03,1.3811824187775985,90,0.0432856634384519,0.0674290285482394,0.2361993875874042,0.2582160504810383,3.042167,1.2033333333333334,1.0,3.1442579650144205,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1473,Maxim_De Cuyper,DEF,2,8.327,0.022,0.03,0.9969498272220554,90,0.0389946808697423,0.0563063216845785,0.2368792506081819,0.3155540624714212,3.116897,1.2033333333333334,1.0,3.3418086905899824,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1474,Maxim_De Cuyper,DEF,3,8.327,0.022,0.03,0.8009744691776786,90,0.0371551304005448,0.0518189893990603,0.2355470400078058,0.1636709439962724,2.2481158,1.2033333333333334,1.0,2.5398547684716943,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1475,Maxim_De Cuyper,DEF,4,8.327,0.022,0.03,1.25059682998752,90,0.0417988502044263,0.0634277016460723,0.2362991010544657,0.2487923878777324,3.1378584,1.2033333333333334,1.0,3.109041477286323,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1476,Maxim_De Cuyper,DEF,5,8.327,0.022,0.03,1.5737129793835347,90,0.0448374189075122,0.0729576949408766,0.2363776023087859,0.2330830944214256,3.042167,1.2033333333333334,1.0,3.064585938146894,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1477,Maxim_De Cuyper,DEF,6,8.327,0.022,0.03,0.8441852790804013,90,0.0379178226837838,0.0531532430495708,0.2356528034208178,0.2084919951143944,2.1977017,1.2033333333333334,1.0,2.7160038953953647,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1478,Maxim_De Cuyper,DEF,7,8.327,0.022,0.03,1.3690949406644526,90,0.0427089843721818,0.059223387776038,0.2376599274722695,0.2976524027983697,3.0934646,1.2033333333333334,1.0,3.2909697288202584,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1479,Maxim_De Cuyper,DEF,8,8.327,0.022,0.03,1.2169539208655429,90,0.0412716519049498,0.05894480699659,0.2358710643796086,0.1886166265055267,2.4101057,1.2033333333333334,1.0,2.7091559634613698,4.5,36,No news,0.078,De Cuyper,1.0,1.0
1480,Lewis_Dunk,DEF,1,7.95,0.02,0.02,1.3811824187775985,90,0.0269251517042327,0.0898059757378282,0.2354302151659131,0.2582160504810383,2.947589,1.840833333333333,0.0,3.1764012440079883,4.5,36,No news,0.01,Dunk,1.0,1.0
1481,Lewis_Dunk,DEF,2,7.95,0.02,0.02,0.9969498272220554,90,0.0243974805044757,0.0778264711417499,0.2366098814243078,0.3155540624714212,3.0367455,1.840833333333333,0.0,3.3836446921868144,4.5,36,No news,0.01,Dunk,1.0,1.0
1482,Lewis_Dunk,DEF,3,7.95,0.02,0.02,0.8009744691776786,90,0.0235572303788709,0.0714491678394298,0.2352670887643099,0.1636709439962724,2.1695669,1.840833333333333,0.0,2.58226353562975,4.5,36,No news,0.01,Dunk,1.0,1.0
1483,Lewis_Dunk,DEF,4,7.95,0.02,0.02,1.25059682998752,90,0.0259720533739965,0.0854508079765086,0.2356525268191099,0.2487923878777324,3.0527637,1.840833333333333,0.0,3.1448921083050214,4.5,36,No news,0.01,Dunk,1.0,1.0
1484,Lewis_Dunk,DEF,5,7.95,0.02,0.02,1.5737129793835347,90,0.0279960841775686,0.0959352216401797,0.2354302151659131,0.2330830944214256,2.947589,1.840833333333333,0.0,3.095720085807194,4.5,36,No news,0.01,Dunk,1.0,1.0
1485,Lewis_Dunk,DEF,6,7.95,0.02,0.02,0.8441852790804013,90,0.023928516622105,0.0744131806110471,0.2351341175818443,0.2084919951143944,2.1095226,1.840833333333333,0.0,2.7583283077756704,4.5,36,No news,0.01,Dunk,1.0,1.0
1486,Lewis_Dunk,DEF,7,7.95,0.02,0.02,1.3690949406644526,90,0.0265452375606537,0.0848417179311873,0.23685402849406,0.2976524027983697,3.0294669,1.840833333333333,0.0,3.337923477314714,4.5,36,No news,0.01,Dunk,1.0,1.0
1487,Lewis_Dunk,DEF,8,7.95,0.02,0.02,1.2169539208655429,90,0.0256393437126925,0.0832325495390267,0.235365756393373,0.1886166265055267,2.2387958,1.840833333333333,0.0,2.734245239851394,4.5,36,No news,0.01,Dunk,1.0,1.0
1520,Jan_Paul van Hecke,DEF,1,8.49,0.03,0.02,1.3811824187775985,90,0.0354628432607335,0.0464924732192648,0.2737431179277897,0.2582160504810383,3.1580832,3.520833333333333,0.79,3.3877789196441417,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1521,Jan_Paul van Hecke,DEF,2,8.49,0.03,0.02,0.9969498272220554,90,0.0320003638782851,0.0390035870513209,0.2739892158203125,0.3155540624714212,3.1284244,3.520833333333333,0.79,3.5768028580808737,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1522,Jan_Paul van Hecke,DEF,3,8.49,0.03,0.02,0.8009744691776786,90,0.0307442371688698,0.0365443743051797,0.2694324915401935,0.1636709439962724,2.2791793,3.520833333333333,0.79,2.7838444659602515,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1523,Jan_Paul van Hecke,DEF,4,8.49,0.03,0.02,1.25059682998752,90,0.0342227407708898,0.0437613436459414,0.2749206748895645,0.2487923878777324,3.1656299,3.520833333333333,0.79,3.340028451873112,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1524,Jan_Paul van Hecke,DEF,5,8.49,0.03,0.02,1.5737129793835347,90,0.0370325185620648,0.0503887775973282,0.2758025469176769,0.2330830944214256,3.1580832,3.520833333333333,0.79,3.3057802105513434,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1525,Jan_Paul van Hecke,DEF,6,8.49,0.03,0.02,0.8441852790804013,90,0.0313642011801831,0.0369515099659586,0.2695282252423763,0.2084919951143944,2.1893861,3.520833333333333,0.79,2.949199570234659,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1526,Jan_Paul van Hecke,DEF,7,8.49,0.03,0.02,1.3690949406644526,90,0.0350116215720042,0.0398261814325442,0.2755764210515022,0.2976524027983697,3.2015407,3.520833333333333,0.79,3.5375175070184075,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1527,Jan_Paul van Hecke,DEF,8,8.49,0.03,0.02,1.2169539208655429,90,0.0336389727466879,0.0400675469823019,0.2711520789854526,0.1886166265055267,2.4180343,3.520833333333333,0.79,2.935124211152096,4.5,36,No news,0.012,Van Hecke,1.0,1.0
1528,Joël_Veltman,DEF,1,9.64,0.02,0.02,1.3811824187775985,90,0.0534403125864067,0.057260132082738,0.3297051001911164,0.2582160504810383,3.042167,1.2033333333333334,1.43,3.24339949949037,4.5,36,No news,0.01,Veltman,1.0,1.0
1529,Joël_Veltman,DEF,2,9.64,0.02,0.02,0.9969498272220554,90,0.0486249320671776,0.0492024695930186,0.3288287539606094,0.3155540624714212,3.116897,1.2033333333333334,1.43,3.44454425399987,4.5,36,No news,0.01,Veltman,1.0,1.0
1530,Joël_Veltman,DEF,3,9.64,0.02,0.02,0.8009744691776786,90,0.0463174985210144,0.0459409309963523,0.3252969227557182,0.1636709439962724,2.287495,1.2033333333333334,1.43,2.649402541481779,4.5,36,No news,0.01,Veltman,1.0,1.0
1531,Joël_Veltman,DEF,4,9.64,0.02,0.02,1.25059682998752,90,0.0516952796723632,0.0542813165473507,0.3309449253802299,0.2487923878777324,3.1378584,1.2033333333333334,1.43,3.210309673956099,4.5,36,No news,0.01,Veltman,1.0,1.0
1532,Joël_Veltman,DEF,5,9.64,0.02,0.02,1.5737129793835347,90,0.0550969923478024,0.0614474626944916,0.3321615390305519,0.2330830944214256,3.042167,1.2033333333333334,1.43,3.162834482646376,4.5,36,No news,0.01,Veltman,1.0,1.0
1533,Joël_Veltman,DEF,6,9.64,0.02,0.02,0.8441852790804013,90,0.0472302120994211,0.0470657506735557,0.3256798262720108,0.2084919951143944,2.282548,1.2033333333333334,1.43,2.8350842611689417,4.5,36,No news,0.01,Veltman,1.0,1.0
1534,Joël_Veltman,DEF,7,9.64,0.02,0.02,1.3690949406644526,90,0.0526448823576433,0.0514790833843984,0.3331941817526818,0.2976524027983697,3.1463928,1.2033333333333334,1.43,3.4070887520348685,4.5,36,No news,0.01,Veltman,1.0,1.0
1535,Joël_Veltman,DEF,8,9.64,0.02,0.02,1.2169539208655429,90,0.0512910796409617,0.0513611831371812,0.3285994611506462,0.1886166265055267,2.494952,1.2033333333333334,1.43,2.830200496748476,4.5,36,No news,0.01,Veltman,1.0,1.0
1568,Mitoma_Kaoru,MID,1,11.66,0.19,0.07,1.3811824187775985,60,0.2875388562952476,0.13559759544134373,0.4358831687107086,0.2582160504810383,4.926115,0.0,1.2,3.8074304028901254,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1569,Mitoma_Kaoru,MID,2,11.66,0.19,0.07,0.9969498272220554,60,0.23438617828206565,0.11276193374878173,0.4323234624996186,0.3155540624714212,4.3935437,0.0,1.2,3.4739354207159296,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1570,Mitoma_Kaoru,MID,3,11.66,0.19,0.07,0.8009744691776786,60,0.20764573693581748,0.10397758675376867,0.4239598448410034,0.1636709439962724,4.068877,0.0,1.2,3.19886747265828,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1571,Mitoma_Kaoru,MID,4,11.66,0.19,0.07,1.25059682998752,60,0.2690374096619145,0.12750559543527587,0.4291689999237061,0.2487923878777324,4.8375707,0.0,1.2,3.6849897376096625,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1572,Mitoma_Kaoru,MID,5,11.66,0.19,0.07,1.5737129793835347,60,0.3168854236467882,0.14765705174405427,0.4429190189971925,0.2330830944214256,5.0784526,0.0,1.2,3.976784936985642,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1573,Mitoma_Kaoru,MID,6,11.66,0.19,0.07,0.8441852790804013,60,0.21896677440734952,0.1067524418160715,0.4203369946613313,0.2084919951143944,4.0909553,0.0,1.2,3.2817214925654374,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1574,Mitoma_Kaoru,MID,7,11.66,0.19,0.07,1.3690949406644526,60,0.284848107484985,0.12203467776417636,0.4378383619918823,0.2976524027983697,4.7984905,0.0,1.2,3.768396578508335,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1575,Mitoma_Kaoru,MID,8,11.66,0.19,0.07,1.2169539208655429,60,0.26063620190204856,0.11828179886462613,0.4305487532749177,0.1886166265055267,4.9553494,0.0,1.2,3.609312441284839,6.5,36,No news,0.059000000000000004,Mitoma,1.0,0.7058823529411765
1576,Georginio_Rutter,MID,1,8.9,0.12,0.04,1.3811824187775985,50,0.12731859900901693,0.06514494670280359,0.2800075400910378,0.2582160504810383,4.509112,0.0,1.07,2.441491632701498,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1577,Georginio_Rutter,MID,2,8.9,0.12,0.04,0.9969498272220554,50,0.10746649728904312,0.05345123566214882,0.2736577868006229,0.3155540624714212,3.7500374,0.0,1.07,2.260769059200733,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1578,Georginio_Rutter,MID,3,8.9,0.12,0.04,0.8009744691776786,50,0.09633376736319459,0.04964046562968183,0.2716515015355349,0.1636709439962724,3.5379329,0.0,1.07,2.105267185924261,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1579,Georginio_Rutter,MID,4,8.9,0.12,0.04,1.25059682998752,50,0.1206511291465073,0.06082565936711159,0.2738387789121867,0.2487923878777324,4.1673455,0.0,1.07,2.35424304097978,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1580,Georginio_Rutter,MID,5,8.9,0.12,0.04,1.5737129793835347,50,0.13776303990028782,0.07136621295951788,0.2843571985802651,0.2330830944214256,4.57449,0.0,1.07,2.5002893657237286,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1581,Georginio_Rutter,MID,6,8.9,0.12,0.04,0.8441852790804013,50,0.10116074059553112,0.05054777232441082,0.272227188377738,0.2084919951143944,3.439278,0.0,1.07,2.1384401161952207,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1582,Georginio_Rutter,MID,7,8.9,0.12,0.04,1.3690949406644526,50,0.12621008675924236,0.05760453480754771,0.2785389363310337,0.2976524027983697,4.213513,0.0,1.07,2.401608013104383,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1583,Georginio_Rutter,MID,8,8.9,0.12,0.04,1.2169539208655429,50,0.11733931245890535,0.05589273419904577,0.2731144784680605,0.1886166265055267,4.157802,0.0,1.07,2.2980504098256405,6.0,36,No news,0.01,Georginio,1.0,0.5882352941176471
1584,Solly_March,MID,1,11.05,0.11,0.1,1.3811824187775985,50,0.11122778366370488,0.08169808290919346,0.5104126187992096,0.2582160504810383,4.7418947,0.0,0.94,2.5462316914695418,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1585,Solly_March,MID,2,11.05,0.11,0.1,0.9969498272220554,50,0.09284857401984942,0.06808250505611871,0.5070851906967164,0.3155540624714212,4.388591,0.0,0.94,2.4165373863717345,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1586,Solly_March,MID,3,11.05,0.11,0.1,0.8009744691776786,50,0.08215912826274412,0.06420216990292912,0.4778452715110779,0.1636709439962724,3.9730065,0.0,0.94,2.2260643558912694,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1587,Solly_March,MID,4,11.05,0.11,0.1,1.25059682998752,50,0.10520068360172664,0.07673150670009482,0.5045211407375336,0.2487923878777324,4.811005,0.0,0.94,2.5087161668055975,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1588,Solly_March,MID,5,11.05,0.11,0.1,1.5737129793835347,50,0.12099612609961682,0.08895712621272282,0.5084790357780457,0.2330830944214256,4.954758,0.0,0.94,2.6189396484309535,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1589,Solly_March,MID,6,11.05,0.11,0.1,0.8441852790804013,50,0.08692489553168777,0.06462743710210724,0.4795546409320831,0.2084919951143944,3.8822021,0.0,0.94,2.2592681710534146,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1590,Solly_March,MID,7,11.05,0.11,0.1,1.3690949406644526,50,0.11040380790508471,0.075165615727771,0.5082677420806885,0.2976524027983697,4.771925,0.0,0.94,2.548010183060345,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1591,Solly_March,MID,8,11.05,0.11,0.1,1.2169539208655429,50,0.10191836840399376,0.0718498351672203,0.5037069150638581,0.1886166265055267,4.7497177,0.0,0.94,2.4466465272939066,6.0,36,No news,0.01,March,1.0,0.5882352941176471
1592,Yankuba_Minteh,MID,1,10.16,0.1,0.12,1.3811824187775985,70,0.1937447114897064,0.08214827073043326,0.3356732414550781,0.2582160504810383,4.63698,0.0,1.48,3.5222857608774247,6.0,36,No news,0.012,Minteh,1.0,0.8235294117647058
1593,Yankuba_Minteh,MID,2,10.16,0.1,0.12,0.9969498272220554,70,0.16149613675413224,0.07211278639991728,0.3301821099109649,0.3155540624714212,4.016593,0.0,1.48,3.288283426176968,6.0,36,No news,0.012,Minteh,1.0,0.8235294117647058
1594,Yankuba_Minteh,MID,3,10.16,0.1,0.12,0.8009744691776786,70,0.140227952771634,0.06545342784200235,0.322661560315609,0.1636709439962724,3.5032616,0.0,1.48,2.9891533677391178,6.0,36,No news,0.012,Minteh,1.0,0.8235294117647058
1595,Yankuba_Minteh,MID,4,10.16,0.1,0.12,1.25059682998752,70,0.18401356471971636,0.07849652909348048,0.3338285182304383,0.2487923878777324,4.5343738,0.0,1.48,3.4463808127329587,6.0,36,No news,0.012,Minteh,1.0,0.8235294117647058
1596,Yankuba_Minteh,MID,5,10.16,0.1,0.12,1.5737129793835347,70,0.20991250007004422,0.0881156072851325,0.33665015264225,0.2330830944214256,4.7223845,0.0,1.48,3.6058976911521117,6.0,36,No news,0.012,Minteh,1.0,0.8235294117647058
1597,Yankuba_Minteh,MID,6,10.16,0.1,0.12,0.8441852790804013,70,0.14905575032567173,0.07012669971701355,0.3280441678948402,0.2084919951143944,3.6162379,0.0,1.48,3.0908947422657556,6.0,36,No news,0.012,Minteh,1.0,0.8235294117647058
1598,Yankuba_Minteh,MID,7,10.16,0.1,0.12,1.3690949406644526,70,0.19302220763135164,0.07726908461442017,0.3363962678499222,0.2976524027983697,4.577109,0.0,1.48,3.523993534962019,6.0,36,No news,0.012,Minteh,1.0,0.8235294117647058
1599,Yankuba_Minteh,MID,8,10.16,0.1,0.12,1.2169539208655429,70,0.17799810253530848,0.07384964984805922,0.3339466909952164,0.1886166265055267,4.3888497,0.0,1.48,3.345224241144131,6.0,36,No news,0.012,Minteh,1.0,0.8235294117647058
1616,Jack_Hinshelwood,MID,1,12.71,0.08,0.03,1.3811824187775985,0,0.001824581769840758,0.001230532696049666,0.399651934442997,0.2582160504810383,3.914837,0.0,1.87,0.04007405613721082,5.5,36,No news,0.01,Hinshelwood,1.0,0.01
1617,Jack_Hinshelwood,MID,2,12.71,0.08,0.03,0.9969498272220554,0,0.001508790063097856,0.001043735341868487,0.4010899802427293,0.3155540624714212,3.7845485,0.0,1.87,0.03844589043982815,5.5,36,No news,0.01,Hinshelwood,1.0,0.01
1618,Jack_Hinshelwood,MID,3,12.71,0.08,0.03,0.8009744691776786,0,0.00135809869926139,0.0009579477363566651,0.3928290068488121,0.1636709439962724,3.149711,0.0,1.87,0.0350261304507668,5.5,36,No news,0.01,Hinshelwood,1.0,0.01
1619,Jack_Hinshelwood,MID,4,12.71,0.08,0.03,1.25059682998752,0,0.0017188871781139232,0.001166223231973222,0.3985742043833733,0.2487923878777324,3.7765021,0.0,1.87,0.03909397627852585,5.5,36,No news,0.01,Hinshelwood,1.0,0.01
1620,Jack_Hinshelwood,MID,5,12.71,0.08,0.03,1.5737129793835347,0,0.001963922824488806,0.001310914520128656,0.4012171691040994,0.2330830944214256,4.204794,0.0,1.87,0.041271445384263736,5.5,36,No news,0.01,Hinshelwood,1.0,0.01
1621,Jack_Hinshelwood,MID,6,12.71,0.08,0.03,0.8441852790804013,0,0.001417797483242716,0.000985419624584119,0.3932969557623864,0.2084919951143944,3.1585248,0.0,1.87,0.035734677232284094,5.5,36,No news,0.01,Hinshelwood,1.0,0.01
1622,Jack_Hinshelwood,MID,7,12.71,0.08,0.03,1.3690949406644526,0,0.0018013724721736091,0.001059899525707203,0.404151814816475,0.2976524027983697,3.93862,0.0,1.87,0.03996147148017993,5.5,36,No news,0.01,Hinshelwood,1.0,0.01
1623,Jack_Hinshelwood,MID,8,12.71,0.08,0.03,1.2169539208655429,0,0.001675354197028737,0.001071795934676448,0.3973794397096635,0.1886166265055267,3.5217168,0.0,1.87,0.03767527083987145,5.5,36,No news,0.01,Hinshelwood,1.0,0.01
1624,Matt_O'Riley,MID,1,9.37,0.1,0.09,1.3811824187775985,0,0.0010960506737251702,0.0015635576747557811,0.2585973163208962,0.2582160504810383,4.4755764,0.0,0.72,0.0376608211182201,5.5,36,No news,0.01,O'Riley,1.0,0.01
1625,Matt_O'Riley,MID,2,9.37,0.1,0.09,0.9969498272220554,0,0.0009120427626827971,0.00127654581587483,0.259904786597848,0.3155540624714212,4.077296,0.0,0.72,0.035834960906458053,5.5,36,No news,0.01,O'Riley,1.0,0.01
1626,Matt_O'Riley,MID,3,9.37,0.1,0.09,0.8009744691776786,0,0.000812931646926575,0.001164565056090129,0.2582987392953634,0.1636709439962724,3.8181021,0.0,0.72,0.03338381704742634,5.5,36,No news,0.01,O'Riley,1.0,0.01
1627,Matt_O'Riley,MID,4,9.37,0.1,0.09,1.25059682998752,0,0.001035309780121543,0.001457814968817723,0.2586917533985377,0.2487923878777324,4.536405,0.0,0.72,0.03718680208790749,5.5,36,No news,0.01,O'Riley,1.0,0.01
1628,Matt_O'Riley,MID,5,9.37,0.1,0.09,1.5737129793835347,0,0.001170357094864871,0.0017351706044561141,0.2588623561969996,0.2330830944214256,4.4755764,0.0,0.72,0.03820069707304751,5.5,36,No news,0.01,O'Riley,1.0,0.01
1629,Matt_O'Riley,MID,6,9.37,0.1,0.09,0.8441852790804013,0,0.000852398313008734,0.0012183098578735692,0.2583491980544329,0.2084919951143944,3.6742337,0.0,0.72,0.03375769318148562,5.5,36,No news,0.01,O'Riley,1.0,0.01
1630,Matt_O'Riley,MID,7,9.37,0.1,0.09,1.3690949406644526,0,0.001077125142187818,0.001426356178119109,0.26112897175169,0.2976524027983697,4.497325,0.0,0.72,0.037627506449512745,5.5,36,No news,0.01,O'Riley,1.0,0.01
1631,Matt_O'Riley,MID,8,9.37,0.1,0.09,1.2169539208655429,0,0.001013015081225319,0.001339184485943288,0.2587464504948855,0.1886166265055267,4.504811,0.0,0.72,0.0362598357396586,5.5,36,No news,0.01,O'Riley,1.0,0.01
1648,Carlos_Baleba,MID,1,9.84,0.03,0.02,1.3811824187775985,0,0.000601087291595542,0.00043280799911160503,0.3468401236314773,0.2582160504810383,3.6731796,11.4075,1.12,0.04517908187378837,5.0,36,No news,0.047,Baleba,1.0,0.01
1649,Carlos_Baleba,MID,2,9.84,0.03,0.02,0.9969498272220554,0,0.0005677602189669691,0.000355958523184449,0.347502419151783,0.3155540624714212,3.533414,11.4075,1.12,0.04503247527208298,5.0,36,No news,0.047,Baleba,1.0,0.01
1650,Carlos_Baleba,MID,3,9.84,0.03,0.02,0.8009744691776786,0,0.0005633665234738041,0.000332944726457525,0.3427407042164803,0.1636709439962724,2.896724,11.4075,1.12,0.04243137123248482,5.0,36,No news,0.047,Baleba,1.0,0.01
1651,Carlos_Baleba,MID,4,9.84,0.03,0.02,1.25059682998752,0,0.000581962695217477,0.00040461730099557,0.3487020687241555,0.2487923878777324,3.7454078,11.4075,1.12,0.045111238634161374,5.0,36,No news,0.047,Baleba,1.0,0.01
1652,Carlos_Baleba,MID,5,9.84,0.03,0.02,1.5737129793835347,0,0.000628926359627823,0.000471963528098226,0.3480019656796456,0.2330830944214256,3.6731796,11.4075,1.12,0.04520377813060674,5.0,36,No news,0.047,Baleba,1.0,0.01
1653,Carlos_Baleba,MID,6,9.84,0.03,0.02,0.8441852790804013,0,0.000572296402854754,0.000334712707810364,0.3432458255667687,0.2084919951143944,2.8257082,11.4075,1.12,0.0426954836367551,5.0,36,No news,0.047,Baleba,1.0,0.01
1654,Carlos_Baleba,MID,7,9.84,0.03,0.02,1.3690949406644526,0,0.0005911398488186561,0.000361169751087485,0.3501054609794617,0.2976524027983697,3.6277008,11.4075,1.12,0.04521403724763471,5.0,36,No news,0.047,Baleba,1.0,0.01
1655,Carlos_Baleba,MID,8,9.84,0.03,0.02,1.2169539208655429,0,0.000576729858890723,0.000364741539538893,0.3456560797472,0.1886166265055267,3.0193348,11.4075,1.12,0.043034592324034344,5.0,36,No news,0.047,Baleba,1.0,0.01
1656,Facundo_Buonanotte,MID,1,7.34,0.09,0.05,1.3811824187775985,0,0.0017840988340851961,0.0007577511021658421,0.239607498298645,0.2582160504810383,4.423729,0.0,1.25,0.03849868390541036,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1657,Facundo_Buonanotte,MID,2,7.34,0.09,0.05,0.9969498272220554,0,0.001457986562322347,0.000621565542280303,0.2353679419562816,0.3155540624714212,3.9749835,0.0,1.25,0.036264241211112686,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1658,Facundo_Buonanotte,MID,3,7.34,0.09,0.05,0.8009744691776786,0,0.001275149971586466,0.000570773638193834,0.2351833128437996,0.1636709439962724,3.3037875,0.0,1.25,0.03277892566136623,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1659,Facundo_Buonanotte,MID,4,7.34,0.09,0.05,1.25059682998752,0,0.001673055048976314,0.0007081705549492499,0.238828538011074,0.2487923878777324,4.277741,0.0,1.25,0.037517500954484445,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1660,Facundo_Buonanotte,MID,5,7.34,0.09,0.05,1.5737129793835347,0,0.001938957407473998,0.0008275669079744171,0.2417913040027618,0.2330830944214256,4.5693827,0.0,1.25,0.0394553337594177,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1661,Facundo_Buonanotte,MID,6,7.34,0.09,0.05,0.8441852790804013,0,0.001349063722402275,0.000585279895354444,0.2351346100375652,0.2084919951143944,3.263479,0.0,1.25,0.03341652296863636,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1662,Facundo_Buonanotte,MID,7,7.34,0.09,0.05,1.3690949406644526,0,0.0017617552524253068,0.0006692693882405321,0.2395656012997627,0.2976524027983697,4.424525,0.0,1.25,0.038504763675233686,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1663,Facundo_Buonanotte,MID,8,7.34,0.09,0.05,1.2169539208655429,0,0.001627503470798876,0.000657112359473754,0.2378378140435219,0.1886166265055267,3.9823575,0.0,1.25,0.036114435458644456,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1664,Diego_Gómez Amarilla,MID,1,9.16,0.07,0.0635,1.3811824187775985,0,0.001128762902837491,0.00100161804545112,0.2670418595748902,0.2582160504810383,4.1289797,0.0,1.0,0.03583046276201508,5.0,36,No news,0.01,Gomez,1.0,0.01
1665,Diego_Gómez Amarilla,MID,2,9.16,0.07,0.0635,0.9969498272220554,0,0.000932180996433869,0.000818597709643755,0.2675147483724118,0.3155540624714212,3.9808478,0.0,1.0,0.0346924769742047,5.0,36,No news,0.01,Gomez,1.0,0.01
1666,Diego_Gómez Amarilla,MID,3,9.16,0.07,0.0635,0.8009744691776786,0,0.000815592250575503,0.000745641898505045,0.2658340854424,0.1636709439962724,3.187073,0.0,1.0,0.03118833269445371,5.0,36,No news,0.01,Gomez,1.0,0.01
1667,Diego_Gómez Amarilla,MID,4,9.16,0.07,0.0635,1.25059682998752,0,0.0010657544678041519,0.000937172807504061,0.2664039904850483,0.2487923878777324,4.2761693,0.0,1.0,0.03561244402325027,5.0,36,No news,0.01,Gomez,1.0,0.01
