,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
605,Marcus_Tavernier,MID,1,10.85,0.11,0.09,0.756909588851189,77.14,0.0834294961463794,0.2082011458805152,0.2352430017066001,0.1245572882232714,3.3324256,0.82,3.0544835266426515,5.5,91,No news,0.01,1.0,1.0
606,Marcus_Tavernier,MID,2,10.85,0.11,0.09,1.6449419858052703,77.14,0.1375181019524604,0.2803347329600299,0.2515622894239425,0.293828569710977,4.881578,0.82,3.747346254221849,5.5,91,No news,0.01,1.0,1.0
607,Marcus_Tavernier,MID,3,10.85,0.11,0.09,1.6033492466797186,77.14,0.1378488544421241,0.2814727544272218,0.2556171066832542,0.1796712993430077,4.860494,0.82,3.661210153214839,5.5,91,No news,0.01,1.0,1.0
608,Marcus_Tavernier,MID,4,10.85,0.11,0.09,1.3867485789303644,77.14,0.1247879086142255,0.2563840243164897,0.243884007461071,0.2150674332001345,4.593298,0.82,3.540964245345441,5.5,91,No news,0.01,1.0,1.0
609,Marcus_Tavernier,MID,5,10.85,0.11,0.09,1.1735087353977234,77.14,0.1104549202348797,0.243250493398506,0.2448428617191314,0.2011743453675208,4.4873548,0.82,3.4311701107652546,5.5,91,No news,0.01,1.0,1.0
610,Tyler_Adams,MID,1,9.38,0.01,0.02,0.756909588851189,85.57,0.0337323077831458,0.0456859912218422,0.1913000579319,0.1245572882232714,2.7143764,0.0,2.3686991269891418,5.0,91,No news,0.01,1.0,1.0
611,Tyler_Adams,MID,2,9.38,0.01,0.02,1.6449419858052703,85.57,0.0354436395784484,0.0492232065524178,0.1998472289136648,0.293828569710977,3.7284596,0.0,2.6276968529393097,5.0,91,No news,0.01,1.0,1.0
612,Tyler_Adams,MID,3,9.38,0.01,0.02,1.6033492466797186,85.57,0.0372398979290692,0.0521527331934544,0.1963186388603448,0.1796712993430077,3.3455153,0.0,2.50946963194325,5.0,91,No news,0.01,1.0,1.0
613,Tyler_Adams,MID,4,9.38,0.01,0.02,1.3867485789303644,85.57,0.0347055100904218,0.0478415526762867,0.1967266432336568,0.2150674332001345,3.381043,0.0,2.5211813279318083,5.0,91,No news,0.01,1.0,1.0
614,Tyler_Adams,MID,5,9.38,0.01,0.02,1.1735087353977234,85.57,0.0333334039300603,0.0502133545939041,0.1965309815249443,0.2011743453675208,3.3389077,0.0,2.5059006982595835,5.0,91,No news,0.01,1.0,1.0
665,Ben_Winterburn,MID,1,8.554375,0.07375,0.06,0.756909588851189,40.0,0.04958753756083588,0.046114374752067824,0.181659759563446,0.1245572882232714,3.014802,1.0,1.5355697000650914,4.5,91,No news,0.01,1.0,0.5714285714285714
666,Ben_Winterburn,MID,2,8.554375,0.07375,0.06,1.6449419858052703,40.0,0.07785807146472125,0.059274005507856053,0.2024041172685623,0.293828569710977,4.7311735,1.0,1.865177613125529,4.5,91,No news,0.01,1.0,0.5714285714285714
667,Ben_Winterburn,MID,3,8.554375,0.07375,0.06,1.6033492466797186,40.0,0.07577532631215862,0.06204873043976246,0.1959898094656467,0.1796712993430077,4.669477,1.0,1.8048620223308778,4.5,91,No news,0.01,1.0,0.5714285714285714
668,Ben_Winterburn,MID,4,8.554375,0.07375,0.06,1.3867485789303644,40.0,0.07357482122020959,0.05571439060082965,0.1891787406625747,0.2150674332001345,4.2421885,1.0,1.7695085589457829,4.5,91,No news,0.01,1.0,0.5714285714285714
669,Ben_Winterburn,MID,5,8.554375,0.07375,0.06,1.1735087353977234,40.0,0.06710730719772308,0.05441176737302171,0.1911458220901489,0.2011743453675208,3.7580454,1.0,1.7073949984667935,4.5,91,No news,0.01,1.0,0.5714285714285714
670,Francisco_Evanilson de Lima Barbosa,FWD,1,10.43,0.28,0.03,0.756909588851189,85.37,0.2506166124391856,0.1096532796201901,0.432598735528946,0.0,4.41618,0.91,3.452838019317007,7.0,91,No news,0.040999999999999995,1.0,1.0
671,Francisco_Evanilson de Lima Barbosa,FWD,2,10.43,0.28,0.03,1.6449419858052703,85.37,0.3556697241443094,0.1264597419718079,0.5234174899635315,0.0,5.555251,0.91,4.015905589964954,7.0,91,No news,0.040999999999999995,1.0,1.0
672,Francisco_Evanilson de Lima Barbosa,FWD,3,10.43,0.28,0.03,1.6033492466797186,85.37,0.3825475445587449,0.1316050884553171,0.5207538108406067,0.0,5.7149434,0.91,4.128101743553231,7.0,91,No news,0.040999999999999995,1.0,1.0
673,Francisco_Evanilson de Lima Barbosa,FWD,4,10.43,0.28,0.03,1.3867485789303644,85.37,0.3292204049613395,0.1207639287953896,0.5203110448894502,0.0,5.095792,0.91,3.869166760896782,7.0,91,No news,0.040999999999999995,1.0,1.0
674,Francisco_Evanilson de Lima Barbosa,FWD,5,10.43,0.28,0.03,1.1735087353977234,85.37,0.298897328573514,0.1233416575463428,0.4919640307006836,0.0,4.580563,0.91,3.704118954107015,7.0,91,No news,0.040999999999999995,1.0,1.0
675,Enes_Ünal,FWD,1,8.87,0.3,0.02,0.756909588851189,0.02,0.0,0.0,0.2421915062465667,0.0,4.1798053,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01
676,Enes_Ünal,FWD,2,8.87,0.3,0.02,1.6449419858052703,0.02,0.0,0.0,0.2702436896362304,0.0,5.245021,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01
677,Enes_Ünal,FWD,3,8.87,0.3,0.02,1.6033492466797186,0.02,0.0,0.0,0.2676076575317382,0.0,5.4451733,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01
678,Enes_Ünal,FWD,4,8.87,0.3,0.02,1.3867485789303644,0.02,0.0,0.0,0.2534903749027252,0.0,4.8139486,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01
679,Enes_Ünal,FWD,5,8.87,0.3,0.02,1.1735087353977234,0.02,0.0,0.0,0.2487530370750426,0.0,4.332166,0.77,0.0,5.5,91,Knee injury - Unknown return date,0.01,0.0,0.01
680,Daniel_Adu-Adjei,FWD,1,8.382,0.2319999999999999,0.024,0.756909588851189,40.0,0.12920726165159216,0.030518813876822686,0.296553112902069,0.0,4.0969424,1.0,1.770672236487558,4.5,91,No news,0.01,1.0,0.5714285714285714
681,Daniel_Adu-Adjei,FWD,2,8.382,0.2319999999999999,0.024,1.6449419858052703,40.0,0.20740036960971464,0.03365211190014983,0.3268066829818725,0.0,4.8359947,1.0,2.0844718606745882,4.5,91,No news,0.01,1.0,0.5714285714285714
682,Daniel_Adu-Adjei,FWD,3,8.382,0.2319999999999999,0.024,1.6033492466797186,40.0,0.2094966163020805,0.0361083549339924,0.3258983821052551,0.0,4.991641,1.0,2.1055536843992138,4.5,91,No news,0.01,1.0,0.5714285714285714
683,Daniel_Adu-Adjei,FWD,4,8.382,0.2319999999999999,0.024,1.3867485789303644,40.0,0.1851730490365181,0.032791895974087486,0.3211315220970153,0.0,4.568439,1.0,1.9933966602133033,4.5,91,No news,0.01,1.0,0.5714285714285714
684,Daniel_Adu-Adjei,FWD,5,8.382,0.2319999999999999,0.024,1.1735087353977234,40.0,0.16409759230524526,0.03445042939984594,0.3087443393844604,0.0,4.295701,1.0,1.9086879382264546,4.5,91,No news,0.01,1.0,0.5714285714285714
685,Eli_Junior Kroupi,FWD,1,8.382,0.2319999999999999,0.024,0.756909588851189,40.0,0.12920726165159216,0.030518813876822686,0.296553112902069,0.0,4.0969424,1.0,1.770672236487558,4.5,91,No news,0.019,1.0,0.5714285714285714
686,Eli_Junior Kroupi,FWD,2,8.382,0.2319999999999999,0.024,1.6449419858052703,40.0,0.20740036960971464,0.03365211190014983,0.3268066829818725,0.0,4.8359947,1.0,2.0844718606745882,4.5,91,No news,0.019,1.0,0.5714285714285714
687,Eli_Junior Kroupi,FWD,3,8.382,0.2319999999999999,0.024,1.6033492466797186,40.0,0.2094966163020805,0.0361083549339924,0.3258983821052551,0.0,4.991641,1.0,2.1055536843992138,4.5,91,No news,0.019,1.0,0.5714285714285714
688,Eli_Junior Kroupi,FWD,4,8.382,0.2319999999999999,0.024,1.3867485789303644,40.0,0.1851730490365181,0.032791895974087486,0.3211315220970153,0.0,4.568439,1.0,1.9933966602133033,4.5,91,No news,0.019,1.0,0.5714285714285714
689,Eli_Junior Kroupi,FWD,5,8.382,0.2319999999999999,0.024,1.1735087353977234,40.0,0.16409759230524526,0.03445042939984594,0.3087443393844604,0.0,4.295701,1.0,1.9086879382264546,4.5,91,No news,0.019,1.0,0.5714285714285714
690,Caoimhín_Kelleher,GKP,1,10.97,0.0,0.0,1.0928590695741311,40.0,0.0185194993111532,0.019864214680988684,0.294672844575882,0.292329447521912,3.385582,1.0,2.037280392422622,4.5,94,No news,0.22399999999999998,1.0,0.5714285714285714
691,Caoimhín_Kelleher,GKP,2,10.97,0.0,0.0,1.4700214151466493,40.0,0.021184598441712856,0.019701740971801884,0.3001348771324158,0.1941468005196721,3.5905614,1.0,1.8612278077581443,4.5,94,No news,0.22399999999999998,1.0,0.5714285714285714
692,Caoimhín_Kelleher,GKP,3,10.97,0.0,0.0,2.277127456954924,40.0,0.02122275442124537,0.021111053729132228,0.2978414227237702,0.3870980774679234,4.0647106,1.0,2.3112961926077378,4.5,94,No news,0.22399999999999998,1.0,0.5714285714285714
693,Caoimhín_Kelleher,GKP,4,10.97,0.0,0.0,1.3278733437359391,40.0,0.020978754752872513,0.01946119334945657,0.2952379466762543,0.1874261261102051,3.4644928,1.0,1.8307559836215668,4.5,94,No news,0.22399999999999998,1.0,0.5714285714285714
694,Caoimhín_Kelleher,GKP,5,10.97,0.0,0.0,1.369805578564664,40.0,0.018900450820879027,0.020406962093955372,0.29797582762146,0.2763525743604922,3.5438678,1.0,2.0240134227399658,4.5,94,No news,0.22399999999999998,1.0,0.5714285714285714
695,Ellery_Balcombe,GKP,1,10.97,0.0,0.0,1.0928590695741311,40.0,0.0185194993111532,0.019864214680988684,0.294672844575882,0.292329447521912,3.385582,1.0,2.037280392422622,4.0,94,No news,0.01,1.0,0.5714285714285714
696,Ellery_Balcombe,GKP,2,10.97,0.0,0.0,1.4700214151466493,40.0,0.021184598441712856,0.019701740971801884,0.3001348771324158,0.1941468005196721,3.5905614,1.0,1.8612278077581443,4.0,94,No news,0.01,1.0,0.5714285714285714
697,Ellery_Balcombe,GKP,3,10.97,0.0,0.0,2.277127456954924,40.0,0.02122275442124537,0.021111053729132228,0.2978414227237702,0.3870980774679234,4.0647106,1.0,2.3112961926077378,4.0,94,No news,0.01,1.0,0.5714285714285714
698,Ellery_Balcombe,GKP,4,10.97,0.0,0.0,1.3278733437359391,40.0,0.020978754752872513,0.01946119334945657,0.2952379466762543,0.1874261261102051,3.4644928,1.0,1.8307559836215668,4.0,94,No news,0.01,1.0,0.5714285714285714
699,Ellery_Balcombe,GKP,5,10.97,0.0,0.0,1.369805578564664,40.0,0.018900450820879027,0.020406962093955372,0.29797582762146,0.2763525743604922,3.5438678,1.0,2.0240134227399658,4.0,94,No news,0.01,1.0,0.5714285714285714
700,Matthew_Cox,GKP,1,10.97,0.0,0.0,1.0928590695741311,40.0,0.0185194993111532,0.019864214680988684,0.294672844575882,0.292329447521912,3.385582,1.0,2.037280392422622,4.0,94,No news,0.01,1.0,0.5714285714285714
701,Matthew_Cox,GKP,2,10.97,0.0,0.0,1.4700214151466493,40.0,0.021184598441712856,0.019701740971801884,0.3001348771324158,0.1941468005196721,3.5905614,1.0,1.8612278077581443,4.0,94,No news,0.01,1.0,0.5714285714285714
702,Matthew_Cox,GKP,3,10.97,0.0,0.0,2.277127456954924,40.0,0.02122275442124537,0.021111053729132228,0.2978414227237702,0.3870980774679234,4.0647106,1.0,2.3112961926077378,4.0,94,No news,0.01,1.0,0.5714285714285714
703,Matthew_Cox,GKP,4,10.97,0.0,0.0,1.3278733437359391,40.0,0.020978754752872513,0.01946119334945657,0.2952379466762543,0.1874261261102051,3.4644928,1.0,1.8307559836215668,4.0,94,No news,0.01,1.0,0.5714285714285714
704,Matthew_Cox,GKP,5,10.97,0.0,0.0,1.369805578564664,40.0,0.018900450820879027,0.020406962093955372,0.29797582762146,0.2763525743604922,3.5438678,1.0,2.0240134227399658,4.0,94,No news,0.01,1.0,0.5714285714285714
705,Julian_Eyestone,GKP,1,10.97,0.0,0.0,1.0928590695741311,40.0,0.0185194993111532,0.019864214680988684,0.294672844575882,0.292329447521912,3.385582,1.0,2.037280392422622,4.0,94,No news,0.01,1.0,0.5714285714285714
706,Julian_Eyestone,GKP,2,10.97,0.0,0.0,1.4700214151466493,40.0,0.021184598441712856,0.019701740971801884,0.3001348771324158,0.1941468005196721,3.5905614,1.0,1.8612278077581443,4.0,94,No news,0.01,1.0,0.5714285714285714
707,Julian_Eyestone,GKP,3,10.97,0.0,0.0,2.277127456954924,40.0,0.02122275442124537,0.021111053729132228,0.2978414227237702,0.3870980774679234,4.0647106,1.0,2.3112961926077378,4.0,94,No news,0.01,1.0,0.5714285714285714
708,Julian_Eyestone,GKP,4,10.97,0.0,0.0,1.3278733437359391,40.0,0.020978754752872513,0.01946119334945657,0.2952379466762543,0.1874261261102051,3.4644928,1.0,1.8307559836215668,4.0,94,No news,0.01,1.0,0.5714285714285714
709,Julian_Eyestone,GKP,5,10.97,0.0,0.0,1.369805578564664,40.0,0.018900450820879027,0.020406962093955372,0.29797582762146,0.2763525743604922,3.5438678,1.0,2.0240134227399658,4.0,94,No news,0.01,1.0,0.5714285714285714
710,Hákon_Rafn Valdimarsson,GKP,1,10.97,0.0,0.0,1.0928590695741311,40.0,0.0185194993111532,0.019864214680988684,0.294672844575882,0.292329447521912,3.385582,1.0,2.037280392422622,4.0,94,No news,0.032,1.0,0.5714285714285714
711,Hákon_Rafn Valdimarsson,GKP,2,10.97,0.0,0.0,1.4700214151466493,40.0,0.021184598441712856,0.019701740971801884,0.3001348771324158,0.1941468005196721,3.5905614,1.0,1.8612278077581443,4.0,94,No news,0.032,1.0,0.5714285714285714
712,Hákon_Rafn Valdimarsson,GKP,3,10.97,0.0,0.0,2.277127456954924,40.0,0.02122275442124537,0.021111053729132228,0.2978414227237702,0.3870980774679234,4.0647106,1.0,2.3112961926077378,4.0,94,No news,0.032,1.0,0.5714285714285714
713,Hákon_Rafn Valdimarsson,GKP,4,10.97,0.0,0.0,1.3278733437359391,40.0,0.020978754752872513,0.01946119334945657,0.2952379466762543,0.1874261261102051,3.4644928,1.0,1.8307559836215668,4.0,94,No news,0.032,1.0,0.5714285714285714
714,Hákon_Rafn Valdimarsson,GKP,5,10.97,0.0,0.0,1.369805578564664,40.0,0.018900450820879027,0.020406962093955372,0.29797582762146,0.2763525743604922,3.5438678,1.0,2.0240134227399658,4.0,94,No news,0.032,1.0,0.5714285714285714
715,Nathan_Collins,DEF,1,9.72,0.01,0.01,1.0928590695741311,90.0,0.034588367032648,0.0944859689943037,0.2578838639726639,0.292329447521912,3.226888,0.0,3.096861189600054,5.0,94,No news,0.013999999999999999,1.0,1.0
716,Nathan_Collins,DEF,2,9.72,0.01,0.01,1.4700214151466493,90.0,0.036076969382442,0.0958328589180213,0.2643836205472946,0.1941468005196721,3.4487848,0.0,2.8033606527476285,5.0,94,No news,0.013999999999999999,1.0,1.0
717,Nathan_Collins,DEF,3,9.72,0.01,0.01,2.277127456954924,90.0,0.0421427391541168,0.1095962249333322,0.2661390589942932,0.3870980774679234,4.0521936,0.0,3.682219133859717,5.0,94,No news,0.013999999999999999,1.0,1.0
718,Nathan_Collins,DEF,4,9.72,0.01,0.01,1.3278733437359391,90.0,0.0356323832182382,0.093026409662721,0.2615439759960174,0.1874261261102051,3.2807317,0.0,2.7344143974316264,5.0,94,No news,0.013999999999999999,1.0,1.0
719,Nathan_Collins,DEF,5,9.72,0.01,0.01,1.369805578564664,90.0,0.0352718721006007,0.1002205101582262,0.2609276371469497,0.2763525743604922,3.3542578,0.0,3.084297147877958,5.0,94,No news,0.013999999999999999,1.0,1.0
720,Keane_Lewis-Potter,DEF,1,7.79,0.04,0.07,1.0928590695741311,82.06,0.0486326141829829,0.0795936302992837,0.1512899045385718,0.292329447521912,3.3250406,0.0,3.06288731550634,5.0,94,No news,0.01,1.0,1.0
721,Keane_Lewis-Potter,DEF,2,7.79,0.04,0.07,1.4700214151466493,82.06,0.0523575735121366,0.0921250418853685,0.1512899045385718,0.1941468005196721,3.547774,0.0,2.801931658884817,5.0,94,No news,0.01,1.0,1.0
722,Keane_Lewis-Potter,DEF,3,7.79,0.04,0.07,2.277127456954924,82.06,0.0657103975349426,0.1172050296539959,0.1512899045385718,0.3870980774679234,4.1562014,0.0,3.742527261852697,5.0,94,No news,0.01,1.0,1.0
723,Keane_Lewis-Potter,DEF,4,7.79,0.04,0.07,1.3278733437359391,82.06,0.0507848884309723,0.0877949770107792,0.1512899045385718,0.1874261261102051,3.4369788,0.0,2.737637146922133,5.0,94,No news,0.01,1.0,1.0
724,Keane_Lewis-Potter,DEF,5,7.79,0.04,0.07,1.369805578564664,82.06,0.0509263930942435,0.0881436389774306,0.1512899045385718,0.2763525743604922,3.381657,0.0,3.048224011726832,5.0,94,No news,0.01,1.0,1.0
735,Michael_Kayode,DEF,1,10.85,0.01,0.06,1.0928590695741311,72.51,0.0332476717634822,0.122919191051262,0.2100419045385718,0.292329447521912,3.3044176,0.0,3.135897937697484,4.5,94,No news,0.01,1.0,1.0
736,Michael_Kayode,DEF,2,10.85,0.01,0.06,1.4700214151466493,72.51,0.0365788704875321,0.1395194800285013,0.2100419045385718,0.1941468005196721,3.9358697,0.0,2.9645612759102344,4.5,94,No news,0.01,1.0,1.0
737,Michael_Kayode,DEF,3,10.85,0.01,0.06,2.277127456954924,72.51,0.0413098106552175,0.1696050252893829,0.2100419045385718,0.3870980774679234,4.2572255,0.0,3.818370854354945,4.5,94,No news,0.01,1.0,1.0
738,Michael_Kayode,DEF,4,10.85,0.01,0.06,1.3278733437359391,72.51,0.0360216974971956,0.1325662736862357,0.2100419045385718,0.1874261261102051,3.4856837,0.0,2.8309675224611004,4.5,94,No news,0.01,1.0,1.0
739,Michael_Kayode,DEF,5,10.85,0.01,0.06,1.369805578564664,72.51,0.0343108892243509,0.1367636997486295,0.2100419045385718,0.2763525743604922,3.5671349,0.0,3.169254919002225,4.5,94,No news,0.01,1.0,1.0
750,Sepp_van den Berg,DEF,1,7.77,0.05,0.01,1.0928590695741311,88.21,0.0725887234557078,0.0332595508616228,0.1622920308556556,0.292329447521912,2.9563837,0.0,3.0017451704187006,4.5,94,No news,0.01,1.0,1.0
751,Sepp_van den Berg,DEF,2,7.77,0.05,0.01,1.4700214151466493,88.21,0.077929966706576,0.0341611411945592,0.1598709109719991,0.1941468005196721,3.3495588,0.0,2.7527875497069267,4.5,94,No news,0.01,1.0,1.0
752,Sepp_van den Berg,DEF,3,7.77,0.05,0.01,2.277127456954924,88.21,0.1081704607145922,0.0389285752553671,0.1629367029216289,0.3870980774679234,4.1418514,0.0,3.764919513264752,4.5,94,No news,0.01,1.0,1.0
753,Sepp_van den Berg,DEF,4,7.77,0.05,0.01,1.3278733437359391,88.21,0.0739758491151926,0.0335025387064729,0.1598709109719991,0.1874261261102051,3.0979607,0.0,2.657713091422797,4.5,94,No news,0.01,1.0,1.0
754,Sepp_van den Berg,DEF,5,7.77,0.05,0.01,1.369805578564664,88.21,0.0806708651540178,0.034856824636504,0.1600229254659413,0.2763525743604922,3.1369157,0.0,3.021147279937421,4.5,94,No news,0.01,1.0,1.0
755,Benjamin_Arthur,DEF,1,9.362727272727271,0.0227272727272727,0.0218181818181818,1.0928590695741311,40.0,0.028765664241812455,0.030804265382619482,0.1958627346354614,0.292329447521912,3.1507604,1.0,1.7201358703002738,4.0,94,No news,0.01,1.0,0.5714285714285714
756,Benjamin_Arthur,DEF,2,9.362727272727271,0.0227272727272727,0.0218181818181818,1.4700214151466493,40.0,0.031092575325234,0.03168284958215462,0.1929676024812351,0.1941468005196721,3.335321,1.0,1.5512070656187564,4.0,94,No news,0.01,1.0,0.5714285714285714
757,Benjamin_Arthur,DEF,3,9.362727272727271,0.0227272727272727,0.0218181818181818,2.277127456954924,40.0,0.03698235729678948,0.03806855955574411,0.1979314696240316,0.3870980774679234,3.8372793,1.0,2.051367923434804,4.0,94,No news,0.01,1.0,0.5714285714285714
758,Benjamin_Arthur,DEF,4,9.362727272727271,0.0227272727272727,0.0218181818181818,1.3278733437359391,40.0,0.03055408175677194,0.030534143132724283,0.1928720233785997,0.1874261261102051,3.193679,1.0,1.5158086632079686,4.0,94,No news,0.01,1.0,0.5714285714285714
759,Benjamin_Arthur,DEF,5,9.362727272727271,0.0227272727272727,0.0218181818181818,1.369805578564664,40.0,0.030121033116314855,0.03305644615428183,0.1929997454780231,0.2763525743604922,3.2912896,1.0,1.7139318492029822,4.0,94,No news,0.01,1.0,0.5714285714285714
760,Benjamin_Fredrick,DEF,1,9.362727272727271,0.0227272727272727,0.0218181818181818,1.0928590695741311,40.0,0.028765664241812455,0.030804265382619482,0.1958627346354614,0.292329447521912,3.1507604,1.0,1.7201358703002738,4.0,94,No news,0.01,1.0,0.5714285714285714
761,Benjamin_Fredrick,DEF,2,9.362727272727271,0.0227272727272727,0.0218181818181818,1.4700214151466493,40.0,0.031092575325234,0.03168284958215462,0.1929676024812351,0.1941468005196721,3.335321,1.0,1.5512070656187564,4.0,94,No news,0.01,1.0,0.5714285714285714
762,Benjamin_Fredrick,DEF,3,9.362727272727271,0.0227272727272727,0.0218181818181818,2.277127456954924,40.0,0.03698235729678948,0.03806855955574411,0.1979314696240316,0.3870980774679234,3.8372793,1.0,2.051367923434804,4.0,94,No news,0.01,1.0,0.5714285714285714
763,Benjamin_Fredrick,DEF,4,9.362727272727271,0.0227272727272727,0.0218181818181818,1.3278733437359391,40.0,0.03055408175677194,0.030534143132724283,0.1928720233785997,0.1874261261102051,3.193679,1.0,1.5158086632079686,4.0,94,No news,0.01,1.0,0.5714285714285714
764,Benjamin_Fredrick,DEF,5,9.362727272727271,0.0227272727272727,0.0218181818181818,1.369805578564664,40.0,0.030121033116314855,0.03305644615428183,0.1929997454780231,0.2763525743604922,3.2912896,1.0,1.7139318492029822,4.0,94,No news,0.01,1.0,0.5714285714285714
770,Kim_Ji-soo,DEF,1,9.362727272727271,0.0227272727272727,0.0218181818181818,1.0928590695741311,40.0,0.028765664241812455,0.030804265382619482,0.1958627346354614,0.292329447521912,3.1507604,1.0,1.7201358703002738,4.0,94,No news,0.01,1.0,0.5714285714285714
771,Kim_Ji-soo,DEF,2,9.362727272727271,0.0227272727272727,0.0218181818181818,1.4700214151466493,40.0,0.031092575325234,0.03168284958215462,0.1929676024812351,0.1941468005196721,3.335321,1.0,1.5512070656187564,4.0,94,No news,0.01,1.0,0.5714285714285714
772,Kim_Ji-soo,DEF,3,9.362727272727271,0.0227272727272727,0.0218181818181818,2.277127456954924,40.0,0.03698235729678948,0.03806855955574411,0.1979314696240316,0.3870980774679234,3.8372793,1.0,2.051367923434804,4.0,94,No news,0.01,1.0,0.5714285714285714
773,Kim_Ji-soo,DEF,4,9.362727272727271,0.0227272727272727,0.0218181818181818,1.3278733437359391,40.0,0.03055408175677194,0.030534143132724283,0.1928720233785997,0.1874261261102051,3.193679,1.0,1.5158086632079686,4.0,94,No news,0.01,1.0,0.5714285714285714
774,Kim_Ji-soo,DEF,5,9.362727272727271,0.0227272727272727,0.0218181818181818,1.369805578564664,40.0,0.030121033116314855,0.03305644615428183,0.1929997454780231,0.2763525743604922,3.2912896,1.0,1.7139318492029822,4.0,94,No news,0.01,1.0,0.5714285714285714
775,Jayden_Meghoma,DEF,1,9.362727272727271,0.0227272727272727,0.0218181818181818,1.0928590695741311,40.0,0.028765664241812455,0.030804265382619482,0.1958627346354614,0.292329447521912,3.1507604,1.0,1.7201358703002738,4.0,94,No news,0.01,1.0,0.5714285714285714
776,Jayden_Meghoma,DEF,2,9.362727272727271,0.0227272727272727,0.0218181818181818,1.4700214151466493,40.0,0.031092575325234,0.03168284958215462,0.1929676024812351,0.1941468005196721,3.335321,1.0,1.5512070656187564,4.0,94,No news,0.01,1.0,0.5714285714285714
777,Jayden_Meghoma,DEF,3,9.362727272727271,0.0227272727272727,0.0218181818181818,2.277127456954924,40.0,0.03698235729678948,0.03806855955574411,0.1979314696240316,0.3870980774679234,3.8372793,1.0,2.051367923434804,4.0,94,No news,0.01,1.0,0.5714285714285714
778,Jayden_Meghoma,DEF,4,9.362727272727271,0.0227272727272727,0.0218181818181818,1.3278733437359391,40.0,0.03055408175677194,0.030534143132724283,0.1928720233785997,0.1874261261102051,3.193679,1.0,1.5158086632079686,4.0,94,No news,0.01,1.0,0.5714285714285714
779,Jayden_Meghoma,DEF,5,9.362727272727271,0.0227272727272727,0.0218181818181818,1.369805578564664,40.0,0.030121033116314855,0.03305644615428183,0.1929997454780231,0.2763525743604922,3.2912896,1.0,1.7139318492029822,4.0,94,No news,0.01,1.0,0.5714285714285714
780,Bryan_Mbeumo,MID,1,15.34,0.19,0.16,1.0928590695741311,90.0,0.3220645888896918,0.2313745642800775,0.5223694440155029,0.292329447521912,4.077694,1.3,4.503085823060886,8.0,94,No news,0.165,1.0,1.0
781,Bryan_Mbeumo,MID,2,15.34,0.19,0.16,1.4700214151466493,90.0,0.3757760724145669,0.265275642302814,0.5390327450065613,0.1941468005196721,5.9850764,1.3,4.9248171076060085,8.0,94,No news,0.165,1.0,1.0
782,Bryan_Mbeumo,MID,3,15.34,0.19,0.16,2.277127456954924,90.0,0.4706577036846995,0.3652518774803319,0.6433342858581543,0.3870980774679234,7.9960437,1.3,5.9831855813524575,8.0,94,No news,0.165,1.0,1.0
783,Bryan_Mbeumo,MID,4,15.34,0.19,0.16,1.3278733437359391,90.0,0.3513569172714685,0.2523371713371775,0.5417478224067688,0.1874261261102051,5.1970205,1.3,4.714078089108679,8.0,94,No news,0.165,1.0,1.0
784,Bryan_Mbeumo,MID,5,15.34,0.19,0.16,1.369805578564664,90.0,0.3591823926737963,0.2525478865317058,0.5414965077667236,0.2763525743604922,4.9863114,1.3,4.795754904073052,8.0,94,No news,0.165,1.0,1.0
785,Kevin_Schade,MID,1,10.38,0.15,0.04,1.0928590695741311,76.39,0.3273872739283145,0.0574471406744564,0.3023912262878418,0.292329447521912,4.4616303,1.19,3.969361802379757,7.0,94,No news,0.075,1.0,1.0
786,Kevin_Schade,MID,2,10.38,0.15,0.04,1.4700214151466493,76.39,0.3815919977903472,0.0623468736431118,0.3204567420444488,0.1941468005196721,5.063498,1.19,4.194033121956154,7.0,94,No news,0.075,1.0,1.0
787,Kevin_Schade,MID,3,10.38,0.15,0.04,2.277127456954924,76.39,0.5579827356538387,0.0747067471531017,0.3317437577209473,0.3870980774679234,5.8627105,1.19,5.172571653933896,7.0,94,No news,0.075,1.0,1.0
788,Kevin_Schade,MID,4,10.38,0.15,0.04,1.3278733437359391,76.39,0.3541529443077663,0.0594152723259883,0.3085758638343811,0.1874261261102051,4.8313613,1.19,4.039146152769106,7.0,94,No news,0.075,1.0,1.0
789,Kevin_Schade,MID,5,10.38,0.15,0.04,1.369805578564664,76.39,0.3715958874424468,0.0631016054492635,0.3112353742084503,0.2763525743604922,4.833623,1.19,4.191260061703174,7.0,94,No news,0.075,1.0,1.0
790,Mikkel_Damsgaard,MID,1,10.96,0.04,0.14,1.0928590695741311,82.46,0.0488666612809075,0.1679996578643517,0.3582544861621857,0.292329447521912,3.5554128,0.0,3.074674250945353,6.0,94,No news,0.013999999999999999,1.0,1.0
