,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
480,480,Ben_Davies,33,0.00021730198942628302,0.000213149261565153,0.0989560289532118,0.2014782519484008,2.9918392,0.0007992414399583,0.2,0.0174398183807472,DEF,2562224.0,0.42,0.05,0.03,1.2952140645211,0.0,1.0,0.0,0.618576301707316,0.9844309685565532,2.11,0.5268924846677616,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
481,481,Ben_Davies,34,0.00031269305305571304,0.000267116356582253,0.1153184126152547,0.3015192777789176,3.4321098,0.000647457655546,0.2,0.028904411778501213,DEF,2562234.0,0.42,0.05,0.03,1.436918006678306,0.0,1.0,0.0,0.5245759528673585,0.9844309685565532,2.11,0.4668448291876506,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
482,482,Ben_Davies,35,0.000228013825686466,0.000206016878326074,0.0987480767229423,0.1994978843551084,2.8583403,0.0007610094330097,0.2,0.017268608876198206,DEF,2562237.0,0.42,0.05,0.03,1.2076832272911808,0.0,1.0,0.0,0.6296562886168837,0.9844309685565532,2.11,0.5307302557724736,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
483,483,Ben_Davies,36,0.000276710329401981,0.000252194737586408,0.105869025635424,0.240615928653488,3.5938456,0.0007492920378777,0.2,0.022156221342654964,DEF,2562253.0,0.42,0.05,0.03,1.566149051204209,0.0,1.0,0.0,0.5050823682075773,0.9844309685565532,2.11,0.4999786100914319,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
484,484,Ben_Davies,37,0.000238211510166389,0.00022172281090805,0.0999894770166204,0.2059210063362326,2.7187488,0.00068157787014,0.2,0.01807287116382297,DEF,2562259.0,0.42,0.05,0.03,1.3006528609626706,0.0,1.0,0.0,0.4767864591729227,0.9844309685565532,2.11,0.5261735951492003,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
485,485,Ben_Davies,38,0.00025432656596645597,0.000226817097929658,0.1095333965453573,0.2702046481791675,3.4524586,0.0009529200258762,0.2,0.025142632194670007,DEF,2562273.0,0.42,0.05,0.03,1.4188874554877744,0.0,1.0,0.0,0.5445756586295311,0.9844309685565532,2.11,0.4725624352303265,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
486,486,Ben_Gannon-Doak,33,0.0056434868204927845,0.017603129457176948,0.3154318148326698,0.4373657688956307,7.214850399999999,0.0001847617216798,0.0,0.5920374792762011,MID,2562222.0,3.43,0.03,0.02,1.4392141843188349,7.6667579,1.0,0.006,0.7364116736057853,1.0,0.95,0.2041149806810635,4.8,91,No news,0.01,Gannon-Doak,11.14,391,1,0.10952511285714286
487,487,Ben_Gannon-Doak,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,3.43,0.03,0.02,1.4392141843188349,7.6667579,1.0,0.006,0.7364116736057853,1.0,0.95,0.2041149806810635,4.8,91,No news,0.01,Gannon-Doak,11.14,391,1,0.10952511285714286
488,488,Ben_Gannon-Doak,35,0.0028222682674398057,0.009229958976496979,0.1579972780464766,0.2952051844030139,3.6172264,7.248119004621412e-05,0.0,0.3066032238941826,MID,2562235.0,3.43,0.03,0.02,1.4027161084207012,7.7417579,1.0,0.006,0.5361807625916479,1.0,0.95,0.2381686434635034,4.8,91,No news,0.01,Gannon-Doak,11.14,391,1,0.11059654142857142
489,489,Ben_Gannon-Doak,36,0.002577892830607017,0.008224392295158468,0.1552775662121054,0.2290254395304751,3.5234034,7.249527745933904e-05,0.0,0.2974111889816565,MID,2562248.0,3.43,0.03,0.02,1.2346021826963651,7.777757900000001,1.0,0.004,0.5950055653820797,1.0,0.95,0.2101437723451696,4.8,91,No news,0.01,Gannon-Doak,11.14,391,1,0.11111082714285715
490,490,Ben_Gannon-Doak,37,0.0022811139268589654,0.007152368649554327,0.1530061558182572,0.1550267211454219,3.1369486,0.0001157521159905,0.0,0.2870619725893004,MID,2562255.0,3.43,0.03,0.02,1.1123004403755063,7.813757900000001,1.0,0.003,0.7480683123678609,1.0,0.95,0.1766450628894045,4.8,91,No news,0.01,Gannon-Doak,11.14,391,1,0.11162511285714287
491,491,Ben_Gannon-Doak,38,0.002504486228257061,0.00832255328464177,0.1533114194938341,0.2373000856091067,3.6760697,5.3836219566894e-05,0.0,0.30026176394172854,MID,2562271.0,3.43,0.03,0.02,1.2424847816266271,7.8497579,1.0,0.001,0.6579109409417855,1.0,0.95,0.2110155675379803,4.8,91,No news,0.01,Gannon-Doak,11.14,391,1,0.11213939857142857
492,492,Ben_Winterburn,33,0.00034996614480238303,0.000373411309657906,0.2258415226367427,0.4373657688956307,8.572265999999999,0.0001254711477227,0.2,0.04662991545347257,MID,2562222.0,1.2470588235294118,0.0811764705882353,0.07,1.4392141843188349,0.0,1.0,0.0,0.7337809586927344,1.0,3.0,0.1257558476238928,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
493,493,Ben_Winterburn,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.2470588235294118,0.0811764705882353,0.07,1.4392141843188349,0.0,1.0,0.0,0.7337809586927344,1.0,3.0,0.1257558476238928,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
494,494,Ben_Winterburn,35,0.000182083165983991,0.000194281402605767,0.1131559414157494,0.2952051844030139,4.2231903,4.898399536346077e-05,0.1,0.023987440607026133,MID,2562235.0,1.2470588235294118,0.0811764705882353,0.07,1.4027161084207012,0.0,1.0,0.0,0.5337872232237421,1.0,3.0,0.1677400987839072,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
495,495,Ben_Winterburn,36,0.000165714060896031,0.00017681568753703,0.1126137390231071,0.2290254395304751,3.8283343,4.938670020837588e-05,0.1,0.02331834600757029,MID,2562248.0,1.2470588235294118,0.0811764705882353,0.07,1.2346021826963651,0.0,1.0,0.0,0.5925237734980447,1.0,3.0,0.1434408850315536,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
496,496,Ben_Winterburn,37,0.000143826617912817,0.00015346194640861302,0.1118887498504828,0.1550267211454219,3.2947125,7.805527493931486e-05,0.1,0.022540181301956924,MID,2562255.0,1.2470588235294118,0.0811764705882353,0.07,1.1123004403755063,0.0,1.0,0.0,0.745428973562142,1.0,3.0,0.1132657608770656,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
497,497,Ben_Winterburn,38,0.000158825228358354,0.000169465353745855,0.1123855566353486,0.2373000856091067,4.0062265,3.5961539263329456e-05,0.1,0.023325497685040948,MID,2562271.0,1.2470588235294118,0.0811764705882353,0.07,1.2424847816266271,0.0,1.0,0.0,0.6553524792381574,1.0,3.0,0.1435391299593544,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
498,498,Bendito_Mantato,33,0.001203230281994853,0.0012580473012885538,0.1172920484612592,0.2469809886360447,3.8509786,3.402594992052421e-05,0.1,0.15673843368567758,MID,2562217.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3006528609626706,4.644074833,1.0,0.005,0.5548765792365687,1.0,3.0,0.1531448132687434,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06634392618571429
499,499,Bendito_Mantato,34,0.0013894252805473867,0.0015079100257632803,0.1171050016853795,0.2824858116918637,4.275734,5.3322035264868894e-05,0.1,0.16029357127853736,MID,2562231.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4468513166814645,4.644074833,1.0,0.003,0.5548765792365687,1.0,3.0,0.1731928933935994,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06634392618571429
500,500,Bendito_Mantato,35,0.001305493544382088,0.0014343575641927332,0.1161120053349926,0.2177737477040326,4.038001,3.440586937919488e-05,0.1,0.1561502640737729,MID,2562242.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3209741968515831,4.644074833,1.0,0.002,0.6586362718821202,1.0,3.0,0.151235111299523,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06634392618571429
501,501,Bendito_Mantato,36,0.0012848246408679737,0.0013098411643711076,0.114642014465148,0.3424206099826353,4.0993943,3.301511620634745e-05,0.1,0.16219131063915712,MID,2562252.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.2808966988523338,4.644074833,1.0,0.0,0.5747006988757895,1.0,3.0,0.183080200197796,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06634392618571429
502,502,Bendito_Mantato,37,0.0015577001936419414,0.0015761361131692905,0.1171639286012497,0.3011674389854061,4.414019,3.2489122075873844e-05,0.1,0.16233229927642878,MID,2562262.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4685966592601445,4.644074833,1.0,0.002,0.6369576842745623,1.0,3.0,0.1842561108072726,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06634392618571429
503,503,Bendito_Mantato,38,0.0009694825137202789,0.0011800798747905036,0.1134040998064842,0.2315150816098187,3.6131825,3.249742004851619e-05,0.1,0.15425679277358387,MID,2562265.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.1602483570051445,4.644074833,1.0,0.0,0.7033725053128528,1.0,3.0,0.1402344791367584,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.06634392618571429
504,504,Benjamin_Arthur,33,0.000160939372852891,0.00016556879109185,0.1018120982046032,0.2618501964703443,3.665219,0.0004058684106006,0.1,0.02441926858415433,DEF,2562216.0,0.3733333333333333,0.04,0.0383333333333333,1.4063121303695014,0.0,1.0,0.0,0.6671993456798642,1.0,3.0,0.4412006302559468,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
505,505,Benjamin_Arthur,34,0.000120161303373782,0.000123617741158986,0.0879430963108322,0.1727618190120328,2.6402028,0.0003546046851842,0.1,0.01440627146181516,DEF,2562231.0,0.3733333333333333,0.04,0.0383333333333333,1.2440147578931486,0.0,1.0,0.0,0.9349526581905296,1.0,3.0,0.5031150826570674,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
506,506,Benjamin_Arthur,35,0.00016473928119837801,0.000169478003734286,0.103532564812603,0.2731246994653899,4.0499587,0.0004863097086038,0.1,0.02567522281699949,DEF,2562238.0,0.3733333333333333,0.04,0.0383333333333333,1.579684281546306,0.0,1.0,0.0,0.6777476595414106,1.0,3.0,0.4364672938438905,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
507,507,Benjamin_Arthur,36,0.000102527147007784,0.000105476338594235,0.0810542107996134,0.1280463571241913,2.0390677,0.0004388163773002,0.1,0.009409188426618628,DEF,2562250.0,0.3733333333333333,0.04,0.0383333333333333,0.9824949269875954,0.0,1.0,0.0,0.8241268833437685,1.0,3.0,0.5852437273483984,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
508,508,Benjamin_Arthur,37,0.000163270747100269,0.000167967227278587,0.1044091157498802,0.279472020396025,3.665219,0.0003759789026116,0.1,0.026345485742231084,DEF,2562258.0,0.3733333333333333,0.04,0.0383333333333333,1.4027161084207012,0.0,1.0,0.0,0.6060968897212625,1.0,3.0,0.4332381362953467,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
509,509,Benjamin_Arthur,38,0.000127211658104154,0.000130870899219589,0.0873638871285828,0.1674905106966072,2.2183864,0.000385158629637,0.1,0.013902879164467027,DEF,2562269.0,0.3733333333333333,0.04,0.0383333333333333,1.1443067149037611,0.0,1.0,0.0,0.7544624490816475,1.0,3.0,0.513131461836908,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
510,510,Benjamin_Fredrick,33,0.000504877634014332,0.00085932864178069,0.1142574155527674,0.2618501964703443,3.665219,0.0004058684106006,0.1,0.02868863087667114,DEF,2562216.0,0.3733333333333333,0.04,0.0383333333333333,1.4063121303695014,0.0,1.0,0.0,0.6671993456798642,1.0,3.0,0.5356888220171763,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
511,511,Benjamin_Fredrick,34,0.000455477714671739,0.000601156665429121,0.0979290730156402,0.1727618190120328,2.6402028,0.0003546046851842,0.1,0.01795064646946139,DEF,2562231.0,0.3733333333333333,0.04,0.0383333333333333,1.2440147578931486,0.0,1.0,0.0,0.9349526581905296,1.0,3.0,0.6156436478233455,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
512,512,Benjamin_Fredrick,35,0.000512017035964317,0.000888497531955641,0.1162987753860232,0.2731246994653899,4.0499587,0.0004863097086038,0.1,0.030043610035993405,DEF,2562238.0,0.3733333333333333,0.04,0.0383333333333333,1.579684281546306,0.0,1.0,0.0,0.6777476595414106,1.0,3.0,0.5295091636673176,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
513,513,Benjamin_Fredrick,36,0.000336337064154214,0.00052411580037029,0.0889423797937033,0.1280463571241913,2.0390677,0.0004388163773002,0.1,0.01214684800476627,DEF,2562250.0,0.3733333333333333,0.04,0.0383333333333333,0.9824949269875954,0.0,1.0,0.0,0.8241268833437685,1.0,3.0,0.6956378423680349,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
514,514,Benjamin_Fredrick,37,0.000493979576605815,0.000999862329401733,0.11815578999769,0.279472020396025,3.665219,0.0003759789026116,0.1,0.03096289076811189,DEF,2562258.0,0.3733333333333333,0.04,0.0383333333333333,1.4027161084207012,0.0,1.0,0.0,0.6060968897212625,1.0,3.0,0.529405345402901,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
515,515,Benjamin_Fredrick,38,0.000372786487885834,0.0007299464088158141,0.0973701801810782,0.1674905106966072,2.2183864,0.000385158629637,0.1,0.01727361760247074,DEF,2562269.0,0.3733333333333333,0.04,0.0383333333333333,1.1443067149037611,0.0,1.0,0.0,0.7544624490816475,1.0,3.0,0.6233261661455832,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
516,516,Benjamin_Lecomte,33,0.000105416937445531,0.000111990331538944,0.1233344707885679,0.2092150785328591,3.1388512,0.0024252558985017,0.1,0.02841002834509568,GKP,2562216.0,0.85,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.4860408593705031,1.0,3.0,0.3682063882364537,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
517,517,Benjamin_Lecomte,34,0.000109050579556285,0.000115850553572879,0.1303262206641513,0.2571160162496788,3.7005253,0.0015851289972703,0.1,0.03512758923421475,GKP,2562229.0,0.85,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.6398618627607506,1.0,3.0,0.3659744688645531,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
518,518,Benjamin_Lecomte,35,6.9274961364643e-05,7.359468106899401e-05,0.1184496220171305,0.1817863890134347,3.0052311,0.0013931104717794,0.1,0.025818061965427238,GKP,2562236.0,0.85,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.5243017583822894,1.0,3.0,0.3520527397774152,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
519,519,Benjamin_Lecomte,36,0.000125009699197366,0.00013280482243122,0.1265078251072071,0.2277318983090827,3.455905,0.0022599096701961,0.1,0.030701975279828556,GKP,2562248.0,0.85,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.514549454245433,1.0,3.0,0.3708749945784504,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
520,520,Benjamin_Lecomte,37,0.00011978525108083502,0.00012725459785767102,0.1397757723588835,0.3208091325448379,3.6963758,0.0010852361532016,0.1,0.03957191495608788,GKP,2562264.0,0.85,0.0,0.0,1.436918006678306,0.0,1.0,0.0,0.534179193070553,1.0,3.0,0.4053495173291879,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
521,521,Benjamin_Lecomte,38,0.00010968377094377301,0.000116523228335879,0.1279568040691507,0.2405479645939783,3.6735413,0.0022970415391361,0.1,0.03333663622499003,GKP,2562268.0,0.85,0.0,0.0,1.311396662140386,0.0,1.0,0.0,0.6398618627607506,1.0,3.0,0.3607861977592945,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
522,522,Benjamin_Sesko,33,0.07748764386122185,0.016029191245868626,0.3196713667768701,0.0,4.6572127,8.076212322627452e-05,0.07,0.9985281778201379,FWD,2562217.0,0.54,0.3,0.01,1.3006528609626706,19.9278365,1.0,0.292,0.4497637497549546,1.0915184415653347,2.22,0.4581092536746656,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.53,681,1,0.2846833785714286
523,523,Benjamin_Sesko,34,0.11382772455002928,0.021419806718268562,0.3570713812204821,0.0,5.081201,0.0001893141497663,0.07,1.3014796759278235,FWD,2562231.0,0.54,0.3,0.01,1.4468513166814645,23.9278038,1.0,0.324,0.4497637497549546,1.0915184415653347,2.22,0.5107505885778655,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.53,681,1,0.34182576857142855
524,524,Benjamin_Sesko,35,0.12506072004226343,0.021781310837465748,0.3163490048108449,0.0,5.0403256,0.0001549552079218,0.07,1.4621536394063128,FWD,2562242.0,0.54,0.3,0.01,1.3209741968515831,27.9346711,1.0,0.267,0.5464342653463088,1.0915184415653347,2.22,0.4954145594174868,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.53,681,1,0.39906673
525,525,Benjamin_Sesko,36,0.14365873433881315,0.02688996858110618,0.3736259206106931,0.0,4.9375396,0.0001575156350945,0.07,1.7067095603655915,FWD,2562252.0,0.54,0.3,0.01,1.2808966988523338,31.9445384,1.0,0.361,0.4680611559922506,1.0915184415653347,2.22,0.4912677184265531,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.53,681,1,0.45635054857142854
526,526,Benjamin_Sesko,37,0.1736169118531158,0.033868282942837974,0.3534483346722826,0.0,5.081201,0.0002072689459441,0.07,1.9693876570250322,FWD,2562262.0,0.54,0.3,0.01,1.4685966592601445,35.9619057,1.0,0.315,0.5260582902784472,1.0915184415653347,2.22,0.5168916845856482,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.53,681,1,0.51374151
527,527,Benjamin_Sesko,38,0.1423113549692686,0.027896566906387553,0.2924326684927053,0.0,4.700191,0.0002485195573646,0.07,1.9225986730468954,FWD,2562265.0,0.54,0.3,0.01,1.1602483570051445,39.981673,1.0,0.259,0.5887613791069233,1.0915184415653347,2.22,0.4342390250373125,7.2,1,Shin injury - 50% chance of playing,0.046,Šeško,3.53,681,1,0.5711667571428571
528,528,Benjamin_White,33,0.000499090247297493,0.000609994777431057,0.1209251268641276,0.2447658590749186,2.8420243,0.0007097408864651,0.12,0.025956330203773362,DEF,2562221.0,0.73,0.04,0.06,0.9824949269875954,0.0,1.0,0.0,0.4994912281271149,1.0428054960221051,2.05,0.5349320882157279,5.1,3,Knee injury - Expected back 24 May,0.01,White,6.82,11,1,0.01
529,529,Benjamin_White,34,0.000777556772522474,0.0008748823952823601,0.1474961082754243,0.381573339458689,4.2012444,0.0007090214570067,0.12,0.037842062911223856,DEF,2562226.0,0.73,0.04,0.06,1.311396662140386,0.0,1.0,0.0,0.4892223755269883,1.0428054960221051,2.05,0.5650798186286996,5.1,3,Knee injury - Expected back 24 May,0.01,White,6.82,11,1,0.01
530,530,Benjamin_White,35,0.000750988728937346,0.0009482951748794211,0.1563853160361898,0.4404547947971827,4.053744,0.0011665230620357,0.12,0.04035619331175227,DEF,2562236.0,0.73,0.04,0.06,1.4063121303695014,0.0,1.0,0.0,0.368934607527157,1.0428054960221051,2.05,0.5828485350161703,5.1,3,Knee injury - Expected back 24 May,0.01,White,6.82,11,1,0.01
531,531,Benjamin_White,36,0.000733533251815144,0.0008122913234507401,0.1495367189239869,0.4048409291984781,3.975093,0.0012532591753975,0.12,0.03835214302193001,DEF,2562254.0,0.73,0.04,0.06,1.3955046088970582,0.0,1.0,0.0,0.3773334423340099,1.0428054960221051,2.05,0.5657881789309644,5.1,3,Knee injury - Expected back 24 May,0.01,White,6.82,11,1,0.01
532,532,Benjamin_White,37,0.001310898445333503,0.0012924929409264092,0.1815335003001272,0.5332891592036078,4.4241548,0.0007170865047322,0.12,0.04870411259602046,DEF,2562256.0,0.73,0.04,0.06,1.855924151016383,0.0,1.0,0.0,0.3139759835294162,1.0428054960221051,2.05,0.648414164279922,5.1,3,Knee injury - Expected back 24 May,0.01,White,6.82,11,1,0.01
533,533,Benjamin_White,38,0.0007226817208814839,0.000810320083809253,0.1508920094170902,0.4154856648003951,4.0459065,0.0007610648265586,0.12,0.03871061855943454,DEF,2562267.0,0.73,0.04,0.06,1.3150007538649489,0.0,1.0,0.0,0.321423235190578,1.0428054960221051,2.05,0.5681778942624115,5.1,3,Knee injury - Expected back 24 May,0.01,White,6.82,11,1,0.01
534,534,Benoît_Badiashile Mukinayi,33,0.017526514303298237,0.02007568024747771,0.2009291394200995,0.4154379897852402,5.8344114000000005,0.0070978724538347,0.5,1.1426873632158103,DEF,2562217.0,0.57,0.0,0.01,1.281280813144545,21.74221561,1.0,0.005,0.8125854857094728,1.0,1.31,0.5599288822316271,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.31060308014285715
535,535,Benoît_Badiashile Mukinayi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.57,0.0,0.01,1.281280813144545,21.74221561,1.0,0.005,0.8125854857094728,1.0,1.31,0.5599288822316271,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.31060308014285715
536,536,Benoît_Badiashile Mukinayi,35,0.010787334013060985,0.012330310082115504,0.1094918235492488,0.2709183673104094,3.4336393,0.0035541102694547,0.25,0.8032353889528934,DEF,2562239.0,0.57,0.0,0.01,1.4685966592601445,21.76321561,1.0,0.002,0.61527720404668,1.0,1.31,0.506505904724561,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.3109030801428571
537,537,Benoît_Badiashile Mukinayi,36,0.007942364657164261,0.010695781513862305,0.0939252339243516,0.1717652905976313,2.1009257,0.0033507692754868,0.25,0.44762661989173214,DEF,2562249.0,0.57,0.0,0.01,1.1443067149037611,21.77221561,1.0,0.003,0.6367394038764411,1.0,1.31,0.6142989765566337,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.3110316515714286
538,538,Benoît_Badiashile Mukinayi,37,0.012527493844596916,0.012814716093870993,0.1062942579999627,0.2461827020550919,3.4604125,0.0034519584292798,0.25,0.7326377836038898,DEF,2562259.0,0.57,0.0,0.01,1.3621329842984389,21.78421561,1.0,0.001,0.6586751778928187,1.0,1.31,0.5366138719002039,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.31120308014285714
539,539,Benoît_Badiashile Mukinayi,38,0.008759436514883154,0.011759240886161015,0.1119892382473448,0.3004062342342182,3.2128603,0.0040833023407944,0.25,0.8885110994230604,DEF,2562272.0,0.57,0.0,0.01,1.2808966988523338,21.79321561,1.0,0.001,0.5537411035305255,1.0,1.31,0.477493920219902,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.31133165157142856
540,540,Bernardo_Veiga de Carvalho e Silva,33,0.2589522492736176,0.25803640530461586,0.4307435279749564,0.7340787097906436,8.53937,0.028913577975449,0.56,6.5629361830410975,MID,2562221.0,0.96,0.08,0.1,0.8443855486789447,69.662575,1.0,0.083,0.543732247434863,1.0978317128419877,1.66,0.3633403563298307,6.2,43,No news,0.01,Bernardo,8.22,416,1,0.9951796428571429
541,541,Bernardo_Veiga de Carvalho e Silva,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,0.96,0.08,0.1,0.8443855486789447,69.662575,1.0,0.083,0.543732247434863,1.0978317128419877,1.66,0.3633403563298307,6.2,43,No news,0.01,Bernardo,8.22,416,1,0.9951796428571429
542,542,Bernardo_Veiga de Carvalho e Silva,35,0.1253459176755183,0.1298415810540827,0.2184717886338009,0.3621257696665421,4.2285385,0.0136418087484789,0.28,3.2604516002546915,MID,2562240.0,0.96,0.08,0.1,1.2880883644030052,69.65057499999999,1.0,0.128,0.5741273930358409,1.0978317128419877,1.66,0.4352521028150128,6.2,43,No news,0.01,Bernardo,8.22,416,1,0.9950082142857142
543,543,Bernardo_Veiga de Carvalho e Silva,36,0.2688607428596354,0.27546227593796113,0.419211850138781,0.7573490481803231,8.7738936,0.03340062520956,0.56,6.679377973905038,MID,2562201.0,0.96,0.08,0.1,1.4027161084207012,69.64157499999999,1.0,0.098,0.4680611559922506,1.0978317128419877,1.66,0.44964630372967,6.2,43,No news,0.01,Bernardo,8.22,416,1,0.9948796428571427
544,544,Bernardo_Veiga de Carvalho e Silva,37,0.1205378003410088,0.12088536011660428,0.2296643634412092,0.3061254915416959,3.9979541,0.0153876006358045,0.28,3.1790997612271106,MID,2562255.0,0.96,0.08,0.1,1.1785852841135929,69.63557499999999,1.0,0.15,0.533846091011682,1.0978317128419877,1.66,0.414454924200529,6.2,43,No news,0.01,Bernardo,8.22,416,1,0.9947939285714285
545,545,Bernardo_Veiga de Carvalho e Silva,38,0.13704785545547457,0.1390795920853489,0.2478283239449906,0.3482622823884362,4.4012656,0.0132824153569874,0.28,3.363452789402027,MID,2562270.0,0.96,0.08,0.1,1.4264298803799076,69.62957499999999,1.0,0.171,0.660588223682294,1.0978317128419877,1.66,0.4470909492910647,6.2,43,No news,0.01,Bernardo,8.22,416,1,0.9947082142857141
546,546,Bernd_Leno,33,0.0019554873656698,0.0022890386814095,0.3190877776669804,0.2092150785328591,3.1388512,0.0070426112737255,0.12,2.9917169410450755,GKP,2562216.0,0.79,0.0,0.0,1.3707480850325635,90.0,1.0,0.346,0.4410016590275981,1.0,1.51,0.3496572079773286,5.0,54,No news,0.023,Leno,0.0,314,1,1.0
547,547,Bernd_Leno,34,0.0020228915363005,0.002367940113641,0.3116037402534543,0.2571160162496788,3.7005253,0.0038981664046402,0.12,3.6440625700420006,GKP,2562229.0,0.79,0.0,0.0,1.4264298803799076,90.0,1.0,0.322,0.5898879897919724,1.0,1.51,0.3527875980553145,5.0,54,No news,0.023,Leno,0.0,314,1,1.0
548,548,Bernd_Leno,35,0.0012850526204655,0.0015042465666274,0.2561567462244773,0.1817863890134347,3.0052311,0.0031855967691997,0.12,2.673025845088903,GKP,2562236.0,0.79,0.0,0.0,0.7560919467472896,90.0,1.0,0.248,0.4778142827211219,1.0,1.51,0.3400385921210361,5.0,54,No news,0.023,Leno,0.0,314,1,1.0
549,549,Bernd_Leno,36,0.0023189336864671,0.0027144787540616,0.3350524835127978,0.2277318983090827,3.455905,0.0065998042693886,0.12,3.2326088370452144,GKP,2562248.0,0.79,0.0,0.0,1.5948490921309688,90.0,1.0,0.368,0.4684161049022011,1.0,1.51,0.352241656490122,5.0,54,No news,0.023,Leno,0.0,314,1,1.0
