,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
630,Jordan_Beyer,DEF,7,12.96,0.03,0.01,1.0373181232820283,90,0.0415949385680863,0.0443559830855664,0.3662445602188111,0.0802868190536055,2.003354,1.2033333333333334,0.0,2.2332090613002027,4.0,90,No news,0.01,1.0,1.0
631,Jordan_Beyer,DEF,8,12.96,0.03,0.01,1.9435022370378456,90,0.0566996455657654,0.051900960778757,0.3805346843967438,0.1327953433617955,2.9873774,1.2033333333333334,0.0,2.72108706820455,4.0,90,No news,0.01,1.0,1.0
656,Axel_Tuanzebe,DEF,1,2.56,0.0,0.01,1.5978792903850931,90,0.0192607317367027,0.0496866558274971,0.0664038048849105,0.0830650058770754,1.7635936,1.2033333333333334,0.0,1.8609752713875665,4.0,90,No news,0.038,1.0,1.0
657,Axel_Tuanzebe,DEF,2,2.56,0.0,0.01,2.2446970562691986,90,0.0218996327612524,0.0569992745156133,0.0664038048849105,0.1673870740520675,2.5580952,1.2033333333333334,0.0,2.353652046586856,4.0,90,No news,0.038,1.0,1.0
658,Axel_Tuanzebe,DEF,3,2.56,0.0,0.01,1.3258701774339816,90,0.0185563217394862,0.0475964197171303,0.0664038048849105,0.1040567623003347,2.289134,1.2033333333333334,0.0,2.0332559398597803,4.0,90,No news,0.038,1.0,1.0
659,Axel_Tuanzebe,DEF,4,2.56,0.0,0.01,1.1351062743337854,90,0.0177740462935588,0.0480260756550746,0.0663998355601579,0.0571844764121394,1.6321312,1.2033333333333334,0.0,1.7303882273130895,4.0,90,No news,0.038,1.0,1.0
660,Axel_Tuanzebe,DEF,5,2.56,0.0,0.01,1.6777085409137842,90,0.0191169855758568,0.05249342872768,0.0664038048849105,0.1274397978519173,2.2085102,1.2033333333333334,0.0,2.1157541158853754,4.0,90,No news,0.038,1.0,1.0
661,Axel_Tuanzebe,DEF,6,2.56,0.0,0.01,0.8357246697467288,90,0.0176034775099856,0.0442825940355858,0.0663998355601579,0.0537070509602394,1.5171176,1.2033333333333334,0.0,1.685063689638325,4.0,90,No news,0.038,1.0,1.0
662,Axel_Tuanzebe,DEF,7,2.56,0.0,0.01,1.0373181232820283,90,0.0178024133577275,0.0447989308637237,0.0663998355601579,0.0802868190536055,1.8071522,1.2033333333333334,0.0,1.840951875231136,4.0,90,No news,0.038,1.0,1.0
663,Axel_Tuanzebe,DEF,8,2.56,0.0,0.01,1.9435022370378456,90,0.0197985141361354,0.0523278078706228,0.0664038048849105,0.1327953433617955,2.3763402,1.2033333333333334,0.0,2.171473926753337,4.0,90,No news,0.038,1.0,1.0
672,Jaidon_Anthony,MID,1,5.51,0.03,0.03,1.5978792903850931,70,0.06685609645205952,0.059048694959705945,0.1769889031407832,0.0830650058770754,3.2523432,0.0,2.37,2.460540441762945,5.5,90,No news,0.01,1.0,0.8235294117647058
673,Jaidon_Anthony,MID,2,5.51,0.03,0.03,2.2446970562691986,70,0.07596935485229826,0.07115501590325356,0.2059382063207625,0.1673870740520675,3.6642292,0.0,2.37,2.6721598407047265,5.5,90,No news,0.01,1.0,0.8235294117647058
674,Jaidon_Anthony,MID,3,5.51,0.03,0.03,1.3258701774339816,70,0.06123187026178452,0.05671004495269087,0.1773523996827601,0.1040567623003347,3.1556382,0.0,2.37,2.428322547285996,5.5,90,No news,0.01,1.0,0.8235294117647058
675,Jaidon_Anthony,MID,4,5.51,0.03,0.03,1.1351062743337854,70,0.05784883985304216,0.05744000628547325,0.1696246981678008,0.0571844764121394,2.704349,0.0,2.37,2.3048873783970705,5.5,90,No news,0.01,1.0,0.8235294117647058
676,Jaidon_Anthony,MID,5,5.51,0.03,0.03,1.6777085409137842,70,0.06655919374454781,0.06418097919377784,0.1807730735895633,0.1274397978519173,3.1442316,0.0,2.37,2.4854731931378176,5.5,90,No news,0.01,1.0,0.8235294117647058
677,Jaidon_Anthony,MID,6,5.51,0.03,0.03,0.8357246697467288,70,0.051819782967304634,0.05142318339454775,0.1625107188580035,0.0537070509602394,2.7594533,0.0,2.37,2.2660172888480155,5.5,90,No news,0.01,1.0,0.8235294117647058
678,Jaidon_Anthony,MID,7,5.51,0.03,0.03,1.0373181232820283,70,0.05626911168741833,0.05208370675426396,0.1729473069367408,0.0802868190536055,2.858219,0.0,2.37,2.3278341294638083,5.5,90,No news,0.01,1.0,0.8235294117647058
679,Jaidon_Anthony,MID,8,5.51,0.03,0.03,1.9435022370378456,70,0.07151849176313109,0.06445499862152013,0.1857906892952918,0.1327953433617955,3.5097206,0.0,2.37,2.574984021964683,5.5,90,No news,0.01,1.0,0.8235294117647058
688,Jacob_Bruun Larsen,MID,1,7.2,0.14,0.04,1.5978792903850931,90,0.2389163401314772,0.0643943092940389,0.2088934232664108,0.0830650058770754,3.9556448,0.0,1.3,3.830473942198982,5.5,90,No news,0.01,1.0,1.0
689,Jacob_Bruun Larsen,MID,2,7.2,0.14,0.04,2.2446970562691986,90,0.293142246115203,0.0793856661449358,0.2239236934852599,0.1673870740520675,4.799767,0.0,1.3,4.353353495684602,5.5,90,No news,0.01,1.0,1.0
690,Jacob_Bruun Larsen,MID,3,7.2,0.14,0.04,1.3258701774339816,90,0.2075080792754208,0.0594512429777238,0.2082226856422424,0.1040567623003347,3.8758557,0.0,1.3,3.680713230312451,5.5,90,No news,0.01,1.0,1.0
691,Jacob_Bruun Larsen,MID,4,7.2,0.14,0.04,1.1351062743337854,90,0.1917101361111342,0.0554586461822076,0.2055010880899429,0.0571844764121394,3.6551127,0.0,1.3,3.517796341327955,5.5,90,No news,0.01,1.0,1.0
692,Jacob_Bruun Larsen,MID,5,7.2,0.14,0.04,1.6777085409137842,90,0.2373706598896598,0.0669975830344465,0.2143037183952331,0.1274397978519173,4.278973,0.0,1.3,3.934414515794896,5.5,90,No news,0.01,1.0,1.0
693,Jacob_Bruun Larsen,MID,6,7.2,0.14,0.04,0.8357246697467288,90,0.1640910719172233,0.0492935038634057,0.2061447856199741,0.0537070509602394,3.5433671,0.0,1.3,3.356860014972128,5.5,90,No news,0.01,1.0,1.0
694,Jacob_Bruun Larsen,MID,7,7.2,0.14,0.04,1.0373181232820283,90,0.1876677090673425,0.0539787777558831,0.2067575940859317,0.0802868190536055,3.6944466,0.0,1.3,3.523811837022057,5.5,90,No news,0.01,1.0,1.0
695,Jacob_Bruun Larsen,MID,8,7.2,0.14,0.04,1.9435022370378456,90,0.269198565709405,0.0714031846869758,0.2138318510723114,0.1327953433617955,4.492936,0.0,1.3,4.13173028791741,5.5,90,No news,0.01,1.0,1.0
712,Josh_Cullen,MID,1,10.2,0.01,0.05,1.5978792903850931,90,0.038621920160548,0.1256940210073091,0.2769678191494942,0.0830650058770754,2.975081,0.0,3.39,2.9546445591452084,5.0,90,No news,0.01,1.0,1.0
713,Josh_Cullen,MID,2,10.2,0.01,0.05,2.2446970562691986,90,0.044511204961329,0.1577230052961752,0.2882701687169075,0.1673870740520675,3.1680856,0.0,3.39,3.1725274287558483,5.0,90,No news,0.01,1.0,1.0
714,Josh_Cullen,MID,3,10.2,0.01,0.05,1.3258701774339816,90,0.0360908682233375,0.1162252458632206,0.2755073718380929,0.1040567623003347,3.2993202,0.0,3.39,3.001255757565157,5.0,90,No news,0.01,1.0,1.0
715,Josh_Cullen,MID,4,10.2,0.01,0.05,1.1351062743337854,90,0.0350557445188068,0.1090749640887112,0.2739694623303413,0.0571844764121394,2.7896943,0.0,3.39,2.838887200689642,5.0,90,No news,0.01,1.0,1.0
716,Josh_Cullen,MID,5,10.2,0.01,0.05,1.6777085409137842,90,0.0387473789603566,0.1337177282641672,0.2777941022467613,0.1274397978519173,3.0585926,0.0,3.39,3.0273166553385145,5.0,90,No news,0.01,1.0,1.0
717,Josh_Cullen,MID,6,10.2,0.01,0.05,0.8357246697467288,90,0.0337598920272339,0.0948036690314975,0.2738004977655411,0.0537070509602394,2.7597432,0.0,3.39,2.790027009576048,5.0,90,No news,0.01,1.0,1.0
718,Josh_Cullen,MID,7,10.2,0.01,0.05,1.0373181232820283,90,0.0350554666944534,0.1043595804083308,0.2744546047997475,0.0802868190536055,2.9392052,0.0,3.39,2.876341225518272,5.0,90,No news,0.01,1.0,1.0
719,Josh_Cullen,MID,8,10.2,0.01,0.05,1.9435022370378456,90,0.0415676587218905,0.1416825127156237,0.279634669239521,0.1327953433617955,3.2392874,0.0,3.39,3.1007372189748685,5.0,90,No news,0.01,1.0,1.0
736,Luca_Koleosho,MID,1,4.43,0.08,0.04,1.5978792903850931,0,0.0015100565487702001,0.0009345797832176141,0.1142695764509886,0.0830650058770754,4.3768387,0.0,0.51,0.03521959435293568,5.0,90,No news,0.01,1.0,0.01
737,Luca_Koleosho,MID,2,4.43,0.08,0.04,2.2446970562691986,0,0.0018029017835227072,0.001144702008605016,0.1142695764509886,0.1673870740520675,4.9075933,0.0,0.51,0.0387484924721764,5.0,90,No news,0.01,1.0,0.01
738,Luca_Koleosho,MID,3,4.43,0.08,0.04,1.3258701774339816,0,0.001365187774152076,0.0008827037435330271,0.1142695764509886,0.1040567623003347,4.172903,0.0,0.51,0.03421773190075899,5.0,90,No news,0.01,1.0,0.01
739,Luca_Koleosho,MID,4,4.43,0.08,0.04,1.1351062743337854,0,0.001287101736145029,0.000873259157620143,0.1142718355601578,0.0571844764121394,3.681835,0.0,0.51,0.03249439011310485,5.0,90,No news,0.01,1.0,0.01
740,Luca_Koleosho,MID,5,4.43,0.08,0.04,1.6777085409137842,0,0.001523425204410099,0.001004384134347556,0.1142695764509886,0.1274397978519173,4.3501043,0.0,0.51,0.03574747641626182,5.0,90,No news,0.01,1.0,0.01
741,Luca_Koleosho,MID,6,4.43,0.08,0.04,0.8357246697467288,0,0.0011238031612002522,0.0007822264433262591,0.1142718355601578,0.0537070509602394,3.4405568,0.0,0.51,0.03104702206542732,5.0,90,No news,0.01,1.0,0.01
742,Luca_Koleosho,MID,7,4.43,0.08,0.04,1.0373181232820283,0,0.001248067741733759,0.000806054237690632,0.1142718355601578,0.0802868190536055,3.5255373,0.0,0.51,0.03203357207099617,5.0,90,No news,0.01,1.0,0.01
743,Luca_Koleosho,MID,8,4.43,0.08,0.04,1.9435022370378456,0,0.001680105627953566,0.00103491411450303,0.1142695764509886,0.1327953433617955,4.788807,0.0,0.51,0.03743039199630524,5.0,90,No news,0.01,1.0,0.01
792,Zian_Flemming,FWD,1,5.8325,0.1725,0.0175,1.5978792903850931,90,0.263094685009434,0.0423762100684604,0.2079256430501937,0.0,3.9830072,0.0,1.0,3.717023598642197,5.5,90,No news,0.01,1.0,1.0
793,Zian_Flemming,FWD,2,5.8325,0.1725,0.0175,2.2446970562691986,90,0.3413265085725046,0.0500460640023478,0.2341699728603362,0.0,5.004297,0.0,1.0,4.273611966183923,5.5,90,No news,0.01,1.0,1.0
794,Zian_Flemming,FWD,3,5.8325,0.1725,0.0175,1.3258701774339816,90,0.2296110941089408,0.0410098904412143,0.2038079920644759,0.0,3.950271,0.0,1.0,3.5699687071462587,5.5,90,No news,0.01,1.0,1.0
795,Zian_Flemming,FWD,4,5.8325,0.1725,0.0175,1.1351062743337854,90,0.2140289668833807,0.0408297968550868,0.1986067036027907,0.0,3.5888278,0.0,1.0,3.430758302867964,5.5,90,No news,0.01,1.0,1.0
796,Zian_Flemming,FWD,5,5.8325,0.1725,0.0175,1.6777085409137842,90,0.2664761083977813,0.045657640863412,0.2155848607654571,0.0,4.237102,0.0,1.0,3.79537106027568,5.5,90,No news,0.01,1.0,1.0
797,Zian_Flemming,FWD,6,5.8325,0.1725,0.0175,0.8357246697467288,90,0.1873685216140634,0.0374658125271888,0.1959901598329543,0.0,3.4910562,0.0,1.0,3.294395404387871,5.5,90,No news,0.01,1.0,1.0
798,Zian_Flemming,FWD,7,5.8325,0.1725,0.0175,1.0373181232820283,90,0.2095638495875559,0.0372751448205882,0.1993957880373,0.0,3.721949,0.0,1.0,3.431622176349476,5.5,90,No news,0.01,1.0,1.0
799,Zian_Flemming,FWD,8,5.8325,0.1725,0.0175,1.9435022370378456,90,0.3079426793374011,0.0447016060326404,0.2171934828395842,0.0,4.5500345,0.0,1.0,4.022816258099609,5.5,90,No news,0.01,1.0,1.0
800,Zeki_Amdouni,FWD,1,5.01,0.13,0.02,1.5978792903850931,0,0.001984658240520899,0.000391644393857608,0.1811034086523056,0.0,3.8580754,0.0,0.76,0.03404355757656031,5.0,90,No news,0.01,1.0,0.01
801,Zeki_Amdouni,FWD,2,5.01,0.13,0.02,2.2446970562691986,0,0.0025004487558005,0.000460741838215799,0.1946243915138245,0.0,4.877553,0.0,0.76,0.03841967656703052,5.0,90,No news,0.01,1.0,0.01
802,Zeki_Amdouni,FWD,3,5.01,0.13,0.02,1.3258701774339816,0,0.001752792031547299,0.00037638102835443605,0.1808494582948685,0.0,3.935441,0.0,0.76,0.033232160260598796,5.0,90,No news,0.01,1.0,0.01
803,Zeki_Amdouni,FWD,4,5.01,0.13,0.02,1.1351062743337854,0,0.0016423790014401922,0.00037342413205226406,0.1764205035743713,0.0,3.63001,0.0,0.76,0.03213711795128118,5.0,90,No news,0.01,1.0,0.01
804,Zeki_Amdouni,FWD,5,5.01,0.13,0.02,1.6777085409137842,0,0.002009174839412076,0.00042012875806251004,0.1890648898658752,0.0,4.2073307,0.0,0.76,0.034972188895925335,5.0,90,No news,0.01,1.0,0.01
805,Zeki_Amdouni,FWD,6,5.01,0.13,0.02,0.8357246697467288,0,0.001439836398519379,0.00034020107609328797,0.1710906687555313,0.0,3.6027613,0.0,0.76,0.031150076126745658,5.0,90,No news,0.01,1.0,0.01
806,Zeki_Amdouni,FWD,7,5.01,0.13,0.02,1.0373181232820283,0,0.0016007274052725101,0.00034212175996029703,0.1765823123035431,0.0,3.5427725,0.0,0.76,0.031722205343423106,5.0,90,No news,0.01,1.0,0.01
807,Zeki_Amdouni,FWD,8,5.01,0.13,0.02,1.9435022370378456,0,0.002287870625403083,0.000414606697903018,0.1907673433599472,0.0,4.409391,0.0,0.76,0.03649145932345916,5.0,90,No news,0.01,1.0,0.01
808,Lyle_Foster,FWD,1,5.82,0.11,0.03,1.5978792903850931,0,0.002879561020897165,0.000605945503310063,0.2071887288255691,0.0,3.5881393,0.0,1.15,0.03780630172213737,5.0,90,No news,0.01,1.0,0.01
809,Lyle_Foster,FWD,2,5.82,0.11,0.03,2.2446970562691986,0,0.003615533631215326,0.000725853525279786,0.2902671889228821,0.0,4.363019,0.0,1.15,0.04325235849691586,5.0,90,No news,0.01,1.0,0.01
810,Lyle_Foster,FWD,3,5.82,0.11,0.03,1.3258701774339816,0,0.002546254308382181,0.000570336368666964,0.2100857607288361,0.0,3.5605147,0.0,1.15,0.036355540004160136,5.0,90,No news,0.01,1.0,0.01
811,Lyle_Foster,FWD,4,5.82,0.11,0.03,1.1351062743337854,0,0.002379149801546778,0.00054896516666371,0.1997390762729645,0.0,3.44291,0.0,1.15,0.03531784821636373,5.0,90,No news,0.01,1.0,0.01
812,Lyle_Foster,FWD,5,5.82,0.11,0.03,1.6777085409137842,0,0.002907876020909978,0.0006333621929548631,0.2195141718549728,0.0,3.6360657,0.0,1.15,0.038179818121571375,5.0,90,No news,0.01,1.0,0.01
813,Lyle_Foster,FWD,6,5.82,0.11,0.03,0.8357246697467288,0,0.002078523389762841,0.000499512110747341,0.1910114900035858,0.0,2.9270992,0.0,1.15,0.03289521294487367,5.0,90,No news,0.01,1.0,0.01
814,Lyle_Foster,FWD,7,5.82,0.11,0.03,1.0373181232820283,0,0.002299909409423222,0.000523869781769504,0.2050925806922913,0.0,3.4517777,0.0,1.15,0.035001221159478034,5.0,90,No news,0.01,1.0,0.01
815,Lyle_Foster,FWD,8,5.82,0.11,0.03,1.9435022370378456,0,0.003284590296728177,0.0006576816186694439,0.2243274012966156,0.0,3.9028602,0.0,1.15,0.0403171366820923,5.0,90,No news,0.01,1.0,0.01
816,Ashley_Barnes,FWD,1,5.8325,0.1725,0.0175,1.5978792903850931,0,0.0026309468500943403,0.00042376210068460405,0.2079256430501937,0.0,3.9830072,0.0,1.0,0.03717023598642197,4.5,90,No news,0.05,1.0,0.01
817,Ashley_Barnes,FWD,2,5.8325,0.1725,0.0175,2.2446970562691986,0,0.0034132650857250464,0.000500460640023478,0.2341699728603362,0.0,5.004297,0.0,1.0,0.04273611966183923,4.5,90,No news,0.05,1.0,0.01
818,Ashley_Barnes,FWD,3,5.8325,0.1725,0.0175,1.3258701774339816,0,0.002296110941089408,0.000410098904412143,0.2038079920644759,0.0,3.950271,0.0,1.0,0.03569968707146259,4.5,90,No news,0.05,1.0,0.01
819,Ashley_Barnes,FWD,4,5.8325,0.1725,0.0175,1.1351062743337854,0,0.002140289668833807,0.00040829796855086805,0.1986067036027907,0.0,3.5888278,0.0,1.0,0.03430758302867964,4.5,90,No news,0.05,1.0,0.01
820,Ashley_Barnes,FWD,5,5.8325,0.1725,0.0175,1.6777085409137842,0,0.002664761083977813,0.00045657640863412,0.2155848607654571,0.0,4.237102,0.0,1.0,0.0379537106027568,4.5,90,No news,0.05,1.0,0.01
821,Ashley_Barnes,FWD,6,5.8325,0.1725,0.0175,0.8357246697467288,0,0.001873685216140634,0.000374658125271888,0.1959901598329543,0.0,3.4910562,0.0,1.0,0.03294395404387871,4.5,90,No news,0.05,1.0,0.01
822,Ashley_Barnes,FWD,7,5.8325,0.1725,0.0175,1.0373181232820283,0,0.002095638495875559,0.00037275144820588196,0.1993957880373,0.0,3.721949,0.0,1.0,0.03431622176349476,4.5,90,No news,0.05,1.0,0.01
823,Ashley_Barnes,FWD,8,5.8325,0.1725,0.0175,1.9435022370378456,0,0.003079426793374011,0.00044701606032640403,0.2171934828395842,0.0,4.5500345,0.0,1.0,0.04022816258099609,4.5,90,No news,0.05,1.0,0.01
824,Michael_Obafemi,FWD,1,5.8325,0.1725,0.0175,1.5978792903850931,0,0.0026309468500943403,0.00042376210068460405,0.2079256430501937,0.0,3.9830072,0.0,1.0,0.03717023598642197,4.5,90,No news,0.01,1.0,0.01
825,Michael_Obafemi,FWD,2,5.8325,0.1725,0.0175,2.2446970562691986,0,0.0034132650857250464,0.000500460640023478,0.2341699728603362,0.0,5.004297,0.0,1.0,0.04273611966183923,4.5,90,No news,0.01,1.0,0.01
826,Michael_Obafemi,FWD,3,5.8325,0.1725,0.0175,1.3258701774339816,0,0.002296110941089408,0.000410098904412143,0.2038079920644759,0.0,3.950271,0.0,1.0,0.03569968707146259,4.5,90,No news,0.01,1.0,0.01
827,Michael_Obafemi,FWD,4,5.8325,0.1725,0.0175,1.1351062743337854,0,0.002140289668833807,0.00040829796855086805,0.1986067036027907,0.0,3.5888278,0.0,1.0,0.03430758302867964,4.5,90,No news,0.01,1.0,0.01
828,Michael_Obafemi,FWD,5,5.8325,0.1725,0.0175,1.6777085409137842,0,0.002664761083977813,0.00045657640863412,0.2155848607654571,0.0,4.237102,0.0,1.0,0.0379537106027568,4.5,90,No news,0.01,1.0,0.01
829,Michael_Obafemi,FWD,6,5.8325,0.1725,0.0175,0.8357246697467288,0,0.001873685216140634,0.000374658125271888,0.1959901598329543,0.0,3.4910562,0.0,1.0,0.03294395404387871,4.5,90,No news,0.01,1.0,0.01
830,Michael_Obafemi,FWD,7,5.8325,0.1725,0.0175,1.0373181232820283,0,0.002095638495875559,0.00037275144820588196,0.1993957880373,0.0,3.721949,0.0,1.0,0.03431622176349476,4.5,90,No news,0.01,1.0,0.01
831,Michael_Obafemi,FWD,8,5.8325,0.1725,0.0175,1.9435022370378456,0,0.003079426793374011,0.00044701606032640403,0.2171934828395842,0.0,4.5500345,0.0,1.0,0.04022816258099609,4.5,90,No news,0.01,1.0,0.01
832,Norberto_Murara Neto,GKP,1,11.58,0.0,0.0,0.8257355663387128,0,0.00019131623502818303,0.000206892082361765,0.3380787783126831,0.088672708025578,2.6724017,0.0,0.0,0.02724165111542227,4.5,91,No news,0.012,1.0,0.01
833,Norberto_Murara Neto,GKP,2,11.58,0.0,0.0,1.623058551088727,0,0.000182470973437563,0.00019959520761254402,0.3627046304206848,0.2823960560262074,4.0943522,0.0,0.0,0.03725659946030895,4.5,91,No news,0.012,1.0,0.01
834,Norberto_Murara Neto,GKP,3,11.58,0.0,0.0,1.5978792903850931,0,0.000202547342887387,0.00020938377961372798,0.3556354551773071,0.1473471668048932,3.2383447,0.0,0.0,0.03062627104639461,4.5,91,No news,0.012,1.0,0.01
835,Norberto_Murara Neto,GKP,4,11.58,0.0,0.0,1.4235379939990458,0,0.00017707751801849698,0.000206366801183815,0.3603534977893829,0.1934578668333608,3.5671647,0.0,0.0,0.032981640588316055,4.5,91,No news,0.012,1.0,0.01
836,Norberto_Murara Neto,GKP,5,11.58,0.0,0.0,1.210355015589912,0,0.000174537839295336,0.00019910222520527402,0.3584442447881699,0.1711248980436288,3.5081122,0.0,0.0,0.032044274687876004,4.5,91,No news,0.012,1.0,0.01
837,Norberto_Murara Neto,GKP,6,11.58,0.0,0.0,1.8197794086902768,0,0.000207128592906958,0.000205746459839857,0.3628148191432953,0.2145821528664645,3.856453,0.0,0.0,0.03434038205633909,4.5,91,No news,0.012,1.0,0.01
838,Norberto_Murara Neto,GKP,7,11.58,0.0,0.0,1.3767529133627714,0,0.000176221212604953,0.000215081069716141,0.3597118984918594,0.2369850150769217,3.7408957,0.0,0.0,0.03489094713070406,4.5,91,No news,0.012,1.0,0.01
839,Norberto_Murara Neto,GKP,8,11.58,0.0,0.0,1.0681475342211004,0,0.00019346909891804502,0.000203707870068847,0.3549794536094666,0.1828172959338297,3.7640417,0.0,0.0,0.03294934168249361,4.5,91,No news,0.012,1.0,0.01
840,Đorđe_Petrović,GKP,1,13.89,0.0,0.0,0.8257355663387128,90,0.0191316235028183,0.0206938904768384,0.383618176826477,0.088672708025578,2.5355349,0.0,0.0,2.733223270353262,4.5,91,No news,0.05,1.0,1.0
841,Đorđe_Petrović,GKP,2,13.89,0.0,0.0,1.623058551088727,90,0.0182470973437563,0.0199653617211008,0.3939238181200027,0.2823960560262074,3.755019,0.0,0.0,3.682768656190349,4.5,91,No news,0.05,1.0,1.0
842,Đorđe_Petrović,GKP,3,13.89,0.0,0.0,1.5978792903850931,90,0.0202547342887387,0.0209449476145923,0.3877631911125183,0.1473471668048932,2.9963317,0.0,0.0,3.0399266933876303,4.5,91,No news,0.05,1.0,1.0
843,Đorđe_Petrović,GKP,4,13.89,0.0,0.0,1.4235379939990458,90,0.0177077518018497,0.0206426848908318,0.3884422394123077,0.1934578668333608,3.2527547,0.0,0.0,3.2577530521299454,4.5,91,No news,0.05,1.0,1.0
844,Đorđe_Petrović,GKP,5,13.89,0.0,0.0,1.210355015589912,90,0.0174537839295336,0.019914395306392,0.3881908064570427,0.1711248980436288,3.1937022,0.0,0.0,3.165342718122698,4.5,91,No news,0.05,1.0,1.0
845,Đorđe_Petrović,GKP,6,13.89,0.0,0.0,1.8197794086902768,90,0.0207128592906958,0.0205812012738386,0.3962858029689788,0.2145821528664645,3.4980295,0.0,0.0,3.3891302926944555,4.5,91,No news,0.05,1.0,1.0
846,Đorđe_Petrović,GKP,7,13.89,0.0,0.0,1.3767529133627714,90,0.0176221212604953,0.0215147027181188,0.3884073510255814,0.2369850150769217,3.3404305,0.0,0.0,3.4319580350973835,4.5,91,No news,0.05,1.0,1.0
847,Đorđe_Petrović,GKP,8,13.89,0.0,0.0,1.0681475342211004,90,0.0193469098918045,0.0203753921439298,0.3873449417438507,0.1828172959338297,3.4004679,0.0,0.0,3.2481117987568675,4.5,91,No news,0.05,1.0,1.0
848,Will_Dennis,GKP,1,11.785,0.0,0.0,0.8257355663387128,0,0.000212531114895527,0.00023004411601957502,0.3198530093333721,0.088672708025578,2.6003585,0.0,1.0,0.026951758563587783,4.0,91,No news,0.01,1.0,0.01
849,Will_Dennis,GKP,2,11.785,0.0,0.0,1.623058551088727,0,0.00020265055551654798,0.000222035385633512,0.328381508787632,0.2823960560262074,3.8077333,0.0,1.0,0.03640877668724453,4.0,91,No news,0.01,1.0,0.01
850,Will_Dennis,GKP,3,11.785,0.0,0.0,1.5978792903850931,0,0.000225016894921418,0.000232930642098995,0.3250051560006142,0.1473471668048932,3.0383449,0.0,1.0,0.029981229052981073,4.0,91,No news,0.01,1.0,0.01
851,Will_Dennis,GKP,4,11.785,0.0,0.0,1.4235379939990458,0,0.000196679518070122,0.00022955556761891999,0.3275294985375405,0.1934578668333608,3.2970035,0.0,1.0,0.03217872619430131,4.0,91,No news,0.01,1.0,0.01
852,Will_Dennis,GKP,5,11.785,0.0,0.0,1.210355015589912,0,0.00019386308274335198,0.000221402016388082,0.3262240756056309,0.1711248980436288,3.237951,0.0,1.0,0.031246190934415684,4.0,91,No news,0.01,1.0,0.01
853,Will_Dennis,GKP,6,11.785,0.0,0.0,1.8197794086902768,0,0.000230098290043501,0.00022891946797945598,0.329119557639122,0.2145821528664645,3.5262227,0.0,1.0,0.033410359364305704,4.0,91,No news,0.01,1.0,0.01
854,Will_Dennis,GKP,7,11.785,0.0,0.0,1.3767529133627714,0,0.0001957281160297,0.00023924990534702,0.3262657155594826,0.2369850150769217,3.3708594,0.0,1.0,0.03388330506724505,4.0,91,No news,0.01,1.0,0.01
855,Will_Dennis,GKP,8,11.785,0.0,0.0,1.0681475342211004,0,0.000214924966774758,0.00022651049251354,0.3250013417503834,0.1828172959338297,3.4410799,0.0,1.0,0.03206359318762094,4.0,91,No news,0.01,1.0,0.01
856,Callan_McKenna,GKP,1,11.785,0.0,0.0,0.8257355663387128,0,0.000212531114895527,0.00023004411601957502,0.3198530093333721,0.088672708025578,2.6003585,0.0,1.0,0.026951758563587783,4.0,91,No news,0.01,1.0,0.01
857,Callan_McKenna,GKP,2,11.785,0.0,0.0,1.623058551088727,0,0.00020265055551654798,0.000222035385633512,0.328381508787632,0.2823960560262074,3.8077333,0.0,1.0,0.03640877668724453,4.0,91,No news,0.01,1.0,0.01
858,Callan_McKenna,GKP,3,11.785,0.0,0.0,1.5978792903850931,0,0.000225016894921418,0.000232930642098995,0.3250051560006142,0.1473471668048932,3.0383449,0.0,1.0,0.029981229052981073,4.0,91,No news,0.01,1.0,0.01
859,Callan_McKenna,GKP,4,11.785,0.0,0.0,1.4235379939990458,0,0.000196679518070122,0.00022955556761891999,0.3275294985375405,0.1934578668333608,3.2970035,0.0,1.0,0.03217872619430131,4.0,91,No news,0.01,1.0,0.01
860,Callan_McKenna,GKP,5,11.785,0.0,0.0,1.210355015589912,0,0.00019386308274335198,0.000221402016388082,0.3262240756056309,0.1711248980436288,3.237951,0.0,1.0,0.031246190934415684,4.0,91,No news,0.01,1.0,0.01
861,Callan_McKenna,GKP,6,11.785,0.0,0.0,1.8197794086902768,0,0.000230098290043501,0.00022891946797945598,0.329119557639122,0.2145821528664645,3.5262227,0.0,1.0,0.033410359364305704,4.0,91,No news,0.01,1.0,0.01
862,Callan_McKenna,GKP,7,11.785,0.0,0.0,1.3767529133627714,0,0.0001957281160297,0.00023924990534702,0.3262657155594826,0.2369850150769217,3.3708594,0.0,1.0,0.03388330506724505,4.0,91,No news,0.01,1.0,0.01
863,Callan_McKenna,GKP,8,11.785,0.0,0.0,1.0681475342211004,0,0.000214924966774758,0.00022651049251354,0.3250013417503834,0.1828172959338297,3.4410799,0.0,1.0,0.03206359318762094,4.0,91,No news,0.01,1.0,0.01
864,Alex_Paulsen,GKP,1,11.785,0.0,0.0,0.8257355663387128,0,0.000212531114895527,0.00023004411601957502,0.3198530093333721,0.088672708025578,2.6003585,0.0,1.0,0.026951758563587783,4.0,91,No news,0.01,1.0,0.01
