,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
242,Alfie_Pond,26,0.000564059610760339,0.0007884306051586749,0.495,0.3567786612159226,4.00802245,8.048656334185848,0.056087384761522224,DEF,4.350588235294119,0.028235294117647,0.0288235294117647,0.7676572855257929,0.0,0.65,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.011000000000000001,Pond,0.0,641,1,0.01
243,Alfie_Pond,27,0.000416593606553529,0.000575285270932705,0.3,0.2617658873832499,2.3909824,5.04855515771526,0.03694903765415224,DEF,4.350588235294119,0.028235294117647,0.0288235294117647,1.4656629657803957,0.0,1.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.011000000000000001,Pond,0.0,641,1,0.01
244,Alfie_Pond,28,0.00042690498614987,0.000585295139555328,0.3,0.220142229984383,2.9249535,5.010391133844842,0.035651854109599014,DEF,4.350588235294119,0.028235294117647,0.0288235294117647,1.4606665547205064,0.0,1.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.011000000000000001,Pond,0.0,641,1,0.01
245,Alfie_Pond,29,0.000364630751392724,0.000487682807603766,0.3,0.1507659629646281,2.4216294,5.021295140664961,0.03137976328558296,DEF,4.350588235294119,0.028235294117647,0.0288235294117647,1.2138141231761943,0.0,1.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.011000000000000001,Pond,0.0,641,1,0.01
246,Alfie_Pond,30,0.000389391065617018,0.000539331489897194,0.3,0.1818692269058376,2.33116,5.143965217391305,0.03314658939048863,DEF,4.350588235294119,0.028235294117647,0.0288235294117647,1.3903151462257728,0.0,1.0,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.011000000000000001,Pond,0.0,641,1,0.01
247,Alfie_Pond,31,9.7983750507979e-05,0.000138367626507086,0.105,0.0446014409822852,0.81957785,1.6668137425404943,0.010203365663387308,DEF,4.350588235294119,0.028235294117647,0.0288235294117647,0.7676572855257929,0.0,0.35,1.0,3.0,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.011000000000000001,Pond,0.0,641,1,0.01
248,Alisson_Ramses Becker,24,0.0049199840786712,0.0081383997596085,0.3103259972575903,0.3094072087774891,3.763989,0.0,3.838687432916029,GKP,11.13,0.0,0.0,1.2725901726538191,90.0,1.0,1.3,3.1,5.4,14,No news,0.06,A.Becker,0.0,366,1,1.0
249,Alisson_Ramses Becker,25,0.0042862818645766,0.0064317209325809,0.3038520329911113,0.2529088433723621,3.1988397,0.0,3.494484939882337,GKP,11.13,0.0,0.0,1.1157667373725502,90.0,1.0,1.3,3.1,5.4,14,No news,0.06,A.Becker,0.0,366,1,1.0
250,Alisson_Ramses Becker,26,0.0062670693662436,0.0080347224512532,0.3127446188870668,0.415931786024718,3.7252376,0.0,4.258970359208526,GKP,11.13,0.0,0.0,1.4512701250675424,90.0,1.0,1.3,3.1,5.4,14,No news,0.06,A.Becker,0.0,366,1,1.0
251,Alisson_Ramses Becker,27,0.0049174172120475,0.0081116158871725,0.3104967220965624,0.3324424156949529,3.8607576,0.0,3.950318560457062,GKP,11.13,0.0,0.0,1.3303222876752718,90.0,1.0,1.3,3.1,5.4,14,No news,0.06,A.Becker,0.0,366,1,1.0
252,Alisson_Ramses Becker,28,0.0067894723690023,0.0089038958661528,0.3157949253264666,0.3583517233595343,4.09088,0.0,4.104218833699311,GKP,11.13,0.0,0.0,1.6494879931749566,90.0,1.0,1.3,3.1,5.4,14,No news,0.06,A.Becker,0.0,366,1,1.0
253,Alisson_Ramses Becker,29,0.0067691176804926,0.0085313301040887,0.3149549010488986,0.3768219538487957,3.8673759,0.0,4.132726916234302,GKP,11.13,0.0,0.0,1.5874009839088652,90.0,1.0,1.3,3.1,5.4,14,No news,0.06,A.Becker,0.0,366,1,1.0
254,Alisson_Ramses Becker,30,0.0062671285937471,0.0079137390418256,0.3134070649091005,0.3390747704693708,4.060207,0.0,4.019066133804763,GKP,11.13,0.0,0.0,1.4541229679100591,90.0,1.0,1.3,3.1,5.4,14,No news,0.06,A.Becker,0.0,366,1,1.0
255,Alisson_Ramses Becker,31,0.0049162554567807,0.0080690236192803,0.311612923750639,0.2655087263864999,3.5966804,0.0,3.630661324546511,GKP,11.13,0.0,0.0,1.3436487568707525,90.0,1.0,1.3,3.1,5.4,14,No news,0.06,A.Becker,0.0,366,1,1.0
256,Alphonse_Areola,24,0.004465201694702,0.0192009883448407,0.3,0.1366370405001276,2.669977,0.0,2.9205435620005105,GKP,11.2,0.0,0.0,1.2869025651819013,90.0,1.0,1.0,1.48,4.3,21,No news,0.022000000000000002,Areola,0.0,600,1,1.0
257,Alphonse_Areola,25,0.0106776237904068,0.0252192589616907,0.3,0.3022102187938116,3.479024,0.0,3.744645675175246,GKP,11.2,0.0,0.0,1.8863427270218465,90.0,1.0,1.0,1.48,4.3,21,No news,0.022000000000000002,Areola,0.0,600,1,1.0
258,Alphonse_Areola,26,0.0051610057568942,0.0194189007602321,0.3,0.1624078244047865,3.3263745,0.0,3.1549061976191464,GKP,11.2,0.0,0.0,1.378563189833958,90.0,1.0,1.0,1.48,4.3,21,No news,0.022000000000000002,Areola,0.0,600,1,1.0
259,Alphonse_Areola,27,0.0059990494413032,0.0212739227740085,0.3,0.1299276837423969,2.9148526,0.0,2.9426812549695875,GKP,11.2,0.0,0.0,1.6773825756348866,90.0,1.0,1.0,1.48,4.3,21,No news,0.022000000000000002,Areola,0.0,600,1,1.0
260,Alphonse_Areola,28,0.0035387726254763,0.015671228913078,0.3,0.1298955263669743,2.6281412,0.0,2.885210345467897,GKP,11.2,0.0,0.0,1.0275080506563046,90.0,1.0,1.0,1.48,4.3,21,No news,0.022000000000000002,Areola,0.0,600,1,1.0
261,Alphonse_Areola,29,0.0054970007545468,0.0197087189533628,0.3,0.2569541383944057,3.1099424,0.0,3.4898050335776225,GKP,11.2,0.0,0.0,1.3601120304132523,90.0,1.0,1.0,1.48,4.3,21,No news,0.022000000000000002,Areola,0.0,600,1,1.0
262,Alphonse_Areola,30,0.0037821363755903,0.0157218285517967,0.3,0.1382797926584625,2.8696036,0.0,2.96703989063385,GKP,11.2,0.0,0.0,1.1157667373725502,90.0,1.0,1.0,1.48,4.3,21,No news,0.022000000000000002,Areola,0.0,600,1,1.0
263,Alphonse_Areola,31,0.0042460233335765,0.0183667699050701,0.3,0.1713021902289095,2.8597436,0.0,3.0971574809156377,GKP,11.2,0.0,0.0,1.191401520692533,90.0,1.0,1.0,1.48,4.3,21,No news,0.022000000000000002,Areola,0.0,600,1,1.0
264,Altay_Bayındır,24,0.0010664293604368445,0.006892577433086006,0.3,0.3314422767346103,4.002188,0.0,1.6736737403228772,GKP,8.17,0.0,0.01,1.4351758956386311,31.6487616,1.0,1.0,0.59,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.421983488
265,Altay_Bayındır,25,0.001070278942669732,0.00696267698000447,0.3,0.2870223999721116,3.988737,0.0,1.5975607022123828,GKP,8.17,0.0,0.01,1.4541229679100591,31.6487616,1.0,1.0,0.59,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.421983488
266,Altay_Bayındır,26,0.0010511034659020726,0.007175292180290532,0.3,0.2796094357659421,3.8176587,0.0,1.570609664692806,GKP,8.17,0.0,0.01,1.6500150061836036,31.6487616,1.0,1.0,0.59,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.421983488
267,Altay_Bayındır,27,0.0008632523171254814,0.0056907856055611085,0.3,0.2903257294540222,3.7544403,0.0,1.5833626364609639,GKP,8.17,0.0,0.01,1.343119243808699,31.6487616,1.0,1.0,0.59,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.421983488
268,Altay_Bayındır,28,0.0010542456099283369,0.00735613816242158,0.3,0.3146525198779036,3.8494594,0.0,1.6324439502095458,GKP,8.17,0.0,0.01,1.5410965942574633,31.6487616,1.0,1.0,0.59,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.421983488
269,Altay_Bayındır,29,0.0009088782277632291,0.006030733279166153,0.3,0.1519814307174003,3.0952992,0.0,1.2942172654653576,GKP,8.17,0.0,0.01,1.3731517030291014,31.6487616,1.0,1.0,0.59,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.421983488
270,Altay_Bayındır,30,0.0010700102924995833,0.006971813383148913,0.3,0.2816824824629235,3.8494594,0.0,1.5767927046580905,GKP,8.17,0.0,0.01,1.4606665547205064,31.6487616,1.0,1.0,0.59,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.421983488
271,Altay_Bayındır,31,0.0008555993450104825,0.005064886818971522,0.3,0.2112071634756525,3.3880837,0.0,1.4188964355285572,GKP,8.17,0.0,0.01,1.2387075308336044,31.6487616,1.0,1.0,0.59,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.421983488
272,Alysson_Edward Franco da Rocha dos Santos,24,0.000914265593677021,0.0008768747377587829,0.3,0.2808962366021801,4.1044993,6.816293719806764,0.04150883072197423,MID,7.510000000000001,0.1122222222222222,0.06,1.33102014604743,0.0,1.0,1.0,3.0,5.0,7,Knock - 25% chance of playing,0.01,Alysson,0.0,792,1,0.01
273,Alysson_Edward Franco da Rocha dos Santos,25,0.000860202993840254,0.000793028926832251,0.3,0.193319264420471,3.8088815,6.783783574879228,0.04001679889648144,MID,7.510000000000001,0.1122222222222222,0.06,1.2387075308336044,0.0,1.0,1.0,3.0,5.0,7,Knock - 25% chance of playing,0.01,Alysson,0.0,792,1,0.01
274,Alysson_Edward Franco da Rocha dos Santos,26,0.000978819694886738,0.0009060719554192589,0.3,0.2478821969311705,4.2430134,6.50925346215781,0.04149876550243017,MID,7.510000000000001,0.1122222222222222,0.06,1.4703314028894827,0.0,1.0,1.0,3.0,5.0,7,Knock - 25% chance of playing,0.01,Alysson,0.0,792,1,0.01
275,Alysson_Edward Franco da Rocha dos Santos,27,0.001035558788525207,0.000966072788949256,0.3,0.2657252426888679,4.490809,6.184152012882448,0.04200353564927634,MID,7.510000000000001,0.1122222222222222,0.06,1.6011846919129031,0.0,1.0,1.0,3.0,5.0,7,Knock - 25% chance of playing,0.01,Alysson,0.0,792,1,0.01
276,Alysson_Edward Franco da Rocha dos Santos,28,0.000978239908120051,0.0009130237166810121,0.3,0.3060129915976929,4.4700527,5.960193236714977,0.04158686139079357,MID,7.510000000000001,0.1122222222222222,0.06,1.5874009839088652,0.0,1.0,1.0,3.0,5.0,7,Knock - 25% chance of playing,0.01,Alysson,0.0,792,1,0.01
277,Alysson_Edward Franco da Rocha dos Santos,29,0.000951096971629515,0.000881861344293407,0.3,0.22751754893745,4.169728,6.386437359098228,0.04093640682349311,MID,7.510000000000001,0.1122222222222222,0.06,1.4245493382192724,0.0,1.0,1.0,3.0,5.0,7,Knock - 25% chance of playing,0.01,Alysson,0.0,792,1,0.01
278,Alysson_Edward Franco da Rocha dos Santos,30,0.0008276864584774441,0.000779423033815011,0.3,0.1603539819783708,3.6603014,6.530926892109501,0.03916155383293988,MID,7.510000000000001,0.1122222222222222,0.06,1.2093061992976388,0.0,1.0,1.0,3.0,5.0,7,Knock - 25% chance of playing,0.01,Alysson,0.0,792,1,0.01
279,Alysson_Edward Franco da Rocha dos Santos,31,0.001072278693889491,0.0009891410557842629,0.3,0.3123315508381905,5.012977,5.877111755233496,0.04279330536950355,MID,7.510000000000001,0.1122222222222222,0.06,1.6494879931749566,0.0,1.0,1.0,3.0,5.0,7,Knock - 25% chance of playing,0.01,Alysson,0.0,792,1,0.01
280,Amad_Diallo,24,0.24163254301710496,0.2724632707990975,0.4738703456892967,0.3314422767346103,4.8767514,7.444173913043477,5.539813198774755,MID,13.87,0.13,0.13,1.4351758956386311,70.0,1.0,1.084277571029961,1.95,6.2,1,No news,0.013999999999999999,Amad,7.83,452,1,0.9333333333333333
281,Amad_Diallo,25,0.2442653553898296,0.27415809886021675,0.4744273779168129,0.2870223999721116,4.8865004,8.565339130434783,5.639586176269996,MID,13.87,0.13,0.13,1.4541229679100591,70.0,1.0,1.084277571029961,1.95,6.2,1,No news,0.013999999999999999,Amad,7.83,452,1,0.9333333333333333
282,Amad_Diallo,26,0.24987702537452666,0.2824439879984173,0.4782568899168968,0.2796094357659421,4.8285275,7.385165217391305,5.570631924134842,MID,13.87,0.13,0.13,1.6500150061836036,70.0,1.0,1.084277571029961,1.95,6.2,1,No news,0.013999999999999999,Amad,7.83,452,1,0.9333333333333333
283,Amad_Diallo,27,0.20733229755486443,0.2395890300516498,0.4698057425394059,0.2903257294540222,4.3613896,8.42008695652174,5.282967582557943,MID,13.87,0.13,0.13,1.343119243808699,70.0,1.0,1.084277571029961,1.95,6.2,1,No news,0.013999999999999999,Amad,7.83,452,1,0.9333333333333333
284,Amad_Diallo,28,0.25665796764987914,0.2842705290563063,0.4798934799804688,0.3146525198779036,4.902082,8.406469565217392,5.741827793660449,MID,13.87,0.13,0.13,1.5410965942574633,70.0,1.0,1.084277571029961,1.95,6.2,1,No news,0.013999999999999999,Amad,7.83,452,1,0.9333333333333333
285,Amad_Diallo,29,0.21207233344087925,0.24326556157457643,0.4619507027044296,0.1519814307174003,4.1792307,8.601652173913045,5.219238126249561,MID,13.87,0.13,0.13,1.3731517030291014,70.0,1.0,1.084277571029961,1.95,6.2,1,No news,0.013999999999999999,Amad,7.83,452,1,0.9333333333333333
286,Amad_Diallo,30,0.24491273025944835,0.2731481746865442,0.4735183594002724,0.2816824824629235,4.8865004,8.342921739130436,5.6134605162596465,MID,13.87,0.13,0.13,1.4606665547205064,70.0,1.0,1.084277571029961,1.95,6.2,1,No news,0.013999999999999999,Amad,7.83,452,1,0.9333333333333333
287,Amad_Diallo,31,0.20426696991465101,0.2330038016194398,0.4610696775093079,0.2112071634756525,4.17706,8.52448695652174,5.179571874214679,MID,13.87,0.13,0.13,1.2387075308336044,70.0,1.0,1.084277571029961,1.95,6.2,1,No news,0.013999999999999999,Amad,7.83,452,1,0.9333333333333333
288,Amadou_Onana,24,0.02658644980904997,0.028927889890692147,0.3857534139345586,0.2808962366021801,3.8929365,13.050382608695651,2.341252333683617,MID,13.2,0.03,0.02,1.33102014604743,37.8929305,1.0,1.1127157131507992,2.01,4.8,7,No news,0.01,Onana,12.01,59,1,0.5052390733333333
289,Amadou_Onana,25,0.024437261345552453,0.026420235123892914,0.3844531647789478,0.193319264420471,3.4246185,12.988139130434783,2.2664408956912654,MID,13.2,0.03,0.02,1.2387075308336044,37.8899305,1.0,1.1127157131507992,2.01,4.8,7,No news,0.01,Onana,12.01,59,1,0.5051990733333334
290,Amadou_Onana,26,0.028286584596093987,0.03262186843730145,0.3859114441017806,0.2478821969311705,3.5613952,12.462527536231883,2.332284635673067,MID,13.2,0.03,0.02,1.4703314028894827,37.8869305,1.0,1.1127157131507992,2.01,4.8,7,No news,0.01,Onana,12.01,59,1,0.5051590733333333
291,Amadou_Onana,27,0.029413338298250977,0.03417966518634628,0.3867982137876749,0.2657252426888679,3.905325,11.840092753623187,2.358387535059059,MID,13.2,0.03,0.02,1.6011846919129031,37.8839305,1.0,1.1127157131507992,2.01,4.8,7,No news,0.01,Onana,12.01,59,1,0.5051190733333333
292,Amadou_Onana,28,0.027696400585839616,0.03201716232539593,0.3888925298976898,0.3060129915976929,3.7175033,11.411304347826087,2.3262864946344033,MID,13.2,0.03,0.02,1.5874009839088652,37.8809305,1.0,1.1127157131507992,2.01,4.8,7,No news,0.01,Onana,12.01,59,1,0.5050790733333334
293,Amadou_Onana,29,0.027468650791615166,0.031612492705256866,0.3859114441017806,0.22751754893745,3.498162,12.227385507246376,2.3139612869865025,MID,13.2,0.03,0.02,1.4245493382192724,37.8779305,1.0,1.1127157131507992,2.01,4.8,7,No news,0.01,Onana,12.01,59,1,0.5050390733333333
294,Amadou_Onana,30,0.023318114805504345,0.026772732158387273,0.3843017504478991,0.1603539819783708,3.1410596,12.504023188405796,2.2348204035007133,MID,13.2,0.03,0.02,1.2093061992976388,37.874930500000005,1.0,1.1127157131507992,2.01,4.8,7,No news,0.01,Onana,12.01,59,1,0.5049990733333334
295,Amadou_Onana,31,0.030568069109913804,0.03596306823264955,0.3901959003809094,0.3123315508381905,3.9651191,11.25223768115942,2.359394030920461,MID,13.2,0.03,0.02,1.6494879931749566,37.8719305,1.0,1.1127157131507992,2.01,4.8,7,No news,0.01,Onana,12.01,59,1,0.5049590733333333
296,Amara_Nallo,24,0.000335377250594174,0.0008413665741314521,0.3,0.3094072087774891,3.6396866,4.272446859903382,0.039634687757848314,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.2725901726538191,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
297,Amara_Nallo,25,0.000298771845345557,0.000750022452183378,0.3,0.2529088433723621,2.9240458,3.9590589371980673,0.035486465100112816,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.1157667373725502,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
298,Amara_Nallo,26,0.00036050287753601,0.000922204476811265,0.3,0.415931786024718,4.0640006,3.708799516908212,0.04453951378000132,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.4512701250675424,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
299,Amara_Nallo,27,0.00032996759006890397,0.00086088580976836,0.3,0.3324424156949529,3.7021613,4.096588888888888,0.04054297854273391,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.3303222876752718,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
300,Amara_Nallo,28,0.000395885120425998,0.001003136630896919,0.3,0.3583517233595343,4.238182,3.66821690821256,0.04252701187566757,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.6494879931749566,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
301,Amara_Nallo,29,0.000373811394205463,0.0009643417476051811,0.3,0.3768219538487957,4.1994514,3.720072463768116,0.04313741773764493,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.5874009839088652,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
302,Amara_Nallo,30,0.000362046761827491,0.000923259332954044,0.3,0.3390747704693708,3.9585862,4.254410144927536,0.041675079692097494,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.4541229679100591,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
303,Amara_Nallo,31,0.000328672132942378,0.0008388267499380089,0.3,0.2655087263864999,3.3658164,4.062770048309178,0.03707517460435007,DEF,6.7075,0.0283333333333333,0.0574999999999999,1.3436487568707525,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
304,Amine_Adli,24,0.08910180708655514,0.06233020950879603,0.3,0.2639239978159289,4.6115904,11.286956521739132,2.279693863617679,MID,4.93,0.1,0.04,1.5874009839088652,31.2722524,1.0,1.073813125155866,2.28,5.4,91,No news,0.01,Adli,11.76,697,1,0.41696336533333334
305,Amine_Adli,25,0.07489377578570257,0.05232238564439793,0.3,0.2758413394813753,4.3496757,12.572985507246376,2.2137021142271336,MID,4.93,0.1,0.04,1.4606665547205064,31.4972524,1.0,1.073813125155866,2.28,5.4,91,No news,0.01,Adli,11.76,697,1,0.41996336533333334
306,Amine_Adli,26,0.07906611235319698,0.05528064460254718,0.3,0.2424844125337577,4.352589,12.689275362318844,2.2456265320580644,MID,4.93,0.1,0.04,1.343119243808699,31.722252399999995,1.0,1.073813125155866,2.28,5.4,91,No news,0.01,Adli,11.76,697,1,0.4229633653333333
307,Amine_Adli,27,0.09332984951631412,0.06597493869899011,0.3,0.2354720994566818,4.4244065,11.129623188405798,2.3238157243894957,MID,4.93,0.1,0.04,1.6500150061836036,31.9472524,1.0,1.073813125155866,2.28,5.4,91,No news,0.01,Adli,11.76,697,1,0.42596336533333334
308,Amine_Adli,28,0.08475293970845388,0.0590860598902918,0.3,0.4148300130106955,4.5081806,11.252753623188406,2.3356825683951263,MID,4.93,0.1,0.04,1.6292850035377051,32.1692524,1.0,1.073813125155866,2.28,5.4,91,No news,0.01,Adli,11.76,697,1,0.4289233653333333
309,Amine_Adli,29,0.07346169999083665,0.051125138408996074,0.3,0.2725142128987165,4.225717,12.90817391304348,2.2442450995725993,MID,4.93,0.1,0.04,1.33102014604743,32.3942524,1.0,1.073813125155866,2.28,5.4,91,No news,0.01,Adli,11.76,697,1,0.4319233653333333
310,Amine_Adli,30,0.10790391194105446,0.07277567512208653,0.3,0.2965368963552264,5.3904867,11.8,2.543924529236438,MID,4.93,0.1,0.04,1.8863427270218465,32.6192524,1.0,1.073813125155866,2.28,5.4,91,No news,0.01,Adli,11.76,697,1,0.43492336533333337
311,Amine_Adli,31,0.0753757697649449,0.05226322910792829,0.3,0.2291942090455601,4.24648,12.36776811594203,2.268442076390224,MID,4.93,0.1,0.04,1.378563189833958,32.8442524,1.0,1.073813125155866,2.28,5.4,91,No news,0.01,Adli,11.76,697,1,0.43792336533333337
312,Andre_Harriman-Annous,24,0.0012529214313818679,0.002213014252306277,0.3345501460024258,0.330666911298396,4.315995,5.486573231031542,0.046873488300999605,MID,8.721176470588237,0.11,0.08,1.3675047742386583,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
313,Andre_Harriman-Annous,25,0.0013949134244400948,0.002447231794123422,0.3441080029943129,0.5585245773037915,4.8515825,5.271853367433929,0.050350861474750166,MID,8.721176470588237,0.11,0.08,1.6292850035377051,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
314,Andre_Harriman-Annous,26,0.0021657950636178483,0.003811427756415063,0.5564938970286242,0.6534131924506676,7.45490516,9.484528900255754,0.0799359694441397,MID,8.721176470588237,0.11,0.08,1.3903151462257728,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
315,Andre_Harriman-Annous,27,0.0012633498773278351,0.002229181729490957,0.334720858920469,0.402510057120371,4.315995,6.047408695652173,0.04808372096559615,MID,8.721176470588237,0.11,0.08,1.3878555052212511,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
316,Andre_Harriman-Annous,28,0.00127654923977153,0.002236610197946457,0.3351869847514769,0.3645903011021943,4.444143,5.666040579710144,0.04763134185273634,MID,8.721176470588237,0.11,0.08,1.4245493382192724,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
317,Andre_Harriman-Annous,29,0.001225507270873521,0.002153847397688762,0.3345501460024258,0.3708706641633392,4.315995,5.775002898550723,0.04714373078596085,MID,8.721176470588237,0.11,0.08,1.3436487568707525,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
318,Andre_Harriman-Annous,30,0.001223432387363773,0.002165791449213183,0.3351279217639109,0.5016563757126541,4.6408954,5.944855924978687,0.04862118705764731,MID,8.721176470588237,0.11,0.08,1.32701353673983,0.0,1.0,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
319,Andre_Harriman-Annous,31,0.000483477791203464,0.0008491651181488411,0.1195081736294914,0.1706897042532252,1.66682754,1.8507570332480816,0.01736390587035454,MID,8.721176470588237,0.11,0.08,1.5874009839088652,0.0,0.35,1.0,3.0,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
320,Andreas_Hoelgebaum Pereira,24,0.00060028930846942,0.0015034623907758979,0.3,0.1715240101030644,3.7863216,0.0,0.0,MID,7.13,0.09,0.12,1.2093061992976388,0.0,1.0,1.0,1.51,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
321,Andreas_Hoelgebaum Pereira,25,0.000619661876267352,0.001572104631742666,0.3,0.3395365195114375,4.1849957,0.0,0.0,MID,7.13,0.09,0.12,1.32701353673983,0.0,1.0,1.0,1.51,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
322,Andreas_Hoelgebaum Pereira,26,0.000538043153575911,0.001286865053376038,0.3,0.1459276355919204,3.0729253,0.0,0.0,MID,7.13,0.09,0.12,0.955751950909159,0.0,1.0,1.0,1.51,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
323,Andreas_Hoelgebaum Pereira,27,0.000701993147063051,0.0016898549207394421,0.3,0.3580906534650578,4.4807963,0.0,0.0,MID,7.13,0.09,0.12,1.4512701250675424,0.0,1.0,1.0,1.51,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
324,Andreas_Hoelgebaum Pereira,28,0.000675539834302803,0.0016451112852890351,0.3,0.2699339224401662,4.172636,0.0,0.0,MID,7.13,0.09,0.12,1.4541229679100591,0.0,1.0,1.0,1.51,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
325,Andreas_Hoelgebaum Pereira,29,0.000743148519856085,0.001798692326068134,0.3,0.2900076251440424,4.304096,0.0,0.0,MID,7.13,0.09,0.12,1.6494879931749566,0.0,1.0,1.0,1.51,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
326,Andreas_Hoelgebaum Pereira,30,0.000637453284544177,0.0015927320101971252,0.3,0.2818510002172572,4.002635,0.0,0.0,MID,7.13,0.09,0.12,1.3303222876752718,0.0,1.0,1.0,1.51,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
327,Andreas_Hoelgebaum Pereira,31,0.00087878331078897,0.002184615291228088,0.3,0.3831055138719011,5.0477014,0.0,0.0,MID,7.13,0.09,0.12,2.024909917750005,0.0,1.0,1.0,1.51,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
328,Andrew_Moran,24,0.000716710179851793,0.0009283024921678721,0.3023700618907213,0.3298252530211966,4.151306,5.461227536231885,0.03971003553240776,MID,7.726000000000001,0.0815,0.067,1.32701353673983,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
329,Andrew_Moran,25,0.000796593546355004,0.001021738813283171,0.3037384995981455,0.2856675036298011,4.373383,5.452395362318841,0.04030696596925192,MID,7.726000000000001,0.0815,0.067,1.5410965942574633,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
330,Andrew_Moran,26,0.000684663946314898,0.000895027921326378,0.3,0.1886608119608958,3.3715813,5.411178550724638,0.03757660111081616,MID,7.726000000000001,0.0815,0.067,1.191401520692533,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
331,Andrew_Moran,27,0.0007552770121468159,0.000973853870898939,0.3,0.1720081168435081,3.9419599,5.555437391304348,0.03877638850560122,MID,7.726000000000001,0.0815,0.067,1.3903151462257728,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
332,Andrew_Moran,28,0.000750461229596537,0.000972588242969965,0.3034123180224895,0.3213362342853494,4.2886715,5.349353333333333,0.03998476030091518,MID,7.726000000000001,0.0815,0.067,1.44764556324912,0.0,1.0,1.0,3.0,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
