,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1483,1483,Franco_Umeh-Chibueze,34,0.00012708859723577402,0.000140566130056435,0.0,0.1575414707723673,3.0914135,0.0511673008303718,0.1,0.02234081915913455,MID,0.966,0.072,0.065,1.158560581594685,0.0,1.0,3.333333333333333,1.0,3.0,0.1090937568496032,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
1484,1484,Franco_Umeh-Chibueze,35,0.000128482297054965,0.000142095009553345,0.0,0.209122792237325,3.6415648,0.0547327235547382,0.1,0.022836333322928226,MID,0.966,0.072,0.065,1.2524525423694457,0.0,1.0,2.944444444444444,1.0,3.0,0.1253597923843583,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
1485,1485,Franco_Umeh-Chibueze,36,0.000257008763918201,0.000282191184185881,0.0,0.4117574729519719,7.0800512,0.1058887189742823,0.2,0.045543451535250086,MID,0.966,0.072,0.065,0.9834684549441768,0.0,1.0,3.666666666666666,1.0,3.0,0.0987856371067439,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
1486,1486,Franco_Umeh-Chibueze,37,0.000135361765290956,0.00014995246187834302,0.0,0.2080272147435549,3.6220984,0.0602035294195331,0.1,0.02299495451842891,MID,0.966,0.072,0.065,1.410817448012238,0.0,1.0,2.7777777777777777,1.0,3.0,0.1269211380738347,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
1487,1487,Franco_Umeh-Chibueze,38,0.000109751793494681,0.000121177107914929,0.0,0.1969689733947424,3.3123198,0.0392731764789379,0.1,0.022273505607954887,MID,0.966,0.072,0.065,0.8094583753125933,0.0,1.0,3.0,1.0,3.0,0.1163440036742103,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
1488,1488,Frank_Onyeka,33,0.000195986326549844,0.00043352318256926803,0.0,0.2515276676343686,4.1496243,0.02304778210747,0.2,0.02275367816368137,MID,0.86,0.07,0.05,1.3895848974239209,0.0,1.0,2.985185185185185,0.9529451990127564,0.99,0.2005884466239706,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1489,1489,Frank_Onyeka,34,0.000164676386336481,0.000363094426552016,0.0,0.1721331676973731,3.301153,0.0325703965427313,0.2,0.021941138483772066,MID,0.86,0.07,0.05,1.244407494195152,0.0,1.0,4.305555555555555,0.9529451990127564,0.99,0.16030647267041,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1490,1490,Frank_Onyeka,35,0.000216784119702559,0.00048509148031408304,0.0,0.2584778706876042,4.3173127,0.0208019891365522,0.2,0.023023057787686926,MID,0.86,0.07,0.05,1.589953316372321,0.0,1.0,3.0425925925925923,0.9529451990127564,0.99,0.2132404262807541,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1491,1491,Frank_Onyeka,36,0.00014939732680280702,0.00033201408603407797,0.0,0.1234610644582069,2.9854407,0.0384554895420464,0.2,0.021499827198622853,MID,0.86,0.07,0.05,0.9834684549441768,0.0,1.0,3.7888888888888888,0.9529451990127564,0.99,0.1366625730733857,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1492,1492,Frank_Onyeka,37,0.000197985739185161,0.000439125763683023,0.0,0.2748105040503411,4.1496243,0.0353953069586471,0.2,0.023213696158550547,MID,0.86,0.07,0.05,1.4122350852014798,0.0,1.0,2.6407407407407404,0.9529451990127564,0.99,0.2059315828807628,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1493,1493,Frank_Onyeka,38,0.000163907587088438,0.000365245030589849,0.0,0.1569842758191597,3.2180512,0.0360399502241253,0.2,0.021891946238247525,MID,0.86,0.07,0.05,1.158560581594685,0.0,1.0,3.444444444444444,0.9529451990127564,0.99,0.1552716694327716,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
1494,1494,Fraser_Forster,33,0.0012748342800341708,0.0027906517833574548,0.0,0.4463362974463022,6.3767581,0.0,0.1,2.196519673269389,GKP,0.71,0.0,0.0,1.445663096928008,27.57500562,1.0,3.550925925925926,1.0,1.58,0.304376138738491,4.0,91,No news,0.01,Forster,0.0,782,1,0.34468757024999996
1495,1495,Fraser_Forster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.71,0.0,0.0,1.445663096928008,27.57500562,1.0,3.550925925925926,1.0,1.58,0.304376138738491,4.0,91,No news,0.01,Forster,0.0,782,1,0.34468757024999996
1496,1496,Fraser_Forster,35,0.0005374236399057955,0.0013634230547643034,0.0,0.2984593645051879,3.4321573,0.0,0.05,1.3138825949342772,GKP,0.71,0.0,0.0,1.4122350852014798,27.57500562,1.0,2.5129629629629626,1.0,1.58,0.3914932489641446,4.0,91,No news,0.01,Forster,0.0,782,1,0.34468757024999996
1497,1497,Fraser_Forster,36,0.0005110699598097044,0.0013067276054167336,0.0,0.2364772271859106,3.23057,0.0,0.05,1.1142401217294946,GKP,0.71,0.0,0.0,1.2548648660392592,27.57500562,1.0,2.840740740740741,1.0,1.58,0.3657683800312714,4.0,91,No news,0.01,Forster,0.0,782,1,0.34468757024999996
1498,1498,Fraser_Forster,37,0.0004560058543337162,0.0011405058037041687,0.0,0.1508278628225285,2.8423162,0.0,0.05,0.8652414346259666,GKP,0.71,0.0,0.0,1.092173889040684,27.57500562,1.0,3.605555555555556,1.0,1.58,0.3004276464451315,4.0,91,No news,0.01,Forster,0.0,782,1,0.34468757024999996
1499,1499,Fraser_Forster,38,0.000501447853302871,0.0012842070320289141,0.0,0.247367892190524,3.4395413,0.0,0.05,1.1825267063415696,GKP,0.71,0.0,0.0,1.2890421583941662,27.57500562,1.0,3.1685185185185185,1.0,1.58,0.3605188671839906,4.0,91,No news,0.01,Forster,0.0,782,1,0.34468757024999996
1500,1500,Freddie_Potts,33,0.007750956771037799,0.02047545820507311,0.013,0.2269279396282131,3.3781302,0.0691497435426628,0.05,0.8344747453134389,MID,1.03,0.01,0.04,1.3412993977970995,25.7326136,1.0,3.0240740740740737,0.987476359307766,0.8,0.2044894838954425,4.3,21,No news,0.01,Potts,9.22,623,1,0.32165767
1501,1501,Freddie_Potts,34,0.009068239409524014,0.01983875285233229,0.021,0.2699611363654257,3.7834265,0.0706095672817295,0.05,0.8463158976596471,MID,1.03,0.01,0.04,1.4383765931374135,25.4776136,1.0,3.7472222222222222,0.987476359307766,0.8,0.219902204553067,4.3,21,No news,0.01,Potts,9.22,623,1,0.31847017
1502,1502,Freddie_Potts,35,0.009817823697379907,0.02155448407798068,0.005,0.1771100709183524,2.9481175,0.0824959893232771,0.05,0.8267362779602054,MID,1.03,0.01,0.04,1.410817448012238,25.2196136,1.0,3.2870370370370363,0.987476359307766,0.8,0.2079862179959824,4.3,21,No news,0.01,Potts,9.22,623,1,0.31524516999999996
1503,1503,Freddie_Potts,36,0.0056346427220189295,0.013670000543706009,0.024,0.173542877575848,3.0131538,0.0542629306856929,0.05,0.7623756920726422,MID,1.03,0.01,0.04,0.8094583753125933,24.9646136,1.0,3.55,0.987476359307766,0.8,0.1584426771378836,4.3,21,No news,0.01,Potts,9.22,623,1,0.31205767
1504,1504,Freddie_Potts,37,0.007366899927255569,0.02095127361614214,0.014,0.1513866437329089,2.8787932,0.0766052079556359,0.05,0.7910385162814,MID,1.03,0.01,0.04,1.445663096928008,24.7096136,1.0,4.273148148148148,0.987476359307766,0.8,0.1885614057130666,4.3,21,No news,0.01,Potts,9.22,623,1,0.30887017
1505,1505,Freddie_Potts,38,0.009352489514911291,0.01996959912700951,0.024,0.2514468991106117,3.868343,0.0569155913113126,0.05,0.8063754229556086,MID,1.03,0.01,0.04,1.5704044761141691,24.4546136,1.0,3.4842592592592587,0.987476359307766,0.8,0.2242450498897223,4.3,21,No news,0.01,Potts,9.22,623,1,0.30568267
1506,1506,Freddie_Simmonds,33,0.0007610560591492691,0.0013063814284746812,0.0,0.5602542842477449,6.3300769,0.2075074848449363,0.2,0.05039608732364451,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.384460505752577,0.0,1.0,2.4643874643874644,1.0,3.0,0.5695996161858341,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1507,1507,Freddie_Simmonds,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.384460505752577,0.0,1.0,2.4643874643874644,1.0,3.0,0.5695996161858341,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1508,1508,Freddie_Simmonds,35,0.000406288601463304,0.0007094193388701791,0.0,0.2133680526535886,2.377744,0.1261392582825411,0.1,0.018848033740757303,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.445663096928008,0.0,1.0,3.203703703703704,1.0,3.0,0.6643018405400313,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1509,1509,Freddie_Simmonds,36,0.000420251449200256,0.000673672900667504,0.0,0.3840441336856146,3.8787045,0.0790098819419169,0.1,0.030484490383466976,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.5685440480707995,0.0,1.0,2.7108262108262107,1.0,3.0,0.6056741224410076,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1510,1510,Freddie_Simmonds,37,0.000428938731430574,0.000600523996400555,0.0,0.2728602309506094,3.2591147,0.0950282790521668,0.1,0.024380861260226788,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.3984766222367078,0.0,1.0,2.612250712250712,1.0,3.0,0.5898065401319703,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1511,1511,Freddie_Simmonds,38,0.00042138332676987396,0.000524891571336251,0.0,0.2680514719077128,3.1945357,0.1060189707495811,0.1,0.02381551109310898,DEF,0.4353846153846153,0.033076923076923,0.0438461538461538,1.2844612107039814,0.0,1.0,3.6965811965811968,1.0,3.0,0.5838810021314604,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
1512,1512,Freddie_Woodman,33,0.023103792762588317,0.027106804475623057,0.022,0.3025767732351795,3.888338,0.0361702283873637,0.1,1.7057876325899963,GKP,0.98,0.0,0.0,1.3258309427809052,34.63168735,1.0,2.832407407407408,1.0,3.0,0.3839408262879015,3.9,14,No news,0.01,Woodman,0.0,369,1,0.432896091875
1513,1513,Freddie_Woodman,34,0.020532316155579183,0.03461502883324687,0.024,0.3218512064010355,4.0443153,0.0353953069586471,0.1,1.6808729465418275,GKP,0.98,0.0,0.0,1.4122350852014798,34.63168735,1.0,2.2858024691358025,1.0,3.0,0.4144516981575298,3.9,14,No news,0.01,Woodman,0.0,369,1,0.432896091875
1514,1514,Freddie_Woodman,35,0.02058980379962333,0.026807392870756227,0.011,0.1985232984199431,3.2308793,0.0325703965427313,0.1,1.3247896644359307,GKP,0.98,0.0,0.0,1.244407494195152,34.63168735,1.0,3.726851851851852,1.0,3.0,0.3243532250408946,3.9,14,No news,0.01,Woodman,0.0,369,1,0.432896091875
1515,1515,Freddie_Woodman,36,0.0190986262411228,0.03272475954220911,0.008,0.2752637482812793,3.6675072,0.0255763168943479,0.1,1.543399511581144,GKP,0.98,0.0,0.0,1.384460505752577,34.63168735,1.0,2.484567901234568,1.0,3.0,0.3860329097284566,3.9,14,No news,0.01,Woodman,0.0,369,1,0.432896091875
1516,1516,Freddie_Woodman,37,0.020948690469389686,0.026204874305136083,0.026,0.2447216885203331,3.3227272,0.0295854480355775,0.1,1.490828879362602,GKP,0.98,0.0,0.0,1.2396437678403571,34.63168735,1.0,3.2299382716049387,1.0,3.0,0.3553025569332849,3.9,14,No news,0.01,Woodman,0.0,369,1,0.432896091875
1517,1517,Freddie_Woodman,38,0.01984453582001145,0.03511931511963605,0.019,0.2915823148399242,3.9682732,0.0425243949321967,0.1,1.6235133012663234,GKP,0.98,0.0,0.0,1.4627514126864567,34.63168735,1.0,2.484567901234568,1.0,3.0,0.3887397918317483,3.9,14,No news,0.01,Woodman,0.0,369,1,0.432896091875
1518,1518,Fábio_Ferreira Vieira,33,0.000313257216458562,0.0005670197786648261,0.0,0.2424715487099245,3.093346,0.0,0.03,0.02490711780796669,MID,0.52,0.08,0.08,0.9834684549441768,0.0,1.0,1.833333333333333,1.0,1.14,0.2244560920603076,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1519,1519,Fábio_Ferreira Vieira,34,0.00044394671000647096,0.0007049974679562831,0.0,0.3535296021071413,4.2796693,0.0,0.03,0.026862962770758343,MID,0.52,0.08,0.08,1.347368449384704,0.0,1.0,1.805555555555556,1.0,1.14,0.2854091403979431,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1520,1520,Fábio_Ferreira Vieira,35,0.000413162693271614,0.0006777127541629389,0.0,0.4101043278142496,4.310082,0.0,0.03,0.027079786351360893,MID,0.52,0.08,0.08,1.3895848974239209,0.0,1.0,1.4444444444444444,1.0,1.14,0.2901593350003293,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1521,1521,Fábio_Ferreira Vieira,36,0.000458730618405364,0.0007219521105061561,0.0,0.4133113838739652,4.1105127,0.0,0.03,0.027466000494537013,MID,0.52,0.08,0.08,1.444390457481719,0.0,1.0,1.472222222222222,1.0,1.14,0.301614596183739,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1522,1522,Fábio_Ferreira Vieira,37,0.0005588586154089651,0.0009191732929234279,0.0,0.5196025249646046,4.969246,0.0,0.03,0.02940863315553196,MID,0.52,0.08,0.08,1.905684621244524,0.0,1.0,1.25,1.0,1.14,0.3521323730225056,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1523,1523,Fábio_Ferreira Vieira,38,0.000423630857155025,0.00070423839757824,0.0,0.4025181900276957,4.0964265,0.0,0.03,0.027151014998731418,MID,0.52,0.08,0.08,1.3412993977970995,0.0,1.0,1.2777777777777777,1.0,1.14,0.2926051120634502,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1524,1524,Fábio_Freitas Gouveia Carvalho,33,0.001160690358801095,0.00068007155801681,0.0,0.2515276676343686,4.163073,0.02304778210747,0.03,0.030016843451280258,MID,1.09,0.15,0.03,1.3895848974239209,0.0,1.0,2.9370370370370367,1.0817834153920411,1.25,0.356741761641876,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1525,1525,Fábio_Freitas Gouveia Carvalho,34,0.00100707229198944,0.00045223416581934006,0.0,0.1721331676973731,3.7935257,0.0325703965427313,0.03,0.02812053722983884,MID,1.09,0.15,0.03,1.244407494195152,0.0,1.0,4.236111111111111,1.0817834153920411,1.25,0.3006186916776451,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1526,1526,Fábio_Freitas Gouveia Carvalho,35,0.001322857899412896,0.000641949553580501,0.0,0.2584778706876042,4.253718,0.0208019891365522,0.03,0.030724000906037868,MID,1.09,0.15,0.03,1.589953316372321,0.0,1.0,2.9935185185185182,1.0817834153920411,1.25,0.3751519839390562,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1527,1527,Fábio_Freitas Gouveia Carvalho,36,0.000878047056040545,0.000472626871904278,0.0,0.1234610644582069,3.5951197,0.0384554895420464,0.03,0.027264914202422146,MID,1.09,0.15,0.03,0.9834684549441768,0.0,1.0,3.727777777777777,1.0817834153920411,1.25,0.2722868897824619,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1528,1528,Fábio_Freitas Gouveia Carvalho,37,0.00116436305172342,0.0005761669981707581,0.0,0.2748105040503411,4.163073,0.0353953069586471,0.03,0.030156706424705054,MID,1.09,0.15,0.03,1.4122350852014798,0.0,1.0,2.598148148148148,1.0817834153920411,1.25,0.3502189019557503,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1529,1529,Fábio_Freitas Gouveia Carvalho,38,0.001013294040517794,0.000470788371112885,0.0,0.1569842758191597,3.7756135,0.0360399502241253,0.03,0.028155508526963413,MID,1.09,0.15,0.03,1.158560581594685,0.0,1.0,3.388888888888888,1.0817834153920411,1.25,0.2993968971688859,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1530,1530,Fábio_Soares Silva,33,0.001120736413891138,0.00030593836424596,0.0,0.0,3.2830398,0.0342922586304737,0.1,0.025086605920911904,FWD,0.6285714285714287,0.1185714285714285,0.04,1.3984766222367078,0.0,1.0,3.238888888888889,1.0,3.0,0.2737723792657453,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
1531,1531,Fábio_Soares Silva,34,0.000977906464106445,0.000322938926753018,0.0,0.0,3.6036737,0.0452306569727896,0.1,0.024785055776140624,FWD,0.6285714285714287,0.1185714285714285,0.04,1.3655130419553552,0.0,1.0,3.788888888888889,1.0,3.0,0.2494691163965809,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
1532,1532,Fábio_Soares Silva,35,0.001274683491087465,0.00039555113372504504,0.0,0.0,4.04704,0.0339836813774174,0.1,0.025965060993073347,FWD,0.6285714285714287,0.1185714285714285,0.04,1.4493869161171882,0.0,1.0,3.177777777777778,1.0,3.0,0.3070752658908437,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
1533,1533,Fábio_Soares Silva,36,0.0010588721213091032,0.000367682262440053,0.0,0.0,3.200504,0.0373952784348496,0.1,0.02508644084125357,FWD,0.6285714285714287,0.1185714285714285,0.04,1.1710928019699278,0.0,1.0,3.911111111111112,1.0,3.0,0.2693189825474623,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
1534,1534,Fábio_Soares Silva,37,0.001134030508150786,0.000331354462595434,0.0,0.0,3.6320617,0.0273340300252918,0.1,0.025076866020895282,FWD,0.6285714285714287,0.1185714285714285,0.04,1.3895848974239209,0.0,1.0,3.177777777777778,1.0,3.0,0.2800814028896668,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
1535,1535,Fábio_Soares Silva,38,0.001759437275931098,0.00048627196305231306,0.0,0.0,4.2646785,0.0444291973192271,0.1,0.028385148939265876,FWD,0.6285714285714287,0.1185714285714285,0.04,1.8760943672001504,0.0,1.0,2.75,1.0,3.0,0.3805651515985654,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
1536,1536,Gabriel_Fernando de Jesus,33,0.03440065781779039,0.011428817636097828,0.081,0.0,4.2683377,0.0384554895420464,0.2,0.6222111008105174,FWD,0.25,0.24,0.05,0.9834684549441768,18.4001018,1.0,2.016666666666666,0.9979698754549028,2.1,0.3499477915639949,6.4,3,No news,0.01,G.Jesus,6.46,31,1,0.23000127250000002
1537,1537,Gabriel_Fernando de Jesus,34,0.04192418201446395,0.013809964721650622,0.123,0.0,4.6356697,0.0393653993637295,0.2,0.6695272531325646,FWD,0.25,0.24,0.05,1.347368449384704,18.4001018,1.0,1.986111111111111,0.9979698754549028,2.1,0.3957413612203825,6.4,3,No news,0.01,G.Jesus,6.46,31,1,0.23000127250000002
1538,1538,Gabriel_Fernando de Jesus,35,0.041972060612317126,0.014223600964302278,0.133,0.0,4.8406177,0.02304778210747,0.2,0.6658277595943751,FWD,0.25,0.24,0.05,1.3895848974239209,18.4031018,1.0,1.5888888888888888,0.9979698754549028,2.1,0.4004263183996711,6.4,3,No news,0.01,G.Jesus,6.46,31,1,0.23003877250000002
1539,1539,Gabriel_Fernando de Jesus,36,0.04766176906032161,0.013719047593976227,0.125,0.0,4.8235483,0.0208019891365522,0.2,0.6841993841787768,FWD,0.25,0.24,0.05,1.444390457481719,18.4031018,1.0,1.6194444444444442,0.9979698754549028,2.1,0.430409567361207,6.4,3,No news,0.01,G.Jesus,6.46,31,1,0.23003877250000002
1540,1540,Gabriel_Fernando de Jesus,37,0.057623624617910894,0.01750979510050509,0.177,0.0,6.26142,0.0375657893286588,0.2,0.755170668070175,FWD,0.25,0.24,0.05,1.905684621244524,18.4061018,1.0,1.3749999999999998,0.9979698754549028,2.1,0.4756224871295944,6.4,3,No news,0.01,G.Jesus,6.46,31,1,0.23007627249999998
1541,1541,Gabriel_Fernando de Jesus,38,0.04121090012632669,0.014495979401632348,0.137,0.0,4.54917,0.0353953069586471,0.2,0.6702765191207813,FWD,0.25,0.24,0.05,1.3412993977970995,18.4061018,1.0,1.4055555555555552,0.9979698754549028,2.1,0.3932451803148308,6.4,3,No news,0.01,G.Jesus,6.46,31,1,0.23007627249999998
1542,1542,Gabriel_Gudmundsson,33,0.000465239329338716,0.0009362221608051579,0.0,0.5448870177124776,6.7521088,0.3760269598605643,0.32,0.045700040379505626,DEF,0.36,0.02,0.08,1.2524525423694457,0.0,1.0,2.551851851851852,1.0463837152980269,1.79,0.5674182337750346,3.8,2,Hamstring injury - Expected back 01 Jun,0.025,Gudmundsson,6.28,347,1,0.01
1543,1543,Gabriel_Gudmundsson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.36,0.02,0.08,1.2524525423694457,0.0,1.0,2.551851851851852,1.0463837152980269,1.79,0.5674182337750346,3.8,2,Hamstring injury - Expected back 01 Jun,0.025,Gudmundsson,6.28,347,1,0.01
1544,1544,Gabriel_Gudmundsson,35,0.00027218261273960503,0.0006586446947377061,0.0,0.3529385251352824,3.91079,0.2208651637352026,0.16,0.030543874040766097,DEF,0.36,0.02,0.08,1.905684621244524,0.0,1.0,2.1666666666666665,1.0463837152980269,1.79,0.5356696829882599,3.8,2,Hamstring injury - Expected back 01 Jun,0.025,Gudmundsson,6.28,347,1,0.01
1545,1545,Gabriel_Gudmundsson,36,0.000206831443064634,0.00043089335992040106,0.0,0.2234206069569185,3.1150603,0.2241029342411673,0.16,0.01924725883171033,DEF,0.36,0.02,0.08,1.4273360161965076,0.0,1.0,2.9851851851851854,1.0463837152980269,1.79,0.5522429526239773,3.8,2,Hamstring injury - Expected back 01 Jun,0.025,Gudmundsson,6.28,347,1,0.01
1546,1546,Gabriel_Gudmundsson,37,0.000199616887391257,0.00039981253845943805,0.0,0.2229044267444362,3.087406,0.1914960901750632,0.16,0.018403532929300314,DEF,0.36,0.02,0.08,1.2833825054193917,0.0,1.0,3.081481481481481,1.0463837152980269,1.79,0.568289109218235,3.8,2,Hamstring injury - Expected back 01 Jun,0.025,Gudmundsson,6.28,347,1,0.01
1547,1547,Gabriel_Gudmundsson,38,0.000249565883174173,0.000491553251145029,0.0,0.2410685220966009,3.2768319,0.1336638354621254,0.16,0.019759307452026736,DEF,0.36,0.02,0.08,1.444390457481719,0.0,1.0,2.551851851851852,1.0463837152980269,1.79,0.5936876885177982,3.8,2,Hamstring injury - Expected back 01 Jun,0.025,Gudmundsson,6.28,347,1,0.01
1548,1548,Gabriel_Martinelli Silva,33,0.024980784158944717,0.02723963618694976,0.027,0.2424715487099245,3.824478,0.0454664604378207,0.08,0.8506459239403513,MID,0.76,0.18,0.07,0.9834684549441768,23.0841942,1.0,2.016666666666666,0.8925994824543596,1.36,0.3361935572077405,6.8,3,No news,0.01,Martinelli,6.51,19,1,0.2885524275
1549,1549,Gabriel_Martinelli Silva,34,0.03327900854657159,0.03241480805991699,0.043,0.3535296021071413,4.7467933,0.0465342312243846,0.08,0.9345855922700671,MID,0.76,0.18,0.07,1.347368449384704,22.9491942,1.0,1.986111111111111,0.8925994824543596,1.36,0.4005808482908145,6.8,3,No news,0.01,Martinelli,6.51,19,1,0.28686492750000003
1550,1550,Gabriel_Martinelli Silva,35,0.03155010037760606,0.03289081869697746,0.033,0.4101043278142496,4.7194166,0.0273295536066191,0.08,0.9225240152411283,MID,0.76,0.18,0.07,1.3895848974239209,22.8141942,1.0,1.5888888888888888,0.8925994824543596,1.36,0.4107387202463924,6.8,3,No news,0.01,Martinelli,6.51,19,1,0.28517742749999997
1551,1551,Gabriel_Martinelli Silva,36,0.03232366525878323,0.03190488716886455,0.054,0.4133113838739652,4.550007,0.0246770802860188,0.08,0.9245809283648465,MID,0.76,0.18,0.07,1.444390457481719,22.6761942,1.0,1.6194444444444442,0.8925994824543596,1.36,0.4109754546066868,6.8,3,No news,0.01,Martinelli,6.51,19,1,0.2834524275
1552,1552,Gabriel_Martinelli Silva,37,0.039671530281396146,0.03796087672939715,0.036,0.5196025249646046,5.793007,0.0444220491323412,0.08,1.0055302449118984,MID,0.76,0.18,0.07,1.905684621244524,22.5411942,1.0,1.3749999999999998,0.8925994824543596,1.36,0.4618309732579871,6.8,3,No news,0.01,Martinelli,6.51,19,1,0.2817649275
1553,1553,Gabriel_Martinelli Silva,38,0.031216023063148905,0.028177414243741542,0.058,0.4025181900276957,4.4818325,0.0418726596217943,0.08,0.9082496905688104,MID,0.76,0.18,0.07,1.3412993977970995,22.4061942,1.0,1.4055555555555552,0.8925994824543596,1.36,0.3938127877588002,6.8,3,No news,0.01,Martinelli,6.51,19,1,0.28007742750000003
1554,1554,Gabriel_Słonina,33,0.00046245245026807404,0.000407443108356323,0.0,0.4368534412363806,6.3963185,0.0641529513784077,0.2,0.06676128064546084,GKP,1.31,0.0,0.0,1.1710928019699278,0.0,1.0,3.71358024691358,1.0,3.0,0.3353304434543901,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
1555,1555,Gabriel_Słonina,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,1.31,0.0,0.0,1.1710928019699278,0.0,1.0,3.71358024691358,1.0,3.0,0.3353304434543901,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
1556,1556,Gabriel_Słonina,35,0.000245716997012416,0.000226801130580384,0.0,0.2603638894772266,3.55758,0.0320437582740096,0.1,0.03618572845781775,GKP,1.31,0.0,0.0,1.4728538328243506,0.0,1.0,3.365432098765431,1.0,3.0,0.3597604643785695,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
1557,1557,Gabriel_Słonina,36,0.000219609672281417,0.000235418895524919,0.0,0.1821913935435875,2.7585533,0.0360399502241253,0.1,0.02813745234835304,GKP,1.31,0.0,0.0,1.158560581594685,0.0,1.0,3.4814814814814805,1.0,3.0,0.323752469285393,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
1558,1558,Gabriel_Słonina,37,0.00029409766907837,0.000222604046618432,0.0,0.2549908054704738,3.4942052,0.0382483954361289,0.1,0.0361928464106777,GKP,1.31,0.0,0.0,1.3655130419553552,0.0,1.0,3.5975308641975303,1.0,3.0,0.3522668576230658,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
1559,1559,Gabriel_Słonina,38,0.000238207879948336,0.000240043453317293,0.0,0.3142675779969142,3.4510286,0.0286854537516287,0.1,0.040113912996419775,GKP,1.31,0.0,0.0,1.3261632833627153,0.0,1.0,3.0172839506172835,1.0,3.0,0.3917189255819583,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
