,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
316,316,Antonee_Robinson,6,0.0609602258484645,0.088764957850102,0.3431623365054634,0.3523184594111286,3.809814298435585,0.1148879036309566,0.22,0.3625,3.653792761018708,DEF,2645251,1.8,0.04,0.05,1.345742597164736,80.74675836249405,1.0,0.3404998999999999,0.0,0.9580238187871876,2.02,0.5285348838738994,4.5,54,No news,0.017,Robinson,0.0,254,1,1.0
317,317,Antonee_Robinson,7,0.0834847006451593,0.1177603550516117,0.3488821701930146,0.3834648905316815,4.061017088770815,0.1523399804492652,0.22,0.35375,4.063980517979033,DEF,2645259,1.8,0.04,0.05,1.8799274785254003,80.74675836249405,1.0,0.3361250999999999,0.0,0.9580238187871876,2.02,0.5622967108529063,4.5,54,No news,0.017,Robinson,0.0,254,1,1.0
318,318,Antonee_Robinson,8,0.0656142668278307,0.0884458162440039,0.3293852509479354,0.3295139736547284,3.755191289158872,0.1905414315665757,0.22,0.4025,3.717690543430997,DEF,2645268,1.8,0.04,0.05,1.5739245093361067,80.74675836249405,1.0,0.3233749999999999,0.0,0.9580238187871876,2.02,0.5058267748306379,4.5,54,No news,0.017,Robinson,0.0,254,1,1.0
319,319,Antonee_Robinson,9,0.0505027981773224,0.0629617849789279,0.2553407859723622,0.219840904497908,2.800831564955362,0.1562940077724821,0.22,0.58375,2.931485569396533,DEF,2645276,1.8,0.04,0.05,1.1806008037664246,80.74675836249405,1.0,0.2398748999999999,0.0,0.9580238187871876,2.02,0.4474800887707145,4.5,54,No news,0.017,Robinson,0.0,254,1,1.0
328,328,Antonín_Kinský,2,0.0017247926260387,0.0056624756966631,0.0820721233565763,0.2207246292324602,1.9651464154782825,0.003108417533173,0.12,0.6,2.8295600487512167,GKP,2645214,0.38,0.0,0.0,1.2972910971649123,90.0,1.0,0.006125,0.5472804968109959,1.0,1.2,0.3900334776953642,4.5,6,No news,0.24100000000000002,Kinsky,0.0,496,1,1.0
329,329,Antonín_Kinský,3,0.0013915707697289,0.0023938297449191,0.0814848029129168,0.241820997172942,2.015877831828573,0.0030254757056284,0.12,0.5375,2.8875760872412544,GKP,2645224,0.38,0.0,0.0,1.2040873325792454,90.0,1.0,0.0024376,0.4873431805238751,1.0,1.2,0.418726623761409,4.5,6,No news,0.24100000000000002,Kinsky,0.0,496,1,1.0
330,330,Antonín_Kinský,4,0.001787779600196,0.0056118618959883,0.0840952675924456,0.25621844378833,2.277957188615877,0.0030847932747753,0.12,0.46375,3.032459595728959,GKP,2645234,0.38,0.0,0.0,1.4101441839203943,90.0,1.0,0.0033751,0.5267730238744335,1.0,1.2,0.4224597817382277,4.5,6,No news,0.24100000000000002,Kinsky,0.0,496,1,1.0
331,331,Antonín_Kinský,5,0.0016980749923766,0.0032558959574981,0.0837035360306439,0.26503449238299,2.119889634747661,0.002918112352378,0.12,0.54125,3.050029863541772,GKP,2645244,0.38,0.0,0.0,1.3541386253574363,90.0,1.0,0.0017498999999999,0.568318528291491,1.0,1.2,0.4344785202778724,4.5,6,No news,0.24100000000000002,Kinsky,0.0,496,1,1.0
332,332,Antonín_Kinský,6,0.0013254415000032,0.0019407127975458,0.0694979501808382,0.1497837271368817,1.472144783655127,0.0029815898242123,0.12,0.76625,2.6077667187574147,GKP,2645253,0.38,0.0,0.0,1.2393632931474443,90.0,1.0,0.0,0.7056861948033216,1.0,1.2,0.2871877420236669,4.5,6,No news,0.24100000000000002,Kinsky,0.0,496,1,1.0
333,333,Antonín_Kinský,7,0.0020209510791765,0.0037623018672444,0.0906295755046961,0.318680548272804,2.466144656936127,0.0029040435731382,0.12,0.425,3.1618387600685365,GKP,2645264,0.38,0.0,0.0,1.6645739865438265,90.0,1.0,0.003,0.4018830570313129,1.0,1.2,0.5039481334365961,4.5,6,No news,0.24100000000000002,Kinsky,0.0,496,1,1.0
334,334,Antonín_Kinský,8,0.0013484852625521,0.0019679338510035,0.0709022583480392,0.1607955981692351,1.553962337523343,0.0029006748299086,0.12,0.755,2.373648405721097,GKP,2645267,0.38,0.0,0.0,1.1497828701734396,90.0,1.0,0.0002499,0.4233706836763559,1.0,1.2,0.338709805929296,4.5,6,No news,0.24100000000000002,Kinsky,0.0,496,1,1.0
335,335,Antonín_Kinský,9,0.0017626784159335,0.0029572104587629,0.0843219811245191,0.2770770864807448,2.2385467164991137,0.0030470623908377,0.12,0.485,2.99663682968715,GKP,2645284,0.38,0.0,0.0,1.3818890875141123,90.0,1.0,0.00075,0.4321219799068042,1.0,1.2,0.4623134237285466,4.5,6,No news,0.24100000000000002,Kinsky,0.0,496,1,1.0
336,336,António_João Pereira de Albuquerque Tavares da Silva,2,0.0191543463170231,0.0135579706194504,0.0055034234449147,0.3162150497106185,-0.1677981049510502,0.0298658072750838,0.1,0.4175,0.3437267932619007,DEF,2645205,1.72,0.1749999999999999,0.02,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,3.716186954854795,5.0,91,No news,0.01,Silva,0.0,566,1,0.01
337,337,António_João Pereira de Albuquerque Tavares da Silva,3,0.0170124604919708,0.0120418852043889,0.0043396648013526,0.1849891764755703,-0.4319629813604996,0.028386647084795,0.1,0.645,0.2901140129370206,DEF,2645223,1.72,0.1749999999999999,0.02,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,2.754039739303032,5.0,91,No news,0.01,Silva,0.0,566,1,0.01
338,338,António_João Pereira de Albuquerque Tavares da Silva,4,0.0186292036069812,0.0131862602349807,0.0052399221076958,0.2878571915775224,-0.240747962088599,0.0289127734295251,0.1,0.4775,0.3299627723884646,DEF,2645225,1.72,0.1749999999999999,0.02,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,3.5562292990561115,5.0,91,No news,0.01,Silva,0.0,566,1,0.01
339,339,António_João Pereira de Albuquerque Tavares da Silva,5,0.0169924976190319,0.0120277549364953,0.0045421024428536,0.2210536098338066,-0.3508973459884908,0.0277845035398926,0.1,0.575,0.2980410482464884,DEF,2645235,1.72,0.1749999999999999,0.02,1.2628610180934443,0.0,1.0,0.0,0.0,1.0,3.0,3.103710851805506,5.0,91,No news,0.01,Silva,0.0,566,1,0.01
340,340,António_João Pereira de Albuquerque Tavares da Silva,6,0.0147909138396458,0.0104694136752931,0.003773144622091,0.1608620904204755,-0.4967522615977862,0.0285274882200483,0.1,0.71,0.2650406824687563,DEF,2645247,1.72,0.1749999999999999,0.02,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,3.0,2.6213117792105693,5.0,91,No news,0.01,Silva,0.0,566,1,0.01
341,341,António_João Pereira de Albuquerque Tavares da Silva,7,0.0193401129115964,0.0136894612999265,0.0058286657440474,0.3668112452965633,-0.1437932484854542,0.0293257485499692,0.1,0.3975,0.3543949518562154,DEF,2645255,1.72,0.1749999999999999,0.02,1.4487346747482204,0.0,1.0,0.0,0.0,1.0,3.0,4.108676642419734,5.0,91,No news,0.01,Silva,0.0,566,1,0.01
342,342,António_João Pereira de Albuquerque Tavares da Silva,8,0.0146708316684268,0.0103844162275932,0.0037875525828625,0.1674303815147235,-0.5021651878317519,0.0272733512532394,0.1,0.71125,0.2627186509708395,DEF,2645273,1.72,0.1749999999999999,0.02,1.2393632931474443,0.0,1.0,0.0,0.0,1.0,3.0,2.72791350622332,5.0,91,No news,0.01,Silva,0.0,566,1,0.01
343,343,António_João Pereira de Albuquerque Tavares da Silva,9,0.0189822006982315,0.0134361212384685,0.0054487295868666,0.3124582711676432,-0.1913046378938812,0.0257798058280665,0.1,0.4175,0.3334194923183259,DEF,2645275,1.72,0.1749999999999999,0.02,1.5009416164520637,0.0,1.0,0.0,0.0,1.0,3.0,3.787034336404477,5.0,91,No news,0.01,Silva,0.0,566,1,0.01
352,352,Arnaud_Kalimuendo,2,0.0049517026586276,0.0046079503093631,0.0016832803742089,0.05175,0.0832613225776632,0.0013654418751883,0.1,0.0,0.1186785516602835,FWD,2645211,0.0,0.0,0.0,1.1413059260415657,0.0,1.0,0.0,0.0,1.0,3.0,0.3489753143874786,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
353,353,Arnaud_Kalimuendo,3,0.006401665278905,0.0059572550163069,0.002176180249325,0.09525,0.0832613225776632,0.0013757443590519,0.1,0.0,0.129039821105068,FWD,2645224,0.0,0.0,0.0,1.4140042840107492,0.0,1.0,0.0,0.0,1.0,3.0,0.4149364595147196,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
354,354,Arnaud_Kalimuendo,4,0.0052653753801393,0.0048998475442688,0.0017899101887285,0.06525,0.0832613225776632,0.0013404821320559,0.1,0.0,0.1208656445793023,FWD,2645226,0.0,0.0,0.0,1.1806008037664246,0.0,1.0,0.0,0.0,1.0,3.0,0.3643668453556589,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
355,355,Arnaud_Kalimuendo,5,0.0072615160010061,0.0067574140068731,0.002468477655903,0.11175,0.0832613225776632,0.0013395730395979,0.1,0.0,0.1350996557328407,FWD,2645243,0.0,0.0,0.0,1.6645739865438265,0.0,1.0,0.0,0.0,1.0,3.0,0.4495577024171248,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
356,356,Arnaud_Kalimuendo,6,0.0056353821921608,0.0052441680985231,0.0019156901977349,0.073875,0.0832613225776632,0.0013618552572547,0.1,0.0,0.1235471597495551,FWD,2645249,0.0,0.0,0.0,1.3063252549937987,0.0,1.0,0.0,0.0,1.0,3.0,0.3815074262310949,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
357,357,Arnaud_Kalimuendo,7,0.0044276596879539,0.0041202869468169,0.0015051373578385,0.054375,0.0832613225776632,0.0013397906208831,0.1,0.0,0.1148899441649694,FWD,2645263,0.0,0.0,0.0,0.8242677158527144,0.0,1.0,0.0,0.0,1.0,3.0,0.3223328748716505,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
358,358,Arnaud_Kalimuendo,8,0.0064404747325103,0.0059933702772738,0.0021893731237949,0.11175,0.0832613225776632,0.0013115970133227,0.1,0.0,0.1291883028854013,FWD,2645271,0.0,0.0,0.0,1.345742597164736,0.0,1.0,0.0,0.0,1.0,3.0,0.4169721743273398,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
359,359,Arnaud_Kalimuendo,9,0.0054758327311417,0.0050956947270494,0.0018614529999538,0.06075,0.0832613225776632,0.0014085465038918,0.1,0.0,0.1225026870865507,FWD,2645277,0.0,0.0,0.0,1.3198377200533729,0.0,1.0,0.0,0.0,1.0,3.0,0.3738668380518593,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
360,360,Arthur_Masuaku,2,0.0177729790203558,0.0174850526201747,0.0055932239380228,0.2974638915353189,-0.2709151026577351,0.017131735806243,0.1,0.46125,0.3168476388352815,DEF,2645213,0.87,0.0,0.04,1.3890942656752585,0.0,1.0,0.0,0.0,1.0,3.0,3.838113382775535,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
361,361,Arthur_Masuaku,3,0.0096277819836607,0.0164500124234322,0.0037884570416825,0.1784670888245399,-0.4829584078770727,0.0212901202445672,0.1,0.6725,0.2421030066642135,DEF,2645216,0.87,0.0,0.04,1.3198377200533729,0.0,1.0,0.0,0.0,1.0,3.0,3.0695423665269246,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
362,362,Arthur_Masuaku,4,0.0067706079287936,0.0123670831325009,0.0031004796912574,0.1885830815559391,-0.494956494438991,0.018504073582746,0.1,0.67375,0.2082426403105894,DEF,2645233,0.87,0.0,0.04,0.8242677158527144,0.0,1.0,0.0,0.0,1.0,3.0,3.5828292347842865,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
363,363,Arthur_Masuaku,5,0.0083705503596622,0.0106070394551964,0.0027039686699475,0.11309702620134,-0.7099240647345924,0.0220230477382891,0.1,0.885,0.1978242580993661,DEF,2645241,0.87,0.0,0.04,0.9390752147901108,0.0,1.0,0.0,0.0,1.0,3.0,2.458303687639208,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
364,364,Arthur_Masuaku,6,0.0093979871086721,0.0106292710126237,0.0034953466377046,0.2284503420742625,-0.3423181967271063,0.0195464904269191,0.1,0.53125,0.2336877888677987,DEF,2645254,0.87,0.0,0.04,1.2763668025688877,0.0,1.0,0.0,0.0,1.0,3.0,3.837610168910219,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
365,365,Arthur_Masuaku,7,0.010262250911987,0.0113605648556007,0.0034906555298639,0.1965105050766037,-0.4792117406460267,0.021978680406543,0.1,0.67125,0.235042643847468,DEF,2645255,0.87,0.0,0.04,1.1577226825825775,0.0,1.0,0.0,0.0,1.0,3.0,3.3743549945760845,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
366,366,Arthur_Masuaku,8,0.0100456968287263,0.0158083181555683,0.0043060648519462,0.2703536927125338,-0.265743975949649,0.0191664770219328,0.1,0.46375,0.263222411063189,DEF,2645274,0.87,0.0,0.04,1.5009416164520637,0.0,1.0,0.0,0.0,1.0,3.0,4.047084103920735,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
367,367,Arthur_Masuaku,9,0.0109834173799032,0.0170679689213615,0.004758039310361,0.3079035123522638,-0.2355654278446687,0.0196358705590924,0.1,0.435,0.281881134745101,DEF,2645279,0.87,0.0,0.04,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,4.282250394750485,4.0,56,Has joined Konyaspor permanently,0.01,Masuaku,0.0,540,1,0.01
376,376,Aurèle_Amenda,2,0.0385055288694661,0.0329025484733169,0.0687041350778023,0.3027833512249061,1.2294658881664104,0.0188213520797156,0.1,0.42625,1.6654073547267687,DEF,2645208,1.5319148936170215,0.0585106382978723,0.0388297872340425,1.8799274785254003,44.0,1.0,0.0258749,0.0,1.0,3.0,0.8537829064536939,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
377,377,Aurèle_Amenda,3,0.0210493121671355,0.0175330446646632,0.0422990046775069,0.0985560367710572,0.3002366603170551,0.022639535389733,0.1,0.96625,1.045482770439775,DEF,2645222,1.5319148936170215,0.0585106382978723,0.0388297872340425,0.9390752147901108,44.0,1.0,0.0066248999999999,0.0,1.0,3.0,0.5178268116433992,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
378,378,Aurèle_Amenda,4,0.024644973188522,0.0216197280570374,0.0573639439325364,0.1940460047735232,0.8166882696328236,0.020410286140456,0.1,0.645,1.3203082805627795,DEF,2645228,1.5319148936170215,0.0585106382978723,0.0388297872340425,1.2763668025688877,44.0,1.0,0.0207499,0.0,1.0,3.0,0.691399449102558,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
379,379,Aurèle_Amenda,5,0.0235407654141493,0.0223150239175412,0.0552705924669789,0.1823249769445882,0.7544390471127397,0.0212875527664673,0.1,0.675,1.28987194155631,DEF,2645243,1.5319148936170215,0.0585106382978723,0.0388297872340425,1.2040873325792454,44.0,1.0,0.018625,0.0,1.0,3.0,0.6721779487439292,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
380,380,Aurèle_Amenda,6,0.0267928309740869,0.0223624120067715,0.0540078378381208,0.2031935292148186,0.8569418126534599,0.0230280679668087,0.1,0.6075,1.3613128375851342,DEF,2645248,1.5319148936170215,0.0585106382978723,0.0388297872340425,1.2972910971649123,44.0,1.0,0.0148749,0.0,1.0,3.0,0.706202812361513,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
381,381,Aurèle_Amenda,7,0.0291117162325918,0.0238941829386538,0.0536224227073285,0.1619789071757857,0.7784487539819707,0.0226710249487089,0.1,0.675,1.299809768285317,DEF,2645264,1.5319148936170215,0.0585106382978723,0.0388297872340425,1.450092227585096,44.0,1.0,0.016375,0.0,1.0,3.0,0.6442423907332158,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
382,382,Aurèle_Amenda,8,0.0255931450357711,0.0243587922505731,0.0521192917896324,0.224355043169756,0.9093086240626076,0.0180371708282061,0.1,0.515,1.4054353617706734,DEF,2645268,1.5319148936170215,0.0585106382978723,0.0388297872340425,1.3890942656752585,44.0,1.0,0.01075,0.0,1.0,3.0,0.7360124952138457,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
383,383,Aurèle_Amenda,9,0.0313218625598836,0.0211433292235516,0.0579168095045735,0.2618764411152267,1.025384932990593,0.0214531451767454,0.1,0.49875,1.5015933144264666,DEF,2645279,1.5319148936170215,0.0585106382978723,0.0388297872340425,1.4487346747482204,44.0,1.0,0.0159998999999999,0.0,1.0,3.0,0.7938547397954517,4.0,9,No news,0.01,Amenda,9.0,182,1,0.5866666666666667
384,384,Axel_Disasi,2,0.0668806613270414,0.0315155450845867,0.1325067983069562,0.2999635316596447,3.03416874558458,0.0569280597464308,0.18,0.4325,3.1601863781031674,DEF,2645207,-1.26,0.03,0.01,1.2763668025688877,90.0,1.0,0.050375,0.0,0.960121448032558,2.01,0.5036884924735148,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
385,385,Axel_Disasi,3,0.0445159494143911,0.0228076050870724,0.0976477394104437,0.1914941945748645,2.0279842835050026,0.0557841057626857,0.18,0.725,2.37359643531719,DEF,2645215,-1.26,0.03,0.01,0.7381231016014752,90.0,1.0,0.023,0.0,0.960121448032558,2.01,0.4369442058767753,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
386,386,Axel_Disasi,4,0.0870653979762609,0.0409715678670841,0.1640124227226592,0.4068632691085534,3.5293574823110005,0.0532870511539122,0.18,0.31875,3.79133971514794,DEF,2645227,-1.26,0.03,0.01,1.8799274785254003,90.0,1.0,0.0735,0.0,0.960121448032558,2.01,0.5616088294505772,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
387,387,Axel_Disasi,5,0.059191660262075,0.029884643072822,0.108447604882601,0.2282208697527117,2.2806590854519952,0.0627479065382704,0.18,0.6675,2.677771206308753,DEF,2645236,-1.26,0.03,0.01,1.3198377200533729,90.0,1.0,0.0289999999999999,0.0,0.960121448032558,2.01,0.4799239827726326,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
388,388,Axel_Disasi,6,0.0740297657083122,0.0316260350415955,0.1188791297388779,0.278582267569779,2.705921359645316,0.0691028796702403,0.18,0.46875,3.1131125319925226,DEF,2645247,-1.26,0.03,0.01,1.5223512966653652,90.0,1.0,0.033,0.0,0.960121448032558,2.01,0.502313975697759,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
389,389,Axel_Disasi,7,0.0651684096404029,0.0262423734656793,0.1214352556660518,0.2740850598840936,2.842857940552374,0.0648168452131155,0.18,0.48,3.01397077077926,DEF,2645258,-1.26,0.03,0.01,1.2679408552595348,90.0,1.0,0.0396875,0.0,0.960121448032558,2.01,0.4884308953200769,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
390,390,Axel_Disasi,8,0.0847155991079751,0.0376560416170723,0.1370510716097581,0.3004520354946068,3.086265950006486,0.0669013438415857,0.18,0.44625,3.302128923256884,DEF,2645267,-1.26,0.03,0.01,1.4140042840107492,90.0,1.0,0.05275,0.0,0.960121448032558,2.01,0.5239844052558832,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
391,391,Axel_Disasi,9,0.0805156001700415,0.0307520085961444,0.1269822697380075,0.2622162799856942,2.9202457253280527,0.0600396667944892,0.18,0.48875,3.067523277378206,DEF,2645278,-1.26,0.03,0.01,1.288979227539815,90.0,1.0,0.046125,0.0,0.960121448032558,2.01,0.5038805154897348,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
400,400,Azor_Matusiwa,2,0.0666838971142248,0.0700515627965369,0.1954481292388612,0.1375176324101578,2.889258013653777,0.1080214311766966,0.1,0.0,2.7820919699896414,MID,2645212,4.959238562091503,0.0457614379084967,0.0634444444444444,1.2393632931474443,90.0,1.0,0.17675,0.0,1.0,3.0,0.2569831843363721,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
401,401,Azor_Matusiwa,3,0.060851253622693,0.0839166459423366,0.1967060099762398,0.1478371302642991,2.9004052294822413,0.1132964845330709,0.1,0.0,2.815183184780972,MID,2645221,4.959238562091503,0.0457614379084967,0.0634444444444444,1.2628610180934443,90.0,1.0,0.17825,0.0,1.0,3.0,0.2622451708760241,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
402,402,Azor_Matusiwa,4,0.0670740456449294,0.0916597013428397,0.25190133640379,0.2153992915788323,3.198418959630546,0.1198717776430631,0.1,0.0,2.9864293641808923,MID,2645229,4.959238562091503,0.0457614379084967,0.0634444444444444,1.3063252549937987,90.0,1.0,0.254375,0.0,1.0,3.0,0.2855817315169465,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
403,403,Azor_Matusiwa,5,0.067608190171809,0.0827712591086012,0.2443373319282347,0.2065852439813658,3.072543083661175,0.1245965811055237,0.1,0.0,2.958058341224161,MID,2645238,4.959238562091503,0.0457614379084967,0.0634444444444444,1.2679408552595348,90.0,1.0,0.2446249999999999,0.0,1.0,3.0,0.2767137857600686,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
404,404,Azor_Matusiwa,6,0.0680573071718781,0.0831015790820662,0.2406909302787402,0.2457223630504488,3.015903428049457,0.0838368892593495,0.1,0.0,2.9113810156098867,MID,2645251,4.959238562091503,0.0457614379084967,0.0634444444444444,1.3890942656752585,90.0,1.0,0.23925,0.0,1.0,3.0,0.2931387009082125,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
405,405,Azor_Matusiwa,7,0.0517392891294179,0.0587314335049143,0.1627663461116744,0.1056963823163478,2.6458655851258963,0.1200953537724132,0.1,0.0,2.6433416136285617,MID,2645261,4.959238562091503,0.0457614379084967,0.0634444444444444,0.9390752147901108,90.0,1.0,0.135625,0.0,1.0,3.0,0.215185985439381,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
406,406,Azor_Matusiwa,8,0.0787823328456422,0.0853611707088168,0.2748689915398096,0.2446416979157128,3.2391614576408063,0.1085549649707931,0.1,0.0,3.0476102706018398,MID,2645271,4.959238562091503,0.0457614379084967,0.0634444444444444,1.45684680857259,90.0,1.0,0.284875,0.0,1.0,3.0,0.3016278617580746,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
407,407,Azor_Matusiwa,9,0.0847312813625983,0.1080264910774159,0.3025477155843468,0.2666113888487152,3.2941809837158176,0.0985762026942902,0.1,0.0,3.166915770829825,MID,2645280,4.959238562091503,0.0457614379084967,0.0634444444444444,1.8251848367365229,90.0,1.0,0.31975,0.0,1.0,3.0,0.3304796540143651,5.0,40,Muscular injury - Unknown return date,0.01,Matusiwa,0.0,310,1,1.0
408,408,Bafodé_Diakité,2,0.0174762240418588,0.0124009969349942,0.0051826460250629,0.3162150497106185,-0.1691240423326722,0.0193428498621827,0.06,0.4175,0.3488204463118928,DEF,2645205,-2.21,0.0,0.01,1.4101441839203943,0.0,1.0,0.0,0.0,1.132758447047323,1.96,3.6193736152420697,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
409,409,Bafodé_Diakité,3,0.0152416886088761,0.011145360356913,0.0040318259459962,0.1849891764755703,-0.430132982338395,0.0184837438717924,0.06,0.645,0.2966861618146637,DEF,2645223,-2.21,0.0,0.01,1.382843419273845,0.0,1.0,0.0,0.0,1.132758447047323,1.96,2.6439632844275294,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
410,410,Bafodé_Diakité,4,0.015328775694378,0.0116178891466439,0.00467585712286,0.2878571915775224,-0.2399023726253053,0.0187891892420401,0.06,0.4775,0.3246438582880295,DEF,2645225,-2.21,0.0,0.01,1.4376218722328096,0.0,1.0,0.0,0.0,1.132758447047323,1.96,3.531987457517395,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
411,411,Bafodé_Diakité,5,0.0134341761383084,0.0143468535781356,0.0043129087579174,0.2210536098338066,-0.3487450733440492,0.0181717136422558,0.06,0.575,0.3041936418068587,DEF,2645235,-2.21,0.0,0.01,1.2628610180934443,0.0,1.0,0.0,0.0,1.132758447047323,1.96,2.990822148941036,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
412,412,Bafodé_Diakité,6,0.0125745712738968,0.0096472548713654,0.0034161914518355,0.1608620904204755,-0.4960424090242339,0.01848867048666,0.06,0.71,0.2688415620254468,DEF,2645247,-2.21,0.0,0.01,1.1497828701734396,0.0,1.0,0.0,0.0,1.132758447047323,1.96,2.520267666985596,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
413,413,Bafodé_Diakité,7,0.0140207785164974,0.0139715702580217,0.0051850889068049,0.3668112452965633,-0.1444544388329875,0.0190273642063235,0.06,0.3975,0.3420849268353733,DEF,2645255,-2.21,0.0,0.01,1.4487346747482204,0.0,1.0,0.0,0.0,1.132758447047323,1.96,4.158259093529249,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
414,414,Bafodé_Diakité,8,0.0169552432657281,0.0096039887393657,0.0040016380464849,0.1674303815147235,-0.4992612209478324,0.017881641812248,0.06,0.71125,0.2955145046716048,DEF,2645273,-2.21,0.0,0.01,1.2393632931474443,0.0,1.0,0.0,0.0,1.132758447047323,1.96,2.4664406204107507,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
415,415,Bafodé_Diakité,9,0.0184980494907007,0.0135687900203965,0.0054002637346099,0.3124582711676432,-0.1857826615335427,0.0170420750981509,0.06,0.4175,0.3533886641068372,DEF,2645275,-2.21,0.0,0.01,1.5009416164520637,0.0,1.0,0.0,0.0,1.132758447047323,1.96,3.5654090943469985,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
416,416,Bart_Verbruggen,2,0.0014902510295904,0.0013982753770521,0.3270825445269679,0.2157980460250562,2.3883778318285724,0.0027269316039682,0.08,0.55875,3.025265310958168,GKP,2645207,4.47,0.0,0.0,1.1497828701734396,90.0,1.0,0.3532499999999999,0.4862490681706531,1.0,1.84,0.3566597039330547,4.5,36,No news,0.217,Verbruggen,0.0,109,1,1.0
417,417,Bart_Verbruggen,3,0.0018900241679231,0.0017733752257609,0.3863325836592198,0.3458251651622627,2.9931970175199445,0.0027809216087861,0.08,0.37,3.7240934175598968,GKP,2645217,4.47,0.0,0.0,1.5009416164520637,90.0,1.0,0.4171249999999999,0.533846091011682,1.0,1.84,0.4643078548078615,4.5,36,No news,0.217,Verbruggen,0.0,109,1,1.0
418,418,Bart_Verbruggen,4,0.0018170806694271,0.0017049372535251,0.3966770643501043,0.3571630702582915,3.1089064598552154,0.0027300518412681,0.08,0.35625,3.713710673298252,GKP,2645228,4.47,0.0,0.0,1.5739245093361067,90.0,1.0,0.430125,0.4634114159714362,1.0,1.84,0.4808708885513217,4.5,36,No news,0.217,Verbruggen,0.0,109,1,1.0
