,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
845,David_Mota Veiga Teixeira do Carmo,34,0.000120622520545151,0.000144217667976566,0.1364217988396665,0.3016757163665856,3.0378408,0.1251818181818181,0.1,0.029591628398887137,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.3615019181710897,0.0,1.0,2.6660942760942765,1.0,3.0,0.3998778427462043,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
846,David_Mota Veiga Teixeira do Carmo,35,0.000103208064929101,0.00012410653337723,0.1299959114933988,0.1802205985043768,2.4405315,0.1301272727272726,0.1,0.01621973617291518,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.286617507405243,0.0,1.0,2.614823232323232,1.0,3.0,0.4562673217541512,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
847,David_Mota Veiga Teixeira do Carmo,36,0.00012268701216356002,0.000147299851013683,0.1320035572345039,0.2889862996134572,2.9586673,0.1529999999999999,0.1,0.028818717339782245,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.2763658328144036,0.0,1.0,3.332617845117845,1.0,3.0,0.3960205939917416,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
848,David_Mota Veiga Teixeira do Carmo,37,9.9676900408124e-05,0.000119264282555464,0.1299040532852193,0.1730843243961494,2.4405315,0.1451181818181817,0.1,0.015733944249533546,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.207738337748264,0.0,1.0,3.999141414141415,1.0,3.0,0.4519750200219148,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
849,David_Mota Veiga Teixeira do Carmo,38,0.000138591586681828,0.000164460262538155,0.1316562130297204,0.245828597797601,2.872495,0.1529999999999999,0.1,0.024343412871471043,DEF,7.268181818181818,0.0259090909090909,0.0295454545454545,1.6621238482158256,0.0,1.0,3.076262626262626,1.0,3.0,0.4134182492041632,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
850,David_Møller Wolfe,34,0.005312309480273808,0.026443910366769588,0.1,0.2060246516138748,3.1220498,0.17215,0.06,0.6448549958351124,DEF,-0.4,0.01,0.06,1.491820540029445,21.7964813,1.0,3.9703703703703694,0.994451068341732,1.14,0.497636839815826,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.27245601625
851,David_Møller Wolfe,35,0.006407920619235581,0.02749245679241953,0.1,0.230331279161264,2.9330735,0.14085,0.06,0.701165620277912,DEF,-0.4,0.01,0.06,1.457960813216231,21.7724813,1.0,3.081481481481481,0.994451068341732,1.14,0.5056251741475507,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.27215601624999997
852,David_Møller Wolfe,36,0.004799975297573248,0.022231556604379955,0.1,0.1252102742798885,2.5654604,0.1561522222222222,0.06,0.37331972741447345,DEF,-0.4,0.01,0.06,1.1982392933689128,21.7514813,1.0,3.555555555555556,0.994451068341732,1.14,0.6052202211760452,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.27189351624999997
853,David_Møller Wolfe,37,0.004820019671365097,0.026734577530589998,0.1,0.1987095345796794,2.974213,0.1291994444444444,0.06,0.592971606477573,DEF,-0.4,0.01,0.06,1.372990037234202,21.7274813,1.0,2.6666666666666665,0.994451068341732,1.14,0.5246734621024094,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.27159351625
854,David_Møller Wolfe,38,0.006460263553396443,0.03705375824749707,0.1,0.226706531326754,2.9179027,0.1653683333333333,0.06,0.7314590920183479,DEF,-0.4,0.01,0.06,1.837215435171852,21.7034813,1.0,2.3703703703703702,0.994451068341732,1.14,0.523937069703714,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.27129351625
855,David_Ozoh,34,7.5150065499049e-05,0.000106754570600343,0.1190535468360334,0.1568493725797374,2.6777515,1.0,0.1,0.04267721071435576,MID,3.0,0.0,0.0,1.092655562695673,0.0,1.0,2.89537037037037,1.0,0.35,0.0475918141538857,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
856,David_Ozoh,35,8.024213053552901e-05,0.00011664257883453599,0.1190535468360334,0.2239384674284309,3.1210873,1.0,0.1,0.04365905102439356,MID,3.0,0.0,0.0,1.286677398641604,0.0,1.0,2.944444444444444,1.0,0.35,0.0602263256693588,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
857,David_Ozoh,36,0.00016557480314525902,0.00023141936842854203,0.2262017389884635,0.4633723241126903,5.78962437,1.9,0.19,0.08317945929746792,MID,3.0,0.0,0.0,0.9756888941321072,0.0,0.9,3.189814814814815,1.0,0.35,0.0463125757109544,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
858,David_Ozoh,37,8.194896533161301e-05,0.000118755275637596,0.1190535468360334,0.1952966823774952,2.8684096,1.0,0.1,0.04321506615648481,MID,3.0,0.0,0.0,1.3839674670253812,0.0,1.0,2.355555555555555,1.0,0.35,0.0559263451491672,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
859,David_Ozoh,38,8.421249540421101e-05,0.000111712683964029,0.1309589015196368,0.2429691061190218,3.08028273,1.1,0.11,0.04757698307291447,MID,3.0,0.0,0.0,0.8171800495884217,0.0,1.0,2.748148148148148,1.0,0.35,0.0597765863876295,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
860,David_Raya Martin,34,0.0068506500861317,0.0126477673856931,0.1438732295364141,0.402414201337568,3.6979032,1.0,0.05,4.674108043724877,GKP,10.47,0.0,0.0,1.2763658328144036,90.0,1.0,1.986111111111111,1.0,1.81,0.4304716510327789,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
861,David_Raya Martin,35,0.00386177690076,0.0143892202643642,0.1447541509822011,0.422901482376785,3.986695,1.0,0.05,4.572840745217258,GKP,10.47,0.0,0.0,1.372990037234202,90.0,1.0,1.3749999999999998,1.0,1.81,0.4624056532245283,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
862,David_Raya Martin,36,0.0068715320301494,0.0145028485655477,0.1467511489123106,0.4171203670304555,4.109033,1.0,0.05,4.543935168485611,GKP,10.47,0.0,0.0,1.4978245606840253,90.0,1.0,1.3749999999999998,1.0,1.81,0.4589858256818749,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
863,David_Raya Martin,37,0.0061145376689514,0.0159879867130571,0.1485717955112457,0.5115036035702468,4.195948,1.0,0.05,4.964925425258642,GKP,10.47,0.0,0.0,1.893093494940942,90.0,1.0,1.222222222222222,1.0,1.81,0.5151171062590539,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
864,David_Raya Martin,38,0.0020487985055086,0.0132653152219947,0.1440877423688769,0.3822597364148056,3.8164248,1.0,0.05,4.339076459851805,GKP,10.47,0.0,0.0,1.25606810390912,90.0,1.0,1.2833333333333332,1.0,1.81,0.4404851354334755,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
865,Dean_Benamar,34,0.00012344489120436,0.00013384642296629498,0.1123900018791914,0.1568493725797374,2.2513552,0.3226849999999999,0.1,0.01741747200560752,DEF,5.767,0.046,0.038,1.092655562695673,0.0,1.0,3.414351851851852,1.0,3.0,0.3873809970259925,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
866,Dean_Benamar,35,0.000134505270873438,0.000146826806914076,0.1193744946430683,0.2239384674284309,3.2538936,0.3226849999999999,0.1,0.025631648995539557,DEF,5.767,0.046,0.038,1.286677398641604,0.0,1.0,3.472222222222222,1.0,3.0,0.3593737478920399,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
867,Dean_Benamar,36,0.00026652701783895,0.000291631464947778,0.2252105664951169,0.4633723241126903,5.68168253,0.5972605999999998,0.19,0.05014698864089353,DEF,5.767,0.046,0.038,0.9756888941321072,0.0,0.9,3.761574074074074,1.0,3.0,0.4028178100524158,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
868,Dean_Benamar,37,0.00013694251481971301,0.000150132352127946,0.1195842482309103,0.1952966823774952,3.207053,0.3226849999999999,0.1,0.022603681592922024,DEF,5.767,0.046,0.038,1.3839674670253812,0.0,1.0,2.7777777777777777,1.0,3.0,0.3643636631899135,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
869,Dean_Benamar,38,0.000127382129610355,0.000138778382717252,0.1270337916899836,0.2429691061190218,3.12709387,0.3297253999999999,0.11,0.02665650944704252,DEF,5.767,0.046,0.038,0.8171800495884217,0.0,1.0,3.2407407407407405,1.0,3.0,0.365558604780445,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
870,Dean_Henderson,34,0.0002025080520496,0.0013405905037672,0.1872912952300309,0.1568493725797374,2.7800207,1.0,0.08,3.068180951701875,GKP,13.93,0.0,0.0,1.092655562695673,90.0,1.0,3.714814814814815,0.9972680828068408,2.02,0.2556064571301366,5.1,31,No news,0.08,Henderson,0.0,253,1,1.0
871,Dean_Henderson,35,0.0002132311041739,0.0025718695861133,0.1957137440886496,0.2239384674284309,3.4187894,1.0,0.08,3.871874712590953,GKP,13.93,0.0,0.0,1.286677398641604,90.0,1.0,3.777777777777777,0.9972680828068408,2.02,0.28918609724148,5.1,31,No news,0.08,Henderson,0.0,253,1,1.0
872,Dean_Henderson,36,0.000514016872713,0.0040317192592861,0.3658387626551745,0.4633723241126903,6.2510933,1.9,0.152,7.650797692321664,GKP,13.93,0.0,0.0,0.9756888941321072,90.0,0.9,4.092592592592593,0.9972680828068408,2.02,0.2395192291276559,5.1,31,No news,0.08,Henderson,0.0,253,1,1.0
873,Dean_Henderson,37,0.0003171521799118,0.0027959220347942,0.1956231670078038,0.1952966823774952,3.1770961,1.0,0.08,3.285868701811518,GKP,13.93,0.0,0.0,1.3839674670253812,90.0,1.0,3.022222222222222,0.9972680828068408,2.02,0.2971766374441971,5.1,31,No news,0.08,Henderson,0.0,253,1,1.0
874,Dean_Henderson,38,0.0002138615404653,0.0014948645478643,0.2066253924514889,0.2429691061190218,3.4622133,1.1,0.088,4.146367966450317,GKP,13.93,0.0,0.0,0.8171800495884217,90.0,1.0,3.5259259259259257,0.9972680828068408,2.02,0.2972998460163807,5.1,31,No news,0.08,Henderson,0.0,253,1,1.0
875,Declan_Rice,34,0.0971065332958155,0.2577074850970912,0.3971650586876868,0.402414201337568,3.9265263,0.5269,0.1,5.072901651993353,MID,19.13,0.05,0.15,1.2763658328144036,89.704534,1.0,1.986111111111111,1.0347601592727005,2.13,0.3414658635943568,7.2,3,No news,0.245,Rice,10.92,21,1,1.0
876,Declan_Rice,35,0.097507070466645,0.2590288854746229,0.3956756295118331,0.422901482376785,4.2611675,0.3954411111111111,0.1,4.862884494456397,MID,19.13,0.05,0.15,1.372990037234202,89.743534,1.0,1.3749999999999998,1.0347601592727005,2.13,0.360960307834314,7.2,3,No news,0.245,Rice,10.92,21,1,1.0
877,Declan_Rice,36,0.113193662966555,0.2568170205552368,0.3961200134310721,0.4171203670304555,4.340365,0.3725555555555555,0.1,4.892151002044476,MID,19.13,0.05,0.15,1.4978245606840253,89.782534,1.0,1.3749999999999998,1.0347601592727005,2.13,0.3739539742464373,7.2,3,No news,0.245,Rice,10.92,21,1,1.0
878,Declan_Rice,37,0.1354803954365833,0.3420592327669545,0.419756506517887,0.5115036035702468,5.4785886,0.5061433333333334,0.1,5.733538186781312,MID,19.13,0.05,0.15,1.893093494940942,89.821534,1.0,1.222222222222222,1.0347601592727005,2.13,0.4041738929214249,7.2,3,No news,0.245,Rice,10.92,21,1,1.0
879,Declan_Rice,38,0.0878202893568856,0.2339452975451622,0.3949408383522033,0.3822597364148056,4.023392,0.5269,0.1,4.947396007540424,MID,19.13,0.05,0.15,1.25606810390912,89.860534,1.0,1.2833333333333332,1.0347601592727005,2.13,0.3202156022751576,7.2,3,No news,0.245,Rice,10.92,21,1,1.0
880,Dejan_Kulusevski,34,0.000607946209832225,0.00067514258434535,0.1796141088392734,0.3217260332206598,5.199737,1.0,0.1,0.0513079614655085,MID,6.87,0.09,0.06,1.7247194779431831,0.0,1.0,2.9490740740740744,1.0,2.07,0.1600725690912092,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
881,Dejan_Kulusevski,35,0.000471782367949123,0.00048416036349167803,0.1728112183895111,0.1749719176711139,3.5926447,1.0,0.1,0.04732459690637032,MID,6.87,0.09,0.06,1.2301035101520368,0.0,1.0,4.273148148148148,1.0,2.07,0.1191922165152451,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
882,Dejan_Kulusevski,36,0.000524194549644593,0.000535898014012445,0.1814295918133258,0.2425498404606261,4.4293766,1.0,0.1,0.04914321272125527,MID,6.87,0.09,0.06,1.5139365132226168,0.0,1.0,3.1296296296296293,1.0,2.07,0.1352276667800819,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
883,Dejan_Kulusevski,37,0.000448492249285417,0.00045676539542944,0.1713604189839363,0.1730591480729852,3.652707,1.0,0.1,0.04715871538095783,MID,6.87,0.09,0.06,1.286617507405243,0.0,1.0,3.069444444444444,1.0,2.07,0.1145956342630979,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
884,Dejan_Kulusevski,38,0.000516632804325115,0.00055012794674296,0.1798944138374328,0.260377245460759,4.2554035,1.0,0.1,0.049089893290297136,MID,6.87,0.09,0.06,1.3845065280267612,0.0,1.0,3.4907407407407405,1.0,2.07,0.1384181743117238,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
885,Dennis_Cirkin,34,0.0007954206268296652,0.0015443603650335464,0.1,0.316609150094571,3.2797003,0.4757444444444442,0.14,0.18007597691806007,DEF,-0.86,0.01,0.0,1.391910725806461,3.8270729,1.0,2.953703703703704,1.0,2.7,0.3522531763992608,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.047838411250000004
886,Dennis_Cirkin,35,0.0011552119565381494,0.0020530830323139395,0.1,0.3241996325426517,3.047182,0.411511111111111,0.14,0.1781135005151783,DEF,-0.86,0.01,0.0,1.7247194779431831,3.8270729,1.0,2.6314814814814813,1.0,2.7,0.3861107863739098,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.047838411250000004
887,Dennis_Cirkin,36,0.0008028170277165639,0.0013966324520768931,0.1,0.2635409469312487,2.9368465,0.4903666666666665,0.14,0.15753704568196358,DEF,-0.86,0.01,0.0,1.3236310448094897,3.8270729,1.0,4.188888888888889,1.0,2.7,0.3433648986170015,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.047838411250000004
888,Dennis_Cirkin,37,0.0008668474830956995,0.00171787606241867,0.1,0.2560755238791113,2.8268805,0.517,0.14,0.15716685535604688,DEF,-0.86,0.01,0.0,1.2650526373047408,3.8270729,1.0,3.1148148148148143,1.0,2.7,0.3458181364485312,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.047838411250000004
889,Dennis_Cirkin,38,0.0009519522697688949,0.0012905746865658862,0.1,0.2433274532405896,2.8371072,0.439711111111111,0.14,0.14260794557114279,DEF,-0.86,0.01,0.0,1.3887087405401313,3.8270729,1.0,2.7388888888888885,1.0,2.7,0.3598469860861012,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.047838411250000004
890,Dermot_Mee,34,0.00032916511838295104,0.000228297334832343,0.1169642674121259,0.3080977064243916,3.6449404,0.0,0.1,0.043034514950849215,GKP,7.7925,0.0,0.0025,1.3714772153836996,0.0,1.0,2.2888888888888888,1.0,3.0,0.3579658174099064,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
891,Dermot_Mee,35,0.000261573354412205,0.000214780368027984,0.1133800847771763,0.2343272753460399,3.047463,0.0,0.1,0.03671626854345774,GKP,7.7925,0.0,0.0025,1.1925365006843551,0.0,1.0,2.813425925925926,1.0,3.0,0.3191055145877471,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
892,Dermot_Mee,36,0.000246204821976551,0.000227934237086337,0.1190007563996314,0.3438216258228059,3.4851396,0.0,0.1,0.04545651338990573,GKP,7.7925,0.0,0.0025,1.3615019181710897,0.0,1.0,2.47962962962963,1.0,3.0,0.3781874149405797,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
893,Dermot_Mee,37,0.00031327960757908,0.000261068383953668,0.1199824942591785,0.3517617618811245,4.0451984,0.0,0.1,0.046330372044673516,GKP,7.7925,0.0,0.0025,1.391910725806461,0.0,1.0,2.622685185185185,1.0,3.0,0.3796232863637944,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
894,Dermot_Mee,38,0.000220751973895235,0.000172201207393926,0.1147954948562382,0.2268060825833383,3.1079845,0.0,0.1,0.03599774667175984,GKP,7.7925,0.0,0.0025,1.1982392933689128,0.0,1.0,2.8611111111111107,1.0,3.0,0.3150281664175208,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
895,Destiny_Udogie,34,0.02745865140622856,0.08231860852313912,0.1,0.3217260332206598,3.8569493,0.0932466666666666,0.12,2.562207732107229,DEF,2.87,0.01,0.04,1.7247194779431831,59.2615495,1.0,2.087037037037037,0.9779842425882816,0.93,0.5044482747477133,4.3,6,No news,0.01,Udogie,4.48,574,1,0.74076936875
896,Destiny_Udogie,35,0.020901472810622327,0.06082980402455333,0.1,0.1749719176711139,2.5538008,0.108985,0.12,1.3386173228921618,DEF,2.87,0.01,0.04,1.2301035101520368,59.1835495,1.0,3.0240740740740737,0.9779842425882816,0.93,0.5944434090184755,4.3,6,No news,0.01,Udogie,4.48,574,1,0.7397943687499999
897,Destiny_Udogie,36,0.024852272961928414,0.06275789519941237,0.1,0.2425498404606261,3.3235476,0.1070916666666667,0.12,1.9446687391226234,DEF,2.87,0.01,0.04,1.5139365132226168,59.1085495,1.0,2.2148148148148143,0.9779842425882816,0.93,0.515332124440692,4.3,6,No news,0.01,Udogie,4.48,574,1,0.73885686875
898,Destiny_Udogie,37,0.025284294446976156,0.05407154867121225,0.1,0.1730591480729852,2.5538008,0.0996366666666666,0.12,1.3122976958361479,DEF,2.87,0.01,0.04,1.286617507405243,59.03054949999999,1.0,2.1722222222222216,0.9779842425882816,0.93,0.6059077970308856,4.3,6,No news,0.01,Udogie,4.48,574,1,0.73788186875
899,Destiny_Udogie,38,0.024158750099061838,0.07181208714953174,0.1,0.260377245460759,3.5286875,0.11715,0.12,2.1319565510204312,DEF,2.87,0.01,0.04,1.3845065280267612,58.9525495,1.0,2.47037037037037,0.9779842425882816,0.93,0.5031768605700179,4.3,6,No news,0.01,Udogie,4.48,574,1,0.73690686875
900,Diego_Coppola,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.4,0.0,0.0,1.3967363675363682,0.0,1.0,3.4907407407407405,1.0,2.02,0.3352057866141862,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
901,Diego_Coppola,35,0.00030656097434677204,0.00031217464788850703,0.1,0.2190992451780012,2.308797,0.6462500000000001,0.1,0.03198785386615758,DEF,0.4,0.0,0.0,1.3967363675363682,0.0,1.0,3.4907407407407405,1.0,2.02,0.3352057866141862,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
902,Diego_Coppola,36,0.000566074245884888,0.00041985320256438,0.1,0.4247427960475703,3.6278095,0.5143888888888889,0.1,0.04662529823819205,DEF,0.4,0.0,0.0,1.7713280577735768,0.0,1.0,2.6314814814814813,1.0,2.02,0.4283721949959608,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
903,Diego_Coppola,37,0.00030307603397431397,0.000309257025485686,0.1,0.2632616263176374,2.689066,0.590763888888889,0.1,0.03586613583786566,DEF,0.4,0.0,0.0,1.3432398648517505,0.0,1.0,2.7925925925925923,1.0,2.02,0.3411470107600477,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
904,Diego_Coppola,38,0.00031561392281055,0.00031309340589856,0.1,0.3059994416054123,2.954748,0.6129583333333333,0.1,0.04078829680940154,DEF,0.4,0.0,0.0,1.3236310448094897,0.0,1.0,4.188888888888889,1.0,2.02,0.3389694989991904,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
905,Diego_Gómez Amarilla,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,9.73,0.11,0.05,1.3967363675363682,50.67316811999999,1.0,3.851851851851852,1.0199745188876983,2.8,0.3291222538929855,4.9,36,Knee injury - 50% chance of playing,0.01,Gomez,10.0,169,1,0.6334146015
906,Diego_Gómez Amarilla,35,0.0846888978102429,0.06216616491924485,0.1935640891823768,0.2190992451780012,4.03354,0.27665,0.3,2.394789225637552,MID,9.73,0.11,0.05,1.3967363675363682,50.67316811999999,1.0,3.851851851851852,1.0199745188876983,2.8,0.3291222538929855,4.9,36,Knee injury - 50% chance of playing,0.01,Gomez,10.0,169,1,0.6334146015
907,Diego_Gómez Amarilla,36,0.12428084935082472,0.08967926037150054,0.201511580291748,0.4247427960475703,4.973901,0.2202022222222222,0.3,3.0801867956528373,MID,9.73,0.11,0.05,1.7713280577735768,59.30559614,1.0,2.903703703703704,1.0199745188876983,2.8,0.4026867479923291,4.9,36,Knee injury - 50% chance of playing,0.01,Gomez,10.0,169,1,0.74131995175
908,Diego_Gómez Amarilla,37,0.13907596268809874,0.08093566323880953,0.1936810632977485,0.2632616263176374,4.0822396,0.2528972222222223,0.3,3.322401681840275,MID,9.73,0.11,0.05,1.3432398648517505,67.98902416,1.0,3.081481481481481,1.0199745188876983,2.8,0.3669297626415693,4.9,36,Knee injury - 50% chance of playing,0.01,Gomez,10.0,169,1,0.849862802
909,Diego_Gómez Amarilla,38,0.14925548488214557,0.09184649045267132,0.1959798326525688,0.3059994416054123,4.263588,0.2623983333333333,0.3,3.7800157569396964,MID,9.73,0.11,0.05,1.3236310448094897,76.72795217999999,1.0,4.622222222222223,1.0199745188876983,2.8,0.3618954066806486,4.9,36,Knee injury - 50% chance of playing,0.01,Gomez,10.0,169,1,0.9590994022499999
910,Diego_León Blanco,34,0.000149972788869668,0.00017483912141382703,0.1122432202972599,0.3080977064243916,3.6154215,0.3589142857142857,0.1,0.03518064151247255,DEF,5.788571428571429,0.0314285714285714,0.0264285714285714,1.3714772153836996,0.0,1.0,2.295238095238094,1.0,3.0,0.3511219618020377,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
911,Diego_León Blanco,35,0.000132030777245919,0.00015540523096599102,0.1098901078976818,0.2343272753460399,2.7890444,0.3589142857142857,0.1,0.026908625050343603,DEF,5.788571428571429,0.0314285714285714,0.0264285714285714,1.1925365006843551,0.0,1.0,2.8212301587301583,1.0,3.0,0.3563181863270941,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
912,Diego_León Blanco,36,0.000129539275204687,0.000152360173506381,0.1136918927483387,0.3438216258228059,3.299036,0.2936571428571428,0.1,0.034991405944781125,DEF,5.788571428571429,0.0314285714285714,0.0264285714285714,1.3615019181710897,0.0,1.0,2.486507936507936,1.0,3.0,0.3827736102883863,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
913,Diego_León Blanco,37,0.000157035505577971,0.00018244499006072002,0.1154032406337686,0.3517617618811245,3.9058833,0.3302736507936506,0.1,0.03695620414344447,DEF,5.788571428571429,0.0314285714285714,0.0264285714285714,1.391910725806461,0.0,1.0,2.6299603174603168,1.0,3.0,0.377547038222475,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
914,Diego_León Blanco,38,0.000117205814156842,0.000139176745720984,0.1094700897984333,0.2268060825833383,2.7882879,0.3255606349206349,0.1,0.02531090493257286,DEF,5.788571428571429,0.0314285714285714,0.0264285714285714,1.1982392933689128,0.0,1.0,2.869047619047618,1.0,3.0,0.3624229019991503,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
915,Dilane_Bakwa,34,0.006509295158630268,0.011444891932491251,0.1085655468360334,0.3016757163665856,3.494477,0.0,0.09,0.3566681024671032,MID,4.64,0.05,0.07,1.3615019181710897,9.7148675,1.0,2.1666666666666665,1.0,0.78,0.2916469158528709,5.9,17,No news,0.01,Bakwa,6.98,734,1,0.12143584375000001
916,Dilane_Bakwa,35,0.005828664133025054,0.009427388937670776,0.1085655468360334,0.1802205985043768,3.2165837,0.0,0.09,0.32921899791229997,MID,4.64,0.05,0.07,1.286617507405243,9.5768675,1.0,2.125,1.0,0.78,0.2471615051445655,5.9,17,No news,0.01,Bakwa,6.98,734,1,0.11971084375
917,Dilane_Bakwa,36,0.0074298532228529775,0.011279780026198337,0.1085655468360334,0.2889862996134572,3.2907999,0.0,0.09,0.349015954424298,MID,4.64,0.05,0.07,1.2763658328144036,9.4388675,1.0,2.708333333333333,1.0,0.78,0.305122093642087,5.9,17,No news,0.01,Bakwa,6.98,734,1,0.11798584375000001
918,Dilane_Bakwa,37,0.004915349915698236,0.008541266435394752,0.1085655468360334,0.1730843243961494,3.2165837,0.0,0.09,0.31364902250697746,MID,4.64,0.05,0.07,1.207738337748264,9.3038675,1.0,3.25,1.0,0.78,0.2301243155322275,5.9,17,No news,0.01,Bakwa,6.98,734,1,0.11629834375
919,Dilane_Bakwa,38,0.007739498176695101,0.011066250351336617,0.1085655468360334,0.245828597797601,3.5210853,0.0,0.09,0.34094100874243694,MID,4.64,0.05,0.07,1.6621238482158256,9.1658675,1.0,2.5,1.0,0.78,0.3012979139602618,5.9,17,No news,0.01,Bakwa,6.98,734,1,0.11457334374999999
920,Diogo_Dalot Teixeira,34,0.07998980401958251,0.1310637868357338,0.1823643032572269,0.3080977064243916,3.9999502,0.2794,0.15,4.097898541236544,DEF,10.53,0.04,0.06,1.3714772153836996,78.889321,1.0,2.088888888888889,0.9821985387951137,2.6,0.4951126549722233,4.6,1,No news,0.045,Dalot,6.04,440,1,0.9861165125
921,Diogo_Dalot Teixeira,35,0.06104406996490258,0.11492087644546012,0.1777202729246616,0.2343272753460399,3.229747,0.2794,0.15,3.1399144011434634,DEF,10.53,0.04,0.06,1.1925365006843551,78.83232100000001,1.0,2.5675925925925926,0.9821985387951137,2.6,0.5081960402742056,4.6,1,No news,0.045,Dalot,6.04,440,1,0.9854040125000001
922,Diogo_Dalot Teixeira,36,0.06279101838426837,0.11320424172878851,0.1809634830913543,0.3438216258228059,3.716504,0.2286,0.15,3.9671932458324553,DEF,10.53,0.04,0.06,1.3615019181710897,78.778321,1.0,2.262962962962963,0.9821985387951137,2.6,0.4985980954438714,4.6,1,No news,0.045,Dalot,6.04,440,1,0.9847290125000001
923,Diogo_Dalot Teixeira,37,0.0721845980928055,0.12190052239492369,0.1847120698652267,0.3517617618811245,4.217264,0.2571044444444443,0.15,4.190254882163935,DEF,10.53,0.04,0.06,1.391910725806461,78.721321,1.0,2.393518518518518,0.9821985387951137,2.6,0.5000052646472705,4.6,1,No news,0.045,Dalot,6.04,440,1,0.9840165125
