,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
957,Carlos_Baleba,33,0.03668135176290307,0.05013336327958215,0.1788845598406791,0.2689037456842993,3.5841174,11.710654320987652,0.2,2.891660461446348,MID,7.4,0.02,0.01,1.5519902348028694,57.0777311,1.0,0.9955062456913292,0.95,0.1853320301593447,4.5,36,No news,0.015,Baleba,10.75,167,1,0.7610364146666667
958,Carlos_Baleba,34,0.0329823017640638,0.043366351888574045,0.1771383762068748,0.1715040369898068,3.1486747,10.90711111111111,0.2,2.710928551944213,MID,7.4,0.02,0.01,1.400420431104347,56.95773109999999,1.0,0.9955062456913292,0.95,0.1597406115977684,4.5,36,No news,0.015,Baleba,10.75,167,1,0.7594364146666666
959,Carlos_Baleba,35,0.0354532525851743,0.04799046034087725,0.1627045564062595,0.1619273319421459,2.79647,11.980697530864196,0.2,2.755419985838082,MID,7.4,0.02,0.01,1.432795646806737,56.83473109999999,1.0,0.9955062456913292,0.95,0.1656106212441818,4.5,36,No news,0.015,Baleba,10.75,167,1,0.7577964146666666
960,Carlos_Henrique Casimiro,28,0.1720297878273551,0.1745199870565987,0.2045399376826286,0.2529651712557083,4.454648,12.998111111111111,0.3,4.930464277357076,MID,14.27,0.12,0.11,1.3272316674035596,81.018965,1.0,1.0485058871880173,2.24,0.3532940972814805,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
961,Carlos_Henrique Casimiro,29,0.1691914222684509,0.168024492944543,0.1964782694058418,0.1711033720232216,4.1783686,13.238277777777776,0.3,4.802714218961111,MID,14.27,0.12,0.11,1.432795646806737,81.099965,1.0,1.0485058871880173,2.24,0.3412068096071267,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
962,Carlos_Henrique Casimiro,30,0.189129719310943,0.1813876115729194,0.2096188345627784,0.2748459788016623,4.907528,12.7725,0.3,5.101737057845999,MID,14.27,0.12,0.11,1.4821303155788637,81.180965,1.0,1.0485058871880173,2.24,0.3678762933720948,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
963,Carlos_Henrique Casimiro,31,0.1565866512892301,0.1550461295244137,0.1994908811228275,0.2445990209827713,4.2027345,13.056333333333331,0.3,4.758671618344535,MID,14.27,0.12,0.11,1.223871422133246,81.258965,1.0,1.0485058871880173,2.24,0.332879165932248,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
964,Carlos_Henrique Casimiro,32,0.2090874764975772,0.2008828172850659,0.2112605655269623,0.28945347743202,5.032533,11.45522222222222,0.3,5.241096520058408,MID,14.27,0.12,0.11,1.68964538580733,81.339965,1.0,1.0485058871880173,2.24,0.3939147988498611,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
965,Carlos_Henrique Casimiro,33,0.1517389277922781,0.1512051335453168,0.1956800954120159,0.1513580348982976,4.1597214,12.051999999999998,0.3,4.648057412218035,MID,14.27,0.12,0.11,1.2569010171275306,81.417965,1.0,1.0485058871880173,2.24,0.3162069343134226,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
966,Carlos_Henrique Casimiro,34,0.1796495311937917,0.1763554962189701,0.2058891528921127,0.2636968671627999,4.520234,12.80161111111111,0.3,4.989298379799435,MID,14.27,0.12,0.11,1.3969310974663858,81.498965,1.0,1.0485058871880173,2.24,0.3604993058188065,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
967,Carlos_Henrique Casimiro,35,0.1618558802908526,0.1578500386113455,0.1950511546509266,0.1790331433281582,4.262642,12.736111111111107,0.3,4.748121827972546,MID,14.27,0.12,0.11,1.208251121622392,81.576965,1.0,1.0485058871880173,2.24,0.3306831720893808,5.6,1,No news,0.024,Casemiro,11.59,457,1,1.0
968,Carlos_Miguel dos Santos Pereira,28,0.00032294625655807,0.000410372947152598,0.1,0.208587107470988,3.4103434,0.0,0.1,0.02515470529483289,GKP,7.400000000000001,0.0,0.0,1.3362625506897907,0.0,1.0,1.0,3.0,0.4146085295498067,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
969,Carlos_Miguel dos Santos Pereira,29,0.000265385670711492,0.000338190103490509,0.1,0.1310477634974894,2.5105321,0.0,0.1,0.02023578565727043,GKP,7.400000000000001,0.0,0.0,0.9824037450997992,0.0,1.0,1.0,3.0,0.3238020151948135,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
970,Carlos_Miguel dos Santos Pereira,30,0.000360890438111842,0.000453649794546024,0.1,0.2897624247170126,3.6479197,0.0,0.1,0.028895424942901538,GKP,7.400000000000001,0.0,0.0,1.4691993021714844,0.0,1.0,1.0,3.0,0.5013984485253188,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
971,Carlos_Miguel dos Santos Pereira,31,0.00035702926565371005,0.000456262862842441,0.1,0.2631754939099723,3.6311376,0.0,0.1,0.027792306497864034,GKP,7.400000000000001,0.0,0.0,1.5519902348028694,0.0,1.0,1.0,3.0,0.4734682490821669,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
972,Carlos_Miguel dos Santos Pereira,32,0.00035530457037351,0.00044729066515751005,0.1,0.2766614673538353,3.6540794,0.0,0.1,0.02838071154383429,GKP,7.400000000000001,0.0,0.0,1.4821303155788637,0.0,1.0,1.0,3.0,0.4874110836272179,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
973,Carlos_Miguel dos Santos Pereira,33,0.00046533494092241905,0.00060331073801979,0.1,0.3813554636542777,3.8470662,0.0,0.1,0.032978375052149234,GKP,7.400000000000001,0.0,0.0,1.916067520843106,0.0,1.0,1.0,3.0,0.5781901974418603,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
974,Carlos_Miguel dos Santos Pereira,34,0.000337985102058678,0.000433673170461842,0.1,0.3282669650645815,3.5025775,0.0,0.1,0.03015372319459802,GKP,7.400000000000001,0.0,0.0,1.391449146742608,0.0,1.0,1.0,3.0,0.5443224422836611,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
975,Carlos_Miguel dos Santos Pereira,35,0.000309139586221445,0.00039820837139765503,0.1,0.1287089287378041,3.047092,0.0,0.1,0.021214817476080807,GKP,7.400000000000001,0.0,0.0,1.2569010171275306,0.0,1.0,1.0,3.0,0.3033467737417969,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
976,Chadi_Riad Dnanou,28,0.019115386484558013,0.03924801259034317,0.1,0.2147688105259659,2.2903829,2.4238461538461538,0.1,0.7481594583649307,DEF,2.0,0.02,0.01,1.2280251870673784,24.7827754,1.0,1.0,1.43,0.6764329694167294,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.3304370053333333
977,Chadi_Riad Dnanou,29,0.021327062098385415,0.04061474742609335,0.1,0.2869090693158013,3.1978812,2.5243209876543204,0.1,0.9002903963829436,DEF,2.0,0.02,0.01,1.5519902348028694,24.5547754,1.0,1.0,1.43,0.6725409297491409,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.3273970053333333
978,Chadi_Riad Dnanou,30,0.020516994344564735,0.042737845466905205,0.1,0.2921057565003584,3.4617236,2.234691358024691,0.1,0.9031689337948171,DEF,2.0,0.02,0.01,1.68964538580733,24.3267754,1.0,1.0,1.43,0.6757119675604206,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.32435700533333334
979,Chadi_Riad Dnanou,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2.0,0.02,0.01,0.9824037450997992,24.0987754,0.0,1.0,1.43,0.6432307603215909,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.32131700533333335
980,Chadi_Riad Dnanou,32,0.01886023569136122,0.03916623028747768,0.1,0.2687095525162728,2.8489332,2.58253086419753,0.1,0.8277430566372166,DEF,2.0,0.02,0.01,1.390686930471599,23.8707754,1.0,1.0,1.43,0.6706078189336543,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.3182770053333333
981,Chadi_Riad Dnanou,33,0.018582256160072877,0.04235508416874333,0.1,0.2720990804882662,3.4617236,2.131049382716049,0.1,0.8406572939932724,DEF,2.0,0.02,0.01,1.6165759936736384,23.6427754,1.0,1.0,1.43,0.672101345882671,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.3152370053333334
982,Chadi_Riad Dnanou,34,0.01464446767203475,0.03129163877684882,0.1,0.151738162482049,1.9398661,2.484567901234568,0.1,0.5709820133560328,DEF,2.0,0.02,0.01,1.0579247624919836,23.4147754,1.0,1.0,1.43,0.6434236155286852,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.31219700533333333
983,Chadi_Riad Dnanou,35,0.017214855507336722,0.034717977126762535,0.1,0.2594242454470937,2.9590347,2.547037037037037,0.1,0.7766683383527875,DEF,2.0,0.02,0.01,1.223871422133246,23.1837754,1.0,1.0,1.43,0.6574379543187634,4.0,31,No news,0.01,Chadi Riad,4.26,262,1,0.3091170053333333
984,Charalampos_Kostoulas,28,0.09781327819085324,0.04203896273440729,0.1378313328347206,0.0,4.510831,12.605111111111112,0.12,1.7524680715867316,FWD,4.33,0.16,0.02,1.522500255513021,29.2771539,1.0,1.008633959153667,1.31,0.3717965139869741,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.39036205199999996
985,Charalampos_Kostoulas,29,0.06444475552212717,0.029367172018048008,0.1327844123563766,0.0,3.9457436,12.007553571428572,0.12,1.5532419412037999,FWD,4.33,0.16,0.02,0.7872086788607497,29.7781539,1.0,1.008633959153667,1.31,0.2800343604160721,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.397042052
986,Charalampos_Kostoulas,30,0.09857129078641806,0.04163319220856198,0.1361247803292274,0.0,4.006851,11.382444444444443,0.12,1.7587558795519966,FWD,4.33,0.16,0.02,1.391449146742608,30.2791539,1.0,1.008633959153667,1.31,0.3719240249335274,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.403722052
987,Charalampos_Kostoulas,31,0.08482737422803024,0.03736415779845528,0.133934611754775,0.0,4.2335286,12.736111111111107,0.12,1.7244314016867077,FWD,4.33,0.16,0.02,1.208251121622392,30.7801539,1.0,1.008633959153667,1.31,0.3294654005632195,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.41040205199999996
988,Charalampos_Kostoulas,32,0.12825381910166156,0.05186555466001241,0.1376153915396929,0.0,5.398451,11.739055555555556,0.12,2.0353475880813177,FWD,4.33,0.16,0.02,1.7845732212577805,31.2841539,1.0,1.008633959153667,1.31,0.4143089613345157,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.417122052
989,Charalampos_Kostoulas,33,0.10802420809136913,0.049786855395656575,0.1364023476115465,0.0,4.412377,12.939888888888888,0.12,1.9191358988159286,FWD,4.33,0.16,0.02,1.5519902348028694,31.7851539,1.0,1.008633959153667,1.31,0.3809012122963081,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.42380205200000004
990,Charalampos_Kostoulas,34,0.10089871099770939,0.04434719756909755,0.1358518569937944,0.0,4.2349386,12.051999999999998,0.12,1.8811712148669486,FWD,4.33,0.16,0.02,1.400420431104347,32.2861539,1.0,1.008633959153667,1.31,0.3590602299168148,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.430482052
991,Charalampos_Kostoulas,35,0.10634451400004898,0.04741098780911386,0.1355529821685552,0.0,4.102648,13.238277777777776,0.12,1.92988977732706,FWD,4.33,0.16,0.02,1.432795646806737,32.7871539,1.0,1.008633959153667,1.31,0.3700671612139473,4.8,36,No news,0.01,Kostoulas,11.71,181,1,0.437162052
992,Charlie_Crew,28,0.000562114731213821,0.000581261086081135,0.1141533860397198,0.139389269276696,3.13144,4.667611328976035,0.1,0.031054580295717803,MID,7.54,0.0705882352941176,0.0564705882352941,1.1165302193132136,0.0,1.0,1.0,3.0,0.1991021230906168,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
993,Charlie_Crew,29,0.0007108687610025199,0.0006948325004922409,0.1220251535457232,0.3558544840535891,4.028942,4.435081481481482,0.1,0.03447931484722186,MID,7.54,0.0705882352941176,0.0564705882352941,1.4823974479184356,0.0,1.0,1.0,3.0,0.2644787055665914,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
994,Charlie_Crew,30,0.000601098037758152,0.000592922825248309,0.116608138142214,0.1782846924712454,3.42692,5.064613507625273,0.1,0.032198454143806385,MID,7.54,0.0705882352941176,0.0564705882352941,1.2704289152433468,0.0,1.0,1.0,3.0,0.2095831782216828,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
995,Charlie_Crew,31,0.000671609106042116,0.00064534477190385,0.1193756358158447,0.2270196063611947,3.8140461,4.98804880174292,0.1,0.033409568282942385,MID,7.54,0.0705882352941176,0.0564705882352941,1.3969310974663858,0.0,1.0,1.0,3.0,0.2305979859825887,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
996,Charlie_Crew,32,0.0005931135242928369,0.0005870878099449791,0.1161882867497065,0.1605856656437115,3.0543761,4.841245248868779,0.1,0.031458625492628886,MID,7.54,0.0705882352941176,0.0564705882352941,1.2280251870673784,0.0,1.0,1.0,3.0,0.2079845562262822,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
997,Charlie_Crew,33,0.0007004789050619629,0.000686493987620236,0.1216036630254843,0.3535773574714668,3.9857852,4.509114285714285,0.1,0.034398249928240573,MID,7.54,0.0705882352941176,0.0564705882352941,1.4344691052580116,0.0,1.0,1.0,3.0,0.2620869496072778,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
998,Charlie_Crew,34,0.000604334847446966,0.0005965965429429361,0.1166987465154984,0.1979284780805514,3.3595226,5.087299346405229,0.1,0.0323187199306821,MID,7.54,0.0705882352941176,0.0564705882352941,1.223871422133246,0.0,1.0,1.0,3.0,0.2146031076256902,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
999,Charlie_Crew,35,0.0009076864994827511,0.000852633672133388,0.1255943541806795,0.3462835710498172,4.4533944,4.574032244008715,0.1,0.03643525948003015,MID,7.54,0.0705882352941176,0.0564705882352941,1.916067520843106,0.0,1.0,1.0,3.0,0.2926148723230767,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
1000,Charlie_Gray,28,0.003637199497247707,0.001803085491897483,0.1812807411801815,0.3179477122872381,4.6627274,3.8815617283950616,0.1,0.05276230609838825,MID,10.954375,0.10125,0.10625,1.4880168955580684,0.0,1.0,1.0,3.0,0.5435446576602116,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
1001,Charlie_Gray,29,0.003635274515717492,0.0018884943173830778,0.1843551867556572,0.4163945517019525,4.829293,4.271197530864199,0.1,0.05422888994174015,MID,10.954375,0.10125,0.10625,1.522500255513021,0.0,1.0,1.0,3.0,0.5485276752137362,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
1002,Charlie_Gray,30,0.003469219300569243,0.001781413053847358,0.1823106535625457,0.3325528525833717,4.752403,3.701540123456791,0.1,0.0519245710020193,MID,10.954375,0.10125,0.10625,1.532001656543975,0.0,1.0,1.0,3.0,0.5353522007104843,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
1003,Charlie_Gray,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10.954375,0.10125,0.10625,1.3272316674035596,0.0,0.0,1.0,3.0,0.5270226925245672,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
1004,Charlie_Gray,32,0.003120409044787743,0.0017239040397304208,0.1714618296277523,0.198871380727111,4.114228,4.083777777777779,0.1,0.048629451763381626,MID,10.954375,0.10125,0.10625,1.2569010171275306,0.0,1.0,1.0,3.0,0.5061643435134884,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
1005,Charlie_Gray,33,0.002263448226368045,0.001309368973852738,0.1617942423474788,0.2381266497705574,3.8724363,4.068717261904763,0.1,0.04306080794951034,MID,10.954375,0.10125,0.10625,0.7872086788607497,0.0,1.0,1.0,3.0,0.4367273595130457,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
1006,Charlie_Gray,34,0.00432680428868513,0.002057851727018292,0.1969086223196983,0.4387622400269987,5.2678456,3.977737654320989,0.1,0.05864800896619585,MID,10.954375,0.10125,0.10625,1.7845732212577805,0.0,1.0,1.0,3.0,0.5849169986251199,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
1007,Charlie_Gray,35,0.0031408259766813303,0.0016007031890166378,0.1771629617464542,0.3587684322317461,4.3588977,4.417548076923077,0.1,0.05006777587228863,MID,10.954375,0.10125,0.10625,1.2523549339993263,0.0,1.0,1.0,3.0,0.511048887762153,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
1008,Charlie_Stevens,28,0.000619779924036914,0.0008486479803831921,0.1152521457813637,0.3944806376455174,4.506295,5.673982363315695,0.1,0.03625006995197357,MID,7.72,0.0878571428571428,0.0685714285714285,1.4823974479184356,0.0,1.0,1.0,3.0,0.2606901953345205,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
1009,Charlie_Stevens,29,0.000592777501858746,0.000799942066655818,0.1108558578707235,0.2711336920183207,4.0990796,6.381416225749558,0.1,0.03519843495642138,MID,7.72,0.0878571428571428,0.0685714285714285,1.3969310974663858,0.0,1.0,1.0,3.0,0.2315202034717959,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
1010,Charlie_Stevens,30,0.000781274104372682,0.001069672179938965,0.1161553079552905,0.2815534172380809,4.835305,5.851747795414462,0.1,0.037392075013587094,MID,7.72,0.0878571428571428,0.0685714285714285,1.7845732212577805,0.0,1.0,1.0,3.0,0.2724192310815995,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
1011,Charlie_Stevens,31,0.000579529714278186,0.000782841341808662,0.1106296519108073,0.2894616178967898,4.0990796,6.193604395604395,0.1,0.035060205938434924,MID,7.72,0.0878571428571428,0.0685714285714285,1.3635591843041766,0.0,1.0,1.0,3.0,0.2328784647811532,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
1012,Charlie_Stevens,32,0.000436631855644621,0.000621787709005936,0.1079324301622765,0.1018426062880104,2.8527117,5.985590136054422,0.1,0.031072126234862454,MID,7.72,0.0878571428571428,0.0685714285714285,0.7473541925300333,0.0,1.0,1.0,3.0,0.1715458487352943,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
1013,Charlie_Stevens,33,0.000643646795815328,0.0008921168175748009,0.109913551650192,0.1205362798713746,3.8279102,6.5990881834215145,0.1,0.03454247874201332,MID,7.72,0.0878571428571428,0.0685714285714285,1.432795646806737,0.0,1.0,1.0,3.0,0.2182108832433575,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
1014,Charlie_Stevens,34,0.000669491820686573,0.000897740571414731,0.1126924008421557,0.3003035913554035,4.3493476,5.710261022927688,0.1,0.03581733025889379,MID,7.72,0.0878571428571428,0.0685714285714285,1.68964538580733,0.0,1.0,1.0,3.0,0.2550986246430435,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
1015,Charlie_Stevens,35,0.00056894877193212,0.000770221576693539,0.1104221508197443,0.2599935230995438,4.0592937,6.479368606701939,0.1,0.03494400146908791,MID,7.72,0.0878571428571428,0.0685714285714285,1.3272316674035596,0.0,1.0,1.0,3.0,0.2240132629946735,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
1016,Charlie_Tasker,28,0.000430970584401571,0.0006529303706353889,0.1,0.3053683858459098,3.3850129,2.074945868945869,0.1,0.02563699765815619,DEF,5.39,0.0323076923076923,0.0369230769230769,1.522500255513021,0.0,1.0,1.0,3.0,0.6127537152689816,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1017,Charlie_Tasker,29,0.000301873201326726,0.00044141345021960003,0.1,0.1551268493619219,2.2271879,1.9765810439560445,0.1,0.01618277827897332,DEF,5.39,0.0323076923076923,0.0369230769230769,0.7872086788607497,0.0,1.0,1.0,3.0,0.5494990485404954,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1018,Charlie_Tasker,30,0.00041653624696803496,0.000643045379117771,0.1,0.3310886404045631,3.217602,1.873680911680912,0.1,0.026325708686034784,DEF,5.39,0.0323076923076923,0.0369230769230769,1.391449146742608,0.0,1.0,1.0,3.0,0.6260778201650342,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1019,Charlie_Tasker,31,0.00036337571319150497,0.000566703260941369,0.1,0.165140077925068,2.4378812,2.096509971509972,0.1,0.017704949980186183,DEF,5.39,0.0323076923076923,0.0369230769230769,1.208251121622392,0.0,1.0,1.0,3.0,0.5686904488061669,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1020,Charlie_Tasker,32,0.000517039304764705,0.000799573863445353,0.1,0.340290059396823,3.988794,1.9323831908831912,0.1,0.02863660485804303,DEF,5.39,0.0323076923076923,0.0369230769230769,1.7845732212577805,0.0,1.0,1.0,3.0,0.6281980278301385,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1021,Charlie_Tasker,33,0.000449545803290491,0.000678721865828374,0.1,0.2689037456842993,3.302056,2.130054131054131,0.1,0.02414424626654252,DEF,5.39,0.0323076923076923,0.0369230769230769,1.5519902348028694,0.0,1.0,1.0,3.0,0.6064108608950086,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1022,Charlie_Tasker,34,0.000403346705094814,0.000634751523464831,0.1,0.1715040369898068,2.6802568,1.983897435897436,0.1,0.0185692901364842,DEF,5.39,0.0323076923076923,0.0369230769230769,1.400420431104347,0.0,1.0,1.0,3.0,0.5806657108746897,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1023,Charlie_Tasker,35,0.000423388414691322,0.0006643470681785451,0.1,0.1619273319421459,2.2448668,2.179172364672364,0.1,0.01809575612762896,DEF,5.39,0.0323076923076923,0.0369230769230769,1.432795646806737,0.0,1.0,1.0,3.0,0.5900975493901568,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1024,Cheick_Doucouré,28,0.00054889308272123,0.000945157861792893,0.1,0.2147688105259659,2.876177,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.2280251870673784,0.0,1.0,1.0,0.66,0.2712651602823621,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1025,Cheick_Doucouré,29,0.000582650500895745,0.00120095312138824,0.1,0.2869090693158013,3.591755,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.5519902348028694,0.0,1.0,1.0,0.66,0.2712651602823621,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1026,Cheick_Doucouré,30,0.0006399592798433081,0.0012100425064932542,0.1,0.2921057565003584,3.837503,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.68964538580733,0.0,1.0,1.0,0.66,0.2712651602823621,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1027,Cheick_Doucouré,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.13,0.03,0.02,0.9824037450997992,0.0,0.0,1.0,0.66,0.2712651602823621,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1028,Cheick_Doucouré,32,0.0005799679304638871,0.001141354789721695,0.1,0.2687095525162728,3.4214253,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.390686930471599,0.0,1.0,1.0,0.66,0.2712651602823621,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1029,Cheick_Doucouré,33,0.0006329955332435621,0.001150102477610531,0.1,0.2720990804882662,3.837503,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.6165759936736384,0.0,1.0,1.0,0.66,0.2712651602823621,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1030,Cheick_Doucouré,34,0.000458026409941861,0.000888878959334278,0.1,0.151738162482049,2.639527,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.0579247624919836,0.0,1.0,1.0,0.66,0.2712651602823621,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1031,Cheick_Doucouré,35,0.0005318710744543869,0.00098284556123638,0.1,0.2594242454470937,3.4204552,0.0,0.15,0.0,MID,5.13,0.03,0.02,1.223871422133246,0.0,1.0,1.0,0.66,0.2712651602823621,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1032,Chemsdine_Talbi,28,0.055078775727433665,0.05496601628529652,0.1147289430519342,0.2507712133204881,3.3073347,4.890311111111111,0.0,2.2941982608760907,MID,6.2,0.06,0.03,1.223871422133246,49.541548,1.0,1.0850770835299044,2.24,0.2712651602823621,4.9,56,No news,0.01,Talbi,5.34,553,1,0.6605539733333333
1033,Chemsdine_Talbi,29,0.06373254478551363,0.0613298199344213,0.1179202826490402,0.2419582091779992,3.4093258,4.290607407407407,0.0,2.3195284704178563,MID,6.2,0.06,0.03,1.4880168955580684,49.277548,1.0,1.0850770835299044,2.24,0.2958490071127284,4.9,56,No news,0.01,Talbi,5.34,553,1,0.6570339733333334
1034,Chemsdine_Talbi,30,0.0619213365520459,0.060329421696698804,0.1174605110456943,0.2438772978376391,3.621547,4.5877333333333326,0.0,2.327918678137141,MID,6.2,0.06,0.03,1.4152476084335723,49.016548,1.0,1.0850770835299044,2.24,0.2891840564421289,4.9,56,No news,0.01,Talbi,5.34,553,1,0.6535539733333333
1035,Chemsdine_Talbi,31,0.06079539003907872,0.05684745405696773,0.1134107747843265,0.1716525592208447,3.2426581,4.958459259259258,0.0,2.2603849243654173,MID,6.2,0.06,0.03,1.432795646806737,48.755548,1.0,1.0850770835299044,2.24,0.2729293897349114,4.9,56,No news,0.01,Talbi,5.34,553,1,0.6500739733333333
1036,Chemsdine_Talbi,32,0.06616059100848133,0.061159558302657735,0.1198936352303028,0.3204334216660924,3.689931,4.846696296296296,0.0,2.386755891502307,MID,6.2,0.06,0.03,1.5264976582008518,48.494548,1.0,1.0850770835299044,2.24,0.3090295102422584,4.9,56,No news,0.01,Talbi,5.34,553,1,0.6465939733333333
1037,Chemsdine_Talbi,33,0.05005152902087493,0.05269945257297066,0.1109270660003423,0.2115731692854172,3.3624804,4.784,0.0,2.191171086295727,MID,6.2,0.06,0.03,1.129707450273012,48.233548,1.0,1.0850770835299044,2.24,0.2570835664663305,4.9,56,No news,0.01,Talbi,5.34,553,1,0.6431139733333333
1038,Chemsdine_Talbi,34,0.06216469252509283,0.061042745520702046,0.1202824855020046,0.3226806121362371,3.7089143,4.721303703703704,0.0,2.342523714917461,MID,6.2,0.06,0.03,1.522500255513021,47.972548,1.0,1.0850770835299044,2.24,0.3050424312695773,4.9,56,No news,0.01,Talbi,5.34,553,1,0.6396339733333334
1039,Chemsdine_Talbi,35,0.06639241465589668,0.0648262995043367,0.1218971719762086,0.3502069246859414,3.5478394,4.3345142857142855,0.0,2.3485751853957013,MID,6.2,0.06,0.03,1.563970260417262,47.711548,1.0,1.0850770835299044,2.24,0.3252168059059754,4.9,56,No news,0.01,Talbi,5.34,553,1,0.6361539733333333
