,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
162,162,Daniel_Bentley,38,1.2509592331979001e-05,3.111166002051e-05,0.0,0.31634773905741,2.9554358,0.0,0.0,0.03757983548822232,GKP,13.42,0.0,0.0,1.8603596092864327,0.0,1.0,1.9703703703703697,1.0,2.25,0.4209009099528318,3.9,39,No news,0.01,Bentley,0.0,629,1,0.01
163,163,Daniel_James,38,0.01985642190806118,0.01980915754659998,0.013,0.240839805464305,3.6385224,0.0206122124302905,0.0,0.6412073006212967,MID,4.6,0.07,0.05,1.4648460404394812,17.179172,1.0,2.546296296296296,1.059518650352955,1.38,0.3398834360850014,5.2,2,No news,0.01,James,5.81,353,1,0.21473965
164,164,Daniel_Muñoz,38,0.057559640712644654,0.11081071627628777,0.114,0.1996593440995853,3.3117025,0.2315201699181329,0.28,2.0823694405585247,DEF,9.67,0.05,0.08,0.9193999620738644,78.7574155,1.0,3.15,1.0993839203491806,2.38,0.6909665888394878,5.9,31,No news,0.092,Muñoz,7.49,256,1,0.9844676937499999
166,166,Danny_Welbeck,38,0.3705982385023099,0.110063481557672,0.7,0.0,4.7572665,0.0325703965427313,0.15,4.427724191767718,FWD,9.8,0.24,0.03,1.459128883194189,90.0,1.0,3.514814814814814,1.0837778377085925,2.34,0.5197538459569946,6.3,36,No news,0.085,Welbeck,4.56,178,1,1.0
167,167,Darko_Churlinov,38,0.00010446517936749901,0.00013666738611347302,0.0,0.2262040992277948,3.2385073,0.0440550110211482,0.1,0.02262306106942324,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1259272732539215,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
169,169,Darwin_Núñez Ribeiro,38,0.001393326899559855,0.000477124447923714,0.0,0.0,5.181768,0.0,0.22,0.02480468094201056,FWD,2.27,0.27,0.03,1.4304222584741286,0.0,1.0,3.0425925925925923,1.0,1.71,0.3574939351722664,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
170,170,David_Brooks,38,0.06282521897472398,0.05366784783538513,0.068,0.2386634805615051,4.647194,0.0310713762072417,0.18,1.3197746271998234,MID,4.53,0.21,0.12,1.3122593354595975,31.5596816,1.0,2.955555555555556,0.8677368956059219,1.82,0.4571468560825967,5.0,91,No news,0.01,Brooks,7.12,86,1,0.39449602
171,171,David_Mota Veiga Teixeira do Carmo,38,0.00010338430041746101,0.000129293019981956,0.0,0.2006437803986594,2.806475,0.0931519193832931,0.1,0.013273226492640176,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6223084729875112,0.0,1.0,3.108276972624798,1.0,3.0,0.6128221001212854,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
172,172,David_Møller Wolfe,38,0.007551046726500367,0.03962128742369343,0.027,0.31634773905741,2.9173362,0.1892443106455038,0.05,1.076575148097636,DEF,-1.13,0.01,0.05,1.8603596092864327,27.850345,1.0,1.9703703703703697,0.994451068341732,1.05,0.5287590979135566,4.2,39,No news,0.01,Møller Wolfe,4.09,682,1,0.3481293125
174,174,David_Raya Martin,38,0.001669219819055,0.0070600863937307,0.096,0.3809763846486276,3.9114835,0.0,0.05,3.9712944274833992,GKP,12.13,0.0,0.0,1.2888623145686102,90.0,1.0,1.4055555555555552,1.0,2.08,0.4796627291243821,6.2,3,No news,0.365,Raya,0.0,1,1,1.0
176,176,Dean_Henderson,38,0.0002947201156602,0.0006915545344886,0.131,0.1996593440995853,3.2630615,0.0,0.12,3.0481996703955767,GKP,9.93,0.0,0.0,0.9193999620738644,90.0,1.0,3.15,0.9972680828068408,1.91,0.3275037164374385,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0
177,177,Declan_Rice,38,0.03159607136997256,0.11189940874312575,0.124,0.3809763846486276,4.103613,0.350248138812017,0.1,2.386976948918575,MID,17.13,0.03,0.12,1.2888623145686102,50.0,1.0,1.4055555555555552,1.0347601592727005,2.05,0.3119948749078577,7.2,3,No news,0.23399999999999999,Rice,10.94,21,1,0.625
178,178,Dejan_Kulusevski,38,0.00045554758048322203,0.000484849932697761,0.0,0.2402084928462504,4.2252364,0.0,0.1,0.024653955643279404,MID,6.87,0.09,0.06,1.440285528704615,0.0,1.0,3.7314814814814814,1.0,2.08,0.2464379142442533,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
179,179,Dennis_Cirkin,38,0.001006704814707625,0.001347810375613656,0.0,0.2357554233718634,3.1325104,0.2687452276066134,0.25,0.11480985385353892,DEF,-2.12,0.01,0.0,1.4875086441195895,4.648777,1.0,2.7777777777777777,1.0,2.59,0.5145465667227371,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.0581097125
180,180,Dermot_Mee,38,0.000204475960705479,0.000170915515020183,0.0,0.1970462955234685,3.0063384,0.0312975704910373,0.1,0.02883308633731813,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3417017054959447,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
181,181,Destiny_Udogie,38,0.027923191529166797,0.06829256872191217,0.037,0.2402084928462504,3.548997,0.0955567381182702,0.12,1.826184446485652,DEF,3.0,0.01,0.03,1.440285528704615,69.62749399999998,1.0,2.4685185185185183,0.9779842425882816,0.95,0.6272199280326877,4.3,6,No news,0.01,Udogie,4.7,574,1,0.8703436749999998
182,182,Diego_Coppola,38,0.000307680314684951,0.000226932773902267,0.0,0.2732258225331876,3.1369352,0.3696606001044591,0.1,0.028064179948779043,DEF,0.4,0.0,0.0,1.459128883194189,0.0,1.0,3.9203703703703696,1.0,2.03,0.4395067765348363,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
183,183,Diego_Gómez Amarilla,38,0.1878431105126003,0.1087286004295582,0.385,0.2732258225331876,4.484783,0.1640658628573739,0.29,3.907113737592974,MID,8.53,0.14,0.05,1.459128883194189,90.0,1.0,3.514814814814814,1.015895486794412,2.79,0.4149853616253389,4.9,36,No news,0.01,Gomez,10.01,169,1,1.0
184,184,Diego_León Blanco,38,9.5895086130006e-05,0.000107110788111309,0.0,0.1970462955234685,2.5976977,0.1887196964247276,0.1,0.01468936833211183,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.0,1.0,3.271957671957672,1.0,3.0,0.5367225400366435,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
185,185,Dilane_Bakwa,38,0.02623291153456487,0.04675526761240127,0.019,0.2006437803986594,3.641884,0.0378374155739514,0.07,1.1721551709944593,MID,5.86,0.04,0.08,1.6223084729875112,32.9756175,1.0,3.1148148148148143,1.0,1.38,0.3151566089758086,5.9,17,No news,0.01,Bakwa,5.74,734,1,0.41219521875
186,186,Diogo_Dalot Teixeira,38,0.0621362481936665,0.0835665775548984,0.059,0.1970462955234685,2.9422998,0.2150468403962977,0.15,2.0644380548696204,DEF,9.73,0.05,0.05,1.1540657125940927,81.601491,1.0,3.081481481481481,1.0069919266849756,2.53,0.6673360859764979,4.5,1,No news,0.038,Dalot,6.21,440,1,1.0
187,187,Divine_Mukasa,38,0.000222595657019003,0.0002651605022539,0.0,0.3357986193598311,4.863696,0.0555941339382912,0.1,0.024706731425501196,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1947732661706711,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
188,188,Djed_Spence,38,0.028585784417417683,0.06629511800373297,0.061,0.2402084928462504,3.7114184,0.1817472339260991,0.12,1.6832380679292538,DEF,3.6,0.02,0.06,1.440285528704615,56.262927,1.0,2.4685185185185183,0.970267818439752,1.86,0.5955693126863699,4.1,6,No news,0.01,Spence,5.19,573,1,0.7032865875
189,189,Djiamgone_Jocelin Ta Bi,38,0.008884840546677155,0.008649504680715889,0.005,0.2357554233718634,3.6699467,0.0536724632394047,0.1,0.4003678506657986,MID,8.347,0.067,0.06,1.4875086441195895,11.99464755,1.0,2.722222222222222,1.0,3.0,0.2661376802793473,4.9,56,No news,0.01,Jocelin.T,7.11,800,1,0.149933094375
190,190,Dominic_Calvert-Lewin,38,0.5293805753876912,0.0891856075417338,0.767,0.0,4.9777155,0.0247890352493651,0.1,5.101657194674697,FWD,4.53,0.32,0.01,1.4648460404394812,86.64899999999999,1.0,2.546296296296296,1.0256955706849693,2.62,0.5990230117476079,5.8,2,No news,0.13699999999999998,Calvert-Lewin,3.46,691,1,1.0
191,191,Dominic_Sadi,38,0.00016368918600392,0.00020286990297605002,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,0.0236594359849412,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1479053025549488,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
192,192,Dominic_Solanke-Mitchell,38,0.13480823940157924,0.05367198460291637,0.287,0.0,4.3069863,0.0797998477462288,0.02,2.143369334928722,FWD,8.47,0.17,0.02,1.440285528704615,47.5767116,1.0,2.525925925925926,0.9748413688912988,2.34,0.4121956856154743,7.1,6,No news,0.011000000000000001,Solanke,6.41,596,1,0.594708895
193,193,Dominik_Szoboszlai,38,0.167817644724326,0.3366353462806692,0.699,0.2584705805925967,4.676077,0.2582248719436931,0.22,5.051220470825101,MID,18.0,0.07,0.17,1.4304222584741286,90.0,1.0,2.846296296296296,1.106618809223175,2.67,0.4502542902152597,7.1,14,No news,0.14800000000000002,Szoboszlai,9.42,387,1,1.0
194,194,Donyell_Malen,38,0.001160617756386244,0.00033620274443668506,0.0,0.1163854226437307,3.8260496,0.0379056163983134,0.0,0.02850089272435739,MID,4.47,0.26,0.02,1.0738903996007536,0.0,1.0,3.660185185185185,1.019958994992077,1.55,0.2967475599503212,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
195,195,Douglas_Luiz Soares de Paulo,38,0.010158557402915968,0.01778556438377754,0.01,0.1163854226437307,2.8561459,0.077709919143221,0.28,0.6900346814546093,MID,9.6,0.04,0.08,1.0738903996007536,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.1,0.2085610931552793,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.2961217375
196,196,Dwight_McNeil,38,0.03488514374980818,0.051775306057591834,0.032,0.2212080537606469,3.893979,0.1353510452459767,0.05,1.3463938597751095,MID,9.33,0.07,0.09,1.4670720494253138,33.4742689,1.0,3.2,1.074502779401839,1.36,0.3282487563021663,5.5,11,No news,0.01,McNeil,8.6,300,1,0.41842836125
197,197,Dário_Luís Essugo,38,0.001779799643884862,0.002095318614691077,0.001,0.2980993407928213,3.9505258,0.0388233007219395,0.1,0.23533530238291825,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.1724895831467384,4.3,8,No news,0.01,D.Essugo,27.69,247,1,0.09929536749999998
198,198,Eberechi_Eze,38,0.13987402633152207,0.11581826206719906,0.269,0.3809763846486276,4.290111,0.0401383228934447,0.02,3.1105432504357133,MID,8.4,0.14,0.07,1.2888623145686102,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.4506857785713211,7.3,3,No news,0.08800000000000001,Eze,5.63,266,1,0.7834749749999999
199,199,Eddie_Nketiah,38,0.0006712060894672859,0.000325688376805894,0.0,0.0,4.0559497,0.0380082373241161,0.18,0.02262205423476915,FWD,5.13,0.23,0.04,0.9193999620738644,0.0,1.0,2.35,0.9403660671114924,2.07,0.2032358378534693,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,8.26,284,1,0.01
200,200,Ederson_Santana de Moraes,38,2.5708658847387998e-05,0.000117276396385115,0.0,0.3357986193598311,4.102863,0.0,0.15,0.04020046329291176,GKP,12.87,0.0,0.01,1.659989460517521,0.0,1.0,2.707407407407407,1.0,2.28,0.4176551609780077,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
202,202,Eiran_Cashin,38,0.000133325128363043,0.000143966585773472,0.0,0.2732258225331876,3.4371617,0.1080264185727961,0.1,0.021536466635827946,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5070006932560776,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
203,203,El_Hadji Malick Diouf,38,0.0304234963207531,0.1636510341894142,0.071,0.2421052566866087,3.63945,0.1405499439212059,0.19,2.418050039659,DEF,10.13,0.01,0.08,1.5097010005333154,82.42706999999999,1.0,3.45,0.9734205693006516,1.7,0.6623248545170254,4.1,21,No news,0.024,Diouf,6.78,603,1,1.0
204,204,Eliezer_Mayenda Dossou,38,0.02853195313316295,0.009690465125636316,0.084,0.0,4.0609045,0.025390387562703,0.0,0.6287155057023599,FWD,3.53,0.1,0.01,1.4875086441195895,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.63,0.2883875712864104,5.1,56,No news,0.01,Mayenda,3.12,561,1,0.227431455
205,205,Elijah_Campbell,38,0.00011163244245588899,0.00012059680138701401,0.0,0.2212080537606469,2.9603996,0.2201796724467075,0.1,0.01803070424229953,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.492377988291462,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,0.0,705,1,0.01
206,206,Ellery_Balcombe,38,8.0575732028274e-05,9.824974126570501e-05,0.0,0.1871247239676441,2.8982337,0.0366297804092021,0.1,0.027980803889882035,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3343805358560643,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
207,207,Elliot_Anderson,38,0.0837866326802082,0.189364673395489,0.4,0.2006437803986594,3.511072,0.6206984615186705,0.28,4.5089391309437765,MID,18.8,0.05,0.09,1.6223084729875112,90.0,1.0,3.1148148148148143,1.057252419516444,2.66,0.2805940281877164,5.7,17,No news,0.09300000000000001,Anderson,13.94,517,1,1.0
208,208,Elyh_Harrison,38,0.000790051057074347,0.000435704054706019,0.0,0.1970462955234685,3.0063384,0.0312975704910373,0.1,0.02883308633731813,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3417017054959447,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
209,209,Emerson_Palmieri dos Santos,38,0.000194769304875056,0.0005219195480231881,0.0,0.2421052566866087,3.2915921,0.0,0.2,0.016558935186558165,DEF,2.47,0.04,0.04,1.5097010005333154,0.0,1.0,3.7,1.0,2.24,0.6953473033909061,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
210,210,Emil_Krafth,38,0.000130642633310669,0.00029551326576024304,0.0,0.2772624189671983,3.280377,0.0230899647895859,0.13,0.02040685291610429,DEF,-2.07,0.01,0.02,1.2897131639488495,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.566383603168665,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
211,211,Emile_Smith Rowe,38,0.08752595612331167,0.04975463663649661,0.136,0.2334048441954071,3.903251,0.0625234420573347,0.05,2.1678839760632016,MID,8.47,0.1,0.03,1.3124405225086808,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.45,0.3568809433598969,5.6,54,No news,0.01,Smith Rowe,7.05,325,1,0.6593583974999999
212,212,Emiliano_Buendía Stati,38,0.04302887046417176,0.038372132134417765,0.052,0.1163854226437307,3.5457103,0.0786256503838147,0.15,1.3568260687531128,MID,7.87,0.09,0.07,1.0738903996007536,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.16,0.3033048636500874,5.3,7,No news,0.01,Buendía,9.85,50,1,0.4769487875
213,213,Emiliano_Martínez Romero,38,0.0002945417801117,0.0045358474092335,0.265,0.1163854226437307,2.709098,0.0,0.12,2.499037100792387,GKP,14.53,0.0,0.0,1.0738903996007536,89.481,1.0,3.9703703703703694,1.0,2.11,0.2328605337768446,5.0,7,No news,0.044000000000000004,Martinez,0.0,32,1,1.0
214,214,Emmanuel_Agbadou,38,0.000283300061483594,0.000222745010604775,0.0,0.31634773905741,2.3862462,0.5213448935312024,0.17,0.033748842833636335,DEF,6.4,0.03,0.02,1.8603596092864327,0.0,1.0,1.935185185185185,0.9946841144897044,1.52,0.4050792013847529,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
215,215,Endo_Wataru,38,0.0009727882883371184,0.0033280756227102603,0.0,0.2584705805925967,3.8626993,0.0682722421556382,0.04,0.16271957879085946,MID,5.13,0.0,0.01,1.4304222584741286,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.1840017092780069,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,12.18,392,1,0.0641992209375
216,216,Enes_Ünal,38,0.014657253851622238,0.003971351601817434,0.034,0.0,4.036973,0.0310713762072417,0.08,0.36923188206836044,FWD,2.67,0.31,0.02,1.3122593354595975,11.851891399999998,1.0,2.955555555555556,0.9668386023640634,0.69,0.2429917887155907,5.4,91,No news,0.01,Enes Ünal,10.05,98,1,0.14814864249999998
217,217,Enock_Agyei,38,0.00010446517936749901,0.00013666738611347302,0.0,0.2262040992277948,3.2385073,0.0440550110211482,0.1,0.02262306106942324,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1259272732539215,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
218,218,Enso_González Medina,38,0.00013251780005457,0.00014888887013239402,0.0,0.31634773905741,3.8421261,0.0571975402940979,0.1,0.02378398832901127,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1583355961630724,4.3,39,No news,0.012,Gonzalez,0.0,652,1,0.01
219,219,Enzo_Barrenechea,38,0.000139113045797223,0.000140518888349276,0.0,0.1163854226437307,3.3977647,0.0607272188637295,0.1,0.022262749652458384,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0976505322729554,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
220,220,Enzo_Fernández,38,0.1964186005861104,0.225859212306435,0.481,0.2980993407928213,4.733718,0.0857539495359087,0.25,4.300658011555932,MID,15.13,0.15,0.17,1.3592629021410128,90.0,1.0,2.9490740740740744,1.0261568760052322,2.8,0.4852055411271348,6.5,8,No news,0.121,Enzo,7.05,237,1,1.0
221,221,Enzo_Le Fée,38,0.1226678190150325,0.2601597284725881,0.523,0.2357554233718634,4.347675,0.2216246076262066,0.14,4.408671834442831,MID,16.87,0.08,0.16,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3964505605593253,4.8,56,No news,0.016,E.Le Fée,9.76,547,1,1.0
222,222,Eric_da Silva Moreira,38,0.0001979100080401544,0.0002249865920282396,0.0,0.2006437803986594,3.6041982,0.0552690333471095,0.1,0.03452067639095661,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1240605211777955,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.01513374625
223,223,Erling_Haaland,38,0.6436228982197557,0.1753844346356733,0.865,0.0,6.6679163,0.0331544646164585,0.05,5.98195382601896,FWD,7.2,0.42,0.08,1.659989460517521,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.0,0.659173618384182,14.7,43,No news,0.64,Haaland,3.17,430,1,1.0
224,224,Estêvão_Almeida de Oliveira Gonçalves,38,0.000610456676306014,0.000793787087151531,0.0,0.2980993407928213,4.384192,0.0299095834788306,0.18,0.026616631038903844,MID,3.4,0.15,0.09,1.3592629021410128,0.0,1.0,3.085185185185185,1.0051769772943642,2.13,0.3171394054342533,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.01,238,1,0.01
225,225,Ethan_Ampadu,38,0.1049802315626782,0.2108896011683268,0.43,0.240839805464305,3.5474973,0.2946912642959592,0.26,4.109624334281734,MID,15.33,0.05,0.05,1.4648460404394812,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3618549144585969,4.9,2,No news,0.01,Ampadu,11.97,354,1,1.0
226,226,Ethan_Nwaneri,38,0.00064676036104464,0.000655707543463373,0.0,0.3809763846486276,4.164243,0.0381109280889185,0.03,0.028710954074580713,MID,4.73,0.05,0.06,1.2888623145686102,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.3077013284811583,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
227,227,Ethan_Pinnock,38,0.013262418073134982,0.009657238380096696,0.003,0.1871247239676441,2.296257,0.5614488691866,0.1,0.8955945690047299,DEF,8.93,0.02,0.01,1.261872633238255,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.86,0.4175803906116051,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875
228,228,Ethan_Sutherland,38,0.00013251780005457,0.00014888887013239402,0.0,0.31634773905741,3.8421261,0.0571975402940979,0.1,0.02378398832901127,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1583355961630724,4.5,39,No news,0.01,Sutherland,0.0,778,1,0.01
229,229,Ethan_Wheatley,38,0.00017209785916504801,0.00010403426226499699,0.0,0.0,3.6673207,0.0315320401712419,0.1,0.020631135026880028,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,0.0,1.0,3.2186243386243385,1.0,3.0,0.0605214089158172,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
230,230,Etienne_Green,38,0.00023948074383238298,0.000457726874245781,0.0,0.2262040992277948,3.0038204,0.0248858444725189,0.1,0.032913159473187,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.3436377771816072,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
231,231,Evan_Ferguson,38,0.000815153817448483,0.0005515651100769431,0.0,0.0,4.211771,0.0,0.02,0.024715310600024767,FWD,3.6,0.13,0.05,1.459128883194189,0.0,1.0,5.0,1.0,0.64,0.2473819295229732,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
232,232,Evann_Guessand,38,0.009589915593083346,0.010597292165808021,0.011,0.1996593440995853,3.215988,0.0308595063289548,0.0,0.4980079400261449,MID,5.27,0.07,0.05,0.9193999620738644,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.238352692610099,6.2,31,No news,0.01,Guessand,8.38,677,1,0.18735789987499998
233,233,Ezra_Mayers,38,0.00034069272897469606,0.0012214515122129222,0.0,0.2421052566866087,3.6972396,0.1551592922815415,0.1,0.06279716133451345,DEF,-2.0,0.02,0.09,1.5097010005333154,2.547499218,1.0,3.9,1.0,0.17,0.5310879715697179,4.0,21,No news,0.01,Mayers,3.98,747,1,0.031843740225
234,234,Ezri_Konsa Ngoyo,38,0.0415577920900843,0.0247977098504115,0.085,0.1163854226437307,1.8406261,0.1397186190529067,0.05,0.8796216283973484,DEF,11.0,0.03,0.01,1.0738903996007536,90.0,1.0,3.9703703703703694,1.0303672549724578,1.79,0.8660392340715454,4.4,7,No news,0.07,Konsa,5.81,38,1,1.0
235,235,Fabian_Schär,38,0.000495070278899473,0.000266279735471728,0.0,0.2772624189671983,3.7106903,0.375689288846371,0.15,0.02935770467990726,DEF,7.33,0.08,0.03,1.2897131639488495,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.4710004657402962,5.2,4,Ankle injury - Expected back 01 Jun,0.011000000000000001,Schär,9.5,474,1,0.01
236,236,Facundo_Buonanotte,38,0.0013233066964824965,0.0013201698264959719,0.0,0.240839805464305,4.116203,0.0206122124302905,0.22,0.04741763307609739,MID,3.07,0.09,0.07,1.4648460404394812,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.322482296025721,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.0182931915
237,237,Federico_Chiesa,38,0.020862301444127183,0.020552877770635605,0.011,0.2584705805925967,4.353292,0.0439175083624984,0.09,0.5746179624776818,MID,2.67,0.12,0.05,1.4304222584741286,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3876668484339867,6.3,14,No news,0.01,Chiesa,8.52,385,1,0.18444019875
238,238,Felipe_Rodrigues da Silva,38,0.06193177000979867,0.05527876514633592,0.035,0.2006437803986594,3.4087842,0.5231057638998066,0.25,2.2979735494512266,DEF,3.27,0.08,0.01,1.6223084729875112,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.87,0.5298770569753095,4.3,17,No news,0.01,Morato,9.5,511,1,0.893038475
239,239,Fer_López González,38,0.00013453071318082302,0.00039865664380533803,0.0,0.31634773905741,3.0846608,0.0359749806404014,0.11,0.02401890502258744,MID,3.22,0.02,0.08,1.8603596092864327,0.0,1.0,2.146296296296296,1.0,0.38,0.1926038434950108,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
240,240,Ferdi_Kadıoğlu,38,0.0619372844188541,0.1010822903077335,0.239,0.2732258225331876,3.811323,0.0778307751967612,0.17,2.813940901517183,DEF,11.2,0.04,0.07,1.459128883194189,90.0,1.0,3.514814814814814,1.033633047775568,2.05,0.6050455834793964,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.91,148,1,1.0
241,241,Filip_Jörgensen,38,0.0005189023096039042,0.0023856229801890103,0.0,0.2980993407928213,3.665194,0.0,0.1,3.7331381795414904,GKP,8.0,0.0,0.0,1.3592629021410128,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3794217622623526,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099624999999
242,242,Filip_Marschall,38,6.996258575065201e-05,7.989692630351601e-05,0.0,0.1163854226437307,2.7037208,0.0379056163983134,0.1,0.022185278415331276,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2623032726136576,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
243,243,Finlay_Herrick,38,8.523281125835501e-05,9.056961531027001e-05,0.0,0.2421052566866087,3.2211637,0.0306793383665913,0.1,0.03482456071323826,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.3476070504955062,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
244,244,Florentino_Ibrain Morris Luís,38,0.013818814908602995,0.0346098714679087,0.034,0.2262040992277948,3.152038,0.1496720158096106,0.2,1.4937390187813502,MID,8.07,0.01,0.02,1.5626376886217208,45.6573878,1.0,3.819444444444444,0.929084088249753,1.5,0.1988004089458716,5.0,90,No news,0.01,Florentino,13.25,722,1,0.5707173475
