,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1482,Djiamgone_Jocelin Ta Bi,32,0.00119415695877318,0.000832903168674575,0.1427241982285856,0.2932402010251684,3.5258706,6.638400476190475,0.1,0.038233798854462306,MID,7.751,0.06,0.04,1.553926130981604,0.0,1.0,1.0,3.0,0.3072060848480544,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1483,Djiamgone_Jocelin Ta Bi,33,0.0009243516450022531,0.000734585132586902,0.137134780860412,0.2301162516290695,3.0521743,6.433624827586207,0.1,0.03545509535001904,MID,7.751,0.06,0.04,1.234805561326879,0.0,1.0,1.0,3.0,0.2657573874310664,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1484,Djiamgone_Jocelin Ta Bi,34,0.001036650419327888,0.00103276398360192,0.1416175931085824,0.3257085625327802,3.4542696,6.3060556321839085,0.1,0.03795205145945531,MID,7.751,0.06,0.04,1.501441517297339,0.0,1.0,1.0,3.0,0.3114098684082512,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1485,Djiamgone_Jocelin Ta Bi,35,0.001092795480878506,0.0007789997383446889,0.1410242396731852,0.3342799047152465,3.4418955,5.819224000000001,0.1,0.03710798500069179,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.305411719141161,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1486,Djiamgone_Jocelin Ta Bi,36,0.000845284091443981,0.0008326499721494431,0.1383205836032509,0.2112445935217211,3.214939,6.354325057471264,0.1,0.03533791053918767,MID,7.751,0.06,0.04,1.289210791377424,0.0,1.0,1.0,3.0,0.259495511095789,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1487,Djiamgone_Jocelin Ta Bi,37,0.0008661754607828299,0.000749139846789791,0.1402522077177642,0.2684635015098647,3.0021832,6.568089655172414,0.1,0.035573398466520606,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.265893868261469,5.0,56,Ankle injury - Expected back 22 Mar,0.01,Jocelin.T,7.11,800,1,0.01
1488,Dominic_Calvert-Lewin,30,0.4607884934900005,0.080599999605877,0.2394404381721019,0.0,4.271015,2.611428571428572,0.05,4.957409756967793,FWD,5.53,0.28,0.02,1.2558320981257904,84.234,1.0,1.014996333025396,2.75,0.538615990145866,5.7,2,No news,0.09300000000000001,Calvert-Lewin,3.03,691,1,1.0
1489,Dominic_Calvert-Lewin,31,0.4990973962906641,0.0873561987928327,0.2348832346706389,0.0,4.458733,2.6317241379310348,0.05,5.173257442425814,FWD,5.53,0.28,0.02,1.4228301903626257,84.255,1.0,1.014996333025396,2.75,0.5590901997041996,5.7,2,No news,0.09300000000000001,Calvert-Lewin,3.03,691,1,1.0
1490,Dominic_Calvert-Lewin,32,0.4219297171040921,0.071904987539007,0.2081621892957686,0.0,4.0722537,2.5420689655172417,0.05,4.69675581621374,FWD,5.53,0.28,0.02,1.16115214436445,84.276,1.0,1.014996333025396,2.75,0.5191906034705662,5.7,2,No news,0.09300000000000001,Calvert-Lewin,3.03,691,1,1.0
1491,Dominic_Calvert-Lewin,33,0.5111683255522731,0.0962678021807267,0.2673726037352084,0.0,4.401154,2.3280000000000003,0.05,5.26227798161935,FWD,5.53,0.28,0.02,1.4823959454537072,84.3,1.0,1.014996333025396,2.75,0.5673181520843192,5.7,2,No news,0.09300000000000001,Calvert-Lewin,3.03,691,1,1.0
1492,Dominic_Calvert-Lewin,34,0.4527998110365009,0.0790872113076052,0.2325195007233619,0.0,4.281023,2.686896551724138,0.05,4.914693626006571,FWD,5.53,0.28,0.02,1.2468653059239392,84.321,1.0,1.014996333025396,2.75,0.5337983881545326,5.7,2,No news,0.09300000000000001,Calvert-Lewin,3.03,691,1,1.0
1493,Dominic_Calvert-Lewin,35,0.6305826394400854,0.1129449094727683,0.2786415167360305,0.0,4.730905,2.406896551724138,0.05,5.920019833732146,FWD,5.53,0.28,0.02,1.918153517095585,84.34199999999998,1.0,1.014996333025396,2.75,0.6187550920731582,5.7,2,No news,0.09300000000000001,Calvert-Lewin,3.03,691,1,1.0
1494,Dominic_Calvert-Lewin,36,0.4986073621040244,0.0955849605242384,0.2398460753469466,0.0,4.329832,2.6557142857142857,0.05,5.189159958806113,FWD,5.53,0.28,0.02,1.4701346535202564,84.36299999999999,1.0,1.014996333025396,2.75,0.5622773573922808,5.7,2,No news,0.09300000000000001,Calvert-Lewin,3.03,691,1,1.0
1495,Dominic_Calvert-Lewin,37,0.4932236606592733,0.0921404811187,0.2348631672768592,0.0,4.458733,2.491034482758621,0.05,5.151948823623312,FWD,5.53,0.28,0.02,1.39085331369063,84.38399999999999,1.0,1.014996333025396,2.75,0.5586314557386666,5.7,2,No news,0.09300000000000001,Calvert-Lewin,3.03,691,1,1.0
1496,Dominic_Sadi,30,0.0005532152453774181,0.000598846755887201,0.1635616621387481,0.2790449710340112,4.835434,5.799016091954023,0.1,0.03515577882855656,MID,7.880666666666666,0.0899999999999999,0.072,1.8362264963003083,0.0,1.0,1.0,3.0,0.2079636074489595,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1497,Dominic_Sadi,31,0.00041493136720844004,0.00044228721158299,0.1585219035310029,0.2361931148928765,4.081441,6.124691494252874,0.1,0.03314485755620243,MID,7.880666666666666,0.0899999999999999,0.072,1.289210791377424,0.0,1.0,1.0,3.0,0.1712315084941299,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1498,Dominic_Sadi,32,0.000304792746865274,0.00038246777835028705,0.1563240792987227,0.1124600394543259,2.6582325,5.917322666666667,0.1,0.029916861796494637,MID,7.880666666666666,0.0899999999999999,0.072,0.7498364149073203,0.0,1.0,1.0,3.0,0.1295734457762811,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1499,Dominic_Sadi,33,0.000450792233471904,0.00047592966867368,0.1576470390347123,0.1232277195447612,3.8133185,6.496891954022988,0.1,0.032633728003747135,MID,7.880666666666666,0.0899999999999999,0.072,1.4040097562905154,0.0,1.0,1.0,3.0,0.1557695128598359,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1500,Dominic_Sadi,34,0.000499146635732157,0.000545523396643698,0.1641495785129547,0.3110428287028356,4.436062,5.709289195402299,0.1,0.03448949203686941,MID,7.880666666666666,0.0899999999999999,0.072,1.7046897965501926,0.0,1.0,1.0,3.0,0.2055242990288336,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1501,Dominic_Sadi,35,0.00041808189355254803,0.000464239411530393,0.1624743134168267,0.3264401714575581,4.3339057,6.291801904761906,0.1,0.034299129918090164,MID,7.880666666666666,0.0899999999999999,0.072,1.3012318833707828,0.0,1.0,1.0,3.0,0.1891997202523836,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1502,Dominic_Sadi,36,0.00044332556529952003,0.000488592306746583,0.1580683861312747,0.200898649680786,4.140148,5.556421149425288,0.1,0.0327729913459672,MID,7.880666666666666,0.0899999999999999,0.072,1.3756049792600102,0.0,1.0,1.0,3.0,0.1741279454563508,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1503,Dominic_Sadi,37,0.000376674317454248,0.000412753444890643,0.1577132061508774,0.1831197930055301,3.7328422,5.902035862068966,0.1,0.031948982334083456,MID,7.880666666666666,0.0899999999999999,0.072,1.1505487128090444,0.0,1.0,1.0,3.0,0.1546224149180718,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
1504,Dominic_Solanke-Mitchell,30,0.13947512283818184,0.058631444454611284,0.1414563838829994,0.0,3.294053,5.517986206896552,0.03,2.8423172502732252,FWD,6.53,0.17,0.02,1.107501487559454,58.873161,1.0,0.9986267755627632,2.56,0.3253041333845976,7.2,6,No news,0.012,Solanke,6.34,596,1,0.7849754800000001
1505,Dominic_Solanke-Mitchell,31,0.1988260259731645,0.07344238238525601,0.1669144887914657,0.0,4.2512255,5.331429885057471,0.03,3.2453598028190145,FWD,6.53,0.17,0.02,1.501441517297339,58.75016099999999,1.0,0.9986267755627632,2.56,0.3955183748980173,7.2,6,No news,0.012,Solanke,6.34,596,1,0.7833354799999999
1506,Dominic_Solanke-Mitchell,32,0.17229709604160298,0.06662683688897682,0.1647985499789714,0.0,4.1579084,4.882528735632184,0.03,3.0660303262810418,FWD,6.53,0.17,0.02,1.3493051887514986,58.624161,1.0,0.9986267755627632,2.56,0.3661007965959588,7.2,6,No news,0.012,Solanke,6.34,596,1,0.78165548
1507,Dominic_Solanke-Mitchell,33,0.1809425689052156,0.07199667056651615,0.1575395156135559,0.0,3.9836009,5.264386206896553,0.03,3.117788616110058,FWD,6.53,0.17,0.02,1.39085331369063,58.501161,1.0,0.9986267755627632,2.56,0.3802984051281241,7.2,6,No news,0.012,Solanke,6.34,596,1,0.7800154800000001
1508,Dominic_Solanke-Mitchell,34,0.1850439291279787,0.07485164068997469,0.1666693043401241,0.0,4.2126017,4.919840000000001,0.03,3.1495370609805957,FWD,6.53,0.17,0.02,1.5353383163609058,58.37816099999999,1.0,0.9986267755627632,2.56,0.386318365605319,7.2,6,No news,0.012,Solanke,6.34,596,1,0.7783754799999999
1509,Dominic_Solanke-Mitchell,35,0.1622781424159904,0.06544195964974713,0.152764545797348,0.0,3.6658535,5.439282758620688,0.03,2.9817867324405847,FWD,6.53,0.17,0.02,1.234805561326879,58.252161,1.0,0.9986267755627632,2.56,0.3576208156575592,7.2,6,No news,0.012,Solanke,6.34,596,1,0.77669548
1510,Dominic_Solanke-Mitchell,36,0.2171940770817604,0.07735461673235894,0.1694844011654854,0.0,4.498945,5.007871264367816,0.03,3.327146488133531,FWD,6.53,0.17,0.02,1.7046897965501926,58.129161,1.0,0.9986267755627632,2.56,0.4185012300123564,7.2,6,No news,0.012,Solanke,6.34,596,1,0.77505548
1511,Dominic_Solanke-Mitchell,37,0.15956018070798295,0.0651641516506149,0.1492229398777484,0.0,3.4333181,5.080744827586207,0.03,2.922589532915071,FWD,6.53,0.17,0.02,1.2423258316311538,58.00616099999999,1.0,0.9986267755627632,2.56,0.3597053378361468,7.2,6,No news,0.012,Solanke,6.34,596,1,0.7734154799999999
1512,Dominik_Szoboszlai,30,0.2084120853167437,0.2933556306000968,0.2976674651114941,0.3423298480536607,4.974903,9.339261904761903,0.18,5.49271751353411,MID,17.27,0.08,0.15,1.553926130981604,90.0,1.0,1.0622293424382807,2.89,0.4401354130753142,6.9,14,No news,0.114,Szoboszlai,9.4,387,1,1.0
1513,Dominik_Szoboszlai,31,0.1501633402646139,0.2401923625378393,0.2907076959817409,0.2897862959906918,4.2264886,7.008110344827587,0.18,4.7362779107587,MID,17.27,0.08,0.15,1.258002915725108,90.0,1.0,1.0622293424382807,2.89,0.3957498854995037,6.9,14,No news,0.114,Szoboszlai,9.4,387,1,1.0
1514,Dominik_Szoboszlai,32,0.1700478644928348,0.2858319754827401,0.2934797239809036,0.3225194709542021,4.496117,6.488128735632184,0.18,4.985790543737132,MID,17.27,0.08,0.15,1.455046563062495,90.0,1.0,1.0622293424382807,2.89,0.4342556168619951,6.9,14,No news,0.114,Szoboszlai,9.4,387,1,1.0
1515,Dominik_Szoboszlai,33,0.192235528362538,0.3163509362731664,0.3803098872066974,0.4383717020727489,5.83219319,11.99540197044335,0.2339999999999999,6.466077731004328,MID,17.27,0.08,0.15,1.2782998159659809,90.0,1.0,1.0622293424382807,2.89,0.3802430206818125,6.9,14,No news,0.114,Szoboszlai,9.4,387,1,1.0
1516,Dominik_Szoboszlai,34,0.1082203942829271,0.1808042702100672,0.2061550999935626,0.2509649880204037,3.26313911,6.428466666666667,0.126,3.558857644245525,MID,17.27,0.08,0.15,1.3012318833707828,90.0,0.7,1.0622293424382807,2.89,0.3963964897465635,6.9,14,No news,0.114,Szoboszlai,9.4,387,1,1.0
1517,Dominik_Szoboszlai,35,0.1436698450608401,0.2238122816606436,0.2780236115067005,0.2134010600662176,3.5333009,7.151687356321839,0.18,4.529766407042184,MID,17.27,0.08,0.15,1.16115214436445,90.0,1.0,1.0622293424382807,2.89,0.3801226374183202,6.9,14,No news,0.114,Szoboszlai,9.4,387,1,1.0
1518,Dominik_Szoboszlai,36,0.1570952866382527,0.2548408381928673,0.287300349524498,0.2072016010656846,4.013361,6.763641379310345,0.18,4.712017511413695,MID,17.27,0.08,0.15,1.3240484370293353,90.0,1.0,1.0622293424382807,2.89,0.4024272411181632,6.9,14,No news,0.114,Szoboszlai,9.4,387,1,1.0
1519,Dominik_Szoboszlai,37,0.1520793124055888,0.2296932933661801,0.289932912340641,0.2888215135144844,4.129182,9.0511724137931,0.18,4.865957178048629,MID,17.27,0.08,0.15,1.234805561326879,90.0,1.0,1.0622293424382807,2.89,0.3798740019386306,6.9,14,No news,0.114,Szoboszlai,9.4,387,1,1.0
1520,Donyell_Malen,30,0.002718883142216868,0.000600879879673987,0.1910610464501381,0.1547391893353542,3.884982,3.16063908045977,0.0,0.04254432883140952,MID,4.47,0.25,0.02,1.16115214436445,0.0,1.0,1.0846746981441977,1.55,0.4286061829774325,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1521,Donyell_Malen,31,0.003676094941992802,0.000803693745683929,0.2078896765697002,0.2855554826335945,4.8849187,2.750767816091954,0.0,0.04966851234161995,MID,4.47,0.25,0.02,1.6516203706934516,0.0,1.0,1.0846746981441977,1.55,0.5080789334656256,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1522,Donyell_Malen,32,0.003177576532465828,0.000707280404104444,0.2006742720592021,0.2617598246304503,4.2999663,3.1366298850574714,0.0,0.04639329126618349,MID,4.47,0.25,0.02,1.333600910067955,0.0,1.0,1.0846746981441977,1.55,0.4736784629802482,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1523,Donyell_Malen,33,0.003438604597745577,0.000763045372727399,0.2085772191274166,0.3886907414467736,4.7236705,2.872528735632184,0.0,0.04905347339845572,MID,4.47,0.25,0.02,1.4483219569347576,0.0,1.0,1.0846746981441977,1.55,0.5018239032023976,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1524,Donyell_Malen,34,0.0032040673390705482,0.000712306134306111,0.2040157687950134,0.2453885496011819,4.3153358,2.8673839080459773,0.0,0.046251972502096325,MID,4.47,0.25,0.02,1.3756049792600102,0.0,1.0,1.0846746981441977,1.55,0.4758136448632713,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1525,Donyell_Malen,35,0.003560634331085757,0.000877959502242579,0.205556846140623,0.3145188208005856,4.5276227,3.301938095238095,0.0,0.049595416316957096,MID,4.47,0.25,0.02,1.553926130981604,0.0,1.0,1.0846746981441977,1.55,0.5057866947761551,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1526,Donyell_Malen,36,0.004177754008725218,0.000863904495071593,0.2116415609705448,0.3331087472405969,5.5921745,2.992574712643678,0.0,0.05361282139709106,MID,4.47,0.25,0.02,1.8362264963003083,0.0,1.0,1.0846746981441977,1.55,0.5330775654852514,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1527,Donyell_Malen,37,0.0028127629976657,0.0006547154636051861,0.1924703096139431,0.2023143939957243,3.963023,3.246386206896552,0.0,0.04367563454588904,MID,4.47,0.25,0.02,1.1658874052496435,0.0,1.0,1.0846746981441977,1.55,0.4422315649493585,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
1528,Douglas_Luiz Soares de Paulo,30,0.061697905968963365,0.10850178306571684,0.2690532285661697,0.1547391893353542,2.9411974,10.909712643678162,0.25,3.4358453835846934,MID,11.27,0.04,0.09,1.16115214436445,67.80320499999999,1.0,1.005275367345661,1.53,0.2387060898943777,4.9,7,No news,0.01,Douglas Luiz,10.4,699,1,0.9040427333333332
1529,Douglas_Luiz Soares de Paulo,31,0.08288768957693281,0.13834082693433739,0.3454186428279877,0.2855554826335945,3.9386063,9.494942528735631,0.25,3.7869040653283705,MID,11.27,0.04,0.09,1.6516203706934516,68.259205,1.0,1.005275367345661,1.53,0.2994936005197634,4.9,7,No news,0.01,Douglas Luiz,10.4,699,1,0.9101227333333333
1530,Douglas_Luiz Soares de Paulo,32,0.07374786375080954,0.12279946775736406,0.3137925941438675,0.2617598246304503,3.4734867,10.826839080459772,0.25,3.72706768479522,MID,11.27,0.04,0.09,1.333600910067955,68.715205,1.0,1.005275367345661,1.53,0.2723297724341907,4.9,7,No news,0.01,Douglas Luiz,10.4,699,1,0.9162027333333334
1531,Douglas_Luiz Soares de Paulo,33,0.07881362882895264,0.14044069686631078,0.3326294634432792,0.3886907414467736,3.821839,9.915229885057473,0.25,3.8905995090554653,MID,11.27,0.04,0.09,1.4483219569347576,69.168205,1.0,1.005275367345661,1.53,0.3078566926684427,4.9,7,No news,0.01,Douglas Luiz,10.4,699,1,0.9222427333333333
1532,Douglas_Luiz Soares de Paulo,34,0.07257863237973089,0.12465544320357064,0.3165635112614632,0.2453885496011819,3.594869,9.897471264367818,0.25,3.700083486657279,MID,11.27,0.04,0.09,1.3756049792600102,69.62420499999999,1.0,1.005275367345661,1.53,0.2716832752237164,4.9,7,No news,0.01,Douglas Luiz,10.4,699,1,0.9283227333333331
1533,Douglas_Luiz Soares de Paulo,35,0.07891709246492155,0.14546038266913203,0.3498445097298622,0.3145188208005856,3.6509004,11.397440476190477,0.25,4.006362694199516,MID,11.27,0.04,0.09,1.553926130981604,70.08020499999999,1.0,1.005275367345661,1.53,0.290467737229494,4.9,7,No news,0.01,Douglas Luiz,10.4,699,1,0.9344027333333332
1534,Douglas_Luiz Soares de Paulo,36,0.09209383726542754,0.16439375603033637,0.3281471643538475,0.3331087472405969,4.2210155,10.329597701149424,0.25,4.117652420755668,MID,11.27,0.04,0.09,1.8362264963003083,70.536205,1.0,1.005275367345661,1.53,0.3196193270006828,4.9,7,No news,0.01,Douglas Luiz,10.4,699,1,0.9404827333333333
1535,Douglas_Luiz Soares de Paulo,37,0.06405976371986484,0.11844271222046807,0.2737239677400589,0.2023143939957243,3.017954,11.205689655172415,0.25,3.675655739581537,MID,11.27,0.04,0.09,1.1658874052496435,70.992205,1.0,1.005275367345661,1.53,0.2470951032892064,4.9,7,No news,0.01,Douglas Luiz,10.4,699,1,0.9465627333333333
1536,Dwight_McNeil,30,0.018792485073592963,0.04814153337614541,0.1675795802560448,0.1768924243182379,2.7918832,9.271400000000002,0.05,1.593400121717748,MID,7.47,0.05,0.07,0.7498364149073203,32.280535,1.0,1.0734074633046986,1.55,0.2058167850755978,5.5,11,No news,0.01,McNeil,8.87,300,1,0.43040713333333336
1537,Dwight_McNeil,31,0.031877328020629245,0.06766316388751681,0.1708205759239196,0.1711033314521665,3.5334365,9.075620689655173,0.05,1.7365257931871385,MID,7.47,0.05,0.07,1.3240484370293353,32.139534999999995,1.0,1.0734074633046986,1.55,0.2672220586969391,5.5,11,No news,0.01,McNeil,8.87,300,1,0.42852713333333325
1538,Dwight_McNeil,32,0.030816114170125912,0.06515264107842925,0.1700221573647856,0.2002110871101352,3.40454,9.934758620689657,0.05,1.7501634048853354,MID,7.47,0.05,0.07,1.361821083891344,32.001535000000004,1.0,1.0734074633046986,1.55,0.262460980601355,5.5,11,No news,0.01,McNeil,8.87,300,1,0.4266871333333334
1539,Dwight_McNeil,33,0.02728561415379837,0.057119084272610685,0.1689206730288266,0.1904035544349206,3.380769,9.856655172413792,0.05,1.6949893958413922,MID,7.47,0.05,0.07,1.1658874052496435,31.863535,1.0,1.0734074633046986,1.55,0.241293360771893,5.5,11,No news,0.01,McNeil,8.87,300,1,0.4248471333333333
1540,Dwight_McNeil,34,0.03845083884271681,0.06725369785863956,0.1750089175713061,0.2685430700489522,3.6469338,6.681489655172415,0.05,1.7050723381838775,MID,7.47,0.05,0.07,1.4912113166017902,31.722535,1.0,1.0734074633046986,1.55,0.3114296610617832,5.5,11,No news,0.01,McNeil,8.87,300,1,0.42296713333333336
1541,Dwight_McNeil,35,0.0274634159306052,0.059384844644443144,0.1682999377784132,0.1701188495188162,3.1386874,9.24744827586207,0.05,1.653569497947544,MID,7.47,0.05,0.07,1.1505487128090444,31.584535,1.0,1.0734074633046986,1.55,0.2481120936602504,5.5,11,No news,0.01,McNeil,8.87,300,1,0.4211271333333333
1542,Dwight_McNeil,36,0.03048719504815824,0.061205780988509186,0.1717348552954196,0.2820130732987411,3.5952964,9.85814285714286,0.05,1.7429775001094998,MID,7.47,0.05,0.07,1.2558320981257904,31.446535,1.0,1.0734074633046986,1.55,0.269868538491755,5.5,11,No news,0.01,McNeil,8.87,300,1,0.41928713333333334
1543,Dwight_McNeil,37,0.032051280991764186,0.06766569832100196,0.1781328294140099,0.3784319206385528,3.9416184,6.977241379310346,0.05,1.7138239196214085,MID,7.47,0.05,0.07,1.4483219569347576,31.305535,1.0,1.0734074633046986,1.55,0.3108333126709081,5.5,11,No news,0.01,McNeil,8.87,300,1,0.41740713333333335
1544,Dário_Luís Essugo,30,0.000460700106755973,0.000515834239282092,0.1640802529488563,0.2843197010101717,4.338422,3.1181126436781605,0.1,0.03155245453940075,MID,7.8725,0.088,0.0715,1.3355553081018188,0.0,1.0,1.0,3.0,0.2079788943393871,4.3,8,Lack of match fitness - 50% chance of playing,0.01,D.Essugo,0.0,247,1,0.01
1545,Dário_Luís Essugo,31,0.000436216836248385,0.000510789677077765,0.1635851160471201,0.2972434897997762,4.3892674,3.03836551724138,0.1,0.031491468736063045,MID,7.8725,0.088,0.0715,1.2782998159659809,0.0,1.0,1.0,3.0,0.2068441289424301,4.3,8,Lack of match fitness - 50% chance of playing,0.01,D.Essugo,0.0,247,1,0.01
1546,Dário_Luís Essugo,32,0.000407877015020589,0.000464210175876461,0.1595945249159693,0.1805501131253913,3.893819,2.832617931034483,0.1,0.02967249924610802,MID,7.8725,0.088,0.0715,1.1505487128090444,0.0,1.0,1.0,3.0,0.1774720437910892,4.3,8,Lack of match fitness - 50% chance of playing,0.01,D.Essugo,0.0,247,1,0.01
1547,Dário_Luís Essugo,33,0.0006206084435044519,0.0007065746454971091,0.2286834242540979,0.340762731298108,6.01059016,4.091665563218391,0.14,0.043301215304776174,MID,7.8725,0.088,0.0715,1.258002915725108,0.0,0.4,1.0,3.0,0.2002894661451789,4.3,8,Lack of match fitness - 50% chance of playing,0.01,D.Essugo,0.0,247,1,0.01
1548,Dário_Luís Essugo,34,0.000260937708623084,0.000305932918639279,0.0978640518060064,0.154014420374391,2.50825224,1.7282797241379313,0.06,0.01851043270098048,MID,7.8725,0.088,0.0715,1.258002915725108,0.0,0.6,1.0,3.0,0.2002894661451789,4.3,8,Lack of match fitness - 50% chance of playing,0.01,D.Essugo,0.0,247,1,0.01
1549,Dário_Luís Essugo,35,0.00050469324503588,0.000579227611253383,0.1671641801331997,0.3447080784122195,4.458084,2.917149885057471,0.1,0.03238564774717572,MID,7.8725,0.088,0.0715,1.501441517297339,0.0,1.0,1.0,3.0,0.2316721101837745,4.3,8,Lack of match fitness - 50% chance of playing,0.01,D.Essugo,0.0,247,1,0.01
1550,Dário_Luís Essugo,36,0.00039148871967555104,0.000448743047657198,0.1587088423629165,0.1669179609858998,3.3733325,3.019226206896552,0.1,0.029066725254106973,MID,7.8725,0.088,0.0715,1.107501487559454,0.0,1.0,1.0,3.0,0.1725085287145898,4.3,8,Lack of match fitness - 50% chance of playing,0.01,D.Essugo,0.0,247,1,0.01
1551,Dário_Luís Essugo,37,0.000520678488544132,0.000595718547955693,0.169494391310668,0.313167059113704,4.5490108,3.070890952380952,0.1,0.03252303318435732,MID,7.8725,0.088,0.0715,1.553926130981604,0.0,1.0,1.0,3.0,0.2273622875528188,4.3,8,Lack of match fitness - 50% chance of playing,0.01,D.Essugo,0.0,247,1,0.01
1552,Eberechi_Eze,30,0.1813302503761744,0.1610092653514339,0.312285053217411,0.4412222261438256,5.141849,5.360275862068966,0.02,4.120930166148402,MID,8.33,0.15,0.08,1.293200648559531,61.617053,1.0,1.140685637641698,2.29,0.4452248595381733,7.2,3,No news,0.081,Eze,5.83,266,1,0.8215607066666667
1553,Eberechi_Eze,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.33,0.15,0.08,1.293200648559531,61.617053,1.0,1.140685637641698,2.29,0.4452248595381733,7.2,3,No news,0.081,Eze,5.83,266,1,0.8215607066666667
1554,Eberechi_Eze,32,0.22644481904618116,0.19171378338293177,0.324518121266365,0.3418550458924938,5.239296,5.481268965517241,0.02,4.391560445864927,MID,8.33,0.15,0.08,1.7635234420276866,61.323053,1.0,1.140685637641698,2.29,0.4829456580277435,7.2,3,No news,0.081,Eze,5.83,266,1,0.8176407066666667
1555,Eberechi_Eze,33,0.263418953602748,0.2491804328483886,0.4787647011418343,0.5337991618296327,7.154871455,8.462904827586208,0.0326,6.2365045665531476,MID,8.33,0.15,0.08,1.0254617314547438,61.176053,1.0,1.140685637641698,2.29,0.4016530442361222,7.2,3,No news,0.081,Eze,5.83,266,1,0.8156807066666667
1556,Eberechi_Eze,34,0.06829995873378901,0.0652646634602654,0.1156816067438125,0.1531524758816647,1.860629545,2.03535724137931,0.0074,1.532612709864626,MID,8.33,0.15,0.08,1.3355553081018188,61.026053,0.37,1.140685637641698,2.29,0.4549377648739732,7.2,3,No news,0.081,Eze,5.83,266,1,0.8136807066666666
1557,Eberechi_Eze,35,0.19854194580704873,0.18338929674937463,0.3137490625023842,0.4078717898364598,5.0253153,4.704662068965518,0.02,4.171450250711462,MID,8.33,0.15,0.08,1.455046563062495,60.879053,1.0,1.140685637641698,2.29,0.4747429727896766,7.2,3,No news,0.081,Eze,5.83,266,1,0.8117207066666666
1558,Eberechi_Eze,36,0.20200169034979704,0.17807244112369827,0.3141451785802841,0.3881588850028197,4.8483543,4.513324137931035,0.02,4.128032865227934,MID,8.33,0.15,0.08,1.4912113166017902,60.73205299999999,1.0,1.140685637641698,2.29,0.4767181636890531,7.2,3,No news,0.081,Eze,5.83,266,1,0.8097607066666666
1559,Eberechi_Eze,37,0.25527262511769433,0.21323848406297602,0.3400191361546516,0.547102031234221,5.8621993,4.910068965517241,0.02,4.711872064954693,MID,8.33,0.15,0.08,1.918153517095585,60.585053,1.0,1.140685637641698,2.29,0.5268754702373539,7.2,3,No news,0.081,Eze,5.83,266,1,0.8078007066666667
1560,Eddie_Nketiah,30,0.00227690449295189,0.001117064697563734,0.1498391635947227,0.0,4.897444,9.073804597701148,0.18,0.04214441023253307,FWD,5.13,0.22,0.04,1.7046897965501926,0.0,1.0,0.9403660671114924,2.04,0.371055692766462,5.4,31,Hamstring injury - Expected back 11 Apr,0.01,Nketiah,8.26,284,1,0.01
