,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
182,Alex_Cairns,35,0.000172274110658688,0.000203108477803154,0.1270206948004364,0.3372537271091387,3.8688278,0.0,0.1,0.03146391395182256,GKP,9.26,0.0,0.0,1.9546030673934167,0.0,1.0,1.0,3.0,0.5359373401947711,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
183,Alex_Cairns,36,0.000148805449507811,0.00017584003151826299,0.1220949755243659,0.2391867984826865,3.8294287,0.0,0.1,0.027400617554584145,GKP,9.26,0.0,0.0,1.7352548740344411,0.0,1.0,1.0,3.0,0.4364624228016174,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
184,Alex_Iwobi,29,0.1070156193139559,0.2072542013375431,0.2839250888085365,0.2605098420828133,3.952624,5.0722619047619055,0.05,4.195068190305226,MID,16.67,0.05,0.13,1.682463796487171,86.48109899999999,1.0,1.122582160603255,2.35,0.3579579630936576,6.3,54,No news,0.011000000000000001,Iwobi,6.57,324,1,1.0
185,Alex_Iwobi,30,0.0882189551223679,0.1826711242728387,0.2730851422405242,0.2536917123017249,3.6265597,5.848595238095239,0.05,4.041635718051941,MID,16.67,0.05,0.13,1.310303559484307,86.49609899999999,1.0,1.122582160603255,2.35,0.3239380134370709,6.3,54,No news,0.011000000000000001,Iwobi,6.57,324,1,1.0
186,Alex_Iwobi,31,0.120768019569078,0.2472591958580657,0.2981211404657364,0.3697175218260189,5.255665,5.457166666666667,0.05,4.638060311659848,MID,16.67,0.05,0.13,1.9546030673934167,86.50809899999999,1.0,1.122582160603255,2.35,0.3882397532609379,6.3,54,No news,0.011000000000000001,Iwobi,6.57,324,1,1.0
187,Alex_Iwobi,32,0.0761856244836531,0.1626341974646155,0.2564133289611339,0.1410323315800299,3.2694173,5.910571428571428,0.05,3.793882204524164,MID,16.67,0.05,0.13,1.1364758894541545,86.52009899999999,1.0,1.122582160603255,2.35,0.2859348321384868,6.3,54,No news,0.011000000000000001,Iwobi,6.57,324,1,1.0
188,Alex_Iwobi,33,0.0845055334082501,0.1819583978702719,0.2710712607359886,0.1502316972637508,3.5183973,5.9464523809523815,0.05,3.941781965022352,MID,16.67,0.05,0.13,1.3709260446499465,86.53209899999999,1.0,1.122582160603255,2.35,0.3053503098334044,6.3,54,No news,0.011000000000000001,Iwobi,6.57,324,1,1.0
189,Alex_Iwobi,34,0.0921144493066073,0.1862757670477047,0.2801133866763114,0.2452853408775474,3.917451,5.939928571428572,0.05,4.108617250388483,MID,16.67,0.05,0.13,1.4727424791085792,86.54409899999999,1.0,1.122582160603255,2.35,0.3252177728953049,6.3,54,No news,0.011000000000000001,Iwobi,6.57,324,1,1.0
190,Alex_Iwobi,35,0.0571112278958457,0.1327583100250664,0.2577314469373226,0.1398558850650977,2.7648175,5.561885057471264,0.05,3.5300281008493024,MID,16.67,0.05,0.13,0.7409123947374745,86.55609899999999,1.0,1.122582160603255,2.35,0.2485460994923425,6.3,54,No news,0.011000000000000001,Iwobi,6.57,324,1,1.0
191,Alex_Iwobi,36,0.1057735196205701,0.2100455243687162,0.2850518594837188,0.2115818123881084,3.8473964,6.129119047619048,0.05,4.237272968954404,MID,16.67,0.05,0.13,1.7782108489143542,86.56809899999999,1.0,1.122582160603255,2.35,0.3457824410681775,6.3,54,No news,0.011000000000000001,Iwobi,6.57,324,1,1.0
192,Alex_Murphy,29,0.0015718138690769096,0.0023436581747954565,0.1285920351543643,0.1954170837327642,3.4079893,5.7519134199134205,0.1,0.1465954652882311,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,1.2614689216367505,4.8099908,1.0,1.0,3.0,0.4232720658681416,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06413321066666666
193,Alex_Murphy,30,0.0013379656709979434,0.0021289387685882086,0.1250352803417661,0.1516811653286451,2.189936,5.556380952380953,0.1,0.12265520901994813,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,1.2506775924730509,4.8099908,1.0,1.0,3.0,0.4075038437398435,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06413321066666666
194,Alex_Murphy,31,0.0017277566890333467,0.002417772177579166,0.1329273529150702,0.3504358316256345,4.0332646,5.308706493506494,0.1,0.1942600864080531,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,1.457200348756491,4.8099908,1.0,1.0,3.0,0.5050541171292426,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06413321066666666
195,Alex_Murphy,32,0.001370746457231023,0.0019917115552528413,0.1296323902704932,0.278902250388005,3.2756937,5.957222510822512,0.1,0.1690493556060832,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,1.290426944061979,4.8099908,1.0,1.0,3.0,0.4630944004937627,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06413321066666666
196,Alex_Murphy,33,0.002633910160221501,0.0037443005790528464,0.2116792677650101,0.3105905126732994,5.114442424,11.15501377399612,0.163,0.24508393401992754,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,0.7409123947374745,4.8099908,0.63,1.0,3.0,0.3990382194129247,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06413321066666666
197,Alex_Murphy,34,0.000415781611909119,0.000590248142896345,0.0450598792024442,0.0579301799703947,0.7507206759999999,2.055985688610241,0.037,0.044388681958396674,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,0.7409123947374745,4.8099908,0.37,1.0,3.0,0.3990385140485931,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06413321066666666
198,Alex_Murphy,35,0.0016874326972324263,0.002349011614817323,0.129226223731897,0.2276760767039557,3.4370162,5.615040692640694,0.1,0.1560314118385038,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,1.4100472957744845,4.8099908,1.0,1.0,3.0,0.449015640283101,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06413321066666666
199,Alex_Murphy,36,0.0013825344269625442,0.002012918736041429,0.1271167855509736,0.2881944353994311,3.141517,5.8431619047619066,0.1,0.1701722870987958,DEF,5.441818181818181,0.0372727272727272,0.0318181818181818,1.310303559484307,4.8099908,1.0,1.0,3.0,0.4731693942948828,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.06413321066666666
200,Alex_Paulsen,29,0.000137744584350544,0.000152116012924985,0.1720068867790103,0.2336735648819131,3.5182474,0.0,0.1,0.026955760732910186,GKP,11.89,0.0,0.0,1.4228662894663897,0.0,1.0,1.0,3.0,0.4334390099341955,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
201,Alex_Paulsen,30,0.000181416326328071,0.00021153628747137498,0.1742949377285838,0.2770732521137604,4.0219846,0.0,0.1,0.029727446958290802,GKP,11.89,0.0,0.0,1.850024525051508,0.0,1.0,1.0,3.0,0.4660226162416654,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
202,Alex_Paulsen,31,0.000128804652093046,0.000147508794983272,0.1715315885382294,0.21747137789503,3.521486,0.0,0.1,0.026306644710483048,GKP,11.89,0.0,0.0,1.2614689216367505,0.0,1.0,1.0,3.0,0.4133392538052732,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
203,Alex_Paulsen,32,0.000111169296592947,0.00011415050853508702,0.1683016368659735,0.1046636655467619,2.6131506,0.0,0.1,0.01992604118320895,GKP,11.89,0.0,0.0,0.7409123947374745,0.0,1.0,1.0,3.0,0.2626303553837846,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
204,Alex_Paulsen,33,0.00014631209006714,0.00016704565100818,0.1701997324364781,0.1235094183464293,2.991348,0.0,0.1,0.021455758460399613,GKP,11.89,0.0,0.0,1.4075801688352223,0.0,1.0,1.0,3.0,0.2878234730652559,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
205,Alex_Paulsen,34,0.00015577027010376502,0.000175719775952918,0.1748599605175257,0.2984230872723288,3.711048,0.0,0.1,0.02996896730926704,GKP,11.89,0.0,0.0,1.7227025274445429,0.0,1.0,1.0,3.0,0.4978868377290566,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
206,Alex_Paulsen,35,0.000135325929482434,0.00014936974117946099,0.1739403008955121,0.3090423938090937,3.7379465,0.0,0.1,0.030442606563827065,GKP,11.89,0.0,0.0,1.383578340822859,0.0,1.0,1.0,3.0,0.5075820185783768,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
207,Alex_Paulsen,36,0.00014572147724884,0.000157834487998177,0.1734835860791206,0.1876989946393121,3.7311044,0.0,0.1,0.025543797044408727,GKP,11.89,0.0,0.0,1.3865691302004963,0.0,1.0,1.0,3.0,0.367406212774458,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
208,Alex_Scott,29,0.1355721123323001,0.0848861001700878,0.2260033332835436,0.2336735648819131,3.653913,13.596541666666669,0.15,4.529672689235522,MID,15.67,0.12,0.05,1.4228662894663897,87.642,1.0,0.976336432337761,1.78,0.269599658539033,5.1,91,No news,0.013000000000000001,Scott,11.92,90,1,1.0
209,Alex_Scott,30,0.1766791204808432,0.1152429457877102,0.2318976176064014,0.2770732521137604,4.7689795,12.477791666666668,0.15,4.974103607858236,MID,15.67,0.12,0.05,1.850024525051508,87.86099999999999,1.0,0.976336432337761,1.78,0.3186945638827232,5.1,91,No news,0.013000000000000001,Scott,11.92,90,1,1.0
210,Alex_Scott,31,0.1279480159684708,0.0782899116475105,0.2240376521925926,0.21747137789503,3.6215837,13.163958333333332,0.15,4.455081457743068,MID,15.67,0.12,0.05,1.2614689216367505,88.07999999999998,1.0,0.976336432337761,1.78,0.256757794575463,5.1,91,No news,0.013000000000000001,Scott,11.92,90,1,1.0
211,Alex_Scott,32,0.090462407735219,0.0604852738505131,0.2186102011333704,0.1046636655467619,2.4273856,12.71722988505747,0.15,4.009519436485606,MID,15.67,0.12,0.05,0.7409123947374745,88.29899999999999,1.0,0.976336432337761,1.78,0.196263945976181,5.1,91,No news,0.013000000000000001,Scott,11.92,90,1,1.0
212,Alex_Scott,33,0.1390543585643556,0.090465095647952,0.2222619307320117,0.1235094183464293,3.311637,14.200666666666663,0.15,4.447068486444534,MID,15.67,0.12,0.05,1.4075801688352223,88.52099999999999,1.0,0.976336432337761,1.78,0.2633617709181065,5.1,91,No news,0.013000000000000001,Scott,11.92,90,1,1.0
213,Alex_Scott,34,0.1630100019709383,0.1028214347613421,0.2292668269108534,0.2984230872723288,4.2651854,12.179458333333333,0.15,4.831056407181697,MID,15.67,0.12,0.05,1.7227025274445429,88.74,1.0,0.976336432337761,1.78,0.3073626622614469,5.1,91,No news,0.013000000000000001,Scott,11.92,90,1,1.0
214,Alex_Scott,35,0.1350883876322011,0.08499509615389,0.2255385221074819,0.3090423938090937,4.0015464,13.633833333333332,0.15,4.616222346449581,MID,15.67,0.12,0.05,1.383578340822859,88.95899999999999,1.0,0.976336432337761,1.78,0.277110433151355,5.1,91,No news,0.013000000000000001,Scott,11.92,90,1,1.0
215,Alex_Scott,36,0.1430026034987563,0.0880406048693498,0.2242676121275424,0.1876989946393121,3.6472588,11.993,0.15,4.540217145274148,MID,15.67,0.12,0.05,1.3865691302004963,89.178,1.0,0.976336432337761,1.78,0.2722362239429334,5.1,91,No news,0.013000000000000001,Scott,11.92,90,1,1.0
216,Alex_Tóth,29,0.008022905317626434,0.008099855185599287,0.1605983269859313,0.2336735648819131,4.2024555,6.220770476190477,0.1,0.5694123733033238,MID,7.916666666666666,0.0899999999999999,0.0733333333333333,1.4228662894663897,12.6516367,1.0,1.0,3.0,0.1812393341664538,5.0,91,No news,0.01,Tóth.A,10.14,801,1,0.16868848933333333
217,Alex_Tóth,30,0.010682894697478131,0.010932109521759041,0.1632659645278214,0.2770732521137604,4.735322,5.708913333333334,0.1,0.623438275842425,MID,7.916666666666666,0.0899999999999999,0.0733333333333333,1.850024525051508,13.2546367,1.0,1.0,3.0,0.2166990514853275,5.0,91,No news,0.01,Tóth.A,10.14,801,1,0.17672848933333335
218,Alex_Tóth,31,0.00823787008514492,0.008608124944876148,0.1583407483522056,0.21747137789503,4.1688204,6.022852380952382,0.1,0.6140840984883215,MID,7.916666666666666,0.0899999999999999,0.0733333333333333,1.2614689216367505,13.8576367,1.0,1.0,3.0,0.1737895459548822,5.0,91,No news,0.01,Tóth.A,10.14,801,1,0.18476848933333334
219,Alex_Tóth,32,0.006280040156268416,0.007234441285285153,0.156613988195753,0.1046636655467619,2.792081,5.818462528735633,0.1,0.5783327919495926,MID,7.916666666666666,0.0899999999999999,0.0733333333333333,0.7409123947374745,14.460636699999998,1.0,1.0,3.0,0.130169613190005,5.0,91,No news,0.01,Tóth.A,10.14,801,1,0.1928084893333333
220,Alex_Tóth,33,0.00999063995594165,0.010385285479580546,0.1589299313251136,0.1235094183464293,3.8310962,6.4971733333333335,0.1,0.663156433792693,MID,7.916666666666666,0.0899999999999999,0.0733333333333333,1.4075801688352223,15.0636367,1.0,1.0,3.0,0.1660299574162427,5.0,91,No news,0.01,Tóth.A,10.14,801,1,0.20084848933333332
221,Alex_Tóth,34,0.011444737318743823,0.011547282936745317,0.1609984648872374,0.2984230872723288,4.325016,5.572418095238096,0.1,0.7187640458596841,MID,7.916666666666666,0.0899999999999999,0.0733333333333333,1.7227025274445429,15.6666367,1.0,1.0,3.0,0.2115806103825598,5.0,91,No news,0.01,Tóth.A,10.14,801,1,0.20888848933333334
222,Alex_Tóth,35,0.010409809823991005,0.010385132256629404,0.1629106727887153,0.3090423938090937,4.343334,6.237832380952383,0.1,0.7481864012151829,MID,7.916666666666666,0.0899999999999999,0.0733333333333333,1.383578340822859,16.2696367,1.0,1.0,3.0,0.1953998136964467,5.0,91,No news,0.01,Tóth.A,10.14,801,1,0.21692848933333334
223,Alex_Tóth,36,0.011240151194214105,0.011251106420230882,0.1581490173462986,0.1876989946393121,4.115613,5.487108571428572,0.1,0.7404513322980179,MID,7.916666666666666,0.0899999999999999,0.0733333333333333,1.3865691302004963,16.8756367,1.0,1.0,3.0,0.1807839102241326,5.0,91,No news,0.01,Tóth.A,10.14,801,1,0.22500848933333334
224,Alexander_Isak,29,0.003861959974795809,0.001232558661016142,0.3549690835695266,0.0,5.082049,3.26136091954023,0.02,0.04989918948860367,FWD,5.33,0.28,0.02,1.5247234956681694,0.0,1.0,0.999822234466672,2.0,0.4864385887858301,10.3,14,Ankle injury - Expected back 11 Apr,0.035,Isak,4.13,499,1,0.01
225,Alexander_Isak,30,0.004614388662342458,0.001602524444319382,0.3579457052569389,0.0,5.884061,3.700295238095237,0.02,0.055644813229549624,FWD,5.33,0.28,0.02,1.7514566580082065,0.0,1.0,0.999822234466672,2.0,0.5291311525012191,10.3,14,Ankle injury - Expected back 11 Apr,0.035,Isak,4.13,499,1,0.01
226,Alexander_Isak,31,0.003730460891132177,0.001233230670497619,0.305529139242649,0.0,4.9697967,3.4295904761904765,0.02,0.04882955606111944,FWD,5.33,0.28,0.02,1.3019389644688768,0.0,1.0,0.999822234466672,2.0,0.4831373212578493,10.3,14,Ankle injury - Expected back 11 Apr,0.035,Isak,4.13,499,1,0.01
227,Alexander_Isak,32,0.0042163817159524605,0.0013001888919754409,0.3056190960626601,0.0,5.5784907,3.2006857142857146,0.02,0.051780718433237755,FWD,5.33,0.28,0.02,1.470889496572512,0.0,1.0,0.999822234466672,2.0,0.5087960915342971,10.3,14,Ankle injury - Expected back 11 Apr,0.035,Isak,4.13,499,1,0.01
228,Alexander_Isak,33,0.005009296212072986,0.0015759562185650362,0.4265850785302161,0.0,6.70877915,4.738129523809524,0.026,0.06482285487236825,FWD,5.33,0.28,0.02,1.3365805968681033,0.0,1.0,0.999822234466672,2.0,0.4817611425547865,10.3,14,Ankle injury - Expected back 11 Apr,0.035,Isak,4.13,499,1,0.01
229,Alexander_Isak,34,0.002841769413435164,0.0008754285575284731,0.2292736319814681,0.0,3.94812075,2.547013333333333,0.0139999999999999,0.03599208367874691,FWD,5.33,0.28,0.02,1.383578340822859,0.0,0.7,0.999822234466672,2.0,0.4932656359638073,10.3,14,Ankle injury - Expected back 11 Apr,0.035,Isak,4.13,499,1,0.01
230,Alexander_Isak,35,0.0031734687944154484,0.0009944458719674191,0.2709076658408641,0.0,4.048754,3.5131904761904766,0.02,0.04430967560436667,FWD,5.33,0.28,0.02,1.1456972958483125,0.0,1.0,0.999822234466672,2.0,0.4487316466313758,10.3,14,Ankle injury - Expected back 11 Apr,0.035,Isak,4.13,499,1,0.01
231,Alexander_Isak,36,0.003728318620677587,0.001259516310091182,0.3076193072419165,0.0,5.5602775,3.3937619047619045,0.02,0.04948775946168452,FWD,5.33,0.28,0.02,1.3302599298846554,0.0,1.0,0.999822234466672,2.0,0.478292259324439,10.3,14,Ankle injury - Expected back 11 Apr,0.035,Isak,4.13,499,1,0.01
232,Alexis_Mac Allister,29,0.1682114046734798,0.1324453616742576,0.213949744601488,0.3850132380718343,4.26166,6.062386206896552,0.1,4.354450457961737,MID,11.53,0.11,0.04,1.5247234956681694,80.409204,1.0,1.098867083568126,1.78,0.386613089781736,6.2,14,No news,0.017,Mac Allister,7.74,386,1,1.0
233,Alexis_Mac Allister,30,0.1835557655675441,0.152122158492273,0.2200618157281875,0.3937899777199327,4.6493177,6.878299999999999,0.1,4.60647503265942,MID,11.53,0.11,0.04,1.7514566580082065,80.397204,1.0,1.098867083568126,1.78,0.3998293746548004,6.2,14,No news,0.017,Mac Allister,7.74,386,1,1.0
234,Alexis_Mac Allister,31,0.1394874644725181,0.1172203199498141,0.2091642798974513,0.2637815311472689,3.9931653,6.375100000000001,0.1,4.072252212519136,MID,11.53,0.11,0.04,1.3019389644688768,80.382204,1.0,1.098867083568126,1.78,0.3380820478440745,6.2,14,No news,0.017,Mac Allister,7.74,386,1,1.0
235,Alexis_Mac Allister,32,0.1675635620488175,0.1316949837019065,0.214634623576641,0.303446918911494,4.299512,5.9496,0.1,4.285598425104734,MID,11.53,0.11,0.04,1.470889496572512,80.367204,1.0,1.098867083568126,1.78,0.3761715193706643,6.2,14,No news,0.017,Mac Allister,7.74,386,1,1.0
236,Alexis_Mac Allister,33,0.1894352189304856,0.1567352008344731,0.2752947864276885,0.4279003718795713,5.50433692,8.807480000000002,0.13,5.484479715797603,MID,11.53,0.11,0.04,1.3365805968681033,80.352204,1.0,1.098867083568126,1.78,0.344695001213315,6.2,14,No news,0.017,Mac Allister,7.74,386,1,1.0
237,Alexis_Mac Allister,34,0.1096339223585846,0.0902010590026349,0.1492758116767882,0.244826561218297,3.04706808,4.734520000000001,0.0699999999999999,3.0277149188093406,MID,11.53,0.11,0.04,1.383578340822859,80.337204,0.7,1.098867083568126,1.78,0.3651372246732418,6.2,14,No news,0.017,Mac Allister,7.74,386,1,1.0
238,Alexis_Mac Allister,35,0.1331813293273272,0.1085982679588179,0.1994093464806079,0.1958464932193415,3.6629639,6.5305,0.1,3.936372557074725,MID,11.53,0.11,0.04,1.1456972958483125,80.325204,1.0,1.098867083568126,1.78,0.3196873768144871,6.2,14,No news,0.017,Mac Allister,7.74,386,1,1.0
239,Alexis_Mac Allister,36,0.1439870258304811,0.122619743255658,0.2083908671631812,0.2089827653968897,3.9447823,6.3085,0.1,4.06072979375582,MID,11.53,0.11,0.04,1.3302599298846554,80.310204,1.0,1.098867083568126,1.78,0.3388607593566809,6.2,14,No news,0.017,Mac Allister,7.74,386,1,1.0
240,Alfie_McNally,29,0.000144515530527077,0.000157658337238704,0.1459982561417222,0.2605098420828133,3.4141302,0.0,0.1,0.027619042382065244,GKP,10.13,0.0,0.0,1.682463796487171,0.0,1.0,1.0,3.0,0.4716127345747123,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
241,Alfie_McNally,30,0.00012700714802359902,0.000135270679743005,0.1443380294837355,0.2536917123017249,3.0947864,0.0,0.1,0.026692789347893566,GKP,10.13,0.0,0.0,1.310303559484307,0.0,1.0,1.0,3.0,0.4752064480697381,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
242,Alfie_McNally,31,0.000173530650354622,0.000200165343791618,0.1507026400886774,0.3697175218260189,3.5003123,0.0,0.1,0.032222310598738986,GKP,10.13,0.0,0.0,1.9546030673934167,0.0,1.0,1.0,3.0,0.5736980293407136,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
243,Alfie_McNally,32,0.000113980009242783,0.00012534695852517,0.142429639073491,0.1410323315800299,2.5937686,0.0,0.1,0.021143360680150273,GKP,10.13,0.0,0.0,1.1364758894541545,0.0,1.0,1.0,3.0,0.3335144627987956,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
244,Alfie_McNally,33,0.000127449800131658,0.000136162693852479,0.144010791415751,0.1502316972637508,2.7057693,0.0,0.1,0.021750088638393467,GKP,10.13,0.0,0.0,1.3709260446499465,0.0,1.0,1.0,3.0,0.3453588161442256,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
245,Alfie_McNally,34,0.000130527973299094,0.00014055363992594402,0.1449006030805706,0.2452853408775474,3.2426229,0.0,0.1,0.026654786623375618,GKP,10.13,0.0,0.0,1.4727424791085792,0.0,1.0,1.0,3.0,0.4601149961231315,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
246,Alfie_McNally,35,0.000100045717565632,0.00010214707206869599,0.1432436321400403,0.1398558850650977,2.336035,0.0,0.1,0.02058707866202483,GKP,10.13,0.0,0.0,0.7409123947374745,0.0,1.0,1.0,3.0,0.3396690889491707,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
247,Alfie_McNally,36,0.000144677362663494,0.00016021788421617601,0.1448650736831426,0.2115818123881084,3.2571437,0.0,0.1,0.0253276991849639,GKP,10.13,0.0,0.0,1.7782108489143542,0.0,1.0,1.0,3.0,0.4176885765322823,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
248,Alfie_Pond,29,0.000133427503556751,0.00022528196177524202,0.1,0.1514368543987482,2.2857475,2.5597037815126047,0.1,0.015029937526989643,DEF,4.642941176470589,0.0258823529411764,0.0288235294117647,1.2309999386102863,0.0,1.0,1.0,3.0,0.4613144488897698,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
249,Alfie_Pond,30,0.00013664811722437198,0.00020809326736807203,0.1,0.1504852475309124,1.7984351,2.5752428221288515,0.1,0.014480718783089399,DEF,4.642941176470589,0.0258823529411764,0.0288235294117647,1.3709260446499465,0.0,1.0,1.0,3.0,0.4739207795821632,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
250,Alfie_Pond,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.642941176470589,0.0258823529411764,0.0288235294117647,1.3709260446499465,0.0,1.0,1.0,3.0,0.4739207795821632,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
251,Alfie_Pond,32,0.000148205296629602,0.00022862704811995,0.1,0.2355956607221768,2.1784039,2.196655287114846,0.1,0.0184795405465248,DEF,4.642941176470589,0.0258823529411764,0.0288235294117647,1.4956131943502469,0.0,1.0,1.0,3.0,0.5404092429589361,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
252,Alfie_Pond,33,0.000149674985502444,0.000231097474902092,0.1,0.2253471157391705,2.2546973,2.3068412114845938,0.1,0.01821394975540547,DEF,4.642941176470589,0.0258823529411764,0.0288235294117647,1.5152896708373074,0.0,1.0,1.0,3.0,0.5295813374274481,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
253,Alfie_Pond,34,0.00017940244296495302,0.00029336417041958904,0.1,0.2997272206685535,3.1302695,2.626097864145658,0.1,0.02312668109091768,DEF,4.642941176470589,0.0258823529411764,0.0288235294117647,1.7514566580082065,0.0,1.0,1.0,3.0,0.5471605169955694,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
254,Alfie_Pond,35,0.000154591141130421,0.00023234488549375799,0.1,0.3240825577279441,2.9733114,2.301190651260504,0.1,0.023428199907573572,DEF,4.642941176470589,0.0258823529411764,0.0288235294117647,1.457200348756491,0.0,1.0,1.0,3.0,0.5607645743306795,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
255,Alfie_Pond,36,0.000134953405471177,0.000203412082891721,0.1,0.2036248076641584,2.2926862,2.433978816526611,0.1,0.01722006261377348,DEF,4.642941176470589,0.0258823529411764,0.0288235294117647,1.3019389644688768,0.0,1.0,1.0,3.0,0.5049729888139209,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
256,Alisson_Ramses Becker,29,0.0003317585013487,0.0088845869260797,0.1943236155395507,0.3850132380718343,3.9835365,0.0,0.02,3.4153051615891914,GKP,11.93,0.0,0.0,1.5247234956681694,90.0,1.0,1.3,2.88,0.5636586188577685,5.4,14,No news,0.064,A.Becker,0.0,366,1,1.0
257,Alisson_Ramses Becker,30,0.0004598400488151,0.0103311838125602,0.1962503356819152,0.3937899777199327,4.008238,0.0,0.02,3.457094407487433,GKP,11.93,0.0,0.0,1.7514566580082065,90.0,1.0,1.3,2.88,0.5695389412378438,5.4,14,No news,0.064,A.Becker,0.0,366,1,1.0
258,Alisson_Ramses Becker,31,0.0004124497596882,0.0086934570182393,0.1902839345817565,0.2637815311472689,3.544857,0.0,0.02,2.8366396786807035,GKP,11.93,0.0,0.0,1.3019389644688768,90.0,1.0,1.3,2.88,0.464954243448275,5.4,14,No news,0.064,A.Becker,0.0,366,1,1.0
259,Alisson_Ramses Becker,32,0.0003361227834824,0.0088839610993389,0.1926557233517169,0.303446918911494,3.972615,0.0,0.02,3.083656898188184,GKP,11.93,0.0,0.0,1.470889496572512,90.0,1.0,1.3,2.88,0.4920244516985427,5.4,14,No news,0.064,A.Becker,0.0,366,1,1.0
260,Alisson_Ramses Becker,33,0.0005452849159048,0.0114491289544108,0.2515062012285232,0.4279003718795713,5.1320801,0.0,0.026,4.137574477001209,GKP,11.93,0.0,0.0,1.3365805968681033,90.0,1.0,1.3,2.88,0.5121710539681014,5.4,14,No news,0.064,A.Becker,0.0,366,1,1.0
261,Alisson_Ramses Becker,34,0.0002806668331312,0.0063051656447343,0.135915842221117,0.244826561218297,2.8185689,0.0,0.0139999999999999,2.297348734335072,GKP,11.93,0.0,0.0,1.383578340822859,90.0,0.7,1.3,2.88,0.5328458791633085,5.4,14,No news,0.064,A.Becker,0.0,366,1,1.0
262,Alisson_Ramses Becker,35,0.0002897391043252,0.0073916449940602,0.1803347753320932,0.1958464932193415,2.938869,0.0,0.02,2.43418979870234,GKP,11.93,0.0,0.0,1.1456972958483125,90.0,1.0,1.3,2.88,0.4022827088580905,5.4,14,No news,0.064,A.Becker,0.0,366,1,1.0
263,Alisson_Ramses Becker,36,0.0004288074194692,0.0088053311601828,0.1870440257673263,0.2089827653968897,3.42148,0.0,0.02,2.588924745410491,GKP,11.93,0.0,0.0,1.3302599298846554,90.0,1.0,1.3,2.88,0.4036091929040488,5.4,14,No news,0.064,A.Becker,0.0,366,1,1.0
