,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
870,Mike_Trésor Ndayishimiye,MID,18,6.03125,0.03375,0.0325,1.2448758256385315,0.0,0.000900464100676164,0.000477884052312898,0.3,0.1896341621635265,3.0227609,2.3665,1.0,3.0,0.03304540675425084,4.4,90,No news,0.01,Trésor,0.0,1,0.01
871,Mike_Trésor Ndayishimiye,MID,19,6.03125,0.03375,0.0325,1.227578778637729,0.0,0.000959729827403362,0.000504724929650214,0.3,0.1888606044179601,2.9731963,2.3665,1.0,3.0,0.033380265044196736,4.4,90,No news,0.01,Trésor,0.0,1,0.01
872,Zian_Flemming,FWD,12,6.12,0.11,0.01,1.27396617236099,79.62785714285715,0.15643653816313538,0.06531362906793611,0.3,0.0,3.9910986,3.2,1.0,2.21,3.537510460751752,5.3,90,No news,0.01,Flemming,5.25,1,0.9953482142857144
873,Zian_Flemming,FWD,13,6.12,0.11,0.01,1.6139396334893208,82.14285714285714,0.1930889897647321,0.0774710994887245,0.303894307103157,0.0,3.9290178,3.2,1.0,2.21,3.7879831592818034,5.3,90,No news,0.01,Flemming,5.25,1,1.0
874,Zian_Flemming,FWD,14,6.12,0.11,0.01,1.2985647726941978,82.14285714285714,0.1612942157274895,0.0671807376887096,0.3,0.0,4.007674,3.2,1.0,2.21,3.5836068206077973,5.3,90,No news,0.01,Flemming,5.25,1,1.0
875,Zian_Flemming,FWD,15,6.12,0.11,0.01,1.0369389920282384,82.14285714285714,0.151869248000585,0.063860822213844,0.3,0.0,4.076452,3.2,1.0,2.21,3.5276380991729974,5.3,90,No news,0.01,Flemming,5.25,1,1.0
876,Zian_Flemming,FWD,16,6.12,0.11,0.01,1.5328754098507846,82.14285714285714,0.1787997462730743,0.0719155725259544,0.3053291257584095,0.0,4.0184064,3.2,1.0,2.21,3.7010515441506064,5.3,90,No news,0.01,Flemming,5.25,1,1.0
877,Zian_Flemming,FWD,17,6.12,0.11,0.01,1.0517575812754385,82.14285714285714,0.1535009457505869,0.0646256655332172,0.3,0.0,4.0903993,3.2,1.0,2.21,3.5405974329727514,5.3,90,No news,0.01,Flemming,5.25,1,1.0
878,Zian_Flemming,FWD,18,6.12,0.11,0.01,1.2448758256385315,82.14285714285714,0.1516366906025527,0.0618365101149992,0.3,0.0,4.2231236,3.2,1.0,2.21,3.5337619256677817,5.3,90,No news,0.01,Flemming,5.25,1,1.0
879,Zian_Flemming,FWD,19,6.12,0.11,0.01,1.227578778637729,82.14285714285714,0.1620883838325463,0.066554935712771,0.3,0.0,4.007674,3.2,1.0,2.21,3.5856424412617254,5.3,90,No news,0.01,Flemming,5.25,1,1.0
880,Zeki_Amdouni,FWD,12,2.6,0.13,0.02,1.27396617236099,0.0,0.000832034005715972,0.000371406939455294,0.3,0.0,3.8099332,0.0,0.9,1.71,0.03033998181290531,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
881,Zeki_Amdouni,FWD,13,2.6,0.13,0.02,1.6139396334893208,0.0,0.0010662677645893871,0.00044002425218628706,0.3,0.0,3.8547332,0.0,0.9,1.71,0.03189666643665332,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
882,Zeki_Amdouni,FWD,14,2.6,0.13,0.02,1.2985647726941978,0.0,0.000847317279088456,0.00037879007884148103,0.3,0.0,3.654944,0.0,0.9,1.71,0.030294101590907,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
883,Zeki_Amdouni,FWD,15,2.6,0.13,0.02,1.0369389920282384,0.0,0.000768786621276809,0.000351757628915338,0.3,0.0,3.42089,0.0,0.9,1.71,0.029538665218989988,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
884,Zeki_Amdouni,FWD,16,2.6,0.13,0.02,1.5328754098507846,0.0,0.0009818772628199,0.00040918083074023803,0.3,0.0,3.919512,0.0,0.9,1.71,0.031394700209892316,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
885,Zeki_Amdouni,FWD,17,2.6,0.13,0.02,1.0517575812754385,0.0,0.000775542540869925,0.000355632411158153,0.3,0.0,3.5141342,0.0,0.9,1.71,0.02968234060086695,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
886,Zeki_Amdouni,FWD,18,2.6,0.13,0.02,1.2448758256385315,0.0,0.000804911834151237,0.000353813511752853,0.3,0.0,4.0676446,0.0,0.9,1.71,0.03038789714672696,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
887,Zeki_Amdouni,FWD,19,2.6,0.13,0.02,1.227578778637729,0.0,0.000823541005053627,0.000372845768354837,0.3,0.0,3.826508,0.0,0.9,1.71,0.030315874193367003,4.8,90,Knee injury - Unknown return date,0.01,Amdouni,0.0,1,0.01
888,Lyle_Foster,FWD,12,6.4,0.12,0.02,1.27396617236099,47.99309523809524,0.09804315199731697,0.04620765566579408,0.3,0.0,4.183977,4.136,1.24,1.13,2.1886044287618347,5.0,90,No news,0.016,Foster,4.83,1,0.5999136904761906
889,Lyle_Foster,FWD,13,6.4,0.12,0.02,1.6139396334893208,45.33809523809524,0.11025516372026076,0.05029488739872877,0.3,0.0,4.222848,4.136,1.24,1.13,2.1888825490105464,5.0,90,No news,0.016,Foster,4.83,1,0.5667261904761905
890,Lyle_Foster,FWD,14,6.4,0.12,0.02,1.2985647726941978,42.683095238095234,0.08192458377833242,0.04179145226605834,0.3,0.0,4.200552,4.136,1.24,1.13,1.9213827711822338,5.0,90,No news,0.016,Foster,4.83,1,0.5335386904761904
891,Lyle_Foster,FWD,15,6.4,0.12,0.02,1.0369389920282384,40.02809523809523,0.0718208427799323,0.03625136384947023,0.3,0.0,3.6675396,4.136,1.24,1.13,1.7375702056532984,5.0,90,No news,0.016,Foster,4.83,1,0.5003511904761904
892,Lyle_Foster,FWD,16,6.4,0.12,0.02,1.5328754098507846,37.36809523809524,0.07944926653635889,0.03796839825020163,0.3,0.0,4.267983,4.136,1.24,1.13,1.7319697313059927,5.0,90,No news,0.016,Foster,4.83,1,0.46710119047619053
893,Lyle_Foster,FWD,17,6.4,0.12,0.02,1.0517575812754385,34.713095238095235,0.06254217460271744,0.031058415198972754,0.3,0.0,4.062159,4.136,1.24,1.13,1.5240020171557975,5.0,90,No news,0.016,Foster,4.83,1,0.43391369047619044
894,Lyle_Foster,FWD,18,6.4,0.12,0.02,1.2448758256385315,32.058095238095234,0.05791820055964523,0.028192771242705306,0.3,0.0,4.4255676,4.136,1.24,1.13,1.421099558285823,5.0,90,No news,0.016,Foster,4.83,1,0.4007261904761904
895,Lyle_Foster,FWD,19,6.4,0.12,0.02,1.227578778637729,29.73809523809524,0.05635309143515536,0.027607043599733712,0.3,0.0,4.200552,4.136,1.24,1.13,1.3293107842803091,5.0,90,No news,0.016,Foster,4.83,1,0.3717261904761905
896,Ashley_Barnes,FWD,12,4.0200000000000005,0.135,0.0133333333333333,1.27396617236099,7.0,0.006168593429246159,0.0026598993495277876,0.3,0.0,3.6515799,1.4,1.0,3.0,0.2559623663012293,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
897,Ashley_Barnes,FWD,13,4.0200000000000005,0.135,0.0133333333333333,1.6139396334893208,7.0,0.0073657034271940175,0.0031448477562325424,0.3,0.0,3.8564434,1.4,1.0,3.0,0.26596513017928486,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
898,Ashley_Barnes,FWD,14,4.0200000000000005,0.135,0.0133333333333333,1.2985647726941978,7.0,0.006247647693281189,0.0027390111152919196,0.3,0.0,3.6681547,1.4,1.0,3.0,0.25681909118376933,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
899,Ashley_Barnes,FWD,15,4.0200000000000005,0.135,0.0133333333333333,1.0369389920282384,7.0,0.005664404971225009,0.002595161168238555,0.3,0.0,3.4883528,1.4,1.0,3.0,0.25157845405027385,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
900,Ashley_Barnes,FWD,16,4.0200000000000005,0.135,0.0133333333333333,1.5328754098507846,7.0,0.007000316396000068,0.0029372244829835247,0.3,0.0,4.0961256,1.4,1.0,3.0,0.2653418156771411,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
901,Ashley_Barnes,FWD,17,4.0200000000000005,0.135,0.0133333333333333,1.0517575812754385,7.0,0.005689957799632085,0.0026186642563695776,0.3,0.0,3.624359,1.4,1.0,3.0,0.2529911046909437,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
902,Ashley_Barnes,FWD,18,4.0200000000000005,0.135,0.0133333333333333,1.2448758256385315,7.0,0.00594455415128504,0.0025750594680615437,0.3,0.0,4.0182633,1.4,1.0,3.0,0.2576556103769608,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
903,Ashley_Barnes,FWD,19,4.0200000000000005,0.135,0.0133333333333333,1.227578778637729,7.0,0.006127545449542327,0.00270987487093435,0.3,0.0,3.916388,1.4,1.0,3.0,0.2582376899628922,4.3,90,No news,0.013000000000000001,Barnes,12.86,1,0.0875
904,Michael_Obafemi,FWD,12,4.0200000000000005,0.135,0.0133333333333333,1.27396617236099,0.0,0.000568887841455404,0.00020075126561129998,0.3,0.0,3.6515799,1.4,1.0,3.0,0.028146278800059866,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
905,Michael_Obafemi,FWD,13,4.0200000000000005,0.135,0.0133333333333333,1.6139396334893208,0.0,0.000682515555821715,0.000237771907526044,0.3,0.0,3.8564434,1.4,1.0,3.0,0.029098006268531026,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
906,Michael_Obafemi,FWD,14,4.0200000000000005,0.135,0.0133333333333333,1.2985647726941978,0.0,0.000575835410251362,0.000207185292136075,0.3,0.0,3.6681547,1.4,1.0,3.0,0.028223532967047226,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
907,Michael_Obafemi,FWD,15,4.0200000000000005,0.135,0.0133333333333333,1.0369389920282384,0.0,0.000511932350652558,0.000192585524160461,0.3,0.0,3.4883528,1.4,1.0,3.0,0.027646095380501473,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
908,Michael_Obafemi,FWD,16,4.0200000000000005,0.135,0.0133333333333333,1.5328754098507846,0.0,0.0006508845857334391,0.00022481157412804502,0.3,0.0,4.0961256,1.4,1.0,3.0,0.029120224029821538,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
909,Michael_Obafemi,FWD,17,4.0200000000000005,0.135,0.0133333333333333,1.0517575812754385,0.0,0.000516366108735259,0.000194117517967268,0.3,0.0,3.624359,1.4,1.0,3.0,0.02781155905185257,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
910,Michael_Obafemi,FWD,18,4.0200000000000005,0.135,0.0133333333333333,1.2448758256385315,0.0,0.000556062599197194,0.00019767074834093902,0.3,0.0,4.0182633,1.4,1.0,3.0,0.028432616029692232,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
911,Michael_Obafemi,FWD,19,4.0200000000000005,0.135,0.0133333333333333,1.227578778637729,0.0,0.00055914858951905,0.000203615728534356,0.3,0.0,3.916388,1.4,1.0,3.0,0.028368807006126557,4.4,90,has joined VfL Bochum  on loan for the rest of the season.,0.01,Obafemi,0.0,1,0.01
912,Martin_Dúbravka,GKP,12,10.47,0.0,0.0,1.27396617236099,90.0,0.0034227796107975,0.0054948357701916,0.3713219956595898,0.1540230285736861,3.0010507,0.0,0.0,1.74,3.1133598508224165,4.0,90,No news,0.34299999999999997,Dúbravka,0.0,1,1.0
913,Martin_Dúbravka,GKP,13,10.47,0.0,0.0,1.6139396334893208,90.0,0.0041709627277641,0.0062249346612849,0.373277182235241,0.1375871471610064,2.9008245,0.0,0.0,1.74,3.0291352344322187,4.0,90,No news,0.34299999999999997,Dúbravka,0.0,1,1.0
914,Martin_Dúbravka,GKP,14,10.47,0.0,0.0,1.2985647726941978,90.0,0.0033180848274213,0.0055895398521615,0.3713234377194643,0.1674496779506636,3.0844345,0.0,0.0,1.74,3.183744361978226,4.0,90,No news,0.34299999999999997,Dúbravka,0.0,1,1.0
915,Martin_Dúbravka,GKP,15,10.47,0.0,0.0,1.0369389920282384,90.0,0.0022935172253294,0.0052108828350092,0.37029173403126,0.1385257642593205,2.8565714,0.0,0.0,1.74,3.0216507242622908,4.0,90,No news,0.34299999999999997,Dúbravka,0.0,1,1.0
916,Martin_Dúbravka,GKP,16,10.47,0.0,0.0,1.5328754098507846,90.0,0.0041712007477069,0.0058136660882192,0.3731297784585953,0.1857653115331012,3.0950077,0.0,0.0,1.74,3.260566608899281,4.0,90,No news,0.34299999999999997,Dúbravka,0.0,1,1.0
917,Martin_Dúbravka,GKP,17,10.47,0.0,0.0,1.0517575812754385,90.0,0.0022950648631213,0.0052778024601229,0.3704864309270382,0.1519513297291121,3.041986,0.0,0.0,1.74,3.1125916636580797,4.0,90,No news,0.34299999999999997,Dúbravka,0.0,1,1.0
918,Martin_Dúbravka,GKP,18,10.47,0.0,0.0,1.2448758256385315,90.0,0.0033530326776289,0.005113202870792,0.3741973578099609,0.1896341621635265,3.2090418,0.0,0.0,1.74,3.299702894902075,4.0,90,No news,0.34299999999999997,Dúbravka,0.0,1,1.0
919,Martin_Dúbravka,GKP,19,10.47,0.0,0.0,1.227578778637729,90.0,0.0031779942430012,0.0054983787879718,0.3719372612525224,0.1888606044179601,3.0844345,0.0,0.0,1.74,3.269879126673859,4.0,90,No news,0.34299999999999997,Dúbravka,0.0,1,1.0
920,Lesley_Ugochukwu,MID,12,8.13,0.04,0.01,1.27396617236099,68.32738095238095,0.07665377463302207,0.03760850775211994,0.3,0.1540230285736861,2.5650795,4.352,1.68,1.98,2.7452755419875268,5.0,90,No news,0.01,Ugochukwu,7.5,1,0.8540922619047618
921,Lesley_Ugochukwu,MID,13,8.13,0.04,0.01,1.6139396334893208,68.46238095238095,0.09927781132833781,0.04321954554689813,0.3,0.1375871471610064,2.9559708,4.352,1.68,1.98,2.9051956700292796,5.0,90,No news,0.01,Ugochukwu,7.5,1,0.8557797619047619
922,Lesley_Ugochukwu,MID,14,8.13,0.04,0.01,1.2985647726941978,68.59738095238095,0.07898182688726178,0.03850604486477756,0.3,0.1674496779506636,2.718725,4.352,1.68,1.98,2.790308190001202,5.0,90,No news,0.01,Ugochukwu,7.5,1,0.8574672619047619
923,Lesley_Ugochukwu,MID,15,8.13,0.04,0.01,1.0369389920282384,68.72738095238094,0.07382415000720387,0.036591359763667126,0.3,0.1385257642593205,2.7208588,4.352,1.68,1.98,2.7444616916093776,5.0,90,No news,0.01,Ugochukwu,7.5,1,0.8590922619047617
924,Lesley_Ugochukwu,MID,16,8.13,0.04,0.01,1.5328754098507846,68.86238095238095,0.0884129587019998,0.041714420728808904,0.3,0.1857653115331012,2.7703173,4.352,1.68,1.98,2.8730681897380848,5.0,90,No news,0.01,Ugochukwu,7.5,1,0.8607797619047618
925,Lesley_Ugochukwu,MID,17,8.13,0.04,0.01,1.0517575812754385,68.99738095238095,0.07548807575802034,0.03745153503580218,0.3,0.1519513297291121,2.9472926,4.352,1.68,1.98,2.792489566153607,5.0,90,No news,0.01,Ugochukwu,7.5,1,0.8624672619047619
926,Lesley_Ugochukwu,MID,18,8.13,0.04,0.01,1.2448758256385315,69.13238095238094,0.07498807447569103,0.03647273331376506,0.3,0.1896341621635265,2.7749987,4.352,1.68,1.98,2.7995168110303856,5.0,90,No news,0.01,Ugochukwu,7.5,1,0.8641547619047618
927,Lesley_Ugochukwu,MID,19,8.13,0.04,0.01,1.227578778637729,69.26738095238095,0.08008192929930093,0.03877740288470684,0.3,0.1888606044179601,2.6894825,4.352,1.68,1.98,2.8296271795250925,5.0,90,No news,0.01,Ugochukwu,7.5,1,0.8658422619047619
928,Armando_Broja,FWD,12,2.47,0.04,0.01,1.27396617236099,13.542321428571428,0.009419312807391401,0.009953062338081292,0.3,0.0,2.7150693,1.33,0.81,0.61,0.4830633069931002,5.2,90,Ankle injury - 75% chance of playing,0.01,Broja,4.8,1,0.16927901785714286
929,Armando_Broja,FWD,13,2.47,0.04,0.01,1.6139396334893208,15.156714285714283,0.01274041150725985,0.012812683157901265,0.3,0.0,2.9691403,1.33,0.81,0.61,0.5633568776521299,5.2,90,Ankle injury - 75% chance of playing,0.01,Broja,4.8,1,0.18945892857142854
930,Armando_Broja,FWD,14,2.47,0.04,0.01,1.2985647726941978,16.726107142857142,0.012034093409926352,0.012293894956020691,0.3,0.0,3.0136724,1.33,0.81,0.61,0.6050389078965447,5.2,90,Ankle injury - 75% chance of playing,0.01,Broja,4.8,1,0.20907633928571429
931,Armando_Broja,FWD,15,2.47,0.04,0.01,1.0369389920282384,17.38642857142857,0.011397060722677415,0.01213581486753996,0.3,0.0,2.4458683,1.33,0.81,0.61,0.6082630438276555,5.2,90,Ankle injury - 75% chance of playing,0.01,Broja,4.8,1,0.21733035714285714
932,Armando_Broja,FWD,16,2.47,0.04,0.01,1.5328754098507846,17.161428571428573,0.013572684081867514,0.013503452077723313,0.3,0.0,2.9972193,1.33,0.81,0.61,0.6302525919699243,5.2,90,Ankle injury - 75% chance of playing,0.01,Broja,4.8,1,0.21451785714285715
933,Armando_Broja,FWD,17,2.47,0.04,0.01,1.0517575812754385,16.94142857142857,0.011186811087058985,0.011954736893412499,0.3,0.0,2.7313175,1.33,0.81,0.61,0.5996458223872964,5.2,90,Ankle injury - 75% chance of playing,0.01,Broja,4.8,1,0.21176785714285712
934,Armando_Broja,FWD,18,2.47,0.04,0.01,1.2448758256385315,16.716428571428573,0.011242240368691238,0.011388490754483723,0.3,0.0,3.0821996,1.33,0.81,0.61,0.5986484658131456,5.2,90,Ankle injury - 75% chance of playing,0.01,Broja,4.8,1,0.20895535714285715
935,Armando_Broja,FWD,19,2.47,0.04,0.01,1.227578778637729,16.49642857142857,0.01158770613867106,0.012017007226668912,0.3,0.0,2.9434106,1.33,0.81,0.61,0.5933746318496532,5.2,90,Ankle injury - 75% chance of playing,0.01,Broja,4.8,1,0.20620535714285712
936,Florentino_Ibrain Morris Luís,MID,12,14.25,0.04,0.01,1.27396617236099,90.0,0.093770598086759,0.087902174635438,0.4570712366201915,0.1540230285736861,2.727703,11.38,1.0,1.34,4.52524328274826,5.0,90,No news,0.01,Florentino,13.01,1,1.0
937,Florentino_Ibrain Morris Luís,MID,13,14.25,0.04,0.01,1.6139396334893208,90.0,0.1089746416102598,0.1013732437469091,0.4570712366201915,0.1375871471610064,2.828402,11.38,1.0,1.34,4.647235212373756,5.0,90,No news,0.01,Florentino,13.01,1,1.0
938,Florentino_Ibrain Morris Luís,MID,14,14.25,0.04,0.01,1.2985647726941978,90.0,0.0952686441807923,0.0896715781530842,0.4570712366201915,0.1674496779506636,3.0168006,11.38,1.0,1.34,4.577605411128676,5.0,90,No news,0.01,Florentino,13.01,1,1.0
939,Florentino_Ibrain Morris Luís,MID,15,14.25,0.04,0.01,1.0369389920282384,90.0,0.0910194235829753,0.0862467708585274,0.4570712366201915,0.1385257642593205,2.59758,11.38,1.0,1.34,4.48149518505131,5.0,90,No news,0.01,Florentino,13.01,1,1.0
940,Florentino_Ibrain Morris Luís,MID,16,14.25,0.04,0.01,1.5328754098507846,90.0,0.1024431221693591,0.0949778254037008,0.4570712366201915,0.1857653115331012,3.0273738,11.38,1.0,1.34,4.646466143453655,5.0,90,No news,0.01,Florentino,13.01,1,1.0
941,Florentino_Ibrain Morris Luís,MID,17,14.25,0.04,0.01,1.0517575812754385,90.0,0.0938949154794678,0.0870980678263149,0.4570712366201915,0.1519513297291121,2.9131122,11.38,1.0,1.34,4.540013166161232,5.0,90,No news,0.01,Florentino,13.01,1,1.0
942,Florentino_Ibrain Morris Luís,MID,18,14.25,0.04,0.01,1.2448758256385315,90.0,0.0947713428688151,0.0838501515852864,0.4570712366201915,0.1896341621635265,2.9805362,11.38,1.0,1.34,4.566533022623577,5.0,90,No news,0.01,Florentino,13.01,1,1.0
943,Florentino_Ibrain Morris Luís,MID,19,14.25,0.04,0.01,1.227578778637729,90.0,0.0979080735211729,0.0893317356813384,0.4570712366201915,0.1888606044179601,2.946539,11.38,1.0,1.34,4.597836860521728,5.0,90,No news,0.01,Florentino,13.01,1,1.0
944,Norberto_Murara Neto,GKP,12,17.2,0.0,0.0,1.5675850173653434,21.3,0.0003210095529729735,0.0004465791698264062,0.6445629129209519,0.3593807618056996,3.92701,0.0,0.0,1.43,1.1551456942752327,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.26625
945,Norberto_Murara Neto,GKP,13,17.2,0.0,0.0,1.4986521960314882,12.780000000000005,0.000130002247972499,0.00025072299559923873,0.6452917853393555,0.2632698075438151,3.8244367,0.0,0.0,1.43,0.6284884497518677,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.15975000000000006
946,Norberto_Murara Neto,GKP,14,17.2,0.0,0.0,1.2448758256385315,4.260000000000004,-3.760783206006593e-06,4.80220393029767e-05,0.6400248104729653,0.3511253521952651,3.9757888,0.0,0.0,1.43,0.22959690766374002,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.053250000000000054
947,Norberto_Murara Neto,GKP,15,17.2,0.0,0.0,1.27396617236099,0.0,-7.246589803282622e-07,1.6572416240484002e-05,0.6382969925203323,0.2738222563718049,3.421041,0.0,0.0,1.43,0.03890134819503485,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.01
948,Norberto_Murara Neto,GKP,16,17.2,0.0,0.0,1.1130875564325486,0.0,-1.739723945978e-06,8.916958668218e-06,0.6229259060719013,0.1875751065534773,2.9852583,0.0,0.0,1.43,0.03445692811071431,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.01
949,Norberto_Murara Neto,GKP,17,17.2,0.0,0.0,2.282361900872197,0.0,-6.620879580048633e-07,6.335219918752e-06,0.6446600565710068,0.4348467009368105,4.1595716,0.0,0.0,1.43,0.04687029169004048,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.01
950,Norberto_Murara Neto,GKP,18,17.2,0.0,0.0,1.6139396334893208,0.0,6.625498063338999e-06,1.4419391281945001e-05,0.6415718207159042,0.2163793383256319,3.2443666,0.0,0.0,1.43,0.0362764812987525,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.01
951,Norberto_Murara Neto,GKP,19,17.2,0.0,0.0,0.9879297230765898,0.0,-6.023443344543e-06,1.2263935963583e-05,0.6174542473652364,0.186804086321338,2.9537058,0.0,0.0,1.43,0.03431920903177541,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,1,0.01
952,Đorđe_Petrović,GKP,12,13.27,0.0,0.0,1.5675850173653434,90.0,0.0043521635517228,0.001461923826625,0.4918902584412097,0.3593807618056996,3.7037666,0.0,0.0,1.46,4.171788573975767,4.5,91,No news,0.057999999999999996,Petrović,0.0,1,1.0
953,Đorđe_Petrović,GKP,13,13.27,0.0,0.0,1.4986521960314882,90.0,0.004612187690722,0.0013841988209655,0.4918679521479606,0.2632698075438151,3.7035859,0.0,0.0,1.46,3.7872907718936295,4.5,91,No news,0.057999999999999996,Petrović,0.0,1,1.0
954,Đorđe_Petrović,GKP,14,13.27,0.0,0.0,1.2448758256385315,90.0,0.0033646170194644,0.0008366453243282,0.489808176929593,0.3511253521952651,3.8269296,0.0,0.0,1.46,4.161733870324735,4.5,91,No news,0.057999999999999996,Petrović,0.0,1,1.0
955,Đorđe_Petrović,GKP,15,13.27,0.0,0.0,1.27396617236099,90.0,0.0033627761583377,0.0015602446910484,0.4881975126513243,0.2738222563718049,3.3734481,0.0,0.0,1.46,3.7605366556082793,4.5,91,No news,0.057999999999999996,Petrović,0.0,1,1.0
956,Đorđe_Petrović,GKP,16,13.27,0.0,0.0,1.1130875564325486,90.0,0.0030534925393857,0.0008203379988218,0.483144678088367,0.1875751065534773,2.9448044,0.0,0.0,1.46,3.3257770486846034,4.5,91,No news,0.057999999999999996,Petrović,0.0,1,1.0
957,Đorđe_Petrović,GKP,17,13.27,0.0,0.0,2.282361900872197,90.0,0.0044396366873406,0.0008609003498752,0.5060099207856655,0.4348467009368105,3.962287,0.0,0.0,1.46,4.536652140375775,4.5,91,No news,0.057999999999999996,Petrović,0.0,1,1.0
958,Đorđe_Petrović,GKP,18,13.27,0.0,0.0,1.6139396334893208,90.0,0.0046099007329471,0.0014864606881945,0.4896682423599958,0.2163793383256319,3.305647,0.0,0.0,1.46,3.518381347190525,4.5,91,No news,0.057999999999999996,Petrović,0.0,1,1.0
959,Đorđe_Petrović,GKP,19,13.27,0.0,0.0,0.9879297230765898,90.0,0.0023753586739374,0.0013029916963583,0.4815255898111462,0.186804086321338,2.9132519,0.0,0.0,1.46,3.315087197134269,4.5,91,No news,0.057999999999999996,Petrović,0.0,1,1.0
960,Will_Dennis,GKP,12,12.823333333333332,0.0,0.0,1.5675850173653434,0.0,0.000414150865450912,0.000879291313104852,0.461458102367123,0.3593807618056996,3.6022494,0.0,1.0,3.0,0.04127139409116497,4.0,91,No news,0.01,Dennis,0.0,1,0.01
961,Will_Dennis,GKP,13,12.823333333333332,0.0,0.0,1.4986521960314882,0.0,0.00042666660893104195,0.000903591189219248,0.460977285481294,0.2632698075438151,3.6020687,0.0,1.0,3.0,0.03742274798560296,4.0,91,No news,0.01,Dennis,0.0,1,0.01
962,Will_Dennis,GKP,14,12.823333333333332,0.0,0.0,1.2448758256385315,0.0,0.00034173059455843205,0.000730032966880113,0.4593566821285089,0.3511253521952651,3.9208994,0.0,1.0,3.0,0.04156166634483868,4.0,91,No news,0.01,Dennis,0.0,1,0.01
963,Will_Dennis,GKP,15,12.823333333333332,0.0,0.0,1.27396617236099,0.0,0.00033900209030035,0.0007248699770198081,0.4577296202399333,0.2738222563718049,3.271931,0.0,1.0,3.0,0.037158589216791674,4.0,91,No news,0.01,Dennis,0.0,1,0.01
964,Will_Dennis,GKP,16,12.823333333333332,0.0,0.0,1.1130875564325486,0.0,0.000339421478329644,0.000734429074745069,0.4522540114217003,0.1875751065534773,2.8432872,0.0,1.0,3.0,0.0328076107535127,4.0,91,No news,0.01,Dennis,0.0,1,0.01
965,Will_Dennis,GKP,17,12.823333333333332,0.0,0.0,2.282361900872197,0.0,0.000564615179010625,0.0011881988997761801,0.4755375431247552,0.4348467009368105,3.9838314,0.0,1.0,3.0,0.04516583118247046,4.0,91,No news,0.01,Dennis,0.0,1,0.01
966,Will_Dennis,GKP,18,12.823333333333332,0.0,0.0,1.6139396334893208,0.0,0.000431648654726116,0.0009002044069161571,0.4587775756933292,0.2163793383256319,3.2041297,0.0,1.0,3.0,0.03473365353857191,4.0,91,No news,0.01,Dennis,0.0,1,0.01
967,Will_Dennis,GKP,19,12.823333333333332,0.0,0.0,0.9879297230765898,0.0,0.000310814955667101,0.000691955605275581,0.4506349231444796,0.186804086321338,2.8117347,0.0,1.0,3.0,0.03270071223800936,4.0,91,No news,0.01,Dennis,0.0,1,0.01
968,Callan_McKenna,GKP,12,12.823333333333332,0.0,0.0,1.5675850173653434,0.0,0.00010169153298910801,0.000495352348049685,0.461458102367123,0.3593807618056996,3.6022494,0.0,1.0,3.0,0.04127139409116497,4.0,91,No news,0.01,McKenna,0.0,1,0.01
