,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1046,1046,David_Raya Martin,35,0.0040178616525504,0.0052181802637486,0.1447516259972464,0.4404547947971827,4.004782,0.5798846949680443,0.05,4.315830064445236,GKP,2562236.0,0.66,0.0,0.0,1.4063121303695014,90.0,1.0,0.008,1.6370370370370368,1.0,1.83,0.5102781947159446,6.2,3,No news,0.364,Raya,0.0,1,1,1.0
1047,1047,David_Raya Martin,36,0.0037210093074228,0.004832644577718,0.1983388447592432,0.4048409291984781,3.974514,0.5800057990431996,0.05,4.234832191182785,GKP,2562254.0,0.66,0.0,0.0,1.3955046088970582,90.0,1.0,0.106,1.6685185185185183,1.0,1.83,0.4779893404529523,6.2,3,No news,0.364,Raya,0.0,1,1,1.0
1048,1048,David_Raya Martin,37,0.0053238013050502,0.0069142636806566,0.1890910067907576,0.5332891592036078,4.3546205,0.656313517803679,0.05,4.676414310271856,GKP,2562256.0,0.66,0.0,0.0,1.855924151016383,90.0,1.0,0.059,1.4166666666666663,1.0,1.83,0.5701902395947097,6.2,3,No news,0.364,Raya,0.0,1,1,1.0
1049,1049,David_Raya Martin,38,0.0037220894552332,0.0048340474149666,0.1392719937336268,0.4154856648003951,3.974514,0.6297375759541364,0.05,4.1632516899722445,GKP,2562267.0,0.66,0.0,0.0,1.3150007538649489,90.0,1.0,0.005,1.448148148148148,1.0,1.83,0.4989917686230076,6.2,3,No news,0.364,Raya,0.0,1,1,1.0
1056,1056,Dean_Henderson,33,0.0021352950894224,0.0020506612414057,0.400398292448356,0.2712037398708843,3.8628945,0.4963596716442914,0.08,4.102960406626678,GKP,2562218.0,0.8,0.0,0.0,1.579684281546306,90.0,1.0,0.447,3.2388888888888885,0.9972680828068408,2.0,0.3304976321887777,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0
1057,1057,Dean_Henderson,34,0.0018538571302229,0.0017803782638211,0.3079419926870015,0.1671302528316437,2.834784,0.5754297633237968,0.08,3.0073313562245345,GKP,2562230.0,0.8,0.0,0.0,1.1443067149037611,90.0,1.0,0.318,3.666666666666666,0.9972680828068408,2.0,0.2778713634028384,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0
1058,1058,Dean_Henderson,35,0.0020159851925882,0.0019360802720744,0.316006189778759,0.2061860502891828,3.1656556,0.604165856229679,0.08,3.325046281752265,GKP,2562235.0,0.8,0.0,0.0,1.1785852841135929,90.0,1.0,0.322,3.2388888888888885,0.9972680828068408,2.0,0.3100498952762319,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0
1059,1059,Dean_Henderson,36,0.0036617107006699,0.0035165763497049,0.5653117191027234,0.4123100174726299,6.2598582,1.1795956195534758,0.16,6.842451905477444,GKP,2562201.0,0.8,0.0,0.0,0.9824949269875954,90.0,1.0,0.137,4.033333333333332,0.9972680828068408,2.0,0.250173235593756,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0
1060,1060,Dean_Henderson,37,0.0019749955414516,0.0018967152731566,0.3247919540732757,0.200602149068096,2.9689155,0.6142979382333373,0.08,3.2284370996885223,GKP,2562258.0,0.8,0.0,0.0,1.3707480850325635,90.0,1.0,0.338,3.055555555555555,0.9972680828068408,2.0,0.3106799712583063,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0
1061,1061,Dean_Henderson,38,0.0014457836692952,0.0013884790672575,0.2887815279167175,0.1931068008963554,3.0417643,0.5887852441854934,0.08,3.1735874041445085,GKP,2562267.0,0.8,0.0,0.0,0.8443855486789447,90.0,1.0,0.28,3.3,0.9972680828068408,2.0,0.30424055856185,5.1,31,No news,0.09,Henderson,0.0,253,1,1.0
1062,1062,Declan_Rice,33,0.0690302134950405,0.1810817274953357,0.3683313526844249,0.2447658590749186,3.2283647,0.3882077608965829,0.1,4.128955811698735,MID,2562221.0,1.31,0.06,0.16,0.9824949269875954,89.532,1.0,0.311,2.077777777777777,1.0347601592727005,2.33,0.2884886129301377,7.2,3,No news,0.233,Rice,10.94,21,1,1.0
1063,1063,Declan_Rice,34,0.1053949775097048,0.2667427292384705,0.437637529899851,0.381573339458689,4.2380276,0.3789878278635187,0.1,4.728074932457776,MID,2562226.0,1.31,0.06,0.16,1.311396662140386,89.565,1.0,0.398,2.0462962962962963,1.0347601592727005,2.33,0.3789822185304652,7.2,3,No news,0.233,Rice,10.94,21,1,1.0
1064,1064,Declan_Rice,35,0.1060642310015439,0.271862438563906,0.4575350172612353,0.4404547947971827,4.0737085,0.2140015589235809,0.1,4.483810441645581,MID,2562236.0,1.31,0.06,0.16,1.4063121303695014,89.59799999999998,1.0,0.43,1.6370370370370368,1.0347601592727005,2.33,0.4148367603115868,7.2,3,No news,0.233,Rice,10.94,21,1,1.0
1065,1065,Declan_Rice,36,0.1070951316038472,0.2566549832606598,0.4495152866185822,0.4048409291984781,4.044957,0.2780642925390204,0.1,4.534957222856621,MID,2562254.0,1.31,0.06,0.16,1.3955046088970582,89.63099999999999,1.0,0.419,1.6685185185185183,1.0347601592727005,2.33,0.39372431150331,7.2,3,No news,0.233,Rice,10.94,21,1,1.0
1066,1066,Declan_Rice,37,0.1390592827227664,0.3586221284568757,0.5166319949414602,0.5332891592036078,4.663361,0.3552773787612356,0.1,5.324980878811277,MID,2562256.0,1.31,0.06,0.16,1.855924151016383,89.66699999999999,1.0,0.501,1.4166666666666663,1.0347601592727005,2.33,0.4527288780855956,7.2,3,No news,0.233,Rice,10.94,21,1,1.0
1067,1067,Declan_Rice,38,0.1004435401897502,0.2461274255452999,0.4337415666398784,0.4154856648003951,4.132588,0.3262694041008472,0.1,4.55926888426654,MID,2562267.0,1.31,0.06,0.16,1.3150007538649489,89.69999999999999,1.0,0.397,1.448148148148148,1.0347601592727005,2.33,0.3776178359822552,7.2,3,No news,0.233,Rice,10.94,21,1,1.0
1068,1068,Dejan_Kulusevski,33,0.00037695035879678,0.000329440825635663,0.0849960886668756,0.2014782519484008,4.2497005,0.0001323375721672,0.1,0.0243375079245902,MID,2562224.0,0.54,0.09,0.07,1.2952140645211,0.0,1.0,0.0,3.851851851851852,1.0,2.1,0.1974381194253548,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1069,1069,Dejan_Kulusevski,34,0.00045882112037398497,0.00043655755074697197,0.0879213577481454,0.3015192777789176,4.586733,5.361353812693981e-05,0.1,0.02589621832458618,MID,2562234.0,0.54,0.09,0.07,1.436918006678306,0.0,1.0,0.0,3.3101851851851847,1.0,2.1,0.2479113350204023,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1070,1070,Dejan_Kulusevski,35,0.00039635652509364304,0.00033795315038132604,0.085507194966141,0.1994978843551084,3.9371195,0.0001186055887855,0.1,0.024449069212890185,MID,2562237.0,0.54,0.09,0.07,1.2076832272911808,0.0,1.0,0.0,3.912037037037037,1.0,2.1,0.2014385345825696,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1071,1071,Dejan_Kulusevski,36,0.000444695736469707,0.000376120211385868,0.086963526190713,0.240615928653488,4.346755,9.67990412734654e-05,0.1,0.02514833798846665,MID,2562253.0,0.54,0.09,0.07,1.566149051204209,0.0,1.0,0.0,3.1898148148148144,1.0,2.1,0.2246495454735104,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1072,1072,Dejan_Kulusevski,37,0.00041456464347744296,0.000345897252139084,0.0859862866222149,0.2059210063362326,4.092543,9.385689781327144e-05,0.1,0.024619623028672745,MID,2562259.0,0.54,0.09,0.07,1.3006528609626706,0.0,1.0,0.0,3.009259259259259,1.0,2.1,0.207294979340056,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1073,1073,Dejan_Kulusevski,38,0.000422943057044491,0.00037787594609016304,0.0865126302499348,0.2702046481791675,4.4040294,0.0001428721830238,0.1,0.025277964055086116,MID,2562273.0,0.54,0.09,0.07,1.4188874554877744,0.0,1.0,0.0,3.430555555555556,1.0,2.1,0.2283649981978319,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1074,1074,Dennis_Cirkin,33,0.0015638124718449122,0.0019403891507545623,0.0949307461389173,0.1942483248065044,2.5690637,0.0002124705208805,0.14,0.13050411825540836,DEF,2562215.0,-0.66,0.01,0.0,1.2076832272911808,5.2843616,1.0,0.002,3.4907407407407405,1.0,2.64,0.5217155175892454,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.07549088000000001
1075,1075,Dennis_Cirkin,34,0.0014276109057349711,0.0029696226815542634,0.1049142970258715,0.2634906755026719,3.0537426,0.000210956038867,0.14,0.1892844850320734,DEF,2562232.0,-0.66,0.01,0.0,1.4685966592601445,5.2843616,1.0,0.0,3.1148148148148143,1.0,2.64,0.4701663127260589,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.07549088000000001
1076,1076,Dennis_Cirkin,35,0.0022994111360342753,0.0034030923044423584,0.1145288847307514,0.3019037179349675,2.9583073,0.0002209067026931,0.14,0.22651648907477412,DEF,2562244.0,-0.66,0.01,0.0,1.436918006678306,5.2843616,1.0,0.003,2.953703703703704,1.0,2.64,0.4692157615151819,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.07549088000000001
1077,1077,Dennis_Cirkin,36,0.0014222696962322852,0.002106329156687894,0.0955647855317901,0.2030443982499717,2.830108,0.0002151963801449,0.14,0.1372838728307322,DEF,2562252.0,-0.66,0.01,0.0,1.281280813144545,5.2843616,1.0,0.001,4.027777777777778,1.0,2.64,0.5102877109606814,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.07549088000000001
1078,1078,Dennis_Cirkin,37,0.0017897225002133756,0.0024220932834571494,0.1046783215933353,0.2541615552471544,2.8324583,0.0002111727847778,0.14,0.18228464116064602,DEF,2562260.0,-0.66,0.01,0.0,1.2880883644030052,5.2843616,1.0,0.002,3.061111111111111,1.0,2.64,0.47739837541039,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.07549088000000001
1079,1079,Dennis_Cirkin,38,0.0017664950955903764,0.0021293621130616465,0.1025325650285365,0.2341430964064962,2.8228908,0.0002048473926947,0.14,0.16498455836088233,DEF,2562272.0,-0.66,0.01,0.0,1.3788441002794742,5.2843616,1.0,0.004,2.6851851851851847,1.0,2.64,0.4884510979945956,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.07549088000000001
1080,1080,Dermot_Mee,33,0.00036098310008010804,0.00023932621680342403,0.1033481421462209,0.2469809886360447,2.960104,9.748994446168169e-07,0.1,0.03345450909819587,GKP,2562217.0,0.835,0.0,0.0025,1.3006528609626706,0.0,1.0,0.0,2.430555555555556,1.0,3.0,0.3691295961197707,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1081,1081,Dermot_Mee,34,0.00043301891270582397,0.000276627137916408,0.1099010023160894,0.2824858116918637,3.683542,1.5548360930983662e-06,0.1,0.03730721882584858,GKP,2562231.0,0.835,0.0,0.0025,1.4468513166814645,0.0,1.0,0.0,2.430555555555556,1.0,3.0,0.3785940370019506,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1082,1082,Dermot_Mee,35,0.00038082853921753,0.000339520859783449,0.1005101759197744,0.2177737477040326,3.1172688,1.1553422840648864e-06,0.1,0.03152596818096121,GKP,2562242.0,0.835,0.0,0.0025,1.3209741968515831,0.0,1.0,0.0,2.916666666666666,1.0,3.0,0.3453878822277501,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1083,1083,Dermot_Mee,36,0.000347666427401428,0.00028211599065471,0.1173618170911509,0.3424206099826353,3.4689193,1.0226832541926356e-06,0.1,0.041189887014661364,GKP,2562252.0,0.835,0.0,0.0025,1.2808966988523338,0.0,1.0,0.0,2.5277777777777777,1.0,3.0,0.4156610211879825,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1084,1084,Dermot_Mee,37,0.00038518223270545096,0.00027619111795719,0.1118975994387946,0.3011674389854061,3.683542,1.0371143934762015e-06,0.1,0.0402142846649153,GKP,2562262.0,0.835,0.0,0.0025,1.4685966592601445,0.0,1.0,0.0,2.819444444444444,1.0,3.0,0.3744533086872956,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1085,1085,Dermot_Mee,38,0.000297687720595226,0.00021856030922728898,0.0999853262680398,0.2315150816098187,3.1568441,1.0353780806049429e-06,0.1,0.033472573078838844,GKP,2562265.0,0.835,0.0,0.0025,1.1602483570051445,0.0,1.0,0.0,3.1111111111111107,1.0,3.0,0.3458280321989665,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1086,1086,Destiny_Udogie,33,0.03377154419506107,0.07131003210830582,0.1267932701936406,0.2014782519484008,3.036203,0.0058094876998388,0.12,2.081976563107322,DEF,2562224.0,0.15,0.01,0.04,1.2952140645211,69.911996,1.0,0.042,2.7259259259259254,0.9892015186846256,0.92,0.5601679213481126,4.3,6,No news,0.01,Udogie,4.58,574,1,0.9987428
1087,1087,Destiny_Udogie,34,0.045594837672281466,0.10304541986285355,0.1553455003258216,0.3015192777789176,3.3426979,0.0059191261583517,0.12,3.3309707901984353,DEF,2562234.0,0.15,0.01,0.04,1.436918006678306,69.872996,1.0,0.057,2.342592592592592,0.9892015186846256,0.92,0.5103988428582741,4.3,6,No news,0.01,Udogie,4.58,574,1,0.9981856571428571
1088,1088,Destiny_Udogie,35,0.036416143053469505,0.07336806882466203,0.124126672565816,0.1994978843551084,2.8454442,0.0058715986156772,0.12,2.078550007317792,DEF,2562237.0,0.15,0.01,0.04,1.2076832272911808,69.833996,1.0,0.037,2.768518518518518,0.9892015186846256,0.92,0.5690231568115105,4.3,6,No news,0.01,Udogie,4.58,574,1,0.9976285142857143
1089,1089,Destiny_Udogie,36,0.03707383143864745,0.08500246737737041,0.1386102372825269,0.240615928653488,3.5265846,0.0058035673770538,0.12,2.568096957308233,DEF,2562253.0,0.15,0.01,0.04,1.566149051204209,69.794996,1.0,0.049,2.257407407407407,0.9892015186846256,0.92,0.5333434465672311,4.3,6,No news,0.01,Udogie,4.58,574,1,0.9970713714285714
1090,1090,Destiny_Udogie,37,0.04361078110258825,0.07588153608478422,0.1251790416173725,0.2059210063362326,2.517576,0.0056667539705524,0.12,2.1962680263512984,DEF,2562259.0,0.15,0.01,0.04,1.3006528609626706,69.752996,1.0,0.035,2.1296296296296293,0.9892015186846256,0.92,0.5735400421560236,4.3,6,No news,0.01,Udogie,4.58,574,1,0.9964713714285713
1091,1091,Destiny_Udogie,38,0.042404880022977626,0.0902528924941208,0.1436281244366581,0.2702046481791675,3.437605,0.0064328117386419,0.12,2.933982459445454,DEF,2562273.0,0.15,0.01,0.04,1.4188874554877744,69.713996,1.0,0.048,2.4277777777777776,0.9892015186846256,0.92,0.519547701397872,4.3,6,No news,0.01,Udogie,4.58,574,1,0.9959142285714285
1092,1092,Diego_Coppola,33,0.000940647598994641,0.0006293560019670299,0.2191325348742514,0.5471539210241991,6.0595834,0.0005708359262925,0.2,0.0560977805763852,DEF,2562224.0,-0.34,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,3.329629629629629,1.0,2.05,0.4944869168032341,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1093,1093,Diego_Coppola,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,-0.34,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,3.329629629629629,1.0,2.05,0.4944869168032341,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1094,1094,Diego_Coppola,35,0.000436078733493273,0.000299785528256349,0.0989650409122307,0.2044987739219376,2.161453,0.00031834541674,0.1,0.020325048854859137,DEF,2562243.0,-0.34,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,3.4907407407407405,1.0,2.05,0.5417571062031278,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1095,1095,Diego_Coppola,36,0.000606014849932204,0.000385264324201886,0.1296459044044818,0.3941558046116512,3.5549912,0.0002872241377405,0.1,0.03586031778346457,DEF,2562245.0,-0.34,0.0,0.0,1.5500556645924617,0.0,1.0,0.0,2.953703703703704,1.0,2.05,0.5310730513669641,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1096,1096,Diego_Coppola,37,0.000455008822401113,0.00031559025962280506,0.1085049671899731,0.2676698982185476,2.7753897,0.0002764447359031,0.1,0.0273188580898713,DEF,2562261.0,-0.34,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,2.846296296296296,1.0,2.05,0.4904674500630661,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1097,1097,Diego_Coppola,38,0.000410678239049083,0.00028671811882246,0.1050764312066396,0.2504590894517382,2.9970047,0.0002958967334981,0.1,0.02509654224568365,DEF,2562265.0,-0.34,0.0,0.0,1.281280813144545,0.0,1.0,0.0,4.027777777777778,1.0,2.05,0.4945031139005094,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
1098,1098,Diego_Gómez Amarilla,33,0.17637712755958562,0.10364027594568967,0.4195031537058203,0.5471539210241991,9.013317,0.0104724793687891,0.6,3.903573149963615,MID,2562224.0,0.68,0.11,0.06,1.4429431122440763,44.3539206,1.0,0.147,3.616666666666666,1.0109899465963244,2.76,0.4064584771652322,4.9,36,No news,0.01,Gomez,10.12,169,1,0.6336274371428572
1099,1099,Diego_Gómez Amarilla,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.68,0.11,0.06,1.4429431122440763,44.3539206,1.0,0.147,3.616666666666666,1.0109899465963244,2.76,0.4064584771652322,4.9,36,No news,0.01,Gomez,10.12,169,1,0.6336274371428572
1100,1100,Diego_Gómez Amarilla,35,0.08747246698537584,0.060784764517370936,0.2106372330729075,0.2044987739219376,4.2184844,0.0079422332998072,0.3,1.9573317999885427,MID,2562243.0,0.68,0.11,0.06,1.4392141843188349,44.7979206,1.0,0.14,3.7916666666666665,1.0109899465963244,2.76,0.4048701810319433,4.9,36,No news,0.01,Gomez,10.12,169,1,0.6399702942857143
1101,1101,Diego_Gómez Amarilla,36,0.10021074982818563,0.06496935793044513,0.2382219356262021,0.3941558046116512,4.9312024,0.004200656606126,0.3,2.1507148875456608,MID,2562245.0,0.68,0.11,0.06,1.5500556645924617,45.0199206,1.0,0.178,3.2083333333333326,1.0109899465963244,2.76,0.4532694599667167,4.9,36,No news,0.01,Gomez,10.12,169,1,0.6431417228571429
1102,1102,Diego_Gómez Amarilla,37,0.08138760775137534,0.06124673031640184,0.1938879567353333,0.2676698982185476,4.3344917,0.0049355654642749,0.3,1.9595923925119034,MID,2562261.0,0.68,0.11,0.06,1.3629452717354795,45.2449206,1.0,0.116,3.0916666666666663,1.0109899465963244,2.76,0.4053285603502438,4.9,36,No news,0.01,Gomez,10.12,169,1,0.6463560085714286
1103,1103,Diego_Gómez Amarilla,38,0.08048014081695533,0.05454845374137672,0.1964896570398209,0.2504590894517382,4.4774876,0.0052771150735521,0.3,1.9348674342569594,MID,2562265.0,0.68,0.11,0.06,1.281280813144545,45.4669206,1.0,0.123,4.375,1.0109899465963244,2.76,0.3918870844449869,4.9,36,No news,0.01,Gomez,10.12,169,1,0.6495274371428572
1104,1104,Diego_León Blanco,33,0.000146645461660956,0.00015110183062405898,0.099308856782248,0.2469809886360447,2.4841287,8.655569368976046e-05,0.1,0.02267263673137896,DEF,2562217.0,0.4778571428571428,0.0335714285714285,0.0285714285714285,1.3006528609626706,0.0,1.0,0.0,2.5628306878306875,1.0,3.0,0.4459682588741679,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
1105,1105,Diego_León Blanco,34,0.000174966324186914,0.00018028332812187,0.1051445318956361,0.2824858116918637,3.6772592,0.0001352163753718,0.1,0.026776617489749688,DEF,2562231.0,0.4778571428571428,0.0335714285714285,0.0285714285714285,1.4468513166814645,0.0,1.0,0.0,2.5628306878306875,1.0,3.0,0.4346048501644903,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
1106,1106,Diego_León Blanco,35,0.000162018740109895,0.00016694228344147198,0.0954954661881311,0.2177737477040326,2.719521,9.748171907320025e-05,0.1,0.019659043342343373,DEF,2562242.0,0.4778571428571428,0.0335714285714285,0.0285714285714285,1.3209741968515831,0.0,1.0,0.0,3.0753968253968247,1.0,3.0,0.4701554690684516,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
1107,1107,Diego_León Blanco,36,0.000152947488023056,0.00015759536754752698,0.1132130416345447,0.3424206099826353,3.2926738,8.99589347175267e-05,0.1,0.030221225025126135,DEF,2562252.0,0.4778571428571428,0.0335714285714285,0.0285714285714285,1.2808966988523338,0.0,1.0,0.0,2.665343915343916,1.0,3.0,0.4471924701916442,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
1108,1108,Diego_León Blanco,37,0.000173193963766704,0.000178457107923944,0.1077894410577176,0.3011674389854061,3.6772592,9.443228018291006e-05,0.1,0.02870101572196913,DEF,2562262.0,0.4778571428571428,0.0335714285714285,0.0285714285714285,1.4685966592601445,0.0,1.0,0.0,2.9728835978835977,1.0,3.0,0.4276286043256501,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
1109,1109,Diego_León Blanco,38,0.00012512244017196,0.00012892475190158701,0.0965323222108272,0.2315150816098187,2.8004494,9.279069653989058e-05,0.1,0.020799629971156256,DEF,2562265.0,0.4778571428571428,0.0335714285714285,0.0285714285714285,1.1602483570051445,0.0,1.0,0.0,3.28042328042328,1.0,3.0,0.4497516487985275,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
1110,1110,Dilane_Bakwa,33,0.0661075988412179,0.09798781129825963,0.1921737113066274,0.3695768596921355,4.2618833,5.412332347121129e-05,0.1,1.7442101156655059,MID,2562223.0,1.18,0.05,0.08,1.855924151016383,32.8230588,1.0,0.081,1.9166666666666663,1.0,0.84,0.4789481866325504,5.9,17,No news,0.01,Bakwa,5.74,734,1,0.46890084
1111,1111,Dilane_Bakwa,34,0.036257118657708594,0.06139534248394548,0.1669441833714389,0.3007861748152401,3.7708704,5.05723970914973e-05,0.1,1.449322229324217,MID,2562232.0,1.18,0.05,0.08,1.2808966988523338,32.8770588,1.0,0.076,2.2148148148148143,1.0,0.84,0.3595991606160211,5.9,17,No news,0.01,Bakwa,5.74,734,1,0.4696722685714286
1112,1112,Dilane_Bakwa,35,0.035643272713497896,0.060709808487754674,0.1544572312210859,0.2103941100332436,3.1398704,4.859567754400551e-05,0.1,1.405985568108853,MID,2562239.0,1.18,0.05,0.08,1.3006528609626706,32.9280588,1.0,0.056,2.1296296296296293,1.0,0.84,0.34255472643505,5.9,17,No news,0.01,Bakwa,5.74,734,1,0.47040084000000004
1113,1113,Dilane_Bakwa,36,0.03951123261790912,0.0599164882288606,0.1481989654839428,0.2350170570962594,3.5948658,6.120950939847436e-05,0.1,1.4310046772316731,MID,2562251.0,1.18,0.05,0.08,1.311396662140386,32.9820588,1.0,0.043,2.768518518518518,1.0,0.84,0.356123682501523,5.9,17,No news,0.01,Bakwa,5.74,734,1,0.4711722685714285
1114,1114,Dilane_Bakwa,37,0.03393019257157538,0.053263409777956607,0.1482700730046276,0.1706777150061177,3.0447452,5.209691096041968e-05,0.1,1.3605987342820631,MID,2562262.0,1.18,0.05,0.08,1.2440147578931486,33.0360588,1.0,0.05,3.194444444444444,1.0,0.84,0.3176188974544749,5.9,17,No news,0.01,Bakwa,5.74,734,1,0.4719436971428571
1115,1115,Dilane_Bakwa,38,0.0421317105024351,0.06705126391890029,0.1551256085198272,0.2330087169399659,3.806428,5.899761706262829e-05,0.1,1.471378407988521,MID,2562271.0,1.18,0.05,0.08,1.5948490921309688,33.0870588,1.0,0.05,2.257407407407407,1.0,0.84,0.3723094678974474,5.9,17,No news,0.01,Bakwa,5.74,734,1,0.4726722685714286
1116,1116,Diogo_Dalot Teixeira,33,0.0740250643450621,0.1126514879677997,0.1871032323298017,0.2469809886360447,2.8213449,0.0453745114691304,0.15,3.044420984026312,DEF,2562217.0,0.7,0.04,0.06,1.3006528609626706,81.891459,1.0,0.111,2.1296296296296293,1.0069919266849756,2.58,0.567796453456793,4.5,1,No news,0.038,Dalot,6.21,440,1,1.0
1117,1117,Diogo_Dalot Teixeira,34,0.0817479470260312,0.1398373990113147,0.1926641003485988,0.2824858116918637,3.75056,0.0680793869066562,0.15,3.602004744731923,DEF,2562231.0,0.7,0.04,0.06,1.4468513166814645,81.846459,1.0,0.105,2.1296296296296293,1.0069919266849756,2.58,0.5539995904080107,4.5,1,No news,0.038,Dalot,6.21,440,1,1.0
1118,1118,Diogo_Dalot Teixeira,35,0.0720511934717725,0.127655673221939,0.1632336042372853,0.2177737477040326,3.1121118,0.0505762850933696,0.15,2.752580330430158,DEF,2562242.0,0.7,0.04,0.06,1.3209741968515831,81.804459,1.0,0.076,2.555555555555555,1.0069919266849756,2.58,0.6047308211437733,4.5,1,No news,0.038,Dalot,6.21,440,1,1.0
1119,1119,Diogo_Dalot Teixeira,36,0.0743131797863534,0.1217904589516302,0.2072750352935104,0.3424206099826353,3.6028824,0.0456526094351337,0.15,3.8295131496673305,DEF,2562252.0,0.7,0.04,0.06,1.2808966988523338,81.75945899999999,1.0,0.12,2.2148148148148143,1.0069919266849756,2.58,0.5472223967080797,4.5,1,No news,0.038,Dalot,6.21,440,1,1.0
1120,1120,Diogo_Dalot Teixeira,37,0.0737992971999048,0.1350322173270445,0.2062906894820056,0.3011674389854061,3.7453616,0.0462565803542878,0.15,3.701366041312769,DEF,2562262.0,0.7,0.04,0.06,1.4685966592601445,81.714459,1.0,0.126,2.47037037037037,1.0069919266849756,2.58,0.5384204061194209,4.5,1,No news,0.038,Dalot,6.21,440,1,1.0
1121,1121,Diogo_Dalot Teixeira,38,0.0548445933728784,0.0980972856656459,0.1571423000493981,0.2315150816098187,3.0702038,0.0462565803542878,0.15,2.6925090818302486,DEF,2562265.0,0.7,0.04,0.06,1.1602483570051445,81.672459,1.0,0.072,2.7259259259259254,1.0069919266849756,2.58,0.5572213011075225,4.5,1,No news,0.038,Dalot,6.21,440,1,1.0
1122,1122,Divine_Mukasa,33,0.000417479513840779,0.000461211973736433,0.2375526468153143,0.7340787097906436,9.2098026,6.680541826731279e-06,0.2,0.049719323247728035,MID,2562221.0,0.9875,0.108125,0.108125,0.8443855486789447,0.0,1.0,0.0,2.378125,1.0,3.0,0.1559694401507004,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1123,1123,Divine_Mukasa,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,0.9875,0.108125,0.108125,0.8443855486789447,0.0,1.0,0.0,2.378125,1.0,3.0,0.1559694401507004,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
1124,1124,Divine_Mukasa,35,0.00021096798232639698,0.000233067626789131,0.1188510387875727,0.3621257696665421,4.490774,3.3010694557855658e-06,0.1,0.024839625358596563,MID,2562240.0,0.9875,0.108125,0.108125,1.2880883644030052,0.0,1.0,0.0,2.510243055555556,1.0,3.0,0.1952428799225891,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
