,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
1643,Ferdi_Kadıoğlu,DEF,10,5.7,0.01,0.04,1.9583734572754847,0,0.000256260740671268,0.0007470908727751149,0.1384108058451209,0.312665787053197,3.5364752,0.443076923076923,0.0,0.03529773701817092,4.4,36,No news,0.01,F.Kadıoğlu,7.61,1,0.01
1644,Ferdi_Kadıoğlu,DEF,11,5.7,0.01,0.04,1.073717521526941,0,0.00015848453487231898,0.000505571366153725,0.1544108058451209,0.2086888683186238,2.7404878,0.443076923076923,0.0,0.02763353427135264,4.4,36,No news,0.01,F.Kadıoğlu,7.61,1,0.01
1645,Ferdi_Kadıoğlu,DEF,12,5.7,0.01,0.04,1.2797737374003528,0,0.000185862258369185,0.000578909442422941,0.1544108058451209,0.2759313703234786,3.2966366,0.443076923076923,0.0,0.03223263496106704,4.4,36,No news,0.01,F.Kadıoğlu,7.61,1,0.01
1646,Ferdi_Kadıoğlu,DEF,13,5.7,0.01,0.04,1.2826357915716535,0,0.000181786617166975,0.000565483929228915,0.1544108058451209,0.2916010291515806,3.1985614,0.443076923076923,0.0,0.03291038102779414,4.4,36,No news,0.01,F.Kadıoğlu,7.61,1,0.01
1647,Ferdi_Kadıoğlu,DEF,14,5.7,0.01,0.04,1.3881926020266162,0,0.000202698440789334,0.000620470820166213,0.1544108058451209,0.2878352023504608,3.394981,0.443076923076923,0.0,0.03321432263546867,4.4,36,No news,0.01,F.Kadıoğlu,7.61,1,0.01
1656,Jan_Paul van Hecke,DEF,7,7.45,0.03,0.02,1.581009686641766,90,0.0414281369969913,0.0341887611564918,0.3650010182780027,0.2898824168979397,3.3523657,4.918919796875877,0.65,4.273877912052561,4.4,36,No news,0.01,Van Hecke,9.33,1,1.0
1657,Jan_Paul van Hecke,DEF,8,7.45,0.03,0.02,0.984488455691237,90,0.0306095561623746,0.0254042063966637,0.2987733085888624,0.2550001251169353,2.887153,4.918919796875877,0.65,3.8893425940726,4.4,36,No news,0.01,Van Hecke,9.33,1,1.0
1658,Jan_Paul van Hecke,DEF,9,7.45,0.03,0.02,1.2491751147276906,90,0.0354305546424117,0.0288295245633832,0.2905680914658308,0.2238866101034597,2.2808568,4.918919796875877,0.65,3.691679834781494,4.4,36,No news,0.01,Van Hecke,9.33,1,1.0
1659,Jan_Paul van Hecke,DEF,10,7.45,0.03,0.02,1.9583734572754847,90,0.0495124000496887,0.0417380744860349,0.3685800015252828,0.312665787053197,3.641427,4.918919796875877,0.65,4.499867874284424,4.4,36,No news,0.01,Van Hecke,9.33,1,1.0
1660,Jan_Paul van Hecke,DEF,11,7.45,0.03,0.02,1.073717521526941,90,0.0305074375608793,0.0249649333435913,0.2908451055425405,0.2086888683186238,2.6192663,4.918919796875877,0.65,3.6032049311808927,4.4,36,No news,0.01,Van Hecke,9.33,1,1.0
1661,Jan_Paul van Hecke,DEF,12,7.45,0.03,0.02,1.2797737374003528,90,0.0353589187466816,0.0290536427393683,0.307250013320446,0.2759313703234786,3.1255553,4.918919796875877,0.65,4.072625111235353,4.4,36,No news,0.01,Van Hecke,9.33,1,1.0
1662,Jan_Paul van Hecke,DEF,13,7.45,0.03,0.02,1.2826357915716535,90,0.0349190324344702,0.0284656746518215,0.3089984615582227,0.2916010291515806,2.973681,4.918919796875877,0.65,4.139135371119994,4.4,36,No news,0.01,Van Hecke,9.33,1,1.0
1663,Jan_Paul van Hecke,DEF,14,7.45,0.03,0.02,1.3881926020266162,90,0.0383799905414082,0.0315352018579675,0.3094962639051675,0.2878352023504608,3.2238996,4.918919796875877,0.65,4.174009260225788,4.4,36,No news,0.01,Van Hecke,9.33,1,1.0
1664,Joël_Veltman,DEF,7,7.92,0.01,0.02,1.581009686641766,90,0.0334859214863022,0.0682501011835567,0.4004677128213644,0.2898824168979397,3.3391905,4.596292680433229,1.59,4.300362260809526,4.4,36,Calf injury - Expected back 18 Oct,0.01,Veltman,10.0,1,1.0
1665,Joël_Veltman,DEF,8,7.92,0.01,0.02,0.984488455691237,90,0.0250340149978624,0.0532360185863488,0.3394000693237781,0.2550001251169353,2.7759194,4.596292680433229,1.59,3.901018903656751,4.4,36,Calf injury - Expected back 18 Oct,0.01,Veltman,10.0,1,1.0
1666,Joël_Veltman,DEF,9,7.92,0.01,0.02,1.2491751147276906,90,0.0288741168803504,0.0601772475407791,0.3523969254469871,0.2238866101034597,2.3041956,4.596292680433229,1.59,3.743255687496255,4.4,36,Calf injury - Expected back 18 Oct,0.01,Veltman,10.0,1,1.0
1667,Joël_Veltman,DEF,10,7.92,0.01,0.02,1.9583734572754847,90,0.039861436285351,0.0795587208953983,0.4002500672060251,0.312665787053197,3.597658,4.596292680433229,1.59,4.524182139471602,4.4,36,Calf injury - Expected back 18 Oct,0.01,Veltman,10.0,1,1.0
1668,Joël_Veltman,DEF,11,7.92,0.01,0.02,1.073717521526941,90,0.0246695003549812,0.0514488492718758,0.339929488209486,0.2086888683186238,2.5242162,4.596292680433229,1.59,3.617842085339345,4.4,36,Calf injury - Expected back 18 Oct,0.01,Veltman,10.0,1,1.0
1669,Joël_Veltman,DEF,12,7.92,0.01,0.02,1.2797737374003528,90,0.0288200478496724,0.060168189525561,0.3546906880116462,0.2759313703234786,3.1776161,4.596292680433229,1.59,4.113379247372103,4.4,36,Calf injury - Expected back 18 Oct,0.01,Veltman,10.0,1,1.0
1670,Joël_Veltman,DEF,13,7.92,0.01,0.02,1.2826357915716535,90,0.0283072413831198,0.0588653489323838,0.3587585552608966,0.2916010291515806,3.0495641,4.596292680433229,1.59,4.181391904513358,4.4,36,Calf injury - Expected back 18 Oct,0.01,Veltman,10.0,1,1.0
1671,Joël_Veltman,DEF,14,7.92,0.01,0.02,1.3881926020266162,90,0.0313554738846197,0.0650175071889956,0.3602374839609861,0.2878352023504608,3.3050587,4.596292680433229,1.59,4.226545160849294,4.4,36,Calf injury - Expected back 18 Oct,0.01,Veltman,10.0,1,1.0
1672,Adam_Webster,DEF,7,10.42,0.01,0.02,1.581009686641766,0,0.000279542683385105,0.000367046243815166,0.3547006441521644,0.2898824168979397,3.458735,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01
1673,Adam_Webster,DEF,8,10.42,0.01,0.02,0.984488455691237,0,0.00020731786060846,0.000282866939744452,0.3311455235503613,0.2550001251169353,3.166443,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01
1674,Adam_Webster,DEF,9,10.42,0.01,0.02,1.2491751147276906,0,0.00023776391750397302,0.000316734774937036,0.33245561613366,0.2238866101034597,2.5142186,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01
1675,Adam_Webster,DEF,10,10.42,0.01,0.02,1.9583734572754847,0,0.000335633828372245,0.000426694765283017,0.3559888147059082,0.312665787053197,3.672112,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01
1676,Adam_Webster,DEF,11,10.42,0.01,0.02,1.073717521526941,0,0.000202990172888497,0.000275144729004327,0.3310483866523951,0.2086888683186238,2.8076549,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01
1677,Adam_Webster,DEF,12,10.42,0.01,0.02,1.2797737374003528,0,0.000238631834425755,0.000322554993073636,0.3346068276710808,0.2759313703234786,3.520279,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01
1678,Adam_Webster,DEF,13,10.42,0.01,0.02,1.2826357915716535,0,0.000233602637915214,0.000312263490120668,0.3344951487299054,0.2916010291515806,3.3684046,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01
1679,Adam_Webster,DEF,14,10.42,0.01,0.02,1.3881926020266162,0,0.000260660175946217,0.000349049194049037,0.3345259934350847,0.2878352023504608,3.5965767,0.0,0.0,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,1,0.01
1680,Eiran_Cashin,DEF,7,7.740909090909091,0.0345454545454545,0.0409090909090909,1.581009686641766,0,0.000656496421781504,0.0008790880092624059,0.2451669426834244,0.2898824168979397,3.3022583,0.1905970915448188,1.0,0.037559088415678094,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,1,0.01
1681,Eiran_Cashin,DEF,8,7.740909090909091,0.0345454545454545,0.0409090909090909,0.984488455691237,0,0.000515452746968535,0.0007193267545376079,0.2168797828059778,0.2550001251169353,2.9193168,0.1905970915448188,1.0,0.03370114235960753,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,1,0.01
1682,Eiran_Cashin,DEF,9,7.740909090909091,0.0345454545454545,0.0409090909090909,1.2491751147276906,0,0.000569776109308359,0.0008058232883756191,0.2170485049987346,0.2238866101034597,2.36789,0.1905970915448188,1.0,0.032075837927066544,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,1,0.01
1683,Eiran_Cashin,DEF,10,7.740909090909091,0.0345454545454545,0.0409090909090909,1.9583734572754847,0,0.00078735443271478,0.001038933714480672,0.2483136531630564,0.312665787053197,3.5204856,0.1905970915448188,1.0,0.04031801589620414,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,1,0.01
1684,Eiran_Cashin,DEF,11,7.740909090909091,0.0345454545454545,0.0409090909090909,1.073717521526941,0,0.000499397755777855,0.000696734257844328,0.216846023433669,0.2086888683186238,2.735216,0.1905970915448188,1.0,0.030847899917622452,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,1,0.01
1685,Eiran_Cashin,DEF,12,7.740909090909091,0.0345454545454545,0.0409090909090909,1.2797737374003528,0,0.000573387360862984,0.0008069633055971461,0.2177105804940821,0.2759313703234786,3.2166095,0.1905970915448188,1.0,0.035764537978798173,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,1,0.01
1686,Eiran_Cashin,DEF,13,7.740909090909091,0.0345454545454545,0.0409090909090909,1.2826357915716535,0,0.000560424739301222,0.0007880850878127691,0.2176736295724423,0.2916010291515806,3.1185343,0.1905970915448188,1.0,0.03637433205676365,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,1,0.01
1687,Eiran_Cashin,DEF,14,7.740909090909091,0.0345454545454545,0.0409090909090909,1.3881926020266162,0,0.000618162100287838,0.0008742310784282099,0.2177826485864953,0.2878352023504608,3.3149538,0.1905970915448188,1.0,0.03699028539617296,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,1,0.01
1688,Jacob_Slater,DEF,7,7.740909090909091,0.0345454545454545,0.0409090909090909,1.581009686641766,0,0.000656496421781504,0.0008790880092624059,0.2451669426834244,0.2898824168979397,3.3022583,0.1905970915448188,1.0,0.037559088415678094,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,1,0.01
1689,Jacob_Slater,DEF,8,7.740909090909091,0.0345454545454545,0.0409090909090909,0.984488455691237,0,0.000515452746968535,0.0007193267545376079,0.2168797828059778,0.2550001251169353,2.9193168,0.1905970915448188,1.0,0.03370114235960753,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,1,0.01
1690,Jacob_Slater,DEF,9,7.740909090909091,0.0345454545454545,0.0409090909090909,1.2491751147276906,0,0.000569776109308359,0.0008058232883756191,0.2170485049987346,0.2238866101034597,2.36789,0.1905970915448188,1.0,0.032075837927066544,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,1,0.01
1691,Jacob_Slater,DEF,10,7.740909090909091,0.0345454545454545,0.0409090909090909,1.9583734572754847,0,0.00078735443271478,0.001038933714480672,0.2483136531630564,0.312665787053197,3.5204856,0.1905970915448188,1.0,0.04031801589620414,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,1,0.01
1692,Jacob_Slater,DEF,11,7.740909090909091,0.0345454545454545,0.0409090909090909,1.073717521526941,0,0.000499397755777855,0.000696734257844328,0.216846023433669,0.2086888683186238,2.735216,0.1905970915448188,1.0,0.030847899917622452,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,1,0.01
1693,Jacob_Slater,DEF,12,7.740909090909091,0.0345454545454545,0.0409090909090909,1.2797737374003528,0,0.000573387360862984,0.0008069633055971461,0.2177105804940821,0.2759313703234786,3.2166095,0.1905970915448188,1.0,0.035764537978798173,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,1,0.01
1694,Jacob_Slater,DEF,13,7.740909090909091,0.0345454545454545,0.0409090909090909,1.2826357915716535,0,0.000560424739301222,0.0007880850878127691,0.2176736295724423,0.2916010291515806,3.1185343,0.1905970915448188,1.0,0.03637433205676365,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,1,0.01
1695,Jacob_Slater,DEF,14,7.740909090909091,0.0345454545454545,0.0409090909090909,1.3881926020266162,0,0.000618162100287838,0.0008742310784282099,0.2177826485864953,0.2878352023504608,3.3149538,0.1905970915448188,1.0,0.03699028539617296,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,1,0.01
1696,Charlie_Tasker,DEF,7,7.740909090909091,0.0345454545454545,0.0409090909090909,1.581009686641766,0,0.000656496421781504,0.0008790880092624059,0.2451669426834244,0.2898824168979397,3.3022583,0.1905970915448188,1.0,0.037559088415678094,3.9,36,No news,0.01,Tasker,0.0,1,0.01
1697,Charlie_Tasker,DEF,8,7.740909090909091,0.0345454545454545,0.0409090909090909,0.984488455691237,0,0.000515452746968535,0.0007193267545376079,0.2168797828059778,0.2550001251169353,2.9193168,0.1905970915448188,1.0,0.03370114235960753,3.9,36,No news,0.01,Tasker,0.0,1,0.01
1698,Charlie_Tasker,DEF,9,7.740909090909091,0.0345454545454545,0.0409090909090909,1.2491751147276906,0,0.000569776109308359,0.0008058232883756191,0.2170485049987346,0.2238866101034597,2.36789,0.1905970915448188,1.0,0.032075837927066544,3.9,36,No news,0.01,Tasker,0.0,1,0.01
1699,Charlie_Tasker,DEF,10,7.740909090909091,0.0345454545454545,0.0409090909090909,1.9583734572754847,0,0.00078735443271478,0.001038933714480672,0.2483136531630564,0.312665787053197,3.5204856,0.1905970915448188,1.0,0.04031801589620414,3.9,36,No news,0.01,Tasker,0.0,1,0.01
1700,Charlie_Tasker,DEF,11,7.740909090909091,0.0345454545454545,0.0409090909090909,1.073717521526941,0,0.000499397755777855,0.000696734257844328,0.216846023433669,0.2086888683186238,2.735216,0.1905970915448188,1.0,0.030847899917622452,3.9,36,No news,0.01,Tasker,0.0,1,0.01
1701,Charlie_Tasker,DEF,12,7.740909090909091,0.0345454545454545,0.0409090909090909,1.2797737374003528,0,0.000573387360862984,0.0008069633055971461,0.2177105804940821,0.2759313703234786,3.2166095,0.1905970915448188,1.0,0.035764537978798173,3.9,36,No news,0.01,Tasker,0.0,1,0.01
1702,Charlie_Tasker,DEF,13,7.740909090909091,0.0345454545454545,0.0409090909090909,1.2826357915716535,0,0.000560424739301222,0.0007880850878127691,0.2176736295724423,0.2916010291515806,3.1185343,0.1905970915448188,1.0,0.03637433205676365,3.9,36,No news,0.01,Tasker,0.0,1,0.01
1703,Charlie_Tasker,DEF,14,7.740909090909091,0.0345454545454545,0.0409090909090909,1.3881926020266162,0,0.000618162100287838,0.0008742310784282099,0.2177826485864953,0.2878352023504608,3.3149538,0.1905970915448188,1.0,0.03699028539617296,3.9,36,No news,0.01,Tasker,0.0,1,0.01
1704,Mitoma_Kaoru,MID,7,11.43,0.18,0.05,1.581009686641766,90,0.2733327141884498,0.1903298309010856,0.6053793682825566,0.2898824168979397,4.530935,2.4651923719620665,1.29,5.032801485326528,6.4,36,Knock - 75% chance of playing,0.043,Mitoma,3.9,1,1.0
1705,Mitoma_Kaoru,MID,8,11.43,0.18,0.05,0.984488455691237,90,0.2054815245572114,0.1491137683339453,0.5700276278626919,0.2550001251169353,4.190771,2.4651923719620665,1.29,4.518960734073895,6.4,36,Knock - 75% chance of playing,0.043,Mitoma,3.9,1,1.0
1706,Mitoma_Kaoru,MID,9,11.43,0.18,0.05,1.2491751147276906,90,0.2338389956427818,0.1681346660971776,0.5637380690050126,0.2238866101034597,4.2507563,2.4651923719620665,1.29,4.670261541435649,6.4,36,Knock - 75% chance of playing,0.043,Mitoma,3.9,1,1.0
1707,Mitoma_Kaoru,MID,10,11.43,0.18,0.05,1.9583734572754847,90,0.3234642850234513,0.2213629911607436,0.606817459232807,0.312665787053197,4.95826,2.4651923719620665,1.29,5.406714901780068,6.4,36,Knock - 75% chance of playing,0.043,Mitoma,3.9,1,1.0
1708,Mitoma_Kaoru,MID,11,11.43,0.18,0.05,1.073717521526941,90,0.20334001760031,0.1454619421295692,0.5672304973673821,0.2086888683186238,4.2004013,2.4651923719620665,1.29,4.456229503451763,6.4,36,Knock - 75% chance of playing,0.043,Mitoma,3.9,1,1.0
1709,Mitoma_Kaoru,MID,12,11.43,0.18,0.05,1.2797737374003528,90,0.2375613538676997,0.1679813722080771,0.574128729916811,0.2759313703234786,4.2976317,2.4651923719620665,1.29,4.747477678965844,6.4,36,Knock - 75% chance of playing,0.043,Mitoma,3.9,1,1.0
1710,Mitoma_Kaoru,MID,13,11.43,0.18,0.05,1.2826357915716535,90,0.2321949085842613,0.1645593222577523,0.5516913675439358,0.2916010291515806,4.274106,2.4651923719620665,1.29,4.705645637134198,6.4,36,Knock - 75% chance of playing,0.043,Mitoma,3.9,1,1.0
1711,Mitoma_Kaoru,MID,14,11.43,0.18,0.05,1.3881926020266162,90,0.2567662213773332,0.1813912770548988,0.5406253532242775,0.2878352023504608,4.3338604,2.4651923719620665,1.29,4.854289605646617,6.4,36,Knock - 75% chance of playing,0.043,Mitoma,3.9,1,1.0
1712,Georginio_Rutter,MID,7,9.14,0.09,0.05,1.581009686641766,90,0.2096450915745008,0.2148818797176634,0.330587232337445,0.2898824168979397,4.689653,2.926770178059587,1.2,4.624137188253687,5.8,36,No news,0.01,Georginio,5.89,1,1.0
1713,Georginio_Rutter,MID,8,9.14,0.09,0.05,0.984488455691237,90,0.1536441733072005,0.1708962787544201,0.3213127468159794,0.2550001251169353,4.0632887,2.926770178059587,1.2,4.150994403877855,5.8,36,No news,0.01,Georginio,5.89,1,1.0
1714,Georginio_Rutter,MID,9,9.14,0.09,0.05,1.2491751147276906,90,0.1786956680831789,0.189654177988258,0.3229357672768085,0.2238866101034597,4.377062,2.926770178059587,1.2,4.319208343203738,5.8,36,No news,0.01,Georginio,5.89,1,1.0
1715,Georginio_Rutter,MID,10,9.14,0.09,0.05,1.9583734572754847,90,0.2433875376264298,0.2507742556277572,0.3349570111288875,0.312665787053197,4.7372904,2.926770178059587,1.2,4.90208918449665,5.8,36,No news,0.01,Georginio,5.89,1,1.0
1716,Georginio_Rutter,MID,11,9.14,0.09,0.05,1.073717521526941,90,0.1567421291202892,0.1652557251908393,0.3231519709254055,0.2086888683186238,4.2938056,2.926770178059587,1.2,4.132732570995089,5.8,36,No news,0.01,Georginio,5.89,1,1.0
1717,Georginio_Rutter,MID,12,9.14,0.09,0.05,1.2797737374003528,90,0.179019928303345,0.1895599382009772,0.3260004696349054,0.2759313703234786,4.5152893,2.926770178059587,1.2,4.383834313089132,5.8,36,No news,0.01,Georginio,5.89,1,1.0
1718,Georginio_Rutter,MID,13,9.14,0.09,0.05,1.2826357915716535,90,0.1763290149257306,0.1853980611743851,0.3260004696349054,0.2916010291515806,4.5315347,2.926770178059587,1.2,4.37621536786336,5.8,36,No news,0.01,Georginio,5.89,1,1.0
1719,Georginio_Rutter,MID,14,9.14,0.09,0.05,1.3881926020266162,90,0.1939098832931479,0.2046790849833283,0.3296674445649981,0.2878352023504608,4.6179757,2.926770178059587,1.2,4.515943173116961,5.8,36,No news,0.01,Georginio,5.89,1,1.0
1720,Solly_March,MID,7,11.01,0.11,0.1,1.581009686641766,50,0.09904512936261341,0.10724967213443824,0.6665647831165791,0.2898824168979397,4.9213824,0.0492307692307692,0.94,,5.8,36,Knee injury - Unknown return date,0.01,March,0.0,1,0.5882352941176471
1721,Solly_March,MID,8,11.01,0.11,0.1,0.984488455691237,50,0.0723640794188867,0.08314997758795172,0.6329060720515252,0.2550001251169353,4.759909,0.0492307692307692,0.94,,5.8,36,Knee injury - Unknown return date,0.01,March,0.0,1,0.5882352941176471
1722,Solly_March,MID,9,11.01,0.11,0.1,1.2491751147276906,50,0.08318141550454654,0.09355141945557811,0.6308017941427232,0.2238866101034597,4.734366,0.0492307692307692,0.94,,5.8,36,Knee injury - Unknown return date,0.01,March,0.0,1,0.5882352941176471
1723,Solly_March,MID,10,11.01,0.11,0.1,1.9583734572754847,50,0.11966047915604078,0.12621342230978447,0.6717743460440636,0.312665787053197,5.312021,0.0492307692307692,0.94,,5.8,36,Knee injury - Unknown return date,0.01,March,0.0,1,0.5882352941176471
1724,Solly_March,MID,11,11.01,0.11,0.1,1.073717521526941,50,0.071376529039697,0.08135111441595277,0.6271767417204381,0.2086888683186238,4.670917,0.0492307692307692,0.94,,5.8,36,Knee injury - Unknown return date,0.01,March,0.0,1,0.5882352941176471
1725,Solly_March,MID,12,11.01,0.11,0.1,1.2797737374003528,50,0.0839324471783337,0.09383482940447012,0.6315389747035504,0.2759313703234786,4.7866597,0.0492307692307692,0.94,,5.8,36,Knee injury - Unknown return date,0.01,March,0.0,1,0.5882352941176471
1726,Solly_March,MID,13,11.01,0.11,0.1,1.2826357915716535,50,0.08229713225550506,0.09193914305692877,0.6317402923715114,0.2916010291515806,4.763134,0.0492307692307692,0.94,,5.8,36,Knee injury - Unknown return date,0.01,March,0.0,1,0.5882352941176471
1727,Solly_March,MID,14,11.01,0.11,0.1,1.3881926020266162,50,0.09207868699091948,0.10130449221641682,0.637249026657343,0.2878352023504608,4.8850036,0.0492307692307692,0.94,,5.8,36,Knee injury - Unknown return date,0.01,March,0.0,1,0.5882352941176471
1728,Yankuba_Minteh,MID,7,13.21,0.14,0.12,1.581009686641766,90,0.2680976171218365,0.2912472765477722,0.458034653582573,0.2898824168979397,4.9608927,4.593045602359601,1.22,5.39070581337994,5.9,36,No news,0.027999999999999997,Minteh,7.51,1,1.0
1729,Yankuba_Minteh,MID,8,13.21,0.14,0.12,0.984488455691237,90,0.2092696000975321,0.2274577878215042,0.4709468865221739,0.2550001251169353,4.482815,4.593045602359601,1.22,4.886167294252384,5.9,36,No news,0.027999999999999997,Minteh,7.51,1,1.0
1730,Yankuba_Minteh,MID,9,13.21,0.14,0.12,1.2491751147276906,90,0.2342175255370321,0.2552717426027133,0.4630444729155302,0.2238866101034597,3.8781862,4.593045602359601,1.22,4.977953420881291,5.9,36,No news,0.027999999999999997,Minteh,7.51,1,1.0
1731,Yankuba_Minteh,MID,10,13.21,0.14,0.12,1.9583734572754847,90,0.3094708854286951,0.3417646898958391,0.4680988103085757,0.312665787053197,5.2985163,4.593045602359601,1.22,5.776607670993718,5.9,36,No news,0.027999999999999997,Minteh,7.51,1,1.0
1732,Yankuba_Minteh,MID,11,13.21,0.14,0.12,1.073717521526941,90,0.2069147420079442,0.2208890468901274,0.466453164947629,0.2086888683186238,4.226881,4.593045602359601,1.22,4.786516951798951,5.9,36,No news,0.027999999999999997,Minteh,7.51,1,1.0
1733,Yankuba_Minteh,MID,12,13.21,0.14,0.12,1.2797737374003528,90,0.2364912081453395,0.2556434475246231,0.4742575046992302,0.2759313703234786,4.506988,4.593045602359601,1.22,5.109000788711177,5.9,36,No news,0.027999999999999997,Minteh,7.51,1,1.0
1734,Yankuba_Minteh,MID,13,13.21,0.14,0.12,1.2826357915716535,90,0.2316455842555295,0.2500080823401682,0.472841860485673,0.2916010291515806,4.4834623,4.593045602359601,1.22,5.082456038362095,5.9,36,No news,0.027999999999999997,Minteh,7.51,1,1.0
1735,Yankuba_Minteh,MID,14,13.21,0.14,0.12,1.3881926020266162,90,0.2539910137654134,0.2763525698157014,0.4761764497882128,0.2878352023504608,4.9891286,4.593045602359601,1.22,5.30431910359179,5.9,36,No news,0.027999999999999997,Minteh,7.51,1,1.0
1736,Julio_Enciso Espínola,MID,7,9.763500000000002,0.0765,0.063,1.581009686641766,0,0.001192459944687173,0.001546983329487233,0.3355878128971458,0.2898824168979397,4.8103914,0.1876803076923077,1.0,0.03827771649604307,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1737,Julio_Enciso Espínola,MID,8,9.763500000000002,0.0765,0.063,0.984488455691237,0,0.000891604860416842,0.001249350421946276,0.3100184212948382,0.2550001251169353,3.9914236,0.1876803076923077,1.0,0.03475722681601619,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1738,Julio_Enciso Espínola,MID,9,9.763500000000002,0.0765,0.063,1.2491751147276906,0,0.001024603721525555,0.00139096215011494,0.3143723059023917,0.2238866101034597,3.9205842,0.1876803076923077,1.0,0.03542639728340748,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1739,Julio_Enciso Espínola,MID,10,9.763500000000002,0.0765,0.063,1.9583734572754847,0,0.001401977145546379,0.0018099764912998632,0.3413676184903383,0.312665787053197,4.797467,0.1876803076923077,1.0,0.04017476961853965,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1740,Julio_Enciso Espínola,MID,11,9.763500000000002,0.0765,0.063,1.073717521526941,0,0.000887740448606096,0.001199455566440391,0.3123923455874622,0.2086888683186238,3.9852378,0.1876803076923077,1.0,0.03420349906045076,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1741,Julio_Enciso Espínola,MID,12,9.763500000000002,0.0765,0.063,1.2797737374003528,0,0.001028807736869364,0.001387801397176581,0.3149034145797789,0.2759313703234786,4.564911,0.1876803076923077,1.0,0.036554290939597715,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1742,Julio_Enciso Espínola,MID,13,9.763500000000002,0.0765,0.063,1.2826357915716535,0,0.001015748213569429,0.0013538663020931042,0.3152101092550158,0.2916010291515806,4.5146985,0.1876803076923077,1.0,0.036497473009552674,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1743,Julio_Enciso Espínola,MID,14,9.763500000000002,0.0765,0.063,1.3881926020266162,0,0.001110091904433461,0.001505893585845874,0.3163781783121824,0.2878352023504608,4.725859,0.1876803076923077,1.0,0.03752027396487772,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1744,Brajan_Gruda,MID,7,12.03,0.11,0.11,1.581009686641766,0,0.0010777128800428851,0.0026955398777430053,0.3598930152405797,0.2898824168979397,4.9911027,0.104401923076923,0.84,0.041064189014217566,5.4,36,No news,0.01,Gruda,8.46,1,0.01
1745,Brajan_Gruda,MID,8,12.03,0.11,0.11,0.984488455691237,0,0.0008218967801673489,0.0021558433981463403,0.3249055137231945,0.2550001251169353,4.792013,0.104401923076923,0.84,0.03762791823018115,5.4,36,No news,0.01,Gruda,8.46,1,0.01
1746,Brajan_Gruda,MID,9,12.03,0.11,0.11,1.2491751147276906,0,0.0009411173838030811,0.002387200542275581,0.3273208279933779,0.2238866101034597,4.7428665,0.104401923076923,0.84,0.038481644929001274,5.4,36,No news,0.01,Gruda,8.46,1,0.01
1747,Brajan_Gruda,MID,10,12.03,0.11,0.11,1.9583734572754847,0,0.001241068062985851,0.003141152738814585,0.3606738291953503,0.312665787053197,5.3365664,0.104401923076923,0.84,0.04355998341934443,5.4,36,No news,0.01,Gruda,8.46,1,0.01
