,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
312,Matty_Cash,DEF,8,9.26,0.01,0.04,1.406437645780952,90,0.0252073008509868,0.0803872150268318,0.4244550062090903,0.2434570545318485,2.635548,2.9313928488452627,3.77,3.13,3.389532204394018,4.6,7,No news,0.054000000000000006,Cash,6.09,1,1.0
313,Matty_Cash,DEF,9,9.26,0.01,0.04,0.8770650636686125,90,0.0210275943722878,0.0690511601901912,0.4234798275985568,0.2274561775450528,2.1266947,2.9313928488452627,3.77,3.13,3.166639926983403,4.6,7,No news,0.054000000000000006,Cash,6.09,1,1.0
314,Matty_Cash,DEF,10,9.26,0.01,0.04,0.9210838294077666,90,0.0187312200130075,0.061324765930721,0.4208371713598072,0.1779279718232935,1.6835608,2.9313928488452627,3.77,3.13,2.842039140550516,4.6,7,No news,0.054000000000000006,Cash,6.09,1,1.0
315,Matty_Cash,DEF,11,9.26,0.01,0.04,1.5162589666445432,90,0.0272934934561026,0.0878020053476347,0.4249527584043145,0.258673794899821,3.2391546,2.9313928488452627,3.77,3.13,3.605259741153212,4.6,7,No news,0.054000000000000006,Cash,6.09,1,1.0
316,Matty_Cash,DEF,12,9.26,0.01,0.04,1.6505935757318544,90,0.0260521136478278,0.0833850744059182,0.4293657932084798,0.2672325105908966,3.3061085,2.9313928488452627,3.77,3.13,3.636323009667635,4.6,7,No news,0.054000000000000006,Cash,6.09,1,1.0
317,Matty_Cash,DEF,13,9.26,0.01,0.04,1.4915930257502712,90,0.0295173188608718,0.0938879228630887,0.430028443339169,0.3816484080455964,3.5964744,2.9313928488452627,3.77,3.13,4.202831999676542,4.6,7,No news,0.054000000000000006,Cash,6.09,1,1.0
318,Matty_Cash,DEF,14,9.26,0.01,0.04,1.285367669063572,90,0.0230808669072538,0.0742618276054292,0.424498654718399,0.2259534239765929,2.635548,2.9313928488452627,3.77,3.13,3.289744478302036,4.6,7,No news,0.054000000000000006,Cash,6.09,1,1.0
319,Matty_Cash,DEF,15,9.26,0.01,0.04,0.7033283943485078,90,0.018070704931682,0.0596627907420961,0.4236316889923811,0.2388141345450176,2.1969786,2.9313928488452627,3.77,3.13,3.182014172549509,4.6,7,No news,0.054000000000000006,Cash,6.09,1,1.0
320,Lucas_Digne,DEF,8,10.7,0.02,0.11,1.406437645780952,60,0.026441615720241247,0.11956281235390653,0.4340261640787124,0.2434570545318485,3.0265815,1.5604533256596815,0.0,2.11,2.549671142225869,4.5,7,No news,0.019,Digne,4.07,1,0.7058823529411765
321,Lucas_Digne,DEF,9,10.7,0.02,0.11,0.8770650636686125,60,0.020996062999485882,0.09984774936982779,0.4337929876210168,0.2274561775450528,2.7354374,1.5604533256596815,0.0,2.11,2.37403096824307,4.5,7,No news,0.019,Digne,4.07,1,0.7058823529411765
322,Lucas_Digne,DEF,10,10.7,0.02,0.11,0.9210838294077666,60,0.019394209318632918,0.09034922054040326,0.432750691717118,0.1779279718232935,2.1503592,1.5604533256596815,0.0,2.11,2.112914566831295,4.5,7,No news,0.019,Digne,4.07,1,0.7058823529411765
323,Lucas_Digne,DEF,11,10.7,0.02,0.11,1.5162589666445432,60,0.028886791086954775,0.12827323792153272,0.434334406388551,0.258673794899821,3.663775,1.5604533256596815,0.0,2.11,2.7223770554399764,4.5,7,No news,0.019,Digne,4.07,1,0.7058823529411765
324,Lucas_Digne,DEF,12,10.7,0.02,0.11,1.6505935757318544,60,0.027858466727581556,0.12586197963148993,0.4340868826271966,0.2672325105908966,3.6889198,1.5604533256596815,0.0,2.11,2.7373009334611194,4.5,7,No news,0.019,Digne,4.07,1,0.7058823529411765
325,Lucas_Digne,DEF,13,10.7,0.02,0.11,1.4915930257502712,60,0.030728653583828612,0.135808378068124,0.4379611280249432,0.3816484080455964,3.7853224,1.5604533256596815,0.0,2.11,3.12176054499445,4.5,7,No news,0.019,Digne,4.07,1,0.7058823529411765
326,Lucas_Digne,DEF,14,10.7,0.02,0.11,1.285367669063572,60,0.024312809249359697,0.11044182733063074,0.4339920426920056,0.2259534239765929,3.0265815,1.5604533256596815,0.0,2.11,2.4608244348579404,4.5,7,No news,0.019,Digne,4.07,1,0.7058823529411765
327,Lucas_Digne,DEF,15,10.7,0.02,0.11,0.7033283943485078,60,0.017852942446722354,0.08755677809754389,0.432742999770306,0.2388141345450176,2.5294259,1.5604533256596815,0.0,2.11,2.322005496379172,4.5,7,No news,0.019,Digne,4.07,1,0.7058823529411765
328,Ezri_Konsa Ngoyo,DEF,8,10.27,0.02,0.01,1.406437645780952,90,0.0373043231343411,0.0254553310483469,0.4847579584175348,0.2434570545318485,2.5629005,1.9816444545976848,1.02,1.98,3.142805162993726,4.5,7,No news,0.106,Konsa,4.54,1,1.0
329,Ezri_Konsa Ngoyo,DEF,9,10.27,0.02,0.01,0.8770650636686125,90,0.0299113340746028,0.0198075650650524,0.4697674664014578,0.2274561775450528,2.3054202,1.9816444545976848,1.02,1.98,2.9617540028003955,4.5,7,No news,0.106,Konsa,4.54,1,1.0
330,Ezri_Konsa Ngoyo,DEF,10,10.27,0.02,0.01,0.9210838294077666,90,0.0273694428832319,0.0171136962320174,0.4645712175124883,0.1779279718232935,1.8622862,1.9816444545976848,1.02,1.98,2.650035922817891,4.5,7,No news,0.106,Konsa,4.54,1,1.0
331,Ezri_Konsa Ngoyo,DEF,11,10.27,0.02,0.01,1.5162589666445432,90,0.0395229621935902,0.0274415980636845,0.485696651777029,0.258673794899821,3.166507,1.9816444545976848,1.02,1.98,3.3421499010866884,4.5,7,No news,0.106,Konsa,4.54,1,1.0
332,Ezri_Konsa Ngoyo,DEF,12,10.27,0.02,0.01,1.6505935757318544,90,0.0390610473653188,0.0248160917004223,0.4934787935668229,0.2672325105908966,3.233461,1.9816444545976848,1.02,1.98,3.385382465744684,4.5,7,No news,0.106,Konsa,4.54,1,1.0
333,Ezri_Konsa Ngoyo,DEF,13,10.27,0.02,0.01,1.4915930257502712,90,0.0423570842952201,0.0289765189576188,0.4945319213622808,0.3816484080455964,3.6465476,1.9816444545976848,1.02,1.98,3.955640222286404,4.5,7,No news,0.106,Konsa,4.54,1,1.0
334,Ezri_Konsa Ngoyo,DEF,14,10.27,0.02,0.01,1.285367669063572,90,0.0344197675225162,0.0233180584558072,0.4822852460199593,0.2259534239765929,2.5629005,1.9816444545976848,1.02,1.98,3.050127331621757,4.5,7,No news,0.106,Konsa,4.54,1,1.0
335,Ezri_Konsa Ngoyo,DEF,15,10.27,0.02,0.01,0.7033283943485078,90,0.0254333363971253,0.0174513330180811,0.4711955529356002,0.2388141345450176,2.375704,1.9816444545976848,1.02,1.98,2.993350728625369,4.5,7,No news,0.106,Konsa,4.54,1,1.0
336,Ian_Maatsen,DEF,8,9.72,0.04,0.06,1.406437645780952,60,0.03769014393769737,0.0896836468141337,0.4176052759786695,0.2434570545318485,3.1545432,1.0111891367521368,1.03,1.72,2.4761327877198025,4.3,7,No news,0.01,Maatsen,8.24,1,0.7058823529411765
337,Ian_Maatsen,DEF,9,9.72,0.04,0.06,0.8770650636686125,60,0.030215234949690566,0.07359088426410226,0.4176052759786695,0.2274561775450528,2.684724,1.0111891367521368,1.03,1.72,2.2772500211604343,4.3,7,No news,0.01,Maatsen,8.24,1,0.7058823529411765
338,Ian_Maatsen,DEF,10,9.72,0.04,0.06,0.9210838294077666,60,0.028146765277510873,0.0671030690161764,0.4176052759786695,0.1779279718232935,2.115361,1.0111891367521368,1.03,1.72,2.026335353549759,4.3,7,No news,0.01,Maatsen,8.24,1,0.7058823529411765
339,Ian_Maatsen,DEF,11,9.72,0.04,0.06,1.5162589666445432,60,0.04238104340450711,0.09612794662058591,0.4176052759786695,0.258673794899821,3.820449,1.0111891367521368,1.03,1.72,2.6562460091095295,4.3,7,No news,0.01,Maatsen,8.24,1,0.7058823529411765
340,Ian_Maatsen,DEF,12,9.72,0.04,0.06,1.6505935757318544,60,0.03950622133274852,0.09497115488243789,0.4176052759786695,0.2672325105908966,3.8867724,1.0111891367521368,1.03,1.72,2.6722742186131097,4.3,7,No news,0.01,Maatsen,8.24,1,0.7058823529411765
341,Ian_Maatsen,DEF,13,9.72,0.04,0.06,1.4915930257502712,60,0.04488781717820866,0.10160021920696123,0.4176052759786695,0.3816484080455964,3.8596234,1.0111891367521368,1.03,1.72,3.0385427361465926,4.3,7,No news,0.01,Maatsen,8.24,1,0.7058823529411765
342,Ian_Maatsen,DEF,14,9.72,0.04,0.06,1.285367669063572,60,0.034955570759462824,0.08240162435888845,0.4176052759786695,0.2259534239765929,2.732565,1.0111891367521368,1.03,1.72,2.330708955980888,4.3,7,No news,0.01,Maatsen,8.24,1,0.7058823529411765
343,Ian_Maatsen,DEF,15,9.72,0.04,0.06,0.7033283943485078,60,0.02559292508219478,0.06332083715203475,0.4176052759786695,0.2388141345450176,2.6120765,1.0111891367521368,1.03,1.72,2.244012191037739,4.3,7,No news,0.01,Maatsen,8.24,1,0.7058823529411765
344,Tyrone_Mings,DEF,8,11.29,0.04,0.01,1.406437645780952,70,0.034681261879499284,0.030290534719816655,0.4830299486178159,0.2434570545318485,2.679455,2.481097601798994,0.53,2.49,2.8205890594748673,4.5,7,Ankle injury - 25% chance of playing,0.012,Mings,7.48,1,0.8235294117647058
345,Tyrone_Mings,DEF,9,11.29,0.04,0.01,0.8770650636686125,70,0.027841044619705057,0.026493371852522072,0.4718553022626042,0.2274561775450528,2.2902043,2.481097601798994,0.53,2.49,2.6514223242502224,4.5,7,Ankle injury - 25% chance of playing,0.012,Mings,7.48,1,0.8235294117647058
346,Tyrone_Mings,DEF,10,11.29,0.04,0.01,0.9210838294077666,70,0.025585825972291858,0.02354938806015847,0.4675583876627683,0.1779279718232935,1.8470703,2.481097601798994,0.53,2.49,2.3922071051990357,4.5,7,Ankle injury - 25% chance of playing,0.012,Mings,7.48,1,0.8235294117647058
347,Tyrone_Mings,DEF,11,11.29,0.04,0.01,1.5162589666445432,70,0.04070189174102083,0.03484862312269709,0.4900130992341041,0.258673794899821,3.1616893,2.481097601798994,0.53,2.49,2.998227188494029,4.5,7,Ankle injury - 25% chance of playing,0.012,Mings,7.48,1,0.8235294117647058
348,Tyrone_Mings,DEF,12,11.29,0.04,0.01,1.6505935757318544,70,0.03780391801079699,0.03193675224843089,0.4903520607161521,0.2672325105908966,3.3204844,2.481097601798994,0.53,2.49,3.029570147044195,4.5,7,Ankle injury - 25% chance of playing,0.012,Mings,7.48,1,0.8235294117647058
349,Tyrone_Mings,DEF,13,11.29,0.04,0.01,1.4915930257502712,70,0.042981575392728164,0.036665358012914234,0.4916655431646108,0.3816484080455964,3.60476,2.481097601798994,0.53,2.49,3.4941410845053364,4.5,7,Ankle injury - 25% chance of playing,0.012,Mings,7.48,1,0.8235294117647058
350,Tyrone_Mings,DEF,14,11.29,0.04,0.01,1.285367669063572,70,0.03218100513751645,0.028438346057267833,0.4807054631370305,0.2259534239765929,2.5476847,2.481097601798994,0.53,2.49,2.7217670358355983,4.5,7,Ankle injury - 25% chance of playing,0.012,Mings,7.48,1,0.8235294117647058
351,Tyrone_Mings,DEF,15,11.29,0.04,0.01,0.7033283943485078,70,0.023827379629294623,0.02360249167859001,0.4736549022379517,0.2388141345450176,2.3604882,2.481097601798994,0.53,2.49,2.673082152899783,4.5,7,Ankle injury - 25% chance of playing,0.012,Mings,7.48,1,0.8235294117647058
352,Pau_Torres,DEF,8,8.16,0.01,0.01,1.406437645780952,60,0.018170807780437906,0.013398650545946472,0.4096602298562229,0.2434570545318485,2.4462333,1.3653851945210629,0.0,1.73,2.1395086231663667,4.4,7,No news,0.01,Pau,8.5,1,0.7058823529411765
353,Pau_Torres,DEF,9,8.16,0.01,0.01,0.8770650636686125,60,0.014498817765159388,0.010133599717002778,0.4090401095860451,0.2274561775450528,2.2632635,1.3653851945210629,0.0,1.73,2.040074745501592,4.4,7,No news,0.01,Pau,8.5,1,0.7058823529411765
354,Pau_Torres,DEF,10,8.16,0.01,0.01,0.9210838294077666,60,0.013413165602090684,0.009272071415199036,0.40588964680776,0.1779279718232935,1.623594,1.3653851945210629,0.0,1.73,1.8001770117697977,4.4,7,No news,0.01,Pau,8.5,1,0.7058823529411765
355,Pau_Torres,DEF,11,8.16,0.01,0.01,1.5162589666445432,60,0.019931074276603414,0.015007588906155531,0.4100417642817646,0.258673794899821,3.135493,1.3653851945210629,0.0,1.73,2.2935941255799173,4.4,7,No news,0.01,Pau,8.5,1,0.7058823529411765
356,Pau_Torres,DEF,12,8.16,0.01,0.01,1.6505935757318544,60,0.019052891591013813,0.013281267225242048,0.4106693316214531,0.2672325105908966,3.253871,1.3653851945210629,0.0,1.73,2.3250869839944373,4.4,7,No news,0.01,Pau,8.5,1,0.7058823529411765
357,Pau_Torres,DEF,13,8.16,0.01,0.01,1.4915930257502712,60,0.02123958219079659,0.01591691096527179,0.413127660421729,0.3816484080455964,3.53695,1.3653851945210629,0.0,1.73,2.70842613733021,4.4,7,No news,0.01,Pau,8.5,1,0.7058823529411765
358,Pau_Torres,DEF,14,8.16,0.01,0.01,1.285367669063572,60,0.016737728190071296,0.012346175331772305,0.4096299101655185,0.2259534239765929,2.4462333,1.3653851945210629,0.0,1.73,2.079822783054131,4.4,7,No news,0.01,Pau,8.5,1,0.7058823529411765
359,Pau_Torres,DEF,15,8.16,0.01,0.01,0.7033283943485078,60,0.012342851959072872,0.008255783573404589,0.4086012206469476,0.2388141345450176,2.2632635,1.3653851945210629,0.0,1.73,2.055538780454214,4.4,7,No news,0.01,Pau,8.5,1,0.7058823529411765
360,Andrés_García,DEF,8,3.45,0.0,0.06,1.406437645780952,0,0.000104392076023028,0.000520131403310349,0.3423652759786695,0.2434570545318485,2.436735,0.0,0.0,0.19,,3.9,7,No news,0.01,A.García,0.0,1,0.01
361,Andrés_García,DEF,9,3.45,0.0,0.06,0.8770650636686125,0,8.4358326473845e-05,0.00046329156414782,0.3423652759786695,0.2274561775450528,2.309271,0.0,0.0,0.19,,3.9,7,No news,0.01,A.García,0.0,1,0.01
362,Andrés_García,DEF,10,3.45,0.0,0.06,0.9210838294077666,0,7.596775814811601e-05,0.00039723504687818104,0.3423652759786695,0.1779279718232935,1.7719336,0.0,0.0,0.19,,3.9,7,No news,0.01,A.García,0.0,1,0.01
363,Andrés_García,DEF,11,3.45,0.0,0.06,1.5162589666445432,0,0.000112625267846401,0.000569733819469759,0.3423652759786695,0.258673794899821,3.3652172,0.0,0.0,0.19,,3.9,7,No news,0.01,A.García,0.0,1,0.01
364,Andrés_García,DEF,12,3.45,0.0,0.06,1.6505935757318544,0,0.00010993966371492299,0.000537407977408702,0.3423652759786695,0.2672325105908966,3.386134,0.0,0.0,0.19,,3.9,7,No news,0.01,A.García,0.0,1,0.01
365,Andrés_García,DEF,13,3.45,0.0,0.06,1.4915930257502712,0,0.00012052841039600099,0.0006038690330560309,0.3423652759786695,0.3816484080455964,3.4759274,0.0,0.0,0.19,,3.9,7,No news,0.01,A.García,0.0,1,0.01
366,Andrés_García,DEF,14,3.45,0.0,0.06,1.285367669063572,0,9.5362998874413e-05,0.000483376690597956,0.3423652759786695,0.2259534239765929,2.389138,0.0,0.0,0.19,,3.9,7,No news,0.01,A.García,0.0,1,0.01
367,Andrés_García,DEF,15,3.45,0.0,0.06,0.7033283943485078,0,7.192246104844601e-05,0.000403320829178053,0.3423652759786695,0.2388141345450176,2.163455,0.0,0.0,0.19,,3.9,7,No news,0.01,A.García,0.0,1,0.01
376,Lamare_Bogarde,DEF,8,4.06,0.0,0.01,1.406437645780952,0,0.00035355783239475897,0.0007044182007561851,0.3744812074166536,0.2434570545318485,2.3032148,0.1107692307692307,0.0,2.08,0.0294080849708295,4.0,7,No news,0.01,Bogarde,2.55,1,0.01
377,Lamare_Bogarde,DEF,9,4.06,0.0,0.01,0.8770650636686125,0,0.000282822075804108,0.00053029266203301,0.3711025722187757,0.2274561775450528,2.2555513,0.1107692307692307,0.0,2.08,0.027748960454225365,4.0,7,No news,0.01,Bogarde,2.55,1,0.01
378,Lamare_Bogarde,DEF,10,4.06,0.0,0.01,0.9210838294077666,0,0.000256151011354386,0.000498869294280602,0.367011443567723,0.1779279718232935,1.6444603,0.1107692307692307,0.0,2.08,0.0242843453099802,4.0,7,No news,0.01,Bogarde,2.55,1,0.01
379,Lamare_Bogarde,DEF,11,4.06,0.0,0.01,1.5162589666445432,0,0.000381429974705714,0.000760009685730962,0.3758609659087658,0.258673794899821,3.139908,0.1107692307692307,0.0,2.08,0.03201285808849717,4.0,7,No news,0.01,Bogarde,2.55,1,0.01
380,Lamare_Bogarde,DEF,12,4.06,0.0,0.01,1.6505935757318544,0,0.00037423023320602505,0.0007439464936072521,0.377401288473308,0.2672325105908966,3.1108525,0.1107692307692307,0.0,2.08,0.03222345732266215,4.0,7,No news,0.01,Bogarde,2.55,1,0.01
381,Lamare_Bogarde,DEF,13,4.06,0.0,0.01,1.4915930257502712,0,0.00040673840883620097,0.000796485915935285,0.3769645524260401,0.3816484080455964,3.488045,0.1107692307692307,0.0,2.08,0.03787514972694655,4.0,7,No news,0.01,Bogarde,2.55,1,0.01
382,Lamare_Bogarde,DEF,14,4.06,0.0,0.01,1.285367669063572,0,0.00032298431659016604,0.000643225721656014,0.3736186022919416,0.2259534239765929,2.3032148,0.1107692307692307,0.0,2.08,0.028358470098638983,4.0,7,No news,0.01,Bogarde,2.55,1,0.01
383,Lamare_Bogarde,DEF,15,4.06,0.0,0.01,0.7033283943485078,0,0.00024063510519207202,0.00044325118827023006,0.3708986421909928,0.2388141345450176,2.3278651,0.1107692307692307,0.0,2.08,0.027865244719023022,4.0,7,No news,0.01,Bogarde,2.55,1,0.01
384,Lino_da Cruz Sousa,DEF,8,8.288,0.0186666666666666,0.028,1.406437645780952,0,0.000378115218722232,0.000434937436236107,0.4138134433308094,0.2434570545318485,2.365088,0.0387987723076923,1.0,1.6673333333333331,0.029242457284665756,4.0,7,No news,0.01,Sousa,0.0,1,0.01
385,Lino_da Cruz Sousa,DEF,9,8.288,0.0186666666666666,0.028,0.8770650636686125,0,0.00033016906645820906,0.00037709290316767204,0.4137866638207286,0.2274561775450528,2.2168229,0.0387987723076923,1.0,1.6673333333333331,0.027890433732426976,4.0,7,No news,0.01,Sousa,0.0,1,0.01
386,Lino_da Cruz Sousa,DEF,10,8.288,0.0186666666666666,0.028,0.9210838294077666,0,0.00028653081163619105,0.00035096991338985905,0.4083532432818264,0.1779279718232935,1.6569533,0.0387987723076923,1.0,1.6673333333333331,0.0244530417488107,4.0,7,No news,0.01,Sousa,0.0,1,0.01
387,Lino_da Cruz Sousa,DEF,11,8.288,0.0186666666666666,0.028,1.5162589666445432,0,0.000421112415337348,0.000474262642898886,0.4144771417861282,0.258673794899821,3.0316215,0.0387987723076923,1.0,1.6673333333333331,0.03152173069210066,4.0,7,No news,0.01,Sousa,0.0,1,0.01
388,Lino_da Cruz Sousa,DEF,12,8.288,0.0186666666666666,0.028,1.6505935757318544,0,0.000399425341741328,0.000442360965644126,0.4155687431876957,0.2672325105908966,3.1413555,0.0387987723076923,1.0,1.6673333333333331,0.03188609681048009,4.0,7,No news,0.01,Sousa,0.0,1,0.01
389,Lino_da Cruz Sousa,DEF,13,8.288,0.0186666666666666,0.028,1.4915930257502712,0,0.00044520140198189606,0.000467286855270826,0.4180811883208751,0.3816484080455964,3.3887413,0.0387987723076923,1.0,1.6673333333333331,0.03727709180569369,4.0,7,No news,0.01,Sousa,0.0,1,0.01
390,Lino_da Cruz Sousa,DEF,14,8.288,0.0186666666666666,0.028,1.285367669063572,0,0.00034947731101549597,0.00034925036894057395,0.4137967428916543,0.2259534239765929,2.3100429,0.0387987723076923,1.0,1.6673333333333331,0.02802042768660425,4.0,7,No news,0.01,Sousa,0.0,1,0.01
391,Lino_da Cruz Sousa,DEF,15,8.288,0.0186666666666666,0.028,0.7033283943485078,0,0.0002925278275375,0.00033203518091076803,0.412697194775328,0.2388141345450176,2.2871068,0.0387987723076923,1.0,1.6673333333333331,0.02815174140202087,4.0,7,No news,0.01,Sousa,0.0,1,0.01
392,Yasin_Özcan,DEF,8,8.288,0.0186666666666666,0.028,1.406437645780952,0,0.00043774112056116403,0.000865956587865232,0.4138134433308094,0.2434570545318485,2.365088,0.0387987723076923,1.0,1.6673333333333331,0.030907922898705836,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,0.0,1,0.01
393,Yasin_Özcan,DEF,9,8.288,0.0186666666666666,0.028,0.8770650636686125,0,0.000377485000602546,0.000703898485434013,0.4137866638207286,0.2274561775450528,2.2168229,0.0387987723076923,1.0,1.6673333333333331,0.029163328079572087,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,0.0,1,0.01
394,Yasin_Özcan,DEF,10,8.288,0.0186666666666666,0.028,0.9210838294077666,0,0.000329579247207503,0.000656145027534433,0.4083532432818264,0.1779279718232935,1.6569533,0.0387987723076923,1.0,1.6673333333333331,0.025636234604815643,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,0.0,1,0.01
395,Yasin_Özcan,DEF,11,8.288,0.0186666666666666,0.028,1.5162589666445432,0,0.00048543720951860604,0.0009391841354181791,0.4144771417861282,0.258673794899821,3.0316215,0.0387987723076923,1.0,1.6673333333333331,0.033318238480232444,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,0.0,1,0.01
396,Yasin_Özcan,DEF,12,8.288,0.0186666666666666,0.028,1.6505935757318544,0,0.00046278612868795105,0.000910321693029212,0.4155687431876957,0.2672325105908966,3.1413555,0.0387987723076923,1.0,1.6673333333333331,0.03368770291545616,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,0.0,1,0.01
397,Yasin_Özcan,DEF,13,8.288,0.0186666666666666,0.028,1.4915930257502712,0,0.000513601924756729,0.000953973815405435,0.4180811883208751,0.3816484080455964,3.3887413,0.0387987723076923,1.0,1.6673333333333331,0.039162812587443634,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,0.0,1,0.01
398,Yasin_Özcan,DEF,14,8.288,0.0186666666666666,0.028,1.285367669063572,0,0.000403947974540907,0.000743037511055287,0.4137967428916543,0.2259534239765929,2.3100429,0.0387987723076923,1.0,1.6673333333333331,0.02954200572629331,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,0.0,1,0.01
399,Yasin_Özcan,DEF,15,8.288,0.0186666666666666,0.028,0.7033283943485078,0,0.00033272003678586396,0.000606981875181956,0.412697194775328,0.2388141345450176,2.2871068,0.0387987723076923,1.0,1.6673333333333331,0.029224493428080818,4.0,7,has joined Anderlecht on loan for the rest of the season.,0.01,Yasin,0.0,1,0.01
400,Morgan_Rogers,MID,8,9.07,0.07,0.08,1.406437645780952,90,0.1301293819771449,0.2585207999954639,0.4968382633888721,0.2434570545318485,3.4406688,2.3543943476542384,1.0,2.01,4.488557099348957,6.9,7,No news,0.055,Rogers,5.51,1,1.0
401,Morgan_Rogers,MID,9,9.07,0.07,0.08,0.8770650636686125,90,0.1063772643966848,0.2305410842682571,0.4760331351721287,0.2274561775450528,3.0563307,2.3543943476542384,1.0,2.01,4.211288798101792,6.9,7,No news,0.055,Rogers,5.51,1,1.0
402,Morgan_Rogers,MID,10,9.07,0.07,0.08,0.9210838294077666,90,0.09577695787113,0.206840039140301,0.4695383692198991,0.1779279718232935,3.186727,2.3543943476542384,1.0,2.01,4.046777944140644,6.9,7,No news,0.055,Rogers,5.51,1,1.0
403,Morgan_Rogers,MID,11,9.07,0.07,0.08,1.5162589666445432,90,0.1477766616370396,0.2783633683061996,0.5001486779415607,0.258673794899821,3.7323291,2.3543943476542384,1.0,2.01,4.684255693272848,6.9,7,No news,0.055,Rogers,5.51,1,1.0
404,Morgan_Rogers,MID,12,9.07,0.07,0.08,1.6505935757318544,90,0.1413740687794988,0.2666207843107344,0.5158139279150963,0.2672325105908966,4.0075073,2.3543943476542384,1.0,2.01,4.664893108140455,6.9,7,No news,0.055,Rogers,5.51,1,1.0
405,Morgan_Rogers,MID,13,9.07,0.07,0.08,1.4915930257502712,90,0.1543032794918776,0.2956488715427652,0.5193920644783974,0.3816484080455964,4.1715455,2.3543943476542384,1.0,2.01,4.942929626563829,6.9,7,No news,0.055,Rogers,5.51,1,1.0
406,Morgan_Rogers,MID,14,9.07,0.07,0.08,1.285367669063572,90,0.1175586270607938,0.2413486217616364,0.4918775848710536,0.2259534239765929,3.3227026,2.3543943476542384,1.0,2.01,4.340225002910695,6.9,7,No news,0.055,Rogers,5.51,1,1.0
407,Morgan_Rogers,MID,15,9.07,0.07,0.08,0.7033283943485078,90,0.0849140441565927,0.2072959556120015,0.4777223421299457,0.2388141345450176,2.8436267,2.3543943476542384,1.0,2.01,4.022295750208135,6.9,7,No news,0.055,Rogers,5.51,1,1.0
408,Youri_Tielemans,MID,8,12.87,0.06,0.08,1.406437645780952,90,0.1245318938973712,0.2141509841024103,0.4956823653155565,0.2434570545318485,3.4835944,5.065013639384655,1.03,3.15,4.577327998919812,5.9,7,Calf injury - 50% chance of playing,0.01,Tielemans,6.0,1,1.0
409,Youri_Tielemans,MID,9,12.87,0.06,0.08,0.8770650636686125,90,0.1030824303349001,0.1804482514692318,0.4856992889741063,0.2274561775450528,3.1422331,5.065013639384655,1.03,3.15,4.307467858495648,5.9,7,Calf injury - 50% chance of playing,0.01,Tielemans,6.0,1,1.0
410,Youri_Tielemans,MID,10,12.87,0.06,0.08,0.9210838294077666,90,0.1018936208214448,0.1621471462353101,0.4837626794153452,0.1779279718232935,3.042363,5.065013639384655,1.03,3.15,4.187629426164722,5.9,7,Calf injury - 50% chance of playing,0.01,Tielemans,6.0,1,1.0
411,Youri_Tielemans,MID,11,12.87,0.06,0.08,1.5162589666445432,90,0.1296644226052144,0.2315713260609141,0.5079327729517221,0.258673794899821,4.179088,5.065013639384655,1.03,3.15,4.751877886396648,5.9,7,Calf injury - 50% chance of playing,0.01,Tielemans,6.0,1,1.0
412,Youri_Tielemans,MID,12,12.87,0.06,0.08,1.6505935757318544,90,0.1283569374614072,0.2258844073816301,0.5063166166269779,0.2672325105908966,4.1229024,5.065013639384655,1.03,3.15,4.728121784524756,5.9,7,Calf injury - 50% chance of playing,0.01,Tielemans,6.0,1,1.0
413,Youri_Tielemans,MID,13,12.87,0.06,0.08,1.4915930257502712,90,0.1358491064843512,0.243764415056213,0.5072372781658172,0.3816484080455964,4.3455014,5.065013639384655,1.03,3.15,4.94759284845745,5.9,7,Calf injury - 50% chance of playing,0.01,Tielemans,6.0,1,1.0
414,Youri_Tielemans,MID,14,12.87,0.06,0.08,1.285367669063572,90,0.1176846809050626,0.1981936182980422,0.4928453774178027,0.2259534239765929,3.512837,5.065013639384655,1.03,3.15,4.477786295716418,5.9,7,Calf injury - 50% chance of playing,0.01,Tielemans,6.0,1,1.0
415,Youri_Tielemans,MID,15,12.87,0.06,0.08,0.7033283943485078,90,0.0899533868922162,0.1586470339831727,0.4847227415987848,0.2388141345450176,2.9737332,5.065013639384655,1.03,3.15,4.166298537035455,5.9,7,Calf injury - 50% chance of playing,0.01,Tielemans,6.0,1,1.0
416,Leon_Bailey,MID,8,7.18,0.08,0.09,1.406437645780952,50,0.09395785295992577,0.07837728715947005,0.4396827801650762,0.2434570545318485,4.1770144,0.8897853541780919,0.89,0.96,,5.5,7,Has joined AS Roma on loan for the rest of the season.,0.01,Bailey,0.0,1,0.5882352941176471
