,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
516,Kadan_Young,MID,5,9.345555555555556,0.1011111111111111,0.0527777777777777,2.224319075067488,0,0.001990377077587294,0.00109151128964927,0.2978393251057731,0.3592060234557259,5.1591487,0.0,1.0,0.04295194642503434,4.5,7,No news,0.01,1.0,0.01
517,Kadan_Young,MID,6,9.345555555555556,0.1011111111111111,0.0527777777777777,1.3811824187775985,0,0.001426003775195715,0.0009280159166174131,0.2800343585368262,0.3269961612844815,4.3323417,0.0,1.0,0.0380225823693134,4.5,7,No news,0.01,1.0,0.01
518,Kadan_Young,MID,7,9.345555555555556,0.1011111111111111,0.0527777777777777,2.181364892610409,0,0.001888095554644768,0.001116041052529692,0.3002514285203086,0.4242214403159784,5.345009,0.0,1.0,0.04347191991719854,4.5,7,No news,0.01,1.0,0.01
519,Kadan_Young,MID,8,9.345555555555556,0.1011111111111111,0.0527777777777777,1.608946730569358,0,0.001609131063016639,0.0009680938565467589,0.2816413152571783,0.2135681477549085,4.123906,0.0,1.0,0.03761308963708213,4.5,7,No news,0.01,1.0,0.01
520,Ollie_Watkins,FWD,1,14.2375,0.3175,0.04,1.2169539208655429,90,0.4287093067512598,0.1132989256087616,0.5807339186458589,0.0,4.862056,0.0,0.97,5.023752983382753,9.0,7,No news,0.146,1.0,1.0
521,Ollie_Watkins,FWD,2,14.2375,0.3175,0.04,1.5139603054516793,90,0.4594342847761493,0.1271579683219546,0.5743791837482454,0.0,5.4112563,0.0,0.97,5.284670870075885,9.0,7,No news,0.146,1.0,1.0
522,Ollie_Watkins,FWD,3,14.2375,0.3175,0.04,1.1773454761116242,90,0.4257901281155675,0.118724404728284,0.5690130526809695,0.0,4.916466,0.0,0.97,5.026602725954928,9.0,7,No news,0.146,1.0,1.0
523,Ollie_Watkins,FWD,4,14.2375,0.3175,0.04,0.9969498272220554,90,0.3809570439829776,0.1067991814708944,0.5431562967090608,0.0,4.7711067,0.0,0.97,4.768892588829306,9.0,7,No news,0.146,1.0,1.0
524,Ollie_Watkins,FWD,5,14.2375,0.3175,0.04,2.224319075067488,90,0.6058889314885726,0.1472747883579065,0.6175992829589846,0.0,5.882445,0.0,0.97,6.047583644380453,9.0,7,No news,0.146,1.0,1.0
525,Ollie_Watkins,FWD,6,14.2375,0.3175,0.04,1.3811824187775985,90,0.4649659964344602,0.1275277936125936,0.5744136781482698,0.0,5.5689387,0.0,0.97,5.339249372926681,9.0,7,No news,0.146,1.0,1.0
526,Ollie_Watkins,FWD,7,14.2375,0.3175,0.04,2.181364892610409,90,0.6042239325656724,0.1511827403992682,0.613054589727402,0.0,5.897793,0.0,0.97,6.049736579002855,9.0,7,No news,0.146,1.0,1.0
527,Ollie_Watkins,FWD,8,14.2375,0.3175,0.04,1.608946730569358,90,0.4810555435355961,0.1319767348610017,0.5748664028434755,0.0,5.4112563,0.0,0.97,5.38311072008357,9.0,7,No news,0.146,1.0,1.0
528,Zépiqueno_Redmond,FWD,1,12.66,0.245,0.025,1.2169539208655429,0,0.0027459112198533644,0.0005008551140930491,0.4167289980220796,0.0,4.5406647,0.0,1.0,0.040600858537413416,4.5,7,No news,0.01,1.0,0.01
529,Zépiqueno_Redmond,FWD,2,12.66,0.245,0.025,1.5139603054516793,0,0.003152681930199801,0.000569904607343543,0.4393028696346284,0.0,4.5868535,0.0,1.0,0.042666628735500735,4.5,7,No news,0.01,1.0,0.01
530,Zépiqueno_Redmond,FWD,3,12.66,0.245,0.025,1.1773454761116242,0,0.0027271890408144877,0.0005312519172357641,0.4128919955062867,0.0,4.47948,0.0,1.0,0.040445856728674096,4.5,7,No news,0.01,1.0,0.01
531,Zépiqueno_Redmond,FWD,4,12.66,0.245,0.025,0.9969498272220554,0,0.002529448575163044,0.00048147991973142,0.4114923932123185,0.0,4.2861767,0.0,1.0,0.03913763865370614,4.5,7,No news,0.01,1.0,0.01
532,Zépiqueno_Redmond,FWD,5,12.66,0.245,0.025,2.224319075067488,0,0.004288943792762407,0.000664202438506841,0.4851728876399995,0.0,5.497033,0.0,1.0,0.04962531012458604,4.5,7,No news,0.01,1.0,0.01
533,Zépiqueno_Redmond,FWD,6,12.66,0.245,0.025,1.3811824187775985,0,0.0030016950397962813,0.000570864035032542,0.4246940608787537,0.0,4.9150386,0.0,1.0,0.04260448353029326,4.5,7,No news,0.01,1.0,0.01
534,Zépiqueno_Redmond,FWD,7,12.66,0.245,0.025,2.181364892610409,0,0.004080502746799158,0.0006778919596559201,0.4831822415161134,0.0,5.5859265,0.0,1.0,0.048986262622499756,4.5,7,No news,0.01,1.0,0.01
535,Zépiqueno_Redmond,FWD,8,12.66,0.245,0.025,1.608946730569358,0,0.0033191189126714287,0.000592087485377904,0.4430406995582581,0.0,4.5868535,0.0,1.0,0.04341551821205876,4.5,7,No news,0.01,1.0,0.01
536,Max_Weiß,GKP,1,7.636249999999999,0.0,0.0,1.608946730569358,0,0.000190594813396417,0.000246330525130675,0.2606889680547714,0.0707066504811199,2.755131,0.0,1.0,0.026141213161758492,4.5,90,No news,0.01,1.0,0.01
537,Max_Weiß,GKP,2,7.636249999999999,0.0,0.0,2.2424326569190405,0,0.00022038560895745198,0.000238863445351486,0.2759390518589019,0.134242100405044,2.8533669,0.0,1.0,0.0287469618294528,4.5,90,No news,0.01,1.0,0.01
538,Max_Weiß,GKP,3,7.636249999999999,0.0,0.0,1.3287949580110243,0,0.00018152665857280599,0.00023352869828733102,0.2594909716172218,0.0891797798623437,3.0323424,0.0,1.0,0.02735108464798215,4.5,90,No news,0.01,1.0,0.01
539,Max_Weiß,GKP,4,7.636249999999999,0.0,0.0,1.148612653021257,0,0.000174708712191291,0.000239345840294924,0.2575234655065536,0.0480967003538959,2.7211714,0.0,1.0,0.025234011736792683,4.5,90,No news,0.01,1.0,0.01
540,Max_Weiß,GKP,5,7.636249999999999,0.0,0.0,1.6843113925233393,0,0.00018943800452361802,0.000251270469845136,0.2615522712988853,0.110452535054269,2.9921286,0.0,1.0,0.028052966632344772,4.5,90,No news,0.01,1.0,0.01
541,Max_Weiß,GKP,6,7.636249999999999,0.0,0.0,0.8456767737208916,0,0.000176358398504153,0.00023283007635762701,0.254583288781166,0.0446718957206676,2.5610836,0.0,1.0,0.024767021756193365,4.5,90,No news,0.01,1.0,0.01
542,Max_Weiß,GKP,7,7.636249999999999,0.0,0.0,1.0443320947435686,0,0.000178543645571659,0.00022587712762586198,0.25784823691082,0.0660992017012854,2.7232554,0.0,1.0,0.02588886795653284,4.5,90,No news,0.01,1.0,0.01
543,Max_Weiß,GKP,8,7.636249999999999,0.0,0.0,1.962718243056314,0,0.00019812790992162,0.000225548835173022,0.2647553128523827,0.1067950314814755,3.2883315,0.0,1.0,0.028539326636152183,4.5,90,No news,0.01,1.0,0.01
544,Etienne_Green,GKP,1,7.636249999999999,0.0,0.0,1.608946730569358,0,0.000190594813396417,0.000246330525130675,0.2606889680547714,0.0707066504811199,2.755131,0.0,1.0,0.026141213161758492,4.0,90,No news,0.01,1.0,0.01
545,Etienne_Green,GKP,2,7.636249999999999,0.0,0.0,2.2424326569190405,0,0.00022038560895745198,0.000238863445351486,0.2759390518589019,0.134242100405044,2.8533669,0.0,1.0,0.0287469618294528,4.0,90,No news,0.01,1.0,0.01
546,Etienne_Green,GKP,3,7.636249999999999,0.0,0.0,1.3287949580110243,0,0.00018152665857280599,0.00023352869828733102,0.2594909716172218,0.0891797798623437,3.0323424,0.0,1.0,0.02735108464798215,4.0,90,No news,0.01,1.0,0.01
547,Etienne_Green,GKP,4,7.636249999999999,0.0,0.0,1.148612653021257,0,0.000174708712191291,0.000239345840294924,0.2575234655065536,0.0480967003538959,2.7211714,0.0,1.0,0.025234011736792683,4.0,90,No news,0.01,1.0,0.01
548,Etienne_Green,GKP,5,7.636249999999999,0.0,0.0,1.6843113925233393,0,0.00018943800452361802,0.000251270469845136,0.2615522712988853,0.110452535054269,2.9921286,0.0,1.0,0.028052966632344772,4.0,90,No news,0.01,1.0,0.01
549,Etienne_Green,GKP,6,7.636249999999999,0.0,0.0,0.8456767737208916,0,0.000176358398504153,0.00023283007635762701,0.254583288781166,0.0446718957206676,2.5610836,0.0,1.0,0.024767021756193365,4.0,90,No news,0.01,1.0,0.01
550,Etienne_Green,GKP,7,7.636249999999999,0.0,0.0,1.0443320947435686,0,0.000178543645571659,0.00022587712762586198,0.25784823691082,0.0660992017012854,2.7232554,0.0,1.0,0.02588886795653284,4.0,90,No news,0.01,1.0,0.01
551,Etienne_Green,GKP,8,7.636249999999999,0.0,0.0,1.962718243056314,0,0.00019812790992162,0.000225548835173022,0.2647553128523827,0.1067950314814755,3.2883315,0.0,1.0,0.028539326636152183,4.0,90,No news,0.01,1.0,0.01
552,Václav_Hladký,GKP,1,7.636249999999999,0.0,0.0,1.608946730569358,0,0.000190594813396417,0.000246330525130675,0.2606889680547714,0.0707066504811199,2.755131,0.0,1.0,0.026141213161758492,4.0,90,No news,0.01,1.0,0.01
553,Václav_Hladký,GKP,2,7.636249999999999,0.0,0.0,2.2424326569190405,0,0.00022038560895745198,0.000238863445351486,0.2759390518589019,0.134242100405044,2.8533669,0.0,1.0,0.0287469618294528,4.0,90,No news,0.01,1.0,0.01
554,Václav_Hladký,GKP,3,7.636249999999999,0.0,0.0,1.3287949580110243,0,0.00018152665857280599,0.00023352869828733102,0.2594909716172218,0.0891797798623437,3.0323424,0.0,1.0,0.02735108464798215,4.0,90,No news,0.01,1.0,0.01
555,Václav_Hladký,GKP,4,7.636249999999999,0.0,0.0,1.148612653021257,0,0.000174708712191291,0.000239345840294924,0.2575234655065536,0.0480967003538959,2.7211714,0.0,1.0,0.025234011736792683,4.0,90,No news,0.01,1.0,0.01
556,Václav_Hladký,GKP,5,7.636249999999999,0.0,0.0,1.6843113925233393,0,0.00018943800452361802,0.000251270469845136,0.2615522712988853,0.110452535054269,2.9921286,0.0,1.0,0.028052966632344772,4.0,90,No news,0.01,1.0,0.01
557,Václav_Hladký,GKP,6,7.636249999999999,0.0,0.0,0.8456767737208916,0,0.000176358398504153,0.00023283007635762701,0.254583288781166,0.0446718957206676,2.5610836,0.0,1.0,0.024767021756193365,4.0,90,No news,0.01,1.0,0.01
558,Václav_Hladký,GKP,7,7.636249999999999,0.0,0.0,1.0443320947435686,0,0.000178543645571659,0.00022587712762586198,0.25784823691082,0.0660992017012854,2.7232554,0.0,1.0,0.02588886795653284,4.0,90,No news,0.01,1.0,0.01
559,Václav_Hladký,GKP,8,7.636249999999999,0.0,0.0,1.962718243056314,0,0.00019812790992162,0.000225548835173022,0.2647553128523827,0.1067950314814755,3.2883315,0.0,1.0,0.028539326636152183,4.0,90,No news,0.01,1.0,0.01
600,Maxime_Estève,DEF,1,8.295,0.02625,0.01875,1.608946730569358,90,0.0457847028806771,0.0428556660526327,0.2394021394615173,0.0707066504811199,2.0310614,1.2033333333333334,1.0,2.131331438988148,4.0,90,No news,0.12,1.0,1.0
601,Maxime_Estève,DEF,2,8.295,0.02625,0.01875,2.2424326569190405,90,0.0549098258750271,0.0471983978712539,0.2468602819507122,0.134242100405044,3.094658,1.2033333333333334,1.0,2.6329680394432016,4.0,90,No news,0.12,1.0,1.0
602,Maxime_Estève,DEF,3,8.295,0.02625,0.01875,1.3287949580110243,90,0.0418798394020179,0.0381876200503702,0.2402585449581146,0.0891797798623437,2.5528665,1.2033333333333334,1.0,2.2729341940548373,4.0,90,No news,0.12,1.0,1.0
603,Maxime_Estève,DEF,4,8.295,0.02625,0.01875,1.148612653021257,90,0.0392797670308837,0.0388031530014556,0.2383415718888044,0.0480967003538959,1.9302422,1.2033333333333334,1.0,1.9879736010701377,4.0,90,No news,0.12,1.0,1.0
604,Maxime_Estève,DEF,5,8.295,0.02625,0.01875,1.6843113925233393,90,0.0451599481572484,0.0430006379997703,0.2410853410278558,0.110452535054269,2.5991678,1.2033333333333334,1.0,2.386733574705228,4.0,90,No news,0.12,1.0,1.0
605,Maxime_Estève,DEF,6,8.295,0.02625,0.01875,0.8456767737208916,90,0.0374181070373892,0.0359926615712595,0.2374736454104185,0.0446718957206676,1.5649604,1.2033333333333334,1.0,1.886212455806563,4.0,90,No news,0.12,1.0,1.0
606,Maxime_Estève,DEF,7,8.295,0.02625,0.01875,1.0443320947435686,90,0.0401102474828411,0.0360584307926505,0.2383943750475645,0.0660992017012854,1.8467607,1.2033333333333334,1.0,2.033527521316011,4.0,90,No news,0.12,1.0,1.0
607,Maxime_Estève,DEF,8,8.295,0.02625,0.01875,1.962718243056314,90,0.0501115113242196,0.0437738842073541,0.2451057601486445,0.1067950314814755,2.9188154,1.2033333333333334,1.0,2.466335711239465,4.0,90,No news,0.12,1.0,1.0
616,Bashir_Humphreys,DEF,1,8.295,0.02625,0.01875,1.608946730569358,90,0.0457847028806771,0.0428556660526327,0.2394021394615173,0.0707066504811199,2.0310614,1.2033333333333334,1.0,2.131331438988148,4.0,90,No news,0.01,1.0,1.0
617,Bashir_Humphreys,DEF,2,8.295,0.02625,0.01875,2.2424326569190405,90,0.0549098258750271,0.0471983978712539,0.2468602819507122,0.134242100405044,3.094658,1.2033333333333334,1.0,2.6329680394432016,4.0,90,No news,0.01,1.0,1.0
618,Bashir_Humphreys,DEF,3,8.295,0.02625,0.01875,1.3287949580110243,90,0.0418798394020179,0.0381876200503702,0.2402585449581146,0.0891797798623437,2.5528665,1.2033333333333334,1.0,2.2729341940548373,4.0,90,No news,0.01,1.0,1.0
619,Bashir_Humphreys,DEF,4,8.295,0.02625,0.01875,1.148612653021257,90,0.0392797670308837,0.0388031530014556,0.2383415718888044,0.0480967003538959,1.9302422,1.2033333333333334,1.0,1.9879736010701377,4.0,90,No news,0.01,1.0,1.0
620,Bashir_Humphreys,DEF,5,8.295,0.02625,0.01875,1.6843113925233393,90,0.0451599481572484,0.0430006379997703,0.2410853410278558,0.110452535054269,2.5991678,1.2033333333333334,1.0,2.386733574705228,4.0,90,No news,0.01,1.0,1.0
621,Bashir_Humphreys,DEF,6,8.295,0.02625,0.01875,0.8456767737208916,90,0.0374181070373892,0.0359926615712595,0.2374736454104185,0.0446718957206676,1.5649604,1.2033333333333334,1.0,1.886212455806563,4.0,90,No news,0.01,1.0,1.0
622,Bashir_Humphreys,DEF,7,8.295,0.02625,0.01875,1.0443320947435686,90,0.0401102474828411,0.0360584307926505,0.2383943750475645,0.0660992017012854,1.8467607,1.2033333333333334,1.0,2.033527521316011,4.0,90,No news,0.01,1.0,1.0
623,Bashir_Humphreys,DEF,8,8.295,0.02625,0.01875,1.962718243056314,90,0.0501115113242196,0.0437738842073541,0.2451057601486445,0.1067950314814755,2.9188154,1.2033333333333334,1.0,2.466335711239465,4.0,90,No news,0.01,1.0,1.0
624,Jordan_Beyer,DEF,1,12.6,0.03,0.01,1.608946730569358,90,0.0447907644603708,0.0522200134234315,0.4035812386741638,0.0707066504811199,2.2861576,1.2033333333333334,0.0,2.3313974876307118,4.0,90,No news,0.01,1.0,1.0
625,Jordan_Beyer,DEF,2,12.6,0.03,0.01,2.2424326569190405,90,0.0569469761988436,0.0563324921137333,0.4126273617019653,0.134242100405044,3.2593706,1.2033333333333334,0.0,2.8302243709804733,4.0,90,No news,0.01,1.0,1.0
626,Jordan_Beyer,DEF,3,12.6,0.03,0.01,1.3287949580110243,90,0.0404327578157442,0.0473599260362497,0.4065638550987244,0.0891797798623437,2.6820395,1.2033333333333334,0.0,2.446880584919322,4.0,90,No news,0.01,1.0,1.0
627,Jordan_Beyer,DEF,4,12.6,0.03,0.01,1.148612653021257,90,0.0387981208032375,0.0480666910060835,0.397431226061821,0.0480967003538959,2.0213172,1.2033333333333334,0.0,2.153380913726956,4.0,90,No news,0.01,1.0,1.0
628,Jordan_Beyer,DEF,5,12.6,0.03,0.01,1.6843113925233393,90,0.0455530866384454,0.0530884616028853,0.4096401586999894,0.110452535054269,2.6908982,1.2033333333333334,0.0,2.566021350200156,4.0,90,No news,0.01,1.0,1.0
629,Jordan_Beyer,DEF,6,12.6,0.03,0.01,0.8456767737208916,90,0.0356909866595503,0.0445165415885199,0.3931379422416687,0.0446718957206676,1.6738567,1.2033333333333334,0.0,2.0446902874993613,4.0,90,No news,0.01,1.0,1.0
630,Jordan_Beyer,DEF,7,12.6,0.03,0.01,1.0443320947435686,90,0.0378273195633881,0.044732766360276,0.3976121401658058,0.0660992017012854,1.9528394,1.2033333333333334,0.0,2.191977824759531,4.0,90,No news,0.01,1.0,1.0
631,Jordan_Beyer,DEF,8,12.6,0.03,0.01,1.962718243056314,90,0.0512262655102444,0.0519741880403362,0.4082344952096939,0.1067950314814755,3.2912183,1.2033333333333334,0.0,2.696350828580381,4.0,90,No news,0.01,1.0,1.0
656,Axel_Tuanzebe,DEF,1,2.34,0.0,0.01,1.608946730569358,90,0.0193179374178429,0.0520653033563306,0.0774052402249127,0.0707066504811199,1.6184602,1.2033333333333334,0.0,1.814276334906135,4.0,90,No news,0.036000000000000004,1.0,1.0
657,Axel_Tuanzebe,DEF,2,2.34,0.0,0.01,2.2424326569190405,90,0.0223165236279628,0.0565322191842929,0.0774052402249127,0.134242100405044,2.5908031,1.2033333333333334,0.0,2.262586346427947,4.0,90,No news,0.036000000000000004,1.0,1.0
658,Axel_Tuanzebe,DEF,3,2.34,0.0,0.01,1.3287949580110243,90,0.0181969013394723,0.0469923878324785,0.0774052402249127,0.0891797798623437,2.3606005,1.2033333333333334,0.0,2.011651690245117,4.0,90,No news,0.036000000000000004,1.0,1.0
659,Axel_Tuanzebe,DEF,4,2.34,0.0,0.01,1.148612653021257,90,0.0173291270482615,0.0480233930272295,0.0774052402249127,0.0480967003538959,1.5962554,1.2033333333333334,0.0,1.7091926798842951,4.0,90,No news,0.036000000000000004,1.0,1.0
660,Axel_Tuanzebe,DEF,5,2.34,0.0,0.01,1.6843113925233393,90,0.0191141659779714,0.0529338713207463,0.0774052402249127,0.110452535054269,2.4094458,1.2033333333333334,0.0,2.116665099572686,4.0,90,No news,0.036000000000000004,1.0,1.0
661,Axel_Tuanzebe,DEF,6,2.34,0.0,0.01,0.8456767737208916,90,0.0168783126923938,0.0443574357587319,0.0774052402249127,0.0446718957206676,1.291383,1.2033333333333334,0.0,1.624926696852114,4.0,90,No news,0.036000000000000004,1.0,1.0
662,Axel_Tuanzebe,DEF,7,2.34,0.0,0.01,1.0443320947435686,90,0.0174400478575565,0.0445311108059017,0.0774052402249127,0.0660992017012854,1.5494835,1.2033333333333334,0.0,1.7567982472883268,4.0,90,No news,0.036000000000000004,1.0,1.0
663,Axel_Tuanzebe,DEF,8,2.34,0.0,0.01,1.962718243056314,90,0.0203407619293792,0.0520520932042843,0.0774052402249127,0.1067950314814755,2.7246268,1.2033333333333334,0.0,2.1703056797978784,4.0,90,No news,0.036000000000000004,1.0,1.0
672,Jaidon_Anthony,MID,1,5.75,0.03,0.03,1.608946730569358,70,0.06128024277822118,0.06163245168745436,0.190337119897604,0.0707066504811199,3.2354171,0.0,2.37,2.4400720174647526,5.5,90,No news,0.01,1.0,0.8235294117647058
673,Jaidon_Anthony,MID,2,5.75,0.03,0.03,2.2424326569190405,70,0.06913075563299277,0.06931529502582423,0.2109022871160507,0.134242100405044,3.5464287,0.0,2.37,2.5996860034492797,5.5,90,No news,0.01,1.0,0.8235294117647058
674,Jaidon_Anthony,MID,3,5.75,0.03,0.03,1.3287949580110243,70,0.056363837467638976,0.05488911790770717,0.1883650586509704,0.0891797798623437,3.1347892,0.0,2.37,2.396553117915469,5.5,90,No news,0.01,1.0,0.8235294117647058
675,Jaidon_Anthony,MID,4,5.75,0.03,0.03,1.148612653021257,70,0.05399138724144825,0.056728348942001794,0.186028505166769,0.0480967003538959,2.6376395,0.0,2.37,2.2800391355485563,5.5,90,No news,0.01,1.0,0.8235294117647058
676,Jaidon_Anthony,MID,5,5.75,0.03,0.03,1.6843113925233393,70,0.06143489442885974,0.061807139633643184,0.1904260078573227,0.110452535054269,3.346163,0.0,2.37,2.4856563224083046,5.5,90,No news,0.01,1.0,0.8235294117647058
677,Jaidon_Anthony,MID,6,5.75,0.03,0.03,0.8456767737208916,70,0.04853798385896303,0.05146959274884066,0.1782515690231323,0.0446718957206676,2.580971,0.0,2.37,2.226709540113747,5.5,90,No news,0.01,1.0,0.8235294117647058
678,Jaidon_Anthony,MID,7,5.75,0.03,0.03,1.0443320947435686,70,0.05238051157542445,0.05167803773421463,0.1844648448133468,0.0660992017012854,2.7549062,0.0,2.37,2.2909753462565643,5.5,90,No news,0.01,1.0,0.8235294117647058
679,Jaidon_Anthony,MID,8,5.75,0.03,0.03,1.962718243056314,70,0.06589105462491358,0.06381476964150737,0.1954745600128173,0.1067950314814755,3.71578,0.0,2.37,2.5718762889443014,5.5,90,No news,0.01,1.0,0.8235294117647058
688,Jacob_Bruun Larsen,MID,1,7.72,0.15,0.05,1.608946730569358,90,0.2213102244757646,0.0604321096297266,0.2252819136795998,0.0707066504811199,4.7201667,0.0,1.3,3.899626242133285,5.5,90,No news,0.01,1.0,1.0
689,Jacob_Bruun Larsen,MID,2,7.72,0.15,0.05,2.2424326569190405,90,0.270132525502734,0.0681336401790211,0.2445865536746979,0.134242100405044,5.237284,0.0,1.3,4.302623571905475,5.5,90,No news,0.01,1.0,1.0
690,Jacob_Bruun Larsen,MID,3,7.72,0.15,0.05,1.3287949580110243,90,0.1924331176016969,0.0535008461869341,0.2236229921398163,0.0891797798623437,4.511952,0.0,1.3,3.727740365897836,5.5,90,No news,0.01,1.0,1.0
691,Jacob_Bruun Larsen,MID,4,7.72,0.15,0.05,1.148612653021257,90,0.1807894074292687,0.0498661331317649,0.2206499839839935,0.0480967003538959,4.3241405,0.0,1.3,3.59497755967533,5.5,90,No news,0.01,1.0,1.0
692,Jacob_Bruun Larsen,MID,5,7.72,0.15,0.05,1.6843113925233393,90,0.2204450269645071,0.0602851127110427,0.2281933946428299,0.110452535054269,4.6981974,0.0,1.3,3.9251986129080136,5.5,90,No news,0.01,1.0,1.0
693,Jacob_Bruun Larsen,MID,6,7.72,0.15,0.05,0.8456767737208916,90,0.1556626346306342,0.0440340601191722,0.2165724624214172,0.0446718957206676,3.973547,0.0,1.3,3.394302223174472,5.5,90,No news,0.01,1.0,1.0
694,Jacob_Bruun Larsen,MID,7,7.72,0.15,0.05,1.0443320947435686,90,0.1760689341434526,0.048709686662226,0.2205851299581527,0.0660992017012854,4.2251587,0.0,1.3,3.565985763548085,5.5,90,No news,0.01,1.0,1.0
695,Jacob_Bruun Larsen,MID,8,7.72,0.15,0.05,1.962718243056314,90,0.2505629559918801,0.0624379736076009,0.229997460943222,0.1067950314814755,5.0353813,0.0,1.3,4.128838396962273,5.5,90,No news,0.01,1.0,1.0
712,Josh_Cullen,MID,1,10.46,0.02,0.05,1.608946730569358,90,0.0465460918252224,0.1326269672944837,0.3440938447599411,0.0707066504811199,2.7277746,0.0,3.39,3.000502841730589,5.0,90,No news,0.01,1.0,1.0
713,Josh_Cullen,MID,2,10.46,0.02,0.05,2.2424326569190405,90,0.0551524855957972,0.1556088441422551,0.3633580373411179,0.134242100405044,3.001686,0.0,3.39,3.21454947275985,5.0,90,No news,0.01,1.0,1.0
714,Josh_Cullen,MID,3,10.46,0.02,0.05,1.3287949580110243,90,0.0426316397349468,0.1169207312956138,0.3424424739365578,0.0891797798623437,2.9720366,0.0,3.39,3.007894092982361,5.0,90,No news,0.01,1.0,1.0
715,Josh_Cullen,MID,4,10.46,0.02,0.05,1.148612653021257,90,0.0409843843497054,0.1127487580822683,0.3410615681295394,0.0480967003538959,2.5816696,0.0,3.39,2.8785888453228963,5.0,90,No news,0.01,1.0,1.0
716,Josh_Cullen,MID,5,10.46,0.02,0.05,1.6843113925233393,90,0.0461503229495828,0.1327166103601765,0.3450253066604137,0.110452535054269,2.939207,0.0,3.39,3.0738049592143346,5.0,90,No news,0.01,1.0,1.0
717,Josh_Cullen,MID,6,10.46,0.02,0.05,0.8456767737208916,90,0.0386802361725261,0.0971387215426675,0.3385591389422417,0.0446718957206676,2.4563897,0.0,3.39,2.8011887385918444,5.0,90,No news,0.01,1.0,1.0
718,Josh_Cullen,MID,7,10.46,0.02,0.05,1.0443320947435686,90,0.0410424032247358,0.1065498993793112,0.3408369828944206,0.0660992017012854,2.732956,0.0,3.39,2.908446480375749,5.0,90,No news,0.01,1.0,1.0
719,Josh_Cullen,MID,8,10.46,0.02,0.05,1.962718243056314,90,0.0510486032148572,0.1430757162593172,0.3484210722332,0.1067950314814755,3.1637602,0.0,3.39,3.164920496139474,5.0,90,No news,0.01,1.0,1.0
736,Luca_Koleosho,MID,1,4.32,0.09,0.05,1.608946730569358,0,0.001360864960259948,0.001044031454113628,0.1243812402249127,0.0707066504811199,4.2968206,0.0,0.51,0.034647825640664744,5.0,90,No news,0.01,1.0,0.01
737,Luca_Koleosho,MID,2,4.32,0.09,0.05,2.2424326569190405,0,0.0016564899046704572,0.001220296468123535,0.1243812402249127,0.134242100405044,4.7732563,0.0,0.51,0.03783276642908615,5.0,90,No news,0.01,1.0,0.01
738,Luca_Koleosho,MID,3,4.32,0.09,0.05,1.3287949580110243,0,0.001224914194082679,0.000912354995677185,0.1243812402249127,0.0891797798623437,4.1201806,0.0,0.51,0.033528123804287095,5.0,90,No news,0.01,1.0,0.01
739,Luca_Koleosho,MID,4,4.32,0.09,0.05,1.148612653021257,0,0.001161595338746048,0.000913950680517972,0.1243812402249127,0.0480967003538959,3.386801,0.0,0.51,0.03145792664835622,5.0,90,No news,0.01,1.0,0.01
740,Luca_Koleosho,MID,5,4.32,0.09,0.05,1.6843113925233393,0,0.001371486162896227,0.0010418575322037982,0.1243812402249127,0.110452535054269,4.336433,0.0,0.51,0.03508653339626598,5.0,90,No news,0.01,1.0,0.01
741,Luca_Koleosho,MID,6,4.32,0.09,0.05,0.8456767737208916,0,0.001016221691491544,0.000807264430090736,0.1243812402249127,0.0446718957206676,2.8979046,0.0,0.51,0.029557044362345214,5.0,90,No news,0.01,1.0,0.01
742,Luca_Koleosho,MID,7,4.32,0.09,0.05,1.0443320947435686,0,0.001128054089445311,0.0008461767386082381,0.1243812402249127,0.0660992017012854,3.2919948,0.0,0.51,0.031102095301628725,5.0,90,No news,0.01,1.0,0.01
743,Luca_Koleosho,MID,8,4.32,0.09,0.05,1.962718243056314,0,0.0015366855701599749,0.001108573258048627,0.1243812402249127,0.1067950314814755,4.7991757,0.0,0.51,0.03686975390167171,5.0,90,No news,0.01,1.0,0.01
792,Zian_Flemming,FWD,1,6.052499999999999,0.195,0.0225,1.608946730569358,90,0.2645441122434082,0.0471599336313843,0.2289106529979705,0.0,3.8838487,0.0,1.0,3.731258552087332,5.5,90,No news,0.01,1.0,1.0
793,Zian_Flemming,FWD,2,6.052499999999999,0.195,0.0225,2.2424326569190405,90,0.3460872703265016,0.0521216424074223,0.2612654465465545,0.0,5.1610374,0.0,1.0,4.350660860321064,5.5,90,No news,0.01,1.0,1.0
794,Zian_Flemming,FWD,3,6.052499999999999,0.195,0.0225,1.3287949580110243,90,0.2300121468374215,0.0417616507321379,0.2280270803003311,0.0,3.8108692,0.0,1.0,3.5648720533470826,5.5,90,No news,0.01,1.0,1.0
795,Zian_Flemming,FWD,4,6.052499999999999,0.195,0.0225,1.148612653021257,90,0.216270268914075,0.0421954788153586,0.2238335782318114,0.0,3.5997944,0.0,1.0,3.46537596739861,5.5,90,No news,0.01,1.0,1.0
