,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
852,852,Daniel_Ballard,5,0.03202297523625469,0.023438459728748976,0.1112700003296389,0.1229464486048943,0.0,0.0715199887702616,0.17,1.5240799794641338,DEF,2645241,0.47,0.05,0.01,0.9824949269875954,52.69671918252087,1.0,0.039,0.0,0.929877403505931,2.98,0.3872418676456394,5.0,56,No news,0.01,Ballard,0.0,532,1,0.7026229224336117
853,853,Daniel_Ballard,6,0.04107008428212522,0.032081827916417185,0.1303856145594942,0.2210913948285873,0.0,0.0528922045115866,0.17,2.0360771430540674,DEF,2645254,0.47,0.05,0.01,1.2952140645211,52.69671918252087,1.0,0.042,0.0,0.929877403505931,2.98,0.4517202861124887,5.0,56,No news,0.01,Ballard,0.0,532,1,0.7026229224336117
854,854,Daniel_Ballard,7,0.040649267044909336,0.03109510387008693,0.1239812115463403,0.2032685549456853,0.0,0.0726391312938471,0.17,1.9717170460924733,DEF,2645255,0.47,0.05,0.01,1.1785852841135929,52.69671918252087,1.0,0.036,0.0,0.929877403505931,2.98,0.4411472741871264,5.0,56,No news,0.01,Ballard,0.0,532,1,0.7026229224336117
855,855,Daniel_Ballard,8,0.052973945411934585,0.03595815474277191,0.1619094210241148,0.2564269807351048,0.0,0.0550782395214259,0.17,2.3086279425895646,DEF,2645274,0.47,0.05,0.01,1.566149051204209,52.69671918252087,1.0,0.081,0.0,0.929877403505931,2.98,0.4752556755223787,5.0,56,No news,0.01,Ballard,0.0,532,1,0.7026229224336117
856,856,Daniel_James,1,0.016798364240147863,0.017388561145342943,0.1485200231243138,0.2305284869882997,0.0,8.458671984945543e-05,0.0,0.8751736728269287,MID,2645200,1.18,0.07,0.05,1.2424847816266271,23.756344720346423,1.0,0.038,0.0,1.059518650352955,1.45,0.2398704042984499,5.0,2,No news,0.01,James,0.0,343,1,0.3167512629379523
857,857,Daniel_James,2,0.019448732524847485,0.022451704926821785,0.1472537077812052,0.2444214354180128,0.0,0.0001484939334845,0.0,0.9067748111607505,MID,2645210,1.18,0.07,0.05,1.4468513166814645,23.756344720346423,1.0,0.03,0.0,1.059518650352955,1.45,0.27045354734781,5.0,2,No news,0.01,James,0.0,343,1,0.3167512629379523
858,858,Daniel_James,3,0.014725986765610825,0.018587186940310356,0.1391155063760859,0.1893704536325528,0.0,7.906969773463501e-05,0.0,0.8549957879979984,MID,2645217,1.18,0.07,0.05,1.1602483570051445,23.756344720346423,1.0,0.024,0.0,1.059518650352955,1.45,0.2247683904255211,5.0,2,No news,0.01,James,0.0,343,1,0.3167512629379523
859,859,Daniel_James,4,0.020958844087139553,0.02103918063828018,0.1466018712602775,0.2211565940606482,0.0,0.0001806421103855,0.0,0.904006357711025,MID,2645230,1.18,0.07,0.05,1.311396662140386,23.756344720346423,1.0,0.028,0.0,1.059518650352955,1.45,0.268635456994941,5.0,2,No news,0.01,James,0.0,343,1,0.3167512629379523
860,860,Daniel_James,5,0.018368030719685693,0.020390563035510886,0.1488139821430288,0.2793902621095815,0.0,8.989184498875424e-05,0.0,0.9045061067789725,MID,2645240,1.18,0.07,0.05,1.4027161084207012,23.756344720346423,1.0,0.035,0.0,1.059518650352955,1.45,0.2666094304640851,5.0,2,No news,0.01,James,0.0,343,1,0.3167512629379523
861,861,Daniel_James,6,0.012072013577329016,0.012719809912525934,0.1293051508419834,0.1674882621166407,0.0,7.386018729438337e-05,0.0,0.8154680787911041,MID,2645245,1.18,0.07,0.05,0.7560919467472896,23.756344720346423,1.0,0.014,0.0,1.059518650352955,1.45,0.1865004004148641,5.0,2,No news,0.01,James,0.0,343,1,0.3167512629379523
862,862,Daniel_James,7,0.016783120105327988,0.018313578343573736,0.1368250230898759,0.2024875926821582,0.0,7.98836897227817e-05,0.0,0.8670595273867857,MID,2645260,1.18,0.07,0.05,1.281280813144545,23.756344720346423,1.0,0.018,0.0,1.059518650352955,1.45,0.237450695152426,5.0,2,No news,0.01,James,0.0,343,1,0.3167512629379523
863,863,Daniel_James,8,0.018949519404798044,0.017618763439246347,0.1530654356311675,0.2772476741476608,0.0,8.283351977311781e-05,0.0,0.8998973992562627,MID,2645274,1.18,0.07,0.05,1.2808966988523338,23.756344720346423,1.0,0.043,0.0,1.059518650352955,1.45,0.2604530175993848,5.0,2,No news,0.01,James,0.0,343,1,0.3167512629379523
864,864,Daniel_Muñoz,1,0.0915907519182652,0.154742271379715,0.24423458663128,0.2562593961530597,0.0,0.1621917635808514,0.25,3.909038390377394,DEF,2645197,0.57,0.05,0.08,1.2880883644030052,84.213324,1.0,0.181,0.0,1.0960873023942113,2.42,0.516334529142499,5.5,31,No news,0.01,Muñoz,0.0,201,1,1.0
865,865,Daniel_Muñoz,2,0.0754969068045783,0.1268102791800864,0.1643911996534522,0.1388342702926643,0.0,0.1785663882710482,0.25,2.9165747482623066,DEF,2645209,0.57,0.05,0.08,1.1123004403755063,84.213324,1.0,0.085,0.0,1.0960873023942113,2.42,0.4826911397711125,5.5,31,No news,0.01,Muñoz,0.0,201,1,1.0
866,866,Daniel_Muñoz,3,0.0923068828162774,0.1523758603846599,0.2336633220657942,0.2422398473521318,0.0,0.1108714925019477,0.25,3.6999537180706574,DEF,2645219,0.57,0.05,0.08,1.2346021826963651,84.213324,1.0,0.167,0.0,1.0960873023942113,2.42,0.5313342487892615,5.5,31,No news,0.01,Muñoz,0.0,201,1,1.0
867,867,Daniel_Muñoz,4,0.1477833137665153,0.2238905783615523,0.3224001919804252,0.3451889745486069,0.0,0.1442618163402718,0.25,4.943874438342094,DEF,2645229,0.57,0.05,0.08,1.8043315301297096,84.213324,1.0,0.264,0.0,1.0960873023942113,2.42,0.5926487319557224,5.5,31,No news,0.01,Muñoz,0.0,201,1,1.0
868,868,Daniel_Muñoz,5,0.1049924477151764,0.1672717621517086,0.2332874341922677,0.2282720236729012,0.0,0.1421039576576902,0.25,3.790520462311771,DEF,2645240,0.57,0.05,0.08,1.3629452717354795,84.213324,1.0,0.164,0.0,1.0960873023942113,2.42,0.5408563295472291,5.5,31,No news,0.01,Muñoz,0.0,201,1,1.0
869,869,Daniel_Muñoz,6,0.099056738424029,0.1616577545363286,0.2433812636423787,0.2626809431902433,0.0,0.1521593389035722,0.25,3.996422151517414,DEF,2645249,0.57,0.05,0.08,1.4685966592601445,84.213324,1.0,0.175,0.0,1.0960873023942113,2.42,0.5286950142500108,5.5,31,No news,0.01,Muñoz,0.0,201,1,1.0
870,870,Daniel_Muñoz,7,0.0895771571523175,0.1337262716362087,0.2055109323377766,0.1967873914661972,0.0,0.1386338273482525,0.25,3.356182308722221,DEF,2645257,0.57,0.05,0.08,1.1602483570051445,84.213324,1.0,0.135,0.0,1.0960873023942113,2.42,0.5141784791309119,5.5,31,No news,0.01,Muñoz,0.0,201,1,1.0
871,871,Daniel_Muñoz,8,0.1041362234228729,0.1698862952728351,0.2435036820788211,0.2272801806698693,0.0,0.1787723748396004,0.25,3.870239945579607,DEF,2645269,0.57,0.05,0.08,1.311396662140386,84.213324,1.0,0.181,0.0,1.0960873023942113,2.42,0.5296776213738994,5.5,31,No news,0.01,Muñoz,0.0,201,1,1.0
872,872,Danny_Welbeck,1,0.4217787500850717,0.1168722525347701,0.6326704832982558,0.0,0.0,0.002198170949717,0.15,4.524798583142287,FWD,2645201,0.74,0.22,0.03,1.4264298803799076,75.45410604532366,1.0,0.721,0.0,1.0837778377085925,2.2,0.5725371221411398,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
873,873,Danny_Welbeck,2,0.3874188469988882,0.1025025830910464,0.5834229069095128,0.0,0.0,0.0020844820190051,0.15,4.294775008216215,FWD,2645207,0.74,0.22,0.03,1.1705875748664036,75.45410604532366,1.0,0.658,0.0,1.0837778377085925,2.2,0.5502236513863988,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
874,874,Danny_Welbeck,3,0.4705345207623986,0.1183774117025143,0.6894747024434424,0.0,0.0,0.0023589515813389,0.15,4.781462923763256,FWD,2645217,0.74,0.22,0.03,1.566149051204209,75.45410604532366,1.0,0.792,0.0,1.0837778377085925,2.2,0.5958976893018562,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
875,875,Danny_Welbeck,4,0.4565193717909212,0.1190491086928551,0.6927108828146137,0.0,0.0,0.0025067034110001,0.15,4.730949102878864,FWD,2645228,0.74,0.22,0.03,1.701437298781337,75.45410604532366,1.0,0.804,0.0,1.0837778377085925,2.2,0.5873383210099705,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
876,876,Danny_Welbeck,5,0.2989302040561077,0.0864121616954301,0.5022004122312654,0.0,0.0,0.0020850078406954,0.15,3.8113277292233776,FWD,2645237,0.74,0.22,0.03,0.8443855486789447,75.45410604532366,1.0,0.568,0.0,1.0837778377085925,2.2,0.4849329530716668,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
877,877,Danny_Welbeck,6,0.4089219852868123,0.1039577502933329,0.6401729687942819,0.0,0.0,0.0022481593953533,0.15,4.442230479612236,FWD,2645254,0.74,0.22,0.03,1.2808966988523338,75.45410604532366,1.0,0.742,0.0,1.0837778377085925,2.2,0.5582444868338357,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
878,878,Danny_Welbeck,7,0.4696429069665567,0.1213387583559102,0.7081377431088066,0.0,0.0,0.0026065456771153,0.15,4.8059387373969935,FWD,2645257,0.74,0.22,0.03,1.4027161084207012,75.45410604532366,1.0,0.823,0.0,1.0837778377085925,2.2,0.5939931927185483,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
879,879,Danny_Welbeck,8,0.3840843799565607,0.0968213202507075,0.6040490040145658,0.0,0.0,0.0027135355991474,0.15,4.286277555791226,FWD,2645272,0.74,0.22,0.03,1.1443067149037611,75.45410604532366,1.0,0.695,0.0,1.0837778377085925,2.2,0.5427626266253478,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
880,880,Dara_O'Shea,1,0.0476649983449281,0.063836827100814,0.1329533697566469,0.1819113379728426,0.0,0.0592855485228712,0.15,2.667075834480258,DEF,2645199,0.39,0.03,0.02,1.438290831255319,90.0,1.0,0.055,0.0,1.0,0.98,0.4362670791910557,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
881,881,Dara_O'Shea,2,0.0418115117049723,0.0480908604585593,0.1015790218026112,0.0941968832470197,0.0,0.0588994532122129,0.15,1.996934421989755,DEF,2645212,0.39,0.03,0.02,1.2440147578931486,90.0,1.0,0.028,0.0,1.0,0.98,0.3830735924937228,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
882,882,Dara_O'Shea,3,0.0448967376115921,0.057579186125792,0.0995097682326523,0.0987922632985939,0.0,0.0640144974718648,0.15,2.0803982096985587,DEF,2645221,0.39,0.03,0.02,1.3209741968515831,90.0,1.0,0.021,0.0,1.0,0.98,0.4005824197324572,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
883,883,Dara_O'Shea,4,0.0526180302214074,0.0614632128367038,0.1324945682118116,0.1463857282886457,0.0,0.062213337108135,0.15,2.46668070633173,DEF,2645229,0.39,0.03,0.02,1.3150007538649489,90.0,1.0,0.062,0.0,1.0,0.98,0.4310822095314993,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
884,884,Dara_O'Shea,5,0.0476114057739324,0.0549648413476911,0.1107396338623384,0.146856865037094,0.0,0.0644408758507935,0.15,2.402848722789415,DEF,2645238,0.39,0.03,0.02,1.2880883644030052,90.0,1.0,0.028,0.0,1.0,0.98,0.4204815792854584,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
885,885,Dara_O'Shea,6,0.0441078536581886,0.062702704983833,0.1110776980680959,0.1469046875212693,0.0,0.0468696363489529,0.15,2.370541419454601,DEF,2645251,0.39,0.03,0.02,1.4063121303695014,90.0,1.0,0.028,0.0,1.0,0.98,0.4277742813205131,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
886,886,Dara_O'Shea,7,0.0364339746864241,0.0400158080243236,0.0921737297102346,0.0653161811719627,0.0,0.0704660484052587,0.15,1.7789762311412067,DEF,2645261,0.39,0.03,0.02,0.9824949269875954,90.0,1.0,0.022,0.0,1.0,0.98,0.3381052575730473,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
887,887,Dara_O'Shea,8,0.0490005873812821,0.0569672082148835,0.1256609171305035,0.1434192643082741,0.0,0.0603303954553525,0.15,2.401999608387296,DEF,2645271,0.39,0.03,0.02,1.4685966592601445,90.0,1.0,0.053,0.0,1.0,0.98,0.4222147861501128,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
888,888,Darko_Gyabi,1,0.000300877933188129,0.000313661017753144,0.1090425023485975,0.17111912034915,0.0,3.0330771095044007e-05,0.1,0.023905357320901155,MID,2645198,0.842777777777778,0.0664814814814814,0.0696296296296296,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.1711009377848703,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
889,889,Darko_Gyabi,2,0.000326970389871016,0.000365998345522571,0.1101713425528577,0.2315070854433658,0.0,3.029922847486155e-05,0.1,0.0246872230795678,MID,2645208,0.842777777777778,0.0664814814814814,0.0696296296296296,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.198272125902463,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
890,890,Darko_Gyabi,3,0.00032681380276506895,0.00033584530853094703,0.1098423074718597,0.1959477099875351,0.0,2.962025741082286e-05,0.1,0.024308202099185282,MID,2645220,0.842777777777778,0.0664814814814814,0.0696296296296296,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.185407856398579,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
891,891,Darko_Gyabi,4,0.000288655823599628,0.000287339511403469,0.1084942325129094,0.1395358472240568,0.0,2.867322403099504e-05,0.1,0.023507100219610715,MID,2645227,0.842777777777778,0.0664814814814814,0.0696296296296296,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.1565845260357324,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
892,892,Darko_Gyabi,5,0.000340708590381672,0.000331560591774867,0.1100961599434126,0.1416282546483601,0.0,5.200885273115574e-05,0.1,0.023933252540908594,MID,2645242,0.842777777777778,0.0664814814814814,0.0696296296296296,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.1727399687632961,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
893,893,Darko_Gyabi,6,0.000302138555164523,0.00033829118963067,0.1093357376395649,0.2458204672263023,0.0,3.442212447257731e-05,0.1,0.024586175901410143,MID,2645250,0.842777777777778,0.0664814814814814,0.0696296296296296,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.1943578316172993,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
894,894,Darko_Gyabi,7,0.000285528829653483,0.00029531999006326303,0.1085128786131984,0.1967134773728381,0.0,2.7536748780310205e-05,0.1,0.023972991458547505,MID,2645259,0.842777777777778,0.0664814814814814,0.0696296296296296,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.1730365755756747,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
895,895,Darko_Gyabi,8,0.000313760571361306,0.000396222051923235,0.1102124265021751,0.2071402229904134,0.0,4.349014203108848e-05,0.1,0.02451758486436192,MID,2645270,0.842777777777778,0.0664814814814814,0.0696296296296296,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.1929211188262197,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
896,896,Darnell_Furlong,1,0.0604912590156851,0.0961949862609587,0.1652950324825315,0.1819113379728426,0.0,0.0766960119470495,0.1,2.958270465559476,DEF,2645199,0.4624242424242424,0.033030303030303,0.0524242424242424,1.438290831255319,80.0,1.0,0.1,0.0,1.0,3.0,0.4586956586937812,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
897,897,Darnell_Furlong,2,0.0498376609565807,0.0798236359039724,0.1223619270429474,0.0941968832470197,0.0,0.0771292418698329,0.1,2.24753212639122,DEF,2645212,0.4624242424242424,0.033030303030303,0.0524242424242424,1.2440147578931486,80.0,1.0,0.055,0.0,1.0,3.0,0.4115777651379531,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
898,898,Darnell_Furlong,3,0.0471482202332401,0.0983709969878903,0.1354394973032762,0.0987922632985939,0.0,0.0851793139403558,0.1,2.344541900022348,DEF,2645221,0.4624242424242424,0.033030303030303,0.0524242424242424,1.3209741968515831,80.0,1.0,0.073,0.0,1.0,3.0,0.420848841648154,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
899,899,Darnell_Furlong,4,0.0529023652808322,0.1004692998881057,0.1739481698619202,0.1463857282886457,0.0,0.0810411552427965,0.1,2.7145142157619166,DEF,2645229,0.4624242424242424,0.033030303030303,0.0524242424242424,1.3150007538649489,80.0,1.0,0.124,0.0,1.0,3.0,0.4412616577950116,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
900,900,Darnell_Furlong,5,0.0529954536362968,0.0918596440193143,0.1562995754430542,0.146856865037094,0.0,0.0863495293717204,0.1,2.68521466660104,DEF,2645238,0.4624242424242424,0.033030303030303,0.0524242424242424,1.2880883644030052,80.0,1.0,0.096,0.0,1.0,3.0,0.4360144015649306,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
901,901,Darnell_Furlong,6,0.0537444912864792,0.0941486142022315,0.1590615320821568,0.1469046875212693,0.0,0.0738410509722036,0.1,2.674625636140103,DEF,2645251,0.4624242424242424,0.033030303030303,0.0524242424242424,1.4063121303695014,80.0,1.0,0.1,0.0,1.0,3.0,0.4425332921291662,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
902,902,Darnell_Furlong,7,0.0376890215177167,0.0723352959430818,0.1120449611491666,0.0653161811719627,0.0,0.1008915206877693,0.1,2.01418715188919,DEF,2645261,0.4624242424242424,0.033030303030303,0.0524242424242424,0.9824949269875954,80.0,1.0,0.049,0.0,1.0,3.0,0.3572286117993722,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
903,903,Darnell_Furlong,8,0.0570090018754882,0.0907747757507242,0.16706534611154,0.1434192643082741,0.0,0.0926517340018949,0.1,2.707519904034176,DEF,2645271,0.4624242424242424,0.033030303030303,0.0524242424242424,1.4685966592601445,80.0,1.0,0.114,0.0,1.0,3.0,0.4362517051350865,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
912,912,David_Brooks,1,0.05134373185430818,0.048826484920941486,0.1825315276143527,0.1213909929102586,0.0,0.0011424245312185,0.18,1.4390799622179669,MID,2645202,0.89,0.21,0.12,0.9824949269875954,36.96182520585296,1.0,0.092,0.0,0.8677368956059219,1.81,0.3448454118939452,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
913,913,David_Brooks,2,0.067303518745938,0.06643012104625674,0.2347842925420959,0.3054497948900346,0.0,0.0005719069162475,0.18,1.6694458348141825,MID,2645205,0.89,0.21,0.12,1.4188874554877744,36.96182520585296,1.0,0.161,0.0,0.8677368956059219,1.81,0.4291593195877247,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
914,914,David_Brooks,3,0.0736587227942606,0.06903459900409467,0.2405404735843046,0.1681401627805961,0.0,0.0011496060802016,0.18,1.658305860818475,MID,2645223,0.89,0.21,0.12,1.4392141843188349,36.96182520585296,1.0,0.165,0.0,0.8677368956059219,1.81,0.4258149717363703,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
915,915,David_Brooks,4,0.07132338602967528,0.06583353390385314,0.2430154212487359,0.2697516423964599,0.0,0.0009165153351461,0.18,1.6780772385346951,MID,2645225,0.89,0.21,0.12,1.4468513166814645,36.96182520585296,1.0,0.172,0.0,0.8677368956059219,1.81,0.4305313016003789,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
916,916,David_Brooks,5,0.06747170124719824,0.06223553316022883,0.2075387822031892,0.2074692942985674,0.0,0.0005464585036336,0.18,1.6056209098023528,MID,2645235,0.89,0.21,0.12,1.3209741968515831,36.96182520585296,1.0,0.117,0.0,0.8677368956059219,1.81,0.4138535437119975,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
917,917,David_Brooks,6,0.06250036775405816,0.05828535108069788,0.2080942334882289,0.1586831441102387,0.0,0.0004014084777964,0.18,1.5498100659823768,MID,2645247,0.89,0.21,0.12,1.1705875748664036,36.96182520585296,1.0,0.123,0.0,0.8677368956059219,1.81,0.3900378257337308,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
918,918,David_Brooks,7,0.06959040845718352,0.06610419698337729,0.2315151888985726,0.3409686644412448,0.0,0.0004406584230476,0.18,1.6921657030898916,MID,2645255,0.89,0.21,0.12,1.438290831255319,36.96182520585296,1.0,0.154,0.0,0.8677368956059219,1.81,0.4384509386075869,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
919,919,David_Brooks,8,0.06121903099329869,0.055480330352065246,0.1997179300133847,0.1633692034801428,0.0,0.0004310176348175,0.18,1.532736981298441,MID,2645273,0.89,0.21,0.12,1.2440147578931486,36.96182520585296,1.0,0.111,0.0,0.8677368956059219,1.81,0.3847676778524169,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
920,920,David_Button,1,-3.716849869289e-06,4.114124002609e-06,0.1129361425691997,0.1819113379728426,0.0,4.165112605636345e-05,0.1,0.03271682567734954,GKP,2645199,0.8633333333333333,0.0022222222222222,0.005,1.438290831255319,0.0,1.0,0.0,0.5706955288598962,1.0,3.0,0.2780088443891779,4.0,40,No news,0.01,Button,0.0,302,1,0.01
921,921,David_Button,2,-2.9503966589649998e-06,3.265748722369e-06,0.1003071355618833,0.0941968832470197,0.0,4.197115535509166e-05,0.1,0.029639726806976734,GKP,2645212,0.8633333333333333,0.0022222222222222,0.005,1.2440147578931486,0.0,1.0,0.0,0.831250702978585,1.0,3.0,0.1589030895265323,4.0,40,No news,0.01,Button,0.0,302,1,0.01
922,922,David_Button,3,-3.2027512868440003e-06,3.545076181976e-06,0.1009682531192323,0.0987922632985939,0.0,5.106160120893488e-05,0.1,0.028161672208937984,GKP,2645221,0.8633333333333333,0.0022222222222222,0.005,1.3209741968515831,0.0,1.0,0.0,0.6544575052993187,1.0,3.0,0.1754019835285901,4.0,40,No news,0.01,Button,0.0,302,1,0.01
923,923,David_Button,4,-3.403030833535e-06,3.7667625344650003e-06,0.1078212222649342,0.1463857282886457,0.0,4.75844232618039e-05,0.1,0.029802479913212027,GKP,2645229,0.8633333333333333,0.0022222222222222,0.005,1.3150007538649489,0.0,1.0,0.0,0.512765124991176,1.0,3.0,0.2455932001547126,4.0,40,No news,0.01,Button,0.0,302,1,0.01
924,924,David_Button,5,-3.155594280027e-06,3.492878815802e-06,0.1078896710989198,0.146856865037094,0.0,5.256519962226758e-05,0.1,0.03092727822223316,GKP,2645238,0.8633333333333333,0.0022222222222222,0.005,1.2880883644030052,0.0,1.0,0.0,0.6221737725855753,1.0,3.0,0.2374228730731319,4.0,40,No news,0.01,Button,0.0,302,1,0.01
925,925,David_Button,6,-3.4639277301519996e-06,3.834168373513e-06,0.1078958034621825,0.1469046875212693,0.0,2.955390309178352e-05,0.1,0.030415605441100477,GKP,2645251,0.8633333333333333,0.0022222222222222,0.005,1.4063121303695014,0.0,1.0,0.0,0.5706955288598962,1.0,3.0,0.2414955832553602,4.0,40,No news,0.01,Button,0.0,302,1,0.01
926,926,David_Button,7,-2.5535238205610003e-06,2.826456276378e-06,0.0961492850735314,0.0653161811719627,0.0,9.298886445352485e-05,0.1,0.02675509420498177,GKP,2645261,0.8633333333333333,0.0022222222222222,0.005,0.9824949269875954,0.0,1.0,0.0,0.7221410029957073,1.0,3.0,0.1220630745523611,4.0,40,No news,0.01,Button,0.0,302,1,0.01
927,927,David_Button,8,-3.4942073684250005e-06,3.867684439804e-06,0.107393828466236,0.1434192643082741,0.0,4.448243762744664e-05,0.1,0.03080985447923897,GKP,2645271,0.8633333333333333,0.0022222222222222,0.005,1.4685966592601445,0.0,1.0,0.0,0.6328188680439164,1.0,3.0,0.2327490128278864,4.0,40,No news,0.01,Button,0.0,302,1,0.01
928,928,David_Raya Martin,1,0.0081728290089844,0.0087880288827439,0.2185485462146039,0.4751010535970401,0.0,0.0032673973315554,0.05,4.554276032940162,GKP,2645195,0.74,0.0,0.0,1.7731614139947327,90.0,1.0,0.118,0.3496654939570502,1.0,2.1,0.5215988778026734,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
929,929,David_Raya Martin,2,0.007298920987544,0.007542741026263,0.1550138414115792,0.3606956997120592,0.0,0.002814803743448,0.05,4.214244382180745,GKP,2645206,0.74,0.0,0.0,1.2076832272911808,90.0,1.0,0.04,0.4807000118225694,1.0,2.1,0.4279482476588247,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
930,930,David_Raya Martin,3,0.0061468513414174,0.0077239498105388,0.1410174298665145,0.3395145603736964,0.0,0.0025310400716113,0.05,3.991157113114889,GKP,2645215,0.74,0.0,0.0,1.2409596902515267,90.0,1.0,0.022,0.345217062351601,1.0,2.1,0.4253334944621148,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
931,931,David_Raya Martin,4,0.0077213814006625,0.0109609636752991,0.1756871521545908,0.4679408969164108,0.0,0.0030170217551648,0.05,4.4972311989511615,GKP,2645233,0.74,0.0,0.0,1.2808966988523338,90.0,1.0,0.048,0.3614311732009134,1.0,2.1,0.5202544368027414,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
932,932,David_Raya Martin,5,0.0058750620732778,0.0062147606958221,0.1477142841933666,0.349924174303235,0.0,0.0029794276936536,0.05,4.159383058581142,GKP,2645237,0.74,0.0,0.0,1.1602483570051445,90.0,1.0,0.031,0.4706511431079613,1.0,2.1,0.4206443231783056,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
933,933,David_Raya Martin,6,0.0090913863021496,0.0089179445000128,0.2195792320374286,0.4312426000272064,0.0,0.0032301965318641,0.05,4.417319413946027,GKP,2645245,0.74,0.0,0.0,1.566149051204209,90.0,1.0,0.13,0.3697468086864293,1.0,2.1,0.4881270286519465,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
934,934,David_Raya Martin,7,0.0054777883558205,0.0095515687281445,0.1679791503870131,0.4177137461189957,0.0,0.0032641536890103,0.05,4.36109961634124,GKP,2645263,0.74,0.0,0.0,1.2424847816266271,90.0,1.0,0.048,0.4134458204817771,1.0,2.1,0.4789087419074346,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
935,935,David_Raya Martin,8,0.0065293397614627,0.0083286300775465,0.1705892794099223,0.4607052946937272,0.0,0.0037544744604295,0.05,4.508955769862944,GKP,2645265,0.74,0.0,0.0,1.4188874554877744,90.0,1.0,0.042,0.4044205038701718,1.0,2.1,0.510878037186569,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
936,936,Dean_Henderson,1,0.0083958533875971,0.0077734271611692,0.3188378860672609,0.2562593961530597,0.0,0.0042453337865879,0.12,4.109717985187287,GKP,2645197,0.64,0.0,0.0,1.2880883644030052,90.0,1.0,0.335,0.7142311481843507,1.0,1.92,0.3117724830227998,5.0,31,No news,0.01,Henderson,0.0,198,1,1.0
