,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
942,942,Dan_Neil,33,0.000115191831083398,0.000122686929524032,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,0.022774929668507284,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.1142782500592317,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
943,943,Dan_Neil,34,0.000133214978079705,0.000141882774789625,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,0.023552898237987976,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.1399035078484643,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
944,944,Dan_Neil,35,0.000142569919741124,0.00015184640725836402,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,0.02366125389473437,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.1588387476152772,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
945,945,Dan_Neil,36,0.00012172107019233001,0.000129641001621586,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,0.02306978073206579,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.1204846654304954,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
946,946,Dan_Neil,37,0.000117403938466725,0.000125042970400242,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,0.023485311636234154,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.1295570651045381,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
947,947,Dan_Neil,38,0.00013674255467009802,0.000145639877497915,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,0.02311142130562899,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.1353055558724369,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
948,948,Dane_Scarlett,33,0.00016396566929952,0.000124905019120477,0.0,0.0,4.587255,0.0440788450137159,0.1,0.020912154634833837,FWD,2562224.0,0.5525,0.205,0.05,1.2952140645211,0.0,1.0,2.7407407407407405,1.0,3.0,0.0610792416023696,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
949,949,Dane_Scarlett,34,0.000197464808030305,0.00015042384011247902,0.0,0.0,4.5682387,0.033288572090951,0.1,0.02090690219427768,FWD,2562234.0,0.5525,0.205,0.05,1.436918006678306,0.0,1.0,2.355324074074074,1.0,3.0,0.0735765654732459,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
950,950,Dane_Scarlett,35,0.000163850058275964,0.000124816949482671,0.0,0.0,4.3744016,0.0413252617013462,0.1,0.020856356315578802,FWD,2562237.0,0.5525,0.205,0.05,1.2076832272911808,0.0,1.0,2.783564814814815,1.0,3.0,0.0611994689754454,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
951,951,Dane_Scarlett,36,0.00020256704259301002,0.000154310597067971,0.0,0.0,4.7478514,0.0404445317898835,0.1,0.02108209059737362,FWD,2562253.0,0.5525,0.205,0.05,1.566149051204209,0.0,1.0,2.2696759259259256,1.0,3.0,0.0748504824142698,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
952,952,Dane_Scarlett,37,0.000180802541602607,0.000137730934849852,0.0,0.0,4.363622,0.0357839285699083,0.1,0.02085208154235815,FWD,2562259.0,0.5525,0.205,0.05,1.3006528609626706,0.0,1.0,2.141203703703704,1.0,3.0,0.0675452180618978,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
953,953,Dane_Scarlett,38,0.000183018479911297,0.000139418982219762,0.0,0.0,4.7140145,0.0503872801298908,0.1,0.021158076468902297,FWD,2562273.0,0.5525,0.205,0.05,1.4188874554877744,0.0,1.0,2.4409722222222223,1.0,3.0,0.0673842273507912,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
954,954,Dango_Ouattara,33,0.24294589669034675,0.21644746022056188,0.403,0.2665990934185611,4.764274,0.0668553048377627,0.18,4.315095503280003,MID,2562216.0,0.74,0.21,0.11,1.4063121303695014,76.296756,1.0,2.7925925925925923,1.013387426879257,2.64,0.5273418061363664,5.6,94,No news,0.016,O.Dango,7.33,83,1,0.9537094500000001
955,955,Dango_Ouattara,34,0.19013417877038286,0.16426038055960004,0.285,0.1736846171712608,4.128595,0.0927592615086424,0.18,3.7625523395169833,MID,2562231.0,0.74,0.21,0.11,1.2440147578931486,76.365756,1.0,4.027777777777778,1.013387426879257,2.64,0.4616171926318648,5.6,94,No news,0.016,O.Dango,7.33,83,1,0.9545719500000001
956,956,Dango_Ouattara,35,0.2408783756785801,0.21596681555766403,0.331,0.2716527057866345,5.008903,0.0606056812775376,0.18,4.230971778875134,MID,2562238.0,0.74,0.21,0.11,1.579684281546306,76.43775600000001,1.0,2.846296296296296,1.013387426879257,2.64,0.5357548076455112,5.6,94,No news,0.016,O.Dango,7.33,83,1,0.9554719500000001
957,957,Dango_Ouattara,36,0.1567658530843728,0.13526726679486595,0.255,0.1263704329374663,3.82339,0.1083022963987437,0.18,3.4778534024605317,MID,2562250.0,0.74,0.21,0.11,0.9824949269875954,76.506756,1.0,3.544444444444444,1.013387426879257,2.64,0.4079536005877715,5.6,94,No news,0.016,O.Dango,7.33,83,1,0.95633445
958,958,Dango_Ouattara,37,0.25202783185276495,0.2185526221489404,0.364,0.27998458417275,4.764274,0.1002634701297325,0.18,4.412757071431362,MID,2562258.0,0.74,0.21,0.11,1.4027161084207012,76.578756,1.0,2.47037037037037,1.013387426879257,2.64,0.5311057608905863,5.6,94,No news,0.016,O.Dango,7.33,83,1,0.95723445
959,959,Dango_Ouattara,38,0.18925207195290492,0.16533310596799256,0.263,0.1683016711321976,4.084106,0.1019646525818015,0.18,3.762359124044698,MID,2562269.0,0.74,0.21,0.11,1.1443067149037611,76.647756,1.0,3.222222222222221,1.013387426879257,2.64,0.4603543556478698,5.6,94,No news,0.016,O.Dango,7.33,83,1,0.9580969500000001
960,960,Daniel_Adu-Adjei,33,0.00047821133908091903,0.00033583605151626104,0.0,0.0,8.9609807,0.0763667590282863,0.2,0.04244768869143819,FWD,2562222.0,0.8657142857142858,0.2257142857142857,0.0314285714285714,1.4392141843188349,0.0,1.0,3.5939153439153446,1.0,3.0,0.0811183112173161,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
961,961,Daniel_Adu-Adjei,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562222.0,0.8657142857142858,0.2257142857142857,0.0314285714285714,1.4392141843188349,0.0,1.0,3.5939153439153446,1.0,3.0,0.0811183112173161,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
962,962,Daniel_Adu-Adjei,35,0.000243093143817298,0.000170718330784837,0.0,0.0,4.319474,0.0395662083567879,0.1,0.021275851734759463,FWD,2562235.0,0.8657142857142858,0.2257142857142857,0.0314285714285714,1.4027161084207012,0.0,1.0,2.5433862433862435,1.0,3.0,0.0866957852270094,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
963,963,Daniel_Adu-Adjei,36,0.00021105406706583703,0.000148218075874285,0.0,0.0,4.223174,0.0258026001195056,0.1,0.02080492249827632,FWD,2562248.0,0.8657142857142858,0.2257142857142857,0.0314285714285714,1.2346021826963651,0.0,1.0,2.8751322751322754,1.0,3.0,0.0769732550961247,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
964,964,Daniel_Adu-Adjei,37,0.00019579817708741202,0.000137504239890037,0.0,0.0,4.2672105,0.0429709316817187,0.1,0.021055124061654135,FWD,2562255.0,0.8657142857142858,0.2257142857142857,0.0314285714285714,1.1123004403755063,0.0,1.0,3.6492063492063496,1.0,3.0,0.0705607305912951,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
965,965,Daniel_Adu-Adjei,38,0.000207653950302484,0.000145830257570575,0.0,0.0,4.223174,0.0358343925996835,0.1,0.020984794425915335,FWD,2562271.0,0.8657142857142858,0.2257142857142857,0.0314285714285714,1.2424847816266271,0.0,1.0,3.206878306878307,1.0,3.0,0.0750840530211269,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
966,966,Daniel_Ballard,33,0.01831491015517646,0.014808257760229704,0.015,0.1939985595498362,2.7434568,0.5581900359703671,0.17,1.3541430078999108,DEF,2562215.0,0.47,0.05,0.01,1.2076832272911808,47.267639,1.0,3.611111111111111,0.929877403505931,2.98,0.4213558658761128,4.6,56,No news,0.024,Ballard,11.08,531,1,0.5908454875
967,967,Daniel_Ballard,34,0.018903378356558077,0.01732390479629068,0.012,0.2600061587211663,3.3068118,0.5783920063944232,0.17,1.8054029610121856,DEF,2562232.0,0.47,0.05,0.01,1.4685966592601445,47.327639,1.0,3.222222222222222,0.929877403505931,2.98,0.3988793066989619,4.6,56,No news,0.024,Ballard,11.08,531,1,0.5915954875
968,968,Daniel_Ballard,35,0.021174530560237343,0.01642996981440276,0.031,0.3072389490490109,3.491505,0.5023028903825555,0.17,2.009502724767593,DEF,2562244.0,0.47,0.05,0.01,1.436918006678306,47.390639,1.0,3.055555555555556,0.929877403505931,2.98,0.4132899540634417,4.6,56,No news,0.024,Ballard,11.08,531,1,0.5923829875
969,969,Daniel_Ballard,36,0.018945325646718598,0.015151612529109477,0.018,0.2086636901858279,3.1233032,0.5824943705851671,0.17,1.4870781862644746,DEF,2562252.0,0.47,0.05,0.01,1.281280813144545,47.453639,1.0,4.166666666666666,0.929877403505931,2.98,0.4087653929874155,4.6,56,No news,0.024,Ballard,11.08,531,1,0.5931704875
970,970,Daniel_Ballard,37,0.01877330340990015,0.012806489581976808,0.036,0.2464775359660175,3.1616793,0.6086359314027011,0.17,1.7620904903335073,DEF,2562260.0,0.47,0.05,0.01,1.2880883644030052,47.516639,1.0,3.166666666666667,0.929877403505931,2.98,0.384747034703608,4.6,56,No news,0.024,Ballard,11.08,531,1,0.5939579875
971,971,Daniel_Ballard,38,0.020758914778760542,0.016440525546223595,0.013,0.2349805090727196,2.9868045,0.5210078650107762,0.17,1.5961937287702341,DEF,2562272.0,0.47,0.05,0.01,1.3788441002794742,47.579639,1.0,2.7777777777777777,0.929877403505931,2.98,0.4259936069402186,4.6,56,No news,0.024,Ballard,11.08,531,1,0.5947454875
972,972,Daniel_Bentley,33,0.0019998682362048,0.0028369702861303,0.449,0.1801731947283217,2.9080007,0.0,0.0,3.0578844474724685,GKP,2562220.0,1.18,0.0,0.0,1.3629452717354795,88.874988,1.0,2.748148148148148,1.0,2.2,0.2946043217513435,3.9,39,No news,0.01,Bentley,0.0,629,1,1.0
973,973,Daniel_Bentley,34,0.0020609116496262,0.0029235651661856,0.492,0.2026018226678791,3.2911112,0.0,0.0,3.4567898121610807,GKP,2562234.0,1.18,0.0,0.0,1.3621329842984389,88.874988,1.0,3.214814814814815,1.0,2.2,0.2930490913203926,3.9,39,No news,0.01,Bentley,0.0,629,1,1.0
974,974,Daniel_Bentley,35,0.0022270267488325,0.0031592124913415,0.578,0.2604745053879547,3.3997638,0.0,0.0,4.030468798212258,GKP,2562244.0,1.18,0.0,0.0,1.438290831255319,88.874988,1.0,2.696296296296296,1.0,2.2,0.3231317725415588,3.9,39,No news,0.01,Bentley,0.0,629,1,1.0
975,975,Daniel_Bentley,36,0.0017237644825255,0.0024452954093075,0.39,0.1584114843674124,2.9080007,0.0,0.0,2.909352129548695,GKP,2562245.0,1.18,0.0,0.0,1.1602483570051445,88.874988,1.0,3.318518518518518,1.0,2.2,0.2722452926177511,3.9,39,No news,0.01,Bentley,0.0,629,1,1.0
976,976,Daniel_Bentley,37,0.0021065114388108,0.0029882520513656,0.557,0.2188442699825501,3.267343,0.0,0.0,3.5654129538879418,GKP,2562264.0,1.18,0.0,0.0,1.4063121303695014,88.874988,1.0,2.696296296296296,1.0,2.2,0.306898910186419,3.9,39,No news,0.01,Bentley,0.0,629,1,1.0
977,977,Daniel_Bentley,38,0.0029717258132604,0.0042156266488562,0.505,0.2716299958662443,3.1909342,0.0,0.0,3.985719955906606,GKP,2562266.0,1.18,0.0,0.0,1.8245297819421613,88.874988,1.0,2.333333333333333,1.0,2.2,0.3407539903345497,3.9,39,No news,0.01,Bentley,0.0,629,1,1.0
978,978,Daniel_James,33,0.07110821908072065,0.06610952362322528,0.122,0.5352525508373018,7.7640607,0.0623693761827598,0.0,2.0565617845506288,MID,2562220.0,1.18,0.07,0.05,1.5500556645924617,25.7148432,1.0,2.953703703703704,1.059518650352955,1.45,0.4022548378159196,5.2,2,No news,0.01,James,5.76,353,1,0.32143554
979,979,Daniel_James,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,1.18,0.07,0.05,1.5500556645924617,25.7148432,1.0,2.953703703703704,1.059518650352955,1.45,0.4022548378159196,5.2,2,No news,0.01,James,5.76,353,1,0.32143554
980,980,Daniel_James,35,0.050976942924277784,0.04725527109109407,0.084,0.3557015845537182,4.559699,0.0375657893286588,0.0,1.172243301511826,MID,2562241.0,1.18,0.07,0.05,1.855924151016383,25.3908432,1.0,2.4166666666666665,1.059518650352955,1.45,0.4532819583630071,5.2,2,No news,0.01,James,5.76,353,1,0.31738553999999997
981,981,Daniel_James,36,0.031058365122901326,0.028511900134446107,0.069,0.2113310943702323,3.7816198,0.0382483954361289,0.0,0.970835739049586,MID,2562253.0,1.18,0.07,0.05,1.4429431122440763,25.2318432,1.0,3.329629629629629,1.059518650352955,1.45,0.3307296858598811,5.2,2,No news,0.01,James,5.76,353,1,0.31539804
982,982,Daniel_James,37,0.03027953363162174,0.026419295789929104,0.062,0.2139826918394029,3.716238,0.0315825548356765,0.0,0.9502701317668187,MID,2562261.0,1.18,0.07,0.05,1.2952140645211,25.0698432,1.0,3.4370370370370367,1.059518650352955,1.45,0.3262316215311997,5.2,2,No news,0.01,James,5.76,353,1,0.31337304
983,983,Daniel_James,38,0.030574455407157527,0.027991670942187914,0.048,0.2300213092146356,3.7764213,0.0208019891365522,0.0,0.944734739899654,MID,2562274.0,1.18,0.07,0.05,1.3955046088970582,24.9078432,1.0,2.846296296296296,1.059518650352955,1.45,0.3393804836716702,5.2,2,No news,0.01,James,5.76,353,1,0.31134804
984,984,Daniel_Muñoz,33,0.1091713469455257,0.1404646787815946,0.201,0.2682619270492588,4.152092,0.1716375937232039,0.25,3.2321578606564403,DEF,2562218.0,0.57,0.05,0.08,1.579684281546306,84.213324,1.0,3.1898148148148144,1.0960873023942113,2.42,0.6577990615977956,5.9,31,No news,0.092,Muñoz,7.35,256,1,1.0
985,985,Daniel_Muñoz,34,0.0977536354835046,0.1219441117438217,0.115,0.1675742589896044,3.0369136,0.2672143588965396,0.25,2.139241628481353,DEF,2562230.0,0.57,0.05,0.08,1.1443067149037611,84.183324,1.0,3.611111111111111,1.0960873023942113,2.42,0.7649993788673389,5.9,31,No news,0.092,Muñoz,7.35,256,1,1.0
986,986,Daniel_Muñoz,35,0.0878988916420207,0.1300421553327601,0.113,0.2015365439004409,3.6001594,0.2813699836477565,0.25,2.4929829180839542,DEF,2562235.0,0.57,0.05,0.08,1.1785852841135929,84.153324,1.0,3.1898148148148144,1.0960873023942113,2.42,0.6894808684758817,5.9,31,No news,0.092,Muñoz,7.35,256,1,1.0
987,987,Daniel_Muñoz,36,0.1748406397791293,0.2547639517494463,0.2809999999999999,0.4125955891975615,6.6345029,0.5485616798673025,0.5,5.092478671765043,DEF,2562201.0,0.57,0.05,0.08,0.9824949269875954,84.123324,1.0,3.972222222222222,1.0960873023942113,2.42,0.8491474328813375,5.9,31,No news,0.092,Muñoz,7.35,256,1,1.0
988,988,Daniel_Muñoz,37,0.1036669769931061,0.1344867496902598,0.139,0.2045217205424432,3.5194626,0.3022508034234697,0.25,2.7005287369957505,DEF,2562258.0,0.57,0.05,0.08,1.3707480850325635,84.093324,1.0,3.009259259259259,1.0960873023942113,2.42,0.6839091530480282,5.9,31,No news,0.092,Muñoz,7.35,256,1,1.0
989,989,Daniel_Muñoz,38,0.0749833615394323,0.1043802151699584,0.091,0.1934277482551229,3.0029237,0.2165614015406477,0.25,2.100392932549076,DEF,2562267.0,0.57,0.05,0.08,0.8443855486789447,84.06332400000001,1.0,3.25,1.0960873023942113,2.42,0.7233321332086519,5.9,31,No news,0.092,Muñoz,7.35,256,1,1.0
990,990,Danny_Imray,33,0.000139953260129702,0.000140137777658485,0.0,0.2682619270492588,3.831312,0.1415744751277396,0.1,0.021706227948229403,DEF,2562218.0,0.4009999999999999,0.053,0.035,1.579684281546306,0.0,1.0,2.954259259259259,1.0,3.0,0.4964166094314388,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
991,991,Danny_Imray,34,0.000126568358102324,0.000126735228674954,0.0,0.1675742589896044,2.447032,0.2249567705285827,0.1,0.012513338870768269,DEF,2562230.0,0.4009999999999999,0.053,0.035,1.1443067149037611,0.0,1.0,3.344444444444444,1.0,3.0,0.568888387289319,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
992,992,Danny_Imray,35,0.00012291957115019602,0.000123081631079966,0.0,0.2015365439004409,2.9595938,0.2375996515686744,0.1,0.016355986700894932,DEF,2562235.0,0.4009999999999999,0.053,0.035,1.1785852841135929,0.0,1.0,2.954259259259259,1.0,3.0,0.5057006921026066,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
993,993,Danny_Imray,36,0.000245155048132609,0.000245478266066999,0.0,0.4125955891975615,5.7247953,0.4625323240335522,0.2,0.03346820774874094,DEF,2562201.0,0.4009999999999999,0.053,0.035,0.9824949269875954,0.0,1.0,3.678888888888888,1.0,3.0,0.6662233854658193,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
994,994,Danny_Imray,37,0.000134921417987161,0.00013509930142198702,0.0,0.2045217205424432,2.839068,0.2563911234862113,0.1,0.017158299073107095,DEF,2562258.0,0.4009999999999999,0.053,0.035,1.3707480850325635,0.0,1.0,2.7870370370370363,1.0,3.0,0.4950716282857391,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
995,995,Danny_Imray,38,9.6042173171682e-05,9.616879733489301e-05,0.0,0.1934277482551229,2.5174658,0.1803427455372157,0.1,0.014103907488992196,DEF,2562267.0,0.4009999999999999,0.053,0.035,0.8443855486789447,0.0,1.0,3.01,1.0,3.0,0.5474524865899838,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
996,996,Danny_Welbeck,33,0.5709072686914932,0.18585970380620484,0.963,0.0,9.0386985,0.0638247123304768,0.3,6.78451867983277,FWD,2562224.0,0.74,0.22,0.03,1.4429431122440763,65.85011999999999,1.0,2.9851851851851854,1.0837778377085925,2.2,0.5109908039551698,6.3,36,No news,0.084,Welbeck,4.48,178,1,0.8231264999999999
997,997,Danny_Welbeck,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562224.0,0.74,0.22,0.03,1.4429431122440763,65.85011999999999,1.0,2.9851851851851854,1.0837778377085925,2.2,0.5109908039551698,6.3,36,No news,0.084,Welbeck,4.48,178,1,0.8231264999999999
998,998,Danny_Welbeck,35,0.27996143302881654,0.09002446864624505,0.521,0.0,4.1470566,0.0393653993637295,0.15,3.403142204679409,FWD,2562243.0,0.74,0.22,0.03,1.4392141843188349,65.74511999999999,1.0,3.1296296296296298,1.0837778377085925,2.2,0.5177223104942382,6.3,36,No news,0.084,Welbeck,4.48,178,1,0.8218139999999998
999,999,Danny_Welbeck,36,0.31456439880618225,0.09694687682151625,0.595,0.0,5.1137176,0.0237752263162206,0.15,3.5958286118134275,FWD,2562245.0,0.74,0.22,0.03,1.5500556645924617,65.69111999999998,1.0,2.648148148148148,1.0837778377085925,2.2,0.5465650527749005,6.3,36,No news,0.084,Welbeck,4.48,178,1,0.8211389999999998
1000,1000,Danny_Welbeck,37,0.28760140632851705,0.08983088628430054,0.528,0.0,4.398053,0.0289473638647642,0.15,3.418553562111139,FWD,2562261.0,0.74,0.22,0.03,1.3629452717354795,65.64012,1.0,2.551851851851852,1.0837778377085925,2.2,0.5268170568498352,6.3,36,No news,0.084,Welbeck,4.48,178,1,0.8205015
1001,1001,Danny_Welbeck,38,0.24110683078568773,0.07712279123241261,0.437,0.0,4.6008162,0.0325703965427313,0.15,3.1241430507424672,FWD,2562265.0,0.74,0.22,0.03,1.281280813144545,65.58612,1.0,3.611111111111111,1.0837778377085925,2.2,0.4852444288412149,6.3,36,No news,0.084,Welbeck,4.48,178,1,0.8198264999999999
1002,1002,Darko_Churlinov,33,0.000172930885602339,0.00018811145871861502,0.0,0.2053914203402574,5.8554823,0.1226970626244942,0.2,0.043526061419379494,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,4.295102880658435,1.0,3.0,0.0879128929995373,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1003,1003,Darko_Churlinov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.8911111111111111,0.0461111111111111,0.05,1.2424847816266271,0.0,1.0,4.295102880658435,1.0,3.0,0.0879128929995373,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1004,1004,Darko_Churlinov,35,0.000103555728348226,0.000112646269348602,0.0,0.123723423230286,3.0079508,0.0506360757051351,0.1,0.021858226349731925,MID,2562241.0,0.8911111111111111,0.0461111111111111,0.05,1.3629452717354795,0.0,1.0,3.924835390946501,1.0,3.0,0.0888608790331518,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1005,1005,Darko_Churlinov,36,0.000102642168434624,0.000111652513447939,0.0,0.1323960564269428,3.172692,0.0517267753682053,0.1,0.021941872341296593,MID,2562246.0,0.8911111111111111,0.0461111111111111,0.05,1.4264298803799076,0.0,1.0,4.813477366255142,1.0,3.0,0.0913011839813936,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1006,1006,Darko_Churlinov,37,5.8618580293186e-05,6.3764356543702e-05,0.0,0.0941841288619981,2.6224,0.0482611070375274,0.1,0.021203081142743573,MID,2562256.0,0.8911111111111111,0.0461111111111111,0.05,0.7560919467472896,0.0,1.0,3.998888888888888,1.0,3.0,0.0609663296600408,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1007,1007,Darko_Churlinov,38,0.00012894875895306499,0.00014026840296415,0.0,0.1998041671732893,3.609432,0.0417553663344389,0.1,0.022499089667732872,MID,2562266.0,0.8911111111111111,0.0461111111111111,0.05,1.5500556645924617,0.0,1.0,4.072942386831274,1.0,3.0,0.1237634110014582,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1008,1008,Darko_Gyabi,33,0.00031263124778412304,0.00032858250978598904,0.0,0.5352525508373018,7.8488162,0.1051183727903399,0.2,0.0469332916307838,MID,2562220.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.5500556645924617,0.0,1.0,2.797331154684095,1.0,3.0,0.1810685786026593,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1009,1009,Darko_Gyabi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.5500556645924617,0.0,1.0,2.797331154684095,1.0,3.0,0.1810685786026593,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1010,1010,Darko_Gyabi,35,0.000216629888378556,0.000227682910529903,0.0,0.3557015845537182,4.897288,0.0631056937623639,0.1,0.02487392472515952,MID,2562241.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.855924151016383,0.0,1.0,2.288725490196078,1.0,3.0,0.1934233946381224,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1011,1011,Darko_Gyabi,36,0.00013932061033676001,0.00014642911140149,0.0,0.2113310943702323,3.7447174,0.0642214167435828,0.1,0.023110967475721788,MID,2562253.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.4429431122440763,0.0,1.0,3.1533551198257075,1.0,3.0,0.1278514667844656,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1012,1012,Darko_Gyabi,37,0.00013319772435504602,0.000139993819800716,0.0,0.2139826918394029,3.4889693,0.0532798222666174,0.1,0.02286342806122495,MID,2562261.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.2952140645211,0.0,1.0,3.255076252723311,1.0,3.0,0.127733601372897,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1013,1013,Darko_Gyabi,38,0.000133703834681476,0.00014052575319657901,0.0,0.2300213092146356,3.7193894,0.0353634427605588,0.1,0.02263753576192538,MID,2562274.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.3955046088970582,0.0,1.0,2.695610021786492,1.0,3.0,0.1348790414930693,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1014,1014,Darwin_Núñez Ribeiro,33,0.00109109911985019,0.000502529437055799,0.0,0.0,4.650916,0.0,0.22,0.023671984790568163,FWD,2562219.0,0.35,0.27,0.03,1.2880883644030052,0.0,1.0,3.2722222222222226,1.0,1.76,0.3118587467220793,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1015,1015,Darwin_Núñez Ribeiro,34,0.001479279527565404,0.000602972386136163,0.0,0.0,5.2336793,0.0,0.22,0.025526035268670106,FWD,2562230.0,0.35,0.27,0.03,1.4027161084207012,0.0,1.0,2.6407407407407404,1.0,1.76,0.3816636447321899,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1016,1016,Darwin_Núñez Ribeiro,35,0.000965735238434316,0.000525214747755869,0.0,0.0,4.446268,0.0,0.22,0.023238585197004877,FWD,2562242.0,0.35,0.27,0.03,1.2440147578931486,0.0,1.0,4.305555555555555,1.0,1.76,0.2929418174349874,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1017,1017,Darwin_Núñez Ribeiro,36,0.001441920946954102,0.0006810390893586959,0.0,0.0,5.3884315,0.0,0.22,0.025610801055892498,FWD,2562249.0,0.35,0.27,0.03,1.3788441002794742,0.0,1.0,2.8703703703703702,1.0,1.76,0.383179026948984,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
