,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
806,Bruno_Guimarães Rodriguez Moura,30,0.2077253982004336,0.219301261770189,0.4892850469133853,0.1909936306162933,4.2935796,8.973188405797101,5.522454394542716,MID,18.8,0.15,0.13,1.2866391366104726,89.073,1.0,1.1716482488811015,2.66,7.3,4,Ankle injury - 75% chance of playing,0.19899999999999998,Bruno G.,8.71,488,1,1.0
807,Bruno_Guimarães Rodriguez Moura,31,0.2860659535847408,0.2782569074665206,0.5168994087061882,0.384601307484589,5.5909686,8.344202898550725,6.323896302336307,MID,18.8,0.15,0.13,1.6292850035377051,89.076,1.0,1.1716482488811015,2.66,7.3,4,Ankle injury - 75% chance of playing,0.19899999999999998,Bruno G.,8.71,488,1,1.0
808,Bryan_Gil Salvatierra,24,0.000732788523218942,0.00082057896903852,0.3,0.1716351440728521,3.3764083,0.0,0.0,MID,3.6,0.07,0.03,1.1157667373725502,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
809,Bryan_Gil Salvatierra,25,0.000757688192995879,0.000854826737188391,0.3,0.1636177959226946,3.068879,0.0,0.0,MID,3.6,0.07,0.03,1.1836199135833532,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
810,Bryan_Gil Salvatierra,26,0.000819658598861692,0.000919236914701194,0.3,0.2290745873810256,3.5824873,0.0,0.0,MID,3.6,0.07,0.03,1.2732187440823906,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
811,Bryan_Gil Salvatierra,27,0.000594515357391059,0.0006753777757117279,0.3,0.1468795741999387,2.9631538,0.0,0.0,MID,3.6,0.07,0.03,0.7594275712400786,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
812,Bryan_Gil Salvatierra,28,0.0008314899758578501,0.000938115380633891,0.3,0.301830162623655,3.6392095,0.0,0.0,MID,3.6,0.07,0.03,1.3601120304132523,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
813,Bryan_Gil Salvatierra,29,0.0009515147190892071,0.001062273087155884,0.3,0.2870883560448474,3.9613163,0.0,0.0,MID,3.6,0.07,0.03,1.5410965942574633,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
814,Bryan_Gil Salvatierra,30,0.000708985644466051,0.0007959779552672131,0.3,0.1561418459932858,2.943717,0.0,0.0,MID,3.6,0.07,0.03,1.0275080506563046,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
815,Bryan_Gil Salvatierra,31,0.000891409643350725,0.000996768699832854,0.3,0.3238725840972949,3.9835572,0.0,0.0,MID,3.6,0.07,0.03,1.44764556324912,0.0,1.0,1.0,0.72,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
816,Bryan_Mbeumo,24,0.3866279883041674,0.2472070901865919,0.4125781501936912,0.3339339401534544,6.130426,4.544463768115942,6.194474943930377,MID,11.07,0.26,0.13,1.4351758956386311,90.0,1.0,1.0945127227529885,3.54,8.3,1,No news,0.136,Mbeumo,4.78,119,1,1.0
817,Bryan_Mbeumo,25,0.3879058029601691,0.2487507728866517,0.4125781501936912,0.2898216054749518,6.130426,5.228904347826087,6.2457681068838165,MID,11.07,0.26,0.13,1.4541229679100591,90.0,1.0,1.0945127227529885,3.54,8.3,1,No news,0.136,Mbeumo,4.78,119,1,1.0
818,Bryan_Mbeumo,26,0.3966841126640397,0.2593775771223325,0.4134266252923012,0.2811379582419158,6.436649,4.508440579710145,6.27218017918916,MID,11.07,0.26,0.13,1.6500150061836036,90.0,1.0,1.0945127227529885,3.54,8.3,1,No news,0.136,Mbeumo,4.78,119,1,1.0
819,Bryan_Mbeumo,27,0.3358187477767725,0.2154441919327969,0.4009199436116218,0.2795213276072154,4.5514402,5.0841818181818175,5.692018422120079,MID,11.07,0.26,0.13,1.2697158201935792,90.0,1.0,1.0945127227529885,3.54,8.3,1,No news,0.136,Mbeumo,4.78,119,1,1.0
820,Bryan_Mbeumo,28,0.4013951731321422,0.2579912095230284,0.4185935165095329,0.3175286300829788,6.4061265,5.137460869565217,6.384979236824316,MID,11.07,0.26,0.13,1.5410965942574633,90.0,1.0,1.0945127227529885,3.54,8.3,1,No news,0.136,Mbeumo,4.78,119,1,1.0
821,Bryan_Mbeumo,29,0.3487267380494575,0.2258431172443872,0.3967838342595101,0.1558120724258796,5.956103,5.256614492753623,5.854448137383958,MID,11.07,0.26,0.13,1.3737802744576728,90.0,1.0,1.0945127227529885,3.54,8.3,1,No news,0.136,Mbeumo,4.78,119,1,1.0
822,Bryan_Mbeumo,30,0.3881196730963379,0.2486508843518934,0.4125781501936912,0.2844745980593712,6.130426,5.095895652173914,6.228696356790668,MID,11.07,0.26,0.13,1.4659495827154452,90.0,1.0,1.0945127227529885,3.54,8.3,1,No news,0.136,Mbeumo,4.78,119,1,1.0
823,Bryan_Mbeumo,31,0.3379333592866374,0.2159253995314209,0.3962753999340535,0.2139939800764637,4.519477,5.203965217391305,5.662022710414619,MID,11.07,0.26,0.13,1.2387075308336044,90.0,1.0,1.0945127227529885,3.54,8.3,1,No news,0.136,Mbeumo,4.78,119,1,1.0
824,Bukayo_Saka,24,0.3165431487327245,0.3559472326910676,0.4293974724478721,0.3831577864616293,4.708137,6.881115151515152,6.419384491568399,MID,13.33,0.21,0.2,1.335981917095801,90.0,1.0,0.9218148587048056,2.28,10.1,3,No news,0.172,Saka,6.82,16,1,1.0
825,Bukayo_Saka,25,0.3626062055283622,0.4085717768003451,0.4829682451553344,0.559112613337853,6.2080755,6.618144927536232,7.110447083920841,MID,13.33,0.21,0.2,1.6292850035377051,90.0,1.0,0.9218148587048056,2.28,10.1,3,No news,0.172,Saka,6.82,16,1,1.0
826,Bukayo_Saka,26,0.565566210704771,0.6315975355156066,0.7456908382883548,0.6546527649499665,9.68113025,11.906626086956525,11.244605489216706,MID,13.33,0.21,0.2,1.3903151462257728,90.0,1.0,0.9218148587048056,2.28,10.1,3,No news,0.172,Saka,6.82,16,1,1.0
827,Bukayo_Saka,27,0.3255210219310506,0.3664763443346441,0.4330540669031143,0.4032590655222596,4.7279077,7.591756521739131,6.59134993538427,MID,13.33,0.21,0.2,1.3878555052212511,90.0,1.0,0.9218148587048056,2.28,10.1,3,No news,0.172,Saka,6.82,16,1,1.0
828,Bukayo_Saka,28,0.3342616657393771,0.3720272580854326,0.4364288848705291,0.3651887903420994,5.335289,7.1170202898550725,6.638619064243601,MID,13.33,0.21,0.2,1.4281801769686626,90.0,1.0,0.9218148587048056,2.28,10.1,3,No news,0.172,Saka,6.82,16,1,1.0
829,Bukayo_Saka,29,0.3175785930685126,0.357384146609817,0.4327730459041595,0.3716089293920145,4.868143,7.249785507246377,6.478470046246925,MID,13.33,0.21,0.2,1.3436487568707525,90.0,1.0,0.9218148587048056,2.28,10.1,3,No news,0.172,Saka,6.82,16,1,1.0
830,Bukayo_Saka,30,0.3109526329223084,0.3480473908324191,0.4319994700021743,0.4829905310651725,5.510743,7.381636363636363,6.573863637638246,MID,13.33,0.21,0.2,1.2874409653112586,90.0,1.0,0.9218148587048056,2.28,10.1,3,No news,0.172,Saka,6.82,16,1,1.0
831,Bukayo_Saka,31,0.1258639214925864,0.1418850678289221,0.1678302602195262,0.1709489790369958,2.64355175,2.323391304347826,2.5088661361101394,MID,13.33,0.21,0.2,1.5874009839088652,90.0,0.35,0.9218148587048056,2.28,10.1,3,No news,0.172,Saka,6.82,16,1,1.0
832,Caleb_Kporha,24,0.00045381510483287403,0.000900696400990499,0.3,0.2622201272976773,3.2565827,6.377348148148148,0.041342272402584625,DEF,5.452222222222222,0.0499999999999999,0.0377777777777777,1.3303222876752718,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
833,Caleb_Kporha,25,0.00045502847422492605,0.0008790358343288531,0.3,0.1991485729153327,3.0299942,6.324700805152978,0.03814977732267395,DEF,5.452222222222222,0.0499999999999999,0.0377777777777777,1.3436487568707525,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
834,Caleb_Kporha,26,0.000657976288510906,0.001254459130638648,0.3,0.3604979503228128,4.115711,6.054444444444444,0.04848899058189516,DEF,5.452222222222222,0.0499999999999999,0.0377777777777777,2.024909917750005,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
835,Caleb_Kporha,27,0.000493071243885409,0.000973121109340027,0.3,0.3424028831827859,3.8370023,5.791207729468599,0.04524309922960717,DEF,5.452222222222222,0.0499999999999999,0.0377777777777777,1.451988945217923,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
836,Caleb_Kporha,28,0.000410758332449674,0.000797223325368842,0.3,0.1548305467079592,2.3838568,6.3422499194847015,0.03502271952031039,DEF,5.452222222222222,0.0499999999999999,0.0377777777777777,1.1836199135833532,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
837,Caleb_Kporha,29,0.000464538914855474,0.0009192693530248491,0.3,0.2231350577098428,3.1358657,6.623035748792271,0.03989160244968,DEF,5.452222222222222,0.0499999999999999,0.0377777777777777,1.3878555052212511,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
838,Caleb_Kporha,30,0.000511149493135931,0.0010015047907075791,0.3,0.2640159811727826,3.7414596,6.0030734006734,0.042079008954433304,DEF,5.452222222222222,0.0499999999999999,0.0377777777777777,1.5608112502311973,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
839,Caleb_Kporha,31,0.000373537055263956,0.000702008171828348,0.3,0.1335253798027562,2.008166,6.163248953301127,0.03295178261688938,DEF,5.452222222222222,0.0499999999999999,0.0377777777777777,0.955751950909159,0.0,1.0,1.0,3.0,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
840,Callan_McKenna,24,0.000314844946137138,0.000814338464926945,0.32451994413805,0.2639239978159289,4.0435624,0.0,0.03724024426574156,GKP,10.666666666666666,0.0,0.0,1.5874009839088652,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
841,Callan_McKenna,25,0.000257633729631051,0.000671168845500423,0.3195996824122666,0.2759035341695955,3.7296393,0.0,0.03705221742608195,GKP,10.666666666666666,0.0,0.0,1.4659495827154452,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
842,Callan_McKenna,26,0.000261126360292612,0.000682305189956704,0.321334945357561,0.2310915131086063,3.939627,0.0,0.035693594087204746,GKP,10.666666666666666,0.0,0.0,1.2697158201935792,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
843,Callan_McKenna,27,0.00032223294897528896,0.000829571673019657,0.32451994413805,0.2354720994566818,4.0568557,0.0,0.03612875493137167,GKP,10.666666666666666,0.0,0.0,1.6500150061836036,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
844,Callan_McKenna,28,0.00028008120998906,0.0007396529000821141,0.3238881010032891,0.4148300130106955,3.9084275,0.0,0.04300116032845413,GKP,10.666666666666666,0.0,0.0,1.6292850035377051,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
845,Callan_McKenna,29,0.00023677462430099502,0.000634109722151857,0.3185395627684592,0.2725142128987165,3.7009912,0.0,0.03685086741809634,GKP,10.666666666666666,0.0,0.0,1.33102014604743,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
846,Callan_McKenna,30,0.00036510212916163404,0.000939692812136857,0.3248767747945785,0.2965368963552264,4.164034,0.0,0.03878855805256569,GKP,10.666666666666666,0.0,0.0,1.8863427270218465,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
847,Callan_McKenna,31,0.000234724316886405,0.00062527679137643,0.3172644216037988,0.2285329605817446,3.6539133,0.0,0.03498726039610017,GKP,10.666666666666666,0.0,0.0,1.353246504119672,0.0,1.0,1.0,3.0,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
848,Callum_Bates,24,0.00047187638445843403,0.000490742155015773,0.3,0.2466222013330247,3.2799428,6.093139452495974,0.036683044966087486,MID,7.861111111111111,0.0711111111111111,0.0511111111111111,1.3436487568707525,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
849,Callum_Bates,25,0.000485028712822422,0.0005198842769732591,0.3,0.3477565642290366,3.2438838,5.545365539452495,0.03695689247981094,MID,7.861111111111111,0.0711111111111111,0.0511111111111111,1.3601120304132523,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
850,Callum_Bates,26,0.000582541534804928,0.0005780793358267871,0.3,0.1919759835409656,4.0432982,6.350119806763285,0.03814568158373517,MID,7.861111111111111,0.0711111111111111,0.0511111111111111,1.6773825756348866,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
851,Callum_Bates,27,0.000487813087021088,0.000503124633559529,0.3,0.2317599479810397,3.7837834,6.110046054750402,0.03721552075941831,MID,7.861111111111111,0.0711111111111111,0.0511111111111111,1.353246504119672,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
852,Callum_Bates,28,0.000481813636609507,0.000496190429079306,0.3,0.1772768685348689,3.099725,6.414364895330112,0.036407178946364555,MID,7.861111111111111,0.0711111111111111,0.0511111111111111,1.3737802744576728,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
853,Callum_Bates,29,0.000712446630719651,0.000696218739080843,0.3,0.4048272647334036,4.5261874,5.832777777777777,0.0406330602229141,MID,7.861111111111111,0.0711111111111111,0.0511111111111111,2.024909917750005,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
854,Callum_Bates,30,0.000315251214996174,0.000383084664345928,0.3,0.1648060274362281,2.3324575,5.900404186795491,0.03382969550059684,MID,7.861111111111111,0.0711111111111111,0.0511111111111111,0.7006619977704879,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
855,Callum_Bates,31,0.000526161573865843,0.000527645072564035,0.3,0.2225388729725779,3.684893,5.981555877616747,0.03718238832611278,MID,7.861111111111111,0.0711111111111111,0.0511111111111111,1.4281801769686626,0.0,1.0,1.0,3.0,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
856,Callum_Hudson-Odoi,24,0.141306840479362,0.1362425544632362,0.337086768895626,0.3010307475146981,4.198992,6.4594434782608685,4.546893902366074,MID,8.53,0.06,0.06,1.5410965942574633,75.44353819999999,1.0,1.0907086936607957,2.15,5.7,17,No news,0.01,Hudson-Odoi,5.29,516,1,1.0
857,Callum_Hudson-Odoi,25,0.118143669804814,0.1191452804740643,0.3274743516745567,0.227576077609874,3.3845754,5.95900606060606,4.182853667776978,MID,8.53,0.06,0.06,1.335981917095801,75.36853819999999,1.0,1.0907086936607957,2.15,5.7,17,No news,0.01,Hudson-Odoi,5.29,516,1,1.0
858,Callum_Hudson-Odoi,26,0.1350277976466075,0.1307615554874053,0.3341942769291401,0.3677933970404516,3.9987311,5.748695652173913,4.449358746719646,MID,8.53,0.06,0.06,1.451988945217923,75.29053819999999,1.0,1.0907086936607957,2.15,5.7,17,No news,0.01,Hudson-Odoi,5.29,516,1,1.0
859,Callum_Hudson-Odoi,27,0.1105510321828009,0.1125316432782813,0.3259397213163376,0.1931925876788506,3.4425075,6.417634782608695,4.152249100118841,MID,8.53,0.06,0.06,1.2138141231761943,75.2155382,1.0,1.0907086936607957,2.15,5.7,17,No news,0.01,Hudson-Odoi,5.29,516,1,1.0
860,Callum_Hudson-Odoi,28,0.1165032973735847,0.1181235100088744,0.3302523073556423,0.2121993215080818,3.3845754,6.278272463768116,4.1964671153287485,MID,8.53,0.06,0.06,1.3436487568707525,75.1375382,1.0,1.0907086936607957,2.15,5.7,17,No news,0.01,Hudson-Odoi,5.29,516,1,1.0
861,Callum_Hudson-Odoi,29,0.0881375491655843,0.0942883744912542,0.3089460984619856,0.1420165433158942,3.065897,6.118005797101449,3.8625729565159768,MID,8.53,0.06,0.06,0.955751950909159,75.05953819999999,1.0,1.0907086936607957,2.15,5.7,17,No news,0.01,Hudson-Odoi,5.29,516,1,1.0
862,Callum_Hudson-Odoi,30,0.13324626212090437,0.12987459366642626,0.3340909604730606,0.3265559704426053,3.9260945,5.713855072463767,4.39635419616034,MID,8.53,0.06,0.06,1.4351758956386311,74.98453819999999,1.0,1.0907086936607957,2.15,5.7,17,No news,0.01,Hudson-Odoi,5.29,516,1,0.9997938426666665
863,Callum_Hudson-Odoi,31,0.11971370962163998,0.12030662560464644,0.3303466950359344,0.234543375504211,3.450789,6.574417391304348,4.269010432142579,MID,8.53,0.06,0.06,1.3878555052212511,74.90653819999999,1.0,1.0907086936607957,2.15,5.7,17,No news,0.01,Hudson-Odoi,5.29,516,1,0.9987538426666664
864,Callum_Marshall,24,0.000787874731194125,0.000394716639180977,0.3,0.0,4.098189,2.3747817805383025,0.029799708881216053,FWD,4.6571428571428575,0.1442857142857143,0.0314285714285714,1.2866391366104726,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
865,Callum_Marshall,25,0.0011165279007547121,0.000552866810066356,0.3,0.0,4.9833345,2.315714285714286,0.032750703038309,FWD,4.6571428571428575,0.1442857142857143,0.0314285714285714,1.8863427270218465,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
866,Callum_Marshall,26,0.0007977253697710621,0.000397482165670988,0.3,0.0,4.2243466,2.425794616977226,0.029981565435671584,FWD,4.6571428571428575,0.1442857142857143,0.0314285714285714,1.353246504119672,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
867,Callum_Marshall,27,0.000915790676633548,0.000445391900374756,0.3,0.0,4.6583915,2.521108074534162,0.031129697513722503,FWD,4.6571428571428575,0.1442857142857143,0.0314285714285714,1.6773825756348866,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
868,Callum_Marshall,28,0.000697248030450738,0.00035096095606555,0.3,0.0,3.719311,2.4727801242236027,0.028850711116856505,FWD,4.6571428571428575,0.1442857142857143,0.0314285714285714,1.0275080506563046,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
869,Callum_Marshall,29,0.000819190060227384,0.000429667960916074,0.3,0.0,3.8482776,2.201606625258799,0.02980926826417026,FWD,4.6571428571428575,0.1442857142857143,0.0314285714285714,1.3601120304132523,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
870,Callum_Marshall,30,0.000705836345722783,0.00035202192445159204,0.3,0.0,4.0479574,2.357330020703934,0.0292236658311202,FWD,4.6571428571428575,0.1442857142857143,0.0314285714285714,1.1157667373725502,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
871,Callum_Marshall,31,0.0007617531950166751,0.00040240542631619496,0.3,0.0,3.3807867,2.4687527950310564,0.02898192653312556,FWD,4.6571428571428575,0.1442857142857143,0.0314285714285714,1.192594663549676,0.0,1.0,1.0,3.0,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
872,Callum_Olusesi,24,0.000622977482036894,0.0007175791949886,0.3060369847911379,0.1716351440728521,3.4145424,5.106050065876152,0.03650529568809328,MID,7.157272727272727,0.0745454545454545,0.0622727272727272,1.1157667373725502,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
873,Callum_Olusesi,25,0.000644588569680971,0.000745130994115423,0.308216752355077,0.1636177959226946,3.18558,5.254346508563899,0.0365877006053974,MID,7.157272727272727,0.0745454545454545,0.0622727272727272,1.1836199135833532,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
874,Callum_Olusesi,26,0.000699977705625752,0.000792564898225287,0.3104028916555426,0.2290745873810256,3.7598221,5.516046113306982,0.03835128446345455,MID,7.157272727272727,0.0745454545454545,0.0622727272727272,1.2732187440823906,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
875,Callum_Olusesi,27,0.0005171268056831921,0.000623933607376737,0.3027541800039789,0.1468795741999387,3.2526124,5.074064558629776,0.03528305111038698,MID,7.157272727272727,0.0745454545454545,0.0622727272727272,0.7594275712400786,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
876,Callum_Olusesi,28,0.000717141674789889,0.00082360681134819,0.3102811666774533,0.301830162623655,3.7531269,4.7687483530961785,0.038265414905876954,MID,7.157272727272727,0.0745454545454545,0.0622727272727272,1.3601120304132523,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
877,Callum_Olusesi,29,0.000821680259830789,0.000898862889921216,0.3172208609628461,0.2870883560448474,4.2525754,5.391011857707508,0.040129078970377464,MID,7.157272727272727,0.0745454545454545,0.0622727272727272,1.5410965942574633,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
878,Callum_Olusesi,30,0.000600576557632193,0.000694885648549152,0.3032992086010954,0.1561418459932858,3.060587,5.356118577075098,0.036095351245881376,MID,7.157272727272727,0.0745454545454545,0.0622727272727272,1.0275080506563046,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
879,Callum_Olusesi,31,0.000772343371196681,0.0008569321002999861,0.3151674228358052,0.3238725840972949,4.2064977,5.283424242424242,0.039840100187118574,MID,7.157272727272727,0.0745454545454545,0.0622727272727272,1.44764556324912,0.0,1.0,1.0,3.0,4.3,6,No news,0.01,Olusesi,0.0,595,1,0.01
880,Callum_Wilson,24,0.14112128294503953,0.035532439528187285,0.3,0.0,4.4369297,3.2508579710144927,2.359374600803768,FWD,5.53,0.2,0.01,1.2866391366104726,46.97169409999999,1.0,1.0311401393264532,2.2,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6262892546666666
881,Callum_Wilson,25,0.21027258571577237,0.05008531383375446,0.3,0.0,5.293642,3.17,2.794753364809777,FWD,5.53,0.2,0.01,1.8863427270218465,47.14569409999999,1.0,1.0311401393264532,2.2,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6286092546666666
882,Callum_Wilson,26,0.14202523948314355,0.03580667808963877,0.3,0.0,4.4231687,3.320689855072464,2.37544613126735,FWD,5.53,0.2,0.01,1.353246504119672,47.32269409999999,1.0,1.0311401393264532,2.2,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6309692546666665
883,Callum_Wilson,27,0.17021930525695145,0.04060278605062955,0.3,0.0,5.1199703,3.451165217391305,2.575099116696588,FWD,5.53,0.2,0.01,1.6773825756348866,47.4996941,1.0,1.0311401393264532,2.2,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6333292546666667
884,Callum_Wilson,28,0.12158615817545439,0.031245971865276036,0.3,0.0,4.00758,3.3850086956521737,2.2489262670342414,FWD,5.53,0.2,0.01,1.0275080506563046,47.6736941,1.0,1.0311401393264532,2.2,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6356492546666667
885,Callum_Wilson,29,0.15268551492181195,0.03766173808173142,0.3,0.0,3.954051,3.013797101449275,2.419895651436896,FWD,5.53,0.2,0.01,1.3601120304132523,47.8506941,1.0,1.0311401393264532,2.2,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6380092546666667
886,Callum_Wilson,30,0.12170923503252787,0.03164386635767503,0.3,0.0,4.4150467,3.2269681159420287,2.2885216037515868,FWD,5.53,0.2,0.01,1.1157667373725502,48.0276941,1.0,1.0311401393264532,2.2,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6403692546666666
887,Callum_Wilson,31,0.13976467485495678,0.035325334039156116,0.3,0.0,4.137066,3.379495652173913,2.3742038448461655,FWD,5.53,0.2,0.01,1.192594663549676,48.2016941,1.0,1.0311401393264532,2.2,5.8,21,No news,0.01,Wilson,2.95,671,1,0.6426892546666666
888,Calvin_Bassey,24,0.01589264673496416,0.008939265587262815,0.3,0.1711229561010644,2.5934865,8.31743768115942,1.786763528632672,DEF,8.33,0.04,0.01,1.1836199135833532,36.2442935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.48325724666666664
889,Calvin_Bassey,25,0.016996103802406556,0.009321996463473436,0.3,0.3210536337595721,3.6669755,8.445272727272727,2.1785744463733225,DEF,8.33,0.04,0.01,1.2874409653112586,36.2202935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.4829372466666666
890,Calvin_Bassey,26,0.01319989780228072,0.007513903102574589,0.3,0.1459276355919204,2.2651172,8.082689855072465,1.6799548231939196,DEF,8.33,0.04,0.01,0.955751950909159,36.1962935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.4826172466666667
891,Calvin_Bassey,27,0.018870861339122972,0.010455357638880067,0.3,0.3580906534650578,3.8140533,7.571768115942029,2.2242750125112347,DEF,8.33,0.04,0.01,1.4512701250675424,36.1692935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.4822572466666667
892,Calvin_Bassey,28,0.0180431252204933,0.010047665076947002,0.3,0.2699339224401662,3.2355254,8.685669565217392,2.065486645160934,DEF,8.33,0.04,0.01,1.4541229679100591,36.1452935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.4819372466666667
893,Calvin_Bassey,29,0.020228824543421894,0.01138511683166811,0.3,0.2900076251440424,3.5464587,7.488915942028986,2.066666866593299,DEF,8.33,0.04,0.01,1.6494879931749566,36.1212935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.48161724666666667
894,Calvin_Bassey,30,0.017389696639432503,0.00956484453329305,0.3,0.2818510002172572,3.1227882,8.363466666666666,2.058380360967729,DEF,8.33,0.04,0.01,1.3303222876752718,36.0942935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.48125724666666664
895,Calvin_Bassey,31,0.02516992400043734,0.014025838316892577,0.3,0.3831055138719011,3.843929,7.94,2.3434211830257747,DEF,8.33,0.04,0.01,2.024909917750005,36.0702935,1.0,1.0902613745795355,1.93,4.4,54,No news,0.01,Bassey,7.95,318,1,0.48093724666666665
