,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
217,217,Enock_Agyei,38,0.00010236835016845002,0.000134319283784892,0.128870188346972,0.2251180838652141,3.2982495,0.0440550110211482,0.1,0.024977771961090852,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.1129266519892449,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
218,218,Enso_González Medina,38,0.000135011353809621,0.000147947703706466,0.1277107991458177,0.2915137133752392,3.8409238,0.0571975402940979,0.1,0.02645419670919545,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1352410880166024,4.3,39,No news,0.012,Gonzalez,0.0,652,1,0.01
219,219,Enzo_Barrenechea,38,0.000130576343030415,0.000128832181256914,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,0.024973650566469663,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0880103405444463,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
220,220,Enzo_Fernández,38,0.1893867022047869,0.2164570726730751,0.2786742727179527,0.2921147967172401,4.849041,0.0857539495359087,0.25,4.292364316447692,MID,15.13,0.15,0.17,1.3721484807659794,90.0,1.0,2.9490740740740744,1.0261568760052322,2.79,0.4685699065388466,6.4,8,No news,0.111,Enzo,7.05,237,1,1.0
221,221,Enzo_Le Fée,38,0.1150221967970385,0.2186034169900685,0.2495137219333648,0.2587384126350581,4.422608,0.2216246076262066,0.14,4.208650352224634,MID,16.87,0.08,0.16,1.483127612348932,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3760978693374496,4.8,56,No news,0.015,E.Le Fée,9.76,547,1,1.0
222,222,Eric_da Silva Moreira,38,0.00020553521391036408,0.00023124567955446724,0.1366988446893908,0.2407809005167989,3.4254591,0.0552690333471095,0.1,0.03894608445059464,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.6268186028346507,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1240641439407296,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.01513374625
223,223,Erling_Haaland,38,0.6087035378305198,0.1658798980846197,0.3244525491447448,0.0,6.873376,0.0331544646164585,0.05,6.137086189879082,FWD,7.2,0.42,0.08,1.4428233179320902,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.02,0.6076580863987975,14.7,43,No news,0.644,Haaland,3.17,430,1,1.0
224,224,Estêvão_Almeida de Oliveira Gonçalves,38,0.000588391110000487,0.000761640384296762,0.1206980086877346,0.2921147967172401,4.714768,0.0299095834788306,0.18,0.030125623854580855,MID,3.4,0.15,0.09,1.3721484807659794,0.0,1.0,3.085185185185185,1.0051769772943642,2.14,0.2709536182470921,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.01,238,1,0.01
225,225,Ethan_Ampadu,38,0.1083911223672043,0.1654263962795074,0.2462347244491577,0.2580937908385012,3.6543427,0.2946912642959592,0.26,3.970996408332836,MID,15.33,0.05,0.05,1.4624541973500107,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3437615682996442,4.9,2,No news,0.01,Ampadu,11.97,354,1,1.0
226,226,Ethan_Nwaneri,38,0.000607881509085447,0.0006195420054333651,0.1873517072548865,0.3612088258384617,3.7025726,0.0381109280889185,0.03,0.031386472079708336,MID,4.73,0.05,0.06,1.287355717607569,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.2657024244066805,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
227,227,Ethan_Pinnock,38,0.013127199036198654,0.007995906658751807,0.1196536196931153,0.1607397028377352,2.7506251,0.5614488691866,0.1,0.9589691405225346,DEF,8.93,0.02,0.01,1.2627343678235523,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.87,0.3456918402816003,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875
228,228,Ethan_Sutherland,38,0.000135011353809621,0.000147947703706466,0.1277107991458177,0.2915137133752392,3.8409238,0.0571975402940979,0.1,0.02645419670919545,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1352410880166024,4.5,39,No news,0.01,Sutherland,0.0,778,1,0.01
229,229,Ethan_Wheatley,38,0.00016232559256793702,9.4582871769205e-05,0.1159081411910396,0.0,3.716747,0.0315320401712419,0.1,0.02335047619394846,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,0.0,1.0,3.2186243386243385,1.0,3.0,0.0499208168470102,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
230,230,Etienne_Green,38,0.000235617846402411,0.000450076354120025,0.2504950168895721,0.2251180838652141,3.008911,0.0248858444725189,0.1,0.03504849867316387,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3211522495792149,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
231,231,Evan_Ferguson,38,0.000839987516849933,0.000566290234526956,0.1002182126516699,0.0,4.1143,0.0,0.02,0.02850025361037521,FWD,3.6,0.13,0.05,1.4654883695230865,0.0,1.0,5.0,1.0,0.65,0.2208163467963068,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
232,232,Evann_Guessand,38,0.00967041871816846,0.010536424413419522,0.1,0.2290298057467574,3.080342,0.0308595063289548,0.0,0.5343882387770819,MID,5.27,0.07,0.05,0.9154820012004722,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2308051931842701,6.2,31,No news,0.01,Guessand,8.38,677,1,0.18735789987499998
233,233,Ezra_Mayers,38,0.0003609972111486344,0.0010300477973719216,0.1,0.273728865222261,3.6853125,0.1551592922815415,0.1,0.08974531572661668,DEF,-2.0,0.02,0.1,1.5087757986722805,2.547499218,1.0,3.9,1.0,0.17,0.4051083018199696,4.0,21,No news,0.01,Mayers,3.98,747,1,0.031843740225
234,234,Ezri_Konsa Ngoyo,38,0.0450990396125277,0.0320040349588238,0.1571762110852598,0.1302175235065261,1.8941777,0.1397186190529067,0.05,1.3943593236083596,DEF,11.0,0.03,0.01,1.085727003688141,90.0,1.0,3.9703703703703694,1.0303672549724578,1.8,0.6151347031514413,4.4,7,No news,0.07200000000000001,Konsa,5.81,38,1,1.0
235,235,Fabian_Schär,38,0.000430690065508811,0.00021523495941205302,0.1583652673066854,0.2762669998227753,3.8396735,0.375689288846371,0.15,0.034614937523106425,DEF,7.33,0.08,0.03,1.2941403914720286,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.3813564381791418,5.2,4,Ankle injury - Expected back 01 Jun,0.011000000000000001,Schär,9.5,474,1,0.01
236,236,Facundo_Buonanotte,38,0.001242861913474213,0.0011898272757444254,0.1428315176038742,0.2580937908385012,4.298515,0.0206122124302905,0.22,0.053467151277730635,MID,3.07,0.09,0.07,1.4624541973500107,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.2741541343415501,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.0182931915
237,237,Federico_Chiesa,38,0.018737923153367565,0.01908427431529907,0.1652040320864319,0.2998690700419149,4.0208907,0.0439175083624984,0.09,0.625809930486102,MID,2.67,0.12,0.05,1.4275049403718407,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3390669089458586,6.3,14,No news,0.01,Chiesa,8.52,385,1,0.18444019875
238,238,Felipe_Rodrigues da Silva,38,0.06446262447018254,0.05319623540286352,0.1,0.2407809005167989,3.2148006,0.5231057638998066,0.25,3.094772607867038,DEF,3.27,0.08,0.01,1.6268186028346507,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.88,0.4370167244957403,4.3,17,No news,0.01,Morato,9.5,511,1,0.893038475
239,239,Fer_López González,38,0.000137874078302753,0.000407889419798686,0.1,0.2915137133752392,3.3792799,0.0359749806404014,0.11,0.026038296561292366,MID,3.22,0.02,0.08,1.8636296707048896,0.0,1.0,2.146296296296296,1.0,0.39,0.1719483129183766,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
240,240,Ferdi_Kadıoğlu,38,0.0707721257602929,0.0918731851642758,0.1871089942039251,0.3336390934243801,3.705548,0.0778307751967612,0.17,3.6381392478871626,DEF,11.2,0.04,0.07,1.4654883695230865,90.0,1.0,3.514814814814814,1.033633047775568,2.04,0.5332738363745952,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.91,148,1,1.0
241,241,Filip_Jörgensen,38,0.0031950024957937556,0.004758862798196286,0.1097880320864319,0.2921147967172401,3.723256,0.0,0.1,3.9500746145910646,GKP,8.0,0.0,0.0,1.3721484807659794,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3513852630639413,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099624999999
242,242,Filip_Marschall,38,6.5178817053753e-05,7.4165879538394e-05,0.1851772875581979,0.1302175235065261,2.7420697,0.0379056163983134,0.1,0.024962877742428047,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2608223395758624,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
243,243,Finlay_Herrick,38,8.612995617165799e-05,8.6876430519963e-05,0.1583087586026191,0.273728865222261,3.2554202,0.0306793383665913,0.1,0.04093503427593045,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3343454696741416,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
244,244,Florentino_Ibrain Morris Luís,38,0.013604970152364873,0.02973292449494827,0.1446120320864319,0.2251180838652141,3.1797736,0.1496720158096106,0.2,1.6019895500731798,MID,8.07,0.01,0.02,1.5468827004243544,45.6573878,1.0,3.819444444444444,0.929084088249753,1.51,0.1739726177779186,5.0,90,No news,0.01,Florentino,13.25,722,1,0.5707173475
245,245,Florian_Wirtz,38,0.2318064352534224,0.1951455913690211,0.3042033439350128,0.2998690700419149,4.5516,0.0736578447514854,0.03,4.609751793568307,MID,12.93,0.13,0.13,1.4275049403718407,85.427792,1.0,2.846296296296296,1.0280283977910876,2.36,0.4725472776259464,8.3,14,No news,0.085,Wirtz,6.49,382,1,1.0
246,246,Francisco_Evanilson de Lima Barbosa,38,0.27885781321760644,0.10193394489775219,0.1241627107681035,0.0,4.751626,0.0458541588326429,0.1,3.8565240793465265,FWD,6.8,0.22,0.04,1.3171634869420366,75.88148,1.0,2.955555555555556,0.946359005767852,2.27,0.4658692657996691,6.6,91,No news,0.023,Evanilson,4.32,97,1,0.9485184999999999
248,248,Frank_Onyeka,38,0.000158010096002975,0.000355577996912725,0.1,0.1607397028377352,3.1134155,0.0366297804092021,0.2,0.023973555614383406,MID,3.8,0.07,0.05,1.2627343678235523,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1403187075930969,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
249,249,Fraser_Forster,38,0.0005821900201685422,0.002055797987744029,0.1561718896977305,0.2339490924738877,3.7295394,0.0,0.05,1.2045690879757027,GKP,10.4,0.0,0.0,1.3171634869420366,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3347657454874179,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085
250,250,Freddie_Potts,38,0.00898248961710216,0.020075845209600734,0.161292032086432,0.273728865222261,3.685891,0.0602171859810476,0.05,0.9414035576039333,MID,9.07,0.01,0.04,1.5087757986722805,25.8444106,1.0,3.55,0.987476359307766,0.8,0.2001322142280791,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325
251,251,Freddie_Simmonds,38,0.00047426666799575505,0.000587810692176841,0.1009772787294571,0.3336390934243801,3.418342,0.1080264185727961,0.1,0.034174585809954444,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4903836452743628,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
252,252,Freddie_Woodman,38,0.048932845203645305,0.07292772412309846,0.2033261376625298,0.2998690700419149,3.9945846,0.0439175083624984,0.1,3.3244949596439137,GKP,13.276666666666666,0.0,0.0,1.4275049403718407,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3628315179215981,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125
253,253,Fábio_Ferreira Vieira,38,0.00041178854526762804,0.000687117773569907,0.1065720320864319,0.3612088258384617,4.047128,0.0,0.03,0.02947791352101349,MID,2.53,0.08,0.08,1.287355717607569,0.0,1.0,1.2777777777777777,1.0,1.13,0.2541125588986325,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
254,254,Fábio_Freitas Gouveia Carvalho,38,0.0008953548824407131,0.000469868336049762,0.1382067022578716,0.1607397028377352,3.8936079,0.0366297804092021,0.03,0.030627193465330393,MID,4.33,0.15,0.03,1.2627343678235523,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.2549342899320329,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
255,255,Fábio_Soares Silva,38,0.001699496317580563,0.000470015771234614,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.032225974220734824,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3238206051472062,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
256,256,Gabriel_Fernando de Jesus,38,0.033623900061149084,0.01198423723953742,0.1438624466235637,0.0,4.419189,0.0381109280889185,0.18,0.6857755647036687,FWD,3.2,0.21,0.06,1.287355717607569,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.06,0.3143749909280621,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.21732133874999998
257,257,Gabriel_Gudmundsson,38,0.009738029105222595,0.015344123247332931,0.126422792286992,0.2580937908385012,3.1939194,0.1325838328979198,0.16,0.7200521410800893,DEF,5.67,0.02,0.08,1.4624541973500107,20.84761355,1.0,2.407407407407407,1.0463837152980269,1.79,0.4872844217673611,3.8,2,Hamstring injury - 50% chance of playing,0.026000000000000002,Gudmundsson,6.28,347,1,0.260595169375
258,258,Gabriel_Martinelli Silva,38,0.025407800094098622,0.02105596148385635,0.1193595785107611,0.3612088258384617,4.0889597,0.0450620245691123,0.08,0.841499912537397,MID,4.47,0.19,0.06,1.287355717607569,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.3373410725297931,6.8,3,No news,0.01,Martinelli,6.74,19,1,0.25102969625
259,259,Gabriel_Słonina,38,0.00022934636781357198,0.000232580970822582,0.1264128320847748,0.2921147967172401,3.6820107,0.0299095834788306,0.1,0.04122589295034468,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3542855906954925,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
260,260,Gabriel_dos Santos Magalhães,38,0.0958219283070947,0.0937517963943962,0.3412898257331848,0.3612088258384617,4.2162642,0.4251014884818228,0.12,4.843868733959946,DEF,14.67,0.07,0.03,1.287355717607569,89.172,1.0,1.4055555555555552,0.9824450674876573,2.69,0.4553859019148884,7.3,3,No news,0.461,Gabriel,9.05,5,1,1.0
261,261,Garang_Kuol,38,0.00012894400872455299,0.000146549901719538,0.1548098276734442,0.2762669998227753,3.8088825,0.0450943150249932,0.1,0.026279895190733173,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1300460937005103,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
263,263,George_Earthy,38,0.00020384378312102402,0.000130571744373837,0.1567157337733507,0.273728865222261,3.3721461,0.0534173484739508,0.1,0.026330358767272466,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.142607842642918,4.5,21,has joined Bristol City on loan for the rest of the season.,0.01,Earthy,0.0,620,1,0.01
265,265,George_King,38,9.2131968725182e-05,0.00010271308542029,0.1155099459913969,0.2290298057467574,2.6068785,0.1826433184362013,0.1,0.022300738044484538,DEF,5.552,0.051,0.036,0.9154820012004722,0.0,1.0,2.975,1.0,3.0,0.40196541793361,4.0,31,No news,0.01,King,0.0,793,1,0.01
266,266,Georginio_Rutter,38,0.05323139790973808,0.06291778044753704,0.1205303383383154,0.3336390934243801,4.1125784,0.0439815541022779,0.05,1.6441705780489257,MID,5.8,0.12,0.1,1.4654883695230865,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.76,0.3822774716729963,5.6,36,No news,0.01,Georginio,6.6,158,1,0.4564671525
267,267,Gianluigi_Donnarumma,38,0.0088706275223189,0.0208072690355094,0.1757663692399858,0.3507253234982087,3.9060578,0.0,0.24,4.524922913787339,GKP,12.33,0.0,0.01,1.4428233179320902,90.0,1.0,3.085185185185185,1.0,1.92,0.3875483960506337,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
268,268,Giorgi_Mamardashvili,38,0.0029633662490644373,0.0022267025270899204,0.1842574801081419,0.2998690700419149,3.923323,0.0,0.0,2.411558694924945,GKP,11.9,0.0,0.0,1.4275049403718407,45.8248366,1.0,2.846296296296296,1.0,2.61,0.356135099598218,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.5728104574999999
269,269,Giovanni_Leoni,38,0.000134344567748132,0.000166067161910423,0.1401172837872505,0.2998690700419149,3.9083912,0.1141946209404306,0.1,0.0303336727640674,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.3934006140681136,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
271,271,Gonçalo_Manuel Ganchinho Guedes,38,0.0011142391202621491,0.000494667245359899,0.1045702445073127,0.2915137133752392,4.4948606,0.0,0.05,0.03211405695296647,MID,2.8,0.14,0.04,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,1.3,0.3158209975625804,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
272,272,Granit_Xhaka,38,0.056142171202434,0.1650839672583463,0.2421908981790542,0.2587384126350581,3.6278636,0.2640046501580181,0.18,3.716119813037015,MID,15.4,0.03,0.1,1.483127612348932,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2898340781751009,5.1,56,No news,0.032,Xhaka,11.27,668,1,1.0
273,273,Guglielmo_Vicario,38,0.0009674145241881552,0.0038382131137803433,0.1712949165797233,0.2620083020379556,3.6155453,0.0,0.02,2.0691486720844288,GKP,8.53,0.0,0.0,1.4573866124957218,44.0243899,1.0,2.812962962962964,1.0,1.51,0.3484149000980191,4.7,6,No news,0.047,Vicario,0.0,565,1,0.55030487375
274,274,Guido_Rodríguez,38,0.000223980306526384,0.000276354462821807,0.1329480320864319,0.273728865222261,3.009108,0.0306793383665913,0.24,0.024584422059250332,MID,6.0,0.01,0.01,1.5087757986722805,0.0,1.0,3.9,1.0424363148137927,0.59,0.1774020870108809,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.71,618,1,0.01
275,275,Gustavo_Nunes Fernandes Gomes,38,0.000125310241535978,0.00015133887666507202,0.1587818175254582,0.1607397028377352,3.019629,0.0658750805739278,0.1,0.025106875487837587,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.0991631209951661,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,0.0,127,1,0.01
276,276,Habib_Diarra,38,0.07869374427667222,0.06290106615978541,0.1424790262352228,0.2587384126350581,4.4285355,0.025390387562703,0.26,2.334606578712022,MID,7.53,0.13,0.04,1.483127612348932,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.56,0.3424470441427865,5.3,56,No news,0.01,Diarra,5.04,544,1,0.73819684375
277,277,Hamed_Traorè,38,0.00032418662303923497,0.000412642552709889,0.1310520320864319,0.2339490924738877,4.556185,0.0310713762072417,0.0,0.028908924274071195,MID,6.64,0.1,0.11,1.3171634869420366,0.0,1.0,3.1629629629629625,1.0,0.98,0.1749495691286152,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
278,278,Hannes_Delcroix,38,0.00022120853001556602,0.000379050458957037,0.1,0.2251180838652141,2.9947214,0.0,0.17,0.019456084510847082,DEF,4.83,0.03,0.01,1.5468827004243544,0.0,1.0,3.972222222222221,1.0,0.5,0.5451127607368648,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01
279,279,Hannibal_Mejbri,38,0.036269403793136104,0.08863486514454649,0.1682504064869283,0.2251180838652141,3.4651988,0.0896761555428674,0.3,2.1052336033097414,MID,8.6,0.04,0.09,1.5468827004243544,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.2976370309678389,4.7,90,No news,0.01,Hannibal,8.27,207,1,0.6982736274999999
280,280,Harrison_Armstrong,38,0.01409086873162964,0.01440748628569324,0.1197480320864319,0.2299795975044048,3.7168128,0.0815586051933892,0.07,0.6896624332311899,MID,5.47,0.1,0.02,1.4430141192563402,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2437574819392983,4.5,11,No news,0.01,Armstrong,9.07,305,1,0.22624369275
281,281,Harrison_Ashby,38,9.8964268541683e-05,0.000113385046323079,0.1328172732785506,0.2762669998227753,3.4033577,0.139539779758395,0.1,0.02742344294878374,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3901086350388774,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,0.0,482,1,0.01
282,282,Harrison_Jones,38,0.000122843047711669,0.000141774033944128,0.1420540340023159,0.2587384126350581,3.4938486,0.0536724632394047,0.1,0.02585060237182316,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.1248549543442245,4.3,56,No news,0.01,H.Jones,0.0,557,1,0.01
283,283,Harrison_Reed,38,0.0020605546474203626,0.005136618864981419,0.1380430114080011,0.2761401585968828,3.2444923,0.0407324898195021,0.18,0.3059762644963272,MID,3.4,0.04,0.09,1.3031543227991396,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.33,0.1795423651417055,4.3,54,No news,0.01,Reed,6.07,336,1,0.11831920625
285,285,Harry_Gray,38,0.001359061198877051,0.00037701044244984206,0.1242040256922245,0.0,3.9470222,0.0214449343678319,0.1,0.029979145877020785,FWD,3.265000000000001,0.15,0.0283333333333333,1.4624541973500107,0.0,1.0,2.572530864197531,1.0,3.0,0.2784920481970654,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,0.0,741,1,0.01
286,286,Harry_Howell,38,0.008095253945106413,0.011136875567272435,0.1651442073102235,0.3336390934243801,4.0786195,0.05532553580889,0.1,0.4110126830591469,MID,7.6165,0.0855,0.071,1.4654883695230865,10.296236098,1.0,3.687175925925926,1.0,3.0,0.2840339172312423,4.5,36,No news,0.01,Howell,6.85,795,1,0.128702951225
287,287,Harry_Maguire,38,0.0691504500510344,0.0351983261809515,0.1455817587397694,0.210363640294894,2.943313,0.3711001268406526,0.18,2.8266103705557484,DEF,11.0,0.04,0.02,1.1599861823136757,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.4618340712881573,4.4,1,No news,0.016,Maguire,8.31,442,1,1.0
288,288,Harry_Tyrer,38,7.9036587621881e-05,9.1984422327843e-05,0.2391833111548423,0.2299795975044048,3.0482612,0.0379739353009365,0.1,0.03483095304218056,GKP,9.07,0.0,0.0,1.4430141192563402,0.0,1.0,3.2,1.0,3.0,0.3301368142667496,3.9,11,has joined Cardiff City permanently.,0.01,Tyrer,0.0,289,1,0.01
289,289,Harry_Wilson,38,0.19416227638905853,0.2077213342390296,0.2996856495037079,0.2761401585968828,4.24927,0.0760276481530049,0.18,4.138847346236067,MID,11.4,0.12,0.1,1.3031543227991396,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.48,0.4792195584532168,5.9,54,No news,0.185,Wilson,5.96,329,1,0.9473067150000001
290,290,Harvey_Barnes,38,0.10958997038227429,0.09440547264953046,0.1847742079873084,0.2762669998227753,4.390893,0.0230899647895859,0.02,2.650758021909208,MID,5.2,0.16,0.07,1.2941403914720286,55.2910754,1.0,3.081481481481481,1.012458623804152,2.52,0.4061006060873526,6.1,4,No news,0.012,Barnes,4.72,487,1,0.6911384425
291,291,Harvey_Elliott,38,0.010177310195868533,0.011255339997514175,0.175516944835186,0.1302175235065261,3.78024,0.0379056163983134,0.05,0.46110399622370585,MID,5.0,0.15,0.1,1.085727003688141,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.72,0.2389360227308968,5.1,7,No news,0.01,Elliott,4.91,389,1,0.15292673775
292,292,Hjalmar_Ekdal,38,0.0416160273088927,0.0247404640907272,0.1462228000028132,0.2251180838652141,2.898576,0.4071936681011712,0.07,2.95574491666427,DEF,5.4,0.01,0.01,1.5468827004243544,80.73264599999999,1.0,3.5138888888888884,0.9389804740037238,2.15,0.3865472431342085,3.8,90,No news,0.01,Ekdal,10.18,190,1,1.0
293,293,Hugo_Bueno López,38,0.050497618253253884,0.14629545807263658,0.1457889671108722,0.2915137133752392,3.1952324,0.189460954934312,0.08,3.316372995109406,DEF,5.67,0.03,0.1,1.8636296707048896,70.536356,1.0,1.9703703703703697,0.9974253030737774,2.26,0.5202190352996183,4.3,39,No news,0.01,H.Bueno,6.61,633,1,0.88170445
294,294,Hugo_Ekitiké,38,0.001556742249791835,0.00066572032312308,0.2707125775680542,0.0,5.471377,0.0462830690965294,0.0,0.03587841108324632,FWD,7.67,0.3,0.1,1.4275049403718407,0.0,1.0,2.5027777777777773,1.0071441002227366,2.82,0.2887114697889451,9.0,14,Achilles injury - Expected back 01 Jul,0.158,Ekitiké,4.26,661,1,0.01
295,295,Hwang_Hee-chan,38,0.09445513544231479,0.048515678301189004,0.1,0.2915137133752392,4.403867,0.0454094811489661,0.1,1.8325738199093229,MID,4.27,0.07,0.06,1.8636296707048896,38.300423,1.0,1.9703703703703697,1.0302729427590966,1.53,0.4344204461689245,5.6,39,No news,0.01,Hee Chan,5.67,642,1,0.4787552875
296,296,Hákon_Rafn Valdimarsson,38,0.00024510743165538716,0.0010572523857484467,0.2065393944542408,0.1607397028377352,3.1302943,0.0366297804092021,0.1,1.000654446947126,GKP,13.0,0.0,0.005,1.2627343678235523,29.89951361,1.0,3.208333333333333,1.0,3.0,0.3001809807650668,3.8,94,No news,0.01,Valdimarsson,0.0,105,1,0.373743920125
297,297,Ian_Maatsen,38,0.02708631025633404,0.04921844463352164,0.1,0.1302175235065261,2.1608436,0.264722208968154,0.05,1.2109538588553401,DEF,3.8,0.04,0.08,1.085727003688141,57.3624642,1.0,3.9703703703703694,0.9819482360631228,1.29,0.553446885979387,4.2,7,No news,0.01,Maatsen,6.84,39,1,0.7170308025
