,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1976,Freddie_Woodman,31,0.000651901674030099,0.0008672915894514551,0.1924145788702368,0.2905352233663357,3.5369027,0.0,0.1,0.03572974287848656,GKP,13.31,0.0,0.0,1.2774541849107497,0.0,1.0,1.0,3.0,0.4065733475250832,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1977,Freddie_Woodman,32,0.000863474456980734,0.001061683192741001,0.1974020364511013,0.3508481009032797,4.0401316,0.0,0.1,0.03969340352774,GKP,13.31,0.0,0.0,1.445087200966029,0.0,1.0,1.0,3.0,0.4419476156259656,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1978,Freddie_Woodman,33,0.0009597218360700591,0.001235257135738828,0.2667864920743108,0.5046725418927539,5.449970459999999,0.0,0.135,0.05482113453230464,GKP,13.31,0.0,0.0,1.2775481266487634,0.0,1.0,1.0,3.0,0.4638798309697495,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1979,Freddie_Woodman,34,0.0005086689684219539,0.0006344108182407599,0.1283113236932158,0.2344242353150525,2.62608554,0.0,0.065,0.02605563108214783,GKP,13.31,0.0,0.0,1.341382556672196,0.0,0.65,1.0,3.0,0.4498533053679704,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1980,Freddie_Woodman,35,0.0007486115380218331,0.0008216027434360331,0.1886904599893093,0.2375576294144483,3.2033877,0.0,0.1,0.03008834449192965,GKP,13.31,0.0,0.0,1.1918938466139322,0.0,1.0,1.0,3.0,0.3947668664159413,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1981,Freddie_Woodman,36,0.000655581589050911,0.0009641251669793691,0.1896277601647377,0.2634000268960157,3.3475075,0.0,0.1,0.0327960395916127,GKP,13.31,0.0,0.0,1.324443841532828,0.0,1.0,1.0,3.0,0.4015729188279458,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1982,Freddie_Woodman,37,0.000681655105990319,0.000853449694341299,0.1924145788702368,0.2749935593124336,3.5369027,0.0,0.1,0.034279187566789035,GKP,13.31,0.0,0.0,1.21872095348697,0.0,1.0,1.0,3.0,0.401108630093173,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1983,Freddie_Woodman,38,0.0007064394543940581,0.00092548296005399,0.1949997571113705,0.3216770720792287,3.6925142,0.0,0.1,0.037812109340060115,GKP,13.31,0.0,0.0,1.3974676582763523,0.0,1.0,1.0,3.0,0.4253625064741194,3.9,14,No news,0.01,Woodman,0.0,369,1,0.01
1984,Fábio_Ferreira Vieira,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.53,0.08,0.08,1.703943120938726,0.0,1.0,1.0,1.11,0.2660338621850479,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1985,Fábio_Ferreira Vieira,32,0.001031144093373641,0.001700941377725301,0.1065750746241509,0.363912804560448,4.3814845,1.0,0.03,0.05399987624249154,MID,2.53,0.08,0.08,1.703943120938726,0.0,1.0,1.0,1.11,0.2660338621850479,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1986,Fábio_Ferreira Vieira,33,0.001461409174839359,0.002525525800486838,0.1971638880546793,0.6057173833575616,6.6658429,1.85,0.0554999999999999,0.09386406741761112,MID,2.53,0.08,0.08,0.9716231266889106,0.0,1.0,1.0,1.11,0.2047076287833953,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1987,Fábio_Ferreira Vieira,34,0.00013948130180067001,0.000235316983789506,0.0159862611936226,0.0574719601629721,0.6297984,0.15,0.0045,0.007957475278225214,MID,2.53,0.08,0.08,1.2611523897306705,0.0,0.15,1.0,1.11,0.2547291088215456,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1988,Fábio_Ferreira Vieira,35,0.000994844421272426,0.001590399679691151,0.1065750746241509,0.418818731071794,4.2025104,1.0,0.03,0.05369828384048773,MID,2.53,0.08,0.08,1.445087200966029,0.0,1.0,1.0,1.11,0.2649908350663851,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1989,Fábio_Ferreira Vieira,36,0.001058218258020703,0.001610245855264076,0.1065750746241509,0.4627230686472846,4.5037584,1.0,0.03,0.054690072860188364,MID,2.53,0.08,0.08,1.5817633950924057,0.0,1.0,1.0,1.11,0.274214680871397,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1990,Fábio_Ferreira Vieira,37,0.001225882299293541,0.0019508450650636312,0.1065750746241509,0.5026189401819787,4.759733,1.0,0.03,0.057105468321525354,MID,2.53,0.08,0.08,1.919891850764416,0.0,1.0,1.0,1.11,0.3046324266327632,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1991,Fábio_Ferreira Vieira,38,0.000924074381384711,0.001472526432437599,0.1065750746241509,0.4237504584388496,3.9520056,1.0,0.03,0.05277228364349045,MID,2.53,0.08,0.08,1.2751975949987382,0.0,1.0,1.0,1.11,0.2554182177613078,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
1992,Fábio_Freitas Gouveia Carvalho,31,0.002337809363565728,0.0010524584335320111,0.1386294526712894,0.256405939489304,4.1066995,0.0,0.03,0.039723166494622916,MID,4.33,0.15,0.03,1.4821175177768704,0.0,1.0,1.0817834153920411,1.23,0.465409969067731,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1993,Fábio_Freitas Gouveia Carvalho,32,0.002469456960006344,0.000969377107051992,0.1421314195463359,0.3193669641976331,4.2820516,0.0,0.03,0.040780782417750475,MID,4.33,0.15,0.03,1.3398423727421722,0.0,1.0,1.0817834153920411,1.23,0.4765193310546757,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1994,Fábio_Freitas Gouveia Carvalho,33,0.002637874611160785,0.001189403828509633,0.1392654872232973,0.2676900384573533,4.387518,0.0,0.03,0.04199533070238799,MID,4.33,0.15,0.03,1.445087200966029,0.0,1.0,1.0817834153920411,1.23,0.4927643940377205,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1995,Fábio_Freitas Gouveia Carvalho,34,0.002183463664861236,0.000873780005842919,0.1388608391130268,0.1815453208758997,3.8628523,0.0,0.03,0.03763163812126618,MID,4.33,0.15,0.03,1.1918938466139322,0.0,1.0,1.0817834153920411,1.23,0.4366608939705927,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1996,Fábio_Freitas Gouveia Carvalho,35,0.0026652315273854423,0.00114074020945427,0.1387819446822554,0.2912076415537862,4.609448,0.0,0.03,0.04236874162281557,MID,4.33,0.15,0.03,1.6529990874452147,0.0,1.0,1.0817834153920411,1.23,0.4925081663024395,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1997,Fábio_Freitas Gouveia Carvalho,36,0.001919671656577449,0.000838092935751365,0.1385046636884957,0.1451534659703712,3.5668092,0.0,0.03,0.03565539521164069,MID,4.33,0.15,0.03,0.9716231266889106,0.0,1.0,1.0817834153920411,1.23,0.4086040200653043,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1998,Fábio_Freitas Gouveia Carvalho,37,0.002351157291551296,0.000997356192828714,0.1391977500369698,0.2757750976625848,4.240849,0.0,0.03,0.03989934799673813,MID,4.33,0.15,0.03,1.341382556672196,0.0,1.0,1.0817834153920411,1.23,0.4643829503671387,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1999,Fábio_Freitas Gouveia Carvalho,38,0.002109192367429795,0.000876127913847275,0.1387679770322442,0.162095437486197,3.5564709,0.0,0.03,0.03682392347834097,MID,4.33,0.15,0.03,1.0860428824033177,0.0,1.0,1.0817834153920411,1.23,0.4311370144241201,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
2000,Fábio_Soares Silva,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.032857142857143,0.1057142857142857,0.03,1.5817633950924057,0.0,1.0,1.0,3.0,0.4088803453806048,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
2001,Fábio_Soares Silva,32,0.002169525602157885,0.0008712270387066411,0.1167952920589616,0.0,3.6284668,0.0197430952380952,0.1,0.034835876127929016,FWD,4.032857142857143,0.1057142857142857,0.03,1.5817633950924057,0.0,1.0,1.0,3.0,0.4088803453806048,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
2002,Fábio_Soares Silva,33,0.00222379547128361,0.0008331565671945949,0.114734005117791,0.0,3.0811062,0.0214865476190475,0.1,0.03442837271871145,FWD,4.032857142857143,0.1057142857142857,0.03,1.4821175177768704,0.0,1.0,1.0,3.0,0.4181571082885389,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
2003,Fábio_Soares Silva,34,0.0022583528218202207,0.001021027340912028,0.1171033847425153,0.0,3.5720556,0.0237830952380951,0.1,0.03570481807484922,FWD,4.032857142857143,0.1057142857142857,0.03,1.5282905678970164,0.0,1.0,1.0,3.0,0.4261309384260264,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
2004,Fábio_Soares Silva,35,0.002143030986195006,0.000872919562903749,0.1202821611706188,0.0,4.053001,0.0211619047619047,0.1,0.03519000218555652,FWD,4.032857142857143,0.1057142857142857,0.03,1.3878858424458853,0.0,1.0,1.0,3.0,0.4010141166708657,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
2005,Fábio_Soares Silva,36,0.002049372929308971,0.0009399966897193481,0.1112624514196089,0.0,3.1969938,0.0222320238095237,0.1,0.03403259532819796,FWD,4.032857142857143,0.1057142857142857,0.03,1.2774541849107497,0.0,1.0,1.0,3.0,0.4070429493801977,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
2006,Fábio_Soares Silva,37,0.002175158319445701,0.0008805162649184279,0.116679117018359,0.0,3.5720556,0.020765119047619,0.1,0.03484546978739293,FWD,4.032857142857143,0.1057142857142857,0.03,1.445087200966029,0.0,1.0,1.0,3.0,0.4105147282880281,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
2007,Fábio_Soares Silva,38,0.00292255046561643,0.001008448102784802,0.1179608273599317,0.0,4.336756,0.0220035714285713,0.1,0.039525833676988635,FWD,4.032857142857143,0.1057142857142857,0.03,1.812454621518636,0.0,1.0,1.0,3.0,0.4712357523661176,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
2008,Gabriel_Fernando de Jesus,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.4,0.22,0.06,1.703943120938726,19.9937858,1.0,0.9689534083008768,2.07,0.4731194150174937,6.4,3,No news,0.01,G.Jesus,7.7,31,1,0.2665838106666667
2009,Gabriel_Fernando de Jesus,32,0.0794189965911715,0.0323784360452617,0.1599021031489372,0.0,6.173603,0.0,0.2,1.1055675337454525,FWD,4.4,0.22,0.06,1.703943120938726,19.9937858,1.0,0.9689534083008768,2.07,0.4731194150174937,6.4,3,No news,0.01,G.Jesus,7.7,31,1,0.2665838106666667
2010,Gabriel_Fernando de Jesus,33,0.11047950094414503,0.04670999367017777,0.2801793164095521,0.0,8.43164994,0.0,0.37,1.7505972194828947,FWD,4.4,0.22,0.06,0.9716231266889106,19.9877858,1.0,0.9689534083008768,2.07,0.3926861077547462,6.4,3,No news,0.01,G.Jesus,7.7,31,1,0.2665038106666667
2011,Gabriel_Fernando de Jesus,34,0.01027967714968079,0.004260656954726793,0.0233606606204867,0.0,0.78532956,0.0,0.03,0.15241198733438857,FWD,4.4,0.22,0.06,1.2611523897306705,19.9817858,0.15,0.9689534083008768,2.07,0.4457691026320075,6.4,3,No news,0.01,G.Jesus,7.7,31,1,0.2664238106666667
2012,Gabriel_Fernando de Jesus,35,0.07335547779215086,0.03059281001109162,0.1598292051782608,0.0,5.687155,0.0,0.2,1.0581810290431075,FWD,4.4,0.22,0.06,1.445087200966029,19.9757858,1.0,0.9689534083008768,2.07,0.4587721998719744,6.4,3,No news,0.01,G.Jesus,7.7,31,1,0.2663438106666667
2013,Gabriel_Fernando de Jesus,36,0.07384626073636338,0.03020666045084163,0.1609558201363086,0.0,5.0306835,0.0,0.2,1.0419001894191735,FWD,4.4,0.22,0.06,1.5817633950924057,19.9697858,1.0,0.9689534083008768,2.07,0.4671303511647051,6.4,3,No news,0.01,G.Jesus,7.7,31,1,0.26626381066666666
2014,Gabriel_Fernando de Jesus,37,0.09610868925186808,0.035066655561555596,0.1631821445157528,0.0,6.2993655,0.0,0.2,1.1949862448890791,FWD,4.4,0.22,0.06,1.919891850764416,19.9607858,1.0,0.9689534083008768,2.07,0.5179907431289797,6.4,3,No news,0.01,G.Jesus,7.7,31,1,0.26614381066666665
2015,Gabriel_Fernando de Jesus,38,0.06918484680144557,0.02758752356912324,0.1570779620637893,0.0,4.1150446,0.0,0.2,0.9863262082088127,FWD,4.4,0.22,0.06,1.2751975949987382,19.9547858,1.0,0.9689534083008768,2.07,0.4598466305850349,6.4,3,No news,0.01,G.Jesus,7.7,31,1,0.2660638106666667
2016,Gabriel_Gudmundsson,31,0.000422833459897419,0.000661633874935818,0.1323171103608607,0.2289718160613423,3.0833533,0.3159536111111111,0.17,0.02797158837739219,DEF,3.87,0.03,0.04,1.3974676582763523,0.0,1.0,1.0463837152980269,1.72,0.4651858182204205,3.8,2,Suspended until 13 Apr,0.038,Gudmundsson,6.16,347,1,0.01
2017,Gabriel_Gudmundsson,32,0.0468897372117794,0.066968416961145,0.1207211362433432,0.1534839098596659,2.427939,0.3094758333333333,0.17,1.9463087947355149,DEF,3.87,0.03,0.04,1.1918938466139322,79.397427,1.0,1.0463837152980269,1.72,0.5495888406539562,3.8,2,Suspended until 13 Apr,0.038,Gudmundsson,6.16,347,1,1.0
2018,Gabriel_Gudmundsson,33,0.0597129739923188,0.0861231195413708,0.1358404757690429,0.3480776393139802,4.0955963,0.2850222222222222,0.17,3.9710630787567096,DEF,3.87,0.03,0.04,1.4897950990655084,79.31642699999999,1.0,1.0463837152980269,1.72,0.4782660555430632,3.8,2,Suspended until 13 Apr,0.038,Gudmundsson,6.16,347,1,1.0
2019,Gabriel_Gudmundsson,34,0.0486159525104907,0.0705144810863582,0.1281649017941951,0.1971159554438342,2.8166122,0.3274516666666667,0.17,2.503317798085662,DEF,3.87,0.03,0.04,1.2405548708865042,79.23542699999999,1.0,1.0463837152980269,1.72,0.4976031297415806,3.8,2,Suspended until 13 Apr,0.038,Gudmundsson,6.16,347,1,1.0
2020,Gabriel_Gudmundsson,35,0.0679027647060683,0.109111879989506,0.1378902646017074,0.3355669374128244,4.019322,0.2963583333333333,0.17,4.047643182797635,DEF,3.87,0.03,0.04,1.919891850764416,79.15142699999998,1.0,1.0463837152980269,1.72,0.4908616085386753,3.8,2,Suspended until 13 Apr,0.038,Gudmundsson,6.16,347,1,1.0
2021,Gabriel_Gudmundsson,36,0.054590981325236,0.0740694239089702,0.1332736121726035,0.212003565739158,2.8574398,0.3203261111111111,0.17,2.701324349130582,DEF,3.87,0.03,0.04,1.5420201688725566,79.070427,1.0,1.0463837152980269,1.72,0.499269886056319,3.8,2,Suspended until 13 Apr,0.038,Gudmundsson,6.16,347,1,1.0
2022,Gabriel_Gudmundsson,37,0.0518890821670057,0.0713664210888649,0.1306955779206752,0.2207986141878408,2.9865754,0.2994352777777778,0.17,2.742584888309846,DEF,3.87,0.03,0.04,1.3846600696764049,78.98942699999999,1.0,1.0463837152980269,1.72,0.4932281298606411,3.8,2,Suspended until 13 Apr,0.038,Gudmundsson,6.16,347,1,1.0
2023,Gabriel_Gudmundsson,38,0.0556873964831167,0.0804401820273914,0.134141153306961,0.2532124851026983,3.623976,0.2659127777777778,0.17,3.139416957984648,DEF,3.87,0.03,0.04,1.5817633950924057,78.90842699999999,1.0,1.0463837152980269,1.72,0.484710509708687,3.8,2,Suspended until 13 Apr,0.038,Gudmundsson,6.16,347,1,1.0
2024,Gabriel_Martinelli Silva,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.0,0.19,0.07,1.703943120938726,42.397489,1.0,0.925357249595225,1.51,0.507624994480112,6.8,3,No news,0.01,Martinelli,6.87,19,1,0.5652998533333333
2025,Gabriel_Martinelli Silva,32,0.1362727559496683,0.11414603078238457,0.1189338052266538,0.363912804560448,5.722864,0.01685,0.05,2.5652254332989024,MID,4.0,0.19,0.07,1.703943120938726,42.397489,1.0,0.925357249595225,1.51,0.507624994480112,6.8,3,No news,0.01,Martinelli,6.87,19,1,0.5652998533333333
2026,Gabriel_Martinelli Silva,33,0.1853783121209426,0.15325301080333006,0.2159789201708108,0.6057173833575616,7.72902822,0.0295845833333333,0.0925,4.035438453599754,MID,4.0,0.19,0.07,0.9716231266889106,42.238489,1.0,0.925357249595225,1.51,0.4215371072868261,6.8,3,No news,0.01,Martinelli,6.87,19,1,0.5631798533333333
2027,Gabriel_Martinelli Silva,34,0.016888225148219617,0.01367635099968252,0.0176214740880757,0.0574719601629721,0.6635290799999999,0.0024987499999999,0.0075,0.34501139708806944,MID,4.0,0.19,0.07,1.2611523897306705,42.079489,0.15,0.925357249595225,1.51,0.4787696891758529,6.8,3,No news,0.01,Martinelli,6.87,19,1,0.5610598533333334
2028,Gabriel_Martinelli Silva,35,0.12502669135250605,0.10564010159687548,0.1180349999659955,0.418818731071794,5.3731756,0.0143916666666666,0.05,2.465921895601232,MID,4.0,0.19,0.07,1.445087200966029,41.923489,1.0,0.925357249595225,1.51,0.5004668381280886,6.8,3,No news,0.01,Martinelli,6.87,19,1,0.5589798533333333
2029,Gabriel_Martinelli Silva,36,0.12618124191488983,0.10297623920824611,0.124619142766416,0.4627230686472846,4.956661,0.0136833333333333,0.05,2.454705117900364,MID,4.0,0.19,0.07,1.5817633950924057,41.764489,1.0,0.925357249595225,1.51,0.5093294322138534,6.8,3,No news,0.01,Martinelli,6.87,19,1,0.5568598533333333
2030,Gabriel_Martinelli Silva,37,0.15425808664112153,0.12573735790982,0.1263125500262975,0.5026189401819787,6.0499177,0.01525,0.05,2.736558871492004,MID,4.0,0.19,0.07,1.919891850764416,41.605489,1.0,0.925357249595225,1.51,0.5477626353163663,6.8,3,No news,0.01,Martinelli,6.87,19,1,0.5547398533333333
2031,Gabriel_Martinelli Silva,38,0.10682690076657113,0.0889787150147317,0.1169073173397481,0.4237504584388496,4.1960874,0.0163666666666666,0.05,2.2459340197654503,MID,4.0,0.19,0.07,1.2751975949987382,41.449489,1.0,0.925357249595225,1.51,0.4797235665664596,6.8,3,No news,0.01,Martinelli,6.87,19,1,0.5526598533333333
2032,Gabriel_Słonina,31,0.000539151110165432,0.00041991731624930405,0.1569989092000722,0.3303841978345125,3.7292545,0.0,0.1,0.03792986818698109,GKP,11.885,0.0,0.0,1.2775481266487634,0.0,1.0,1.0,3.0,0.4355198338758166,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
2033,Gabriel_Słonina,32,0.00040446262216608,0.000329365725960626,0.1500623616673946,0.1849764601691115,2.6599877,0.0,0.1,0.0237849439091229,GKP,11.885,0.0,0.0,1.0709324890503993,0.0,1.0,1.0,3.0,0.3888519999792019,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
2034,Gabriel_Słonina,33,0.000938913362358716,0.000762376914878946,0.2721174015429735,0.4426667332334696,5.8207484,0.0,0.18,0.05513399778080096,GKP,11.885,0.0,0.0,1.2774541849107497,0.0,0.8,1.0,3.0,0.4041148782354763,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
2035,Gabriel_Słonina,34,9.2226275098356e-05,7.6041306985737e-05,0.0301022995133876,0.0495696023941078,0.6328966,0.0,0.02,0.006133107819557172,GKP,11.885,0.0,0.0,1.2774541849107497,0.0,0.2,1.0,3.0,0.4041148782354763,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
2036,Gabriel_Słonina,35,0.000524291023737653,0.000483275408065474,0.1588292173393964,0.3573579253845776,3.906898,0.0,0.1,0.03937874675409828,GKP,11.885,0.0,0.0,1.4798936708810542,0.0,1.0,1.0,3.0,0.4537446653852514,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
2037,Gabriel_Słonina,36,0.00040481689333441497,0.000356972801458662,0.1498629960515499,0.1756855074453199,2.5447745,0.0,0.1,0.022685766996642258,GKP,11.885,0.0,0.0,1.0860428824033177,0.0,1.0,1.0,3.0,0.3872152690965293,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
2038,Gabriel_Słonina,37,0.000678559323696029,0.000481207551560491,0.1525995246418714,0.2971075837626173,3.7029595,0.0,0.1,0.03635675634831259,GKP,11.885,0.0,0.0,1.5282905678970164,0.0,1.0,1.0,3.0,0.4086002350102484,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
2039,Gabriel_Słonina,38,0.00043211618796241,0.000436156650462318,0.1569989092000722,0.3841378940082983,3.6707723,0.0,0.1,0.03996305163393252,GKP,11.885,0.0,0.0,1.302085797177052,0.0,1.0,1.0,3.0,0.4806163172010216,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
2040,Gabriel_dos Santos Magalhães,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,13.47,0.04,0.05,1.703943120938726,88.773,1.0,1.0470648385435344,2.71,0.4531729090231005,7.2,3,No news,0.41600000000000004,Gabriel,9.31,5,1,1.0
2041,Gabriel_dos Santos Magalhães,32,0.0972667637664144,0.1198105674865107,0.3189351215839385,0.363912804560448,4.279202,0.5841333333333333,0.15,5.104640334489808,DEF,13.47,0.04,0.05,1.703943120938726,88.773,1.0,1.0470648385435344,2.71,0.4531729090231005,7.2,3,No news,0.41600000000000004,Gabriel,9.31,5,1,1.0
2042,Gabriel_dos Santos Magalhães,33,0.1315331890459849,0.1686974635203723,0.527021225221753,0.6057173833575616,6.083170405000001,1.0255988888888887,0.2774999999999999,8.235633417204276,DEF,13.47,0.04,0.05,0.9716231266889106,88.776,1.0,1.0470648385435344,2.71,0.4167409622497205,7.2,3,No news,0.41600000000000004,Gabriel,9.31,5,1,1.0
2043,Gabriel_dos Santos Magalhães,34,0.0123886207165101,0.0155697319983086,0.0465373139065503,0.0574719601629721,0.6237037950000001,0.0866233333333333,0.0225,0.7536665938556789,DEF,13.47,0.04,0.05,1.2611523897306705,88.779,0.15,1.0470648385435344,2.71,0.443982772687473,7.2,3,No news,0.41600000000000004,Gabriel,9.31,5,1,1.0
2044,Gabriel_dos Santos Magalhães,35,0.0866234903325816,0.1098226682209837,0.3182759642481803,0.418818731071794,4.4061413,0.498911111111111,0.15,5.117591570848249,DEF,13.47,0.04,0.05,1.445087200966029,88.782,1.0,1.0470648385435344,2.71,0.4694230253834456,7.2,3,No news,0.41600000000000004,Gabriel,9.31,5,1,1.0
2045,Gabriel_dos Santos Magalhães,36,0.088219483697993,0.1164167175003029,0.3143944576263427,0.4627230686472846,4.1596947,0.4743555555555555,0.15,5.272337425960675,DEF,13.47,0.04,0.05,1.5817633950924057,88.785,1.0,1.0470648385435344,2.71,0.4910107253485923,7.2,3,No news,0.41600000000000004,Gabriel,9.31,5,1,1.0
2046,Gabriel_dos Santos Magalhães,37,0.1061427234954561,0.1307071223428894,0.3572905287027358,0.5026189401819787,4.8261895,0.5286666666666665,0.15,5.803464383469026,DEF,13.47,0.04,0.05,1.919891850764416,88.78799999999998,1.0,1.0470648385435344,2.71,0.4985811953227881,7.2,3,No news,0.41600000000000004,Gabriel,9.31,5,1,1.0
2047,Gabriel_dos Santos Magalhães,38,0.0805305758348987,0.1009677139551396,0.3055323123812675,0.4237504584388496,3.9277596,0.5673777777777776,0.15,5.140977177454849,DEF,13.47,0.04,0.05,1.2751975949987382,88.791,1.0,1.0470648385435344,2.71,0.4570853932624617,7.2,3,No news,0.41600000000000004,Gabriel,9.31,5,1,1.0
2048,Garang_Kuol,31,0.000363828915869701,0.00042694102436904803,0.1573118466237829,0.3992729153599731,4.387956,0.0911589743589743,0.1,0.030526781816791703,MID,8.521538461538462,0.0969230769230769,0.0746153846153846,1.3878858424458853,0.0,1.0,1.0,3.0,0.217738046640793,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
2049,Garang_Kuol,32,0.000306649358481562,0.000372933275838703,0.1536326715076611,0.2941782613491591,3.9193614,0.1017251282051281,0.1,0.029010281381525373,MID,8.521538461538462,0.0969230769230769,0.0746153846153846,1.2751975949987382,0.0,1.0,1.0,3.0,0.1829686044918452,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
2050,Garang_Kuol,33,0.000623662491282393,0.0007483166867701251,0.2854085442718709,0.3985942031355564,6.849890224999999,0.1868810769230768,0.185,0.052664283164002665,MID,8.521538461538462,0.0969230769230769,0.0746153846153846,0.7709541094174064,0.0,0.85,1.0,3.0,0.1582712845885156,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
2051,Garang_Kuol,34,4.0700961241841996e-05,5.1600613466523004e-05,0.0225621474437362,0.0299003743658239,0.430552275,0.0144973846153846,0.015,0.0040342148558591626,MID,8.521538461538462,0.0969230769230769,0.0746153846153846,0.7709541094174064,0.0,0.15,1.0,3.0,0.1582712845885156,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
2052,Garang_Kuol,35,0.000355773384403361,0.00041991599961179,0.1547684404352949,0.2461745480310068,4.1476016,0.0957687179487179,0.1,0.02918283244442654,MID,8.521538461538462,0.0969230769230769,0.0746153846153846,1.3846600696764049,0.0,1.0,1.0,3.0,0.1834593817218428,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
2053,Garang_Kuol,36,0.000318342750886945,0.00038364726104131496,0.1550191809708521,0.3370434976012284,3.9721487,0.0976851282051281,0.1,0.029402124054835627,MID,8.521538461538462,0.0969230769230769,0.0746153846153846,1.2969976511031225,0.0,1.0,1.0,3.0,0.1956196697728903,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
2054,Garang_Kuol,37,0.000391887008074803,0.000453748239269368,0.1581963441619918,0.3091051465176748,4.3869205,0.0850471794871794,0.1,0.02999540418528896,MID,8.521538461538462,0.0969230769230769,0.0746153846153846,1.6529990874452147,0.0,1.0,1.0,3.0,0.2057303076147638,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
2055,Garang_Kuol,38,0.000313512011293296,0.00038015408790066104,0.154093398834233,0.296377838515681,3.9193614,0.0894497435897435,0.1,0.028865373776314228,MID,8.521538461538462,0.0969230769230769,0.0746153846153846,1.3574067471292557,0.0,1.0,1.0,3.0,0.1866548727500592,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
