,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
867,867,Daniel_Muñoz,4,0.149826512557984,0.2092166835676603,0.2598426785422834,0.3715775513597757,0.0,0.1827817009699807,0.25,5.018606178538619,DEF,2645229,8.28,0.05,0.08,1.8043315301297096,84.213324,1.0,0.284,0.0,1.0960873023942113,2.42,0.5949322141044308,5.5,31,No news,0.01,Muñoz,0.0,201,1,1.0
868,868,Daniel_Muñoz,5,0.1108092696823723,0.1500508643600679,0.1660580811710343,0.2375836881329997,0.0,0.179620801312613,0.25,3.843064593379185,DEF,2645240,8.28,0.05,0.08,1.3629452717354795,84.213324,1.0,0.206,0.0,1.0960873023942113,2.42,0.5365447418649985,5.5,31,No news,0.01,Muñoz,0.0,201,1,1.0
869,869,Daniel_Muñoz,6,0.1036124601112727,0.1519180846694094,0.145727459722651,0.2677834940750543,0.0,0.1790485264499668,0.25,3.984694786327849,DEF,2645249,8.28,0.05,0.08,1.4685966592601445,84.213324,1.0,0.173,0.0,1.0960873023942113,2.42,0.5338538638293918,5.5,31,No news,0.01,Muñoz,0.0,201,1,1.0
870,870,Daniel_Muñoz,7,0.0820708429036527,0.1178283197141467,0.1051634156229082,0.2123618784452581,0.0,0.1715905407951536,0.25,3.330870528280248,DEF,2645257,8.28,0.05,0.08,1.1602483570051445,84.213324,1.0,0.129,0.0,1.0960873023942113,2.42,0.5035750643019649,5.5,31,No news,0.01,Muñoz,0.0,201,1,1.0
871,871,Daniel_Muñoz,8,0.1072395841203732,0.1509256868440074,0.1253215199088944,0.2392188470861536,0.0,0.2615133400716832,0.25,3.9581383822935736,DEF,2645269,8.28,0.05,0.08,1.311396662140386,84.213324,1.0,0.148,0.0,1.0960873023942113,2.42,0.517281206238971,5.5,31,No news,0.01,Muñoz,0.0,201,1,1.0
872,872,Danny_Welbeck,1,0.4178032525034448,0.1022631870054921,0.6425991071143933,0.0,0.0,0.0028586649078352,0.15,4.47631900796032,FWD,2645201,10.3,0.22,0.03,1.4264298803799076,75.45410604532366,1.0,0.666,0.0,1.0837778377085925,2.2,0.5630232662941899,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
873,873,Danny_Welbeck,2,0.3787064433307527,0.0967978256455933,0.6019807003044537,0.0,0.0,0.0023335384711949,0.15,4.261867027506634,FWD,2645207,10.3,0.22,0.03,1.1705875748664036,75.45410604532366,1.0,0.669,0.0,1.0837778377085925,2.2,0.5392909017763469,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
874,874,Danny_Welbeck,3,0.4539408960384598,0.1092065669229193,0.7712597790139246,0.0,0.0,0.003309933164332,0.15,4.771262930265185,FWD,2645217,10.3,0.22,0.03,1.566149051204209,75.45410604532366,1.0,0.787,0.0,1.0837778377085925,2.2,0.5725517597467815,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
875,875,Danny_Welbeck,4,0.4716071183512548,0.116275976800451,0.8242003642827493,0.0,0.0,0.0033061935523351,0.15,4.916069155193792,FWD,2645228,10.3,0.22,0.03,1.701437298781337,75.45410604532366,1.0,0.829,0.0,1.0837778377085925,2.2,0.5792626683331924,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
876,876,Danny_Welbeck,5,0.2909725314444927,0.075750810937618,0.4329544173543545,0.0,0.0,0.0026310651491235,0.15,3.6793591062434254,FWD,2645237,10.3,0.22,0.03,0.8443855486789447,75.45410604532366,1.0,0.531,0.0,1.0837778377085925,2.2,0.4812278088580027,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
877,877,Danny_Welbeck,6,0.4024973865489393,0.0985432376214169,0.6512023705727601,0.0,0.0,0.0030314076300389,0.15,4.412884444892846,FWD,2645254,10.3,0.22,0.03,1.2808966988523338,75.45410604532366,1.0,0.704,0.0,1.0837778377085925,2.2,0.5502145928106803,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
878,878,Danny_Welbeck,7,0.4522891665706717,0.1120274292505178,0.7740727000531347,0.0,0.0,0.0039357295681317,0.15,4.7771831132236375,FWD,2645257,10.3,0.22,0.03,1.4027161084207012,75.45410604532366,1.0,0.792,0.0,1.0837778377085925,2.2,0.5720519521336007,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
879,879,Danny_Welbeck,8,0.3875122888995037,0.0965880801228305,0.6063585147134332,0.0,0.0,0.0041840068922804,0.15,4.304539924464501,FWD,2645272,10.3,0.22,0.03,1.1443067149037611,75.45410604532366,1.0,0.663,0.0,1.0837778377085925,2.2,0.5444166893135688,6.0,36,No news,0.01,Welbeck,0.0,136,1,1.0
880,880,Dara_O'Shea,1,0.0492196573483559,0.0569313786418599,0.0454239689330647,0.1946403060927212,0.0,0.3411003367194432,0.15,3.2145044561365923,DEF,2645199,5.87,0.03,0.02,1.438290831255319,90.0,1.0,0.061,0.0,1.0,0.98,0.371670205399894,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
881,881,Dara_O'Shea,2,0.0448837983867644,0.0452401977717162,0.0324648420271151,0.1095736690728031,0.0,0.3524665339381927,0.15,2.6200323415823905,DEF,2645212,5.87,0.03,0.02,1.2440147578931486,90.0,1.0,0.044,0.0,1.0,0.98,0.3164347212568726,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
882,882,Dara_O'Shea,3,0.0497777209006141,0.0543414364878591,0.0311672525629299,0.1097675542841221,0.0,0.4044006306160274,0.15,2.780477751870049,DEF,2645221,5.87,0.03,0.02,1.3209741968515831,90.0,1.0,0.042,0.0,1.0,0.98,0.3209889053443695,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
883,883,Dara_O'Shea,4,0.0556609882949125,0.0510523229920116,0.0387882485527268,0.1664016174004695,0.0,0.3943637249188541,0.15,3.1525080600025523,DEF,2645229,5.87,0.03,0.02,1.3150007538649489,90.0,1.0,0.052,0.0,1.0,0.98,0.3545684774523652,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
884,884,Dara_O'Shea,5,0.0537554721975121,0.0537990021675405,0.0513911039468729,0.1664852549614443,0.0,0.4160571013196572,0.15,3.20584296600903,DEF,2645238,5.87,0.03,0.02,1.2880883644030052,90.0,1.0,0.07,0.0,1.0,0.98,0.3478104139350976,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
885,885,Dara_O'Shea,6,0.0514338105677886,0.0500595067630658,0.0232396660596703,0.1585706209001023,0.0,0.2138207598349397,0.15,2.697220201012676,DEF,2645251,5.87,0.03,0.02,1.4063121303695014,90.0,1.0,0.03,0.0,1.0,0.98,0.3928189713385691,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
886,886,Dara_O'Shea,7,0.0375556170083199,0.0376278748282885,0.0118683922190036,0.0834516424821902,0.0,0.4643922077454647,0.15,2.595497450415557,DEF,2645261,5.87,0.03,0.02,0.9824949269875954,90.0,1.0,0.015,0.0,1.0,0.98,0.2558765887254463,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
887,887,Dara_O'Shea,8,0.0506226893678327,0.0557206642087671,0.0394076299791649,0.1610946802455105,0.0,0.3603613760142923,0.15,3.034781804971917,DEF,2645271,5.87,0.03,0.02,1.4685966592601445,90.0,1.0,0.053,0.0,1.0,0.98,0.3566414950448219,4.0,40,No news,0.01,O'Shea,0.0,304,1,1.0
888,888,Darko_Gyabi,1,0.00027129787096978104,0.000282257859586536,0.0140429617459794,0.1885616014893217,0.0,1.7397673210850506e-05,0.1,0.0228525333164471,MID,2645198,11.987692307692306,0.0644230769230769,0.0676923076923077,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.1732984159787808,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
889,889,Darko_Gyabi,2,0.000293230137752955,0.00032753779947783,0.0145174700163811,0.232680128197207,0.0,1.7674493597352736e-05,0.1,0.023455733302811685,MID,2645208,11.987692307692306,0.0644230769230769,0.0676923076923077,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.1955954751964025,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
890,890,Darko_Gyabi,3,0.000298910882912906,0.000306549535139065,0.0144654829931255,0.2094431637092646,0.0,1.7659187135588006e-05,0.1,0.02323475634332981,MID,2645220,11.987692307692306,0.0644230769230769,0.0676923076923077,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.1877283979532716,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
891,891,Darko_Gyabi,4,0.000248046272754519,0.000246369943963778,0.0136178965936277,0.1371011684737202,0.0,1.7481287311715832e-05,0.1,0.022212679135136203,MID,2645227,11.987692307692306,0.0644230769230769,0.0676923076923077,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.1485062489467342,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
892,892,Darko_Gyabi,5,0.00030919601998182,0.000300289143067107,0.0145428258659197,0.1432786521466015,0.0,2.0519101583516e-05,0.1,0.022738915386974107,MID,2645242,11.987692307692306,0.0644230769230769,0.0676923076923077,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.1700956421042245,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
893,893,Darko_Gyabi,6,0.0002858736078515,0.000319402528754973,0.0143943792689901,0.244904127200657,0.0,1.7825044413943836e-05,0.1,0.023491108936705862,MID,2645250,11.987692307692306,0.0644230769230769,0.0676923076923077,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.1965640051730536,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
894,894,Darko_Gyabi,7,0.000249853908689016,0.000257859396048131,0.0136948703125989,0.1990352404406904,0.0,1.6330776154149795e-05,0.1,0.02275240497376407,MID,2645259,11.987692307692306,0.0644230769230769,0.0676923076923077,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.168914027871356,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
895,895,Darko_Gyabi,8,0.00027556827020816104,0.00034724804104607396,0.0144332448639614,0.2109015213793768,0.0,1.8991765725284715e-05,0.1,0.02325150992916817,MID,2645270,11.987692307692306,0.0644230769230769,0.0676923076923077,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.1885245736767246,4.5,88,No news,0.01,Gyabi,0.0,297,1,0.01
896,896,Darnell_Furlong,1,0.0585873374333953,0.1031859443689611,0.254792711962413,0.1946403060927212,0.0,0.115545000031501,0.1,3.217732303481597,DEF,2645199,9.797767379679144,0.0328386809269162,0.0532709447415329,1.438290831255319,80.0,1.0,0.333,0.0,1.0,3.0,0.4390952516364738,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
897,897,Darnell_Furlong,2,0.0468642620372803,0.0870908206356957,0.1008581540301499,0.1095736690728031,0.0,0.1206307075806373,0.1,2.4121886513653483,DEF,2645212,9.797767379679144,0.0328386809269162,0.0532709447415329,1.2440147578931486,80.0,1.0,0.126,0.0,1.0,3.0,0.408025439718988,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
898,898,Darnell_Furlong,3,0.0495583715370025,0.1040089144491492,0.1613790162209561,0.1097675542841221,0.0,0.1461280575672726,0.1,2.591830707132766,DEF,2645221,9.797767379679144,0.0328386809269162,0.0532709447415329,1.3209741968515831,80.0,1.0,0.211,0.0,1.0,3.0,0.4089565576930083,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
899,899,Darnell_Furlong,4,0.0535210646890686,0.1008349864981437,0.2639549308737005,0.1664016174004695,0.0,0.1401009162419064,0.1,3.055657573852963,DEF,2645229,9.797767379679144,0.0328386809269162,0.0532709447415329,1.3150007538649489,80.0,1.0,0.351,0.0,1.0,3.0,0.4166473188515529,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
900,900,Darnell_Furlong,5,0.0534832873616168,0.104824918231261,0.2250306824235864,0.1664852549614443,0.0,0.1536780431526166,0.1,3.056169067327452,DEF,2645238,9.797767379679144,0.0328386809269162,0.0532709447415329,1.2880883644030052,80.0,1.0,0.295,0.0,1.0,3.0,0.4210318388331441,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
901,901,Darnell_Furlong,6,0.0588556865973167,0.1098908810433284,0.1327459596960838,0.1585706209001023,0.0,0.0762194444913083,0.1,2.8055492429797826,DEF,2645251,9.797767379679144,0.0328386809269162,0.0532709447415329,1.4063121303695014,80.0,1.0,0.163,0.0,1.0,3.0,0.4673552370756524,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
902,902,Darnell_Furlong,7,0.0397761541041043,0.0700699788583446,0.0653617403038129,0.0834516424821902,0.0,0.183734405097506,0.1,2.248324727869324,DEF,2645261,9.797767379679144,0.0328386809269162,0.0532709447415329,0.9824949269875954,80.0,1.0,0.079,0.0,1.0,3.0,0.350867322991328,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
903,903,Darnell_Furlong,8,0.0530396937357471,0.1037685189693296,0.2062343800544846,0.1610946802455105,0.0,0.1231723799522335,0.1,2.935876153412293,DEF,2645271,9.797767379679144,0.0328386809269162,0.0532709447415329,1.4685966592601445,80.0,1.0,0.269,0.0,1.0,3.0,0.4296510781530306,4.0,40,No news,0.01,Furlong,0.0,308,1,1.0
912,912,David_Brooks,1,0.04912988671849222,0.052430769992071684,0.0856142312467449,0.1280712690924036,0.0,0.0015199784496957,0.18,1.3940662871732736,MID,2645202,12.15,0.21,0.12,0.9824949269875954,36.96182520585296,1.0,0.084,0.0,0.8677368956059219,1.81,0.3579258103037682,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
913,913,David_Brooks,2,0.07046916491102466,0.07140528554098552,0.1518765682651048,0.3207146542427465,0.0,0.001010648074232,0.18,1.6657913749317006,MID,2645205,12.15,0.21,0.12,1.4188874554877744,36.96182520585296,1.0,0.157,0.0,0.8677368956059219,1.81,0.4543204980390536,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
914,914,David_Brooks,3,0.0734767041211777,0.07743709198260092,0.1465264343663876,0.1672072610871207,0.0,0.0015240131474378,0.18,1.6362720684314909,MID,2645223,12.15,0.21,0.12,1.4392141843188349,36.96182520585296,1.0,0.144,0.0,0.8677368956059219,1.81,0.4481718202624041,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
915,915,David_Brooks,4,0.06925400044770974,0.06920173315632369,0.1449093293086965,0.2768667231857386,0.0,0.0014137757085602,0.18,1.632781150756384,MID,2645225,12.15,0.21,0.12,1.4468513166814645,36.96182520585296,1.0,0.149,0.0,0.8677368956059219,1.81,0.4442360337677725,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
916,916,David_Brooks,5,0.06492008684272327,0.06048387653966787,0.1023321539740855,0.2210021152824197,0.0,0.00098668498709,0.18,1.5415288326724486,MID,2645235,12.15,0.21,0.12,1.3209741968515831,36.96182520585296,1.0,0.095,0.0,0.8677368956059219,1.81,0.4215541225602558,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
917,917,David_Brooks,6,0.05831241110111075,0.06529544654588562,0.1128126011783176,0.169163927285173,0.0,0.0005620045739438,0.18,1.5072339012663722,MID,2645247,12.15,0.21,0.12,1.1705875748664036,36.96182520585296,1.0,0.113,0.0,0.8677368956059219,1.81,0.4043282591522295,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
918,918,David_Brooks,7,0.07271928025456387,0.07875653864672409,0.1856633020450822,0.348670274475101,0.0,0.0007050100094985,0.18,1.7264671518418382,MID,2645255,12.15,0.21,0.12,1.438290831255319,36.96182520585296,1.0,0.2,0.0,0.8677368956059219,1.81,0.466382942277606,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
919,919,David_Brooks,8,0.05713895084743226,0.060937272916371674,0.0937051781804136,0.1635806378889285,0.0,0.000736583100928,0.18,1.476846284437774,MID,2645273,12.15,0.21,0.12,1.2440147578931486,36.96182520585296,1.0,0.088,0.0,0.8677368956059219,1.81,0.3967536629649125,5.0,91,No news,0.01,Brooks,0.0,74,1,0.4928243360780395
920,920,David_Button,1,-3.377620102204e-06,3.738635786447e-06,0.0207985648132867,0.1946403060927212,0.0,1.944829261935066e-05,0.1,0.03262261827422109,GKP,2645199,11.171666666666669,0.0022222222222222,0.005,1.438290831255319,0.0,1.0,0.0,0.5706955288598962,1.0,3.0,0.2983210980440051,4.0,40,No news,0.01,Button,0.0,302,1,0.01
921,921,David_Button,2,-2.706876442919e-06,2.9961999374590003e-06,0.0136553781225432,0.1095736690728031,0.0,1.9474806165598046e-05,0.1,0.029725171291442823,GKP,2645212,11.171666666666669,0.0022222222222222,0.005,1.2440147578931486,0.0,1.0,0.0,0.831250702978585,1.0,3.0,0.1843112492077493,4.0,40,No news,0.01,Button,0.0,302,1,0.01
922,922,David_Button,3,-2.9738868799150005e-06,3.291749686959e-06,0.013668248894526,0.1097675542841221,0.0,2.1251327580573687e-05,0.1,0.027969443574016463,GKP,2645221,11.171666666666669,0.0022222222222222,0.005,1.3209741968515831,0.0,1.0,0.0,0.6544575052993187,1.0,3.0,0.1962276331912728,4.0,40,No news,0.01,Button,0.0,302,1,0.01
923,923,David_Button,4,-3.171954356517e-06,3.51098753306e-06,0.0180984542215418,0.1664016174004695,0.0,2.031928351042822e-05,0.1,0.030187330420793246,GKP,2645229,11.171666666666669,0.0022222222222222,0.005,1.3150007538649489,0.0,1.0,0.0,0.512765124991176,1.0,3.0,0.2756149932453962,4.0,40,No news,0.01,Button,0.0,302,1,0.01
924,924,David_Button,5,-3.0655803390650003e-06,3.3932437678169997e-06,0.0181060907408665,0.1664852549614443,0.0,2.169427620513087e-05,0.1,0.0312868768306159,GKP,2645238,11.171666666666669,0.0022222222222222,0.005,1.2880883644030052,0.0,1.0,0.0,0.6221737725855753,1.0,3.0,0.2660624386748144,4.0,40,No news,0.01,Button,0.0,302,1,0.01
925,925,David_Button,6,-3.2188300642490004e-06,3.562873533599e-06,0.0174115650077575,0.1585706209001023,0.0,1.6704054561667014e-05,0.1,0.030256647254548505,GKP,2645251,11.171666666666669,0.0022222222222222,0.005,1.4063121303695014,0.0,1.0,0.0,0.5706955288598962,1.0,3.0,0.2620426175545016,4.0,40,No news,0.01,Button,0.0,302,1,0.01
926,926,David_Button,7,-2.421480393982e-06,2.68029943664e-06,0.0119893007917881,0.0834516424821902,0.0,2.7598580569221376e-05,0.1,0.027007576199583345,GKP,2645261,11.171666666666669,0.0022222222222222,0.005,0.9824949269875954,0.0,1.0,0.0,0.7221410029957073,1.0,3.0,0.1544967268915409,4.0,40,No news,0.01,Button,0.0,302,1,0.01
927,927,David_Button,8,-3.3064777536310003e-06,3.659889414072e-06,0.0176300063162778,0.1610946802455105,0.0,1.987683522852724e-05,0.1,0.03104202168491064,GKP,2645271,11.171666666666669,0.0022222222222222,0.005,1.4685966592601445,0.0,1.0,0.0,0.6328188680439164,1.0,3.0,0.2594783965437047,4.0,40,No news,0.01,Button,0.0,302,1,0.01
928,928,David_Raya Martin,1,0.0081620464272772,0.0114898755802537,0.1203757636646695,0.4870178020628826,0.0,0.0,0.05,4.499409965360995,GKP,2645195,11.07,0.0,0.0,1.7731614139947327,90.0,1.0,0.081,0.3496654939570502,1.0,2.1,0.5412018529231848,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
929,929,David_Raya Martin,2,0.0055257986272409,0.011875147603593,0.0640278624773059,0.3575323915737055,0.0,0.0,0.05,4.112224971882872,GKP,2645206,11.07,0.0,0.0,1.2076832272911808,90.0,1.0,0.042,0.4807000118225694,1.0,2.1,0.4347189101013622,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
930,930,David_Raya Martin,3,0.0085403378623479,0.0087062649151679,0.0635095017546062,0.3449701786771519,0.0,0.0,0.05,3.9325467738606,GKP,2645215,11.07,0.0,0.0,1.2409596902515267,90.0,1.0,0.044,0.345217062351601,1.0,2.1,0.438609123444059,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
931,931,David_Raya Martin,4,0.0050317740662424,0.0071450435116012,0.0815822504911782,0.4848026447325731,0.0,0.0,0.05,4.464320877367247,GKP,2645233,11.07,0.0,0.0,1.2808966988523338,90.0,1.0,0.029,0.3614311732009134,1.0,2.1,0.5429746853439406,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
932,932,David_Raya Martin,5,0.0054365767049785,0.008761687813254,0.0512056843405119,0.3586073476983999,0.0,0.0,0.05,4.093101744768517,GKP,2645237,11.07,0.0,0.0,1.1602483570051445,90.0,1.0,0.024,0.4706511431079613,1.0,2.1,0.4380630754619572,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
933,933,David_Raya Martin,6,0.0092417459828893,0.0117667257071666,0.1306692738807901,0.4360046800996227,0.0,0.0,0.05,4.3454682187044,GKP,2645245,11.07,0.0,0.0,1.566149051204209,90.0,1.0,0.114,0.3697468086864293,1.0,2.1,0.5016774466591511,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
934,934,David_Raya Martin,7,0.005747933939933,0.010419668706754,0.0745099053465083,0.4337348082770637,0.0,0.0,0.05,4.324873447006494,GKP,2645263,11.07,0.0,0.0,1.2424847816266271,90.0,1.0,0.036,0.4134458204817771,1.0,2.1,0.5014421966234385,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
935,935,David_Raya Martin,8,0.0081075876190204,0.0119564504328768,0.140178452864079,0.4747959312450764,0.0,0.0,0.05,4.529554049356009,GKP,2645265,11.07,0.0,0.0,1.4188874554877744,90.0,1.0,0.114,0.4044205038701718,1.0,2.1,0.5241089145548231,6.0,3,No news,0.01,Raya,0.0,1,1,1.0
936,936,Dean_Henderson,1,0.0053249023839114,0.007963297270751,0.2933134724007756,0.2648891779426365,0.0,0.0,0.12,4.1416754851535975,GKP,2645197,9.53,0.0,0.0,1.2880883644030052,90.0,1.0,0.393,0.7142311481843507,1.0,1.92,0.3197850470083521,5.0,31,No news,0.01,Henderson,0.0,198,1,1.0
937,937,Dean_Henderson,2,0.0047255829345159,0.0044213670263895,0.08206691232773,0.1469438357594422,0.0,0.0,0.12,3.2625036110234014,GKP,2645209,9.53,0.0,0.0,1.1123004403755063,90.0,1.0,0.103,0.8172179398182429,1.0,1.92,0.2252010315987788,5.0,31,No news,0.01,Henderson,0.0,198,1,1.0
938,938,Dean_Henderson,3,0.0050404361674478,0.0070872265971501,0.2788151681691574,0.2520587472328318,0.0,0.0,0.12,3.988124621765644,GKP,2645219,9.53,0.0,0.0,1.2346021826963651,90.0,1.0,0.374,0.660588223682294,1.0,1.92,0.3160116234297098,5.0,31,No news,0.01,Henderson,0.0,198,1,1.0
939,939,Dean_Henderson,4,0.0133439576777948,0.0122285933471381,0.3578539989211575,0.3715775513597757,0.0,0.0,0.12,4.614306833687397,GKP,2645229,9.53,0.0,0.0,1.8043315301297096,90.0,1.0,0.465,0.6398618627607506,1.0,1.92,0.4026363706971342,5.0,31,No news,0.01,Henderson,0.0,198,1,1.0
940,940,Dean_Henderson,5,0.0044165108001423,0.00843324974638,0.2685684486410137,0.2375836881329997,0.0,0.0,0.12,3.8924337339388586,GKP,2645240,9.53,0.0,0.0,1.3629452717354795,90.0,1.0,0.361,0.6711085868893581,1.0,1.92,0.3051865547015779,5.0,31,No news,0.01,Henderson,0.0,198,1,1.0
941,941,Dean_Henderson,6,0.0063163184660439,0.0113794085834439,0.2617021602251996,0.2677834940750543,0.0,0.0,0.12,4.1404136067611175,GKP,2645249,9.53,0.0,0.0,1.4685966592601445,90.0,1.0,0.347,0.7252701875065178,1.0,1.92,0.3233777099439719,5.0,31,No news,0.01,Henderson,0.0,198,1,1.0
942,942,Dean_Henderson,7,0.0039835381536887,0.0056163133997142,0.2287245097405635,0.2123618784452581,0.0,0.0,0.12,3.8089754042241024,GKP,2645257,9.53,0.0,0.0,1.1602483570051445,90.0,1.0,0.307,0.7936348799808635,1.0,1.92,0.2787650954765311,5.0,31,No news,0.01,Henderson,0.0,198,1,1.0
943,943,Dean_Henderson,8,0.0080899355398845,0.0088103328870271,0.1850142475269674,0.2392188470861536,0.0,0.0,0.12,3.953967554928843,GKP,2645269,9.53,0.0,0.0,1.311396662140386,90.0,1.0,0.241,0.8053776904148243,1.0,1.92,0.3025048179618392,5.0,31,No news,0.01,Henderson,0.0,198,1,1.0
944,944,Declan_Rice,1,0.1145002605729068,0.2835593664734827,0.596049560919466,0.4870178020628826,0.0,0.3968769116757762,0.1,5.102597028206308,MID,2645195,15.81,0.03,0.13,1.7731614139947327,89.532,1.0,0.505,0.0,1.0347601592727005,2.13,0.3887172570843545,7.5,3,No news,0.01,Rice,0.0,13,1,1.0
945,945,Declan_Rice,2,0.0828705478200996,0.1973468869503485,0.4409262912149238,0.3575323915737055,0.0,0.3421601903113375,0.1,4.317665985048107,MID,2645206,15.81,0.03,0.13,1.2076832272911808,89.532,1.0,0.375,0.0,1.0347601592727005,2.13,0.3272122824676899,7.5,3,No news,0.01,Rice,0.0,13,1,1.0
946,946,Declan_Rice,3,0.0886208106635191,0.2254937641308072,0.4918767416485037,0.3449701786771519,0.0,0.2659745663641525,0.1,4.319387363028548,MID,2645215,15.81,0.03,0.13,1.2409596902515267,89.532,1.0,0.424,0.0,1.0347601592727005,2.13,0.3542329666314091,7.5,3,No news,0.01,Rice,0.0,13,1,1.0
947,947,Declan_Rice,4,0.1007481489804666,0.2373762134177413,0.5584679068066358,0.4848026447325731,0.0,0.3639226894305445,0.1,4.79002478660934,MID,2645233,15.81,0.03,0.13,1.2808966988523338,89.532,1.0,0.497,0.0,1.0347601592727005,2.13,0.3651413382428477,7.5,3,No news,0.01,Rice,0.0,13,1,1.0
948,948,Declan_Rice,5,0.0738923051339558,0.1886552948401483,0.4139155538586861,0.3586073476983999,0.0,0.3772111091666627,0.1,4.290651060540956,MID,2645237,15.81,0.03,0.13,1.1602483570051445,89.532,1.0,0.352,0.0,1.0347601592727005,2.13,0.311076696757462,7.5,3,No news,0.01,Rice,0.0,13,1,1.0
949,949,Declan_Rice,6,0.1172895576079813,0.2519037828779899,0.5903173109743098,0.4360046800996227,0.0,0.3972513389410954,0.1,4.975782869610076,MID,2645245,15.81,0.03,0.13,1.566149051204209,89.532,1.0,0.513,0.0,1.0347601592727005,2.13,0.3718749835347546,7.5,3,No news,0.01,Rice,0.0,13,1,1.0
950,950,Declan_Rice,7,0.0953632135022144,0.206542987467125,0.4874563475463184,0.4337348082770637,0.0,0.3959037280487449,0.1,4.622696680177906,MID,2645263,15.81,0.03,0.13,1.2424847816266271,89.532,1.0,0.421,0.0,1.0347601592727005,2.13,0.3404358510088293,7.5,3,No news,0.01,Rice,0.0,13,1,1.0
951,951,Declan_Rice,8,0.1035468587430272,0.2453261402632599,0.5377260950347683,0.4747959312450764,0.0,0.4761508382061072,0.1,5.02357723094796,MID,2645265,15.81,0.03,0.13,1.4188874554877744,89.532,1.0,0.459,0.0,1.0347601592727005,2.13,0.3550166072874833,7.5,3,No news,0.01,Rice,0.0,13,1,1.0
952,952,Dejan_Kulusevski,1,0.00030017293123936603,0.000339088587621052,0.0043472319070777,0.198773968407922,0.0,4.227986207938628e-05,0.1,0.02315264008263573,MID,2645196,8.17,0.09,0.07,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,2.1,0.1897858754469631,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,521,1,0.01
