,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
289,289,Archie_Gray,2,0.004794964996809221,0.004604615184251425,0.0927093150292446,0.2085719191195653,0.0,0.0001788038401088,0.15,0.3015888535284487,MID,2645214,0.74,0.05,0.05,1.311396662140386,9.37711947425829,1.0,0.006,0.0,1.0604031394659117,2.11,0.2085286164318003,5.0,6,No news,0.01,Gray,0.0,522,1,0.1250282596567772
290,290,Archie_Gray,3,0.0034573653083027176,0.004916193931095431,0.09246760838821,0.2421858843269559,0.0,8.869018900115044e-05,0.15,0.2991449941158684,MID,2645224,0.74,0.05,0.05,1.2424847816266271,9.37711947425829,1.0,0.009,0.0,1.0604031394659117,2.11,0.2004199750801666,5.0,6,No news,0.01,Gray,0.0,522,1,0.1250282596567772
291,291,Archie_Gray,4,0.003603524197873999,0.005795539744302756,0.0898796969218035,0.2727822909578596,0.0,0.0001124395428705,0.15,0.3052565349955711,MID,2645234,0.74,0.05,0.05,1.4188874554877744,9.37711947425829,1.0,0.003,0.0,1.0604031394659117,2.11,0.2188605538054266,5.0,6,No news,0.01,Gray,0.0,522,1,0.1250282596567772
292,292,Archie_Gray,5,0.0039916974048990715,0.00598134313901002,0.0961108064616072,0.2267565063399441,0.0,7.959584331940217e-05,0.15,0.30392204421502694,MID,2645244,0.74,0.05,0.05,1.4264298803799076,9.37711947425829,1.0,0.012,0.0,1.0604031394659117,2.11,0.213777449576637,5.0,6,No news,0.01,Gray,0.0,522,1,0.1250282596567772
293,293,Archie_Gray,6,0.0035512471337538344,0.004362131729002297,0.0891511979731788,0.1663580440444437,0.0,8.597756627015674e-05,0.15,0.2899523949821037,MID,2645253,0.74,0.05,0.05,1.2440147578931486,9.37711947425829,1.0,0.004,0.0,1.0604031394659117,2.11,0.1759001593997101,5.0,6,No news,0.01,Gray,0.0,522,1,0.1250282596567772
294,294,Archie_Gray,7,0.005055889674514939,0.006934764804608115,0.0957728851871314,0.2983112051066945,0.0,8.889265585176886e-05,0.15,0.3192204331452918,MID,2645264,0.74,0.05,0.05,1.7731614139947327,9.37711947425829,1.0,0.007,0.0,1.0604031394659117,2.11,0.2544431676684557,5.0,6,No news,0.01,Gray,0.0,522,1,0.1250282596567772
295,295,Archie_Gray,8,0.003597477286218534,0.005100210198996505,0.0898686212816211,0.2114462418869115,0.0,7.064665077360921e-05,0.15,0.296993484872578,MID,2645267,0.74,0.05,0.05,1.3006528609626706,9.37711947425829,1.0,0.004,0.0,1.0604031394659117,2.11,0.1962206150180772,5.0,6,No news,0.01,Gray,0.0,522,1,0.1250282596567772
296,296,Arnaud_Kalimuendo,1,8.1940249556653e-05,8.771498899410099e-05,0.0633072010683679,0.0,0.0,1.317183484361717e-05,0.1,0.020224241412589467,FWD,2645200,0.0,0.0,0.0,1.566149051204209,0.0,1.0,0.0,0.0,1.0,3.0,0.0358144587724145,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
297,297,Arnaud_Kalimuendo,2,6.975605941414201e-05,7.467211799926199e-05,0.0628154333855193,0.0,0.0,1.6289233977118123e-05,0.1,0.020131520710189088,FWD,2645211,0.0,0.0,0.0,1.1443067149037611,0.0,1.0,0.0,0.0,1.0,3.0,0.0306294153843502,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
298,298,Arnaud_Kalimuendo,3,7.4228164413682e-05,7.945939461774301e-05,0.0629959325969857,0.0,0.0,1.6522671657304144e-05,0.1,0.02016558062091097,FWD,2645224,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,0.0325380364189006,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
299,299,Arnaud_Kalimuendo,4,6.7412538511148e-05,7.216343745062e-05,0.0627208462335877,0.0,0.0,1.1445565135104196e-05,0.1,0.02011357784003504,FWD,2645226,0.0,0.0,0.0,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,3.0,0.0296267969989889,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
300,300,Arnaud_Kalimuendo,5,9.737919155732e-05,0.00010424199049819999,0.0639303342142313,0.0,0.0,1.3160540435541712e-05,0.1,0.020341809290674907,FWD,2645243,0.0,0.0,0.0,1.7731614139947327,0.0,1.0,0.0,0.0,1.0,3.0,0.0423165192186986,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
301,301,Arnaud_Kalimuendo,6,7.3549330481334e-05,7.8732719861114e-05,0.0629685340923624,0.0,0.0,1.487879145412041e-05,0.1,0.020160378398261392,FWD,2645249,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.0322487878544381,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
302,302,Arnaud_Kalimuendo,7,5.4165510867688004e-05,5.7982825477413e-05,0.0621861812281454,0.0,0.0,1.0398439379111224e-05,0.1,0.02001268030097203,FWD,2645263,0.0,0.0,0.0,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,3.0,0.0239249443819841,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
303,303,Arnaud_Kalimuendo,8,0.000104872071082238,0.000112262930739637,0.0642327552991565,0.0,0.0,1.3389386650519697e-05,0.1,0.020398872417272437,FWD,2645271,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,1.0,3.0,0.0454450969239584,5.5,17,No news,0.01,Kalimuendo,0.0,493,1,0.01
304,304,Arthur_Masuaku,1,0.00019589140931986298,0.00027818977773457,0.1144251727577726,0.3244992143335644,0.0,0.000757367095896,0.1,0.03170071519543023,DEF,2645199,0.65,0.0,0.02,1.852952455601946,0.0,1.0,0.0,0.0,1.0,3.0,0.4282746248106263,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01
305,305,Arthur_Masuaku,2,0.00023181616561062,0.000227137971544774,0.1058904599560808,0.2654667852680855,0.0,0.0005885754855997,0.1,0.028522820086104593,DEF,2645213,0.65,0.0,0.02,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.4056545471021288,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01
306,306,Arthur_Masuaku,3,0.00014950353847436102,0.00019495382137251602,0.0950049128547579,0.2005177821521108,0.0,0.0009619456575332,0.1,0.02354220683926056,DEF,2645216,0.65,0.0,0.02,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,0.3675415149969668,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01
307,307,Arthur_Masuaku,4,8.8001034476637e-05,0.000153157021435065,0.0916883966845125,0.1867714302538209,0.0,0.0006818997047172,0.1,0.022113823007207732,DEF,2645233,0.65,0.0,0.02,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,3.0,0.3450213313805702,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01
308,308,Arthur_Masuaku,5,0.000118188831492677,0.000140606258513892,0.0831512932955838,0.1254085175704116,0.0,0.0011168521093598,0.1,0.018252531289990933,DEF,2645241,0.65,0.0,0.02,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.3087564518628934,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01
309,309,Arthur_Masuaku,6,0.00012534984846517,0.000127418405187914,0.0967532691733824,0.2201396706906563,0.0,0.0007270623737668,0.1,0.024493406415622313,DEF,2645254,0.65,0.0,0.02,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.3655222517814095,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01
310,310,Arthur_Masuaku,7,0.000154118297096002,0.000160194935647182,0.0950622875919024,0.2030616583939611,0.0,0.0009844080494456,0.1,0.023632834829280164,DEF,2645255,0.65,0.0,0.02,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3661680800727137,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01
311,311,Arthur_Masuaku,8,0.000147210061665649,0.000216925031790489,0.1038797970089018,0.2607304290109669,0.0,0.000758852571043,0.1,0.027652131622226555,DEF,2645274,0.65,0.0,0.02,1.566149051204209,0.0,1.0,0.0,0.0,1.0,3.0,0.3912890214800374,4.0,56,No news,0.01,Masuaku,0.0,540,1,0.01
320,320,Aurèle_Amenda,1,5.7794661048819e-05,6.760466787147301e-05,0.0783920782153875,0.1168729491893935,0.0,0.0001612869608599,0.1,0.017068609679768566,DEF,2645195,0.7502941176470588,0.0422058823529411,0.0229411764705882,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.2751292857071638,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01
321,321,Aurèle_Amenda,2,0.00012355611631576302,0.00014452840548645802,0.0936154858507829,0.2102456319207094,0.0,0.0001949279107668,0.1,0.02384239219639253,DEF,2645208,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.7731614139947327,0.0,1.0,0.0,0.0,1.0,3.0,0.3629295408218521,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01
322,322,Aurèle_Amenda,3,6.7930242522075e-05,7.9460652606895e-05,0.0732722268320632,0.0794156686916033,0.0,0.0003902732141815,0.1,0.014807405399672038,DEF,2645222,0.7502941176470588,0.0422058823529411,0.0229411764705882,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.235778051942873,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01
323,323,Aurèle_Amenda,4,7.7283053600088e-05,9.040100029852e-05,0.0803863569722786,0.1270635430362036,0.0,0.0001824469591328,0.1,0.01791438563766489,DEF,2645228,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.2934472530629246,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01
324,324,Aurèle_Amenda,5,8.393944676718401e-05,9.8187242853058e-05,0.0853943286757826,0.1605915168022372,0.0,0.0001945283216731,0.1,0.020161263770222315,DEF,2645243,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.322407672051092,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01
325,325,Aurèle_Amenda,6,9.4201557556316e-05,0.00011019123386139,0.0814789794361995,0.1314750811228163,0.0,0.0003920878153256,0.1,0.01836877123807545,DEF,2645248,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.304243984864874,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01
326,326,Aurèle_Amenda,7,9.117533152016801e-05,0.00010665133930426099,0.0825815228113208,0.1396997470343364,0.0,0.000242560412813,0.1,0.018868994826879842,DEF,2645264,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3097539327527516,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01
327,327,Aurèle_Amenda,8,8.3828020948862e-05,9.805690372997601e-05,0.0864927533883026,0.1682403842108004,0.0,0.0001417910807699,0.1,0.02066200255935464,DEF,2645268,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.3274943479843849,4.0,9,No news,0.01,Amenda,0.0,182,1,0.01
328,328,Axel_Disasi,1,0.0646290287489606,0.0261765758710931,0.1397815241561267,0.2406102348763774,0.0,0.1185970313446764,0.18,3.13606552952374,DEF,2645204,0.52,0.03,0.01,1.2346021826963651,90.0,1.0,0.055,0.0,0.960121448032558,2.01,0.4308662730980899,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
329,329,Axel_Disasi,2,0.0674629365240718,0.0259897234264304,0.1269003360099521,0.2192971043085506,0.0,0.1320288590480938,0.18,3.025862256833116,DEF,2645207,0.52,0.03,0.01,1.2952140645211,90.0,1.0,0.038,0.0,0.960121448032558,2.01,0.4277835216104643,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
330,330,Axel_Disasi,3,0.0441193369926256,0.0204873104203999,0.1174131685955865,0.1767177398836472,0.0,0.1273734857465273,0.18,2.572765589109247,DEF,2645215,0.52,0.03,0.01,0.7560919467472896,90.0,1.0,0.039,0.0,0.960121448032558,2.01,0.3789481014520803,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
331,331,Axel_Disasi,4,0.0924332639577413,0.0431277500559981,0.1636525607302822,0.328363706349442,0.0,0.1381047968096738,0.18,3.9102795611596615,DEF,2645227,0.52,0.03,0.01,1.7731614139947327,90.0,1.0,0.064,0.0,0.960121448032558,2.01,0.4850608526762861,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
332,332,Axel_Disasi,5,0.0698083650423458,0.0248411300393424,0.1315164551235091,0.204036170230294,0.0,0.1559506655954294,0.18,2.9888850688239144,DEF,2645236,0.52,0.03,0.01,1.3707480850325635,90.0,1.0,0.049,0.0,0.960121448032558,2.01,0.4189993197723793,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
333,333,Axel_Disasi,6,0.0787239944434165,0.0305013976638245,0.1331565609924097,0.218931630867116,0.0,0.154468932066443,0.18,3.155697283377731,DEF,2645247,0.52,0.03,0.01,1.5948490921309688,90.0,1.0,0.045,0.0,0.960121448032558,2.01,0.4378339555102166,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
334,334,Axel_Disasi,7,0.0716379685674524,0.0253455296698982,0.1423731545464445,0.256388679641544,0.0,0.1422658491307966,0.18,3.3302782854351376,DEF,2645258,0.52,0.03,0.01,1.2880883644030052,90.0,1.0,0.054,0.0,0.960121448032558,2.01,0.4351534169530061,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
335,335,Axel_Disasi,8,0.0683589380284883,0.0309249482412833,0.1393606662594466,0.2595630887033728,0.0,0.1424816202903902,0.18,3.345889915490243,DEF,2645267,0.52,0.03,0.01,1.3621329842984389,90.0,1.0,0.048,0.0,0.960121448032558,2.01,0.4357431859660339,4.5,8,No news,0.01,Disasi,0.0,153,1,1.0
344,344,Azor_Matusiwa,1,0.0791940900916865,0.1072542547501765,0.2821846319524151,0.1798216828004288,0.0,0.2460082218650019,0.1,3.535791636631725,MID,2645199,0.9810204081632652,0.04778231292517,0.0589931972789115,1.438290831255319,90.0,1.0,0.246,0.0,1.0,3.0,0.2670093164184812,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0
345,345,Azor_Matusiwa,2,0.0784927565068898,0.0962011522275396,0.2700394088256543,0.0949830901435715,0.0,0.2467228971592864,0.1,3.420538914476152,MID,2645212,0.9810204081632652,0.04778231292517,0.0589931972789115,1.2440147578931486,90.0,1.0,0.228,0.0,1.0,3.0,0.2440494235991554,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0
346,346,Azor_Matusiwa,3,0.0651208499350822,0.1052408796074659,0.2399273675631759,0.0997232977813526,0.0,0.2565146187857887,0.1,3.3740621318576447,MID,2645221,0.9810204081632652,0.04778231292517,0.0589931972789115,1.3209741968515831,90.0,1.0,0.181,0.0,1.0,3.0,0.235846962040174,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0
347,347,Azor_Matusiwa,4,0.0719068642645452,0.1132309130648454,0.2968560702717369,0.1438409007024388,0.0,0.2549806893109804,0.1,3.5211172299729103,MID,2645229,0.9810204081632652,0.04778231292517,0.0589931972789115,1.3150007538649489,90.0,1.0,0.272,0.0,1.0,3.0,0.2543356326833554,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0
348,348,Azor_Matusiwa,5,0.0714834695573315,0.1091258460249575,0.3059212697746709,0.1493189340026113,0.0,0.2585819576456621,0.1,3.5273352181296147,MID,2645238,0.9810204081632652,0.04778231292517,0.0589931972789115,1.2880883644030052,90.0,1.0,0.288,0.0,1.0,3.0,0.2505126537763041,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0
349,349,Azor_Matusiwa,6,0.0707539900499943,0.1063575738134193,0.2952647288022398,0.1490564116592003,0.0,0.1945883856951387,0.1,3.3765293012101067,MID,2645251,0.9810204081632652,0.04778231292517,0.0589931972789115,1.4063121303695014,90.0,1.0,0.271,0.0,1.0,3.0,0.2576633424315775,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0
350,350,Azor_Matusiwa,7,0.0586503682980949,0.0868203061273641,0.2371403215937356,0.0679023880685144,0.0,0.2705905754061233,0.1,3.2863561427333603,MID,2645261,0.9810204081632652,0.04778231292517,0.0589931972789115,0.9824949269875954,90.0,1.0,0.182,0.0,1.0,3.0,0.2045085644212547,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0
351,351,Azor_Matusiwa,8,0.0784423338559957,0.1126197988508567,0.3126017313683794,0.1444330574117223,0.0,0.2497743068646583,0.1,3.557767856859623,MID,2645271,0.9810204081632652,0.04778231292517,0.0589931972789115,1.4685966592601445,90.0,1.0,0.296,0.0,1.0,3.0,0.2613679800488898,5.0,40,No news,0.01,Matusiwa,0.0,310,1,1.0
352,352,Bafodé_Diakité,1,0.000114557672942526,0.00010861949065661301,0.0803328170719893,0.1215978894619827,0.0,0.001544784112459,0.06,0.018275562025796627,DEF,2645202,0.34,0.0,0.01,0.9824949269875954,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.2938272030128842,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
353,353,Bafodé_Diakité,2,0.000224303327699464,0.00016142502987146,0.1092649976711662,0.3075808293727932,0.0,0.0010286111862839,0.06,0.03129543058708789,DEF,2645205,0.34,0.0,0.01,1.4188874554877744,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.4081153548635586,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
354,354,Bafodé_Diakité,3,0.00020778739862972102,0.00015830103500567201,0.0885564559173557,0.1656574041599064,0.0,0.0015505015832986,0.06,0.021869002590035623,DEF,2645223,0.34,0.0,0.01,1.4392141843188349,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.3514952602004643,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
355,355,Bafodé_Diakité,4,0.000212669323788812,0.00016293634342843502,0.1028113252077107,0.263813711361977,0.0,0.0012914470401782,0.06,0.028488362677508802,DEF,2645225,0.34,0.0,0.01,1.4468513166814645,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.3920833989793169,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
356,356,Bafodé_Diakité,5,0.000183180134773254,0.000198821283440855,0.0937221594222691,0.2009520529192571,0.0,0.0009800568112869,0.06,0.02417176331953163,DEF,2645235,0.34,0.0,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.3681975937894265,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
357,357,Bafodé_Diakité,6,0.00019317777947238103,0.000153800887251095,0.0937257183774106,0.2033535331298368,0.0,0.000748724892626,0.06,0.024249008818612344,DEF,2645247,0.34,0.0,0.01,1.3006528609626706,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.3668583862256836,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
358,358,Bafodé_Diakité,7,0.00018937473619786202,0.00019061697967660702,0.1130211472612958,0.3349686644412448,0.0,0.0008478468021135,0.06,0.03214736424507451,DEF,2645255,0.34,0.0,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.4231431438026627,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
359,359,Bafodé_Diakité,8,0.00017404357837680798,0.000135491105729602,0.0879535105647497,0.1665554103766945,0.0,0.0008566161713023,0.06,0.021635996328056857,DEF,2645273,0.34,0.0,0.01,1.2440147578931486,0.0,1.0,0.0,0.0,1.132758447047323,1.96,0.3430113533755037,5.0,91,No news,0.01,Diakité,0.0,62,1,0.01
360,360,Bart_Verbruggen,1,0.0076770956057342,0.0104395871895669,0.428642965755365,0.2828471428587924,0.0,0.00209619517078,0.08,4.343423431512376,GKP,2645201,0.83,0.0,0.0,1.4264298803799076,90.0,1.0,0.469,0.660588223682294,1.0,1.85,0.3256039243223235,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0
361,361,Bart_Verbruggen,2,0.0058160335423096,0.006491668335392,0.3917701803014831,0.2482748006331125,0.0,0.0018888050778482,0.08,3.920286106341971,GKP,2645207,0.83,0.0,0.0,1.3006528609626706,90.0,1.0,0.417,0.5049220496110337,1.0,1.85,0.3166539302214071,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0
362,362,Bart_Verbruggen,3,0.0074677440360396,0.0089612647356097,0.4524494968771241,0.3036550357256148,0.0,0.0023307637494612,0.08,4.3681306161362885,GKP,2645217,0.83,0.0,0.0,1.566149051204209,90.0,1.0,0.504,0.533846091011682,1.0,1.85,0.3475800776239203,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0
363,363,Bart_Verbruggen,4,0.0072493432351083,0.0108996165311279,0.4366951043861791,0.3555141692705668,0.0,0.0023296697474155,0.08,4.507355471175607,GKP,2645228,0.83,0.0,0.0,1.701437298781337,90.0,1.0,0.465,0.5101954044946139,1.0,1.85,0.3943711246473331,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0
364,364,Bart_Verbruggen,5,0.0053862721192258,0.0057393367771504,0.3837188713582787,0.2266902763970696,0.0,0.0019434923892872,0.08,3.8082778174484457,GKP,2645237,0.83,0.0,0.0,0.8443855486789447,90.0,1.0,0.409,0.543732247434863,1.0,1.85,0.2976283339393455,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0
365,365,Bart_Verbruggen,6,0.0048099437951726,0.0064849284575506,0.4798645350278374,0.340218964221647,0.0,0.0021809202981206,0.08,4.511307147454489,GKP,2645254,0.83,0.0,0.0,1.2808966988523338,90.0,1.0,0.542,0.5240824730858413,1.0,1.85,0.3770735987391326,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0
366,366,Bart_Verbruggen,7,0.006857414610013,0.0081641567339141,0.4381363695444961,0.3304664785652186,0.0,0.002490855145214,0.08,4.3798756878489264,GKP,2645257,0.83,0.0,0.0,1.4027161084207012,90.0,1.0,0.474,0.4680611559922506,1.0,1.85,0.3772555457247686,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0
367,367,Bart_Verbruggen,8,0.0082452112235767,0.0068115955896101,0.3543198105949182,0.1980336656600368,0.0,0.0025016075754125,0.08,3.652839232451346,GKP,2645272,0.83,0.0,0.0,1.1443067149037611,90.0,1.0,0.366,0.6056291360694139,1.0,1.85,0.2710681377662772,4.5,36,No news,0.01,Verbruggen,0.0,109,1,1.0
368,368,Bazoumana_Touré,1,8.4780514421821e-05,9.075542153777099e-05,0.0628114176641192,0.1745876513849674,0.0,1.4050122625342e-05,0.1,0.02172126522689586,MID,2645203,0.0,0.0,0.0,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.0999740324030154,6.0,4,No news,0.01,Touré,0.0,461,1,0.01
369,369,Bazoumana_Touré,2,7.592238559138e-05,8.1273016040175e-05,0.0625176721020077,0.2260249671926902,0.0,1.4525492415651264e-05,0.1,0.02205709794448734,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1134374575988159,6.0,4,No news,0.01,Touré,0.0,461,1,0.01
370,370,Bazoumana_Touré,3,9.216953997048401e-05,9.866518869353301e-05,0.0630564461012526,0.2022164321238283,0.0,2.246974968389548e-05,0.1,0.022005588578929862,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,0.1117954904756264,6.0,4,No news,0.01,Touré,0.0,461,1,0.01
371,371,Bazoumana_Touré,4,7.518026982748e-05,8.047859966464402e-05,0.0624930627046517,0.227625469708444,0.0,1.1284898319807724e-05,0.1,0.0220634972308118,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1136774671005409,6.0,4,No news,0.01,Touré,0.0,461,1,0.01
372,372,Bazoumana_Touré,5,0.00011932890865794901,0.000127738614005236,0.0639570814582682,0.2979058666479335,0.0,1.12732279203831e-05,0.1,0.023002903597630013,MID,2645242,0.0,0.0,0.0,1.7731614139947327,0.0,1.0,0.0,0.0,1.0,3.0,0.1510186400458552,6.0,4,No news,0.01,Touré,0.0,461,1,0.01
373,373,Bazoumana_Touré,6,0.000102225316842277,0.000109429646483311,0.0633899070258129,0.3033635738621369,0.0,1.12732279203831e-05,0.1,0.022900448649374957,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.1467747939368263,6.0,4,No news,0.01,Touré,0.0,461,1,0.01
374,374,Bazoumana_Touré,7,8.6707936276112e-05,9.281867845547499e-05,0.0628753331508831,0.225306640901946,0.0,9.507814408338255e-06,0.1,0.022143392331759562,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.1171875674966467,6.0,4,No news,0.01,Touré,0.0,461,1,0.01
375,375,Bazoumana_Touré,8,7.282145906057501e-05,7.7953551698867e-05,0.0624148418740562,0.2583484697220894,0.0,1.2968961947357194e-05,0.1,0.0222891635061557,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.1225863795934479,6.0,4,No news,0.01,Touré,0.0,461,1,0.01
376,376,Ben_Davies,1,0.00020302370207588,0.000146223406704031,0.098282816441919,0.2032504329140471,0.0,0.0015811285631532,0.2,0.022940831509756468,DEF,2645196,0.42,0.05,0.03,1.3707480850325635,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.3892874935453192,4.0,6,No news,0.01,Davies,0.0,508,1,0.01
377,377,Ben_Davies,2,0.000219724155774737,0.000159370532534038,0.0994315859477412,0.2085719191195653,0.0,0.0018964340530144,0.2,0.023446462995903264,DEF,2645214,0.42,0.05,0.03,1.311396662140386,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.3953723849075249,4.0,6,No news,0.01,Davies,0.0,508,1,0.01
378,378,Ben_Davies,3,0.000171810141904582,0.00013906357083416,0.1033627199515165,0.2421858843269559,0.0,0.0010888495586081,0.2,0.02533566637680681,DEF,2645224,0.42,0.05,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.3973089898229102,4.0,6,No news,0.01,Davies,0.0,508,1,0.01
379,379,Ben_Davies,4,0.000223010320978143,0.000155362317935911,0.1086819115537248,0.2727822909578596,0.0,0.0012386727716935,0.2,0.02778403283993199,DEF,2645234,0.42,0.05,0.03,1.4188874554877744,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.4148130409024282,4.0,6,No news,0.01,Davies,0.0,508,1,0.01
380,380,Ben_Davies,5,0.000219320953815436,0.00015674284398046402,0.1020159813628832,0.2267565063399441,0.0,0.0010217668120545,0.2,0.024639381819429138,DEF,2645244,0.42,0.05,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.401592445124957,4.0,6,No news,0.01,Davies,0.0,508,1,0.01
381,381,Ben_Davies,6,0.00018412988820242198,0.000136263792326784,0.092590677689644,0.1663580440444437,0.0,0.0010576249453186,0.2,0.02033651997136399,DEF,2645253,0.42,0.05,0.03,1.2440147578931486,0.0,1.0,0.0,0.0,0.9844309685565532,2.11,0.3679426332193883,4.0,6,No news,0.01,Davies,0.0,508,1,0.01
