,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
799,Brenden_Aaronson,37,0.17640269099355194,0.18203642379870527,0.1673622229164839,0.2031516597633802,4.1062293,0.1766436781609195,0.02,4.180616799438643,MID,8.2,0.12,0.06,1.3914902660715824,73.475017,1.0,0.9631729960665107,2.02,0.4182051332548864,5.4,2,No news,0.01,Aaronson,8.12,350,1,0.9796668933333332
800,Brennan_Johnson,30,0.10433898537016759,0.07651895738370469,0.1020530031638443,0.3023127129604849,4.459272,0.0049367816091954,0.15,2.2840012123717957,MID,4.4,0.09,0.05,1.7046897965501926,47.3395211,1.0,1.087946097999811,1.7,0.4319976506748347,6.5,31,No news,0.024,Johnson,5.74,580,1,0.6311936146666667
801,Brennan_Johnson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.4,0.09,0.05,1.0250807790737912,47.2045211,0.0,1.087946097999811,1.7,0.3307819897000886,6.5,31,No news,0.024,Johnson,5.74,580,1,0.6293936146666667
802,Brennan_Johnson,32,0.08688377227899442,0.07120563994443453,0.1004443912411332,0.2654717906178584,3.9684834,0.005617816091954,0.15,2.1250996747161577,MID,4.4,0.09,0.05,1.3375972128637237,47.0725211,1.0,1.087946097999811,1.7,0.4015129968383853,6.5,31,No news,0.024,Johnson,5.74,580,1,0.6276336146666667
803,Brennan_Johnson,33,0.12002439074571991,0.09014842667237141,0.1307227685878277,0.3194974027319975,5.28236778,0.0062353448275861,0.195,2.7797994569307685,MID,4.4,0.09,0.05,1.107501487559454,46.9375211,0.3,1.087946097999811,1.7,0.3356257196695227,6.5,31,No news,0.024,Johnson,5.74,580,1,0.6258336146666666
804,Brennan_Johnson,34,0.049380874125585277,0.033616441496285523,0.0699999999999999,0.1068845968528102,2.28701732,0.0038077586206895,0.105,1.3089453054501923,MID,4.4,0.09,0.05,1.107501487559454,46.80252109999999,0.7,1.087946097999811,1.7,0.3355758044359351,6.5,31,No news,0.024,Johnson,5.74,580,1,0.6240336146666666
805,Brennan_Johnson,35,0.07921957424564083,0.05758085771437421,0.1,0.2189722086006357,3.7117724,0.0055977011494252,0.15,1.9957759087746139,MID,4.4,0.09,0.05,1.2468653059239392,46.6705211,1.0,1.087946097999811,1.7,0.3710291689213344,6.5,31,No news,0.024,Johnson,5.74,580,1,0.6222736146666666
806,Brennan_Johnson,36,0.08289318245612541,0.05946886244035742,0.1026331317255496,0.3083711124485553,4.2023616,0.0054741379310344,0.15,2.0873188496623003,MID,4.4,0.09,0.05,1.293200648559531,46.5355211,1.0,1.087946097999811,1.7,0.3886208122812339,6.5,31,No news,0.024,Johnson,5.74,580,1,0.6204736146666666
807,Brennan_Johnson,37,0.08066678879513946,0.06311234031726054,0.1,0.1811809576254699,3.484827,0.0054827586206896,0.15,1.9806054320074304,MID,4.4,0.09,0.05,1.361821083891344,46.4005211,1.0,1.087946097999811,1.7,0.3776233194837977,6.5,31,No news,0.024,Johnson,5.74,580,1,0.6186736146666667
808,Brian_Brobbey,30,0.10749003117624925,0.04066267534260042,0.1523217498779296,0.0,3.8002336,0.0,0.14,1.8137588050399527,FWD,6.07,0.11,0.02,1.3914902660715824,40.6053125,1.0,1.19330748423934,2.04,0.3843957952645087,5.4,56,Groin Injury - 50% chance of playing,0.01,Brobbey,3.77,730,1,0.5414041666666666
809,Brian_Brobbey,31,0.1281301012137351,0.04699951519448751,0.1451991810917853,0.0,3.2465503,0.0,0.14,2.126863940311817,FWD,6.07,0.11,0.02,1.412295902588116,48.726375,1.0,1.19330748423934,2.04,0.3884004342334989,5.4,56,Groin Injury - 50% chance of playing,0.01,Brobbey,3.77,730,1,0.649685
810,Brian_Brobbey,32,0.18181811499087858,0.06902790242376901,0.161111416620016,0.0,3.9752903,0.0,0.14,2.7421876413143003,FWD,6.07,0.11,0.02,1.5927847976482707,56.84743749999999,1.0,1.19330748423934,2.04,0.4303677284563031,5.4,56,Groin Injury - 50% chance of playing,0.01,Brobbey,3.77,730,1,0.7579658333333332
811,Brian_Brobbey,33,0.16633893481409684,0.06083111742399751,0.1473297871172427,0.0,3.5384946,0.0,0.14,2.8360888127661243,FWD,6.07,0.11,0.02,1.2344246089459263,64.96849999999999,1.0,1.19330748423934,2.04,0.3779106829978104,5.4,56,Groin Injury - 50% chance of playing,0.01,Brobbey,3.77,730,1,0.8662466666666666
812,Brian_Brobbey,34,0.24405008126557234,0.08023595749710584,0.1564506671845912,0.0,3.8545167,0.0,0.14,3.5318876274082065,FWD,6.07,0.11,0.02,1.5059210178667597,73.0895625,1.0,1.19330748423934,2.04,0.4365548513225479,5.4,56,Groin Injury - 50% chance of playing,0.01,Brobbey,3.77,730,1,0.9745275
813,Brian_Brobbey,35,0.2360869886871036,0.0826615007677173,0.1564244091033934,0.0,3.8474827,0.0,0.14,3.557361537597914,FWD,6.07,0.11,0.02,1.5353383163609058,81.210625,1.0,1.19330748423934,2.04,0.4241068634260658,5.4,56,Groin Injury - 50% chance of playing,0.01,Brobbey,3.77,730,1,1.0
814,Brian_Brobbey,36,0.2085420167932018,0.0697319555305445,0.1495184890449046,0.0,3.670751,0.0,0.14,3.364998162656065,FWD,6.07,0.11,0.02,1.299194791377424,81.210625,1.0,1.19330748423934,2.04,0.3927215030291151,5.4,56,Groin Injury - 50% chance of playing,0.01,Brobbey,3.77,730,1,1.0
815,Brian_Brobbey,37,0.2152372824795087,0.0712059219707242,0.1538039095222949,0.0,3.8027215,0.0,0.14,3.4178962718045827,FWD,6.07,0.11,0.02,1.2782998159659809,81.210625,1.0,1.19330748423934,2.04,0.3982958800780546,5.4,56,Groin Injury - 50% chance of playing,0.01,Brobbey,3.77,730,1,1.0
816,Bruno_Borges Fernandes,30,0.3398514218901842,0.440880273347346,0.450315990855217,0.3229381295720992,6.193061,0.3830568965517241,0.12,6.6699665336540015,MID,20.07,0.18,0.25,1.5117485305733271,89.07,1.0,1.0850360771752894,2.98,0.5437098125060535,10.0,1,No news,0.40299999999999997,B.Fernandes,8.94,449,1,1.0
817,Bruno_Borges Fernandes,31,0.2811883074015824,0.3843993036655914,0.4279666973252296,0.2348208087681271,4.844834,0.3996758620689655,0.12,6.018284952484439,MID,20.07,0.18,0.25,1.2468653059239392,89.082,1.0,1.0850360771752894,2.98,0.5053516066783612,10.0,1,No news,0.40299999999999997,B.Fernandes,8.94,449,1,1.0
818,Bruno_Borges Fernandes,32,0.3522146162604053,0.4867085814904376,0.4585909647841454,0.3276026839481462,6.4436173,0.3524862068965517,0.12,6.852233313011934,MID,20.07,0.18,0.25,1.7046897965501926,89.094,1.0,1.0850360771752894,2.98,0.5624548286088872,10.0,1,No news,0.40299999999999997,B.Fernandes,8.94,449,1,1.0
819,Bruno_Borges Fernandes,33,0.2809708356769686,0.3810271415596621,0.4093206120629311,0.1558244427779416,4.6967573,0.3576155172413793,0.12,5.842714500464799,MID,20.07,0.18,0.25,1.2416858316311536,89.109,1.0,1.0850360771752894,2.98,0.5075537118085474,10.0,1,No news,0.40299999999999997,B.Fernandes,8.94,449,1,1.0
820,Bruno_Borges Fernandes,34,0.316281693652864,0.4376050567810937,0.450315990855217,0.285797456021325,5.5771112,0.3914689655172413,0.12,6.470079675367908,MID,20.07,0.18,0.25,1.4228301903626257,89.121,1.0,1.0850360771752894,2.98,0.5341579464810856,10.0,1,No news,0.40299999999999997,B.Fernandes,8.94,449,1,1.0
821,Bruno_Borges Fernandes,35,0.2832391461983498,0.3731756696660187,0.3781237555642128,0.2116459639990321,5.435893,0.3883913793103448,0.12,5.971341579705564,MID,20.07,0.18,0.25,1.1658874052496435,89.136,1.0,1.0850360771752894,2.98,0.5017179660826465,10.0,1,No news,0.40299999999999997,B.Fernandes,8.94,449,1,1.0
822,Bruno_Borges Fernandes,36,0.2940546042903816,0.4012768586657754,0.4453444374699593,0.3564475969162005,5.653166,0.3436637931034482,0.12,6.216841169843496,MID,20.07,0.18,0.25,1.3493051887514986,89.148,1.0,1.0850360771752894,2.98,0.5254758214574001,10.0,1,No news,0.40299999999999997,B.Fernandes,8.94,449,1,1.0
823,Bruno_Borges Fernandes,37,0.3416480698115435,0.4389791720378536,0.450315990855217,0.3658742897536353,6.2244225,0.3754655172413793,0.12,6.693428273429767,MID,20.07,0.18,0.25,1.5059210178667597,89.16299999999998,1.0,1.0850360771752894,2.98,0.5474463684388577,10.0,1,No news,0.40299999999999997,B.Fernandes,8.94,449,1,1.0
824,Bruno_Guimarães Rodriguez Moura,30,0.0014619607178844951,0.001601870074296311,0.2929717606303691,0.1477510505553116,4.5130424,0.306026724137931,0.22,0.04188050482502929,MID,18.53,0.16,0.16,1.2416858316311536,0.0,1.0,1.1716482488811015,2.6,0.3502620292353273,6.8,4,Hamstring injury - Expected back 11 Apr,0.051,Bruno G.,8.92,488,1,0.01
825,Bruno_Guimarães Rodriguez Moura,31,0.0018447234051560929,0.0020269177935798143,0.311988516002655,0.3482703062327684,5.77213,0.2940876436781609,0.22,0.04773489973898363,MID,18.53,0.16,0.16,1.4483219569347576,0.0,1.0,1.1716482488811015,2.6,0.4152865468407521,6.8,4,Hamstring injury - Expected back 11 Apr,0.051,Bruno G.,8.92,488,1,0.01
826,Bruno_Guimarães Rodriguez Moura,32,0.0015065995325468271,0.001642826206301097,0.3043251915273666,0.266160902329475,4.66203,0.3313094827586207,0.22,0.04378560178756185,MID,18.53,0.16,0.16,1.2955440981257902,0.0,1.0,1.1716482488811015,2.6,0.3654441893182459,6.8,4,Hamstring injury - Expected back 11 Apr,0.051,Bruno G.,8.92,488,1,0.01
827,Bruno_Guimarães Rodriguez Moura,33,0.0027070863391124226,0.0030485332971432522,0.5013910021509814,0.306841366788549,8.028725609,0.538761540229885,0.3586,0.07328939946123915,MID,18.53,0.16,0.16,0.749583462526368,0.0,0.63,1.1716482488811015,2.6,0.2987106097872281,6.8,4,Hamstring injury - Expected back 11 Apr,0.051,Bruno G.,8.92,488,1,0.01
828,Bruno_Guimarães Rodriguez Moura,34,0.000384025783521693,0.000472531718741191,0.1038592272370171,0.0630563248746206,1.395241991,0.1155468888888888,0.0814,0.01413809926301085,MID,18.53,0.16,0.16,0.749583462526368,0.0,0.37,1.1716482488811015,2.6,0.2987106097872281,6.8,4,Hamstring injury - Expected back 11 Apr,0.051,Bruno G.,8.92,488,1,0.01
829,Bruno_Guimarães Rodriguez Moura,35,0.001799169954723329,0.001928437762692788,0.3073473273215293,0.229352780956488,4.98365,0.3174390804597701,0.22,0.04594193024677675,MID,18.53,0.16,0.16,1.3914902660715824,0.0,1.0,1.1716482488811015,2.6,0.3980447772559293,6.8,4,Hamstring injury - Expected back 11 Apr,0.051,Bruno G.,8.92,488,1,0.01
830,Bruno_Guimarães Rodriguez Moura,36,0.001543153793843334,0.00175405492681401,0.3052909030017853,0.296558395307147,4.66203,0.321301724137931,0.22,0.04435431896328566,MID,18.53,0.16,0.16,1.3350028148298598,0.0,1.0,1.1716482488811015,2.6,0.3793001487338561,6.8,4,Hamstring injury - Expected back 11 Apr,0.051,Bruno G.,8.92,488,1,0.01
831,Bruno_Guimarães Rodriguez Moura,37,0.002057706658318943,0.002143973749915697,0.3174419699606895,0.2504842284955885,5.501074,0.2812706896551724,0.22,0.04799061822202836,MID,18.53,0.16,0.16,1.6471083935042958,0.0,1.0,1.1716482488811015,2.6,0.4294750091169202,6.8,4,Hamstring injury - Expected back 11 Apr,0.051,Bruno G.,8.92,488,1,0.01
832,Bryan_Gil Salvatierra,30,0.0008217288054980509,0.0007752190134184659,0.1109914089689552,0.1243678646439047,3.1907496,1.0,0.07,0.04689484867443257,MID,3.6,0.07,0.03,1.107501487559454,0.0,1.0,1.0,0.74,0.1737972554212943,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
833,Bryan_Gil Salvatierra,31,0.0010173096110532131,0.0010774179463968981,0.1109914089689552,0.2589616496098937,4.109118,1.0,0.07,0.050675146048599747,MID,3.6,0.07,0.03,1.5059210178667597,0.0,1.0,1.0,0.74,0.2235833136929726,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
834,Bryan_Gil Salvatierra,32,0.0008956104679497621,0.00095545956210196,0.1109914089689552,0.2758760793006651,3.7390993,1.0,0.07,0.04945130782806871,MID,3.6,0.07,0.03,1.3493051887514986,0.0,1.0,1.0,0.74,0.2099323390064752,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
835,Bryan_Gil Salvatierra,33,0.000911603912445442,0.000999600473930785,0.1109914089689552,0.1913123656318638,3.818234,1.0,0.07,0.04913582253010316,MID,3.6,0.07,0.03,1.3914902660715824,0.0,1.0,1.0,0.74,0.2023566828209283,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
836,Bryan_Gil Salvatierra,34,0.001102285912819788,0.001112447568166365,0.1109914089689552,0.2914573578576182,3.9842203,1.0,0.07,0.05131204078434247,MID,3.6,0.07,0.03,1.5353383163609058,0.0,1.0,1.0,0.74,0.2373040114758214,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
837,Bryan_Gil Salvatierra,35,0.000893488712287228,0.0009834079474795251,0.1109914089689552,0.1924408209290649,3.0559044,1.0,0.07,0.048242398436519,MID,3.6,0.07,0.03,1.2344246089459263,0.0,1.0,1.0,0.74,0.2030848760418637,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
838,Bryan_Gil Salvatierra,36,0.001070417746292818,0.001224143602605309,0.1109914089689552,0.2276410329927972,4.5010357,1.0,0.07,0.05155342108639044,MID,3.6,0.07,0.03,1.7046897965501926,0.0,1.0,1.0,0.74,0.2302565740015384,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
839,Bryan_Gil Salvatierra,37,0.00089630832410284,0.000872020450067133,0.1109914089689552,0.1097399531146858,2.9245636,1.0,0.07,0.04718872272466083,MID,3.6,0.07,0.03,1.2416858316311536,0.0,1.0,1.0,0.74,0.1859021484624093,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
840,Bryan_Mbeumo,30,0.4133814431334798,0.2281647212009925,0.2849463448691368,0.3229381295720992,5.2269,0.0214597701149425,0.12,5.486706940266792,MID,9.67,0.21,0.11,1.5117485305733271,84.96742,1.0,1.0598989937379957,3.21,0.6028586051680672,8.7,1,No news,0.235,Mbeumo,4.79,119,1,1.0
841,Bryan_Mbeumo,31,0.3425526356157835,0.1917121736574924,0.2790147275495529,0.2348208087681271,4.536237,0.0223908045977011,0.12,4.888386183073567,MID,9.67,0.21,0.11,1.2468653059239392,84.90442,1.0,1.0598989937379957,3.21,0.557181333743205,8.7,1,No news,0.235,Mbeumo,4.79,119,1,1.0
842,Bryan_Mbeumo,32,0.4509171743446687,0.2386340915592655,0.291929455177784,0.3276026839481462,5.6047916,0.0197471264367816,0.12,5.74889476286634,MID,9.67,0.21,0.11,1.7046897965501926,84.83842,1.0,1.0598989937379957,3.21,0.6181157707579895,8.7,1,No news,0.235,Mbeumo,4.79,119,1,1.0
843,Bryan_Mbeumo,33,0.335973528598093,0.1913527482499583,0.270515289233923,0.1558244427779416,4.44271,0.0200344827586206,0.12,4.776598804281599,MID,9.67,0.21,0.11,1.2416858316311536,84.77542,1.0,1.0598989937379957,3.21,0.5491592266887568,8.7,1,No news,0.235,Mbeumo,4.79,119,1,1.0
844,Bryan_Mbeumo,34,0.3961991971479353,0.2158276168658522,0.2846503422427178,0.285797456021325,5.2269,0.0219310344827586,0.12,5.337743871914553,MID,9.67,0.21,0.11,1.4228301903626257,84.70942,1.0,1.0598989937379957,3.21,0.5885534266648476,8.7,1,No news,0.235,Mbeumo,4.79,119,1,1.0
845,Bryan_Mbeumo,35,0.3335818899222295,0.1913207656270296,0.2641864658164978,0.2116459639990321,4.8169155,0.0217586206896551,0.12,4.839681878489277,MID,9.67,0.21,0.11,1.1658874052496435,84.64641999999999,1.0,1.0598989937379957,3.21,0.5484880691645796,8.7,1,No news,0.235,Mbeumo,4.79,119,1,1.0
846,Bryan_Mbeumo,36,0.3611756593765657,0.1999580490140293,0.2976733610796929,0.3564475969162005,4.9694653,0.0192528735632183,0.12,5.147841141062112,MID,9.67,0.21,0.11,1.3493051887514986,84.58042,1.0,1.0598989937379957,3.21,0.573343560897611,8.7,1,No news,0.235,Mbeumo,4.79,119,1,1.0
847,Bryan_Mbeumo,37,0.4175091218231561,0.2245600860027584,0.2841349289584159,0.3658742897536353,5.2269,0.0210344827586206,0.12,5.525527009843771,MID,9.67,0.21,0.11,1.5059210178667597,84.51742,1.0,1.0598989937379957,3.21,0.6067301613524162,8.7,1,No news,0.235,Mbeumo,4.79,119,1,1.0
848,Bukayo_Saka,30,0.3213912435352861,0.2877327854011156,0.2689568865847588,0.4411980305552311,4.9835434,0.1861206896551724,0.05,5.619444340132438,MID,12.53,0.2,0.15,1.293200648559531,80.0,1.0,0.9849180610030892,2.38,0.5514605264653296,9.8,3,No news,0.08,Saka,7.37,16,1,1.0
849,Bukayo_Saka,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.53,0.2,0.15,1.293200648559531,80.0,1.0,0.9849180610030892,2.38,0.5514605264653296,9.8,3,No news,0.08,Saka,7.37,16,1,1.0
850,Bukayo_Saka,32,0.3892931292074534,0.3445644913139052,0.2830782610726357,0.3418366382695013,6.4587436,0.1903218390804597,0.05,6.225714817861686,MID,12.53,0.2,0.15,1.7635234420276866,80.0,1.0,0.9849180610030892,2.38,0.5760143046442292,9.8,3,No news,0.08,Saka,7.37,16,1,1.0
851,Bukayo_Saka,33,0.496261908564,0.4420747580329651,0.4045372431516409,0.5322391033011564,7.63009229,0.2938508620689654,0.0815,8.70913166091012,MID,12.53,0.2,0.15,1.0250807790737912,80.0,1.0,0.9849180610030892,2.38,0.5190800222329014,9.8,3,No news,0.08,Saka,7.37,16,1,1.0
852,Bukayo_Saka,34,0.1246037099589208,0.1094553162349079,0.0997709760630369,0.15279590444074,1.88510671,0.0706721264367815,0.0185,2.1165990602157496,MID,12.53,0.2,0.15,1.3375972128637237,80.0,0.37,0.9849180610030892,2.38,0.5573588431080063,9.8,3,No news,0.08,Saka,7.37,16,1,1.0
853,Bukayo_Saka,35,0.3534593139789556,0.308329831017634,0.2709563988995552,0.4062161296578813,5.352609,0.1633563218390804,0.05,5.813751538783411,MID,12.53,0.2,0.15,1.455046563062495,80.0,1.0,0.9849180610030892,2.38,0.5705989555867228,9.8,3,No news,0.08,Saka,7.37,16,1,1.0
854,Bukayo_Saka,36,0.3702098551166465,0.3046521400484975,0.2690017822933197,0.3880131682342123,5.1444545,0.1565172413793103,0.05,5.837421901051183,MID,12.53,0.2,0.15,1.4904433166017903,80.0,1.0,0.9849180610030892,2.38,0.5794307951742754,9.8,3,No news,0.08,Saka,7.37,16,1,1.0
855,Bukayo_Saka,37,0.4408133523834624,0.3825178575503998,0.2865903142642975,0.5470784902904611,7.34859,0.1704885057471264,0.05,6.80109684459419,MID,12.53,0.2,0.15,1.918153517095585,80.0,1.0,0.9849180610030892,2.38,0.6120625894809107,9.8,3,No news,0.08,Saka,7.37,16,1,1.0
856,Caleb_Kporha,30,0.000281333024509526,0.000382885545442304,0.111209936173892,0.3023127129604849,3.8204033,0.3285428160919539,0.1,0.0352565634608762,DEF,4.908,0.046,0.037,1.7046897965501926,0.224641739,1.0,1.0,3.0,0.388904054209598,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
857,Caleb_Kporha,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.908,0.046,0.037,1.0250807790737912,0.224641739,0.0,1.0,3.0,0.342546921590874,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
858,Caleb_Kporha,32,0.00022518676056528498,0.000303355301465704,0.1083873453683018,0.2654717906178584,3.2664864,0.3738656609195401,0.1,0.03215355945289321,DEF,4.908,0.046,0.037,1.3375972128637237,0.224641739,1.0,1.0,3.0,0.366573245414738,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
859,Caleb_Kporha,33,0.000325108579513553,0.00044790715452594,0.1416765928906965,0.3194974027319975,4.49927912,0.414962198275862,0.13,0.039157397318739545,DEF,4.908,0.046,0.037,1.107501487559454,0.224641739,0.3,1.0,3.0,0.3398721535263367,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
860,Caleb_Kporha,34,0.000128769916020668,0.000178169451655802,0.0714211839809965,0.1068845968528102,1.58404358,0.2534063362068965,0.0699999999999999,0.015252034004128993,DEF,4.908,0.046,0.037,1.107501487559454,0.224641739,0.7,1.0,3.0,0.3398721428374144,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
861,Caleb_Kporha,35,0.00020851959436647398,0.000312550364199996,0.1058816890365242,0.2189722086006357,2.8242548,0.3725270114942527,0.1,0.028008204613198747,DEF,4.908,0.046,0.037,1.2468653059239392,0.224641739,1.0,1.0,3.0,0.359968660680706,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
862,Caleb_Kporha,36,0.000219679110155242,0.000322303172999633,0.1103010974026083,0.3083711124485553,3.541632,0.3643038793103447,0.1,0.035339882268181716,DEF,4.908,0.046,0.037,1.293200648559531,0.224641739,1.0,1.0,3.0,0.3768188540881754,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
863,Caleb_Kporha,37,0.000216947155570292,0.000321894006508468,0.1057986376008749,0.1811809576254699,2.5609474,0.3648775862068965,0.1,0.02476902779838467,DEF,4.908,0.046,0.037,1.361821083891344,0.224641739,1.0,1.0,3.0,0.357136732302591,4.0,31,No news,0.01,Kporha,0.0,265,1,0.01
864,Callan_McKenna,30,0.00068776983335537,0.0010145453754520201,0.1755491760938166,0.2790449710340112,4.0048857,0.0,0.1,0.03597724853679702,GKP,12.023333333333332,0.0,0.0,1.8362264963003083,0.0,1.0,1.0,3.0,0.3878075483574126,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
865,Callan_McKenna,31,0.000523721280994857,0.0007664258606735091,0.1721956559835671,0.2353279346378186,3.5512605,0.0,0.1,0.032045430337318964,GKP,12.023333333333332,0.0,0.0,1.299194791377424,0.0,1.0,1.0,3.0,0.3671786151109416,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
866,Callan_McKenna,32,0.00036727260163039197,0.000686321962235192,0.1684666960878967,0.1124738230344571,2.665111,0.0,0.1,0.02181901771963737,GKP,12.023333333333332,0.0,0.0,0.749583462526368,0.0,1.0,1.0,3.0,0.25774263644607,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
867,Callan_McKenna,33,0.000546798296053263,0.0008211659526391101,0.1708727823017835,0.1220683880814848,2.8933046,0.0,0.1,0.02295256664114466,GKP,12.023333333333332,0.0,0.0,1.412295902588116,0.0,1.0,1.0,3.0,0.2659144617462206,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
868,Callan_McKenna,34,0.000648226270226227,0.00089866309421957,0.1760190700559615,0.3110428287028356,3.8282776,0.0,0.1,0.03750642090856112,GKP,12.023333333333332,0.0,0.0,1.7046897965501926,0.0,1.0,1.0,3.0,0.4146527730027124,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
869,Callan_McKenna,35,0.0005391103085887939,0.0007605724918614901,0.1744834968267678,0.3062256106189274,3.8409038,0.0,0.1,0.037326699999371236,GKP,12.023333333333332,0.0,0.0,1.3864836231489277,0.0,1.0,1.0,3.0,0.4101964687798355,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
870,Callan_McKenna,36,0.000533003324618051,0.000787078870597957,0.1740861294238566,0.2014198759095024,3.7859366,0.0,0.1,0.03020478229775673,GKP,12.023333333333332,0.0,0.0,1.3756049792600102,0.0,1.0,1.0,3.0,0.3334238166723379,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
871,Callan_McKenna,37,0.000397122817166665,0.0006335719204561991,0.1687161728187202,0.1831664337425999,2.7960937,0.0,0.1,0.026930472239185183,GKP,12.023333333333332,0.0,0.0,1.1501677604280918,0.0,1.0,1.0,3.0,0.3400728218127634,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
872,Callum_Bates,30,0.00023317123057839303,0.000292919735674477,0.142330612997833,0.1770331083955416,2.6399844,0.1383766081871344,0.1,0.02683690922732377,MID,7.845263157894737,0.0710526315789473,0.051578947368421,0.749583462526368,0.0,1.0,1.0,3.0,0.1376698674703218,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
873,Callum_Bates,31,0.000319751789711002,0.000328635068100916,0.144264428700629,0.1710730270374939,3.3866832,0.1356018148820326,0.1,0.028046016188310468,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.3202985312805249,0.0,1.0,1.0,3.0,0.1513433588126755,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
874,Callum_Bates,32,0.00032567692810501705,0.000357735296675766,0.1432725058974059,0.2002110871101352,3.246672,0.1484384754990925,0.1,0.028456307741200976,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.361821083891344,0.0,1.0,1.0,3.0,0.1619750479252357,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
875,Callum_Bates,33,0.000286405303485501,0.000301936860013939,0.1441010030092032,0.1904035544349206,3.1570532,0.147271506352087,0.1,0.02791738797724771,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.1658874052496435,0.0,1.0,1.0,3.0,0.1477589139807373,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
876,Callum_Bates,34,0.000355410837720084,0.000380977859720837,0.1438391329826147,0.2685430700489522,3.7775428,0.1246323049001814,0.1,0.029274062486859438,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.4904433166017903,0.0,1.0,1.0,3.0,0.1844099667863378,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
877,Callum_Bates,35,0.000281747798436393,0.000299375472248491,0.1438717523695261,0.1701644003510856,3.0736134,0.1381691470054446,0.1,0.027491428047292092,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.1501677604280918,0.0,1.0,1.0,3.0,0.1429101716031339,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
878,Callum_Bates,36,0.000317888143790986,0.000351041447390507,0.1434525227279694,0.2730876951784425,3.646477,0.1468047186932849,0.1,0.029293999187095975,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.2955440981257902,0.0,1.0,1.0,3.0,0.1750060563824953,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
879,Callum_Bates,37,0.00034628396828145005,0.000363818363597973,0.1481005620316894,0.3784319206385528,4.259032,0.1303115547489413,0.1,0.030589644707966712,MID,7.845263157894737,0.0710526315789473,0.051578947368421,1.4483219569347576,0.0,1.0,1.0,3.0,0.2016695416303042,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
880,Callum_Hudson-Odoi,30,0.12720531714309738,0.11413891563664048,0.2304600351331234,0.2726528674297089,4.2217536,0.024983908045977,0.02,3.0323691732662064,MID,10.47,0.09,0.08,1.455046563062495,58.0532798,1.0,1.0884361986294389,1.48,0.4143749259408228,5.7,17,No news,0.01,Hudson-Odoi,5.34,516,1,0.7740437306666667
881,Callum_Hudson-Odoi,31,0.12958216100447298,0.11404712594240357,0.2283656329689026,0.272400813260946,4.077816,0.0286448275862068,0.02,3.033781879889502,MID,10.47,0.09,0.08,1.5779533201869231,57.9842798,1.0,1.0884361986294389,1.48,0.4182705910824877,5.7,17,No news,0.01,Hudson-Odoi,5.34,516,1,0.7731237306666667
