,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
669,Darwin_Núñez Ribeiro,36,0.0017733973781003931,0.0006438752978331951,0.1221833175718784,0.0,5.281098,1.0,0.22,0.04667050599902632,FWD,2.27,0.27,0.03,1.3910967778252106,0.0,1.0,2.9277777777777776,1.0,1.72,0.2444979357839611,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
670,Darwin_Núñez Ribeiro,37,0.001415452335108372,0.000506109786229645,0.1205555732101202,0.0,4.2671075,1.0,0.22,0.04354512053306097,FWD,2.27,0.27,0.03,1.2201056486061543,0.0,1.0,3.7888888888888888,1.0,1.72,0.2085451895545822,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
671,Darwin_Núñez Ribeiro,38,0.00165265072509093,0.000527833032805004,0.1236677943468094,0.0,4.8991714,1.0,0.22,0.045381756022930146,FWD,2.27,0.27,0.03,1.3045412417586442,0.0,1.0,2.698148148148148,1.0,1.72,0.2289117256009413,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
672,David_Brooks,35,0.0543729447612441,0.04356776894815061,0.1547129082334041,0.3072730229139445,4.5975447,0.0,0.18,1.2926908562289383,MID,4.4,0.19,0.12,1.3398811698269226,28.9712986,1.0,2.5,0.8485155451744796,1.8,0.41479568994587,5.0,91,No news,0.01,Brooks,6.88,86,1,0.3621412325
673,David_Brooks,36,0.05600135842741878,0.045263428153465464,0.1529162081730365,0.1969540579056908,4.392119,0.0,0.18,1.2699459302314635,MID,4.4,0.19,0.12,1.3091165947760983,28.9982986,1.0,2.7222222222222223,0.8485155451744796,1.8,0.408691772250727,5.0,91,No news,0.01,Brooks,6.88,86,1,0.36247873249999996
674,David_Brooks,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.4,0.19,0.12,1.3091165947760983,28.9982986,1.0,2.7222222222222223,0.8485155451744796,1.8,0.408691772250727,5.0,91,No news,0.01,Brooks,6.88,86,1,0.36247873249999996
675,David_Brooks,38,0.09219269500559654,0.08445259941854591,0.3005707895064353,0.4054176596178347,8.749628000000001,0.0,0.36,2.4268128299041507,MID,4.4,0.19,0.12,1.038363000821594,29.0582986,1.0,3.611111111111111,0.8485155451744796,1.8,0.3503286852526733,5.0,91,No news,0.01,Brooks,6.88,86,1,0.3632287325
676,David_Mota Veiga Teixeira do Carmo,35,0.00011373585722355,0.000137142026088481,0.1279179309816305,0.1971503929129323,2.4556258,0.1278734343434342,0.1,0.01805015648614978,DEF,7.23,0.0259090909090909,0.029090909090909,1.2893915027337297,0.0,1.0,2.647020202020202,1.0,3.0,0.4490725450954567,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
677,David_Mota Veiga Teixeira do Carmo,36,0.000116831296677145,0.000140646938143798,0.1306482351706569,0.2992964825232269,3.056741,0.1503499999999999,0.1,0.02987954849775606,DEF,7.23,0.0259090909090909,0.029090909090909,1.2442461548056556,0.0,1.0,3.3217508417508417,1.0,3.0,0.3920065896338072,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
678,David_Mota Veiga Teixeira do Carmo,37,9.9619560796985e-05,0.000120164568355168,0.1260040683062021,0.2188139445767688,2.4556258,0.1413949843260186,0.1,0.0204435042916661,DEF,7.23,0.0259090909090909,0.029090909090909,1.162501003956611,0.0,1.0,3.892676767676768,1.0,3.0,0.4262759756568461,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
679,David_Mota Veiga Teixeira do Carmo,38,0.00014131416873386601,0.000168606738998584,0.1299787083030884,0.2430623029394687,3.0841055,0.1503499999999999,0.1,0.024225080191800794,DEF,7.23,0.0259090909090909,0.029090909090909,1.6647049410674175,0.0,1.0,3.1141414141414137,1.0,3.0,0.4127534577008737,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
680,David_Møller Wolfe,35,0.004591675136194626,0.024625113475416183,0.1,0.2435326458914594,3.1906388,0.1636833333333333,0.05,0.6984947817663887,DEF,-0.8,0.01,0.06,1.458344538520165,20.3116785,1.0,2.7925925925925923,0.994451068341732,1.11,0.4724203288960518,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.25389598125
681,David_Møller Wolfe,36,0.0038686256162737986,0.01954586797401571,0.1,0.1389470466824613,2.529729,0.1721166666666667,0.05,0.3847965287435596,DEF,-0.8,0.01,0.06,1.1969997667947307,20.1376785,1.0,3.222222222222221,0.994451068341732,1.11,0.5561838683438509,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.25172098125
682,David_Møller Wolfe,37,0.004469045638027871,0.0241779987425077,0.1,0.2147957762324603,3.0629556,0.1364666666666666,0.05,0.5940517261576032,DEF,-0.8,0.01,0.06,1.354110991577873,19.9606785,1.0,2.6314814814814813,0.994451068341732,1.11,0.5030383161714661,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.24950848125
683,David_Møller Wolfe,38,0.005519347661346992,0.030913507675115838,0.1,0.2406930314048386,3.1423113,0.182275,0.05,0.708290702436933,DEF,-0.8,0.01,0.06,1.836054263495791,19.7836785,1.0,2.148148148148148,0.994451068341732,1.11,0.4931734279821222,4.2,39,No news,0.01,Møller Wolfe,4.61,682,1,0.24729598125000002
684,David_Ozoh,35,7.6375690371497e-05,0.000112508720178413,0.1190532682308852,0.2321872039767863,3.123703,1.0,0.1,0.04368926663379568,MID,3.0,0.0,0.0,1.2844481626716997,0.0,1.0,2.944444444444444,1.0,0.35,0.0608866612424761,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
685,David_Ozoh,36,0.000154817736122333,0.000228129263901332,0.226201209638682,0.472485201675031,5.8606444,1.9,0.19,0.08325277208015198,MID,3.0,0.0,0.0,0.976296778424077,0.0,0.9,3.189814814814815,1.0,0.35,0.0460551505595025,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
686,David_Ozoh,37,7.8037515688747e-05,0.00011522553944549401,0.1190532682308852,0.2156215170762471,2.8604789,1.0,0.1,0.043323309090389464,MID,3.0,0.0,0.0,1.353421082757206,0.0,1.0,2.306481481481481,1.0,0.35,0.0587661783106393,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
687,David_Ozoh,38,7.1841413195148e-05,0.000105326042165003,0.1309585950539738,0.2700361225629655,3.1926675,1.1,0.11,0.04780346762228001,MID,3.0,0.0,0.0,0.8176982871787629,0.0,1.0,2.65,1.0,0.35,0.062398238194091,4.5,31,Has joined Derby County on loan for the rest of the season.,0.01,Ozoh,0.0,280,1,0.01
688,David_Raya Martin,35,0.0050951904547211,0.0127214580289986,0.159318289366424,0.4278303045420437,4.048451,1.0,0.05,4.536142263450959,GKP,11.07,0.0,0.0,1.354110991577873,90.0,1.0,1.587962962962963,1.0,2.05,0.4715794607999831,6.0,3,No news,0.34,Raya,0.0,1,1,1.0
689,David_Raya Martin,36,0.0037361986266888,0.0135559452219562,0.1610047010899185,0.4019290665121099,4.101904,1.0,0.05,4.374228665893883,GKP,11.07,0.0,0.0,1.487277658388361,90.0,1.0,1.4583333333333333,1.0,2.05,0.4594285040994478,6.0,3,No news,0.34,Raya,0.0,1,1,1.0
690,David_Raya Martin,37,0.0041873591087917,0.0144207308217225,0.1620616764024495,0.5117387439287677,4.238043,1.0,0.05,4.882767793717912,GKP,11.07,0.0,0.0,1.8949546452268493,90.0,1.0,1.2962962962962965,1.0,2.05,0.5240252716780452,6.0,3,No news,0.34,Raya,0.0,1,1,1.0
691,David_Raya Martin,38,0.001870602264457,0.0129797391838416,0.1585707320094704,0.3854883775530712,3.8334546,1.0,0.05,4.292025221098689,GKP,11.07,0.0,0.0,1.2497334280442434,90.0,1.0,1.4583333333333333,1.0,2.05,0.4490751541464525,6.0,3,No news,0.34,Raya,0.0,1,1,1.0
692,Dean_Benamar,35,0.000133524423429049,0.000149878533621838,0.1190035649835347,0.2321872039767863,3.3380466,0.31603,0.1,0.02644908129235714,DEF,5.6,0.05,0.037,1.2844481626716997,0.0,1.0,3.3611111111111103,1.0,3.0,0.3593337628909225,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
693,Dean_Benamar,36,0.000267675400227889,0.000302878282244041,0.2237767613893877,0.472485201675031,5.76300582,0.5849428,0.19,0.05068495912226301,DEF,5.6,0.05,0.037,0.976296778424077,0.0,0.9,3.641203703703704,1.0,3.0,0.4011236956810499,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
694,Dean_Benamar,37,0.000135643613483397,0.000153300711090543,0.1187707354574679,0.2156215170762471,3.197855,0.31603,0.1,0.024590266226938096,DEF,5.6,0.05,0.037,1.353421082757206,0.0,1.0,2.6328703703703704,1.0,3.0,0.3639512854567807,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
695,Dean_Benamar,38,0.000124942184233031,0.00014090623873268702,0.1260311646766173,0.2700361225629655,3.16732628,0.3251597555555555,0.11,0.029430679610597303,DEF,5.6,0.05,0.037,0.8176982871787629,0.0,1.0,3.025,1.0,3.0,0.3628694277977084,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
696,Dean_Henderson,35,0.0002390964644139,0.0024188880692356,0.1944646478478907,0.2321872039767863,3.4422407,1.0,0.1,3.597739601951396,GKP,13.53,0.0,0.0,1.2844481626716997,90.0,1.0,3.555555555555556,0.9972680828068408,2.08,0.3226848377948881,5.1,31,No news,0.08199999999999999,Henderson,0.0,253,1,1.0
697,Dean_Henderson,36,0.0007234650740369,0.0042790673117939,0.3617641982054828,0.472485201675031,6.24415522,1.9,0.19,6.991821979417622,GKP,13.53,0.0,0.0,0.976296778424077,90.0,0.9,3.851851851851852,0.9972680828068408,2.08,0.278418297217619,5.1,31,No news,0.08199999999999999,Henderson,0.0,253,1,1.0
698,Dean_Henderson,37,0.0002392728521928,0.002715101428868,0.1942417879437207,0.2156215170762471,3.2045321,1.0,0.1,3.211880662185846,GKP,13.53,0.0,0.0,1.353421082757206,90.0,1.0,2.785185185185185,0.9972680828068408,2.08,0.335662404296033,5.1,31,No news,0.08199999999999999,Henderson,0.0,253,1,1.0
699,Dean_Henderson,38,0.0004604774721396,0.0016477143401805,0.2050896542259334,0.2700361225629655,3.53306628,1.1,0.11,4.04671772619756,GKP,13.53,0.0,0.0,0.8176982871787629,90.0,1.0,3.2,0.9972680828068408,2.08,0.3376728814919556,5.1,31,No news,0.08199999999999999,Henderson,0.0,253,1,1.0
700,Declan_Rice,35,0.095009166035782,0.234072264010899,0.3975091545162201,0.4278303045420437,4.444753,0.35956,0.1,4.725947858085342,MID,18.6,0.05,0.14,1.354110991577873,89.75999999999999,1.0,1.587962962962963,1.0347601592727005,2.16,0.3513920179263867,7.2,3,No news,0.244,Rice,10.67,21,1,1.0
701,Declan_Rice,36,0.1000332125885266,0.2594833054830748,0.3961927755055427,0.4019290665121099,4.4824023,0.3686499999999999,0.1,4.830685972935124,MID,18.6,0.05,0.14,1.487277658388361,89.79899999999999,1.0,1.4583333333333333,1.0347601592727005,2.16,0.3630890459276382,7.2,3,No news,0.244,Rice,10.67,21,1,1.0
702,Declan_Rice,37,0.1086451871350473,0.3061015636493796,0.428516685801506,0.5117387439287677,5.3003316,0.4802550000000001,0.1,5.429124533935656,MID,18.6,0.05,0.14,1.8949546452268493,89.838,1.0,1.2962962962962965,1.0347601592727005,2.16,0.3771666735574523,7.2,3,No news,0.244,Rice,10.67,21,1,1.0
703,Declan_Rice,38,0.0809455366842974,0.2156853294482258,0.398412024813652,0.3854883775530712,4.22196,0.49995,0.1,4.828895968869341,MID,18.6,0.05,0.14,1.2497334280442434,89.877,1.0,1.4583333333333333,1.0347601592727005,2.16,0.3079215794906045,7.2,3,No news,0.244,Rice,10.67,21,1,1.0
704,Dejan_Kulusevski,35,0.000458142375317133,0.000465402005039606,0.1728724532213211,0.199313516227748,3.6484394,1.0,0.1,0.04743128368907268,MID,6.87,0.09,0.06,1.2201056486061543,0.0,1.0,3.972222222222222,1.0,2.08,0.1201033910139203,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
705,Dejan_Kulusevski,36,0.0005165425287542011,0.000524319384231495,0.1802720375742912,0.2379482584857664,4.3446965,1.0,0.1,0.0489416751323478,MID,6.87,0.09,0.06,1.5151360500692892,0.0,1.0,3.1296296296296293,1.0,2.08,0.1333680521716993,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
706,Dejan_Kulusevski,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.87,0.09,0.06,1.5151360500692892,0.0,1.0,3.1296296296296293,1.0,2.08,0.1333680521716993,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
707,Dejan_Kulusevski,38,0.000985554192869627,0.000993565741193823,0.3494935572915077,0.4537435106964377,7.8305299,2.0,0.2,0.09636172961539569,MID,6.87,0.09,0.06,1.2893915027337297,0.0,1.0,3.069444444444444,1.0,2.08,0.1192604601347744,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
708,Dennis_Cirkin,35,0.001142943989376616,0.0019346844687791382,0.1,0.3418082173164448,3.1562037,0.4313555555555555,0.14,0.17304502255853324,DEF,-0.86,0.01,0.0,1.713607156805068,3.5847525,1.0,2.6851851851851847,1.0,2.69,0.3907297856229839,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.04480940625
709,Dennis_Cirkin,36,0.0007155554516393046,0.0013217256468512602,0.1,0.2636167181850444,2.900101,0.486206896551724,0.14,0.14688868121141066,DEF,-0.86,0.01,0.0,1.305441079592875,3.5847525,1.0,4.027777777777778,1.0,2.69,0.3437212274398625,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.04480940625
710,Dennis_Cirkin,37,0.0008623263612508752,0.0016976748184633237,0.1,0.2714050294622496,2.8891177,0.517,0.14,0.1552725121890572,DEF,-0.86,0.01,0.0,1.2781525524993298,3.5847525,1.0,3.061111111111111,1.0,2.69,0.3474050799626508,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.04480940625
711,Dennis_Cirkin,38,0.0009529646562278369,0.0012735534363422765,0.1,0.2339281424923747,2.791916,0.439711111111111,0.14,0.12951001223857248,DEF,-0.86,0.01,0.0,1.3910967778252106,3.5847525,1.0,2.7388888888888885,1.0,2.69,0.3645431363093783,4.0,56,No news,0.01,Cirkin,7.77,535,1,0.04480940625
712,Dermot_Mee,35,0.000273559711226461,0.00020538922908150701,0.1126938220429419,0.2612116940796951,3.1198432,0.0,0.1,0.037031410605594055,GKP,7.7925,0.0,0.0025,1.209264226486825,0.0,1.0,2.622685185185185,1.0,3.0,0.3526893653360261,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
713,Dermot_Mee,36,0.000241374168474226,0.000221387736645794,0.1175833486336468,0.3654317538211711,3.8044312,0.0,0.1,0.04447066176513263,GKP,7.7925,0.0,0.0025,1.384725312806267,0.0,1.0,2.47962962962963,1.0,3.0,0.4108683560311768,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
714,Dermot_Mee,37,0.00030686920292547,0.000232764781654732,0.1187325310277938,0.3791081286388361,3.8097334,0.0,0.1,0.04551211939490477,GKP,7.7925,0.0,0.0025,1.3890443898991085,0.0,1.0,2.622685185185185,1.0,3.0,0.4164914023771858,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
715,Dermot_Mee,38,0.000207454488877954,0.000162107263836004,0.1137427809032797,0.231029750239629,3.2125955,0.0,0.1,0.03410624863906783,GKP,7.7925,0.0,0.0025,1.1969997667947307,0.0,1.0,2.8611111111111107,1.0,3.0,0.3386912361493054,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
716,Destiny_Udogie,35,0.007875449260674882,0.024256762881320938,0.1,0.199313516227748,2.6003325,0.1091033333333333,0.12,0.7367398349381559,DEF,2.87,0.01,0.04,1.2201056486061543,29.8333159,1.0,2.8111111111111104,0.9779842425882816,0.93,0.5345291589021802,4.3,6,Muscle injury - 50% chance of playing,0.01,Udogie,4.48,574,1,0.37291644874999996
717,Destiny_Udogie,36,0.014947709135660492,0.0394563299739837,0.1,0.2379482584857664,3.2873306,0.1070916666666667,0.12,1.1571472052107497,DEF,2.87,0.01,0.04,1.5151360500692892,35.75317908,1.0,2.2148148148148143,0.9779842425882816,0.93,0.5215504748121997,4.3,6,Muscle injury - 50% chance of playing,0.01,Udogie,4.48,574,1,0.4469147385
718,Destiny_Udogie,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2.87,0.01,0.04,1.5151360500692892,35.75317908,1.0,2.2148148148148143,0.9779842425882816,0.93,0.5215504748121997,4.3,6,Muscle injury - 50% chance of playing,0.01,Udogie,4.48,574,1,0.4469147385
719,Destiny_Udogie,38,0.0371843663015814,0.1075479094629064,0.2,0.4537435106964377,6.0123005,0.2167866666666666,0.24,2.9021247592509347,DEF,2.87,0.01,0.04,1.2893915027337297,47.54850544,1.0,2.1722222222222216,0.9779842425882816,0.93,0.5613516024618848,4.3,6,Muscle injury - 50% chance of playing,0.01,Udogie,4.48,574,1,0.594356318
720,Diego_Coppola,35,0.000315759672490228,0.000327932846811844,0.1,0.2223310548403446,2.415209,0.6462500000000001,0.1,0.032535638353548266,DEF,0.4,0.0,0.0,1.3879748060132693,0.0,1.0,3.4370370370370367,1.0,2.01,0.3365231796217313,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
721,Diego_Coppola,36,0.000527698026435402,0.000418497142432119,0.1,0.4266187480019164,3.5257096,0.5391944444444444,0.1,0.046875076859464515,DEF,0.4,0.0,0.0,1.774351365779577,0.0,1.0,2.6851851851851847,1.0,2.01,0.4220704255159361,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
722,Diego_Coppola,37,0.000296518683400413,0.00030280404908094,0.1,0.2621497018872462,2.7013857,0.590763888888889,0.1,0.03570359686401872,DEF,0.4,0.0,0.0,1.341630347157629,0.0,1.0,2.7925925925925923,1.0,2.01,0.339801752222281,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
723,Diego_Coppola,38,0.00032120926101120303,0.000318789135338968,0.1,0.3267009201579917,2.9624035,0.6077586206896551,0.1,0.04167368625195552,DEF,0.4,0.0,0.0,1.305441079592875,0.0,1.0,4.027777777777778,1.0,2.01,0.3504915637639238,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
724,Diego_Gómez Amarilla,35,0.07020270925477463,0.05201600239269342,0.1928748315010071,0.2223310548403446,3.986629,0.27665,0.3,1.988428679219001,MID,9.73,0.11,0.05,1.3879748060132693,42.100902,1.0,3.7925925925925927,1.0199745188876983,2.8,0.3301967505358056,4.9,36,Knee injury - 50% chance of playing,0.01,Gomez,10.0,169,1,0.526261275
725,Diego_Gómez Amarilla,36,0.11066370742574556,0.06949086668725489,0.2004438703689575,0.4266187480019164,5.2211137,0.2308211111111111,0.3,2.661743301991539,MID,9.73,0.11,0.05,1.774351365779577,50.67948239999999,1.0,2.962962962962963,1.0199745188876983,2.8,0.3986588451610094,4.9,36,Knee injury - 50% chance of playing,0.01,Gomez,10.0,169,1,0.6334935299999999
726,Diego_Gómez Amarilla,37,0.09782807681238097,0.07176442098940125,0.1946313647363186,0.2621497018872462,4.0430984,0.2528972222222223,0.3,2.782782503819235,MID,9.73,0.11,0.05,1.341630347157629,59.31296279999999,1.0,3.081481481481481,1.0199745188876983,2.8,0.3369081872931216,4.9,36,Knee injury - 50% chance of playing,0.01,Gomez,10.0,169,1,0.7414120349999999
727,Diego_Gómez Amarilla,38,0.12080736341093734,0.08737669556645633,0.1960846019718647,0.3267009201579917,4.175487,0.2601724137931034,0.3,3.312932287576093,MID,9.73,0.11,0.05,1.305441079592875,67.9974432,1.0,4.444444444444445,1.0199745188876983,2.8,0.3572875729284665,4.9,36,Knee injury - 50% chance of playing,0.01,Gomez,10.0,169,1,0.84996804
728,Diego_León Blanco,35,0.000129263698548711,0.000149159665326652,0.1092485065512486,0.2612116940796951,2.8294408,0.3589142857142857,0.1,0.02973081216402446,DEF,5.788571428571429,0.0314285714285714,0.0264285714285714,1.209264226486825,0.0,1.0,2.6299603174603168,1.0,3.0,0.3528247441608619,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
729,Diego_León Blanco,36,0.000129989292589699,0.000149158151407921,0.1131730037681885,0.3654317538211711,3.5829916,0.3096088888888889,0.1,0.03655501663860216,DEF,5.788571428571429,0.0314285714285714,0.0264285714285714,1.384725312806267,0.0,1.0,2.486507936507936,1.0,3.0,0.3868738356810595,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
730,Diego_León Blanco,37,0.000143762975348601,0.00016486182525939403,0.1148205074422188,0.3791081286388361,3.6892805,0.328823492063492,0.1,0.03780449128808049,DEF,5.788571428571429,0.0314285714285714,0.0264285714285714,1.3890443898991085,0.0,1.0,2.6299603174603168,1.0,3.0,0.3905296314002254,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
731,Diego_León Blanco,38,0.000111651015228012,0.000129549237890836,0.1089488512776919,0.231029750239629,2.8319767,0.3255606349206349,0.1,0.025731431942102798,DEF,5.788571428571429,0.0314285714285714,0.0264285714285714,1.1969997667947307,0.0,1.0,2.869047619047618,1.0,3.0,0.3595695834967916,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
732,Dilane_Bakwa,35,0.009490387074976538,0.014273750804778964,0.1085652682308852,0.1971503929129323,3.109436,0.0,0.09,0.4877040368430714,MID,4.64,0.05,0.07,1.2893915027337297,13.9953766,1.0,2.125,1.0,0.78,0.2631100255716226,5.9,17,No news,0.01,Bakwa,6.98,734,1,0.1749422075
733,Dilane_Bakwa,36,0.011678179251503079,0.01616688681155508,0.1085652682308852,0.2992964825232269,3.3885431,0.0,0.09,0.5179854499537534,MID,4.64,0.05,0.07,1.2442461548056556,13.8573766,1.0,2.6666666666666665,1.0,0.78,0.3101863996193254,5.9,17,No news,0.01,Bakwa,6.98,734,1,0.1732172075
734,Dilane_Bakwa,37,0.008057612267611558,0.014383377574369435,0.1085652682308852,0.2188139445767688,3.109436,0.0,0.09,0.4757920311216364,MID,4.64,0.05,0.07,1.162501003956611,13.7193766,1.0,3.125,1.0,0.78,0.2590212787801305,5.9,17,No news,0.01,Bakwa,6.98,734,1,0.1714922075
735,Dilane_Bakwa,38,0.011380320235129823,0.016556635194545016,0.1085652682308852,0.2430623029394687,3.734993,0.0,0.09,0.5086201734381365,MID,4.64,0.05,0.07,1.6647049410674175,13.5843766,1.0,2.5,1.0,0.78,0.2986566941137527,5.9,17,No news,0.01,Bakwa,6.98,734,1,0.1698047075
736,Diogo_Dalot Teixeira,35,0.06780383211200851,0.1082833627364809,0.1774731341860294,0.2612116940796951,3.4119363,0.2794,0.15,3.4670731457545387,DEF,10.53,0.04,0.06,1.209264226486825,79.17993299999999,1.0,2.393518518518518,0.9821985387951137,2.59,0.4942951775354515,4.6,1,No news,0.044000000000000004,Dalot,6.04,440,1,0.9897491624999999
737,Diogo_Dalot Teixeira,36,0.063213592951347,0.11061652002577643,0.1811935078463554,0.3654317538211711,3.8348045,0.2410177777777778,0.15,4.108626808140736,DEF,10.53,0.04,0.06,1.384725312806267,79.12293299999999,1.0,2.262962962962963,0.9821985387951137,2.59,0.4994304729267474,4.6,1,No news,0.044000000000000004,Dalot,6.04,440,1,0.9890366624999999
738,Diogo_Dalot Teixeira,37,0.06719274838402002,0.11692725254211847,0.1843712035677433,0.3791081286388361,4.032835,0.2559755555555555,0.15,4.2616890621003725,DEF,10.53,0.04,0.06,1.3890443898991085,79.06893299999999,1.0,2.393518518518518,0.9821985387951137,2.59,0.5034955114938416,4.6,1,No news,0.044000000000000004,Dalot,6.04,440,1,0.9883616624999998
739,Diogo_Dalot Teixeira,38,0.06468315270547903,0.09977675550409461,0.1773952666780948,0.231029750239629,3.389707,0.2534355555555556,0.15,3.0504268092788442,DEF,10.53,0.04,0.06,1.1969997667947307,79.011933,1.0,2.6111111111111107,0.9821985387951137,2.59,0.5108461033184314,4.6,1,No news,0.044000000000000004,Dalot,6.04,440,1,0.9876491625
740,Divine_Mukasa,35,0.000253000641903207,0.000314661002349396,0.2302404006977081,0.357733621219147,4.6057596,0.0859375,0.1,0.03028757112366726,MID,10.708125,0.106875,0.1124999999999999,1.2781525524993298,0.0,1.0,2.500347222222222,1.0,3.0,0.175755919366182,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
741,Divine_Mukasa,36,0.00047308010781281197,0.000590068136695996,0.4412077239406585,0.7267538216113119,9.13099743,0.16328125,0.19,0.058237474493030544,MID,10.708125,0.106875,0.1124999999999999,1.3045412417586442,0.0,1.0,2.0616898148148146,1.0,3.0,0.1803795783582671,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
742,Divine_Mukasa,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10.708125,0.106875,0.1124999999999999,1.3045412417586442,0.0,1.0,2.0616898148148146,1.0,3.0,0.1803795783582671,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
743,Divine_Mukasa,38,0.000527030623296452,0.0006617915276907361,0.4873382383470058,0.7150514831493946,9.74016867,0.1745659722222222,0.21,0.06330978659829423,MID,10.708125,0.106875,0.1124999999999999,1.2844481626716997,0.0,1.0,2.631944444444444,1.0,3.0,0.1595630204761095,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
744,Djed_Spence,35,0.03465758329117494,0.05917028163087575,0.1,0.199313516227748,2.6024115,0.1546911111111111,0.12,1.8282068387759867,DEF,6.33,0.03,0.06,1.2201056486061543,66.2410572,1.0,2.6888888888888887,0.970267818439752,1.99,0.549211947148322,4.1,6,No news,0.01,Spence,5.32,573,1,0.828013215
745,Djed_Spence,36,0.03339926918740015,0.07507538367916497,0.1,0.2379482584857664,3.2972724,0.1518388888888889,0.12,2.2594684662067577,DEF,6.33,0.03,0.06,1.5151360500692892,66.2860572,1.0,2.1185185185185187,0.970267818439752,1.99,0.5144595249015369,4.1,6,No news,0.01,Spence,5.32,573,1,0.828575715
746,Djed_Spence,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.33,0.03,0.06,1.5151360500692892,66.2860572,1.0,2.1185185185185187,0.970267818439752,1.99,0.5144595249015369,4.1,6,No news,0.01,Spence,5.32,573,1,0.828575715
747,Djed_Spence,38,0.06421120897498478,0.14188883942409428,0.2,0.4537435106964377,5.89785,0.3073688888888889,0.24,4.2389821096090685,DEF,6.33,0.03,0.06,1.2893915027337297,66.3790572,1.0,2.077777777777777,0.970267818439752,1.99,0.5496186993285446,4.1,6,No news,0.01,Spence,5.32,573,1,0.8297382150000001
