,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
210,210,Emil_Krafth,38,0.000131162809465116,0.000295990169008296,0.1687682731449604,0.2661741155370841,3.4427106,0.0230899647895859,0.13,0.024874738838026513,DEF,-2.07,0.01,0.02,1.2941403914720286,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.4492517068306235,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
211,211,Emile_Smith Rowe,38,0.08290156390748914,0.05293466008320362,0.1538266187383531,0.2214164354404977,3.9679887,0.0625234420573347,0.05,2.26999916048374,MID,8.47,0.1,0.03,1.3031543227991396,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.43,0.3315995387661032,5.6,54,No news,0.01,Smith Rowe,7.05,325,1,0.6593583974999999
212,212,Emiliano_Buendía Stati,38,0.036600980334886374,0.034435100347602596,0.1954025367088318,0.1210824738402328,3.3097708,0.0786256503838147,0.15,1.4389833279426238,MID,7.87,0.09,0.07,1.085727003688141,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.15,0.2533627994241366,5.3,7,No news,0.01,Buendía,9.85,50,1,0.4769487875
213,213,Emiliano_Martínez Romero,38,0.0003618759887791,0.0041857737525399,0.2139071990035771,0.1210824738402328,2.7129247,0.0,0.12,2.4052214540619747,GKP,14.53,0.0,0.0,1.085727003688141,89.481,1.0,3.9703703703703694,1.0,2.12,0.2517075374405688,5.1,7,No news,0.045,Martinez,0.0,32,1,1.0
214,214,Emmanuel_Agbadou,38,0.000272349109939388,0.00021589893079156702,0.1130197490164935,0.3346470606552959,2.6094375,0.5213448935312024,0.17,0.038836523862628425,DEF,6.4,0.03,0.02,1.8636296707048896,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.3660722250147987,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
215,215,Endo_Wataru,38,0.000957791237686255,0.003232336826505421,0.1749960320864319,0.2771884232344291,3.6137896,0.0682722421556382,0.04,0.18276949048876853,MID,5.13,0.0,0.01,1.4275049403718407,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.1668441576079256,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,12.18,392,1,0.0641992209375
216,216,Enes_Ünal,38,0.013046490327208747,0.003508070750013337,0.3009232494192123,0.0,4.4645877,0.0310713762072417,0.08,0.4405030750704217,FWD,2.67,0.31,0.02,1.3171634869420366,11.851891399999998,1.0,2.955555555555556,0.9668386023640634,0.7,0.1810865684394562,5.4,91,No news,0.01,Enes Ünal,10.05,98,1,0.14814864249999998
217,217,Enock_Agyei,38,9.2331600390817e-05,0.00012187986895708,0.128870188346972,0.230095077900441,3.2982495,0.0440550110211482,0.1,0.024925859797372097,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.1108477702381362,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
218,218,Enso_González Medina,38,0.00013074292463935,0.000143220471048049,0.1277107991458177,0.3346470606552959,3.8409238,0.0571975402940979,0.1,0.026729162753284266,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1452799778341365,4.3,39,No news,0.012,Gonzalez,0.0,652,1,0.01
219,219,Enzo_Barrenechea,38,0.000124816231696399,0.000123233813748676,0.1599540163668195,0.1210824738402328,3.2413745,0.0607272188637295,0.1,0.024862234653193763,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0834254869174085,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
220,220,Enzo_Fernández,38,0.1962514665212016,0.2296207881202251,0.2786742727179527,0.3233117085765303,4.849041,0.0857539495359087,0.25,4.389087645620913,MID,15.13,0.15,0.17,1.3721484807659794,90.0,1.0,2.9490740740740744,1.0261568760052322,2.79,0.4827297341511313,6.4,8,No news,0.111,Enzo,7.05,237,1,1.0
221,221,Enzo_Le Fée,38,0.1139198337765028,0.2155846706370859,0.2495137219333648,0.2174313841115139,4.422608,0.2216246076262066,0.14,4.164215230895904,MID,16.87,0.08,0.16,1.483127612348932,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3682547582671773,4.8,56,No news,0.015,E.Le Fée,9.76,547,1,1.0
222,222,Eric_da Silva Moreira,38,0.00018353322727083672,0.00020761420292617617,0.1366988446893908,0.1980963809895135,3.4254591,0.0552690333471095,0.1,0.038299759083369446,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.6268186028346507,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1074072899867339,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.01513374625
223,223,Erling_Haaland,38,0.6040128601977661,0.1667486926292616,0.3244525491447448,0.0,6.873376,0.0331544646164585,0.05,6.117792329864399,FWD,7.2,0.42,0.08,1.4428233179320902,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.02,0.6060703319182554,14.7,43,No news,0.644,Haaland,3.17,430,1,1.0
224,224,Estêvão_Almeida de Oliveira Gonçalves,38,0.0006359538009080521,0.000825609342183483,0.1206980086877346,0.3233117085765303,4.714768,0.0299095834788306,0.18,0.030781421951093554,MID,3.4,0.15,0.09,1.3721484807659794,0.0,1.0,3.085185185185185,1.0051769772943642,2.14,0.2888531709534782,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.01,238,1,0.01
225,225,Ethan_Ampadu,38,0.1145770468052916,0.1766049283603127,0.2462347244491577,0.2537881908128472,3.6543427,0.2946912642959592,0.26,4.0327230104501615,MID,15.33,0.05,0.05,1.4624541973500107,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3555069521981401,4.9,2,No news,0.01,Ampadu,11.97,354,1,1.0
226,226,Ethan_Nwaneri,38,0.0006611882121146121,0.000672402434906866,0.1873517072548865,0.4137809993029863,3.7025726,0.0381109280889185,0.03,0.03219061282283619,MID,4.73,0.05,0.06,1.287355717607569,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.2868212385564682,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
227,227,Ethan_Pinnock,38,0.012935405812890266,0.008166608232907721,0.1196536196931153,0.1672497495767363,2.7506251,0.5614488691866,0.1,0.9849777438918553,DEF,8.93,0.02,0.01,1.2627343678235523,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.87,0.3448920080722919,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875
228,228,Ethan_Sutherland,38,0.00013074292463935,0.000143220471048049,0.1277107991458177,0.3346470606552959,3.8409238,0.0571975402940979,0.1,0.026729162753284266,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1452799778341365,4.5,39,No news,0.01,Sutherland,0.0,778,1,0.01
229,229,Ethan_Wheatley,38,0.000175827755935296,0.000102773554358914,0.1159081411910396,0.0,3.716747,0.0315320401712419,0.1,0.02343872980723222,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,0.0,1.0,3.2186243386243385,1.0,3.0,0.0539165059743944,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
230,230,Etienne_Green,38,0.000213122652209268,0.00040751967773461,0.2504950168895721,0.230095077900441,3.008911,0.0248858444725189,0.1,0.03562914797727367,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3229028631939346,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
231,231,Evan_Ferguson,38,0.000819519292041416,0.000551097373137567,0.1002182126516699,0.0,4.1143,0.0,0.02,0.028357972162419816,FWD,3.6,0.13,0.05,1.4654883695230865,0.0,1.0,5.0,1.0,0.65,0.2163494396617521,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
232,232,Evann_Guessand,38,0.008690763226279494,0.009221249462783718,0.1,0.1996369348650613,3.080342,0.0308595063289548,0.0,0.521549478420308,MID,5.27,0.07,0.05,0.9154820012004722,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.209135079055991,6.2,31,No news,0.01,Guessand,8.38,677,1,0.18735789987499998
233,233,Ezra_Mayers,38,0.000365057473342,0.0010335202242854518,0.1,0.2292814952060826,3.6853125,0.1551592922815415,0.1,0.07491830358976705,DEF,-2.0,0.02,0.1,1.5087757986722805,2.547499218,1.0,3.9,1.0,0.17,0.4196701224383475,4.0,21,No news,0.01,Mayers,3.98,747,1,0.031843740225
234,234,Ezri_Konsa Ngoyo,38,0.0446997903795471,0.0351273368232758,0.1571762110852598,0.1210824738402328,1.8941777,0.1397186190529067,0.05,1.3056629978045662,DEF,11.0,0.03,0.01,1.085727003688141,90.0,1.0,3.9703703703703694,1.0303672549724578,1.8,0.6385799724040346,4.4,7,No news,0.07200000000000001,Konsa,5.81,38,1,1.0
235,235,Fabian_Schär,38,0.000479113474105081,0.000240444331027448,0.1583652673066854,0.2661741155370841,3.8396735,0.375689288846371,0.15,0.03391560229054014,DEF,7.33,0.08,0.03,1.2941403914720286,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.390612032700638,5.2,4,Ankle injury - Expected back 01 Jun,0.011000000000000001,Schär,9.5,474,1,0.01
236,236,Facundo_Buonanotte,38,0.0013556294342965272,0.0013032214133986545,0.1428315176038742,0.2537881908128472,4.298515,0.0206122124302905,0.22,0.05431562708765301,MID,3.07,0.09,0.07,1.4624541973500107,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.2872284149272964,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.0182931915
237,237,Federico_Chiesa,38,0.017727787075279913,0.018431494891203125,0.1652040320864319,0.2771884232344291,4.0208907,0.0439175083624984,0.09,0.6158003312982697,MID,2.67,0.12,0.05,1.4275049403718407,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3265176253125231,6.3,14,No news,0.01,Chiesa,8.52,385,1,0.18444019875
238,238,Felipe_Rodrigues da Silva,38,0.05781821684168714,0.05122522766268923,0.1,0.1980963809895135,3.2148006,0.5231057638998066,0.25,2.6496228981954824,DEF,3.27,0.08,0.01,1.6268186028346507,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.88,0.4412556591570042,4.3,17,No news,0.01,Morato,9.5,511,1,0.893038475
239,239,Fer_López González,38,0.00013381326688586702,0.00039546516451346997,0.1,0.3346470606552959,3.3792799,0.0359749806404014,0.11,0.026290737424022423,MID,3.22,0.02,0.08,1.8636296707048896,0.0,1.0,2.146296296296296,1.0,0.39,0.1809660541553769,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
240,240,Ferdi_Kadıoğlu,38,0.0697232341778245,0.0959510662270002,0.1871089942039251,0.2843651376405746,3.705548,0.0778307751967612,0.17,3.328939572997983,DEF,11.2,0.04,0.07,1.4654883695230865,90.0,1.0,3.514814814814814,1.033633047775568,2.04,0.5331165045664669,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.91,148,1,1.0
241,241,Filip_Jörgensen,38,0.004182958123401594,0.004144030113787504,0.1097880320864319,0.3233117085765303,3.723256,0.0,0.1,4.148264210192949,GKP,8.0,0.0,0.0,1.3721484807659794,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3703312061201645,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099624999999
242,242,Filip_Marschall,38,6.2255406609179e-05,7.0843159218092e-05,0.1851772875581979,0.1210824738402328,2.7420697,0.0379056163983134,0.1,0.02389712194802716,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2533411222145703,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
243,243,Finlay_Herrick,38,8.7088097462383e-05,8.7966382806572e-05,0.1583087586026191,0.2292814952060826,3.2554202,0.0306793383665913,0.1,0.03574950777404297,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3206778351400959,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
244,244,Florentino_Ibrain Morris Luís,38,0.0133539158793529,0.026596129636384414,0.1446120320864319,0.230095077900441,3.1797736,0.1496720158096106,0.2,1.593193368075267,MID,8.07,0.01,0.02,1.5468827004243544,45.6573878,1.0,3.819444444444444,0.929084088249753,1.51,0.1687985812109907,5.0,90,No news,0.01,Florentino,13.25,722,1,0.5707173475
245,245,Florian_Wirtz,38,0.2323498253720811,0.1828722905181868,0.3042033439350128,0.2771884232344291,4.5516,0.0736578447514854,0.03,4.558555208350725,MID,12.93,0.13,0.13,1.4275049403718407,85.427792,1.0,2.846296296296296,1.0280283977910876,2.36,0.4653756440219482,8.3,14,No news,0.085,Wirtz,6.49,382,1,1.0
246,246,Francisco_Evanilson de Lima Barbosa,38,0.28727066458280254,0.10056577436775484,0.1241627107681035,0.0,4.751626,0.0458541588326429,0.1,3.8917096219138503,FWD,6.8,0.22,0.04,1.3171634869420366,75.88148,1.0,2.955555555555556,0.946359005767852,2.27,0.4717029961187522,6.6,91,No news,0.023,Evanilson,4.32,97,1,0.9485184999999999
248,248,Frank_Onyeka,38,0.000161784535230117,0.000364273152649408,0.1,0.1672497495767363,3.1134155,0.0366297804092021,0.2,0.024065718601632813,MID,3.8,0.07,0.05,1.2627343678235523,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1440364909424454,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
249,249,Fraser_Forster,38,0.00050308448332956,0.0021499273594860397,0.1561718896977305,0.2459506504635776,3.7295394,0.0,0.05,1.2528378071994095,GKP,10.4,0.0,0.0,1.3171634869420366,27.57854468,1.0,3.05925925925926,1.0,1.58,0.338379844736619,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085
250,250,Freddie_Potts,38,0.008590077286162755,0.020796390350435616,0.161292032086432,0.2292814952060826,3.685891,0.0602171859810476,0.05,0.9313275399696439,MID,9.07,0.01,0.04,1.5087757986722805,25.8444106,1.0,3.55,0.987476359307766,0.8,0.1902763482351566,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325
251,251,Freddie_Simmonds,38,0.000463229187187248,0.000573025596310056,0.1009772787294571,0.2843651376405746,3.418342,0.1080264185727961,0.1,0.03090935440203555,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4824447760257774,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
252,252,Freddie_Woodman,38,0.0497258606105896,0.07047187909734912,0.2033261376625298,0.2771884232344291,3.9945846,0.0439175083624984,0.1,3.1116167384365414,GKP,13.276666666666666,0.0,0.0,1.4275049403718407,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3583339861180833,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125
253,253,Fábio_Ferreira Vieira,38,0.00044771173368613403,0.000745427842943633,0.1065720320864319,0.4137809993029863,4.047128,0.0,0.03,0.030212681764913273,MID,2.53,0.08,0.08,1.287355717607569,0.0,1.0,1.2777777777777777,1.0,1.13,0.2749546452163422,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
254,254,Fábio_Freitas Gouveia Carvalho,38,0.0009166941685930661,0.000481367615155155,0.1382067022578716,0.1672497495767363,3.8936079,0.0366297804092021,0.03,0.03081488306236785,MID,4.33,0.15,0.03,1.2627343678235523,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.2601491558211771,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
255,255,Fábio_Soares Silva,38,0.001644549445131916,0.00045477296479548,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.03192217986997141,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3163281842318509,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
256,256,Gabriel_Fernando de Jesus,38,0.03515776632242244,0.013372836979075058,0.1438624466235637,0.0,4.419189,0.0381109280889185,0.18,0.6972031740094133,FWD,3.2,0.21,0.06,1.287355717607569,17.385707099999998,1.0,1.362962962962963,0.9685985172092916,2.06,0.3274340093614801,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.21732133874999998
257,257,Gabriel_Gudmundsson,38,0.010300181340568735,0.016595679340648397,0.126422792286992,0.2537881908128472,3.1939194,0.1325838328979198,0.16,0.7153892983389734,DEF,5.67,0.02,0.08,1.4624541973500107,20.84761355,1.0,2.407407407407407,1.0463837152980269,1.79,0.4960269985750222,3.8,2,Hamstring injury - 50% chance of playing,0.026000000000000002,Gudmundsson,6.28,347,1,0.260595169375
258,258,Gabriel_Martinelli Silva,38,0.02674188243099808,0.022589351290589674,0.1193595785107611,0.4137809993029863,4.0889597,0.0450620245691123,0.08,0.8622977601635747,MID,4.47,0.19,0.06,1.287355717607569,20.0823757,1.0,1.4055555555555552,0.9247853277102114,1.06,0.3560037110098735,6.8,3,No news,0.01,Martinelli,6.74,19,1,0.25102969625
259,259,Gabriel_Słonina,38,0.000248841984352178,0.000252264255776798,0.1264128320847748,0.3233117085765303,3.6820107,0.0299095834788306,0.1,0.043311418762159846,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3732407270608738,3.8,8,No news,0.01,Slonina,0.0,223,1,0.01
260,260,Gabriel_dos Santos Magalhães,38,0.0932396834466752,0.1017134688203109,0.3412898257331848,0.4137809993029863,4.2162642,0.4251014884818228,0.12,5.089700099740152,DEF,14.67,0.07,0.03,1.287355717607569,89.172,1.0,1.4055555555555552,0.9824450674876573,2.69,0.4715635866395023,7.3,3,No news,0.461,Gabriel,9.05,5,1,1.0
261,261,Garang_Kuol,38,0.000144078718400015,0.000161121659388568,0.1548098276734442,0.2661741155370841,3.8088825,0.0450943150249932,0.1,0.026326732815236963,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1317914965661743,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
266,266,Georginio_Rutter,38,0.052517643406198286,0.06109892548558641,0.1205303383383154,0.2843651376405746,4.1125784,0.0439815541022779,0.05,1.6188775986247228,MID,5.8,0.12,0.1,1.4654883695230865,36.5173722,1.0,3.514814814814814,1.0048331532478334,1.76,0.3708903388461316,5.6,36,No news,0.01,Georginio,6.6,158,1,0.4564671525
267,267,Gianluigi_Donnarumma,38,0.0081357936878906,0.0219970643479931,0.1757663692399858,0.3448434516901721,3.9060578,0.0,0.24,4.495513554747157,GKP,12.33,0.0,0.01,1.4428233179320902,90.0,1.0,3.085185185185185,1.0,1.92,0.3835417772525961,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
268,268,Giorgi_Mamardashvili,38,0.002804506548606561,0.002863234874150432,0.1842574801081419,0.2771884232344291,3.923323,0.0,0.0,2.2599887253927067,GKP,11.9,0.0,0.0,1.4275049403718407,45.8248366,1.0,2.846296296296296,1.0,2.61,0.3512770345768586,4.1,14,No news,0.01,Mamardashvili,0.0,367,1,0.5728104574999999
269,269,Giovanni_Leoni,38,0.00012775178220536299,0.00015764613362885101,0.1401172837872505,0.2771884232344291,3.9083912,0.1141946209404306,0.1,0.027887868707314578,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.396874295703171,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
270,270,Godwill_Kukonki,38,9.468961585663601e-05,0.00011125855558047401,0.1124938340572544,0.2051114315148263,2.5530012,0.1887196964247276,0.1,0.019870925376904186,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.0,1.0,3.271957671957672,1.0,3.0,0.4112874232097761,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
271,271,Gonçalo_Manuel Ganchinho Guedes,38,0.0010783183602374451,0.000478663364404764,0.1045702445073127,0.3346470606552959,4.4948606,0.0,0.05,0.03219783741553788,MID,2.8,0.14,0.04,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,1.3,0.3178903841717386,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
272,272,Granit_Xhaka,38,0.048319332902818,0.1548063951554444,0.2421908981790542,0.2174313841115139,3.6278636,0.2640046501580181,0.18,3.616206332282085,MID,15.4,0.03,0.1,1.483127612348932,86.88,1.0,2.6851851851851847,1.047584755782038,1.69,0.2671427161551314,5.1,56,No news,0.032,Xhaka,11.27,668,1,1.0
273,273,Guglielmo_Vicario,38,0.0008209196743625195,0.00392729181909437,0.1712949165797233,0.249827415939737,3.6155453,0.0,0.02,1.9909446605759238,GKP,8.53,0.0,0.0,1.4573866124957218,44.0243899,1.0,2.812962962962964,1.0,1.51,0.3452663635267399,4.7,6,No news,0.047,Vicario,0.0,565,1,0.55030487375
274,274,Guido_Rodríguez,38,0.000226768066591986,0.000279861953242295,0.1329480320864319,0.2292814952060826,3.009108,0.0306793383665913,0.24,0.024288933328145267,MID,6.0,0.01,0.01,1.5087757986722805,0.0,1.0,3.9,1.0424363148137927,0.59,0.1660429840389519,4.8,21,has joined Valencia on loan for the rest of the season.,0.01,G.Rodriguez,7.71,618,1,0.01
275,275,Gustavo_Nunes Fernandes Gomes,38,0.000128220618145079,0.000154813872533642,0.1587818175254582,0.1672497495767363,3.019629,0.0658750805739278,0.1,0.025178787675931277,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.10205330757376,4.9,94,has joined Swansea City on loan for the rest of the season.,0.01,Nunes,0.0,127,1,0.01
276,276,Habib_Diarra,38,0.07325140656923426,0.061333236121785185,0.1424790262352228,0.2174313841115139,4.4285355,0.025390387562703,0.26,2.2809146901257678,MID,7.53,0.13,0.04,1.483127612348932,59.0557475,1.0,2.6851851851851847,0.9575125688165428,1.56,0.3243529761697118,5.3,56,No news,0.01,Diarra,5.04,544,1,0.73819684375
277,277,Hamed_Traorè,38,0.000328654661042125,0.000418431577812246,0.1310520320864319,0.2459506504635776,4.556185,0.0310713762072417,0.0,0.029035166696524478,MID,6.64,0.1,0.11,1.3171634869420366,0.0,1.0,3.1629629629629625,1.0,0.98,0.1790199194766165,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,93,1,0.01
278,278,Hannes_Delcroix,38,0.00020002169593021102,0.000343497697746568,0.1,0.230095077900441,2.9947214,0.0,0.17,0.01974593445584254,DEF,4.83,0.03,0.01,1.5468827004243544,0.0,1.0,3.972222222222221,1.0,0.5,0.5328368199503986,3.8,90,has joined Lugano permanently.,0.01,Delcroix,0.0,188,1,0.01
279,279,Hannibal_Mejbri,38,0.03735663668441977,0.08673461461643234,0.1682504064869283,0.230095077900441,3.4651988,0.0896761555428674,0.3,2.1073028581544637,MID,8.6,0.04,0.09,1.5468827004243544,55.86189019999999,1.0,3.819444444444444,1.0481141033664565,2.06,0.2984358175185612,4.7,90,No news,0.01,Hannibal,8.27,207,1,0.6982736274999999
280,280,Harrison_Armstrong,38,0.014144695402259995,0.014575211577325735,0.1197480320864319,0.2320315464082492,3.7168128,0.0815586051933892,0.07,0.6907763678012904,MID,5.47,0.1,0.02,1.4430141192563402,18.09949542,1.0,3.0222222222222217,1.0,0.74,0.2451561620868429,4.5,11,No news,0.01,Armstrong,9.07,305,1,0.22624369275
281,281,Harrison_Ashby,38,0.00011086584503024801,0.000126386730291792,0.1328172732785506,0.2661741155370841,3.4033577,0.139539779758395,0.1,0.02647309947418852,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3953612205360202,3.9,4,has joined Bradford City on loan for the rest of the season.,0.01,Ashby,0.0,482,1,0.01
282,282,Harrison_Jones,38,0.000113423595025643,0.000130953156783555,0.1420540340023159,0.2174313841115139,3.4938486,0.0536724632394047,0.1,0.02547345359154645,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.1102528782955942,4.3,56,No news,0.01,H.Jones,0.0,557,1,0.01
283,283,Harrison_Reed,38,0.0020586615202756882,0.0051643265813971564,0.1380430114080011,0.2214164354404977,3.2444923,0.0407324898195021,0.18,0.30138977453861937,MID,3.4,0.04,0.09,1.3031543227991396,9.4655365,1.0,3.2388888888888885,1.0629360428154468,1.33,0.1653659362802954,4.3,54,No news,0.01,Reed,6.07,336,1,0.11831920625
285,285,Harry_Gray,38,0.001480674439278017,0.00041177162614554905,0.1242040256922245,0.0,3.9470222,0.0214449343678319,0.1,0.03065466506420617,FWD,3.265000000000001,0.15,0.0283333333333333,1.4624541973500107,0.0,1.0,2.572530864197531,1.0,3.0,0.296839994633169,4.5,2,has joined Rotherham United on loan for the rest of the season.,0.01,Gray,0.0,741,1,0.01
286,286,Harry_Howell,38,0.007912510748096286,0.010913185041161599,0.1651442073102235,0.2843651376405746,4.0786195,0.05532553580889,0.1,0.4048575846839554,MID,7.6165,0.0855,0.071,1.4654883695230865,10.296236098,1.0,3.687175925925926,1.0,3.0,0.2714597635416629,4.5,36,No news,0.01,Howell,6.85,795,1,0.128702951225
287,287,Harry_Maguire,38,0.0701677729032361,0.0357969721567149,0.1455817587397694,0.2051114315148263,2.943313,0.3711001268406526,0.18,2.779245373736253,DEF,11.0,0.04,0.02,1.1599861823136757,87.307486,1.0,3.081481481481481,1.0456669738031923,2.83,0.4662021755077739,4.4,1,No news,0.016,Maguire,8.31,442,1,1.0
288,288,Harry_Tyrer,38,8.081810539374699e-05,9.407428705697e-05,0.2391833111548423,0.2320315464082492,3.0482612,0.0379739353009365,0.1,0.035070347080962405,GKP,9.07,0.0,0.0,1.4430141192563402,0.0,1.0,3.2,1.0,3.0,0.330808739748979,3.9,11,has joined Cardiff City permanently.,0.01,Tyrer,0.0,289,1,0.01
289,289,Harry_Wilson,38,0.19512756800200673,0.20997339567829237,0.2996856495037079,0.2214164354404977,4.24927,0.0760276481530049,0.18,4.113191939424897,MID,11.4,0.12,0.1,1.3031543227991396,75.7845372,1.0,3.055555555555556,1.1614911487884818,2.48,0.4752782313567121,5.9,54,No news,0.185,Wilson,5.96,329,1,0.9473067150000001
290,290,Harvey_Barnes,38,0.11335600083374088,0.09970737131593992,0.1847742079873084,0.2661741155370841,4.390893,0.0230899647895859,0.02,2.680601264728788,MID,5.2,0.16,0.07,1.2941403914720286,55.2910754,1.0,3.081481481481481,1.012458623804152,2.52,0.413949516691335,6.1,4,No news,0.012,Barnes,4.72,487,1,0.6911384425
291,291,Harvey_Elliott,38,0.009488721637200723,0.010522843646268227,0.175516944835186,0.1210824738402328,3.78024,0.0379056163983134,0.05,0.45444820881533926,MID,5.0,0.15,0.1,1.085727003688141,12.23413902,1.0,3.784259259259259,1.0662108846753835,1.72,0.2261622635686271,5.1,7,No news,0.01,Elliott,4.91,389,1,0.15292673775
