,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1170,1170,Enis_Destan,3,0.000900937236876435,0.000256301484961286,0.1242235939141686,0.0,0.0,8.327995042800573e-06,0.1,0.02461505590143214,FWD,2645220,8.217727272727274,0.2113636363636363,0.039090909090909,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.2257276482684145,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1171,1171,Enis_Destan,4,0.000893802472126691,0.000279697748729857,0.1242707923380766,0.0,0.0,8.081848319907436e-06,0.1,0.0246571726950435,FWD,2645227,8.217727272727274,0.2113636363636363,0.039090909090909,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.2270635514454482,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1172,1172,Enis_Destan,5,0.000886714073929529,0.000255041029581074,0.1238003539031915,0.0,0.0,1.2273809202545394e-05,0.1,0.024550228399677305,FWD,2645242,8.217727272727274,0.2113636363636363,0.039090909090909,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.2231365263013688,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1173,1173,Enis_Destan,6,0.000888458200406424,0.000247057779270521,0.1237643656423721,0.0,0.0,9.365378747627773e-06,0.1,0.02453283710343593,FWD,2645250,8.217727272727274,0.2113636363636363,0.039090909090909,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.2225579972105421,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1174,1174,Enis_Destan,7,0.0008181935717990651,0.000211627233829141,0.1213580944477133,0.0,0.0,8.02646303321719e-06,0.1,0.02412139746242149,FWD,2645259,8.217727272727274,0.2113636363636363,0.039090909090909,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.2062127277709922,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1175,1175,Enis_Destan,8,0.001025225892045764,0.00025265119254086,0.1277636840249048,0.0,0.0,1.1215810523546033e-05,0.1,0.025136718302265163,FWD,2645270,8.217727272727274,0.2113636363636363,0.039090909090909,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.2462608133186217,4.5,88,No news,0.01,Destan,0.0,298,1,0.01
1176,1176,Enzo_Fernández,1,0.2429411776713575,0.2277625540228111,0.6133296502114769,0.2807986823462435,0.0,0.0214504383422969,0.28,4.498863023198286,MID,2645204,12.84,0.14,0.16,1.2346021826963651,90.0,1.0,0.636,0.0,1.0261568760052322,2.78,0.5190662829042739,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0
1177,1177,Enzo_Fernández,2,0.2454087921272043,0.2154056970904218,0.5597281143852417,0.2522122226705315,0.0,0.0362212794012655,0.28,4.427201503231484,MID,2645207,12.84,0.14,0.16,1.2952140645211,90.0,1.0,0.548,0.0,1.0261568760052322,2.78,0.5158783722124305,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0
1178,1178,Enzo_Fernández,3,0.1744810579293257,0.1436628398474113,0.5066594952162549,0.2035496916313753,0.0,0.0301679250926146,0.28,3.753228907895447,MID,2645215,12.84,0.14,0.16,0.7560919467472896,90.0,1.0,0.498,0.0,1.0261568760052322,2.78,0.429214222454898,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0
1179,1179,Enzo_Fernández,4,0.3110912275813676,0.2997933048927708,0.6724293820859946,0.341782154974788,0.0,0.0385968012970652,0.28,5.197884761245105,MID,2645227,12.84,0.14,0.16,1.7731614139947327,90.0,1.0,0.697,0.0,1.0261568760052322,2.78,0.5778744335981121,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0
1180,1180,Enzo_Fernández,5,0.2431606145189209,0.2472179410471929,0.6520782303691838,0.2334487752015279,0.0,0.06712317807853,0.28,4.65054050242365,MID,2645236,12.84,0.14,0.16,1.3707480850325635,90.0,1.0,0.697,0.0,1.0261568760052322,2.78,0.5084749607800165,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0
1181,1181,Enzo_Fernández,6,0.2833343267283844,0.2467314354643895,0.5887032096034851,0.2402255458006542,0.0,0.0654883539760003,0.28,4.7887262942311,MID,2645247,12.84,0.14,0.16,1.5948490921309688,90.0,1.0,0.577,0.0,1.0261568760052322,2.78,0.5407296126623434,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0
1182,1182,Enzo_Fernández,7,0.2604161545924034,0.229986145108242,0.6653443930636492,0.2942764341889913,0.0,0.0516618439155327,0.28,4.716128436532651,MID,2645258,12.84,0.14,0.16,1.2880883644030052,90.0,1.0,0.716,0.0,1.0261568760052322,2.78,0.5194224296356216,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0
1183,1183,Enzo_Fernández,8,0.267783392066554,0.2425291521441568,0.5920903611179447,0.2511867333853004,0.0,0.0519040946222403,0.28,4.683352353835905,MID,2645267,12.84,0.14,0.16,1.3621329842984389,90.0,1.0,0.589,0.0,1.0261568760052322,2.78,0.5334548783881569,7.0,8,No news,0.01,Enzo,0.0,155,1,1.0
1184,1184,Enzo_Le Fée,1,0.2241004956564847,0.3692390179044596,0.8066275209954823,0.3486126965624312,0.0,0.3421861691116281,0.14,5.858109548464486,MID,2645199,16.47,0.08,0.19,1.852952455601946,90.0,1.0,0.906,0.0,1.0359523298293352,2.39,0.4723120182962464,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
1185,1185,Enzo_Le Fée,2,0.1712665272072093,0.294550523560419,0.6425490264212825,0.2758814214045201,0.0,0.1780351665924906,0.14,4.819308703447184,MID,2645213,16.47,0.08,0.19,1.4063121303695014,90.0,1.0,0.665,0.0,1.0359523298293352,2.39,0.4490566905001771,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
1186,1186,Enzo_Le Fée,3,0.1898325980664914,0.271013692744959,0.6926173199988177,0.1968896341809191,0.0,0.4608466862714581,0.14,5.394026468453804,MID,2645216,16.47,0.08,0.19,1.3707480850325635,90.0,1.0,0.746,0.0,1.0359523298293352,2.39,0.3935904957937418,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
1187,1187,Enzo_Le Fée,4,0.1223844304384942,0.174126142566182,0.4785846603718624,0.1955922764582172,0.0,0.2738423036549829,0.14,4.17704366873942,MID,2645233,16.47,0.08,0.19,0.8443855486789447,90.0,1.0,0.431,0.0,1.0359523298293352,2.39,0.3403404862492944,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
1188,1188,Enzo_Le Fée,5,0.1386265683489538,0.199580489816028,0.5148420316635051,0.135071653037386,0.0,0.4571267352231779,0.14,4.689027135732623,MID,2645241,16.47,0.08,0.19,0.9824949269875954,90.0,1.0,0.481,0.0,1.0359523298293352,2.39,0.3303621559190698,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
1189,1189,Enzo_Le Fée,6,0.1703800650963479,0.247280791268832,0.584452419517845,0.2333452163139045,0.0,0.316223018465454,0.14,4.857317328788113,MID,2645254,16.47,0.08,0.19,1.2952140645211,90.0,1.0,0.577,0.0,1.0359523298293352,2.39,0.4044457235173491,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
1190,1190,Enzo_Le Fée,7,0.1633467419229477,0.2498724417018448,0.5520131199591559,0.2021433154859738,0.0,0.4609791512546404,0.14,5.062037109577489,MID,2645255,16.47,0.08,0.19,1.1785852841135929,90.0,1.0,0.525,0.0,1.0359523298293352,2.39,0.3772568223844292,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
1191,1191,Enzo_Le Fée,8,0.1810520045374747,0.2898940789809072,0.6843597935100325,0.2673385757524217,0.0,0.3347412189881029,0.14,5.202655351718271,MID,2645274,16.47,0.08,0.19,1.566149051204209,90.0,1.0,0.732,0.0,1.0359523298293352,2.39,0.4219569826719535,6.0,56,No news,0.01,E.Le Fée,0.0,542,1,1.0
1192,1192,Ephron_Mason-Clark,1,0.0863923282084308,0.0898665251638886,0.2905324814568749,0.1518275766937397,0.0,0.0405281787049629,0.1,3.0946121167556124,MID,2645195,11.465641025641023,0.1066666666666666,0.0792307692307692,0.7560919467472896,90.0,1.0,0.207,0.0,1.0,3.0,0.2915279905917295,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0
1193,1193,Ephron_Mason-Clark,2,0.184151342449087,0.17082249642359,0.4001916734289044,0.2638543789978753,0.0,0.0518724597552872,0.1,4.0482442976539845,MID,2645208,11.465641025641023,0.1066666666666666,0.0792307692307692,1.7731614139947327,90.0,1.0,0.34,0.0,1.0,3.0,0.4458012515584451,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0
1194,1194,Ephron_Mason-Clark,3,0.1042303480347034,0.1076984640550968,0.2741113431396003,0.1130941966487149,0.0,0.0919595341122478,0.1,3.2927529010218755,MID,2645222,11.465641025641023,0.1066666666666666,0.0792307692307692,0.9824949269875954,90.0,1.0,0.17,0.0,1.0,3.0,0.3127829752963075,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0
1195,1195,Ephron_Mason-Clark,4,0.136863601949592,0.119284830913195,0.3178114536058908,0.2026254562512939,0.0,0.0486939292759323,0.1,3.519472179646336,MID,2645228,11.465641025641023,0.1066666666666666,0.0792307692307692,1.2952140645211,90.0,1.0,0.229,0.0,1.0,3.0,0.3751751778192321,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0
1196,1196,Ephron_Mason-Clark,5,0.1419351929599254,0.1227586724043197,0.3984820921451643,0.2196617821849502,0.0,0.0517098103841638,0.1,3.6555831206740383,MID,2645243,11.465641025641023,0.1066666666666666,0.0792307692307692,1.2424847816266271,90.0,1.0,0.361,0.0,1.0,3.0,0.3757957151714105,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0
1197,1197,Ephron_Mason-Clark,6,0.1524853243980947,0.1344423055197643,0.3684227529122769,0.1996873295769132,0.0,0.0920972460016866,0.1,3.778120647126948,MID,2645248,11.465641025641023,0.1066666666666666,0.0792307692307692,1.311396662140386,90.0,1.0,0.305,0.0,1.0,3.0,0.3852505312992309,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0
1198,1198,Ephron_Mason-Clark,7,0.1378996778018062,0.1374516024207872,0.327197257312789,0.1693965073721529,0.0,0.0706820420604409,0.1,3.6059317436027856,MID,2645264,11.465641025641023,0.1066666666666666,0.0792307692307692,1.4429431122440763,90.0,1.0,0.241,0.0,1.0,3.0,0.3775170965045002,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0
1199,1199,Ephron_Mason-Clark,8,0.1355783214975619,0.1385385545127134,0.3640132351770003,0.2350323588937758,0.0,0.0283545745904187,0.1,3.6022555424988085,MID,2645268,11.465641025641023,0.1066666666666666,0.0792307692307692,1.4063121303695014,90.0,1.0,0.303,0.0,1.0,3.0,0.3899606022176872,5.5,9,No news,0.01,Mason-Clark,0.0,186,1,1.0
1200,1200,Erling_Haaland,1,0.7440392566627623,0.2098575421306423,0.959851920468985,0.0,0.0,0.0019989437039763,0.05,6.519579460919914,FWD,2645202,5.15,0.43,0.08,1.5948490921309688,87.91799999999999,1.0,1.086,0.0,1.0929702052474022,3.06,0.7028857927661416,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0
1201,1201,Erling_Haaland,2,0.7418132302594269,0.1869324980113693,1.0353349200999429,0.0,0.0,0.0015601453727102,0.05,6.516505625917179,FWD,2645209,5.15,0.43,0.08,1.3150007538649489,87.91799999999999,1.0,1.217,0.0,1.0929702052474022,3.06,0.6894798452591375,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0
1202,1202,Erling_Haaland,3,0.8079045395475309,0.2308091288595837,1.118507893306524,0.0,0.0,0.0013288367134357,0.05,6.995211111502271,FWD,2645222,5.15,0.43,0.08,1.7731614139947327,87.91799999999999,1.0,1.316,0.0,1.0929702052474022,3.06,0.7127525623310315,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0
1203,1203,Erling_Haaland,4,0.5992984701409686,0.1671993883001138,0.8457594933370112,0.0,0.0,0.0012466231496802,0.05,5.697044785100588,FWD,2645232,5.15,0.43,0.08,1.2440147578931486,87.91799999999999,1.0,0.973,0.0,1.0929702052474022,3.06,0.6467967347896431,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0
1204,1204,Erling_Haaland,5,0.763893816560334,0.1999921036242797,0.9999045663607984,0.0,0.0,0.0012089148653771,0.05,6.607873973205727,FWD,2645241,5.15,0.43,0.08,1.438290831255319,87.91799999999999,1.0,1.145,0.0,1.0929702052474022,3.06,0.7040420288432531,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0
1205,1205,Erling_Haaland,6,0.6415551721872609,0.1703902932509935,0.8696740412610384,0.0,0.0,0.0016422922361465,0.05,5.9003501942353545,FWD,2645252,5.15,0.43,0.08,1.1443067149037611,87.91799999999999,1.0,0.992,0.0,1.0929702052474022,3.06,0.6635900859329497,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0
1206,1206,Erling_Haaland,7,0.9153635761347586,0.2581239659734362,1.1602060982519415,0.0,0.0,0.0013998150242825,0.05,7.54883193075985,FWD,2645261,5.15,0.43,0.08,1.8043315301297096,87.91799999999999,1.0,1.329,0.0,1.0929702052474022,3.06,0.7468058809520969,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0
1207,1207,Erling_Haaland,8,0.6807693451447383,0.1809769574460429,1.0093110828058571,0.0,0.0,0.0011202618788889,0.05,6.227559859480717,FWD,2645266,5.15,0.43,0.08,1.2076832272911808,87.91799999999999,1.0,1.204,0.0,1.0929702052474022,3.06,0.6672472595736197,15.5,43,No news,0.01,Haaland,0.0,411,1,1.0
1208,1208,Estêvão_Almeida de Oliveira Gonçalves,1,0.000518294013333898,0.000519217344935164,0.1115306980133119,0.2807986823462435,0.0,1.009402228613343e-05,0.18,0.025711020420823773,MID,2645204,6.79,0.15,0.09,1.2346021826963651,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2669028841549993,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1209,1209,Estêvão_Almeida de Oliveira Gonçalves,2,0.000467053403891108,0.000574972588963641,0.1110260574848552,0.2522122226705315,0.0,9.47945067730771e-06,0.18,0.02538833273157282,MID,2645207,6.79,0.15,0.09,1.2952140645211,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.257653717335557,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1210,1210,Estêvão_Almeida de Oliveira Gonçalves,3,0.00028176432103929,0.00029541142387338,0.1040045527122811,0.2035496916313753,0.0,9.553122207073272e-06,0.18,0.023163689999434547,MID,2645215,6.79,0.15,0.09,0.7560919467472896,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.1805627747581966,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1211,1211,Estêvão_Almeida de Oliveira Gonçalves,4,0.000623573863720771,0.00065396617898693,0.1152600301894275,0.341782154974788,0.0,9.737370093576558e-06,0.18,0.027166820144659095,MID,2645227,6.79,0.15,0.09,1.7731614139947327,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.3087368508407137,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1212,1212,Estêvão_Almeida de Oliveira Gonçalves,5,0.000492197491657318,0.00055221302279345,0.1113233664659673,0.2334487752015279,0.0,1.1292399169415823e-05,0.18,0.025298676240922226,MID,2645236,6.79,0.15,0.09,1.3707480850325635,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.255041039372185,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1213,1213,Estêvão_Almeida de Oliveira Gonçalves,6,0.000508275464490586,0.0006168673378867131,0.1123689172821731,0.2402255458006542,0.0,1.1266796051567772e-05,0.18,0.025637698211261065,MID,2645247,6.79,0.15,0.09,1.5948490921309688,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2658065600805386,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1214,1214,Estêvão_Almeida de Oliveira Gonçalves,7,0.000466055674727903,0.000501246108482053,0.1102082605457289,0.2942764341889913,0.0,9.969426793543512e-06,0.18,0.025490510166590773,MID,2645258,6.79,0.15,0.09,1.2880883644030052,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2597733199562717,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1215,1215,Estêvão_Almeida de Oliveira Gonçalves,8,0.0005463827406250879,0.000401351306985724,0.1108644613129477,0.2511867333853004,0.0,9.978771193352998e-06,0.18,0.025254305679718363,MID,2645267,6.79,0.15,0.09,1.3621329842984389,0.0,1.0,0.0,0.0,1.0051769772943642,2.16,0.2525982485986522,6.5,8,No news,0.01,Estêvão,0.0,157,1,0.01
1216,1216,Ethan_Ampadu,1,0.0703725358788419,0.1174051394769455,0.3321522228133399,0.2400023788807406,0.0,0.4941591792206057,0.29,3.92655058218419,MID,2645200,13.03,0.05,0.04,1.2424847816266271,90.0,1.0,0.241,0.0,0.979997454367578,2.17,0.2491317262276771,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1217,1217,Ethan_Ampadu,2,0.0786958208356492,0.1364332962463365,0.3414050932951046,0.2490361291100351,0.0,0.634074362497563,0.29,4.321561714495514,MID,2645210,13.03,0.05,0.04,1.4468513166814645,90.0,1.0,0.25,0.0,0.979997454367578,2.17,0.2535956206400209,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1218,1218,Ethan_Ampadu,3,0.0633229456576117,0.0975698780232864,0.290087303088559,0.1948726281206717,0.0,0.466607939210742,0.29,3.6985256463644975,MID,2645217,13.03,0.05,0.04,1.1602483570051445,90.0,1.0,0.177,0.0,0.979997454367578,2.17,0.2260121921053172,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1219,1219,Ethan_Ampadu,4,0.0828549844394029,0.1266926439499047,0.3148514821855007,0.2274711404929065,0.0,0.632622701106151,0.29,4.2664266508388575,MID,2645230,13.03,0.05,0.04,1.311396662140386,90.0,1.0,0.206,0.0,0.979997454367578,2.17,0.2504283803943152,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1220,1220,Ethan_Ampadu,5,0.0766435923703023,0.1312812810637222,0.3326053943068673,0.2808345564484761,0.0,0.5266448895965875,0.29,4.097624623701501,MID,2645240,13.03,0.05,0.04,1.4027161084207012,90.0,1.0,0.237,0.0,0.979997454367578,2.17,0.2666334423344897,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1221,1221,Ethan_Ampadu,6,0.0491737979296815,0.0722879824168322,0.2783006424538291,0.1597835984405732,0.0,0.4020116451387284,0.29,3.3828837483826484,MID,2645245,13.03,0.05,0.04,0.7560919467472896,90.0,1.0,0.167,0.0,0.979997454367578,2.17,0.190388424636484,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1222,1222,Ethan_Ampadu,7,0.0667826778388096,0.1091998716443058,0.2746906445507678,0.2213179028691168,0.0,0.4748804944011061,0.29,3.7730189597752393,MID,2645260,13.03,0.05,0.04,1.281280813144545,90.0,1.0,0.148,0.0,0.979997454367578,2.17,0.2426806288972191,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1223,1223,Ethan_Ampadu,8,0.0739165831119798,0.1150195950791077,0.3242600982207313,0.2818965067529789,0.0,0.4584072400951196,0.29,3.891233484610576,MID,2645274,13.03,0.05,0.04,1.2808966988523338,90.0,1.0,0.227,0.0,0.979997454367578,2.17,0.2629307749929661,5.5,2,No news,0.01,Ampadu,0.0,338,1,1.0
1224,1224,Ethan_Nwaneri,1,0.00073970039505491,0.000688326211987845,0.1758594516226548,0.4836978020628826,0.0,1.1755935400037387e-05,0.03,0.03109189266267569,MID,2645195,10.88,0.05,0.06,1.7731614139947327,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,0.3305763280986194,5.5,3,No news,0.01,Nwaneri,0.0,22,1,0.01
1225,1225,Ethan_Nwaneri,2,0.000602813401755737,0.000588488543548679,0.1718244457482496,0.3627323915737055,0.0,1.154573068418152e-05,0.03,0.029099867144110562,MID,2645206,10.88,0.05,0.06,1.2076832272911808,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,0.2824134505361469,5.5,3,No news,0.01,Nwaneri,0.0,22,1,0.01
1226,1226,Ethan_Nwaneri,3,0.000645630046350117,0.0007453744078515311,0.174443652605959,0.3425501786771519,0.0,1.1757045981108938e-05,0.03,0.02964934655170161,MID,2645215,10.88,0.05,0.06,1.2409596902515267,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,0.2976672573760837,5.5,3,No news,0.01,Nwaneri,0.0,22,1,0.01
1227,1227,Ethan_Nwaneri,4,0.00061295085040747,0.0006195012746790551,0.1723783521353351,0.4849826447325731,0.0,1.1849490925919248e-05,0.03,0.03022713974510697,MID,2645233,10.88,0.05,0.06,1.2808966988523338,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,0.3095693224009126,5.5,3,No news,0.01,Nwaneri,0.0,22,1,0.01
1228,1228,Ethan_Nwaneri,5,0.000501408161068551,0.00043293143000355,0.167954075723119,0.3557473476983999,0.0,1.1445298016998784e-05,0.03,0.028031583540132143,MID,2645237,10.88,0.05,0.06,1.1602483570051445,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,0.2524185092628181,5.5,3,No news,0.01,Nwaneri,0.0,22,1,0.01
1229,1229,Ethan_Nwaneri,6,0.0007081839540934381,0.000574779753218347,0.1739523947431764,0.4356446800996227,0.0,1.1575648625195e-05,0.03,0.030190171931323485,MID,2645245,10.88,0.05,0.06,1.566149051204209,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,0.3091873862291075,5.5,3,No news,0.01,Nwaneri,0.0,22,1,0.01
1230,1230,Ethan_Nwaneri,7,0.0006297513782733271,0.0005415797441445941,0.1718996910074655,0.4353148082770636,0.0,1.1755442878569332e-05,0.03,0.02967524660894916,MID,2645263,10.88,0.05,0.06,1.2424847816266271,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,0.296122970521882,5.5,3,No news,0.01,Nwaneri,0.0,22,1,0.01
1231,1231,Ethan_Nwaneri,8,0.00076782236355917,0.00057863133808086,0.1752821815041513,0.4710359312450763,0.0,1.204761434947521e-05,0.03,0.030796356049327546,MID,2645265,10.88,0.05,0.06,1.4188874554877744,0.0,1.0,0.0,0.0,1.1624052971034593,1.56,0.3233712775323112,5.5,3,No news,0.01,Nwaneri,0.0,22,1,0.01
1232,1232,Ethan_Pinnock,1,0.004055927117987169,0.00218133434779324,0.1456115542356205,0.2226810210763413,0.0,0.0022571429709065,0.1,0.2858583197713834,DEF,2645196,8.63,0.02,0.01,1.3621329842984389,7.95302708909286,1.0,0.001,0.0,1.0578583054356276,1.91,0.4072863046586135,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1233,1233,Ethan_Pinnock,2,0.0033900299027556312,0.0021288113422561856,0.149679922751984,0.2492513885957789,0.0,0.0019062468076181,0.1,0.30068916056561773,DEF,2645210,8.63,0.02,0.01,1.3629452717354795,7.95302708909286,1.0,0.003,0.0,1.0578583054356276,1.91,0.4050050495967193,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1234,1234,Ethan_Pinnock,3,0.0031664055169857465,0.0026516630907228275,0.1586238919457946,0.3222731321386832,0.0,0.0016487234349817,0.1,0.34586062205328005,DEF,2645216,8.63,0.02,0.01,1.438290831255319,7.95302708909286,1.0,0.0,0.0,1.0578583054356276,1.91,0.4314054232282083,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1235,1235,Ethan_Pinnock,4,0.002500117183440865,0.0017565812154423702,0.1421446614144845,0.2079480936934089,0.0,0.0027344015116606,0.1,0.2647257492888617,DEF,2645225,8.63,0.02,0.01,1.1785852841135929,7.95302708909286,1.0,0.003,0.0,1.0578583054356276,1.91,0.3754876753184838,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1236,1236,Ethan_Pinnock,5,0.0033285144285124637,0.0020120700647312194,0.1403018397325144,0.1980316110591348,0.0,0.0014972786906765,0.1,0.26313191898726823,DEF,2645236,8.63,0.02,0.01,1.2409596902515267,7.95302708909286,1.0,0.0,0.0,1.0578583054356276,1.91,0.3875397742301951,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1237,1237,Ethan_Pinnock,6,0.002822815123973134,0.0017852211983650846,0.1405962446235669,0.2064494735914843,0.0,0.0016327147056103,0.1,0.2653097164989207,DEF,2645246,8.63,0.02,0.01,1.2076832272911808,7.95302708909286,1.0,0.0,0.0,1.0578583054356276,1.91,0.3808378009182567,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1238,1238,Ethan_Pinnock,7,0.0030250654999409957,0.0024665650341018945,0.1406202934458734,0.1915568556695195,0.0,0.0021022220591899,0.1,0.2583633944446299,DEF,2645256,8.63,0.02,0.01,1.3209741968515831,7.95302708909286,1.0,0.002,0.0,1.0578583054356276,1.91,0.3837381864792916,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1239,1239,Ethan_Pinnock,8,0.0033817053533549105,0.002271509768608253,0.155254669739622,0.2953674718902893,0.0,0.0018313359335462,0.1,0.33432025589907766,DEF,2645270,8.63,0.02,0.01,1.701437298781337,7.95302708909286,1.0,0.001,0.0,1.0578583054356276,1.91,0.4167479309436467,4.5,94,No news,0.01,Pinnock,0.0,91,1,0.1060403611879048
1240,1240,Evan_Ferguson,1,0.000871262917066975,0.000352689377576857,0.1753254172893589,0.0,0.0,0.0,0.02,0.026096373973892063,FWD,2645201,15.88,0.13,0.05,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,0.68,0.2195596621293762,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1241,1241,Evan_Ferguson,2,0.00087347160745615,0.00036448150052911,0.1755163825004515,0.0,0.0,0.0,0.02,0.026142494756416446,FWD,2645207,15.88,0.13,0.05,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,0.68,0.2211452852697614,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1242,1242,Evan_Ferguson,3,0.001012993392748529,0.000336992520255235,0.1792377289299142,0.0,0.0,0.0,0.02,0.026655328421058968,FWD,2645217,15.88,0.13,0.05,1.566149051204209,0.0,1.0,0.0,0.0,1.0,0.68,0.2406025583272615,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1243,1243,Evan_Ferguson,4,0.000871782628876486,0.00037138644778832305,0.1755423133477567,0.0,0.0,0.0,0.02,0.026156712992348483,FWD,2645228,15.88,0.13,0.05,1.701437298781337,0.0,1.0,0.0,0.0,1.0,0.68,0.2215868482532001,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1244,1244,Evan_Ferguson,5,0.000565930159975825,0.000266740361458814,0.1656035845110589,0.0,0.0,0.0,0.02,0.02451997756939034,FWD,2645237,15.88,0.13,0.05,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,0.68,0.1570047953730645,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1245,1245,Evan_Ferguson,6,0.000907602950216208,0.000353376173489018,0.1763794276399082,0.0,0.0,0.0,0.02,0.02625433459773097,FWD,2645254,15.88,0.13,0.05,1.2808966988523338,0.0,1.0,0.0,0.0,1.0,0.68,0.2255252102827497,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
