,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1162,Keane_Lewis-Potter,DEF,3,7.85,0.04,0.07,2.227055068960876,0,0.000778671830775214,0.001450932649935837,0.2635171483126878,0.3876454523169171,4.159321,1.2033333333333334,0.39,0.041166211950810896,5.0,94,No news,0.01,1.0,0.01
1163,Keane_Lewis-Potter,DEF,4,7.85,0.04,0.07,1.323332882388382,0,0.0005764238123199901,0.001109199063435343,0.2635171483126878,0.1959547298692141,3.3577032,1.2033333333333334,0.39,0.030871159246507324,5.0,94,No news,0.01,1.0,0.01
1164,Keane_Lewis-Potter,DEF,5,7.85,0.04,0.07,1.372137183511939,0,0.0005791783104084241,0.001110462966311986,0.2635171483126878,0.2918578686041598,3.4019926,1.2033333333333334,0.39,0.03442850599869379,5.0,94,No news,0.01,1.0,0.01
1165,Keane_Lewis-Potter,DEF,6,7.85,0.04,0.07,1.4452516101733166,0,0.000598603947432167,0.001168891801329149,0.2635171483126878,0.226075669563805,3.6458907,1.2033333333333334,0.39,0.03278161529499618,5.0,94,No news,0.01,1.0,0.01
1166,Keane_Lewis-Potter,DEF,7,7.85,0.04,0.07,0.794375544900635,0,0.000502373716916496,0.0009076733745294879,0.2635171483126878,0.1303287122323685,2.2878585,1.2033333333333334,0.39,0.025529831100270052,5.0,94,No news,0.01,1.0,0.01
1167,Keane_Lewis-Potter,DEF,8,7.85,0.04,0.07,1.4197263426094608,0,0.0005876511785159551,0.001135904548169383,0.2635171483126878,0.315898388618854,3.3764896,1.2033333333333334,0.39,0.03534468828259669,5.0,94,No news,0.01,1.0,0.01
1168,Kristoffer_Ajer,DEF,1,6.28,0.02,0.02,1.1561285664592724,60,0.03208880818570489,0.024009940493756047,0.1708451483126878,0.3159531762574945,3.097419,1.2033333333333334,0.0,2.2234322681308436,4.5,94,No news,0.01,1.0,0.7058823529411765
1169,Kristoffer_Ajer,DEF,2,6.28,0.02,0.02,1.4375495337588915,60,0.03303105332376868,0.02672091760612941,0.1708451483126878,0.1883971442734735,3.4828672,1.2033333333333334,0.0,1.9647352191744398,4.5,94,No news,0.01,1.0,0.7058823529411765
1170,Kristoffer_Ajer,DEF,3,6.28,0.02,0.02,2.227055068960876,60,0.04665594656232946,0.03141599522648944,0.1708451483126878,0.3876454523169171,4.1460705,1.2033333333333334,0.0,2.6413567063893817,4.5,94,No news,0.01,1.0,0.7058823529411765
1171,Kristoffer_Ajer,DEF,4,6.28,0.02,0.02,1.323332882388382,60,0.031882098339421766,0.025471476462824823,0.1708451483126878,0.1959547298692141,3.4213548,1.2033333333333334,0.0,1.966742631666584,4.5,94,No news,0.01,1.0,0.7058823529411765
1172,Kristoffer_Ajer,DEF,5,6.28,0.02,0.02,1.372137183511939,60,0.03422846868684184,0.02570392218131668,0.1708451483126878,0.2918578686041598,3.2617216,1.2033333333333334,0.0,2.1997334269026783,4.5,94,No news,0.01,1.0,0.7058823529411765
1173,Kristoffer_Ajer,DEF,6,6.28,0.02,0.02,1.4452516101733166,60,0.03327724281691694,0.026939984256633322,0.1708451483126878,0.226075669563805,3.4828672,1.2033333333333334,0.0,2.0621904706170144,4.5,94,No news,0.01,1.0,0.7058823529411765
1174,Kristoffer_Ajer,DEF,7,6.28,0.02,0.02,0.794375544900635,60,0.0274653479727576,0.022147813035799414,0.1708451483126878,0.1303287122323685,2.216471,1.2033333333333334,0.0,1.600696903451633,4.5,94,No news,0.01,1.0,0.7058823529411765
1175,Kristoffer_Ajer,DEF,8,6.28,0.02,0.02,1.4197263426094608,60,0.03480205137189699,0.026215609867210662,0.1708451483126878,0.315898388618854,3.2362187,1.2033333333333334,0.0,2.26120546862737,4.5,94,No news,0.01,1.0,0.7058823529411765
1176,Rico_Henry,DEF,1,9.25,0.01,0.04,1.1561285664592724,60,0.027344728963749038,0.05257066106415706,0.3069007549836635,0.3159531762574945,3.0059485,1.2033333333333334,0.0,2.3331243362956746,4.5,94,No news,0.01,1.0,0.7058823529411765
1177,Rico_Henry,DEF,2,9.25,0.01,0.04,1.4375495337588915,60,0.03015024158035977,0.05854575369461019,0.3080898794188499,0.1883971442734735,3.4670744,1.2033333333333334,0.0,2.102560264631322,4.5,94,No news,0.01,1.0,0.7058823529411765
1178,Rico_Henry,DEF,3,9.25,0.01,0.04,2.227055068960876,60,0.037518020301482116,0.06908849954860842,0.3173410498752594,0.3876454523169171,4.1551595,1.2033333333333334,0.0,2.771918921004558,4.5,94,No news,0.01,1.0,0.7058823529411765
1179,Rico_Henry,DEF,4,9.25,0.01,0.04,1.323332882388382,60,0.029239504587267248,0.056514043603457444,0.306999103392601,0.1959547298692141,3.4293046,1.2033333333333334,0.0,2.106569606838888,4.5,94,No news,0.01,1.0,0.7058823529411765
1180,Rico_Henry,DEF,5,9.25,0.01,0.04,1.372137183511939,60,0.028807147036708516,0.05598408352433739,0.3066542955889701,0.2918578686041598,3.1709204,1.2033333333333334,0.0,2.310256701608365,4.5,94,No news,0.01,1.0,0.7058823529411765
1181,Rico_Henry,DEF,6,9.25,0.01,0.04,1.4452516101733166,60,0.030376884485573154,0.05901601528299522,0.3080434727325439,0.226075669563805,3.4670744,1.2033333333333334,0.0,2.200498354173987,4.5,94,No news,0.01,1.0,0.7058823529411765
1182,Rico_Henry,DEF,7,9.25,0.01,0.04,0.794375544900635,60,0.025772324914361152,0.04821228102181299,0.29949935566926,0.1303287122323685,2.244967,1.2033333333333334,0.0,1.7317998683273563,4.5,94,No news,0.01,1.0,0.7058823529411765
1183,Rico_Henry,DEF,8,9.25,0.01,0.04,1.4197263426094608,60,0.02924027362374699,0.0569963118331018,0.3104628753318786,0.315898388618854,3.1454175,1.2033333333333334,0.0,2.3744065789416973,4.5,94,No news,0.01,1.0,0.7058823529411765
1184,Michael_Kayode,DEF,1,11.16,0.01,0.06,1.1561285664592724,60,0.020182078215881014,0.07766844758623447,0.2663331483126879,0.3159531762574945,3.3319883,1.2033333333333334,0.0,2.3820986824741075,4.5,94,No news,0.01,1.0,0.7058823529411765
1185,Michael_Kayode,DEF,2,11.16,0.01,0.06,1.4375495337588915,60,0.022268131157443482,0.08810904395392448,0.2663331483126879,0.1883971442734735,3.666714,1.2033333333333334,0.0,2.140282173657846,4.5,94,No news,0.01,1.0,0.7058823529411765
1186,Michael_Kayode,DEF,3,11.16,0.01,0.06,2.227055068960876,60,0.026348591723867363,0.10832725745055212,0.2663331483126879,0.3876454523169171,4.2647543,1.2033333333333334,0.0,2.799146427796631,4.5,94,No news,0.01,1.0,0.7058823529411765
1187,Michael_Kayode,DEF,4,11.16,0.01,0.06,1.323332882388382,60,0.02187824143351977,0.0841296850082268,0.2663331483126879,0.1959547298692141,3.6289442,1.2033333333333334,0.0,2.142733193144866,4.5,94,No news,0.01,1.0,0.7058823529411765
1188,Michael_Kayode,DEF,5,11.16,0.01,0.06,1.372137183511939,60,0.020902694778747885,0.08483302307461278,0.2663331483126879,0.2918578686041598,3.4333444,1.2033333333333334,0.0,2.355831290758326,4.5,94,No news,0.01,1.0,0.7058823529411765
1189,Michael_Kayode,DEF,6,11.16,0.01,0.06,1.4452516101733166,60,0.022360852218135812,0.08890144969188353,0.2663331483126879,0.226075669563805,3.7294986,1.2033333333333334,0.0,2.2472404986698185,4.5,94,No news,0.01,1.0,0.7058823529411765
1190,Michael_Kayode,DEF,7,11.16,0.01,0.06,0.794375544900635,60,0.020503703307262096,0.06604306003331295,0.2663331483126879,0.1303287122323685,2.4402623,1.2033333333333334,0.0,1.7581463030277578,4.5,94,No news,0.01,1.0,0.7058823529411765
1191,Michael_Kayode,DEF,8,11.16,0.01,0.06,1.4197263426094608,60,0.02114331477732332,0.08683953040691365,0.2663331483126879,0.315898388618854,3.4078414,1.2033333333333334,0.0,2.419292664621645,4.5,94,No news,0.01,1.0,0.7058823529411765
1192,Ethan_Pinnock,DEF,1,7.86,0.02,0.01,1.1561285664592724,50,0.03499437731915888,0.016389274285050413,0.2516131483126879,0.3159531762574945,2.8273664,6.307499999999998,2.01,2.2803485830496903,4.5,94,No news,0.01,1.0,0.5882352941176471
1193,Ethan_Pinnock,DEF,2,7.86,0.02,0.01,1.4375495337588915,50,0.038708427919663294,0.017214540335817707,0.2516131483126879,0.1883971442734735,3.1891453,6.307499999999998,2.01,2.0726002320172023,4.5,94,No news,0.01,1.0,0.5882352941176471
1194,Ethan_Pinnock,DEF,3,7.86,0.02,0.01,2.227055068960876,50,0.04681136453090835,0.019593331234709174,0.2516131483126879,0.3876454523169171,3.733669,6.307499999999998,2.01,2.6032026311769867,4.5,94,No news,0.01,1.0,0.5882352941176471
1195,Ethan_Pinnock,DEF,4,7.86,0.02,0.01,1.323332882388382,50,0.037830536732157534,0.016779896429115943,0.2516131483126879,0.1959547298692141,3.1513755,6.307499999999998,2.01,2.0789040019673646,4.5,94,No news,0.01,1.0,0.5882352941176471
1196,Ethan_Pinnock,DEF,5,7.86,0.02,0.01,1.372137183511939,50,0.03686976356240906,0.017085113800306,0.2516131483126879,0.2918578686041598,2.919913,6.307499999999998,2.01,2.25088292976449,4.5,94,No news,0.01,1.0,0.5882352941176471
1197,Ethan_Pinnock,DEF,6,7.86,0.02,0.01,1.4452516101733166,50,0.03899767680986171,0.017299538866528352,0.2516131483126879,0.226075669563805,3.1891453,6.307499999999998,2.01,2.1539824414257387,4.5,94,No news,0.01,1.0,0.5882352941176471
1198,Ethan_Pinnock,DEF,7,7.86,0.02,0.01,0.794375544900635,50,0.03325627529522894,0.015195729531724884,0.2516131483126879,0.1303287122323685,2.0927098,6.307499999999998,2.01,1.789623897403049,4.5,94,No news,0.01,1.0,0.5882352941176471
1199,Ethan_Pinnock,DEF,8,7.86,0.02,0.01,1.4197263426094608,50,0.0374323755654903,0.01728073751545294,0.2516131483126879,0.315898388618854,2.8944101,6.307499999999998,2.01,2.301961959620867,4.5,94,No news,0.01,1.0,0.5882352941176471
1208,Sepp_van den Berg,DEF,1,7.21,0.04,0.01,1.1561285664592724,90,0.0785474992153017,0.0290488051430341,0.2133852465056777,0.3159531762574945,2.929856,1.2033333333333334,0.0,3.2972892936415863,4.5,94,No news,0.01,1.0,1.0
1209,Sepp_van den Berg,DEF,2,7.21,0.04,0.01,1.4375495337588915,90,0.0819356364875492,0.0311536990854583,0.2121425148078203,0.1883971442734735,3.2268825,1.2033333333333334,0.0,2.9178134975094308,4.5,94,No news,0.01,1.0,1.0
1210,Sepp_van den Berg,DEF,3,7.21,0.04,0.01,2.227055068960876,90,0.1109022395856958,0.0352709800645872,0.2140179285758137,0.3876454523169171,3.939078,1.2033333333333334,0.0,3.927968006701236,4.5,94,No news,0.01,1.0,1.0
1211,Sepp_van den Berg,DEF,4,7.21,0.04,0.01,1.323332882388382,90,0.0788290461096109,0.0300465084735619,0.2121425148078203,0.1959547298692141,3.1891127,1.2033333333333334,0.0,2.9198979543714416,4.5,94,No news,0.01,1.0,1.0
1212,Sepp_van den Berg,DEF,5,7.21,0.04,0.01,1.372137183511939,90,0.0844472808221091,0.0304508229140093,0.2119601843857169,0.2918578686041598,2.9576502,1.2033333333333334,0.0,3.2466487707566283,4.5,94,No news,0.01,1.0,1.0
1213,Sepp_van den Berg,DEF,6,7.21,0.04,0.01,1.4452516101733166,90,0.0825655213531173,0.0313331378190159,0.2121735369765162,0.226075669563805,3.2268825,1.2033333333333334,0.0,3.056935106604846,4.5,94,No news,0.01,1.0,1.0
1214,Sepp_van den Berg,DEF,7,7.21,0.04,0.01,0.794375544900635,90,0.0587186917573286,0.0274325957742667,0.2111846371718645,0.1303287122323685,2.0927098,1.2033333333333334,0.0,2.360794317400769,4.5,94,No news,0.01,1.0,1.0
1215,Sepp_van den Berg,DEF,8,7.21,0.04,0.01,1.4197263426094608,90,0.0859003326769885,0.0309335838131368,0.2133058117681145,0.315898388618854,2.9321473,1.2033333333333334,0.0,3.337303839776773,4.5,94,No news,0.01,1.0,1.0
1216,Benjamin_Arthur,DEF,1,9.355454545454544,0.0209090909090909,0.0218181818181818,1.1561285664592724,0,0.000463010755198813,0.000482937545078301,0.2671746753830259,0.3159531762574945,3.0603414,1.2033333333333334,1.0,0.03257822961480957,4.0,94,No news,0.01,1.0,0.01
1217,Benjamin_Arthur,DEF,2,9.355454545454544,0.0209090909090909,0.0218181818181818,1.4375495337588915,0,0.000502017540055671,0.000532447245759454,0.2659418095204776,0.1883971442734735,3.4442775,1.2033333333333334,1.0,0.02905027758543212,4.0,94,No news,0.01,1.0,0.01
1218,Benjamin_Arthur,DEF,3,9.355454545454544,0.0209090909090909,0.0218181818181818,2.227055068960876,0,0.000633915587042051,0.0006225979690658049,0.269378116309995,0.3876454523169171,3.8432908,1.2033333333333334,1.0,0.03789820609078209,4.0,94,No news,0.01,1.0,0.01
1219,Benjamin_Arthur,DEF,4,9.355454545454544,0.0209090909090909,0.0218181818181818,1.323332882388382,0,0.0004918809676924621,0.000512269409508271,0.2656888066533749,0.1959547298692141,3.3385541,1.2033333333333334,1.0,0.029011797489595714,4.0,94,No news,0.01,1.0,0.01
1220,Benjamin_Arthur,DEF,5,9.355454545454544,0.0209090909090909,0.0218181818181818,1.372137183511939,0,0.00048518466777848805,0.000514598775248479,0.2656876935738867,0.2918578686041598,3.212325,1.2033333333333334,1.0,0.03218529161760728,4.0,94,No news,0.01,1.0,0.01
1221,Benjamin_Arthur,DEF,6,9.355454545454544,0.0209090909090909,0.0218181818181818,1.4452516101733166,0,0.0005056353535158341,0.000536344979083409,0.2659778700325435,0.226075669563805,3.4442775,1.2033333333333334,1.0,0.030433713044566848,4.0,94,No news,0.01,1.0,0.01
1222,Benjamin_Arthur,DEF,7,9.355454545454544,0.0209090909090909,0.0218181818181818,0.794375544900635,0,0.000440624678460827,0.000448668976967215,0.2649262679669802,0.1303287122323685,2.3472815,1.2033333333333334,1.0,0.02426194411876773,4.0,94,No news,0.01,1.0,0.01
1223,Benjamin_Arthur,DEF,8,9.355454545454544,0.0209090909090909,0.0218181818181818,1.4197263426094608,0,0.0004919131189197249,0.00052346895032671,0.2675266183096712,0.315898388618854,3.1868222,1.2033333333333334,1.0,0.033068041121688235,4.0,94,No news,0.01,1.0,0.01
1224,Benjamin_Fredrick,DEF,1,9.355454545454544,0.0209090909090909,0.0218181818181818,1.1561285664592724,0,0.000463010755198813,0.000482937545078301,0.2671746753830259,0.3159531762574945,3.0603414,1.2033333333333334,1.0,0.03257822961480957,4.0,94,No news,0.01,1.0,0.01
1225,Benjamin_Fredrick,DEF,2,9.355454545454544,0.0209090909090909,0.0218181818181818,1.4375495337588915,0,0.000502017540055671,0.000532447245759454,0.2659418095204776,0.1883971442734735,3.4442775,1.2033333333333334,1.0,0.02905027758543212,4.0,94,No news,0.01,1.0,0.01
1226,Benjamin_Fredrick,DEF,3,9.355454545454544,0.0209090909090909,0.0218181818181818,2.227055068960876,0,0.000633915587042051,0.0006225979690658049,0.269378116309995,0.3876454523169171,3.8432908,1.2033333333333334,1.0,0.03789820609078209,4.0,94,No news,0.01,1.0,0.01
1227,Benjamin_Fredrick,DEF,4,9.355454545454544,0.0209090909090909,0.0218181818181818,1.323332882388382,0,0.0004918809676924621,0.000512269409508271,0.2656888066533749,0.1959547298692141,3.3385541,1.2033333333333334,1.0,0.029011797489595714,4.0,94,No news,0.01,1.0,0.01
1228,Benjamin_Fredrick,DEF,5,9.355454545454544,0.0209090909090909,0.0218181818181818,1.372137183511939,0,0.00048518466777848805,0.000514598775248479,0.2656876935738867,0.2918578686041598,3.212325,1.2033333333333334,1.0,0.03218529161760728,4.0,94,No news,0.01,1.0,0.01
1229,Benjamin_Fredrick,DEF,6,9.355454545454544,0.0209090909090909,0.0218181818181818,1.4452516101733166,0,0.0005056353535158341,0.000536344979083409,0.2659778700325435,0.226075669563805,3.4442775,1.2033333333333334,1.0,0.030433713044566848,4.0,94,No news,0.01,1.0,0.01
1230,Benjamin_Fredrick,DEF,7,9.355454545454544,0.0209090909090909,0.0218181818181818,0.794375544900635,0,0.000440624678460827,0.000448668976967215,0.2649262679669802,0.1303287122323685,2.3472815,1.2033333333333334,1.0,0.02426194411876773,4.0,94,No news,0.01,1.0,0.01
1231,Benjamin_Fredrick,DEF,8,9.355454545454544,0.0209090909090909,0.0218181818181818,1.4197263426094608,0,0.0004919131189197249,0.00052346895032671,0.2675266183096712,0.315898388618854,3.1868222,1.2033333333333334,1.0,0.033068041121688235,4.0,94,No news,0.01,1.0,0.01
1232,Aaron_Hickey,DEF,1,8.77,0.01,0.01,1.1561285664592724,0,0.000282894325336255,0.00047641835498654205,0.2678213392558694,0.3159531762574945,3.018675,1.2033333333333334,0.0,0.03161986520623182,4.0,94,No news,0.01,1.0,0.01
1233,Aaron_Hickey,DEF,2,8.77,0.01,0.01,1.4375495337588915,0,0.000309516808149272,0.000505847421492025,0.2657305017474294,0.1883971442734735,3.2965512,1.2033333333333334,0.0,0.027765291431855188,4.0,94,No news,0.01,1.0,0.01
1234,Aaron_Hickey,DEF,3,8.77,0.01,0.01,2.227055068960876,0,0.00035309243612104,0.000575328098856431,0.268795665575862,0.3876454523169171,3.7417648,1.2033333333333334,0.0,0.03622909567198568,4.0,94,No news,0.01,1.0,0.01
1235,Aaron_Hickey,DEF,4,8.77,0.01,0.01,1.323332882388382,0,0.000304825156157922,0.000488937254839303,0.2656399281311035,0.1959547298692141,3.2587814,1.2033333333333334,0.0,0.027897995994846225,4.0,94,No news,0.01,1.0,0.01
1236,Aaron_Hickey,DEF,5,8.77,0.01,0.01,1.372137183511939,0,0.000293060642431211,0.000497770300821688,0.2653901432815195,0.2918578686041598,3.027319,1.2033333333333334,0.0,0.030850315554977113,4.0,94,No news,0.01,1.0,0.01
1237,Aaron_Hickey,DEF,6,8.77,0.01,0.01,1.4452516101733166,0,0.000310801572029813,0.000508660908296256,0.2657678262132407,0.226075669563805,3.2965512,1.2033333333333334,0.0,0.029134936172990362,4.0,94,No news,0.01,1.0,0.01
1238,Aaron_Hickey,DEF,7,8.77,0.01,0.01,0.794375544900635,0,0.000288752189722814,0.000444634721646478,0.2647597881022096,0.1303287122323685,2.1294534,1.2033333333333334,0.0,0.023086285921137328,4.0,94,No news,0.01,1.0,0.01
1239,Aaron_Hickey,DEF,8,8.77,0.01,0.01,1.4197263426094608,0,0.000296002654337378,0.000503612307493995,0.2676130164775253,0.315898388618854,3.0525372,1.2033333333333334,0.0,0.03181213613423729,4.0,94,No news,0.01,1.0,0.01
1240,Kim_Ji-soo,DEF,1,9.355454545454544,0.0209090909090909,0.0218181818181818,1.1561285664592724,0,0.000463010755198813,0.000482937545078301,0.2671746753830259,0.3159531762574945,3.0603414,1.2033333333333334,1.0,0.03257822961480957,4.0,94,No news,0.01,1.0,0.01
1241,Kim_Ji-soo,DEF,2,9.355454545454544,0.0209090909090909,0.0218181818181818,1.4375495337588915,0,0.000502017540055671,0.000532447245759454,0.2659418095204776,0.1883971442734735,3.4442775,1.2033333333333334,1.0,0.02905027758543212,4.0,94,No news,0.01,1.0,0.01
1242,Kim_Ji-soo,DEF,3,9.355454545454544,0.0209090909090909,0.0218181818181818,2.227055068960876,0,0.000633915587042051,0.0006225979690658049,0.269378116309995,0.3876454523169171,3.8432908,1.2033333333333334,1.0,0.03789820609078209,4.0,94,No news,0.01,1.0,0.01
1243,Kim_Ji-soo,DEF,4,9.355454545454544,0.0209090909090909,0.0218181818181818,1.323332882388382,0,0.0004918809676924621,0.000512269409508271,0.2656888066533749,0.1959547298692141,3.3385541,1.2033333333333334,1.0,0.029011797489595714,4.0,94,No news,0.01,1.0,0.01
1244,Kim_Ji-soo,DEF,5,9.355454545454544,0.0209090909090909,0.0218181818181818,1.372137183511939,0,0.00048518466777848805,0.000514598775248479,0.2656876935738867,0.2918578686041598,3.212325,1.2033333333333334,1.0,0.03218529161760728,4.0,94,No news,0.01,1.0,0.01
1245,Kim_Ji-soo,DEF,6,9.355454545454544,0.0209090909090909,0.0218181818181818,1.4452516101733166,0,0.0005056353535158341,0.000536344979083409,0.2659778700325435,0.226075669563805,3.4442775,1.2033333333333334,1.0,0.030433713044566848,4.0,94,No news,0.01,1.0,0.01
1246,Kim_Ji-soo,DEF,7,9.355454545454544,0.0209090909090909,0.0218181818181818,0.794375544900635,0,0.000440624678460827,0.000448668976967215,0.2649262679669802,0.1303287122323685,2.3472815,1.2033333333333334,1.0,0.02426194411876773,4.0,94,No news,0.01,1.0,0.01
1247,Kim_Ji-soo,DEF,8,9.355454545454544,0.0209090909090909,0.0218181818181818,1.4197263426094608,0,0.0004919131189197249,0.00052346895032671,0.2675266183096712,0.315898388618854,3.1868222,1.2033333333333334,1.0,0.033068041121688235,4.0,94,No news,0.01,1.0,0.01
1248,Jayden_Meghoma,DEF,1,9.355454545454544,0.0209090909090909,0.0218181818181818,1.1561285664592724,0,0.000463010755198813,0.000482937545078301,0.2671746753830259,0.3159531762574945,3.0603414,1.2033333333333334,1.0,0.03257822961480957,4.0,94,No news,0.01,1.0,0.01
1249,Jayden_Meghoma,DEF,2,9.355454545454544,0.0209090909090909,0.0218181818181818,1.4375495337588915,0,0.000502017540055671,0.000532447245759454,0.2659418095204776,0.1883971442734735,3.4442775,1.2033333333333334,1.0,0.02905027758543212,4.0,94,No news,0.01,1.0,0.01
1250,Jayden_Meghoma,DEF,3,9.355454545454544,0.0209090909090909,0.0218181818181818,2.227055068960876,0,0.000633915587042051,0.0006225979690658049,0.269378116309995,0.3876454523169171,3.8432908,1.2033333333333334,1.0,0.03789820609078209,4.0,94,No news,0.01,1.0,0.01
1251,Jayden_Meghoma,DEF,4,9.355454545454544,0.0209090909090909,0.0218181818181818,1.323332882388382,0,0.0004918809676924621,0.000512269409508271,0.2656888066533749,0.1959547298692141,3.3385541,1.2033333333333334,1.0,0.029011797489595714,4.0,94,No news,0.01,1.0,0.01
1252,Jayden_Meghoma,DEF,5,9.355454545454544,0.0209090909090909,0.0218181818181818,1.372137183511939,0,0.00048518466777848805,0.000514598775248479,0.2656876935738867,0.2918578686041598,3.212325,1.2033333333333334,1.0,0.03218529161760728,4.0,94,No news,0.01,1.0,0.01
1253,Jayden_Meghoma,DEF,6,9.355454545454544,0.0209090909090909,0.0218181818181818,1.4452516101733166,0,0.0005056353535158341,0.000536344979083409,0.2659778700325435,0.226075669563805,3.4442775,1.2033333333333334,1.0,0.030433713044566848,4.0,94,No news,0.01,1.0,0.01
1254,Jayden_Meghoma,DEF,7,9.355454545454544,0.0209090909090909,0.0218181818181818,0.794375544900635,0,0.000440624678460827,0.000448668976967215,0.2649262679669802,0.1303287122323685,2.3472815,1.2033333333333334,1.0,0.02426194411876773,4.0,94,No news,0.01,1.0,0.01
1255,Jayden_Meghoma,DEF,8,9.355454545454544,0.0209090909090909,0.0218181818181818,1.4197263426094608,0,0.0004919131189197249,0.00052346895032671,0.2675266183096712,0.315898388618854,3.1868222,1.2033333333333334,1.0,0.033068041121688235,4.0,94,No news,0.01,1.0,0.01
1256,Kevin_Schade,MID,1,10.04,0.15,0.04,1.1561285664592724,90,0.3354664176395763,0.0617817263213592,0.3750344758329391,0.3159531762574945,4.397889,0.0,1.49,4.656696302457745,7.0,94,No news,0.02,1.0,1.0
1257,Kevin_Schade,MID,2,10.04,0.15,0.04,1.4375495337588915,90,0.3701679436488997,0.0690491853297711,0.3793284266290665,0.1883971442734735,4.92692,0.0,1.49,4.834021453568641,7.0,94,No news,0.02,1.0,1.0
1258,Kevin_Schade,MID,3,10.04,0.15,0.04,2.227055068960876,90,0.5182158581049449,0.0809480814536261,0.38845997503376,0.3876454523169171,5.735472,0.0,1.49,5.842403913031002,7.0,94,No news,0.02,1.0,1.0
1259,Kevin_Schade,MID,4,10.04,0.15,0.04,1.323332882388382,90,0.3525007697658101,0.0663174910972377,0.3787887679634094,0.1959547298692141,4.92692,0.0,1.49,4.755344163869034,7.0,94,No news,0.02,1.0,1.0
1260,Kevin_Schade,MID,5,10.04,0.15,0.04,1.372137183511939,90,0.3643888411633236,0.066497296408671,0.3791258948144913,0.2918578686041598,4.50519,0.0,1.49,4.800729423234355,7.0,94,No news,0.02,1.0,1.0
1261,Kevin_Schade,MID,6,10.04,0.15,0.04,1.4452516101733166,90,0.3733135309870019,0.0696065861221472,0.3829843877849579,0.226075669563805,4.957536,0.0,1.49,4.888390588914972,7.0,94,No news,0.02,1.0,1.0
1262,Kevin_Schade,MID,7,10.04,0.15,0.04,0.794375544900635,90,0.2727951669031991,0.0541474614867601,0.3672298937139511,0.1303287122323685,4.094032,0.0,1.49,4.147105926699357,7.0,94,No news,0.02,1.0,1.0
1263,Kevin_Schade,MID,8,10.04,0.15,0.04,1.4197263426094608,90,0.3724669087560317,0.0677990932050657,0.3798598944244385,0.315898388618854,4.5103035,0.0,1.49,4.8602395486533325,7.0,94,No news,0.02,1.0,1.0
1264,Mikkel_Damsgaard,MID,1,10.84,0.05,0.13,1.1561285664592724,90,0.0623233417039266,0.1716835822025215,0.4229540964813233,0.3159531762574945,3.8824666,4.440833333333333,0.8,4.134972716752161,6.0,94,No news,0.013000000000000001,1.0,1.0
1265,Mikkel_Damsgaard,MID,2,10.84,0.05,0.13,1.4375495337588915,90,0.0660452472857878,0.1938860896330659,0.4259381368608474,0.1883971442734735,4.200278,4.440833333333333,0.8,4.16853980586206,6.0,94,No news,0.013000000000000001,1.0,1.0
1266,Mikkel_Damsgaard,MID,3,10.84,0.05,0.13,2.227055068960876,90,0.0919795388504093,0.2727696657254628,0.4534382638187408,0.3876454523169171,5.590871,4.440833333333333,0.8,4.931488619369216,6.0,94,No news,0.013000000000000001,1.0,1.0
1267,Mikkel_Damsgaard,MID,4,10.84,0.05,0.13,1.323332882388382,90,0.0640961724973204,0.1856739568506725,0.4217191013545991,0.1959547298692141,3.9188707,4.440833333333333,0.8,4.086644138186652,6.0,94,No news,0.013000000000000001,1.0,1.0
1268,Mikkel_Damsgaard,MID,5,10.84,0.05,0.13,1.372137183511939,90,0.0663471906751784,0.1862632685476092,0.4250407972784042,0.2918578686041598,3.97298,4.440833333333333,0.8,4.1881646939688775,6.0,94,No news,0.013000000000000001,1.0,1.0
1269,Mikkel_Damsgaard,MID,6,10.84,0.05,0.13,1.4452516101733166,90,0.0666944242260301,0.1956972499241618,0.4262095948905945,0.226075669563805,4.200278,4.440833333333333,0.8,4.206102955753819,6.0,94,No news,0.013000000000000001,1.0,1.0
1270,Mikkel_Damsgaard,MID,7,10.84,0.05,0.13,0.794375544900635,90,0.0553143832565795,0.1539511857037614,0.4159577706308365,0.1303287122323685,3.051501,4.440833333333333,0.8,3.74128579608632,6.0,94,No news,0.013000000000000001,1.0,1.0
1271,Mikkel_Damsgaard,MID,8,10.84,0.05,0.13,1.4197263426094608,90,0.0676783449752845,0.1904816680343723,0.4273731329889298,0.315898388618854,4.027496,4.440833333333333,0.8,4.236147416237751,6.0,94,No news,0.013000000000000001,1.0,1.0
1280,Fábio_Freitas Gouveia Carvalho,MID,1,9.09,0.08,0.02,1.1561285664592724,0,0.0018103111663348458,0.000542355779474138,0.2111308442254662,0.3159531762574945,3.6404226,0.0,1.61,0.03676454036647494,5.0,94,No news,0.01,1.0,0.01
1281,Fábio_Freitas Gouveia Carvalho,MID,2,9.09,0.08,0.02,1.4375495337588915,0,0.001935017876544273,0.0006078969650465231,0.2097803789203166,0.1883971442734735,4.1447215,0.0,1.61,0.0374478945584568,5.0,94,No news,0.01,1.0,0.01
