,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1279,Darko_Churlinov,31,0.000454543903106433,0.002560873480992455,0.240017434387299,0.1675919672254363,2.9668324,4.298393861892583,0.0390264648242293,MID,6.0211764705882365,0.0441176470588235,0.0458823529411764,1.3500711163052692,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1288,Darwin_Núñez Ribeiro,24,0.002339913422868824,0.005046106886369715,0.1958860026150942,0.0,4.670935,0.0,0.05149053274268475,FWD,2.27,0.26,0.03,1.3045569757518358,0.0,1.0,1.0,1.67,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1289,Darwin_Núñez Ribeiro,25,0.0020734813357260722,0.004480714078313388,0.1876299173980951,0.0,4.484616,0.0,0.04817804057468339,FWD,2.27,0.26,0.03,1.161704965491421,0.0,1.0,1.0,1.67,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1290,Darwin_Núñez Ribeiro,26,0.002442544530222569,0.005238859793149939,0.1977694203555584,0.0,4.9348927,0.0,0.052868163240784,FWD,2.27,0.26,0.03,1.4114364005541875,0.0,1.0,1.0,1.67,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1291,Darwin_Núñez Ribeiro,27,0.002295953199884241,0.004958024349797517,0.1951757123172283,0.0,4.153799,0.0,0.05047985387616507,FWD,2.27,0.26,0.03,1.2825246077693784,0.0,1.0,1.0,1.67,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1292,Darwin_Núñez Ribeiro,28,0.002850935173786662,0.0061296955587389545,0.2018990652114153,0.0,5.35174,0.0,0.05807633337589282,FWD,2.27,0.26,0.03,1.6835926078879904,0.0,1.0,1.0,1.67,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1293,Darwin_Núñez Ribeiro,29,0.002652879492133677,0.005723541917033022,0.2011271634548902,0.0,4.8513293,0.0,0.05534486598722567,FWD,2.27,0.26,0.03,1.6101683809215348,0.0,1.0,1.0,1.67,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1294,Darwin_Núñez Ribeiro,30,0.0025354812605380378,0.005429917176363735,0.1984898456782103,0.0,4.730123,0.0,0.053715016329416096,FWD,2.27,0.26,0.03,1.4757868428610812,0.0,1.0,1.0,1.67,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1295,Darwin_Núñez Ribeiro,31,0.002270091683995225,0.00488013094213983,0.1950150871127844,0.0,4.566826,0.0,0.050522711584412745,FWD,2.27,0.26,0.03,1.3337837921377154,0.0,1.0,1.0,1.67,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1296,David_Brooks,24,0.001892919130967238,0.010515699591174748,0.2712282590442896,0.2651356472814443,4.587456,6.867826086956522,0.07584186141680604,MID,5.8,0.2,0.13,1.6101683809215348,0.0,1.0,0.8906054907143117,1.9,5.0,91,Ankle injury - Unknown return date,0.01,Brooks,6.95,86,1,0.01
1297,David_Brooks,25,0.001566659304662483,0.00864578681153902,0.2649589909115434,0.2990484066922596,4.5895815,7.650342028985507,0.06925687218786852,MID,5.8,0.2,0.13,1.4803738224667689,0.0,1.0,0.8906054907143117,1.9,5.0,91,Ankle injury - Unknown return date,0.01,Brooks,6.95,86,1,0.01
1298,David_Brooks,26,0.001663654959513596,0.00928179356750452,0.2643427278721332,0.2443600939568239,4.549685,7.721101449275364,0.07136726536722687,MID,5.8,0.2,0.13,1.3348481547675308,0.0,1.0,0.8906054907143117,1.9,5.0,91,Ankle injury - Unknown return date,0.01,Brooks,6.95,86,1,0.01
1299,David_Brooks,27,0.00195875552290988,0.010910775040884614,0.2716614857190847,0.2382152444629844,5.0457253,6.7720927536231885,0.07759122955217734,MID,5.8,0.2,0.13,1.6690995074872277,0.0,1.0,0.8906054907143117,1.9,5.0,91,Ankle injury - Unknown return date,0.01,Brooks,6.95,86,1,0.01
1300,David_Brooks,28,0.001709399467352668,0.009478263428017986,0.2731362964832782,0.426699689383005,4.970419,6.847014492753623,0.07320948745346288,MID,5.8,0.2,0.13,1.6235106248372284,0.0,1.0,0.8906054907143117,1.9,5.0,91,Ankle injury - Unknown return date,0.01,Brooks,6.95,86,1,0.01
1301,David_Brooks,29,0.0014943869458851381,0.008321878298481598,0.2628348827236891,0.2892423793067308,4.579054,7.854295652173913,0.06796892103989913,MID,5.8,0.2,0.13,1.3789786634018806,0.0,1.0,0.8906054907143117,1.9,5.0,91,Ankle injury - Unknown return date,0.01,Brooks,6.95,86,1,0.01
1302,David_Brooks,30,0.002176122603715722,0.012126775365272098,0.2737515605860948,0.3073538064397405,6.718985,7.18,0.08506817907397426,MID,5.8,0.2,0.13,1.8702240497467963,0.0,1.0,0.8906054907143117,1.9,5.0,91,Ankle injury - Unknown return date,0.01,Brooks,6.95,86,1,0.01
1303,David_Brooks,31,0.001461227968934055,0.00811676813652372,0.2627913005524874,0.2530903213625022,4.416944,7.525472463768115,0.0664289883945726,MID,5.8,0.2,0.13,1.3849540371814535,0.0,1.0,0.8906054907143117,1.9,5.0,91,Ankle injury - Unknown return date,0.01,Brooks,6.95,86,1,0.01
1304,David_Mota Veiga Teixeira do Carmo,24,0.000320434869552517,0.0016376527704841908,0.2397348521115098,0.2919900386697738,3.326787,2.703485438233265,0.03794504232306693,DEF,7.374761904761905,0.0219047619047619,0.0304761904761904,1.5606943877127168,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1305,David_Mota Veiga Teixeira do Carmo,25,0.000275481675898649,0.001413411460451017,0.2357346337126408,0.2175913178424004,3.0112705,2.4991182884748104,0.0330554454778939,DEF,7.374761904761905,0.0219047619047619,0.0304761904761904,1.3559970060271855,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1306,David_Mota Veiga Teixeira do Carmo,26,0.000317189598464196,0.001616441003659422,0.2396975766705189,0.3647744726233451,3.336869,2.408612836438924,0.04081461330543026,DEF,7.374761904761905,0.0219047619047619,0.0304761904761904,1.50302966928661,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1307,David_Mota Veiga Teixeira do Carmo,27,0.000274548175114079,0.001348183405573758,0.2351512184204374,0.1987466639858642,2.3640654,2.688887784679089,0.03155676073015686,DEF,7.374761904761905,0.0219047619047619,0.0304761904761904,1.2773693832317992,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1308,David_Mota Veiga Teixeira do Carmo,28,0.000269901526354522,0.001357073796473455,0.2339251842187558,0.2013876370471151,2.137713,2.630497170462388,0.03137447855504267,DEF,7.374761904761905,0.0219047619047619,0.0304761904761904,1.3337837921377154,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1309,David_Mota Veiga Teixeira do Carmo,29,0.00022463720857226002,0.0010996697678312389,0.2288169104443703,0.1385186199621826,1.7160759,2.563347964113182,0.026935082739091717,DEF,7.374761904761905,0.0219047619047619,0.0304761904761904,0.9841878399227876,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1310,David_Mota Veiga Teixeira do Carmo,30,0.000302243065412243,0.001537502326409421,0.2387397542433653,0.3214059069914086,3.235178,2.394015182884748,0.03840296340242597,DEF,7.374761904761905,0.0219047619047619,0.0304761904761904,1.4429319294776362,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1311,David_Mota Veiga Teixeira do Carmo,31,0.000279713986758632,0.0014407386441684538,0.2357346337126408,0.2283616759942036,2.9368412,2.7545772256728784,0.033861874135672924,DEF,7.374761904761905,0.0219047619047619,0.0304761904761904,1.4265501002668313,0.0,1.0,1.0,3.0,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1312,David_Møller Wolfe,24,0.016472060497724497,0.12114946317854214,0.1210656059370376,0.1289247021085758,3.0057948,4.626956521739131,1.303385205134172,DEF,-1.14,0.01,0.07,1.6648194678685797,25.801362399999995,1.0,1.0,0.68,4.3,39,No news,0.01,Møller Wolfe,4.1,682,1,0.3440181653333333
1313,David_Møller Wolfe,25,0.014856041985836644,0.10909459984691157,0.1210656059370376,0.1512170673959387,2.7356803,4.355942028985507,1.2773975975798553,DEF,-1.14,0.01,0.07,1.4008026343924975,25.996362399999995,1.0,1.0,0.68,4.3,39,No news,0.01,Møller Wolfe,4.1,682,1,0.3466181653333333
1314,David_Møller Wolfe,26,0.020646634224608922,0.1540547669893219,0.199758249796112,0.3221602529969011,4.633721835,7.274398550724637,2.1363175731271173,DEF,-1.14,0.01,0.07,0.8013059736355469,26.1913624,0.65,1.0,0.68,4.3,39,No news,0.01,Møller Wolfe,4.1,682,1,0.34921816533333333
1315,David_Møller Wolfe,27,0.015282152238035578,0.11192172022519077,0.1210656059370376,0.2437667125271224,2.9778526,4.562898550724638,1.4646614018649458,DEF,-1.14,0.01,0.07,1.4144051459471545,26.3863624,1.0,1.0,0.68,4.3,39,No news,0.01,Møller Wolfe,4.1,682,1,0.3518181653333333
1316,David_Møller Wolfe,28,0.015986050194282245,0.11749352796788547,0.1210656059370376,0.220029385182784,3.445805,4.528405797101449,1.4711396883819596,DEF,-1.14,0.01,0.07,1.4803738224667689,26.5813624,1.0,1.0,0.68,4.3,39,No news,0.01,Møller Wolfe,4.1,682,1,0.3544181653333333
1317,David_Møller Wolfe,29,0.014013482755729062,0.10300545576694807,0.1210656059370376,0.1463954238409593,2.7356803,4.538260869565217,1.2784723674473986,DEF,-1.14,0.01,0.07,1.2773693832317992,26.7763624,1.0,1.0,0.68,4.3,39,No news,0.01,Møller Wolfe,4.1,682,1,0.35701816533333336
1318,David_Møller Wolfe,30,0.014965513654181997,0.10949980371087546,0.1210656059370376,0.1698166781622254,2.6416109,4.649130434782609,1.3496813183496283,DEF,-1.14,0.01,0.07,1.3950483459627088,26.9713624,1.0,1.0,0.68,4.3,39,No news,0.01,Møller Wolfe,4.1,682,1,0.35961816533333335
1319,David_Møller Wolfe,31,0.0036740554186556877,0.028005750446881007,0.0423729620779631,0.042351018854815,0.8665096649999999,1.5064710144927536,0.39849527352355835,DEF,-1.14,0.01,0.07,0.8013059736355469,27.1663624,0.35,1.0,0.68,4.3,39,No news,0.01,Møller Wolfe,4.1,682,1,0.36221816533333334
1328,David_Raya Martin,24,0.0022450036461101,0.0429515306928678,0.30082791918087,0.3781131076297858,4.047897,0.0,4.162694165863839,GKP,9.4,0.0,0.0,1.3559970060271855,90.0,1.0,1.0,1.62,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
1329,David_Raya Martin,25,0.0025471391486686,0.0504010415819576,0.3081799539284706,0.5541011363048464,4.0299516,0.0,4.868938828362162,GKP,9.4,0.0,0.0,1.6235106248372284,90.0,1.0,1.0,1.62,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
1330,David_Raya Martin,26,0.0037474853170459,0.0765209812167466,0.495432675941658,0.6324623764672901,5.91810363,0.0,6.749816372622488,GKP,9.4,0.0,0.0,1.3950483459627088,90.0,1.0,1.0,1.62,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
1331,David_Raya Martin,27,0.0024869152192036,0.0443488195297574,0.30082791918087,0.3875071488698443,4.0355854,0.0,4.197808010824073,GKP,9.4,0.0,0.0,1.4265501002668313,90.0,1.0,1.0,1.62,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
1332,David_Raya Martin,28,0.0023739173293568,0.0443583240526219,0.2974041173713207,0.3461215893573225,3.7261417,0.0,3.967637991326347,GKP,9.4,0.0,0.0,1.4008026343924975,90.0,1.0,1.0,1.62,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
1333,David_Raya Martin,29,0.0021313335975903,0.0422386997369542,0.2955332810537815,0.364302627362202,3.5018325,0.0,3.9940036342918335,GKP,9.4,0.0,0.0,1.3337837921377154,90.0,1.0,1.0,1.62,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
1334,David_Raya Martin,30,0.0022990295075866,0.0432326631224409,0.3038703838841915,0.4855678184702385,3.9559436,0.0,4.576556300988307,GKP,9.4,0.0,0.0,1.3097918205270829,90.0,1.0,1.0,1.62,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
1335,David_Raya Martin,31,0.000881268743274,0.0173993425234077,0.1076381357088565,0.1652502390884493,1.30106907,0.0,1.567325278920883,GKP,9.4,0.0,0.0,1.6101683809215348,90.0,0.35,1.0,1.62,5.9,3,No news,0.332,Raya,0.0,1,1,1.0
1336,Dean_Benamar,24,0.000416955896417815,0.001889137991944099,0.1848258123475909,0.2457761922554402,3.3597147,6.377348148148148,0.041553963529195326,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.2825246077693784,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1337,Dean_Benamar,25,0.00041777808882518505,0.0018568105618421461,0.1835649654943347,0.1920164139373714,2.8074179,6.324700805152978,0.03841499448517696,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.3337837921377154,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1338,Dean_Benamar,26,0.0006251135336328601,0.002702086762084075,0.2026102590117454,0.3555646508126746,3.973084,6.054444444444444,0.05064726376505034,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,2.016663108134316,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1339,Dean_Benamar,27,0.000469234590275189,0.002084104750582427,0.1881303439590931,0.3359811388030425,3.7074273,5.791207729468599,0.04624472772330188,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.50302966928661,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1340,Dean_Benamar,28,0.000385032466728944,0.001715154013876916,0.1807489073578119,0.1501803321810051,2.5471194,6.345759742351046,0.035638427989197446,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.195758799738235,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1341,Dean_Benamar,29,0.000439578768995577,0.001971711970883072,0.1853111275214553,0.2201177277013757,3.3597147,6.623035748792271,0.04106725029472228,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.4265501002668313,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1342,Dean_Benamar,30,0.00048785614248844796,0.002143993341312024,0.1892102448943853,0.2534569248425176,3.6901038,6.008816747181965,0.04306148906518228,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.622932657445964,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1343,Dean_Benamar,31,0.000346819358137507,0.0015145845558816621,0.176152849451065,0.1319365981369554,1.7810124,6.163248953301127,0.03295711423392008,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,0.9841878399227876,0.0,1.0,1.0,3.0,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1344,Dean_Henderson,24,0.000245358135585,0.0265745597901303,0.3139749357072114,0.2457761922554402,3.6257195,0.0,3.55942861758753,GKP,12.33,0.0,0.0,1.2825246077693784,90.0,1.0,0.9972680828068408,1.74,5.0,31,No news,0.075,Henderson,0.0,253,1,1.0
1345,Dean_Henderson,25,0.0003266574730349,0.0264112729168741,0.3115712461588382,0.1920164139373714,3.45712,0.0,3.308746652676556,GKP,12.33,0.0,0.0,1.3337837921377154,90.0,1.0,0.9972680828068408,1.74,5.0,31,No news,0.075,Henderson,0.0,253,1,1.0
1346,Dean_Henderson,26,0.0004925272564119,0.0379956838015049,0.3291792111066579,0.3555646508126746,3.6544528,0.0,4.0164925321360245,GKP,12.33,0.0,0.0,2.016663108134316,90.0,1.0,0.9972680828068408,1.74,5.0,31,No news,0.075,Henderson,0.0,253,1,1.0
1347,Dean_Henderson,27,0.0003647759510948,0.0292924592570748,0.3235634551910161,0.3359811388030425,3.807169,0.0,3.964209119364983,GKP,12.33,0.0,0.0,1.50302966928661,90.0,1.0,0.9972680828068408,1.74,5.0,31,No news,0.075,Henderson,0.0,253,1,1.0
1348,Dean_Henderson,28,0.0001833565821254,0.0240527930476358,0.311548477929592,0.1501803321810051,3.3746746,0.0,3.1248950310676946,GKP,12.33,0.0,0.0,1.195758799738235,90.0,1.0,0.9972680828068408,1.74,5.0,31,No news,0.075,Henderson,0.0,253,1,1.0
1349,Dean_Henderson,29,0.000450005564116,0.0276560589460439,0.3139749357072114,0.2201177277013757,3.6893554,0.0,3.469521939371272,GKP,12.33,0.0,0.0,1.4265501002668313,90.0,1.0,0.9972680828068408,1.74,5.0,31,No news,0.075,Henderson,0.0,253,1,1.0
1350,Dean_Henderson,30,0.0004135653538261,0.0304184556716907,0.3190149677512645,0.2534569248425176,3.8113205,0.0,3.631303773571082,GKP,12.33,0.0,0.0,1.622932657445964,90.0,1.0,0.9972680828068408,1.74,5.0,31,No news,0.075,Henderson,0.0,253,1,1.0
1351,Dean_Henderson,31,0.0003020363920458,0.0210525297973645,0.3077654780415296,0.1319365981369554,2.8903022,0.0,2.9520192149810454,GKP,12.33,0.0,0.0,0.9841878399227876,90.0,1.0,0.9972680828068408,1.74,5.0,31,No news,0.075,Henderson,0.0,253,1,1.0
1352,Declan_Rice,24,0.1641350469636412,1.3258573332282568,0.5803825421719551,0.3781131076297858,4.50772,10.748382608695652,9.210259184398833,MID,19.87,0.11,0.17,1.3559970060271855,89.151,1.0,1.0252426287047565,2.69,7.4,3,No news,0.316,Rice,10.85,21,1,1.0
1353,Declan_Rice,25,0.1923050265072896,1.5394492880055397,0.5895327447443008,0.5541011363048464,5.6706324,10.327739130434782,10.234492985678472,MID,19.87,0.11,0.17,1.6235106248372284,89.187,1.0,1.0252426287047565,2.69,7.4,3,No news,0.316,Rice,10.85,21,1,1.0
1354,Declan_Rice,26,0.2925353817254286,2.350696720317198,0.9591415954303264,0.6324623764672901,7.83646864,18.580513043478263,15.94429323687509,MID,19.87,0.11,0.17,1.3950483459627088,89.22299999999998,1.0,1.0252426287047565,2.69,7.4,3,No news,0.316,Rice,10.85,21,1,1.0
1355,Declan_Rice,27,0.1705562002273201,1.366504080715268,0.5817987887649536,0.3875071488698443,4.778206,11.847078260869566,9.507713006800898,MID,19.87,0.11,0.17,1.4265501002668313,89.25899999999999,1.0,1.0252426287047565,2.69,7.4,3,No news,0.316,Rice,10.85,21,1,1.0
1356,Declan_Rice,28,0.169743896663087,1.367561369303699,0.5795576585917472,0.3461215893573225,4.706624,11.099965217391302,9.398319192481964,MID,19.87,0.11,0.17,1.4008026343924975,89.29799999999999,1.0,1.0252426287047565,2.69,7.4,3,No news,0.316,Rice,10.85,21,1,1.0
1357,Declan_Rice,29,0.1614405725667887,1.3053335652559128,0.5775409443764686,0.364302627362202,4.48528,11.313426086956522,9.17026407451728,MID,19.87,0.11,0.17,1.3337837921377154,89.33399999999999,1.0,1.0252426287047565,2.69,7.4,3,No news,0.316,Rice,10.85,21,1,1.0
1358,Declan_Rice,30,0.1643141272125881,1.33420703883569,0.5800200952677727,0.4855678184702385,5.253276,11.64617391304348,9.47283784895836,MID,19.87,0.11,0.17,1.3097918205270829,89.36999999999999,1.0,1.0252426287047565,2.69,7.4,3,No news,0.316,Rice,10.85,21,1,1.0
1359,Declan_Rice,31,0.0666427732639727,0.5322570065550335,0.2053319170580387,0.1652502390884493,1.76040396,3.625695652173913,3.515188852670504,MID,19.87,0.11,0.17,1.6101683809215348,89.40599999999999,0.35,1.0252426287047565,2.69,7.4,3,No news,0.316,Rice,10.85,21,1,1.0
1360,Dejan_Kulusevski,24,0.000607638939527145,0.006091481558258266,0.2665502228610515,0.1653370531430925,3.522952,0.0,0.0,MID,6.87,0.08,0.06,1.161704965491421,0.0,1.0,1.0,1.81,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1361,Dejan_Kulusevski,25,0.000615413181046333,0.0062419812211328566,0.2676391363911629,0.1603905911201824,3.361884,0.0,0.0,MID,6.87,0.08,0.06,1.195758799738235,0.0,1.0,1.0,1.81,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1362,Dejan_Kulusevski,26,0.000670915483325865,0.006772702629268435,0.2773074061446189,0.2282496540611689,3.7454875,0.0,0.0,MID,6.87,0.08,0.06,1.3045569757518358,0.0,1.0,1.0,1.81,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1363,Dejan_Kulusevski,27,0.000498436045355489,0.0049992905187243,0.2647119120531082,0.1452334682825889,3.3614256,0.0,0.0,MID,6.87,0.08,0.06,0.8013059736355469,0.0,1.0,1.0,1.81,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1364,Dejan_Kulusevski,28,0.000684093510779974,0.006950882770119566,0.278937394993782,0.2868332698185844,3.8361297,0.0,0.0,MID,6.87,0.08,0.06,1.3500711163052692,0.0,1.0,1.0,1.81,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1365,Dejan_Kulusevski,29,0.000761379235997287,0.007697308403408613,0.2873915859334469,0.2614137473786991,4.149366,0.0,0.0,MID,6.87,0.08,0.06,1.5606943877127168,0.0,1.0,1.0,1.81,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1366,Dejan_Kulusevski,30,0.000552350640594595,0.00567187590172404,0.2657172404997349,0.1539529130654603,3.0567448,0.0,0.0,MID,6.87,0.08,0.06,1.0256247953112323,0.0,1.0,1.0,1.81,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1367,Dejan_Kulusevski,31,0.000739258553868547,0.007446171810217673,0.2843139202170372,0.2972851506719438,4.0853586,0.0,0.0,MID,6.87,0.08,0.06,1.4911180680041445,0.0,1.0,1.0,1.81,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
1368,Dennis_Cirkin,24,0.0011625473693560704,0.007804408525117359,0.1210830972110852,0.3645073112993611,2.9915717,7.99,0.49223025925258856,DEF,0.67,0.0,0.0,2.016663108134316,8.7779935,1.0,1.0,2.75,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.11703991333333331
1369,Dennis_Cirkin,25,0.0005262705045266955,0.003191851081199254,0.1210656059370376,0.1225486372043727,1.3969114,8.091901449275362,0.28987313728238756,DEF,0.67,0.0,0.0,0.7621855449553327,7.682993499999999,1.0,1.0,2.75,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.10243991333333333
1370,Dennis_Cirkin,26,0.000645651122270101,0.004276734449157485,0.1210656059370376,0.1883225950455586,2.1488698,8.531930434782609,0.33703948824810054,DEF,0.67,0.0,0.0,1.2773693832317992,7.682993499999999,1.0,1.0,2.75,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.10243991333333333
1371,Dennis_Cirkin,27,0.000733762806779868,0.0048992249315972765,0.1210656059370376,0.3052250621309971,2.7928903,7.596289855072463,0.389252063356103,DEF,0.67,0.0,0.0,1.4429319294776362,7.682993499999999,1.0,1.0,2.75,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.10243991333333333
1372,Dennis_Cirkin,28,0.0006692725281390083,0.004275920217051569,0.1210656059370376,0.1802453918195462,2.0657225,8.698678260869565,0.33450881345415695,DEF,0.67,0.0,0.0,1.209744683120047,7.682993499999999,1.0,1.0,2.75,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.10243991333333333
1373,Dennis_Cirkin,29,0.0007075777586837987,0.004588199361796327,0.1210656059370376,0.1987853975210052,2.178136,7.929785507246377,0.33658609654579374,DEF,0.67,0.0,0.0,1.3559970060271855,7.682993499999999,1.0,1.0,2.75,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.10243991333333333
1374,Dennis_Cirkin,30,0.0007443101632714944,0.004973648770322146,0.1210656059370376,0.2147801101235738,2.1908529,8.346655072463768,0.35029490030644694,DEF,0.67,0.0,0.0,1.4820976463511946,7.682993499999999,1.0,1.0,2.75,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.10243991333333333
1375,Dennis_Cirkin,31,0.000699618262948775,0.004495229160617065,0.1210900464025326,0.1268644007330533,1.3478298,8.777420289855074,0.30431574378647813,DEF,0.67,0.0,0.0,1.3668125891698466,7.682993499999999,1.0,1.0,2.75,4.0,56,No news,0.01,Cirkin,7.91,535,1,0.10243991333333333
1376,Dermot_Mee,24,0.000237371321341655,0.00045153540828614196,0.1917517980130315,0.3397026603619357,3.8185558,0.0,0.038759232398581686,GKP,7.2075,0.0,0.0025,1.4429319294776362,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1377,Dermot_Mee,25,0.000236283786560031,0.00045119551928841803,0.1914566252881586,0.2945993504035518,3.9222498,0.0,0.037160126618447344,GKP,7.2075,0.0,0.0025,1.4757868428610812,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1378,Dermot_Mee,26,0.000233656795459143,0.00046083535032096206,0.1951657553704381,0.2820759311331462,3.8380165,0.0,0.03652039628828936,GKP,7.2075,0.0,0.0025,1.6690995074872277,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1379,Dermot_Mee,27,0.000201971869985226,0.0003904925468869,0.1939698881039321,0.2980501822585025,3.5565536,0.0,0.036586873595171564,GKP,7.2075,0.0,0.0025,1.3348481547675308,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1380,Dermot_Mee,28,0.000247756060735463,0.000475624397903725,0.1917573170306086,0.3207635259136679,3.8731682,0.0,0.03811093597279159,GKP,7.2075,0.0,0.0025,1.5606943877127168,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1381,Dermot_Mee,29,0.000202825891606724,0.00038579884332025604,0.1875600757578313,0.1585706838589098,2.9368627,0.0,0.029717033360419042,GKP,7.2075,0.0,0.0025,1.3668125891698466,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1382,Dermot_Mee,30,0.00023571971147057902,0.000450397227664226,0.1913976862596273,0.2976604693108226,3.8249006,0.0,0.03708740146250992,GKP,7.2075,0.0,0.0025,1.4803738224667689,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1383,Dermot_Mee,31,0.00019227050483948302,0.000366445578668856,0.1894858656952083,0.215025550719049,3.3111951,0.0,0.03273929915432363,GKP,7.2075,0.0,0.0025,1.209744683120047,0.0,1.0,1.0,3.0,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
1384,Destiny_Udogie,24,0.007085764889480427,0.08884312947809349,0.1210900464025326,0.1653370531430925,2.519725,4.529971014492753,1.0592805974896677,DEF,1.47,0.01,0.03,1.161704965491421,22.06863724,1.0,0.9711998422443868,0.94,4.3,6,No news,0.01,Udogie,4.29,574,1,0.29424849653333335
